Nome: ARAXA
Codigo Estacao: A505
Latitude: -19.60583333
Longitude: -46.94972221
Altitude: 1018.32
Situacao: Operante
Data Inicial: 2002-12-18
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-01-31;6,4;901,9;18,5;28,1;21,9;18,9;82,1;55;9,3;3;
2003-02-01;5,8;903,9;17;30;23,7;18,8;68,2;36;9,4;3,5;
2003-02-02;0;904;17,2;29,6;23,9;19,7;67,6;45;10,8;4,2;
2003-02-03;0;904,1;17;29,4;23,6;18,8;67,7;46;11,4;3,2;
2003-02-04;16,2;902,9;17,2;30;23,3;17,4;70,7;44;11,4;1,9;
2003-02-05;0;900,7;18,2;29,6;23,1;20,1;74,9;48;14,3;2,6;
2003-02-06;11,8;901,6;18,2;30,1;21,9;18,1;81;50;12,9;2;
2003-02-07;33,6;903,2;18,6;30;23,2;18,6;77,3;48;10,9;2,1;
2003-02-08;,2;902,9;16,8;30,3;24,6;19,7;62,6;41;7,1;2,8;
2003-02-09;0;901,9;15,8;31;25,1;19,7;57,3;34;6,9;2,4;
2003-02-10;0;900,2;14,2;30,9;24,9;19,4;52,9;31;8,6;2,3;
2003-02-11;0;900;13,4;31,4;25,6;19;48,1;29;7,5;1,7;
2003-02-12;0;900;16,4;30,7;25,4;19,9;58,5;39;7,8;2,5;
2003-02-13;0;900,7;16,9;30;24,7;20,3;63,9;36;9,2;2,7;
2003-02-14;0;898,4;17,8;28,9;22,9;21;73,9;50;11,5;2,1;
2003-02-15;13,6;900,1;18,8;24,3;20,6;18,5;89,8;70;10,3;1,9;
2003-02-16;50,4;900,6;18,6;24,5;20,3;18,5;90,2;72;8,8;3,3;
2003-02-17;6,2;899;18,7;24,6;20;18,6;92,1;71;8,6;1,9;
2003-02-18;12;900,8;19,3;26,9;21,8;18,7;86,5;61;6,1;1,8;
2003-02-19;30,2;900,6;19,5;26,9;21,3;19;89,7;64;10,1;2,3;
2003-02-20;26,4;903,1;18,7;28,4;22,6;19,1;80,5;52;8,7;1,7;
2003-02-21;5,6;900,9;19,1;29,9;22,4;19,2;83,1;52;14,7;1,5;
2003-02-22;6,2;902,6;18;30;24;19,1;71,5;45;8,6;2,7;
2003-02-23;0;904,2;16,1;29,7;23,6;18,5;64;43;9,7;3,4;
2003-02-24;0;904,5;14,2;29,5;24;19,3;56,7;26;9,4;3,4;
2003-02-25;0;902,7;14,1;30,3;24,3;17,9;55;32;7,1;2,3;
2003-02-26;0;901,5;14,3;31,7;25,5;19,3;51,4;33;6,2;1,7;
2003-02-27;0;900,3;17,1;32,3;25,3;19,4;62,1;36;8;1,8;
2003-02-28;,2;902,6;17,1;32,3;25,6;20,3;61,3;36;7,6;2,3;
2003-03-01;0;900,1;16,7;30,8;24,9;20,2;61,3;40;8,5;2,1;
2003-03-02;0;900,8;16,2;28,8;23,7;18,9;63,3;50;12,8;1,9;
2003-03-03;,2;901,3;17,2;28,6;22,3;18,4;74,7;41;8,6;1,8;
2003-03-04;1;901,2;17;31,4;23;18,5;71,5;35;15,6;2,2;
2003-03-05;45,6;902,9;17,9;29,6;23,1;17,8;74,5;43;8,3;1,9;
2003-03-06;0;900,8;15,8;29,3;24,3;20;60,3;39;8,9;2,9;
2003-03-07;0;900,1;16,4;30,7;24,3;20,3;63,2;36;6,7;2,2;
2003-03-08;,2;899,9;18,1;26,2;22,2;19,8;78,2;60;10,6;2,1;
2003-03-09;13,4;901,2;18,2;24,8;21;18,1;84,8;67;7,1;2,8;
2003-03-10;28;900,8;18,1;22,1;19,6;17,7;91,1;80;9,3;3,2;
2003-03-11;16,6;901,9;18,7;25,6;20,8;18,6;88;67;7,1;2,1;
2003-03-12;16,2;899,3;19;27,2;21;18,8;88,9;60;11;2,3;
2003-03-13;26,8;900,1;19;23,3;20,3;19;92,3;76;6,4;1,7;
2003-03-14;,8;901,3;18,3;28,2;21,5;17,2;83,3;53;4,3;1,2;
2003-03-15;,2;901,1;19,1;28,4;22,9;19,3;80,1;55;10,6;2,2;
2003-03-16;3,6;902,5;18,4;28,1;22,8;19,5;77,6;48;8,8;2,5;
2003-03-17;10;899,6;18,3;27,6;21,3;18,4;83,9;54;12,1;1,7;
2003-03-18;4,6;900,9;18,1;20,3;19,2;18,2;92,9;83;6,8;1,6;
2003-03-19;4,6;903,5;17,7;27;20,9;17,6;83;50;11,7;2,2;
2003-03-20;1,6;903;17,9;27,9;22,1;18,3;78,1;53;9,8;2,6;
2003-03-21;,2;900,8;18,9;26;21,8;19;84,3;66;7,1;2,1;
2003-03-22;13,8;900,4;18,7;26,9;21,7;17,9;84,1;56;9,7;1,8;
2003-03-23;1;901,5;18,6;27,3;22,3;19;80,6;55;7,4;2,5;
2003-03-24;0;903,1;18,1;27,6;22,3;19;77,9;55;9,6;3,2;
2003-03-25;0;903,2;17,4;27,9;22,4;18,3;74,6;50;7,9;3,2;
2003-03-26;6,2;901,2;17,8;23,1;19,8;18,2;88,1;72;7,6;2;
2003-03-27;2,4;903,2;17,6;22;19,2;17,9;90,5;76;7,2;1,7;
2003-03-28;2,8;904,2;16,9;26,9;20,9;16,7;79,8;49;6,1;2,1;
2003-03-29;0;902,6;16,1;27,3;21,5;17,5;72,1;46;9,5;3,2;
2003-03-30;0;901,4;15,8;28,2;22,2;17,5;68,8;43;7,9;2,8;
2003-03-31;0;900,9;16,9;28,8;22,8;19,2;70,6;44;7,3;1,8;
2003-04-01;0;901,5;15,7;29,7;23;18,9;64,7;36;8,9;1,5;
2003-04-02;,6;902,5;15,7;29,5;23,3;18,6;63,8;41;7,7;2,4;
2003-04-03;0;901,6;17,2;27,8;22,7;18,8;72,6;48;7,5;1,5;
2003-04-04;0;899,5;17,6;26,6;21,7;19,6;78,3;56;10;1,9;
2003-04-05;19,4;901;17,4;26,1;20,6;16,8;82,8;61;6,3;1,3;
2003-04-06;,6;899,6;17,8;26,1;20,8;17;83,8;60;5,3;1,4;
2003-04-07;2,8;898,8;18,1;28,1;21,6;18,2;82;50;8,2;1,4;
2003-04-08;1,8;899,5;18,3;26,8;22;18,7;80,3;56;8,8;2,8;
2003-04-09;,2;900,9;18,8;25,9;21,3;19,3;85,7;66;9,5;2,7;
2003-04-10;12,6;901,3;18,3;23,4;20;19,1;90,6;77;13,8;1,6;
2003-04-11;23,2;902,6;17,1;25,7;19,8;16;85,3;59;6,8;1,7;
2003-04-12;0;902,8;16,8;23,8;20,1;17,4;81,5;68;6,3;1,9;
2003-04-13;0;905;13,7;27,8;20,8;14,2;64,7;48;7,9;2,3;
2003-04-14;0;904,9;16,4;23,5;19,6;17;81,8;67;10,5;4,6;
2003-04-15;0;904,4;16,9;20,6;18,8;17,5;88,6;82;7,8;2,5;
2003-04-16;1;903,8;15,6;25,7;20,2;15,6;76,7;44;7;2,1;
2003-04-17;0;902,9;14,6;26,7;21,2;16,6;67,5;44;8,2;3,2;
2003-04-18;0;902,7;15,3;27,1;21,4;16,4;68,7;51;10,1;3,6;
2003-04-19;0;903;16,9;28,4;22,8;17,9;70,5;48;7,2;2,5;
2003-04-20;0;901,6;17,4;28,2;22,6;18,7;73,4;48;7,7;2,6;
2003-04-21;0;902,9;15,7;28,4;22,6;17,8;67;38;7,8;2,9;
2003-04-22;0;904,2;15,3;27,6;21,9;17,9;67,4;41;9,7;3,7;
2003-04-23;0;904,9;15,1;27,9;21,6;17,1;67,7;42;9,3;3,7;
2003-04-24;0;904,2;15,8;27,1;21,6;16,8;70,7;49;8,8;3;
2003-04-25;0;903,6;15,7;28;22;17,2;68,7;44;7,6;2,7;
2003-04-26;0;904,1;15,4;28,5;22,7;17,7;65,2;40;6,4;2,6;
2003-04-27;0;904,3;13,7;28,8;23;17,8;58,2;31;6,3;2,2;
2003-04-28;0;902,5;12,4;28,6;23,2;17,1;51,7;33;5,8;1,6;
2003-04-29;0;902,2;12,2;28,5;23,2;18,3;51,4;31;9,3;1,7;
2003-04-30;0;903,1;12;28,3;22,8;17,8;52,3;31;8;1,8;
2003-05-01;0;903,1;11,5;28,8;22,6;16,3;50,6;32;6;1,5;
2003-05-02;0;900,6;12,7;28,4;22,6;16,4;55;31;9,1;1,7;
2003-05-03;4;899,5;15,6;26,4;20,8;16,9;74,2;45;8,4;1,8;
2003-05-04;0;900,9;13,7;25,4;19,3;14,1;71,4;51;10,6;4,2;
2003-05-05;4,8;901,1;16,3;25,4;18,9;16,4;85,6;62;18,8;3,2;
2003-05-06;28,8;900,6;16,3;19,6;17,3;15,8;94;84;8,4;2,3;
2003-05-07;15,8;900,9;9,9;19,7;14,7;10;75,2;40;7,2;2,4;
2003-05-08;0;902,6;4,7;22,2;13,9;7,6;58,9;15;6,6;2,1;
2003-05-09;0;904,5;6,6;22,9;15,3;8,5;58,1;28;5,9;1,8;
2003-05-10;0;904,9;8,3;23,4;16,5;11,8;60,4;32;11,7;4,4;
2003-05-11;0;906,7;10;23,9;17,2;12,4;65;37;9,4;3,8;
2003-05-12;0;906,6;11,5;23,2;17,5;13;69,6;44;11,2;3,8;
2003-05-13;0;905,9;11,9;23,3;17,4;13,3;71,9;44;9,8;3,5;
2003-05-14;0;905;11,8;24,3;18,9;14,2;64,7;43;9,3;3,4;
2003-05-15;0;905,4;12,6;26,1;19,5;14,7;66,3;36;9,6;3,7;
2003-05-16;0;905,4;14;24,5;19,2;15,3;72,8;51;8,8;3,6;
2003-05-17;0;904,1;12,6;24,9;19,1;14,5;68,4;42;8,9;3,2;
2003-05-18;0;904,6;11,5;25,1;19,1;14;63,1;41;6,6;2,6;
2003-05-19;0;904,4;12,3;26,1;19,7;12,9;64,7;40;10;3,3;
2003-05-20;0;904,1;13;25,4;19,7;15;66,8;45;8,4;3,3;
2003-05-21;0;902,9;11,6;26,6;20,9;16,2;57,6;34;6,2;2,4;
2003-05-22;0;902,3;11,7;27;21;16;56,8;35;6,5;2,1;
2003-05-23;0;901;13;27,7;20,6;16,1;63,1;41;16,6;2,9;
2003-05-24;2;899,1;15,2;20,5;17;14,7;89;78;10,8;2,2;
2003-05-25;,2;899,6;9,2;22,2;16,2;11,3;68,3;26;8,7;2,2;
2003-05-26;0;902,2;4;25,6;17;8,9;47,4;17;5,9;1,7;
2003-05-27;0;904,1;4,7;25,6;18,6;11,1;41,9;22;5;1,4;
2003-05-28;0;904,2;10,2;25,7;19,6;16,3;56,4;35;7,1;2,5;
2003-05-29;1;904,9;14,3;25;19,2;14,2;74,9;49;5,6;1,9;
2003-05-30;0;904,9;13,7;25,6;19,7;15,3;69,5;43;7,6;3,1;
2003-05-31;0;905,6;12,5;24,1;18,9;14,6;67,9;41;7;3,1;
2003-06-01;0;905,3;12;23,6;18,3;14,5;67,9;46;7,4;2,9;
2003-06-02;0;904,7;12,2;25,5;19,1;14,2;65,9;39;7;2,8;
2003-06-03;0;903,5;14,3;27;20,8;15,8;67,1;47;5,9;1,7;
2003-06-04;0;902,9;15,5;27,9;22,2;17,3;67,2;45;6,5;1,7;
2003-06-05;0;903,3;15,5;27,3;22,2;17,8;66,5;47;6,9;2,5;
2003-06-06;0;903,8;14,5;24,6;20,6;16,7;69;52;6,2;2,2;
2003-06-07;0;904,9;14,5;26,9;21,1;16;67,8;45;8,3;1,9;
2003-06-08;0;904;14,2;27;21,2;15,7;65,6;42;7,6;2,1;
2003-06-09;0;904,5;13,2;26,2;20,5;16;65;39;11,7;3,8;
2003-06-10;0;905,2;12,7;25,5;19,6;15;66,2;41;10,1;3,8;
2003-06-11;0;904,5;12,5;25,9;19,4;13,7;66;43;6,5;2,7;
2003-06-12;0;903;12,9;26,7;21,1;15,8;61;38;6,1;2;
2003-06-13;0;902,5;12,2;27,4;21,5;16,3;57,3;34;5,5;2;
2003-06-14;0;903,1;11,8;27;21,5;16,1;55,5;35;5,6;1,9;
2003-06-15;0;903,7;11,9;26,4;20,9;16,2;57,6;36;9,5;3,2;
2003-06-16;0;904,3;11,7;26,4;20,4;15,7;59,5;35;6,7;2,8;
2003-06-17;0;903,5;11,2;25,6;19,9;12,4;59,3;37;5;2;
2003-06-18;0;903,7;11,2;25,5;19,9;14,3;59,1;34;6;1,7;
2003-06-19;0;903,9;10,9;25,6;19,9;14,9;57,5;38;5,5;1,9;
2003-06-20;0;903,2;9,4;25,4;19,6;13,6;54;31;6,6;1,7;
2003-06-21;0;903,3;7,4;25,1;19,1;13;49,4;26;6,4;1,8;
2003-06-22;0;902,8;5,3;25,3;18,1;11,8;46,8;19;5,5;1,5;
2003-06-23;0;903,3;5,7;25,8;19;11,2;43,2;27;8,7;2,4;
2003-06-24;0;905,6;8,1;25,9;19,9;14,9;48;30;6,5;1,6;
2003-06-25;0;905,6;8,8;25,9;19,5;13,6;51,9;30;6,8;2,1;
2003-06-26;0;904,7;8,6;26,5;20,1;15;49,4;30;7,1;2,4;
2003-06-27;0;903,6;8,9;26;19,9;13,9;51,1;32;6,5;2;
2003-06-28;0;904,4;8,3;25,9;19,3;13,8;50,3;31;6,3;1,8;
2003-06-29;0;904,4;7,2;25,9;19,2;13,2;47,7;28;5,5;1,7;
2003-06-30;0;904,8;7,1;24,3;18;11,4;49,9;31;9,6;2,8;
2003-07-01;0;906,3;7,8;25,1;17,3;12;55,5;29;8,6;3,4;
2003-07-02;,4;905,7;8,2;24,2;17,6;12,2;56,2;32;5,3;1,7;
2003-07-03;0;904,6;6,5;25,2;18,4;11,9;48,8;25;6,5;1,7;
2003-07-04;0;903,5;5,8;25,3;18,7;13,1;44,9;25;8,6;2,6;
2003-07-05;0;902;5,4;25,7;18,7;12,3;44,1;23;9,2;2,3;
2003-07-06;0;901,7;5,4;25,5;19;13,4;42,6;26;7;1,8;
2003-07-07;0;902,6;4,7;26,4;19,6;14,2;39;22;8,8;2;
2003-07-08;0;902,4;6,7;26,3;20;14,5;43,6;27;8,3;2,6;
2003-07-09;0;902;7,6;27,5;20,6;15,4;44,3;29;9,3;1,9;
2003-07-10;0;902,3;9,4;27,8;21,1;13,8;48,5;31;7,6;1,9;
2003-07-11;0;903,6;13,1;26,3;20,8;17,1;62,5;43;8;2,7;
2003-07-12;0;905,1;14,9;26,2;18,7;15,1;80,1;45;9,1;2,5;
2003-07-13;2;907,6;14;22,7;17,2;14,6;82,2;61;10,1;4,5;
2003-07-14;0;907,5;12,5;21,3;16,7;13,4;77,1;57;12,8;5,5;
2003-07-15;0;907,9;11,6;23,3;16,8;12,6;73,1;48;11,4;4,3;
2003-07-16;0;908,2;10,3;24,4;17,4;11,8;65,4;39;11,8;3,7;
2003-07-17;0;908,3;9,4;24,8;18,7;13,9;56,5;36;7,7;3,4;
2003-07-18;0;908,8;9,2;24,6;18;12,7;58,9;32;8,5;3,6;
2003-07-19;0;908,5;8,7;25,8;18,7;13,5;54,7;28;6,4;2,6;
2003-07-20;0;906,5;8;26,9;19,8;13,4;49,9;25;6,5;2,3;
2003-07-21;0;906;7;26,8;20,1;14,1;45;24;6,4;1,8;
2003-07-22;0;906,2;6,5;26,6;20,2;15;42,7;22;9,7;3,5;
2003-07-23;0;906,3;8,8;25,1;19;14;52,9;33;9,7;3,5;
2003-07-24;0;906,5;9,9;25,8;18,9;13,4;57,8;35;10,3;4,1;
2003-07-25;0;907,4;10,9;25,6;19,5;14,6;59;37;7,5;3,3;
2003-07-26;0;908,3;10,1;25,2;20,7;17,5;52;33;9;3,6;
2003-07-27;0;907,7;9,9;23,2;17,9;13,8;60,5;38;10,8;3,7;
2003-07-28;0;907,6;9;24,6;18,4;12,6;56,3;34;10,4;3,5;
2003-07-29;0;907;9,3;24,5;19,2;14,4;53,6;34;8,5;3,2;
2003-07-30;0;906,7;8,5;25,6;20,1;16,5;48,7;31;7,1;1,8;
2003-07-31;0;904,5;8,3;26,3;20,8;16,5;45,8;29;7;2;
2003-08-01;0;904,1;9,4;26,4;20,7;16,3;49,8;28;7,5;2,7;
2003-08-02;0;906,2;10,1;26,8;20,6;15,5;52,7;30;9,9;4,2;
2003-08-03;0;906,7;9,1;26;19,7;14,6;52,5;29;10,3;4;
2003-08-04;0;905,3;8,8;24,5;19,1;14,6;52,7;34;9,5;3,6;
2003-08-05;0;903,5;9,7;26,8;20,4;15,6;51,6;33;8;2,9;
2003-08-06;0;902,7;10,5;29,3;22,2;15,9;49,6;30;7,1;2,2;
2003-08-07;0;902,5;11,7;27,6;21,8;16,1;53,7;37;10,8;2,1;
2003-08-08;0;904;12,5;29,4;22,5;15,7;56,3;31;7,3;1,9;
2003-08-09;0;904,1;12,9;24,8;21,1;18,6;60;44;9,8;3,1;
2003-08-10;0;905,3;13,4;26,9;20;15,6;67,6;41;6,7;2,4;
2003-08-11;0;904;12;27,7;20,4;14,2;61,3;35;7,1;2,2;
2003-08-12;0;903,8;12,5;27,7;20,5;15;62,5;34;9,5;3,9;
2003-08-13;0;903,5;13;28,7;20,9;16,4;62,4;35;16,6;3,7;
2003-08-14;2,2;904,1;11,7;28,3;21,1;13,8;58;27;9,9;1,8;
2003-08-15;0;900,9;10,9;28,2;20,3;14,3;56,8;30;13;2,2;
2003-08-16;8,8;901,6;12,2;25,3;18,5;13,2;69;40;16,4;3,4;
2003-08-17;0;903,3;4,9;24,3;16,5;9,4;51,2;16;8,6;2,4;
2003-08-18;0;906,1;2,1;26,7;18;9,3;37,8;14;8,4;2,6;
2003-08-19;0;907,3;7;27;19,6;13,4;46,8;23;11;4,3;
2003-08-20;0;907,5;7,1;26,6;20;14,1;45,9;21;9,9;3,3;
2003-08-21;0;905,1;5,7;28;20,5;14,6;39,9;22;7,8;3,4;
2003-08-22;0;904,6;4,7;28,9;21,6;15,5;35;17;6,6;2,7;
2003-08-23;0;904,1;4,2;29,2;22,2;16,5;31,8;19;8;2,9;
2003-08-24;0;903,8;8,7;29,4;22;15,4;44,4;24;8,6;2,8;
2003-08-25;0;901,2;11,6;28,2;21,3;16,2;55,4;36;11,8;3,2;
2003-08-26;2;902,8;13,8;23,3;17,2;12,7;81,4;60;10,8;2,5;
2003-08-27;0;904,1;13,5;27,6;19,1;13,6;72,5;39;9,3;3,5;
2003-08-28;1;903;14,9;25,6;20;16,2;74;50;8,4;3,2;
2003-08-29;0;904,3;12,2;25,3;19,1;13,7;66;43;7,3;1,8;
2003-08-30;0;904,5;13,1;28,1;20,4;14,5;65,3;35;7,4;2,5;
2003-08-31;0;904,6;14,5;30,5;21,4;16,5;68,2;31;13,6;2,3;
2003-09-01;7,4;905,8;12,6;30,4;22,8;16,8;58,1;23;8,5;2,3;
2003-09-02;0;905,9;10;29,8;24;17,4;43,5;20;7,3;1,7;
2003-09-03;0;905,4;12;28,4;21,2;16,4;57,8;32;11,3;3,3;
2003-09-04;5,4;908;13,2;25,9;19,8;15,5;68,1;39;10,2;4,4;
2003-09-05;0;907,6;11,1;26,7;20,2;14,7;58,9;28;8,8;3,8;
2003-09-06;0;905,8;10,5;26,7;20;14,5;56,8;32;9,5;4;
2003-09-07;0;904,5;9,7;27,8;20,9;15,4;50,2;30;9,6;4,2;
2003-09-08;0;904,1;10,3;28,2;20,9;14,7;52,2;32;10,4;4,1;
2003-09-09;0;904,2;10,9;27,6;21,8;16,5;51,2;34;8,7;2,7;
2003-09-10;0;902,4;11,8;30,6;22,7;18,1;52,8;29;9,8;3,4;
2003-09-11;0;903,2;13,7;26,1;18,3;14,1;76,3;47;12,3;3,5;
2003-09-12;0;902,9;14,5;30,5;21,5;14,3;67,5;35;12,6;3,1;
2003-09-13;26,2;904,3;16,3;27;19,6;17,1;82,6;50;12;1,9;
2003-09-14;10,2;904,4;14,4;27,3;20,3;14,8;71,8;39;7,8;2,3;
2003-09-15;0;903,8;14,3;28,5;20,6;15,7;69,8;32;11,4;4,6;
2003-09-16;9,6;902,3;15,4;22,1;17,3;16,4;88,6;65;11,6;2,4;
2003-09-17;3,2;904,7;13,5;25,5;19,4;14,8;70,2;47;8,1;2,2;
2003-09-18;0;903,3;14,1;26,7;20,6;15,8;68,5;37;9,1;2,9;
2003-09-19;0;902,3;13,8;28,5;21,5;15,9;64,3;33;9,7;3,8;
2003-09-20;0;902,7;11,7;29,8;22,6;16,1;52,4;29;6,9;3,2;
2003-09-21;0;903,5;8,3;28,9;23;17,4;41;22;9,6;3,9;
2003-09-22;0;903,9;7,6;29,8;23,4;17,6;37,5;22;8;2,8;
2003-09-23;0;902,2;5,8;31,3;24,2;16,7;32,5;19;6,7;2,3;
2003-09-24;0;900,3;5,9;32,8;25,8;18,4;29,5;16;6,9;1,7;
2003-09-25;0;899,2;5,6;33,9;27,5;21,4;26;15;7,7;1,9;
2003-09-26;0;898,2;7,1;34;27,1;21,6;28,6;17;10,8;3;
2003-09-27;4;896,7;15,3;29,5;22,7;17,6;65,2;38;13,9;2,7;
2003-09-28;3,8;898,3;16,6;28;20,7;18,8;78,6;47;19,1;1,8;
2003-09-29;46;901,8;16,3;24,5;19,4;14;83;60;9,5;2;
2003-09-30;0;902,8;16,2;29,1;22,3;16,9;71;44;6,2;1,2;
2003-10-01;0;902;15,2;29,3;22,9;17,7;63,8;36;10,2;3,3;
2003-10-02;0;902,2;14,7;30,1;23,4;17,8;60,8;32;8,1;3,2;
2003-10-03;0;902,5;12,2;30,3;23,9;17,5;50,2;27;8,1;3,1;
2003-10-04;0;902,7;11,4;30,5;24,6;18,3;45,3;27;8,1;3,4;
2003-10-05;0;901,1;10,5;31,3;24,4;18,1;43,4;23;8,1;3;
2003-10-06;0;899,1;12,9;30,7;24,3;18,3;50,9;29;9;2,9;
2003-10-07;0;900,3;14,9;30,2;23,9;20,1;58,5;32;8;2,3;
2003-10-08;27,2;899,8;17;23,9;19,3;17,5;86,8;56;9,4;2,7;
2003-10-09;4,4;900,9;16,2;28;22,1;17,7;70,8;48;8,8;3;
2003-10-10;13,2;900,2;16;28,6;20,9;16,4;75,5;44;12;2,9;
2003-10-11;9,8;901;17,2;24,2;20,3;17,4;82,8;66;9;2,4;
2003-10-12;0;901;16,5;27,2;21,4;16,8;75,3;49;9,9;2,7;
2003-10-13;0;902,4;14,4;25,3;19,3;15,4;74;54;12,7;4,9;
2003-10-14;0;904;13,3;26,3;20,4;15,4;66;39;9,1;3,6;
2003-10-15;0;904,3;11,1;27,4;21;15,2;54,7;32;10,9;3,5;
2003-10-16;0;903,8;9,7;28,3;20,8;14;51,9;24;10,3;3,8;
2003-10-17;0;902,2;8,9;28,6;21,7;15,2;46,2;27;8,6;3,3;
2003-10-18;0;901,6;6,5;29,8;23,3;16;35,5;21;7,7;2,1;
2003-10-19;0;901,7;6,6;31,9;25,7;19,5;30,1;20;6,8;2,5;
