Nome: ARAGUATINS
Codigo Estacao: A044
Latitude: -5.6436111
Longitude: -48.11194444
Altitude: 130.71
Situacao: Operante
Data Inicial: 2009-03-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-03-29;,4;994,5;22,8;32,7;26,8;23,6;80,3;51;5,3;1,5;
2009-03-30;1,4;994,4;22,9;34,1;26,3;22,9;83,3;48;9,1;1,4;
2009-03-31;5,6;995,2;23,2;28,4;25;23,4;90,1;72;9;2;
2009-04-01;58,4;995;22,3;32,4;26;22,3;81,5;53;8,6;1,4;
2009-04-02;0;994,6;23;32,9;26,9;23,1;80,4;54;6,4;1,3;
2009-04-03;,4;994,9;23,2;30,9;26,7;23,8;82;61;6,5;1,4;
2009-04-04;34,2;995,5;22,3;31,8;26;22,2;81,7;52;7,6;1,2;
2009-04-05;76,2;996,7;22,1;29,9;24,8;22,3;86,1;59;9,4;2,2;
2009-04-06;,2;995,9;22,8;32;26,3;22,4;82,5;55;7,7;1,2;
2009-04-07;0;995,9;22,6;32,5;27;23,2;78,6;51;7,2;1,5;
2009-04-08;,2;995,9;23;33,5;27,3;22,9;79;51;11,1;1,7;
2009-04-09;0;996,4;23;31,2;26,7;23,8;81,4;60;5,9;1,5;
2009-04-10;3,6;997;23;30,9;25,6;22,7;86;60;7,5;2;
2009-04-11;0;996,1;22,7;33,1;26,8;22,7;79,9;50;7,3;1,8;
2009-04-12;13,6;997,4;22,2;27,5;24;22,3;90,1;76;10,9;2,1;
2009-04-13;3,8;997,6;22,4;29,7;25,4;22,6;84,6;61;6,5;1,4;
2009-04-14;0;997,4;22,9;32,6;25,5;22,6;86,3;54;7,7;1,2;
2009-04-15;,6;997,8;23,1;32,3;26,3;22,7;83,6;54;6,1;1,2;
2009-04-16;2,2;997,6;22,9;32,8;26,6;23,2;81,3;54;7,9;1,2;
2009-04-17;17,6;996,8;23,2;31,1;25,7;21,8;86,4;60;12,5;1,4;
2009-04-18;3,2;996,2;23;29,3;25,3;23,1;87;67;7,1;1,3;
2009-04-19;9;996,4;23,5;32;25,5;23,5;89,8;59;7,3;1,2;
2009-04-20;26;997;23,3;31,8;25,5;23,3;88,3;60;9,1;1,4;
2009-04-21;14,6;997,2;22,9;32,7;26,8;23,2;80,9;53;5,7;1,6;
2009-04-22;2,8;997,1;22,9;28,6;24,5;23,8;91,4;74;8,3;1,4;
2009-04-23;26,4;996;22,4;32;25,7;22,3;83,4;56;5,7;1,5;
2009-04-24;,4;996;23,2;31,2;24,7;23,5;91,8;62;6,6;1,4;
2009-04-25;3,8;996,6;23;29,9;25,2;23,3;88;64;5,1;1,5;
2009-04-26;,2;997,3;23;31,8;26,3;23,7;83,5;54;5,5;1,5;
2009-04-27;1,2;996,3;23,5;32,1;26,9;23,7;82,6;58;5,5;1,5;
2009-04-28;1,8;997;22,6;27,8;24,8;21,8;87,8;74;10;1,6;
2009-04-29;,4;996;22,6;33,6;27;22,9;78,9;48;6;1,2;
2009-04-30;29,8;997;23,5;30,5;25,3;23,7;90,3;66;11,5;1,4;
2009-05-01;10,2;996,8;23,1;33,2;26,1;23;85,1;53;11,1;1,3;
2009-05-02;74,6;997,7;22,8;25,3;24;21,8;92,9;84;8,4;1,7;
2009-05-03;4,4;997,7;22,4;30,7;25,2;22,3;85,8;59;5,1;1;
2009-05-04;1;997,2;22,7;29,9;25,5;23,3;85,2;62;7;1,7;
2009-05-05;0;997,8;22,6;32,6;25,5;22,9;85,2;53;7,3;1,1;
2009-05-06;2,4;997;22,5;32,5;26,7;22,4;79,6;50;6,9;1,5;
2009-05-07;4,8;997,2;23,2;31;25,3;23,5;89;63;7,7;1,4;
2009-05-08;2;997,1;23,3;31,8;25,5;22,8;88,5;59;8,7;1,2;
2009-05-09;8,2;997,2;22,8;32,7;26,3;22,2;82,9;53;9,6;1,4;
2009-05-10;6,6;996,4;22,7;32,3;25,1;21,9;87,1;56;9,2;1,1;
2009-05-11;13,8;996,4;22,6;28,3;24,2;22,3;91,1;73;10,2;1,4;
2009-05-12;2,6;995,8;22,6;31,7;25,6;21,8;85;56;5,7;1,2;
2009-05-13;13,8;995,2;23,1;32;26,6;23;82,7;56;6,1;1,2;
2009-05-14;2,6;996,5;23,1;28,7;25,2;23,4;88,5;72;8;1,7;
2009-05-15;,2;995,7;22,6;32,4;25,9;23,2;83,7;53;8,4;1,6;
2009-05-16;20,4;995,1;23;30,7;25,1;22,8;88,8;65;9,3;1,2;
2009-05-17;3,6;995,9;22,6;31,5;25,8;22,5;83,5;58;6,6;1,2;
2009-05-18;0;996,3;22,9;32,8;26,8;22,6;80,8;53;6,2;1,4;
2009-05-19;,2;997,5;22,9;29,2;24,6;22,8;90,2;69;5,8;1,4;
2009-05-20;12;997,5;22,3;31,1;25,9;21,8;82,1;58;8,6;1,5;
2009-05-21;0;996,6;22,3;32,8;27,4;22,9;75,8;48;7,4;1,4;
2009-05-22;0;996,9;22,1;31,3;26,5;23;77,7;55;7,4;1,2;
2009-05-23;,2;997,4;22,1;32,2;26,8;22,7;77;53;7,3;1,5;
2009-05-24;,2;997,4;22,5;32,1;27,1;24;77,5;50;7,2;1,4;
2009-05-25;0;996,6;21,1;33,4;27,5;22,8;69,9;43;5,2;1,3;
2009-05-26;0;996,7;22,8;32,5;27,3;24,2;78;52;6;1,4;
2009-05-27;0;996,2;22,4;33,1;27,1;22,8;77,3;49;6,4;1,4;
2009-05-28;11;996,7;22,9;31,4;25,8;23,4;84,5;59;7,3;1,4;
2009-05-29;2,8;996,7;23,3;28,4;25,1;23,2;90,2;76;6,6;1,3;
2009-05-30;27,8;997,5;22,6;30,2;24,9;22,6;88,2;65;8,6;1,3;
2009-05-31;18,8;997,3;23,1;31,1;25,7;23,1;86,5;61;5,6;1,1;
2009-06-01;0;996,7;22,6;32,7;26,6;22,5;80,9;50;6,5;1;
2009-06-02;0;997,2;22,9;30,3;25,9;22,9;84,5;62;6,4;1;
2009-06-03;,2;997,9;22,9;31,2;25,3;22,2;87,2;61;5,7;1,4;
2009-06-04;,2;997,5;22,7;32,5;26,3;22,6;82,5;51;7,1;1,3;
2009-06-05;2,6;997,6;22,5;31,5;26,6;22,8;79,5;54;7,4;1,6;
2009-06-06;0;997,6;21,9;32,8;26,6;22,2;76,8;49;7,4;1,7;
2009-06-07;1,4;996,4;21,5;33;27,2;22,3;73,3;46;7;1,3;
2009-06-08;0;996,5;19,7;32,6;26,6;21;68,6;41;9,8;1,6;
2009-06-09;,4;997,7;20,4;32;26,3;20,9;72,6;46;9,3;1,7;
2009-06-10;0;998,5;20,1;31,8;26,4;21,8;69,7;51;9,7;1,9;
2009-06-11;0;998,6;21,8;31,5;26,5;22,3;76,7;53;8,4;1,5;
2009-06-12;6,2;998,9;22,2;32,5;26,5;22,9;79,7;43;6,7;1,4;
2009-06-13;0;997,9;21,6;33,4;26,7;21,7;76;45;4,9;,8;
2009-06-14;0;996,6;22,1;33,7;26,1;22;80,4;47;9;1,2;
2009-06-15;5,6;997;22,1;32;26,1;21,9;80,4;51;6,9;1,4;
2009-06-16;0;998;21,3;32,3;26,7;21,7;74,8;46;6,1;1,2;
2009-06-17;0;997,9;20,7;32,9;26,4;21,4;73,2;45;7;1,3;
2009-06-18;0;997,1;20,3;33,3;26,8;20,7;70,6;41;6,1;1,5;
2009-06-19;0;996,6;20,9;33,1;27;20,9;71,8;45;5,6;1,2;
2009-06-20;0;996,5;21;33,1;27,2;21,6;70,2;46;7,7;1,8;
2009-06-21;0;996,5;19,8;33,1;27,1;21,7;66,9;40;9;1,9;
2009-06-22;0;995,9;19,9;32,9;26,7;20,8;68,8;44;7,6;1,8;
2009-06-23;0;996,7;20,2;33;27,3;20,9;67,6;42;7,9;1,6;
2009-06-24;0;997,6;20,6;32,8;27,1;21,4;69,8;44;7,3;1,4;
2009-06-25;,4;998,2;20,7;33,2;27,3;21,6;70,1;40;8,5;1,5;
2009-06-26;0;999,1;20,5;32,9;26,5;20,5;71,7;44;7,1;1,5;
2009-06-27;0;999,7;20,5;33,3;26,9;21;70,4;44;7,7;1,4;
2009-06-28;0;998,9;20,7;33,6;27;20,9;70,8;43;6,9;1,4;
2009-06-29;0;996,9;20,6;33,3;27,2;21,1;69,6;42;8,5;1,5;
2009-06-30;0;996,7;19,8;33,3;26,9;20,4;67,7;42;7,2;1,7;
2009-07-01;0;996,5;19,2;34,3;27,1;20,7;64,9;37;9;1,8;
2009-07-02;0;996,8;18,5;34,5;27;19,4;62,9;32;8,4;1,7;
2009-07-03;0;997,1;19,7;33,8;27;20,7;66,3;40;7,6;1,5;
2009-07-04;0;996,7;20,1;33,8;26,9;20,7;68,7;41;8,5;1,6;
2009-07-05;0;997,4;19,6;33,5;27,6;21,3;63,9;41;8,5;1,7;
2009-07-06;0;997,9;18,8;33,9;27,2;21,3;63;35;9,7;1,8;
2009-07-07;0;997,8;18,7;33,2;27;21,6;62,5;38;9,3;1,7;
2009-07-08;0;997,6;19,3;33,7;27,6;22,9;62,2;38;8,8;1,5;
2009-07-09;0;997,4;18,7;33,7;28,1;22,4;59,8;34;10,5;1,9;
2009-07-10;0;997,1;18,1;33,4;26,7;20,3;61,9;35;7,3;1,6;
2009-07-11;0;997,3;17,1;35,5;27;19,3;59,5;29;7,1;1,1;
2009-07-12;0;997,3;17,2;37,1;27,3;19,2;58,1;26;6;1,3;
2009-07-13;0;997,8;19,7;34,6;27,7;21,3;63,7;37;7,8;1,3;
2009-07-14;,2;999,1;20,4;34,6;27,9;22,5;66,5;38;7,1;1,6;
2009-07-15;0;997,7;20,1;33,3;27,3;21,2;66,5;42;8;1,6;
2009-07-16;0;997,9;19,1;33,4;27,4;21,6;63,4;37;10,9;1,7;
2009-07-17;0;998,5;18,4;34,5;27,2;19,8;61,5;35;9,7;1,7;
2009-07-18;0;998,5;18,3;34,5;28,1;21,3;59,1;31;8,6;1,6;
2009-07-19;0;997,4;16,8;35,1;27,8;21,3;55,8;23;9,3;1,7;
2009-07-20;0;997;17,4;34,2;26,9;19,2;58,3;32;8,7;1,6;
2009-07-21;0;996,1;19,6;34,9;27,8;20,9;64,1;33;8,2;1,4;
2009-07-22;0;996,5;20,4;34,2;27,9;22;65,5;39;9,2;1,6;
2009-07-23;0;996,4;21,3;34,1;28;24;68,7;43;8,1;2,1;
2009-07-24;15;997,4;21,7;31,4;26,2;23;77,8;51;11,2;1,8;
2009-07-25;0;997,9;20,7;33,2;26,7;21,3;72,4;42;8,3;1,7;
2009-07-26;0;998,2;19,4;34,5;27,2;20,4;65,3;35;8,4;1,5;
2009-07-27;0;998,1;18,8;36;27,5;20,3;63,8;26;5,3;1,1;
2009-07-28;0;997,2;17,8;35,1;27,6;20;58,8;28;24,4;1,4;
2009-07-29;0;997,3;19,1;34,5;27,4;21;63,1;35;8;1,4;
2009-07-30;0;997,4;18,2;35,2;27,6;19,7;61;30;8,4;1,5;
2009-07-31;0;997,8;16,9;35,2;27,7;20,2;56,3;28;10,9;1,8;
2009-08-01;0;998,1;16,1;34,4;26,9;18,4;55,1;30;13;2;
2009-08-02;0;998,1;16,3;35,2;27,5;18,6;54,4;26;10,7;1,6;
2009-08-03;0;998,3;17;35;27,5;19,9;56,7;30;9,7;1,7;
2009-08-04;0;997,5;16,6;35,5;27,8;19,9;54,3;28;10,3;2,1;
2009-08-05;0;997;17,7;34,6;27,8;21;56,3;32;8,4;2;
2009-08-06;0;997,4;18;34,1;27,3;20,6;60;31;8,8;1,7;
2009-08-07;0;997,5;17,6;35,3;27,9;20,1;57,2;32;10,2;1,7;
2009-08-08;0;997,7;18,3;35,4;28,6;21,5;56,5;32;10,4;1,9;
2009-08-09;0;998;18;35,2;28,4;21,7;56;31;10,2;2,1;
2009-08-10;0;997,9;16,3;37,3;28,6;21,1;52,5;22;8,1;1,4;
2009-08-11;0;997,2;16,2;37,1;28,6;20,2;50,7;21;8,4;1,4;
2009-08-12;0;997,8;18,5;34,5;27,9;21,2;58,6;36;11,1;1,8;
2009-08-13;0;997,8;17,1;34,8;28,1;21;55;29;10,3;1,7;
2009-08-14;0;996,6;15,8;35,8;28,2;19,8;50,8;26;9,9;1,9;
2009-08-15;0;995,4;16,3;35,2;28,3;20,8;51,4;27;9;1,8;
2009-08-16;0;995,5;16;35,7;28,5;20,2;50,2;27;9,8;2,1;
2009-08-17;0;995,5;15,8;36,2;28,8;20,2;49,3;25;9,7;1,9;
2009-08-18;0;995,3;16,4;35,9;28,6;21,1;51,3;27;7,9;1,8;
2009-08-19;0;994,7;17,8;35,4;28,4;21,3;54,9;30;9,2;2,3;
2009-08-20;0;995;18,1;36,5;28,7;21,3;56,4;28;7,6;1,8;
2009-08-21;0;994,7;18,9;37,2;29,3;21,5;56,7;31;7,4;1,6;
2009-08-22;0;994;20,9;34,5;28,6;23;64,1;44;8,5;2,1;
2009-08-23;16,2;995,2;21,3;31,7;26,7;21,4;73,1;49;11,1;2;
2009-08-24;,2;995,7;21,3;33,9;27,4;22,3;72,4;40;7,7;1,6;
2009-08-25;0;996;19,7;34,5;28;22,2;63,9;30;8,3;1,6;
2009-08-26;0;996,1;19,2;35,1;27,6;21,2;63,5;33;5,1;1,3;
2009-08-27;0;997,6;20,6;34,4;28,1;22,4;65,6;40;10,4;2,2;
2009-08-28;0;997,7;20,1;34,9;28,1;21,8;64,9;37;7,9;1,7;
2009-08-29;0;997,1;21;32,5;27;22,6;70,6;51;5,5;1,6;
2009-08-30;,4;995,8;20,9;34,2;27,9;22,5;68,4;40;9,3;2;
2009-08-31;0;996,2;18,7;35,5;28,4;21,3;59,4;28;9,4;1,7;
2009-09-01;0;997,2;17,3;36;28,3;20;54,9;28;9,1;1,7;
2009-09-02;0;997;17,6;36,1;28,8;21,2;54,2;28;10,1;1,4;
2009-09-03;0;997,6;18,8;35,3;28,3;22,2;58,6;32;8,3;2,2;
2009-09-04;0;997;18,7;37,3;29,3;22,3;56,8;28;7,5;1,8;
2009-09-05;0;996,7;18,4;37;29,9;22,5;52,6;30;9,8;1,6;
2009-09-06;0;997,8;20,7;33,4;28,2;23,4;65,3;46;8,2;2,4;
2009-09-07;0;996,6;20,3;34,8;28;22,7;65,4;38;8,4;2,1;
2009-09-08;0;995,4;18,8;36;28,7;22,2;58,4;30;11;2,1;
2009-09-09;0;996;18,2;35,5;28,8;22,4;54,7;34;7,3;1,7;
2009-09-10;0;996,9;20,1;34,4;28;22,7;63,5;38;6,2;1,5;
2009-09-11;0;997,9;19,6;35,4;28,3;22,5;63,8;32;9,6;2;
2009-09-12;0;996,9;16,5;35,9;28,3;20;52,5;26;8,5;1,5;
2009-09-13;0;996,8;17,7;35,7;28,3;21;54,9;32;9,6;1,7;
2009-09-14;0;997,4;19,4;36;28,8;21,9;58,8;37;10,5;1,9;
2009-09-15;0;997,4;21,1;34,3;27,6;22,3;68,7;42;7,8;2;
2009-09-16;0;996,7;20,9;35;27,5;22,7;69,5;38;7,6;1,8;
2009-09-17;0;995,8;20,8;34,8;27,4;22,3;69,4;42;7,7;2;
2009-09-18;0;995,8;20,6;35,4;28,4;24,2;64,7;37;6,7;1,7;
2009-09-19;0;996,7;20,9;35,4;28,8;23,5;64,7;37;7;1,8;
2009-09-20;0;996,6;20,1;35,4;28,8;23,9;61,6;35;8,9;2,1;
2009-09-21;0;995,5;18,6;36,1;28,9;22,5;57,1;31;11;2,7;
2009-09-22;0;994,8;17,8;35,5;28,9;21,5;53,3;33;9,3;2,4;
2009-09-23;0;995,5;19,5;34;27,9;21,9;61,5;43;11,1;1,6;
2009-09-24;0;995,4;19,3;36,2;28,8;21,9;59,2;33;6,6;1,4;
2009-09-25;0;995,1;19,6;36,6;30;23,7;56,6;32;7,2;1,6;
2009-09-26;0;995,6;20,3;33,8;28,4;23;63;42;10,5;2,3;
2009-09-27;0;996,1;18,7;36,7;29,1;22,3;57,5;28;7,9;1,7;
2009-09-28;0;997;17,1;37,3;29,3;21,5;50,8;27;8,4;1,6;
2009-09-29;0;996,6;17,3;37,5;29,9;22;49,8;26;9;1,7;
2009-09-30;0;997,2;20,4;36,2;28,4;24,1;63,3;38;9,8;2,3;
2009-10-01;0;997,4;19,5;35,6;28,6;23;60,9;34;11,3;2;
2009-10-02;0;996,5;18;36,6;29,4;22,7;52,8;29;7,8;1,7;
2009-10-03;0;996,3;18,5;37;29,9;23,7;52,8;30;8,9;2,2;
2009-10-04;0;995;19,3;37,2;29,4;22,7;56,3;33;9,4;1,7;
2009-10-05;0;995,7;21;34,3;27,9;23,3;67,5;41;7,8;1,8;
2009-10-06;0;996,6;19,9;36,2;29,1;23,7;60,3;35;9;1,7;
2009-10-07;null;null;null;null;null;null;45;33;6,8;null;
2009-10-08;7,2;997,2;21,3;34,3;28,3;24,3;68,3;41;9,9;2,2;
2009-10-09;0;995,7;21,1;35,6;29,1;23,9;64,8;35;6,1;1,4;
2009-10-10;3,8;995;21,1;35,9;28,7;23,2;66;38;7,8;2,4;
2009-10-11;null;null;null;null;null;null;null;33;7,8;null;
2009-10-12;null;995,2;21,4;31;27;21,7;72,8;52;8,8;1,8;
2009-10-13;0;994,6;20,9;35;28,5;23,8;66,9;37;7,8;1,6;
2009-10-14;0;993;20,6;35,1;29,1;23,4;62,8;37;11,6;1,5;
2009-10-15;0;993,9;20,7;32,6;28,5;25,5;63,7;47;8,3;2,2;
2009-10-16;10,8;995,8;22,2;32,4;26;23,8;80,5;48;8,8;1,8;
2009-10-17;1,6;996,3;21,8;33,2;26,6;22,2;77,1;45;5,5;1,4;
2009-10-18;0;994,5;21,3;34,1;27,8;22,9;70,1;41;6,2;1,6;
2009-10-19;0;993,8;21,5;33,5;27,7;23,9;70,7;46;17,2;1,5;
2009-10-20;0;994,1;20,7;34,5;28;23,5;66,4;41;7,8;1,8;
2009-10-21;0;994,4;20,1;35,8;28,7;22,4;63,6;33;7,8;1,7;
2009-10-22;0;993,3;19,3;36,7;29,6;22,1;56,9;32;7,2;1,5;
2009-10-23;,4;994,2;21,2;34,3;28,9;24,3;64,6;43;9,1;2,2;
2009-10-24;0;994,4;20,6;36,4;29,4;23,3;61,5;34;8,7;1,9;
2009-10-25;0;994,2;20,4;35,3;29,4;24,9;59,7;37;8,1;2,1;
2009-10-26;3;995,1;22,4;30,8;26;23,3;80,9;60;12;1,5;
2009-10-27;,4;994,3;22;34,9;27,7;23,5;73,1;43;6,9;1,5;
2009-10-28;0;993,7;21,9;35,6;28,2;23,9;70,8;40;7,8;1,6;
2009-10-29;0;992,9;22,6;34,6;28,4;24,6;72,2;45;8,7;2,2;
2009-10-30;0;992,1;21,7;32,1;27,8;24,8;70,1;51;8,4;2,2;
2009-10-31;0;992,3;19,6;36,1;29;23,1;61,6;30;8,9;2,1;
2009-11-01;0;993;19;36,3;28,9;21,8;57,1;33;7;1,8;
2009-11-02;0;993,8;21,3;35,5;29,1;23,7;64,7;39;6,2;1,2;
2009-11-03;21,2;994;22,3;31;26,7;21;77,8;58;17,6;1,7;
2009-11-04;0;995;22,3;33;26,8;23,4;78,3;50;8,8;1,8;
2009-11-05;,2;996,4;21,8;32,5;27,4;23,8;73,5;51;8,3;1,7;
2009-11-06;0;994,2;21,2;34,3;28,5;23,9;67;40;8,3;1,7;
2009-11-07;0;993,6;21,4;33,5;28;23,4;69,1;47;8,4;1,7;
2009-11-08;0;993,8;22,1;34;28,6;23,6;69,5;43;5,2;1,4;
2009-11-09;0;993,6;21,8;34;28,9;24,8;67,5;45;8,6;2,3;
2009-11-10;0;994,3;21,4;32,5;28,3;24,4;67,4;48;8,9;1,9;
2009-11-11;0;993,7;21,6;35,2;null;23,5;68,1;43;6;1,4;
2009-11-12;null;null;null;null;null;null;null;null;null;null;
2009-11-13;null;null;null;null;null;null;null;null;null;null;
2009-11-14;null;null;null;null;null;null;null;null;null;null;
2009-11-15;null;null;null;null;null;null;null;null;null;null;
2009-11-16;null;null;null;null;null;null;null;null;null;null;
2009-11-17;null;null;null;null;null;null;null;null;null;null;
2009-11-18;null;null;null;null;null;null;null;null;null;null;
2009-11-19;null;null;null;null;null;null;null;null;null;null;
2009-11-20;null;null;null;null;null;null;null;null;null;null;
2009-11-21;null;null;null;null;null;null;null;null;null;null;
2009-11-22;null;null;null;null;null;null;null;null;null;null;
2009-11-23;null;null;null;null;null;null;null;null;null;null;
2009-11-24;null;null;null;null;null;null;null;null;null;null;
2009-11-25;null;null;null;null;null;null;null;null;null;null;
2009-11-26;null;null;null;null;null;null;null;null;null;null;
2009-11-27;null;null;null;null;null;null;null;null;null;null;
2009-11-28;null;null;null;null;null;null;null;null;null;null;
2009-11-29;null;null;null;null;null;null;null;null;null;null;
2009-11-30;null;null;null;null;null;null;null;null;null;null;
2009-12-01;null;null;null;null;null;null;null;null;null;null;
2009-12-02;null;null;null;null;null;null;null;null;null;null;
2009-12-03;null;null;null;null;null;null;null;null;null;null;
2009-12-04;null;null;null;null;null;null;null;null;null;null;
2009-12-05;null;null;null;null;null;null;null;null;null;null;
2009-12-06;null;null;null;null;null;null;null;null;null;null;
2009-12-07;null;null;null;null;null;null;null;null;null;null;
2009-12-08;null;null;null;null;null;null;null;null;null;null;
2009-12-09;null;null;null;null;null;null;null;null;null;null;
2009-12-10;null;null;null;null;null;null;null;null;null;null;
2009-12-11;null;null;null;null;null;null;null;null;null;null;
2009-12-12;null;null;null;null;null;null;null;null;null;null;
2009-12-13;null;null;null;null;null;null;null;null;null;null;
2009-12-14;null;null;null;null;null;null;null;null;null;null;
2009-12-15;null;null;null;null;null;null;null;null;null;null;
2009-12-16;null;null;null;null;null;null;null;null;null;null;
2009-12-17;null;null;null;null;null;null;null;null;null;null;
2009-12-18;null;null;null;null;null;null;null;null;null;null;
2009-12-19;null;null;null;null;null;null;null;null;null;null;
2009-12-20;null;null;null;null;null;null;null;null;null;null;
2009-12-21;null;null;null;null;null;null;null;null;null;null;
2009-12-22;null;null;null;null;null;null;null;null;null;null;
2009-12-23;null;null;null;null;null;null;null;null;null;null;
2009-12-24;null;null;null;null;null;null;null;null;null;null;
2009-12-25;null;null;null;null;null;null;null;null;null;null;
2009-12-26;null;null;null;null;null;null;null;null;null;null;
2009-12-27;null;null;null;null;null;null;null;null;null;null;
2009-12-28;null;null;null;null;null;null;null;null;null;null;
2009-12-29;null;null;null;null;null;null;null;null;null;null;
2009-12-30;null;null;null;null;null;null;null;null;null;null;
2009-12-31;null;null;null;null;null;null;null;null;null;null;
2010-01-01;null;null;null;null;null;null;null;null;null;null;
2010-01-02;null;null;null;null;null;null;null;null;null;null;
2010-01-03;null;null;null;null;null;null;null;null;null;null;
2010-01-04;null;null;null;null;null;null;null;null;null;null;
2010-01-05;null;null;null;null;null;null;null;null;null;null;
2010-01-06;null;null;null;null;null;null;null;null;null;null;
2010-01-07;null;null;null;null;null;null;null;null;null;null;
2010-01-08;null;null;null;null;null;null;null;null;null;null;
2010-01-09;null;null;null;null;null;null;null;null;null;null;
2010-01-10;null;null;null;null;null;null;null;null;null;null;
2010-01-11;null;null;null;null;null;null;null;null;null;null;
2010-01-12;null;null;null;null;null;null;null;null;null;null;
2010-01-13;null;null;null;null;null;null;null;null;null;null;
2010-01-14;null;null;null;null;null;null;null;null;null;null;
2010-01-15;null;null;null;null;null;null;null;null;null;null;
2010-01-16;null;null;null;null;null;null;null;null;null;null;
2010-01-17;null;null;null;null;null;null;null;null;null;null;
2010-01-18;null;null;null;null;null;null;null;null;null;null;
2010-01-19;null;null;null;null;null;null;null;null;null;null;
2010-01-20;null;null;null;null;null;null;null;null;null;null;
2010-01-21;null;null;null;null;null;null;null;null;null;null;
2010-01-22;null;null;null;null;null;null;null;null;null;null;
2010-01-23;null;null;null;null;null;null;null;null;null;null;
2010-01-24;null;null;null;null;null;null;null;null;null;null;
2010-01-25;null;null;null;null;null;null;null;null;null;null;
2010-01-26;null;null;null;null;null;null;null;null;null;null;
2010-01-27;null;null;null;null;null;null;null;null;null;null;
2010-01-28;null;null;null;null;null;null;null;null;null;null;
2010-01-29;null;null;null;null;null;null;null;null;null;null;
2010-01-30;null;null;null;null;null;null;null;null;null;null;
2010-01-31;null;null;null;null;null;null;null;null;null;null;
2010-02-01;null;null;null;null;null;null;null;null;null;null;
2010-02-02;null;null;null;null;null;null;null;null;null;null;
2010-02-03;null;null;null;null;null;null;null;null;null;null;
2010-02-04;null;null;null;null;null;null;null;null;null;null;
2010-02-05;null;null;null;null;null;null;null;null;null;null;
2010-02-06;null;null;null;null;null;null;null;null;null;null;
2010-02-07;null;null;null;null;null;null;null;null;null;null;
2010-02-08;null;null;null;null;null;null;null;null;null;null;
2010-02-09;null;null;null;null;null;null;null;null;null;null;
2010-02-10;null;null;null;null;null;null;null;null;null;null;
2010-02-11;null;null;null;null;null;null;null;null;null;null;
2010-02-12;null;null;null;null;null;null;null;null;null;null;
2010-02-13;null;null;null;null;null;null;null;null;null;null;
