Nome: IPANGUACU
Codigo Estacao: A372
Latitude: -5.53499999
Longitude: -36.87222221
Altitude: 19
Situacao: Operante
Data Inicial: 2017-11-07
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-03-01;,4;1011,2;22,6;29,5;24,9;21,6;87,5;67;8,9;1,2;
2018-03-02;,4;1011,2;22,6;34,5;26,5;22,3;81,5;46;11;1,1;
2018-03-03;1,8;1009,5;23,1;34,9;27,9;23,9;77;45;8,4;1;
2018-03-04;0;1007,8;22,4;36;28;22,1;74,5;39;11,4;2,1;
2018-03-05;0;1007,8;22,7;35;27,7;21,7;76,1;46;10,9;2;
2018-03-06;,4;1008,2;23;35,5;27,6;22,5;77,7;43;14,5;1,9;
2018-03-07;,4;1008,6;22,4;35,3;27,8;21,7;75,3;42;10,7;2,5;
2018-03-08;0;1008,9;22,2;35,2;27,8;22,4;73,7;43;12;2,4;
2018-03-09;0;1009,6;22,4;35,8;28,4;22,9;72,6;42;10,8;2,5;
2018-03-10;0;1010;22,4;35,5;28,4;22,5;72,1;42;12;2,6;
2018-03-11;0;1009,5;22;36,5;28,8;22,4;69,7;38;9,9;2,3;
2018-03-12;0;1009,2;22,6;35,1;28,4;22,7;73,2;45;10,8;2,4;
2018-03-13;0;1009;23,1;35,6;28,2;22,5;75,9;44;11,5;1,7;
2018-03-14;6,4;1009,5;22,7;36,4;28,7;23,1;72,7;39;11,7;2,5;
2018-03-15;0;1009,2;21,3;36,7;28,4;22;68,8;31;10,7;2,5;
2018-03-16;0;1008,8;21,2;37,4;28,7;21,5;67,5;32;10,5;2;
2018-03-17;0;1007,9;21,4;36,9;29,1;23,4;65,8;34;11,4;2,3;
2018-03-18;0;1007,2;21,3;36,2;28,2;21,9;68,8;39;12;1,8;
2018-03-19;0;1007,3;21,7;36,9;28,4;22,4;69,8;35;12,1;2,1;
2018-03-20;0;1008,4;21,8;35,9;28;21,9;70,8;40;11,8;2,2;
2018-03-21;0;1008,5;22,2;37,8;28,8;22,6;69,5;35;10,1;2,1;
2018-03-22;0;1008,3;21,6;36,1;29;23,9;66,2;39;11,3;2,6;
2018-03-23;,4;1007,9;21,8;36,8;27,6;21,8;73,6;33;14,9;2,3;
2018-03-24;34,6;1007,6;22,2;35,6;28;22,5;73,1;40;10,9;2,1;
2018-03-25;,2;1008;22;35,1;28,1;23,6;72,3;35;9,1;1,7;
2018-03-26;0;1008,9;22,3;33,6;28;24,3;73,5;45;8;1,5;
2018-03-27;0;1008,8;22,7;35,4;28,8;24,2;71,7;44;8,1;2,2;
2018-03-28;0;1007,9;22,6;34,3;27,6;23,8;76,4;48;12,1;1,7;
2018-03-29;26;1008;23,7;30,5;25,2;23,7;91,6;66;8,8;,7;
2018-03-30;39,2;1008,1;23,6;31,5;26,9;23,9;83,6;60;6,7;1,1;
2018-03-31;1;1008,2;23,5;33,7;27,9;23;79,2;50;7,1;1,1;
2018-04-01;0;1007,2;22,9;34,9;28,3;24,1;74,4;44;10,4;1,8;
2018-04-02;0;1007,5;24;29,5;26,1;24,7;88,2;70;9,4;,4;
2018-04-03;7,4;1006,5;23,1;34;27,8;22,9;78,2;50;7;1,4;
2018-04-04;0;1006,2;22,3;34,7;28,2;22,9;72,7;44;8;1,6;
2018-04-05;0;1006,4;22,7;34,9;27,8;22,1;76;43;9;1,8;
2018-04-06;0;1007,4;23,3;34,1;27,9;24,1;77,3;48;10,5;1,9;
2018-04-07;0;1008,4;23,1;34,5;27,1;22,6;80,5;44;11,8;1,4;
2018-04-08;0;1009,3;23,4;31,7;26,7;24,1;83,5;59;8,8;,6;
2018-04-09;0;1009,3;23,4;32,9;26,3;23;85,4;53;9,7;1,2;
2018-04-10;34;1008,9;22,8;32,1;26,2;23,2;83,1;54;8,7;1;
2018-04-11;9,6;1009,2;22,8;29,3;25,2;23,2;87,4;67;9,5;,7;
2018-04-12;8,4;1009;23,3;32,9;26,4;23,3;84,8;54;11,9;1,2;
2018-04-13;19;1010,6;23,3;30,7;26;23,3;86,3;62;8,4;1,4;
2018-04-14;,2;1011,3;23,6;33,1;26,3;22,9;86,1;54;7,6;,8;
2018-04-15;1;1011,2;23,6;33,7;26,8;23,1;83,7;54;8,7;1,3;
2018-04-16;1,4;1010,3;23,5;31,9;25,9;24,2;87,8;60;7,8;,9;
2018-04-17;56,8;1011,6;22,6;26,3;23,8;22,2;93;84;7;1;
2018-04-18;1;1012,2;22,6;32,8;26,9;21,4;79,5;53;8;1,3;
2018-04-19;0;1012;22,5;33,4;27,2;21,2;77,4;47;6,9;1,3;
2018-04-20;0;1010,7;23,1;33,8;26,2;22;84,8;53;7,3;1;
2018-04-21;16;1009,2;23,5;32,7;26,3;22,6;85,9;54;7,7;,8;
2018-04-22;,2;1009;23,7;31,5;26,9;23,1;83,7;58;6,3;1,2;
2018-04-23;0;1010;22,9;32,7;26,4;23,2;82,3;52;9,8;1,9;
2018-04-24;2,6;1010,4;22,1;32,5;27;23,1;77;46;7,4;1,3;
2018-04-25;0;1010,8;21,5;32,6;26,3;20,2;76,8;51;9,7;1,5;
2018-04-26;0;1010,8;22,5;32,8;25,4;21,2;85,3;54;10,7;1;
2018-04-27;24,2;1009,8;22,9;32,7;26,7;21,4;81,2;55;7,9;1,2;
2018-04-28;,4;1010,2;23;33,1;27,5;22,4;78,2;52;7,6;1,1;
2018-04-29;0;1010,4;22,6;32,7;27;21,9;78,1;51;8,7;1,3;
2018-04-30;0;1010,5;23,5;32;26,2;24;86,5;57;10;1,2;
2018-05-01;24,8;1010,8;23,4;32,8;27,1;22,8;82,3;52;7,6;1,2;
2018-05-02;0;1011,1;22,4;32,4;27,2;22,5;76,8;48;7,1;1;
2018-05-03;0;1010,7;22,3;32;26,6;21,1;79,1;52;6,8;1;
2018-05-04;0;1009,7;21,7;32,1;26,6;22,5;76;55;7,1;1,5;
2018-05-05;0;1010;22;32,4;26;20,4;79,9;56;7,2;,9;
2018-05-06;,6;1010,7;22,3;30,1;26,5;23,8;78,7;59;8,7;1,1;
2018-05-07;0;1010,8;21,7;32;26,7;22,8;75,5;48;14,5;1;
2018-05-08;0;1010;22,5;32,5;26,7;23,6;79,8;52;6,2;1,1;
2018-05-09;3;1010,3;22,9;31,7;27,1;24;79,7;56;7,8;1;
2018-05-10;0;1010,9;22,3;32,6;27,1;22,9;76;52;6,9;,9;
2018-05-11;0;1010,5;22,7;33,6;26,6;21,9;81,3;51;7,7;1;
2018-05-12;1;1010,7;22,5;34;27;23,4;78,4;47;9,8;1,1;
2018-05-13;0;1009,8;22,3;33,7;26,5;21,3;80,1;47;8,9;1,4;
2018-05-14;5;1009,4;21,3;34,1;27,6;22,6;71,6;41;6,8;1,6;
2018-05-15;0;1009,6;21,9;34,2;26,6;21,5;76,7;49;8,2;1,2;
2018-05-16;0;1009,6;21,6;34,1;26,5;20,4;77,2;43;8,8;1,3;
2018-05-17;0;1010;22,8;30,3;24,6;21,6;90,3;64;9,4;,6;
2018-05-18;34;1009,9;22,5;32,9;25,6;21;84,3;51;10,2;1;
2018-05-19;,2;1010;22,2;33,2;26,9;21,5;77,2;45;6;1,2;
2018-05-20;0;1009,6;21,8;33,4;26,5;20,6;77,8;45;10,7;,8;
2018-05-21;0;1008,8;22,5;34,3;26,8;22,7;79,5;45;7,2;1;
2018-05-22;23,4;1010,4;21,3;33,1;26,8;22,3;74,3;45;9,5;1,6;
2018-05-23;,2;1011,4;21,3;33,6;26,4;19,5;75,8;43;7,1;1,1;
2018-05-24;0;1011,9;22,1;31,6;25,8;21,3;81,4;54;7,2;,9;
2018-05-25;0;1010,9;22,4;33;26,1;21,4;81,5;51;7,8;1,5;
2018-05-26;0;1010,3;21,6;33,6;27,1;22,2;75;42;6,9;,8;
2018-05-27;,2;1010,5;20,2;34,2;27,4;21,3;67,5;35;7,5;1,5;
2018-05-28;0;1011,4;20,9;32,5;26,4;19,4;73,1;51;9,5;1,4;
2018-05-29;1;1011,1;19,6;33,8;26,6;20,2;68,8;39;9,5;1,8;
2018-05-30;0;1011;19,1;33,7;25,8;18,6;68,5;35;9;1,7;
2018-05-31;0;1010,4;21;31,9;26,5;22,1;73,1;53;5,8;1,1;
2018-06-01;0;1010,1;19,9;33,5;26,9;19,2;67,5;42;6,7;1,1;
2018-06-02;0;1010,9;21,2;34,8;26,3;19,6;76,8;42;8,8;1,2;
2018-06-03;,4;1011,8;23,1;30,4;25,7;24;86,2;58;9,5;,7;
2018-06-04;2,2;1011,5;22;33;26,4;21,8;79;49;9,1;1,4;
2018-06-05;,2;1010,6;18,8;33,6;26,1;19;68,9;34;8;1,3;
2018-06-06;0;1010;20,3;34,5;25,8;18,4;75,2;40;7,7;1,2;
2018-06-07;0;1012,4;22,5;28,9;24,5;21,1;89;65;8,3;,9;
2018-06-08;7,4;1013,2;21,6;33;26,5;22,1;77,4;37;8,6;1,4;
2018-06-09;0;1013,1;21,2;33,7;26,1;19,9;76,7;44;9;1,6;
2018-06-10;0;1012,1;19,8;34,2;26,4;19,2;70,4;39;8,1;1,4;
2018-06-11;0;1011,6;18,8;34,1;26,8;21,5;64,7;29;9;2,4;
2018-06-12;0;1011,7;18,3;34,8;26;17,7;66,6;32;9,7;1,9;
2018-06-13;0;1011,7;18,4;34,1;26,3;19,7;64,5;33;9;2,1;
2018-06-14;0;1012,8;19,5;34;26,5;19,8;67,9;37;9,5;1,9;
2018-06-15;0;1013,1;19,9;34,3;27,2;20,2;66,7;40;8,8;1,4;
2018-06-16;0;1013,8;20,3;32,2;26,7;21;70,3;48;9,9;1,8;
2018-06-17;0;1014,7;20,7;31,5;27,1;24,6;68,4;51;8,1;1,9;
2018-06-18;0;1015;20,6;32,6;24,8;19,2;79,4;48;9,5;1,1;
2018-06-19;5,6;1013,8;20,1;34,1;27,1;22,2;69,3;34;8;1,3;
2018-06-20;,2;1013,1;18,1;34,4;27,2;19,3;60,9;35;7,5;1,8;
2018-06-21;0;null;null;null;null;18,4;75,4;39;6,6;null;
2018-06-22;null;1013;18,1;33;26,8;19,7;60,8;42;10,3;1,9;
2018-06-23;0;1011,7;16,7;34;25,5;16,5;62,4;35;11,6;1,8;
2018-06-24;0;1011;18,9;33,8;26,8;20,9;63,3;42;10;2,5;
2018-06-25;0;1010,7;17,3;34,5;27,8;22,2;55,3;31;11,3;3,1;
2018-06-26;0;1010,5;18;34,2;26;17,1;64,5;37;9,8;1,2;
2018-06-27;0;1010,9;18,3;35,1;27;18;62,9;34;7,9;1,5;
2018-06-28;0;1010,5;18,1;35,3;27,9;19,1;58;34;9,8;2,1;
2018-06-29;0;1010,4;17;35,6;27,4;18,2;56,7;24;10;2,3;
2018-06-30;0;1009,6;17;34,5;25,5;16,8;64,5;28;8;1,2;
2018-07-01;0;1008,9;18,7;36;26,6;18,5;66,9;28;9,3;1,7;
2018-07-02;0;1009,4;18,9;35,2;27,4;19,4;62,7;34;9,3;2,1;
2018-07-03;0;1009,6;19,2;35,8;27,2;19,2;65,5;32;7,8;1,4;
2018-07-04;0;1010;17,2;36,4;28,2;20,8;55,5;25;8,5;2;
2018-07-05;0;1010,6;16,5;36,3;28,4;18,3;51,6;26;8,3;1,8;
2018-07-06;0;1011,8;20,9;31,4;26,1;22,6;74,5;51;12;2,1;
2018-07-07;5;1011,8;21,9;30,5;25,5;22,5;82,3;56;7;1,3;
2018-07-08;0;1011,2;18,6;35,3;27,5;19,4;62;31;8,7;1,8;
2018-07-09;0;1011,1;18,5;35,4;28,3;20,8;57,9;34;10,1;2,1;
2018-07-10;0;1013,2;20,4;30,9;26,1;23,3;71,6;51;8,6;1,1;
2018-07-11;,4;1013,8;20,7;33,2;26,7;23,3;71;45;8,6;1,9;
2018-07-12;0;1013,3;19,7;33,6;26,8;20,5;67,8;43;11,2;2,3;
2018-07-13;0;1012,9;18,2;33,2;26,9;19,5;61;39;9,8;1,8;
2018-07-14;0;1012,7;17,1;35,4;26,6;17,6;61,4;27;8,6;1,6;
2018-07-15;0;1012,4;17,5;35,3;27,2;18,4;59,5;31;7,8;1,7;
2018-07-16;0;1013,1;17;35;27,4;18,7;56;31;8,3;1,7;
2018-07-17;0;1013;16,5;35,8;27,1;17;56,3;30;8,6;1,6;
2018-07-18;0;1012,3;18;32,1;25,7;17,6;64,5;47;8,9;1,8;
2018-07-19;0;1011,3;14,8;34,9;27,1;18,7;50,6;26;13,4;2,5;
2018-07-20;0;1011,3;16,3;34,4;26,2;15;56,3;38;14,1;2,3;
2018-07-21;0;1011,1;18;34;27,4;19,6;58,9;38;9,5;2,2;
2018-07-22;0;1010,5;17,3;35,8;29,1;24,3;50,8;32;11,2;3,1;
2018-07-23;0;1012;16,1;35,1;28,5;21,6;48,7;29;11,8;3,6;
2018-07-24;0;1013,2;15,2;35,1;28;20,4;48,8;25;10,1;2,5;
2018-07-25;0;1013,4;16,5;35,5;27,6;17,8;53;32;10,4;2,4;
2018-07-26;0;1013,5;17,8;35;28,3;20,6;55,2;35;11,6;2,1;
2018-07-27;0;1012,9;18,2;34,1;28;21,4;56,7;38;10,1;2,3;
2018-07-28;0;1012;18,3;35,3;28,9;24,8;53,8;35;11;3,3;
2018-07-29;0;1012,3;17,2;34,6;27,3;18,7;56;36;9,9;2,5;
2018-07-30;0;1011,9;18,4;35,2;27,9;20,5;58,5;34;10,5;2,8;
2018-07-31;0;1011,5;19;36,3;27,3;18,1;64,3;33;10;1,9;
2018-08-01;0;1010,8;19,4;35,5;27,9;21,1;62,3;35;10;1,9;
2018-08-02;0;1010,9;18,4;35,4;27,8;20;59,6;33;9,8;1,7;
2018-08-03;0;1011,3;16,3;35,9;27,7;18,1;53,3;28;9;2,2;
2018-08-04;0;1011,5;17,4;36,1;27,5;18,7;57,9;26;9,7;2,1;
2018-08-05;0;1010,6;18,3;36,3;28,3;19,2;57,8;31;10,1;2,4;
2018-08-06;0;1011,9;18,1;36,5;28,6;20,5;56,1;29;10,7;2,2;
2018-08-07;0;1012,3;18,3;36,7;27,9;19;59;29;10,5;2,2;
2018-08-08;0;1013,2;17,3;36,4;28,5;20,4;53,5;27;10;2,3;
2018-08-09;0;1012,8;18,8;34,1;27,8;19,7;59,5;38;10,4;2,5;
2018-08-10;0;1012,6;19;37,2;27,5;19,6;62,5;30;10,2;2,3;
2018-08-11;0;1013,2;18,3;36,5;27,6;19;61,2;24;13;2,5;
2018-08-12;0;1013;20,2;34,5;26,6;19,1;70,3;42;11,7;2,2;
2018-08-13;0;1011,6;20,2;35,5;27,1;19,7;69,3;33;10,3;2,4;
2018-08-14;0;1011,2;19,4;36,4;28;20,1;63,6;30;11,4;2,6;
2018-08-15;0;1012,3;17,8;36,2;28,6;20,4;55,3;29;10,3;3,3;
2018-08-16;0;1014,1;18,2;35,8;29,2;24,3;53,1;31;12,6;4;
2018-08-17;0;1014,2;16,8;36;28,5;19,2;53;26;11,4;2,7;
2018-08-18;0;1013,9;16;34,9;28,4;19,9;49,6;28;20,2;3,3;
2018-08-19;0;1013,4;16,2;35,2;28,2;19;50,9;28;11,5;2,9;
2018-08-20;0;1013,7;17;36,3;28,5;20;52,3;29;11,3;3,2;
2018-08-21;0;1013,3;17,2;35,6;28,4;20,7;53,1;31;11,1;3,1;
2018-08-22;0;1012,7;16,5;36,3;28,6;19,4;51,4;24;12;2,8;
2018-08-23;0;1011,8;16,7;35,8;28,5;21,7;51,4;27;11,3;3,2;
2018-08-24;0;1011,4;15,5;36,6;29,1;18,9;46,6;24;10,4;2,9;
2018-08-25;0;1011,9;18,2;36,8;29,8;24,6;52;28;10,8;3,3;
2018-08-26;0;1011,8;17,2;35,8;28,9;20,1;51,9;28;10,9;2,7;
2018-08-27;0;1011,6;16,9;36,6;28,5;22,4;51,6;26;11,5;3,6;
2018-08-28;0;1011,9;17,1;35,5;28,1;19,1;53,5;30;9,5;2;
2018-08-29;0;1011,8;16,3;35,5;28,4;20,3;50,5;28;10,6;2,4;
2018-08-30;0;1010,4;15,9;35,2;28,3;18,5;49,1;30;11,2;2,7;
2018-08-31;0;1010;16;35,9;28,7;23;49;24;12,2;3,2;
2018-09-01;0;1010,6;16,8;36,2;28;19,1;53,5;27;11,8;2,4;
2018-09-02;0;1010,4;18,6;35,8;28,5;20,7;57,3;34;11,5;3,3;
2018-09-03;0;1010,1;16,8;36;29,1;20,9;50,4;29;11,1;3,1;
2018-09-04;0;1009;16,7;37,3;28,7;19,6;51,2;25;12,5;3;
2018-09-05;0;1010,2;18,9;36,2;27,7;20,1;61,1;31;11,3;3,2;
2018-09-06;0;1011,4;18,2;35,5;28,3;20,1;57,6;33;10,6;2,7;
2018-09-07;0;1010,7;17;36,3;28,9;20,7;51,8;27;10,7;3;
2018-09-08;0;1010;15,1;36,1;27,4;18,1;50,8;21;9,4;2,2;
2018-09-09;0;1010,1;16;36,3;28,2;18,1;51,2;28;12,6;2,8;
