Nome: ARAPIRACA
Codigo Estacao: A353
Latitude: -9.80444444
Longitude: -36.61916666
Altitude: 236.84
Situacao: Operante
Data Inicial: 2008-04-26
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-18;,8;988,3;18;26,6;21,4;16,5;82,1;58;6,1;1,2;
2008-06-19;1,2;988,3;20;23,9;21;18,8;94,5;86;8,6;1,8;
2008-06-20;14;988;19,9;27,6;22,6;20;85,4;59;10,8;2,4;
2008-06-21;1,2;987,2;18,8;27,6;22,2;18,7;82,4;52;9,1;1,9;
2008-06-22;1;987,3;20,5;24,9;21,6;18,8;93,3;79;5,7;1,2;
2008-06-23;24;988,3;21,4;25,8;22,6;21,4;93,5;78;8,4;1,8;
2008-06-24;9;989,9;20,2;27,1;22,9;20,8;85,6;62;9,5;2,2;
2008-06-25;9,8;989;20,3;24,5;21,5;20,4;93;78;10,2;2,1;
2008-06-26;4;989,1;18,1;26,9;22,1;17,9;80,4;49;8,5;1,9;
2008-06-27;,4;990,1;18;27,7;21,4;16,2;83;51;10;1,9;
2008-06-28;,8;991,4;19,5;26,3;21,7;18,2;87,9;61;13,3;2,3;
2008-06-29;2,8;991,4;18,4;26,3;21,9;19,1;81,7;54;10,6;2,1;
2008-06-30;,8;990,4;17,9;26,9;20,9;16,5;84,5;52;9,3;1,7;
2008-07-01;8,4;990,6;19,8;26,1;22;19,4;88;63;11,3;2,8;
2008-07-02;3,2;991,1;19,1;26;21,5;18,8;86,8;63;11,5;2,3;
2008-07-03;3,6;989,9;19;26,6;22,1;19,5;84,1;58;8,7;2,1;
2008-07-04;2,8;988,8;20,2;25,6;22;20,3;90,1;65;8,5;1,7;
2008-07-05;1,6;989,7;20,5;24,9;21,5;19,1;94,2;77;7,3;1,4;
2008-07-06;38;990,8;20,7;26,1;22,3;20,7;90,9;71;11,7;2,5;
2008-07-07;9,8;990,7;20;25,7;21,8;20,3;90;66;13,8;2,9;
2008-07-08;16,4;990,5;18,8;25,6;21,7;19;84,5;58;10,3;2,4;
2008-07-09;0;990,2;19;26,3;21,2;18;87,3;67;9,9;2;
2008-07-10;7,6;990,4;20,1;27,6;22,2;19;88,5;58;10,2;2,4;
2008-07-11;5,8;991,2;20;26,3;22;20,2;89;64;8,6;2,2;
2008-07-12;15,4;990,5;19,8;25,3;21,5;20,4;90,3;68;11,9;2,4;
2008-07-13;2,6;989,9;18,1;25,2;20,9;17,7;85,3;52;9,3;1,8;
2008-07-14;,4;989,6;18,1;26,5;21,2;17,6;83,8;55;7,5;1,6;
2008-07-15;,2;991,2;18,3;26,9;21,2;16,7;84,6;60;9,4;1,9;
2008-07-16;4,2;991,6;19,3;24,2;20,8;19,5;91,6;76;10,7;2,5;
2008-07-17;17,4;989,9;20,3;24,7;21,6;20,3;92,9;75;12,2;3,2;
2008-07-18;25,2;989,8;20,3;24,9;21,6;20,3;92,6;77;10,7;2,5;
2008-07-19;11,6;990,8;19,7;26,6;22,3;20,2;85,9;66;10,2;2,5;
2008-07-20;,8;991;19;24,2;20,2;16,9;92,8;74;9,5;1,5;
2008-07-21;8,8;990,7;19,7;24,4;20,9;18,9;93,4;76;11,1;1,9;
2008-07-22;21,2;990,8;19,5;26;22,3;20,2;84,9;60;11,4;3,1;
2008-07-23;,2;990,5;17,9;26,3;21,7;18,5;80,4;52;10,9;2,2;
2008-07-24;,8;989,6;19;26,5;21,6;17,9;85,8;62;8,2;1,8;
2008-07-25;1;990,1;18,9;25,9;21,8;18,6;84,7;62;6,7;1,6;
2008-07-26;2;990,2;20,5;24,6;21,6;19,4;93,4;78;7,6;1,9;
2008-07-27;3,8;991,6;19,1;26,7;21,9;18;84,9;58;11,7;2,9;
2008-07-28;4,6;991,7;18,4;26,3;21,6;18,3;82,8;55;11,2;2,8;
2008-07-29;,4;990,4;17,3;26,7;21,5;16,4;79,5;49;9,8;2,5;
2008-07-30;0;989,5;18,2;26,6;21,6;18,5;82,2;59;8,5;2,1;
2008-07-31;,4;989,2;18,5;25,4;20,7;16,8;87,8;61;9,9;1,3;
2008-08-01;2,8;988,9;18,6;27,3;21,9;17,6;82,9;54;9,2;2,1;
2008-08-02;1,6;988,6;19,8;24,8;21;18,7;93;72;7,6;1,1;
2008-08-03;3,6;987,9;21,1;26,3;22,3;20,8;93,2;77;6,3;1,7;
2008-08-04;3;987,4;20,7;28,6;23,6;19,8;85,1;58;7,1;2,5;
2008-08-05;,4;989;19,4;27,3;22,7;20,3;83;53;10,1;2,9;
2008-08-06;,2;988,6;18,9;26,4;21,9;18,8;84,1;62;9;2,1;
2008-08-07;3;988,4;20,6;25,2;22,2;20,4;91;77;10,8;2,4;
2008-08-08;2,2;988,7;19,8;26,2;22;19,3;88,1;67;10,2;2,2;
2008-08-09;3,2;989,7;19,2;27,2;21,7;17,1;86,5;60;8,9;1,9;
2008-08-10;,6;989,5;18,3;27,8;22,3;17,8;80,7;48;7,8;1,9;
2008-08-11;,2;989,1;19,2;26,6;21,6;17,6;87;62;9,6;2,1;
2008-08-12;9,8;989,1;19,6;26,3;22,1;19,1;86,9;67;10,9;2,6;
2008-08-13;2,6;990,1;19;26,4;21,4;18,5;86,5;64;9,8;2,2;
2008-08-14;1,4;990,5;18,6;27,2;21,6;16,7;84,1;59;8,8;2,2;
2008-08-15;1,2;990,6;18,8;26,9;22,2;17,9;82;58;9,1;2,5;
2008-08-16;1;989,6;19,9;24,8;21,1;19,2;93,3;74;12,6;2,5;
2008-08-17;28;989,1;19,1;26,3;21,6;19,2;86,6;60;10,6;2,9;
2008-08-18;4;989,3;18,4;24,1;20,5;18,1;88,5;69;10,3;1,9;
2008-08-19;2;988,7;17,7;27,1;21,3;16,5;81,6;48;9,5;2,4;
2008-08-20;7,8;988,3;19,4;26,8;21,9;19,5;86,4;57;10;2,6;
2008-08-21;2,8;988,7;20;25,2;21,2;19,3;93;75;11,5;2,7;
2008-08-22;4,6;989;19,1;26,2;21,7;18,4;86;61;9,6;2,3;
2008-08-23;1,6;989,5;19,3;26,4;22;18,6;85,8;61;8,6;2;
2008-08-24;2;989,9;19,3;26,1;21,7;19,3;86,5;64;9,9;2,4;
2008-08-25;,8;989,7;17,2;27,2;21,2;15,5;80;54;9,6;1,9;
2008-08-26;1;988,9;19,2;25,5;21;19,2;89,8;66;7,4;1,8;
2008-08-27;2,6;988;20;26,2;21,7;19,8;90,6;67;7,7;1,9;
2008-08-28;3,6;987,4;19,6;28,1;22,6;19,4;84,5;60;7,7;1,9;
2008-08-29;,2;988,1;18,7;28,6;22,3;17,1;81,8;52;7;1,9;
2008-08-30;0;986,9;20,1;28,9;23,5;20,2;82,8;53;7,5;2,3;
2008-08-31;,2;987,3;19,6;29,5;23,3;18,8;82;48;8,2;1,9;
2008-09-01;6,6;988,2;20,1;23,9;21,4;19,5;92,5;79;7,9;2;
2008-09-02;8,8;988,1;19,5;27,8;22,5;18,7;84,7;57;10,3;2,8;
2008-09-03;5,6;988,3;19,1;28,1;23;20,3;80,7;51;9,1;3;
2008-09-04;,2;988,5;19,3;27,3;22,8;20,3;81,8;58;9,4;3;
2008-09-05;0;989;18,4;26,1;21,3;16,6;84,5;61;8,4;1,9;
2008-09-06;,2;989,8;18,9;28,5;22,2;17,1;83,4;55;8,8;2,1;
2008-09-07;,2;990,8;20,4;26,6;22,9;20,3;86,6;69;9,3;2,6;
2008-09-08;,2;990,4;19,3;28,2;22,8;18,9;82,3;51;10,4;2,7;
2008-09-09;0;990,7;18,6;27,9;22,8;19,5;79,2;45;9,3;2,4;
2008-09-10;1,2;991,1;20;26,6;22,8;20;85;66;9,7;2,6;
2008-09-11;2,8;990,7;20,2;27,6;23,1;20,7;84,5;59;9,5;3,1;
2008-09-12;0;989,8;19,8;29;23,6;20,6;81,3;53;8,5;2,7;
2008-09-13;,6;989,2;19,4;28,8;23,1;18,8;81,7;52;7,4;1,7;
2008-09-14;0;989,6;18,7;29,2;23,4;19,8;77,9;44;10,6;2,7;
2008-09-15;0;990,1;19,3;28,4;22,6;18,3;82,8;58;10,6;2,7;
2008-09-16;,2;989,8;18,7;29,2;22,6;17,4;81;48;10,3;2,3;
2008-09-17;0;989,1;18,8;29,6;23;17,6;79,2;47;9,2;2,3;
2008-09-18;0;988,6;18,7;29,8;23;19;79,4;43;7,8;2,2;
2008-09-19;0;989,8;18,9;29,3;22,7;18,1;81;52;9,1;1,9;
2008-09-20;,2;990,2;18,1;29,2;22,6;17,3;78,3;43;10,2;2,3;
2008-09-21;0;989,6;19,1;28,8;22,4;17,7;82,9;54;9,6;2,3;
2008-09-22;,6;988,7;19,9;30;23,5;20,4;81,6;53;8,4;2,6;
2008-09-23;,2;986,3;19,1;31,8;23,9;18,4;77,8;42;10,3;3,7;
2008-09-24;0;986,5;19,7;31,3;24,2;18,8;78,1;46;12,4;4,1;
2008-09-25;,2;989,1;19,5;31,2;23,8;19,9;79,6;43;9,6;2,6;
2008-09-26;,2;989;18,7;30,5;23,6;18,4;77;43;10,4;2,4;
2008-09-27;0;987,4;18,8;30,3;24,1;20,7;74,8;47;10,5;2,7;
2008-09-28;0;987,8;19,2;28,9;23,4;18;79,3;55;7,8;2;
2008-09-29;0;987,7;21,2;32,5;25,5;21,5;79,1;47;10,3;4;
2008-09-30;2;989,5;21,2;30,9;24,9;21,7;81,5;51;10,3;3,5;
2008-10-01;,4;987,9;19,9;30,1;23,8;20;81,1;51;10,4;2,8;
2008-10-02;,4;986,5;19,7;30,1;24,1;19,8;78,5;48;12,2;3,1;
2008-10-03;1;987,2;20,3;30,2;23,6;20,3;83,8;51;10,2;2,9;
2008-10-04;0;987,7;19,9;29,1;23,9;21;80,3;49;12,6;3,3;
2008-10-05;,2;987,5;19,3;31,4;23,9;19,4;78;41;10;2,7;
2008-10-06;,2;988,6;18,9;31,1;24;19,7;76,1;41;10,9;3,1;
2008-10-07;1;989,7;18;29,5;23;18;76,2;43;13,3;2,6;
2008-10-08;,6;989,1;19,2;28,6;22,2;18,4;83,7;55;10,2;2,2;
2008-10-09;1,8;989;19,5;29,3;22,6;20,5;83,8;48;11,7;2,3;
2008-10-10;3,6;988,2;20;28,9;22,9;20,3;84,8;53;12,3;2,8;
2008-10-11;1,2;988,1;19,9;29,9;23,1;18,5;83,5;54;12;2,6;
2008-10-12;1,4;988,6;20,3;26,1;22,6;20,9;87,3;66;11,2;3,3;
2008-10-13;7;988,5;20,4;28,5;23,4;20,4;84,2;59;9,1;2,8;
2008-10-14;1;987,5;19,3;29,6;23,6;20,2;78,9;47;10,6;3,2;
2008-10-15;0;988,4;18,6;30,5;23,9;18,7;75,3;42;10,3;2,7;
2008-10-16;0;989;19,5;30,9;23,9;19,4;78,8;45;10,2;2,5;
2008-10-17;0;987,6;19,8;32,3;24,6;18,8;77,4;44;9,6;2,5;
2008-10-18;0;987,5;20,2;32;25,2;21,1;76,1;46;9,7;3,3;
2008-10-19;0;988;20,1;32,2;25,1;21,5;76,5;42;9,9;3,7;
2008-10-20;0;989,6;20,1;32,1;24,8;20,7;77,6;44;10,8;3,5;
2008-10-21;,6;989,6;20;30,4;24,7;21,2;77,2;46;12,7;3,8;
2008-10-22;0;989,5;19,3;30,9;24;18,9;77,6;47;11,8;3,1;
2008-10-23;0;989;19;30,1;23,8;19,3;76,9;47;13,7;3,2;
2008-10-24;0;989,4;18,6;30,3;24;19,2;74,2;41;13,8;3,3;
2008-10-25;0;988,7;19,7;31,3;24,3;19,8;77,7;48;11,8;3,4;
2008-10-26;,2;988,2;19,7;32,1;24,4;19,5;77,5;45;11,1;3,4;
2008-10-27;0;987,3;19,5;32,5;24,8;19,5;75,4;42;10;3,2;
2008-10-28;0;985,7;19,4;33,7;25,2;19,6;73,3;37;12,4;3,9;
2008-10-29;0;986;19,9;33;25,6;21,2;73,8;39;12,3;4,4;
2008-10-30;0;987;20;33,1;25,8;21,6;73,2;41;10,9;4,7;
2008-10-31;0;986,6;18,8;33,3;25,8;21,5;69,2;30;15,6;4,8;
2008-11-01;0;987,4;17,5;31,8;24,6;19,2;69,3;33;11,6;3,1;
2008-11-02;0;988,7;19,3;32;25;19,8;73,3;41;11,1;3;
2008-11-03;0;988,4;20,4;33,6;26,3;22;73,1;38;10,7;3,4;
2008-11-04;0;986,8;19,8;32,4;25,7;20,8;73,5;40;11,8;3,5;
2008-11-05;0;986,6;19,2;32,7;25,3;20,4;72,3;37;13,3;4;
2008-11-06;0;986,2;19;32,6;25,3;19,6;72,1;36;12,5;3,9;
2008-11-07;0;985;19,4;33,7;25,7;20,3;71,7;37;11,2;3,7;
2008-11-08;0;984,6;19,9;33,7;26;21,1;72,3;38;14,9;4,8;
2008-11-09;,2;985,1;19,2;33,9;25,9;20,4;70;33;13,3;4,7;
2008-11-10;0;985,4;18,5;33,8;25,8;20,1;67,6;33;12,6;4,1;
2008-11-11;0;984,3;19;33,5;25,8;21;69,3;36;11,1;4,5;
2008-11-12;0;983,8;18,7;33;25,3;20,8;70,4;35;10,8;4,3;
2008-11-13;0;983,3;18,8;34,1;25,5;19,9;69,5;34;13;4,8;
2008-11-14;0;984,2;19,1;32,8;25,7;21;69,7;38;12,7;5,1;
2008-11-15;,4;983,4;19,1;32,3;25;20,4;72,9;40;12,3;4,1;
2008-11-16;0;983,3;19;34,5;25,7;21;69,8;32;12;4,1;
2008-11-17;0;984,1;20,2;33,5;26;22;72,7;40;11,4;4,5;
2008-11-18;0;984,5;20,8;32,2;25,7;21,9;75,9;52;12,8;4,1;
2008-11-19;0;983,6;19,8;34,1;26,2;21,6;71;36;12,2;4,5;
2008-11-20;0;984,1;19,3;34,3;26,2;21,3;69,3;36;11,9;4,6;
2008-11-21;0;986,3;18,7;33,1;25,3;19,2;70,6;36;10,7;3,6;
2008-11-22;0;987,4;18,4;32;25;19,6;70,5;36;12,4;3,7;
2008-11-23;0;986,2;18,9;32,1;24,7;19,4;72,8;39;11,8;2,9;
2008-11-24;0;985,2;19,7;32,8;25,4;20,5;73,4;40;11,7;3,6;
2008-11-25;0;985,3;20,6;33,1;26,2;22,5;73,7;40;12,6;5,2;
2008-11-26;0;985,8;19,5;32,7;26,1;21,8;70,3;39;10,9;4,3;
2008-11-27;0;986;18,8;32,7;25,5;20,7;70;34;11,2;3,5;
2008-11-28;0;984,7;18,3;34,3;25,2;18,9;69,9;28;11,7;4;
2008-11-29;0;984,3;19,9;34,5;26,5;22,2;70;32;12,9;4,8;
2008-11-30;0;984,4;20;34,3;26,7;22;69,5;37;13,1;4,8;
2008-12-01;0;984,2;18,8;35,8;27,4;22,9;62,3;29;12,1;4,4;
2008-12-02;0;983,3;19,4;37,2;27,8;22,5;64,2;30;12,5;3,3;
2008-12-03;30,8;982,5;20,5;35,3;27,6;23,2;69,6;30;9,7;1,6;
2008-12-04;0;983;20,1;35,8;27,8;23,3;66,3;32;9,8;2,8;
2008-12-05;0;984,8;18,8;36;27,7;22;63,8;24;10,6;4,2;
2008-12-06;0;987;19,9;32,5;26,1;21,6;71,9;40;10,8;4;
2008-12-07;0;987,7;20,6;30,2;25,6;23,3;75,4;49;12,1;3,2;
2008-12-08;1,2;987,3;19,9;31,7;25,4;20,3;74,2;47;11;2,8;
2008-12-09;0;986,7;19,8;32,3;25,3;20,8;74,5;40;9,9;2,3;
2008-12-10;,8;985,2;20,4;31,2;25;21,4;77,5;48;10,1;3,4;
2008-12-11;0;984,5;20,4;31,8;25,4;21;75,3;51;12,7;4,1;
2008-12-12;0;984,8;20,2;33,3;26,1;22,1;72,3;44;11,1;4;
2008-12-13;0;984,5;19,3;34,6;26,1;20,6;69,8;32;11,2;3,7;
2008-12-14;0;984,8;20,3;32,9;26,3;22;72,1;45;10,9;4;
2008-12-15;0;983,4;19,2;33;25,6;21,1;71,5;37;10,2;3,5;
2008-12-16;0;982,8;18,9;34,4;26,2;20,8;67,7;34;10,8;4,1;
2008-12-17;0;983,9;19,5;32,6;26,3;21,7;68,8;40;15,5;4,4;
2008-12-18;0;984,5;19;32,8;25,7;21,7;70,3;33;14,4;3,6;
2008-12-19;0;983,6;17,4;31,9;24,8;19,6;67,3;37;10,3;3;
2008-12-20;0;983,3;19,3;32,7;25,5;20,1;70,9;40;11,2;3,2;
2008-12-21;0;984;20,5;32,7;26;21,9;73,8;44;11,7;4,4;
2008-12-22;0;985,1;20;34,3;26,7;22,7;70,2;33;11,6;4,2;
2008-12-23;0;985,5;20;33,4;26,3;21,7;71,1;38;11,1;4,2;
2008-12-24;0;984,4;19,8;33,2;26,2;21,4;70,5;39;10,7;3,7;
2008-12-25;0;983,1;19,4;33,8;26,3;21,2;70;27;10,9;4;
2008-12-26;0;982,9;19,8;33,2;26,3;21,3;70,8;35;11,9;4,3;
2008-12-27;0;983,6;19,2;34,6;26,5;21,9;68,2;30;12,9;4,4;
2008-12-28;0;984,2;20,4;33,1;26,4;22,8;71,9;42;12,1;4,6;
2008-12-29;0;984,8;18,5;33,1;25,9;21,1;67,1;33;12,5;3,7;
2008-12-30;0;985,1;18,5;32,9;25,6;20,2;67,9;38;10,3;3,5;
2008-12-31;0;985,3;19;33,3;26;21,2;68,1;37;11,2;3,7;
2009-01-01;0;984,7;19,9;34,5;26,5;21,3;69,7;37;11,7;3,9;
2009-01-02;0;983,6;19;36,5;27,1;21,7;65,3;29;11,9;4,1;
2009-01-03;0;982,7;19,2;36;27,7;22,4;63,5;30;11,8;3,9;
2009-01-04;0;982,4;19,4;35,9;28,2;23,2;61,5;32;12;4,4;
2009-01-05;0;983,4;19,4;35,5;27,9;22,4;62,1;33;11,9;3,8;
2009-01-06;0;984;20,4;33,3;27;23,1;69,1;41;12;4,6;
2009-01-07;0;984,1;19,5;33,9;26,8;22,4;67;33;11,5;4,5;
2009-01-08;0;985,1;19;33,1;26,3;21,5;67,8;35;10,5;3,7;
2009-01-09;0;986,9;19,4;32,3;25,5;21,1;71,8;38;10,4;2,8;
2009-01-10;,2;988;19,3;32,8;25,9;21,1;70,4;36;12,2;3,3;
2009-01-11;0;986,9;19,6;33,6;26;20,8;70,9;38;10,5;3,2;
2009-01-12;2,8;986,1;20,5;29,8;24,6;21,7;79,6;51;8,5;2,2;
2009-01-13;7;986;20;33,2;25,4;20,4;74,9;41;11,2;2,8;
2009-01-14;,2;985,8;19,2;33,1;26,1;21,2;69,9;31;10,8;3,2;
2009-01-15;0;985,8;20,1;33,2;26,1;20,8;72,5;37;11,8;3,3;
2009-01-16;0;986,7;21,4;32,3;26,2;23,3;76,8;42;11;3,8;
2009-01-17;0;986,2;21;32,9;26,8;23,4;73,4;44;11;4;
2009-01-18;0;986,8;18,5;32,6;26,1;21,4;67,4;34;9,5;3;
2009-01-19;0;986,2;17;33,8;25,4;18,9;65,4;25;10;2,6;
2009-01-20;0;985,1;19,9;33,5;26,2;20,9;70,8;41;12,9;3,6;
2009-01-21;0;985,2;21,2;34;27;21,9;72,5;43;12,1;4,2;
2009-01-22;0;985,4;20;34,6;27,2;23;68,5;32;10;2,5;
2009-01-23;0;985,2;19,7;33,1;26,8;22,5;68,7;36;8,5;2,7;
2009-01-24;0;984;19,7;34,4;26,9;21,5;68,4;35;11,1;3,5;
2009-01-25;0;983,9;19,4;33,5;26,7;21,4;67,1;38;13,2;4,1;
2009-01-26;0;985,6;19,8;34;26,8;21,6;68,3;35;12,9;4,7;
2009-01-27;0;986,7;19,7;32,8;26,3;21,3;70,1;39;12,5;4,2;
2009-01-28;0;986,1;19,4;33,4;26,3;20,9;69,5;37;11,7;3,3;
2009-01-29;1,4;986,4;21,4;30;25,2;22,1;80,3;58;10,3;2,6;
2009-01-30;1;985,8;18,3;33,2;25,8;20,8;67,4;31;11;2,8;
2009-01-31;0;985,2;18,9;34,6;26,2;20,3;68,4;31;11,3;2,6;
2009-02-01;0;984,7;20,2;34,4;26,9;22,5;69,8;34;11,8;4;
2009-02-02;0;984,7;20,5;34,5;26,8;21,3;71,3;38;12,6;3,8;
2009-02-03;4,6;986,4;22,3;28,6;24,6;23,6;87,5;65;8,9;2,7;
2009-02-04;6;986,6;21;32,2;26;22,1;76,2;45;9,6;2,8;
2009-02-05;0;986,2;20,2;32,8;26,2;21,8;72,3;41;10,2;2,8;
2009-02-06;0;986,2;20,6;34,3;26,6;21,4;72,4;39;10,5;3,4;
2009-02-07;0;986,1;20;34,4;26,9;21,9;69,8;33;10,9;3,9;
2009-02-08;0;985,3;20,5;34,5;27,3;22,3;69,4;36;10,8;4,3;
2009-02-09;0;985,1;20,3;34,6;27,2;22,8;69,4;34;11,2;3,8;
2009-02-10;0;985,6;19,7;34,6;26,9;21,6;68,8;32;10,8;3,7;
2009-02-11;0;985,6;20,1;33,8;26,7;22,1;70,2;35;10,6;3,5;
2009-02-12;0;983,9;19,6;34,1;26,9;22,2;68,1;33;10,5;3;
2009-02-13;0;982,4;20,3;35;26,8;22,1;71,2;32;12;3,3;
2009-02-14;4,4;983,4;20,9;33,4;26,9;22,7;72,3;39;12,2;4,2;
2009-02-15;1,2;984,2;20,6;32,2;26,1;22,6;73,8;41;10,7;3,4;
2009-02-16;0;984;19,1;33,1;26,3;20,8;68,2;34;11,2;2,9;
2009-02-17;,4;984,5;20,3;31,6;25,4;22,7;74,3;47;8,4;2,1;
2009-02-18;,4;984,6;20,7;30,9;24,7;21,4;79,8;49;9,7;2,3;
2009-02-19;,8;984,3;19,6;31,3;25,5;21,8;71,3;43;11,4;2,6;
2009-02-20;,2;983,8;20,5;31,9;25,7;21,6;75,1;44;11,6;2,6;
2009-02-21;1,2;983,8;21,2;31,4;25,6;22,1;78,2;49;12,2;4;
2009-02-22;0;985,9;20,8;25,2;23,1;22,2;87,1;74;15,4;2,4;
