Nome: ARIQUEMES
Codigo Estacao: A940
Latitude: -9.94888888
Longitude: -62.96194444
Altitude: 128.44
Situacao: Pane
Data Inicial: 2008-07-17
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-08-06;0;995;20,2;36,6;27,5;20,6;69,5;31;9,4;1,1;
2008-08-07;0;994,9;20,1;36,6;27,1;20,6;70,5;31;7;1,3;
2008-08-08;,2;995,6;21,7;34,9;26,6;21,6;76,9;41;10,6;1,1;
2008-08-09;0;996,5;20,8;36,4;26,9;20,7;74,1;31;7;1,2;
2008-08-10;0;996;19,4;36,2;26,8;19,6;70,5;27;5,6;1,1;
2008-08-11;0;994,6;17,9;37,5;26,9;18,8;65,8;24;6,2;1,2;
2008-08-12;0;995;20,8;35,2;26,6;20,6;73,5;40;5,9;1,3;
2008-08-13;0;996,4;21,2;35,7;27,6;21,3;71,6;38;7;1,2;
2008-08-14;0;996,6;19,4;36,9;27,2;20,5;69,6;26;7,8;1,4;
2008-08-15;0;996,7;16,8;37,2;26,5;18,1;63,5;20;7,5;1,5;
2008-08-16;0;994,7;17,4;36,9;26,2;18,2;65,8;25;7,5;1,5;
2008-08-17;0;994;17,6;36,7;26,3;18;65,4;27;7,8;1,5;
2008-08-18;0;995;19;36,9;27;19,8;67,3;27;10,1;1,1;
2008-08-19;0;995;18,6;37,6;27,5;19,7;65,8;25;6,3;1;
2008-08-20;0;994,3;17,6;37,9;27,8;19,5;62;20;6,8;1,3;
2008-08-21;0;994,6;15;37,4;26,5;17,4;59;17;7,7;1,5;
2008-08-22;0;995,1;13,4;37,4;26,2;15,9;54,8;17;8,2;1,5;
2008-08-23;0;995,3;15;37,9;26,1;17,7;58,3;17;7,3;1,3;
2008-08-24;0;995;16;36,9;25,9;17,1;61,7;22;7;1,2;
2008-08-25;0;995,7;17,6;38;27,6;19,1;61,5;23;6,8;1,3;
2008-08-26;0;995,5;19,7;37,1;27,8;20,4;66,9;29;6;1,1;
2008-08-27;0;993,9;20,5;36,7;28,1;21,2;67,4;29;9;1,7;
2008-08-28;0;993,4;20,4;36,9;27,8;21,2;68,6;31;8,1;1,4;
2008-08-29;4,8;994,8;20,9;33,1;25,4;21,4;77,3;47;13,7;1,8;
2008-08-30;,2;994,5;18,7;35;26,3;19,9;67,5;33;8,4;1,8;
2008-08-31;0;994,5;18,1;36,3;27,1;19,6;63,9;30;6,9;1,5;
2008-09-01;0;994;19,6;36,5;27,2;19,8;68,2;33;7,2;1,1;
2008-09-02;0;993,4;21;36,9;26,9;20,7;74,1;32;11,1;1,6;
2008-09-03;0;993,4;19,9;37,3;27,5;20,6;69,2;31;11,2;2;
2008-09-04;4,4;994,9;20,9;35,3;26,2;21,6;75,6;36;12,7;1,9;
2008-09-05;1;994,9;20,9;36,6;27,3;21,6;72,8;32;6,8;1,4;
2008-09-06;29;997,3;21,2;30,4;25;22,7;81;54;10,5;2,1;
2008-09-07;0;998,8;17,1;32,2;24,3;18,6;67,2;38;9;2,3;
2008-09-08;0;997,4;18,2;35,8;26;18,3;67,2;31;7,5;1,4;
2008-09-09;0;996,5;20,6;36,5;27,1;20,5;72,6;32;12,3;1,2;
2008-09-10;2,2;997,8;20,6;35,7;26,1;21;75,4;37;21,7;2;
2008-09-11;,2;997,6;19,6;35,7;26;19,2;72,8;33;6,4;1,3;
2008-09-12;0;996;20,4;35,9;27;20,9;71,5;34;18,6;1,4;
2008-09-13;,2;996;20;35,4;27,4;20,5;67,3;36;7,3;1,2;
2008-09-14;14,6;997,1;20,7;32,7;26,5;21,1;71,6;44;8,6;1,4;
2008-09-15;0;996,8;20,6;34,9;27;20,8;72,6;38;8,2;1,4;
2008-09-16;0;997,4;20;34,9;27,6;22,9;67,9;33;8,4;1,5;
2008-09-17;0;997,2;18,1;35,4;26,5;20,4;65,3;26;6,4;1,3;
2008-09-18;0;995,1;18,7;35,3;26,5;19,8;68,6;29;4,9;,9;
2008-09-19;0;994,2;19,8;36,4;27,3;20,4;69,1;31;6,7;1,2;
2008-09-20;0;995,4;20,6;36,6;28;22,5;68,1;32;7,2;1,3;
2008-09-21;0;999,8;19,4;28,3;23,3;21,2;78,9;64;10,5;2,5;
2008-09-22;0;999,8;18,1;32,7;25;19,8;69,1;38;8,5;1,9;
2008-09-23;0;996,1;17,8;35,8;26,2;18,1;66,1;30;5,8;1,2;
2008-09-24;0;994;18,8;37,7;28,2;19,9;63,5;28;6,8;1,4;
2008-09-25;19,2;995,2;20,6;35,1;27,6;21,4;68,7;38;11,4;1,8;
2008-09-26;0;996,3;20,7;33,1;26,4;21,1;73,2;44;8,2;1,3;
2008-09-27;0;994,6;21,4;35,9;27,5;21,2;74,3;35;7;1,1;
2008-09-28;0;994;22,1;36,1;27,7;22,6;74,8;38;9,8;1,6;
2008-09-29;0;995,3;21,8;34,7;26,9;22,5;76,8;42;7;1,6;
2008-09-30;,2;995,9;22,2;36,7;27,1;22,2;77,7;37;10;1,3;
2008-10-01;1,8;994,4;20,8;36,6;28;21,5;70,3;32;8,7;1,6;
2008-10-02;0;992,9;20,8;37;28,5;21,4;67,6;32;11,9;1,7;
2008-10-03;0;994;21,7;30,1;26,4;22,7;75,8;57;10,6;2,5;
2008-10-04;0;994,4;21,1;34,7;27,2;20,9;72,8;37;8,6;1,9;
2008-10-05;0;994;21,2;36,7;27,8;22,1;71,2;31;11,8;1,7;
2008-10-06;2,2;996,8;21,3;30,8;25,4;21,9;79,3;57;6,8;1,7;
2008-10-07;0;998,5;20,6;34,4;27,1;22,5;70,2;40;8,6;2,5;
2008-10-08;0;997,7;19,3;36,3;28,5;22,7;60,6;32;8,8;2;
2008-10-09;0;994,9;20,1;38;28,4;21,4;67;28;7,3;1,3;
2008-10-10;0;994,2;20,7;35,6;25,9;21,4;75,6;37;12,6;2;
2008-10-11;18,8;992,8;20,8;36;27,1;20,9;74,1;31;10;1,3;
2008-10-12;,2;993,8;21,9;36;26,4;22,2;78,7;37;17,4;1,5;
2008-10-13;,4;994,2;20,6;33,6;25,7;20,3;77,1;41;6,4;1,4;
2008-10-14;0;994;21,6;36,8;26,6;22,8;77,9;34;18,4;1,4;
2008-10-15;1,2;994,9;20,8;36,2;26,1;20,2;76,9;37;9,8;1,4;
2008-10-16;,2;996,9;21,5;35,9;25,5;21,7;81;39;15,2;1,4;
2008-10-17;25,4;996,7;21,9;33,5;26,2;21,3;79,9;44;8,3;1,6;
2008-10-18;35;997;21,9;31,9;25,1;21,6;83,8;58;8,1;1,7;
2008-10-19;0;996,7;21,9;32,1;25,7;21,5;81;54;5,6;1,1;
2008-10-20;,2;996;21,7;34,5;26,9;21,1;76;42;5,4;1,4;
2008-10-21;,8;995,7;21,8;33,8;26,8;22,2;76,5;46;12,5;2,1;
2008-10-22;1,2;996,2;21,8;31,1;26;23;79,6;50;5,3;1,2;
2008-10-23;0;995,2;22,2;34,1;24,8;22,2;87;49;12,9;1;
2008-10-24;29,6;995,3;22,5;34,1;25,1;22,5;87,3;51;11,4;1,4;
2008-10-25;36,6;995,4;22,4;32,6;24,8;21,6;87,7;53;9,4;1,3;
2008-10-26;1,8;996;22,4;33,3;26;22,5;81,5;50;7,6;1,6;
2008-10-27;0;995,6;22,4;34,1;26,8;22;79,1;48;9,5;1,3;
2008-10-28;,2;994,2;22,3;34,7;26,2;22;81,8;44;9,3;1,2;
2008-10-29;17,6;993,4;22,1;34,8;27,3;21,5;76,4;44;7,2;1,3;
2008-10-30;12,6;995,4;22,5;32,6;26;22,7;82,8;51;17,3;1,5;
2008-10-31;0;995,8;22,5;31,5;25,4;22,2;85,1;57;4,7;1,1;
2008-11-01;12,4;994,6;22,7;30,6;25,4;22,6;85,8;63;6,1;1,3;
2008-11-02;0;995,2;22,5;33,1;25,5;22,2;85,2;51;11,3;1,1;
2008-11-03;2,4;996,3;22,8;33,9;25,9;22,5;84,8;50;13,7;,9;
2008-11-04;6,2;995,2;21,6;35,1;26,8;21,1;76,6;39;12,8;1,3;
2008-11-05;0;994,4;21,6;33,9;26,9;21,2;76,1;42;12,8;1,4;
2008-11-06;0;994,9;22;32,8;27,1;22,5;75,8;48;7,9;2;
2008-11-07;0;994,4;22,4;33,5;27,4;23,1;76,3;47;9,2;1,6;
2008-11-08;0;993,6;22,1;34,5;27,6;22,9;74,1;46;9,5;2,3;
2008-11-09;5,6;993,4;22,8;34,5;26,1;21,8;83,6;46;12,4;1,3;
2008-11-10;3,8;994,1;22,9;30,2;25,6;22,8;86;68;8;1,6;
2008-11-11;,2;993,9;22,5;32,5;26;22;82,5;51;8,6;1,2;
2008-11-12;0;992;23;33,4;26,7;23,2;81,7;48;7,3;1,9;
2008-11-13;19,8;992,5;22;30,9;25;21,9;84,6;61;9,8;1,8;
2008-11-14;0;991,3;22,3;33;26,3;22,2;80,5;51;6,6;1,3;
2008-11-15;0;991,6;22,9;32,6;26,6;23,3;81,5;53;7,9;1,9;
2008-11-16;5,4;992,1;23,7;31;25,4;23,5;91;66;8,7;1,2;
2008-11-17;63;993,7;22,8;26,9;24,1;22,6;93,3;76;8,4;1,1;
2008-11-18;2;993,9;22,6;30,8;25,2;22,4;86,1;63;5,6;1,4;
2008-11-19;15,8;992,9;23,1;29,6;24,9;23;90,4;69;5,1;1,1;
2008-11-20;6,8;993;23;31,9;25,2;23;88,5;58;10,8;1,2;
2008-11-21;37,2;993,9;23,3;31,6;25,6;22,9;87,9;63;7,2;1,1;
2008-11-22;,6;995,2;22,9;28,4;24,9;22,9;89,1;70;6,7;1,6;
2008-11-23;,6;993,5;23,1;33;25,9;22,2;85,3;56;7,9;1,1;
2008-11-24;0;992,6;23,5;31,6;26,1;23,5;86,8;62;13,2;1,2;
2008-11-25;12,4;992,7;23;32,4;26;22,4;85,1;57;7,3;1,3;
2008-11-26;37,2;993,8;23,2;31;25,9;23,4;85,6;61;11,7;1,5;
2008-11-27;,6;995,2;22,9;29,7;24,4;23;91,3;71;8,4;1,7;
2008-11-28;null;994,1;22,9;31,7;null;22,6;81,9;59;7,8;1,8;
2008-11-29;2,6;993,5;22,8;26,5;24,4;23,2;91,2;76;6,3;1,4;
2008-11-30;null;null;null;null;null;null;83;58;11,1;null;
2008-12-01;null;996,1;22,8;28,3;null;23;86,7;71;10;2,6;
2008-12-02;null;996,3;22,4;31,5;null;22,7;83,5;56;8,9;1,9;
2008-12-03;1,4;994,4;22,7;29,2;24,9;23,4;88,3;67;7,4;1,3;
2008-12-04;null;994,3;22,2;27,9;null;22,5;85,7;71;5,3;1,1;
2008-12-05;null;995;22,5;30,5;null;22,5;81,7;57;6,5;1,4;
2008-12-06;0;994,9;22,6;33,2;26,3;22,1;82,1;51;7,9;1,2;
2008-12-07;0;995,8;22,4;30,7;26;23,1;81,8;56;5,9;1,5;
2008-12-08;0;996,3;22,8;31,8;25,6;23;85,3;59;6,8;1,2;
2008-12-09;1,6;995,6;22,1;33,6;26,7;22,2;78,1;49;8,1;1,8;
2008-12-10;33,2;993,7;22,7;33;26,2;22,2;82,6;52;11,8;1,6;
2008-12-11;0;992,9;23,3;33,5;26,5;23,6;83,6;53;8;1,4;
2008-12-12;2;993,8;22,3;29,5;25,1;22,5;85;65;8,1;1,8;
2008-12-13;0;993,5;23,1;32,1;25,5;22,2;87,6;56;11,7;,7;
2008-12-14;10,6;994,4;23,2;30,5;25,7;23,4;86,3;60;5,9;1,6;
2008-12-15;1,8;993,9;23;30,1;25,7;23,6;86,1;62;9,9;1,7;
2008-12-16;,4;992,2;22,3;29,4;25,1;22,6;85,5;65;9,3;2,5;
2008-12-17;,2;992,4;22,7;32,6;25,5;22,7;85,7;54;9,4;1,3;
2008-12-18;5,8;994,1;22,4;27,8;24,3;23,2;89,3;68;6,1;1,3;
2008-12-19;null;992,7;22,7;30,7;null;21,6;82,6;64;7,9;1,2;
2008-12-20;0;991,9;23,5;30,5;26;23,1;86,4;65;6,8;1,4;
2008-12-21;null;991,4;23,6;31,1;null;23;85,6;61;9,1;1,9;
2008-12-22;null;992,1;23,7;30,8;null;23,5;87,3;66;8,5;1,7;
2008-12-23;null;994,3;23;29,9;null;23,7;81,7;64;6,5;1,6;
2008-12-24;9,6;994,7;22,7;27,3;24,6;22,8;89,4;76;8,3;1,5;
2008-12-25;null;null;null;32;null;22,7;80,8;56;13;null;
2008-12-26;,2;992,3;22,8;29,2;24,5;22,8;90,7;72;8,3;1,4;
2008-12-27;null;null;null;28,3;null;23,3;84,3;69;6,3;null;
2008-12-28;null;993,2;22,6;29,3;null;23,4;87,7;70;5,1;1,4;
2008-12-29;null;994,2;22,7;31,8;null;21;88,5;62;11,2;1,2;
2008-12-30;null;993,2;22,9;30,8;null;22,7;83,8;59;6,1;1,4;
2008-12-31;0;994,2;22,6;29,8;25,8;23,1;83,5;63;7,2;2,2;
2009-01-01;0;994,9;22,5;31,4;26,2;22,8;81,8;54;7,1;1,5;
2009-01-02;0;993,5;22;33,8;26,9;21,5;77,5;45;6,5;1,5;
2009-01-03;0;993,4;22,7;32,7;25,2;22,2;87,1;55;10,6;1,5;
2009-01-04;4;995,5;22,5;28,7;24,6;22,3;88,5;69;5,4;1,3;
2009-01-05;null;994,8;22,7;31;null;22,6;81,7;59;5,9;1,4;
2009-01-06;31,6;993,7;23,2;30,3;25,5;23,3;87,8;65;10,4;1,5;
2009-01-07;null;993,7;23,2;30,8;null;23,6;88,4;64;10,4;2,1;
2009-01-08;null;994,6;23,1;29,6;null;23,5;89,1;67;6,5;1,3;
2009-01-09;null;null;null;32,2;null;23,2;78;58;7,9;null;
2009-01-10;,4;995,1;23,3;32,1;26,2;22,6;85,3;56;7,2;1,6;
2009-01-11;17,8;996,1;23,1;30,7;25,1;23,3;89,1;62;9,4;1,5;
2009-01-12;8,4;995,5;22,5;32,3;25,7;22,1;83,8;51;7,9;1,1;
2009-01-13;0;995,2;22,7;32,6;25,8;22;84,1;54;11,3;1,1;
2009-01-14;4,6;995,6;23,2;33,5;27,1;22,9;81,3;51;6,4;1,1;
2009-01-15;0;994,4;22,9;33,4;27,4;22,7;78,4;50;10,5;2;
2009-01-16;14,8;995,1;23;31,5;25,6;21,7;86,3;61;10,2;1,9;
2009-01-17;2,2;995,6;22,9;31,4;25,4;22,2;86,9;59;13,3;1,4;
2009-01-18;18;996,7;22,5;31,4;25,5;21,4;84,8;61;15,4;1,6;
2009-01-19;,2;997;23;32;25,9;22,3;84,8;57;11,4;1,5;
2009-01-20;52,2;998,5;22;28,7;24,3;21,9;87,8;66;6,9;1,5;
2009-01-21;,2;996,5;22,4;31,2;25,2;21,3;85,7;58;6,3;1,1;
2009-01-22;3,2;996,3;23;26,9;24,6;23,3;91;77;5,6;1,6;
2009-01-23;7,4;996;22,6;31,2;25,4;22,8;85,4;59;8,6;1,2;
2009-01-24;18,2;994;23,1;31;25,2;22,7;89;60;7,5;1,2;
2009-01-25;4,4;993;23,2;27,5;24,7;23,2;91,6;77;6,6;1,8;
2009-01-26;null;993,7;22,9;28,7;null;22,3;89,5;73;8,4;1,8;
2009-01-27;null;994,5;23,2;29,8;null;22,7;85,6;65;7,9;2,5;
2009-01-28;,6;994,6;23;27,7;24,9;23,2;89,5;76;8,6;2,2;
2009-01-29;null;995,5;23;31,2;null;23,5;83,8;61;8,1;1,8;
2009-01-30;3,8;995,8;23;31,2;25,3;23,1;87,6;62;7,7;2;
2009-01-31;1,8;995,8;23,1;31,9;26,2;23,3;84,7;56;5,1;1;
2009-02-01;0;994,7;22,9;33,1;27,3;23,2;78,5;52;9,6;2,2;
2009-02-02;7,4;995,2;22,6;31,5;25,1;22,7;87,1;58;7,2;1,2;
2009-02-03;4,2;995;23,3;31,7;26;23,2;86;59;6,5;1,2;
2009-02-04;,8;996,3;22,9;29,9;24,5;22,7;91,5;67;8,2;1,3;
2009-02-05;31,2;996,5;22,4;32,3;25,6;21,9;84;54;10,8;1,3;
2009-02-06;2,4;995,5;23,4;31,5;25,4;23;89,8;59;11;1,4;
2009-02-07;6;996,2;23,5;28,6;25,1;23,7;91,1;73;10,4;1,3;
2009-02-08;11;995,7;22,5;31,8;25,8;22,2;83,8;56;6,6;1,2;
2009-02-09;0;995,4;22,9;28,8;25;22,9;88,9;68;8,1;1,6;
2009-02-10;,4;995,1;22,5;33,6;26,8;22,7;80,3;46;6,5;1,1;
2009-02-11;0;995,5;23,1;32,1;25,6;22,5;87,1;61;10,4;1,1;
2009-02-12;103,6;995,6;23;30;25,3;22;87,8;65;8,6;1,4;
2009-02-13;0;992,6;23,1;31,5;25,6;23;87,3;58;12,2;1,6;
2009-02-14;23,2;992,7;22,6;30,4;24,6;22,3;89,4;63;12,8;1,6;
2009-02-15;0;993,1;23,4;30,6;25,4;23,3;89;62;8,8;1,2;
2009-02-16;,6;993,2;23;29,7;24;23,2;94;70;13,3;1,6;
2009-02-17;null;null;null;26,5;null;22;88,8;79;5;null;
2009-02-18;null;null;null;30,9;null;22,3;81,1;58;4,9;null;
2009-02-19;3;994,3;23;26,5;24,2;23,2;93;84;7,3;1,1;
2009-02-20;null;993,6;22,8;30,5;null;22,7;85;60;6,7;1,7;
2009-02-21;25,6;994,6;22,2;25,2;23,4;22,5;93,1;85;9,1;1,7;
2009-02-22;null;null;null;null;null;null;78,6;57;10;null;
2009-02-23;,6;995;22,9;30,5;24,5;22,6;91,2;64;6,8;1,3;
2009-02-24;null;994,2;22,9;31,7;null;22,6;83,7;58;8,2;1,1;
2009-02-25;27;994;22,8;25,8;23,9;23,1;93,4;83;7,5;1,2;
2009-02-26;null;null;null;null;null;null;76,4;59;7,2;null;
2009-02-27;3,8;994,1;23,1;30,5;25,6;23,1;86,9;63;6;1,2;
2009-02-28;1,2;994,8;22,5;29,4;24,2;22;90,8;69;7,6;1,4;
2009-03-01;38,8;995;22,7;32,2;26;21,9;83,7;51;4;1;
2009-03-02;0;994,7;23,1;33,2;26,6;22,1;82,5;55;5,9;1,2;
2009-03-03;25;995,3;23,4;32,7;25,7;23,2;88,3;56;11,4;1,2;
2009-03-04;1;995,2;23,4;32,7;25,9;24,1;87,2;56;11,7;1,3;
2009-03-05;18,6;996,2;22,9;31,4;25,8;22,7;85,3;57;7,6;1,5;
2009-03-06;0;996;23,4;30,9;25,8;22,6;87,6;66;7,7;1,4;
2009-03-07;,2;995,3;23,1;32,3;26,2;22,7;84,4;54;6,6;1,3;
2009-03-08;,4;994,6;23,3;32,3;25,9;23,2;86,2;57;5,4;1,2;
2009-03-09;,2;994;23,2;31,6;26;23,1;85,7;59;9,2;1,4;
2009-03-10;0;994,1;23,2;29,9;25,8;23,7;86,5;66;8,7;2,3;
2009-03-11;,2;993,6;23;31,8;26,4;22,9;83,1;57;6,8;1,3;
2009-03-12;,6;993,8;22,8;30,9;25,4;23,3;86,3;60;9,2;2,1;
2009-03-13;13,4;994,8;22,8;31,1;25,7;22,8;85,4;57;11,3;1,1;
2009-03-14;2,4;995,8;22,8;32,4;25,8;22,7;85;53;5;,9;
2009-03-15;2,2;996,7;23;31,9;25,4;22,8;87,5;58;9,7;1,3;
2009-03-16;6,6;996,4;23;31,3;25,5;23;87;62;5,6;1,1;
2009-03-17;4,8;994,9;23,1;29,2;24,9;23,4;90,3;69;6,6;1,3;
2009-03-18;1,6;994,9;23,2;30,3;25;23,2;90,2;68;5,7;,9;
2009-03-19;4,6;993,9;23,1;30;24,8;22,4;90,8;69;15;,8;
2009-03-20;8,2;994,2;23;32,3;25;22,8;89,6;56;18,4;1,3;
2009-03-21;7,2;994,9;22,5;31,7;25,3;22,2;86;56;5,6;1;
2009-03-22;0;993,5;23,4;32,5;25,8;23,2;87,5;61;6,5;1,2;
2009-03-23;,6;992,7;23;32,3;25,5;22,4;86,9;63;7,9;1,3;
2009-03-24;,6;993,8;22,9;31,9;25,9;22,8;85;53;7,2;1,2;
2009-03-25;2,4;994,5;22,9;27,3;24,7;23,4;90;80;8,1;1,8;
2009-03-26;,4;994,2;22,4;30,6;25,3;22,7;85;59;4,4;,9;
2009-03-27;0;994,1;22,8;32,1;26,5;22,9;81,9;54;4,8;1,2;
2009-03-28;,2;994,7;23,4;31;25,5;23,6;88,8;66;6,5;1,6;
2009-03-29;2,8;994,5;22,6;30,6;24,4;22,2;90,3;66;11,5;1,3;
2009-03-30;5,2;994,8;22,4;26,9;23,9;22,4;91,8;78;5,5;1,4;
2009-03-31;,4;994,5;22,5;31,9;25,3;21,2;85,4;55;6,7;1,1;
2009-04-01;0;994,1;23,2;32,5;25,5;23,2;88;59;8;1,1;
2009-04-02;17;993,6;23,1;29;25,5;23;87,1;69;8,4;1,5;
2009-04-03;0;993,5;23,1;31,1;25,8;22,7;86,5;61;8,9;1,7;
2009-04-04;6,6;993,7;23,2;30;25,2;22,9;88,5;69;9,8;2;
2009-04-05;1,4;994,3;23,3;31,1;25,5;23;88,1;65;6,9;1,5;
2009-04-06;,6;994,3;23,1;32,4;25,8;23;86,3;54;8,6;1;
2009-04-07;41,4;995,3;23,3;28,2;25;23,7;90,9;75;3,8;1,1;
2009-04-08;13,4;996,4;22,7;30,9;25,3;21,8;87;60;5,2;1,1;
2009-04-09;,2;996,2;23;32,8;26,3;23,1;83,5;50;6,1;1;
2009-04-10;4,2;997,1;23,1;30,3;25;23,1;90;68;7;1,2;
2009-04-11;32,2;996,6;22,9;29,7;24,9;22,5;89;72;5,7;1,5;
2009-04-12;0;995,5;23,2;32,1;26;23,3;86;56;3,8;,9;
2009-04-13;44,8;995,8;23,3;31;25,3;23;89,3;61;6;1,1;
2009-04-14;1;996,6;22,9;30,9;24,8;22,8;90;64;9;1,1;
2009-04-15;15,2;997,8;23;30,4;25,1;23,1;88,5;65;4,6;1;
2009-04-16;5,6;997,8;23,3;31,3;25,2;23,5;89,8;62;7,5;1;
2009-04-17;10,8;996,6;23;31;24,8;22,3;90,5;66;10,9;1,2;
2009-04-18;3;995,6;23,3;30,3;25,5;23;88,3;65;6,4;1,2;
2009-04-19;,8;995,8;23,2;31,3;25,5;22,8;87,8;62;8,5;1;
2009-04-20;3,4;996,8;22,9;30;25,4;23;87;62;7,9;1,4;
2009-04-21;9;997,1;23,2;31,2;25,4;23,3;88,4;68;8,4;1,1;
2009-04-22;19,6;997,3;23,1;27,5;24,3;22,7;93,6;84;5,7;1;
2009-04-23;1,2;995,9;23,3;29,2;24,8;22,6;91,6;73;10,1;1,2;
2009-04-24;18,2;996;23,4;30,2;25,3;22,9;89,7;68;7,1;1,2;
2009-04-25;7,8;996,2;22,7;31,7;25,5;22,4;86;58;7,6;,8;
2009-04-26;8;996,5;23,2;31,3;25,3;22,6;88,6;66;7,9;1;
2009-04-27;,2;997,1;23,2;31,2;25,6;23,4;87,2;58;5,3;1,1;
2009-04-28;,2;996,6;23,1;31,3;25;22,1;90;64;9,3;,9;
2009-04-29;null;995,6;23,5;31,6;null;23,1;85,5;56;3,4;,9;
2009-04-30;0;996,7;23,8;31,9;25,8;23,6;89,6;61;9,3;1,1;
2009-05-01;12,6;997,2;23,6;30,9;25,7;23,1;89,2;60;4,7;1;
2009-05-02;,2;997,1;23,3;32,8;26,2;22,3;85,7;53;6;,8;
2009-05-03;,6;996,6;22,4;31,8;25,4;21,2;84,9;54;4,8;1;
2009-05-04;0;995,2;21,9;31,7;25,3;20,4;83,5;54;6,4;1,2;
2009-05-05;,2;996,3;22,5;33,4;25,4;21,6;85,8;48;9,6;1,2;
2009-05-06;44,6;997,5;22,3;29,6;24,5;21,9;88;68;5,6;1,4;
2009-05-07;0;997;21,9;31,3;25,2;20,9;83,8;57;4,7;1;
2009-05-08;,2;996,2;22,3;33,8;25,8;20,9;83,3;49;4,4;,9;
2009-05-09;0;995,8;22,7;33,8;26,7;21,6;81,5;48;3,9;,9;
2009-05-10;0;995,8;23;30,1;25,3;22,3;87,8;68;6,7;1,1;
2009-05-11;,6;995,4;23,5;31,5;25,8;23,5;87,8;59;3,9;1,1;
2009-05-12;,6;994,4;22,9;33,6;26,2;21,7;84,2;50;4,5;,7;
2009-05-13;54,4;995;22,6;30,3;25;21,4;87,4;64;7,5;1,8;
2009-05-14;,2;995,3;22,8;30,8;25,7;22,3;85,5;58;6,9;1,4;
2009-05-15;,2;995;23;31,7;24,9;22;89,8;62;7,4;,8;
2009-05-16;5,8;996,1;22,8;29,3;24,8;22,8;89,5;68;5,5;1,2;
2009-05-17;1,8;995,7;22,7;28,2;24,5;22,5;90,3;72;5,1;1;
2009-05-18;0;997;22,4;31,9;25,6;21,5;84;56;6,1;1,3;
2009-05-19;,2;997,2;22,2;32,8;26,1;21,2;81,4;52;7;1,4;
2009-05-20;0;997,1;22,4;32,2;25,4;21,5;85;56;6,6;1,1;
2009-05-21;,2;995,7;22,6;32,3;26;21,6;83,6;53;6,2;1;
