Nome: PORTO DE MOZ
Codigo Estacao: A245
Latitude: -1.82194443
Longitude: -52.11166666
Altitude: 19
Situacao: Operante
Data Inicial: 2022-04-06
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-07-11;8;1009,3;23,5;32,4;26,1;22;87,2;54;5;,7;
2022-07-12;0;1010,2;24;32,8;26;22,9;90;59;6,3;,7;
2022-07-13;1;1010,4;24,1;32,2;27;23,7;85,8;59;4,8;1;
2022-07-14;0;1010,2;23,3;31,8;26,5;22,8;83,5;60;9,6;1,2;
2022-07-15;1;1009,9;23,7;32;26,7;22,5;85,3;57;6,6;1,2;
2022-07-16;3,6;1009,8;23,9;32,9;27,2;23,4;83,8;58;6,2;,9;
2022-07-17;0;1010,4;24,1;33,3;26,8;22,4;86,3;56;5,4;,8;
2022-07-18;10,6;1010,6;24;32,7;26,8;22,1;86,2;55;9,9;,9;
2022-07-19;9,8;1011,1;23,5;32,3;26,9;22,6;83;56;8,8;1,5;
2022-07-20;0;1009,9;24,1;31,7;26,6;23,6;86,9;63;5,7;,7;
2022-07-21;27,6;1009,5;24;31,8;25,6;21,8;91,4;62;8,3;,8;
2022-07-22;3,6;1009;24;32,8;27,1;23,2;84,9;53;6;,9;
2022-07-23;,2;1008,8;23,6;33,2;26,7;22,3;85,1;54;6,1;,9;
2022-07-24;0;1008,9;23,5;33,3;26,8;22,1;84,2;52;7;1;
2022-07-25;0;1009,7;24,2;33,2;26,7;23,2;86,9;58;9;,9;
2022-07-26;0;1010,2;24,1;33,1;26,9;23,6;85,8;59;7,3;,8;
2022-07-27;0;1010,2;24;32,5;26,6;22,4;86,7;59;6,3;,8;
2022-07-28;0;1009,5;23,8;32,8;26,4;22,4;86,9;53;6;,7;
2022-07-29;0;1010,1;23,8;32,9;27,3;22,7;82,4;53;5,8;1,1;
2022-07-30;9;1010,7;23,5;32,2;26,5;23,3;84,7;58;10,1;1,3;
2022-07-31;10,2;1011,2;23,9;31,7;26;22,9;89,1;62;7,5;,7;
2022-08-01;45,6;1010,2;23,7;32,1;26,5;22,9;86,1;59;7,8;1,1;
2022-08-02;,2;1009,1;23,8;32,7;26,9;23,5;84,6;56;12,7;1,1;
2022-08-03;2,2;1008,8;23,4;33,3;26,7;22,4;84,1;51;6,5;1;
2022-08-04;0;1009,2;23,7;32,8;26,4;22,3;86,2;53;6,9;,9;
2022-08-05;0;1008,8;23,5;32,9;26,9;22,6;83,5;57;6,5;1,3;
2022-08-06;0;1008,6;23,3;33,6;26,5;22,5;84,3;51;6,6;1,1;
2022-08-07;0;1009,4;23,3;32,8;26,8;21,6;82,5;55;6,3;1;
2022-08-08;0;1009,5;23,3;34,2;27,1;21,9;81,3;49;6,5;1,1;
2022-08-09;0;1010,3;23,3;34;27,1;22,2;82;52;6,8;1;
2022-08-10;0;1011,4;23,4;34,5;27,1;22,6;82,3;50;4,2;,9;
2022-08-11;0;1010,6;23,5;34,3;26,4;22,3;85,5;53;6,8;,9;
2022-08-12;,2;1011,2;23,4;34,2;26,9;21,9;83;52;7,5;,9;
2022-08-13;,2;1011,5;23,5;34;27,1;23,8;82,5;53;6,5;1,3;
2022-08-14;15,4;1011,8;23,4;32,1;25,3;22,6;89,8;61;7,1;1;
2022-08-15;,2;1010,2;23,1;33,8;26,2;21,6;85,4;50;5;,9;
2022-08-16;0;1009,5;23;33,7;26,9;21,9;82;48;6,4;,8;
2022-08-17;0;1008,9;23;34,1;26,8;21,7;82,2;49;6,3;1;
2022-08-18;0;1009,3;23;33,8;26,9;22,1;81,5;49;6,7;1;
2022-08-19;0;1010,4;23,3;34,1;27,4;22,7;80,5;51;7,9;1,3;
2022-08-20;0;1009,6;23,9;33,5;27,3;23;83,1;56;6,7;1;
2022-08-21;0;1010,1;23,7;33,4;26,9;22,9;83,5;56;6,4;1;
2022-08-22;0;1010;23;33,3;26,6;22;82,3;51;5,6;,9;
2022-08-23;0;1010,3;23,8;33,8;26,9;23,8;84,2;52;6,1;,9;
2022-08-24;0;1011,1;23,7;33,4;25,9;23,1;88,8;59;12,4;1;
2022-08-25;34,4;1011,5;23,8;33,9;26,5;23,3;86,6;57;7,7;1,2;
2022-08-26;,4;1011,2;23,2;33,5;26,1;22,5;85,5;55;7;1,1;
2022-08-27;2,8;1009,7;23,3;34;26,4;21,5;84,4;54;6,1;,9;
2022-08-28;,2;1010;23,4;33,6;27,1;21,8;82,2;52;5,8;,9;
2022-08-29;0;1009,9;23,5;33,7;27,1;22,1;83,1;50;5,3;,8;
2022-08-30;0;1009,5;23,9;34,9;27,4;22,2;83,5;51;4,7;,8;
2022-08-31;,8;1009,8;24,1;34,7;27,5;22,5;83,5;51;8,5;1;
2022-09-01;0;1008,3;24;34,1;27,7;22,9;81,5;54;6,3;1,1;
2022-09-02;0;1008,8;23,6;34,6;28,2;23,4;78,8;46;7,6;1,1;
2022-09-03;0;1009,8;23,7;34,6;27,7;22,7;81,1;49;6,4;1;
2022-09-04;0;1009,6;23,5;34,5;27,8;23,2;80;49;7,2;1;
2022-09-05;0;1010,5;23,8;34,2;28,1;22,7;79,5;52;6,8;1,1;
2022-09-06;0;1011,7;23,5;33,5;27;22,5;82,5;56;11,9;1,2;
2022-09-07;4,4;1011,4;23,3;31,9;26,1;21,8;85,4;62;8;1,2;
2022-09-08;,6;1009,6;23,6;33,4;26,7;22,5;84,7;58;5,9;,8;
2022-09-09;,6;1010,2;23,6;34,3;27,4;23,4;82,1;53;10,3;1,1;
2022-09-10;0;1011,1;23,5;34,4;27,3;22,2;81,6;52;6,3;,9;
2022-09-11;0;1010,3;24;34,2;27,7;22,8;81,9;54;7,3;,9;
2022-09-12;0;1008,9;24,1;34,2;27,3;23,4;84,1;55;5,9;,9;
2022-09-13;0;1008,7;23,5;34,5;27,9;23,3;78,8;51;5,3;,9;
2022-09-14;0;1009,9;24;33,8;27,4;23,3;83;57;11;1,1;
2022-09-15;4;1009,5;24;35;28,2;22,8;79,9;53;7,6;1;
2022-09-16;0;1009,6;23,3;34,3;28,1;22,6;77,2;50;6,7;1,1;
2022-09-17;0;1008,8;23,5;34,4;28,1;23,4;77,8;52;7,7;1,1;
2022-09-18;0;1008,7;22,7;35,1;27,9;21,7;75,6;47;7,4;1,2;
2022-09-19;0;1008,5;23,1;34,8;28;23,1;77,1;49;5,9;1;
2022-09-20;0;1007,8;23,3;35,3;27,9;22,4;78,8;49;6,4;1;
2022-09-21;0;1007,9;23,8;34,6;28,2;23,7;78,8;53;6,6;1,3;
2022-09-22;,4;1009,2;23,1;34,6;28;23,3;77,4;48;8,3;1,3;
2022-09-23;0;1009,7;22,5;34,7;27,4;21,4;77,5;48;6,5;,9;
2022-09-24;0;1008,5;22,6;36,1;27,8;22,2;76,9;44;6,1;,8;
2022-09-25;0;1008,2;23,7;35,1;28,1;23,6;78,6;50;6,8;1,2;
2022-09-26;0;1009,7;23,1;34,7;27,8;24;77,4;50;7,3;1,5;
2022-09-27;0;1009,6;22,4;35;26,6;21,9;79,5;49;7,8;1;
2022-09-28;0;1008,6;23,3;34,8;27,6;23,3;79,2;51;5,9;1,1;
2022-09-29;0;1008,1;23,6;34,9;28,1;24,3;78,8;50;7,9;1,2;
2022-09-30;17,6;1008,9;23,5;33,9;27,1;21,8;82,5;53;14,9;1,1;
2022-10-01;0;1009,2;23,4;34,8;27,9;23,3;78,1;51;7,3;1,1;
2022-10-02;0;1010,2;22,9;33,2;27,2;23;79,1;52;7,3;1;
2022-10-03;0;1010;23,4;34,5;27,8;22,4;78,5;51;7,6;,9;
2022-10-04;11,4;1009;23,5;33,7;27,3;22,9;81,8;53;13;1;
2022-10-05;0;1007,7;23,5;34,3;27,8;23,1;79,5;53;6;1,1;
2022-10-06;0;1008,2;23,6;33,7;27,7;22,4;80,1;52;7,5;1;
2022-10-07;0;1008,7;23,6;33,8;27,9;23,4;79,5;52;6,9;1,1;
2022-10-08;2,2;1007,5;23,3;34,6;27,6;22,5;80,4;48;6,9;1;
2022-10-09;0;1007,4;24,3;33,3;27,8;23,9;82,1;56;7;1;
2022-10-10;,6;1009,4;24,1;34;27,5;23,7;83;54;8;1,1;
2022-10-11;0;1009,9;23,2;34,6;27,5;22,9;80,3;48;6,6;,8;
2022-10-12;,4;1007,8;23,1;34,5;27,5;22,3;79,2;50;7;,9;
2022-10-13;0;1008,3;24,1;34,4;27,4;22,8;83,8;52;10,4;,9;
2022-10-14;6,6;1009,3;23,9;34,6;28;24,5;80,3;52;8,5;1,3;
2022-10-15;0;1009,1;23,4;34,2;27,6;23,1;80,2;52;7,3;1,1;
2022-10-16;0;1007,8;23,5;33,6;27,5;23,2;80,1;55;6,4;1;
2022-10-17;0;1007,5;23,6;34,3;27,7;23,1;79,8;52;6,2;,9;
2022-10-18;0;1008,8;23,8;34,3;28;23,4;79,4;53;6,7;1,1;
2022-10-19;0;1009;23,8;34,6;28,6;24,2;76,8;51;7,4;1,3;
2022-10-20;,6;1008,2;24,3;34,2;27,8;23,5;83;51;7,6;,9;
2022-10-21;2,8;1007;23,9;34,9;28,2;22,9;79,4;49;6,6;1;
2022-10-22;,2;1008;24,2;34,4;28,2;23,6;80,5;52;7,2;1;
2022-10-23;0;1008,5;23,7;35;28,5;24,1;76,8;50;7,9;1,6;
2022-10-24;3,4;1008,3;23,8;34,6;27,9;23,2;80,7;49;7;,9;
2022-10-25;,2;1007,6;23,3;34,5;28,1;23;77,5;48;6,2;,8;
2022-10-26;0;1007,9;23,2;32,6;27,9;25,1;77,1;53;7,3;1,4;
2022-10-27;0;1007,6;23,6;35,6;28,3;23,4;77,5;48;8,2;1,5;
2022-10-28;0;1007,5;22,9;35,8;28,7;23,4;73,8;41;11;1,5;
2022-10-29;0;1006,6;22,9;35,9;28,7;22,5;73,8;43;7,6;1,3;
2022-10-30;0;1005,7;24,2;35;28,3;23,6;79,9;53;7;1;
2022-10-31;,4;1007,6;23,8;34,5;28,3;24,3;78;52;9,2;1,3;
2022-11-01;0;1008,8;23,5;35,6;28,3;23,5;77,3;47;8,5;1,1;
2022-11-02;2,6;1009,8;23,9;33,9;27,7;24,3;81;53;7,5;1,2;
2022-11-03;,2;1009,6;23,3;32,2;26,9;22,9;82,5;57;7,9;1,6;
2022-11-04;0;1009,3;23,1;33,2;27,3;23,5;79,9;53;8,2;1,2;
2022-11-05;3,8;1009,1;23,9;32,6;26,4;23,5;87,6;51;7,2;1;
2022-11-06;7,2;1009,6;24,1;32,4;26,5;23,8;87,8;57;7,2;1;
2022-11-07;2,4;1010;24,3;29,5;25,4;24,6;94;68;9;,9;
2022-11-08;43,4;1010,4;23,5;32,5;26,3;23,3;86,1;55;8,4;,9;
2022-11-09;1,4;1009,9;23;33,6;27;22,9;80,4;50;11;1,5;
2022-11-10;7,8;1009,7;22,8;33,8;27,6;23,4;78,6;39;7,2;1,2;
2022-11-11;0;1008,1;23;34,7;27,4;22,1;79,4;49;7;,8;
2022-11-12;,8;1007,7;24,1;34,1;27,5;23,9;83,1;55;6,8;,9;
2022-11-13;0;1007,5;24,3;34,1;27,7;23,8;83,1;56;7;,9;
2022-11-14;0;1008,3;24,2;34,1;28;23,4;81,1;55;7,3;1,1;
2022-11-15;0;1009;23,7;34,8;28,1;23,6;78,7;49;8,7;1,3;
2022-11-16;0;1008,8;23,5;35,2;27,8;23,3;79,7;50;7,9;1;
2022-11-17;0;1007,9;23,3;35,1;27,8;22,3;79,4;48;6,6;,9;
2022-11-18;0;1007,6;23,3;34,7;27,6;22,9;79,8;49;6;,9;
2022-11-19;0;1008,7;23,7;33,9;27,5;24,4;81,3;52;7,3;1,3;
2022-11-20;0;1007,8;22,3;34,6;27,5;22,5;75,8;46;8,9;1,5;
2022-11-21;0;1006,7;22,7;35,2;27,9;22,7;76,1;45;7,9;1,2;
2022-11-22;0;1006,3;23,7;35,5;28,6;23,8;76,7;48;7,6;1,1;
2022-11-23;null;1006;24,1;34,4;null;24,1;77;53;6,2;1,1;
2022-11-24;0;1007,7;23,7;31,1;25,2;24,2;91,5;64;11,1;,9;
2022-11-25;40,2;1008,7;22,6;32,9;26,4;22,7;81,9;46;6,3;,9;
2022-11-26;,2;1008,9;23,7;33,3;27,9;24,2;80,2;48;5,4;1;
2022-11-27;0;1008,4;23,3;34,6;27,5;23,2;79,9;48;5,1;,8;
2022-11-28;0;1006,2;23,1;34,3;27,7;23,1;78,6;43;7,1;1;
2022-11-29;0;1005;23,4;32,7;27,5;23,7;79,8;55;6,8;1,3;
2022-11-30;22,8;1005,3;24;32,6;26,7;23,9;86,6;57;7,6;,9;
2022-12-01;,2;1005,2;24,2;33,1;27,4;24;84;56;7,3;1,2;
2022-12-02;0;1006,4;23;27;24,2;24,9;92,9;82;12,1;1,3;
2022-12-03;45,4;1006,9;22,2;32,5;25,6;20,7;83,2;52;4;,8;
2022-12-04;0;1006,2;23,5;32,8;25,8;22,8;88,6;57;10;,9;
2022-12-05;61,6;1008;22,8;30,6;25,5;22,7;85,8;60;6,1;1,1;
2022-12-06;0;1008,9;23,4;32,7;26,2;23,6;85,9;58;8,8;1,2;
2022-12-07;2,6;1008,4;23,3;33,6;27;22,2;82,4;52;6,7;1;
2022-12-08;,2;1007,3;24,2;32,9;27,6;23,7;83,4;53;6,9;,9;
2022-12-09;0;1007,8;24,1;33,8;27,4;23,3;83,5;53;8,1;1,1;
2022-12-10;0;1008,4;23,9;33,1;27,5;23,9;82,2;55;7;1,1;
2022-12-11;0;1009,1;23,3;33,3;27;23,1;81,9;52;7,3;1;
2022-12-12;0;1008,2;23,5;33,1;27,3;23,1;81,4;56;7;1,1;
2022-12-13;0;1008;23,4;33,3;26,7;21,9;83,6;54;7,2;,8;
2022-12-14;2,6;1008,2;23,3;33,5;27,6;22,9;80;48;5,9;,9;
2022-12-15;2,2;1008,4;23,2;33,5;27,4;23,2;79,7;51;7,3;1,2;
2022-12-16;,2;1006,8;23,7;33,6;27,9;23,2;79,6;53;6,9;1,1;
2022-12-17;31,6;1005,9;24;33,3;26,8;22,8;85,8;53;10,6;1,2;
2022-12-18;15,6;1007,3;24;32;26,1;23,6;88,8;58;10,8;1;
2022-12-19;8,6;1008,7;23,8;32,2;25,8;22,8;89,4;62;10,3;,9;
2022-12-20;7,4;1008,9;23,9;32,9;26,2;23,1;88,6;56;11,2;,8;
2022-12-21;5,6;1008,6;23,9;32,3;26,9;23,3;84,9;58;7,1;1;
2022-12-22;,2;1009,4;24;28;25,3;24,1;92,9;74;6,7;1,1;
2022-12-23;7,6;1010,1;23,1;30,1;25,3;22,8;88,4;66;6,9;1;
2022-12-24;10,2;1009;23,7;30,3;25,8;23,4;89;66;6,9;1;
2022-12-25;1,4;1007,7;24,3;32,5;26,9;24,1;86,7;60;11,4;1;
2022-12-26;9,8;1008,1;24,2;32,6;27,1;23,3;85,4;59;6,4;,9;
2022-12-27;0;1009,3;23,8;30,3;26,7;24,3;84,9;63;8,3;1,1;
2022-12-28;0;1009,9;24,1;27,2;25,4;24,3;93,2;79;6,1;,9;
2022-12-29;29,2;1011,1;23,4;31,1;26;23,4;87;60;6,8;1,1;
2022-12-30;3,6;1009,6;23,5;31,7;26,5;23,5;85,4;59;6,8;1,1;
2022-12-31;2;1009,1;24,2;30,5;26,1;23,5;89,6;67;6,2;,7;
2023-01-01;33,8;1009,5;23,4;29,6;24,6;22,2;92,9;71;10,1;1;
2023-01-02;50,4;1009,1;23,7;31,2;25,3;23,2;91,6;64;7,3;,8;
2023-01-03;1,6;1008,9;23,8;31,2;25,8;22,9;89,5;62;6,4;,9;
2023-01-04;1;1009,2;24,1;29,8;25,7;23,2;91,2;73;6,9;,8;
2023-01-05;8;1009,6;24,3;32,3;26,5;24,1;88,6;59;6,2;1;
2023-01-06;,2;1009,7;23,5;33,1;26,9;22;83,8;54;7,3;,9;
2023-01-07;0;1010,4;23,4;33;26,9;22,6;83,1;55;6,5;1;
2023-01-08;,4;1010,5;24,3;33,6;27,4;24,4;84,7;54;5,2;,8;
2023-01-09;3,2;1010;24;30,9;25,4;23,4;92,1;63;6,2;,7;
2023-01-10;2,8;1010,2;24,1;31,8;26,1;24,1;89,6;60;10,4;,9;
2023-01-11;23,2;1010,5;24;31,4;26,5;23,5;87,1;60;8,2;1,2;
2023-01-12;4,2;1009,3;24,1;33;26,8;23,9;86,2;57;9,5;1,2;
2023-01-13;6,2;1008,1;24,4;30,5;26;24,3;91,5;71;5;,9;
2023-01-14;11,6;1009;23,8;30;25,5;23,4;90,5;65;7,9;,7;
2023-01-15;2;1010,8;22,7;28,5;24,8;22,5;88,9;69;6;1;
2023-01-16;,2;1009,1;23,4;31,8;25,6;22,7;88,3;58;6,1;1;
2023-01-17;1,6;1008,5;23,2;31,9;25,6;22,8;88,2;59;9,1;1;
2023-01-18;45;1011;23;24,6;23,6;22,4;96,5;87;4,4;,9;
2023-01-19;33;1011,9;22;26,1;23,3;21,7;92,7;76;5,3;1,1;
2023-01-20;,2;1010,4;22,5;31,4;25,3;21,2;86,1;55;7,7;,8;
2023-01-21;38,8;1009,6;23,9;31,4;25,7;23,3;90,1;64;7,7;1,1;
2023-01-22;2;1009,2;23,6;32,2;26;23,4;88,3;57;11,1;1,1;
2023-01-23;21,2;1009,8;23,8;30,9;25,7;22,9;90,1;64;6,9;1;
2023-01-24;5,2;1009,2;23,8;30,9;25,6;24,3;90,2;63;7,7;1,1;
2023-01-25;4,2;1009,2;23;28,9;25,1;23;88,5;68;6,3;1,2;
2023-01-26;1,4;1008,2;22,8;30,9;26;22,9;83,8;59;6,3;1;
2023-01-27;,2;1008,9;23,8;29,2;25,8;24,1;89,3;67;4,9;1;
2023-01-28;5,6;1009,7;23,7;29,7;25,5;23,8;90,4;64;7;,8;
2023-01-29;1,2;1009;23,3;31,2;25,4;23,3;89,1;64;10,8;,9;
2023-01-30;26,6;1008,5;23,4;27,7;24,6;22,7;93,2;74;8,5;1;
2023-01-31;,8;1008,5;23;31,7;25,6;23;86,7;55;7,4;,7;
2023-02-01;15,8;1010;23,3;26,1;24;22;95,8;85;9;,8;
