Nome: SAQUAREMA - SAMPAIO CORREIA
Codigo Estacao: A667
Latitude: -22.8711111
Longitude: -42.60888888
Altitude: 26
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-09-16;,2;1012,5;19,8;34,6;26,3;18,6;71,3;36;8,6;2,3;
2015-09-17;0;1010,5;18,7;37;25,8;17,9;71;22;9,3;1,5;
2015-09-18;0;1011;18,6;37,2;25,6;16,9;71,6;20;6,3;1,3;
2015-09-19;0;1012,9;20,1;28,7;23,5;17,7;82,2;61;6,3;1,3;
2015-09-20;0;1013,6;20;28,5;22,9;18,6;84,1;63;6,7;1,4;
2015-09-21;0;1013,9;19,9;29,5;23,4;21,3;81,7;55;7,8;1,5;
2015-09-22;0;1012;19,8;27,8;22,1;18;87,5;66;5,4;1,1;
2015-09-23;0;1011;20,2;31;23,5;19,9;82,5;57;6,7;1,5;
2015-09-24;0;1007,8;19,4;38,3;27;18,4;69,5;23;7;1,4;
2015-09-25;0;1008,2;20,1;36,9;26,6;20,7;70,8;31;13,5;2,2;
2015-09-26;0;1014,3;19,5;28,5;24,4;20,6;74,5;60;7,4;2;
2015-09-27;0;1011;20,6;33,7;26,2;21,6;72,5;46;8,5;2,6;
2015-09-28;0;1008,7;20,2;28,8;25,8;22,4;71,5;58;13;2,3;
2015-09-29;0;1011,5;20,7;25,9;23,4;22,3;84,5;73;6,7;1,3;
2015-09-30;0;1010,7;20,9;30;23,6;20,5;85,6;64;4,6;1,2;
2015-10-01;,2;1013,7;21;29,5;24,2;20,3;83,2;60;6,5;1,5;
2015-10-02;0;1011,7;20,9;32,3;25,9;21,1;75,4;52;9,5;2,3;
2015-10-03;0;1010,2;20,3;32,6;24,9;20,1;76,9;46;13,4;2;
2015-10-04;,2;1013,5;20,4;25,4;22;21;90,8;75;5,8;1,1;
2015-10-05;28,6;1017;18;21,9;20,1;19,1;88;67;5,4;1,2;
2015-10-06;1;1018,8;15,8;24,5;20,6;15,3;75,3;53;8,4;2,2;
2015-10-07;0;1015,9;15,9;29,3;23,2;17,8;64,5;43;10,9;3,9;
2015-10-08;0;1012,8;16,9;33,4;25,1;18,3;62,8;33;10,2;3,6;
2015-10-09;0;1011,2;18,3;30;23,8;18,2;71,6;51;11,2;2,7;
2015-10-10;0;1012,5;18,5;32,1;24,5;17,6;71,3;38;13,7;2,5;
2015-10-11;0;1012,2;19,8;34,5;25,6;19,1;73,2;38;8,9;1,6;
2015-10-12;0;1013,2;20,1;30,1;24,9;21,6;76,1;55;6,8;1,6;
2015-10-13;0;1014,8;19,3;29,6;23,6;18,4;78,4;55;7,7;1,6;
2015-10-14;0;1013,2;19,8;33,1;24;18,1;79,7;43;11,3;1,5;
2015-10-15;0;1010,4;20,4;35,9;27,6;19,3;68,2;34;9,9;1,4;
2015-10-16;0;1010,2;20,2;36,6;28;19,9;66,3;34;8,5;1,8;
2015-10-17;0;1014,9;20,8;29,8;24,9;21,8;78,4;58;9,9;2,6;
2015-10-18;4,2;1020;18,5;23;20,3;19,3;89,9;71;7,3;1,4;
2015-10-19;7,8;1018,9;17;22,7;20,2;17,9;82,6;67;9,3;2,2;
2015-10-20;,2;1013;17,7;31,5;24,3;18,5;67,8;47;10,9;3,6;
2015-10-21;0;1009,4;19,7;31,2;24,2;18,8;77,4;52;14,2;1,6;
2015-10-22;0;1010;19,7;34,1;24,8;20,9;76,5;36;14;2,2;
2015-10-23;4;1011,5;20;30;24,8;21;75,8;54;14,8;2,3;
2015-10-24;0;1016,7;19,3;27,1;23,3;19,5;79,2;61;7,1;1,8;
2015-10-25;1,6;1018,5;18,4;23,4;21,8;19,5;81,2;66;6,7;1,5;
2015-10-26;0;1016,3;18,1;26;22,6;18,1;76,3;65;10,1;3,2;
2015-10-27;0;1012,1;19,6;30,3;24,7;19,4;74,6;54;9;2,2;
2015-10-28;0;1011,2;20,7;26,5;24;22,5;82,3;72;9,5;2,3;
2015-10-29;1,6;1014,9;19,7;26,2;23,1;21,1;81,7;61;8,1;2,2;
2015-10-30;11;1016;19,8;25,5;23;21;82,6;67;11,2;3,4;
2015-10-31;,2;1011;20,3;33,4;26,5;22,4;70,2;45;11,8;4,3;
2015-11-01;0;1011;20,9;29,6;24,9;21,2;79,3;58;9,4;1,9;
2015-11-02;1;1011,7;21,8;27,5;24,7;22,8;84,3;69;6,1;1,3;
2015-11-03;,2;1010,2;22,2;30,6;25,9;23,2;81;60;6,7;1,3;
2015-11-04;0;1010,9;21,7;26,7;24,2;23,1;85,9;66;6,3;1,2;
2015-11-05;8;1010,4;22;26,2;24;22,6;89;77;4,9;,8;
2015-11-06;0;1012,3;22;26,4;24,3;23,3;87,1;66;5,9;1,6;
2015-11-07;28,8;1014,3;21,8;23,7;22,8;22,2;94,2;88;7;1,8;
2015-11-08;23;1014;21,9;26,7;23,9;21,9;88,8;72;8,7;1,2;
2015-11-09;1;1014,2;22,6;27,1;24,5;23;89,6;74;5,5;1;
2015-11-10;,2;1014,6;22,1;30,8;25,4;21,2;82,8;58;7,8;1,9;
2015-11-11;0;1010,9;22,6;33,3;27,5;23,1;76,1;55;7,3;1,8;
2015-11-12;0;1009,5;22;29,8;25,6;23,6;81,5;64;9,3;2,3;
2015-11-13;0;1009,5;21,1;28;24,5;20,8;81,9;68;6,8;1,8;
2015-11-14;0;1006,6;22,4;33,1;27;22,6;77,2;55;13,8;1,6;
2015-11-15;0;1009;21,5;29,7;25,6;22,8;78,5;62;10,1;1,8;
2015-11-16;,2;1010,7;21,5;24,6;23,3;22,5;89,8;75;5,4;1;
2015-11-17;3,2;1009,5;21,7;24,4;23,3;22,3;91,1;85;8,4;2,1;
2015-11-18;1,2;1005,3;23,2;32,3;26,4;23,5;82,9;61;8,4;2,5;
2015-11-19;18,2;1003;23,6;31,3;27,6;23,4;80,1;59;7,8;1,2;
2015-11-20;0;1002,2;22,3;32,9;27,9;25,1;73,8;40;15,3;2,1;
2015-11-21;4,4;1010,6;21;25,7;22,6;23,9;90,7;82;14,5;1,2;
2015-11-22;33;1013;19,3;26,5;22,5;19;83;62;6,6;1,6;
2015-11-23;2,8;1008,1;20,8;24,7;23,2;21,9;86,5;79;7,5;2;
2015-11-24;5,2;1005,2;21,3;27,7;24;21,3;85,1;69;7,1;2;
2015-11-25;,2;1008;21,5;28,1;24,1;22,2;86;66;5,1;1,2;
2015-11-26;1,4;1012,8;20,8;26,2;23,6;22,2;84,8;68;7,6;1,7;
2015-11-27;3;1013,5;19,5;24,6;22,8;20,4;82,1;68;7,6;2,1;
2015-11-28;0;1008,7;19,9;33,4;26,2;19;69,9;49;7,7;2,6;
2015-11-29;2;1009,4;23,1;32,2;26,1;23,4;84,5;60;13,8;1,7;
2015-11-30;14,4;1013,7;22,4;26,1;23,9;23,3;91,3;77;7,6;1,7;
2015-12-01;16,4;1016,9;20,1;25,2;22,4;20,8;87,2;67;4,8;1,3;
2015-12-02;,4;1013,8;21,8;24,3;23;22;92,5;84;5,1;1,3;
2015-12-03;8,4;1012,7;20,9;23,1;22;22,4;93,6;82;6,6;1,5;
2015-12-04;8;1011,4;20,7;23,6;22;20,1;92,2;84;8,6;2;
2015-12-05;,6;1007,2;22,8;30,4;26;21,5;83,1;61;9,4;1,8;
2015-12-06;0;1008;22,5;29,7;25,4;23,2;85;63;8,5;1,4;
2015-12-07;33,8;1010,6;21,1;24,3;23;20,8;89,5;73;13,2;1,3;
2015-12-08;,8;1014,5;20,8;23,8;22,2;21,1;91,9;84;5,5;1,2;
2015-12-09;2;1012,8;21,9;30,8;25,8;22;79,3;64;8,3;2,7;
2015-12-10;0;1007;22,5;36,1;28,4;23,4;73,7;37;12,1;1,6;
2015-12-11;0;1011,1;21,9;30,2;26,5;24,4;76,2;60;10,8;1,8;
2015-12-12;0;1011,2;22,7;32,2;27,3;23;77;55;6,1;1,8;
2015-12-13;1,6;1009,9;22,7;34,7;28,5;23,4;72,3;47;10,3;2,3;
2015-12-14;,8;1009,9;22,1;35,7;29,1;22,7;68,8;42;17,5;2,2;
2015-12-15;0;1009,2;23,2;36,3;29,2;22,8;72,8;32;8,1;1,4;
2015-12-16;0;1011,7;22,7;30,8;26,8;24;79,2;60;11,7;2,6;
2015-12-17;0;1012,8;21,9;30;25,9;21,7;79,8;63;6,5;1,6;
2015-12-18;0;1009,7;21,7;36,3;28,4;22,1;70,1;36;15,4;1,7;
2015-12-19;0;1009,5;22,2;34,2;28,4;22,7;71,3;41;7;1,4;
2015-12-20;0;1012,8;22,6;31;27,3;25;76,3;59;17,8;1,8;
2015-12-21;0;1012,3;22;34,1;27,5;23;74,2;43;10,6;2,3;
2015-12-22;0;1012,2;20,8;35,1;28,6;23,6;64,3;41;10,8;3,6;
2015-12-23;0;1012;20,5;35,9;28,9;24,6;62;35;10,9;3,7;
2015-12-24;0;1011,4;20,8;36,1;29,4;24,9;61,3;35;10,2;3,4;
2015-12-25;0;1010,7;21,3;35,5;29,1;22,3;66,4;37;6,8;1,4;
2015-12-26;0;1009,3;21,6;35,3;29,5;24,2;63,4;43;10,3;3;
2015-12-27;0;1007,4;20,2;36,3;29,5;21,6;60,9;31;9,1;2,3;
2015-12-28;0;1008,7;20,6;35,3;28,6;23;65;33;10,5;1,7;
2015-12-29;0;1012,2;22;34,3;27,8;23,5;71,7;36;4,9;,9;
2015-12-30;0;1011,9;21,6;37,6;28,1;23,4;71,8;31;15,6;1,5;
2015-12-31;38,2;1008,4;19,9;38,1;28,7;21,5;64,8;29;10;1,9;
2016-01-01;15,8;1006,7;22,9;34;28,2;23,6;75,5;43;10,4;1,7;
2016-01-02;19,2;1009,4;23,8;27,8;25,6;24,6;89,6;77;4,9;1,1;
2016-01-03;9,6;1011;22,2;26,6;24,7;23,4;86,4;74;6,6;1,7;
2016-01-04;,6;1014;20,6;26,4;23,9;22,5;81,8;65;9,3;1,8;
2016-01-05;4,6;1015,1;19,5;28;24,2;19,7;76;57;9,3;3;
2016-01-06;0;1013;19,1;31,2;25,6;21,6;68,7;39;11,3;3,2;
2016-01-07;0;1009,2;20,4;31,3;26,3;20,6;71,1;44;10,1;2,5;
2016-01-08;0;1008,1;22,3;33,6;27,9;22,8;72,4;45;7,2;1,9;
2016-01-09;0;1009,6;23,3;33,6;28,3;23,5;75,1;53;7,1;1,8;
2016-01-10;0;1009,9;23,3;34,5;28,5;24,4;75;50;7,8;2;
2016-01-11;0;1008,7;23;32,5;27,3;24,1;78,1;57;9;1,3;
2016-01-12;5,2;1006,2;23;33,4;27,4;23,9;78,2;55;9,7;2,2;
2016-01-13;,2;1005,6;23,8;30,7;27;24,8;83,2;55;10,3;1,2;
2016-01-14;1,6;1006,6;23,9;30;26,3;24,5;87,3;71;5,5;1;
2016-01-15;10;1005,5;24;30,2;26,1;24,8;88,3;70;10,1;1,6;
2016-01-16;58,4;1007,3;22;26,3;24,4;23,1;87,2;73;9,6;1,8;
2016-01-17;2,6;1011,2;20,2;26,7;23,6;22;81,8;54;5,7;1,5;
2016-01-18;2,6;1011,5;19,8;25;22,2;19,9;86,7;70;6;1,1;
2016-01-19;2,2;1010,8;20,8;23,9;22,2;21,6;91,4;78;4,2;1;
2016-01-20;27,4;1009,7;21,2;24,3;22,6;21,2;91,7;83;6,4;1,4;
2016-01-21;8,6;1009,8;21,8;27;24,1;22,6;87,2;74;9,9;2,6;
2016-01-22;44,8;1011,3;21,6;27,3;24,2;22,3;85,7;69;7,6;2,1;
2016-01-23;16,2;1012,3;20,8;28,8;24,9;21,3;79,3;55;8,6;2,2;
2016-01-24;0;1012,1;21,3;28,6;24,6;20;82,9;62;6,3;1,5;
2016-01-25;0;1010,7;23,1;30,2;26,2;22,6;83,8;67;5,5;1,5;
2016-01-26;0;1007,5;22,9;32,7;27,2;22;79,2;52;6,3;1,2;
2016-01-27;0;1007,7;23,2;33,4;27,3;22,1;80,3;55;9,6;1,5;
2016-01-28;0;1011,9;24,2;29,7;26,2;24,6;89,4;72;6,1;1,1;
2016-01-29;12,2;1012,7;23,3;31,8;27,3;24;79,3;64;10,2;1,7;
2016-01-30;,2;1012,3;21,8;35,7;28,9;22,1;67,8;40;8,4;2,1;
2016-01-31;0;1012,3;21,8;35,4;28,9;21,8;67;46;9,1;2;
2016-02-01;0;1012,1;22;34;27,4;20,1;74,7;48;8,4;1,4;
2016-02-02;0;1011,7;22,3;31,4;26,1;20,3;81,2;60;8,6;1,5;
2016-02-03;0;1011,8;21,9;31,3;25,9;21,1;79,8;58;6,7;1,4;
2016-02-04;0;1011,7;22,2;31,9;26,6;21,3;78,2;58;6,8;1,4;
2016-02-05;0;1012,1;20,8;35,8;28;21;68,1;34;8,5;1,9;
2016-02-06;0;1013,4;21,8;31,3;26,1;20,9;78,6;56;9,9;1,9;
2016-02-07;0;1013,9;22,3;30,8;25,8;21,8;82;55;6,3;1,5;
2016-02-08;0;1013,5;22,1;33,9;27,1;21,7;76;51;7,9;1,7;
2016-02-09;0;1012,5;21,2;36,1;29,1;22;65,2;31;9,9;1,9;
2016-02-10;0;1010,2;21;36,9;28,8;21,9;67,1;32;7,5;1,4;
2016-02-11;,6;1010,6;23,1;28,5;26,5;25,5;82,1;63;8,7;1,4;
2016-02-12;38;1012;20,5;28,2;24,8;22,7;78,3;52;5,4;1,6;
2016-02-13;,2;1011,1;20,9;29,8;24,2;19,7;82,7;60;7;1,4;
2016-02-14;0;1008,4;22,7;33,9;27,8;21,6;75,5;47;6,3;1,7;
2016-02-15;0;1008,5;23,2;35,1;27,4;23,5;79,8;48;20,2;1,9;
2016-02-16;,8;1011;23,3;30,5;26,3;23,3;84,4;69;14,5;1,4;
2016-02-17;30,8;1010,2;23;32,6;26,1;22,6;83,7;61;6,7;1,2;
2016-02-18;3,6;1010,2;22,2;31,8;27,3;23,4;75,7;44;11;1,6;
2016-02-19;0;1009,2;22,4;35,1;27,8;22;75,2;48;16,9;1,5;
2016-02-20;2,2;1009,8;22,7;33,8;26,8;23,1;79,9;53;13;1,4;
2016-02-21;1;1010;22,5;33,2;26,7;22,3;79,5;49;7,5;1,3;
2016-02-22;,2;1011,1;22,7;34,2;27,9;23,5;75,3;51;8,1;2,2;
2016-02-23;0;1013,3;22,5;34,9;28,6;24;71,1;48;9,3;2,7;
2016-02-24;0;1011,4;21,8;35,7;28,9;23,1;67,4;38;8,9;2,4;
2016-02-25;0;1009,2;22,8;32,1;27,2;23,3;78;53;6,2;1,5;
2016-02-26;0;1007,8;22,3;35,1;28,3;23;72,1;46;11,4;1,6;
2016-02-27;0;1009;21,4;36,8;29,3;22,8;65,5;34;17,1;1,9;
2016-02-28;0;1009,6;22,4;35,9;29,7;23,9;67,2;37;10,8;1,6;
2016-02-29;0;1012,5;23,2;28,6;25,6;24,7;86,9;67;10,5;1,7;
2016-03-01;297,8;1016,6;20,9;26;22,7;20,6;89,9;72;10,2;1,2;
2016-03-02;1,6;1014,3;22,1;28,9;24,7;22,1;86,2;67;6;1,2;
2016-03-03;,2;1008,9;21,8;33,7;27,5;23,5;73;44;8,6;2,2;
2016-03-04;,4;1006,4;20,8;34,7;28,1;23,7;67,1;33;10;1,9;
2016-03-05;0;1009,4;21,9;30,5;26,8;22,4;75,3;42;11,9;1,6;
2016-03-06;0;1011,3;22,6;31,8;26,5;22,4;80,3;60;8,3;1,5;
2016-03-07;0;1011,7;23,3;32,2;27,2;24,2;80,1;59;7,4;1,6;
2016-03-08;0;1012,8;22,3;33;27,3;23,3;75,7;43;7;1,7;
2016-03-09;0;1011,5;22;33,6;27,8;22,8;72,4;50;9,5;2,6;
2016-03-10;0;1007,9;21,2;36,4;29,9;25;61,4;34;11,1;2,6;
2016-03-11;0;1007,4;23,3;33,2;27,2;24,7;79,8;50;9,4;1,6;
2016-03-12;1;1010,4;22,5;32,4;26,7;23,5;78,8;53;8,6;1,9;
2016-03-13;15;1016,3;22,1;27,4;24,9;23,3;84,9;64;6,6;1,2;
2016-03-14;,2;1017,7;21,4;28,7;24,4;20,2;84;61;4,9;1,2;
2016-03-15;0;1017,5;22,7;29,7;25,4;22,8;85,9;66;6,1;1,3;
2016-03-16;0;1018;22,3;28,1;24,3;21,4;89,3;65;8,6;1,5;
2016-03-17;73,8;1016,7;22,5;31,2;25;22,7;87,2;52;11,3;1,7;
2016-03-18;20,8;1015,2;22,2;30,3;25,2;22,8;83,6;58;10;2,3;
2016-03-19;,4;1013,9;22,5;29,2;25,2;21,1;85,9;68;5,7;1,4;
2016-03-20;,2;1014,3;22,3;30;25,3;21,7;84,2;61;5,8;1,4;
2016-03-21;0;1014,1;20,8;31,9;25,9;20,8;75,4;39;7,8;1,8;
2016-03-22;0;1011,2;21,1;33,6;26,4;19,5;75;42;7,9;1,5;
2016-03-23;0;1010,2;22,8;31;26,2;22,4;82,3;61;8,7;1,8;
2016-03-24;80,2;1012,9;21;29,2;24,4;20,7;82,9;57;11,9;1,3;
2016-03-25;0;1012,7;22,9;32,1;26,2;22,7;83,2;57;7,2;1,7;
2016-03-26;0;1011,9;24;31,8;27,3;24;82,7;59;8,8;1,3;
2016-03-27;0;1011,9;23,6;33,3;27,7;22,3;80,3;50;4,8;1,3;
2016-03-28;0;1012;23,3;32,8;27,1;22,5;81,8;53;5,9;1;
2016-03-29;0;1014;23,2;31,5;26,3;22,8;84,1;63;5,5;1,1;
2016-03-30;0;1015,4;23,8;30,8;26,2;23,8;87,5;66;4,4;,9;
2016-03-31;0;1015,3;23,4;31,6;26,4;22,6;84,8;63;5,4;1,1;
2016-04-01;0;1014,4;23;29,3;25,3;22,7;87,5;67;7,8;1,1;
2016-04-02;3,4;1013;22;30,5;25,2;21,2;83,8;53;6,4;1,2;
2016-04-03;0;1012,3;22,4;31,7;26,2;21,6;81,1;52;6,4;1,4;
2016-04-04;0;1015,3;22,6;30,7;25,5;21,4;85,2;60;6,8;1,2;
2016-04-05;0;1017,2;21,7;30,5;25,3;21,6;81,8;56;6,5;1,3;
2016-04-06;0;1014,2;21,4;29,5;24,4;19,8;84,9;60;5,9;1,1;
2016-04-07;0;1010,4;21,3;32,8;26,2;21,1;76,9;45;6,9;1,4;
2016-04-08;0;1009,8;21,4;31,5;24,9;20,1;82,3;59;8;1,7;
2016-04-09;0;1011,1;21,5;31,5;25;20,2;82,4;49;6,1;1,3;
2016-04-10;0;1011,3;21,9;31,8;25,6;21;81,6;59;6,1;1,2;
2016-04-11;0;1013,1;21,9;31,5;25,2;20,8;82,9;59;5,7;1,1;
2016-04-12;0;1014,2;21,6;31,5;25,3;19,9;81,5;54;5,6;1,2;
2016-04-13;0;1014,6;21,6;32,3;26,7;21,6;74,9;47;7;2;
2016-04-14;0;1013,1;21,7;35,5;28,5;24,6;68,9;35;10,8;2,2;
2016-04-15;0;1013,6;21,4;32,6;25,6;20,5;79,8;47;6,3;1,1;
2016-04-16;0;1014,7;19,3;34,6;25,8;18,7;71,8;28;8,2;1,6;
2016-04-17;0;1016,1;20,2;34,2;28;20,7;64,6;39;9,5;2,8;
2016-04-18;0;1015,6;21,1;34,6;28,8;24,7;64,3;42;7,9;2,4;
2016-04-19;0;1014,6;20,1;34,7;27,9;22,5;64,8;34;9,6;2,7;
2016-04-20;0;1013,4;20,8;33,6;27,2;21,5;70,1;39;8,4;1,9;
2016-04-21;0;1011,7;21,3;34,4;27,5;22;70,7;39;7,9;1,5;
2016-04-22;0;1012,2;21,6;33,1;26,1;21,2;78;48;7,3;1,2;
2016-04-23;0;1012;20,4;33,2;25,6;19,7;75,9;39;6;1,1;
2016-04-24;0;1009,7;19,2;34,5;25,9;19,3;70;28;7,5;1,3;
2016-04-25;0;1006,9;16,9;35,4;25,4;17,8;66,5;25;12,4;1,9;
2016-04-26;0;1004,9;18,6;34,7;28,2;21,2;61;31;15,3;2,9;
2016-04-27;0;1008,5;20,1;30,7;23,8;20,8;80,6;45;13,3;2,3;
2016-04-28;0;1015,9;17,4;22,6;21,1;20,9;79,8;67;8,8;2,7;
2016-04-29;,2;null;null;null;null;18,5;87;76;5,1;null;
2016-04-30;null;null;null;null;null;null;null;null;null;null;
2016-05-01;null;null;null;null;null;null;null;null;null;null;
2016-05-02;null;null;null;null;null;null;null;null;null;null;
2016-05-03;null;null;null;null;null;null;null;null;null;null;
2016-05-04;null;null;null;null;null;null;null;null;null;null;
2016-05-05;null;null;null;null;null;null;null;62;6,4;null;
2016-05-06;0;1017;18,3;27,7;21,9;18;81,3;51;6,3;1,2;
2016-05-07;0;1015,2;19,8;29,3;23,1;18,6;82,7;52;5,6;1;
2016-05-08;0;1014,4;20,1;28,4;23,5;19,9;82,5;62;8,9;1,4;
2016-05-09;0;1014,2;19;26,9;22,3;19;82,8;58;4;,9;
2016-05-10;0;1011,9;19,7;33;23,7;18,4;81,3;39;12;1,5;
2016-05-11;0;1014,1;20,3;27,4;23,9;21,7;81,2;59;7,6;1,6;
2016-05-12;0;1015,8;19,6;26,3;22,2;20,6;85,8;64;8,6;1,3;
2016-05-13;19,8;1018,6;18,7;24,4;20,1;18,1;91,6;62;8,3;1;
2016-05-14;11,6;1020,5;17,1;25,5;20,3;18,1;83,6;46;5,3;1,2;
2016-05-15;,2;1017,3;16,4;28,1;21,2;15,3;76,6;45;8,4;1,9;
2016-05-16;0;1010,2;17,8;32,9;23,8;16,9;72,9;32;8,5;1,3;
2016-05-17;10,8;1011,2;20,2;31,2;23,8;22,7;81,6;39;9,4;2;
2016-05-18;4;1015;19,7;21,9;20,8;20,7;93,5;82;6,2;,9;
2016-05-19;9,8;1018,3;19,2;22,3;20,3;19;93,5;75;3,8;,8;
2016-05-20;17,4;1019,9;20,1;25,9;22,5;20,2;86,6;68;7,1;1,6;
2016-05-21;0;1016,1;20,8;30,2;24,3;20,9;82;49;8,7;1,8;
2016-05-22;0;1013,6;20,6;29,1;23,4;19,1;85,4;60;4,7;1;
2016-05-23;0;1015,3;18,5;23,7;20,5;19,8;88,8;76;11,5;2,6;
2016-05-24;6,6;1023,1;14,7;21,5;19,2;17,2;75,5;62;8,8;1,9;
2016-05-25;1,4;1023,5;16;22,5;18,4;15,5;86,7;64;7,2;1,2;
2016-05-26;,2;1018,6;16;26,1;19,9;15,3;80,5;50;7,5;1,4;
2016-05-27;0;1017,8;16,5;25,8;20;15,9;82,5;54;5,1;1,2;
2016-05-28;,2;1019,7;18,2;24;20,2;16,8;89,1;70;4,2;,9;
2016-05-29;0;1016,7;18,4;26,1;20,9;16,7;86,8;59;5,7;1;
2016-05-30;,2;1012,2;18,2;28,4;21,8;16,3;81,6;54;7,8;1,3;
2016-05-31;0;1011,3;18;28,9;21,2;16,7;83,6;51;4;1;
2016-06-01;0;1011,5;18,9;27;21,3;17,3;87,1;66;5;1;
2016-06-02;0;1008,3;19,2;29,7;23,6;20,2;78,1;43;15,4;2;
2016-06-03;5,4;1010,7;19,1;23,9;21,7;19;85,5;68;6,5;1,2;
2016-06-04;1;1011,1;20;24,5;21,7;20,1;90,4;75;6,7;1,2;
2016-06-05;12,4;1011;20,6;26,4;22,6;20,6;88,5;66;7,7;1,4;
2016-06-06;,4;1009,3;21,6;26,7;23,5;22;89,5;76;4,4;1,2;
2016-06-07;10,8;1012;19;23,4;20,7;20,1;90,3;73;9,4;2,1;
2016-06-08;20,2;1016,9;17;19,3;18,2;17,9;92,6;79;7,4;1,3;
2016-06-09;4;1019,2;13,8;21,9;18,1;15,6;77,6;52;7,6;1,5;
2016-06-10;0;1018,7;13,5;20,9;16,6;12,1;82,9;54;4,5;1,1;
2016-06-11;0;1019,9;11,7;20,6;17;14,1;72,3;48;9,6;2,2;
2016-06-12;0;1023,2;11,3;19,9;16,4;12,9;72,7;55;9;2;
2016-06-13;0;1026,7;10,3;21,7;15,7;10,4;71,8;46;6,3;1,5;
2016-06-14;0;1026,8;13,6;22,8;16,7;12,3;84;51;5,5;1,1;
2016-06-15;0;1023,9;12,6;24,9;16,7;10,9;80,3;33;6;1,4;
2016-06-16;,2;1021,3;13,1;25,4;17,5;12,1;79,1;38;5;1,3;
2016-06-17;0;1017,9;13,2;27,8;18,6;12;75,3;33;7,1;1,3;
2016-06-18;0;1018,3;15,4;22,6;17,8;13,2;86,8;69;10,8;1,9;
2016-06-19;0;1020,2;16,4;23,2;18,4;14,1;88,6;63;4,8;,8;
2016-06-20;0;1020,4;17,3;22,8;19,3;17,3;88,8;63;5,4;1,1;
2016-06-21;,8;1022,7;16,5;22,4;18,3;15,3;89,5;69;6,3;1,2;
2016-06-22;3,6;1021,4;16,5;23;19,3;16,6;84,3;69;9,9;2,2;
2016-06-23;,2;1018,3;16,8;23,3;19;16,2;87,5;69;7,9;1,8;
2016-06-24;0;1021,7;15,5;23,5;18,1;14,8;85,6;57;9,2;1,2;
2016-06-25;0;1024,8;14,9;22,4;17,3;12,3;86,1;66;8;1,5;
2016-06-26;0;1025;15,5;24,2;18,3;14;85,3;59;9,7;1,4;
2016-06-27;,2;1024,8;16;25,9;19,4;14,8;82,5;51;7,5;1,8;
