Nome: COTRIGUACU
Codigo Estacao: A919
Latitude: -9.90638888
Longitude: -58.57222221
Altitude: 265
Situacao: Operante
Data Inicial: 2007-05-27
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-21;0;983,9;17,6;32,4;23,8;17,4;72,8;32;8;1,1;
2007-06-22;0;983,1;16,3;32,2;23,9;18,1;68,5;29;8,9;1,4;
2007-06-23;0;981,9;15;32,3;22,7;15,4;67,8;31;9,9;1,3;
2007-06-24;0;983,8;15,4;32,1;22,7;15,5;69,5;29;7,5;1;
2007-06-25;0;985,1;15,3;32,7;23,6;17;66,6;26;7;1,2;
2007-06-26;0;984,7;14,1;32,3;22,6;14,7;66,5;25;7,2;1;
2007-06-27;0;984,6;14,3;32,5;22,8;15,3;64,8;22;10,6;1,5;
2007-06-28;0;984,3;15,4;32,7;23,3;16,2;66,2;29;7,7;1,2;
2007-06-29;0;985,8;17,3;32;23;16,8;73,7;39;6,6;1,2;
2007-06-30;0;986,5;17,5;32,6;23,8;17,2;72,8;34;7,2;1,3;
2007-07-01;0;986,7;17,5;32,3;24;18;71,3;34;7,8;1,3;
2007-07-02;0;986,4;16,6;33,6;24,3;17,9;68,1;29;6,5;1,1;
2007-07-03;0;985,4;15,9;33,3;23,8;16,2;67,7;31;8;1;
2007-07-04;0;984,2;15,4;33,3;23,7;16,3;66,6;28;6,7;1,1;
2007-07-05;0;984,2;16,6;33,3;23,9;16,6;68,8;33;7,5;1,1;
2007-07-06;0;983,6;17;33,5;24,2;16,8;69,5;33;6,8;1,1;
2007-07-07;0;982,2;16,5;33,3;23,8;16,5;69,1;33;7,6;1;
2007-07-08;0;982;16,4;33,5;23,7;16,5;69;32;5,9;1,1;
2007-07-09;0;983;15,2;34,1;24;16,1;65,5;26;7,9;1,3;
2007-07-10;0;982,5;16,5;33,9;24,1;16,4;67,8;30;6;,9;
2007-07-11;0;983,2;17,2;29,9;22,8;17,8;72,9;44;7,7;2,1;
2007-07-12;null;null;null;null;null;null;57,8;40;7,9;null;
2007-07-13;0;983,3;17;33,9;24,2;16,9;69,8;33;7,9;1;
2007-07-14;0;982,7;18,9;33,6;25;19;72,6;37;5,5;,7;
2007-07-15;0;982,5;19,3;33,6;25,5;19,5;72,3;35;5,8;,8;
2007-07-16;0;981,7;19,4;33,7;25;19,5;74,4;36;7;,9;
2007-07-17;0;981,6;19,8;33,8;25,6;19,5;73,6;40;6,9;,9;
2007-07-18;0;982,7;20,8;33,8;25,5;21,4;77,5;43;7,4;1;
2007-07-19;10,2;982;21,3;31,5;24,5;20,8;83,8;54;10,3;1,3;
2007-07-20;0;981,8;21,6;31;24,9;21,1;83,2;55;5,2;,7;
2007-07-21;0;982,4;20,9;33,2;25,1;19,8;80,6;43;5,7;,9;
2007-07-22;,2;981,7;20,8;33;25,5;20,4;78,2;46;7,5;1,3;
2007-07-23;0;982;20,9;32,2;24,2;20,4;84;48;6,1;1;
2007-07-24;2,4;981,6;20,5;32,8;25;19,9;79,6;41;6,6;1,1;
2007-07-25;0;983,2;19,8;32,9;23,6;19,9;81,3;43;13,5;1,5;
2007-07-26;17,8;986,9;13,9;26,1;19,4;15,5;72,5;46;9,2;2,7;
2007-07-27;0;985,4;12,5;28,5;20,9;16;60,7;39;8,8;2,3;
2007-07-28;0;985,3;15,4;31,2;22,9;16,6;67,2;35;8,3;1,9;
2007-07-29;0;984,8;14,3;30,4;23,1;18;61,3;34;10,4;2,4;
2007-07-30;0;983,3;16,4;33,6;23,9;16,4;68,7;31;7,4;1,2;
2007-07-31;0;982,5;17,8;33,5;24,6;18,1;70,7;31;6,5;,9;
2007-08-01;0;982,2;17,1;33,4;25;18,8;67,3;30;8,3;1;
2007-08-02;0;983,1;13,8;34;24,1;16,1;61,8;18;7,3;1,1;
2007-08-03;0;983,6;14;34,2;23,7;15,2;61,7;24;7,7;1,2;
2007-08-04;0;984,1;14,5;34,4;24,1;15,4;62,5;23;6,8;1;
2007-08-05;0;983,7;15,6;33,2;23,5;16,6;65,3;27;8,2;1,6;
2007-08-06;0;982,2;16,1;33,9;23,7;16,7;68,3;28;6,1;1,1;
2007-08-07;0;982,4;16,8;34,7;25,1;17,9;65,9;27;6,4;1;
2007-08-08;0;981,2;15,9;35;25,5;17,8;62,4;25;7,1;1,3;
2007-08-09;0;981,2;16,1;35,4;25,4;17,7;62,6;26;7;1;
2007-08-10;0;982,2;15,8;34,2;25;18,2;63,2;25;7;1;
2007-08-11;0;983,2;13,9;34,4;24,4;16,3;60,2;19;9,5;1,7;
2007-08-12;0;983;14,2;34,3;24,2;16,6;58,5;25;7,8;1,6;
2007-08-13;0;982,4;15,7;34,5;24,2;16,5;65,3;26;5,3;,8;
2007-08-14;0;981,7;15,4;34,3;24,6;16,7;63,1;25;6,1;1,1;
2007-08-15;0;981,6;14,4;34,4;24,4;16,3;60,3;22;8,3;1,2;
2007-08-16;0;982,7;13,9;34;24,3;16,7;59,3;21;8,3;1,3;
2007-08-17;0;982,5;12,8;33,7;24;15,4;56,9;19;8,8;1,3;
2007-08-18;0;982;13;33,1;23;14,8;59,2;23;8,1;1,3;
2007-08-19;0;982,4;15;34,5;23,6;15,9;63,9;26;8,4;1,2;
2007-08-20;0;983,5;15,4;32;23,9;17,9;62,3;33;11,7;2,3;
2007-08-21;0;983,2;14,9;34,4;24,9;19,5;57,4;25;9,1;2,3;
2007-08-22;0;981,9;15,6;35,9;25,4;17,1;61,5;24;7,2;,9;
2007-08-23;0;980,3;17,8;35,1;25,6;18,4;66,2;33;5,3;,8;
2007-08-24;0;980;20,1;33,9;25,9;19,8;73;42;5,8;,9;
2007-08-25;0;980,3;20,8;33,2;25,8;20,1;76,3;42;5,8;1;
2007-08-26;0;980,4;21,1;35,2;25,4;20,5;79,2;38;15,9;,8;
2007-08-27;2;981,6;21,1;31,8;24,1;20,9;84,6;53;13,6;1,1;
2007-08-28;14,4;983,3;19,4;28,9;22,8;20,1;82;55;7,1;1,6;
2007-08-29;0;983,5;19,2;32,5;24,6;19,3;75,2;42;8,4;1,7;
2007-08-30;0;982,9;18,3;30,6;24,7;20,8;69,6;45;9,5;2;
2007-08-31;,6;983,6;19,4;32,6;24,6;19,2;75,4;42;9,8;1,5;
2007-09-01;0;983,9;19,6;33;25,4;20;74,5;35;5,2;,7;
2007-09-02;0;983,3;18,9;34,4;25,9;20,2;70,3;31;4,6;,8;
2007-09-03;0;982,8;20,3;34,1;25,5;20,6;75,5;37;5,4;,7;
2007-09-04;0;982,7;21;32,8;25,9;20,8;76,8;42;5,5;,8;
2007-09-05;0;983;21,5;32,1;25,7;21,1;79,7;49;4,3;,7;
2007-09-06;0;983,9;18,4;32,4;25;19,8;72,5;32;7,2;1;
2007-09-07;0;983,4;18,6;33,5;25;18,6;71,4;36;3,7;,6;
2007-09-08;0;982,2;19,9;33,2;25,1;19,1;75,9;37;3,6;,6;
2007-09-09;0;981,9;22;31,2;25,8;21,3;80,7;58;5,8;1,1;
2007-09-10;0;981,7;21,4;33,7;25,6;21,4;80,1;43;6,3;,9;
2007-09-11;4,6;981,3;19,8;33,4;25;19,7;77;36;5;,8;
2007-09-12;1,2;980,6;20,9;34,1;26,6;21,8;74,4;40;7,4;,9;
2007-09-13;0;980,2;21,7;33,6;26,5;21,5;77,8;44;5,6;,9;
2007-09-14;0;980,3;21,3;33,7;26,6;20,7;76,4;44;5,9;,9;
2007-09-15;3,2;981;22;32,3;26,3;21,6;78,8;53;6,1;,7;
2007-09-16;0;981;22,3;33;26,7;22,3;79,3;50;3,5;,7;
2007-09-17;0;981,2;22,2;31,8;26,5;22,6;79,2;55;6,2;1,1;
2007-09-18;0;981,6;21,4;33,7;26,8;21,6;74,1;47;6,6;1,6;
2007-09-19;25;982,5;20,7;31,3;24,2;20;82,5;52;16,3;1,1;
2007-09-20;,4;981,4;21,5;33,5;26,3;21,4;77,7;42;7,1;,9;
2007-09-21;0;980,7;21,3;34,6;26,7;21,7;76,3;38;13,4;1;
2007-09-22;5,4;981,6;21,7;31,9;25,6;21,8;80,9;51;7,9;1,1;
2007-09-23;0;980,5;22,3;34,6;27,3;22,1;77,3;39;3,8;,7;
2007-09-24;0;981,5;21,3;34,4;26,4;22;76;40;11,6;1,3;
2007-09-25;0;984,3;16,2;27,7;23;18,6;66,6;49;10,5;2,6;
2007-09-26;0;983,3;17,8;31,4;23,8;18,5;72,9;38;6;1;
2007-09-27;0;983,8;20,1;28,2;23,9;20,7;80;61;3,5;,7;
2007-09-28;,2;983,3;20,5;32,5;24,3;19,8;82,3;42;6,5;,8;
2007-09-29;1,6;982,3;18,7;35,1;26;20,1;70,8;24;6,5;1;
2007-09-30;0;981,5;17,3;36,3;25,9;18,6;65,8;20;5,1;,8;
2007-10-01;0;981,8;19,8;34,1;25,9;19,6;72,8;40;4,9;,8;
2007-10-02;0;982,3;20,9;35;27,3;21,7;71,7;38;12,3;1,6;
2007-10-03;1,4;982,6;21,1;33,1;25,9;20,7;77,2;47;8,1;1,2;
2007-10-04;0;981,7;20,7;30,6;25,1;22;78,1;47;8,6;1,1;
2007-10-05;0;980,9;21,1;31;24,7;20,4;81,7;54;7,9;,8;
2007-10-06;0;979,9;21,1;34,3;26,1;21,2;77,3;40;8,3;1,1;
2007-10-07;0;979,9;20,6;33,5;24,6;21,2;80,9;46;12,4;1,6;
2007-10-08;,4;979,8;19,1;34,8;26,1;20,3;70,3;33;7;1,9;
2007-10-09;0;980,7;20,9;30,5;23,9;22;84;57;13,1;1,2;
2007-10-10;3,4;980,8;21,1;31,3;24,3;20,2;84,1;58;4,1;1;
2007-10-11;,2;979,5;21,3;31,6;25;21,1;81,5;54;8,4;1,1;
2007-10-12;11;979;21,4;33,9;25,8;21,3;79,6;44;5,5;1,1;
2007-10-13;0;978;21;34,3;27;21,4;73;41;7,6;1;
2007-10-14;,6;980,2;21,1;27,6;23,9;21,9;85;66;7,2;1,5;
2007-10-15;1,8;980,8;21,1;32,6;25,6;20,8;78,5;47;8,9;1,3;
2007-10-16;0;981,3;21;34,8;26,9;21,6;73,4;38;8,6;1;
2007-10-17;0;981,2;21,2;32,5;25;21,4;80,8;48;10,5;1,2;
2007-10-18;0;981,2;19,3;32,4;24,8;19,4;74,5;43;11,9;1,4;
2007-10-19;0;980,5;19,5;34,5;26,4;20;69,9;37;5,6;1,2;
2007-10-20;,2;981;20,3;32,6;25,8;21,2;73;46;8,1;1,4;
2007-10-21;0;981,2;19,5;35,3;26,5;19,9;69,9;33;9;1,3;
2007-10-22;0;980,6;20,2;34,4;25,7;20,4;75;42;13,2;1;
2007-10-23;7,6;981,6;21,4;27,3;23,5;21,3;88,6;72;10,6;1,2;
2007-10-24;48,8;982,2;21,2;29,9;24;21,1;85,5;56;5,2;1;
2007-10-25;,2;980,3;21,5;32,3;25;22;82,7;47;9,2;1;
2007-10-26;5;980,5;21,9;27,6;23,8;21,6;89,5;74;4,1;,9;
2007-10-27;,4;979,7;21,6;32,7;25,3;20,6;81,6;48;7,5;1,1;
2007-10-28;3,8;979,9;21,2;31,9;24,5;21;83,4;52;10;1,2;
2007-10-29;,8;979;21,9;33,7;26,4;21,4;78,6;47;5,6;,8;
2007-10-30;,4;978,9;21,9;33,1;25,2;22,5;83,1;50;9;1,2;
2007-10-31;0;978,5;20,9;31,5;24,1;20,3;83,8;54;6,7;1,4;
2007-11-01;33,8;978,5;21,5;31,9;24,7;21,4;84,3;51;8,9;1,5;
2007-11-02;3,2;979,9;21,6;30,1;25;21,6;82,8;57;8,4;1,2;
2007-11-03;0;979,9;21,8;30,5;24,1;20,9;87,5;60;7,7;1,2;
2007-11-04;4,2;978,8;21,7;31,6;25;21,1;83,9;53;9;1,4;
2007-11-05;19,4;979,1;21,5;29,8;23,2;21,3;90,7;62;13,3;1,1;
2007-11-06;20;979,3;21,1;33;25,2;21,1;81;45;5,1;1,1;
2007-11-07;,6;979,7;22;32,3;26,1;22,1;79,5;50;5,4;1,3;
2007-11-08;0;978,3;22,4;32,4;25,9;22,4;82,2;52;9;1;
2007-11-09;1,4;978,1;22,4;32;25,9;22,1;82,6;54;7,3;1,2;
2007-11-10;0;976,9;21,8;33,5;26,4;22;78,9;44;10;1,4;
2007-11-11;0;978,4;21,7;32,9;25,4;21,4;82,1;48;10,5;1,3;
2007-11-12;4,8;979,9;21,9;31,8;25;22,1;84,6;53;6,9;1,4;
2007-11-13;29,6;979,3;21,4;32,5;25;21,4;82,4;48;5,5;1,2;
2007-11-14;12,8;979,7;22,2;30,8;24,6;22,2;87,5;55;8;,9;
2007-11-15;1,2;null;null;28,9;null;21,7;88,6;68;7,7;null;
2007-11-16;null;null;null;null;null;null;null;55;8;null;
2007-11-17;null;980,2;22,4;32;25,5;22,1;84,2;58;16,5;1,2;
2007-11-18;30,6;980,1;22,3;31,4;25,4;21,4;84,7;59;6,3;1,1;
2007-11-19;23,2;980,3;22,3;27,2;23,5;21,6;93;73;7,6;1,1;
2007-11-20;12,8;980;22;31,1;24;21,2;89,9;57;9,4;1;
2007-11-21;9;981,2;22,4;32,4;25,5;21,6;84,3;53;6;1,3;
2007-11-22;,6;981,5;22;28,7;24,1;21,2;89,3;60;6,7;,9;
2007-11-23;4;980,7;22,1;31,5;24,4;21,1;88,3;59;11,8;1,2;
2007-11-24;19,2;979,7;22,6;30,3;24,8;22,5;88,2;63;6,3;,9;
2007-11-25;,2;979,4;22,5;32,6;26;22,7;82,8;51;6,4;1,2;
2007-11-26;25;980;22,4;30,6;24,9;21,9;86,9;52;9,9;1,2;
2007-11-27;13,6;980,1;22,2;31,2;24,5;22,1;88;57;8,5;1,1;
2007-11-28;9,6;979,6;22,5;28,2;24,1;22,4;91,1;74;6,2;1,2;
2007-11-29;5,6;978,4;21,9;28,2;23,8;21,9;89,9;70;8,7;1,6;
2007-11-30;,8;978,9;21,8;25,4;22,7;21;94,8;85;5,6;1,1;
2007-12-01;21,6;979,4;22,5;29,1;24,4;21,7;89,5;69;12;1,8;
2007-12-02;2,6;980;22,7;28,9;24,4;22,7;90,5;69;6,2;1,4;
2007-12-03;11,2;980,2;22,6;27,9;24,1;21,6;91,3;75;7,6;1,5;
2007-12-04;6,2;980,4;21,3;27,7;23,7;21,6;87;68;8,3;1,6;
2007-12-05;1,4;980,8;21,4;31,3;24,4;21,1;85,3;54;5,4;1;
2007-12-06;1,2;981,2;22,1;32,9;26;21,8;81,8;47;7,9;1,1;
2007-12-07;47;981;22,1;31;24,1;21,1;89,2;62;14,2;1,2;
2007-12-08;16,8;980,1;21,8;31,1;24,6;21,1;85,7;54;4,7;,9;
2007-12-09;,2;979,5;22,5;31,1;24,3;21,9;90,5;57;10;,8;
2007-12-10;6,8;979,9;21,9;28,5;24,2;22,2;87,8;66;8,4;1,5;
2007-12-11;,6;980,5;22,2;32,6;25,2;21,7;84,8;44;4,8;1;
2007-12-12;,6;979,6;22,9;32;25,8;22,4;85,4;54;5,2;1;
2007-12-13;3,2;979;22,8;33,7;26,5;22,7;82;50;7,2;1,2;
2007-12-14;6,4;980;22;32,3;25,6;21,3;82,2;52;6,8;1,1;
2007-12-15;0;979,2;22;32,1;25,9;21,7;81,3;51;7;1,2;
2007-12-16;0;979;21,7;32,6;24,7;20,4;85,5;48;8,8;,7;
2007-12-17;12,6;979,1;22,6;31,6;24,9;22;87,9;58;8,2;,9;
2007-12-18;4,6;980;22,4;28,8;24;21,9;91,1;65;6,2;1,2;
2007-12-19;6,6;980,2;22,2;30,5;24,3;22,1;89,6;57;8;1,3;
2007-12-20;37;979,8;22;24,6;22,7;21,9;95,9;85;7,1;,7;
2007-12-21;12,8;979,5;22,3;30,5;24,2;21,1;90,1;61;8,4;1,3;
2007-12-22;6,2;980,2;22,6;31,1;25,2;22,9;86,9;56;8,1;1,2;
2007-12-23;3;980,8;22,3;26,1;23,6;23,1;92,4;77;5,9;1,2;
2007-12-24;12,2;981;21,8;31,2;24,6;21,4;86;51;5,1;1,1;
2007-12-25;0;979,4;21,9;32;25,4;22;82,9;49;8;1,1;
2007-12-26;52,6;978,9;22,5;30,8;24;21,6;91,6;62;8,5;1,1;
2007-12-27;21,4;979,5;22,3;30,7;24,4;21,7;89,3;59;5,4;1,1;
2007-12-28;5,4;981,2;22,2;27,8;23,4;22,4;92,9;67;4,3;1,1;
2007-12-29;12,2;980,6;21,3;31,7;25,1;20,3;81,9;47;3,7;,7;
2007-12-30;8,4;979,9;22,4;30,7;25,1;22,5;86,4;59;10,5;1;
2007-12-31;8,6;980,2;22,4;31,2;25,5;22,1;84,4;56;5,6;1,2;
2008-01-01;22,2;980,9;22,2;29;24,3;21,7;88,8;66;7,3;1;
2008-01-02;,6;981,4;22,1;28,6;23,7;22,5;91,7;64;5,9;,9;
2008-01-03;19,6;982,1;22;31,3;24,4;21,3;88,3;55;8;,7;
2008-01-04;8,4;983,4;22,1;30,1;23,8;22;91,1;62;8,8;1;
2008-01-05;4;983;22,1;31,2;24,5;21,5;88,3;59;6,7;1,2;
2008-01-06;1,8;982,2;22,2;31,5;24;20,9;90,8;58;8,4;,9;
2008-01-07;26,4;981,6;22,7;30,8;25;22;88;58;4,6;1;
2008-01-08;0;980,7;22,7;29;24;22,4;92,7;70;5,9;1;
2008-01-09;14,4;979,3;22;31,3;24,6;21,6;87;55;8,3;1;
2008-01-10;2,2;978,9;22;27,8;23,8;21,5;90,3;70;8,6;1,7;
2008-01-11;0;979,9;22;30,1;23,7;21,2;91;59;8,1;,9;
2008-01-12;2,2;980;22,7;30,2;24,4;22,1;90,7;60;3,6;,9;
2008-01-13;,4;979,3;22,8;29,5;24;21,7;93,1;67;9,1;1,3;
2008-01-14;42,6;980;21,9;31,2;24,6;21,6;86,6;53;6,5;,9;
2008-01-15;0;979;22,6;28,7;23,7;21,3;93,8;68;8,1;,9;
2008-01-16;26;979,5;22,2;25,8;23,3;22;93,6;80;7,8;1,4;
2008-01-17;31;981,1;22;24,7;22,9;21,5;95,1;85;6,4;1,5;
2008-01-18;7;981,3;22,1;31,6;24,3;20,9;89,2;49;8,8;1,1;
2008-01-19;37,8;981,6;22,4;30,2;23,8;22,2;92,2;64;7,9;1,2;
2008-01-20;6;981,4;22,1;31;24,8;21,5;86,9;55;5,5;1,1;
2008-01-21;39;981,6;22,1;28,4;23,4;21,2;93;67;8,5;,8;
2008-01-22;3,8;980,9;22,6;27,4;24,2;21,2;90,8;72;6;1,1;
2008-01-23;,4;980,4;22,4;30,4;24,8;21,9;87,8;60;4,9;,9;
2008-01-24;0;980,6;22,5;28,2;23,3;21,2;95,6;74;5,8;,9;
2008-01-25;32,8;980,5;22,7;29,6;24,8;22,1;89,2;65;4,5;,8;
2008-01-26;40,2;980,5;22,6;29,6;24,2;22,2;91,6;65;8,9;1,6;
2008-01-27;7;980,5;22,9;27,8;23,9;22,7;94,1;75;7,2;1,3;
2008-01-28;13,4;980,1;22,7;27,7;23,6;22,2;95,1;74;8,9;1,4;
2008-01-29;12,8;979,5;22,1;30,5;24,6;21,2;87,2;59;8;1,1;
2008-01-30;,6;978,6;22,9;30,6;24,9;23;89,7;63;8,5;1,1;
2008-01-31;38;978,5;22,1;30;24,6;21,8;87,2;63;6,4;1,6;
2008-02-01;8,2;979;22,2;25,9;23,8;21,9;91,2;75;9,5;1,5;
2008-02-02;6,4;979,9;22,2;28,8;24,4;22,1;88,8;60;6,2;1,1;
2008-02-03;,4;981,7;22,5;24;23,1;23;96,8;88;6,1;,7;
2008-02-04;51,8;982,1;22,3;28,5;23,6;21,7;92,5;67;5;,9;
2008-02-05;1,4;982,1;22,3;30,4;24,2;21,2;90,1;58;5,9;1,2;
2008-02-06;2,8;983,3;22;24,9;23,1;22,2;94;82;7,4;1,3;
2008-02-07;6,4;983,3;21,2;30,9;24,4;20,9;84,4;51;4,7;1,1;
2008-02-08;0;982,2;22,2;31,8;24,9;21,3;86,5;53;9,4;1,2;
2008-02-09;20,8;980,3;22,3;32;24,9;21,6;87;57;8,5;1,1;
2008-02-10;37,8;981,1;21,7;29,8;23,7;21,2;90;60;7,6;1,2;
2008-02-11;,4;980,8;21,9;31,1;24,9;21,2;84,9;53;4,9;1;
2008-02-12;9,6;980,9;21,9;31,5;25,4;21,4;82,5;51;8,6;1,4;
2008-02-13;,2;980,6;22,4;32;25,6;21,8;84,5;50;4,9;,9;
2008-02-14;43;981,5;22,5;30,4;24,6;21,3;88,8;62;6,9;1,2;
2008-02-15;,8;981,5;22,5;28,4;24,1;22,5;91,5;71;8,4;1,2;
2008-02-16;43,2;979,7;22,2;30,4;24,5;21,3;88,1;61;5,2;1,2;
2008-02-17;73;980,2;22,2;25,6;23,1;21,2;94,5;81;5,2;1,2;
2008-02-18;14,2;981,7;21,9;30,5;24,3;21,3;87,7;56;7,1;1,1;
2008-02-19;42,8;983,3;22,3;27,9;23,2;21,8;94,6;69;3,2;,7;
2008-02-20;27;983,1;22;28,1;23,6;21,4;91,1;68;7,1;1,2;
2008-02-21;,2;981,5;22,2;30,4;24,3;21,2;89;59;8;1;
2008-02-22;8,6;983;22;24,2;22,8;22,3;95,5;84;5,7;,9;
2008-02-23;30,6;983,3;21,9;31,9;24,9;21,2;85;51;4,5;,9;
2008-02-24;,4;982,3;22;32,6;25,9;21,4;81,6;51;4,8;1;
2008-02-25;0;981,6;22,6;29;24,1;21,8;91,4;69;6,8;,9;
2008-02-26;23,2;981,7;22,5;30,7;24,9;22,4;87,3;60;4,8;1;
2008-02-27;0;981,1;22,8;30,6;24,3;22;92,2;61;8,9;,9;
2008-02-28;30,8;980,6;22,8;31;24,3;21,5;92;60;8,9;1,2;
2008-02-29;2,4;981,3;22,1;28;24,1;22,5;89,1;67;7,6;1,6;
2008-03-01;4,6;980,9;21,8;27,3;23,5;21,2;90,8;75;6,4;1,1;
2008-03-02;0;979,9;22,2;30,4;24,4;21,9;88,4;60;6,5;1,3;
2008-03-03;9,6;981,4;22,4;25,3;23;22,3;96,5;85;6,5;1,3;
2008-03-04;20;981,6;22,5;29,8;24,2;21,9;91,3;64;6,4;1;
2008-03-05;3;981,1;22,4;27,5;23,2;22,7;94,9;73;7,5;1;
2008-03-06;17;980,6;21,5;28,5;23,2;20,7;91,1;63;4,3;1;
2008-03-07;3,4;null;null;28,4;null;21,4;93,4;69;4,7;null;
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;99;,8;null;
2008-03-10;null;null;null;null;null;null;88,1;71;13,8;null;
2008-03-11;17,4;981,3;21,9;30;23,5;20,8;92,1;60;9,7;1,1;
2008-03-12;11,6;982,1;22;29,7;23,6;21,4;91,7;61;12,6;1;
2008-03-13;20;982,8;22;31,3;24,2;20,5;88,9;56;7,3;,7;
2008-03-14;6,2;981,8;22,8;29,1;24,5;22,3;91;67;6,2;1;
2008-03-15;,2;981,8;22;27;23,3;21,6;92,7;73;4,7;,7;
2008-03-16;2,2;982,8;22,1;28,2;23,6;21,9;92;62;10,9;1;
2008-03-17;24,2;983,3;21,6;28,1;23,3;21;91;66;9,9;1,1;
2008-03-18;,2;982,1;21,7;29,7;23,8;20,5;89,3;63;5,8;1,1;
2008-03-19;0;981,2;22,1;30,3;23,7;21,4;91,6;59;4,9;,8;
2008-03-20;,4;981,7;21,9;30,9;24,2;21,6;88,4;54;6,2;1,2;
2008-03-21;10;981,6;21,8;29,2;23,7;21,7;90,4;61;5,1;1,1;
2008-03-22;6;981;22,3;28,9;24,5;21,8;88,8;64;7;1,2;
2008-03-23;1,6;981,7;22,3;30,4;25;22,1;86,4;59;5,3;1,2;
2008-03-24;,2;982,1;22,5;29,5;23,5;21,7;94,6;69;7,2;,8;
2008-03-25;36,4;981,9;22,2;30,9;24,4;21,3;89,3;58;6;,8;
2008-03-26;,2;980,7;23,3;29,6;24,4;22,1;93,6;70;6,9;1,1;
2008-03-27;3,2;979,3;23,3;28,5;24,6;23,2;93;75;6,2;1,2;
2008-03-28;,2;978,8;22,8;29,6;24,7;22,4;90;67;4,9;1;
2008-03-29;,2;979,2;23,3;29,9;25,1;23,4;90,6;68;5,7;1,3;
2008-03-30;22,4;979,7;22,6;29,9;23,7;20,3;94,3;65;14;1,2;
