Nome: RIO PARDO DE MINAS
Codigo Estacao: A551
Latitude: -15.72305554
Longitude: -42.43583333
Altitude: 850.06
Situacao: Operante
Data Inicial: 2007-11-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-12-01;4,2;918,5;19;22,5;20,3;19,2;92,4;81;8,2;2,7;
2007-12-02;39,8;919,4;18,4;26,9;21,4;18,4;84,5;52;8,5;2,6;
2007-12-03;1,8;918,6;16,6;29,7;22,9;17,1;71,1;34;8,8;2,1;
2007-12-04;0;916,9;15,6;32,4;24,6;16,3;61,8;30;7,5;1,6;
2007-12-05;0;918,1;17,2;31,9;24,2;19;68;35;10,3;2,4;
2007-12-06;9,6;918,1;19,2;30,2;22,8;19,1;81,3;46;16,7;2,1;
2007-12-07;1;915,9;19;31,4;24,1;19;75,4;40;12,8;2;
2007-12-08;10;916,9;19,4;24;21,4;18,8;88;73;6,9;2,4;
2007-12-09;8,4;918,3;19,4;24,7;21,4;20;88,8;70;8,9;2,4;
2007-12-10;2,6;919,7;17,9;23,8;20,6;18,4;84,9;66;7,2;2,4;
2007-12-11;,2;919,8;16,8;29,6;22,7;18;72;38;6,4;2,1;
2007-12-12;0;918,2;16,8;30,3;23;17,7;70,4;40;9,3;2,8;
2007-12-13;0;917;13,2;30,5;23,3;15,9;58,1;25;9;2,9;
2007-12-14;0;917,1;15,3;29,7;22,7;15,6;65,7;36;8,1;2;
2007-12-15;0;915;16,8;29;23;16,7;70,2;42;15,1;1,8;
2007-12-16;11,4;914,2;18,5;27,5;22;18,3;81,4;54;12,8;2;
2007-12-17;0;915,2;17,7;29,6;23;18,8;74,8;42;9,9;2,9;
2007-12-18;1,2;917,3;18,8;25,9;21,5;19,4;85,5;64;12;3;
2007-12-19;4;917,4;19,3;28,2;21,6;18,7;87,7;54;8,5;2,3;
2007-12-20;5,2;916,5;18,5;31,2;23,6;17,7;76;42;9,1;1,7;
2007-12-21;0;917;18,6;30,9;23,6;19,4;75;45;7,4;2,4;
2007-12-22;0;918,4;16,4;31;23,6;17,2;69,3;32;9,7;2,8;
2007-12-23;0;918,6;13,2;30,9;22,9;14,7;59,4;23;10,4;2,8;
2007-12-24;0;919,6;14;30,6;22,8;16,2;61,6;28;10,9;3,3;
2007-12-25;0;919,7;14,7;30,2;22,3;16,7;66,2;24;16;4,3;
2007-12-26;0;920,2;14,4;28,5;22;17,3;65,9;34;10,6;3,5;
2007-12-27;0;919,1;15,5;29;21,8;14,9;69,4;44;10,2;3,6;
2007-12-28;0;919,3;14,9;30,5;23,3;18;64,1;28;11,9;4,5;
2007-12-29;0;919,3;16,9;29,2;22,5;18,4;72,7;45;12,9;4,1;
2007-12-30;0;919,1;15,8;30;22,7;18;68,5;33;13,2;3,3;
2007-12-31;0;918,4;15,6;30,4;23,2;17,7;66,2;32;8,8;3,3;
2008-01-01;0;918,4;14,4;29,1;22,4;17,4;63,2;35;10,8;3,1;
2008-01-02;0;919;14,3;29,2;22,6;17,5;62,7;34;10,2;3,4;
2008-01-03;0;921,1;13,6;29,3;22,5;17,9;60,8;26;11,6;4,3;
2008-01-04;0;921,7;12,3;30,5;22,4;17,7;59,3;18;9,9;2,9;
2008-01-05;0;920,3;12,8;31;22,2;14;61,1;21;6,8;1,7;
2008-01-06;0;917,7;13,8;32,9;24,1;15,9;56,9;26;6,9;1,8;
2008-01-07;0;916,8;17,2;32,7;23,9;17,7;69,1;31;13,1;2,1;
2008-01-08;32;917,6;18,6;26;21,3;18,2;85,5;62;7;2,3;
2008-01-09;,2;916,6;19;27,2;22,4;19,4;82,4;56;10,6;2,1;
2008-01-10;2;916,9;18,2;27,2;21,9;19;80,9;52;7,9;2;
2008-01-11;0;918,1;15,1;30,3;23,4;18;62,9;34;8,7;2,9;
2008-01-12;0;918,7;15,8;28,3;22,4;18,5;68;38;9,8;3;
2008-01-13;0;918,6;14,4;28,2;21,7;15,7;66,4;31;11,1;3,6;
2008-01-14;0;918,9;15;28;21;15,9;70,3;46;12,6;4,3;
2008-01-15;0;918;14,9;29,3;21,9;15,2;68,4;34;14,1;4;
2008-01-16;0;918,3;15,8;26,6;21;17,3;73,5;49;9,4;3,4;
2008-01-17;0;918,3;16,3;30,8;23,1;18,7;68,4;35;16;2,4;
2008-01-18;0;919;17,3;30;21,6;17,1;78,3;45;12;2;
2008-01-19;1;917,8;18,2;31,7;23,9;18,6;73,1;36;9,3;1,6;
2008-01-20;0;916,9;18,4;32,6;24,8;18,5;70,8;35;6,1;1,6;
2008-01-21;4,2;917,1;19,4;30,5;23,4;19,7;78,9;46;11,8;2,3;
2008-01-22;1,6;918,5;18,7;26,3;21,7;18,5;83,5;58;8,3;2,2;
2008-01-23;1,4;919;18,2;30,2;23;19,1;76,2;45;9,9;2,6;
2008-01-24;0;919,3;19,1;27,4;22;19,6;83,8;53;12,7;3;
2008-01-25;11,4;918,7;19;25,7;21,7;18,6;85,3;63;7,3;2,6;
2008-01-26;,2;918,1;18,1;27,4;22,3;19,5;78,5;52;7,8;2,7;
2008-01-27;0;918,5;18,3;25,6;21,5;19,2;82,4;62;7,8;3,1;
2008-01-28;0;918,4;17,4;28,9;22,7;19,1;74,8;40;8,7;2,8;
2008-01-29;0;917,1;17,3;27,9;22,8;18,5;73;48;7,2;2,2;
2008-01-30;0;914,7;18,4;24;21;19,5;85;68;12,7;1,3;
2008-01-31;18,4;912,6;18,8;27,9;21,6;18,5;85,5;54;13,4;2,2;
2008-02-01;11,4;913,9;19,6;24,2;21,4;19,5;90,1;73;8,9;2,2;
2008-02-02;1,8;916,1;19,2;28,2;22,8;19,6;81,6;54;12,6;2,4;
2008-02-03;0;918,3;19,2;29,3;23,5;20,1;78,5;45;10,3;1,7;
2008-02-04;,2;918,8;19,4;26,8;21,9;18,8;86,1;62;13;1,1;
2008-02-05;26;919,4;18,3;29,8;23,1;17,8;77,3;39;8,5;2,1;
2008-02-06;0;920,4;15,9;30;23,1;17;67,4;33;9;2,8;
2008-02-07;0;921,1;15,9;29,7;22,9;17,9;67,6;37;8,3;2,4;
2008-02-08;0;920,5;14,5;30,1;22,4;15;64,7;26;9,9;1,8;
2008-02-09;0;918,7;14,5;29,5;21,7;13,6;66,8;36;8,2;1,9;
2008-02-10;0;918,4;16,7;30,5;23,6;17;68;34;8,8;1,8;
2008-02-11;0;918,7;16,6;30;23,4;18,7;68,6;40;10,4;2,8;
2008-02-12;0;918,7;15,3;28,5;22,4;16,6;66,5;38;9,6;3,2;
2008-02-13;0;918,8;17,1;29,4;23;19;71,7;39;7,1;2,8;
2008-02-14;0;919,2;16,3;29,1;22,6;17,9;70,2;42;9,6;3,2;
2008-02-15;0;918,5;15,2;29,6;22,1;16,1;67,8;37;10,9;3,7;
2008-02-16;0;918,5;17,1;29;21,4;17,1;77,5;46;11;3,5;
2008-02-17;7,4;919,7;16,9;28,2;21,7;17,7;76,3;47;8,7;2,3;
2008-02-18;,4;920,3;18,1;28;22,4;19,1;78,1;50;7,5;2;
2008-02-19;0;920,4;18,7;27,3;22,8;20,2;78,6;58;6,7;1,8;
2008-02-20;,2;918,6;19,1;27;22,6;19,3;81,9;58;7,5;2;
2008-02-21;,6;918,4;18;30,1;null;16,2;83,4;44;13,5;1,5;
2008-02-22;null;919,4;17,5;31,8;23;16,4;74,1;37;11,6;1,5;
2008-02-23;1;919,6;18,1;32,7;23,6;17,1;74,7;33;11,6;1,8;
2008-02-24;0;918,3;17,5;33;24,5;17,9;69;32;10,7;2;
2008-02-25;0;917,2;18,8;30,5;22,1;19,1;83,4;38;13,9;2;
2008-02-26;6,2;916,1;18,4;30;22,6;18,3;79,9;44;13,9;2,2;
2008-02-27;25,2;916,3;19,1;29,2;23,1;19,4;79,8;52;7,8;2;
2008-02-28;,4;916,9;18,6;27,7;22;18,9;81,5;57;9,5;2,6;
2008-02-29;,4;916,5;18,9;26,2;21,4;20;85,7;62;6,9;1,9;
2008-03-01;9,2;915,6;19,2;24,5;20,8;19,2;90,4;72;12,7;2,3;
2008-03-02;1,6;915,9;19,1;27,2;22,3;19,6;83,3;58;11;2,6;
2008-03-03;2;917,8;19,4;26,7;21,8;19,3;87;58;12,4;1,8;
2008-03-04;3,2;918;18,3;29,8;23,3;19;77;42;9,3;2;
2008-03-05;0;916,9;17,7;30,9;23,1;17,7;74,5;38;9,3;2;
2008-03-06;1;916,6;19,5;25,7;20,9;19,3;92;68;7,8;1,4;
2008-03-07;38,8;917,7;18,7;28;22,7;19;80;45;7;1,3;
2008-03-08;,8;919,5;18;29,6;22,6;18,4;77,5;46;7,7;1,6;
2008-03-09;,2;919,8;16,7;28,6;22,7;18,4;72,2;39;7,2;1,9;
2008-03-10;0;918,8;15,4;29,1;22,4;16,8;67,3;39;6,8;2;
2008-03-11;0;918,6;16,2;29,8;22,4;16,4;70,8;40;6,1;1,7;
2008-03-12;0;919;16,4;29,3;23;17,8;68,9;40;8,7;1,9;
2008-03-13;0;918,4;17,1;30,2;23;16,6;72,3;41;5,8;1,6;
2008-03-14;0;916,6;17,2;31,4;24;17,2;69,1;36;9,5;1,8;
2008-03-15;1;917,9;18,5;30,7;23,3;18,6;75,8;48;9,1;2,3;
2008-03-16;0;920,5;17,8;29,3;22,6;19,1;76,7;42;12;2,2;
2008-03-17;17,4;920,6;17,4;27,5;21,9;18;78;45;10,8;3,5;
2008-03-18;0;920,6;16,9;27,6;21,1;15,5;78,5;46;10,4;2,8;
2008-03-19;0;920,3;17,2;27,1;21,3;17,1;78,8;51;8,6;2,5;
2008-03-20;0;920,8;17;26,7;21,2;17,3;78,5;50;10,3;3,2;
2008-03-21;0;920,1;17;27,6;21,5;17,8;77,4;46;9,8;3,2;
2008-03-22;0;919,7;17;28,6;22;17,1;75,5;44;8,3;2,8;
2008-03-23;0;918,8;17;29,7;23,1;19,3;71,3;39;8,1;2,5;
2008-03-24;0;919,2;15,7;29,5;22,4;17,4;68,9;34;6,4;2,1;
2008-03-25;0;919,7;16,3;27,6;21,6;16,2;73,1;50;7,6;1,6;
2008-03-26;0;919,2;17,4;23;20,8;18,7;80,9;67;5,2;1,8;
2008-03-27;,2;917,3;17,1;28,4;22,1;18,4;75,2;45;9,6;1,5;
2008-03-28;21;917,2;18,3;25;20,5;18;88,2;63;6,7;2;
2008-03-29;1,8;917;17,7;28,9;21,7;17;80,8;42;7,1;1,9;
2008-03-30;0;917;18,5;27;21,3;17,6;84,6;58;8,5;2;
2008-03-31;,2;918,2;17,1;23,9;20,1;17,4;83,6;62;8,1;3,1;
2008-04-01;0;917,9;16,1;25,2;20;16,7;79,3;54;8,3;2,5;
2008-04-02;0;917,5;16,2;26,3;20,1;15,1;79,6;52;5,9;1,4;
2008-04-03;0;916,8;17,3;27,2;21,2;17;79,5;53;5,8;1,2;
2008-04-04;0;916,6;18,9;24,9;20,9;18,3;88,8;69;8,1;1,1;
2008-04-05;5,4;916,6;19,3;26,3;21,6;18,2;87,8;63;7,5;1,4;
2008-04-06;30,2;917,4;19,1;27,9;22,5;19,8;82,5;52;7,8;2,4;
2008-04-07;0;918,5;18,8;27,2;21,6;18,6;85;56;5,7;1,6;
2008-04-08;1,2;919,5;17,7;28,1;21,9;16,3;78,7;52;9,8;2,4;
2008-04-09;0;919,8;18,5;28,8;22,9;19,2;77,5;49;6,9;2,1;
2008-04-10;0;918,3;17,8;28,1;22,2;18,7;77,1;48;5,3;2;
2008-04-11;0;916,4;16,7;29;21,6;15,6;75,9;42;5,6;1,5;
2008-04-12;0;915,9;16,8;30,7;22,5;15,5;73,2;38;5,1;1,4;
2008-04-13;0;916,6;16,6;31,2;23,3;16,3;70;29;6,4;1,4;
2008-04-14;0;917,3;17,6;29,5;21,7;16,1;78,8;49;9,5;1,5;
2008-04-15;,8;918;18,1;30;22,4;18,7;78,6;43;8,7;1,9;
2008-04-16;8,8;920,2;18;27,2;22,2;19,3;78,7;49;8,6;2;
2008-04-17;0;921,3;17,8;28,1;21,8;18,5;79,8;50;10;2,4;
2008-04-18;0;920,3;16,9;28;21,8;18;75,9;42;8,4;2,1;
2008-04-19;0;919,4;16,6;27,3;21;15,1;77,7;49;6,8;1,9;
2008-04-20;0;919,5;16,3;28,2;22;16,9;72,8;38;8,5;2,1;
2008-04-21;0;920,2;16,6;27,7;21,5;16,3;75,5;48;6,8;2,2;
2008-04-22;0;919,6;14,4;27,9;20,9;14,7;69,6;36;9,5;1,9;
2008-04-23;0;918,1;15,4;29,9;21,8;15,4;70;34;5,9;1,3;
2008-04-24;0;916,9;16,1;29,7;22,5;15,8;70,4;39;8,2;1,2;
2008-04-25;0;917;18,2;27,2;21,6;18,5;82;58;7;1,7;
2008-04-26;0;917;17,9;28,7;21,6;16,9;81,3;47;9,8;1,5;
2008-04-27;35,2;918,1;18,7;25,3;20,9;18,4;88,3;58;6,9;1,8;
2008-04-28;,4;917,9;17,9;28;21,3;17;82,7;51;7,4;1,6;
2008-04-29;0;918,3;17,4;28,5;21,7;16,5;78,4;48;6,7;1,6;
2008-04-30;0;918;17;27,8;21,1;14,6;79,4;51;6,9;1,3;
2008-05-01;0;null;null;null;null;15,4;91,1;78;4;null;
2008-05-02;null;920,1;16,4;23,8;19,2;null;84,3;62;7,7;3;
2008-05-03;0;919,2;17,5;27,1;21,3;17,9;79,9;54;6,6;1,6;
2008-05-04;0;919,2;17,6;29,8;22,3;16,8;76,8;42;5,9;1,2;
2008-05-05;0;919,5;17,1;29,5;23;17;72,1;41;5,3;1,1;
2008-05-06;0;917,9;16,4;30,3;22,7;16,8;70,7;38;7,8;1,6;
2008-05-07;0;918,6;16;28,6;21,4;14,6;73,4;42;6,2;1,5;
2008-05-08;0;918,8;14,5;28,4;20,6;15,9;71,8;33;6,9;1,4;
2008-05-09;0;919,3;15;25,6;19,5;16,2;76,9;46;5,8;1,4;
2008-05-10;0;921;13,4;25,9;18,1;11,6;75,6;42;8,8;1,6;
2008-05-11;0;922,6;13;24,2;17,6;13,2;75,6;49;7,8;2;
2008-05-12;0;923,6;12,2;23,8;16,7;12,3;76,9;47;9;2,5;
2008-05-13;0;923,4;12,2;23,9;17;12,5;75,2;45;7,6;2,2;
2008-05-14;0;922,5;12,8;25,4;17,9;12,8;74,3;44;7,8;1,3;
2008-05-15;0;922,8;14,6;24,3;18,2;13,4;80,6;54;5,4;1,2;
2008-05-16;0;922,3;15,4;25;18,8;14,7;82,1;52;6,2;1,4;
2008-05-17;0;923;15,2;25,2;18,8;14,2;80,9;53;7,9;1,9;
2008-05-18;,2;923,5;15,1;22;18,3;15,8;82,2;64;7,2;2,3;
2008-05-19;0;922,3;14,1;25,9;17,8;12,4;80,7;48;5,7;1,2;
2008-05-20;0;921,2;11,9;26,9;17,5;9,2;74,2;34;8,8;1,7;
2008-05-21;0;920,5;11,8;25,5;17,1;9,6;74,8;38;8,8;1,2;
2008-05-22;0;921,2;11,2;27,2;17,1;8,7;72,6;32;8,3;1,4;
2008-05-23;0;920,5;11,8;27,3;18,1;10,4;70,2;35;6,3;1,1;
2008-05-24;0;920;12,7;28,1;19,1;10,3;69,7;36;6,8;1,1;
2008-05-25;0;918,8;14,2;28,4;19,1;12,3;76;38;6,7;1;
2008-05-26;0;919,8;15,2;27,8;20,2;14,2;75,3;45;5,9;1,3;
2008-05-27;0;920,6;15,1;27,3;19,8;13,6;76;46;8,4;1,8;
2008-05-28;0;921,2;13,9;26,2;19,1;13,3;74,1;44;8,4;2,3;
2008-05-29;0;920,8;14,2;27,4;19,8;14,5;72,6;41;6,3;1,8;
2008-05-30;0;921,9;13,9;28;19,7;12,1;72,7;33;6,8;1,5;
2008-05-31;0;923,2;13,7;27,3;19,6;13,2;71,9;36;10,7;2,4;
2008-06-01;0;924,2;14,9;22,2;18,4;16,4;80,5;63;9,4;3,5;
2008-06-02;,2;923,7;15,5;22,3;17,9;15,9;86,3;64;10,1;3,6;
2008-06-03;0;923,3;15,5;21,5;18,1;16,4;84,7;69;8,7;3,4;
2008-06-04;2,2;923,2;15;23,7;17,8;15;84,5;58;6,5;2,2;
2008-06-05;,2;923,4;14,3;26,8;18,4;12,6;79,8;45;6,6;1,5;
2008-06-06;0;923,8;14,1;26;19,6;14,9;73,2;42;9,3;2,6;
2008-06-07;0;923,2;14,7;26,7;20,7;17,4;70,6;43;9,3;2,8;
2008-06-08;0;923,2;13,8;26,9;19,4;14,1;73;40;9,2;2,3;
2008-06-09;0;923,1;14,6;24,6;19,4;16;75,7;50;9,4;2,6;
2008-06-10;0;922,3;11,7;26,6;19,1;12,7;67,1;28;8,9;1,8;
2008-06-11;0;922;8,8;27,4;17,8;9,4;62,7;18;9,8;1,7;
2008-06-12;0;923,2;12;25,2;17,7;9,4;70,3;49;8,3;2,1;
2008-06-13;0;922,5;12,1;25,4;19;14,2;68,7;31;11;2;
2008-06-14;0;921,2;12,2;24,5;17,4;10,2;72,9;46;6,1;1,2;
2008-06-15;0;921,6;11,8;26,7;17,9;11,3;70,6;34;5,6;1,2;
2008-06-16;0;921,9;9,3;28,1;17,6;8,7;64,3;25;7,5;1,4;
2008-06-17;0;923;12,3;24,6;17,6;12,6;72,6;47;9,4;2,2;
2008-06-18;0;922,6;13,9;22,8;17,8;14,8;79,2;55;7;2,1;
2008-06-19;0;922;12,3;24,6;17,1;9,7;76,7;38;8,7;1,8;
2008-06-20;0;921,7;12,7;25,3;17,7;11,9;74,6;41;5,7;1,5;
2008-06-21;0;920,6;12,8;23,8;17,6;11,5;75,4;45;7,2;1,4;
2008-06-22;0;920,3;10,8;27,2;17,6;8,6;69,5;31;6,4;1,3;
2008-06-23;0;922,5;12,2;25,6;17,9;11,3;71,7;40;7,6;2,1;
2008-06-24;0;924,2;13,8;24,2;17,6;13,2;79,5;48;9,3;2,1;
2008-06-25;0;923,5;14,1;24,3;18,1;14,2;79;49;8;2;
2008-06-26;0;923,7;12,9;23,8;17,7;13,3;75,8;46;11,6;3,4;
2008-06-27;0;925,6;13,6;21;17,2;14,8;79,8;62;10;3,4;
2008-06-28;,2;926,3;13,4;22,2;17,5;14,1;77,7;57;8,8;2,7;
2008-06-29;0;925,6;12,6;23,1;17,7;14,2;73,7;47;6,9;2,4;
2008-06-30;0;924,4;12,3;25;18,4;12;69,5;41;8,8;1,8;
2008-07-01;1,4;924,6;15,4;24,7;18,6;15,8;82,8;50;6,8;2,1;
2008-07-02;0;925,3;13,9;22,5;17,7;14,5;79,8;54;9,3;2,5;
2008-07-03;0;924;12,2;25,2;17,2;11,7;76;41;7,4;1,9;
2008-07-04;0;922,3;11,8;26,1;17,6;10,7;72,7;32;6,6;1,7;
2008-07-05;0;923,4;12,9;24,9;17,8;11,5;75,3;41;8,5;2,4;
2008-07-06;0;925,1;12,1;24,6;17;12,7;75;41;6,9;1,9;
2008-07-07;0;925,5;11,4;19,6;15;11,8;79,8;59;5,4;1,4;
2008-07-08;0;924,4;8,1;23,1;13,7;6,2;73,6;32;6,8;1,5;
2008-07-09;0;923,9;8;23,9;14,3;4,1;69,6;35;9,9;2,2;
2008-07-10;0;925,4;12,5;22,6;16,7;11,8;77,4;54;7,5;2,7;
2008-07-11;0;926,7;12,7;24;18,5;13,3;71,8;42;9,9;3,5;
2008-07-12;0;926;10,6;23,6;17;13,2;69,5;36;10,1;3;
2008-07-13;0;924,5;8,5;23,3;15,1;8,8;68,3;36;11,5;3,2;
2008-07-14;0;924,4;11,4;21,6;14,8;9,7;81,2;57;11,2;2,9;
2008-07-15;,2;926,1;12,9;20,3;16,5;13,8;80,5;59;12,2;3,7;
2008-07-16;,4;926,2;12,7;21,2;15,8;13,5;83;56;10,4;3,5;
2008-07-17;0;924,2;9,6;23,9;15,5;9,1;72,8;32;8,9;2,2;
2008-07-18;0;923;9,7;27,3;16,9;8,9;67,7;25;6,3;1,4;
2008-07-19;0;923,2;7,6;27,2;16,6;7,1;62,7;18;7,8;1,7;
2008-07-20;0;923,6;8,6;26,9;17,8;10;60,1;24;9,9;2,6;
2008-07-21;0;924,3;7,8;25,4;16,4;8,2;62,9;23;9,4;2,3;
2008-07-22;0;924,3;9,1;25,3;16,2;8;66,4;33;7,4;1,9;
2008-07-23;0;923,4;11,2;24;16,9;11,5;71,7;37;7,1;1,6;
2008-07-24;0;922,1;8,4;27,2;16,4;6,3;65,1;28;7,8;1,5;
2008-07-25;0;922,4;6,9;27,6;16,8;6,8;59,6;14;6,4;1,5;
2008-07-26;0;923,1;7,8;28,4;17,8;6,7;58,3;20;11,6;2,4;
2008-07-27;0;925,6;13;24,3;17,6;13,4;75,7;48;9,9;2,7;
2008-07-28;0;925,5;12,2;25,1;18,5;15,2;69,8;36;7,3;2,5;
2008-07-29;0;924,2;8,5;25,2;16,5;9,1;64,3;27;8,8;2,2;
2008-07-30;0;922,5;10,8;26;18,6;12,5;63,6;34;15,7;2,8;
2008-07-31;0;921,9;9,7;26,8;18,7;10,1;60,5;30;9,1;2,2;
2008-08-01;0;922;11,3;25,3;19,1;14,3;63;34;9,5;2,5;
2008-08-02;0;920,7;10;26,9;18,9;9,4;60;32;10,5;1,8;
2008-08-03;0;919,4;8,6;30,5;19,6;9,3;56,9;18;8,8;1,6;
2008-08-04;0;918,9;7,7;32,8;20,9;10;49,3;18;6,3;1,6;
2008-08-05;0;922,2;14,3;28,3;21,8;18,5;64,6;38;9;2,9;
2008-08-06;0;922;13,4;28,9;20,5;15,4;67,1;33;12,7;3,3;
2008-08-07;0;922,1;11,5;27,4;19,3;11,4;65,3;32;9,6;3;
2008-08-08;0;921,6;12;27,4;19,3;13,4;66,5;31;7,4;1,8;
2008-08-09;0;922,6;9,7;28,8;20,3;13,1;56,8;21;10;2,4;
2008-08-10;0;922,2;9,8;28,3;18,9;10,7;60,9;23;10,4;2,1;
2008-08-11;0;922,5;9,5;28,1;19,4;11,3;57,9;25;10,8;3,1;
2008-08-12;0;923;10,4;26,6;18,3;11,2;64;33;10,7;3,2;
2008-08-13;0;923,5;10,3;26,7;18,4;11,6;63,2;30;10,7;2,6;
2008-08-14;0;924,4;10,3;26,8;18,6;10,8;63,5;30;10;3,2;
2008-08-15;0;924,2;10,6;27,7;19,1;10,8;62,8;27;13,6;3,4;
2008-08-16;0;923,1;12,4;27,5;20,6;16,5;63,4;30;15,9;3,9;
2008-08-17;0;922,9;10,3;26,1;18,4;12,8;63,9;30;9,1;3;
2008-08-18;0;923,3;10,8;26,1;19,3;15,1;62,1;29;11,4;3,8;
2008-08-19;0;923,1;12,2;25,5;18,1;12,6;70,8;39;11,5;3,4;
2008-08-20;0;922,5;10,5;25,7;17,5;11,2;67,9;29;11,1;3,2;
2008-08-21;0;922,3;11;26,4;18,1;11,4;66,5;33;8,1;2,1;
2008-08-22;0;921,7;10,4;27;20;14,1;58;28;8,6;2,3;
2008-08-23;0;922,8;10,9;26,8;20,4;14,6;58,2;30;10,8;3,3;
2008-08-24;0;923,7;11,2;26;19,1;12,4;63,5;33;12,1;3,2;
2008-08-25;0;923,4;11,2;26,9;19,4;15,1;61,5;33;10,2;3,6;
2008-08-26;0;921,7;8,9;28,7;19,8;11,8;57,5;19;10,2;1,9;
2008-08-27;0;920,2;6,5;28,6;19,4;8,8;49,8;19;9,6;2;
2008-08-28;0;919,8;5,4;29,1;19,7;8,7;44,6;17;9;1,8;
2008-08-29;0;919,9;6,9;30,6;20,1;9,9;48,6;16;7,9;1,8;
2008-08-30;0;918,9;7,9;30,5;21,1;11,2;48,1;18;8,6;1,9;
2008-08-31;0;921;11,3;27,4;19,9;13;60;35;10,4;3,3;
2008-09-01;0;922,5;12,2;23,4;18,2;15,2;68,8;48;8,8;2,9;
2008-09-02;0;921,7;9,8;28,8;19,1;11,6;61,7;22;9,7;2,3;
2008-09-03;0;921,2;11,1;29,6;20,4;13,8;61;22;8,4;2,3;
2008-09-04;0;920,7;10,3;30,4;21,6;14,9;53,9;20;10,6;2,1;
2008-09-05;0;920,3;9,3;30,6;20,7;11,3;53,1;21;10,1;2,4;
2008-09-06;0;921,1;7,6;32,3;22;11,8;45,4;16;8,1;1,8;
2008-09-07;0;922,2;8;33,4;23,1;12,9;44,9;13;8,2;2,2;
2008-09-08;0;922,7;11;31,7;22,7;15,2;53,3;19;13,2;3,2;
2008-09-09;0;923,8;12,7;29;21,4;16,7;61;30;11;3,3;
2008-09-10;0;924,6;10,2;29,4;20;12;59;24;10,5;3,3;
2008-09-11;0;923,7;10,4;29,9;20,8;12,8;55,9;25;11,3;3,9;
2008-09-12;0;922,4;8,6;30,4;20,9;12;52,5;17;8,7;2,3;
2008-09-13;0;920,7;7,7;32,4;22,2;11,3;47,3;13;7,1;1,8;
2008-09-14;0;920,5;7,4;33,1;22,9;12,1;44,9;12;9,4;1,6;
2008-09-15;0;921,4;12,1;29,6;22;12,7;56,3;28;9,8;3;
2008-09-16;0;921,5;9,4;32,7;22,4;12,8;53,2;12;9,8;2,6;
2008-09-17;0;921;13,1;29,9;22;16,1;60;29;11,2;2,9;
2008-09-18;0;920,6;13,6;29,3;21,9;17;61,5;34;10,3;3;
2008-09-19;0;922,9;14,2;23,9;19,9;17;70,8;52;10;4,5;
