Nome: CAXIAS
Codigo Estacao: A237
Latitude: -4.82138888
Longitude: -43.3436111
Altitude: 84.85
Situacao: Operante
Data Inicial: 2008-07-12
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-08-09;1;1002,8;21,6;33,9;26,9;23,4;75,2;40;6,8;1;
2008-08-10;0;1002,4;20;33,8;25,7;20,2;75,4;33;6,3;1,2;
2008-08-11;0;1002;18,2;33,2;25,3;19,2;70,3;30;10,2;1,5;
2008-08-12;0;1002;18,1;33,9;24,5;17,2;71,8;34;7,5;1,3;
2008-08-13;0;1002,6;18,3;34,4;25,6;19;69;32;8,1;1,5;
2008-08-14;0;1003,4;17,1;33,9;25,2;17,7;66,7;31;9,6;1,7;
2008-08-15;0;1003,4;16,8;34,4;24,8;16,3;66,7;31;10;1,6;
2008-08-16;0;1002,2;17,2;34,5;25;16,8;67,4;31;7,4;1,1;
2008-08-17;0;1001,3;17,9;34,6;25,5;18,1;68;32;8;1,3;
2008-08-18;0;1001,3;16,8;35;25,7;18,2;63,9;28;9,6;1,6;
2008-08-19;0;1001,7;15;33,4;25;17;58,5;27;10,4;1,8;
2008-08-20;0;1000,9;14,9;33,9;24;15,5;62,8;28;9,8;1,4;
2008-08-21;0;1000,7;17,7;35,1;25,4;17,8;66,8;32;8,3;1,3;
2008-08-22;0;1001,1;19,4;35;26,8;20,1;67,7;36;7,8;1,2;
2008-08-23;,8;1001,6;20,2;35,9;27,6;21,5;68,3;32;7,5;1,3;
2008-08-24;,8;1001,6;19,2;36;27,2;20,6;67;28;11,8;1,7;
2008-08-25;0;1002,3;17,8;34,9;26,6;20,9;63,7;29;9,3;1,7;
2008-08-26;0;1001,7;15,5;35,7;25,2;16,6;63;22;8;1,3;
2008-08-27;0;1000,6;18,6;35,2;25,7;17,8;69,8;30;6,7;1,1;
2008-08-28;,4;1000;20,5;35,4;28;22,7;67,2;33;7,4;1,3;
2008-08-29;4;1000,9;21;35,3;27,6;23,2;71,3;34;11,7;1,2;
2008-08-30;0;999,7;19,7;36,7;28,1;20,6;65,7;30;8;1,2;
2008-08-31;0;1000;20,9;35,9;28,3;24;67,7;34;7,1;1,4;
2008-09-01;0;1000,5;19,9;35;27,7;23,4;66,3;31;7,1;1,3;
2008-09-02;0;1000,2;18;35,8;26,1;18,2;66,4;30;10,2;1,6;
2008-09-03;0;1000,8;19,1;34,6;26,4;19,7;68,2;31;7,9;1,2;
2008-09-04;0;1001;19;35,7;27,5;20,8;64,8;28;8;1,2;
2008-09-05;0;1000,8;19,3;35,9;27,6;20,5;65,9;30;8,8;1,3;
2008-09-06;5;1002;19,6;36,5;27,5;21;67,9;24;8,2;1,5;
2008-09-07;,2;1002,5;19,6;36,3;27,5;20,3;67,2;31;9,5;1,7;
2008-09-08;,4;1002,6;20,5;34,8;27,1;20,8;71,1;34;8,4;1,2;
2008-09-09;0;1003;19;35,1;26,8;19,3;66,4;31;10,5;1,5;
2008-09-10;0;1003;17,2;36;27;20,1;61;26;9,8;1,7;
2008-09-11;0;1002,8;18,4;36,3;27,2;20;63,4;30;8,8;1,5;
2008-09-12;0;1002,2;18,4;36,2;27,3;19,9;63,5;29;9,5;1,6;
2008-09-13;0;1002,1;18,4;35,8;27,2;20,1;63,4;28;9,8;1,4;
2008-09-14;0;1001,5;17,8;36,5;26,6;18,5;64,4;27;8,3;1,2;
2008-09-15;0;1001,9;19,5;37,1;28,1;20,7;65;27;8,8;1,4;
2008-09-16;0;1002,1;17,4;36,3;27,2;18;60,6;25;9,4;1,5;
2008-09-17;0;1001,5;18,3;36,8;27,2;18,8;63,4;28;9;1,3;
2008-09-18;0;1000,6;18,6;37,5;27,8;19,7;62,9;26;7,3;1,2;
2008-09-19;0;1001,3;19,4;36,9;28,4;20,1;63,4;27;8,2;1,4;
2008-09-20;0;1002,1;18,5;37,1;29;20,9;58;24;10;1,8;
2008-09-21;0;1002,2;18,7;36;27,7;20,6;62,8;30;7,5;1,2;
2008-09-22;0;1001,5;19,8;36,5;28,1;21,3;65,2;30;5,8;1;
2008-09-23;0;1000,1;20,1;37,3;28,6;21;63,9;32;6,7;1,1;
2008-09-24;0;1000,4;19,6;36,7;28,4;21,4;62,9;29;8,1;1,4;
2008-09-25;0;1002,2;19,4;34,6;27,6;22,3;63,6;35;8,3;1,4;
2008-09-26;0;1001,7;19,2;35,8;27,2;20,2;65,6;33;7,3;1;
2008-09-27;0;1000,3;18,7;36;27,2;20,3;64,8;28;7,1;1,1;
2008-09-28;0;1000,6;18,2;37;27,3;19,9;63;26;6,7;1,1;
2008-09-29;0;1001,4;19,3;37,2;28,6;19,9;60,9;31;8,2;1,2;
2008-09-30;1,6;1002,4;20,8;35,9;27,5;21,4;70,5;35;12,7;1,4;
2008-10-01;0;1000,1;20,9;36,6;28,7;22,9;66,2;33;5,9;1,2;
2008-10-02;0;999,7;19,6;36,5;28,7;21,3;61,9;30;8,3;1,5;
2008-10-03;0;999,5;19,6;37,1;28,8;21,1;61,6;30;7,5;1,4;
2008-10-04;0;999,2;19,8;37,1;28,7;21,1;62,7;28;6,5;1,1;
2008-10-05;0;1000,1;19,7;37,1;29,2;23,9;59,8;28;8,5;1,5;
2008-10-06;0;1000,5;18,4;37,3;28,4;19,9;59,8;25;8,8;1,4;
2008-10-07;0;1001,1;17,7;37,9;28,7;20,6;56,8;22;10,7;1,5;
2008-10-08;0;1001,3;16,6;37,1;27,2;18,7;58,2;24;9,2;1,4;
2008-10-09;0;1001,2;19,5;35,7;27,8;20,6;63,8;32;8,9;1,3;
2008-10-10;12,2;999,7;19,5;36,7;28;22,2;65,5;27;11,3;1,5;
2008-10-11;0;999,2;18,7;36,7;28,2;21,3;62,8;26;12,6;1,6;
2008-10-12;0;999,7;19;37;28,3;21,4;62,3;25;10,9;1,6;
2008-10-13;0;1000;17,9;37;27,9;19,7;60,3;26;11,1;1,6;
2008-10-14;0;998,9;17,4;36,6;27,4;19,3;59,9;26;9,3;1,6;
2008-10-15;0;1000,1;17,7;37,6;28,4;20,3;58,4;22;10;1,7;
2008-10-16;0;1001,6;17,5;37,7;28;19,3;58,4;23;9;1,3;
2008-10-17;0;1001,5;19,4;36,9;28,6;21,2;61,3;29;6,3;1;
2008-10-18;0;1001,4;20,4;35,7;29,1;23,9;62,3;33;7,4;1,4;
2008-10-19;0;1002,1;19,6;36,3;28,6;22,4;62,3;31;8;1,4;
2008-10-20;0;1002,2;18,8;37,6;28,6;21,4;60,6;23;8,3;1,3;
2008-10-21;0;1000,9;18,7;37,4;28,9;20,5;58,6;24;9,3;1,8;
2008-10-22;0;1000,3;17,7;38,3;29,1;20,8;56;23;10,4;1,7;
2008-10-23;0;1000,1;16,6;38,2;27,8;19,1;56,7;22;10,8;1,7;
2008-10-24;0;1001;15,9;37,1;28;19,6;53,7;20;10,7;1,7;
2008-10-25;0;1001;16,8;37,4;27,8;18,9;56,8;21;9,3;1,5;
2008-10-26;0;1000,1;18,7;37,7;29;20,5;58,3;26;9;1,2;
2008-10-27;,6;1000,3;19,3;38,3;29,7;21,6;59;26;9,9;1,3;
2008-10-28;1,2;1000,1;20,4;36,7;28,6;22,9;64,6;32;7,4;1,2;
2008-10-29;0;999,8;19,2;36,6;29,2;22,7;58,9;29;8,2;1,5;
2008-10-30;0;1000,5;19;36,9;28,9;23,4;58,9;30;7,6;1,7;
2008-10-31;0;999,2;17,9;38,9;28,8;20,3;57,5;23;7,6;1,2;
2008-11-01;0;999,9;19,5;36,9;28,8;21,7;60,2;30;8,1;1,3;
2008-11-02;0;1000,7;17,3;38,2;29;20,6;55,6;21;10;1,5;
2008-11-03;0;1001,3;20,6;36,9;27,4;20,9;70,4;32;10,6;1,2;
2008-11-04;15;1000,5;21,5;36,4;28;22,8;72,2;32;9,8;1,1;
2008-11-05;,2;1000;20,8;36,9;28,5;23,1;66,8;33;8;1,3;
2008-11-06;0;999,7;19,5;37,4;29,3;23,4;60,3;25;9,3;1,4;
2008-11-07;0;999,4;19,1;37,1;28,7;21,1;60,3;28;9,3;1,2;
2008-11-08;0;999,2;20,4;37;28,9;22,7;63,9;32;8,6;1,1;
2008-11-09;4;1000,4;21,2;35,1;28,2;23,8;68,4;34;6,8;1,3;
2008-11-10;0;1000,6;19,3;35,5;28,3;21,2;62,1;31;6,8;1,2;
2008-11-11;0;999;19,6;37,1;28,3;21,4;63,1;29;6;1;
2008-11-12;0;998;20,4;36,7;28,8;21,5;63,5;32;9,9;1,2;
2008-11-13;4,2;997,7;21,1;32,9;27,9;23,9;68,1;44;7,3;1,3;
2008-11-14;0;997,2;20;36,4;28,5;21,9;64,4;31;8,2;1,5;
2008-11-15;0;996,7;19,4;36,5;29;23,1;60,5;29;8,8;1,2;
2008-11-16;0;997,4;18,8;37,3;29,3;22,6;56,4;27;7,7;1,3;
2008-11-17;0;998,3;19,5;37,4;29,1;23,1;59,9;28;6,6;1,3;
2008-11-18;0;998,6;20,1;36,7;28,4;21,9;63,7;33;6,6;1,1;
2008-11-19;0;998,1;20,4;36,9;28,8;22;63,8;33;5,9;,9;
2008-11-20;0;998,2;18,2;37,5;29,7;23,9;54,8;23;7,5;1,4;
2008-11-21;0;1000,2;18,1;37;29,2;22,1;55,2;26;11,6;1,5;
2008-11-22;0;999,9;18,1;37,8;29;20,7;56,6;26;7,4;1,2;
2008-11-23;0;998,4;19,2;36,8;29;21,3;59,3;27;6,1;1;
2008-11-24;0;998,3;18,9;36,4;29,5;23,7;56,6;27;8,4;1,2;
2008-11-25;0;998,9;16,9;37,9;28,9;20,3;53,2;20;7;1,2;
2008-11-26;0;998,5;19,2;37,3;29,2;21,1;58,6;28;7,7;1,2;
2008-11-27;0;999,2;19,5;36,7;29;22;60,3;30;6,8;1,2;
2008-11-28;0;999;18,1;37,8;29,2;22,5;55,5;25;8,5;1,2;
2008-11-29;0;999,8;19,2;37,5;29,5;24,1;56,7;29;6,3;1,3;
2008-11-30;0;1000,4;20,2;36,2;29,3;24,5;60;33;8,2;1,3;
2008-12-01;0;1000,2;20,3;37,7;29,8;22,3;60,5;30;7;1,2;
2008-12-02;,2;1000,2;20,9;35,6;29,2;24,5;62,8;37;6,6;1,1;
2008-12-03;52;1000,9;22,1;30,4;25,4;22,7;83;55;7,3;1,2;
2008-12-04;,4;999,5;21,1;35,4;27,7;22,7;71,5;35;6,7;,9;
2008-12-05;0;1000,3;20,5;36,4;28,4;21,9;65,9;33;5;1;
2008-12-06;0;1001,3;22,1;33,1;27,7;24,2;72,9;40;6,9;1,3;
2008-12-07;,4;1001,2;21,7;34,6;27,6;22,8;73,1;41;6,6;1,1;
2008-12-08;0;1001,4;21,3;33,2;27,2;21,8;72,3;43;8,4;1,4;
2008-12-09;0;1001,2;20,7;35,3;27,4;21,4;70,2;33;7,5;1,2;
2008-12-10;0;999,8;20,9;34,2;27,7;23,5;68,3;42;7,7;1,3;
2008-12-11;0;999;20,8;34,9;28,2;23;67;36;8,4;1,3;
2008-12-12;0;999,1;21;34,3;27;22,2;71,3;42;7,6;1,4;
2008-12-13;0;999,6;20,1;35,4;27,7;21,5;66,7;36;7,2;1,3;
2008-12-14;0;999,1;19,8;35,9;28,6;21,7;62,2;34;6,8;1,3;
2008-12-15;0;998,3;21,4;34,5;27,5;22,4;71,1;45;7;1,2;
2008-12-16;,8;999,2;21,2;31;26,8;23,7;73,1;47;5,8;1,2;
2008-12-17;0;998,3;20,1;35,3;27,3;20,6;68,8;33;7,4;1,2;
2008-12-18;0;998,4;21,4;33,9;27,6;21,7;70,6;49;8,5;1,4;
2008-12-19;,4;997,2;21,7;35,9;27,8;22,6;72;38;7,2;1,1;
2008-12-20;,6;999;22,6;29,2;25,1;23,3;86,1;68;6,6;1,2;
2008-12-21;4,2;999,6;21,5;34,3;25,8;22,2;80;44;8,7;1,2;
2008-12-22;1,8;1000,1;21,6;34,1;26,9;23,3;75,3;40;9,3;1,2;
2008-12-23;,2;1000,3;20,3;35,3;28;22,4;66,4;33;6,6;1,2;
2008-12-24;0;999,5;21,3;34,5;27,6;22;71;40;7,9;,9;
2008-12-25;0;997,7;22,2;35,5;27,3;23,8;76,3;40;6;,8;
2008-12-26;5,4;998,7;23;31,5;26,1;23,5;83,8;57;6;1,1;
2008-12-27;0;998,8;21,2;34,4;27,1;21,7;73,9;38;7;1,1;
2008-12-28;0;998,3;21,1;34,9;27,8;21,2;69,7;38;6,4;1,2;
2008-12-29;0;998,3;22,3;35,4;27,6;22,1;75,1;41;7,4;,9;
2008-12-30;5;998,7;22,4;34,4;28,2;24,6;72,7;45;8;1,3;
2008-12-31;1;999,8;21,2;34,1;26,5;21,1;75,3;43;9,8;,9;
2009-01-01;,2;999,9;22,7;33,1;25,7;23,2;84,7;51;12,3;,9;
2009-01-02;13,4;1000;21,6;34,5;27;21,6;75,7;37;6,7;,9;
2009-01-03;0;999,1;21,2;35;28,6;22,8;67;38;7,2;,9;
2009-01-04;0;998,7;20,6;36;28,7;22,9;64,3;34;7;1,1;
2009-01-05;5,4;999,7;22;34,7;28,3;23;71,8;42;10,6;1;
2009-01-06;4,2;998,7;21,5;35,3;28,1;22;69,8;39;4,9;,8;
2009-01-07;,2;1000,1;22,1;29,3;26,3;24,3;78,3;62;7,1;1,3;
2009-01-08;0;1000,1;21,4;33,5;26,8;22,5;74,8;45;6,6;1;
2009-01-09;2;1001,5;21,3;34;26,7;21,1;74,2;44;5,6;,7;
2009-01-10;2,4;1002,2;21,3;33,5;26,5;21,2;75,1;46;8,7;1,3;
2009-01-11;11;1001;22,4;30;25,4;21,6;84,2;67;12,7;1,1;
2009-01-12;0;1000,7;22;33,5;26,5;22;78,3;41;7,1;,9;
2009-01-13;0;1000,6;21,6;33,7;27,1;21,6;74,8;45;6,4;,7;
2009-01-14;0;1001,1;22,3;27,3;25;23,7;85,5;73;4,7;,6;
2009-01-15;3,4;1001;21,8;32,6;25,4;21,8;82,7;50;11,3;,7;
2009-01-16;17,6;1001,4;22,3;33,4;26,9;22,7;78,1;45;5;,8;
2009-01-17;,4;1001,3;21,6;33,2;26,9;22,1;74,4;46;7,5;1,2;
2009-01-18;0;1001,7;22,6;30,8;25,2;22;86,4;62;11,1;,8;
2009-01-19;24,2;1001,5;22,2;33,3;26,7;22,6;79,3;43;6,2;1;
2009-01-20;0;1001;22,6;31,7;26;22,1;82;56;7,1;,9;
2009-01-21;5;1002,6;22,3;31,8;25,1;23,1;85,8;55;10,2;1,1;
2009-01-22;39,8;1003;22,3;29,3;24,8;22,6;87;63;10,3;,8;
2009-01-23;18,4;1002,2;22;30,6;25,4;22,3;82,8;55;6;1;
2009-01-24;,2;1000,5;21,9;31,7;25,9;22,5;79,7;51;7,5;,9;
2009-01-25;,2;1000,5;22,7;31,2;25,1;23,5;87,2;59;8,9;1,1;
2009-01-26;16,2;1001,1;22;32,3;25,9;22,2;80,9;50;6,6;1,1;
2009-01-27;0;1001;21,5;33,2;26,9;21,8;75,3;45;6,3;1,1;
2009-01-28;0;1000,1;21,1;34,8;26,8;21,3;74,5;37;6;1;
2009-01-29;0;1000,8;22,4;33,7;25,6;22,9;83,4;52;11,9;,7;
2009-01-30;38,8;1001,2;22;32,2;25,6;21,3;82,5;52;12,6;1,2;
2009-01-31;8,8;1001,5;22,1;32,4;25;21,4;84,9;52;8,2;1;
2009-02-01;1;1000,9;22,5;31,8;25,2;22;85,6;56;7,7;1;
2009-02-02;47,4;1000,9;21,9;32,9;25,2;20,3;83,8;52;16,3;1,5;
2009-02-03;15,4;1001,9;22,1;31;25,3;21,9;83,7;58;11,2;1,3;
2009-02-04;18,8;1002,6;21,6;32,6;25,8;21,6;79,3;48;8,3;1,3;
2009-02-05;0;1001,5;22,2;33,2;24,8;21,6;86,5;52;11,6;,9;
2009-02-06;5,6;1001,7;21,9;33,1;26,2;21,5;79;50;11,2;1,2;
2009-02-07;0;1001,4;22,3;33,2;27,2;22,6;76,5;49;8,5;1,1;
2009-02-08;0;1000,6;21,7;33,6;26,9;21,7;75,6;45;6,8;1,1;
2009-02-09;0;1000,1;22,1;34,5;27,4;22;75,7;39;5,2;,8;
2009-02-10;0;1000,7;22,5;34,3;26,4;22;80,4;49;5,4;1,1;
2009-02-11;0;1001,1;22,7;33,6;27,4;23,5;77,7;47;8,1;1,1;
2009-02-12;24,6;1000,5;23;30;25,5;22,3;86,5;65;6,3;1;
2009-02-13;,2;998,6;22,9;31,6;25,8;22,5;85,1;58;7,2;1,3;
2009-02-14;8,4;998,6;22,3;33;26,5;22,1;80;49;7;1;
2009-02-15;1,2;998,9;23,2;31,5;26,1;23;84,5;57;9,1;,9;
2009-02-16;5,4;999,4;22,5;30,8;26,2;23,2;81,3;58;6,9;,8;
2009-02-17;53,4;1000,4;22,3;30;25,1;21,1;85,1;64;9,1;1,3;
2009-02-18;0;999,8;22,3;32,5;26;22,3;81,5;53;8;1,1;
2009-02-19;10;1000,7;22,6;29;25,2;22,8;86,3;69;4,9;,9;
2009-02-20;0;999,2;22,3;32,2;26,3;22,8;80,2;50;7,3;1,2;
2009-02-21;0;999,2;22,7;32,7;26,2;22,9;82,6;53;9;1,1;
2009-02-22;48,2;1000,8;22;32,5;25,9;22,8;81,2;45;8,2;1,2;
2009-02-23;0;1001,3;22,2;30,1;24,6;22,7;86,9;63;9,3;1,2;
2009-02-24;10,2;999,8;21,3;32;25,8;22,1;78,6;44;5,4;1;
2009-02-25;3,6;999,7;22,2;32;26;22;81;55;7;1;
2009-02-26;16;999,5;22,4;31,4;25,1;22,1;86;54;10,9;,9;
2009-02-27;28;1000,5;22,2;30,2;25,1;21,8;84,9;61;4,4;1;
2009-02-28;,4;1001;22,5;31,8;25,4;22,7;85;56;8,7;1,2;
2009-03-01;4,8;1001,4;22,6;32;26,1;22,9;82,3;55;7,1;1,1;
2009-03-02;9,4;1001,4;23,1;31;25,5;22,9;87,1;61;6;1,1;
2009-03-03;17,4;1001,8;22,7;28,5;24,7;22,6;88,9;73;5;,9;
2009-03-04;25,4;1000,9;22,4;32,6;25,4;21,9;85,1;54;8,1;,9;
2009-03-05;3,2;1001,2;22,7;31,9;25,5;22,6;85,2;56;7,9;1;
2009-03-06;13;1001,9;22,2;30,8;25;21,9;85,2;57;13;1;
2009-03-07;10,4;1001,4;22,4;32,4;25,9;21,7;82,6;50;3,9;,7;
2009-03-08;0;1001;22,7;31,6;25,7;22,8;84,2;57;11,9;1;
2009-03-09;27,6;1000,5;22,5;32,3;25;21,8;87,2;54;9,8;,9;
2009-03-10;4,4;1000,2;22,8;32,6;26,1;22,1;83,4;52;6,4;,9;
2009-03-11;0;999,6;23;32,8;25,8;22,9;85,6;59;6,6;,9;
2009-03-12;10,2;1000,3;22,6;30,9;25;22,4;87,3;61;7,9;,9;
2009-03-13;5,2;999,3;23,1;32;26,6;23,1;82,6;53;5,5;,8;
2009-03-14;4,4;1001,1;23,1;30,3;24,8;23,1;90,8;70;6,5;1;
2009-03-15;28;1001,9;23,3;31,6;26;23,8;86;57;5,3;1;
2009-03-16;8;1001,6;22,4;30,4;24,8;21,6;87,3;65;10,3;,8;
2009-03-17;14,8;1002,1;22,7;29,8;24,4;23,4;90,9;63;7;1;
2009-03-18;21,6;1001,7;22;32,2;25,6;21,8;82,2;50;5;1;
2009-03-19;3,4;1000,1;22,5;32,6;26,4;21,5;80,8;51;6,4;1,2;
2009-03-20;0;999,7;22,6;32,9;26,6;21,7;80,3;49;5,4;1;
2009-03-21;0;999,1;23,1;33,1;27;22,5;80,8;52;6,4;,9;
2009-03-22;0;998,5;23,1;33,3;27,2;23,1;79,6;51;6;1,1;
2009-03-23;,2;999,1;22,8;32,8;26,6;24,3;81,2;51;18,2;1,6;
2009-03-24;44,2;999,5;22,5;32,6;26,1;22,5;82;52;8,4;,9;
2009-03-25;,2;999,1;23,2;32,6;26,9;23,6;81,1;53;5,1;,9;
2009-03-26;,6;999,5;22,7;32,1;25,3;22,8;86,2;61;7,9;1,1;
2009-03-27;15,4;1000,5;23;32;26,5;23,1;82,6;54;4,1;,7;
2009-03-28;,6;1000,5;23,3;32,9;27;23,6;81,9;53;11,9;1;
2009-03-29;9;1000;22,9;31,8;26,6;23,1;81,3;52;5,4;,9;
2009-03-30;6,6;1000;23,1;31,6;25,6;23,5;86,8;61;5,9;,9;
2009-03-31;,8;1000;23,2;32,5;26,4;23,6;83,7;52;5,6;1,1;
2009-04-01;0;1000,6;22,7;32,5;26,6;23,9;80,5;52;6;1,2;
2009-04-02;0;1000,1;22,3;32,8;26,5;22,3;79,6;53;4,1;1;
2009-04-03;3,8;1000,4;23;30,9;25,1;22,6;88,8;61;7,8;1;
2009-04-04;116,6;1001,1;22,7;30,9;24,8;21,7;88,5;62;9;1,2;
2009-04-05;21,8;1001,6;22,9;31,2;25,7;23;85,4;57;5,4;,9;
2009-04-06;,6;1001,6;22,9;33,1;26,6;23,3;81,5;50;7;,9;
2009-04-07;3;1001,6;22,7;32,7;26,7;22,6;80,4;53;6,7;1;
2009-04-08;0;1000,8;23,5;33,4;27,5;23,4;80,7;50;6;,9;
2009-04-09;16,8;1001,4;22,9;31,9;25,5;22;86,5;58;10,3;1,4;
2009-04-10;33,8;1002,3;22,1;31,5;25,4;21,9;83,3;57;6,2;1,2;
2009-04-11;4,4;1001,7;23,1;30;25,6;23,4;86,9;62;6,1;,8;
2009-04-12;1,8;1002;23,2;28,8;25;23,5;89,8;69;5,5;1;
2009-04-13;90,6;1003,2;22,3;31;25;22,2;85,9;60;7,3;,9;
2009-04-14;24;1003;22,7;32,1;25,8;23;84,3;54;5,2;,9;
2009-04-15;0;1003,5;22,5;31,3;25;23;86,6;58;7,1;,8;
2009-04-16;40,4;1002,9;22,5;32,7;26,1;21,4;82,2;53;6,9;1;
2009-04-17;0;1002,1;23,2;31,9;26,5;23,6;83,7;55;8,6;,9;
2009-04-18;3,6;1001,2;23,6;31,2;25,7;23,7;88,8;65;10;,8;
2009-04-19;11,6;1001,4;23,8;30,8;25,8;23,3;89;67;8,2;,9;
2009-04-20;148,4;1002,9;23,1;30;24,9;22,9;90,5;67;13,4;1;
2009-04-21;7,8;1002,4;23,2;31,9;26,1;23,6;85,3;57;7,1;,8;
2009-04-22;53,8;1002;22,9;30,3;25;22,5;89;66;4,5;1,1;
2009-04-23;3,8;1001;22,9;30;25,7;23,3;85,3;62;5,9;1,1;
2009-04-24;,2;1001,4;22,7;27,4;24,7;23;89,2;76;4,6;,7;
2009-04-25;0;1002,3;22,1;31,3;25;21,4;85,2;56;4,5;1;
2009-04-26;16,4;1002,3;22,5;32,3;26,1;22,6;82,1;51;4,8;,9;
2009-04-27;0;1001,8;23,3;31,8;25,9;22,7;86,5;59;11,1;1,1;
2009-04-28;23,2;1002,1;23;28,7;24,6;22,8;90,8;73;4,8;,9;
2009-04-29;2,8;1001,8;23,1;31,9;26,1;23,1;84,8;53;7,4;1,2;
2009-04-30;61,6;1002,9;22,7;29,4;24,6;22,4;89,6;69;6;1,1;
2009-05-01;12,6;1002;22,6;31,5;25,9;21,9;83,6;57;5,6;,8;
2009-05-02;43,8;1002,3;22,7;28,1;24,2;22,8;92,1;77;5,1;1,1;
2009-05-03;79,2;1002,9;22,5;29,2;24,9;22,7;87,3;68;6,3;1,2;
2009-05-04;1,8;1002,1;22,1;31,9;25,8;22,1;81,8;53;4,4;,7;
2009-05-05;15,4;1003,2;22,5;29,1;24,7;22,1;88;68;5,6;1,3;
2009-05-06;16,2;1002,8;22,9;31,7;26,1;22,2;83,8;55;6,4;1,1;
2009-05-07;,8;1002,5;23,4;32,2;26,2;23,8;85,6;58;7,6;1;
2009-05-08;19,6;1002,5;23,2;28,8;25,6;23,2;87,3;70;22,4;1,1;
2009-05-09;0;1002,5;22,9;31,4;25,9;22,6;84,8;59;7,4;,8;
2009-05-10;6,6;1001,5;23;32;25,9;23,4;85,3;55;6,8;,8;
