Nome: CAICO
Codigo Estacao: A316
Latitude: -6.46749999
Longitude: -37.08499999
Altitude: 171.26
Situacao: Operante
Data Inicial: 2007-01-06
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-02-28;,6;991,4;21,4;33,5;26,3;23,3;76;43;11,6;2,4;
2007-03-01;14,4;990,9;21,5;31,2;26,8;23,3;74,2;49;10,8;3,2;
2007-03-02;0;990,9;19,8;32,3;27,3;22,9;65,2;44;8,7;2,7;
2007-03-03;0;990,7;19,7;33,3;27,9;22,9;63,6;35;8,9;2,8;
2007-03-04;0;991,2;20,9;32,8;26,6;23,2;72,8;44;9,6;2,2;
2007-03-05;10,6;991,8;20,1;33;27,1;21,6;68,2;37;8,4;2,2;
2007-03-06;0;992,9;19,7;34;27,8;22,5;63;36;8,7;2,4;
2007-03-07;0;993,5;20,6;33,2;28,2;22,8;64,5;42;8;2,6;
2007-03-08;0;992,1;19,8;33,6;28,5;23,4;61,2;37;8,2;2,6;
2007-03-09;0;991;20,1;33,7;28,2;23,4;63,7;40;14;2,5;
2007-03-10;33;991,8;21,4;32,1;25,9;22;78,1;48;9,9;2,1;
2007-03-11;,2;992;21,7;32,3;26,1;22,8;78,5;46;7,4;1,9;
2007-03-12;,2;992;21,6;33;27;23,2;75;44;9,7;2,2;
2007-03-13;3;992,3;21,2;33,1;27,1;23,8;73;40;11,8;2,5;
2007-03-14;1,6;991,5;20,8;33,1;null;23,3;70;42;8,6;2,8;
2007-03-15;,6;991,5;20,5;33,2;27,6;23,4;67,6;39;8,3;2,4;
2007-03-16;0;992,1;20,6;31;26,2;22,8;72,7;51;10,8;2,5;
2007-03-17;,4;992,3;21,6;31,7;27;23,3;73,3;50;7,1;2,2;
2007-03-18;8;992,9;22,7;31,9;25,7;23,4;84,8;54;10;1,7;
2007-03-19;1,2;992,5;22,8;34;27,3;23,8;78,9;43;8,7;1,6;
2007-03-20;2,8;992;21,6;34,1;28,3;24,1;69,3;39;7,2;2;
2007-03-21;0;990,9;20,7;34,2;27,6;22;68,5;33;12,7;2,2;
2007-03-22;0;991;21,1;33,6;28,1;22,9;67,5;40;8;2;
2007-03-23;1,8;991,7;20,1;33,8;28;22,9;65;28;8,7;2,1;
2007-03-24;0;992,1;20;34,3;28,6;23;62,2;37;8,4;2,6;
2007-03-25;0;991,3;20,3;34,2;28,5;23,2;62,6;40;7,1;2,4;
2007-03-26;0;990,5;19,9;33,9;29,1;24,7;58,7;39;9,4;3,1;
2007-03-27;0;991;19,8;33,7;28,4;23,7;61,1;39;10,6;2,6;
2007-03-28;0;991;19,5;34,2;29,1;24,7;57,6;39;10,3;3;
2007-03-29;0;990,3;18,7;34,9;28,4;21,9;58;31;11,2;3,2;
2007-03-30;,4;990,2;19,9;34,6;28;22;63,7;38;12,1;2,6;
2007-03-31;,2;989,6;19,8;34,8;28,8;23,1;60,3;37;9,7;2,4;
2007-04-01;0;990,6;19,8;35,9;28,9;23,3;60,5;33;8,2;2,5;
2007-04-02;1;990,7;17,9;36,9;29,8;22,7;53,3;25;12,4;3,1;
2007-04-03;0;990,7;17,8;37,1;29,8;23;51,4;25;9,2;2,8;
2007-04-04;0;990,9;18,5;36,1;29,5;24,2;54,4;27;8,9;2,8;
2007-04-05;0;991,6;17,8;35,9;29,4;23,6;52,5;29;11,2;3;
2007-04-06;0;992,1;17,2;37,7;29,8;23,8;50,8;22;7,8;2,6;
2007-04-07;0;992,2;16,7;37,9;30,4;24,3;47,8;20;9;2,9;
2007-04-08;0;992,3;18,6;36,3;29,8;24,7;53,1;29;9,2;2,7;
2007-04-09;0;991,8;18,5;37,3;29,2;23,5;56;24;11,1;2,8;
2007-04-10;,4;991,2;20,3;37,8;29,8;24,7;61,3;26;10,6;2,4;
2007-04-11;0;992,3;18,6;35,8;30;24,5;53,1;29;9,4;2,7;
2007-04-12;0;993,3;17;37,7;29;22,3;52,6;23;18,8;2,5;
2007-04-13;44,4;993,1;19,7;35,6;28;22,3;64,8;30;14,3;2,7;
2007-04-14;47,4;992,8;20,2;34,7;28,4;23,2;65,6;31;9;1,9;
2007-04-15;,2;992,9;19,4;34,4;29;23,9;58,1;33;8,3;2,9;
2007-04-16;0;992,4;20;34,6;28,3;23,9;62,4;37;9,5;2,8;
2007-04-17;3;991,2;21,1;34,3;27,3;23,5;70,3;39;9,5;2,3;
2007-04-18;7,8;991,6;22,4;32,3;25,5;23,6;83,7;52;14,5;1,4;
2007-04-19;25,2;991,7;23,1;30,2;25,8;23,3;85,6;60;7,8;1,4;
2007-04-20;5,4;991,1;22,1;32,8;26,7;23,3;77,4;49;9,4;2,7;
2007-04-21;9;991,3;22,2;29,8;26,5;24;77,9;62;11,4;3;
2007-04-22;,4;991,5;21,3;32,9;27,6;23,2;71,1;42;7,5;2,1;
2007-04-23;0;992;21,3;34;28,3;23,7;67,5;42;7,4;2,1;
2007-04-24;12,8;992,1;22,4;32,9;26,6;22,8;78,8;49;24,8;2,3;
2007-04-25;35;992,5;22,4;31,6;25,3;22,3;84,8;53;8;1,6;
2007-04-26;8,2;991,2;22,6;31,5;26,3;22,4;81;52;9,7;2,3;
2007-04-27;20;991,9;22,7;32,5;26,7;23,9;80,3;50;15,6;1,6;
2007-04-28;12,6;992,9;22,5;32,9;26,6;21,7;80,1;49;8,5;1,7;
2007-04-29;4,2;993,3;21,1;32,4;27,8;23,9;69,3;41;8,8;2,6;
2007-04-30;0;992,4;22,5;30,3;26,9;24,5;77,4;53;8,9;1,8;
2007-05-01;2;992,1;22,4;30,4;26,4;23,8;79,5;60;9,6;2;
2007-05-02;2,4;992,6;21,9;30,7;26,8;23,8;75,3;57;6,9;2,3;
2007-05-03;0;992,6;19,6;31,9;27;22,1;65,8;40;7,5;2,7;
2007-05-04;0;992;20,5;31,7;27,2;22,9;68;49;9,9;3;
2007-05-05;0;991,4;19,9;31,2;27;23;66,2;51;11,4;2,8;
2007-05-06;,6;990,8;20,9;32,3;27,1;22,6;70,3;46;8,6;2,6;
2007-05-07;,2;990,7;21,5;32,6;26,1;22,7;76,8;44;9,8;2,4;
2007-05-08;2,8;991,3;21,2;32,2;26,6;22,6;73,7;49;8,5;2,1;
2007-05-09;0;992,1;19,2;32,6;26,7;21,9;66,1;38;8,6;2,9;
2007-05-10;0;993,1;19,6;33,1;26,9;21,6;66,8;38;6,4;2,1;
2007-05-11;0;994,3;19,3;33,8;27,8;22,2;62;36;9,1;3;
2007-05-12;0;995,6;18,6;34,2;27,8;21,4;60,1;33;8,3;2,1;
2007-05-13;0;995,3;19,2;33,6;null;21,7;63,2;36;7;2;
2007-05-14;null;994;18,2;34,2;28,2;23,6;57,5;32;7,9;2,6;
2007-05-15;0;993,7;19,6;34;27,6;21,6;63,9;41;8;2,1;
2007-05-16;0;992,9;18,7;35;28,3;22,1;58,8;32;11,7;3,4;
2007-05-17;0;993;18,2;34;28;22,5;58,4;28;13,3;4,2;
2007-05-18;0;992,5;18,2;34,7;27,7;21,5;59,2;30;10,1;3;
2007-05-19;0;992,6;20,8;31,6;26,6;23;71,2;53;11,7;2,4;
2007-05-20;,2;992,5;17,2;34,4;28,4;22,5;54,1;29;8,8;2,8;
2007-05-21;0;992,4;17,4;33,9;28,3;22;53,8;31;8,8;2,6;
2007-05-22;0;991,9;19,9;32,9;27,9;25;62,3;44;8,5;2,4;
2007-05-23;0;991,2;20,2;32,7;27,8;23,4;64,1;45;9,7;2,9;
2007-05-24;0;992,4;20,6;35,2;27,8;24,5;67,8;36;9,1;2,5;
2007-05-25;20,8;992,4;21,1;34,2;27,5;23,2;71,5;37;7,6;1,6;
2007-05-26;0;992,6;20,2;31,7;26,5;21,4;70,1;46;8,9;2,4;
2007-05-27;0;993,2;21;33,3;27,6;23,9;69,9;39;7,2;1,7;
2007-05-28;0;993,4;20,3;33,1;27,6;23,2;65,8;40;7,3;1,9;
2007-05-29;0;993;19,1;35,5;28,1;21,7;61,6;29;8,3;2,4;
2007-05-30;0;993,5;17,7;35,1;28;22,3;57,8;27;9,8;2,5;
2007-05-31;0;994,2;20,3;34;26,9;23,5;69,2;38;11;3,2;
2007-06-01;,4;994,9;18,9;33,4;27,3;23,7;61,7;37;10,1;3,3;
2007-06-02;,4;994,6;20,9;29;25,2;22,1;77,5;62;7,4;2,1;
2007-06-03;2;994,4;21;28,6;25,9;23,5;74,7;60;7,1;1,5;
2007-06-04;0;994,5;19,9;34,9;28,5;23,7;63;32;8;1,6;
2007-06-05;0;995,2;19,2;33,9;28,4;22,9;60;33;9;2,3;
2007-06-06;0;995,3;17,4;34,2;28,6;24,9;53,1;31;8,7;2,8;
2007-06-07;0;994,3;16,9;34,5;27,3;20,3;57,1;29;10,1;3,3;
2007-06-08;0;993,9;17,3;33,1;27,3;21,1;56;37;9,8;3,3;
2007-06-09;0;994,4;18,3;31,6;26,2;22,1;63;42;9,5;2,7;
2007-06-10;0;993,9;17,4;33,3;27,3;22,5;57,7;32;10,6;3;
2007-06-11;0;993,8;16,2;34,7;27,7;20,6;52,6;29;11,9;3,6;
2007-06-12;0;994;20,2;31,7;26,4;23,7;70,4;48;10,2;3,1;
2007-06-13;7;993,8;20;31,1;25,6;21,8;73;47;10,5;3,3;
2007-06-14;0;993,2;17,8;33,2;26,7;21,6;60,4;33;10,2;3,9;
2007-06-15;0;993,5;17,3;33,7;26,7;20,2;59,8;30;10,5;3,4;
2007-06-16;0;994,2;18,7;33,7;27,1;21,1;62,6;35;8,9;2,9;
2007-06-17;,4;994,3;19,8;31,7;26,8;22,8;66,7;50;9,7;3,5;
2007-06-18;0;995,2;19,3;30,4;25,7;22,2;68,9;46;10,4;2,4;
2007-06-19;0;995,2;18,1;33,1;26,8;21,1;61,8;37;10,7;3,5;
2007-06-20;0;995,7;16,9;33,5;27,2;22,1;55,5;32;12,1;4,1;
2007-06-21;0;996;17,1;32,5;25,8;20,8;60,5;33;13,3;3,9;
2007-06-22;,4;994,7;17,3;31,9;25,4;18,1;63,3;39;12,5;3,4;
2007-06-23;0;993,1;17,4;33,4;27,3;22,1;56,6;34;10,7;3,5;
2007-06-24;0;994,5;18,3;32,5;26,9;21,5;61,3;40;10,2;3,8;
2007-06-25;0;995,7;13,8;34,9;27,3;19,5;49,5;12;12;3,9;
2007-06-26;0;996,3;19;30,5;26;22,8;66;47;11,1;3,6;
2007-06-27;0;995,3;18,9;32,5;25,8;20,5;68;39;11,6;3;
2007-06-28;0;995,2;19,2;32;26;23;67,1;43;9,5;3,3;
2007-06-29;,2;996;16,6;33,8;27,1;20,8;55,8;30;8,8;3,4;
2007-06-30;0;997,4;17,9;33,4;27,2;20,8;59,5;34;11;3,3;
2007-07-01;0;997,7;16,9;34,4;27,6;21,4;56;27;10,1;2,7;
2007-07-02;0;996,8;17,7;34;28;22,5;55,9;32;10,6;4;
2007-07-03;0;996,7;17,3;32,7;27,6;22,9;55,4;33;24,6;4,2;
2007-07-04;0;997,2;15,7;34;27,3;21,8;52,8;25;11,6;4,3;
2007-07-05;0;997;17,6;31,9;26,6;21,2;59,1;41;12,2;4,4;
2007-07-06;0;995,6;16,7;33,1;26,9;22,4;55,2;36;11,4;4,2;
2007-07-07;0;994,5;17,2;34,5;26,5;20,8;59,3;29;13,4;4,3;
2007-07-08;0;994,3;19,3;32,3;26,5;23,3;66,2;43;11,6;3,9;
2007-07-09;0;994,3;17,4;33,8;27,1;21,4;57,1;34;12,1;4;
2007-07-10;1,8;993,6;18;33,1;27,2;21,8;60,1;34;11,2;4,1;
2007-07-11;0;994,5;16,5;32,8;27;23;55,4;31;10,3;3,8;
2007-07-12;0;995,2;17;32,8;26,5;20,8;57,5;38;10,6;3,9;
2007-07-13;0;995,3;18;32,1;26,9;22,6;59,5;41;8,9;3,2;
2007-07-14;0;994,7;18,1;33;27,4;22,1;58,8;36;9,1;3,3;
2007-07-15;0;994;16,8;35,4;27,8;22,4;54,2;27;10,4;3,6;
2007-07-16;0;994;17,1;34,2;27,7;23,3;54,9;31;11;4,4;
2007-07-17;0;994;15,2;35,4;28;22,3;50,6;20;11,1;4,3;
2007-07-18;0;993,3;15,1;35,3;28;21,2;49,6;22;12,8;3,7;
2007-07-19;0;993,4;15,3;34,6;27,5;21,5;50,9;24;11,7;3,7;
2007-07-20;0;994,3;15,1;34,2;26,7;19,5;52,2;26;10,4;3,8;
2007-07-21;0;995,1;16,5;32,4;26,5;20,3;55,7;37;12;3,6;
2007-07-22;0;993,9;19,7;30,8;25,2;23,2;72,3;49;9,2;2,7;
2007-07-23;1;993,9;18,6;30,7;26,3;22,6;64,8;42;8,5;2,6;
2007-07-24;0;994,2;16,8;34;27,1;21,2;56,5;29;10,1;3,4;
2007-07-25;0;994,1;16,5;35;27,6;22;53,9;27;11;3,7;
2007-07-26;0;995,5;17,6;35,1;27,6;21,3;57,6;28;11,6;2,6;
2007-07-27;0;995;17,7;33,4;27;23,1;59,5;31;11,6;3,3;
2007-07-28;0;995,2;14,8;33,6;26,9;20;50,1;28;9,6;3,5;
2007-07-29;0;994,4;15,9;34;27,4;21;52,1;30;10,2;3,5;
2007-07-30;0;994,4;14;35,1;27,8;21,4;46,5;19;10,6;3,8;
2007-07-31;0;994,9;15,6;32,7;27,3;22,8;50,3;33;11;4,4;
2007-08-01;0;994,9;17,5;31,9;26,2;20,9;60,3;40;12,8;4,4;
2007-08-02;,8;995,8;18;33;25,8;21,4;66;32;12,8;3,8;
2007-08-03;0;995,8;16;33,6;26,7;20,1;55,7;29;11,6;3,3;
2007-08-04;0;995,7;16,8;34,6;27,2;21,8;55,8;29;12;4,9;
2007-08-05;0;995,4;16,6;33,2;26,9;22,1;55,8;30;14,3;4,8;
2007-08-06;0;995,4;17,7;32,3;26,1;22,8;60,9;39;12,6;4,2;
2007-08-07;0;995,4;15,5;33,7;27;21,5;52,6;26;11,4;4,3;
2007-08-08;0;995,3;16,7;33,1;27,3;22,1;54,7;32;12,5;4,8;
2007-08-09;0;995,1;15,8;32,8;26,8;21,8;52,9;32;12,6;4,8;
2007-08-10;0;994,7;15,4;33,7;26,9;19,6;52,3;29;10,9;3,9;
2007-08-11;0;994,8;16,4;33,2;27,7;23,1;52,8;31;13;4,7;
2007-08-12;0;995;15;34,1;27,2;21;50,1;26;11,5;4,1;
2007-08-13;0;995,6;16,2;30,7;25,6;20,6;57;38;12,8;4,4;
2007-08-14;0;995,5;17,7;29;24,8;22,2;64,7;51;13,8;4,2;
2007-08-15;,2;995,3;15,3;32,5;25,5;19,4;55,4;33;13,3;4,4;
2007-08-16;0;995,2;15,6;30;25,2;21,4;55,6;43;11,5;3,7;
2007-08-17;0;994,1;15,9;31,6;26;20,6;56;33;11,4;3,9;
2007-08-18;0;994,3;13,5;33,3;26,3;20,4;48,9;25;11,5;4,4;
2007-08-19;0;995,4;16,8;32,5;26,2;21,2;57,4;39;11,2;4,2;
2007-08-20;0;995,4;17;35,3;27,7;21,9;55,1;28;11,1;3,9;
2007-08-21;0;995;17,6;33,4;27,3;22,9;57,3;34;13,6;4,5;
2007-08-22;0;994,6;15,4;34,3;27,4;21,5;51,3;27;12;4,5;
2007-08-23;0;993,9;14,2;34,1;27,3;21,5;47,8;22;12,6;4,5;
2007-08-24;0;993,1;15,2;34,1;27,6;21,6;49,6;28;12,7;4,3;
2007-08-25;0;992,6;16,7;35;28,4;23,2;51,4;28;12,2;4,3;
2007-08-26;0;993,7;15,4;34,8;27,8;21,2;50,7;23;11,6;4;
2007-08-27;0;994,4;15,3;34,5;27,6;20,8;51,2;24;10,9;3,8;
2007-08-28;0;993,5;14;35,4;27,4;20,6;49,5;16;11,9;4,3;
2007-08-29;0;995,1;11,9;34,9;27,4;21,4;44,3;14;12,6;4,3;
2007-08-30;0;995,8;17,8;33,2;26,8;22,3;58,7;39;12,7;4,4;
2007-08-31;0;996;15,4;34,5;27,6;22,2;50,4;25;13;4,7;
2007-09-01;0;996,1;14;34;27,3;20,2;47;27;13,5;4,4;
2007-09-02;0;996,5;15,2;33,4;27,2;22,1;50,7;27;12,8;4,4;
2007-09-03;0;996,7;14,4;33,7;26,9;20;49;27;12,4;4,8;
2007-09-04;0;996,8;15,6;34,7;27,3;21,6;51,9;25;13,2;4,8;
2007-09-05;0;997;19,1;30;25,6;22,7;68;51;15,1;4,3;
2007-09-06;,2;996,6;16,3;33,5;27,4;23,7;52,6;30;13,3;4,7;
2007-09-07;0;996,2;17,5;30,2;25,8;20,4;61,1;45;12,6;3,6;
2007-09-08;0;995,2;14,6;34,6;27,3;20,6;48,6;25;10,9;4;
2007-09-09;0;995,1;15,6;33,1;27,1;21,5;51,8;30;12;4,4;
2007-09-10;0;994,8;15,4;33,6;27,5;22,3;50,9;26;13,4;4,4;
2007-09-11;0;994,9;14,1;33,8;27,4;21,7;46,5;26;12,8;4,8;
2007-09-12;0;995,4;16,8;32,7;26,6;22;56,5;34;11,7;4,4;
2007-09-13;0;994,4;15;33,5;27;22;50,6;28;12;4,6;
2007-09-14;0;994,1;17,1;32;26,2;20,6;58,4;41;12,5;4,5;
2007-09-15;0;993,8;15,7;34,7;27,7;22,7;51,2;28;11,3;4,7;
2007-09-16;0;993,3;16,7;35,2;27,8;21,8;53;29;12,3;4,3;
2007-09-17;0;993;15,7;37,5;29,5;22,8;48,2;19;10,6;3,5;
2007-09-18;0;994,6;15,7;34,9;28,6;22,8;48,7;26;10;3,7;
2007-09-19;0;994,7;15,1;35,6;28,6;21,9;48,1;21;11,9;4,3;
2007-09-20;0;993,5;15,3;35,6;28,3;23;48,1;23;13;5,2;
2007-09-21;0;993,5;14,5;35,1;28,1;23;46,5;23;14;5,4;
2007-09-22;0;994,2;14,6;35,5;28,2;21,7;47,1;25;15;5,9;
2007-09-23;0;994,1;15,4;35;27,7;21,9;49,6;27;15;5,1;
2007-09-24;0;994,2;15,2;35,1;27,9;22;48,9;25;13,1;4,4;
2007-09-25;0;993,7;13,7;36,6;28,5;20,4;46,1;13;11;3,6;
2007-09-26;0;995,1;14,3;35,7;28,3;21,5;45,3;21;14,1;5,1;
2007-09-27;0;995,7;14,6;35,4;28,6;23,2;45,7;21;14;5,1;
2007-09-28;0;995,6;14,7;35,3;28,1;22,2;47,2;24;13,8;5,1;
2007-09-29;0;995,3;15,2;35,2;28,4;22,5;48,3;25;14;5,4;
2007-09-30;0;995,2;14;35,8;28,3;21,8;45,6;18;12,9;4,7;
2007-10-01;0;995,6;14,4;35,1;28,1;22,1;46,1;23;13,8;5;
2007-10-02;0;994,7;14,6;35,7;28,6;22,6;45,8;24;12,8;5,4;
2007-10-03;0;993,8;15,4;35,6;28,9;23,2;46,4;25;14;4,9;
2007-10-04;0;993,3;15,5;35,7;28,8;24;47,8;24;15,2;5;
2007-10-05;0;993,7;14,7;35,8;28,7;23,1;45,9;22;14;4,5;
2007-10-06;0;992,7;15,2;35,8;28,6;22,8;47,4;23;14,1;5;
2007-10-07;0;991,9;15,3;36;28,6;23,4;47,6;23;13,6;5,2;
2007-10-08;0;992,7;16,3;35;28,1;22,8;50,6;29;13,7;5,1;
2007-10-09;0;992,9;16,1;34,3;28,1;23,5;50,4;28;12,5;5,3;
2007-10-10;0;992,6;16,1;35,1;28,3;23,2;50,2;27;13;5,4;
2007-10-11;0;991,5;15,5;34,9;28,2;22;48,7;28;13,2;5,4;
2007-10-12;0;991,3;16,4;35,6;28,4;22,3;50,8;28;12,9;4,8;
2007-10-13;0;991,8;15,8;36;28,7;23,5;48,3;26;12,8;5,1;
2007-10-14;0;992;14,8;35,3;28,1;21,6;48,1;24;12,3;4,4;
2007-10-15;0;992,8;14,5;35,2;28,4;22,3;46,5;23;12;4,6;
2007-10-16;0;992,9;14,8;36,3;29;22,1;45,3;21;13;4,3;
2007-10-17;0;992,9;15;36,3;29;23,2;46,3;22;13,4;3,6;
2007-10-18;0;992,6;15,6;37,2;29,3;22,8;47,8;21;10,3;3,1;
2007-10-19;0;992,1;15,2;38,4;29,9;23,8;45,5;16;11,4;4;
2007-10-20;0;992,4;16,2;37,6;29,7;22,7;47,9;22;11,3;3,5;
2007-10-21;0;992,4;15,5;37,1;29,7;23,6;46,3;20;10,8;3,6;
2007-10-22;0;992,3;15,7;37,3;29,9;24;46,3;21;11,4;4,2;
2007-10-23;0;992,6;16,5;36,5;29,4;24,5;48,6;23;12,4;4,9;
2007-10-24;0;993,1;15,1;35,9;29,2;23,4;45,7;24;14,6;5,7;
2007-10-25;0;992,9;15,2;35,5;28,6;23,2;47;24;13,2;5,1;
2007-10-26;0;992,8;15,1;34,7;28,1;21,1;47,6;28;12,5;3,9;
2007-10-27;0;992;16,3;36,1;29,1;22,8;48,8;28;11,4;4,2;
2007-10-28;0;991;16,3;38,1;30,1;24,2;47,6;19;12,4;3,8;
2007-10-29;0;990,3;14,7;38;29,9;23,9;44,5;15;12,5;5;
2007-10-30;0;989,6;15;37,3;29,5;23;45,4;18;16;5,8;
2007-10-31;0;989,5;16,6;35;29;23,4;49,8;27;13,4;4,1;
2007-11-01;0;990;16,3;37,1;29,7;24,4;47,7;23;12;4,4;
2007-11-02;0;991,7;15,4;37,2;29,7;22,4;46,3;17;11,6;3,3;
2007-11-03;0;991,5;15,6;37,5;29,1;22,7;47,7;20;11,5;3;
2007-11-04;0;990,6;15,2;36,6;29,4;23,8;45,7;21;9,7;3,1;
2007-11-05;0;990,3;15;37,7;29,6;23,8;45;17;14,7;4,6;
2007-11-06;0;991,8;14,9;36,8;29,1;22,7;45,5;22;15,9;5,4;
2007-11-07;0;992,2;15,9;37,4;29,4;23,1;46,8;25;12,4;4,7;
2007-11-08;0;990,2;16,1;37,2;30,2;25,5;45,9;20;12,4;4,6;
2007-11-09;0;989,6;14,6;36,5;28,9;22,1;45,8;20;13,4;4,6;
2007-11-10;0;988,8;13,2;38;29,4;22,1;42;14;13,1;4,1;
