Nome: GUANHAES
Codigo Estacao: A533
Latitude: -18.78694444
Longitude: -42.94305555
Altitude: 852.68
Situacao: Operante
Data Inicial: 2007-06-01
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-29;0;923,7;12;26;17,9;10,7;71,8;39;7,9;1,2;
2007-06-30;0;924,6;12,9;24,9;17,6;11,5;75,8;46;8,7;1,5;
2007-07-01;0;925,3;12;26,3;18,2;10,9;71,2;34;5,7;1,2;
2007-07-02;0;925,9;11,7;23,9;17,7;12,9;70,4;43;6;1,4;
2007-07-03;,2;925,2;11,9;22,8;15,6;10,3;80,4;50;6,8;1;
2007-07-04;0;925,5;13,2;22,8;16,9;12,7;80,3;51;6,6;1,6;
2007-07-05;0;926;14,1;23;16,8;13;85,1;57;6,6;1,8;
2007-07-06;0;924,9;13,1;23,5;17,3;13,4;78,8;44;7;1,8;
2007-07-07;,2;923,2;11,3;24,9;16,9;9,3;74;37;8,6;1,5;
2007-07-08;0;922,9;12,9;23,6;17,4;12,1;76,3;53;6;1,4;
2007-07-09;,2;923,4;13,4;25,4;17,8;12,7;77,9;43;7,4;1,2;
2007-07-10;0;922,3;11,9;24,2;16,6;11,5;76,8;44;6,8;1,7;
2007-07-11;,2;921,6;10,6;27;17,4;9,4;69;30;7,5;1,3;
2007-07-12;0;923,4;11,1;23,7;16,9;10,9;70,6;41;9,6;2;
2007-07-13;0;923,9;11,3;24,1;17,1;12,2;70,7;38;6,8;1,5;
2007-07-14;0;922,2;10,3;25;17,2;10,3;67,6;33;8,3;1,3;
2007-07-15;0;920,3;10;26,7;18,3;10,2;62,5;32;6;1,1;
2007-07-16;0;919,9;11,8;27,2;19;11,6;66,3;36;8,1;1,4;
2007-07-17;0;920,7;13,8;24,2;18,7;15,2;74,5;50;7,2;1,6;
2007-07-18;0;918,6;14;27,7;19,1;12,8;75,4;40;6,7;1,4;
2007-07-19;,2;918,1;12,9;26,4;19,8;13,6;69,2;33;8,4;1,5;
2007-07-20;0;921,8;14,7;21,7;17,8;15,3;82,4;56;7,3;2,3;
2007-07-21;0;922,2;13,2;26,3;18,8;13,3;73,7;37;7,6;1,4;
2007-07-22;0;920,3;12,6;25,9;18,6;12,1;70,8;41;8,7;1,8;
2007-07-23;0;918,5;11,9;28,4;20;12,3;63;34;7,2;1,8;
2007-07-24;0;919;12,1;30;21,5;13,6;58,3;29;7,5;1,6;
2007-07-25;0;919,5;11,8;28,3;20,8;14,1;60;30;12,4;2,6;
2007-07-26;0;921,1;13,1;28;20,9;15;62,1;38;7,8;1,9;
2007-07-27;,2;923,8;15,3;21,9;18,2;15,8;83,7;64;9,3;2,4;
2007-07-28;1,6;924,4;14,8;19,8;17,1;15,1;86,9;67;9,5;1,4;
2007-07-29;,4;924,7;12,4;18,1;15,8;14,4;81,3;62;10,1;3,1;
2007-07-30;0;925,9;7,8;19,3;13,8;10,9;68,9;44;7,7;2,6;
2007-07-31;0;924,9;7;20,3;12,9;7;69,7;42;8,8;1,5;
2007-08-01;0;924,4;8,5;22,3;14,8;8,7;69,1;39;7;2,1;
2007-08-02;0;924,9;9,2;21,6;14,2;7,9;73,5;45;6,6;1,3;
2007-08-03;0;924,7;9,7;23,9;15,7;8,8;70,6;40;8,4;1,4;
2007-08-04;0;924,9;11;23,4;16,7;11,6;71,5;42;8,5;2;
2007-08-05;0;923,6;11,1;26,6;17,6;10;69,8;34;9,4;1,8;
2007-08-06;0;923,8;12;23,9;17,5;12,7;71,5;43;9,2;2,3;
2007-08-07;0;923,9;11,3;25,6;18,5;13,7;66,7;36;7,3;2,1;
2007-08-08;0;923,8;10,9;25,6;17,7;11;67,1;37;9,6;2,1;
2007-08-09;0;925,3;11,8;24,8;18,4;12,8;67,9;38;10,3;2,8;
2007-08-10;0;925,4;11,8;23,1;17,7;13,3;70,8;41;9,5;2,5;
2007-08-11;0;925,1;13,6;24,8;17,9;12,6;76,8;53;8,3;1,8;
2007-08-12;0;925,7;11,5;24,5;18,2;13,9;68,5;38;10,3;2,7;
2007-08-13;0;926,1;11;23,5;17,1;11,5;69,4;43;10;2,3;
2007-08-14;,2;925,9;10,9;23,7;17,6;13,3;68,1;37;11;3,3;
2007-08-15;,4;926,1;10,7;24,6;18,1;13,9;65,3;33;10,8;3,7;
2007-08-16;0;925,4;10,2;24,1;16,8;11,2;67,5;39;9,7;2,5;
2007-08-17;0;924,1;10,2;25,3;17,3;10,5;66,6;33;8,6;1,9;
2007-08-18;0;923;12;23,9;17,4;11,8;72,7;45;9,4;2,8;
2007-08-19;0;923,5;9,7;23,8;17,8;14,2;63;31;9,1;2,5;
2007-08-20;0;922,8;8,3;25,8;16,8;9;60,5;30;6,6;1,5;
2007-08-21;0;922,4;8,6;27,8;18,8;10,4;56,8;26;9,7;1,8;
2007-08-22;0;923,7;10,4;25,2;18,7;14,3;61,2;32;7,9;2,4;
2007-08-23;0;922,7;10;24,9;17,8;12;63,4;34;11,9;2;
2007-08-24;0;921,1;8,4;26,4;17,6;9,6;59,8;26;7,5;1,7;
2007-08-25;0;919,3;8,9;28,6;19;10,2;56,5;25;7;1,6;
2007-08-26;0;919;8,5;30,3;20,9;10,8;51,2;20;8,6;1,6;
2007-08-27;0;918,6;9,1;32,4;23,2;13,5;47,1;14;8,9;1,7;
2007-08-28;0;920,1;12,6;29,9;21,9;14,9;57,5;31;10;2,3;
2007-08-29;0;923,8;14,4;26,2;20,5;16,7;70;42;10,7;2,7;
2007-08-30;0;925,4;12,6;24,4;19,6;15,6;65,5;44;13,5;4,1;
2007-08-31;0;926,1;13,3;23,1;18,5;15,1;72,3;54;8,9;3,2;
2007-09-01;0;925,1;14,6;26,2;19,3;16,3;76,1;45;9,6;2,5;
2007-09-02;0;924,7;13,4;27,7;20,4;14,7;68;34;8,3;2,3;
2007-09-03;0;925,4;13,2;26,7;20;14,9;66,8;40;11,6;2,9;
2007-09-04;0;926,9;14;25;18,8;15,7;74,7;45;12,4;4,2;
2007-09-05;,6;927,6;14,5;23,3;17,9;14,5;81;56;11,2;3;
2007-09-06;,8;927;13;24,9;18,4;14,9;72,7;44;10;2,7;
2007-09-07;0;925,2;12,8;26,2;19,1;15,6;69,3;39;8,9;2,5;
2007-09-08;0;924,1;10,8;25,7;18,5;14,8;63,9;33;10,5;3,1;
2007-09-09;0;923,4;9,6;25,8;18,5;13,4;59,8;28;10,8;2,6;
2007-09-10;0;923,6;10,7;25,1;18,7;14,3;62,2;35;9,3;3,1;
2007-09-11;0;924,2;12,2;22,4;18;14,6;70;50;9,5;3,1;
2007-09-12;0;924,4;10,1;26,1;18,8;12,2;61,8;24;10;3,4;
2007-09-13;1,2;923,7;13,1;22,9;17,9;15,2;75,1;44;10,2;2,7;
2007-09-14;0;922,6;10,6;25,7;18,7;13,9;63;31;9,6;2,8;
2007-09-15;0;920,9;10,2;27,4;19,1;11,8;60,5;26;6,8;1,9;
2007-09-16;0;918,8;9,9;30,6;21,1;11,6;53,7;21;9;1,7;
2007-09-17;0;919,4;11,7;30,6;22,1;14,1;55;29;8,4;1,7;
2007-09-18;0;922,4;13,7;26;20,6;17,3;65,7;43;8,6;3;
2007-09-19;0;922,7;12,9;24,5;18,4;15,4;71,7;48;7;2,6;
2007-09-20;0;920,9;10,7;29,6;19,6;11,1;62;27;8,4;2;
2007-09-21;0;920,8;10,2;29,9;20,6;12,8;55,5;21;11,3;2,1;
2007-09-22;0;921,3;10,2;29,4;20,4;13;56,6;23;7,7;2,4;
2007-09-23;0;919,5;9,4;30,8;21,4;12,9;51,3;21;8,8;2,1;
2007-09-24;0;917,6;9,5;34,9;24,6;14,7;43,3;17;9,1;1,9;
2007-09-25;0;921,1;15,3;27,1;22,6;20,1;63,9;41;11,1;3,8;
2007-09-26;0;925,5;12,9;20,9;17,2;14,2;76,8;59;10,4;4,1;
2007-09-27;0;925,8;12,8;22,2;17,8;15,3;73,8;53;8,1;2,5;
2007-09-28;0;923,9;13;27,9;19,8;13,3;67,9;37;7,4;1,6;
2007-09-29;0;922,8;13,9;30,3;22,3;16,3;60,8;36;8,6;2,5;
2007-09-30;0;923,9;14,9;27,2;21,1;17,9;69,5;44;13,6;3,4;
2007-10-01;0;925,3;12,3;21;17,8;15,4;70,6;54;9,5;3,6;
2007-10-02;0;924,8;12,3;21,8;17,8;14,9;70,8;56;7,5;2,8;
2007-10-03;,4;922,6;12,2;27,6;19,3;15;67,5;29;7,7;2,4;
2007-10-04;0;921,4;12;26,8;19,9;15,2;63,6;31;8,5;3,3;
2007-10-05;0;921,2;10,8;27,6;19,4;14,2;61,4;30;9,1;2,8;
2007-10-06;0;920,5;11,6;29,6;21,2;14,9;58,6;25;9,8;2,8;
2007-10-07;0;919,8;12,2;29,8;21,5;15,4;60,3;26;9,2;2,6;
2007-10-08;0;920,9;11,5;28,3;21,3;16,3;57,1;29;9,6;2,8;
2007-10-09;0;922,4;9,7;27,1;20,2;14,6;54,5;27;10,7;3,3;
2007-10-10;0;921,6;11,2;26;19,6;14,2;60,7;35;9,1;2,8;
2007-10-11;0;918,9;11;27,6;20,3;14,8;58,7;30;8,6;2,6;
2007-10-12;0;917,7;12;28;21;15,7;59,2;31;7,3;2,4;
2007-10-13;0;917,5;14,5;29,7;21,9;16,5;65,6;35;8,1;2,6;
2007-10-14;0;918,3;14;30,3;22,8;16,5;60,2;33;10,4;2,7;
2007-10-15;0;920,2;12,4;30;23,2;18;54,4;26;9;3,4;
2007-10-16;0;920,6;12,8;29,6;22,5;17,8;57,2;31;8,8;3;
2007-10-17;0;917,3;13;33,8;24,1;16;53,5;26;7,8;2,3;
2007-10-18;0;916,5;14,8;33,7;26;19,4;52,1;31;8,8;2,3;
2007-10-19;0;917,9;15,2;31,4;24;19,9;59;37;10,2;3,4;
2007-10-20;2,4;917,8;16,4;30,6;23,3;17,9;69,3;37;11,9;2,7;
2007-10-21;0;917,7;15,8;31,9;24,7;19,3;59,8;34;12,3;1,9;
2007-10-22;0;917,9;15,1;33,4;25,5;19,8;55,9;29;13,8;3;
2007-10-23;0;921;14,8;29,7;23,9;20,1;59;34;10,5;3,9;
2007-10-24;0;921,3;14,3;28,2;22,7;19,3;60,3;39;10,1;3,8;
2007-10-25;0;919,4;14,6;30,5;23,3;19,4;61,1;32;11,8;3,6;
2007-10-26;8,4;919,2;17,1;26,4;21,1;18,4;79,1;47;13,9;1,5;
2007-10-27;0;916,7;15,2;33,7;24,9;18;61,4;27;8,9;1,9;
2007-10-28;,8;916,1;15,2;34,3;25,8;18,1;55,6;27;14,6;2;
2007-10-29;0;916,5;14,8;35,1;27,1;20,6;50,6;25;9;2,5;
2007-10-30;0;915,3;13,9;34,4;27,2;20,2;46,3;27;9;2,6;
2007-10-31;0;914,3;13,7;34;26,9;19,9;46;26;8,2;2,5;
2007-11-01;0;913,3;12,4;35,7;27,4;20,1;42,3;21;7,6;2,1;
2007-11-02;0;914,2;14,9;34,5;26,4;20,9;51,7;26;15,1;1,9;
2007-11-03;,4;914,9;17,6;33,7;24,7;19,6;68;33;12,3;2;
2007-11-04;5,6;915,3;19,1;28;23;19,5;80,1;52;7,1;1,1;
2007-11-05;46,4;917,4;17,8;24,7;20,4;16,6;85,4;67;14,5;2,8;
2007-11-06;,2;919,6;14,8;27,8;22,1;17,5;65,8;37;9,7;3,6;
2007-11-07;0;919,3;15,4;27,9;22,6;19,3;65,1;43;9;2,9;
2007-11-08;0;917,8;17,1;26,7;22;19,5;74,5;52;8,2;2,1;
2007-11-09;0;915,7;16,9;29,2;22,7;18,8;72,8;41;8,5;2;
2007-11-10;0;914,3;14,5;31,8;24,6;18,1;56,7;27;7,6;2,2;
2007-11-11;0;914,5;14,4;32,5;25,7;18,7;52,8;29;6,4;1,7;
2007-11-12;0;916;14,7;33,6;26,6;19,4;51,3;28;10,9;2,3;
2007-11-13;0;918,8;14,5;29,1;24;19,9;57,5;34;11,8;4,4;
2007-11-14;0;919;12,3;31,5;23,4;16,3;54,2;24;9,8;2,9;
2007-11-15;0;918,2;15,3;31,8;24,3;18,2;60,4;32;8,6;2,6;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;36;8,5;null;
2007-11-20;null;916,4;17;27,8;22,6;18,3;72,4;48;10,5;2;
2007-11-21;3,2;919,6;17,1;25,1;20,4;17,7;81,9;60;8,5;2,6;
2007-11-22;0;919,5;15,8;25,3;20,6;18,5;74,7;56;8,6;2,8;
2007-11-23;0;918,4;15;25,9;19,9;16,9;74,7;50;10,8;2,2;
2007-11-24;,6;916,8;16,4;28,8;21,2;16,3;76,2;44;7,1;1,9;
2007-11-25;0;916;18,2;26,7;22,2;18,5;78,8;58;9,4;1,5;
2007-11-26;5;915,1;19,3;26,5;21,6;18,9;87,4;65;9,2;1,7;
2007-11-27;2,4;912,9;19,6;23,4;21,1;20,3;91,5;78;7,8;1,1;
2007-11-28;14,8;914;17,8;28,8;22,5;18,4;77;48;7,9;1,9;
2007-11-29;0;915,3;16,2;28,5;22,3;18,5;70,4;44;9,4;2,6;
2007-11-30;1;917,2;16,6;26,8;20,9;18,1;77,7;53;8,8;2,2;
2007-12-01;0;917,8;16,2;28,6;21,6;17,6;72,9;43;9,5;2,3;
2007-12-02;0;918,6;16,4;29,9;22,8;18,4;69,5;39;6,3;2,1;
2007-12-03;0;917,3;16,9;32,5;24,2;17,6;67,3;31;10,6;1,5;
2007-12-04;,2;916,1;17;33,3;24,7;18,4;66,5;28;9,6;1,6;
2007-12-05;0;917,3;17,5;33;23,3;18,9;73,5;31;11,8;1,8;
2007-12-06;32;916,4;18,8;30,2;22,7;18,9;80,6;46;16,7;1,2;
2007-12-07;0;914,5;19,1;31;24,2;19,8;74,5;47;8,6;1,8;
2007-12-08;7,8;915,8;18,9;27,9;22,4;19,3;81,6;57;11,1;2,6;
2007-12-09;0;916,9;19,4;30,5;22,7;20,3;83,1;41;15;1,8;
2007-12-10;6,8;918,7;17,9;28,1;21,1;19,2;82,9;52;15,6;2;
2007-12-11;,6;919;17,2;30,1;22,1;16,1;76,3;45;6;1,1;
2007-12-12;0;916,7;17,9;32,6;24,9;18,6;68,3;37;8,8;1,5;
2007-12-13;0;916,1;19;30,6;23,9;19,5;75,5;48;9,6;2;
2007-12-14;6,8;916,2;18,7;24,2;20,8;18,3;88,1;72;9,5;1,8;
2007-12-15;16,2;913,9;18,8;25,1;20,9;18,1;88,3;69;6;1,3;
2007-12-16;,4;913,4;17,5;29,3;22,8;17,8;75,1;39;7,4;1,6;
2007-12-17;0;915,2;16,1;29,1;22,8;18,2;67,8;40;9,7;2,3;
2007-12-18;0;916,6;16,6;28,9;22,4;18,7;71,2;46;8,7;2,8;
2007-12-19;0;915,5;18,7;23,3;21,3;19,8;85;66;9,4;2;
2007-12-20;11,2;914,9;19,3;27,2;21,9;19,9;86,1;59;13,2;2,9;
2007-12-21;12,2;916,5;19,6;27,8;21;19,3;91,8;61;12;1,3;
2007-12-22;11,4;917,7;18,8;27,6;21,2;18,6;86,9;61;10,1;1,8;
2007-12-23;,8;917,9;17,7;29,9;22,9;18,2;75,7;38;9,1;2,1;
2007-12-24;0;919,4;15,2;28,4;22,5;18,5;65,9;38;9,1;2,7;
2007-12-25;0;919,6;15,5;26,3;21,4;17,7;70,3;48;7,7;2,8;
2007-12-26;0;920;15,3;28,3;22,4;17,3;67;32;9,2;2,7;
2007-12-27;0;918,9;16,4;29,5;22,8;17,5;69,3;45;9;2,1;
2007-12-28;0;918,9;15,8;30,7;23,4;18,5;65,4;33;9;2,5;
2007-12-29;0;918,8;15,4;31;23,8;19,5;61,9;32;8,7;2,8;
2007-12-30;0;918,4;16,1;29,5;23,3;19,1;66,2;38;8,3;2,3;
2007-12-31;0;917,4;15,7;31,5;22,8;16,2;66,4;35;7,8;2,1;
2008-01-01;0;917,5;14,1;31,1;23,2;16;60,7;28;7,7;2,1;
2008-01-02;0;918,6;13,5;29,3;22,4;16,6;59,7;33;9,2;2,5;
2008-01-03;0;920,7;13,8;30,1;22,9;17,3;59,7;32;7,8;2,4;
2008-01-04;0;921;14,2;30;22,9;18,2;60,8;33;8,7;2,2;
2008-01-05;0;918,5;13,6;32,4;23,8;15,1;56,8;27;6,6;1,6;
2008-01-06;0;916;14;33,1;25,1;19,2;52,1;28;10,4;2,8;
2008-01-07;1;916,3;16,9;28;21,7;18,2;75,1;50;8,7;1,4;
2008-01-08;1,4;915,7;18,4;26,8;21,8;18,8;81,8;58;14,4;2,1;
2008-01-09;3,4;915,3;18,5;24,8;19,8;18,3;92,6;70;16;1,3;
2008-01-10;24,6;915,9;18,8;25,1;20,5;17,7;90,2;69;7,7;1,5;
2008-01-11;5,8;917,2;18,6;28;21,4;17,6;85,5;54;6,5;1,6;
2008-01-12;2;917,7;18,7;28,3;22,5;19;80,7;52;7,3;2,1;
2008-01-13;0;918,3;16;27,3;22,4;18,4;68,3;47;8,9;2,9;
2008-01-14;0;919,2;15,8;25,7;20,9;17,4;73,5;53;9,6;2,9;
2008-01-15;0;918,3;16,2;26,5;20,9;16,7;75,7;51;10,4;2,7;
2008-01-16;,2;917,7;16,5;26,3;21,1;17,8;75,9;53;9,4;2,5;
2008-01-17;0;917,6;17;28,8;20,6;16,6;81,9;48;18,2;1,3;
2008-01-18;6,8;917,7;18;29,7;21,4;17;83,1;48;15,9;1,7;
2008-01-19;8;916,6;18,1;29,9;23,5;18,4;73,9;45;9,6;1,7;
2008-01-20;2,4;915,7;19,1;29,9;22,9;18,5;80,5;52;13,4;2,3;
2008-01-21;3,8;916,4;18,9;27,6;22,7;19,5;80,3;54;10,1;1,7;
2008-01-22;4,2;918;19,5;26,3;21,1;20,3;90,5;68;9,9;2,1;
2008-01-23;85,8;918,9;18,8;25,8;20,7;17,7;89,3;68;8,3;1,7;
2008-01-24;7,6;919,4;18,8;25,6;21,7;19;84,2;66;7,5;1,9;
2008-01-25;,4;918,7;18,6;23,5;20,8;18,7;87,3;74;7;1,7;
2008-01-26;3,6;917,8;18;24,1;20,5;16,6;86,2;65;7,9;1,6;
2008-01-27;1,2;918,3;18,1;23;19,8;18,6;89,8;71;6,5;2;
2008-01-28;7,2;918,6;18,3;21,3;19,4;18,6;93,4;82;5,9;2;
2008-01-29;4,8;916,5;18,3;25,9;20,2;18,3;89,4;61;7,5;1,3;
2008-01-30;33,4;912,8;19,2;24,2;20,3;18,7;93,8;78;14,9;1,7;
2008-01-31;35,8;910,3;19,7;27;21,6;19,3;89,5;67;8,2;2,3;
2008-02-01;8;911,8;19,8;30,3;22,8;19,3;84,9;53;9,2;1,2;
2008-02-02;1,6;914,4;20,5;27,4;22;20,2;91,3;69;12,5;1,5;
2008-02-03;4;916,3;19,4;30;23,5;20,1;79,3;46;9,9;1,9;
2008-02-04;7,4;917,8;19,3;25,9;21;19,6;90,3;68;17,3;2,3;
2008-02-05;14,4;919,6;18,8;25,3;20,2;18,4;91,5;64;10;1;
2008-02-06;3,4;920;18,8;26,5;21,8;18,8;84;60;9,9;1,3;
2008-02-07;3,2;920,7;18,7;28,5;22,9;19,6;78,6;50;7;2,2;
2008-02-08;0;919,5;17,5;30,3;23,3;17,8;72,6;40;6;1,5;
2008-02-09;0;917,8;17,2;30,3;23,1;16,8;71,9;44;6,8;1,4;
2008-02-10;0;917,6;16,9;30,9;23;16,2;71,5;40;6,3;1,3;
2008-02-11;0;917,9;18,5;31,2;23,8;18;74,5;42;8,4;1,5;
2008-02-12;0;918,1;16,8;30,2;23,5;17,4;69,4;36;7,4;2;
2008-02-13;0;918,6;17,6;28,8;22,8;18,9;73,2;50;6,8;2,2;
2008-02-14;0;918,7;17,2;29,4;22,8;18;72,8;43;8,8;2;
2008-02-15;0;918,6;16,1;28,3;21,9;17,2;71,2;43;7,6;2;
2008-02-16;11,2;918,3;17,5;26,3;21,3;18;79,7;55;11,1;2,8;
2008-02-17;0;919,4;16,7;28,2;22,2;17,5;72,9;43;7,2;2,3;
2008-02-18;0;919,7;17,4;29,2;22,6;17,6;74,8;46;8;1,6;
2008-02-19;0;919,8;18;26,2;20,8;18,3;84,6;63;11,4;1,7;
2008-02-20;12;917,7;18,2;27,2;20,3;17,9;88,5;59;11,1;1,4;
2008-02-21;9,8;916,9;18,1;28,2;null;16,6;86,5;56;15,4;1,3;
2008-02-22;null;918,2;18,4;28,6;22,2;17,3;81,1;51;10,8;1,2;
2008-02-23;,4;918,8;19,3;29,1;23,3;18,6;79,4;51;12;1,1;
2008-02-24;1,6;917,7;19,7;29,4;21,8;19,1;88,7;56;12,2;,9;
2008-02-25;5,6;916,2;19,2;26,6;21,4;18,8;88,1;62;5,1;1,3;
2008-02-26;18,2;915,1;19,2;27,8;22,3;18,7;83,7;57;11,5;2,4;
2008-02-27;,2;916,2;18,3;27,4;22,3;18,7;79,2;55;9,9;2,2;
2008-02-28;0;916,7;17;25,3;21,3;18,6;77,4;60;6,5;2,2;
2008-02-29;0;915,7;17,2;25,5;21,3;18,1;78,3;58;6,8;1,7;
2008-03-01;,8;913,5;19;23,7;20,9;19,4;89,2;80;10,8;2,4;
2008-03-02;3;913,8;19,5;25,7;20,9;19,4;92,1;70;11,4;1,9;
2008-03-03;6,2;915,6;19,4;27,2;21,5;17,6;88,8;65;8,9;1,5;
2008-03-04;,4;916,1;18,7;30,2;23,3;17,7;77,9;45;9,1;2;
2008-03-05;0;915,4;18,1;31,1;24,4;18,7;72;33;8,2;1,1;
2008-03-06;0;915,2;19,6;31,3;23,7;19,6;80,3;40;10,1;1,4;
2008-03-07;95,6;917,3;19;26,7;21;16,4;88,8;64;18,6;1,8;
2008-03-08;38,6;919,4;18,6;26,4;20,8;17,4;87,9;59;13,5;1,8;
2008-03-09;,2;919,4;18,8;27,5;21,9;18,4;83,3;54;9;1,2;
2008-03-10;1,4;918,3;18,6;28,3;22,4;19,1;80;50;9;1,9;
2008-03-11;0;918,1;18;28;21,9;18,1;80,1;54;5,5;1,7;
2008-03-12;0;918;18,4;29,4;23,1;18,5;76,8;49;7,3;1,7;
2008-03-13;0;917,3;18,6;30,2;23,3;18,6;76,9;42;7,6;1,5;
2008-03-14;29;915,5;19,6;26,7;22,2;19,1;85,8;64;10,9;1,3;
2008-03-15;,6;917,4;19,6;26,8;22,4;19,9;84,9;64;8,4;2,3;
2008-03-16;20,4;920,2;18,6;27,1;21,3;18;85,4;60;11,5;1,6;
2008-03-17;0;920,5;17,3;27,7;22,4;19,5;74,8;46;7,9;2,1;
2008-03-18;6;920,7;17,3;27,4;21,6;17,4;78,3;50;7;1,9;
2008-03-19;,2;920,5;17,1;26,3;21,2;17,4;78,4;56;9,6;2,6;
2008-03-20;0;920,9;17,3;27,2;21,4;17,8;78,9;56;9,5;2,2;
2008-03-21;0;920;16,5;27,9;21,2;17,3;76,8;45;8,2;1,8;
2008-03-22;0;919,4;17;27,5;21,4;17,2;77,6;50;5,7;1,5;
2008-03-23;0;918,2;17,3;28,9;22,1;17;76,5;47;7,6;1,2;
2008-03-24;0;918,6;17,4;28,7;22,3;17,4;75,7;47;7,6;1,6;
2008-03-25;0;919;17,9;28;22,1;17;78,4;52;6,5;1,1;
2008-03-26;40,2;918,8;18,2;25,2;20,4;18,1;88,1;67;13,9;1,9;
2008-03-27;1,2;916,9;18,2;24,8;20,3;18,3;88,6;64;6,2;1,6;
2008-03-28;5,6;916,1;17,3;26,4;20,6;16,5;82,5;58;8,4;1,6;
2008-03-29;,2;916;17,3;29,1;21,4;15,7;80,2;44;6,4;1;
2008-03-30;0;916,8;18,2;26,8;21,6;18,8;82,2;57;7,1;1,6;
2008-03-31;0;918,2;16,1;23,6;19,5;17,5;81,1;60;8,1;2,6;
2008-04-01;0;917,4;15,1;26;19,4;14,4;78,8;45;5,9;1,2;
