Nome: SERRA DOS CARAJAS
Codigo Estacao: A230
Latitude: -6.07749999
Longitude: -50.14222221
Altitude: 707
Situacao: Pane
Data Inicial: 2008-09-02
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-12-17;37,4;929,9;20,3;26,8;22,7;19,5;86,6;72;7,2;2,4;
2008-12-18;1,2;930,3;19,9;26,8;22,4;19,6;86,7;68;8,2;3,5;
2008-12-19;,2;929,3;20,7;27;23;20,3;87;72;11,8;2,3;
2008-12-20;47,4;930,1;19,5;23,3;21,6;19,9;88,3;73;10,3;2,4;
2008-12-21;1,4;930,1;20,3;26,9;22,2;20,1;89;67;7,4;2,4;
2008-12-22;0;930,9;19,8;22,7;21,5;21,5;90,8;77;11,7;2,6;
2008-12-23;5;931,6;20,2;26;22,8;19,8;85,1;74;10,6;2,8;
2008-12-24;0;930,7;20,3;26,6;22,8;19,9;86,2;69;12,2;3,2;
2008-12-25;0;929,6;20,8;27,1;22,9;21,8;88;66;9,1;2,7;
2008-12-26;32,2;930,1;20,1;22,9;20,7;19,8;96,2;88;9;3,3;
2008-12-27;2;930,1;19,9;26,3;22,7;19,7;85;72;6,9;2,5;
2008-12-28;,2;930;20,4;27,8;24,4;22,2;78,5;66;8,1;2,3;
2008-12-29;0;930,1;20,2;29;25,5;23,4;72,5;56;6,2;1,8;
2008-12-30;0;929,9;21,5;26;23,9;21,8;86,9;78;10;2,6;
2008-12-31;0;930,9;21,3;27,8;24,3;22;83,6;65;9,4;2,9;
2009-01-01;0;931,3;21,6;26,7;23,6;21,6;88,8;73;7,4;2,2;
2009-01-02;0;931,2;20,6;25,3;22,3;19,9;91,1;73;9,1;3,2;
2009-01-03;0;930,4;20,5;26,3;22,9;20,2;86,2;77;9,6;2,9;
2009-01-04;1;930,4;20,6;26,7;23,7;20,5;82,9;68;9,1;2,8;
2009-01-05;0;931;20,3;29,2;24,4;22,4;78,6;59;10;2,3;
2009-01-06;5,2;930,4;21;26,1;23,3;21,4;87,3;75;9,3;3,2;
2009-01-07;0;930,9;20,3;25,6;22;19,5;90,5;67;8,4;3;
2009-01-08;2;931,3;19,3;26,8;22;20;85;68;13,7;2,6;
2009-01-09;3,8;932,1;19,7;27;23,8;19,6;78,1;67;8,4;2,6;
2009-01-10;2,8;932,5;19,9;27,3;23,2;19,3;82,2;64;11,8;4,2;
2009-01-11;0;931,9;20,2;28;23,8;20,7;81,3;58;16,3;3,6;
2009-01-12;2,4;931,9;19,7;25,7;22,5;19,5;84,7;69;16,3;3;
2009-01-13;0;931,5;20,8;28,3;23,9;20,9;83,4;61;9,1;2,8;
2009-01-14;0;931,6;21,2;25,4;22,8;21,2;90,8;74;6,5;3;
2009-01-15;,2;931,5;20,5;28;22,8;20,2;87,5;65;8,8;3,3;
2009-01-16;46;932,4;20,7;26,1;22,4;19,5;90,8;73;12,4;3,1;
2009-01-17;10;932,6;20,6;25,5;22,2;19,4;91;79;9,2;2,4;
2009-01-18;1,4;932,6;20,7;27,9;23,9;19,7;83,3;63;6,2;1,8;
2009-01-19;9,8;932,7;21,2;25,2;22,7;20;91,3;77;9;2,3;
2009-01-20;11,6;932,6;20,4;23,3;21,4;19;94,6;85;14,5;2,5;
2009-01-21;13,2;933,1;20,2;23,9;21;18,7;95,2;80;9,6;3;
2009-01-22;35,2;933,3;20,5;24,1;21,5;18,8;94,5;80;9,6;3,7;
2009-01-23;3,2;932,6;20,5;25,6;22,5;20,4;88,5;73;6,8;2;
2009-01-24;7,4;931,2;21;24,3;22,3;20,8;92,3;77;5,6;1,9;
2009-01-25;0;930,8;20,8;25,7;22,2;20,2;91,8;75;8,4;3,2;
2009-01-26;,2;931,7;20,9;24,6;21,6;20,1;96,3;84;8,5;2,4;
2009-01-27;4,6;931,8;20,9;27,4;23,4;20,3;86,1;67;7,2;3,1;
2009-01-28;2,8;931,3;21;27,8;23,5;20,9;86,5;67;8;2,8;
2009-01-29;0;931,7;21,5;26,8;23,5;21;88,4;77;6,5;2,2;
2009-01-30;10,8;932,2;21;27;23,4;18,3;86,9;72;15,2;2,8;
2009-01-31;1,4;932;19,8;27,1;22,6;19,8;84,9;65;10,2;3,2;
2009-02-01;null;931,7;20,7;26,9;null;20,4;85;72;7;2,6;
2009-02-02;13,4;931,7;20,9;26,5;22,1;19,7;93,4;72;10;3,6;
2009-02-03;2;932,3;20,6;25,7;22,4;20,4;89,8;77;8,5;2,4;
2009-02-04;13,2;932,8;20,4;25,9;22,3;19,7;89;73;10,2;3;
2009-02-05;17,8;932,6;19,6;28;23,5;19,3;79,1;64;13,5;3,1;
2009-02-06;0;932,4;21,1;26,6;23,3;21,2;88,1;74;5,9;2,4;
2009-02-07;45,8;932,3;21,5;26,9;22,9;20,2;92,3;74;17,4;2,8;
2009-02-08;28,4;931,6;21,1;26,5;23,2;20,4;88,4;73;8,8;2,9;
2009-02-09;8,4;931,4;21,3;27,9;24,6;21,2;81,9;66;7,9;2,8;
2009-02-10;0;931,8;21,3;26,1;23,7;21,8;86,4;75;9,3;2,8;
2009-02-11;12;932,6;20,7;24,5;22,2;18,9;91,7;76;17,1;2;
2009-02-12;2,2;931,2;20,3;27,1;23;19,4;85;58;13,8;2,3;
2009-02-13;0;929,5;20,4;23,2;21,8;20,1;91,9;79;8,9;3,2;
2009-02-14;23,6;929,7;20,5;27;22,1;19,3;90,8;71;9,3;2,7;
2009-02-15;22,8;930,4;20,1;23,5;21,2;19,8;94;83;12,2;3,4;
2009-02-16;11,2;930,9;20;25,6;21,2;18,8;92,8;76;9,8;2,6;
2009-02-17;38;931,3;19,4;25,9;21,8;19;87,5;58;8,2;3,1;
2009-02-18;19,2;931;20,6;24,6;21,6;18,5;94,3;79;13,6;2,5;
2009-02-19;42,4;931,5;18,9;24,6;20,7;18,3;90,3;69;14,5;3,6;
2009-02-20;0;929,9;19,8;26,6;22,4;19,4;85,6;65;9,2;3,4;
2009-02-21;0;930,1;20,1;23,9;22,2;20,9;88,3;75;8,3;2,6;
2009-02-22;12,2;931,7;20,3;22,2;20,9;20,4;96,4;89;8,6;3;
2009-02-23;31,2;931,4;20,3;25,9;22,1;19,4;90,2;76;7,5;2,4;
2009-02-24;13,6;930,5;20,3;24,6;21,9;19,7;90,6;76;8,2;2,9;
2009-02-25;1,8;930,5;20,2;27,2;22,6;19,5;86,7;71;7,6;2,3;
2009-02-26;22,4;931,1;19,6;23,9;21,3;18,7;90,7;73;13,5;2,2;
2009-02-27;1,8;931,3;20,3;26,4;22,2;18,9;89,5;69;7,1;2,9;
2009-02-28;0;931,2;20,8;27,6;23,4;21,3;85,4;65;7,5;2,2;
2009-03-01;5,8;931,8;20,7;27,4;23,4;20,4;84,9;66;12,9;3,1;
2009-03-02;26,6;932,2;20,9;26,5;22,3;19,7;92,4;76;14;3,1;
2009-03-03;17;932,1;20,7;27,2;23,3;19,8;86,1;71;24,7;3,1;
2009-03-04;33,2;931,5;21;26,6;23;19,5;88,5;72;12,9;3,1;
2009-03-05;21,2;931,8;21,1;27;22,4;19,7;93,1;72;12,1;2,5;
2009-03-06;12,4;932,5;21;26,1;22,1;20,3;93,8;77;8,9;3,8;
2009-03-07;1;932,2;20,9;26,5;22,7;20,5;90;74;7,1;1,9;
2009-03-08;12,4;931,5;20,3;27,2;22,9;19,2;85,3;73;12,3;3,1;
2009-03-09;5,4;931,2;21;27,8;23,5;19,7;86,3;68;9,5;2,6;
2009-03-10;140,8;931,5;20,8;26,9;22,5;18,8;90,8;72;13,7;2,9;
2009-03-11;0;930,7;21,2;26,9;23,4;20,6;87,7;69;7,5;2,5;
2009-03-12;26,8;930,9;20,8;27,2;22,5;18,5;90,7;72;16,5;3,4;
2009-03-13;,4;930,5;20,8;27,9;22,8;20,6;89;62;11,6;2,5;
2009-03-14;0;931,9;20,6;26,1;22,6;20,4;89;78;11;3,2;
2009-03-15;,2;932,6;20,9;26,3;21,9;19,5;94;74;8,2;3,3;
2009-03-16;1,6;932,2;20,9;25,3;22;20,8;93,6;83;10,2;3,2;
2009-03-17;19,8;932,5;19,9;27,2;22;18,7;88,5;60;12,6;3,8;
2009-03-18;20,8;932;20,3;25,1;22,4;19,3;88,5;72;23,8;2,6;
2009-03-19;6;930,7;21;27,5;23,5;19,4;86,1;69;9,8;2,9;
2009-03-20;3,8;930,8;20,9;27,3;23,3;20,3;86,8;69;6,5;2,6;
2009-03-21;0;930,3;21;27,8;23,8;20,7;85,2;69;8,2;3;
2009-03-22;0;929,8;21,7;28,4;23,9;21;88,3;69;10,9;2,6;
2009-03-23;7,6;929,9;21,3;26;22,4;20,6;93,9;79;8,9;3,3;
2009-03-24;,4;930,6;21,2;27;22,5;20,2;92,8;74;8,6;2,7;
2009-03-25;5,4;930,3;21,4;26,9;22,9;20,6;91,4;73;7,7;2,4;
2009-03-26;,8;930,6;21;27,7;22,4;20,2;92,5;65;11,7;3,2;
2009-03-27;34;931,9;20,6;26,1;22,3;19,8;90,8;71;7,5;1,9;
2009-03-28;,6;931,1;21,1;28,4;23,4;20,4;87,8;63;7,3;2,5;
2009-03-29;35;930,8;21;26,8;22,4;19,6;92,1;73;11,3;3,1;
2009-03-30;0;930,8;21,2;27,8;23,2;21,2;88,8;73;11,9;2;
2009-03-31;3,8;931,2;21;25,2;22,3;21,1;92,5;79;8,5;2,8;
2009-04-01;7,8;931;20,8;27,5;22,7;20,5;89,8;68;10,6;4;
2009-04-02;0;930,8;20,6;28,4;23,8;20,7;83,1;62;8,4;2,7;
2009-04-03;0;931,1;21,2;26,5;22,8;20,9;91;74;7,9;3,2;
2009-04-04;0;931,5;20,6;25,8;22,5;21;89,6;75;7,3;2,2;
2009-04-05;60,2;932,2;20,1;24;21,1;18,7;93,8;80;12;3,2;
2009-04-06;4,2;932;19,8;27,2;22,4;18,8;85,8;65;8,1;2,1;
2009-04-07;2,8;932,1;21,1;25,8;22,9;20,7;89,7;78;8,8;2,7;
2009-04-08;4;932,4;20,9;27,1;23,2;20,9;86,9;76;16,3;2,8;
2009-04-09;,4;932,5;20,4;24;21,9;20,4;91,3;79;9,6;2,7;
2009-04-10;0;932,8;20,4;26,1;22,3;20,2;89,3;78;7,3;2,7;
2009-04-11;13;932,2;21,3;26,8;22,5;20,4;93,1;72;8,8;3,4;
2009-04-12;20,6;933;20;23;20,8;19,6;95,3;84;13,9;4;
2009-04-13;30,4;933,1;20,3;25,5;22;19,4;90,6;72;8,8;2,2;
2009-04-14;1;933,3;20,3;26;22,6;21;87,5;69;11,3;3,4;
2009-04-15;1,2;933,7;20,9;27,9;22,7;20,5;90;70;11,2;3,7;
2009-04-16;6;933,6;21,1;26,4;22,3;20,4;93,3;80;11,2;2,4;
2009-04-17;6,6;932,9;21,3;25,3;22,7;20,7;91,7;78;9,2;2,9;
2009-04-18;25;932,2;20,8;25,8;21,9;19,4;93,8;82;13,5;3,4;
2009-04-19;7,6;932,6;20,6;24,3;21,8;18,8;93,3;81;12,1;2,7;
2009-04-20;1,2;933;20,9;24,8;22,2;18,8;92,3;77;7,7;2,1;
2009-04-21;33,4;933,4;21,1;26,6;22,6;20;91,3;78;8,4;2,4;
2009-04-22;,6;933;20,9;24;22,2;21,2;92,5;78;10,8;2,5;
2009-04-23;1,2;932;20,6;26,1;21,7;20;93,3;73;10,4;1,8;
2009-04-24;1;931,9;20,7;26,1;22,1;20,5;92;75;8;2,9;
2009-04-25;14;932,3;21,1;26,1;22;20,1;94,8;77;9;2,5;
2009-04-26;52,8;933,1;20,8;25,4;22;19,8;93,1;72;14,6;4;
2009-04-27;20,8;932,6;21,2;26,5;22,7;19,6;91,8;75;9,9;3,3;
2009-04-28;3,4;932,7;21,5;25,6;22,3;20,7;95,5;82;9;3,6;
2009-04-29;1,6;932,3;21,4;24,8;22,4;21,1;94,2;82;8;1,9;
2009-04-30;41,6;932,9;19,9;24,9;22;18,7;88,3;70;12,7;2,2;
2009-05-01;8;932,9;20,8;25,6;22;19,2;93,6;78;8,1;2,7;
2009-05-02;37;933,3;20,1;23,7;21,1;19,7;93,9;77;12,5;3,7;
2009-05-03;37,6;933,3;19,8;25;20,8;18,6;94,7;80;8,8;3,1;
2009-05-04;1,2;932,8;20,5;24,4;21,1;19,6;96,1;85;8,8;3,2;
2009-05-05;12,4;933,5;20,2;26,5;21,9;20;90,3;70;10,2;2,2;
2009-05-06;16,6;933,2;21;27,1;22,9;20,6;89,7;68;11,3;2,4;
2009-05-07;35,8;933,2;21,2;25,6;21,9;20,5;95,9;82;19,1;2;
2009-05-08;7,2;933;21,3;24,9;22,2;20,7;94,6;81;5,7;1,9;
2009-05-09;40;933,1;20,4;27,1;23;19;86,1;69;11,6;2,9;
2009-05-10;0;932,5;20,8;26,9;22,8;21;89,2;71;11,9;2,1;
2009-05-11;29,2;932,2;19,6;25,9;21,9;19,9;87,1;71;18,3;2,5;
2009-05-12;23,4;931,8;20,2;26,5;22,7;19;85,8;75;8,9;3,7;
2009-05-13;0;931,4;21,2;25,8;22,6;20,8;92;79;7,1;2,4;
2009-05-14;72,4;932,4;20,3;24,3;21,1;19,1;95,3;84;8;2,6;
2009-05-15;2,4;931,8;20,5;26,1;21,9;19,5;91,8;76;7,7;2,5;
2009-05-16;46;931,3;20,7;27,4;22,6;19,7;89,2;68;10,3;2,9;
2009-05-17;34,2;932;19,7;24,3;21,7;18,9;88,8;79;15,4;3,9;
2009-05-18;2,6;932,6;21;27;22,9;20,4;89,1;72;7,6;3,1;
2009-05-19;24;933,4;20;23,9;21,5;18,9;91;71;11,8;3,3;
2009-05-20;19,8;933,4;20,2;23,9;21,9;19;90,5;76;10,3;4;
2009-05-21;0;932,8;20,3;26,6;23,3;21,5;83,2;68;10;3,7;
2009-05-22;0;933;20,1;25,7;23,3;21,9;82,5;71;8,1;3,3;
2009-05-23;0;933,6;20,4;27,1;23,6;21,6;82,3;65;8,6;3,4;
2009-05-24;1,2;933,6;20,6;26,4;22,9;20,2;87,3;72;7,5;2,9;
2009-05-25;0;933;19,4;27,3;23,7;21,8;77,4;58;6,2;2,8;
2009-05-26;0;932,9;19,5;26,7;23,9;21,7;76,6;66;6,7;2,6;
2009-05-27;0;932,5;19,9;27,5;24;20,8;78,5;63;7,9;2,5;
2009-05-28;13,2;932,9;20,5;25,9;23,2;20,3;85,2;70;8,1;2,4;
2009-05-29;8,8;932,8;20,5;26,1;22,9;20,7;87;73;7,3;2,3;
2009-05-30;25;933,5;20,9;25,5;21,5;20,1;96,3;74;8,4;2,2;
2009-05-31;10,2;933,4;20,5;25,1;22,2;19,7;90,3;76;10;2,5;
2009-06-01;2,8;932,9;20,8;27;23,6;19,9;84,9;68;6,5;2,2;
2009-06-02;0;933,3;21,2;27,3;22,9;21,3;90,4;73;8,8;3,1;
2009-06-03;0;934;20,7;27,7;22,9;21;87,8;63;6,2;2,1;
2009-06-04;0;933,5;20,4;26,2;22,5;19,9;88,5;73;8,4;3,6;
2009-06-05;,8;933,6;21,1;26,6;23,3;20,8;87,7;73;10,1;3,8;
2009-06-06;5,4;933,9;19,5;25,5;23,1;21;80,1;70;10,9;4,6;
2009-06-07;0;932,8;19,4;27,6;24,1;21,6;75,3;58;9,8;3,4;
2009-06-08;0;932,8;18,9;27,2;24,2;21,9;72,7;57;10;3,3;
2009-06-09;0;933,8;18;27,2;23,6;21,4;70,8;59;11,3;3,3;
2009-06-10;0;934,4;18,7;26,2;22,5;19,7;79,4;67;11,2;3,6;
2009-06-11;0;934,5;19,5;26,9;23,4;20,9;79,4;66;9;3,8;
2009-06-12;0;934,8;19,8;27,1;23,4;19,7;81,1;63;11,3;3,2;
2009-06-13;0;934,1;19,8;27,8;24;21,5;77,7;55;6,6;2,2;
2009-06-14;0;932,9;19,2;27,1;24,3;22,2;73,2;64;7,1;2,5;
2009-06-15;0;933,2;19,8;27,8;24,3;22,4;76;65;8,1;2,6;
2009-06-16;,2;934,2;20,2;26,7;23,7;22,2;81;66;7,5;2,4;
2009-06-17;0;934;19,4;27,8;24;21,8;75,9;60;6,9;2,7;
2009-06-18;0;933,4;19;27,8;23,8;21,1;75,5;55;6,8;2,8;
2009-06-19;0;932,9;19;28,5;24,7;22,6;71,1;53;7,9;2,7;
2009-06-20;0;932,8;19,3;28,5;24,8;22,5;71,7;55;9,7;3,2;
2009-06-21;0;932,6;18,3;27,8;24,2;21,6;70;54;10,8;3,4;
2009-06-22;0;932,1;17,9;27,1;24;21,1;69;56;10,6;3;
2009-06-23;0;933,1;18,3;28,1;24,7;22,3;67,8;51;8,6;2,8;
2009-06-24;0;933,9;18,5;28,2;24,6;22,1;68,8;58;8,4;2,7;
2009-06-25;0;934,4;18,9;28;24,8;22,9;69,8;57;7,1;3;
2009-06-26;0;935,1;18,8;28,5;24,8;22,2;69,8;50;8,1;3,1;
2009-06-27;0;935,8;18,7;28,5;24,7;22,2;69,7;52;10,6;3,1;
2009-06-28;0;935,1;19,2;27,8;24,3;22,1;73;62;8,9;3;
2009-06-29;,6;933,2;18,6;28,4;24,7;22,1;69,4;55;8,3;3;
2009-06-30;0;933;18,3;29,1;25,2;22,7;65,9;50;8,1;3,3;
2009-07-01;0;932,8;17,8;28,6;25,1;22,4;64,7;46;9;3,2;
