Nome: QUIXERAMOBIM
Codigo Estacao: A325
Latitude: -5.17444443
Longitude: -39.28944444
Altitude: 221.04
Situacao: Pane
Data Inicial: 2007-07-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-09-12;0;988,1;14,6;34,7;28,4;21,3;45,5;null;14,8;3,5;
2007-09-13;0;987,3;14,8;34,5;28,5;23,5;46,5;null;11,2;3,7;
2007-09-14;0;987,3;14,6;33,8;27,7;22,6;47;null;10,6;3,6;
2007-09-15;0;987,1;15,4;34,7;28,7;23,6;48,1;null;15,9;3,9;
2007-09-16;0;986,9;15,7;35,4;28,6;23,5;49,1;null;11,7;3,8;
2007-09-17;0;987,1;17,1;36,1;28,5;22,4;54,4;null;12,2;3,5;
2007-09-18;0;988,4;16,5;34,8;28,2;23,1;53,3;null;13,5;4;
2007-09-19;0;988,6;16,4;35,4;28;23,6;53,8;null;12,6;3,3;
2007-09-20;0;987;17,1;34,9;28,2;24,2;54,6;null;11,8;3,6;
2007-09-21;0;987,2;15,4;34,4;27,4;22;51,8;null;12,5;3,7;
2007-09-22;0;988;14;35,2;28,2;21,9;47,3;null;11,7;3,7;
2007-09-23;0;987,4;14,8;34,5;28,3;23,3;47,8;null;12,9;3,9;
2007-09-24;0;987,6;15,5;34,7;28,3;23,1;49;null;10,3;3,8;
2007-09-25;0;987,4;15,3;36,6;28,4;22,4;50,3;null;12;3,9;
2007-09-26;0;988,6;15,2;35,6;27,9;22,3;51,2;null;12,6;4;
2007-09-27;0;989,1;15,1;35,1;28,3;23,4;48,8;null;13,7;4,6;
2007-09-28;0;989,1;14,8;34,7;28,1;23,4;48,5;null;13,5;4;
2007-09-29;0;988,9;15,3;35,2;28,5;22,9;48,7;null;13,3;3,7;
2007-09-30;0;988,7;14,8;35,2;28,4;23,2;48,8;null;11,7;4,2;
2007-10-01;0;989,1;15,6;34,8;27,9;22,4;51,8;null;13,7;3,4;
2007-10-02;0;988,2;16,1;35,3;28,3;22,8;51,5;null;12,4;3,5;
2007-10-03;0;987,4;16,1;35,9;29;23,4;49,9;null;14,8;3,5;
2007-10-04;0;987,2;17,6;33,9;27,8;23,4;57,1;null;14,1;3,8;
2007-10-05;0;987,7;15,5;34,3;28;22,9;49,7;null;13,8;3,6;
2007-10-06;0;986,6;15,7;35,2;27,9;21,9;51,5;null;13,6;3,8;
2007-10-07;0;985,7;16,6;35,3;28;22,5;53,9;null;12,8;3,9;
2007-10-08;0;986,1;15,7;35,5;28,5;23;49,6;null;14,7;4,4;
2007-10-09;0;986,3;16,5;34,2;28,2;22,9;52,8;null;17,3;4;
2007-10-10;0;985,8;16,3;36,2;28,4;22,9;52,5;null;13,5;4,1;
2007-10-11;0;984,9;16;35,9;28,3;22,6;52,9;null;13,3;3,9;
2007-10-12;0;984,9;15;36,4;28,5;22,7;50,3;null;14,1;4,6;
2007-10-13;0;985,3;16,8;36,2;28,4;23;54;null;12,9;4,2;
2007-10-14;0;985,4;14,6;35,5;28,4;23;47,2;null;14,1;4,6;
2007-10-15;0;986,3;14,9;35,4;28,5;22,7;47,8;null;11;3,7;
2007-10-16;0;986,7;15,7;35,8;28,8;22,8;49,5;null;13,6;4,2;
2007-10-17;0;987,1;17;34,6;27,8;23;55,4;null;13,6;3,4;
2007-10-18;0;986,9;17,1;35,4;27,8;23,3;56,8;null;13,4;4;
2007-10-19;0;986,4;16,5;36,5;28,6;23,7;52,1;null;13,9;4,6;
2007-10-20;0;986,7;17,4;35,4;28,4;23,7;55,3;null;14,4;4,5;
2007-10-21;0;986,5;16,9;35,1;28,3;23,7;54,4;null;15,5;4,3;
2007-10-22;0;986,5;15,9;36;28,8;23,3;50,8;null;14,3;4,5;
2007-10-23;0;986,6;17,7;34,8;28,5;23,5;55,5;null;14,4;4,3;
2007-10-24;0;986,5;16,1;35,8;29;23,2;50,8;null;14;4,4;
2007-10-25;0;986,3;15,5;35;28,5;23,4;48,8;null;13;5,2;
2007-10-26;0;986,4;15,1;34,5;28,4;23,1;47,5;null;13,5;4,3;
2007-10-27;0;986,1;17;35,1;28,5;22,8;53,8;null;11,7;4;
2007-10-28;0;985,1;16,8;36,7;29;23,6;52,7;null;13,6;4,1;
2007-10-29;0;984,3;16,6;36,2;28,7;23,6;53,4;null;13;4,3;
2007-10-30;0;983,7;16,2;36,2;28,8;24;51,8;null;15;4,6;
2007-10-31;0;983,7;16,7;34,9;28,6;23,3;52;null;16,2;4,2;
2007-11-01;0;984,1;18;36,3;28,9;23,7;56,1;null;12,3;4;
2007-11-02;0;986;17,1;35,4;28,3;23,4;54,8;null;12,3;4,4;
2007-11-03;0;985,6;17,3;35,6;28,3;24,1;55;null;15;4,4;
2007-11-04;0;984,7;17;35,2;28,2;23,5;54,3;null;16,3;4,6;
2007-11-05;0;984,2;16,8;36,1;28,3;23,3;54,3;null;14,4;5,1;
2007-11-06;0;985,7;16,3;35,4;28,6;23;51,4;null;13,3;4,4;
2007-11-07;0;985,6;15,5;37;29,3;22,9;47,4;null;13;4,7;
2007-11-08;0;984;17,5;36,4;29,1;24,1;53,9;null;12,2;4,1;
2007-11-09;0;983,4;14,8;36;28,8;23,1;48,6;null;15,8;4,1;
2007-11-10;0;982,7;15,5;36,3;28,8;23;49,2;null;14;3,9;
2007-11-11;0;984;16,9;35,4;28,5;23,8;53;null;13,9;4,1;
2007-11-12;0;985,1;16,8;35,6;28,5;23,9;53,7;null;15,4;4,2;
2007-11-13;0;985,1;15,5;36;28,4;23;50,9;null;13,4;4,6;
2007-11-14;0;986;17,6;33,7;28,3;25;54,6;null;12,3;4,5;
2007-11-15;0;986;15,9;35,8;28,7;23;50,1;null;13,5;4,7;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;null;11,5;null;
2007-11-20;null;985,2;17;36;28,8;22,8;53,1;null;12;4;
2007-11-21;0;986,2;18,6;36,2;29;24,9;56,4;null;13,4;4,7;
2007-11-22;0;986,4;17;35,7;28,9;24,3;52,6;null;13,6;4,5;
2007-11-23;0;985,6;17,9;35,5;28,9;24;55,5;null;13,7;3,5;
2007-11-24;0;985,1;18,5;35;28,8;24,6;56,6;null;14;3,6;
2007-11-25;0;985;17,9;35,6;28,9;24,3;54,6;null;14,4;4;
2007-11-26;0;985,1;17,7;35,1;28,3;23,4;55,6;null;14,7;4;
2007-11-27;0;984,3;17,5;35,5;28,3;23;56,2;null;13,1;3,4;
2007-11-28;0;983,7;17,5;35,3;28,6;23,8;55,5;null;13,1;2,8;
2007-11-29;0;983,7;17,6;35,5;28,8;23,8;55;null;10,8;2,9;
2007-11-30;0;984,1;18,5;34,8;28,2;24,7;58,1;null;13,2;3,8;
2007-12-01;0;984,9;16,9;35,3;28,5;23,9;53,8;null;12,4;3,6;
2007-12-02;0;985,5;17;36,3;29;24,4;52,6;null;17;3,7;
2007-12-03;0;985,3;17,4;36,2;28,9;23,2;54,3;null;12,6;3,3;
2007-12-04;0;985;16,5;36,2;29;24,1;51;null;15;4,3;
2007-12-05;,8;986;18;35,6;29,1;24;54,8;null;14;4;
2007-12-06;,2;986,9;18,6;34,2;28,5;23,9;58;null;12,9;2,7;
2007-12-07;0;985,9;20,1;34,3;27,3;23,3;66,8;null;10,4;3,1;
2007-12-08;1,6;985;19,5;34,1;27,7;22,2;63,6;null;11,5;3,5;
2007-12-09;,2;985,5;18,1;36;28,2;22,3;58,8;null;11,8;3,2;
2007-12-10;0;985,3;18,2;35;29;24,3;55,9;null;11,7;3,5;
2007-12-11;0;984,8;18,4;34,9;28,7;24,7;56,1;null;12,2;3,1;
2007-12-12;0;984,7;17;35,2;28,8;24,5;52,9;null;12,7;3,8;
2007-12-13;0;984,7;17,8;33,3;27,8;24,4;56,6;null;13,7;4,5;
2007-12-14;0;984,8;17,7;35,2;28,5;23,6;57,2;null;11,9;2,6;
2007-12-15;0;983,5;18,9;33,3;28,6;24,8;58;null;12,2;3,4;
2007-12-16;3,6;984,8;20,7;28,9;25,8;22,2;74,3;null;13,2;3;
2007-12-17;1,2;985,3;19,3;33;26,9;21,9;66,3;null;10,4;2,7;
2007-12-18;0;985,8;18,3;35,5;28;22,1;60,3;null;12,5;3,4;
2007-12-19;0;985,2;16,9;35,8;28,8;22,9;53,6;null;13,1;4,4;
2007-12-20;0;984,4;16,4;36,4;29,2;23,6;51,2;null;13,9;4,6;
2007-12-21;0;985;17,2;35,9;28,9;23,4;53,8;null;14,7;4;
2007-12-22;0;985,4;18,3;35,8;28,9;24,4;56,5;null;13;4,1;
2007-12-23;0;985,3;18,6;34,5;28,5;24,5;57,5;null;13;3,8;
2007-12-24;0;985,1;15,6;35,6;29,1;24,9;49,3;null;15,6;4,3;
2007-12-25;0;985;16,3;35,5;28,7;24,3;51,3;null;14,1;3,6;
2007-12-26;0;984,9;18;35,2;28,4;24,5;56,6;null;13,2;3,8;
2007-12-27;0;984,2;18;34,6;28,8;25,5;54,8;null;10,6;3,5;
2007-12-28;0;984,6;17,5;35;28,9;25,3;53,2;null;11,1;3,3;
2007-12-29;0;984,9;17,5;34,8;28,6;24;54,1;null;12,8;3,4;
2007-12-30;0;984,8;18,2;34,6;28,5;24,6;56,2;null;11,2;3,1;
2007-12-31;0;984,7;18,8;35,5;28,8;25,3;57,3;null;11;3,7;
2008-01-01;0;985;17,6;35,7;28,9;24,5;53,8;null;15,1;3,4;
2008-01-02;0;985,7;16,4;35,5;29;24,4;51;null;12,1;3,7;
2008-01-03;0;986,7;17,4;35,8;28,9;24,1;53,8;null;13,1;3,2;
2008-01-04;0;987,4;19,1;35,4;28,7;24,6;58,8;null;12,9;3,5;
2008-01-05;,4;987,3;15,9;36,1;29;23,7;50,4;null;12,5;4;
2008-01-06;0;986,1;16,2;36,5;29,2;24,4;50,5;null;13,2;3,7;
2008-01-07;0;985,5;18,3;35,9;29;24,9;55,8;null;13,1;3,4;
2008-01-08;0;984,4;18,3;36,6;29,4;25,3;55,9;null;13,8;3,7;
2008-01-09;0;983,7;16,8;36;28,9;24;52,8;null;14,6;4,4;
2008-01-10;0;983,4;16;35,9;28,7;23,8;50,9;null;12,5;3,3;
2008-01-11;0;984,5;18;35,1;28,8;24,5;55,8;null;13,6;3,6;
2008-01-12;0;984,9;18,4;36,2;29,5;24,9;55,1;null;14,3;3,5;
2008-01-13;2,6;984;19,3;35;28,4;24,3;60,8;null;15,7;3,8;
2008-01-14;0;984,2;19,4;34,7;28;24,3;62,5;null;14,8;4;
2008-01-15;8,8;984,1;20;33,7;26,7;22,5;69,7;null;12,5;3,2;
2008-01-16;,4;984,3;18,9;34,4;27,1;23,1;64;null;16,6;3,5;
2008-01-17;0;985;20;33,2;26,6;23,3;69;null;13,3;2,8;
2008-01-18;2,6;985,7;19,7;34,6;28,1;23,8;63,6;null;10,8;3,4;
2008-01-19;,4;985,3;19,4;34,4;28,7;24,8;59,8;null;9;2,4;
2008-01-20;1,8;985,2;19,6;34,7;28,5;23,7;61,6;null;8,3;2,8;
2008-01-21;0;985,6;20,8;31,4;27,9;24,8;66,8;null;7,1;2;
2008-01-22;0;985,6;20,9;31,6;27,1;23,9;70,3;null;8,4;1,8;
2008-01-23;25,2;985,7;21,5;31,5;24,9;21,8;83;null;15,5;2;
2008-01-24;1,6;985;21,1;34,1;27,3;23,7;71,3;null;10,4;2,9;
2008-01-25;2;984,7;20,2;33,4;27,5;22,8;66,6;null;8,8;2,7;
2008-01-26;2;984,9;20,6;32,3;27,3;24,3;68,3;null;10,5;2,6;
2008-01-27;0;985,2;20,9;32,5;27;24,5;71,5;null;11,4;3,2;
2008-01-28;34,4;985,4;21;32,4;26,6;22,4;74;null;8,6;2,2;
2008-01-29;0;983,5;20,9;33,1;27,6;24,6;68,5;null;11,7;3,3;
2008-01-30;0;982,3;21,7;32,9;27,6;24,4;71,6;null;11,7;2,8;
2008-01-31;,2;982,3;21,9;29,3;26,3;24,8;77,3;null;10,4;2,6;
2008-02-01;11,4;984,6;21,9;27,2;24,8;22,6;84,6;null;5,4;1,4;
2008-02-02;4,2;985,7;19,7;32,7;26,7;21,6;69,1;null;7,6;1,6;
2008-02-03;0;987;19,5;32,7;27,7;23,4;63;null;9,1;2,7;
2008-02-04;2,2;986,4;19;33,5;27,5;23,4;62,9;null;8,9;3;
2008-02-05;0;986,9;19,1;32,5;27,6;23,5;62,3;null;11,4;3,8;
2008-02-06;0;987,5;18,5;33,7;28,1;23,5;59,3;null;10,4;3,6;
2008-02-07;0;987,8;19,1;34,1;27,9;23,4;62;null;11,8;3,4;
2008-02-08;,4;987,4;19,3;34,3;28,3;23,7;61;null;9,6;3;
2008-02-09;0;985,6;18,8;34,3;28,5;24,3;58,8;null;9,8;3,6;
2008-02-10;0;985,3;19,1;34,5;28,4;24,1;60,2;null;11,4;3,3;
2008-02-11;0;985,3;19,6;34,8;28,5;24,6;61,8;null;10,7;3,3;
2008-02-12;3,8;985,3;19,8;34,9;28,2;23,7;64,3;null;15,3;3,4;
2008-02-13;4;984,8;19,3;35,1;28,6;24,2;61;null;10,5;3,8;
2008-02-14;0;984,8;18,3;35,4;28,8;23,9;56,8;null;9,6;2,7;
2008-02-15;0;985;19,7;30,1;26,9;24,5;65,5;null;10,1;3;
2008-02-16;,2;984,9;20,7;27,6;25,5;23,7;75,7;null;12,1;2,3;
2008-02-17;7,2;985,7;20,6;32,5;27,1;22,6;69,7;null;8,5;2,3;
2008-02-18;0;986,9;20,2;34,6;27,3;23,6;67,8;null;14;2,2;
2008-02-19;0;986,6;20,5;34;27,5;24,2;68,8;null;10,7;2,6;
2008-02-20;12;985,4;21;32,6;27,1;23,1;71,3;null;11,9;1,8;
2008-02-21;1;986,4;21;32;null;23,8;71;null;7,4;2;
2008-02-22;null;987,3;20,9;33,1;28;24,4;67,3;null;11,3;2,5;
2008-02-23;2,8;987,9;20,2;33,5;27,8;23,7;65,9;null;10,7;2,4;
2008-02-24;,2;987,7;18,1;34,4;28,2;23,1;58,4;null;10,9;2,9;
2008-02-25;0;986;16,6;35,1;27,5;19,7;54,4;null;9,9;2,2;
2008-02-26;0;985,3;19,5;35,6;27,6;21,8;64,3;null;11,6;2,4;
2008-02-27;0;986,1;19,8;33;27,7;23,7;64,8;null;12,3;1,7;
2008-02-28;0;985,5;19;36,4;29;22,9;58,5;null;12,1;3;
2008-02-29;0;985,3;21;32,1;25,8;22,1;76,4;null;14,6;1,5;
2008-03-01;19,4;984,5;22,2;33;25,6;22,4;83,1;null;12,9;1,3;
2008-03-02;15;984,3;20,8;32,7;27;23,4;71,8;null;10,1;2;
2008-03-03;1;985,2;20,3;33,8;27,1;22,3;69,6;null;12;2;
2008-03-04;,4;985,4;20,8;33,8;27,2;22,4;71,7;null;9,9;1,5;
2008-03-05;7;985,3;20,7;32,1;26,1;22,1;73,9;null;8,5;1,7;
2008-03-06;0;984;20,1;33,1;27,1;22,4;69,2;null;10,8;1,6;
2008-03-07;0;985,2;19,5;33,7;27,5;23;64,9;null;9,8;2,3;
2008-03-08;5;986,8;21,4;29,7;24,8;23,3;81,9;null;7,3;1,7;
2008-03-09;2,4;987,2;21,8;30,4;24,8;22,2;84,5;null;12,3;1,2;
2008-03-10;5,8;986,1;21;32,1;26;22,2;76,6;null;8,5;1,5;
2008-03-11;0;985,4;20,1;32,6;27,5;23,5;66;null;11,4;3,5;
2008-03-12;0;986,3;21,8;29,8;26;24,6;78,5;null;9,5;2,5;
2008-03-13;1;986,4;20,4;33,3;26,6;21;72,6;null;7,6;1,5;
2008-03-14;0;985,4;21;32,9;26,3;22,3;74,3;null;9;1,8;
2008-03-15;34,4;986,1;21,7;31,7;25,8;22,3;79,6;null;7,5;1,8;
2008-03-16;0;986,9;21,1;32,2;25,8;22,7;77;null;9,9;1,6;
2008-03-17;0;986,7;20,8;31,7;26;21,3;74,7;null;10,3;2;
2008-03-18;0;986,5;20,4;31,8;26,3;21,4;72,6;null;8,5;1,4;
2008-03-19;0;986,2;20,9;31,4;25,7;21,8;76,3;null;8,4;1,2;
2008-03-20;6,2;986,3;21,6;32,1;25,3;21;81,3;null;10,3;1,8;
2008-03-21;23,4;986,2;22,1;27,9;24;22,1;89;null;8,3;1,1;
2008-03-22;12,8;985,8;22,1;29,5;25;22,2;84,7;null;10,9;1,3;
2008-03-23;3,4;985,5;22,2;30,6;25,4;22,7;83,8;null;8,3;1,4;
2008-03-24;2,2;986,6;22,6;29,9;25,3;23,2;85,4;null;6,7;1,3;
2008-03-25;,2;986,7;22;32;25,3;22,3;83,3;null;8,3;1,8;
2008-03-26;30,4;986,1;22,2;28,6;24,3;22,4;88,7;null;5,8;1,3;
2008-03-27;3,8;984,8;22,2;30,5;24,4;22,9;88,2;null;10,9;,9;
2008-03-28;36;984,6;22,1;29,6;24,8;22,3;85,7;null;10,7;1,7;
2008-03-29;21,6;984,5;22,1;30,9;25,4;22,3;83,3;null;6,3;1,4;
2008-03-30;1;984,4;22,6;29,9;25,6;23,4;84,4;null;6,5;1,3;
2008-03-31;8,6;984,1;22,6;30,1;24,9;23,3;87,7;null;11,4;1,2;
2008-04-01;23;984,2;21,9;29,7;24,4;22;86,6;null;8,3;,9;
2008-04-02;11,2;984,4;22,2;31;25,1;22,7;85,2;null;8,3;1,4;
2008-04-03;24,8;984,9;22,3;27,9;24,4;22,5;88,3;null;5,9;,7;
2008-04-04;0;984,6;22;31,7;26,4;22,4;78,5;null;6,8;1,1;
2008-04-05;0;985,3;22;31;25,2;21,7;83,3;null;7,2;1,4;
2008-04-06;0;985,7;22,1;28,6;24,8;22,8;85,6;null;3,6;,7;
2008-04-07;1,8;985,7;22,5;30;25;22,4;86,8;null;8,5;1,5;
2008-04-08;6,8;986,8;21,9;28,7;24,3;22,2;87,1;null;9,4;1,9;
2008-04-09;5,4;986,4;21,8;30,2;24,7;21,1;84,7;null;7,6;1,6;
2008-04-10;,6;984,4;21,3;30,2;25,5;22,3;79,3;null;8,9;1,5;
2008-04-11;,2;983,3;21,9;30,6;25,1;21,9;83,3;null;11;1,5;
2008-04-12;7;984,4;21,9;29,3;24,1;21,5;88,1;null;5,9;1,1;
2008-04-13;5;985,2;22,1;29,7;24,8;21,6;85,9;null;8,5;1,1;
2008-04-14;9,6;986;22,3;29,2;24,6;22,1;87,7;null;11,6;1,1;
2008-04-15;3,2;985,9;22,5;30,2;25,7;23,1;83,2;null;6,7;1,5;
2008-04-16;2,2;986,4;22;30,4;25,7;22,2;81,1;null;10,5;1,7;
2008-04-17;1,6;986,6;22,2;30,7;25,6;22,2;82,6;null;8,1;1,5;
2008-04-18;0;986,3;22;29,8;25,6;23,1;81,2;null;6,6;1,8;
2008-04-19;0;985,6;21,9;30,9;25,2;21,7;82,9;null;6,5;1;
2008-04-20;,4;985,7;22,1;31,1;26;21,7;80,3;null;6,9;1,5;
2008-04-21;0;986;22,1;31,3;26,3;23,5;79;null;9,3;1,6;
2008-04-22;12,8;985,7;22,1;30,3;25,2;21,9;83,7;null;6,8;1,5;
2008-04-23;0;985,6;22,2;30,3;25,4;23;83,5;null;10;1,6;
2008-04-24;2,2;985,2;21,8;30,8;25,3;22,2;82,3;null;7;1,3;
2008-04-25;0;984,7;22,1;30,9;25,6;21,5;82;null;6,2;1,4;
2008-04-26;,6;984,9;21,8;30,9;25,8;22,6;80,1;null;6,1;1,2;
2008-04-27;0;985;21,1;30,9;25,1;20;80,1;null;5,8;1,4;
2008-04-28;0;984,6;22,1;30,6;25,8;21,8;81,2;null;7,7;1,6;
2008-04-29;8,2;984,9;22,4;29,7;24,8;23;86,9;null;7,2;1,1;
2008-04-30;2,8;984,7;22,5;30,5;25,3;23;85,7;null;5,3;1;
2008-05-01;,2;984,4;22,3;30,7;26;22,9;81,1;null;7,1;1,6;
2008-05-02;,4;984,7;22;30,9;26;23,2;80,1;null;7,9;1,7;
2008-05-03;0;985,6;21,7;30,7;26;23,1;78,4;null;6,9;1,4;
2008-05-04;0;986,4;22,2;31,9;26;22,4;80,8;null;11,3;1,5;
2008-05-05;37,6;986,8;22,3;31,2;25,6;22,3;83;null;7,3;1,5;
2008-05-06;,2;986,7;22,3;30,3;25,4;22,3;84,4;null;6,4;,9;
2008-05-07;0;986;22,8;32,2;25,9;22,9;84;null;5,8;1;
2008-05-08;,8;985,4;22,2;31,2;25,7;22,4;82,4;null;8,2;1,1;
2008-05-09;,4;985,3;22,3;30,6;25,3;21,5;84,3;null;7,1;1,3;
2008-05-10;2,2;986,7;22,2;28,8;24,1;22,1;89,3;null;8,7;1,1;
2008-05-11;35,6;987,6;22,2;28,5;24,4;22,3;87,7;null;7,9;1,5;
