Nome: PALMAS
Codigo Estacao: A009
Latitude: -10.14777777
Longitude: -48.31444444
Altitude: 267
Situacao: Operante
Data Inicial: 2004-12-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2005-02-02;3,6;975,7;21,8;31,2;25,3;22,4;81,7;58;13,3;1,5;
2005-02-03;22,4;978;21,7;30,9;25,5;22;80,8;59;6,4;2;
2005-02-04;21;979,1;21,7;31,3;26;21;78;55;14,3;1,9;
2005-02-05;0;979,8;22,1;29,4;26,1;23,9;79,2;64;5,5;1,6;
2005-02-06;0;978,1;22,3;33,5;27,4;22,6;75,6;49;8,5;1,4;
2005-02-07;,8;975,9;22,7;35,6;29;24,6;70,9;39;5,8;1,4;
2005-02-08;0;975,5;21,2;35,7;29,6;23,6;62,9;39;9,2;1,8;
2005-02-09;0;975,8;21,5;34,4;29,1;23,7;65,6;39;7,8;1,7;
2005-02-10;12;976,1;22,3;29,6;25,9;23,4;80,9;62;7,2;1,7;
2005-02-11;0;976,1;22,5;32,8;26,7;24,3;78,5;48;8,4;1,2;
2005-02-12;0;976,9;21,7;30,7;25,6;22,7;79,5;57;10,9;2,2;
2005-02-13;5;977,8;21,9;30,2;25,2;23,3;82,3;60;10,4;2;
2005-02-14;13;977,3;22,2;27,7;24,3;22,5;88,3;75;8,3;1,8;
2005-02-15;121,2;975,5;22;30,2;25,4;22,5;82,4;60;6,8;2;
2005-02-16;0;975,3;22,3;30,9;26,5;24;78,9;56;8,4;2;
2005-02-17;17,6;977,5;21,2;29,4;24,8;21,6;81,3;63;16,1;2;
2005-02-18;0;978,9;21;32,6;26,1;22,2;74,8;48;11,8;1,6;
2005-02-19;0;978,1;21,8;35;27,8;23,4;71,5;39;7,3;1,2;
2005-02-20;0;976,9;22,5;34,4;28,8;23,7;70,5;46;7,5;1,5;
2005-02-21;1,8;976,2;22,2;31,7;26,9;23,7;76,1;56;8,5;2,1;
2005-02-22;3,6;977;22,6;29,9;26,4;24;80,6;59;6,8;1,6;
2005-02-23;0;978,2;22,2;30,8;26,4;22,8;78,3;58;10,2;1,6;
2005-02-24;4,2;978,7;21,3;34,2;28,2;24;67,7;43;7;1,6;
2005-02-25;0;978,6;22,5;33,3;28;23,6;72,8;52;8,2;1,6;
2005-02-26;1;977,4;23,5;32,6;27,7;24,5;78,8;48;9,2;1,2;
2005-02-27;10,8;978,4;22;28,8;25,7;22,7;80,5;59;10,4;1,6;
2005-02-28;0;978,4;21,7;34;27,5;22,4;72,9;46;8,1;1,6;
2005-03-01;,8;978,4;21,9;32,4;26,8;24,6;75,6;47;12,1;1,6;
2005-03-02;6,2;978,1;22,1;33,1;26,5;22,6;78,5;53;5,8;1,4;
2005-03-03;1,8;978,6;22,6;31,7;26,9;23,1;78,3;58;7,5;2,1;
2005-03-04;0;978,6;22,1;31,6;27,6;24;73,2;51;9,1;1,7;
2005-03-05;0;980;22,8;32;27,3;24;77,3;56;6,7;1,5;
2005-03-06;18,6;978,5;22,7;30,2;25,9;23,1;83;67;11,1;2,3;
2005-03-07;27,2;979,3;21,8;26,1;24,2;22,8;86,8;76;11,4;1,5;
2005-03-08;1,8;979;22;33,2;26,5;22,9;77,9;47;7,7;1,3;
2005-03-09;0;977,5;21,8;31,7;26,5;23,2;76,5;50;7,6;1,9;
2005-03-10;2,4;978,3;22,2;31,3;26,1;22,8;79,9;56;5,5;1,7;
2005-03-11;5,6;979,1;23,3;29,8;26,4;24,1;83,5;65;4,7;1,5;
2005-03-12;,2;978,5;23;30,4;26,1;23,5;83,3;65;7,1;1,2;
2005-03-13;12,8;978,5;22,3;28,5;25;22,7;85,5;71;7,5;1,6;
2005-03-14;9,6;977,9;21,6;30,1;24,6;22,1;84,3;56;9,5;1,4;
2005-03-15;7,2;977,3;22;30,9;25,4;22,5;82,2;57;9,4;1,2;
2005-03-16;2,2;978,5;23;29,3;25,8;23,2;84,7;69;5,2;1;
2005-03-17;1,6;978,2;22,5;32,6;26,1;23,4;81,9;51;9;1,4;
2005-03-18;52;979,5;21,4;24,8;23,1;21;90,3;80;8,2;1,4;
2005-03-19;,4;979;20,5;32,2;25,5;20,9;76,3;37;5,3;1,1;
2005-03-20;0;979,1;21,8;29,5;26,2;22,8;77,4;60;6,4;1,7;
2005-03-21;34,4;979,8;21,6;27,9;24,3;21,6;85,4;66;6,5;1,2;
2005-03-22;,2;979,9;22;29,5;25,1;21,9;83,4;62;8,7;1,4;
2005-03-23;11,8;980,5;22,2;32,6;25,6;22,7;82,7;51;14,9;1,4;
2005-03-24;13,8;980,3;22,2;32,4;26,4;22,6;79,2;50;5,4;1,1;
2005-03-25;8,4;979,2;21,6;32,1;26,4;22,2;76,8;44;7,5;1,7;
2005-03-26;16,6;978,3;22;29,4;25,4;22,3;82;65;9,6;1,6;
2005-03-27;18,2;978,1;22,1;31,5;26,4;22,1;78,6;53;7,4;1,5;
2005-03-28;0;977,8;21,8;32,2;26,6;23,5;76;52;9,1;1,9;
2005-03-29;,2;978,2;21,3;31;25,7;21,7;77,4;55;5,9;1,5;
2005-03-30;2,2;978,8;22,2;31,9;25,7;23,4;82,3;47;11,9;1,2;
2005-03-31;17,6;979;21,9;31;25,6;22,4;80,6;58;6,5;1,3;
2005-04-01;3;979,6;22,1;28,7;24,7;23,1;85,8;67;7,3;1,3;
2005-04-02;2,8;979,4;22,6;32,1;26;22,6;82,6;58;7,6;1;
2005-04-03;39,2;979,9;22,6;31,9;26,1;22,1;81,8;58;12,6;1,4;
2005-04-04;16,4;979,9;22,5;30,3;25,8;22,5;82,1;67;9,7;1,6;
2005-04-05;3,6;979,1;21,1;33,4;27,4;22,3;70,5;41;7,3;1,7;
2005-04-06;0;979,3;19,8;34,1;28,8;24,8;59,5;40;10,7;3,1;
2005-04-07;0;978,6;19,9;34,4;28,5;22;61,5;40;9,1;1,9;
2005-04-08;0;978,3;19,7;34,3;28,3;22,1;61,7;36;8,6;1,9;
2005-04-09;0;978,2;17,5;33,9;28,4;23,4;53;36;7,8;2,3;
2005-04-10;,8;977,6;18,9;34,7;28,5;24,1;57,6;35;11,4;2,6;
2005-04-11;0;977,1;18,6;34,3;28,6;24,5;55,9;31;9,2;2,3;
2005-04-12;0;977,9;19,3;34,4;29,2;25,2;56,3;37;10,9;3;
2005-04-13;0;978,1;19;34,8;28,9;22,2;57;36;8,2;1,8;
2005-04-14;0;977,5;20,5;34,7;29,1;24,4;61,5;40;8,9;1,8;
2005-04-15;,8;977,9;21,4;34,6;28,9;24,2;65,8;41;10,6;1,7;
2005-04-16;0;978;20,7;35;29,3;24,4;61,1;37;11,6;2,1;
2005-04-17;0;978,6;22,1;33;27,6;23,8;72,5;47;7,5;1,6;
2005-04-18;15,6;977,7;22,4;32,1;26;22,2;81,4;53;9,4;1,7;
2005-04-19;,2;977;22,1;34,2;28,2;24,1;71,5;43;7,7;1,6;
2005-04-20;10;978,9;23,1;27,8;25,5;24;86,8;72;5,2;1,8;
2005-04-21;,2;978,3;22,6;32,7;26,4;22,8;80,6;52;12;1,5;
2005-04-22;8,6;977,5;22,5;32,8;26,7;22,5;79;54;8,5;1,1;
2005-04-23;4;977,4;22,5;33,6;27,8;22,5;74,8;47;5,2;1,1;
2005-04-24;5,8;978;22,5;32,5;26,6;22,5;79,2;49;7,9;1,4;
2005-04-25;1;978,3;22,6;32,1;26,4;23,6;81,1;53;7,9;1,2;
2005-04-26;17,6;979,3;22,9;29,6;25,6;23,9;85,5;65;5,3;1,2;
2005-04-27;1,2;979,2;22,9;30,8;25,5;23,4;85,9;59;7,9;1,6;
2005-04-28;16,8;979,1;22,4;30,4;25,4;22,9;84,5;57;8;1,5;
2005-04-29;31,2;981,5;21,4;29,5;24,7;22,3;82,9;58;8,2;1,1;
2005-04-30;,2;981,2;22,4;29,7;25,1;22,4;85,3;61;5,5;1,4;
2005-05-01;,8;980,8;22,3;27,8;24,8;23,6;86,3;71;6,9;1,2;
2005-05-02;1,6;980,8;22,2;25,6;24;23,2;89,5;78;4,4;,9;
2005-05-03;4,8;980,7;21,6;29,2;24,3;21,4;85,7;62;6,8;1,1;
2005-05-04;4;981;20,7;31,7;26,4;23,2;71,7;50;7,7;2,2;
2005-05-05;,8;980,9;20,9;30,7;26,3;22,9;73,3;52;7,3;1,4;
2005-05-06;,8;980,1;20,1;32;25,9;22,3;71,7;45;9,1;2;
2005-05-07;,2;979,6;19,6;32,9;27,1;22,9;64,6;43;7,9;1,6;
2005-05-08;0;979,3;19,5;33,3;27,8;23,2;62,8;38;9,1;1,9;
2005-05-09;0;980;19,7;32,8;28,3;24,4;60,1;46;9,9;2,1;
2005-05-10;0;979,5;18,2;33,5;28,2;24,2;55,4;38;12,8;3,2;
2005-05-11;0;979,4;19,3;33;28,1;22,4;59,9;43;10,5;2,2;
2005-05-12;0;979;18;32,8;28,2;25,6;55,5;36;10;3,1;
2005-05-13;0;978,6;18,3;32,8;28,2;24,7;55,7;40;13,2;2,8;
2005-05-14;0;977,7;18,4;33,2;28,7;24,6;54,4;43;13,3;4,7;
2005-05-15;0;977,9;17,5;32,4;27,8;24;53,9;41;12,8;3,2;
2005-05-16;0;978,1;17,9;32,1;27,5;24;56,5;42;8,8;2,5;
2005-05-17;0;977,7;18,2;33,3;26,3;19,4;64,3;38;8,7;1,4;
2005-05-18;0;976,8;17,6;33,7;26,2;19,4;63;32;5,7;1,1;
2005-05-19;0;976,4;18,1;33,9;26,4;19,5;63,4;34;5;1,2;
2005-05-20;0;977,5;19;32,5;26,3;20,6;66,5;39;4,8;1,3;
2005-05-21;0;978,7;17,5;33,4;26,3;20,2;62,4;27;6,6;1,2;
2005-05-22;0;978,4;18,5;33,8;26,5;20,9;63,8;38;6,2;1,3;
2005-05-23;0;977,6;19,9;33,7;27;21,4;67,9;39;5,1;,9;
2005-05-24;,2;978,1;21,4;31,1;26,4;23,3;75,1;56;6,6;1,2;
2005-05-25;1;978,9;21,8;32,2;26,5;23,3;76,5;51;8,3;1,5;
2005-05-26;32;982;20,9;26,5;24;21,8;83,1;68;7,6;1,4;
2005-05-27;0;981,4;20,2;32,6;25,5;20,2;74,6;45;7,1;1,4;
2005-05-28;0;980,4;19,4;31,9;27,4;23,5;62,7;44;13,3;2,8;
2005-05-29;0;980,4;16,8;31,8;27,2;23,7;53,7;37;11,9;3,7;
2005-05-30;0;981;16;31,5;27,2;23,1;51,2;38;12,3;3;
2005-05-31;0;980,6;16,7;32;26,7;22,2;55,6;39;11,3;2,7;
2005-06-01;0;980,9;17,2;31,1;27,3;23,6;54,7;45;10,5;3,1;
2005-06-02;0;980,1;17,4;32,1;27,7;25,3;53,9;41;15,9;5,3;
2005-06-03;0;980,5;16,1;31,3;26,7;24,2;53,2;35;11,4;3,2;
2005-06-04;0;980,6;15,8;32,2;26,7;23;52,3;35;10,1;2,6;
2005-06-05;0;980,9;16,8;32,5;27,4;23,6;53,1;39;12,5;3;
2005-06-06;0;980,4;16,4;31,5;27,6;24,7;50,9;41;12,1;3,7;
2005-06-07;0;979,7;17,4;32,3;26,5;20,7;58,4;37;8,6;2,3;
2005-06-08;0;980,2;17;32,7;27,4;23,1;54,2;37;12,5;2,9;
2005-06-09;0;981,1;17;32,2;26,8;21,9;57;36;11,4;2;
2005-06-10;0;980,6;16,2;32,3;26,9;22,4;53,2;35;13,8;3,1;
2005-06-11;0;980,4;15;32,5;26,6;22;50,3;30;12,9;2,7;
2005-06-12;0;980,3;16,2;32,8;25,4;18,1;60,3;32;7,9;1,4;
2005-06-13;0;979,9;16,9;33,4;26,3;19,8;59;34;10,1;2,1;
2005-06-14;0;980,7;17,5;33,5;26,2;19;62,1;34;8,4;1,6;
2005-06-15;0;980,8;17,4;33,9;27,7;22,6;55,2;35;11;2,1;
2005-06-16;0;980,6;18,5;33,2;27,4;21,5;60,2;38;6,3;1,3;
2005-06-17;0;980,4;18,4;34;27,9;23,3;58,8;34;6,9;1,3;
2005-06-18;0;979,6;18,5;35;27,6;21,5;61,6;30;5,8;1,2;
2005-06-19;0;979,2;17,9;33,9;27,4;21,2;59;31;7;1,1;
2005-06-20;0;979,4;18,3;34,3;27,3;21,1;61,7;32;6,6;1,4;
2005-06-21;0;980,1;18,5;34,8;27,3;21,2;61,8;33;6,7;1,3;
2005-06-22;0;980,4;18,5;34,1;27,8;21,4;59,6;35;9,2;1,4;
2005-06-23;0;981,3;16,7;33,2;28,6;24,3;49,3;36;9,3;2,5;
2005-06-24;0;981,3;16,3;32,3;27,3;24,4;51,8;38;10,1;2,3;
2005-06-25;0;980,8;17,2;33,1;26,2;20;60;35;8,2;2,1;
2005-06-26;0;980;16,9;33,5;26,4;20,4;58,1;33;12,6;2,1;
2005-06-27;0;979,6;17,5;33,7;27,8;23;55,3;34;11;2,5;
2005-06-28;0;980,7;17,2;33,4;28,3;24;51,8;35;8,3;2,5;
2005-06-29;0;980,8;14,9;33,3;28;21,5;46,2;29;10,6;2,6;
2005-06-30;0;981,2;13,5;31,9;26,8;22,3;44,9;32;10,9;2,7;
2005-07-01;0;980,9;12,4;33;27,3;22,8;40,7;27;11,4;3,1;
2005-07-02;0;981,5;15,2;34;25,8;17,8;56,4;27;8,6;1,4;
2005-07-03;0;981,9;15,4;33,9;26,3;18,6;54,9;28;10,8;1,9;
2005-07-04;0;981,1;15,9;32,9;26;19,3;57,7;29;10,9;2,1;
2005-07-05;0;982;15;33,7;26;19,3;54,7;26;7;1,2;
2005-07-06;0;982,6;13,2;33,8;26;18,1;49,8;22;6,2;1,4;
2005-07-07;0;982,7;12,3;33,8;25,2;17,2;48,3;23;8;1,4;
2005-07-08;0;982,5;14,2;34,1;25,9;18,3;52;28;9,6;1,6;
2005-07-09;0;983,2;13,8;32,3;26,2;21,2;48;31;11;2,6;
2005-07-10;0;983;11,6;31,5;25,5;22;43;29;13,8;3,2;
2005-07-11;0;983,1;12;31,9;24,4;17,4;49;28;11,5;2;
2005-07-12;0;982,4;13,8;32,9;25,1;17,9;52,4;30;8,4;1,9;
2005-07-13;0;981,3;14,7;33,1;26,3;19,5;50,8;32;16,1;3,4;
2005-07-14;0;980,7;13,6;32,7;26,5;20,5;46,8;28;14;2,8;
2005-07-15;0;980,8;13,2;32,6;25,7;17,5;48,3;28;15;3;
2005-07-16;0;980,7;13,7;33,1;26,9;21,1;45,2;28;12,9;2,9;
2005-07-17;0;980,6;15,2;34,4;26;17,8;55,5;26;9,1;1,6;
2005-07-18;0;980,1;15,5;33,8;26,1;18,8;55,7;28;6,5;1,2;
2005-07-19;0;980,1;13,7;35,7;27,4;20,9;47,7;21;6,3;1,2;
2005-07-20;0;979,6;13,6;36,1;26,9;18,5;49,6;20;8,1;1,5;
2005-07-21;0;979,8;13,5;34,9;28,5;19,9;41;29;15,7;3,7;
2005-07-22;0;981,8;14,8;34,1;29,2;25,7;42,2;29;16,3;3,7;
2005-07-23;0;981,8;12,8;33,8;29,2;25,9;37,3;26;14,9;4;
2005-07-24;0;982,1;12,9;34,2;27,7;20,5;42,5;24;12,4;2,7;
2005-07-25;0;982,9;12,5;33,8;27,4;20,7;41,5;22;12,7;2,6;
2005-07-26;0;983,1;12,9;34,8;26,8;19,5;47,5;21;12,1;2;
2005-07-27;0;982,1;11,5;35,3;26,6;17,1;43,3;20;10,2;2,2;
2005-07-28;0;982,3;10,6;34,7;27,1;18,6;38;15;13,7;3,5;
2005-07-29;0;982,3;9,4;34,3;27,6;20,5;33,5;19;15,9;3,7;
2005-07-30;0;981,8;9,5;34,1;27;19,3;35,2;20;14,4;2,9;
2005-07-31;0;981,2;11,8;33,8;26,9;18,9;40,5;25;13,7;2,9;
2005-08-01;0;981,5;12,3;33,4;27,2;20,8;41,7;25;13,8;3,4;
2005-08-02;0;981,3;9,7;33,3;27,7;22,6;33,2;22;14,4;3,9;
2005-08-03;0;981;10,7;33,5;28,4;24,4;33,8;23;13,5;4,2;
2005-08-04;0;980,9;12,2;34,5;29,4;26,2;35,4;24;14,9;4,5;
2005-08-05;0;981,4;11,4;33,8;28,5;24,9;35,3;23;16,7;4,2;
2005-08-06;0;981,5;10,9;34,2;27,8;22,7;36,1;22;14,8;3,8;
2005-08-07;0;981,4;11,3;34,6;26,6;18,2;41;21;12,2;2,2;
2005-08-08;0;981,2;12,9;34,2;26,3;18;46,5;25;11,1;1,9;
2005-08-09;0;981;12,8;34,9;27;19,3;45;23;8,3;1,5;
2005-08-10;0;980,9;12,8;35,4;28,3;19,7;42,1;19;6,1;1,4;
2005-08-11;0;981,3;13,2;35,8;28;19,5;43,4;21;6,5;1,3;
2005-08-12;0;980,1;13,4;36,5;27,7;19,5;45;21;7,4;1,4;
2005-08-13;0;979,1;13,2;36;27,6;20,1;46,1;20;7,5;1,7;
2005-08-14;0;979,1;13,2;36,6;28,8;20,2;42,9;17;10,9;1,8;
2005-08-15;0;980,4;13,1;36,8;29,1;21,7;40,7;20;13,2;2,2;
2005-08-16;0;979,9;9,5;36,6;31,3;26,2;26,4;16;16,4;4,8;
2005-08-17;0;979,5;13,5;35,3;29,6;23,7;38,4;25;13,6;3,1;
2005-08-18;0;980,1;11,5;36,2;30,8;27;31,2;20;13,7;4,1;
2005-08-19;0;980,5;12,1;35,8;29,7;24,2;35;21;14;3;
2005-08-20;0;980,7;11,8;35,5;28,7;22,6;36,8;21;10,3;1,7;
2005-08-21;0;979,5;10,4;35,3;29,1;24;32,7;19;15,1;3,7;
2005-08-22;0;978,9;10;35,4;29,3;25,2;30,8;19;15,6;4;
2005-08-23;0;979,6;11,6;35,9;29,4;22,5;34,3;19;14,4;3,7;
2005-08-24;0;980,2;8,5;36,4;30,2;25,1;27,1;15;13,1;3,3;
2005-08-25;0;979,2;11;37,1;28,4;19,3;36,4;19;13;2,1;
2005-08-26;0;978,1;10,8;38,7;30,2;21,8;35,3;13;7,6;1,7;
2005-08-27;0;978,2;10,5;37,7;30,2;23,2;31,8;15;9,2;1,8;
2005-08-28;0;977,8;9,8;37,5;30,3;22,6;31,5;14;13,6;2,8;
2005-08-29;0;977,4;11,1;37,4;30,3;21,8;33,2;18;12,2;2,8;
2005-08-30;0;978;12,9;37,2;31;23,9;34,5;23;11,1;2,4;
2005-08-31;0;977,3;13,1;37,3;30,2;22,4;38,2;18;9,9;1,9;
2005-09-01;0;977;10,7;38,5;31,2;24,4;30,8;14;14,4;2;
2005-09-02;0;977,9;8,2;37,7;31,2;23,8;25;14;14,7;2,5;
2005-09-03;0;977,8;11,5;37,3;29,6;20,8;35,8;17;10,7;1,9;
2005-09-04;0;978,1;13,6;36,6;29,6;22,5;39,9;23;7,7;1,8;
2005-09-05;0;978,4;17;35,6;29,1;22,4;50,1;29;6,4;1,6;
2005-09-06;0;978,6;18,2;35,2;28,8;23;55;32;6,5;1,6;
2005-09-07;0;978,5;17,3;35,8;29,1;22,5;51,4;29;6,3;1,4;
2005-09-08;0;978,9;15,9;37,6;30,7;24,6;43,9;23;9,9;1,8;
2005-09-09;0;978,9;11,6;37;32,2;28,1;28,6;21;14,2;4,2;
2005-09-10;0;979,4;10,3;36,5;31,5;26,9;27,6;20;16,6;5,4;
2005-09-11;0;979,7;8,6;36,4;30,7;26;25,6;18;18,1;4,2;
2005-09-12;0;980,3;10,2;37,5;31,3;27,2;28,2;16;14,1;3,8;
2005-09-13;0;978,7;11,2;37,9;31,2;22,9;32;15;12,2;2,6;
2005-09-14;0;978,6;10;38,1;31,8;23,2;27,3;16;16,1;2,7;
2005-09-15;0;979,9;12,2;37,3;30,9;24,1;33,4;20;10,2;1,7;
2005-09-16;0;979,4;10,9;38,1;32,5;27,7;27,9;16;11,9;2,6;
2005-09-17;0;978,2;10,7;37,5;30,4;21,5;31,8;17;8;1,7;
2005-09-18;0;978;9,9;38,4;30,8;23;31;13;11,1;1,8;
2005-09-19;0;978,3;9,1;39;31,9;23,3;26;14;12,7;2,7;
2005-09-20;0;977,4;9;39,9;32,6;23,8;24,8;13;14,1;2,7;
2005-09-21;0;976,2;12,8;39,4;31,1;23;34,8;13;7,8;1,5;
2005-09-22;0;975,7;18,2;36,2;30;26,1;50,2;30;8,6;2;
2005-09-23;,2;977,8;19,8;29,8;26,2;24,4;68,1;48;9,8;2,1;
2005-09-24;4,6;978,3;18,5;34,3;27,2;20,7;62,5;34;5,8;1,4;
2005-09-25;0;977,9;20,1;30,8;26,5;23,5;68,6;47;11,8;1,4;
2005-09-26;29,2;980;21,2;31,1;25,6;22,9;77,6;55;10;2,1;
2005-09-27;27,8;980;20,3;34;26,7;20,8;71,3;40;9,2;1,5;
2005-09-28;0;977,8;17,5;36,4;30;23,4;52,2;25;11,1;2,1;
2005-09-29;0;977,6;15,7;36;31,1;25,6;41,2;26;15,2;3;
2005-09-30;17,8;979,8;20,7;31,9;26,9;22,1;70,5;49;7,8;1,9;
2005-10-01;0;978,5;20,5;35,3;28,4;24;64;34;10,3;1,5;
2005-10-02;,2;976,6;17,5;37,5;30,8;23,9;50;23;8,6;1,8;
2005-10-03;0;975,6;17,6;37,6;31;23,9;47,6;25;9,3;1,7;
2005-10-04;0;976,5;21,4;32,1;27,2;24,6;71,7;44;9,2;1,4;
2005-10-05;22;978,5;20,5;31,8;26,2;20,9;73;44;12,2;1,5;
2005-10-06;0;978,5;18,7;36,5;29;21,4;58,6;28;8,6;1,8;
2005-10-07;0;977,9;14;36,7;31;25,5;37,9;23;11,6;2,4;
2005-10-08;0;979,2;10,3;36,8;31,3;27,9;27,8;14;13,8;4,3;
2005-10-09;null;978,7;12,7;36,8;29,7;22,1;38,5;19;6,6;1,2;
2005-10-10;0;976,7;14;37,8;30,2;21,9;40,6;19;5,8;1,1;
2005-10-11;0;977;18,5;35,5;28,7;25,9;55,7;34;13;2,1;
2005-10-12;5,8;978,7;20,9;27,9;24,6;23,6;80;65;10,5;1,6;
2005-10-13;3,8;978,3;19,9;32,2;25,3;20,8;73,6;42;9,4;1,1;
2005-10-14;0;977,6;20;33,8;27,6;22,5;65,7;39;11,9;1,5;
2005-10-15;0;976,4;19,2;36,2;29,2;21,9;57,6;31;6,4;1,3;
2005-10-16;0;976,1;17,6;36,6;29,9;23,6;49,7;22;7,1;1,7;
