Nome: BACABAL
Codigo Estacao: A220
Latitude: -4.24305555
Longitude: -44.79499999
Altitude: 22.33
Situacao: Operante
Data Inicial: 2008-07-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-08-13;0;1009,2;19,8;35;27,4;20,5;67,5;33;9,2;1,3;
2008-08-14;0;1010;19,2;34,9;27,8;22,2;64,9;30;9,4;1,4;
2008-08-15;0;1009,8;17,8;35,1;26,8;19;63,7;29;9,8;1,6;
2008-08-16;0;1008,9;19,3;34,9;27,1;20,9;66,5;32;8,7;1,1;
2008-08-17;0;1008;20,1;34,7;27,8;22,2;67,1;34;7,9;1,6;
2008-08-18;0;1007,9;19,9;35,6;27,8;21,8;66,6;30;8,7;1,4;
2008-08-19;0;1008,3;17,8;34,2;27,3;21;61,5;29;8,2;1,6;
2008-08-20;0;1007,6;16,3;34,4;26,2;18,5;60,3;27;9,4;1,7;
2008-08-21;0;1007,3;19,2;35,3;27,7;20,1;64;32;9,6;1,3;
2008-08-22;0;1007,7;20,8;35,9;28,7;23,4;66,5;33;7,5;1,6;
2008-08-23;0;1008,2;21,2;36,1;29,2;23,6;65,5;36;8,6;1,7;
2008-08-24;0;1008,5;20,6;35,6;28,5;22,1;66;33;7,2;1,5;
2008-08-25;0;1008,8;20,1;35,4;28,4;22,6;65,4;30;8;1,5;
2008-08-26;0;1008,3;18,8;36;28,3;21,8;62,1;26;8,6;1,4;
2008-08-27;0;1007,4;19,7;35,4;28;21,6;64,5;30;7,1;1,2;
2008-08-28;0;1007,2;21,7;33,3;27,3;23;72,8;45;6,6;1,4;
2008-08-29;0;1007,7;21,3;35,9;28,2;23,7;69,3;35;7,7;1,4;
2008-08-30;0;1006,7;20,5;36,5;28,9;22,4;64,3;32;9,4;1,9;
2008-08-31;0;1007,1;21,8;33,9;28;23,4;71,1;45;8;1,5;
2008-09-01;0;1007,4;21;35,3;28,6;23,5;66,9;34;8,1;1,7;
2008-09-02;0;1007;20,2;35,7;28,6;23,9;64,4;31;9,4;2,1;
2008-09-03;0;1007,6;20,6;34,4;28;22,6;67;38;7;1,4;
2008-09-04;0;1007,9;20,9;35,1;28,1;22;68,1;33;11,7;1,7;
2008-09-05;0;1008;21,7;36,5;27,8;23;72,4;34;8,1;2,1;
2008-09-06;12;1008,8;20,4;35,6;27,9;22,1;68,5;32;9,2;1,6;
2008-09-07;,2;1009,5;21,2;35,3;28,6;23,4;67,7;36;8,7;1,8;
2008-09-08;0;1009,5;21,9;34,7;28,6;23,6;69,3;39;8,1;1,8;
2008-09-09;0;1009,8;20;34,9;28,1;21,4;65;35;9,8;1,9;
2008-09-10;0;1009,7;19,4;35,6;28,6;22,5;62,6;29;10,8;1,3;
2008-09-11;0;1009,5;20,1;35,8;28,7;21,9;63;33;9,2;1,5;
2008-09-12;0;1009;20,4;35,9;29,3;23,1;62,5;31;8,4;1,6;
2008-09-13;0;1008,9;19,3;35,9;29,4;22,8;58,6;30;8,5;1,8;
2008-09-14;0;1008,4;20,1;37;29,1;21,5;63,5;27;7,7;1,6;
2008-09-15;0;1008,8;20,6;36,8;29,5;24,1;63,2;29;10,1;1,9;
2008-09-16;0;1008,9;18,5;37,3;28,8;21,2;59,1;25;7,9;1,5;
2008-09-17;0;1008,5;19,9;35,9;28,6;21,5;63,5;32;6,8;1,2;
2008-09-18;0;1007,6;20,6;36,9;29,4;22,1;63,5;30;8,7;1,8;
2008-09-19;0;1008,2;20,7;36,8;29,7;23,4;63;31;9;1,9;
2008-09-20;0;1009,1;20,1;37,3;29,8;24,9;60;27;12,1;2,5;
2008-09-21;0;1009,3;20,2;35,5;28,9;22,3;63,3;32;6,9;1,4;
2008-09-22;0;1008,6;20,8;35,6;28,7;21,9;65,6;35;7,8;1,3;
2008-09-23;0;1007,5;21,8;35,5;28,8;24,5;67,8;42;9,6;2,3;
2008-09-24;0;1007,5;20,8;35,5;28,9;24,3;63,9;38;9;2,4;
2008-09-25;0;1009,5;20,7;31,4;27,1;23,5;69,2;50;8,7;1,7;
2008-09-26;0;1008,5;20,2;35,9;28,6;21,6;64;33;9,2;1,3;
2008-09-27;0;1007,1;20,3;36,5;29;22,9;62,6;31;7,4;1,4;
2008-09-28;0;1007,5;20,3;36,5;29,1;22;63;30;8,9;1,7;
2008-09-29;0;1008,5;21,2;36,8;29;22,6;65,8;34;10,3;1,9;
2008-09-30;0;1009,3;20,8;36,2;29,7;23,4;61,9;34;6,7;1,6;
2008-10-01;0;1007;21,8;36,8;29,6;24,3;65,8;33;8;1,8;
2008-10-02;0;1006,8;20,7;36,7;29,8;25;61,8;32;10,1;2,5;
2008-10-03;0;1006,5;20,3;37,5;29,7;23,7;61,7;29;11,1;2;
2008-10-04;0;1006,3;21,4;36,7;29,2;22,9;66;35;8;1,2;
2008-10-05;25,4;1007,1;21,4;35,7;28,5;21,7;68,2;39;13,5;1,7;
2008-10-06;0;1007,5;21;36;29,3;23,5;64,8;32;7,4;1,6;
2008-10-07;0;1008,2;20,2;36,5;29,2;23,4;61,9;31;8,5;1,4;
2008-10-08;0;1008,2;19,7;36;29,1;22,4;61,9;29;13,5;1,6;
2008-10-09;0;1008,2;21,4;34,3;27,8;23,4;70;43;8,7;1,6;
2008-10-10;,2;1006,5;20,1;36,3;28,8;22,1;64,2;32;9,4;1,6;
2008-10-11;0;1006;20,6;36;29,7;25,6;62;31;9,4;1,8;
2008-10-12;0;1006,6;20,4;36,1;29,1;22,9;63,7;31;8;1,5;
2008-10-13;0;1006,7;19,2;36,9;29,5;22,6;58,1;29;9,8;2;
2008-10-14;0;1005,6;19,8;37;29,9;23,3;59,3;29;9,2;2;
2008-10-15;0;1006,9;20,1;37;29,5;22,1;61,3;29;8,3;1,8;
2008-10-16;0;1008,8;19,9;36,7;29;23;61,3;29;11,3;1,7;
2008-10-17;0;1008,5;20,7;36,7;29,2;22,1;63,7;31;8,7;1,7;
2008-10-18;0;1008,6;21,2;34,1;28,6;23,4;66,3;43;8,3;1,8;
2008-10-19;0;1009,4;20,7;34,6;28,6;23,3;64,6;39;8,1;1,4;
2008-10-20;0;1009,2;19,7;37,5;29,6;22,8;60;28;8,1;2;
2008-10-21;0;1007,9;20,3;37,1;29,4;22,5;61,9;31;9,7;2,1;
2008-10-22;0;1007,2;19,7;37,8;30;22,7;58,5;27;9,8;2,1;
2008-10-23;0;1007;19;37,6;29,9;22,2;56,5;27;9,6;2;
2008-10-24;0;1007,9;18,2;36,6;29;21,2;56,8;28;9,2;2;
2008-10-25;0;1008,1;19;36,8;28,9;21,1;59,4;27;7,7;1,7;
2008-10-26;0;1007,4;20;37,3;29,2;21,6;61,8;30;7,4;1,4;
2008-10-27;0;1007,5;21,1;37,5;29,3;23;64;33;9,5;1,8;
2008-10-28;0;1007,5;21,2;36,2;29;23,6;65,5;35;9,5;2,1;
2008-10-29;0;1007;20,3;36;29,1;23,8;62;32;11,1;2,3;
2008-10-30;0;1007,5;20,1;36,3;29,2;24,4;61,2;33;8,9;1,7;
2008-10-31;0;1006,5;20;37,9;29,5;21,9;60,8;27;8,5;1,4;
2008-11-01;0;1007,1;20,9;35,3;29,1;25,3;63,1;38;9,9;2;
2008-11-02;0;1007,8;19,4;37,9;29,5;23,3;59,6;25;8,1;1,7;
2008-11-03;0;1008,2;20,8;37,6;29,8;23,8;62,2;32;10,6;1,9;
2008-11-04;0;1007,7;21,7;35,4;27;24,6;74,4;43;11,2;1,6;
2008-11-05;20,4;1007,3;21,6;35,5;27,8;22,2;72,1;38;12,6;1,4;
2008-11-06;0;1006,9;20,8;36,7;29,4;24,3;64,2;28;8,7;1,9;
2008-11-07;0;1006,6;21;36;29,3;23,8;64,5;34;8,6;1,5;
2008-11-08;0;1006,4;21,5;35,1;29;24,2;66,3;40;7,9;1,2;
2008-11-09;,2;1007,7;22,3;31;26,1;24,7;80,4;58;13,4;1,9;
2008-11-10;19,8;1007,5;21,1;35,5;28;22,7;70,1;36;5,5;,8;
2008-11-11;0;1006,1;21;35,8;29,4;23,7;64,1;36;7,6;1,7;
2008-11-12;0;1005;21,5;35,2;28,7;23,3;67,1;41;8,4;1,6;
2008-11-13;0;1004,5;22,5;34,4;27,5;25;75;48;11,1;1,7;
2008-11-14;,8;1004;21,3;35,5;28,6;22,7;68;38;6,9;1,1;
2008-11-15;0;1003,8;21,6;35,2;29,4;24,4;65,5;39;9,2;1,4;
2008-11-16;0;1004,7;21,6;34,5;27,7;23,3;70,9;43;12,4;1,7;
2008-11-17;5,4;1005,6;21;34,8;28,7;23,5;66,1;36;7,5;1,6;
2008-11-18;0;1005,7;21,3;35,3;28,7;22,7;66,8;40;6,8;1,3;
2008-11-19;0;1005,3;22,1;35,3;29,1;23,5;67,8;44;7,2;1,7;
2008-11-20;0;1005,4;20,8;36;29,6;25,3;61,9;33;9,3;2,7;
2008-11-21;0;1007,2;20,3;36,4;29,3;24,3;61,7;30;8,5;1,6;
2008-11-22;0;1006,9;19,9;37,1;29,8;22,6;60,2;28;7,4;1,4;
2008-11-23;0;1005,6;21,5;35,5;29,4;24,3;64,8;40;7,6;1,5;
2008-11-24;0;1005,5;21;34,8;29,3;25;62,8;38;10,3;1,9;
2008-11-25;0;1005,9;19,5;38;29,9;23,1;58,3;26;8,3;1,9;
2008-11-26;0;1005,5;20,6;37,4;30;23,3;61,2;30;8,1;1,7;
2008-11-27;0;1006,4;21,3;36,4;29,6;23,9;64;35;7,5;1,5;
2008-11-28;0;1006,3;20,8;35,3;29,4;25;62,2;37;8,1;1,8;
2008-11-29;0;1007,1;21,2;35;28,7;23,7;66;40;7,3;1,6;
2008-11-30;0;1007,3;21,1;36,3;29,3;25,3;63,9;34;11,2;1,5;
2008-12-01;0;1007,5;21,8;36,4;29,4;23,6;66,6;38;9,6;1,5;
2008-12-02;0;1007,2;21,7;34,5;29,5;25,5;64,4;43;7,2;1,5;
2008-12-03;12,4;1007,6;21,8;31,5;26,9;22,6;74,9;55;8,9;1,3;
2008-12-04;0;1006,4;21,3;35,3;28,8;23,9;66,6;38;8,3;1,5;
2008-12-05;0;1007,5;21,5;35,4;29,1;24,4;65,8;39;6,7;1,3;
2008-12-06;0;1008,3;21,8;33,9;27,8;23,2;71;46;10,6;1,2;
2008-12-07;0;1007,9;21,5;35,1;28,6;22,2;68,3;39;7,5;1,1;
2008-12-08;0;1008,4;21,4;34,8;28,3;23,2;68,4;41;7,3;1,4;
2008-12-09;0;1008,1;21,1;35,1;28,7;22,3;66,3;39;6,7;1,3;
2008-12-10;0;1006,5;21,5;35;28;23,6;69,8;41;10,8;1,5;
2008-12-11;2,8;1005,8;21,6;35,2;28,6;24;68,5;39;10,8;1,4;
2008-12-12;0;1006;21;35,6;28,4;24,8;66,5;36;8;1,9;
2008-12-13;30;1006,5;21,5;35;28,3;22,8;69,7;41;11,7;1,1;
2008-12-14;0;1006,2;21,5;35,3;29;23,5;66,3;40;7,8;1,4;
2008-12-15;0;1005,5;21,7;33,9;28,5;23,6;68,5;47;7,6;1,6;
2008-12-16;0;1005,8;21,7;32,6;28,1;24,8;69,2;48;6,6;1,5;
2008-12-17;0;1005,1;21,6;34,8;29;25;65,8;43;6;1,1;
2008-12-18;0;1005,2;22,4;35;28,4;23,4;71,3;42;8,4;1,4;
2008-12-19;2,2;1004,3;22,2;34,9;28,2;23,4;71,5;45;7,7;1,5;
2008-12-20;51,6;1006,3;21,9;29,6;25;21,7;83,5;64;11,3;1,5;
2008-12-21;3;1006;22,8;33,1;27,4;22,3;77,5;50;5,4;,6;
2008-12-22;4,6;1006,9;22,5;32,4;27,1;23,4;77,4;53;8,9;1,4;
2008-12-23;0;1007,3;21,3;34,2;28,8;24,7;66,2;41;8,9;1,7;
2008-12-24;0;1006,3;22,5;34,1;28,6;24,8;71,2;48;7,1;,9;
2008-12-25;0;1004,9;22,6;34,1;28,3;25,2;72,4;46;7,9;1,4;
2008-12-26;12,8;1006;22,8;29,3;25,3;23,1;86,4;72;6,3;1;
2008-12-27;3,4;1005,7;22,4;33,5;27,7;23,2;75,4;45;8,8;,8;
2008-12-28;0;1005,3;22,2;34,4;28,7;23,6;70,1;44;6,6;1,1;
2008-12-29;0;1005,4;23,5;34,3;28,7;24,2;74,9;50;5,5;1,1;
2008-12-30;0;1005,9;22,9;32,1;27,2;23,7;78,1;62;7,2;1,5;
2008-12-31;4;1006,8;22,5;33,1;27,8;24,3;74,7;50;8,1;1,3;
2009-01-01;0;1006,8;22,6;33,8;27,9;24,8;74,5;48;14,8;1,4;
2009-01-02;,6;1007;22;33,5;27,3;22,8;74,9;49;7,8;1,2;
2009-01-03;,6;1006,3;22,3;33,2;27,8;23,7;73,9;49;8,8;1,4;
2009-01-04;4,8;1005,9;21,8;34;28;23,3;71;44;8,7;1,5;
2009-01-05;0;1006,8;22,2;33,8;28,6;24,2;69,5;47;8,2;1,4;
2009-01-06;0;1005,8;22,2;34,2;28;25,2;72,1;49;14,3;1,3;
2009-01-07;0;1007;22,5;29,7;26,8;24,6;78,2;61;7,1;1,6;
2009-01-08;0;1007;21,7;33,5;26,5;22,5;76,9;47;11,1;1,1;
2009-01-09;3,4;1008,2;22,2;33,2;27,4;23,2;75,3;48;7,2;1,2;
2009-01-10;0;1009;22,6;30,9;25,8;22,8;82,9;65;7,3;1;
2009-01-11;19,2;1008,2;22,2;28,6;24,9;21,5;84,9;75;10,7;,7;
2009-01-12;10,4;1007,7;22,5;32,7;27,2;22,9;76,9;54;5,9;1,3;
2009-01-13;0;1007,5;23,2;32,7;27,3;23,9;79;58;6,1;1,1;
2009-01-14;0;1007,8;23,2;31,4;26,1;24,3;84,2;62;7,3;1,3;
2009-01-15;7,6;1008,2;22,9;31,9;25,7;23,1;85,7;59;8,9;1,1;
2009-01-16;9,6;1008,3;23,1;33,1;26,9;23,5;81;55;5,5;1;
2009-01-17;6,2;1008,3;22,7;32,7;25,9;22,6;83;57;10,7;1;
2009-01-18;1,4;1008,7;23,5;30,7;25,7;24,3;88,3;71;11,9;,8;
2009-01-19;28,6;1008,5;23,5;32,2;26,6;23,4;83,8;61;6,7;,9;
2009-01-20;,4;1008,2;22,9;32,5;26,2;23,3;83;62;10,4;1,1;
2009-01-21;2,8;1009,5;23,2;29,1;25,5;24,1;87,3;71;6,3;,7;
2009-01-22;4;1010;22,6;30,7;24,7;23,2;88,1;63;9,9;,8;
2009-01-23;41,8;1008,9;22,5;31;25,4;22,3;84,9;59;8,2;1,2;
2009-01-24;4,4;1007,5;22,4;30,7;25,3;22,5;84,7;63;12;,9;
2009-01-25;6;1007,5;22,5;31;25,1;23,6;85,8;65;9,4;1,3;
2009-01-26;27;1007,8;22,8;32,4;26,5;23;81,3;57;9;1,2;
2009-01-27;,2;1007,8;22,8;33,2;27,8;23,8;76,4;51;7,6;,9;
2009-01-28;0;1007,1;23,1;33,4;27,5;24,3;78,3;51;8,5;1;
2009-01-29;0;1007,7;22,7;33,4;27,6;23,6;76,2;53;6,9;1,2;
2009-01-30;1;1008,2;22,3;31,9;25,5;22,1;82,8;60;9,2;1,4;
2009-01-31;16,2;1008,5;22;32,7;24,6;21,8;86,3;57;12,5;,9;
2009-02-01;44,4;1007,9;22,8;32,6;25,6;22,6;85,4;55;14,5;,7;
2009-02-02;14;1007,7;22,8;33;26,3;23,3;82,5;54;13,3;,9;
2009-02-03;17,4;1008,7;22,7;31,6;26,1;22,7;82,5;59;9,7;1,5;
2009-02-04;14,4;1009,5;21,5;32,2;25,1;21,9;81,6;55;12,2;1,7;
2009-02-05;0;1008,5;22,1;32,8;25,2;22,1;84,3;56;12,1;,8;
2009-02-06;12,4;1008,4;23,4;32,7;27,2;23;80,8;59;10,5;1,2;
2009-02-07;4,8;1008,2;23,2;32,7;27,7;24,8;77,9;53;13,5;1,4;
2009-02-08;1,6;1007,4;22,9;33,5;28,2;23,9;74,6;49;8,1;1,3;
2009-02-09;0;1007;22,8;34,1;28,2;24,4;74,6;49;5,6;,9;
2009-02-10;0;1007,8;22,8;32,7;26,2;23,8;82,6;60;11,8;1,3;
2009-02-11;41,6;1008,1;23,3;33,2;26,9;21,7;82;54;10,7;1;
2009-02-12;6,6;1007,3;23,2;31,1;26,1;23,5;84,9;63;9,5;1;
2009-02-13;12;1005,5;23,4;31;26,3;23,6;84,4;66;10,4;1,4;
2009-02-14;0;1005,3;22,7;33,3;27,2;23,9;78,3;51;7,9;1,1;
2009-02-15;,2;1006;23;30;25,7;23,8;85,7;67;5,3;1;
2009-02-16;18,2;1006,5;22,5;31,2;25,1;22,2;85,8;65;14,3;1;
2009-02-17;21,4;1007,4;22,4;29,8;24,8;21,4;87;68;10,5;,9;
2009-02-18;1,2;1006,6;23,3;32,4;26,5;21,7;83,2;58;10,9;1,1;
2009-02-19;27,6;1007,5;22,7;31,5;25,3;22,2;85,7;62;8;1,3;
2009-02-20;0;1006;22,9;31,7;26,3;22,7;82,4;58;7,7;1,3;
2009-02-21;0;1006;22,8;32,9;26,6;23;80,8;53;11,4;1,3;
2009-02-22;23;1007,8;23,1;30,3;25,3;23,2;87,7;70;11,3;1,2;
2009-02-23;8,4;1008,1;22,7;31,8;25,3;23,3;86,3;60;12,4;1,1;
2009-02-24;26,8;1006,8;22,1;31,5;26,1;22,6;80;54;5;,8;
2009-02-25;0;1006,3;23,1;32,3;27,2;24,2;79,1;56;8,8;,8;
2009-02-26;33,8;1006,5;22,4;31,4;25,5;22,3;83,8;63;14;1,6;
2009-02-27;40,6;1007,5;22,8;29,9;25;22,3;88,3;70;9,3;1,2;
2009-02-28;5,2;1008;22,6;31,5;25,6;23,1;84;62;7,3;1,1;
2009-03-01;2;1008,1;23,3;31,3;26,1;23,5;85,3;62;10,4;1;
2009-03-02;29,4;1008,3;23,7;31,8;26,1;23,5;86,9;66;7,1;1;
2009-03-03;56,2;1008,5;23,5;32,6;25,9;23,6;87,1;60;6,6;1;
2009-03-04;8,2;1007,7;23,2;31,6;26,2;23,2;84,3;62;7,6;1,1;
2009-03-05;5;1008;23,1;30,5;25,7;23,4;86;67;9,6;1,2;
2009-03-06;6,2;1008,7;22,7;31,8;26,2;23,5;81,8;59;5;1,1;
2009-03-07;6,6;1008,2;22,5;32,5;26,8;23;78,8;54;10,4;1,1;
2009-03-08;0;1007,5;23,1;32;25,9;23,8;84,8;64;8,7;1;
2009-03-09;6,2;1007,2;23,2;31,8;26,1;23,4;84,8;62;6,9;1;
2009-03-10;14,8;1007,2;23,1;32,9;26,6;23;82,1;57;11,5;,9;
2009-03-11;0;1006,6;23,1;31,7;26;24,4;84,4;63;11,9;,9;
2009-03-12;8,6;1007,1;23;31,9;25,6;22,1;86,4;61;10,3;1;
2009-03-13;11,8;1006,2;23,3;32,6;26,5;23,3;83,3;59;7,4;1,2;
2009-03-14;1,8;1007,9;23,3;30,9;26;23,8;85,8;65;9,7;1,2;
2009-03-15;4,8;1008,8;23,4;31;25,8;24;86,7;68;5,8;1,1;
2009-03-16;8,4;1008,3;22,6;31,7;25,3;22,7;85,8;57;12,3;,9;
2009-03-17;42,8;1009;23;29;24,9;19,2;89,5;74;8,2;1,2;
2009-03-18;17,2;1008,4;22,5;31,7;25,8;22,5;83,3;58;6;1,2;
2009-03-19;2,2;1006,8;23;32,9;27,5;23,5;78,1;54;6,8;1,2;
2009-03-20;0;1006,6;23,5;33,4;27,2;24,6;80,9;56;16,2;1;
2009-03-21;8,8;1006;23,8;33,1;27,5;23,9;81,1;57;6,1;,8;
2009-03-22;,4;1005,5;23,9;31,8;26,7;24,9;85,2;65;8,9;1;
2009-03-23;17,2;1005,9;23,7;32,8;27,3;24;81,4;56;12,3;1,6;
2009-03-24;0;1006,5;23,2;32,2;26,6;24;82,4;60;8,7;1;
2009-03-25;5,2;1006,1;23,6;33,2;26,3;23,7;86;58;6,6;,8;
2009-03-26;22,6;1006,3;23,7;32,3;25,8;23,4;88,4;63;12,7;1,1;
2009-03-27;10,4;1007,4;23,5;32,3;26,8;24,1;83,2;60;5,6;,9;
2009-03-28;38,8;1007,6;23,1;31,8;26,2;23,4;84;63;7,5;1,5;
2009-03-29;0;1006,6;23,1;32;27;23,7;80,3;57;8,9;1,1;
2009-03-30;,6;1006,7;23,3;31,9;27,1;24,1;80,6;58;11,6;1,1;
2009-03-31;2;1007,1;23,6;30,2;25,9;24,4;87;70;10,1;1,4;
2009-04-01;12,8;1007,3;23,4;31,6;26,8;23,1;82,3;61;4,9;,9;
2009-04-02;5,4;1007,1;23,1;31,5;26,6;23;81,9;61;13,6;,9;
2009-04-03;0;1007,2;23,4;31;26,2;24,2;85,1;66;8;1;
2009-04-04;16;1007,9;23,4;31,2;26;23,4;85,9;63;7,2;,6;
2009-04-05;3,4;1008,6;23,2;31,6;26,3;23,5;83,5;62;7,5;1,1;
2009-04-06;2,8;1008,5;22,9;32,5;26,6;22,9;81,4;57;13,1;1,1;
2009-04-07;5,6;1008,3;23,6;33;26,3;23,4;85,5;56;8,5;,9;
2009-04-08;23,8;1008,1;23,8;32;25,9;22,7;88,6;69;9,1;1;
2009-04-09;26,2;1008,4;23,4;30,7;25,3;21,9;89,5;73;10;1,4;
2009-04-10;44;1009,5;23,5;28,5;25;22,8;91,2;80;8,5;1,3;
2009-04-11;5,8;1008,7;23,2;28,3;25,1;23,4;89,1;75;5,2;1,1;
2009-04-12;6;1009,1;23,3;28,9;25,1;24,1;90;79;8;1,2;
2009-04-13;9,2;1009,9;23;30,9;25,7;22,6;85,4;65;5,6;1,3;
2009-04-14;,4;1009,9;23,7;31,5;25,7;24,5;88,5;68;8,4;,8;
2009-04-15;5,4;1010,3;22,8;31,3;25,2;22,5;87;61;7,8;,7;
2009-04-16;8,4;1009,8;23,6;31,6;26,4;23,5;85,5;65;9,1;,6;
2009-04-17;32,8;1009;23,2;32,4;26,1;22,4;85,2;61;10,5;1,3;
2009-04-18;54,8;1008,1;23,3;32,9;26,4;22,6;84,3;56;13,6;1,5;
2009-04-19;56,8;1008,4;23,6;29,8;25,4;22,5;89,5;75;7,4;,7;
2009-04-20;5;1009,8;23,5;29,8;25,3;23,7;90,2;74;6,7;1,3;
2009-04-21;7,2;1009,3;23,6;32,2;26,1;23,5;87;62;7;,9;
2009-04-22;28;1009,1;22,8;25,9;24,1;21,5;92,5;88;14,7;1,3;
2009-04-23;31,4;1007,8;23,1;31,5;26,1;21,3;84,4;61;4,8;1;
2009-04-24;31;1008,3;23,2;27,8;25;22,5;89,9;81;7,6;1,2;
2009-04-25;,8;1008,9;23,2;31,4;26,3;22,9;83,5;63;6,3;1,1;
2009-04-26;,8;1009,1;23,9;31,6;26,2;24,1;87,3;67;5,7;1,1;
2009-04-27;5,2;1008,5;23,8;31,7;26,5;23,7;86;65;9,6;1,3;
2009-04-28;42,6;1009;23,3;30,7;25,8;23,3;86,5;63;7;,9;
2009-04-29;9,8;1008,5;23,8;31,9;26,8;24,2;84;62;6,6;1,1;
2009-04-30;5,2;1009,6;23,4;30;26,1;24,4;85,8;66;5;1,1;
2009-05-01;0;1008,7;23,7;32,4;26,9;24,2;83,4;60;4,7;,6;
2009-05-02;21,2;1009,4;22,9;27,3;24,5;21,9;91;82;7,7;1,9;
2009-05-03;59,6;1009,8;23;29,9;24,9;22,3;89,3;73;10,3;1,3;
