Nome: MONTEIRO
Codigo Estacao: A334
Latitude: -7.89444444
Longitude: -37.12472221
Altitude: 606.39
Situacao: Pane
Data Inicial: 2007-08-21
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-09-16;0;946;15,6;30,8;23;15,6;65,4;33;9,8;2,4;
2007-09-17;0;945,5;15,3;34,6;26,3;21;57;18;10,3;2,9;
2007-09-18;0;947,2;15,6;30,7;24,5;19,8;60,9;29;9,3;3,2;
2007-09-19;0;947,5;13,4;31,5;24;16,8;56,1;26;10,3;3;
2007-09-20;0;946,2;13,5;32;23,8;16,2;56,6;27;11,7;2,9;
2007-09-21;0;946,2;13,6;31,1;23,9;17,1;56,6;26;11,7;3,9;
2007-09-22;0;947,2;12,3;31,8;23,5;15;55;21;10,3;3,2;
2007-09-23;0;946,9;14,5;29,9;22,9;17,2;61,6;34;10,6;3,8;
2007-09-24;0;946,6;14,1;31,4;23,8;16,9;58,1;31;10;2,8;
2007-09-25;0;946,3;13,6;32,7;24,1;15,9;58,3;23;8,9;3,4;
2007-09-26;0;948;13,3;31;23,6;15,7;56,1;28;12;3,7;
2007-09-27;0;948,7;13,7;31;24,1;18,8;55,9;27;11,2;3,7;
2007-09-28;0;948,3;13,4;31,6;23,5;15,9;56,7;27;10,9;3;
2007-09-29;0;948;14;32,5;24;16,6;58,3;24;10,2;2,8;
2007-09-30;0;947,9;12,5;31,6;23,9;15,8;54;23;12,5;3,2;
2007-10-01;0;948,2;13,7;31,3;23,6;15,6;56,8;28;9,8;3,2;
2007-10-02;0;947,5;13,4;31,8;24;16,1;56,2;26;10,2;2,9;
2007-10-03;0;946,7;14,4;31,3;24,1;17,6;57,8;31;9,6;2,8;
2007-10-04;0;946;15,9;32;24,4;19,8;62,5;30;8,7;2,9;
2007-10-05;2,4;946,2;15,3;31,6;24,6;18,9;60,3;26;13,5;3,7;
2007-10-06;0;945,5;15,9;31,2;24,2;18,6;62,2;35;11,7;3,6;
2007-10-07;0;944,9;14,3;31,3;24,1;19;57,1;31;11,3;3,6;
2007-10-08;0;945,5;14,8;30,5;23,6;17,4;59,8;35;10,4;3,1;
2007-10-09;0;945,7;15,2;30,7;24,1;19,2;59,6;33;9,5;3,7;
2007-10-10;0;945,7;15,5;29,8;23,6;19,5;61,8;35;11,6;4;
2007-10-11;0;944,2;13,9;31,5;24,1;15,5;56,6;28;9,2;2,7;
2007-10-12;0;943,9;13,9;33,6;25;17,1;55,8;21;10,8;3,4;
2007-10-13;0;944,3;15,5;32,2;24,5;17;60,5;32;11,3;3,8;
2007-10-14;0;944,4;13,8;31,9;24;17,1;57,9;27;12,8;4;
2007-10-15;0;945,6;13;31,3;23,7;16,3;55,4;25;9,6;3,1;
2007-10-16;0;946;13;32,8;24,4;17,1;53,4;24;9;2,7;
2007-10-17;0;945,4;12;32,6;24,6;16,3;50,7;21;8,1;1,9;
2007-10-18;0;944,8;13,6;34;26,1;19,7;52;19;12,1;3,8;
2007-10-19;0;944,6;15,3;34,5;26,4;20,4;54,6;24;14,3;4,6;
2007-10-20;0;944,9;15,2;33,5;26,1;21;55;24;11,4;4,7;
2007-10-21;0;944,9;14,8;32,7;25,5;18,8;57,3;23;12,4;4,3;
2007-10-22;0;945;15;33,6;26;19,3;56;24;11,8;4,5;
2007-10-23;0;945,3;15,9;31,9;25,7;19,8;58,1;31;12,4;4,1;
2007-10-24;0;946,1;14,5;31,6;24,8;18,7;56;29;13,6;4,4;
2007-10-25;0;945,6;14,2;31;24,5;18,9;55,7;29;12,1;4,2;
2007-10-26;0;945,2;13,5;32,3;24,6;17,1;54,4;27;11,4;3,5;
2007-10-27;0;944,5;14,7;33,2;25,5;18,1;56;25;10,3;3,2;
2007-10-28;0;943,7;14,9;34,7;26,6;20,7;53,8;16;13,1;4,8;
2007-10-29;0;943,2;14,1;33,2;25,9;19,9;53,9;19;11,8;5,1;
2007-10-30;0;942,6;14,2;33;25,3;16,9;54,8;24;12,3;4,2;
2007-10-31;0;942,2;15,5;32,7;25,6;19,5;57,5;23;11,4;3,9;
2007-11-01;0;942,6;14,7;34,1;26,1;20,2;54,7;19;12,5;4,7;
2007-11-02;0;944;13,9;33,9;26,1;19,9;53;19;14,5;5,2;
2007-11-03;0;943,8;14,3;34,4;26;20;53,8;22;12,9;4,5;
2007-11-04;0;942,8;14;33,1;25,6;19,5;54,1;22;13,7;4,3;
2007-11-05;0;942,9;14,7;33,1;25,9;20,3;53,7;23;13,4;5,2;
2007-11-06;0;944,6;15,2;32;24,8;19;58,7;28;13,8;5,9;
2007-11-07;0;945,1;14,5;33,6;25,3;17,8;54,6;28;10,9;3,3;
2007-11-08;0;943,2;14,8;33,1;26,2;21,2;53,8;23;12,4;4;
2007-11-09;0;942,4;12,9;32,7;25,1;17,8;50,4;25;10,1;3,4;
2007-11-10;0;941,5;13,1;34,4;25,4;16,2;51,7;19;10,7;3,2;
2007-11-11;0;942,4;13,4;33,2;25,8;18,2;51,8;20;11,1;3,9;
2007-11-12;0;943,3;13,6;33,9;26;19,8;51,6;20;14,1;4,5;
2007-11-13;0;943,5;14,3;33,1;25,7;19,6;53,8;24;12,7;5,2;
2007-11-14;0;945;14,1;31,5;24,2;17,7;56,8;28;12,3;4;
2007-11-15;0;944,8;14,9;32,9;25,5;17,9;56,7;23;13,4;4,2;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;22;12,1;null;
2007-11-20;null;944;14,8;33,5;25,9;18,2;54,8;26;15,5;3,5;
2007-11-21;0;944,6;15,8;34,4;27;21,6;54,7;24;12,3;4,9;
2007-11-22;0;944,4;15,6;33;26,3;20,5;56,5;27;12,8;4,3;
2007-11-23;0;943,7;15,7;33,3;27;21,7;53,7;27;12,6;3,9;
2007-11-24;0;943,3;17,2;33;26,9;22,4;58,2;32;11,7;4,5;
2007-11-25;0;943,1;15,4;33,8;26,7;21,3;54,1;23;10,5;4,3;
2007-11-26;0;943;15,3;33,4;26,1;20,4;55,5;26;12;4,7;
2007-11-27;0;942,1;15,6;33,7;26,7;21,7;54,8;25;13,4;4;
2007-11-28;0;941,6;15,4;33,2;26,7;21,1;54,2;25;12,2;4;
2007-11-29;0;941,8;16;34,9;27,1;21,2;54,9;23;12,3;4,1;
2007-11-30;0;942,4;15,2;33,7;26,8;21,2;53,5;25;10,3;4,3;
2007-12-01;0;943,2;13,5;33;25,7;18,9;52;23;12,2;4,1;
2007-12-02;0;944,2;13,7;33,7;26;19,8;50,5;22;11,5;3,9;
2007-12-03;0;943,8;14,3;34,5;26,1;19;53,2;21;9,4;2,6;
2007-12-04;0;943,2;14,3;34,7;27,2;20,6;51,3;19;11,9;3,3;
2007-12-05;0;944,2;16,8;34,3;26,5;21,9;58;27;12,2;3,9;
2007-12-06;1,4;944,7;16,4;33;26,6;21,5;57,3;28;12;3,2;
2007-12-07;0;943,5;15,9;33,8;26,9;21;55;27;11,6;3,6;
2007-12-08;0;942,9;16,1;33,6;26,3;20,9;57,1;26;12,4;4,3;
2007-12-09;0;943,8;15,7;33,3;26,3;20,6;57,5;22;14,2;4,2;
2007-12-10;0;943,9;16,2;32,9;26,3;21,3;57,3;30;14;4,2;
2007-12-11;0;943,8;14,2;33,7;26,2;19,8;51;23;12,2;3,8;
2007-12-12;0;944;16,6;28,3;22,5;17,6;70,9;43;10,6;2,8;
2007-12-13;2,6;943,3;15,9;31,3;24;18,8;65;30;10,9;3,9;
2007-12-14;0;943;15,6;33,1;25,8;19,8;59,1;25;13,5;3,9;
2007-12-15;0;941,8;17,6;33,5;25,9;21,2;64;31;12,6;3,6;
2007-12-16;,2;941,7;16,9;32,1;26,5;21,9;59;33;10;3,9;
2007-12-17;0;942,9;15,1;32,7;26,3;20,5;52,7;28;11,4;4;
2007-12-18;0;944;15,4;33,5;25,9;19,8;56,5;23;11,9;4,3;
2007-12-19;0;943,6;15,2;33,7;26,6;21,1;54,1;23;11,8;5;
2007-12-20;0;942,9;14,1;34,3;26,2;19,8;53,9;15;11,6;4,8;
2007-12-21;0;943,3;15,2;33,7;26,7;20,4;54,5;23;13,9;4,6;
2007-12-22;0;943,8;15,4;33,6;26,4;20,7;55;25;14,1;4;
2007-12-23;0;943,7;15,4;33,6;26,3;20,4;55,4;25;12,1;4,2;
2007-12-24;0;944;12,8;33,2;26,3;20,7;48;19;12,3;3,9;
2007-12-25;0;943,5;13,9;33,7;26;18,3;52,3;23;12,3;2,5;
2007-12-26;1,8;943,6;15,7;32,5;25,7;20,6;57,8;28;11,2;3,1;
2007-12-27;0;943,3;17,5;28,6;24,6;21,7;65,4;47;13,9;4,1;
2007-12-28;0;943,4;14,8;32,4;25,7;20,7;55,6;24;9,6;3,4;
2007-12-29;0;943,4;14,1;33,6;25,9;18,7;53,8;23;10,9;3;
2007-12-30;0;943,3;16,4;33;26,4;21,4;57,7;28;11,2;3,9;
2007-12-31;0;943,3;16,2;32;25,9;20,4;58,1;30;9,9;3,1;
2008-01-01;0;943,3;14,5;34;25,9;18,2;53,7;25;12,1;2,9;
2008-01-02;0;943,9;12,2;34,1;25,9;17,6;47,8;18;10,3;3,2;
2008-01-03;0;945,3;13,8;34,1;26,3;19,3;51,1;21;11;3,1;
2008-01-04;0;946;15,9;33,7;26,6;21;55,6;24;11,9;4,5;
2008-01-05;0;945,7;15,2;33,9;26,2;19,8;55,3;25;12,2;4;
2008-01-06;0;944,3;13,7;35;26,5;18,2;51,8;19;10,8;3,3;
2008-01-07;0;943,6;15,6;34,6;26,7;19,4;55;25;11,2;3,9;
2008-01-08;0;942,6;15;35,6;27,6;22,3;52,5;15;14,1;5,2;
2008-01-09;0;941,9;11,5;34,8;26,7;20,1;48;12;13,8;4,8;
2008-01-10;0;941,7;11,9;33,6;25,8;17,1;46,9;22;11,1;3,1;
2008-01-11;0;942,8;15,2;33,3;26,6;20,5;53,8;26;12,1;3;
2008-01-12;0;943,4;16;33,6;26,9;21,8;54,8;28;12,6;3,4;
2008-01-13;14,2;942,7;17,8;33,3;25,6;21,1;64,4;31;9,7;3;
2008-01-14;4,8;942,8;16,6;31,2;25,7;21,3;60,1;33;8,8;3,2;
2008-01-15;0;942,2;16,5;32,2;25,8;20,6;59,3;32;10,5;3,6;
2008-01-16;0;942,5;16,8;33,3;26,2;21,4;59,3;27;14;4,5;
2008-01-17;0;943;17,3;32,6;26,3;21,2;61,4;31;11,4;4,2;
2008-01-18;0;944;16,5;32,2;26,1;20,8;58,9;31;10;3,4;
2008-01-19;0;943,3;15;34,6;26,3;19,1;55,9;23;10,1;2,7;
2008-01-20;0;943,1;15;33,8;27;20,9;52,6;25;9,9;2,4;
2008-01-21;0;943,1;17,9;33,2;27;22,8;60,5;28;14,6;2,7;
2008-01-22;0;943,2;18,2;32,9;26,9;23,4;61,3;29;10,7;3,3;
2008-01-23;,2;943,1;16,8;33,7;26,6;22,1;60,7;25;9,7;2,1;
2008-01-24;0;943,4;18;30,8;26,2;22,6;62,5;40;11,3;3,5;
2008-01-25;0;942,8;17,1;33;26,3;21,2;60,8;31;8,2;2,5;
2008-01-26;5;942,8;18;32,1;26,2;21,3;63,5;36;11,4;2,7;
2008-01-27;0;943,5;18,3;30,1;25;21,6;68,4;44;11,4;3,4;
2008-01-28;0;943,4;16,4;31,2;25,9;20,7;58,4;37;9,7;2,6;
2008-01-29;0;942,1;16,8;30,9;25,8;20,2;59,9;39;7,9;2,4;
2008-01-30;0;940,3;17,3;35,1;26,6;20,7;60,3;26;11,9;3,1;
2008-01-31;0;939,7;19;32,9;26,2;22,1;66,4;39;12,1;4,2;
2008-02-01;0;941,8;17,9;31,2;26,1;22,1;63,7;38;10,5;3,3;
2008-02-02;0;943,5;14,7;33,3;26,2;20,1;54,3;24;8,9;3;
2008-02-03;0;945;15,9;33,6;26,6;19,9;56,3;25;12,2;3,9;
2008-02-04;0;944,6;14,9;35,1;27,1;20,1;53,8;14;16,6;4,5;
2008-02-05;0;945;14,3;34,1;26,3;19,2;53,8;20;11,6;4,4;
2008-02-06;0;945,6;14,6;33,6;26,4;19,5;53,5;23;10,6;3,6;
2008-02-07;0;946;15,2;33,9;26,6;19,8;54,7;22;10,8;3,3;
2008-02-08;0;945,3;15,6;34,5;27,1;20,8;54,4;20;10,9;3,3;
2008-02-09;0;943,6;15,3;34,1;27,4;21,3;52,5;23;10,2;3,3;
2008-02-10;0;943,3;15,1;34,2;26,7;20,7;53;24;10,7;2,8;
2008-02-11;0;943,7;16,7;34,5;25,9;20,7;59,4;28;10,4;3;
2008-02-12;1,4;943,8;17,4;32,8;26,1;21,2;62,9;29;11,1;3,8;
2008-02-13;0;943,4;16,3;33;26,2;20,7;58,5;30;12,3;3,5;
2008-02-14;0;943,2;15,7;33,1;26,1;19;56,9;25;10,7;3;
2008-02-15;0;942,7;16,9;33;25,6;20,4;61,1;30;8,4;2,3;
2008-02-16;3,2;942,9;18,1;30,5;24,4;21,1;70;38;10,3;2,8;
2008-02-17;34,4;944,1;17,5;29,9;24,6;20,8;68;37;9,9;3,1;
2008-02-18;0;945,1;18,1;33,2;25,3;20,3;67,8;30;11,7;2,7;
2008-02-19;0;944,9;16,1;33;26,3;19,2;58,3;28;9,7;2,6;
2008-02-20;0;943,4;14,3;34;26,7;18,7;53,3;23;10,5;2,5;
2008-02-21;0;944,1;15,9;33,8;null;19,7;59,2;23;8,5;2,6;
2008-02-22;null;945;16,2;34,2;27,4;21,8;54,3;21;9,2;2,7;
2008-02-23;0;945,5;15,9;35,1;27,4;21,8;53,8;23;12,1;3,1;
2008-02-24;0;945,2;16,4;34,1;26,9;21;55,8;25;12,1;3,1;
2008-02-25;0;943,8;18,1;33,7;26,4;22;62,6;30;14,5;2,8;
2008-02-26;4;943,1;19,2;31,9;25,4;22;71,4;35;8,6;2,2;
2008-02-27;47,6;944,2;19,9;27,3;22,6;20,2;85,3;59;8,2;1,2;
2008-02-28;0;943,4;19,2;31,2;25,2;21,3;71,4;39;10,3;2,1;
2008-02-29;3;943,2;19,6;31,4;24,2;21,3;77,4;40;11,6;2,2;
2008-03-01;8,8;942,8;18,5;31,3;25;20,7;71,3;35;9,5;2,2;
2008-03-02;0;942,7;17,2;31,8;25,4;19,5;64;32;9,6;3,3;
2008-03-03;0;943,3;16,2;32,2;25,6;19,5;60,8;25;8,4;1,8;
2008-03-04;0;943,4;17,2;33,3;26,6;20;59,5;30;8,9;1,9;
2008-03-05;0;942,7;18,6;31,6;26,3;21,9;64,5;31;9;2,2;
2008-03-06;0;942;16,6;32,6;26,9;21,3;57,2;28;7,7;2,3;
2008-03-07;0;943,2;14,9;32,7;26,4;20,2;54,9;20;10,2;3;
2008-03-08;0;944,4;16,7;31,4;25,8;21,2;59,6;33;10,4;3,1;
2008-03-09;0;944,8;18,7;30,4;25;21,9;69;44;12,7;2,3;
2008-03-10;6,8;944,1;18;31,8;25,5;19,9;66,5;31;7,1;1,9;
2008-03-11;0;943,6;18,4;32,7;26;20,7;65,7;33;10,3;2,7;
2008-03-12;0;944,1;19,8;29,9;24,9;21,7;74,3;51;14;2,7;
2008-03-13;1,6;943,9;18,6;32,6;26;21,1;67,5;32;8,2;2;
2008-03-14;69,8;943,2;20,1;32,1;24,5;19,5;78,3;42;12,4;1,7;
2008-03-15;1,2;943,7;20;30,9;25;21,6;75,8;46;7,6;1,3;
2008-03-16;4,2;944,6;19,8;30,9;24,4;21,2;77;42;11,2;1,5;
2008-03-17;14,6;944,3;18,7;31;23,9;19,8;75;40;11,1;1,7;
2008-03-18;24;944,6;19,7;30;23,4;19,9;81,3;49;8,5;1,5;
2008-03-19;13,2;943,9;20,2;29;23,3;20,5;83,5;55;7,9;1,3;
2008-03-20;30;944,3;20,1;28,1;22,5;20,3;87;60;10,8;1,2;
2008-03-21;5,4;943,9;20,1;29,3;23,8;20,4;81,1;53;7,7;2,3;
2008-03-22;,2;943,9;20,6;30,1;23,7;21;83,5;54;8,7;1,6;
2008-03-23;2,8;943,2;20,8;30;24,6;21,3;81,3;50;11,3;1,8;
2008-03-24;,2;944,2;20,3;29,6;24,8;21,3;77,4;52;6,6;1,9;
2008-03-25;,6;944,4;20,4;29,3;24,7;21,5;78,2;54;7,4;1,7;
2008-03-26;3,8;943,6;20,1;29,6;24,2;21,7;79,5;51;18,6;2,1;
2008-03-27;12,2;942,4;20,3;30,3;24,4;19;79,9;49;10,2;1,7;
2008-03-28;13,2;942,5;20,8;27,8;23,1;20,6;87,3;64;10;1,1;
2008-03-29;6,8;942,5;20,7;29,5;23,9;21,3;84,1;53;10;1,7;
2008-03-30;30;942,3;20,9;28,1;23,8;21,1;84,9;62;8,7;1,5;
2008-03-31;23;942;21;26,9;22,8;20,7;89,5;70;10,3;1,3;
2008-04-01;6,4;941,9;20;29,7;23,3;20,3;83,2;50;9,6;1;
2008-04-02;,4;942,1;20,7;28,6;23,3;21,4;86;60;5,6;1,2;
2008-04-03;30,2;942,4;20,7;28,5;23,3;20,7;85,8;61;7,3;1,6;
2008-04-04;0;942,7;20,2;29,8;24,3;20,2;79,3;52;5,4;1,5;
2008-04-05;0;943,1;20;29,8;24,5;20,5;77,4;49;6,8;2,1;
2008-04-06;0;943,4;20,1;29;24,5;21,4;77,8;53;8,1;2,1;
2008-04-07;1,8;944;20,7;28,5;23,3;21,3;85,7;62;13,8;2,9;
2008-04-08;7;944,5;20;29,1;23,5;20,3;82,3;55;8,4;2,7;
2008-04-09;0;944,6;19,7;29,8;24,6;21,1;75,8;50;5,8;1,6;
2008-04-10;0;942,7;18,2;29,1;23,7;19;73,8;43;7,5;1,7;
2008-04-11;0;941,4;19,2;29,2;23,9;20,1;76,7;48;5,8;1,6;
2008-04-12;0;942;20,3;28,5;24;21,5;80,6;58;5,9;1,8;
2008-04-13;0;943;20,2;29,7;23,7;21,4;82;48;13,2;2,5;
2008-04-14;,8;943,7;20,1;29,7;23,7;20,9;81,6;51;9;1,7;
2008-04-15;0;943,9;20;29,7;23,9;21,2;79,9;49;8,7;1,2;
2008-04-16;,2;944,6;19,5;30,1;24,5;20,3;75,3;45;6,9;2,2;
2008-04-17;0;945,1;18,4;29,9;24,2;19,3;73;43;7,5;1,9;
2008-04-18;0;944,4;19;29,1;23,4;18,6;77,8;48;8,3;1,9;
2008-04-19;0;943,9;19;30,3;24;19,7;75,8;44;8,1;1,3;
2008-04-20;0;944,1;19,8;30,4;24,3;21;77,2;51;8,4;1,7;
2008-04-21;2,6;944,6;19,5;29,8;23,7;19,1;78,9;49;9,9;1,6;
2008-04-22;1,4;943,9;19,6;29,8;24,2;20,5;77,5;47;9,7;1,6;
2008-04-23;,2;943,9;19,1;29,5;22,2;18,2;83,8;48;12,9;1,8;
2008-04-24;0;943,3;19,2;29,7;23,7;18,7;78,2;50;6,7;1,3;
2008-04-25;,4;943;19,9;30,5;24,6;21,2;77;44;8,6;1,9;
2008-04-26;,4;943,1;17,8;30,3;24;19,2;71,3;40;7,2;1,8;
2008-04-27;0;943,4;17,2;30,1;24;17,7;69,1;32;9,3;1,5;
2008-04-28;0;942,9;20,1;29,3;24;21;79,6;55;8,1;2,4;
2008-04-29;1;942,8;19,1;29,6;24,5;20,8;73,5;46;7,6;2,1;
2008-04-30;0;942,5;19,1;30,5;24,5;19,3;73,6;46;6,2;1,7;
2008-05-01;0;942,9;19,5;30,6;24,2;20,1;76,7;46;11;1,8;
2008-05-02;,8;943,1;19,1;28,7;23,3;19,3;79,3;48;10,6;1,4;
2008-05-03;0;943,8;17,7;30,4;24;18,4;71,2;37;7,8;1,1;
2008-05-04;0;944,7;17,7;30,6;24,4;18,8;69,1;39;7,9;1,8;
2008-05-05;0;944,6;20,1;30,1;23,9;20,6;80,2;54;12,3;1,7;
2008-05-06;75;944,2;20,4;29,8;24;20,1;82,1;52;7,4;1;
2008-05-07;0;943,8;21,2;29,3;24,1;21,7;84,3;61;8,3;1;
2008-05-08;2,2;943,7;20,3;29,3;24,3;21,3;79,7;51;7,4;1,7;
2008-05-09;1,2;943,6;20,2;27,6;22,8;19,7;85,8;61;8,4;1,4;
2008-05-10;19,6;945;20,2;25,2;21,8;19,9;90,6;76;7,7;1,6;
2008-05-11;4,2;946,2;19;24,9;21,6;19,4;85,5;68;8,5;1,8;
2008-05-12;0;946,5;18,8;26,2;21,6;18,7;84,9;65;11,4;2,5;
2008-05-13;,2;947;18,1;25,2;21,1;17,9;83,6;69;9,5;1,9;
2008-05-14;0;946,4;18,2;26;21,4;18,8;82,3;65;8,6;2,1;
2008-05-15;0;947;18,2;26,5;21,5;17,6;82,6;64;9,2;1,7;
2008-05-16;0;946,7;19,1;27,3;22,5;18,3;81,8;61;6,6;1,4;
2008-05-17;21,2;946,8;19,7;26,5;22,5;19,7;85;69;9,4;2;
2008-05-18;0;946,6;18,2;27,6;22,6;19,7;77;51;8,9;1,8;
2008-05-19;2,8;945,6;19,9;27,9;22,3;19,8;86,3;62;7;,9;
2008-05-20;1,6;945,2;19,4;27,5;22,8;19,1;82;59;6,9;1,6;
2008-05-21;2,4;944,7;18,8;28,5;23,3;20,2;78,1;48;5,9;1;
2008-05-22;22;945,3;19,7;28,3;22,7;19,6;84,7;53;10,9;1,5;
2008-05-23;25;944,7;19,2;27,5;22,7;18,3;81,9;56;10,7;1,1;
2008-05-24;10,8;944,9;19,5;28,4;23,2;19,9;81,3;54;10,8;1,1;
2008-05-25;14,6;944,5;18,8;28,2;22,7;18;80;50;7,3;,9;
2008-05-26;0;944,7;19,5;27,7;22,3;18,5;84,5;63;7,9;,9;
2008-05-27;9;945,2;19,7;27,2;22,1;19,7;86,9;62;10,4;1,6;
2008-05-28;1,8;944,9;17;27,3;21,5;16,9;77,3;48;7,7;1,8;
2008-05-29;0;944,9;18,3;27,5;22,1;17,5;80;56;8,3;1,9;
2008-05-30;0;945,9;18,6;27,3;21,6;16,9;84;63;7,6;1,5;
2008-05-31;,8;946,6;17,4;27,2;21,7;17,6;78;51;9,3;2,2;
2008-06-01;,2;946,7;18,3;26,3;21,5;18,9;82,6;65;8,6;2,2;
2008-06-02;0;946,5;16,7;26,7;21,3;17,1;76,6;50;8,7;2;
2008-06-03;0;946,5;18,7;25;20,6;17,2;88,5;72;9,8;,8;
2008-06-04;26,2;946,8;19,2;26,6;21,3;18,3;88,2;64;8,3;1,3;
2008-06-05;11,2;947,3;19,5;27,3;22,1;19;85,6;62;7,3;1,4;
2008-06-06;1,2;947,1;18,2;27,3;22,2;19;80;49;9,3;1,9;
2008-06-07;0;946,4;18,4;27,1;22,3;19;79,8;59;11,8;3;
2008-06-08;,2;946;16,7;26,5;20,9;16,7;78,1;49;9,9;2,7;
2008-06-09;0;946,2;16,8;27,6;21,3;15,2;77;52;10,2;2,2;
2008-06-10;0;946,4;18,5;27;21,3;17,1;84,9;65;8,9;1,9;
2008-06-11;3,2;946,2;17,5;27,3;21,9;17,1;77,7;51;7,3;1,5;
2008-06-12;0;946,5;17,2;27,6;21,4;16,9;78,5;52;8,3;1,5;
2008-06-13;0;946,1;16,2;27,4;20,7;15,4;77,3;47;11,9;1,7;
2008-06-14;0;945,6;17,1;27,6;20,6;15,5;81,7;53;7,8;1,7;
2008-06-15;10,6;946,4;18,4;26,7;21,9;17,6;81,5;59;7,1;1,5;
2008-06-16;,4;947,2;19,1;25,9;22;18,9;84,1;65;7,1;1,6;
2008-06-17;,2;946,8;18,9;25,4;21,8;19,6;84,3;68;8,4;1,9;
2008-06-18;,4;946,2;16;27,4;20,9;16,2;75,6;45;9;1,5;
2008-06-19;,2;946,1;16,1;27,4;20,6;13,7;78;47;7,2;1,3;
2008-06-20;0;945,9;17,2;25,8;21,1;17,3;80;54;10;2,3;
2008-06-21;1;945,3;15,2;27,3;20,6;14,6;73,7;43;9,3;1,9;
2008-06-22;0;945,3;15;29,2;21,4;13,8;70,3;38;5,1;1,1;
2008-06-23;0;946,2;18,1;29;23,7;19,1;72,4;45;6,3;1;
2008-06-24;0;947,6;17;26,1;21,8;18;75,3;53;8,8;2;
