Nome: PIRANHAS
Codigo Estacao: A371
Latitude: -9.62222221
Longitude: -37.76722221
Altitude: 187
Situacao: Operante
Data Inicial: 2017-09-19
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-10-26;,4;993,5;null;32,8;25,5;21,3;null;null;12,8;3,1;
2017-10-27;,2;992,4;null;34,4;27;22,4;null;null;13,3;3,1;
2017-10-28;0;991,6;null;35,2;27,1;21;null;null;11,9;3,1;
2017-10-29;0;990,7;null;36,1;27,7;22,2;null;null;12;4,1;
2017-10-30;0;989,3;null;35,6;27,4;20,9;null;null;13,2;3,7;
2017-10-31;0;989,4;null;36,4;28,5;22;null;null;12,9;3,3;
2017-11-01;0;990;null;38,2;29,2;22,5;null;null;12,9;2,7;
2017-11-02;0;992,1;null;35,3;28,5;22,6;null;null;13;4,1;
2017-11-03;0;992,3;null;35,6;28;23,5;null;null;13,2;4,3;
2017-11-04;0;992,2;null;35;27,5;22,9;null;null;13,6;4,3;
2017-11-05;0;992;null;35,6;28;21,9;null;null;12,1;3,9;
2017-11-06;0;990,6;null;36,7;27,7;20,9;null;null;13,6;3,6;
2017-11-07;0;989,6;null;36,4;27,4;22,6;null;null;13,5;3,1;
2017-11-08;0;990,1;null;32,9;27,5;23,5;null;null;11,9;3,9;
2017-11-09;0;990,8;null;34,3;27,5;22,6;null;null;14,2;4;
2017-11-10;0;989,9;null;33,5;26,9;21,4;null;null;12,9;3,7;
2017-11-11;0;988,3;null;37,4;28,2;21,1;null;null;14,1;3,2;
2017-11-12;0;987,4;null;39,7;30,3;21,6;null;null;11,2;2,7;
2017-11-13;0;987,3;null;40;30,4;23,6;null;null;14;2,9;
2017-11-14;0;989,5;null;35,6;28,8;24;null;null;15,1;3,5;
2017-11-15;0;991,5;null;34,4;27,1;23,2;null;null;15;4,9;
2017-11-16;0;992,5;null;34,4;27,5;22,5;null;null;13,6;4,5;
2017-11-17;0;991,7;null;32,8;26,3;19,9;null;null;12,4;3;
2017-11-18;0;989,9;null;35,3;27,5;21;null;null;14,2;3,4;
2017-11-19;0;989,7;null;36,3;28,3;22,2;null;null;13,3;3,6;
2017-11-20;0;990,2;null;36,2;28;21,8;null;null;14;4;
2017-11-21;0;990,7;null;35,2;27,8;21,3;null;null;13,1;3,6;
2017-11-22;0;990,1;null;36,7;28,2;22,2;null;null;12,4;3,6;
2017-11-23;0;990,2;null;37,4;29;22,5;null;null;14,2;3,3;
2017-11-24;0;991,8;null;35,9;27,9;22,8;null;null;15;3,3;
2017-11-25;0;992,6;null;34,6;27,7;23,4;null;null;14;4,6;
2017-11-26;0;992,8;null;35,8;27,3;21,4;null;null;12,9;3,7;
2017-11-27;0;993,3;null;34,3;26,4;20,9;null;null;12,9;3,9;
2017-11-28;0;992,1;null;35,4;27,6;21,2;null;null;14,2;3,5;
2017-11-29;0;990,4;null;36,7;28,3;21,9;null;null;14,4;2,7;
2017-11-30;0;988,9;null;37;28,8;22,7;null;null;15,9;3,1;
2017-12-01;0;989;null;37,6;null;23,3;null;null;13,3;3,4;
2017-12-02;0;989,8;null;36,6;29,4;22,7;null;null;15,4;3,1;
2017-12-03;0;990;null;36,5;29;22,8;null;null;13,9;4,2;
2017-12-04;0;989,9;null;37,6;29,8;22,7;null;null;12,8;2,7;
2017-12-05;0;989,8;null;39,2;30,4;23;null;null;14,1;3,2;
2017-12-06;0;988,6;null;38,9;29,7;22,8;null;null;13,6;3,3;
2017-12-07;0;988,7;null;37,1;29,1;22,8;null;null;12,9;3,5;
2017-12-08;0;987,8;null;38,7;30,4;23;null;null;11,8;2,4;
2017-12-09;0;987;null;38,7;31,6;26,9;null;null;10,1;3,2;
2017-12-10;,4;987,5;null;36;29,1;25,2;null;null;11,7;2;
2017-12-11;0;988,9;null;37;27,8;24,4;null;null;14,4;1,6;
2017-12-12;1,8;989,5;null;38,2;29,7;24,6;null;null;13,7;2,4;
2017-12-13;0;990,8;null;36;28,8;23,3;null;34;13,3;4,3;
2017-12-14;0;992,3;17,3;36,2;28,1;22;57,7;21;13,4;3,7;
2017-12-15;0;992,3;17,5;35,3;27,7;22,4;58,4;26;12,4;3,4;
2017-12-16;0;991,8;19,1;36,1;28,2;23,5;61;30;14,4;4,1;
2017-12-17;0;991,8;19,1;37,2;28,6;23,4;60,6;25;18;4,3;
2017-12-18;0;992,2;18,9;36,4;28,3;23,6;60,4;23;13,8;4,3;
2017-12-19;0;993;19,1;33;27,3;23,2;63,1;38;12,5;3,9;
2017-12-20;0;991,7;18,9;33,7;27,1;23,4;63;36;11,3;3,3;
2017-12-21;0;991,4;19;35;27,5;22,8;63,3;31;11,7;3,2;
2017-12-22;0;991,8;19,4;34,2;27,9;23,8;62,8;34;12,7;4;
2017-12-23;0;992,3;21,1;32,7;25,7;23,4;76,6;46;14,5;3,5;
2017-12-24;3,2;991,1;21,7;30;25,4;22,1;81,2;56;10,3;2,7;
2017-12-25;1,4;989,9;19,1;36,1;27,7;21,8;64,4;29;14,7;2,8;
2017-12-26;0;990,5;19,1;35,8;27,9;22,1;62,7;32;13,1;3,3;
2017-12-27;0;990,6;19,3;35,9;28,4;22,9;62,1;30;13,8;3,8;
2017-12-28;0;990,1;19,3;36,8;28,8;23,3;60,6;28;14,4;3,4;
2017-12-29;0;990,3;19,6;35,9;28,7;23,2;60,9;33;14,9;3,5;
2017-12-30;null;990,5;18,6;37,1;null;23,4;53,3;31;15,6;4;
2017-12-31;0;991,5;18,9;37,9;29,2;23,1;57,7;28;15,6;4,1;
2018-01-01;0;990,8;19;37,5;29,4;23,6;57,9;24;13,5;3,6;
2018-01-02;0;988,7;18,6;38;29,7;23,3;56,5;24;13;3;
2018-01-03;0;988,6;18,8;37,7;30,5;24;54;26;12,2;2,4;
2018-01-04;0;990,5;18,7;38;30,4;24,7;53,7;26;11,3;2,7;
2018-01-05;0;992,8;18,9;36,8;29;24,1;57,5;28;15;4;
2018-01-06;0;992,4;19,3;35,6;27,8;24,1;62,5;31;14,8;3,5;
2018-01-07;,2;991,5;19;36,4;28,1;22,8;62,1;28;13,9;3,8;
2018-01-08;0;992,2;18;35,8;28,2;22,8;58,5;26;13,6;3,8;
2018-01-09;0;992,6;18,5;37;28;22,9;59,9;26;14,1;4;
2018-01-10;0;992,6;20,2;34,2;28;23,8;64,6;39;18,1;4,1;
2018-01-11;4;992,9;20,1;33,1;27,5;23,3;66,5;39;11,4;3,2;
2018-01-12;0;991,9;20,3;33,8;27,4;23,1;67,5;39;11,7;2,7;
2018-01-13;,4;991,2;19,8;36,2;28,7;24,3;61,5;32;14,9;4,6;
2018-01-14;0;992,3;21;34,4;27,6;23,9;69,2;43;20;3,5;
2018-01-15;7,8;993,2;19,6;33,9;27,5;21,9;65,3;33;14,9;4,2;
2018-01-16;0;993,4;19,1;32,9;27,3;23,6;63,9;31;16,2;4,8;
2018-01-17;0;992,6;18,8;35,4;27,7;22,3;62,3;30;13,4;4,2;
2018-01-18;0;992,3;19,2;36,4;28,5;23,4;61,2;28;14,4;4,4;
2018-01-19;0;992,6;20,7;34,3;27,3;24,5;69,4;37;15;3,1;
2018-01-20;3,8;992,1;19;36;27,9;22,5;62,7;30;12,8;3,5;
2018-01-21;0;991,4;18,9;37,3;28,2;22,2;61,3;27;14,1;3,6;
2018-01-22;0;990,3;18,9;35,2;27,8;22,4;61,9;31;14,2;3,6;
2018-01-23;0;990,6;20,1;34;26,9;22,7;67,7;40;14,7;3,7;
2018-01-24;0;990,4;19,8;34,2;27,5;23,7;65;38;12,8;3,2;
2018-01-25;0;989,6;17,9;35,8;28;21,8;59,3;26;14,6;2,7;
2018-01-26;0;989,2;19,4;34,4;28,3;24,2;61,5;33;12,8;2,9;
2018-01-27;0;988,8;18,8;35,7;29,1;23,7;58,3;29;12,4;2,9;
2018-01-28;0;988,9;19,8;35,8;28,5;23,5;62;32;14,6;3,5;
2018-01-29;0;988,6;20,1;35,6;28,6;23,7;62,5;35;13;3,3;
2018-01-30;0;987,9;20,1;37;29,3;23,6;60,6;33;12,6;3;
2018-01-31;0;988,7;18,7;37,4;29,5;22,5;56,4;27;12,5;3,4;
2018-02-01;0;988,9;19;37,1;29,2;22,6;57,2;30;12,8;3,9;
2018-02-02;0;987,7;18,8;38,5;29,9;23,6;56,4;23;14,4;3,5;
2018-02-03;0;986,6;17,9;38,8;30,4;23,7;53,6;20;11,9;3,2;
2018-02-04;0;988,5;18,3;35,7;29,2;23,2;55,4;29;12,8;3,4;
2018-02-05;0;988,5;18,8;37,7;29,7;23,9;56,7;25;13,3;3,9;
2018-02-06;0;988,5;19,5;37,5;30,3;25,4;55,3;31;13,7;3;
2018-02-07;0;989,4;20,4;36,8;29,9;25,5;59,4;32;13,5;3,1;
2018-02-08;0;989,9;19,8;37,8;30,1;24,4;57,5;30;13,9;3,9;
2018-02-09;0;991;20,4;37,3;27,8;24,2;65,9;33;14;3,1;
2018-02-10;7;991,1;20,3;34,8;28,2;23,3;65,2;35;12,3;4,1;
2018-02-11;,2;990,9;18,3;34,8;27,8;22,3;60,7;28;12;2,9;
2018-02-12;0;990,6;19;35,5;27,7;22,2;62,3;30;13;2,4;
2018-02-13;0;991;21,2;35;27,5;23,9;70,3;40;16,3;3,4;
2018-02-14;1;991,7;20,3;35,4;27,7;23,4;67,3;32;12,1;3,6;
2018-02-15;,6;992,9;20,5;35,1;26,8;23,1;69,9;39;15,2;3,2;
2018-02-16;,2;993;19,8;33,3;27,3;23,2;67,2;36;13;3,4;
2018-02-17;1,2;992,4;21,9;27,7;24;22,5;88,8;57;11,4;2,3;
2018-02-18;9,4;991,3;21,7;32;25,5;22,4;81,1;53;10,7;2,2;
2018-02-19;,6;989,9;21;35,3;27,9;23,2;69;37;13;2,6;
2018-02-20;0;989,5;20,7;36,1;28,9;24,2;64,7;33;13,9;2,9;
2018-02-21;0;989,6;20,3;37,4;29,3;24;63,3;29;13,1;2,3;
2018-02-22;0;989,6;20,6;36,2;28,8;24,7;63,8;37;12,1;2,6;
2018-02-23;20,6;990,2;21,8;36,5;27,6;22;74,3;36;12,4;1,3;
2018-02-24;,4;990;20,5;35,7;28,5;23,5;65,1;35;12,1;2,6;
2018-02-25;0;990,7;19,3;35,3;28,2;23,7;61,9;29;14,3;2,8;
2018-02-26;0;991,5;19,2;35,5;28,3;22,6;61,6;32;12,8;2,7;
2018-02-27;0;992;19,7;35;28,3;23,3;62,4;35;11,9;3,1;
2018-02-28;0;991,2;20,6;35,2;27,8;23,7;67,1;37;12,9;3,1;
2018-03-01;0;992,8;21,1;34,8;27,4;23,3;70,7;37;12,8;3,1;
2018-03-02;0;992,8;21,3;34,2;27,7;23,8;69,6;42;11,9;2,1;
2018-03-03;0;991,5;22,4;32;26,5;24,4;78,8;53;9,8;1,7;
2018-03-04;4,4;989,7;20,6;34,5;28,1;22,8;67,3;38;11,2;2,2;
2018-03-05;0;988,9;20,2;37,5;29,4;23,1;61,7;29;11,2;1,8;
2018-03-06;0;988,8;21,4;38,7;29,9;24,8;63,3;29;9,5;2,5;
2018-03-07;0;988,5;19,9;38,8;31,5;25,6;53,8;27;9,3;1,9;
2018-03-08;0;989,1;20,9;37,4;30,4;26,5;59,1;33;9,3;1,8;
2018-03-09;0;990,6;21,1;35,9;29,6;25,8;62;38;7,5;1,6;
2018-03-10;0;990,9;22,4;34,1;28,7;25,2;69,8;49;9,9;1,8;
2018-03-11;,6;990;21,1;37,7;29,9;23,9;63;33;9;1,8;
2018-03-12;0;989,3;21,4;35,7;30,1;25;61,3;41;9,6;2,3;
2018-03-13;0;990,1;19,7;34,6;30,2;26,2;55,3;33;6,8;1,9;
2018-03-14;0;991;20,2;37,8;30,5;24,9;57,8;27;13,5;2,9;
2018-03-15;0;991,6;18,5;36,2;29,3;23,5;55,6;28;11;3,5;
2018-03-16;0;991,2;19;35,9;28,4;22,8;60,7;29;13,7;2,8;
2018-03-17;0;990;19,4;35,7;28,9;23,2;60,5;30;13,7;3;
2018-03-18;0;989,2;20;36,5;28,7;23,4;62,2;34;12,5;2,9;
2018-03-19;0;989,3;19,4;36,3;29,1;23,3;59;33;12,6;2,9;
2018-03-20;0;990,3;19,5;37,1;28,6;23,1;60,9;30;14;3,3;
2018-03-21;0;990,7;20,1;35,8;29,1;23,8;60,9;35;12,1;3,4;
2018-03-22;0;990,4;19,8;36,9;28,9;23,2;61,4;31;13,4;3,5;
2018-03-23;0;989,9;19,9;36,1;28,9;23,3;61,3;34;13,7;3,6;
2018-03-24;0;990,6;21,3;34,9;27,7;24,3;70,2;42;15,5;3,4;
2018-03-25;,8;991,2;19,6;34,5;27,5;23,2;65;38;12,3;2,8;
2018-03-26;,6;991,9;20,5;30,7;26,5;23,1;71,2;49;10;2,2;
2018-03-27;,2;992,3;19,8;33,3;27,4;23,7;65,1;41;10,8;2,6;
2018-03-28;0;990,8;19,8;35,5;28;22,8;64,5;30;12,6;3;
2018-03-29;1,4;990,5;19,9;34,5;27,5;22,9;66,4;36;12,8;2,8;
2018-03-30;0;991;20,1;32,5;26,6;22,6;68,7;47;10,4;2,1;
2018-03-31;0;991;19,9;34,6;27,9;23,4;63,8;40;12,1;2,8;
2018-04-01;0;990,3;19,6;33,5;27,9;23;63,6;40;12,3;3,2;
2018-04-02;0;989,9;19,3;34,8;28,8;25,1;58,3;35;10,7;2,9;
2018-04-03;0;988,7;20,3;35,9;28,7;23,7;63;34;10,6;2,8;
2018-04-04;0;988,2;20,7;36,8;29;23,8;64;32;14,4;2,8;
2018-04-05;0;988,1;20,1;37,1;29,2;23,9;62,7;26;12,8;2,6;
2018-04-06;0;989;20,9;36,9;28,9;24,6;64,8;31;13,2;3,1;
2018-04-07;0;990,7;20,7;32,6;27,6;24,9;67;43;11,7;2;
2018-04-08;1,6;991,4;20,4;35,3;27,8;24,7;66,1;36;13,2;2,6;
2018-04-09;1;991,6;19,4;34,1;27,4;22,4;64,7;35;12;2,8;
2018-04-10;0;991,7;18,3;34;26,7;21,3;62,7;33;11,8;2,6;
2018-04-11;1,8;991,8;20,5;30,8;25,8;22,7;73,7;50;12,4;2,3;
2018-04-12;,2;991,9;21,7;31,9;25,8;23,5;79,3;52;12;2,3;
2018-04-13;10,8;993,2;22,4;29,1;24,9;22,5;86,5;64;9,5;1,8;
2018-04-14;3,4;993,9;19,6;34,1;26,9;21,5;68,9;32;12,2;1,6;
2018-04-15;0;994,3;20,6;33,4;26,8;22,7;70,9;41;10,4;2,8;
2018-04-16;0;993,2;19,5;33,4;26,4;22,1;68,3;39;11;2,5;
2018-04-17;0;993,7;18,6;33,8;27,1;21,7;63,5;32;11;2,6;
2018-04-18;0;995,5;18,7;33,7;27;21,2;63,2;34;11,7;3,3;
2018-04-19;0;995,1;19,3;34,4;27,1;21,5;65,7;36;10,6;2,3;
2018-04-20;0;993,4;20,2;34;27,5;22,3;66,8;40;10,4;2,5;
2018-04-21;1,4;992,4;21,9;28,7;24,7;22,9;85,3;62;10,5;2;
2018-04-22;9,4;992,9;20,5;29,2;24,9;21,7;78,6;53;9,9;1,9;
2018-04-23;0;993,6;19,5;29,9;25,7;22,2;70;52;9,3;2,2;
2018-04-24;0;993,7;21,3;29,6;24,5;22,3;82,9;60;12,5;1,7;
2018-04-25;6,6;994,1;20,4;31,7;26;21,4;73,8;46;9,6;2,1;
2018-04-26;0;993,7;19,5;33,3;27;22,3;66,3;36;10,6;2,6;
2018-04-27;0;993,3;19,5;33,7;26,8;21,7;67,7;37;12,8;2,7;
2018-04-28;,2;994;20,9;31,3;26,3;22,9;74;50;10,3;2,4;
2018-04-29;,2;993,8;19,9;33,1;26,2;21,5;70,3;43;14,1;2,9;
2018-04-30;,4;993,8;20,6;32,4;26;22,1;73,8;42;11,9;2,7;
2018-05-01;2,2;994,2;22;29,2;25,1;22,5;84,2;63;9,5;1,7;
2018-05-02;3;994,2;21,7;32,1;26;22,5;79;48;10,1;2,5;
2018-05-03;,8;993,9;21;33,2;26,6;22,9;73,6;40;12;3;
2018-05-04;0;993,5;20,7;32,9;26,3;21,8;74,3;42;12,8;3,1;
2018-05-05;4,8;993,8;21,2;30,1;24,6;21,2;82,5;55;10,5;3,1;
2018-05-06;2,2;994;21,1;31,1;25,9;22,5;76,5;53;12,9;2,6;
2018-05-07;,2;994,2;20,6;30,5;25,2;22,1;77,3;50;10,8;2;
2018-05-08;0;993,7;19,8;32,7;25,9;21,6;71,5;39;10,5;2,3;
2018-05-09;0;993,9;18,5;33,3;26,2;21,9;65,2;32;11,6;2,4;
2018-05-10;0;993,9;19,8;33,1;26,5;22,2;69,2;42;10,1;1,6;
2018-05-11;0;994,2;20,8;31,7;26,5;23,7;71,8;50;12,1;2,7;
2018-05-12;0;993,5;20,4;33,1;27;22,6;69,8;41;10,6;2,4;
2018-05-13;0;992,8;20;34;27,1;22,7;68,8;35;11;2,7;
2018-05-14;0;993;19,3;33,2;26,6;22,1;67,5;36;11,9;3,7;
2018-05-15;0;993,3;20,3;31,9;25,1;21,7;76,8;43;14,6;2,6;
2018-05-16;4,4;993,2;20,7;29,9;24,9;21,5;78,8;57;11,2;2,2;
2018-05-17;,2;993,1;20,4;31,1;25,9;22;73,6;50;10,4;2,5;
2018-05-18;1;993;21,5;31,9;25,6;22,9;79,2;49;14,4;2,5;
2018-05-19;2,8;992,8;19,1;32,2;25,9;21;70,5;34;8,9;2,2;
2018-05-20;0;991,9;19,7;33,9;26,7;21,3;68,7;37;8,2;1,3;
2018-05-21;0;991,3;20,1;34;27,1;22,5;69,3;36;11;2,9;
2018-05-22;,4;993,7;20,5;32,4;26,7;22,2;71,1;41;11,8;3,8;
2018-05-23;0;994,8;19;32,3;26,1;21,5;67,8;40;11,4;3;
2018-05-24;0;995,8;18,8;32,1;25,1;20,8;69,5;42;13,8;2,5;
2018-05-25;,2;994,8;19,4;33,1;25;21,6;73,6;36;13,2;2,4;
2018-05-26;1;994,4;20,3;29,8;23,9;21,1;81,5;53;12,8;1,9;
2018-05-27;,6;994,8;19,2;31,7;25,3;20,6;71,4;42;11,2;2,3;
2018-05-28;0;995,4;20,2;28,7;23,9;20,8;80,8;61;13,2;2,3;
2018-05-29;,4;995,4;19,6;30,7;24,7;20,8;75;48;11,9;2,8;
2018-05-30;2,4;995,1;20;29,3;24,2;21,1;78,9;46;12,6;2,4;
2018-05-31;2,2;994,1;19,7;30,5;24,7;21,1;75,1;47;11;2,4;
2018-06-01;0;993,5;18,8;31,8;25,2;20;70,6;41;10,4;2,2;
2018-06-02;0;994,2;20,6;30,6;25,6;22,5;75,5;53;9,4;1,9;
2018-06-03;0;995;21,6;32,3;25,3;23;81,5;47;13,2;2,3;
2018-06-04;4,4;995,3;21,1;30;24,9;22,1;81,4;50;14,3;2,2;
2018-06-05;2;994;19,1;30,6;24,9;20,9;73;43;10,2;2,4;
2018-06-06;0;993,8;18,3;30,3;24,3;18,6;71,6;47;9;2,3;
2018-06-07;0;995,4;20,6;32,5;25,4;22,2;76,4;43;12,1;2,3;
2018-06-08;0;995,9;21,5;32,7;25,7;22,4;79,2;47;11,2;2,3;
2018-06-09;0;996,1;20,5;32,3;26,1;22,6;73,7;44;13,1;3;
2018-06-10;,6;996;20,4;31;24,9;21,6;78;44;12,3;3,1;
2018-06-11;,2;995,3;20,5;27,9;23,6;20,3;83,6;60;11;2;
2018-06-12;1,2;995,5;19,5;30;24,5;21;75,5;48;11,9;2,4;
2018-06-13;0;995,6;18,6;31,2;24,2;19,8;73,6;38;12,2;2,6;
2018-06-14;1,6;996,3;17,7;31;24,7;19,6;68;33;10,8;2,5;
2018-06-15;0;997,3;19,3;30,5;24,3;20;76;48;10,1;2,4;
2018-06-16;,2;997,9;18,4;31,1;24,8;19,9;70,3;43;10,2;2,3;
2018-06-17;1;998,3;20,8;26,5;23,3;21,7;85,9;68;11,3;1,7;
2018-06-18;4,2;998,2;20,9;29,1;23,3;20,8;87,3;61;6,5;,9;
2018-06-19;,4;997,8;19,1;29,8;24,4;21;74,8;40;10,8;2,9;
2018-06-20;1,6;998;18,1;29,6;23,5;19,7;74,3;35;14,4;2,4;
2018-06-21;,4;null;null;27,9;null;19,8;82,3;55;8,9;null;
2018-06-22;null;997,1;18,2;30,3;24;18,8;72,2;45;10,5;2,5;
2018-06-23;0;996,1;17,6;31,2;24,2;18,8;69,8;36;12,7;3,1;
2018-06-24;0;995,6;16,8;30,3;23,9;18,6;67,9;36;13,5;2,9;
2018-06-25;0;994,9;16,5;31,7;23,7;18,1;67,6;33;12,5;3,1;
2018-06-26;0;994,5;17,6;31,1;24,1;19,1;69,9;38;12,1;2,4;
2018-06-27;0;995,7;18,5;30,4;24,4;20,9;71,5;43;10,6;1,8;
2018-06-28;0;995,5;18;31,1;24,3;19,8;70,6;39;12,2;2,6;
2018-06-29;,2;994,9;18,8;27,8;23;19,9;78,1;59;13,4;1,7;
2018-06-30;,6;993,6;16,7;30,6;23,8;18,1;68,3;37;12,8;1,8;
2018-07-01;0;993,5;19,3;30,3;23,6;20,1;78,4;49;11,7;1,8;
2018-07-02;2;994;20,5;28,2;22,4;20,8;89,5;62;12,7;1,6;
2018-07-03;4;994,1;19;31,2;24,8;20,7;73,2;41;10,4;2,1;
2018-07-04;,2;994,8;18,2;30,2;24;19,4;73,1;43;11,1;2,1;
2018-07-05;,2;995,5;18,8;30,4;23,5;19;76,7;44;17,8;2,3;
2018-07-06;,6;995,9;20,4;28,2;23,2;21,1;84,7;59;12;2,1;
2018-07-07;,6;996,1;18,7;27,6;24;21,5;72,9;55;10,3;1,8;
2018-07-08;0;995,9;19,1;29,2;23,5;19,6;77,3;54;10,2;1,8;
2018-07-09;0;996,2;18,4;29,4;23,6;18,9;74,5;44;10,2;1,8;
2018-07-10;,8;996,7;18,4;30,9;24,2;20,3;73,3;41;9,1;2,1;
2018-07-11;0;996,4;18,3;30,7;24,7;19;69,9;46;9,9;2,2;
2018-07-12;0;997,1;18,1;32;25,7;20,5;66,3;39;11,4;3,2;
2018-07-13;0;997,2;17,5;30,8;24,5;19,7;67,7;40;11,6;3,1;
2018-07-14;0;996,7;16,1;31,4;24,1;18;65,4;31;12,4;2,4;
2018-07-15;0;996,8;16,7;31,4;24;17,5;67;38;11,1;2,2;
2018-07-16;0;997,6;16,3;30,9;24,7;20,2;62;34;11,4;3,2;
2018-07-17;0;997,7;17,3;29,6;23,9;19,7;68,5;45;12,1;2,7;
2018-07-18;0;997,1;16,9;31;24,1;20,1;67;32;10,9;2,3;
2018-07-19;3,6;995,8;19,3;29;23,3;20,3;80;50;11,6;2,6;
2018-07-20;1,4;995,5;18,9;29,8;23,2;19,9;78,2;48;12,4;2,5;
2018-07-21;0;996;17,8;30,6;24;19,1;71,5;42;11,1;2,4;
2018-07-22;0;996,2;17,7;29;23,2;18,9;73,3;47;11,6;2,7;
2018-07-23;,4;997;17,4;31;24,2;19,3;69;37;14;3,3;
2018-07-24;1,4;997,3;17,9;30,7;24,2;20,6;71,5;36;12,3;3,3;
2018-07-25;,8;998,7;18,9;27,6;22,1;19,6;82,8;54;14,3;2,5;
2018-07-26;1;998,7;18,6;29,3;23;19,2;78,3;48;11;1,9;
