Nome: FAINA
Codigo Estacao: A007
Latitude: -15.43333333
Longitude: -50.36666666
Altitude: 332
Situacao: Desativada
Data Inicial: 2003-02-19
Data Final: 2005-08-15
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-03-09;,4;970,9;21,7;28,6;23,4;22,8;90,4;66;8,8;1,3;
2003-03-10;32,6;970,5;21,7;31,3;25,6;20,9;80,8;52;7,1;1,5;
2003-03-11;0;970,6;21,9;31,9;26,5;23,1;78;47;6,6;1,5;
2003-03-12;,2;970,6;21,5;28;24,4;22;84,7;65;6,9;1,8;
2003-03-13;0;971,2;21,6;28,7;24,2;21,8;85,6;61;8;2;
2003-03-14;,6;970;21,8;32,5;26,2;21,9;78,5;49;8,6;1,7;
2003-03-15;0;971,4;22,3;31,4;25,7;23,9;83;55;12,3;1,9;
2003-03-16;11;972;22,1;31,5;26,1;22,1;80,2;50;5;1,7;
2003-03-17;0;970,8;22,2;30,6;24,9;23,4;85,9;60;6,6;1,7;
2003-03-18;,6;970,4;20,5;31;24,3;20,8;80,6;53;10,6;2,4;
2003-03-19;10,8;972,6;21;28,3;24,1;21,4;83,7;62;6,9;1,5;
2003-03-20;0;972,2;21,3;32,3;25,8;22;78,2;45;11,8;1,5;
2003-03-21;0;970,6;21,5;32,3;25,4;21,9;80,7;50;11,5;1,6;
2003-03-22;14,6;970,1;21,7;30,1;23,8;21,1;88;61;8,8;1,9;
2003-03-23;18,8;970,9;21,5;31;24,7;21,9;83,4;51;9,7;1,7;
2003-03-24;4,2;971,8;21,5;30,6;24,2;21,4;86;54;8,5;1,8;
2003-03-25;14,8;972;21,2;31,2;24;22;85;56;11,3;2;
2003-03-26;1,8;971,7;20,8;27;23,1;21,4;87,3;69;10,4;2,2;
2003-03-27;3,6;971,9;20,3;32,1;24,7;20,6;78,5;47;9,1;1,9;
2003-03-28;0;972,4;21;32,7;25,7;22,8;76,9;45;8,6;2,1;
2003-03-29;4,2;971,5;21,6;32;24,9;21,8;83,3;52;13,3;1,9;
2003-03-30;43;970,6;20,7;30,6;24,2;20,4;82,5;53;6,8;1,5;
2003-03-31;0;970,3;21,7;32,1;25,8;22,6;80,3;43;13,8;1,7;
2003-04-01;11,8;972;21,8;31;24,8;22,3;84,2;54;11,2;1,9;
2003-04-02;0;971,9;21,9;32,6;25,9;22,9;80,2;47;13,8;1,5;
2003-04-03;2,2;971,2;22,2;31,8;25,8;22,9;82,1;51;10,9;1,5;
2003-04-04;0;970,2;22;33,1;26;22,8;80,3;46;11,1;1,9;
2003-04-05;9;970,5;21,4;32,8;26,2;22,3;76;49;7,9;2,1;
2003-04-06;0;970,6;22,2;32,5;26,5;22,4;78,9;53;7,4;1,7;
2003-04-07;0;968,8;22,2;32,4;26,3;22,1;79,9;50;8;1,4;
2003-04-08;2,4;968,3;22,1;33,4;26,3;22,8;79,3;45;7,2;2,1;
2003-04-09;3,2;970,3;22,1;30,8;25,8;23;81,4;58;10,6;2,2;
2003-04-10;,8;971,6;22,2;31,7;25,1;23,1;85,4;53;15,3;1,8;
2003-04-11;4,6;972;21,3;31,9;25,1;21,6;80,8;51;11;2,4;
2003-04-12;16,4;972,9;20,6;32,5;25,9;21,2;73,8;42;8,1;3;
2003-04-13;0;973,7;18,9;33,7;26,1;21,2;65,2;44;8,6;3;
2003-04-14;0;974,2;20,8;30,6;24,8;21,6;79,3;61;11,6;2,2;
2003-04-15;1,4;973,8;21,4;30,5;24,3;21,5;85;54;5,7;1,5;
2003-04-16;13,8;972;20,4;31,4;24,5;20,5;79,5;49;9;1,9;
2003-04-17;,2;971,6;21,4;30,8;24,4;22,2;84,3;54;13,1;1,7;
2003-04-18;2;971,3;21;31,7;25,7;20,9;77,5;50;8,3;2,1;
2003-04-19;0;971,7;21,4;33,2;26,6;21,9;75,4;45;6,4;2;
2003-04-20;0;970,7;21,3;33,7;26,7;22,3;74,9;39;6,9;2,3;
2003-04-21;0;971;20,2;33,4;26,9;21,6;69,8;35;8,1;2;
2003-04-22;0;972,2;19,4;32,4;25,7;20,3;70,9;38;10,1;2,2;
2003-04-23;0;972,6;18,6;32,6;25,2;18,8;70,5;36;10;2,4;
2003-04-24;0;972,3;18,7;33,7;25,8;19,5;69;33;8,8;2;
2003-04-25;0;971,9;19,1;33,5;26,2;20,1;68,5;32;7,5;2;
2003-04-26;0;972,8;19,1;33,9;26,2;20,2;68,8;33;6,7;2;
2003-04-27;0;973,2;19,7;34,5;26,6;20,8;69,5;34;5,5;1,8;
2003-04-28;0;971,6;18,8;35,2;26,6;20,1;66,8;28;7,4;2,1;
2003-04-29;0;971,5;17,7;34,2;25,8;18,9;66,2;27;6,4;1,8;
2003-04-30;0;972,3;17,6;34,4;25,6;17,9;66,2;29;4,4;1,6;
2003-05-01;0;972,4;18;35,5;26,6;19,5;64,5;26;4,7;2;
2003-05-02;0;971,3;16,5;34,4;25,4;18,1;63,1;26;6,8;2,2;
2003-05-03;0;970,2;18;33,3;25;18,1;68,3;37;7,3;2,3;
2003-05-04;0;970,1;18,9;33,5;26;19,9;67,8;37;6,7;2;
2003-05-05;0;971,3;19,8;33,5;25,6;20,5;72,7;42;7,5;2,1;
2003-05-06;0;971,6;20,6;31,6;25;21,6;77,6;49;8,7;1,9;
2003-05-07;,4;972,8;16,4;29,1;23,7;20,3;65,2;44;10,3;3,3;
2003-05-08;0;973,8;11,5;28,8;21,3;14,7;56;34;8,7;2,9;
2003-05-09;0;973,8;10,9;30,7;21,2;13,2;55,6;28;8,4;2,9;
2003-05-10;0;973,2;11,9;30,4;22,2;15,4;54,1;33;5,5;2,6;
2003-05-11;0;974,8;16,6;32,3;23,8;17,5;67,2;31;6,6;2,2;
2003-05-12;0;975,1;15,4;29,1;22,7;17,2;65,5;41;5,6;2,4;
2003-05-13;0;974,1;16,4;31,3;23;17,8;68,6;38;5,7;1,9;
2003-05-14;0;973,1;16,8;32;23,8;16,6;68,8;35;6,2;2;
2003-05-15;0;973,6;16,2;32,8;24,3;18;65,2;28;11,2;2,7;
2003-05-16;0;973;17,2;32,5;24,3;17,8;67,8;38;8,9;2,6;
2003-05-17;0;972,3;16,1;32,5;24,7;18,2;62,7;31;10,6;2,4;
2003-05-18;0;973,4;13,9;31,7;24,6;17,8;54,7;26;9,8;2,4;
2003-05-19;0;973,1;14,6;31,9;23,5;16,9;61,6;30;9,2;2,5;
2003-05-20;0;972,7;15,9;33,2;24,4;17,5;63,8;28;7,4;2,3;
2003-05-21;0;971,8;17;32,7;24,1;17;68,6;33;6;1,9;
2003-05-22;0;971,8;17,8;33;25,1;18,6;67,6;34;6,2;1,9;
2003-05-23;0;971,9;17,2;34,1;24,9;17,6;67,2;30;6,8;2,1;
2003-05-24;0;970,7;18;32,7;24,8;19,9;67,9;39;15,6;2,9;
2003-05-25;0;970,9;19,1;31;24,5;21,4;73,2;43;5,8;2,2;
2003-05-26;0;971,6;17,3;33,5;24,8;17,6;66,1;34;6,3;1,9;
2003-05-27;0;973,3;15,4;34,3;25,9;19,9;55,7;25;6,8;2,4;
2003-05-28;0;974,9;17,5;30,2;23,7;18,2;69,8;44;6,4;1,6;
2003-05-29;0;973,8;17,1;32,8;25,3;19,3;63,6;33;5,7;2,1;
2003-05-30;0;973,8;17,5;32,8;24,9;19,3;67,3;32;6,6;1,9;
2003-05-31;0;974,7;17,7;30,2;24,6;20,1;67,3;44;8,5;1,7;
2003-06-01;0;974,5;17,3;30,1;23,7;18;69,8;41;7,2;2,1;
2003-06-02;0;973,3;18,2;31,7;24,9;20,5;68,8;39;7,4;1,6;
2003-06-03;0;972,3;18,5;33,9;25,5;19,2;69,1;36;6,6;1,9;
2003-06-04;0;971,9;18,7;33,8;25,8;19,6;68,6;34;6,3;1,9;
2003-06-05;1,2;972,3;19,5;34,6;26,5;20,9;69,2;35;7,1;1,9;
2003-06-06;0;973,1;17,4;33,9;25,8;19,7;64,3;31;5,9;1,9;
2003-06-07;0;973,4;15,9;32,3;24,3;18,1;63,8;30;8,7;2,5;
2003-06-08;0;973,1;14,7;33,1;24,2;17;59,9;28;6,9;1,8;
2003-06-09;0;973,9;13,4;31,9;23,3;16,4;58,9;25;8,9;2,5;
2003-06-10;0;974;15;32,2;23,7;16,5;62;31;9,6;2,2;
2003-06-11;0;973,6;14,2;31,4;23;15,7;62,7;28;7,4;2;
2003-06-12;0;972,2;14,2;32,9;23,8;15,6;60,5;28;10,7;2,1;
2003-06-13;0;971,5;14;33,9;24,3;15,5;59;23;6,1;2,3;
2003-06-14;0;972;14,1;33,8;25,2;17,1;55,7;22;9;2,4;
2003-06-15;0;972,8;12,3;33,1;24,7;15,8;51,6;21;9,3;2,5;
2003-06-16;0;973,5;11,4;32,8;22,9;14,3;55,7;18;8,2;2,3;
2003-06-17;0;973,1;12,6;32,7;22,8;14,2;58,8;25;6,3;2;
2003-06-18;0;973,3;12,7;33,1;22,9;15;58,3;24;6,1;2,2;
2003-06-19;0;974;12,9;33,3;22,9;15,4;59,8;23;7,6;2;
2003-06-20;0;973,4;12,5;32,8;23,3;15,7;56,3;23;6,4;2,4;
2003-06-21;0;973,6;11,2;33,1;23,3;15,8;52,5;19;6,2;1,9;
2003-06-22;0;972,8;9,7;31,8;23,1;16,5;46,5;20;8,2;2,6;
2003-06-23;0;972,7;10,4;33,1;22,6;14,6;50,8;21;5,5;2,3;
2003-06-24;0;974,8;10,5;33,1;23,1;15,3;51,5;18;6,4;2,1;
2003-06-25;0;974,9;10,9;31,6;22,3;13,5;54;23;9,2;2,6;
2003-06-26;0;973,6;13,6;32,8;22,8;14,2;60,1;31;6,9;2,2;
2003-06-27;0;973;15,1;33,5;24,5;17;61,1;28;5,4;1,9;
2003-06-28;0;973,9;12,2;33;23,6;15,7;54,8;21;6,6;2,3;
2003-06-29;0;974,5;10,5;31,4;22,8;16,2;49,9;22;9,5;2,8;
2003-06-30;0;974,9;9,4;31,8;21,9;13,1;51,7;18;8,5;2,4;
2003-07-01;0;975,4;9,4;31,2;21,8;14,4;49,7;21;10,1;2,8;
2003-07-02;0;975,7;10,2;30,4;20,6;11,8;58,5;22;8,2;2,2;
2003-07-03;0;974,7;9,8;32;21,3;12,3;54,5;18;7,6;2,2;
2003-07-04;0;973,5;9,3;31,7;20,7;11,4;55,8;18;7,3;2;
2003-07-05;0;972,2;8,2;32,1;20,8;11,6;53,4;15;7,7;2;
2003-07-06;0;971,8;8,8;32,1;21;11,5;52,7;18;6,5;2,2;
2003-07-07;0;972,6;9,4;32,4;21,5;12,7;53;18;7,7;2,2;
2003-07-08;0;972,2;10,5;32,7;21,6;12;55,5;23;8,5;2,3;
2003-07-09;0;972,2;13;33,2;22,7;14,4;59,8;25;6,3;2,1;
2003-07-10;0;972,2;13,2;34,8;23,7;15,3;58,8;22;7,2;2,2;
2003-07-11;0;974;15,1;32,5;24,2;17,1;59,4;32;10,7;3,2;
2003-07-12;0;975,4;14,3;33,9;25,4;18,8;55,1;20;8,7;3,2;
2003-07-13;0;975,6;14;32,8;25,7;19,5;52;24;10,1;3,6;
2003-07-14;0;975,5;12,6;31,7;24,2;16,7;52,2;24;12;3;
2003-07-15;0;976,3;12,1;31,4;23;15,1;53,8;24;11,6;3,3;
2003-07-16;0;976,9;11,9;31,7;23,8;17,1;51,5;23;12,8;2,6;
2003-07-17;0;977,6;11,6;32,3;24;17,7;48,6;26;8;2,8;
2003-07-18;0;977,6;12,1;32,6;23,5;14,8;54;22;15,4;2,5;
2003-07-19;0;977,5;11,2;33,3;23,6;15;52,5;19;10,8;2,2;
2003-07-20;0;975,6;11,4;33,8;23,7;15,3;51,5;21;8,6;2,5;
2003-07-21;0;975,3;10,2;34,1;23,6;15,4;49,9;16;6,2;2;
2003-07-22;0;975,4;7,8;33,2;23,1;13,5;44;13;9,9;2,3;
2003-07-23;0;974,8;11,5;33,1;23,9;16,3;49,4;24;10,2;2,6;
2003-07-24;0;974,9;10,4;32,3;24,7;18,4;43,3;23;11;3;
2003-07-25;0;975,8;11,3;32,6;23,8;16;49,9;23;9,3;2,6;
2003-07-26;0;976,6;11,4;32,9;26,1;17,3;43;21;9;2,5;
2003-07-27;0;976;10,2;31,8;25,1;17,6;41,6;23;20,5;3,1;
2003-07-28;0;975,2;10,2;32,3;24,8;18,1;42,1;23;10,4;3,2;
2003-07-29;0;975,6;10,9;32,7;25,4;18,7;42,7;23;11;2,9;
2003-07-30;0;975,1;10,4;33,3;26,4;21;39,2;20;7,5;2,5;
2003-07-31;0;973,3;12,2;33,4;24,6;18,3;49,8;22;4,9;1,6;
2003-08-01;0;972,8;12;34,5;24,9;16;50,7;20;8,6;2,2;
2003-08-02;0;974,1;12,4;35,1;25,3;16,5;49,8;21;6,7;2,1;
2003-08-03;0;974,4;10,4;34,3;27,9;23,7;35,6;19;10,7;3,1;
2003-08-04;0;973,2;9,8;33,2;26,7;18,8;36,5;21;8,2;2,1;
2003-08-05;0;972,3;11,9;34,3;24,8;16,5;49,8;20;8,3;2,4;
2003-08-06;0;972,1;13;34,9;25,2;16,4;52,7;22;7,1;2,3;
2003-08-07;0;972,3;13,9;34,8;25,9;17,3;52,3;25;7;2,2;
2003-08-08;0;971,9;13,6;35,8;27,6;21,1;45,4;19;6,4;2,3;
2003-08-09;0;973,8;12,7;35,4;26,8;18,4;46,8;20;9,2;2,7;
2003-08-10;0;974,5;13,7;34,4;27,1;21,7;46;22;11,9;4;
2003-08-11;0;973,1;13,5;35,2;27,4;20,2;46;20;7,6;2,5;
2003-08-12;0;972,2;12,9;36,4;27,6;21,1;44;19;7;2,2;
2003-08-13;0;972,7;11,8;36,8;26,5;17,7;46,7;16;6,2;2,1;
2003-08-14;0;972,3;12,9;36,6;27,5;20,1;44,3;19;7,8;2,4;
2003-08-15;0;972;12,8;36,4;27,4;21,2;44,3;20;13,8;3,1;
2003-08-16;0;973,1;12,4;33,1;26,7;20,5;42,8;26;9,5;3,4;
2003-08-17;0;974,9;9,8;31,5;25;19,6;40,2;21;10,2;3,6;
2003-08-18;0;975,3;2,7;35,1;24;15,3;28,2;10;7,2;2,9;
2003-08-19;0;975,4;6,4;35,9;25,7;13,4;31,8;14;10,7;2,3;
2003-08-20;0;975,5;10,8;34,5;26,1;17,9;42,5;16;9,4;2,3;
2003-08-21;0;973,2;10,7;34,5;25,3;16;44,5;20;9,4;2,1;
2003-08-22;0;973;11,1;35,2;26,3;18,1;43,8;18;7,7;2,2;
2003-08-23;0;972,5;11,4;36,2;26,3;16,7;45,2;18;10,1;2,2;
2003-08-24;0;972,1;12,7;36,7;27,1;19;45,3;20;7,4;2,3;
2003-08-25;0;972,3;14,1;35,1;27;19,5;48;26;11,2;3,5;
2003-08-26;0;973,3;13,3;31,2;23,8;18,4;53,1;35;10,2;4,4;
2003-08-27;0;972,7;13,4;35,2;26,8;19,2;46,4;25;8,9;3,3;
2003-08-28;0;973,6;11,4;33,2;27,3;22,4;37,9;28;8,8;3,4;
2003-08-29;0;974,8;9,3;33,6;26,2;20,5;35;25;11,3;4,3;
2003-08-30;0;974;9,6;34,3;27,2;21,4;33,8;26;10;2,9;
2003-08-31;0;974,7;15,5;35,1;25,5;20,7;56,3;29;23,5;2,7;
2003-09-01;20,8;974,9;17,5;35,3;26,4;19,1;62,9;27;8,7;2,2;
2003-09-02;0;974,7;14,2;35,4;28,7;24;43,5;24;11,1;3,5;
2003-09-03;0;974,3;12,5;35,7;29,5;24;36,6;19;11;3,3;
2003-09-04;0;975;12,7;35,7;28,4;21,7;39,9;21;15,8;3,4;
2003-09-05;0;974,5;11,9;35,7;29;23,4;36,8;19;9,4;3;
2003-09-06;0;972,8;12,9;36,6;28,2;21,4;41,8;20;8,6;2,2;
2003-09-07;0;971,8;12,9;36,5;28;19,5;43,8;19;9;2;
2003-09-08;0;971,6;13;36,2;27,8;19,5;45,6;19;8,6;2,1;
2003-09-09;0;972,3;13,6;35,6;28,8;23,3;43,7;20;9,1;1,8;
2003-09-10;0;972;13,5;36,4;28,1;21,9;43,3;21;6,3;2,6;
2003-09-11;0;973,5;13,7;33,3;25,1;19,1;51,5;30;13,7;4,6;
2003-09-12;0;971,7;13,8;37,3;28,9;21,5;42,3;21;8,3;2,9;
2003-09-13;4,8;972,4;15,9;36,4;29,4;21,8;47;23;8,6;2,8;
2003-09-14;0;972,1;12,4;37,1;29,6;23,4;37,3;18;15,5;3,1;
2003-09-15;0;970,7;14,9;36,5;29,9;24,5;42,1;24;9,1;2,4;
2003-09-16;,8;972,9;16,9;31,1;25,7;22,1;59,9;35;10,6;4,1;
2003-09-17;,2;972,2;17;31,5;25,7;21,5;60;37;8,8;2,9;
2003-09-18;0;970,6;15,7;36,7;29;22,9;47;26;8,3;2,7;
2003-09-19;0;968,9;15,2;38,1;30,1;24,1;42,9;22;8,3;2,6;
2003-09-20;0;969,6;15,1;37,1;30,3;23,6;41,8;24;11,7;2,4;
2003-09-21;0;971;13,8;37,8;28,8;20,8;44,6;17;8,7;1,8;
2003-09-22;0;971,6;12,6;36,4;27,4;19,8;43,9;18;7,6;2;
2003-09-23;0;970,1;12,3;38,1;28,6;18,8;42;16;6,6;1,8;
2003-09-24;0;968,3;10,9;39,1;29,3;20;37,1;14;8,2;2,1;
2003-09-25;0;967,4;12,5;39,1;29,3;19,9;39,7;16;8,2;2;
2003-09-26;0;967,9;16,2;36,8;28,9;20,9;49,4;26;9,1;2,2;
2003-09-27;,2;968,6;17,5;32,6;26,7;22,6;57,9;36;8,8;1,9;
2003-09-28;0;969,3;17,4;33,2;26,7;21,7;59,8;31;7,1;2;
2003-09-29;0;971,2;17,3;33,3;26,2;21,7;59,8;32;10,1;3,4;
2003-09-30;0;970,9;17,3;35,6;28,1;21,9;55;28;6,4;1,9;
2003-10-01;0;971,1;18,6;35;27,6;23;60,4;33;5,9;1,9;
2003-10-02;25,8;969,8;18,2;36,5;27,7;19,2;62,7;24;16,3;1,9;
2003-10-03;0;970,6;16,8;34,9;28,8;22,4;51;28;9,1;2,2;
2003-10-04;0;970,4;16,9;37,3;28,4;20,9;56,8;20;11,6;2,1;
2003-10-05;0;969,1;17,1;37,2;29,4;22,9;52,3;24;5,8;2;
2003-10-06;0;968,7;18,3;34,5;27,6;23,5;58,1;34;8,5;3;
2003-10-07;0;970,3;17,1;35,8;28,2;22,9;52,8;30;8,3;2,2;
2003-10-08;0;968,9;18;35,1;28,7;24,4;54,5;31;6,1;1,9;
2003-10-09;0;969,1;18,1;34,3;28,6;23,9;55,2;33;9,9;2,5;
2003-10-10;5,6;969,6;19;34,9;26,7;20,8;65,5;32;9,7;2,6;
2003-10-11;14;970,4;19,7;33,7;27,2;21,4;66;41;12,1;3,3;
2003-10-12;0;970;18,7;35,1;28,8;22,7;56,8;33;10,5;3,3;
2003-10-13;0;971,4;17,2;34,4;26,7;23,3;57,3;35;18;3,2;
2003-10-14;6,2;971,9;18,4;33,8;25,1;20,2;70,1;34;15;1,7;
2003-10-15;9,2;972,7;18,3;33,3;26,1;20,8;66,9;30;7,7;1,6;
2003-10-16;0;972;14,1;33,9;27,6;21,5;45,5;26;9,8;2,6;
2003-10-17;0;970;12,1;36,7;28;19,5;42,1;16;7,9;2;
2003-10-18;0;969,8;14,6;36,2;27,2;18,5;49,5;24;6,9;2,2;
2003-10-19;0;970;16,2;37,6;28,8;20,3;52,3;22;6,3;2;
2003-10-20;0;968,7;15,9;38,7;29,6;21,5;48,8;19;7,6;1,7;
2003-10-21;0;967;16;38,6;30,2;23;46,7;21;9,8;2,7;
2003-10-22;33,4;969,4;20,5;33,5;25,5;20,9;76;41;16,3;2,3;
2003-10-23;7,6;970,9;20,1;33,1;25,8;21,5;72,5;39;8;1,9;
2003-10-24;0;972,1;20,1;32,2;27;22,4;68,2;45;8,8;2,7;
2003-10-25;0;971,2;18,2;34,7;27,4;21,6;59,5;34;12,2;2,1;
2003-10-26;0;968,3;19,8;35,4;27,5;21,8;66,4;32;13,9;2;
2003-10-27;0;968,9;19,6;33,3;24,6;21,3;76;39;21,4;2,6;
2003-10-28;4,6;970,7;19,8;31,1;25,3;19,8;73,3;48;6,7;2,1;
2003-10-29;,2;969,8;19,2;35;27,7;23,7;62,5;30;7,5;2,4;
2003-10-30;1,4;971,4;19,8;28;24,3;21,6;77,3;56;6,8;2,1;
2003-10-31;0;969;18,2;34,5;25,9;19,7;67,4;31;8,5;1,8;
2003-11-01;,4;969,3;20,3;34,1;26,1;23,1;73,2;39;12,8;2,4;
2003-11-02;63,6;970,3;20,9;27,7;24;21;83,7;61;7,2;1,4;
2003-11-03;9,2;969;20,8;31,8;26;21,8;75,2;49;8;2;
2003-11-04;0;968;19,2;34;27,3;21,5;64,8;36;7,2;2;
2003-11-05;0;969,5;20,8;31,6;26;23,5;74,4;49;11,1;2,3;
2003-11-06;8,8;970;21;28,7;24,6;22,4;81,1;55;6,6;1,3;
2003-11-07;,4;968,5;20,3;33,2;26,4;21,7;72,5;40;7,4;1,7;
2003-11-08;,2;968,4;21;33;26,1;22;75,8;41;6,2;1,6;
2003-11-09;0;969,1;20,2;34,9;27,1;21,3;69,8;32;8,4;1,7;
2003-11-10;0;970,2;20,5;35,4;27,8;23,3;67;36;8,3;1,7;
2003-11-11;0;969,3;20,1;35;27;23,3;67,9;38;9,1;1,7;
2003-11-12;1;969,1;20,1;36;28,2;22,9;65,3;30;10,2;2;
2003-11-13;,2;970,7;21,1;32,2;25,3;23,6;78,4;47;19,1;2,8;
2003-11-14;64,8;970,2;20,4;33,5;25,7;21,1;74,6;42;9,1;1,7;
2003-11-15;36,4;971,2;21,3;32,1;24,4;21,3;83,7;51;13,4;1,8;
2003-11-16;6,4;970,2;21,9;32,5;25,2;23,6;83,2;48;17;1,7;
2003-11-17;9,2;969,5;20,6;33,4;25,9;21,2;74,6;46;17,2;2,4;
2003-11-18;,4;969,7;20;32,4;26,3;22,2;70,5;43;5,5;2;
2003-11-19;0;968,9;20,8;33,2;27,3;22,7;69,8;41;6,9;2;
2003-11-20;60,2;970,9;20,8;27,1;23,1;20,9;87,2;69;13,1;1,9;
2003-11-21;2,2;970,6;21,2;32,8;25;22,3;80,9;46;13;2,1;
2003-11-22;6,6;969,7;20,4;33,6;26,8;22,4;69,5;39;7;2;
2003-11-23;9,6;969,4;20,6;31,6;25,7;22,2;74,5;50;13;2,8;
2003-11-24;1,2;968,5;21;33,6;26,3;22,5;74,7;40;6;1,6;
2003-11-25;0;969,7;20,5;33,2;27,1;22,5;69,5;44;10,2;2,1;
2003-11-26;0;970,2;21,2;33,9;27,8;22,2;69,9;40;5,8;1,5;
2003-11-27;0;969,1;20,8;35,2;28;22,9;67,7;36;12,7;2,3;
2003-11-28;0;967,7;20,2;34,8;27,1;22,7;68,8;36;8;2,2;
2003-11-29;,6;967,4;21,4;32,3;26,5;23,1;74,5;51;6;1,8;
2003-11-30;37,2;968,2;21,7;30,5;24,3;22,4;86;63;15,7;1,9;
2003-12-01;1,6;968,8;21,7;30,4;25,7;22,9;79,8;58;7,1;1,7;
2003-12-02;0;967,9;22,3;30,9;25,5;23,4;83,2;60;9,1;1,5;
2003-12-03;43,6;968,7;21,5;31,9;25,5;21,4;80,4;52;13;2,4;
2003-12-04;5,2;968,9;21,4;32,2;26,2;21,9;76,8;49;8,2;2,1;
2003-12-05;,2;968,6;22,2;29,7;26;23,1;80,5;59;7,2;1,7;
2003-12-06;27,4;969,2;21,8;30,4;25,4;21,9;81,2;57;9,8;2,7;
2003-12-07;20,8;969,6;21,9;30;25,5;21,8;81,4;60;9,5;1,8;
2003-12-08;0;970;22,4;30,4;25,5;23,6;83,4;60;8,3;1,7;
2003-12-09;,6;972;21,1;30,3;25,1;22,5;79,3;57;8,8;2;
2003-12-10;0;970,4;20,9;33,1;26,5;21,9;73,6;46;6,6;1,6;
2003-12-11;0;970,7;21,6;35,3;27,8;23,1;71,5;37;7,8;2,2;
2003-12-12;0;970,7;21;35,5;28,1;21,6;68,2;37;7,2;1,8;
2003-12-13;15;968,3;20,8;36,3;28,6;22,2;67,5;28;14,7;1,9;
2003-12-14;0;968,6;21,1;35,5;28,7;23,2;65,5;38;7,4;2,2;
2003-12-15;0;969,7;21,2;36,7;28,9;23;67,3;33;5,9;1,6;
2003-12-16;0;969,4;21,4;37,2;28,9;22,7;67,8;31;6,8;1,5;
2003-12-17;5,8;970,4;21,7;34,1;27,8;21,9;71,3;46;12,1;2,1;
2003-12-18;12,4;969,7;22,1;35,5;29,3;22,5;68,6;34;14,4;2,3;
2003-12-19;,4;972;20;35,2;27,7;22,1;66,3;32;11,5;2;
2003-12-20;0;971,9;20,6;35,9;28,6;22,5;66;33;6,1;1,7;
2003-12-21;0;970;19,5;36,8;28,5;21,8;62;29;6,9;2;
