Nome: IBITINGA
Codigo Estacao: A737
Latitude: -21.85555555
Longitude: -48.79972221
Altitude: 496.75
Situacao: Operante
Data Inicial: 2007-11-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-27;0;952;18,3;31,1;24,8;19,6;69,9;40;11;3,6;
2007-11-28;0;953,2;14,9;30,6;null;15,2;69,4;32;11,3;3,6;
2007-11-29;null;954,1;11,7;29,2;21,8;14,1;56,3;30;9,6;3,6;
2007-11-30;0;954,9;12,1;31,4;22,3;13,4;57,8;17;8,6;3;
2007-12-01;0;955,3;12,9;33,5;23,5;15;57,7;14;6,4;2,8;
2007-12-02;0;955,8;12,3;34,1;24,9;16;50,8;18;7,2;2,1;
2007-12-03;0;954,4;10;35,4;26,9;16,6;38,8;15;7,8;1,5;
2007-12-04;0;953,5;18,2;32,9;25,6;18,5;64,3;19;9,9;2;
2007-12-05;33,4;954,6;21,2;30,4;25,1;20,3;80,3;52;15,7;2,3;
2007-12-06;25,2;953,2;21,4;31,8;25;21,4;82,4;51;14,5;3,5;
2007-12-07;9,4;952,3;21,6;30;24,6;22,3;83,9;59;10,1;2,3;
2007-12-08;,2;953;21,5;30,4;23,9;22,1;87,3;58;14,2;1,5;
2007-12-09;0;953,9;20,9;30,2;24,7;20,1;81,1;55;4,6;1,1;
2007-12-10;2,8;954,2;22,1;30,8;24,9;22;85,1;57;9,7;1,8;
2007-12-11;39,4;955,6;21,2;28,6;23;20,7;89,8;66;12,6;2;
2007-12-12;46,8;955,2;20,9;24,9;21,9;20,9;94;85;12,1;2,5;
2007-12-13;23,8;955,8;18,1;26,3;21,4;18,5;81,9;65;9,5;4;
2007-12-14;0;954,6;18,3;28,8;22,5;18,8;77,8;60;10,4;3,8;
2007-12-15;0;953;18,6;30;23,7;18,2;74,8;45;7,3;2,1;
2007-12-16;0;951,9;18,4;32;25;18,4;70;32;6,5;2,2;
2007-12-17;0;953,5;18,7;31,3;24,3;19,1;72,5;48;14,7;3,6;
2007-12-18;0;954,1;17,9;31,8;24;18;70,3;45;12,1;3,2;
2007-12-19;13,6;952,1;20;26,5;21,3;20,1;92,7;76;12;2,5;
2007-12-20;6,2;952,2;18,7;27,7;22,3;19,1;81,7;53;5,1;1,1;
2007-12-21;14,2;953,8;17,6;29,3;22,3;16,6;77,1;46;12,3;1,7;
2007-12-22;0;955;18,8;31;24,4;19,5;74,3;34;8,9;1,2;
2007-12-23;0;955,6;17,5;30,9;24,1;18,2;69,2;39;5,6;1,2;
2007-12-24;0;956,4;18,4;32;24,5;18,6;71,3;38;11,2;1,9;
2007-12-25;0;956,1;19,1;30,3;23,9;20,5;76,7;48;17,4;1;
2007-12-26;12,6;956,4;20,4;29,1;23,6;18,9;83,5;60;7,4;1,8;
2007-12-27;0;955,5;18,7;32,7;26,2;20,1;67,4;33;8,5;1,6;
2007-12-28;0;955,7;17,9;33,8;27,3;21;61,5;28;6,4;2,1;
2007-12-29;0;955;16,5;34,4;27;17,9;56,5;29;6,6;1,1;
2007-12-30;0;954,3;18,7;34,1;27,2;20,9;61,8;34;7,7;1,6;
2007-12-31;0;953,9;18,7;34,5;27,3;19,6;62,3;35;8;1,7;
2008-01-01;4,6;954,8;20,5;33,6;25,2;21,7;76,4;41;16,1;2,4;
2008-01-02;0;955,7;20,9;29,9;24,7;21,3;79,8;57;7,6;2,4;
2008-01-03;0;957,4;21,3;29,3;25,2;22,3;80,5;56;10,5;1,5;
2008-01-04;2;957,6;20,4;32,4;24,6;20,1;78,8;46;10,7;1,7;
2008-01-05;4,4;955,9;20,5;32,1;25,2;21;76,8;44;10,5;1,6;
2008-01-06;1,6;954,7;20,3;28,3;22,7;20,7;87,5;61;17,1;2,2;
2008-01-07;4,8;954,5;18,9;29,7;23;17,9;79,6;50;10,4;1,5;
2008-01-08;,2;953;18,7;31,6;25,1;18,5;71;40;6,3;2;
2008-01-09;0;951,9;18,8;32,2;25,2;19,1;70,2;39;10,8;1,7;
2008-01-10;0;951,5;19,6;33,6;25,4;19,5;72,3;39;12,4;1,6;
2008-01-11;0;953,3;20,8;31,5;25,4;21,1;76,8;51;10,9;1,7;
2008-01-12;10,2;954,2;21;32,1;25,4;21,5;78;53;13,1;2,2;
2008-01-13;,2;956;21;28,4;23,7;21,1;85,7;65;7,7;1,8;
2008-01-14;1,8;956,7;20,6;28;21,9;20,8;92,6;69;8,8;2,3;
2008-01-15;36,4;955,7;19,8;28,9;23,1;19,4;83;55;7,3;2;
2008-01-16;0;954;19,1;31,7;23,7;18,6;78,3;42;9,7;2,1;
2008-01-17;4,4;954,2;19,7;30,8;24,4;20;76,6;52;11,7;2,6;
2008-01-18;0;954,4;21,1;30,5;24,8;21,9;80,2;61;12,4;1,7;
2008-01-19;4,4;953,6;21,3;30;23;20,8;90,2;65;19,5;2;
2008-01-20;46,4;954,2;20,9;26;22,3;19,9;92,3;79;9,9;2,2;
2008-01-21;43,4;955;19,7;26,5;21,9;19,4;88;71;11,4;3,3;
2008-01-22;,2;956;17,8;27,1;22;18,7;77,5;66;12,4;4,7;
2008-01-23;0;956,7;17,9;27,4;21,9;17,5;78,6;63;12,4;4,2;
2008-01-24;,8;957,8;19,7;27,4;22,4;19,1;85,3;66;7,6;2,7;
2008-01-25;,4;956,8;19,6;29,7;22,4;18,7;85,5;57;7;2,3;
2008-01-26;12,6;956;19,5;26,4;22,1;19,4;85,6;71;8,8;3;
2008-01-27;0;956;18,3;22,8;20,9;18,8;85,2;72;8,7;3,4;
2008-01-28;11,8;955,6;19,1;23,4;20,2;18,7;93,2;84;10,2;3,8;
2008-01-29;27,6;952,9;20,3;25,9;21,7;19,7;92;78;11,2;2,5;
2008-01-30;9,4;949,5;19,5;27,7;21,8;18,6;87,7;65;7,9;2,1;
2008-01-31;,4;948;19,6;29,7;23,1;18,7;81,9;53;6,1;1,7;
2008-02-01;0;949,2;20;32,7;25,3;19,3;74,5;37;6,1;1,3;
2008-02-02;0;950,7;20,2;33,5;26,2;19,9;72,4;41;8,1;1,5;
2008-02-03;12,6;953,5;20,9;30,4;25;21,3;78,9;53;7,5;2;
2008-02-04;0;955,4;20;29,7;23,2;19,4;83,3;56;9;1,8;
2008-02-05;2,6;957,6;19,1;28,6;22,8;18,7;81;51;6;1,8;
2008-02-06;0;958;20;26,8;21,7;19,6;90,5;65;10,4;1,4;
2008-02-07;10,8;957,4;20,6;30,7;24,7;20,1;79,7;46;10,3;2,1;
2008-02-08;,4;957,8;18,5;31,2;24,5;18,2;72,4;40;7,1;1,2;
2008-02-09;0;955,3;20,1;32,4;25,5;19,8;74,5;44;7,9;1,4;
2008-02-10;0;954,8;21;32,4;25,2;21,2;78,8;52;9,6;1,9;
2008-02-11;0;955,8;20,2;32,2;24,8;20,4;77,2;49;8,9;1,8;
2008-02-12;,4;955,5;21;33,6;26,4;21,2;74,9;44;7;1,5;
2008-02-13;0;956,1;20,2;30,8;25,4;21,8;74,6;49;7,3;1,5;
2008-02-14;0;956,5;21,1;32,9;24,5;21,7;82,5;49;12,1;1,8;
2008-02-15;13,4;956,9;19,8;29,4;22,4;19,5;86,2;55;12,3;1,8;
2008-02-16;6,8;955,3;19,5;31,4;24;20;77,8;43;5,7;1,5;
2008-02-17;,6;956,4;20;31,7;24,6;19,1;77,5;49;10,6;2,3;
2008-02-18;11,6;957,9;20;31,6;23,8;19,8;81,1;44;15,1;1,8;
2008-02-19;2,8;958,4;19,6;30;23;18,7;82,6;53;10,2;1,6;
2008-02-20;0;955,1;20,3;31;24,7;20,3;78,3;50;11;1,8;
2008-02-21;13,4;954,4;20,8;27,9;null;20,7;91,6;70;12,8;1,5;
2008-02-22;null;956,2;20,6;30,8;23,7;20,3;84,3;52;6,8;1,2;
2008-02-23;,4;957,7;21,1;29,7;23,6;21,2;86,8;58;7,9;1,6;
2008-02-24;23,2;956,5;21;27;23,1;20,3;88,5;68;8,5;1,5;
2008-02-25;,4;954,8;20,2;29,7;23,8;19,5;82,1;51;4,7;1,5;
2008-02-26;0;954,6;19,1;30,7;24;18,4;76,1;48;7,4;2,3;
2008-02-27;0;955;19,4;31,1;24,2;19;76,4;46;7,7;2,5;
2008-02-28;0;954,1;19,7;31,6;23,8;19,3;79,5;46;10,8;2,3;
2008-02-29;12,4;951,7;21,2;28,7;23,1;20,7;89,3;65;9,1;1,7;
2008-03-01;38,4;949,1;20,4;30,6;24,7;20,7;79,3;46;10,1;2,6;
2008-03-02;0;950,6;19,3;31,4;25,2;19,6;72;44;10,3;2,5;
2008-03-03;0;953,3;17,4;31,9;25;18,5;65,3;33;9,1;2,2;
2008-03-04;0;954,7;18,1;31,6;25,1;18,2;67,8;41;9,9;2;
2008-03-05;0;954,2;17,2;31,6;25;18,1;65,5;32;7;1,5;
2008-03-06;0;953,8;17,2;32,3;25,1;17,8;65,3;35;7,1;1;
2008-03-07;,2;954,8;20,1;31,1;24,7;21;77,5;49;15,1;1,3;
2008-03-08;3,6;955,8;19,8;32,7;25,7;20,2;72,7;43;7;2;
2008-03-09;17,4;957,1;20,8;30,3;24,7;20,8;80,5;54;9,1;1,7;
2008-03-10;0;956;20,6;31,6;24,4;20,7;80,7;49;8,7;2;
2008-03-11;11,6;955,5;21,1;28,6;24;21,3;84,6;64;8;1,5;
2008-03-12;0;955,4;21;27,8;23,2;21;87,8;67;11,1;1,8;
2008-03-13;11,4;954,9;21,1;28,5;22,9;21,1;89,5;67;8,5;2,3;
2008-03-14;15,2;954,8;18,4;25,8;21,6;18,7;82,6;59;10,3;3,8;
2008-03-15;0;956,6;16,5;24,3;20,7;18,1;77,3;64;10,6;3,6;
2008-03-16;0;958,3;17,1;27,9;20,9;15,8;80,6;51;7,8;2,3;
2008-03-17;,2;959,3;18,3;26,5;21,3;18,1;84,1;61;8,7;2,8;
2008-03-18;,2;959,3;17,8;24,6;20,5;17,5;85;71;6,3;2,2;
2008-03-19;0;958,1;18;31,7;23,9;18;73,1;36;9,5;2,2;
2008-03-20;0;958,7;19,1;30,6;22,9;18,6;80,7;50;12,7;1,7;
2008-03-21;6,4;957,6;20,1;30,3;22,6;19,5;86,9;51;10,3;1,6;
2008-03-22;11,8;956,8;20,1;30;23,9;20,1;81,2;55;8,6;1,6;
2008-03-23;31,8;956,5;19,5;29,3;23,5;18,8;80;51;10,4;1,9;
2008-03-24;0;956,9;19,9;30,7;23,9;19,4;80,4;48;6,1;1,6;
2008-03-25;0;957,8;19,3;30,2;24;19;76,8;51;8,9;3,2;
2008-03-26;0;956,8;18,8;31,1;22,9;18,1;79,7;51;9;2,7;
2008-03-27;2,2;954,7;18,8;29,5;23,1;18,2;79,3;48;5,1;1,2;
2008-03-28;0;954,1;17,8;31,3;24;17,4;72,2;31;6;1,3;
2008-03-29;0;955,3;17,5;30,6;23,6;17,6;71,6;40;8,3;2,5;
2008-03-30;0;957,1;17,1;28,5;22,2;17,1;74,8;49;12,7;4;
2008-03-31;0;956,2;16,4;29,5;21,6;15,1;74,4;45;7,8;2,7;
2008-04-01;0;954,5;17,3;31,1;23;15,8;73,5;41;6,8;1,7;
2008-04-02;1,6;954,5;19,7;25,5;22;20;87,2;66;6,9;1,4;
2008-04-03;1;954,2;20;27,4;22,5;20,6;86,8;61;7,7;1,4;
2008-04-04;5,4;954,2;19,8;26,6;21,9;19,5;88,3;63;6,6;1,7;
2008-04-05;4;954,9;18;28,1;21,5;17,1;81,6;57;6,8;2,8;
2008-04-06;0;954,4;18,7;28,8;21,7;17;83,8;56;10,3;2,6;
2008-04-07;28,8;955,1;19,9;27,8;22,6;19,5;85,7;60;6,7;1,4;
2008-04-08;0;956,9;20,5;29;23,6;20;83,6;59;6,9;1,9;
2008-04-09;1;957,2;21;32,4;25,1;20,1;80;51;6,9;1,6;
2008-04-10;0;955,4;20,6;31,3;24,4;20,3;80,3;55;9,6;1,9;
2008-04-11;0;953,7;19,8;31,8;24,8;19,2;75,7;48;5,8;1,3;
2008-04-12;0;953,6;19,7;32,4;23,3;19,1;81,7;47;15,4;2,4;
2008-04-13;5,6;953,2;19,1;31,5;24;18;76,7;45;7,9;1,6;
2008-04-14;,2;953,7;20,2;28,3;23,4;21,2;82,5;59;10,5;2;
2008-04-15;12;957,1;18,2;24,7;20,9;18,5;85,3;69;9;3,1;
2008-04-16;0;959,1;17,9;29;21,7;17,2;80,5;52;8;2,2;
2008-04-17;0;960;19,4;29;22,9;18;81,9;58;6,1;1,6;
2008-04-18;0;959,5;17,7;28,5;22,5;17,8;76;49;7,5;2,9;
2008-04-19;0;958,7;17,3;23,4;19,2;16,7;89,1;70;9,3;3;
2008-04-20;21,4;957,3;18,7;25,4;20,5;18;90,1;62;7,5;1,5;
2008-04-21;,2;957,5;18,8;25,5;20,3;17,5;91,8;72;6;1,1;
2008-04-22;0;957,3;18,1;28,7;21,6;18,3;82,6;51;19,6;1,5;
2008-04-23;6,8;956;17;28,3;21,2;15,7;79,6;47;5,6;1,2;
2008-04-24;0;955,2;16,2;27,9;21,4;15,3;75,2;42;8,2;1,5;
2008-04-25;,2;954,8;14,6;27,6;21,1;14;69,9;40;5,3;1;
2008-04-26;0;954,8;14,2;28,1;20,9;13,3;69,8;36;6,1;1,3;
2008-04-27;0;955,4;13,9;30,4;21,8;13,8;65,9;28;5;1,3;
2008-04-28;0;954,6;15;30,8;22,3;15;67,6;33;5,8;1,6;
2008-04-29;0;954,3;18,5;31,4;23,2;18,5;76,8;50;16;2,9;
2008-04-30;23;957,2;18;24,7;19,9;18,2;89,5;71;9,5;2,8;
2008-05-01;0;958,6;14,8;21,5;16,9;14,1;87,3;69;9,4;3,6;
2008-05-02;12;956,6;18;21,7;18,8;16,9;95;86;8;1,6;
2008-05-03;18;959,4;12,1;18,8;15,2;12,4;82,2;67;8;2,7;
2008-05-04;0;960,2;11,5;21,3;16,6;13,6;72,9;52;7,5;1,6;
2008-05-05;0;959,5;12,9;22,8;17,1;12,9;77,8;52;8,1;1,5;
2008-05-06;0;958,7;10;22,6;16,9;10,2;67,1;34;5,8;1,4;
2008-05-07;0;959,3;9,1;23,5;15,6;8,6;69,8;32;6,8;1;
2008-05-08;0;958,6;10,2;25,4;16,8;9,1;69,4;31;4,7;1,2;
2008-05-09;0;958,2;13,9;24,7;19,4;13,3;71,9;49;5,5;1,7;
2008-05-10;0;960,3;13,7;25;17,9;12,4;78,3;50;7,4;2,9;
2008-05-11;0;961,8;13,3;24,8;17,5;11,5;78;51;7,4;2,8;
2008-05-12;0;962,4;14,2;24,5;17,9;13,1;79,8;57;6,7;2,8;
2008-05-13;0;962,4;14,7;22;17,6;13,9;83,9;64;6,4;2,5;
2008-05-14;1,2;961,5;15,8;25,2;19;15;83,2;57;5,7;1,7;
2008-05-15;,2;960,8;15;26,3;18,8;13,3;81;49;4,9;1,3;
2008-05-16;0;960,9;14,8;27;19,3;12,8;78,3;47;5,1;1,1;
2008-05-17;0;961;15,1;26,6;20,1;15,7;74,2;51;8;1,7;
2008-05-18;0;960,5;15,9;29,3;21,2;14,7;75,1;42;6,6;1,3;
2008-05-19;0;960,2;15,1;29,3;21,4;14,9;71,6;30;4,4;1,3;
2008-05-20;0;959,9;12,7;28,8;20,4;12,8;66,7;26;6,4;1,5;
2008-05-21;,2;958,5;12,8;29,1;19,9;11,9;67,3;33;5,6;1,1;
2008-05-22;0;959,4;13,6;28,7;20,3;13;69,2;36;6,1;1,3;
2008-05-23;0;958,7;13,8;28,2;20,1;12,2;70,8;38;4,6;1,2;
2008-05-24;0;958,4;14,1;27,9;19,8;12,4;72,9;40;7,3;1,4;
2008-05-25;0;956,6;13,2;27,6;19,6;12,2;69,4;39;4,4;1;
2008-05-26;0;957,8;12,2;28,2;19,8;12,7;66,5;31;6,6;1,3;
2008-05-27;0;958,3;11,6;28,7;19,7;11,9;65,1;27;6,3;1,6;
2008-05-28;0;957,4;12,6;30,6;20,4;12;64,9;32;8;1,5;
2008-05-29;1,2;957,3;16,3;22,9;19,2;16,2;83,8;58;9,4;2;
2008-05-30;19,2;961;17,9;21,4;19,1;17,9;92,8;81;6,5;1,7;
2008-05-31;,6;964,1;12,6;19,9;16,3;13,5;78,9;66;9,7;4,1;
2008-06-01;4,2;964,3;13,1;19,8;15,3;13,2;87;74;11;3,4;
2008-06-02;1,8;963,4;14,2;23,7;17,2;13,3;83,8;57;5,2;1,9;
2008-06-03;,2;960,8;14,4;27,3;18,3;11,2;80,4;50;9,1;2;
2008-06-04;15;959,6;17,4;24,7;20,1;14,6;85,3;66;9,7;1,3;
2008-06-05;,2;961,2;16,8;28,1;20,6;15,1;81,3;45;4;1,1;
2008-06-06;0;962;16,3;28,5;20,4;15,5;80,1;45;4,2;1,3;
2008-06-07;0;961,2;16;28,1;20,5;15,3;77,7;41;6,1;1,5;
2008-06-08;0;960,2;14,5;29;21,8;16,3;66,4;31;5,6;1,4;
2008-06-09;0;959,1;15,1;28,8;20,9;16,3;71,4;39;11,6;1,8;
2008-06-10;,2;958,3;15,6;26,2;20,6;16,5;73,8;54;8,4;2;
2008-06-11;0;959,7;15,7;28,7;20,5;14,5;76,3;42;6,7;1,2;
2008-06-12;0;960,2;16;30,1;21,8;15,3;72,8;37;5,8;1,3;
2008-06-13;,2;959,4;15,2;29;21,6;14,6;71;36;6,9;1,7;
2008-06-14;0;956,9;14,1;29,4;21,3;13,6;68,3;31;8,7;1,5;
2008-06-15;0;958,1;15,7;27,6;20,4;15;76;50;10,4;1,7;
2008-06-16;7,4;962,3;12,4;20,3;16,6;13,2;77;48;9,6;3,1;
2008-06-17;0;961,9;8,1;21,8;12,9;6;76;43;5,7;2;
2008-06-18;,2;959,7;10,1;25,6;15,2;6,4;76,2;37;4;1,2;
2008-06-19;0;958,3;12,8;28,3;18,9;10,5;71,2;38;6,6;1,3;
2008-06-20;0;957,4;13,8;28,8;20,6;13,3;67,5;40;9,7;1,9;
2008-06-21;0;957,1;16,4;24,2;19,8;15,3;81,3;67;7,8;1,9;
2008-06-22;,4;959,3;16,5;21;18,5;16,1;88,4;76;5;1,6;
2008-06-23;,2;962;14,1;23;17,3;14,2;82,6;59;7,4;3,1;
2008-06-24;0;964;13,2;17,4;14,7;13;90,8;79;11,4;3,2;
2008-06-25;16;963,2;14;21,7;16,1;13,2;88,2;66;7,4;2,9;
2008-06-26;0;962,6;12,6;25,4;17;10,9;77,9;42;7,9;2,4;
2008-06-27;0;963;13,1;26,6;18,8;12,8;72,7;41;8;1,6;
2008-06-28;0;963,4;12;27,8;19,6;12,7;66,3;26;7;1,7;
2008-06-29;0;962,4;12,1;27,6;19,2;12,3;67,1;33;5,2;1,4;
2008-06-30;0;961,8;12,7;27,6;19,1;11,7;70,5;30;5,6;1,2;
2008-07-01;0;962,5;11,9;28,1;19,4;11,9;66,7;29;5,3;1,1;
2008-07-02;0;963,4;13,3;25,3;18,7;14,1;72,3;46;3,9;1,2;
2008-07-03;0;962,3;11,9;28;20,1;15;63,6;26;4,8;1,3;
2008-07-04;0;961,7;11,5;25,5;18,2;10,8;68,5;34;6,5;2;
2008-07-05;0;962,1;10,3;25,6;16,7;9,5;70,9;28;7;1,9;
2008-07-06;0;962,3;9,7;28,3;17,6;8,8;65,4;25;5,5;1,6;
2008-07-07;0;963,3;9,8;27,5;19,1;10,3;58,6;27;7;1,9;
2008-07-08;0;962,1;8,9;27,5;18,6;10,7;57,5;25;6,8;1,6;
2008-07-09;0;962,7;8;25,4;16,9;8,9;59,9;26;6,6;1,4;
2008-07-10;0;965,3;8,9;24,9;16,1;8,9;67;31;13,5;2,3;
2008-07-11;0;966,6;9,3;25,6;16,7;9,8;67,4;29;9,5;2,7;
2008-07-12;0;964,9;9,9;27;17,8;10;65,2;29;7,6;2,3;
2008-07-13;0;963,6;8,9;26,2;18,4;11,4;57,6;23;7,7;2,2;
2008-07-14;0;964,3;8,1;25,5;16,9;8,6;61,4;26;6,6;1,4;
2008-07-15;0;965,6;7,6;26,3;16,9;8,4;59,3;25;7,2;1,3;
2008-07-16;0;964,9;7,3;26,3;17,2;8,2;57,3;26;7,3;1,7;
2008-07-17;0;961,5;8;27,1;18;8,9;56,4;27;9,2;1,6;
2008-07-18;0;960,4;9;28,3;18,6;8,8;59;26;8;1,6;
2008-07-19;0;961;9,3;28,6;19,1;10,6;57,8;25;5,2;1,3;
2008-07-20;0;961,3;8,3;29,5;19,7;10,9;53,4;21;6,1;1,9;
2008-07-21;0;960,2;8,4;30,2;20,3;10,5;51,3;21;5,3;1,2;
2008-07-22;0;958,9;9,2;31,1;21,1;11,8;52;22;10,6;1,8;
2008-07-23;0;958,8;9,2;30,7;22,2;13,1;46,8;24;12;1,7;
2008-07-24;0;960,5;11,9;25,8;19;12,9;65,2;34;10,9;3;
2008-07-25;0;960,9;13;26,9;19,4;12,7;68,4;47;7;1,5;
2008-07-26;0;962,5;10,8;26,3;18,5;12,5;65;32;9,4;3,1;
2008-07-27;0;962;10,6;30;18,8;9,2;63,5;30;5,4;1,4;
2008-07-28;0;962,4;11,6;30,4;23,8;14,3;50;24;7,3;1,7;
2008-07-29;0;961,1;10,9;29,7;21,1;13,4;56,6;26;6,8;1,1;
2008-07-30;0;958,5;7,7;29,6;22,2;13,8;43,5;19;9,4;1,3;
2008-07-31;0;957,7;8,5;29,7;20,7;12,6;48,7;25;8,7;1,7;
2008-08-01;0;957,2;9,9;31,3;22,6;13,9;48,8;22;7,7;1,8;
2008-08-02;0;955,2;11,7;25,7;20,8;16,1;56,7;37;7,3;1,7;
2008-08-03;9,6;956,2;16,5;22,4;18,8;16,4;87;55;9,2;2,2;
2008-08-04;,2;957,8;14,2;25,2;18,2;12,7;80,5;49;6,2;1,3;
2008-08-05;0;958,9;15,4;29,5;19,1;13,7;81;44;12,8;1,9;
2008-08-06;24,4;959,4;16,8;30;21,1;16,2;79,1;40;9,7;2,2;
2008-08-07;0;957,3;15,7;32,2;23;16,1;67,5;34;13,4;2,9;
2008-08-08;,2;960,6;16,7;22,6;19;17,6;86,6;69;13,4;3,1;
2008-08-09;,2;960,8;15,4;25,2;18,5;14,6;82,9;56;12,4;3,7;
2008-08-10;3,2;961,2;14,3;24,8;18,1;14;80,3;51;13,6;3,4;
2008-08-11;,2;958,8;14,5;30,7;20,3;12,6;73,5;33;6,2;1,8;
2008-08-12;0;958,1;13,7;32,2;23,9;16,7;58;26;9,9;2,3;
2008-08-13;0;958,5;12,8;31,6;22,8;15,8;56;25;8,8;2,6;
2008-08-14;0;961;14,1;29,9;21,6;15,7;66,4;29;13;3,9;
2008-08-15;0;960,3;14;28,2;20,9;15,2;66,8;37;9,8;2,6;
2008-08-16;0;957,9;9,6;31,5;23,8;18,2;45,4;19;10;2,8;
2008-08-17;0;958;8,5;32,4;24,1;16,5;40,3;19;9,7;2,5;
2008-08-18;0;959,4;9,9;32;22,9;14;48;22;6,1;1,4;
2008-08-19;0;960,4;11,4;31,1;22,6;14,4;53;24;6,5;1,6;
2008-08-20;0;959,9;10,4;30,7;22,6;13,9;50,2;23;7,2;1,4;
2008-08-21;0;959,2;9,9;30,8;22,1;12,4;51,4;23;8;1,5;
2008-08-22;0;959,3;10,3;30,3;21,7;12,3;53;22;8,8;1,6;
2008-08-23;0;961,4;13,7;30,1;21,7;15,4;64,8;28;11,1;4,1;
2008-08-24;0;961,5;11,8;31;21,9;14,1;60,1;24;10,9;2,4;
2008-08-25;0;960,7;11,3;31,1;22,9;15,6;52;24;7,7;1,4;
2008-08-26;0;959,3;10,7;31,5;23;14;51,3;22;8,1;1,3;
2008-08-27;0;958,1;9,5;30,7;21,5;13;53,4;17;7,3;2,3;
2008-08-28;0;955,5;6,8;32,9;21,5;10,5;44;18;9,2;1,8;
2008-08-29;0;956,1;10,9;28,6;22,1;16,5;49,8;26;13,3;2,2;
2008-08-30;0;959,1;11,1;24,3;18,6;14,3;62,9;43;11,8;5,1;
2008-08-31;0;960,6;9,4;27,3;17,3;9,3;64,5;26;9,9;3,3;
2008-09-01;0;959,5;8,5;29,8;19,5;10,5;57,5;18;8;2,3;
2008-09-02;0;957,4;8,2;32,4;21,8;11,3;47,6;18;6,6;1,5;
2008-09-03;0;956,5;7,8;34,1;24,1;14,3;40,6;16;11,9;1,6;
2008-09-04;0;956,5;6,7;35,2;25;14,6;35,1;14;7,2;1,6;
2008-09-05;0;955;8;36,4;25,4;14,7;40,3;12;9,9;1,8;
2008-09-06;0;957,1;12,4;30,2;22,6;16,1;53,9;24;12;2,7;
2008-09-07;3,6;962,5;13;20,2;15,9;13,3;83,3;65;7,5;1,6;
2008-09-08;,6;961,4;15,2;26,5;18,6;13,1;82,2;57;9;2,6;
2008-09-09;0;960,2;15,2;32,4;21,9;13,8;69,9;32;7,1;3,2;
2008-09-10;0;960;14,2;36,1;25,7;16,4;57,3;20;8;2,2;
