Nome: SANTA CRUZ
Codigo Estacao: A367
Latitude: -6.22805554
Longitude: -36.02666666
Altitude: 227.49
Situacao: Operante
Data Inicial: 2010-08-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-11-14;0;984,4;17,5;33,7;27,2;22,2;58,4;32;11,2;3,3;
2010-11-15;0;985,2;17,8;34,5;27,1;22,2;60,1;29;11,6;2,9;
2010-11-16;0;986;18,1;34,9;27,6;23,4;59,3;29;10,2;3,2;
2010-11-17;0;985,2;17,5;35;27,2;22,8;58,8;28;12,2;3;
2010-11-18;0;983,6;16,9;35,2;26,9;19,6;59;26;10,4;2,9;
2010-11-19;0;983,6;18,9;35,6;28;24;60,9;31;11,2;3,2;
2010-11-20;0;985,5;18,3;35,3;27,8;23,3;60,1;27;12;3,5;
2010-11-21;0;985,2;18,5;33,9;27,3;22,9;61,9;32;10;3,1;
2010-11-22;0;983,2;17,4;34,3;26,9;22,3;59,8;28;10,5;3,1;
2010-11-23;0;982,1;17,8;34,2;27;22,3;59,8;33;10,3;3,1;
2010-11-24;0;983,1;19;34,4;27,1;22,5;63,8;34;9,8;2,8;
2010-11-25;,4;984,6;19,4;34,4;27,3;23,5;65,4;31;10,9;3,1;
2010-11-26;0;984,2;18,9;34,8;27,6;23,3;62;33;11,1;3,4;
2010-11-27;0;983,8;18,9;34,7;27,6;23,2;62,8;33;10,3;3,1;
2010-11-28;0;984;18,9;34,4;27,7;24;61,8;31;10,9;3,4;
2010-11-29;0;985,1;18,6;34,1;27,2;22,7;62,8;32;11,6;3,1;
2010-11-30;0;985;17,1;33,9;27;22,1;57,9;27;12,5;3,6;
2010-12-01;0;984,5;17,7;34;27,3;23,3;58,5;31;13;3,4;
2010-12-02;0;984,7;18;31,4;26,9;22,9;59,8;41;13,5;3,1;
2010-12-03;0;984,5;17,1;34,2;27,1;22,3;57,4;30;11;3,2;
2010-12-04;0;984,4;18,4;35,1;27,5;23,3;61,3;29;10,6;3,3;
2010-12-05;0;984,9;19;34,5;27,6;23;63;32;11,2;3,1;
2010-12-06;0;985,1;18,9;35;27,8;23,2;62,2;30;9,5;2,8;
2010-12-07;0;984,1;19,1;33,7;27,5;22,6;63,5;35;8,4;2,5;
2010-12-08;0;983,5;19,9;32;26,7;22,7;68,1;42;9;2,5;
2010-12-09;9;982,9;20,3;32,2;26,6;22,1;70,3;44;10,2;2,7;
2010-12-10;0;983,7;20,7;31,5;26,5;22,8;72,1;48;8,7;2,4;
2010-12-11;,4;983,6;20,4;34,3;27,3;23,8;68,4;32;9,3;2,5;
2010-12-12;1;981,9;19,9;33,9;27,1;23,2;67,5;35;9,7;2,9;
2010-12-13;0;980,8;19,5;34,8;27,5;24,4;64,8;31;10,8;2,4;
2010-12-14;0;981,7;19,7;35;27,6;23,3;64,3;32;9,9;2,7;
2010-12-15;0;983,6;18;33,4;27,6;23,9;58,9;31;10,3;3;
2010-12-16;,8;984,4;20,7;30,6;25,8;23,2;74,3;49;12;2,9;
2010-12-17;3,4;983,8;20,4;29,7;25;22,1;76,5;50;10;2,5;
2010-12-18;0;983,2;19,6;32,5;26,2;22,5;68,5;38;10,2;2,7;
2010-12-19;0;983,9;19,4;33,7;27,1;22,7;65,3;35;10,6;2,9;
2010-12-20;0;986,3;19,6;33,7;26,9;20,7;66,6;37;11,1;2,9;
2010-12-21;1;986,1;20,4;33;27,3;23,3;68,1;40;11,5;3,4;
2010-12-22;,2;985;19,6;33,3;27,6;22,9;63,3;40;11,9;3;
2010-12-23;0;983,6;18,2;34;27,1;21,8;60,6;35;11,1;3,2;
2010-12-24;0;983,9;18,9;34,7;27,5;22,4;62,5;29;10,4;2,5;
2010-12-25;0;984,9;19,3;34,3;27,7;23,8;63,5;32;10;2,7;
2010-12-26;0;985;18,7;34,4;27,3;21,8;62,8;32;10,4;3;
2010-12-27;0;983,8;18;34,4;27,2;20,9;61;30;9,6;2,8;
2010-12-28;0;982,6;16,7;35,7;27,3;20,8;57,1;22;11,3;2,2;
2010-12-29;0;982,4;18,5;34,7;27,6;22,8;61,1;30;10;2,5;
2010-12-30;0;982,5;18,7;33,1;27;22,6;63,1;34;11;2,8;
2010-12-31;0;982,9;18,3;34;27,1;22,7;61,9;28;10,2;2,7;
2011-01-01;0;983;18,5;33,6;27,4;23,3;61,5;32;10,9;3,1;
2011-01-02;0;982,3;18,9;34,4;27,6;23,5;61,4;34;10,8;3;
2011-01-03;,2;983;18,4;35;27,9;23,4;59,9;27;11,2;2,8;
2011-01-04;0;984;20,9;29,9;25,3;22;77,5;57;11,3;1,9;
2011-01-05;4,4;984,6;19,1;33,5;27,2;22,7;64,8;34;11,8;2,8;
2011-01-06;1,8;984,2;21;29,5;24,6;22,5;80,3;58;9,3;2,4;
2011-01-07;,8;983,7;18,8;32,2;26;20,2;67,3;37;10,6;2,7;
2011-01-08;0;983,6;18;34,3;26,9;19,8;61,8;30;9,3;2,4;
2011-01-09;0;983,6;19,1;33,2;26,9;21,3;64,3;37;10,9;2,7;
2011-01-10;,2;984,6;20,9;28,1;25,1;23,3;78,2;58;10,7;2,6;
2011-01-11;1,2;985;20,6;33,2;25,7;21,4;75,4;43;12,8;2;
2011-01-12;12,4;985,6;22;31,2;26,2;23,5;78,8;52;11,2;2,5;
2011-01-13;2,4;984,9;20,2;33;27;22,5;69;37;10,4;3,1;
2011-01-14;0;983,8;18,7;33,1;26,5;20,7;65,3;35;10,9;2,8;
2011-01-15;0;983,1;18,8;34,1;26,5;20,3;65,6;34;9,4;2,2;
2011-01-16;,2;983,7;19,7;34,1;27,4;23,4;65,6;35;10,1;2,7;
2011-01-17;0;984,7;19,6;33,6;27,2;23,3;65,5;34;12,1;3;
2011-01-18;0;983,9;18,6;34,8;27,8;23,5;61;29;10,5;2,4;
2011-01-19;0;982,8;20,2;31,2;26,1;23;70,8;44;10,4;2,4;
2011-01-20;7;982,6;20,7;29;25,3;22,2;76,8;54;8,6;1,8;
2011-01-21;0;982,1;20,7;32,6;24,8;22,4;79,9;43;11,2;1,5;
2011-01-22;30,8;983;21,2;28,9;24;21,4;84,8;60;7,4;1,4;
2011-01-23;,4;983,7;21,3;31,7;24,8;23,3;82,7;47;12,2;1,7;
2011-01-24;207,2;984,1;21,2;29,2;24,4;21,3;83,5;57;9,3;1,8;
2011-01-25;4,4;984,7;20,8;30,6;25,3;22,3;78;46;8;1,6;
2011-01-26;,2;985,1;20,5;32,6;26,5;22;72,9;39;8,3;1,8;
2011-01-27;0;984,7;21,2;32,3;26,3;22,4;75;46;10,7;2,4;
2011-01-28;3,6;985,3;20,7;32,2;26,4;22,9;72,7;46;8,7;2,7;
2011-01-29;0;986,6;20,4;32,9;26,6;21,4;70,9;41;8,9;2,4;
2011-01-30;0;986,8;21,2;33,3;26,4;23;74,7;43;9,4;2,3;
2011-01-31;0;986;20,7;33,2;27,2;23,1;70;40;9;2,3;
2011-02-01;0;985,8;20,8;33,3;27,4;23,7;69,4;39;8,7;2,3;
2011-02-02;0;986;20,5;32,9;26,9;23,6;69,7;35;9;2,5;
2011-02-03;0;985,2;20,3;33,2;26,8;22,4;69,4;36;9,5;2,5;
2011-02-04;0;984,4;20,6;33;27,3;23,6;68,6;43;9,7;2,7;
2011-02-05;,2;984,1;20,7;32,9;27,1;23,6;69,8;43;9,9;2,5;
2011-02-06;0;984,7;19,9;33,7;27,4;22,7;66,2;35;9,7;2,6;
2011-02-07;0;985,2;18,5;33,7;27,4;22,3;61,7;32;10,9;2,9;
2011-02-08;0;985,8;18,4;34;27,2;21,8;62,2;31;11,4;2,8;
2011-02-09;0;985,1;19,4;34;27,3;21,6;65;35;8,5;2,2;
2011-02-10;0;984,2;19,5;34,7;27,1;21,6;66,2;32;10,2;2,8;
2011-02-11;0;985;19,3;33,8;27,6;22,3;63,6;34;11,8;3,1;
2011-02-12;0;985,8;20,6;33,1;25,7;23,5;74,4;44;11,9;2;
2011-02-13;19,6;985,9;22;30,8;24,5;21,2;87;53;13,4;1,4;
2011-02-14;27,4;985,7;21,9;31;25,7;22,3;80,6;53;10,8;1,9;
2011-02-15;0;984,3;20,8;31,9;26,4;22,5;73;46;9,6;2,7;
2011-02-16;0;985;20,6;31,6;25,6;21,7;75,7;45;9,1;1,7;
2011-02-17;25,2;985,2;20,3;31,9;26,4;22,5;71,5;43;9;1,9;
2011-02-18;0;984,6;20,4;32,4;26,4;22,1;71,6;44;8,9;2,1;
2011-02-19;0;983,7;20,9;32,6;26,8;22,9;72,2;44;11,2;2,4;
2011-02-20;16,8;985,8;21,9;26,2;23,6;21,9;90,4;77;8,4;1,3;
2011-02-21;8,2;986,6;21,5;29,9;25,2;22,1;81,2;56;12,1;1,8;
2011-02-22;5,2;985,8;21,5;31,8;26,5;22,5;75,8;52;8,9;2,2;
2011-02-23;0;983,9;21,5;31,9;26,6;22,7;74,9;48;9;2,3;
2011-02-24;,2;983,5;21,5;32,1;27,1;23,6;73,3;46;9;2,1;
2011-02-25;0;984;22;32,3;26,8;23,8;76,4;48;9,8;2,2;
2011-02-26;0;984,1;22;32,2;26,1;23,8;79,2;50;9,4;2;
2011-02-27;13,6;983,3;21,3;32,1;26,6;22,6;74,9;46;8,8;2;
2011-02-28;0;983,3;19,9;31,3;26,7;22,8;68,4;42;8,2;1,9;
2011-03-01;,6;984;21,4;30,1;25,1;23,7;80,4;54;9,1;1,5;
2011-03-02;28,8;984,3;21,4;32,4;26,3;21,5;76,6;46;7,2;1,5;
2011-03-03;0;984,2;20,3;32,6;27;22,4;69,9;39;9,3;2,3;
2011-03-04;0;983,9;21,7;33,2;27;23,2;74,6;44;10,9;2,4;
2011-03-05;0;984,2;21,7;32,4;26,8;24;74,7;48;9,4;1,8;
2011-03-06;,4;984;20,7;33,1;26,6;21,7;72,5;39;7,9;2;
2011-03-07;0;984;20,7;33,2;27,3;22,4;69,6;42;8,8;2,2;
2011-03-08;2,2;984,7;22,3;29;25,7;23,4;82;65;9,8;2;
2011-03-09;1,2;984,4;21,5;31,4;25,1;22,4;82;50;8,2;1,5;
2011-03-10;13,8;983,7;22,4;31,1;26;22,1;81,6;57;7,6;1,6;
2011-03-11;4,6;984,3;21,7;30,9;26,1;23,2;77,8;56;13,4;2,1;
2011-03-12;1,6;984,1;21,8;29,5;25,3;22,4;81,6;63;10;1,8;
2011-03-13;,4;983,7;20,8;32,8;26,3;21,4;74,3;44;7,8;1,5;
2011-03-14;0;984,8;20,5;32,7;26,8;21,9;71,1;41;6,8;1,2;
2011-03-15;0;986,3;21,2;32,5;25,4;21,9;79,1;46;11;1,3;
2011-03-16;2,6;986,3;21,2;32,6;26,5;22,6;75;46;8,2;1,6;
2011-03-17;0;985,3;20,1;33,2;26,6;21,6;71;31;7,2;1,4;
2011-03-18;0;985,2;19,5;33,5;26,9;21,6;67,9;30;7,6;1,5;
2011-03-19;0;984,9;19,3;33,5;27;21,6;66,5;31;7,5;1,5;
2011-03-20;0;984;20,2;33,7;27,1;22;68,5;38;8,4;1,9;
2011-03-21;0;983;20,7;34,3;27,4;22;69,3;34;10,6;2;
2011-03-22;0;983,7;19,1;33,5;27,2;21,7;64,7;32;10,2;2,3;
2011-03-23;0;984,6;19,9;34,3;27,4;22,5;66,7;33;8,2;2;
2011-03-24;0;985,6;21,8;31,4;26,1;24,5;78;54;12,4;2,2;
2011-03-25;15,6;985,6;21,7;31,1;25,9;22,8;79,4;54;7,5;1,8;
2011-03-26;,4;984,3;21,7;31,7;26,8;23;75,7;50;8,3;2;
2011-03-27;0;985;22,1;31,8;26,2;23,7;79,4;54;11,5;1,8;
2011-03-28;1,6;986,1;22,2;30,8;25,2;23,9;84,1;55;13,7;1,5;
2011-03-29;6,8;986,5;21;32,4;null;22;76,4;43;10;2;
2011-03-30;null;986;21,2;32,8;26,1;21,5;76;46;9,8;2,1;
2011-03-31;0;985,4;21,4;31,6;26,5;22,3;75,5;51;10,3;2;
2011-04-01;0;985,4;21,1;33,4;26,6;21,6;73,7;44;9;2;
2011-04-02;,6;985,4;21,9;32,9;26,9;23,9;75,3;47;14,6;2,1;
2011-04-03;6,8;985;22,1;32,7;26,2;22,7;79,3;47;10,8;1,8;
2011-04-04;,2;984,8;21,8;33,3;26,4;23;77,3;48;11,3;2;
2011-04-05;1,6;985,2;21,7;32,2;26,9;23,5;74,8;48;10,4;2,2;
2011-04-06;0;985,1;19,9;33,5;27,1;21,7;68,3;34;8,7;2,1;
2011-04-07;0;984,7;19;33,3;null;20,5;67,1;33;10,9;2,3;
2011-04-08;null;null;null;null;null;null;null;null;null;null;
2011-04-09;null;null;null;null;null;null;null;null;null;null;
2011-04-10;null;null;null;null;null;null;null;null;null;null;
2011-04-11;null;null;null;null;null;null;null;null;null;null;
2011-04-12;null;null;null;null;null;null;null;null;null;null;
2011-04-13;null;null;null;null;null;null;null;null;null;null;
2011-04-14;null;null;null;null;null;null;null;null;null;null;
2011-04-15;null;null;null;null;null;null;null;null;null;null;
2011-04-16;null;null;null;null;null;null;null;null;null;null;
2011-04-17;null;null;null;null;null;null;null;null;null;null;
2011-04-18;null;null;null;null;null;null;null;null;null;null;
2011-04-19;null;null;null;null;null;null;null;null;null;null;
2011-04-20;null;null;null;null;null;null;66,3;47;9,8;null;
2011-04-21;,8;985,5;21,3;28,4;24,8;23;81,2;61;8,2;1,8;
2011-04-22;,2;984,5;20,9;31,6;25,3;20,3;78,7;49;7,9;1,7;
2011-04-23;0;984,6;21,5;32;25,2;21,4;81,2;50;11,8;1,6;
2011-04-24;9,2;984,4;21,2;31,3;26;22,1;76,1;51;9;2,1;
2011-04-25;0;984,8;20,1;31,9;26,4;22,2;70,5;41;8,7;2,1;
2011-04-26;0;985,3;20,4;31,8;25,9;22,2;73;47;8,6;2,2;
2011-04-27;1,4;985,2;20,4;31,7;26,2;21,9;72,4;45;9,2;2,1;
2011-04-28;0;984,6;21,2;34,7;26,5;22,5;75,4;39;12,5;1,7;
2011-04-29;61;985,1;22,1;31,4;25,3;22,6;83,8;53;7,4;1,4;
2011-04-30;2,2;984,5;22,4;32,6;25,9;23,2;82,4;50;9,3;1,2;
2011-05-01;2,2;984,7;22,7;30,5;25,3;23,6;86,1;62;7,1;1,3;
2011-05-02;10,4;985,3;22,8;30,4;25,1;23,4;87,5;62;10,8;1,5;
2011-05-03;1,2;985,7;22,5;29;25,3;23,6;85,4;67;6,4;1,5;
2011-05-04;,2;985,7;22,5;29,1;24,5;22,6;88,9;69;8,3;1,3;
2011-05-05;21,6;985,7;23,2;30,2;25,3;23,7;88,5;65;13,1;1,6;
2011-05-06;8,4;985,6;22,1;30,7;26;22,4;80;54;8,2;2,1;
2011-05-07;,6;986,4;20,8;30,1;25,2;20,9;77,6;53;4,9;1,5;
2011-05-08;0;985,5;21;29,8;25,7;21,9;76,4;57;8;1,9;
2011-05-09;0;984,7;21,4;27,6;24,1;21,4;85;70;7,9;2,1;
2011-05-10;9,6;984,6;21,9;29;24,4;22,1;86,3;64;10,1;1,8;
2011-05-11;14,8;985,4;21,1;28,9;25;21,9;79,8;59;9,6;2,3;
2011-05-12;0;984,6;19,4;28,7;24,6;20,7;74;52;10,2;2,5;
2011-05-13;0;983,7;19,6;30,3;24,9;19,5;73,5;53;8,4;1,8;
2011-05-14;0;984,4;21;29,7;24,4;21,1;82;57;9,1;1,8;
2011-05-15;2,6;985;21,4;27,7;23,9;21,9;86;66;8,9;1,5;
2011-05-16;,2;984,4;21,3;31;25,1;20,9;81,1;54;9,1;1,6;
2011-05-17;1;985,4;22;30,2;25,6;22,6;81,4;59;6,6;1,3;
2011-05-18;0;985,4;22,1;30,5;25,8;22,2;80,7;57;10,2;1,9;
2011-05-19;5,2;986,3;21,8;28,8;24,5;23,2;85,6;63;10,6;1,5;
2011-05-20;36,4;987,5;21,4;26,3;23,7;22;86,8;73;12,3;1,8;
2011-05-21;0;987,9;19,5;29,2;24,5;20,4;75,3;43;10,9;2,3;
2011-05-22;0;986,9;20;29,9;25,2;21,4;73,8;55;10,1;2,5;
2011-05-23;0;986,8;21,5;30,4;25,4;22,3;80;57;11,6;2,1;
2011-05-24;2;987,3;21,5;28,3;24,1;22;85,8;62;10,9;1,7;
2011-05-25;3;987,6;21,3;30,2;24,7;21,2;82,1;55;9,7;1,9;
2011-05-26;1,8;988,2;19,9;28,5;24,9;22,2;74,2;56;10,8;2,9;
2011-05-27;0;987,4;19,9;30;25;20,4;74,8;54;7,6;2;
2011-05-28;0;986,7;20,1;30;24,9;20,6;76;53;8,6;2;
2011-05-29;0;986,8;20,4;30,3;25,6;21,7;74,2;52;9,3;2,4;
2011-05-30;3,2;987,3;20,9;30,3;25,5;22,3;77;53;9,1;2,2;
2011-05-31;0;986,6;19,4;30,3;24,9;20,7;73,2;46;12,1;2,8;
2011-06-01;0;985,8;19,2;30,2;25,2;21,2;71;49;10,6;3;
2011-06-02;0;986,3;20,2;29,7;24,1;20,1;79,6;55;10,4;2,2;
2011-06-03;,2;986,2;19,5;29,9;24,8;19,9;74,3;51;8,5;2,2;
2011-06-04;1,8;987,8;20,4;29,3;24,6;21,6;78;56;5,4;1,4;
2011-06-05;0;986,8;20,3;31,2;24,7;19,5;77,9;48;7,9;1,8;
2011-06-06;0;988,2;20,1;29,6;25,4;22,3;73,2;54;11,3;2,8;
2011-06-07;0;989,1;19,8;29,3;24,9;22,1;74,3;52;11;2,8;
2011-06-08;1;988,8;18,8;29,4;24,9;21,6;70,1;50;10,2;2,3;
2011-06-09;0;988,8;19,3;27,9;24,4;20,7;74;59;9,9;2,5;
2011-06-10;1,8;989,2;20,4;30,6;24,9;20,1;78,1;51;6,9;1,4;
2011-06-11;0;988,8;20,8;30,4;24,9;20,9;79,2;56;8,2;1,9;
2011-06-12;1,4;988,6;20,5;28,5;24,2;21,6;80,3;58;11,8;2;
2011-06-13;,2;988,9;17,1;30,1;24,6;20,1;65;40;10;2,6;
2011-06-14;0;987,9;17,2;31,2;23,9;16,5;68,9;41;8;1,8;
2011-06-15;0;986,6;17,5;31,3;25,7;20,4;63,3;36;9,4;2,9;
2011-06-16;0;987,5;19,9;26,2;23,7;22,9;79,8;55;7,9;2,2;
2011-06-17;3,4;987,8;21;29;23,8;20,7;84,8;62;11,6;1,6;
2011-06-18;2;987,1;20,8;29,7;24,5;20,8;81;58;9,1;1,9;
2011-06-19;0;986,8;20,9;30,3;24,6;21,2;80,7;54;9,4;1,9;
2011-06-20;2,2;987,4;19,2;29,3;24,7;21,3;72,8;50;8,7;2,1;
2011-06-21;0;987,8;20;29,1;23,7;19,8;80,5;60;8,4;1,7;
2011-06-22;1,8;988,6;20,6;28,7;24,1;21;82;60;6,6;1,4;
2011-06-23;6,2;987,7;21;30,2;24,6;21,2;81,4;55;10,1;1,7;
