Nome: BARRA DO CORDA
Codigo Estacao: A221
Latitude: -5.50666666
Longitude: -45.23694444
Altitude: 154.19
Situacao: Pane
Data Inicial: 2008-03-05
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-20;1,8;992,6;22,3;32,2;26,1;21,6;81,2;54;5,7;1,2;
2008-04-21;0;992,9;22,2;32,7;26,6;22,6;78,3;48;6,9;1,2;
2008-04-22;1;992,6;23,2;32,1;26,1;23,2;84,6;57;7,6;1,3;
2008-04-23;,6;992,3;22,4;31,9;26,2;22,5;81,1;57;6,7;1,7;
2008-04-24;,4;992,2;22,3;31,8;25,7;22,3;82,3;57;12,8;1,3;
2008-04-25;0;992;23,2;29;24,9;23,3;90,3;71;5,2;,9;
2008-04-26;8,2;992,2;22,9;31,8;25,6;22,7;86,3;59;12,6;1;
2008-04-27;6,8;991,8;23;32,1;26,5;23,1;82,8;56;5,5;1;
2008-04-28;,2;991,4;22,8;32,6;26,6;22,6;81,7;51;5,4;,7;
2008-04-29;,8;991,7;23,1;31,7;25,5;22,9;87,2;58;10,3;1,1;
2008-04-30;23,2;992,4;22,5;29,9;25,3;22;85,5;61;6,5;1,2;
2008-05-01;0;990,9;22,9;32,6;26,6;23;81,7;52;9,1;1,3;
2008-05-02;22;991,4;22,6;31,6;25,9;22,3;83,7;57;9,2;1,4;
2008-05-03;,2;992,4;22,8;31,9;26,7;22,9;80,7;55;7;1,2;
2008-05-04;0;993,4;23,1;32,5;25,9;22,5;85,5;55;10,5;,9;
2008-05-05;3,4;994,9;22,3;28,2;24,6;22,6;87,7;70;6,4;1;
2008-05-06;0;993,7;22,1;31,5;25,4;21,1;83,5;54;5,3;,9;
2008-05-07;0;993,3;23,1;31,7;26,2;22,1;83,8;58;5,1;,9;
2008-05-08;0;992,7;22,9;32,1;26;21,9;84,7;57;5;,9;
2008-05-09;1,6;992,7;22,5;30,6;24,6;22,7;88,8;64;11,9;1,2;
2008-05-10;8,4;993,9;22,4;28,2;24;22,4;90,8;72;6,3;1;
2008-05-11;54,8;994,7;22,4;29,6;25;22,6;86,8;63;6,3;,9;
2008-05-12;0;995,2;21,8;30,6;25,6;22,5;81,3;57;9,8;1,6;
2008-05-13;1,6;995,3;21;30,4;25,2;20,6;79,5;54;11,5;1,8;
2008-05-14;0;995,4;20,5;31,2;25,8;20,8;74,5;52;9,6;1,7;
2008-05-15;0;995,2;21;31,4;25,5;20,8;78,5;48;9,2;1,3;
2008-05-16;0;994,8;22,1;32,3;26,7;21,9;78,2;51;6,6;1,1;
2008-05-17;0;994,6;22,1;32,4;26,9;22,4;76,4;51;9,1;2;
2008-05-18;0;994,6;21,6;32,2;26,7;22;75,4;49;10;1,8;
2008-05-19;1;994,3;21,7;32,4;26,9;23,1;75,2;47;9,5;1,8;
2008-05-20;0;993,6;21,4;32,7;26,6;21,2;75,4;48;8,6;1,6;
2008-05-21;0;993,4;21,9;32;26,2;21,2;78,8;52;7,2;1,1;
2008-05-22;0;993,5;22,1;32,1;26,3;21,6;79,8;51;6,7;1,1;
2008-05-23;0;993,4;21,8;31,9;26;21,3;79,6;51;6,1;1,4;
2008-05-24;0;993,7;22,2;30,5;25;21,9;85;60;8,7;1;
2008-05-25;6,4;992,9;22,1;31,4;25,5;21,9;82,8;53;7,7;1,3;
2008-05-26;0;993,1;21,9;32,1;26;21,5;79,7;51;7,5;1,1;
2008-05-27;,2;993,3;22,7;29,6;24,7;21;89;66;6,6;,9;
2008-05-28;2;993,1;22,2;31,2;26;22,3;80,9;55;8,3;1,4;
2008-05-29;0;993,2;19,8;31,2;25,6;20,1;73,4;44;9,7;1,7;
2008-05-30;0;994,3;20,4;32;25,6;19,4;75,2;51;7,8;1,7;
2008-05-31;0;994,7;21,2;32,3;27,2;22,9;72;46;8,6;1,8;
2008-06-01;0;995,3;19,7;32;26;20,9;71,2;39;8;1,5;
2008-06-02;0;995,3;19,3;31,3;25,3;19,7;72,2;44;10,3;1,5;
2008-06-03;0;995,9;18,4;31,4;24,4;17,5;72,3;41;8,4;1,4;
2008-06-04;0;995,4;19,2;32,1;25,1;18,4;72,7;42;6,9;1,4;
2008-06-05;0;995,8;19,9;31,6;25,2;19,2;74,8;48;9,6;1,5;
2008-06-06;0;995,3;20,6;32,9;26,2;21,7;74;45;8,9;1,4;
2008-06-07;0;994,7;19,6;32,4;25,9;20,1;71,4;42;9,8;2;
2008-06-08;0;994,3;17,9;31,5;25,5;20;66,3;37;11,2;2,1;
2008-06-09;0;994,3;18,9;31,3;25,6;20,1;68,6;46;9,3;1,6;
2008-06-10;0;994,6;20,3;31,5;26,3;21,7;71,5;47;9,3;1,6;
2008-06-11;0;994,2;20,6;32,3;26,4;21,4;72,7;47;8,6;1,6;
2008-06-12;0;994,7;20;33;26,3;19,2;71,9;41;7,2;1,5;
2008-06-13;0;994,7;20,6;31,5;25,8;21,4;74,9;47;6;1,1;
2008-06-14;0;993,6;19,5;32,9;25,9;20,4;71;41;7,5;1,4;
2008-06-15;0;994,6;19,8;32,1;25,3;19,1;74;46;8;1,4;
2008-06-16;0;994,9;19,4;33,9;27,1;21;66,8;35;8,5;1,3;
2008-06-17;0;993,7;21,8;32,9;27,8;23,9;71,7;48;8,2;1,7;
2008-06-18;0;993,8;20,1;32,4;26,8;22,3;70;42;8,5;1,7;
2008-06-19;0;994,1;17,2;32,5;25,1;17,6;65,8;36;8,8;1,7;
2008-06-20;0;993,8;18;32,2;25;17,6;68,9;40;8,9;1,6;
2008-06-21;0;993,9;17,7;32,4;24,9;17,5;68,8;34;7,8;1,3;
2008-06-22;0;994;17,1;32,5;24,6;17,1;67,4;33;9,2;1,6;
2008-06-23;0;994,8;17;33;24,4;16,2;67,4;34;6,2;1,2;
2008-06-24;0;995,6;19,2;32,6;25,4;18,7;71,5;45;6,9;1,5;
2008-06-25;0;995;19;32,7;25,9;19,2;68,8;40;7,3;1,3;
2008-06-26;0;994,6;17,8;32,9;25,3;18,1;67;37;9,1;1,8;
2008-06-27;0;996;17,7;32,9;25,1;17,9;66,8;39;7,6;1,7;
2008-06-28;0;997,3;17,2;32,6;25,1;17,7;65,5;31;8,7;2;
2008-06-29;0;997,1;17,7;32,1;25,1;17,8;66,5;41;10,2;1,7;
2008-06-30;0;996,6;16,9;32,3;25,3;18,6;64,2;34;9;1,7;
2008-07-01;0;995,9;17,5;33,7;25,3;17,2;66,7;34;7,9;1,6;
2008-07-02;0;996,3;19,3;32,9;26,4;21,5;67,7;38;10,4;2;
2008-07-03;0;996;17,4;32,2;26,1;20,6;61,4;33;8,8;1,5;
2008-07-04;0;995,5;17,2;32,9;24,9;17,5;66,8;35;8,8;1,4;
2008-07-05;0;995,2;17,1;34;25,4;17,4;65,5;31;8,4;1,5;
2008-07-06;0;995,8;18,3;32,7;25,6;18,9;66,8;40;10,8;2;
2008-07-07;0;996,4;19,1;32,2;26;20,6;68,4;42;11;1,8;
2008-07-08;0;995,9;17,9;32,9;25,6;18,6;66;37;9,5;1,7;
2008-07-09;0;995,3;16,5;33,6;25,8;17,8;61,6;29;9,4;2;
2008-07-10;0;996,3;15,9;32,8;25,1;17,6;61,4;31;8,8;1,6;
2008-07-11;0;996,6;16,6;33,3;25;16,9;64;33;9,8;1,8;
2008-07-12;0;996,1;17,2;33,2;25,4;18,1;64,3;34;8,6;1,9;
2008-07-13;0;995;16,6;32,6;25,4;17,7;62,2;34;7,9;1,6;
2008-07-14;0;995,5;15,7;31,9;24,1;17;63,5;32;7,4;1,6;
2008-07-15;0;996,3;15,6;32,8;24,7;16,4;61,8;33;9,8;2,1;
2008-07-16;0;996,6;16,3;32;24,5;16,6;63,9;38;9,9;1,9;
2008-07-17;0;995,7;17,6;32;24,8;18,3;67,5;38;8,9;1,3;
2008-07-18;0;995,6;19,4;33,3;27,3;23,1;64;40;8,5;1,5;
2008-07-19;0;995,8;18,9;34,6;26,9;20,5;65;35;8,7;1,5;
2008-07-20;0;995,6;18,7;34;27;20,2;64;34;8,9;1,5;
2008-07-21;0;995,6;17;33,4;25,9;18,3;62,3;34;8,5;1,5;
2008-07-22;0;995,8;18;32,8;26,1;19,2;64;40;9,3;1,5;
2008-07-23;0;995,4;17,9;34,4;26,4;18,9;63,6;32;10,1;1,5;
2008-07-24;0;994,9;16,9;34,5;26,4;18,7;61;30;6,4;1,1;
2008-07-25;0;995,3;16,7;35,2;26,3;17,7;61,2;27;10,1;1,6;
2008-07-26;0;995,4;18,1;34;25;18,1;69,2;33;6,3;1;
2008-07-27;0;995,8;18,3;33,4;25,8;19;66,9;38;8,7;1,7;
2008-07-28;0;996,4;16,5;33,8;26,6;19,1;58,3;30;11,4;2;
2008-07-29;0;995,8;15,2;32,9;25,4;16,6;57,6;28;9,7;2;
2008-07-30;0;994,5;16,7;33,8;26,4;20,8;58;33;9,6;1,5;
2008-07-31;0;993,5;16,5;35,2;28,1;22;54;26;8,4;1,4;
2008-08-01;0;993,9;16;34,4;26,6;18,7;57;27;8,8;1,3;
2008-08-02;0;994,4;16,3;34;25,5;17,7;62,1;28;6,4;,9;
2008-08-03;0;993,9;17,7;34,2;25,9;18,2;64,2;35;6,4;1,2;
2008-08-04;0;993,5;19,6;35,1;27;21,1;66,9;36;7,7;1,2;
2008-08-05;,2;993,7;20,1;34,3;27,2;20,9;68;39;5,9;1,3;
2008-08-06;0;993,3;17,3;35,2;27,5;21,2;60,2;23;7,9;1,9;
2008-08-07;0;993,8;14,8;34,9;26;16,9;53,3;28;8,8;1,9;
2008-08-08;0;994,2;19;33;26,7;20,5;64,8;42;8,1;1,7;
2008-08-09;0;994,6;19,6;34,9;28,7;23,7;60,2;33;7,9;1,7;
2008-08-10;0;994,2;17,9;35,3;27,8;21,6;60;25;7,6;1,6;
2008-08-11;0;994,1;15,6;34,6;25,9;17,9;57,8;27;9,3;1,6;
2008-08-12;0;994,1;16;34,7;26,5;18,6;56,5;29;11;1,7;
2008-08-13;0;994,5;16,6;35,5;27,1;19,1;57,6;28;8,6;1,6;
2008-08-14;0;995,3;15,5;35;27,1;18,4;54,1;26;9,1;1,5;
2008-08-15;0;995,1;15,6;35,4;26,8;18,4;55,5;27;10,1;1,7;
2008-08-16;0;994;15,4;35,4;27,1;18,1;53,4;26;8,9;1,7;
2008-08-17;0;993,3;15,9;35,1;27,3;19,4;54;27;8,7;1,5;
2008-08-18;0;993,2;15,4;35,7;27,4;19,6;52,2;25;8,6;1,6;
2008-08-19;0;993,4;13,5;34,8;27;18,2;48,6;22;13,7;1,7;
2008-08-20;0;992,9;12,5;34,7;26,5;17,4;45,2;23;8,9;1,9;
2008-08-21;0;992,7;15,5;35,7;27,3;17,9;52,5;28;8,6;1,5;
2008-08-22;0;992,9;17,5;36,3;29;22,7;53,2;30;10;1,9;
2008-08-23;0;993,4;17,9;36,2;29;22,8;54,8;29;9,9;2;
2008-08-24;0;993,5;17,6;36,5;28,7;21,6;56,1;26;10,1;1,7;
2008-08-25;0;994,1;16,4;35,4;28,4;20,6;52,4;27;9,9;1,9;
2008-08-26;0;993,4;14,6;36,5;27,7;17,7;50,8;20;7,2;1,2;
2008-08-27;0;992,6;16,1;35,8;27,2;18,8;55;25;12,3;1,4;
2008-08-28;0;992,3;19,5;33,3;25,3;20;70,9;43;13,1;1,2;
2008-08-29;5,6;992,7;19,1;36;28,4;22,5;62,3;26;10,1;2;
2008-08-30;0;991,6;19;36,4;29,1;22;58,1;29;9,2;1,6;
2008-08-31;0;992,1;20,9;33,6;28;24,8;66,7;44;8,9;1,9;
2008-09-01;0;992,4;19,5;35,4;28,2;22,9;62,9;29;8,1;1,4;
2008-09-02;0;992,1;17,2;36,1;27,9;19,8;57,3;26;9,9;1,8;
2008-09-03;0;992,9;17,8;34,9;27,6;21,4;58,1;31;7,8;1,9;
2008-09-04;0;993,1;17,5;35,8;27,9;21,8;58;27;8,4;1,3;
2008-09-05;0;992,9;18,8;35,9;28,6;22,6;58,4;31;7,9;1,6;
2008-09-06;0;993,8;17,6;37,7;29,3;22,9;55,1;22;9,5;2;
2008-09-07;0;994,6;17,6;37;28,4;21,1;56,4;25;8,7;1,2;
2008-09-08;0;994,5;18,7;35,2;28,8;22,5;57,4;30;8,4;1,7;
2008-09-09;0;994,9;18,2;35,9;28,9;22,7;56,8;27;7,7;1,7;
2008-09-10;0;995;14,9;36,4;28,7;20,3;47,8;20;8,2;1,4;
2008-09-11;0;994,8;15,8;36,3;28,7;20,8;47,9;28;10,1;1,8;
2008-09-12;0;994,2;16,6;36,7;29,3;22,2;50;26;14,2;1,6;
2008-09-13;0;994;16,6;36,6;28,8;22,1;51,7;23;7,5;1,2;
2008-09-14;0;993,5;16,2;37,1;28,5;20,9;51,2;25;9,3;1,4;
2008-09-15;0;993,7;18,2;37,6;29,7;24;54,3;26;8,1;1,7;
2008-09-16;0;993,9;15,7;38;29,5;21,3;49,3;17;12,4;1,5;
2008-09-17;0;993,4;15,5;37,4;28,8;20,7;49,3;21;8,4;1,3;
2008-09-18;0;992,5;17,4;38,2;29,4;22,3;53,2;23;7,3;1,7;
2008-09-19;0;993,1;18,4;37,6;30,1;25,1;53,9;25;9,6;2,2;
2008-09-20;0;994,1;18,1;36,7;29,8;24;53,4;26;9,5;2,4;
2008-09-21;0;994,3;18,2;36,3;29,1;22,4;55,2;28;6,7;1,3;
2008-09-22;0;993,7;18,7;36,5;29,3;23,1;55,4;30;6,9;1,3;
2008-09-23;0;992,2;19,4;36,8;29,4;24,4;57,4;31;6,9;1,9;
2008-09-24;0;992,5;20;35,1;28,7;24,8;60,6;38;11,6;2,2;
2008-09-25;0;994,6;19,9;31,6;27,3;24,4;64,6;49;9,7;2;
2008-09-26;0;993,6;18,4;35,9;28,5;21,6;58,6;29;7,8;1,5;
2008-09-27;0;992,3;18,1;36,3;29;23;55,3;29;6,5;1,2;
2008-09-28;0;992,5;17,8;36,9;29;21,8;55,1;28;10;1,4;
2008-09-29;0;993,3;18,7;37,8;30;23,4;54,8;26;8,3;1,9;
2008-09-30;0;994,4;19,3;36,3;29,9;24,5;56;32;9;1,9;
2008-10-01;0;992,1;19,9;36,5;29,2;24,1;59,3;32;10,6;1,4;
2008-10-02;1,4;991,9;20,8;35,2;28,4;24,4;65,5;34;7,2;1,6;
2008-10-03;0;991,7;18,9;36,9;29,2;22,4;58,5;27;8,4;1,6;
2008-10-04;0;991,5;17,9;37,6;30,2;22,5;51;26;7,5;1,4;
2008-10-05;1;992;18,9;36,8;28,5;22;59,8;30;11,9;1,8;
2008-10-06;0;992,5;18,4;37,6;29,8;22,6;55,8;24;7,8;1,5;
2008-10-07;0;993,3;17,3;37,7;30,6;23,4;49,4;23;7,5;1,5;
2008-10-08;0;993,1;15,4;37,3;29,6;21,7;47,4;21;14,2;1,7;
2008-10-09;0;993,2;17,6;35,9;29,1;23,9;53,4;29;12,8;1,3;
2008-10-10;0;991,6;16,6;38,7;30;21,4;50,1;21;8,1;1,8;
2008-10-11;0;991;16,6;37,7;30,5;24,5;47,8;22;9,5;2,5;
2008-10-12;0;991,8;16,4;37,5;29,7;23,4;49,8;22;8,3;1,5;
2008-10-13;0;991,8;16,2;38,3;30,8;24,6;45,1;23;12,7;2,3;
2008-10-14;0;990,6;15,4;38,6;30,8;22,5;43,3;21;12,1;1,9;
2008-10-15;0;992,1;15,8;37,9;30,1;22,4;46,5;20;10,6;1,6;
2008-10-16;0;993,6;16,1;38,2;30,3;22,5;47,5;20;9,6;1,6;
2008-10-17;0;993,4;18,4;37,4;29,7;23,1;54,5;27;8,9;1,5;
2008-10-18;0;993,5;20,7;33;28,2;24,6;64,6;43;9,2;1,9;
2008-10-19;11,4;994,5;20,5;34,4;28,3;24,1;64,7;38;8,4;1,8;
2008-10-20;1,6;994,2;18,9;36,9;29,3;23,4;57,5;28;7,8;1,8;
2008-10-21;0;993,1;18,7;36,9;29,2;23,5;56,8;29;7,1;1,7;
2008-10-22;0;992,4;18,4;37,6;30,4;24,8;52;26;7,5;1,5;
2008-10-23;0;992;16,7;37,9;30,3;23,1;48,9;23;12,5;1,9;
2008-10-24;0;992,8;16,2;36,8;30,3;23,7;47;24;9,7;2;
2008-10-25;0;993,1;16,5;37,1;29,4;22;49,9;24;8,5;1,8;
2008-10-26;0;992,4;17,7;37,7;30,2;22,3;50,9;27;6,4;1,4;
2008-10-27;0;992,3;18,9;38;30,6;24,4;52,2;28;7,1;1,6;
2008-10-28;0;992,4;19,8;35,3;29,7;24,7;57,3;36;10,2;2,3;
2008-10-29;0;991,9;19,2;35,7;29,6;24,4;55,9;33;8,3;2,2;
2008-10-30;0;992,7;19,5;35,6;29,2;24;57,8;35;9,4;2;
2008-10-31;0;991,4;19,1;37,8;29,3;22,6;57,3;27;10,1;1,2;
2008-11-01;2;992,1;19,7;34,7;28,9;25;59,5;36;8,7;1,8;
2008-11-02;0;992,8;18,2;37,1;30;23,3;53,2;26;6,4;1,6;
2008-11-03;0;993,1;18,6;38,4;29,9;23,9;54,7;26;8,8;1,5;
2008-11-04;0;992,5;19,7;36,1;29;24;59,7;34;11,5;1,6;
2008-11-05;0;992,4;19,3;34,8;28;22;61,9;36;11,6;1,8;
2008-11-06;0;991,9;19,1;37,1;29,2;23,8;58,2;28;9,2;1,7;
2008-11-07;0;991,8;18,6;36,4;29,7;23,4;54,1;31;7,2;1,3;
2008-11-08;0;991,5;19,2;36;29,6;25,3;55;33;6,8;1,6;
2008-11-09;,6;993;20,9;30,2;25;25;78,9;53;13,9;1,7;
2008-11-10;5,2;992,8;19,1;35,3;27,8;20,8;64,6;32;7,5;1,3;
2008-11-11;0;991,1;19;36,3;29;22,6;58,3;31;6,4;1,3;
2008-11-12;0;990;20,2;35,5;29,2;23,9;60,5;37;6,5;1,7;
2008-11-13;0;989,9;22,1;30,5;26,6;24,7;76,8;58;10,4;2,3;
2008-11-14;5;989,5;21,1;34,7;28,1;22,6;68,7;40;7;1,2;
2008-11-15;0;989;21,8;34,2;28,3;24,4;69;44;6,5;1,5;
2008-11-16;,8;990;20,5;34;28,2;23,6;65,3;40;7,8;1,9;
2008-11-17;0;990,5;19,1;36,3;29,6;24,6;56,2;30;8,9;2,3;
2008-11-18;0;990,9;19,2;35,5;29,3;24,4;56,5;35;5,6;1,1;
2008-11-19;0;990,4;20,6;34,9;29,4;24,9;60,3;40;7,6;1,7;
2008-11-20;0;990,3;19,8;35,4;29,8;25,4;57;35;9,2;2,3;
2008-11-21;0;992,4;18,7;35,2;29,7;25;53,8;33;8,4;2,2;
2008-11-22;0;992,1;18,3;37,4;30,1;23,7;52,3;29;9,7;1,3;
2008-11-23;0;990,8;20,2;35;29,4;24,9;58,8;41;7;1,6;
2008-11-24;0;991;21,4;31,7;26,8;25,2;73;52;8,2;2,1;
2008-11-25;,6;991,1;18,5;37,1;29,2;22,9;58,5;26;9,6;1,5;
2008-11-26;0;990,7;19,3;37;30,5;24,8;54;29;6,2;1,2;
2008-11-27;0;991,5;20,2;35,9;29,9;25,6;57,6;34;6,5;1,6;
2008-11-28;0;991,6;20,2;35;29,1;24,9;60,7;36;7,3;1,7;
2008-11-29;0;992,3;19,9;34,6;29,1;25,4;60;35;10,2;1,4;
2008-11-30;0;992,4;19,5;35,5;29,4;25,1;57,2;34;7,3;2;
2008-12-01;0;992,6;20,1;35,3;29,4;25,1;59,4;36;5,7;1,4;
2008-12-02;0;992,6;20,3;34,5;28,7;25,4;62,4;41;8,9;2;
2008-12-03;3,8;992,8;21,1;30,5;25;21,8;80,6;53;6,4;1,8;
2008-12-04;0;991,7;20,6;35,1;27,6;22,9;68,9;35;6,7;1,4;
2008-12-05;,2;992,7;19,7;36,1;29,6;24,8;58,1;33;7;1,5;
2008-12-06;0;993,5;20,8;32,5;27,1;24,9;69,3;48;10,6;1,8;
2008-12-07;3,4;993,1;19,7;36,3;28,3;21,8;64,3;32;7,6;1,4;
2008-12-08;0;993,6;20,2;34,7;28,3;23,5;63,5;39;6,4;1,9;
2008-12-09;0;993,3;19,7;35,8;28,6;22,9;61,8;33;7,1;1,4;
2008-12-10;0;991,7;20,1;33,1;27,9;23,5;63,7;42;11;2,4;
2008-12-11;0;991;19,6;35,7;28,6;23,5;61,2;33;11,5;1,8;
2008-12-12;0;991,4;21,4;32,2;26,3;24,6;75,2;50;11,8;1,6;
2008-12-13;22,2;991,7;20,8;35,3;27,5;22,2;70;37;8,5;1,3;
2008-12-14;0;991,4;20,7;36;28,3;23,5;66,3;33;7;1,4;
2008-12-15;3,4;990,5;22,1;33,5;26,7;23,8;77,4;45;7,7;1,2;
2008-12-16;9,2;991,3;21,7;30,2;26;23,3;78,5;50;5,7;1;
2008-12-17;,2;990,4;20,5;35;28,2;22,8;66,4;35;7,1;,9;
2008-12-18;0;990,8;21,9;31,2;27,1;23,3;73,9;54;9;1;
2008-12-19;0;989,5;21,8;34,3;27,3;23,2;74;42;8,4;1,7;
2008-12-20;31;991,7;21,7;25,8;23;22;92,2;73;5,6;1,1;
2008-12-21;2,6;991,5;21,7;30,7;25,3;21,5;82,2;59;6,1;,8;
2008-12-22;4,6;992,4;21,9;29,9;24,7;22,2;84,9;61;9,1;1,7;
2008-12-23;,4;992,7;22,5;32,9;25,8;23,4;83,1;48;9,1;1;
2008-12-24;0;991,8;21,8;34,2;26,5;22,8;77,8;41;14,4;1;
2008-12-25;2;990,2;22,6;31,6;26,7;23,9;79;55;8,3;1,1;
2008-12-26;34,2;991,5;21,1;30;24,3;21,3;83,3;56;9,3;1,1;
2008-12-27;,4;991,1;20,9;33,2;26,7;21,9;73,6;41;7,5;1,2;
2008-12-28;0;990,6;21,7;33,7;27,4;21,9;73,2;43;10,6;1,2;
2008-12-29;1,2;990,7;21,9;32,7;27,7;23,8;72,6;41;11,7;1,3;
2008-12-30;0;990,9;22,2;32,5;27,3;23,7;74,9;52;6,4;1,6;
2008-12-31;,2;992,1;22,2;30,6;27;24,5;75,9;59;6,9;1,5;
2009-01-01;0;992;22,2;33,2;26,6;23,1;78,7;51;13,7;1,4;
2009-01-02;16,4;992,3;21,9;31,7;25,8;21,4;80,4;54;7;1,4;
2009-01-03;0;991,4;21,6;32,4;27,4;23,2;72,5;47;8,5;1,6;
2009-01-04;0;991,1;21,2;33;27,7;23,4;69,1;45;9,3;1,7;
2009-01-05;0;992,1;21,5;32,6;27,9;24,2;69,7;48;7,9;1,7;
2009-01-06;0;991,1;21,6;35,2;27,1;23,8;73,6;40;8,8;1,3;
