Nome: CAROLINA
Codigo Estacao: A205
Latitude: -7.33722221
Longitude: -47.45972222
Altitude: 182.88
Situacao: Operante
Data Inicial: 2007-12-03
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-01-24;12,2;988,5;22,6;31;25,8;21,3;83,3;59;11,7;1,2;
2008-01-25;2,6;988,2;22,5;33,1;27;22,5;78,5;47;4,9;,7;
2008-01-26;,6;988,5;23;30,8;26,7;24,2;80,7;57;6,2;1,1;
2008-01-27;,6;989;23,1;30,9;25,2;23,3;88,6;60;10,7;1;
2008-01-28;49,2;989,2;22,4;28,8;24,8;21,9;86,8;66;8,9;,8;
2008-01-29;0;987,8;22,7;31,7;25,5;22,2;85,1;54;7,6;,8;
2008-01-30;2,4;987,2;22,4;30,9;25,6;23,1;83,3;57;6,2;1,1;
2008-01-31;10,4;987;22,2;27;24,3;22,7;88,3;74;4,1;,7;
2008-02-01;18;987,7;22,5;31,3;25,8;22,7;82,9;49;8;1,3;
2008-02-02;2,8;990;22;25,6;23,9;22,9;89,2;81;6,8;1,1;
2008-02-03;4,6;991;21,9;30,4;25,6;22,5;80,5;59;4,2;,7;
2008-02-04;0;989,8;22;34;27,1;22,5;75,9;42;9;,9;
2008-02-05;1;990,1;22,6;30,3;25,6;22,7;83,8;56;4,8;,9;
2008-02-06;0;991;22,6;30,8;25,7;22;83,6;58;5,7;1;
2008-02-07;16,2;991,5;22,5;30,2;25,2;22,6;85,9;59;7,9;,6;
2008-02-08;1,6;991;22,1;31,8;26;21,3;80,3;53;7,8;1;
2008-02-09;0;988,8;22,4;33,2;26,8;22,4;78,9;46;8,8;,8;
2008-02-10;0;988,6;22,3;32,7;26,5;22,6;79;51;15,1;,8;
2008-02-11;4,4;988,8;22,6;32,2;25,9;22,9;83,2;54;11,6;,6;
2008-02-12;12;988,7;22,6;32,6;26,4;23,3;81,1;51;11;1,2;
2008-02-13;10,4;988,8;22,3;30,4;25,6;22,2;83;61;11;1;
2008-02-14;8,2;989,5;22,6;29,8;25,5;21,8;84,7;60;9;,7;
2008-02-15;3,8;989;22,8;28,7;24,9;23,7;87,9;70;8;1;
2008-02-16;2,6;989;21,3;29,1;24,6;22,4;82,5;61;5,3;1,1;
2008-02-17;8,2;989,9;21,2;30,6;24,7;21,9;82,4;56;12,2;1;
2008-02-18;12,6;991,2;22,1;31,7;26;22,5;80,6;52;5,7;,7;
2008-02-19;0;990,2;22,5;32,9;26,2;22,7;81;48;7,5;,6;
2008-02-20;0;989,8;22,5;30,4;25,6;22,5;83,8;60;7,8;1,3;
2008-02-21;0;990,8;21,6;31,1;25,7;21,9;79,7;56;5,6;,7;
2008-02-22;0;991,6;22;32,4;26,6;23,4;77;50;7,5;1;
2008-02-23;0;991,7;22,7;30,3;26,2;22,7;82;62;6,6;,7;
2008-02-24;0;990,8;22,8;30,5;25,8;22,1;84,1;63;7,8;,8;
2008-02-25;7;989,6;22,1;32,4;26,4;21,5;78,9;50;7,4;1;
2008-02-26;,4;989,9;21,9;31,7;26,2;22,8;78,3;56;9,2;1,2;
2008-02-27;0;989,9;21,7;33;25,8;22,2;79,9;51;8,9;1,1;
2008-02-28;,8;989,2;22,4;31,9;26,1;22,3;81,4;52;8,5;1,3;
2008-02-29;57;989,8;21,4;30;24,6;21,8;83,5;56;9,3;1,6;
2008-03-01;0;989,1;21,8;30,5;25,2;22,5;82,3;57;8,2;1;
2008-03-02;21,6;989,5;22,3;27,5;24,3;22,4;88,5;67;7,5;1,3;
2008-03-03;,6;989,8;22,3;31,9;26,2;23;80,6;50;7,1;,7;
2008-03-04;0;989,8;22,9;31,6;27,2;23,8;78,6;54;4,6;,8;
2008-03-05;0;988,7;23,1;32,3;27,2;23,2;80,1;53;6,8;1;
2008-03-06;,4;987,8;22,3;32,5;27;23,5;76,8;49;13,9;1,1;
2008-03-07;10,2;null;null;30,3;null;20,7;83,1;58;11,3;null;
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;76,5;51;14,9;null;
2008-03-11;18;989;23;31,6;25,9;22,6;84,8;58;5,5;,7;
2008-03-12;3,8;990,5;22,7;27,8;24,7;23;89,2;74;7,4;1;
2008-03-13;7;991;22,5;31,1;25,8;22,8;83,2;57;5,7;,9;
2008-03-14;0;989,6;22,1;32,7;26,3;22,5;79,6;51;9,9;1,1;
2008-03-15;83,2;990,8;21,6;29,1;24,8;21,9;83,2;61;9,9;1,2;
2008-03-16;0;991,5;21,3;30,8;25,4;21,2;79,3;55;5,7;,9;
2008-03-17;16,8;990,9;21,7;28,1;24,4;21,9;85,1;61;9,7;1;
2008-03-18;9,8;990,6;21,8;31,2;24,4;22;87;54;10,1;1;
2008-03-19;6,6;990,7;21,5;31,2;25,3;22,3;80,9;51;11,5;1,3;
2008-03-20;7;991,1;22;30,4;24;22,7;89,2;59;9,8;,7;
2008-03-21;25,6;990,1;22,3;28,8;24,3;22;89,3;68;9,2;,6;
2008-03-22;14;989,8;22,2;29,9;24,5;21,7;87,6;64;7,3;1,2;
2008-03-23;2,4;989,4;23;29,6;25;23;88,9;68;9,7;,8;
2008-03-24;4,6;990,5;22,8;28,8;25;22,4;88,3;68;10,2;1,1;
2008-03-25;40,8;990,8;22,6;31,8;25,6;22,3;84,3;55;4,5;,7;
2008-03-26;13;989,9;22,5;28,4;25,4;22,8;84,7;68;7,1;,9;
2008-03-27;,8;988,5;22,8;31,9;26,1;23,3;83,6;54;6,3;1;
2008-03-28;51,2;988,5;22,5;30,2;25,2;22,3;86;59;8,4;1,3;
2008-03-29;0;988,5;22,7;28,9;25,5;23,1;84,8;67;6,8;1,1;
2008-03-30;3,2;988,7;22,5;29,8;24,6;22,6;88,5;62;7,2;1,2;
2008-03-31;6,2;988;22,9;29,1;24,8;23,6;89,6;66;5,9;,3;
2008-04-01;88,4;988,5;22,3;24,8;23,5;22,1;92,6;81;8,4;1,1;
2008-04-02;8,6;988,8;21,8;30,3;25;21,7;83,4;58;5,4;,8;
2008-04-03;2;989,4;22,3;26,2;23,4;23,1;93,3;80;8,7;,7;
2008-04-04;8,4;988,9;22,4;31,1;25,2;21,8;85,8;58;6,8;1;
2008-04-05;3,6;989,7;21,9;28,6;24,7;21,2;85,2;64;9,1;1,8;
2008-04-06;1,2;989,8;22,1;28,7;24,7;22,1;86;67;5,7;1,1;
2008-04-07;5;989,1;22,6;30,7;25,5;22,7;84,8;59;8;,6;
2008-04-08;18,4;989,7;22,8;27,8;24,7;22,8;89,2;76;6,1;1;
2008-04-09;1,2;989,5;22,3;31,9;26,1;22,3;81,4;55;9,2;1;
2008-04-10;,4;987,7;22,3;33,4;27,6;22,9;75,5;45;6,2;,9;
2008-04-11;0;986,4;22,7;32,8;27,4;23,6;76,9;50;8,7;1;
2008-04-12;34;987,7;22,2;31,1;25,8;21,9;81,8;51;9,1;,9;
2008-04-13;,2;988,8;22,2;30,6;26;22,4;80,8;56;7;1,2;
2008-04-14;0;989,4;22,6;32;25,7;23,7;83,9;55;6,4;,9;
2008-04-15;2,4;989,3;22,6;30,7;25,1;22,7;86,9;60;8,7;,5;
2008-04-16;15,8;990,2;22,6;30,9;26,2;23,2;81,5;59;4,1;,7;
2008-04-17;,2;990,3;22,6;33,3;27;23,1;78,2;49;7,4;1;
2008-04-18;33,8;989,8;22,2;32,4;26,2;21,3;80,2;52;12,2;,9;
2008-04-19;,2;989,3;22,6;31,1;25,6;22,7;84,4;58;10;1;
2008-04-20;2,4;989,1;22;32,8;26,7;21,7;77,7;45;5,4;,7;
2008-04-21;,6;989,3;22;33,6;27,1;22,5;75,5;44;6,4;,8;
2008-04-22;0;989,1;22,9;31,8;26,9;23,4;79,4;56;9,8;,8;
2008-04-23;0;988,6;23,6;31,4;26,6;24;84,6;60;10,2;,5;
2008-04-24;37,4;989;22,3;31,1;25,5;21,2;83,5;59;7,8;1;
2008-04-25;68,8;988,8;22,3;31,4;25,4;21,8;83,8;59;7;1,3;
2008-04-26;,2;988,9;22,9;30,1;25,9;23,7;84;64;5,6;1;
2008-04-27;0;988,4;22,8;32,8;27;23,3;79,1;50;7,7;1;
2008-04-28;0;987,9;22;33,7;27,9;23,6;73,2;44;6,7;,7;
2008-04-29;0;988,4;22,7;32,5;26,9;23,7;79,2;52;6,5;,9;
2008-04-30;6,6;988,6;22,8;31,5;26,2;21,8;82,8;55;7,7;,9;
2008-05-01;0;987,9;22,9;30,4;25,6;23;85,9;63;10;,7;
2008-05-02;2,8;988;22,7;30,5;25,8;23;84,1;63;5,9;1,1;
2008-05-03;0;989;22,6;33,4;27,1;22,5;78,5;46;5,3;,8;
2008-05-04;,4;990,2;22,7;32,5;26,8;23,6;79,2;53;5,9;1,1;
2008-05-05;28,8;991,6;22,1;27,7;24,5;21,6;87,3;72;7,9;1,4;
2008-05-06;0;990,7;22,3;31,7;25,8;22,6;82,7;53;4,2;,7;
2008-05-07;0;989,9;22,5;33,2;26,8;22;79;49;4;,9;
2008-05-08;0;989,5;23;32,4;25,7;23,5;85,8;54;11,9;,9;
2008-05-09;9,6;989,4;22,5;30,8;24,8;22,6;87,8;60;7,8;1;
2008-05-10;4,8;990,5;22,7;29,7;25,1;23,1;86,8;64;6,4;,6;
2008-05-11;0;991,4;22;31,6;26;22,7;80;54;8,2;1,3;
2008-05-12;0;991,8;21,9;32,1;26,7;23,2;76,7;49;9,3;1,2;
2008-05-13;0;991,8;21,2;32,1;26,5;21,5;74,8;50;8,8;1,3;
2008-05-14;0;992;20,3;32,1;26,2;20,8;72,3;46;7,8;1,2;
2008-05-15;0;991,9;20,8;32,7;26,8;21,2;72,2;45;6,8;,9;
2008-05-16;0;991,5;20,7;33,4;27,2;21,5;69,8;42;7,3;1,2;
2008-05-17;0;991,1;21;33,9;27,8;22,9;68,8;42;7,3;1,3;
2008-05-18;0;991;20,1;33;27,1;21,9;68;40;7,7;1,6;
2008-05-19;0;991,2;20,8;32,6;27,1;22,6;70,2;46;8,5;1,4;
2008-05-20;0;990,5;20,8;33,7;27,5;22,3;69,5;40;7,4;1,1;
2008-05-21;0;990;21,6;31,3;26,1;21,3;77,8;53;4;,6;
2008-05-22;0;990,3;21,5;32,6;26,5;22,4;76;47;6,5;,9;
2008-05-23;0;990,2;20,5;33,3;26,9;21,7;70,5;42;7,9;1,1;
2008-05-24;0;990,2;21,6;32,1;26,7;22,3;75;48;5,6;1;
2008-05-25;12,2;989,5;22;30,4;24,8;21,6;85;63;8,8;1;
2008-05-26;3;990;22;31,7;25,8;22,3;81,2;53;4,5;,9;
2008-05-27;11,4;989,9;22,1;31,9;25,1;21,1;84,1;56;8,3;,9;
2008-05-28;0;989,6;21,1;32,6;26,5;21,3;75,3;44;6,8;1,1;
2008-05-29;0;989,9;19,7;31,7;26,3;21,3;70,3;42;7,8;1,2;
2008-05-30;0;991,3;19,7;33,2;26,1;19,8;70,5;42;8,2;1,3;
2008-05-31;0;991,6;20;33,7;27,4;22,1;68;35;8,2;1,4;
2008-06-01;0;992,2;18,8;32,6;25,9;19,3;67,5;41;8,9;1,3;
2008-06-02;0;992,3;19,5;31,4;25,4;20,2;71,8;42;8,2;1,2;
2008-06-03;0;992,7;17,1;31,9;24,6;18;66,7;33;8,3;1,1;
2008-06-04;0;992,2;17,7;32,2;24,8;17,7;68;37;7,6;,9;
2008-06-05;0;992,4;18,5;33,5;26,3;20,2;66;34;7,6;1,2;
2008-06-06;0;992,1;18,2;34,1;26,2;18,8;65,4;33;10,9;1,4;
2008-06-07;0;991,4;18,9;33,8;26,6;19,8;65,9;38;10,2;1,5;
2008-06-08;0;991,3;17,5;32,5;25,7;19,9;64,3;33;11,8;1,5;
2008-06-09;0;991,4;17,7;32,9;25,1;17,8;66,3;36;9,9;1,2;
2008-06-10;0;991,4;18,5;34;27,1;22,6;62,3;33;11,8;1,3;
2008-06-11;0;990,9;18,7;33,6;26,7;19,9;65,2;36;8;1,3;
2008-06-12;0;991,5;18;34,4;26,7;20,1;63,2;27;6,4;,9;
2008-06-13;0;991,4;17,5;33,6;25,6;18,5;64,3;31;7,2;1;
2008-06-14;0;990,2;18,4;33,2;26,4;21,2;64,8;34;6,1;1;
2008-06-15;0;991,1;18,4;33,6;27,2;20,9;61,8;34;9;1,3;
2008-06-16;0;991,8;17,5;34,5;26,6;19,2;62,1;29;6,7;1,1;
2008-06-17;0;990,4;18,6;34,7;27,1;19,9;63;36;6,8;1,1;
2008-06-18;0;990,3;18,6;33,8;28,4;24;58,4;32;10,8;1,7;
2008-06-19;0;990,7;16,6;33,2;26,1;19,6;59,3;31;7,7;1,6;
2008-06-20;0;990,9;15,9;33,9;25,9;19,1;58,4;27;9,1;1,5;
2008-06-21;0;990,6;16;33,5;25,3;18,2;61,3;28;5,9;,9;
2008-06-22;0;990,5;15,4;34,1;25,4;17,8;58,7;26;7,4;1,5;
2008-06-23;0;991,4;14,8;34;26,4;19,5;53,1;25;7;1,1;
2008-06-24;0;992,4;17,3;34;26;19;61,5;35;8,8;1;
2008-06-25;0;991,7;17,5;34,5;26,9;20,1;60,3;30;9,5;1,6;
2008-06-26;0;991,2;16,5;33,9;26,3;18,9;59,5;29;10,3;1,6;
2008-06-27;0;992,8;15,2;33,8;26;17,7;56,3;26;7,9;1,5;
2008-06-28;0;994,2;16,5;33,4;26;18,4;58,2;34;10,1;1,6;
2008-06-29;0;993,8;16,5;33,7;26,5;19,8;57,6;29;10;1,8;
2008-06-30;0;993,4;15,3;33,2;25,9;19,6;55,5;28;9,1;1,5;
2008-07-01;0;992,9;15,2;33,7;25,6;17,7;56,8;28;9,6;1,1;
2008-07-02;0;992,8;17,3;34,4;26,6;19,3;60;34;9;1,4;
2008-07-03;0;992,7;16,2;33,1;26,9;20,7;55,8;28;10,7;1,6;
2008-07-04;0;992,2;14,9;34,3;25,9;17,7;55,5;26;8,2;1,1;
2008-07-05;0;991,8;15,3;34,8;26,4;18,4;55,3;25;8,6;,9;
2008-07-06;0;992,2;16,6;34,2;26,6;19,1;57,8;31;11,8;1,7;
2008-07-07;0;992,8;17;34,6;27,2;20;57,1;30;11,5;2;
2008-07-08;,6;992,6;16,8;33,4;27,5;22,6;54,5;32;10,5;2,2;
2008-07-09;0;992;15,5;33,7;26,2;18,7;55,7;29;9,5;2;
2008-07-10;0;993;14,7;34,1;26,3;19,2;53,2;26;11,7;1,6;
2008-07-11;0;993,6;14,6;34,3;26,2;17,6;53;26;9,4;1,6;
2008-07-12;0;993,2;15,6;33,6;26,7;20,2;53,7;29;10,6;1,7;
2008-07-13;0;991,9;14,5;33,9;26;18,4;54,1;24;9,5;1,4;
2008-07-14;0;992,3;13,2;33,2;26;19,7;49;24;9,5;1,7;
2008-07-15;0;993,3;12,8;33,6;25,1;16,5;50,5;25;10,9;1,6;
2008-07-16;0;993,7;13,4;33,3;25,2;17,2;52,3;26;8,6;1,4;
2008-07-17;0;992,7;14,6;33,4;25,6;17,5;54;29;9,8;1,4;
2008-07-18;0;992,1;16,4;35,3;27,8;22,3;53,3;27;8,5;1,3;
2008-07-19;0;992,3;17,3;35,6;28,4;21,9;54,9;28;8,7;1,5;
2008-07-20;0;991,8;16,4;35,8;28,1;21,3;52,8;26;7,2;1,1;
2008-07-21;0;991,9;12,4;35;27,2;19,3;45;18;11,9;2;
2008-07-22;0;992,5;14,1;34,8;26,1;16,3;50,4;28;10,1;1,4;
2008-07-23;0;991,9;15,9;35;27,6;20,5;52,8;26;9,4;1,2;
2008-07-24;0;991,4;15,4;35,8;28;20,5;50,7;25;7,2;1;
2008-07-25;0;991,6;14,8;37;28;20,6;49,5;21;6,9;1;
2008-07-26;0;991,3;13,3;36,7;28;18,8;45,3;19;8,2;1,3;
2008-07-27;0;992;14,1;35,6;27,5;18,1;47,5;23;10,5;1,8;
2008-07-28;0;993;14,1;34,9;27,7;20,1;46,6;24;10,5;2;
2008-07-29;0;992,5;12,7;34,4;26,2;16,7;47;24;10,5;1,6;
2008-07-30;0;991,1;14,8;34,9;26,9;19,7;50,8;27;11,5;1,4;
2008-07-31;0;990,1;15,4;36,5;28,3;20,5;49,9;24;7,6;1,3;
2008-08-01;0;990;14;36,1;27,5;19,1;49,6;20;8,9;1,3;
2008-08-02;0;990,2;12,4;36,6;28,5;20,6;41,7;18;8,3;1,3;
2008-08-03;0;989,9;12,8;37,4;28,5;20,5;41,5;19;9,1;1,3;
2008-08-04;0;989,6;15,8;37,4;28,9;21,1;47,8;23;6,3;,9;
2008-08-05;0;989,7;19,3;36,4;27,7;22;61,8;34;8,6;1;
2008-08-06;1,8;989,6;15,3;36,2;28,3;20,7;52,8;20;12,1;1,7;
2008-08-07;0;990,5;11,9;35,1;27,7;19,7;39,5;23;9,4;1,7;
2008-08-08;0;990,2;15,8;36,8;28,5;20,2;50;24;7,6;1,1;
2008-08-09;0;990,7;17,1;36,6;29,6;24,6;49,5;25;8,5;1,3;
2008-08-10;0;990,5;14,2;36,5;28,6;20;46,7;19;14;1,7;
2008-08-11;0;990,2;11,7;36;27,9;19,3;41,5;18;10;1,6;
2008-08-12;0;990,8;12,4;35,7;27,3;19;43;22;11,5;1,9;
2008-08-13;0;991,1;13,6;37,6;28,3;19,2;45,6;19;9,1;1,2;
2008-08-14;0;991,5;12,1;36,8;28,6;19,5;40,7;18;9,7;1,6;
2008-08-15;0;991,7;12,7;35,6;28;19,9;41,8;23;10,8;1,9;
2008-08-16;0;990,5;13,4;36,5;28,6;20,6;43,3;21;12,1;1,6;
2008-08-17;0;989,7;13,8;36,7;28,8;20,5;43,7;21;9,2;1,2;
2008-08-18;0;989,8;12,7;36,6;29,7;22,3;37,8;20;11,8;1,9;
2008-08-19;0;990,3;10,1;35,3;28,1;20,8;34,9;18;11;2,1;
2008-08-20;0;989,9;10,8;34,8;27,1;17,5;39,2;21;10,9;1,7;
2008-08-21;0;989,5;12,5;36,1;28,1;19,5;41,5;22;10,5;1,3;
2008-08-22;,2;989,3;15,2;37,2;30;23,5;43,7;23;10,5;1,4;
2008-08-23;0;989,7;15,7;36,8;30,2;24;43,6;25;10,6;1,7;
2008-08-24;0;989,7;14,8;37,4;30,5;22,3;41,3;23;11,2;1,6;
2008-08-25;0;990,4;15;36,1;29,6;23,4;43,3;25;10,9;1,6;
2008-08-26;0;990;12,8;36,8;29,3;20,4;40,8;18;9,8;1,3;
2008-08-27;0;988,6;11,4;37,5;29,2;21,7;36,9;15;6,3;1;
2008-08-28;0;988,1;12,8;37,8;29,6;21,2;39;16;8;1,1;
2008-08-29;0;988,8;17;36,2;29,4;23,4;49;29;10,4;1,2;
2008-08-30;0;987,7;17,5;37,5;30,1;23,9;50,3;26;9;1,7;
2008-08-31;0;987,9;18,9;36,4;30,3;26,5;51,6;30;9,1;1,6;
2008-09-01;1,8;989;21,6;31,1;26;22,8;77,5;51;10,9;1,4;
2008-09-02;9,4;988,5;16,8;37,2;28,8;21,9;55,8;21;11,8;2;
2008-09-03;0;988,7;14,7;36,9;30;24,3;41,3;22;11,8;2,3;
2008-09-04;0;989,1;13,4;37,8;30,1;22,5;39,1;19;10,4;1,9;
2008-09-05;0;988,8;15,3;37,9;29,4;21,7;45,7;21;10,7;1,5;
2008-09-06;0;990,1;15,6;37,5;30;23,3;45,1;20;7,5;1,5;
2008-09-07;0;990,7;13,1;38,1;29,6;20,4;40,1;17;9,9;1,7;
2008-09-08;0;990,4;15;37,3;29,8;22,3;43;22;10,5;1,9;
2008-09-09;0;990,9;14,2;38,3;30,3;23,2;41;17;12,5;1,8;
2008-09-10;0;991,5;12,3;37,8;29,9;22,1;36,9;17;8,9;1,6;
2008-09-11;0;991,1;13,8;37,5;30,1;21,7;39,1;21;13,4;2,2;
2008-09-12;0;990,4;13,7;37,4;30,6;24,3;37,9;21;11,1;2;
2008-09-13;0;989,9;12,1;38,3;30,7;23,1;35,3;14;9,7;2,1;
2008-09-14;0;989,6;11,8;38,3;30,7;22,4;34,3;17;10,6;1,9;
2008-09-15;0;989,7;14,2;38,7;30,8;24,2;38,5;18;8,5;1,8;
2008-09-16;0;990,1;14,7;37,8;30,5;24,6;41,2;21;15,8;1,8;
2008-09-17;0;989,8;13,3;38,1;29,8;22,1;39;18;7,1;1,4;
2008-09-18;0;988,8;13,9;37,9;29,7;21,5;41,2;19;7,6;1,3;
2008-09-19;0;989,1;16,8;36,8;30,6;25;45;27;9,7;1,6;
2008-09-20;0;990,2;16,7;37,1;30,2;23,8;47;24;8,6;1,8;
2008-09-21;0;990,9;16,9;36,2;29,6;23,8;48;28;7,3;1,5;
2008-09-22;0;990;17,5;37,7;29,9;22,4;50,5;27;6,8;1,2;
2008-09-23;0;988,2;18,1;37,5;30,7;25,9;49,3;27;8;1,8;
2008-09-24;,8;988,4;20,7;35,9;28,7;25,2;63,8;38;15,3;1,7;
2008-09-25;18,4;991,3;20,6;31,2;25,4;20,5;76,1;51;13,7;1;
2008-09-26;1,2;990,3;19,4;36,3;28,2;21,1;64,2;29;7,2;,9;
2008-09-27;0;988,3;18,1;37;29,8;22,7;52,8;25;8,2;1,3;
2008-09-28;0;988,7;18,7;37,4;29,8;24,1;55;27;14,4;1,3;
2008-09-29;,8;990,7;21;32,7;27,9;24,7;67,1;49;7,2;1,3;
2008-09-30;,8;991;21,3;35,7;27;23,2;73,4;36;13,8;1,1;
2008-10-01;1,8;988,3;20,2;37,6;28,8;21,9;65,3;28;6,3;1;
2008-10-02;44,6;989,2;21,2;30,8;24,6;21,2;82,7;52;16,2;1,3;
2008-10-03;4,6;989,3;21,7;32,2;25,9;21,4;79,6;50;5,9;1,1;
2008-10-04;,8;989;20,8;34,9;27,2;22,9;71,7;38;20;1,3;
2008-10-05;14,6;988,3;20,2;36;28,1;22,2;65,2;32;11,9;1,3;
2008-10-06;0;989,1;18,4;36,9;29,6;23,9;54,3;24;7,8;1,9;
