Nome: RECIFE
Codigo Estacao: A301
Latitude: -8.05916666
Longitude: -34.95916666
Altitude: 11.3
Situacao: Desativada
Data Inicial: 2004-12-21
Data Final: 2021-11-11
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2005-02-05;0;1012,1;21,8;32;27,5;23,1;72,1;49;8,6;2,4;
2005-02-06;0;1011,3;20,5;31,9;27,7;23,1;66,2;49;8,5;2,4;
2005-02-07;0;1010,2;21;31,9;26,7;21,5;72,9;45;8,1;1,9;
2005-02-08;1,8;1010;21,7;31,7;26,1;22,8;78,7;47;8,6;1,4;
2005-02-09;23;1009,5;21,7;29,7;24,9;22,3;83,2;61;8,2;1,1;
2005-02-10;2,2;1008,4;21,9;31,6;26,2;22,8;78,7;51;7,2;1,7;
2005-02-11;8;1009;22,1;30;26,5;24,4;77,6;60;8,3;1,7;
2005-02-12;1,2;1009,7;21,9;31,3;27;23,4;75,2;55;8,3;1,8;
2005-02-13;,4;1010,3;22,2;31,9;27,2;22,6;75,5;52;7,6;1,8;
2005-02-14;0;1009,1;22,5;32,5;27,9;23,6;73,2;52;8,3;1,7;
2005-02-15;,4;1007,7;22,8;32,3;27,7;23,8;75,6;52;7,4;1,6;
2005-02-16;5,8;1008,4;23,1;29,8;25,8;24,2;85,3;66;8,1;1,2;
2005-02-17;13;1010,2;23;31;27,8;24,6;75,5;60;9,7;2,9;
2005-02-18;0;1011,1;21,7;31,4;28,5;26,7;67,2;51;8,5;3,2;
2005-02-19;,8;1011;21,8;31,2;28;24,9;69,6;53;8,1;2,6;
2005-02-20;0;1009,9;21,4;31,9;28,4;25,8;66,5;43;8;2,5;
2005-02-21;0;1009;20,4;31,9;27,6;21,9;66,3;45;8,4;2;
2005-02-22;0;1009,8;21,6;33,3;26,9;21,5;74,3;49;8,6;1,7;
2005-02-23;0;1011,4;23,1;32,2;28,9;27,1;71,2;54;8,8;2,9;
2005-02-24;1,8;1012,5;22;32,4;28,9;26,5;67;43;9,1;2,9;
2005-02-25;1;1011,5;23;32,2;28,4;24,8;73,4;53;8,6;2,3;
2005-02-26;14,8;1010,7;22,5;31,7;28,1;24,4;72,8;54;8,8;2,4;
2005-02-27;0;1011;22,1;31,6;28,5;25,2;68,6;53;8,7;2,6;
2005-02-28;0;1011,7;22,1;31,9;27,6;22,9;73;53;7,9;2,1;
2005-03-01;0;1011;21,8;32,7;28,1;23,1;69,8;48;8,3;2;
2005-03-02;0;1010,8;22;32,6;28,4;23,4;69;52;7,9;2,4;
2005-03-03;0;1012;22,3;31,4;28,9;27,2;68,2;55;9;3;
2005-03-04;0;1012,7;21,1;32,3;29;26,8;63,1;45;8,5;2,7;
2005-03-05;0;1013;22;31,9;28,5;26,9;68;55;8,1;2,6;
2005-03-06;0;1011,8;21,3;31,8;28,2;22,9;66,7;52;8,4;2,7;
2005-03-07;0;1011,1;20,8;32,1;27,9;22,2;66,4;48;10,6;2,1;
2005-03-08;0;1011;20,8;32,2;26,7;21,8;71,8;50;7,7;1,9;
2005-03-09;0;1010,3;20,3;32,4;27,2;21,6;67,8;43;8,1;2,1;
2005-03-10;0;1011;21,7;32,7;27,8;22,7;70,5;45;7,9;2;
2005-03-11;,2;1011,5;22,6;32,9;28,7;24;70,9;52;7,6;2;
2005-03-12;,8;1010,6;22;32,4;28,8;26,1;67,2;50;8;2,3;
2005-03-13;0;1010,1;22,1;32,5;28,5;24,5;68,9;53;8,3;2,4;
2005-03-14;,2;1009,8;21,7;32,2;28,5;24,6;67,2;46;8,6;2,7;
2005-03-15;0;1009,5;21,5;32,4;28,7;26,4;65,4;48;8,9;2,3;
2005-03-16;,8;1010,7;21,7;32,2;28,3;23,9;68,6;47;8,5;2,3;
2005-03-17;0;1010,2;22;32,4;28,6;24,4;68,2;48;7,7;2,4;
2005-03-18;1,6;1010,2;22,2;32,4;28,2;24,2;71;52;8,2;1,9;
2005-03-19;0;1010,7;22,2;33,3;28,4;24,2;70,2;46;7,1;1,8;
2005-03-20;9,4;1011,4;22,5;31,5;27,6;24,2;74,9;53;7;1,7;
2005-03-21;3;1011,2;22,1;31,8;27,7;23,6;72,7;53;8,3;2;
2005-03-22;15,2;1011,3;22;31,7;27,2;22,4;74,4;54;8,3;2;
2005-03-23;0;1012,1;21,8;31,9;27,6;22,6;72;51;8;2,1;
2005-03-24;3;1011,6;22,4;32,2;27,7;23,7;74,1;52;8,3;1,7;
2005-03-25;0;1011;22;31,9;27,9;23,6;71,1;45;8;1,9;
2005-03-26;1;1009,9;22;32,7;28,2;24,6;70;49;6,9;1,5;
2005-03-27;9,8;1010,1;23;30,8;26,9;24,1;79,9;60;6,7;1,3;
2005-03-28;1;1010,3;23,1;29,7;26,5;24,3;82,6;67;7,8;1,1;
2005-03-29;5;1010,3;22,9;31,5;27;23,9;79,6;53;5,8;1,2;
2005-03-30;15;1010,6;23,1;30,7;26,5;23,9;82,5;63;9,1;1,3;
2005-03-31;15,2;1010,5;22,9;31,2;27,2;23,6;78,3;58;7,4;1,5;
2005-04-01;,2;1011,1;22,2;32;27,3;23,7;75,8;42;6,6;1,4;
2005-04-02;16,4;1011,7;23,1;30,5;25,8;23,6;85,6;62;7,6;1;
2005-04-03;18,4;1012,4;22,7;30,8;26,2;23,4;82,3;58;7,5;1,3;
2005-04-04;0;1012,8;22;31;27,7;23,8;71,6;56;8,1;2,2;
2005-04-05;0;1012,7;21,6;31,1;27,3;22,8;71,5;54;9,2;2,1;
2005-04-06;1;1012,3;22,1;31,5;28,3;25,2;69,6;53;8,5;2,5;
2005-04-07;0;1011,3;22,6;30,3;27,7;24,9;74;61;10,2;2,7;
2005-04-08;3,8;1011,1;21,9;30,4;27,6;25,5;71,7;60;9,8;3;
2005-04-09;,2;1010,7;21,7;29,3;26,2;23,2;76,8;61;7,2;1,7;
2005-04-10;15,8;1010,2;22,2;30,4;26,3;23,2;79,2;61;9,1;1,9;
2005-04-11;1,6;1009,6;21,9;30,6;26,4;22,3;77,3;57;7,2;1,5;
2005-04-12;0;1010,2;21,7;31,4;26,3;21,7;77;54;6,9;1,7;
2005-04-13;,6;1010,8;22,3;31,1;27,2;22,6;75,7;52;7,5;1,8;
2005-04-14;2,2;1010,8;22,4;30,7;27,9;24,2;72,5;56;8;2,3;
2005-04-15;30,6;1011,2;22,7;30,6;27,1;23,7;77,8;61;7,9;2,1;
2005-04-16;11,8;1011,8;22,3;30,2;26,7;23,3;78,2;56;8,2;1,7;
2005-04-17;6,8;1011,7;22;30,4;26,5;23,4;77,4;54;9,6;1,9;
2005-04-18;,2;1010,4;22,1;30,4;26,2;22,9;78,9;58;9,2;1,8;
2005-04-19;6;1010,6;22,8;30,5;26,7;23,7;79,5;61;7,7;1,9;
2005-04-20;0;1011,2;22,4;30,2;27,4;23,5;74,3;64;9,8;2,4;
2005-04-21;1,4;1011,1;21,8;30,8;27,9;24,8;70,1;53;8,2;2,3;
2005-04-22;,2;1010,5;21,3;30,5;27,3;22,9;70,6;52;6,7;1,9;
2005-04-23;0;1010,5;21,5;30,7;26,1;22,2;76,8;59;8,1;1,8;
2005-04-24;6,8;1010,9;21,6;30,8;26,8;22,9;74,1;54;6,7;1,7;
2005-04-25;0;1010,6;22;30,7;26,7;22,9;76,4;56;6,6;1,8;
2005-04-26;0;1010,9;22,4;31,4;27,2;22,9;75,8;55;6,7;1,5;
2005-04-27;0;1010,9;22,4;32;27,5;23;75,4;51;6,8;1,4;
2005-04-28;22,6;1012;23;30,9;26,7;22,9;80,6;63;6,1;1,2;
2005-04-29;26,6;1012,6;23,1;30,7;26,9;23,7;80,8;58;7,1;1,7;
2005-04-30;1;1012,4;22,6;30,8;26,9;23,7;78,6;59;6;null;
2005-05-01;0;1011,9;21,8;31,2;26,2;22;78,4;54;8,4;1;
2005-05-02;0;1011,8;22,3;31,7;26,6;22,5;78,5;54;6,6;1,2;
2005-05-03;0;1013;22;30,7;26,5;22,2;77,1;58;6,6;1,4;
2005-05-04;1;1013,5;22,2;29,8;25,9;23,3;80,7;65;8,2;1,2;
2005-05-05;0;1013,4;21,7;28;25,2;22,8;80,9;67;6,4;1,3;
2005-05-06;4,8;1013;21,3;30,4;25,7;22,5;78;56;7,7;1,6;
2005-05-07;3;1012,6;22,6;29,5;25,3;22,9;85,5;65;9,5;1,2;
2005-05-08;22,2;1012;21,7;30;25,9;22,3;78,9;56;8,8;1,7;
2005-05-09;0;1012,4;22;30,7;25,4;22,1;82,9;55;8,6;1,1;
2005-05-10;11,4;1012;22,8;30;26,1;22,9;82,9;62;9,5;1,8;
2005-05-11;16;1011,9;23;29,3;26;24;83,8;67;9,7;1,9;
2005-05-12;47,4;1012,1;22,4;27,1;24,7;22,3;87,2;74;8,7;1,4;
2005-05-13;5,8;1011,4;22,9;29,8;25,6;22,9;85,6;67;10,5;1,9;
2005-05-14;19,6;1010,8;22,5;28,8;26;23,5;81,1;70;9,4;1,9;
2005-05-15;2;1010,5;22,4;28,3;25,9;24,3;81,4;71;9;2;
2005-05-16;37;1010,5;22,6;28,2;24,7;23,5;88,6;74;10,5;1,1;
2005-05-17;64,6;1009,5;22,4;29,1;25,3;23,2;84,7;63;10,1;1,8;
2005-05-18;14,4;1009,3;22,1;29,4;25,4;22,7;82,8;64;8,3;1,8;
2005-05-19;26;1009,8;22,2;29,8;25,1;22,9;84,4;60;7,7;1,3;
2005-05-20;10,4;1010,8;22,4;29,4;25,5;23;83,6;64;6,1;1,3;
2005-05-21;0;1011,3;22,6;29,5;25,7;23,1;83;66;5,2;1;
2005-05-22;2,2;1011;22,3;30,2;25,7;22,7;82,5;62;5,7;1,1;
2005-05-23;122,2;1011,4;22,5;29;24,5;21,6;89,2;69;9;,7;
2005-05-24;3,8;1011,6;22,2;30;25,2;22,1;84,1;63;9,4;1;
2005-05-25;,6;1012,7;22,1;28,6;25;22,6;85;62;8,5;,8;
2005-05-26;2,8;1013,9;22,4;30,3;25,6;22,1;83,4;64;6,1;1,2;
2005-05-27;9;1013,9;22,3;29,6;25,9;23,4;81,6;62;9;1,8;
2005-05-28;10,8;1013,5;21,5;29,4;26,1;23,4;76,7;60;8,4;2,4;
2005-05-29;4,2;1012,6;21,6;28,5;24,7;22,4;83,4;65;10;2,3;
2005-05-30;68,8;1013,3;22,1;28,3;25,2;22,9;83,5;68;10,4;1,8;
2005-05-31;5,8;1012,8;21,9;29,2;24,9;21,8;83,9;67;9,3;1,8;
2005-06-01;98,6;1012,7;22,2;28,8;25,1;22,4;84,8;68;12,1;2,6;
2005-06-02;75,2;1012,3;22,3;26,7;23,9;22,3;91,3;81;10,5;1,8;
2005-06-03;58,6;1012,7;21,1;28,8;25,3;21,5;78,4;63;9,2;1,8;
2005-06-04;3,2;1012,7;21,9;29,5;25,1;22,2;83,3;66;7,7;1,5;
2005-06-05;13,6;1013,1;21,9;28,1;25,5;23,2;80,5;69;9,1;2,4;
2005-06-06;7,8;1012,5;21;28,5;24,8;22,4;80,1;63;9,4;1,6;
2005-06-07;8,4;1012;21,6;27,7;24,3;22,1;84,9;71;10,1;1,7;
2005-06-08;66,6;1012,9;21,9;28,5;24,7;22,4;85,3;65;9;1,8;
2005-06-09;7,8;1014,1;21,6;28,8;25,4;23,3;80,1;61;8,6;1,8;
2005-06-10;,2;1014;21,3;28,1;24;21,9;85,2;65;9,6;1,8;
2005-06-11;13,8;1013,4;21,4;28,3;24,6;21,8;83;67;11,6;1,7;
2005-06-12;7,2;1013,1;21,6;28,1;25,7;22,9;78,6;67;8,8;2,2;
2005-06-13;41,2;1012,5;22,5;28,1;24,9;23;86,7;72;8,4;1,3;
2005-06-14;26;1013,6;22,1;25,4;23,5;23,2;91,7;84;9,2;1;
2005-06-15;64,6;1014,5;21,9;28,6;25,1;22,8;83,3;66;7;1,5;
2005-06-16;,8;1013,7;21,4;29,4;24,8;21,6;82,3;61;5,5;1,2;
2005-06-17;9;1013,1;22,6;29;24,9;23;87,8;68;4,6;1;
2005-06-18;59,8;1013,8;21,5;24,5;22,9;22,8;92,1;84;5,6;,8;
2005-06-19;40,8;1013,5;21,5;30,1;24,5;21,2;83,9;61;22,5;,6;
2005-06-20;5,2;1013,6;22,7;29,5;25,8;23;83,5;64;6,9;1,2;
2005-06-21;15,6;1014;21,9;29,5;25,3;22,5;82,5;60;6,9;1,2;
2005-06-22;,4;1014;21,6;28,8;25,3;22,5;81;62;7,9;1,7;
2005-06-23;7,8;1014,4;21,6;26,5;23,9;21,7;87,3;77;6,4;1,3;
2005-06-24;14;1014,1;21,9;26;23,9;22,7;89;79;6,6;,9;
2005-06-25;50;1013,5;21,5;30,3;24,7;22,3;83,1;61;6,1;1,1;
2005-06-26;1,4;1013,8;20,9;28,4;24,4;22,2;81,9;58;7,2;1,6;
2005-06-27;4,6;1013,7;21,4;28;23,7;21,2;87,6;70;8;,9;
2005-06-28;18;1014,5;21,1;28;24,2;21,4;83,5;61;9,4;1,7;
2005-06-29;14,8;1014,4;20,3;27,7;25,5;23;73,3;62;12,5;3,2;
2005-06-30;3,4;1014,1;20,7;28,2;24,5;21,3;80,2;63;9,7;2,1;
2005-07-01;35,4;1014,2;21;25,9;23;21,2;88,9;77;7;1,5;
2005-07-02;1,2;1015,4;20,7;26,8;23,9;21,5;82,9;71;8;1,9;
2005-07-03;10,6;1015,3;21,5;28;24,7;22,9;82,8;66;9,5;2,3;
2005-07-04;10;1014,4;20;28,3;24,8;21,4;75,7;55;8,4;1,6;
2005-07-05;0;1014,7;20,4;29,2;23,9;19,9;81,8;56;5;,8;
2005-07-06;0;1015,6;20,9;29,3;24,6;21,1;80,7;59;7,1;1,6;
2005-07-07;20;1015,7;21,5;27,2;24,4;22,1;84,3;69;8,7;1,6;
2005-07-08;9,6;1015,9;20,2;27,9;24,6;22,6;77,7;60;9,8;1,8;
2005-07-09;3;1016,1;20,7;28,1;23,5;20,8;84,5;64;10;1,5;
2005-07-10;11;1015,4;20,1;27,9;23,7;20,7;80,9;60;10,3;1,9;
2005-07-11;3,6;1015,4;20,5;28,2;25,5;22,3;74,2;64;10,6;3,1;
2005-07-12;2,6;1015,8;19,3;27,7;23,9;20,5;76,6;58;11,5;1,8;
2005-07-13;4,4;1015,3;19,5;27,7;22,4;18,9;84,1;60;11,1;1,2;
2005-07-14;,4;1014,9;19,3;27,9;23,5;19,9;79;54;7,8;1,6;
2005-07-15;,8;1015,7;18,1;27,4;24,9;22,1;66,9;51;9,6;2,6;
2005-07-16;0;1015,7;18,3;28,3;24,3;18,7;70,2;49;8,1;1,9;
2005-07-17;1,6;1015,5;19,6;28,2;23,6;19,4;79,5;59;8,6;1,6;
2005-07-18;1,8;1014,8;20,8;26,1;22,7;21,7;89;78;6;1,1;
2005-07-19;30,2;1014,5;21,1;29,5;24,5;20,7;82;60;6,1;1,2;
2005-07-20;14,8;1014,7;21,2;28,2;25;22,1;80,3;60;8,9;1,9;
2005-07-21;,6;1014,9;18,7;28,4;25,4;21,6;67,3;47;8,6;2,3;
2005-07-22;2,2;1015,6;20,2;27,5;24,1;21,4;79,4;64;11,5;2;
2005-07-23;,8;1015,5;19;28,1;23,8;19,1;76,1;50;9;1,6;
2005-07-24;,2;1016,4;19,1;27,9;23,8;19;76,4;53;9,1;2,2;
2005-07-25;,8;1016,7;19;28,4;25,3;21,5;68,7;50;7,9;2,2;
2005-07-26;1;1017,5;19,7;28,1;24,2;21,2;76,5;54;8,5;1,7;
2005-07-27;1,2;1017,3;19,6;28,1;23,6;19,8;79,7;54;8,3;1,7;
2005-07-28;1,2;1017,6;20,1;27,1;22,7;20,1;85,4;63;8,5;1,4;
2005-07-29;4,4;1017,2;18,8;27,7;23,4;19,9;76,9;53;7,9;1,5;
2005-07-30;10,8;1016,7;19,8;26,5;23,6;20,4;80,1;64;9,4;2,1;
2005-07-31;2,2;1016;18,5;27,3;24,1;20,1;72;56;10,5;2,4;
2005-08-01;0;1015,5;19,7;26,8;22,5;19,2;84,3;68;9,6;1,5;
2005-08-02;19,2;1015;20,1;26,5;22,9;20,6;84,7;66;9,4;1,6;
2005-08-03;7,2;1015,1;20,1;27,9;23,4;20,4;82,5;57;8,8;1,9;
2005-08-04;11;1016;20,7;27,6;24,4;21,7;80;65;8,8;2,2;
2005-08-05;7,2;1016,4;20,7;27,2;23,4;21,6;84,8;70;10,6;2,2;
2005-08-06;8,8;1016,1;20;27,6;24,8;21,9;75;61;8,7;2,2;
2005-08-07;1,8;1015,9;18,8;27;23,8;20;74,5;58;8,8;2,3;
2005-08-08;2,6;1015,7;19,2;27,6;23,5;20,1;78;55;9,2;1,7;
2005-08-09;,6;1015,8;19,9;28,1;23,7;20,7;80,2;59;6,3;1,3;
2005-08-10;,6;1016,2;20,3;28,1;23,5;20,2;83,2;62;7,1;1,3;
2005-08-11;0;1016,4;20;28,5;24,1;20,1;79,5;51;6;1,3;
2005-08-12;14,2;1015;20,6;27,3;23,9;22,1;82,4;64;9;1,8;
2005-08-13;1,4;1014,6;19,5;27,9;23,4;19;79,8;59;6,8;1,4;
2005-08-14;0;1015;20,4;28,8;24,2;20,3;80,3;58;6,3;1,3;
2005-08-15;23;1016,2;21,3;26,1;23;21,4;89,9;76;5,3;1;
2005-08-16;27,8;1015,8;20;27,4;24,3;22;77,5;63;9,6;2,4;
2005-08-17;7,2;1015,2;19,8;27,7;23,8;20,2;79,7;60;9,9;2;
2005-08-18;4;1015,5;20,1;26,9;23,9;21,2;79,7;65;9,9;2;
2005-08-19;10,8;1015,8;19;27,7;24,8;22;70,8;55;8,2;2,5;
2005-08-20;17,2;1015,6;20,3;27,5;23,3;20,9;83,8;61;8,9;1,7;
2005-08-21;8,8;1014,8;20,5;27,3;23;20,5;85,8;68;9,3;1,4;
2005-08-22;11;1015,1;20,2;28,1;24,3;21,7;78,7;60;8,6;2,2;
2005-08-23;27,4;1015,2;20,9;26,9;23;21,3;88,3;72;9,6;1,5;
2005-08-24;22,2;1015,2;21,3;25;23;21,3;90,5;82;10,1;1,8;
2005-08-25;51;1014,9;20,6;27,5;23,4;21,9;84,8;62;8,5;1,8;
2005-08-26;3;1014,7;19,9;27,6;24;21,3;79;57;8,2;1,8;
2005-08-27;0;1015,4;19,7;28;23,7;19,1;79,6;59;7,6;1,6;
2005-08-28;2,4;1014,7;21;28;24,3;22,2;82,7;63;9,1;2,2;
2005-08-29;2;1013,9;20,4;27,8;25,3;22,3;74,3;64;9,5;2,6;
2005-08-30;2;1012;19,8;28,5;25,7;21;71,8;49;10,3;2,8;
2005-08-31;0;1014,2;19,8;27,6;25,3;20,9;72;61;10,1;2,9;
2005-09-01;,2;1013,5;19,9;28,2;25,4;22,7;72,1;55;9,1;2,6;
2005-09-02;,2;1014,3;20,5;28;24,6;21,6;78,5;56;7,9;1,9;
2005-09-03;12,8;1014,6;20,8;28,2;24,9;22,5;78,5;61;8;2,4;
2005-09-04;1;1015,1;20,1;28,1;24,9;21,1;75,5;57;9,1;2,3;
2005-09-05;11,2;1014,7;20,3;28;24,7;22;77,1;57;8,4;2;
2005-09-06;4,6;1014,6;20,9;27,9;24,7;21,5;80,2;58;8,2;2,1;
2005-09-07;0;1015,5;20,4;28,6;24,3;20,5;79,7;57;7,8;1,6;
2005-09-08;0;1016,5;20;28,7;25,6;23,5;71,5;55;9,4;2,6;
2005-09-09;,4;1017;19,1;28,1;25,5;22,9;68;57;10,1;3,2;
2005-09-10;0;1016,6;18,5;28,2;25,4;22,7;65,8;49;9,6;3;
2005-09-11;7,6;1016;19,3;28;24,7;21,5;72,4;54;10,2;2,8;
2005-09-12;,6;1015,4;19,1;28;25,4;22,3;68,4;56;8,7;2,5;
2005-09-13;,6;1014,7;20,9;27,9;24,7;22,5;79,6;64;9,5;2,2;
2005-09-14;,6;1015;19,8;28,1;24,6;21,9;75,2;57;9,4;2,3;
2005-09-15;4;1016,1;19,7;27,4;24,3;21,7;76,7;54;9,4;2,5;
2005-09-16;,2;1015,8;18,8;27;23,7;19,1;74,8;57;10,2;1,9;
2005-09-17;,6;1014,4;18,6;29,5;24,6;19,8;71,3;37;6,7;1,4;
2005-09-18;0;1014,7;19,3;28,5;23,6;18,5;78;55;7,5;1,4;
2005-09-19;null;1015,6;19,7;28,1;24,5;20,4;75,8;58;8,7;2;
2005-09-20;,2;1014,6;19,2;29;24,3;19,8;74,6;52;5,9;1,5;
2005-09-21;,2;1011,9;19,3;29,5;24,1;18,7;76,2;55;6,6;1,4;
2005-09-22;0;1011,5;20;29,7;24,5;20,7;77,6;52;8;1,3;
2005-09-23;0;1013;19,5;28,8;24,6;19,9;75;52;7,4;1,8;
2005-09-24;0;1013,4;19,4;29,4;24,3;19,7;75,6;51;8;1,7;
2005-09-25;null;1014,1;19,5;30;25,9;21,1;68,9;43;8,1;2,2;
2005-09-26;0;1014,2;20,8;29,3;26,3;24,5;72;57;8,8;2,6;
2005-09-27;,2;1015,1;20,9;29;26,2;24,5;73;57;8,8;2,7;
2005-09-28;0;1015,1;19,7;28;25,6;21,2;70,4;57;9,1;2,6;
2005-09-29;,8;1013,6;20,3;28,8;25,9;23,5;71,6;57;9;2,7;
2005-09-30;0;1014,1;19,7;29,2;24,9;20,7;74;51;7,8;1,8;
2005-10-01;,6;1014,3;20;29,6;25,6;21,1;72,2;50;8,2;2,4;
2005-10-02;0;1013,5;19,9;29,1;24,9;20,4;74,7;57;8,1;2,1;
2005-10-03;0;1013,4;19,5;29,3;null;20,4;72;50;7,5;2;
2005-10-04;0;1013,1;21,1;29;26,1;23,9;73,9;64;8,8;2,8;
2005-10-05;4,8;1013,7;21,1;29,7;26;23,8;74,8;53;9,1;2,7;
2005-10-06;,6;1015,3;20,1;29,5;26,3;21,9;69;51;9,7;3,1;
2005-10-07;3,2;1015,7;20,8;28,4;24,8;23,9;78,7;61;9,5;2,4;
2005-10-08;35,8;1015,6;20,1;28,2;25,7;22,1;71,4;61;8,9;3,2;
2005-10-09;0;1014,4;19,4;28,5;24,6;20,1;73,5;51;8,7;2,1;
2005-10-10;2,2;1013,6;20;29;23,7;20,2;80,8;53;7,5;1,7;
2005-10-11;null;1013,4;20,4;28,5;null;21,1;80,3;59;7,6;1,4;
2005-10-12;2,2;1013,8;20;28,7;25,2;21,6;73,5;56;8;2,2;
2005-10-13;0;1013,8;20,3;28,8;26;22,1;71,3;57;8,6;3;
