Nome: CLEVELANDIA
Codigo Estacao: A876
Latitude: -26.41722221
Longitude: -52.3486111
Altitude: 966.06
Situacao: Operante
Data Inicial: 2008-05-14
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-10;0;914,2;11,4;22;16;12,3;75;42;6,2;2,9;
2008-07-11;0;915,6;9,2;19,8;14,4;10,4;73,2;44;13,6;5;
2008-07-12;0;912,3;8,7;21,2;14,5;9,2;70,3;43;13,8;6,3;
2008-07-13;0;911;9,6;22,2;15,6;10,8;68,6;45;10,5;3,8;
2008-07-14;0;912,7;10;23;16,3;12,6;68,4;37;7,7;2,5;
2008-07-15;0;914;7,3;20,6;14,6;9,5;64,4;34;9,4;3,1;
2008-07-16;0;911,8;6,9;21,6;14,3;8,7;62,7;38;13,3;4,7;
2008-07-17;0;907,7;6,9;21,9;15,8;11,4;57;38;13,5;5,3;
2008-07-18;0;907,8;8,5;22,4;16,1;11;61,9;42;12,1;3,5;
2008-07-19;0;908,6;8,6;23,3;16,5;11,8;61,5;35;12,6;2,8;
2008-07-20;0;908,7;9;24;17,4;13;58,7;36;10,6;3,3;
2008-07-21;0;906,9;9,4;25;18,6;13,1;56,6;34;16,5;4,6;
2008-07-22;5,2;905,8;12;18,9;14,8;13,5;84,7;50;12,3;3,5;
2008-07-23;13;906,1;12,7;21,6;14,6;8,1;89,4;65;8,6;2,1;
2008-07-24;8,2;907,6;12,8;17,4;13,7;10,9;94,7;81;16,2;2,9;
2008-07-25;2;910,6;3,9;14,9;9;4,1;74,7;32;10,2;3,6;
2008-07-26;0;910,5;4,1;19,9;11,8;6,1;59,7;42;8,8;4,2;
2008-07-27;0;909,6;10,4;23,3;15,4;10,4;73,1;49;11,9;4,6;
2008-07-28;0;910,3;11;25;18,6;13,4;63,7;36;10,7;3,3;
2008-07-29;0;908,9;10,3;24,5;18,8;14,5;58,7;38;13,4;3,7;
2008-07-30;0;905,8;11,6;19,3;16,6;14,3;72,5;58;13,6;3,5;
2008-07-31;15,8;906;12,8;17;14;12,1;92,3;78;9,2;3,3;
2008-08-01;0;905,2;13,1;19,3;15;12,1;88,8;66;9;3,2;
2008-08-02;11,4;901,9;13,4;19,9;15,2;13,2;89,7;62;11,8;4,1;
2008-08-03;0;904,6;8,1;13,8;10,6;8,2;85,5;59;14,9;4,7;
2008-08-04;,2;905,2;4,1;17,5;9,2;1,7;75;30;8,8;3,1;
2008-08-05;3,6;906,8;10,4;18,9;13,5;7;81,8;67;9,1;2,8;
2008-08-06;0;905,8;13,9;19,7;15,7;11,6;89;78;9,8;4,4;
2008-08-07;13,2;905,4;15,3;20,5;16,7;14,6;91,8;78;10,3;3,5;
2008-08-08;9,6;908;14,1;18,2;15,6;14;91;76;9,6;2,4;
2008-08-09;15,2;909,4;10,6;14,6;11,7;10,3;92,9;86;11,5;4,9;
2008-08-10;0;909,8;10,7;18,3;13,2;10,6;85,7;65;10,2;4,6;
2008-08-11;0;906,3;11,5;21,7;15,2;11,2;79,7;58;12,3;5,9;
2008-08-12;0;905,2;12,6;22;15,1;13;86;65;23,5;5,1;
2008-08-13;23,8;906,8;12,8;19,5;14,1;10,8;92,3;76;8,9;2,6;
2008-08-14;,2;907,8;12,9;15,1;13,6;11,9;95,3;90;9;3,5;
2008-08-15;40,6;906,9;13,7;20,6;15,5;11,6;89,3;74;12,6;4,1;
2008-08-16;2,2;903,4;13,7;21,4;17,3;14,3;79,6;62;14,3;5,6;
2008-08-17;null;null;null;25,4;null;16,1;53,1;40;16,5;null;
2008-08-18;0;906,3;10,9;25,1;19,5;15,8;58,5;40;15,7;4,2;
2008-08-19;0;909;11,6;25,5;19,9;12,6;60,4;36;13,3;2,6;
2008-08-20;0;908,6;10,3;24,8;19,8;14,5;55,5;36;12,8;3,3;
2008-08-21;0;907,5;11,6;23,9;17,4;11,4;69,4;44;9,5;3,2;
2008-08-22;0;909;12,1;17,9;14;11,4;89,1;77;8,2;3,3;
2008-08-23;,2;909,9;11,2;19,1;13,5;11,1;86,8;67;12,4;5,8;
2008-08-24;0;909,4;11,6;23,9;16,2;10,5;76,8;48;13,5;5;
2008-08-25;0;909,5;12,5;25,4;18,6;11,5;69,3;39;8,9;2,5;
2008-08-26;0;909,1;10,4;25,8;19,3;13;59,9;29;5,9;1,6;
2008-08-27;0;906,1;10,3;25,6;18,7;12,4;60,7;33;13;4;
2008-08-28;0;902,8;9,5;25,9;17;13,9;63,9;32;18;6;
2008-08-29;7,6;908;5,2;12,4;9,1;5,1;78,8;43;12,1;5,1;
2008-08-30;0;910;2,1;17,5;9,4;3;62,8;34;7,5;2,5;
2008-08-31;0;909,5;4,8;19,9;11,5;5,1;66,3;31;11;4,5;
2008-09-01;0;907,6;7,1;22,1;14,2;7,9;65,3;34;11,7;5,2;
2008-09-02;0;904,5;8,2;26,8;18,3;11,4;53,8;31;10,3;3,6;
2008-09-03;0;903,1;9,3;28,4;21,7;16,1;46,4;28;14,5;3,9;
2008-09-04;0;903,8;11,2;26,9;20,4;16,6;57;38;14,1;4;
2008-09-05;,2;903,4;12,3;22,5;14,2;10;89,9;60;11,3;4;
2008-09-06;33,8;906;6,9;11,3;7,4;6;97;90;8;2,8;
2008-09-07;1,2;911,1;2,3;10,7;4,9;,4;84,4;56;10,9;3,8;
2008-09-08;0;910;4,5;19,6;10,4;2,2;69,7;32;7,6;2,9;
2008-09-09;0;909,1;12,1;22,7;15,5;10,3;80,9;62;10,6;4,4;
2008-09-10;0;908;14,5;27,4;19,3;12,7;76;47;12;4,6;
2008-09-11;0;905,9;15,1;25,2;20,3;17,5;73,2;52;12,1;4,2;
2008-09-12;27,8;907;14,3;17,4;15;14,5;95,4;80;9,1;2,2;
2008-09-13;33,2;908,3;10,4;15,1;11,7;10,3;92,3;75;10,6;4,6;
2008-09-14;,4;909,5;5,1;18;9,7;3,6;75,8;33;8,6;3;
2008-09-15;0;909,8;4,8;19,6;11,3;5,5;65;47;7,6;2,6;
2008-09-16;0;910,9;6,9;19,6;12,3;5;71,2;47;7,5;2,9;
2008-09-17;0;910,6;7,7;20,8;13,5;8,1;70;36;11;3,6;
2008-09-18;0;910,2;5;19,9;12,8;7,5;62,9;29;12,4;5;
2008-09-19;0;908,8;6,3;21,2;13,4;7,2;63,8;35;16,5;6,4;
2008-09-20;,6;907,1;10,8;15,2;12,3;10,7;91,2;66;12;4,6;
2008-09-21;15,2;906;6,8;14,2;9,7;8,3;83,7;45;13,8;5,5;
2008-09-22;,2;908;5,3;12,8;7,8;2,6;84,3;71;9,5;4;
2008-09-23;,2;908,3;8,1;19,8;12,5;6,7;76,8;47;7,8;2,8;
2008-09-24;0;909,7;8;21,6;14,4;9,4;67,8;37;10,2;3,9;
2008-09-25;0;910,2;8,2;21,9;13,9;8,2;70;40;12,8;4,6;
2008-09-26;0;907,6;10,3;21,2;null;10,3;82,3;49;9,9;3,6;
2008-09-27;null;906,3;10,1;22,9;14,6;9,7;76,3;43;9,2;4,1;
2008-09-28;0;907,8;9,4;22,4;15,4;9,8;69,5;40;13,1;5,4;
2008-09-29;0;907,9;10,5;19,7;14,5;11,8;77,9;50;16,1;5,4;
2008-09-30;19,6;905,8;14;23,2;17;13,1;83,3;60;15,1;4;
2008-10-01;,2;902,2;15,9;24,4;17,7;13,8;89,8;69;15,4;4,2;
2008-10-02;13,2;902,2;14,4;22,1;17,8;15,2;82,2;55;9,8;2,8;
2008-10-03;0;904;11,2;26;17,7;10,4;70,3;29;7,9;2,3;
2008-10-04;82,8;903,6;14,7;19,4;15,5;15,3;94,9;77;12,7;3,5;
2008-10-05;25;905,4;12;17,4;13,5;11,8;91;69;10,7;4,3;
2008-10-06;,2;909,2;10,7;21,1;14,4;8,5;79,3;55;6,2;2,2;
2008-10-07;0;913,2;10;21,4;15,7;11,6;73;33;10,1;3;
2008-10-08;0;913,9;7;22,6;15;9;61,5;33;10,1;3,4;
2008-10-09;0;911,5;7,4;21,1;13,8;7,9;67,2;44;15,4;6,2;
2008-10-10;0;907,9;11,4;23,2;15,7;10,3;76,9;60;12,6;6,1;
2008-10-11;12,6;906,5;13,7;18,2;15,5;13,5;89,2;79;12,6;5,1;
2008-10-12;2,2;906,2;14,7;25,9;18,7;13,6;79,8;54;10,4;4,1;
2008-10-13;0;905,9;16;28,3;21,3;15,7;73,3;46;11,7;4,3;
2008-10-14;0;905,5;16,7;28,7;20,9;18,8;77,8;51;15,2;4,2;
2008-10-15;1,6;906,4;16,1;24,5;18,9;16,3;84,3;67;14,6;3,7;
2008-10-16;1,6;907,9;16,5;22,2;18,3;15,1;89,5;77;10,9;2,6;
2008-10-17;10,4;906,9;14,6;17,8;15,6;15,1;93,6;86;11,3;3,8;
2008-10-18;36,4;906,1;12,9;18,7;14,5;12,3;90,1;79;14,2;3,6;
2008-10-19;0;908,4;12,1;23,5;17,1;12,8;74;49;15,4;5,6;
2008-10-20;0;909,8;12,6;25,1;17,8;12,2;73,5;47;12,9;5,4;
2008-10-21;0;907,5;15,7;27,3;20,2;15;76,4;53;12,9;6,1;
2008-10-22;4;906,7;16,3;23,2;19,1;17,9;84,2;66;14;5,1;
2008-10-23;12,8;906,5;17;26,4;19,5;15,8;86,3;66;12,9;3,8;
2008-10-24;17,4;906,8;18;29,8;21,7;17,3;81,2;51;11,5;3,8;
2008-10-25;2,2;905,3;18,2;29,4;21,6;17,5;81,8;54;10,3;3,3;
2008-10-26;5,2;903,4;16,9;24;18,6;18;90,2;73;20,4;4,9;
2008-10-27;24,6;905;16,1;25,3;19;14,5;84,2;58;7,2;2,4;
2008-10-28;0;904,1;16,9;27,4;19,8;17,1;84,3;63;15,9;3,8;
2008-10-29;59,8;903,5;15,1;17,8;16;15,7;94,3;87;17,4;4,3;
2008-10-30;55;906,1;14,2;21,2;16,3;12,2;87,1;68;6,4;2;
2008-10-31;0;907,3;12,9;27,9;18,8;12,4;71,5;27;7,8;2,7;
2008-11-01;0;905;15,7;27;19;14,8;82,6;56;11,3;5;
2008-11-02;77,8;904,3;15,8;19,9;17,2;16;91,9;74;12,6;3,1;
2008-11-03;,8;906,2;15,6;24,1;18,4;14,7;84,8;61;6,8;1,5;
2008-11-04;0;905,4;14,4;28,4;20,6;13,9;70,8;38;9,6;2,7;
2008-11-05;0;903,5;16;26,9;20,2;15,8;77,9;54;14,6;3;
2008-11-06;17;901;16,1;23,7;18,3;15,6;87,9;63;13,6;3,7;
2008-11-07;11,2;901,7;15,5;26,3;19,1;13,8;82,2;47;6,6;1,4;
2008-11-08;,6;902,4;15,6;29,2;21,7;16,3;70,7;37;12;4,2;
2008-11-09;0;904;17,5;24;20,1;17,2;85,2;65;8,6;2,8;
2008-11-10;,2;904,3;16,1;28,2;19,9;15,4;80,3;47;10,7;3;
2008-11-11;3;904,5;15,4;24,2;18,2;16,1;83,8;59;14,2;5,3;
2008-11-12;20,6;903,1;13,9;22,7;16,3;13,5;86,4;62;19,2;4,5;
2008-11-13;34,2;901,2;11,9;24,3;16,5;12,3;75,8;51;13,4;4,6;
2008-11-14;2,4;899,7;13;27,2;18,9;13,3;72,3;34;11,4;3,6;
2008-11-15;,2;901;11,3;28,7;20,8;13,9;59,4;22;10;2,7;
2008-11-16;0;904,1;13,1;22,9;18,1;14,6;73;58;10;3,7;
2008-11-17;,2;905,6;12,6;25;17,3;12,2;75,8;50;11,8;4,2;
2008-11-18;0;906,2;12,2;26,3;18,4;12,8;70,6;34;8,9;3,8;
2008-11-19;0;906,1;10,1;26,7;19,1;13;60,8;27;10,8;3,9;
2008-11-20;0;907,1;11,8;24,4;16,3;12,7;75,9;47;14,4;5;
2008-11-21;2,6;908,2;11,6;20,5;15,9;13;76,5;52;15,9;5,5;
2008-11-22;,6;907,8;10,8;27,2;18,7;12,8;63,8;29;16,1;5,3;
2008-11-23;0;906,8;11;29,1;20,4;13,9;59,6;27;14,8;4,8;
2008-11-24;0;906,5;12,9;28,7;20,8;14,9;63,6;33;10;3,6;
2008-11-25;0;906,7;12,8;29,4;21,3;15,4;61,2;31;13,8;5,3;
2008-11-26;,4;907,2;12,6;28,6;21;15,2;61,7;32;14,6;5,5;
2008-11-27;0;907;12,9;29,7;21,3;15,8;61,5;33;13,7;5,4;
2008-11-28;0;905,6;13,2;28,7;21,7;16,7;61,2;35;17,6;6,1;
2008-11-29;0;905,1;12,8;29,8;22;16,3;59,5;29;14,1;5,1;
2008-11-30;0;904,4;14,4;29,9;21,8;15,7;65,2;34;11,5;4,8;
2008-12-01;0;902,5;15,5;30,5;21,7;16,4;71,1;33;16,6;4,2;
2008-12-02;,8;902;13,9;24,5;17,5;14,6;81,5;47;10,1;4,4;
2008-12-03;3,6;901,6;9,8;17,9;12,8;10,7;82,8;52;13,2;4,7;
2008-12-04;0;903,6;7;23,3;14,7;8,1;63,7;32;9,4;3,2;
2008-12-05;0;905,7;8,9;27,3;18,2;10,2;58,4;26;10,6;3,5;
2008-12-06;0;907,3;10,1;29,5;20,5;13,5;57;23;11,6;3,3;
2008-12-07;0;907,7;11,9;30,6;22,4;15,8;56,1;25;13,5;4,4;
2008-12-08;0;907,1;12;32,8;24,3;16,2;51;24;11,9;3;
2008-12-09;0;905,7;13,9;32,9;24,2;18,8;55,8;30;13,8;3,7;
2008-12-10;6;903,2;16,6;22,3;19,2;16,9;84,9;73;12,8;3,6;
2008-12-11;,6;902,9;16,6;27,9;21,1;17,3;77,4;52;11,8;2,5;
2008-12-12;0;905,2;14,1;27,2;20,5;15,9;68;45;14,1;5,1;
2008-12-13;0;905,5;12,8;28,9;20,7;14,9;63,5;32;13,6;4,3;
2008-12-14;0;904,3;12,8;25;18;14,5;73,5;49;13,4;5,2;
2008-12-15;27,6;900,3;13,7;26,3;18,4;12,6;76,4;46;10,3;3;
2008-12-16;19,6;899,1;14;24,9;17,5;13,7;81,1;48;11,5;3,4;
2008-12-17;8,4;901,6;13,2;25,9;18,6;13,5;72,6;43;11,8;4,1;
2008-12-18;0;904,4;12,8;28;20,3;14,3;66,2;29;9,8;3,9;
2008-12-19;0;904,6;12,4;28,9;21,3;14,6;60,3;32;9,5;3,4;
2008-12-20;0;903,6;13,7;29,8;22;15,5;62,2;37;11;3,8;
2008-12-21;0;903,6;14;30,6;23,1;16,6;59,7;30;12,9;3,7;
2008-12-22;0;904,9;15,5;30,1;22,5;17,3;66,5;38;14,5;3,5;
2008-12-23;6,4;904,8;16,6;31,4;23,2;18;68,8;34;11;4,3;
2008-12-24;0;901,6;16,8;28,7;20,8;18,3;79;54;17,2;4,3;
2008-12-25;17,2;899,8;16,2;26,3;20,3;15,4;79,1;53;10,5;2,7;
2008-12-26;0;901,1;14;27,4;20,3;15,4;69;38;11,8;3,8;
2008-12-27;0;901,7;12;27,6;20;12,9;62;37;14,9;4,8;
2008-12-28;0;902,8;14,9;30,3;22,1;15,5;66,6;34;10,4;3,9;
2008-12-29;0;904,4;16,2;30,8;22,9;18,2;67,3;36;11,7;2,9;
2008-12-30;0;904,8;16;29,3;23;16,5;67,3;34;8,8;2,8;
2008-12-31;7,4;903,8;17,3;29,9;23,5;18,2;71,3;41;11,7;4;
2009-01-01;0;903,8;18;26,7;21;16,1;84,1;51;10,2;2,3;
2009-01-02;7,6;902,1;16,7;20,3;18,2;16,9;91,3;86;11;3,6;
2009-01-03;29,8;899;15,2;18,6;16,3;16;93,6;82;12,2;4,5;
2009-01-04;7,6;902,4;12,3;16,7;13,2;11,6;94,2;80;12;4,6;
2009-01-05;15,2;904,3;11,3;21,5;15,5;10,2;76,7;54;13,2;3,6;
2009-01-06;0;904,6;12;25,7;18,2;12;69,5;38;8,2;3,2;
2009-01-07;0;905,2;13,5;27,3;20,2;13,7;67,5;37;8,2;2,8;
2009-01-08;0;905,6;13,7;28,4;21,9;15,4;60,9;36;10,5;2,5;
2009-01-09;0;907,2;15,8;29,2;21,2;15,9;73,2;42;12;3,4;
2009-01-10;15,4;909,1;16,5;22,8;18,3;16,1;89,2;73;14,2;4;
2009-01-11;11;906,9;16,4;26,4;20,4;15,6;79,3;55;9,8;3,7;
2009-01-12;,6;906,5;16,3;29,1;22,2;16,4;72,8;35;10,3;2,5;
2009-01-13;14,6;906,7;16,1;24,1;18,5;15,4;86,5;51;21;3,2;
2009-01-14;3,8;904;17,3;28,8;20,9;15,6;80,8;57;10,5;3,5;
2009-01-15;12;903,4;16,6;25,8;20,6;15,7;79,3;56;12,4;3,9;
2009-01-16;,2;903,2;17,2;22,8;18,8;16,2;91;73;12,2;2,6;
2009-01-17;8,6;901,2;16,5;21;18;16,5;91;81;12;3,1;
2009-01-18;3,2;902,7;16,8;26,8;19,5;13,1;86;52;13,6;1,9;
2009-01-19;0;903;18,3;24;19,6;18,3;92;76;14,4;2,8;
2009-01-20;4,6;904,8;14,4;22,1;16,7;11,6;86,7;70;11,9;5;
2009-01-21;0;906,5;15,4;26,5;19,6;14,5;78,3;49;9,6;3,5;
2009-01-22;0;908,4;13,4;25,4;18,9;13;71,9;44;12,4;3,1;
2009-01-23;0;908,7;12,8;26,2;18,5;13,5;70,8;43;14;1,7;
2009-01-24;0;906,3;13,9;26,9;19,6;13,7;71,4;45;13;1,4;
2009-01-25;0;904,8;16,5;27,2;20,2;16,5;79,9;59;10,2;,3;
2009-01-26;3,6;905,2;18,1;27,5;21,8;17,9;79,8;56;10,5;,7;
2009-01-27;2;905,2;18,2;28,3;21,8;18,1;80,9;55;11,2;,8;
2009-01-28;6,2;903,5;18;26;20,9;17,8;84,2;63;11;,7;
2009-01-29;15,8;901,5;18;27,3;21,1;17,7;83,5;55;10,5;,6;
2009-01-30;0;901,8;16,1;26,6;20,7;15,9;77,3;45;13,9;1,4;
2009-01-31;,2;902,2;13,6;26;20,1;13,7;68,8;43;12,4;,8;
2009-02-01;0;904,5;13,2;28,1;21,1;14,5;64,8;27;8,7;0;
2009-02-02;0;905,3;15;27,7;21;16,8;69,5;43;13,8;,6;
2009-02-03;1,2;905,5;17,4;25,3;20,2;17,2;84,2;69;14,2;1,8;
2009-02-04;17,8;905,1;17,7;26;20,8;17,1;83,6;61;9,5;,4;
2009-02-05;0;904,8;16,8;28,6;22;16,2;74,3;48;7,9;,2;
2009-02-06;0;905;17,6;25,5;20,1;17,6;86;61;9,1;,1;
2009-02-07;2,6;905,1;17,6;28,1;21,4;16,9;80,5;55;4,2;0;
2009-02-08;0;904,5;18,3;29,3;22,8;16,6;77;51;7,2;,1;
2009-02-09;0;904,6;19,1;28,4;21,8;18,1;85,7;58;6,2;0;
2009-02-10;2,6;904,8;19,1;28,6;22,1;18,9;83,6;60;14,1;1,6;
2009-02-11;24,2;903,5;19,2;22,6;20,1;19,4;94,3;86;15,2;1,2;
2009-02-12;18,4;903,8;16,9;25,6;20;15,5;83,7;54;8,3;,2;
2009-02-13;0;902,3;14,9;26,3;19,7;14,4;75,1;47;13,8;1,7;
2009-02-14;0;903,4;13,6;26,7;19,7;14;70,3;44;9,1;,2;
2009-02-15;0;903,8;15,5;27;19,8;15,1;77,2;57;12,4;1,5;
2009-02-16;0;902,6;17,2;28,1;21,4;17,3;78,3;49;10,6;1,2;
2009-02-17;0;905,2;18,8;27,4;21,1;19,1;87,1;62;9;,2;
2009-02-18;40,2;906,3;19;28,3;22,2;18,7;83,4;57;13,9;,9;
2009-02-19;1;907,1;18,5;29,7;23,8;19,2;74,5;43;8,8;,2;
2009-02-20;0;905,1;18,8;30,1;23,4;18,5;76,9;50;12,8;,1;
2009-02-21;7;904,3;18,6;29,2;22,6;18,5;80,3;47;21,7;1,1;
2009-02-22;0;905,2;18;30,6;21,4;17,3;82,8;50;9,3;,6;
2009-02-23;5,2;905;18,4;29,3;21,4;18,1;84,1;54;20,2;,6;
2009-02-24;,2;905,1;18,6;27,3;20,4;18,7;89,8;62;11,8;0;
2009-02-25;4,2;906,4;16,5;25;19,5;16,3;83,4;66;10,8;1,7;
2009-02-26;3,6;905,5;17;21,6;18,7;16,2;89,9;80;11,9;2;
2009-02-27;6,6;904,6;18,7;27;20,9;17,5;88,2;66;11;,4;
2009-02-28;1;905,4;19,3;28,7;22,2;18,3;85,2;56;7,9;,4;
2009-03-01;,2;906,4;19,7;29,8;22,7;18,7;84,3;54;11,1;,2;
2009-03-02;10,2;907,1;19,5;30,8;22,7;19,3;84,3;50;18,1;1,6;
2009-03-03;14,6;907,1;19,3;30,7;22,6;17;83,4;51;4,7;0;
2009-03-04;,2;905,4;17,7;30,3;24;18,9;70,9;41;11,6;,4;
2009-03-05;0;904,6;17,5;29,5;22;16,9;77,4;48;12,4;,4;
2009-03-06;6,2;904,7;17,4;27,3;21,5;17,9;80,1;41;5,7;0;
2009-03-07;0;904,8;17,2;29,6;22,2;16,4;75,1;49;9,9;,4;
2009-03-08;,6;905,2;17,8;24,1;18,9;18,1;93,6;68;10,1;,3;
2009-03-09;42;904,9;15,9;26,7;19,5;14,1;82,7;43;4,4;0;
2009-03-10;0;905,5;16,9;24,5;19,3;16,9;86,4;69;11,1;1,6;
2009-03-11;4,6;904,8;17,6;24;19,3;17,6;90,1;72;9;,9;
2009-03-12;11,6;903,7;17,8;25,2;19,2;17,6;91,6;68;12,9;,4;
2009-03-13;9,6;903,1;16,3;25,1;19,6;14,7;82,6;48;10,9;,3;
2009-03-14;0;903,8;13,6;23,7;18,5;13,7;75,1;46;8,7;,2;
2009-03-15;0;906,3;12,7;25,1;18,9;12,6;68,8;43;8,3;,2;
2009-03-16;0;905,6;14,6;27,9;20,6;14,6;71,4;39;7,9;,2;
