Nome: CARATINGA
Codigo Estacao: A554
Latitude: -19.73583333
Longitude: -42.13722221
Altitude: 609.25
Situacao: Operante
Data Inicial: 2007-05-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-27;0;952;13,4;26,1;19;14,3;73,3;38;6;,9;
2007-06-28;0;950,4;12,2;26,3;17,2;9,7;76,3;40;6,8;,9;
2007-06-29;,2;951;12,8;26,6;17,9;11,3;75,5;43;6,1;,8;
2007-06-30;0;952;14,3;24,6;18,2;14,1;79,1;52;4,9;,9;
2007-07-01;0;952,4;12,7;28,3;19,7;13,4;68,5;32;6,5;1;
2007-07-02;0;953,2;15,1;25,1;19,8;15,9;75,5;50;5,7;1,2;
2007-07-03;0;952,6;13,1;25,8;17,6;12;78;40;5,5;,6;
2007-07-04;,2;953,1;12,9;24,7;17,1;12,3;78,7;46;5,9;,7;
2007-07-05;0;953,5;14;24,2;17,7;12,1;80,5;54;6,5;,9;
2007-07-06;0;952,4;14,3;25,9;19;14,9;76;45;7,4;1,6;
2007-07-07;0;950,5;13,1;26,2;18,5;13,3;73,9;41;7,6;1,4;
2007-07-08;0;950,1;13,4;25,7;17,6;11,5;78,6;47;7,6;,9;
2007-07-09;0;950,6;13,4;26,7;18,1;11,8;77,6;43;6,4;,9;
2007-07-10;,2;949,6;11,9;25,5;17;10,2;75,8;41;6,9;1,1;
2007-07-11;0;948,7;12,2;27,9;17,9;9,8;73,4;38;6,2;1,3;
2007-07-12;0;950,9;12,5;25,7;19,9;14,7;64,5;37;10,5;2,2;
2007-07-13;0;951,2;13;25,2;19;13,5;70,2;40;7,7;1,3;
2007-07-14;0;949,4;11,3;26,7;17,3;10,1;71,9;35;7,7;1,1;
2007-07-15;0;947,4;11,9;27,5;17,9;10,3;71,2;39;6,5;1,2;
2007-07-16;0;947;13,5;28,1;19,6;13,2;70,4;39;5,9;1,3;
2007-07-17;0;947,9;15,2;25,4;20,2;17,3;74;49;7,9;1,6;
2007-07-18;0;945,5;14,7;27,5;19,4;12,3;77;45;7,2;1;
2007-07-19;,2;944,8;12,2;28,6;20,3;13,8;65,7;26;8,3;1,5;
2007-07-20;0;949,2;15,1;21,6;18,7;15,4;79,6;57;8,1;1,9;
2007-07-21;0;949,4;13,5;26,5;18,3;12,7;77,2;44;6,9;1,1;
2007-07-22;,2;947,3;13,1;26,4;18,5;12,6;74;40;8,4;1,5;
2007-07-23;0;945,4;12,6;28,7;19,5;12,2;68,7;32;7,9;1,2;
2007-07-24;0;946;13,7;30,4;21,9;14,3;63,3;35;8,8;1,9;
2007-07-25;0;946,4;13,4;28;21,8;17,7;61,9;28;11,1;2,6;
2007-07-26;0;948,5;13,7;27,2;20,3;14,5;67,6;46;9,2;2,1;
2007-07-27;0;951,3;14,1;22,1;19,1;17;72,9;63;10,3;1,8;
2007-07-28;,4;951,6;16,2;21,2;18,6;16,6;86,6;74;4,8;1,1;
2007-07-29;,6;952,7;12;21,6;17,1;13,7;73,7;50;7,4;1,7;
2007-07-30;0;954,3;6,1;21,3;14,8;9,1;58,5;33;6,9;2,1;
2007-07-31;0;952,6;6,1;22,6;14,7;6,4;59,2;34;9;1,8;
2007-08-01;0;952;8,6;24,6;15,2;7,5;69;35;8,1;1,1;
2007-08-02;0;952,3;10;24,8;16;9,4;70,8;35;6,5;1,1;
2007-08-03;0;952,3;10,4;24,8;16,9;10;69,4;36;8,2;1,7;
2007-08-04;0;952,3;11,5;25,6;19,2;15,3;63,7;36;8,5;1,6;
2007-08-05;0;950,9;11,2;28,2;18,3;10,2;67,6;35;6,7;1,3;
2007-08-06;0;951,5;11,8;24,7;19,3;14,4;63,3;41;10,3;2,4;
2007-08-07;null;951,2;12,5;26,4;20,3;15,1;63,7;36;8;1,8;
2007-08-08;0;951,2;11,3;26,8;18,5;10;66,9;37;8,6;2;
2007-08-09;0;953;12,3;26,7;20,4;15,9;62,1;36;10,3;2,6;
2007-08-10;0;952,9;12,1;25,9;20,2;15;61,6;35;11,6;2,6;
2007-08-11;1;952,7;15,4;25,1;20;16,2;75,7;51;8,2;1,7;
2007-08-12;,8;953,4;12,3;26,2;19,9;14,5;64,5;34;10,2;2,6;
2007-08-13;0;953,5;12,5;26,5;20,8;16,4;61,6;32;12,1;3,1;
2007-08-14;,4;953,9;12,1;25,3;18,9;14,7;67,1;34;11,1;2,6;
2007-08-15;1,4;953,9;12,5;26;19,6;16,3;65,5;39;12;3,5;
2007-08-16;0;953,1;11;25;19;14,2;62,1;36;9,2;2,3;
2007-08-17;0;951,4;11;26,8;19,3;12,1;62,5;32;8,8;1,7;
2007-08-18;0;950,5;13,3;25,1;19,3;13,8;69,8;47;10,8;2,6;
2007-08-19;0;951,1;10;24,8;19,1;15;59,5;27;9,6;2,7;
2007-08-20;0;950,2;9,3;26,1;17,2;10,3;63,4;30;7,2;1,1;
2007-08-21;0;949,6;9,7;28,8;19,1;10,1;59,3;28;8,5;1,4;
2007-08-22;0;951,1;12,2;26,1;20,5;17,4;61,6;31;6,9;1,8;
2007-08-23;0;950;10,7;26,5;19;13,7;62,9;30;7,9;1,8;
2007-08-24;0;948,5;9,9;26,8;17,4;10,2;65,6;31;7,1;1,5;
2007-08-25;0;946,4;10,6;28,6;18,8;10;63,8;31;7,4;,9;
2007-08-26;0;945,8;9,4;30,7;20,1;11,3;56,9;19;8,3;1,1;
2007-08-27;0;945,3;10,6;33,6;22,3;12,8;52,2;19;6,9;1,2;
2007-08-28;0;947,4;13,1;28,8;22,1;14,9;57,8;39;12,7;2,1;
2007-08-29;0;951,1;14,9;27,8;21,9;15,9;66,2;40;9,3;2,4;
2007-08-30;0;953,1;14,5;26,8;21,4;17,4;66,3;39;10;2,8;
2007-08-31;0;953,5;14,7;25;20,1;17;71,8;50;10,6;2,1;
2007-09-01;0;952,5;14,4;26,1;20;14,8;71,7;48;6;1,2;
2007-09-02;0;952;14,6;27,8;20,7;14,5;71;40;5,3;1,1;
2007-09-03;0;953;14,7;26,3;21,3;16,7;67,4;47;9,4;2,4;
2007-09-04;0;954,9;14,9;25,6;20,3;17,8;71,7;49;15,1;3,7;
2007-09-05;0;955,5;15,4;24;19,4;16,8;77,8;60;10,6;2,5;
2007-09-06;1;954,6;13,5;26,5;20,4;15,9;67,6;35;9,2;2,5;
2007-09-07;0;952,6;12,5;27,6;20,8;17,2;61,9;31;9,5;2,6;
2007-09-08;0;951,6;11;26,8;20,3;16,1;57,6;30;10;3;
2007-09-09;0;950,9;11;26,9;20,2;16,3;58,3;29;11,6;2,9;
2007-09-10;0;951,4;13,8;24,4;19,3;15,4;71,2;53;10,5;2,2;
2007-09-11;,2;951,9;12,4;25,1;19,8;16,5;64;39;10,2;3;
2007-09-12;0;952,2;11;26,7;19,9;13,3;58,1;34;12;3,1;
2007-09-13;0;951,1;11,8;26,2;20,6;16,6;60,4;31;10,3;3;
2007-09-14;0;950,1;11,3;26,7;20,3;15,5;58,5;33;9,2;2,1;
2007-09-15;0;948,2;10,8;27,6;18,9;11,8;64,1;27;7,4;1,3;
2007-09-16;0;945,8;10,5;30,6;20,6;11,2;57,2;26;8,5;1,3;
2007-09-17;0;946,5;10,7;31,1;24,1;16,9;45,7;25;10,1;1,6;
2007-09-18;0;949,8;13,1;27,2;21,6;18,7;59,9;35;8,9;2,8;
2007-09-19;0;950,2;12,2;25,4;19,1;16;65,4;44;8,2;2,3;
2007-09-20;0;948,2;12,2;29,1;19,8;11,7;65,6;33;8,3;1,5;
2007-09-21;0;948,1;11,9;29,3;20,5;13,8;61,3;28;7,6;1,6;
2007-09-22;0;948,4;11,4;30,5;21,8;15,4;55,7;22;8,8;1,8;
2007-09-23;0;946,5;11,1;30,7;21,8;13,9;54,4;26;8,1;1,5;
2007-09-24;0;944,3;11,3;35;24,4;14,3;49;20;8,1;1,2;
2007-09-25;0;949;14,5;29,3;22,1;20,6;62,6;38;10,8;2,9;
2007-09-26;0;953,4;10,8;24,1;19;16,2;59,5;43;10,7;2,5;
2007-09-27;0;953,2;12,3;24,2;19,8;16,5;62,9;45;9,1;2,1;
2007-09-28;0;950,9;13,9;28,7;21,7;16,5;63,5;38;8,1;1,7;
2007-09-29;0;950,1;15,5;30,1;21,7;18,5;69,8;38;11,8;1,6;
2007-09-30;24,4;951,4;15,1;26,7;21,5;18,8;68;48;10,8;2,6;
2007-10-01;0;953,2;12,3;22;18,3;15;68,2;54;8,9;2,8;
2007-10-02;0;952,3;12,3;22,6;19,1;14,6;65,3;52;9,8;1,9;
2007-10-03;0;949,8;12,6;27,4;20,8;15,4;62,6;35;13,4;2,3;
2007-10-04;0;949,1;12,9;25,6;20;16,6;65;41;13,4;2,6;
2007-10-05;0;948,7;11,1;26,4;19,9;14,2;60;26;9,2;2,5;
2007-10-06;0;947,9;12,1;28,4;21,8;16,6;57,6;28;11,9;2,4;
2007-10-07;0;947;12,2;29,8;21,9;14,7;58,8;27;8,8;1,7;
2007-10-08;0;948,2;12,4;28,6;22,7;18,1;55,2;29;9,5;3,2;
2007-10-09;0;949,8;10,5;28,3;22;16,6;51,6;24;13,6;3,6;
2007-10-10;0;948,8;11,5;28,2;21,7;15,8;55,3;29;10,9;3;
2007-10-11;0;946;12,4;28,4;22,1;18,1;56,8;30;8,4;2,3;
2007-10-12;0;944,8;12,7;29,6;22,2;17,5;57,9;29;9;2,7;
2007-10-13;0;944,5;15,2;29,6;23,1;18,9;62,8;39;8,7;2,5;
2007-10-14;0;945,3;15,1;29,4;23,6;18,7;61,3;37;10,1;2,7;
2007-10-15;0;947,5;13,7;30,5;24,5;20,1;54;28;9,6;3,2;
2007-10-16;0;947,7;13,2;30,6;23,3;19,2;57,2;27;12,1;2,6;
2007-10-17;0;944;14,2;32,4;24,3;17,8;56,5;31;6,7;2;
2007-10-18;0;943,5;15,9;33,4;26,5;21,4;53,3;35;11,4;2,8;
2007-10-19;13,8;944,9;17,5;30,5;23,9;18,7;68,9;41;9,7;1,9;
2007-10-20;11,4;944,8;17,6;30,4;23,2;18,5;73,7;41;12,8;1,4;
2007-10-21;0;944,4;17,2;32,4;25,4;20;62,5;38;8,3;1,5;
2007-10-22;0;945;16,3;34,2;25,1;19,8;61,8;23;13,4;1,5;
2007-10-23;1,2;948,4;16,1;29,6;24,5;21,2;61,2;38;10,1;2,2;
2007-10-24;0;948,8;16,5;27,1;23,2;21,1;66,7;49;13,3;3,1;
2007-10-25;0;946,8;15,4;30,1;24,1;20,2;60,1;34;11,1;2,6;
2007-10-26;9,2;946,2;18,4;25,9;21,2;19,4;84,6;50;8,3;1;
2007-10-27;1,2;943,2;16,1;33,4;24,8;17,2;64,6;26;7,4;1,3;
2007-10-28;12,8;942,8;17,4;33,5;25,7;18,5;63;32;11,9;2,1;
2007-10-29;0;943,3;15,4;34,3;27,7;21,1;51,1;24;8,9;2,6;
2007-10-30;0;942;16,2;34,1;27,3;20,6;53,8;31;8,1;1,8;
2007-10-31;0;941;16,3;33,6;27,3;21,2;53,3;32;7,5;2,1;
2007-11-01;0;939,6;15,1;35,9;27,7;19,6;49,8;23;8,1;1,4;
2007-11-02;0;940,3;16,3;35,2;27,9;21,1;52;30;6,4;1,2;
2007-11-03;5,4;941,2;19,3;33,4;25,8;20,4;70,4;34;15;1,5;
2007-11-04;0;941,4;19,9;32,5;26,6;22,8;68,5;40;8,2;1,1;
2007-11-05;97,8;944,4;18,7;26,6;21,6;17,9;84,1;63;11,3;2,3;
2007-11-06;0;946,8;16,4;28;23;17,6;66,9;47;11,3;2,2;
2007-11-07;0;946,6;16,5;28,6;23,1;20,2;67,3;45;9,1;2;
2007-11-08;0;944,9;17,6;25;22,4;20,3;75;62;6,9;1,6;
2007-11-09;0;942,8;17;27,7;22,9;20,2;71,4;42;7,5;1,9;
2007-11-10;0;941,1;15,3;30,5;24,3;20;59,5;29;8;1,8;
2007-11-11;0;941,1;16;32,6;25,8;19,5;57,5;31;7,4;1,2;
2007-11-12;0;943;16,6;32,3;26,6;21,5;56,5;32;10,1;2,3;
2007-11-13;0;946,3;15,8;29,3;24,1;20,8;61,2;39;11,5;3;
2007-11-14;0;946,1;13,8;30,5;23,8;18,2;57;27;13,3;2,4;
2007-11-15;0;945,2;16,5;31,4;24,8;19,2;62;39;7,7;2;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;43;7,1;null;
2007-11-20;null;943,4;18,1;26,2;22,6;19,2;76,5;62;6,7;1,6;
2007-11-21;52;946,8;17,4;25,9;20,9;17,5;81,5;58;10,2;1,4;
2007-11-22;,2;946,5;15,9;26,9;22,2;18,1;68,8;49;8,5;2;
2007-11-23;4,2;945,3;15,2;27,7;21,5;17,1;69,2;43;8,6;1,2;
2007-11-24;0;943,8;15,1;28,2;22,2;16,5;65,8;41;8,8;1,4;
2007-11-25;0;942,7;18,2;28,3;23,5;19,8;72,8;52;7;1,7;
2007-11-26;8,8;941,7;19,8;28,3;23;20;82,9;58;6,5;1,1;
2007-11-27;15,2;939,5;19,9;27,3;22,3;19,8;86,8;67;8,9;1,3;
2007-11-28;4,6;940,5;18,2;30,4;23,8;18,3;73,1;41;6,8;1,3;
2007-11-29;0;942,4;16,9;27,5;22,7;19,3;70,5;52;7,5;2,2;
2007-11-30;5,2;944,3;17,1;26,7;21,6;17,8;76,5;51;8,1;1,5;
2007-12-01;0;944,7;17,3;28,2;23,4;19,8;70,2;45;7,9;2;
2007-12-02;0;945,4;17,2;29,7;24;20,3;67,3;44;9,9;2;
2007-12-03;0;943,9;17,8;32,1;24,9;18,5;68,2;38;8,4;1,5;
2007-12-04;0;942,8;18,3;32,6;26;21,4;63,9;37;10;1,9;
2007-12-05;,6;943,5;17,8;32,8;25,8;20,6;64,3;32;12,1;1,5;
2007-12-06;,2;942,3;18,9;33,6;25,6;21;69;34;14,7;1,4;
2007-12-07;0;940,4;18,7;34;26,7;21,7;64,4;34;8,8;1,2;
2007-12-08;43;942,4;19,8;28,9;23,3;20,2;81,5;53;8,2;1,3;
2007-12-09;,2;943,6;20,6;29;23,3;20,7;85,4;59;14,4;1,4;
2007-12-10;14;945,5;17,6;29,9;24,4;20,9;67,5;40;9,4;2,8;
2007-12-11;0;945,7;17,4;29,9;23,8;18,9;69,6;40;7,9;1,4;
2007-12-12;2,4;943,3;19,2;31,5;24,8;18,5;73,8;44;8;1,3;
2007-12-13;1,4;943,1;20,1;28,6;23,2;20,6;83,8;59;12,3;1,3;
2007-12-14;21,6;942,8;19,5;24,1;21,4;19,4;88,9;69;7,6;1,4;
2007-12-15;45,6;940,6;19,2;26,3;21,4;18,7;87,7;63;5;1;
2007-12-16;4,4;940,3;18;29,9;22;16,3;79,5;48;7,5;1,2;
2007-12-17;13;941,9;17,5;30,6;24;18;69,3;38;9,8;1,6;
2007-12-18;0;943,5;16,6;28,3;23,4;18,1;66,7;50;9,4;1,4;
2007-12-19;0;942,2;19,3;25,7;22,9;20,6;80,4;69;7,1;1,9;
2007-12-20;7,8;941,4;20,3;28,9;22,8;21,2;86,3;55;7,3;1,2;
2007-12-21;4;943,2;19,9;28,9;22,2;19,6;87,9;61;10,2;1,2;
2007-12-22;8;944,3;19,4;28,9;22,8;18,3;82,5;56;9,2;1,3;
2007-12-23;0;944,8;18,6;29,5;24,1;20;73,6;46;9,6;2,3;
2007-12-24;0;946,5;15,5;28,9;23;18,6;64,7;39;8,8;1,8;
2007-12-25;0;946,7;16,9;28,3;23,1;19,2;69,7;43;10,5;2,4;
2007-12-26;1,6;947,1;17;29,3;23,5;18,4;68,1;43;8,9;2,1;
2007-12-27;0;945,8;17;30,5;24,4;20,9;64,9;40;8,3;2;
2007-12-28;0;945,8;16,2;30,6;24,6;18,7;62,6;33;8,6;2,3;
2007-12-29;0;945,8;17,2;30,6;24,8;19,2;64,1;42;9,7;2,5;
2007-12-30;0;945,1;17,3;29,5;23,9;20,7;68,1;45;8,1;2,4;
2007-12-31;0;944,3;16,7;30,6;23,7;17,6;67,5;40;8,5;1,6;
2008-01-01;0;944,4;15,4;30,8;23,7;17,6;63;29;7,4;1,6;
2008-01-02;0;945,7;14,9;29,6;23,2;18,2;61,7;34;7,9;2,1;
2008-01-03;0;947,7;15,6;30,4;24,1;20,2;60,9;34;9;2,6;
2008-01-04;0;947,9;15,5;30,3;24,1;19,8;60,7;36;8,3;2,4;
2008-01-05;0;945,3;15,6;31,1;23,2;15,3;65,5;38;8,5;1,3;
2008-01-06;0;942,8;17,4;28,6;23,6;19,4;69,3;45;5,5;1;
2008-01-07;,6;943,1;18,4;26,9;21,8;18,6;81,7;56;7,6;1,3;
2008-01-08;1;942,5;18,2;26,6;23,2;19,3;74,6;61;7,9;1,9;
2008-01-09;44,4;942;18,7;24,8;21,2;18,5;85,9;72;10,2;1,4;
2008-01-10;,8;942,7;18,4;26,2;21,2;17,3;85;63;6,5;1,3;
2008-01-11;0;943,9;18,8;29,2;23,8;20;75,8;41;9,1;1,8;
2008-01-12;0;944,7;18,3;27;23,4;20,5;73,8;55;6,7;1,8;
2008-01-13;0;945,4;16,2;28,9;23,6;20,1;64,8;30;7,2;2,6;
2008-01-14;0;946,4;15,6;29;23,3;19,2;63,5;32;11,6;3,4;
2008-01-15;0;945,5;17,1;26,3;21,7;18,8;75,4;53;11,8;1,8;
2008-01-16;16,6;944,7;16,9;28,2;22,9;19,1;70,6;46;10,2;2,8;
2008-01-17;0;944,1;17,8;30,3;23,9;18,4;71;39;7,3;1,4;
2008-01-18;0;944,3;18;30,2;24,3;19,2;70,1;47;8,1;1,7;
2008-01-19;0;942,6;18,4;32,6;25,2;18,8;69,3;37;9,1;1,5;
2008-01-20;3,4;941,7;19,6;32,1;26;20,7;70,7;42;6,9;1,7;
2008-01-21;0;942,8;19,2;28,4;24;20,4;75,4;55;11,1;1,7;
2008-01-22;4,6;945,1;18,9;24,5;22;20,3;82,8;69;7;1,7;
2008-01-23;6,6;946,2;19,1;25,8;21,7;19,2;85,6;66;8,8;1;
2008-01-24;3,2;946,3;18;28,2;22,8;20,1;75,2;55;6,2;1,4;
2008-01-25;4,2;945,4;18,6;25,5;22,7;19,5;78,1;63;5,2;1,4;
2008-01-26;0;944,9;18,8;23,7;21,2;20,3;86,2;76;5,5;1,2;
2008-01-27;11,6;945,6;18,3;23,9;20,4;18,7;88,3;67;5,6;,9;
2008-01-28;19,6;945,9;18,5;22,7;20;18,3;91;83;5,8;1,3;
2008-01-29;4,8;943,5;18,4;26,6;21,6;18;82,8;57;6,4;1,1;
2008-01-30;23,2;939,3;20,1;23,5;21,2;20,1;93,9;82;6,3;1,1;
2008-01-31;27,6;936,9;20,2;26,6;22,5;20,3;86,9;68;5,9;1,7;
2008-02-01;,2;938,3;20,8;30,2;25,2;21,5;77,9;54;6,9;1,9;
2008-02-02;0;940,9;20,9;29,8;23,9;21,4;84,3;58;15,6;1,7;
2008-02-03;2,6;942,6;20,6;31,4;24,8;20,5;80;47;9;1,3;
2008-02-04;26;944,5;20;28,2;22,3;20,6;88,3;57;12,7;1;
2008-02-05;15,8;946,5;19,3;24,7;21,3;18,9;88,6;76;8;1,1;
2008-02-06;43;946,9;19,6;28,5;22,8;19,7;84;52;9,2;1,6;
2008-02-07;2,4;947,7;19,1;29,3;23,7;20,6;76,5;52;7,3;1,4;
2008-02-08;0;946,3;19;30,6;24;18,7;76,3;43;6,6;1,2;
2008-02-09;0;944,5;18,8;29,8;23,8;18,5;75,6;47;7,6;1,6;
2008-02-10;0;944,3;18,5;30,1;23,7;18;75,3;42;5,6;1,1;
2008-02-11;0;944,5;19,3;31,1;24,5;19;75;46;6,6;1,3;
2008-02-12;0;945;18,3;30,7;23,9;18,6;73,3;42;6;1,5;
2008-02-13;0;945,4;18,4;30,3;23,5;18;75;47;8,2;1,3;
2008-02-14;0;945,5;18,2;30,3;23,8;19,3;73,1;42;6,5;1,4;
2008-02-15;0;945,5;17;29,1;23,6;17,6;67,3;48;7,4;1,7;
2008-02-16;0;945,3;16,4;29,6;24,2;19,6;63,9;37;10,8;3,5;
2008-02-17;0;946,3;17,5;30,2;23,5;17,6;70,4;45;9;1,7;
2008-02-18;0;946,4;18,2;30,2;24,1;19,5;72;40;7,2;1,5;
2008-02-19;0;946,5;19,8;27,9;23;20,2;82,7;60;5,5;1;
2008-02-20;2,4;944,3;19;29,2;23,5;20,3;77,6;48;7,6;1,8;
2008-02-21;0;943,5;18,1;30,8;null;17;80,6;47;7,4;1,1;
2008-02-22;null;944,6;19;30,8;23,6;18,2;77,8;44;7,5;1,2;
2008-02-23;,2;945;19,8;31,9;25,3;20;73,7;45;8,5;1,2;
2008-02-24;0;944,3;19,8;30,5;23;21,4;83;57;19;1,4;
2008-02-25;7,8;942,8;19,5;26,3;21,9;19,2;87;66;7;,8;
2008-02-26;37,2;941,8;19,2;29;22,7;19,1;82,7;52;7,5;1,2;
2008-02-27;,8;943,2;18,6;27,9;21,2;17,8;85,5;55;7,1;1;
2008-02-28;17,2;943,5;16,3;27,8;22;15,7;72;42;7,6;1,1;
2008-02-29;0;942,4;17,8;26,4;22,2;18,4;76,9;58;7,1;1,3;
2008-03-01;0;940,2;19,4;26,1;21,7;18,8;87,3;69;8,4;1,7;
2008-03-02;3,6;940,1;20,4;28,2;22,9;20,8;86,7;56;7,5;1,4;
2008-03-03;4,4;941,7;19,8;31,5;24,1;20,4;79,5;41;8,2;1,4;
2008-03-04;0;942,2;19,3;31,8;24,4;19;76,1;39;6,9;1,1;
2008-03-05;0;941,5;18,8;32,5;25,5;19,5;70,3;34;7,2;1,2;
2008-03-06;0;941,7;19,8;30,6;25,3;20,9;72,2;50;9;1,5;
2008-03-07;0;943,8;19,9;30;24,5;20,7;76,4;54;8,5;2;
2008-03-08;54,8;946,1;19,8;27,6;23;19,8;83,1;62;8,4;1,5;
2008-03-09;2,2;946,3;19;30,2;22,5;19,1;81,6;52;14;1,4;
2008-03-10;18,2;945,3;18,9;28,9;22,7;18,3;80,9;52;9,7;1,4;
2008-03-11;,2;945;18,5;27,2;22,8;18,7;78;57;9,7;1,2;
2008-03-12;0;944,8;19,2;29,3;23,2;18,8;79,8;50;6,9;1,3;
2008-03-13;0;943,8;19,2;30,2;24,1;19,6;76,4;44;7,5;1,4;
2008-03-14;5,4;942,1;20,2;28,2;23;19,7;84,8;64;11,8;1,2;
2008-03-15;3,6;944,5;19,6;26,4;22,7;19,7;82,8;68;7,6;1,9;
2008-03-16;2,2;947,2;19,5;28,6;23,9;19,9;76,8;56;7,7;1,8;
2008-03-17;3,6;947,4;17,7;29,1;24,3;20,9;68,9;38;9;2,4;
2008-03-18;0;947,7;17,3;29,3;24,1;19,2;67,9;40;8;2,5;
2008-03-19;,6;947,7;17,7;27,8;22,5;17,5;75,6;52;9,5;2,2;
2008-03-20;0;947,7;17;28,9;22,9;16,9;71,9;41;8,7;1,6;
2008-03-21;0;946,8;17,1;29,3;23,5;18,1;69,3;42;8;1,6;
2008-03-22;0;946,1;17,4;29,4;23;17,3;72,8;46;6,1;1,3;
2008-03-23;0;944,9;17,6;30,2;22,5;16,7;76,3;45;5,8;,9;
2008-03-24;0;945,3;18,5;29,5;23,6;19,9;74,1;47;8,1;1,3;
2008-03-25;0;946;19;28,3;22,2;19;82,6;56;10,3;1,2;
