Nome: CARLINDA
Codigo Estacao: A926
Latitude: -9.97055554
Longitude: -55.82749999
Altitude: 293.71
Situacao: Operante
Data Inicial: 2008-04-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-08-13;0;978,7;10,5;35,9;27,5;18,5;39,3;16;8,8;2,1;
2008-08-14;0;978,8;10,5;36,3;27,7;18;37,7;17;8,5;1,8;
2008-08-15;0;978,8;11,2;36,2;27,8;18,4;39,5;18;8,4;1,6;
2008-08-16;0;977,4;9,7;35,9;27,7;18,7;35,4;17;8,8;2,2;
2008-08-17;0;976,9;11,1;36,1;28,1;19,1;37,5;18;7,3;1,7;
2008-08-18;0;977,3;12,8;36,8;27,8;19,1;43,7;19;7,2;1,4;
2008-08-19;0;977,2;11,3;36,4;28,5;19,8;39;16;10,5;1,8;
2008-08-20;0;977,3;8,6;34,9;27,4;19,3;34,1;15;10,3;2,5;
2008-08-21;0;977,3;9,5;35,5;26,5;17,4;37,4;18;7,8;1,3;
2008-08-22;0;977,3;9,7;35,8;28,3;20;35;15;9,2;2;
2008-08-23;0;977,3;10,7;36,3;28,3;19,8;36,4;17;10,6;2,1;
2008-08-24;0;976,9;13,2;37,7;28,8;19,4;41,7;21;12,9;1,4;
2008-08-25;0;977,3;15,2;36,6;30,2;23;42,8;24;11,3;1,7;
2008-08-26;0;977,3;17,5;36,5;28,6;20,8;57;16;9,1;1,6;
2008-08-27;0;976,2;14,3;36,7;28,8;21,1;46,1;17;7,8;1,1;
2008-08-28;0;975,8;13;36,6;28,1;18,8;44,1;18;6,3;1,3;
2008-08-29;0;976,1;14;37;28,1;19;46,3;17;10,4;1,7;
2008-08-30;0;975,5;16;35,6;27,8;19,3;51,8;28;8,6;1,7;
2008-08-31;0;975,7;16,5;36,3;28,5;21,9;52,7;25;8,6;1,4;
2008-09-01;0;975,9;18,3;37,1;28,5;21,6;59,3;25;8;1,7;
2008-09-02;1,2;975,6;19,7;35,7;26,2;21,7;69,5;30;11,6;2;
2008-09-03;4;975,7;18,8;34,9;28,1;22,4;61,7;28;8,9;1,5;
2008-09-04;0;977;19,1;34,5;27,3;22,8;62,4;35;10,2;2;
2008-09-05;0;976,7;19;35,6;27,9;21,3;62,8;31;7,2;1,3;
2008-09-06;0;978;19,8;35,3;27,1;23,3;67,1;36;17;2,4;
2008-09-07;17,4;979,8;18,3;30,9;24,1;20,7;72;41;7,7;1,8;
2008-09-08;0;978,1;16,9;36,2;27,8;20,9;55,2;25;6;1,5;
2008-09-09;0;978;19,6;36;27,8;21,7;63,9;33;13,4;1,6;
2008-09-10;8;979,3;20,1;33,5;25;20,1;75,7;42;14,6;2,3;
2008-09-11;4,6;979;19,4;34,5;25,5;19,8;73;32;6,5;1;
2008-09-12;0;977,7;18,1;36,4;27,5;21;62;23;6,7;,8;
2008-09-13;0;977,4;19,2;34,3;27,1;21,7;64,6;35;9,6;1,9;
2008-09-14;0;978,1;19;33,9;26,8;22,1;64,9;38;13,5;1,8;
2008-09-15;1,6;978,3;19,5;34,2;26;20,8;70,7;38;14,8;1,5;
2008-09-16;11,6;978,7;20,9;28,3;24,5;21,7;80,7;63;7,2;2;
2008-09-17;1,2;978,4;20,6;32,6;26;20,7;74;44;7,6;2;
2008-09-18;,2;976,7;19,9;34,8;27,5;21,8;65,6;34;10,6;1,1;
2008-09-19;0;976,5;20,1;34,8;26,8;22,1;69,3;38;10,8;1,5;
2008-09-20;5,4;979,2;20,7;27,2;23,8;21,2;83,1;67;8,4;1,8;
2008-09-21;1,2;980,6;19,7;31,4;24,5;20,6;76;46;9,6;2,2;
2008-09-22;0;980,7;18,6;31,4;24,6;18,6;71,5;45;6,8;2,2;
2008-09-23;0;977,8;17,2;34,3;26,9;20,2;58,1;31;6,9;1,7;
2008-09-24;0;975,9;16,7;36,1;28,8;20,9;53;25;9,7;1,1;
2008-09-25;0;977,3;18,3;34,4;27,8;21,8;58,7;33;9,4;1,5;
2008-09-26;0;977,9;19,9;33,7;27;20,8;67,3;40;6,5;1,6;
2008-09-27;0;976,4;19,7;35,4;27,8;22,4;64,5;36;22,4;2;
2008-09-28;21,2;977,2;21,5;31,3;25,1;21,2;81,7;51;22,4;1,9;
2008-09-29;7,8;978,2;21,5;32,7;25,6;22,4;79,7;43;19,5;1,4;
2008-09-30;0;978,5;21,7;33,7;27,4;22,9;72,9;44;8,9;1,1;
2008-10-01;7,8;976,5;21,3;34,3;27,2;23,1;72,1;41;9,7;1,9;
2008-10-02;1;976;21,6;33,9;25,7;22,1;79,8;44;13,7;2;
2008-10-03;61,8;977,7;21,3;29,3;24,4;21;83,9;61;6,5;1,9;
2008-10-04;0;977;21,1;33,9;27,4;21,6;71,9;37;6,7;1,2;
2008-10-05;1;976;21;33,8;27,3;22,5;70,9;41;10,2;1,3;
2008-10-06;4,4;978;21,7;30,2;25,6;21,7;80;58;5,6;1,8;
2008-10-07;1,8;979,9;20,6;31,9;25,7;20,8;75,3;48;10,2;2,2;
2008-10-08;0;978,2;21,2;32,8;27,3;22,7;71,5;48;7,7;1,3;
2008-10-09;0;977;21,7;31,4;26,6;23;76,1;51;7,8;1,5;
2008-10-10;0;976;21,5;32,7;26,5;22,3;75,8;44;14,8;1,7;
2008-10-11;2;975,3;20,8;31,3;25,7;21,4;76;43;9,3;1,4;
2008-10-12;15,8;976,6;20,4;32,1;24,9;21,6;78,1;50;13,8;2,1;
2008-10-13;,4;975,7;20,3;34,3;26,2;20,1;73,9;38;6,2;,9;
2008-10-14;0;975,1;21,6;34,3;28;22,9;70,4;42;5,9;1;
2008-10-15;0;976,1;20;35,6;28,1;22,4;63,6;32;6;,9;
2008-10-16;0;978,1;20,9;33;27,1;21,8;70,5;48;6;1,9;
2008-10-17;0;978;21;32;26,6;21,7;72,4;54;8,4;2,2;
2008-10-18;0;978,8;20,3;28,4;23,6;21,9;82,7;63;11,3;1,9;
2008-10-19;45,2;978,7;20,2;32,1;25,6;20,2;74,9;45;9,5;1,2;
2008-10-20;0;977,9;21,5;33,5;25,8;22,3;78,8;43;12,7;1,2;
2008-10-21;30,4;978,7;21,6;25,4;23,3;22;90,3;80;11,1;1,6;
2008-10-22;3,4;978,3;21,4;32,2;25,7;21,5;79,3;51;7,8;1,4;
2008-10-23;39,8;977,6;21,5;31,7;24,9;21,1;82,5;56;12;1,5;
2008-10-24;,2;977;21,7;30,6;24,5;22,5;84,9;60;8,5;1,3;
2008-10-25;13,6;977,7;20,5;30,6;24,7;20,6;79,3;50;10,8;1,8;
2008-10-26;,2;977,9;20,8;32,3;26;21,9;75,5;47;13,6;1,7;
2008-10-27;1,4;977,7;21,3;34,3;26,9;21,9;74;42;5,8;,7;
2008-10-28;0;975,9;21,6;34;28,1;22,4;69,9;43;6,2;,8;
2008-10-29;4;976,3;21,1;30,4;25,3;21,9;78,2;62;9,9;2,4;
2008-10-30;0;977,8;21,4;31,6;24,3;22;84,8;55;13,5;1;
2008-10-31;9,6;977,3;21,1;32,7;25,7;21,7;78,4;44;11,3;,6;
2008-11-01;,4;976,3;21,9;31,2;25,1;22,3;83,5;54;12,6;1;
2008-11-02;3,4;977,6;21,9;32,9;26,2;21,9;79,4;48;4;,6;
2008-11-03;0;978,1;21,5;34,5;27,8;22,4;71,5;38;7,5;,8;
2008-11-04;0;977;21,3;34;27,7;22,6;69,8;45;9,9;1;
2008-11-05;,2;976,2;21,3;33,8;26,6;21,9;74,5;43;15,3;1,4;
2008-11-06;23;977,8;20,7;28,6;23,9;21,5;83,1;59;9,2;1,9;
2008-11-07;0;977,5;21,3;31;25,6;22,2;78,8;51;8,3;1,4;
2008-11-08;0;976,1;20,6;33,7;27,4;21,2;69,5;40;5,7;,8;
2008-11-09;0;975,9;21,3;32,9;26,7;22;73,4;48;12,8;1,5;
2008-11-10;0;977;21,7;28,7;24,7;22,8;83,9;63;9,7;1,2;
2008-11-11;1;976,2;21,2;32,2;25,5;21;79,6;46;6,5;,9;
2008-11-12;0;973,8;22,1;32,6;26,5;22,9;78;48;14,5;1,3;
2008-11-13;3;974,3;22,4;26,7;24,3;23,3;89,6;75;6,6;,9;
2008-11-14;64,8;974;21,6;32,1;25,6;21,1;80,3;48;10,1;1,4;
2008-11-15;0;974;22,2;32,3;25,9;22;81,5;48;6,5;,5;
2008-11-16;,4;974,4;22,8;30,3;26;22,8;83,4;62;5,8;,7;
2008-11-17;11;975,7;21,6;30,4;24,6;22;84;59;15,6;2,1;
2008-11-18;4,2;976,2;22;32;25,7;22,6;81,4;50;5,5;,9;
2008-11-19;0;974,8;21,5;33,7;26,6;22;76,2;42;10,4;1,2;
2008-11-20;45;975,8;21,8;29,8;24,8;22;84,3;59;8,5;1,1;
2008-11-21;8,8;976,5;21,9;31,4;25,1;21,9;84,3;54;9,4;1,1;
2008-11-22;15,6;977,6;22,5;30,6;25,3;22,9;85;61;6,2;,9;
2008-11-23;13;976,4;22,6;28,9;24,3;23;90,4;70;9,4;,8;
2008-11-24;22,2;975,1;21,8;32,4;25,6;21,5;81,6;49;7;1,3;
2008-11-25;24,6;975,8;22;29,3;24,7;21,7;85,7;60;8;1,3;
2008-11-26;11,6;976,4;22,3;29,4;25,2;22,5;84,8;60;6,9;1,6;
2008-11-27;63,8;977,5;22,1;27,3;24,2;21,8;88,5;73;8,3;1;
2008-11-28;39,2;977,1;21,9;28,4;23,7;22;90;66;12,8;1,7;
2008-11-29;22,6;976,1;21,6;29,3;24,3;21,5;85,5;62;9,5;1,1;
2008-11-30;5,2;976,7;22,1;30,1;25,1;22,2;84,7;61;8,9;1,5;
2008-12-01;1,8;977,5;22,2;29,8;24,8;22,7;86;62;13,4;2;
2008-12-02;,8;977,9;21,7;29,7;25;22;83;61;7,4;1,8;
2008-12-03;0;975,7;21,9;28,4;23,8;22,8;89,3;69;9,6;2;
2008-12-04;31,4;975,5;21,6;24,4;22,6;21,7;94;85;6,8;1,1;
2008-12-05;21;976,7;21,7;30,5;24,9;21,6;83,8;51;5,8;1,3;
2008-12-06;,8;977,2;22;31,3;25,9;22,4;80,7;50;5,7;,6;
2008-12-07;,2;978,1;22,2;31;24,5;22,3;87,8;59;13,2;,7;
2008-12-08;4,2;979,3;21,9;30,6;25,4;22,1;82,5;57;4,7;,7;
2008-12-09;0;978;20,7;32,8;26,2;21,2;74,2;45;14,3;1,4;
2008-12-10;0;975,6;22;30,9;26;22,7;79,3;57;8,7;1,3;
2008-12-11;0;975,3;21,9;32,1;25,6;21,8;81,9;50;13;,8;
2008-12-12;0;975,7;22,2;29,2;24,8;22,2;86;67;5,4;,7;
2008-12-13;10,6;976,4;22,3;27,1;24,1;21,5;90;75;5,5;1,2;
2008-12-14;2,2;976,6;22,3;30,1;25,1;22,5;85,3;62;9,3;,9;
2008-12-15;18,4;976,1;22;27,2;24,1;22,2;88,5;72;13,6;2;
2008-12-16;4,4;974,4;22,3;28;23,7;22,3;91,5;74;12,4;1,5;
2008-12-17;4,8;975;21,9;26,8;23,5;21,9;90,9;75;9,1;2,4;
2008-12-18;7,8;975,2;22,2;29,4;24,5;21,8;87,8;64;6,1;,9;
2008-12-19;17;974,9;22,1;29,6;24,4;22,9;87,7;63;9,9;1,4;
2008-12-20;1,2;974,6;21,8;28,4;23,6;22,1;90;66;8;1,7;
2008-12-21;9,2;974,4;21,6;30,1;24,8;21,5;83;59;8,5;2;
2008-12-22;0;975,3;21,9;27,2;24,1;22,9;87,9;76;10;1,8;
2008-12-23;12,4;977;21,7;29;24,1;21,9;87,1;64;8,1;1,3;
2008-12-24;8,2;976,5;21,7;28,7;23,2;22,2;91,8;69;13,4;1,5;
2008-12-25;23,2;975,3;21,8;29,2;24,1;21,6;87,6;61;5,9;1,5;
2008-12-26;0;974,1;22,1;28,2;23,9;22,7;90;73;10,8;1,7;
2008-12-27;10,4;974,7;21,5;28,8;24,3;21,2;85,7;65;7,7;2,2;
2008-12-28;,6;975,5;21,5;29,2;25;22,2;81,5;61;8,7;2,8;
2008-12-29;0;975,7;21,8;31,2;25,6;22,6;80,8;53;7,8;1,4;
2008-12-30;2;975,1;22,3;32,6;25;22,2;86,3;52;16,5;1,1;
2008-12-31;11;976,8;22,1;30,7;24,7;21,4;86,7;61;13,2;1,2;
2009-01-01;6;977,2;22;32,4;26,4;21,7;79,3;49;4,7;,6;
2009-01-02;0;975,9;21,6;32,5;25,4;21,3;80,9;50;10,7;1,3;
2009-01-03;0;975,2;21,8;32,9;25,5;21,5;81,6;51;11,3;1,1;
2009-01-04;36,4;976,9;21,7;25,8;23,4;22;90;78;7,3;2,1;
2009-01-05;10,8;976,5;21,4;31,2;25,1;21,3;81,6;52;7,8;1,2;
2009-01-06;28,4;976,2;22,2;30,1;24,4;22,2;87,7;61;8,8;1,4;
2009-01-07;31,2;976,3;21,6;30,2;25;22;82,7;56;7,8;1,6;
2009-01-08;1,4;976,8;21,9;28,5;24,2;22,2;87,3;63;5,8;1,4;
2009-01-09;6,2;977,6;22,1;32,1;24,9;22,3;85,7;50;14,9;1,2;
2009-01-10;13;977,8;21,3;31,8;24,7;20,5;83,2;51;17,4;1,5;
2009-01-11;11;977,5;21,5;32;25,2;20,7;82;51;12,5;1;
2009-01-12;0;977,2;22,3;31,6;25,3;21,9;84,3;54;12,3;1,5;
2009-01-13;9;976,8;21,5;33,4;26,5;21,8;77;41;10,9;,9;
2009-01-14;0;976,5;21,7;34,4;27,7;21,7;72,8;41;5,1;1,3;
2009-01-15;6;976,3;22,4;31,9;26,6;22,9;79,4;53;8,8;2,2;
2009-01-16;0;977,5;22,2;29,5;24,6;23,3;87,3;65;14,8;1,4;
2009-01-17;26,6;978,8;21,2;29,5;23,3;20,7;88,4;63;15,2;1,1;
2009-01-18;1;979,2;21,1;31,8;25,3;21;79,7;50;4,8;1,2;
2009-01-19;0;978,6;21,8;32,1;26;22,7;79,7;50;15,6;1,6;
2009-01-20;10,8;979,1;21,3;30,1;24,7;21,5;82,6;58;8,1;2,3;
2009-01-21;0;978,2;22,4;28,2;24,6;22,4;87,5;68;7,5;1;
2009-01-22;28,2;978,5;22,2;26,5;23,7;22,2;91,4;77;11,6;1,4;
2009-01-23;36,6;977,9;21,6;31,1;25,3;21;81,6;51;5,8;1,2;
2009-01-24;0;976;22,3;31,3;25,3;22,5;84,3;54;8,6;1,4;
2009-01-25;2,2;975,8;22,2;28,2;23,8;22,8;91;71;10,7;1,5;
2009-01-26;3,4;977;21,2;30,3;23,4;20,9;88,5;57;10,2;1,2;
2009-01-27;7,4;977,3;22,1;30;24,3;22,1;88,5;63;12,5;1,1;
2009-01-28;4,4;977,2;21,9;29,8;25;22,2;83,7;60;6,6;1,3;
2009-01-29;2,6;977,9;22,3;30;25,7;22,6;82,5;59;7,5;1,1;
2009-01-30;0;977,5;22,6;31,6;26,3;22,7;81,3;53;6,7;,8;
2009-01-31;24,4;978;21,2;29,5;24,6;20,5;83;54;15,5;1,7;
2009-02-01;,2;977,1;21,8;32,4;24,8;21,5;84,2;50;7,7;1;
2009-02-02;4,6;976,9;21,9;32;25,2;22,4;83,3;53;9,5;1,4;
2009-02-03;0;977,5;21,7;32;25,9;22,1;79;51;8,8;1,2;
2009-02-04;,2;978,2;21,7;32,6;26,3;22,9;77,1;50;8,3;1,6;
2009-02-05;,2;978,5;21,5;33,1;25,8;22,1;79,2;45;12,6;,6;
2009-02-06;0;977,8;22,1;32,4;25,1;21,8;84,9;52;10,4;,9;
2009-02-07;4;977,5;21,7;33,1;26,8;21,8;76,6;43;5,3;1,4;
2009-02-08;37,8;977,5;22,5;28,4;24,9;22,3;87,1;68;10,5;1,4;
