Nome: CAMPO VERDE
Codigo Estacao: A912
Latitude: -15.55888888
Longitude: -55.17944443
Altitude: 747
Situacao: Operante
Data Inicial: 2006-11-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-03-15;1;928,8;20,7;28,2;23,4;20,2;85,5;66;10;3,4;
2007-03-16;0;929,3;20,1;30,4;23,2;19,4;84,1;48;8,4;2,6;
2007-03-17;3;929,2;20,3;27,8;22,9;19,7;86,3;63;11;3,6;
2007-03-18;18,4;929,7;20;26,4;20,9;19,7;95;74;11,9;2,1;
2007-03-19;23;930,3;19,6;25,4;21;19,2;92;71;7,4;2,9;
2007-03-20;1,2;930;19,3;27,4;21,8;18,9;86,2;63;10,2;2,6;
2007-03-21;,6;928,9;19,9;22,9;20,7;20;95,3;85;13;2,6;
2007-03-22;2,6;928,6;18,5;29;22,5;18,7;79,8;52;6,6;2;
2007-03-23;0;929,5;19,4;30,5;22,9;19,4;82;51;14,1;2,6;
2007-03-24;10,2;930,4;19,9;30,5;23,4;19,7;81,3;53;21,3;2,4;
2007-03-25;,6;929,7;20;30,7;24,8;21,4;75,3;51;7,2;1,7;
2007-03-26;0;928,1;17,7;32,2;25,7;20,3;63,6;39;8,7;2,1;
2007-03-27;0;928,5;19,1;31,9;24,9;21;71,7;43;11,1;2,9;
2007-03-28;,4;929,5;19;32;25,8;21,1;68,3;37;8,1;1,8;
2007-03-29;0;928,7;18,5;32,5;26,4;21,7;64,4;26;9,2;2,3;
2007-03-30;0;927,5;17,5;32;26;20,7;61,2;37;9,1;2,3;
2007-03-31;0;928,3;18,5;31,8;25,6;20,9;65,6;32;6,6;1,9;
2007-04-01;0;929,3;17;31,4;25,4;20,6;61,1;38;8,2;1,9;
2007-04-02;0;929;18,2;31,7;25,5;20,4;66,8;36;6,5;2;
2007-04-03;0;928,5;18,5;32,8;26;21,1;65,6;33;8,6;2,4;
2007-04-04;0;928;19,5;32,1;25,8;22,2;69,6;40;12,9;2,4;
2007-04-05;0;929,4;19;31;23,1;19,6;78,8;50;10,1;2,6;
2007-04-06;8,6;929,7;19,2;30,4;22,9;19,3;80,7;48;10,4;1,5;
2007-04-07;1,8;930;19,3;30,7;24,7;20,7;73;44;9,7;1,1;
2007-04-08;14,6;930,4;20,3;28;23,4;18,8;83,7;62;6,2;1,7;
2007-04-09;1,2;929,4;20,6;28,7;23,5;19,8;84,5;60;8;2,2;
2007-04-10;0;928,5;19,5;30,1;23,5;18,4;80;54;7;2,1;
2007-04-11;0;929,9;20,8;29,7;24,2;20,6;82,5;58;11,3;2,6;
2007-04-12;0;930,9;19,9;31,1;24,9;20,3;75,7;44;7,9;1,6;
2007-04-13;0;931,1;19,3;30,5;24,8;20,7;72,8;47;7,7;2,1;
2007-04-14;0;930,2;19,2;30,8;25,1;20,1;71,5;47;8,7;2,2;
2007-04-15;0;931,2;18,4;31,1;25,3;20,7;67,8;39;8,2;2,2;
2007-04-16;0;931;18,6;30,9;25;19,9;68,4;47;6,4;1,7;
2007-04-17;0;929,1;18;31,3;25,3;18,6;65,9;40;13;1,8;
2007-04-18;1,8;928,4;19,3;29,2;24,4;20,5;74;52;10,8;2,8;
2007-04-19;,4;928,9;18,2;30;22,8;18,9;76,6;48;11;2,2;
2007-04-20;1,6;930,4;18,7;27,9;21,5;18,7;84,9;64;8,4;2,2;
2007-04-21;2,6;930,7;19;29,3;23;19,1;79,6;52;7,6;2,1;
2007-04-22;0;930,3;19,4;29,4;23,6;20;78,7;53;8,5;2,4;
2007-04-23;0;930,3;19,2;30,6;24;19,3;76,4;45;7,1;2,3;
2007-04-24;0;929,5;19,8;31,3;25,1;20,9;74,1;49;9,3;2,2;
2007-04-25;0;928,6;19,6;31,9;24,4;21,2;76,4;47;11,7;2,5;
2007-04-26;14,6;928,5;20,1;30,7;24,4;20,4;78,4;46;9,1;2,9;
2007-04-27;1,8;930,6;20,4;24,6;21,7;20,6;92,5;78;8,7;3,2;
2007-04-28;,2;932,4;18,3;26,5;20,3;17,4;89,4;68;9;3,5;
2007-04-29;0;931,8;19,8;27,8;22,1;18,8;87,6;63;7,5;3,2;
2007-04-30;6,4;930,8;19,1;30,1;23,2;18,3;79,3;51;8,5;2,3;
2007-05-01;0;929,8;19,7;30,7;24,4;19,5;76,2;48;7,8;1,5;
2007-05-02;0;930,2;19,2;30,6;24,7;20,2;72,5;47;8,4;1,9;
2007-05-03;0;930,8;13,6;29,4;23,6;16,6;57,1;24;8,9;2,8;
2007-05-04;0;929,6;10,7;30,5;22,8;15;48,2;27;10,3;2,8;
2007-05-05;0;929,1;15,9;30,4;24;17,9;60,9;43;11,1;2;
2007-05-06;0;928,6;16,2;30,3;24;19,4;63,8;39;8,7;2,3;
2007-05-07;0;929;15,8;31;24,5;19,8;60;38;8;2,2;
2007-05-08;0;930,5;17,8;29,1;22,6;18,5;75,3;49;11,3;3,7;
2007-05-09;0;934,9;12,6;17,2;14,2;12,6;90,5;77;9,7;5,3;
2007-05-10;0;932,6;10,9;25,6;15,7;9,1;74,8;52;11,4;3,6;
2007-05-11;0;932,8;15,6;29,5;20,8;14;73,6;48;6,2;2,9;
2007-05-12;0;934,5;18,3;29;22,4;18,8;79,1;49;8,5;2,4;
2007-05-13;0;933,1;17,6;29,6;null;17,5;75,5;47;8,6;2,4;
2007-05-14;null;932,1;17,5;30,4;24,4;19,9;67,1;42;6,2;1,5;
2007-05-15;0;930,9;15,7;30,9;24,1;19,3;61,5;32;9,4;2,4;
2007-05-16;0;929,7;14,8;30,4;23,6;16,8;59,6;33;10,6;3,3;
2007-05-17;0;930,3;15,4;31,1;24,3;18,3;59,2;35;6,7;1,7;
2007-05-18;0;931;16,5;30,4;23,3;19,7;67,3;37;11,5;2,5;
2007-05-19;0;931,7;18,7;25,1;20,4;17,7;90,4;69;6,5;2,9;
2007-05-20;,2;930,4;18,1;29,7;21,6;17,7;83,8;39;8,3;3,1;
2007-05-21;0;928,9;17,5;30,6;23,6;18;71,3;39;10,8;2,7;
2007-05-22;0;928;18;29,7;23,9;19,6;70,4;48;9,9;2,7;
2007-05-23;8,2;929,8;17,1;23,4;18,6;19,4;91,3;74;12,9;4,3;
2007-05-24;9,2;933,6;10,5;18,2;13,7;11,5;81,8;58;12,1;4,9;
2007-05-25;0;932,2;8,3;22,8;14,2;8,4;69,4;41;9,2;3,4;
2007-05-26;0;930,4;11,2;28,4;19,3;12,5;61,6;38;7,3;2,3;
2007-05-27;0;931;15,1;29,8;22;16,4;66,3;39;8;2,1;
2007-05-28;0;931,8;17,2;28,7;21,5;17,7;77,9;51;7,7;2,8;
2007-05-29;0;933,3;12,6;23,9;18,5;14;70,2;46;8,8;4,1;
2007-05-30;0;933,8;10,8;21,8;15,5;10,4;75,2;53;8,5;4;
2007-05-31;0;931,7;11,1;28,3;19,6;12,4;59,5;39;8,2;2,8;
2007-06-01;0;931,1;15,6;30,5;23,2;16,5;63,7;40;10,6;3,1;
2007-06-02;0;932,2;17,8;26,5;21,6;18;79;63;8,6;2,5;
2007-06-03;10,8;934,2;16,4;21,7;17,9;15,4;91,6;77;7,5;3,5;
2007-06-04;0;933,9;14,7;22,7;16,8;13,5;88,2;66;7,2;3,1;
2007-06-05;0;932,5;15,8;29;20,8;14,2;75,4;45;8;2,3;
2007-06-06;0;932;14,7;30,3;23,1;17;64,6;25;12,3;2,4;
2007-06-07;0;931,5;13,3;30,5;23,1;17;56,9;26;6,6;2;
2007-06-08;0;931,5;15;29,3;23,3;18,3;61,5;39;9,1;2,4;
2007-06-09;0;930,9;12,8;30,6;23,9;17,3;52,5;28;10,7;3;
2007-06-10;0;931,3;9,1;29,8;22,8;17,1;44,2;21;9,1;2,6;
2007-06-11;0;931;10,2;30,3;22,3;16,4;48,8;26;9;2,6;
2007-06-12;0;930,9;10,9;31,2;23,1;15,1;49;22;10;2,9;
2007-06-13;0;930,2;8,8;30,3;22,7;15,4;42,9;23;10,5;3;
2007-06-14;0;930,1;13;30,2;23,3;16,3;54,3;32;9,9;2,6;
2007-06-15;0;931;14,6;31,3;24,4;17,5;56,2;32;8,8;2,4;
2007-06-16;0;932,3;16,1;29,6;23,5;19,9;65;37;7,7;2,8;
2007-06-17;,2;931,7;13,4;30,6;22;15;65,7;22;11,5;2,6;
2007-06-18;0;932,8;12,5;31,1;23,7;16,9;51,8;29;8,5;2,4;
2007-06-19;0;932,1;12,1;31,4;24,4;18,4;49,5;24;8,7;2,6;
2007-06-20;0;932,4;11;30,7;23,6;17,6;47,1;27;9,6;2,7;
2007-06-21;0;932,8;10,8;31,2;23,2;16,7;48,7;22;9,9;2,9;
2007-06-22;0;931,8;8,4;30;22,7;16;43,9;18;11;2,9;
2007-06-23;0;930,3;9,6;29,2;21,9;16;48,1;27;15,4;3,8;
2007-06-24;0;932,9;11;27,5;21,5;15,5;52,7;34;7,9;1,9;
2007-06-25;0;933,9;13;27,6;21,4;16,8;60,6;37;8,1;2,7;
2007-06-26;,2;933,3;13,2;29;20,5;13,5;70,1;29;11,6;2,4;
2007-06-27;0;933,8;12,2;27,9;21,7;16,7;56,9;33;7,9;2,8;
2007-06-28;0;933,2;14,1;28,5;21,2;15,6;66,7;36;7,2;2,9;
2007-06-29;0;934,5;14,1;29,8;22,4;17,9;62,7;29;6,9;3;
2007-06-30;0;935,3;13;29,3;22,4;17,4;59,3;28;7,9;2,9;
2007-07-01;0;935,7;11,6;29,7;22,9;17,6;50,7;28;9,8;2,8;
2007-07-02;0;935,2;10,1;29,7;23,4;18,1;44,7;24;12,3;2,6;
2007-07-03;0;933,8;7,7;29,5;23,2;16,6;39,3;20;9,7;2,4;
2007-07-04;0;932,3;6,4;30,2;22,6;15,9;37,9;16;10,5;2,8;
2007-07-05;0;932,6;7,4;30,9;22,7;15,2;41,1;12;14,8;3,6;
2007-07-06;0;932,1;9,3;30,6;23,1;16,8;43,9;24;10;3,3;
2007-07-07;0;930,7;11,5;30;22,9;15,6;51,4;28;12,1;3,7;
2007-07-08;0;930,8;11,1;30,4;23,2;15,3;50;26;9,8;2,6;
2007-07-09;0;931,8;8,2;31,1;23,7;17;39,5;21;8,6;2;
2007-07-10;0;931,9;13,8;26,7;18,5;15,2;76,4;32;9,1;3,6;
2007-07-11;0;933,1;11,2;19,5;13,2;10,1;89;64;8,9;3,9;
2007-07-12;null;null;null;null;null;null;67,9;38;5,9;null;
2007-07-13;0;931,6;10,5;30,6;22,3;9,8;50,3;27;9,1;2,7;
2007-07-14;0;931,2;11,4;31,1;23,7;17,1;48,2;27;9,9;2,7;
2007-07-15;0;930,8;13,3;31,1;23,9;16,3;53,4;28;8,5;2,7;
2007-07-16;0;929,6;14,5;31,5;23;15,2;64,3;29;9,2;2,2;
2007-07-17;0;929,1;13,3;31,2;24;17,4;55,4;24;13,4;2,9;
2007-07-18;19,2;931,4;17,2;24,7;20,1;16,6;85,2;49;9,9;2,1;
2007-07-19;,6;930,8;16;26,8;20;14,4;80,1;45;7,2;2,5;
2007-07-20;0;930,1;13,6;30,5;22,8;16,7;58,9;31;8,3;2,5;
2007-07-21;0;929,8;12,5;32,6;24,9;18,8;48,1;28;12,1;2,9;
2007-07-22;0;928,2;15,6;30,6;24,7;18,7;58,1;40;17,3;5,1;
2007-07-23;0;929;18;30,2;23,4;19,5;73,5;41;15,1;4,5;
2007-07-24;1,8;929;18,2;29,6;22,6;17,9;78,4;48;12;3,1;
2007-07-25;,8;932,6;14;22,9;16,5;13;85,5;74;14,6;4,5;
2007-07-26;3,2;935;5,7;19,4;13,5;9,6;61,8;37;12;4,9;
2007-07-27;0;933,6;5,5;25,8;16,1;10,2;51,5;29;7,6;3,2;
2007-07-28;0;934,1;7,1;27,8;20,3;13,9;44,2;25;9,1;3,9;
2007-07-29;0;933,4;9,4;27,9;20,1;14,6;51;38;8,9;4,2;
2007-07-30;0;932,3;13,7;29,6;21,9;15;61,1;38;7,3;2,7;
2007-07-31;0;931,4;14,3;30,4;23,7;16,2;58,3;31;18;2,4;
2007-08-01;0;931,1;11,2;30,5;24,5;18,8;46,3;23;10,8;3,2;
2007-08-02;0;932,7;5,3;29,8;23,1;17,2;33,3;14;9;2,6;
2007-08-03;0;932,6;5,5;30,3;23,4;17,3;33,5;16;8,7;2,8;
2007-08-04;0;933,6;13,2;28,2;20,1;14;66,5;36;9;3,8;
2007-08-05;0;932,6;11,2;29,7;18,6;9,8;68,2;28;8,2;3,4;
2007-08-06;0;930,4;9,4;32,1;23,6;14,7;45,3;18;11,9;2,5;
2007-08-07;0;931,4;10,2;30;24,2;17,5;42,5;25;9,2;2,8;
2007-08-08;0;930,2;9,7;32,5;23,8;14,6;48,6;16;11,2;2,9;
2007-08-09;0;930,2;4,9;32,9;25,4;19,7;29;13;12,7;3,4;
2007-08-10;0;931,7;5,9;32,2;24,9;19,1;31,3;18;9,3;3,1;
2007-08-11;0;933,2;10,1;29,8;22,9;15,6;47,3;23;8,9;3,1;
2007-08-12;0;932;9,2;31,6;22,6;15,7;48,8;16;11,7;3,4;
2007-08-13;0;931,1;7,8;32,1;24,8;19,3;35,1;22;13,9;3,8;
2007-08-14;0;930,7;8,8;31,4;24,6;18,3;38,9;21;15,1;3,8;
2007-08-15;0;931,1;6,2;31,2;23,9;16,6;34;19;14,6;4,1;
2007-08-16;0;932,5;5;30,6;23,8;16,6;32,6;15;18,3;3,1;
2007-08-17;0;931,9;5,7;30,3;23,8;15,9;32,3;19;11,2;2,1;
2007-08-18;0;931,3;11,7;29;21,2;14,1;57,8;28;8,2;3,3;
2007-08-19;0;931,9;11,5;30,3;21,1;14;58,7;24;10,5;4,2;
2007-08-20;0;933,6;11,4;27,2;18,6;11,4;66,4;34;9,6;4,8;
2007-08-21;0;932,3;9,7;32,4;21,5;13,6;52,8;17;11,6;3,7;
2007-08-22;0;931;7,5;33,6;25,6;17,6;36,5;13;10,4;2,8;
2007-08-23;0;928,8;3,2;33,8;27,3;20,7;22,3;13;11,9;3,1;
2007-08-24;0;928;3,1;33,7;26;18,2;24,8;13;11,5;3;
2007-08-25;0;927,7;5,4;33,1;26,2;19,8;27,9;14;12,1;3,1;
2007-08-26;0;928,3;10,3;32,5;26;20,7;38,9;25;12,4;3,9;
2007-08-27;0;931,4;13,5;25,1;16,2;14,2;84,5;58;11,3;4,7;
2007-08-28;0;931,6;12,4;27,3;17,8;11,9;73,8;44;7,9;4;
2007-08-29;0;932,5;13,3;30;21,7;14,2;61,1;36;10,3;4,5;
2007-08-30;0;932,3;13,5;32,4;22,2;16;61;27;10,6;4,7;
2007-08-31;0;932,5;9,4;32,4;24,5;17,8;46,8;14;13,3;4,1;
2007-09-01;0;932,5;6,1;32,8;25,2;16,4;31,3;17;8,5;2,3;
2007-09-02;0;932;5,5;33,7;27;21,3;26,4;14;8,3;2,6;
2007-09-03;0;931,5;4,1;33,9;27,1;19,7;24,4;14;11,3;2,8;
2007-09-04;0;931,6;3;33,8;26,2;19,7;24;12;13,7;3,9;
2007-09-05;0;932,5;5,8;32,8;25,9;19,4;28,6;19;13,2;3,8;
2007-09-06;0;933,1;6,8;32,4;26,1;20,1;30,7;19;11,4;3;
2007-09-07;0;932,3;4,7;33,3;26,3;20,1;26,5;14;10,6;3,1;
2007-09-08;0;930,7;3,8;34,1;26,9;19,9;24,3;13;10,4;3,2;
2007-09-09;0;929,5;4,6;34,6;27,2;20,8;24,6;14;10;2,9;
2007-09-10;0;929,3;10,6;32,5;27,3;21,5;35,6;22;12,6;2,8;
2007-09-11;0;929,4;11,8;33,9;27,2;21,1;40,4;22;7,2;1,8;
2007-09-12;0;929,4;9,8;35;28,4;20,2;34,5;16;10,3;1,9;
2007-09-13;0;928,2;7,9;34,5;28,1;21,7;29,2;18;13,9;3,3;
2007-09-14;0;928,5;10;33,8;27,4;21,3;34,8;19;14,1;3,8;
2007-09-15;0;929,3;10,1;34,2;28,4;22,7;33,1;20;7,1;2,2;
2007-09-16;0;929,3;14,6;32,7;26,6;21;50,3;26;8,7;2,9;
2007-09-17;0;928,8;14,8;34,5;25,5;19,6;55,3;24;12;3,2;
2007-09-18;,4;928,3;14;36,2;28,5;20,7;43,6;18;12,1;3;
2007-09-19;17,6;930;17,4;30,3;24,5;19,2;66;32;13,9;2,9;
2007-09-20;0;929;16,8;33,8;26,3;20,5;59,6;26;8,7;3,2;
2007-09-21;0;928,6;16,2;34;27,5;22,6;52,1;29;13,6;3;
