Nome: DOURADOS
Codigo Estacao: A721
Latitude: -22.19388888
Longitude: -54.91138888
Altitude: 463.3
Situacao: Operante
Data Inicial: 2006-10-17
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-03;0;956;18,3;33,9;28,1;23,3;56,3;37;9,7;2,8;
2006-12-04;0;956,7;21,5;32,1;24,4;22,4;85;52;15,8;1,7;
2006-12-05;43,2;957,8;22,4;30,4;25;20,6;86,5;63;9,4;2,5;
2006-12-06;4,8;957,5;21,7;31,4;25,3;21,7;81,5;54;10,9;2,8;
2006-12-07;18,2;955,5;21,8;30,1;24,3;20,6;86,7;60;10,4;2,5;
2006-12-08;6,6;954,5;21,1;24,2;22;20,4;94,9;79;14,4;2,5;
2006-12-09;107,6;955,9;21,6;28,5;23,8;20,6;87,9;66;8,8;1,4;
2006-12-10;,8;956,5;21;32,2;26,4;21,2;74,5;46;10,5;1,9;
2006-12-11;0;957,5;20,9;31,8;26,6;21;72,7;48;10,5;2,3;
2006-12-12;0;958;19,1;31,6;26,9;21,7;63,4;44;9,9;3,3;
2006-12-13;0;957,2;19,6;32;27,1;22,4;64,8;41;8,4;2,8;
2006-12-14;0;955,8;21,4;34,1;28,3;23,4;67,3;44;7,6;1,8;
2006-12-15;7,4;957,6;22,3;33;27,5;22,9;74,5;49;9,5;1,2;
2006-12-16;0;957,2;21,4;34,6;28,9;23,4;65,5;43;6;1,4;
2006-12-17;0;956,8;22,3;33,4;28,4;23,1;71,4;49;8;2,1;
2006-12-18;0;956,4;22,6;34;28,5;23,8;72;45;8,3;1,9;
2006-12-19;0;956;23,3;32;27,4;24,6;79;58;10,6;2,7;
2006-12-20;,8;955,8;22,5;32,3;27;23,8;77,5;51;11,9;3,2;
2006-12-21;17,6;958,2;21,9;27,3;24,1;20,2;87,6;73;10,8;2,5;
2006-12-22;15;960,1;22,3;28,4;23,5;20,7;93,3;69;10,4;2,4;
2006-12-23;14,4;959,3;21,8;29,1;23,8;21,8;89,3;68;12,7;2,7;
2006-12-24;,8;957,5;21,9;31,2;25,5;21,9;81,9;53;10;2,8;
2006-12-25;0;957;21,2;33,2;27,1;22,1;72,4;45;12,6;3,1;
2006-12-26;33,6;958,8;20,9;27,6;23,5;21;85,5;69;7,3;1,7;
2006-12-27;3,4;959,5;21,4;30,6;24,3;20,2;84,7;62;14,2;2,4;
2006-12-28;,4;961,1;22;29,9;24,9;22,3;84,4;62;7,3;1,7;
2006-12-29;,4;961,9;20,9;27;23,3;20,6;87,2;67;6,7;1,9;
2006-12-30;8,2;960,8;20,5;29,2;24,6;21,7;79,2;57;4,8;1;
2006-12-31;0;959,8;21,4;28,8;24,5;22,1;83,4;65;7,7;1,8;
2007-01-01;0;957,5;21,1;30,5;24,4;21,1;82,5;57;8,8;1,5;
2007-01-02;14;957,6;22;28,4;23,5;21,3;91,9;72;11,8;2,2;
2007-01-03;3;958;21,9;30,6;24,5;21,5;86,3;59;12,9;2,8;
2007-01-04;0;955,3;22,3;25,2;23,2;22,4;94,5;86;11,1;2,9;
2007-01-05;34,4;953,1;22,4;30,7;25,6;21,8;83,8;58;10,8;2,8;
2007-01-06;,6;953,8;22,2;33,3;27;22,1;76,8;53;9,1;2,1;
2007-01-07;0;956,1;21,8;33;26,6;21,1;76,5;48;7,2;1,6;
2007-01-08;0;957,3;23,4;30,1;25,6;22,7;88,1;64;9,6;1,9;
2007-01-09;16,4;957,9;23;30,5;25;22,7;89,2;60;7,5;1,8;
2007-01-10;2,4;957,7;23,4;32;26,3;23;85,3;58;8,9;1,9;
2007-01-11;,2;957,2;23,1;31,8;26;23,4;84,9;59;17,9;2,4;
2007-01-12;,2;955,5;23,1;31,9;25,4;22,7;87,7;62;11,5;2;
2007-01-13;29;952,7;22,8;28,6;24;21,6;93,3;77;11,5;1,4;
2007-01-14;22;953,6;22,2;31,6;26,5;22,2;79,4;51;7,2;2,2;
2007-01-15;0;956,3;20,8;30,6;25,8;21,4;74,5;55;8,4;2,6;
2007-01-16;0;957,8;21;30,4;24,9;21,2;79,9;56;10,2;3,3;
2007-01-17;42,6;956,2;22,4;27,2;23,1;21,8;95,8;82;12,7;3,2;
2007-01-18;36,4;956,6;22,6;31,9;26,2;22,4;82,1;56;12,3;3;
2007-01-19;5;956,3;23,3;32,4;26,9;22,4;82;57;9,9;2,3;
2007-01-20;14,2;959,8;20,7;27,8;22,4;19,6;90,4;75;13,8;2,4;
2007-01-21;4,4;960,9;20,2;27,6;23;18,2;85,5;63;6;1;
2007-01-22;0;959,1;21;30,4;25,4;22,2;77,4;59;14,1;1,2;
2007-01-23;1,2;957,5;21,7;30,8;24,6;21,1;85;58;7,5;2,4;
2007-01-24;4,2;957,4;21,8;30,8;25,2;20,6;83;58;7,1;1,9;
2007-01-25;5,6;957,1;22,5;30;24,7;21,6;88,3;63;9;2,1;
2007-01-26;2,4;957;22,4;31,6;25,3;21,6;85,1;55;12,4;2,2;
2007-01-27;1,6;957,4;22,9;30,7;25,8;22,5;84,6;62;9,3;2,2;
2007-01-28;7;956,5;22,1;26,2;22,9;22,3;95,2;83;8,9;2;
2007-01-29;13,2;956,4;21,2;30,8;24,3;19,9;84,6;55;5,6;1;
2007-01-30;,2;957,9;22,4;27,2;24;22,1;91;72;13,1;1,9;
2007-01-31;2,6;958,2;21,2;31;24,4;20;83,6;56;8,4;1,4;
2007-02-01;0;958,7;22,5;32,2;27,1;22,2;77,7;52;9;1,2;
2007-02-02;0;958,4;22;33,4;26,4;22,1;78,2;46;11,4;2,5;
2007-02-03;0;957,1;21,3;31;25,4;20,4;79,7;52;8,3;1,8;
2007-02-04;0;955,7;22,4;31,7;26,7;22,4;78;56;7;1,7;
2007-02-05;,6;955,6;22,5;30,2;24,8;22,3;87,4;67;9,6;2,4;
2007-02-06;40,4;954,8;23,3;32,8;26,7;22,7;82,9;56;8;2,2;
2007-02-07;96,8;957,1;21,4;29,8;23,8;19,5;87,3;63;15,4;2,9;
2007-02-08;0;959;21,5;31;25,7;21;79,5;53;5;1,6;
2007-02-09;0;960;22,4;31,5;26,5;23,3;79,4;58;9,4;2,7;
2007-02-10;0;961,4;22,8;29,8;24,5;23,1;91;68;13,5;2,4;
2007-02-11;25,2;959,9;22,4;30,1;24,3;22,2;89,9;61;10,6;1,6;
2007-02-12;5,4;958,5;20,5;28,6;24,4;20,8;80,3;58;11,6;2,6;
2007-02-13;0;957,9;18,1;29,4;24,2;19,6;70,3;37;8,8;2,6;
2007-02-14;0;956,7;16;29,5;24,5;19,2;60,3;37;8;2,3;
2007-02-15;0;955,4;17,1;30,7;25,8;21;59,3;38;8,1;2,3;
2007-02-16;0;954,7;21,3;29,9;24,6;21,6;82,5;56;13,7;1,9;
2007-02-17;13,8;955;22;30,3;25,2;21;83,5;59;12,2;2,8;
2007-02-18;,2;956;21,7;29;23,8;21,7;88,7;68;9,2;2,4;
2007-02-19;5,2;956,2;20,7;27,9;21,9;19,8;93;67;7,6;2,1;
2007-02-20;35,6;956,5;21,6;28,5;23,1;20,1;91,7;64;7,2;1,7;
2007-02-21;30,8;957,2;21,7;29,6;23,6;21,4;89,8;62;11,2;1,7;
2007-02-22;20,6;960,2;21,4;31,9;25,4;20,9;80,4;51;11,2;2,3;
2007-02-23;4;962,1;21,4;32,9;25,9;21;78,4;46;11,3;2,1;
2007-02-24;,2;962,1;21,7;31,6;25,7;23,2;79,4;52;11,7;1,8;
2007-02-25;,8;960,4;20,6;34;27,4;22,2;69,3;35;9,5;1,8;
2007-02-26;0;959,3;20;30,8;24,3;19,1;79,4;47;12,4;2,1;
2007-02-27;0;957,8;20;31,7;25,6;20,7;73,3;44;9,5;2,5;
2007-02-28;0;957,7;20,6;33,5;26,1;21,7;74,4;41;9,9;2,5;
2007-03-01;5,6;957,1;20,6;33,4;26,3;21,1;74;41;12,2;2,5;
2007-03-02;1,2;959,4;21,3;30,3;24;22,2;85,8;61;10,2;2,1;
2007-03-03;37,6;961,3;20,7;31,9;24,5;20,7;81,9;48;12,9;1,9;
2007-03-04;0;960,7;20;32,9;26,4;20,3;71,3;39;9,2;2,3;
2007-03-05;0;960,7;17,5;33,6;27,8;21,6;56;29;7,3;1,7;
2007-03-06;0;961,6;16,9;34,3;28;21,8;54;26;7,6;2,2;
2007-03-07;0;962;17,8;34,4;28;22,2;55,3;32;11,4;2,8;
2007-03-08;0;959,5;18,8;35,1;27,6;21,4;60,8;28;9,3;1,8;
2007-03-09;0;957,9;19,3;34,6;27,9;22,2;62,7;34;9,6;2,4;
2007-03-10;0;958,8;20,2;32,2;24,8;21,1;77;47;13;2,3;
2007-03-11;,8;959,9;20,1;30,3;22,9;20,2;85;55;9,3;1,7;
2007-03-12;30;959,7;21;31,5;24;20,5;84,7;53;14,8;1,7;
2007-03-13;0;960,4;20,8;32;24,7;21,4;80,8;45;9,1;2,4;
2007-03-14;2;958,8;20,2;33;26,5;21,6;71;36;14,3;2,1;
2007-03-15;18;958,8;21,3;32,1;24,3;21,1;85,2;47;15,9;2,9;
2007-03-16;74,4;959,2;21,1;30,4;23,7;20,9;86,5;56;9,2;1,8;
2007-03-17;0;959,1;20,9;29,4;23,3;20,7;87,3;61;7,9;1,2;
2007-03-18;9,2;959,5;17,4;27,6;22,5;19,2;76;36;9,2;2,6;
2007-03-19;0;960,8;14,6;26,5;19,8;14,5;74,5;42;7,9;1,7;
2007-03-20;0;960,3;15,3;28,6;21,7;15,7;70,4;37;6,9;1,1;
2007-03-21;0;959,2;15;29,2;23,6;16,9;61,3;32;7,5;1,3;
2007-03-22;0;958,7;17,8;31,5;24,9;19,8;65,4;47;9,1;1,9;
2007-03-23;0;960,3;20,3;33,2;26,1;21,7;72,1;39;8,6;1,7;
2007-03-24;,8;962,1;21,1;30,8;25,5;20,5;78,2;52;5,8;1,4;
2007-03-25;0;960,4;20,5;33,3;27,5;21,3;67,4;42;8,5;2;
2007-03-26;0;958,5;19,3;34,6;28,5;22,9;60,2;31;9,4;2,3;
2007-03-27;0;958,6;17,9;34,8;28,7;23,4;54,5;27;8,8;2,4;
2007-03-28;0;960,2;16,6;34,9;28,8;23;49,5;29;7,6;2,1;
2007-03-29;0;959,4;17,5;35,1;29;22,1;52,2;29;8,1;1,9;
2007-03-30;0;957,4;17,6;35,7;28,6;22,8;55,1;22;10,5;2,4;
2007-03-31;0;958,6;18,9;35;27,4;22,7;61,8;31;14,2;1,3;
2007-04-01;4;959,7;19,1;34,3;26,9;20,4;65,8;31;7,1;2;
2007-04-02;0;959,4;18,5;34,8;28,5;22,6;57,2;32;7,6;1,5;
2007-04-03;0;959;19,3;34,6;27,9;22,5;61,1;34;9,8;1,6;
2007-04-04;0;958,8;19,8;34,1;25,6;21,8;72,5;37;11,7;2,4;
2007-04-05;,8;960,3;19,8;32,6;24,7;19,4;76,5;44;9,8;2,5;
2007-04-06;0;960,2;20,5;31,8;25,2;21,1;76,3;51;13,6;2,9;
2007-04-07;7,8;961,2;19,4;28,6;21,9;18,9;86,5;62;17,7;3,1;
2007-04-08;3,4;960,6;18,1;27;21,2;17,9;83,5;51;8,2;1,5;
2007-04-09;0;960,5;15,7;26,3;20,7;14,7;75,8;47;6,7;1,9;
2007-04-10;0;959,1;15,3;28,7;22,9;15,8;64,2;41;10;1,7;
2007-04-11;0;960;16,9;32;24,9;18,6;63,3;39;10,5;2,7;
2007-04-12;0;961,7;19;27,5;22,5;20,9;81;54;12,5;2,2;
2007-04-13;19,4;962,3;19,8;28,8;22,5;19,1;85,5;62;6,7;2,2;
2007-04-14;0;961;20,1;31,8;25,4;20,6;74,5;47;11,6;2,7;
2007-04-15;0;962,7;19,5;27,9;25,4;21,2;70,4;55;4;1,2;
2007-04-16;0;962,9;19,4;32,4;25,5;18,6;72,5;39;6,8;1,9;
2007-04-17;0;960,7;18,5;31,5;26,6;21,7;62,5;42;8,7;2,5;
2007-04-18;0;960,6;17,2;30,6;25,5;20,3;61,2;39;9,8;3;
2007-04-19;0;960,9;17,9;31,1;25,6;20,5;63,6;43;10,8;3,3;
2007-04-20;0;961,8;18,4;30,9;25,8;21,1;64,6;45;8,1;2,8;
2007-04-21;0;962;18,5;30,4;25,2;20,2;68;45;7,8;2,5;
2007-04-22;0;960,7;18,9;31,4;25,7;20,5;67,7;44;9,2;2,4;
2007-04-23;,6;960,2;19,6;30,2;24,5;20,5;75,4;51;9,6;1,9;
2007-04-24;0;958,8;19,7;32,8;26;20,5;70,4;43;9;2,3;
2007-04-25;0;957,1;20,8;32,7;26;21,4;74,5;45;12,9;2,5;
2007-04-26;0;957,3;20,6;28,9;22,6;20,9;88,5;65;14,9;3,8;
2007-04-27;9,8;964,5;11,2;22,7;17,1;13,9;72,1;29;11,8;5,1;
2007-04-28;0;966,2;12,4;22,6;16,9;11,5;75,5;59;10,9;3,7;
2007-04-29;,8;964,8;17;25;20,6;17,2;80,3;66;7,2;2,5;
2007-04-30;,2;961,7;19;30,5;24,1;19,2;75;50;7,2;2,4;
2007-05-01;0;960,4;19,1;31,5;25,2;20;70,6;48;9,5;3,2;
2007-05-02;0;961,5;18,8;32,7;25,9;20,4;67,2;36;8,5;2,3;
2007-05-03;0;962,7;18,3;31,4;25,2;18;68,5;37;6,6;2;
2007-05-04;0;962,1;17,4;29,1;24,3;19,5;66,5;47;10,1;3,2;
2007-05-05;0;960,1;15,1;30,9;24,4;19,1;59,7;29;10,5;3,1;
2007-05-06;0;958,4;14,6;32,2;25,1;19,4;53,1;34;8,7;2,3;
2007-05-07;0;957,7;17,9;32;24,8;18,9;66,9;41;12,6;2,6;
2007-05-08;6,2;962,2;15,4;24,6;16,7;14,6;91,8;75;14,5;3,4;
2007-05-09;13,8;969,8;4,3;17,6;11,1;6,7;65,1;33;14,5;5,1;
2007-05-10;0;967,4;7,4;21,5;12,9;5,6;70,9;46;12,4;3,2;
2007-05-11;0;965,2;12,9;25,9;19,2;12,3;67,9;47;8,2;2,5;
2007-05-12;0;965,7;16;28,7;22,2;15;69,6;42;5,9;1,7;
2007-05-13;0;963,3;16,6;30,8;null;19,1;66,7;34;8,4;2,3;
2007-05-14;null;963,1;16,7;26,9;21,7;16,6;74,8;54;8;2,2;
2007-05-15;0;961,4;17;30,3;23,1;16,9;69,8;47;8,9;2,3;
2007-05-16;0;958,5;16,8;31,9;24,7;19,3;64,8;32;13,9;2,8;
2007-05-17;0;960;18,6;25,8;22,2;20,2;80,6;58;7;1,4;
2007-05-18;,4;962,7;18,2;24,2;19,6;17,1;92,4;73;7,4;2;
2007-05-19;25,4;963,5;16,4;24,1;18,5;15,3;88;64;8,3;2,3;
2007-05-20;0;961,5;18,4;26;20,7;16;87,5;65;8,1;2;
2007-05-21;0;958,2;18,9;28,8;22,3;19,1;82;51;10,2;2,1;
2007-05-22;9;957,4;18,3;23,9;19,7;16,8;92,1;74;14,4;1,6;
2007-05-23;27,8;962,2;11,7;18,6;15,2;13,7;80,7;51;13,1;4,2;
2007-05-24;0;967,6;6,5;16,4;10,5;5,8;77,8;51;8,7;2,4;
2007-05-25;0;965,9;6,1;19,3;12,1;6,1;68,8;39;10,2;2,4;
2007-05-26;0;962,3;8;20;14,7;8,3;64,8;50;6,8;2,1;
2007-05-27;0;961,6;11,4;25,4;17,8;12,4;69,4;34;9,4;1,4;
2007-05-28;0;963,6;10,2;20,6;14,6;9;76,7;51;7,6;1,9;
2007-05-29;0;967,9;5,3;15,5;10,9;6,4;71,1;42;10,9;4;
2007-05-30;0;969;1,1;16,5;9,3;3,3;58,5;34;8,9;3,2;
2007-05-31;0;964,6;7,4;20,2;15;5,6;60,8;48;10,8;3,2;
2007-06-01;0;960,8;13;27,9;19,1;12,5;68,8;45;11,9;3,1;
2007-06-02;5,6;963,6;13,7;23,3;14,8;13,5;93;65;10,2;2,3;
2007-06-03;,8;967,1;7;18,6;13,8;10,5;66,6;34;8,8;3,1;
2007-06-04;0;967,5;4,3;18,9;12,3;6,9;60,6;33;6,4;1,9;
2007-06-05;0;964,3;6;22,5;15,1;6,9;55,7;39;7,2;2,2;
2007-06-06;0;961,8;12,5;28;19,8;11,7;63,4;48;8,3;2,1;
2007-06-07;0;961,5;16,9;29,6;22,2;16,1;74,1;41;7,7;1,6;
2007-06-08;0;961,6;16,5;29,3;23,1;16,8;68,5;41;6,8;1,3;
2007-06-09;0;961,1;13,9;30,8;23,3;18,4;56,7;34;8,2;2;
2007-06-10;0;961,3;13,6;30,9;23,3;17,9;56,7;28;8,7;1,9;
2007-06-11;0;961;12,1;29,7;22,8;18,1;52,4;29;9,3;1,9;
2007-06-12;0;960,8;13;29,7;22,1;16,4;58;35;7,7;2;
2007-06-13;0;959,5;13,1;31;22,4;16,7;58,7;26;9,9;2,3;
2007-06-14;0;959,4;12,6;29,9;22,1;16,8;55,9;35;9,4;1,9;
2007-06-15;0;959,9;14,8;29,7;21,7;14,6;67,1;42;14,3;2,9;
2007-06-16;0;964,8;12,4;21,9;15,5;10,5;82,8;60;11,5;3,1;
2007-06-17;0;963,1;14,5;27,4;19,7;10,8;73,6;52;7,4;1,8;
2007-06-18;0;963,6;15,1;29,6;23,3;16,6;63,5;30;8,2;1,3;
2007-06-19;0;962,3;12,8;30,9;23;13,3;54,8;30;8,2;1,8;
2007-06-20;0;962,3;13,2;31;23,4;17,8;54,3;30;9,7;2,6;
2007-06-21;0;963,4;12,4;29,9;22,7;17;54,2;31;8,8;2,6;
2007-06-22;0;961,8;11,4;30,3;21,8;15;54,8;27;9,9;2,8;
2007-06-23;0;959,6;9,9;31;21,7;14,2;50,3;20;11;2,1;
2007-06-24;0;963,2;12,4;29,8;21,2;14,9;58,8;33;9,3;2,6;
2007-06-25;0;966,3;13,1;25;17,4;11,2;78,7;51;9,6;2,5;
2007-06-26;0;964,9;14,8;27,4;20,1;12,3;73,3;43;9,3;2,3;
2007-06-27;0;965,6;14,8;22,8;18;15,7;82,2;60;7,1;2,5;
2007-06-28;0;966,5;9,7;20,8;13,4;9,1;80;53;9;2,6;
2007-06-29;0;967,6;10;22,6;13,7;7;80,8;52;6;2;
2007-06-30;0;968;11,8;26,4;18,3;8;68,9;40;4,6;1,3;
2007-07-01;0;968,6;11,7;26,9;19;10,4;66,1;34;7,3;1,7;
2007-07-02;0;967,7;11;27,7;20,7;11,7;56,3;34;8,5;2,1;
2007-07-03;0;964,9;10,3;28,9;21,6;14,3;50,7;27;8;2,3;
2007-07-04;0;962,3;9,6;29,5;21,6;15,3;48,4;25;10,1;2,6;
2007-07-05;0;961,1;9,3;31,3;22,4;16,5;45,5;23;13,9;3;
2007-07-06;0;960,8;9,9;32,1;23,6;18,1;43,8;24;14,5;2,6;
2007-07-07;0;959,2;10,6;32,1;23,8;17,1;45,1;26;14,8;3,1;
2007-07-08;0;959,4;13,4;31,8;24;17,6;54,6;30;14,8;3;
2007-07-09;0;962,2;16,3;25,2;19,8;15,7;81,4;53;6,4;1,6;
2007-07-10;0;965,5;9,8;14,9;11,4;11;89,8;79;9,3;3,5;
2007-07-11;0;967;6,4;14,2;9,1;6,8;84;63;8,3;3,1;
2007-07-12;null;null;null;null;null;null;66,9;50;6,7;null;
2007-07-13;0;961,9;12;27,4;18,6;10;69,1;39;8,5;2,1;
2007-07-14;0;961;14,4;26,5;20,8;16,3;67;49;5,5;1,3;
2007-07-15;1,2;962;15;22,2;18,5;15,1;81,3;60;7,7;2,8;
2007-07-16;6,2;960,3;16,3;22,1;17,6;15,1;92,6;72;6,8;1,5;
2007-07-17;16,6;958,9;16,9;20,3;17,9;16,2;94,1;85;13,2;4,5;
2007-07-18;11,8;962,6;8,6;22,6;16;9,8;67,5;24;8,4;2,2;
2007-07-19;0;963,4;6,6;21,3;13,4;6,5;67,1;32;6,5;2;
2007-07-20;0;961,7;6,9;26,4;17,6;9,4;52;27;7,1;2,1;
2007-07-21;0;958,8;10,4;31,8;21,4;15,2;51,4;28;10,2;2,9;
2007-07-22;0;954;16,3;31,2;23,2;17;67,4;37;19,6;4,2;
2007-07-23;50;958,9;9,5;21,2;15,6;11,3;70,5;35;13,9;3,8;
2007-07-24;0;958;10,4;19,3;13,9;9,7;80,3;52;19,7;3;
2007-07-25;35,4;965,3;4,3;16,5;11,5;6,5;64,4;28;12,8;3,6;
2007-07-26;0;970,3;,7;16,5;9,8;3,7;56;29;10,6;3;
2007-07-27;0;968,3;1,6;20,6;12,8;5,7;49;25;7,1;2,5;
2007-07-28;0;969,6;3,2;21,7;14;6,6;51,3;26;9,4;3;
2007-07-29;0;969,2;6,7;19,4;13,2;8,9;66;40;12,4;4,1;
2007-07-30;0;966,6;8,1;17,8;12,9;8,5;72,7;60;11,7;3,2;
2007-07-31;0;963,5;10,9;26,1;17,3;9,2;68,8;37;6;2;
2007-08-01;0;961,6;13,2;31,4;22,9;13,7;58,1;27;8,6;2,5;
2007-08-02;0;962,9;12,4;32,7;24,6;18,1;49,3;22;9,6;2,5;
2007-08-03;0;964,8;13,2;27,9;18,2;12;77,1;34;9,8;2,9;
2007-08-04;0;967,4;9,8;15;10,8;9,4;93,4;77;11,7;4,1;
2007-08-05;0;965,7;10;20,1;12,2;8,3;88,4;59;7,3;2,2;
2007-08-06;0;961,1;12,7;30,3;20,3;8,7;65,9;28;9,6;2,6;
2007-08-07;0;963,4;7,7;24,3;17,2;10,3;57,6;33;11,5;3,7;
2007-08-08;0;961,5;7,1;30,5;19,6;11,5;45,5;29;8,5;2,7;
2007-08-09;0;960,4;9,7;32,7;24,2;16;42,2;19;12,5;3,5;
2007-08-10;0;962,6;10,6;31,7;23,2;17,5;47;24;11,5;3,6;
2007-08-11;0;967,3;10,7;24,7;15,7;10,4;74,3;48;12,6;3,6;
2007-08-12;0;964,5;12,5;28,7;20,9;10,9;61,9;30;11,5;3,6;
2007-08-13;0;961,6;12,4;32,3;23,4;16,4;54,6;23;10,8;3,6;
2007-08-14;0;960,5;11,7;33,7;24,8;17,6;47,3;24;12,3;3,8;
2007-08-15;0;961,6;9,1;32,6;23,9;16,2;42,5;19;11,7;3,2;
2007-08-16;0;964,4;7,5;31;23,9;16,7;37,6;17;10,3;2,8;
2007-08-17;0;964,9;9,1;28,8;21,3;13,5;48,8;25;10,7;2,6;
2007-08-18;0;965,2;11,3;23,2;15,1;10,7;80,2;50;11,4;3,6;
2007-08-19;0;965,4;10,9;20,6;13,7;9,5;84,5;59;12,5;3,8;
