Nome: BALSAS
Codigo Estacao: A204
Latitude: -7.45555555
Longitude: -46.02749999
Altitude: 271.03
Situacao: Pane
Data Inicial: 2007-10-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-12-11;0;979,1;21,1;34;27,6;21,8;71,4;40;8,9;1,7;
2007-12-12;0;977,8;20;35,1;28,6;22,7;64,2;33;9,8;2,6;
2007-12-13;0;977,4;18,1;34,8;28,2;21,6;59,5;28;9,9;2,2;
2007-12-14;0;978,4;20,1;33,5;26,9;21,4;68,5;41;15;1,1;
2007-12-15;7,4;977,5;21;34,5;27,6;21,5;71,3;34;6,5;1,6;
2007-12-16;0;977,3;21,1;33,6;27,4;22,7;70,4;42;10,5;2,3;
2007-12-17;0;979;21;30,8;25,2;22,1;78,5;52;7,8;2,2;
2007-12-18;,6;979,8;22;30,3;24,9;22,9;85,1;57;9,5;2;
2007-12-19;2,4;979;21,2;33,3;26,6;21;75,3;43;6,7;1,4;
2007-12-20;0;978;21;34,5;27,7;21,8;70,1;40;7;1,3;
2007-12-21;0;978,5;22,2;32,9;27,4;23;74,6;50;5,9;1,8;
2007-12-22;0;979,4;22,2;29,4;25,3;22,9;83,3;65;10,1;1,9;
2007-12-23;0;979,1;22,1;31;25;21,7;84,6;57;6,8;1,6;
2007-12-24;6,2;979;21,6;33,1;26,3;22,6;77,6;42;8,1;1,9;
2007-12-25;0;978,9;19,4;33,7;27,3;22;66,3;33;10,3;2,8;
2007-12-26;0;978,7;20,1;33,4;26,8;21,4;69,7;39;9,7;2,1;
2007-12-27;0;977,7;19,3;34,4;27,6;20,9;64,1;34;9,2;2,1;
2007-12-28;0;978,2;20,1;33,7;27,8;23,2;65,4;35;7,4;1,8;
2007-12-29;0;978,8;21,5;34,3;26,6;22,6;75,6;41;9,4;1,6;
2007-12-30;0;979,2;21;31,7;25,7;21,2;77,3;49;8,9;1,5;
2007-12-31;0;978,5;19,6;33,5;26,5;21;68,8;39;6,3;1,7;
2008-01-01;7;979,7;21,6;30,2;24,8;21,1;82,8;60;6,9;1,6;
2008-01-02;3,2;980,6;21,7;26,6;23,6;23;89,1;75;15,9;1,9;
2008-01-03;27,8;981,4;20,3;31,9;24,9;19;78,4;48;5,6;,9;
2008-01-04;0;981,7;21,1;32,5;26,5;21;74,8;46;10,3;1,7;
2008-01-05;0;981,3;21,2;32,4;26;22,4;76,4;49;11,8;1,5;
2008-01-06;,2;980,1;21,4;33,7;26,7;21,5;75,5;45;6,7;1,2;
2008-01-07;0;980,1;21,8;28;24,3;22,6;85,8;65;14,6;1,7;
2008-01-08;10,6;979,5;21,7;28,1;24,4;20,6;85,5;69;9;1,4;
2008-01-09;0;978,2;22,1;30,9;24,5;21,5;87,7;54;7,4;1,4;
2008-01-10;5,8;978,7;21,5;24,8;23;21,4;91;71;8,7;1,7;
2008-01-11;8;979,1;20,4;32;24,8;19,8;78,9;46;5,2;1;
2008-01-12;0;978,8;21,2;33,1;26,4;20,8;75,6;43;5,2;1,4;
2008-01-13;0;977,5;21,8;32,9;27;22,2;75,6;46;8,6;1,7;
2008-01-14;0;978;22,3;30,9;25,1;22;85,5;57;14,7;1,4;
2008-01-15;4,4;978,1;21,7;27,7;23,9;22,2;88,1;69;8,1;1,9;
2008-01-16;,2;978,4;21,1;30,1;25,1;21,7;79,6;55;8;1,6;
2008-01-17;1,4;979,7;21,2;31;25,4;22,1;78,8;53;7,9;1,8;
2008-01-18;12,8;981,2;21,4;26,9;22,9;21,1;91,7;71;8,6;1,7;
2008-01-19;13,8;980,5;21,6;31;24,6;20,8;85;56;4,9;1;
2008-01-20;0;980,1;21,8;30,2;24,4;22;86,3;59;7,8;1,5;
2008-01-21;,2;980,4;21,4;31,1;25,5;21,2;79,9;54;5,6;1,1;
2008-01-22;0;979,8;22,4;31,1;25,1;22,1;85,5;56;11,1;1,2;
2008-01-23;1;979,3;21,9;32,3;25,5;21,8;82,2;49;14,3;1,5;
2008-01-24;12;978,9;21,9;32,1;26;22;79,1;50;12,8;2;
2008-01-25;0;978,7;22;32,2;26,4;22,1;78,5;49;4,9;1,2;
2008-01-26;0;979;22,3;29,5;25,6;22,4;82,6;63;6,1;1,1;
2008-01-27;0;979,3;22,6;31,5;25,5;22,3;85,3;55;10,8;1;
2008-01-28;58;979,9;21,9;26,4;23,3;22;92;79;7,6;2,2;
2008-01-29;1,2;978;22,1;32;25,4;21;83,8;51;6,2;1,1;
2008-01-30;16;977,8;22,1;29,8;24,2;21,6;88,9;64;13,3;1,9;
2008-01-31;9,2;977,3;22;27,4;24,3;22,2;87,8;73;7,8;1,9;
2008-02-01;,2;978,5;21,8;30,8;24,7;22,5;85,5;54;7,6;1,6;
2008-02-02;15,4;980,6;21,8;27,2;23,8;22,3;89,1;70;8,3;1,6;
2008-02-03;1,6;981,4;21,8;30;25,2;21,9;82,6;57;5,2;1,3;
2008-02-04;,2;980,4;21,4;32,7;26,5;20,7;76,5;45;5,6;1;
2008-02-05;3,6;980,6;22,5;31,4;25,2;21,9;85,8;56;11,8;,7;
2008-02-06;1;981,3;21,7;32;26;21,4;79,3;48;7,9;1,5;
2008-02-07;0;981,6;22;32,2;26,2;22,3;79,8;49;7,9;1,6;
2008-02-08;2;981,7;21,7;30,3;24,3;21,4;86,4;59;9,3;1;
2008-02-09;4,8;979,4;21,9;32,1;25,7;20,9;81,4;50;6,9;1,6;
2008-02-10;0;979,1;22,1;32;26,1;22;79,9;51;6,5;1,3;
2008-02-11;0;979,3;22,4;32;26,2;22,5;80,8;52;7,1;1,4;
2008-02-12;0;979,3;22,5;30,6;25,5;21,9;84,5;60;7,2;1,1;
2008-02-13;1;979,3;21,9;31,3;26;22,5;78,9;54;7,9;1,4;
2008-02-14;5,6;980;21,4;30;24,5;21;83,9;59;14,6;2;
2008-02-15;,6;979,5;21,7;28,7;23,8;22,2;88,7;69;10,1;1,8;
2008-02-16;2,6;979,5;20,9;29,7;23,5;21,3;86,7;62;11,1;1,5;
2008-02-17;27,4;980,4;21,2;30,8;24,6;21;83,1;52;14,6;1,8;
2008-02-18;9,6;981,6;21,6;31,2;25,7;21,9;79,8;51;6,5;1,2;
2008-02-19;0;980,7;21,7;32,1;25,8;21,7;79,8;49;7,3;1,2;
2008-02-20;0;980;22;30,4;24,6;21,9;86,4;61;7,2;1,4;
2008-02-21;,2;981,1;21,8;30,3;24,8;20,9;84,7;59;6,4;1,4;
2008-02-22;0;982;22,2;32,4;25,8;22,3;81,7;52;4,5;1,1;
2008-02-23;0;982;22,4;31,8;26,2;21,9;81;55;6,2;1,1;
2008-02-24;0;981,4;22,3;32,3;26,4;22,3;79,9;49;5,6;1,4;
2008-02-25;,4;980,2;22,2;31,4;25,3;21,8;83,8;54;10,2;1,5;
2008-02-26;8,2;980,3;21,9;30,8;25,2;21,2;83,2;59;9,6;2,2;
2008-02-27;1,4;980,7;21,6;31,4;24,3;21,2;86;54;10,4;1,3;
2008-02-28;7,2;979,9;22,3;29,9;24,7;21,8;87,2;61;9;1,4;
2008-02-29;26;980,3;21,7;30,5;24,2;21;86,9;55;11,7;1,5;
2008-03-01;1;979,5;22,4;30,1;25;23;86;61;7,7;1;
2008-03-02;23,8;980,1;21,6;26;22,9;21,8;92,5;78;5,3;1,4;
2008-03-03;3,8;980,2;21,9;31,5;25,2;21,1;83,5;50;6,1;,9;
2008-03-04;,2;980,4;22,2;31,5;26,2;21,3;80,1;52;6,3;1,3;
2008-03-05;0;979,3;22,5;30,8;25,6;22,1;84,2;50;10,3;1,3;
2008-03-06;2,4;978,4;22,1;32,6;26,4;21,9;79,2;48;5,6;1,2;
2008-03-07;0;null;null;30,3;null;20,6;84,4;61;7;null;
2008-03-08;null;null;null;null;null;null;null;68;2,2;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;69,8;51;8,2;null;
2008-03-11;0;979,4;22,6;31,1;25,3;21,5;86;61;8;1,3;
2008-03-12;7;980,7;22,5;28,5;24,4;21,9;90;72;6,2;1,3;
2008-03-13;6,8;981,3;22,2;31,8;25,7;22,1;82,8;51;6,2;1,5;
2008-03-14;0;980,1;22,7;31;25,2;21,9;86,8;59;6,2;1,2;
2008-03-15;0;981,2;21;30,2;23,9;21,3;85,1;58;13,7;2;
2008-03-16;1,2;981,9;20,8;31,2;24,5;20,1;81,8;52;6,1;1,4;
2008-03-17;2,6;981,3;21,5;28,9;23,9;21,1;86,8;63;6,9;1,5;
2008-03-18;,6;981,2;21,5;30,9;23,6;22,1;89,1;59;12,1;1,4;
2008-03-19;36,2;981,5;21,4;29,8;23,2;20,7;90,3;58;10,1;1,3;
2008-03-20;3,6;981,7;21,5;27,3;23,5;21,8;89,2;68;8,3;1,7;
2008-03-21;16,8;980,4;21,6;31;25,1;21,6;82,8;53;8,5;2,3;
2008-03-22;19,4;980,2;21,9;31,9;24,7;21,4;85,9;54;12,2;1,9;
2008-03-23;17;980,1;22,5;30,2;24,1;22,6;91,4;64;9,4;,8;
2008-03-24;22,4;981,1;22,1;31,1;23,9;21,4;90,6;59;10,6;1,4;
2008-03-25;18,2;981,3;21,8;32,3;25,4;21,3;82;51;5,7;,8;
2008-03-26;,4;980,5;22;29,4;24,8;22,7;84,9;62;11,6;1,3;
2008-03-27;2,6;979,1;22;31,8;25,3;22,1;83,8;51;8,2;1,5;
2008-03-28;31,4;979,1;22;29,7;24,2;22,2;88,5;59;9,8;1,3;
2008-03-29;5,6;979,2;22;30,3;24,4;22,2;87,5;58;8;1,6;
2008-03-30;18,4;979,3;22;29,4;23,9;22,1;89,8;63;9,7;1,5;
2008-03-31;2,2;978,6;22,6;29,5;24,4;22,8;90,2;62;5,9;1;
2008-04-01;12,4;979,1;22,2;25;23,4;22,2;93;83;9,6;1,7;
2008-04-02;11,2;979,3;21,6;30,9;25,1;22,1;82,5;55;7,3;1;
2008-04-03;,2;979,9;21,8;27,4;23,1;22,3;92,6;73;11;1,1;
2008-04-04;41,8;979,5;21,3;31,2;24,6;21,1;83,7;55;12,8;1,5;
2008-04-05;1,2;980,1;21,7;28,3;23,8;22,3;88,7;66;15;1,9;
2008-04-06;,4;980,1;21,9;29,5;24,8;22;84,8;62;4,9;,9;
2008-04-07;0;979,5;22,1;31,5;25,9;22,5;80,8;51;6;1,1;
2008-04-08;45;980,4;22,3;28,3;23,4;22;93,7;69;10,6;1,5;
2008-04-09;34,8;980,3;21,9;31;25,1;21,3;83,7;55;11,3;2;
2008-04-10;1,8;978,5;22;33,1;26;21,3;80,6;49;9,4;1,4;
2008-04-11;0;977,1;22,2;32,3;26,9;22;77,6;50;7,9;1,8;
2008-04-12;1,4;978,1;21,8;32,2;26,5;22,5;77,3;45;7,4;1,4;
2008-04-13;0;979,4;21,6;31,6;25,3;22,2;80,8;54;7,4;1,5;
2008-04-14;1,2;980,1;22,1;31,2;24,9;22;85,6;54;8;1,1;
2008-04-15;3,8;980;22;31;25,1;22,2;84,4;56;8,1;1,1;
2008-04-16;0;980,7;22;31,7;25,8;21,5;81,4;53;10,7;1,2;
2008-04-17;,6;980,8;22,2;31,9;25,3;21,2;84,2;52;16,2;1,7;
2008-04-18;7;980,3;21,5;31,4;26,1;21;77,9;50;8,2;1,7;
2008-04-19;0;979,9;21,4;32;26,3;20,9;76,7;46;8;1,6;
2008-04-20;0;979,8;21;32,5;26,2;20,4;75,8;46;9,3;1,7;
2008-04-21;0;980,1;21,3;32,8;26,4;21,1;75,8;47;11,4;1,7;
2008-04-22;0;979,9;21,6;33,6;26,6;21,7;76,5;46;8,5;1,7;
2008-04-23;0;979,1;21,4;33,8;27;21,6;74,1;44;8,1;1,7;
2008-04-24;,2;979,3;22,2;33,1;26,5;22,7;79;47;5,9;1,5;
2008-04-25;15,8;979,3;22,5;30,3;25,5;22,3;84,5;64;5,5;1,6;
2008-04-26;,2;979,2;22,9;30,3;25,5;23;86,1;60;7,6;1,1;
2008-04-27;,2;979,2;22,2;32,4;26,5;22,5;79,4;41;7;1,3;
2008-04-28;0;978,6;21;33,3;26,8;20,8;73,6;41;8,1;1,4;
2008-04-29;0;978,7;21,7;34,4;27,2;22,2;75,3;36;6,8;1,6;
2008-04-30;21;979,3;22;31,5;26;20,1;79,5;56;8,7;1,9;
2008-05-01;0;978,3;22,6;32,2;25,8;22,4;83,5;53;12,2;1,4;
2008-05-02;2,6;978,5;22;32,7;27,1;22,8;75,7;48;11,5;2,3;
2008-05-03;0;979,6;21,3;33,2;26,7;21,4;74,8;48;9;1,8;
2008-05-04;0;980,5;22;32,8;26,7;21,8;77,5;48;6,4;1,2;
2008-05-05;,4;981,6;22,2;31,6;26,2;22,3;80,2;52;5,2;1,6;
2008-05-06;0;980,8;21,7;33;26,9;22,9;76;44;5,9;1,3;
2008-05-07;0;980,3;21,4;33,6;26,7;21,6;75,4;42;5,3;1,1;
2008-05-08;9,8;979,9;22,4;32,1;25,8;22,5;82,5;54;12,3;2;
2008-05-09;11,8;980;22,1;28,2;23,9;21,1;90,2;70;9,2;1,4;
2008-05-10;9;981,1;21,7;29,4;24,5;20,5;85,5;61;9,6;2,3;
2008-05-11;,2;982,1;21,1;30,3;25,3;21,6;79,6;53;9,8;2,2;
2008-05-12;0;982,7;21,5;30,3;25,5;22,3;79,9;56;8,1;1,9;
2008-05-13;0;982,8;20,2;30,9;25,3;20,4;75,2;51;9,1;2,6;
2008-05-14;0;982,9;19,3;31,5;25;19,1;73,2;45;8,8;2;
2008-05-15;0;982,7;19,7;32,3;25,9;20;71,9;43;9,2;2,1;
2008-05-16;0;982,3;20,5;32,5;26,3;20,7;73,5;44;10,6;2;
2008-05-17;,2;982;20,4;33;27;21,5;70,4;41;9,6;2,2;
2008-05-18;0;982;19,5;32,7;26,3;20,4;69,1;40;11,9;2,9;
2008-05-19;0;981,9;20,5;32,6;26,4;21,9;72,5;44;9,5;1,9;
2008-05-20;0;981,3;20,6;32,6;26,6;21,2;72,3;41;8,9;1,6;
2008-05-21;0;980,7;20,6;31,3;25,5;20,1;76,5;49;7,7;1,4;
2008-05-22;0;981;20,4;32,7;25,9;20,8;74,9;43;8,1;1,7;
2008-05-23;0;980,8;20;32,4;26;20,6;72;43;9,9;2;
2008-05-24;0;980,9;20,7;31,9;26,1;21,3;74,5;48;10,5;1,9;
2008-05-25;0;979,9;20,5;32,9;26,4;20,9;72,6;43;9,5;1,8;
2008-05-26;1,2;980,4;21,3;32,9;26,7;22,5;74,5;45;7,9;1,7;
2008-05-27;0;980,5;20,4;33,2;26,2;20,8;72,9;43;9,5;2,2;
2008-05-28;0;980,4;19,2;32,2;25,7;19,3;70,5;41;12,4;2,4;
2008-05-29;0;980,7;17,6;31,8;25,2;18,5;66,6;35;11,2;2,4;
2008-05-30;0;982;18,3;33,3;24,8;17,4;70,3;38;9,9;2,3;
2008-05-31;0;982,3;17,2;34,6;26,3;19,9;63,3;24;10,1;2,8;
2008-06-01;0;982,9;16,9;32,3;24,6;17,2;65,7;37;10,2;2,5;
2008-06-02;0;983,1;17,5;31;24,2;17,8;69,5;41;10;2,6;
2008-06-03;0;983,4;15,9;31,1;23,1;15,4;68,7;34;10,3;2,1;
2008-06-04;,2;982,9;16,8;32,6;23,9;15,7;69,1;36;9,2;1,6;
2008-06-05;0;983,1;17,1;33,4;25;17,5;66,8;31;9,1;2,4;
2008-06-06;0;982,9;16,9;33,4;25,4;17,8;64,6;31;11,1;2,8;
2008-06-07;0;982,3;17,6;33;25,6;19,4;64,5;38;11,2;2,8;
2008-06-08;0;982;16,2;32,2;24,4;17,1;64,8;30;12,8;3;
2008-06-09;0;982;16,4;32,2;24,3;16,8;66;32;10,9;2,3;
2008-06-10;0;982,1;17,2;32,8;26,3;20,2;60,6;33;10,5;2,3;
2008-06-11;0;981,7;18;32,9;25,2;18,1;68,1;36;10,1;2;
2008-06-12;0;982,3;17,6;33,4;25,4;18;66,9;32;7,7;1,5;
2008-06-13;0;982,2;17,8;33,1;24,4;16,8;70;36;8,4;1,8;
2008-06-14;0;981;18,2;32,6;25,6;18,3;67,5;35;9,6;1,8;
2008-06-15;0;982,1;18,4;32,5;26,1;19,2;66;37;9,4;2;
2008-06-16;0;982,5;17,3;34,4;25,5;17,9;65,8;31;8,6;1,6;
2008-06-17;0;981;19,6;33,9;27,2;21,8;65,8;39;10;1,7;
2008-06-18;0;981,3;16,7;32,8;26,4;20,8;60;31;12,1;3,2;
2008-06-19;0;981,6;15,5;32,7;24,4;15,9;62,6;28;10,9;2,2;
2008-06-20;0;981,7;15,6;33;24,4;16,1;62,8;30;9,5;2,1;
2008-06-21;0;981,4;15,4;33,3;24,1;15,9;63,9;30;12,1;1,9;
2008-06-22;0;981,3;15,4;32,8;23,9;15,6;63,9;30;10,8;2,1;
2008-06-23;0;982,2;15,4;33,2;24,3;15,6;63,3;29;8,5;1,7;
2008-06-24;0;983,1;17,2;33,6;25,2;17,4;64,8;32;8,8;2,2;
2008-06-25;0;982,6;17;33,8;25,9;18,2;61,6;31;11,1;2,5;
2008-06-26;0;982,2;16;33;24,7;16,9;63,4;30;9,5;2,3;
2008-06-27;0;983,6;15,5;32,9;24,5;16,2;62,9;27;10,2;2,6;
2008-06-28;0;985,1;16,7;32,9;24,7;16,3;64,4;34;12;2,8;
2008-06-29;0;984,8;16,3;32,4;25,1;16,7;61;33;10,9;3,1;
2008-06-30;0;984,3;15;32;24,2;16,6;61,4;29;11;2,5;
2008-07-01;0;983,7;15,1;33,5;24,4;15,5;61,5;29;10,6;2,2;
2008-07-02;0;983,7;17,7;33,3;26;20;63;35;11;2,7;
2008-07-03;0;983,5;15,3;32,7;25,2;19,3;58,3;30;10,6;2,9;
2008-07-04;0;983;14,8;33;24,5;16;59,8;29;9,6;2;
2008-07-05;0;982,7;14,9;34,1;25;16,3;59,1;27;9,4;2,3;
2008-07-06;0;983,2;16,7;32,9;25,2;17,7;63;35;12,1;2,7;
2008-07-07;0;983,8;16,9;33,2;25,8;17,9;61,5;34;11,7;2,8;
2008-07-08;0;983,6;16,2;32,6;25,9;19,2;57,7;32;9,7;2,9;
2008-07-09;0;983;15,2;32,3;25;17,1;58,8;30;11,5;2,9;
2008-07-10;0;983,9;14,2;32,8;24,2;16,2;59,5;27;10,4;2,6;
2008-07-11;0;984,3;15,2;34;24,6;15,9;60,3;30;12,4;2,7;
2008-07-12;0;984,1;15,8;32,8;24,9;17,1;61,1;31;10,4;2,9;
2008-07-13;0;982,8;14,8;32,4;24,7;17,4;58,6;30;11,1;2,6;
2008-07-14;0;983,1;12,7;32,2;23,8;14,8;55,9;24;10,5;2,7;
2008-07-15;0;984,1;13,1;32,2;23,3;14,1;58;27;12,9;3;
2008-07-16;0;984,5;13,8;31,9;23,2;13,9;60,3;30;11,8;2,6;
2008-07-17;0;983,4;15,1;32,1;24;15,7;61,7;33;10,8;2,4;
2008-07-18;0;983,1;17,1;33,3;26,4;19,7;59,4;33;11,3;2;
2008-07-19;0;983,3;16,6;33,9;26,8;18,9;57;30;10,5;2,5;
2008-07-20;0;982,9;16,1;34,3;27,1;19,9;54,6;23;11,3;2,4;
2008-07-21;0;983,1;13,6;33,4;24,8;15,9;55,8;24;8,9;2,2;
2008-07-22;0;983,5;15,4;33,2;24,6;16,5;60,4;33;10,8;2,5;
2008-07-23;0;982,9;16,1;33,9;25,8;17,2;59,6;29;10,5;2,3;
2008-07-24;0;982,4;15,4;34,4;26,5;18,1;55,1;27;11,8;2,2;
2008-07-25;0;982,7;14,5;35,2;25,9;17,7;55,5;24;9,9;2,1;
2008-07-26;0;982,5;13,4;34,6;26,1;17,5;51,8;21;9;2,3;
2008-07-27;0;983,1;14,6;34,4;25,5;15,9;54,3;30;11,5;3;
2008-07-28;0;984,1;13,3;33,5;26,2;18,8;48,6;23;13,3;3,2;
2008-07-29;0;983,4;12,9;33,2;24,6;15,1;53,3;25;13;2,9;
2008-07-30;0;982,1;15,1;33,7;25,3;18,2;56,1;29;10,5;2,2;
2008-07-31;0;981,1;15,3;35,2;26,5;19,2;55,5;25;9,9;2,4;
2008-08-01;0;981,2;13,9;34,3;25,9;18,2;52,8;23;9,8;2,9;
2008-08-02;0;981,5;13,1;34,5;26,6;18,6;48;20;8,2;1,8;
2008-08-03;0;981;14,2;35,1;25,9;16,8;54;24;9,9;1,9;
2008-08-04;0;980,5;16,5;35,7;27,1;18,6;56,5;27;9,9;1,9;
2008-08-05;0;980,6;17,3;35,5;27,3;19,9;58,5;29;10,5;2,3;
2008-08-06;0;980,7;13,6;35;26,5;17,6;52,1;20;12,5;3;
2008-08-07;0;981,5;13,1;33,8;25,8;15,5;48,7;27;10,2;2,6;
2008-08-08;0;981,3;16,8;34,7;26,7;18,5;58,1;31;10,3;2,1;
2008-08-09;0;981,8;16,6;35,4;27,7;21,1;55,3;28;11,7;2,4;
2008-08-10;0;981,6;13,4;34,8;26,2;16,8;52,1;19;10,5;2,6;
2008-08-11;0;981,3;11,7;34,5;25,4;15,8;48,3;19;10,6;3;
2008-08-12;0;981,8;13;34,1;25;15,4;51,6;26;11,1;2,3;
2008-08-13;0;982,1;14,1;35,3;26,3;17,6;52,1;23;10;2,1;
2008-08-14;0;982,8;13,5;35;26,1;17,4;51;21;10;2,6;
2008-08-15;0;983;13,9;34,1;25,5;16,5;52,9;25;11,6;2,9;
2008-08-16;0;981,6;13,6;35,3;26;16,4;51,4;23;16,4;2,2;
2008-08-17;0;980,9;14,3;35,3;26;17;53,7;23;9,2;2,4;
2008-08-18;0;981;13,4;35;27,5;20,7;44,9;22;11,1;3,2;
2008-08-19;0;981,5;10,9;33,3;25,5;15,9;44,7;21;14,2;3,3;
2008-08-20;0;980,8;11,4;33,5;25,6;15,8;45,8;19;12,9;2,4;
2008-08-21;0;980,5;13,6;34,9;26,1;16,9;50,2;25;11;2,3;
2008-08-22;0;980,4;15,6;35,8;27,6;19,1;51,8;26;9,2;2,1;
2008-08-23;0;980,8;16;35,9;28;20,1;51,8;27;11,1;2,9;
2008-08-24;0;980,8;15,5;36,2;28,4;20,3;49,5;26;12,2;2,8;
2008-08-25;0;981,6;14,5;35,1;27,6;20,2;48,3;25;11,5;3,1;
2008-08-26;0;981,3;13,3;35,2;26,5;18,2;49;19;11,1;2;
2008-08-27;0;979,9;12,3;36;26,6;17,5;47,9;18;11;2,1;
2008-08-28;0;979,1;13,6;35,8;26,7;16,4;49,2;22;9,9;2,1;
2008-08-29;0;979,6;17,3;34,9;28,9;22,8;52,2;30;10,5;2,3;
2008-08-30;0;978,6;15,9;37,3;28,9;21,2;49,8;22;11,2;2,4;
2008-08-31;0;978,7;16,1;36,4;28,4;20,5;50,5;24;10,1;2;
