Nome: CAMPO GRANDE
Codigo Estacao: A702
Latitude: -20.447195
Longitude: -54.722615
Altitude: 528.47
Situacao: Operante
Data Inicial: 2001-09-09
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2001-09-30;0;950,6;18,6;31,6;27,1;23,6;59,9;48;12,6;5;
2001-10-01;0;949,3;19,4;31,1;26,8;23,1;64,8;48;14,8;4,7;
2001-10-02;26,6;952,9;15,9;25,7;19,5;15,8;80,6;60;7,2;2,3;
2001-10-03;1,4;954,7;12,9;27,9;20,1;12,8;67,7;34;7,3;1,2;
2001-10-04;,2;953,9;14,6;30,9;23,3;15,9;60,2;31;5,6;2,2;
2001-10-05;,4;954,4;17,1;24,2;21,1;19,2;78,2;60;9,2;3,9;
2001-10-06;8;952,8;18,3;31,3;24,2;18,2;72,2;43;8,5;3,1;
2001-10-07;0;949,7;18,7;31,6;26,8;23,3;62,1;41;12,3;4,5;
2001-10-08;0;949,5;18,3;29,5;24,8;23,8;68;55;11,8;4,8;
2001-10-09;0;951,6;18,1;28,8;22,9;19,3;76,3;50;6,7;2,9;
2001-10-10;0;952,4;18,2;28,4;23,1;20;74,2;56;12,2;3,5;
2001-10-11;2;953,1;19;31,4;23,7;20,1;76,2;46;8;2,9;
2001-10-12;,8;953,5;17,4;32,7;24,7;18,7;65,1;38;13,7;3;
2001-10-13;0;953,2;18,1;32,5;25,6;21,4;64,3;41;12,1;3,7;
2001-10-14;3,2;953,3;18,1;25,7;22,5;19,7;77,3;55;8;2,2;
2001-10-15;,2;951,6;15;30,6;24,1;18,2;60,3;31;12,8;4,1;
2001-10-16;0;951;18;30,1;23,7;19,5;72;46;11;2,6;
2001-10-17;10,6;949,8;19,6;29,8;23,4;20,4;80,1;53;9,1;2,3;
2001-10-18;,4;948,9;18,7;31,8;24,4;19,6;73;38;7,9;2,2;
2001-10-19;3,4;948,6;18,3;27,7;22,7;18,5;77,8;50;10;2,7;
2001-10-20;0;947,8;18,6;29,2;23,8;18,8;74;51;9,4;2,4;
2001-10-21;40,4;947,6;18,2;25,6;21;17,3;84,8;60;14,3;4,3;
2001-10-22;2,4;951,3;17;28,1;22,1;16,8;74,6;47;10,1;2,5;
2001-10-23;0;952,4;13;30,7;23,1;15,8;56,5;32;8,7;3;
2001-10-24;0;954;11,2;32,7;26,1;20,3;40,5;29;10;3,6;
2001-10-25;0;954,4;12,9;34,1;26,8;22;44,4;18;13,5;4,9;
2001-10-26;0;952;14,4;35;28;21,5;45,3;25;12,6;4,4;
2001-10-27;0;950,6;16,5;33,5;28,2;23,2;49,7;35;9,7;3,4;
2001-10-28;0;950,6;18;34,2;27,7;22,8;57,2;32;12,8;3;
2001-10-29;0;951,1;17,2;32,5;25,7;22,7;60,8;28;9,5;2,3;
2001-10-30;0;952,5;18,8;25,1;23,1;20,9;76,9;63;10;3,8;
2001-10-31;0;952,7;18,4;30,7;24,3;19,6;71,2;47;7,5;2,8;
2001-11-01;0;950,6;17,1;32,6;25,9;19,9;61,3;35;7,2;2,6;
2001-11-02;0;949,4;15,7;32,4;25;20,4;59,3;32;10,3;2,9;
2001-11-03;20,8;950,8;17,8;22,6;20;18,6;87,2;72;5,9;2,4;
2001-11-04;8,6;950,5;18,8;23,3;20,4;18,8;90,5;77;8;1,9;
2001-11-05;1,6;950,4;18,4;29,7;22,8;17,4;78,3;49;6,7;2,1;
2001-11-06;0;951,1;19,4;32;26,3;21,6;67,5;43;11,3;2,9;
2001-11-07;0;951,8;19,8;32,9;27,4;22,8;64,8;41;9,1;2,9;
2001-11-08;,2;953;19,6;28,4;22,9;20,9;82;60;12,1;2,8;
2001-11-09;0;952,5;20,2;31,7;25,4;19,8;75,5;45;9,4;1,9;
2001-11-10;2,8;950,5;20,1;32,3;26,5;21,3;69,7;45;10,7;3,5;
2001-11-11;0;950,5;20,5;29,1;25,5;23,8;74,2;63;13,8;3,8;
2001-11-12;40;951,5;19,1;27,3;22;18,8;83,9;60;14,9;4,9;
2001-11-13;51,8;949,8;18,5;22,5;null;19,1;89,5;78;11,5;3,8;
2001-11-14;null;946;19,7;30,4;23,4;18,6;80,9;57;12,8;3,2;
2001-11-15;31;947;19,8;27,6;22,4;18,9;85,5;67;13,3;2,5;
2001-11-16;0;950,4;21;29,3;24,9;21,5;79,9;58;6,5;1,8;
2001-11-17;0;950,8;20,9;31,4;25;20,8;79,6;50;12,8;2,4;
2001-11-18;1,2;950,1;20,8;31,9;25,1;21,5;78,2;50;13,8;3,3;
2001-11-19;1,6;950,8;20,5;31,6;25;21;77,2;51;16,1;3,6;
2001-11-20;3,6;949,6;19,8;32,5;null;19,4;71,3;46;12,2;2,8;
2001-11-21;null;949,8;20;33,1;26,6;21,4;68,7;45;7,1;2,3;
2001-11-22;38,6;950,7;20,4;31,7;25,8;20;74;46;13,7;2,7;
2001-11-23;0;948,1;20,5;32,2;null;21,8;73,4;49;10,6;3,5;
2001-11-24;null;947,1;20,6;31,5;25,9;23,3;73,2;54;9,8;2,4;
2001-11-25;1,6;948,6;20;33,8;27;21,5;68,6;37;9,4;3,1;
2001-11-26;0;950;20,4;33,1;25,1;21,6;76,8;42;13,3;2,6;
2001-11-27;17;950,8;21;30,6;24,9;21,1;80,2;53;8,1;2,5;
2001-11-28;11,8;950,3;20,3;29;23,6;20,9;82;59;9,5;2,9;
2001-11-29;null;947,5;21;29,6;null;21,8;79,3;58;9,2;2,7;
2001-11-30;42,6;946,6;19;27,1;22,6;20,3;81;55;10,7;3,3;
2001-12-01;0;949,5;9,4;26,3;19,5;12,4;56,4;25;13,6;2,4;
2001-12-02;0;950,4;9;30,2;21,6;13,9;48,7;20;8,2;3,2;
2001-12-03;0;949,9;14,3;29,9;24,5;18,9;53,8;40;10,4;3,7;
2001-12-04;0;949,2;20,6;26;23,1;22,3;86,1;70;6,7;2,1;
2001-12-05;27,6;950,2;19,1;24,1;21;18,9;89,5;73;7,2;1,7;
2001-12-06;0;950,1;17,8;29,4;24;20;70,7;43;6,7;2,1;
2001-12-07;null;948,7;18,3;31,9;25,9;20,7;64,1;39;7,7;2,8;
2001-12-08;0;950,2;20,2;32,1;24,7;21,4;77;50;12,4;2,2;
2001-12-09;1,2;950;20,4;29,1;null;20,4;88,4;60;10,8;2,2;
2001-12-10;null;950,4;20,2;30,6;24,9;21,1;76,4;51;7,7;1,9;
2001-12-11;31;952,2;20,1;24;21,6;20,4;91,2;80;10,3;2,6;
2001-12-12;33,2;950,1;19,7;27,7;23,2;20,2;81,1;60;10;2,6;
2001-12-13;1,4;947,4;20,7;27,5;23,1;21,4;86,6;66;9,6;2,7;
2001-12-14;4,4;947,4;21;29,1;23,9;21,2;84,6;60;8,9;2,8;
2001-12-15;,2;948,9;21;30,3;24,5;20,5;81,7;58;12,6;1,9;
2001-12-16;11;948,4;19,8;30,4;24,7;19,9;76,2;49;7,6;1,7;
2001-12-17;0;947,7;18,5;30,9;25,5;20,3;67,8;40;7,9;2,2;
2001-12-18;0;948,5;16,7;30,8;24,6;18,4;63,8;37;7,6;1,6;
2001-12-19;0;949,8;15,9;32;25,5;19,4;58,3;32;6,3;1,8;
2001-12-20;0;949,7;19,8;31,8;25,2;21,8;72,9;49;11,3;2,5;
2001-12-21;,8;948,2;20,9;31;25;22,3;78,9;54;10,6;3,5;
2001-12-22;22,2;948,8;20,5;26,8;23,3;19,8;84,4;67;10,6;3,3;
2001-12-23;7;952,9;18;29,3;23,6;19,1;72,4;43;8,5;2,7;
2001-12-24;0;953,4;17,7;31,5;24,7;19;66,7;45;9,3;3,4;
2001-12-25;0;952,9;18;31,8;26;20,8;62,8;42;12,5;5;
2001-12-26;0;951,6;19,3;30,9;25,1;22,6;70,6;50;11,7;4,4;
2001-12-27;5;951,2;20,6;29,9;24,1;20,8;81,8;54;8,7;2,2;
2001-12-28;30;950,5;20,2;26,1;22,4;19,7;87,3;69;12,6;3,1;
2001-12-29;1;949,4;20,7;30,6;24,5;20,7;81;53;10,3;2;
2001-12-30;,2;948,1;21,3;29,7;24,5;22;82,9;61;7;2;
2001-12-31;33,4;947,1;20,8;25,6;23,3;20,9;86,1;69;8,4;2,2;
2002-01-01;1,8;947,2;20,5;30,7;24,6;20,7;79,5;50;8;2,3;
2002-01-02;0;948,8;17,9;31,4;25,8;20,7;65,3;31;7,5;2,2;
2002-01-03;0;949;15,9;31,7;25,7;19,3;57,7;31;7,2;2,2;
2002-01-04;0;948,8;15,7;32,8;26,4;19,9;54,5;29;11,3;2,2;
2002-01-05;0;949,5;16,6;32,2;26,3;19,3;57,2;35;5,9;1,9;
2002-01-06;0;949,6;20,2;31,1;25,1;21,1;74,9;52;12,5;3;
2002-01-07;1;949,2;19,5;31,6;25,8;21,1;70;44;9,5;3;
2002-01-08;0;949;18,5;33,3;27;21;61,1;39;8,1;3,6;
2002-01-09;0;950,9;18,8;32,6;26;20,4;65,9;42;13,6;4,6;
2002-01-10;0;953;17,6;28,5;null;22,2;69,6;43;14,8;5,8;
2002-01-11;null;null;null;null;null;20,1;81,9;65;13,5;null;
2002-01-12;null;950,8;20,7;27;22,2;20,8;91;69;15,3;3,2;
2002-01-13;25;949,3;20,9;30,3;24,8;21,3;79,3;59;12,5;3,7;
2002-01-14;3,2;949,3;21,5;29,5;24,2;22,4;85,1;63;11,3;2,6;
2002-01-15;16,6;947,4;20,3;30,9;23,9;20;81,8;51;9,8;2,6;
2002-01-16;0;947,4;19,7;30,5;24,3;19,5;77,1;52;10,2;3,6;
2002-01-17;0;949,7;18,1;30,7;24,5;18;69,3;43;9,3;3,4;
2002-01-18;0;951,1;15,1;30,5;24,9;18,3;56,5;33;10,2;4;
2002-01-19;0;950;16,2;32,5;24,8;15,7;60,7;37;9,4;2,9;
2002-01-20;0;950;20;32,9;26,3;22,4;69,3;46;11;3,8;
2002-01-21;,4;952,3;20,4;30,4;25,7;21,7;73,7;51;8,4;2,9;
2002-01-22;null;null;null;30,1;null;22,8;78,4;57;10,2;null;
2002-01-23;22,2;953,4;19,8;31,7;24,3;20,1;77,2;47;11,3;2,8;
2002-01-24;0;950,9;19,9;32,1;26,3;21,3;69,3;46;10,9;3,2;
2002-01-25;0;950,1;20,6;33;27,6;22,9;67;46;10,7;3,2;
2002-01-26;0;950,2;20,1;33,1;27,8;23,1;64,6;42;11,9;3,5;
2002-01-27;0;950,3;20,4;32,9;27,7;22;65,9;45;10,2;3,3;
2002-01-28;0;949,4;20,9;32;27,4;24,3;68,3;46;12,5;4,1;
2002-01-29;null;949,7;21,2;31,4;null;22,5;71,6;54;11,2;3,9;
2002-01-30;0;950,6;20,8;32,5;null;22,3;73;47;9,9;3,3;
2002-01-31;null;949,7;20;32,8;25,9;21,1;71,5;47;14,2;3,4;
2002-02-01;0;951,3;20,3;30,3;25,4;22,9;73,5;null;13,9;2,8;
2002-02-02;1,2;952;21,1;29;24,8;21,9;80,5;null;7,9;1,9;
2002-02-03;0;950,6;17,1;32,2;25,2;19,1;64,3;null;7,4;2,7;
2002-02-04;0;949,5;15,2;33,7;26,3;19,7;52,8;null;12,8;3,5;
2002-02-05;0;950,7;16,6;33,8;27,1;20,9;53,9;null;10,8;3,7;
2002-02-06;0;950,4;17,9;33,2;null;21;65,2;34;10,2;2,6;
2002-02-07;18,2;949,8;17,8;29,6;22,6;18,4;75,7;null;12;4,3;
2002-02-08;,6;949,9;19;29,7;23,6;19,8;76,8;null;10,1;2,5;
2002-02-09;0;949,9;19,5;30,1;24,9;20,2;72,6;null;8,8;2,2;
2002-02-10;2,4;950,3;18;33,7;26,7;20,6;62,2;null;5,5;1,9;
2002-02-11;0;950,4;19,5;34;26,4;23,4;66,8;null;9,1;2,7;
2002-02-12;6,4;952,8;20;30;24,2;21,6;78,1;null;12,2;2,6;
2002-02-13;,4;952,1;19,9;31,5;24,3;21,1;77,9;null;18,1;2,8;
2002-02-14;24,4;951,6;20,1;29,9;23,4;19,6;82;null;11,4;3,5;
2002-02-15;2,4;952,4;20,3;29,7;24,6;20,9;77,9;null;15,5;3,2;
2002-02-16;6,8;953,3;20,1;30,7;23,8;20,8;81,3;null;14,5;3,6;
2002-02-17;null;null;null;null;null;null;null;null;3,7;null;
2002-02-18;null;null;null;null;null;null;null;null;null;null;
2002-02-19;null;null;null;null;null;null;null;null;null;null;
2002-02-20;null;null;null;null;null;null;null;null;null;null;
2002-02-21;null;null;null;null;null;null;null;null;null;null;
2002-02-22;null;null;null;null;null;null;null;null;null;null;
2002-02-23;null;null;null;null;null;null;null;null;null;null;
2002-02-24;null;null;null;null;null;null;null;null;null;null;
2002-02-25;null;null;null;null;null;null;null;null;5,5;null;
2002-02-26;null;949,8;19,9;31,4;25,8;22;70,6;null;12,2;3,6;
2002-02-27;32,4;951,6;19,6;27,2;23,2;20,5;80,2;null;15,3;4;
2002-02-28;2,6;951,7;19,5;30,3;25,2;21,5;71,8;null;10,9;4,3;
2002-03-01;0;953,5;19,5;30,3;24,5;21,1;74,2;54;8,6;2,8;
2002-03-02;0;953,1;19,5;31,9;24,7;19,6;75,1;42;11,6;1,9;
2002-03-03;4,8;952,5;20,5;33,1;25,1;20,7;76,9;45;18,3;1,9;
2002-03-04;6,8;952,5;19,6;34,4;27,1;22,1;66,6;34;7,1;2,6;
2002-03-05;,6;953,1;19,7;32,4;26,8;22,8;66,5;41;10,8;2,7;
2002-03-06;0;951,9;20,1;31,3;26;21,5;71,5;47;7,8;2,4;
2002-03-07;0;952,3;18,8;31,8;26;20,9;66,5;38;14,8;2,5;
2002-03-08;0;953,8;18,8;32,4;26,4;21,2;65,4;39;9,4;2,5;
2002-03-09;0;954;19,7;33,8;25,9;21,3;70,3;42;18;2,5;
2002-03-10;6;953,1;20,7;34,3;26,6;22,1;72,3;36;14,6;2,4;
2002-03-11;4;952,4;19,7;33,3;26;21,3;70,9;41;16,1;2,9;
2002-03-12;3;954,5;20,1;31,4;25,8;22;72,2;45;9,7;1,7;
2002-03-13;0;954;19,6;32,6;25,5;20,4;71,8;42;12,9;2,3;
2002-03-14;0;951,4;19,9;33,4;26,9;21,2;68;40;10,3;2,4;
2002-03-15;0;951;20,3;33,5;27;21,3;68,5;40;10,1;2,6;
2002-03-16;,4;950,8;19,6;33,7;26,6;22;66,6;42;9,8;2,4;
2002-03-17;0;950,6;19,9;34,1;27,4;22,6;65,9;35;7,1;1,9;
2002-03-18;,2;950,3;20,4;32,2;26,7;23,4;69,3;47;8,8;2,2;
2002-03-19;0;949;20,9;31,2;25,9;22,4;74,9;48;8,8;2,1;
2002-03-20;,4;950,5;20,3;30,1;24,9;20,7;77;52;10,4;2,1;
2002-03-21;0;951,3;20,6;32,4;23,7;20,7;83,7;45;13;2,2;
2002-03-22;32,8;950,7;20,7;30,1;24,8;21;79,1;56;11,9;3,5;
2002-03-23;1,4;950,1;21,1;25,7;22,8;21,5;90,6;74;8,3;1,9;
2002-03-24;20,4;949,9;21,6;28,8;23,9;21,9;87,2;66;10,6;3,5;
2002-03-25;4,2;950;21,1;31,3;25;20,9;80,1;51;9,2;2,5;
2002-03-26;,2;950,2;21,8;31,5;25,1;22,3;82,7;54;6,3;1,9;
2002-03-27;13,4;950,9;20,9;32,8;25,9;22,4;75,8;48;11,6;2,5;
2002-03-28;,2;952,4;19,9;30,8;24,9;20,8;75,3;52;8,7;2,5;
2002-03-29;0;951,5;19,7;31,9;26,2;22,3;68,5;48;13,1;3,2;
2002-03-30;,4;951,7;19,2;32,2;null;22,6;67,1;40;6,6;null;
2002-03-31;null;null;null;null;null;null;73,5;53;null;null;
2002-04-01;null;953,3;19,8;30,1;null;null;79,6;54;null;null;
2002-04-02;0;952,8;20;31,9;24,3;19,8;78,7;46;null;null;
2002-04-03;30,2;954,6;19,1;33,6;26,2;21,4;67,7;35;null;null;
2002-04-04;0;954,2;18,4;33,7;26,4;20,5;63,8;35;null;null;
2002-04-05;0;952,8;18,4;33,4;26,1;20;64,3;34;null;null;
2002-04-06;0;950,4;17,6;33;26,7;23,1;59;31;null;null;
2002-04-07;0;950;18,1;33,1;25,8;21,4;64,1;38;null;null;
2002-04-08;1,2;950,8;18,2;33,7;26,4;20,4;62,8;35;null;null;
2002-04-09;0;951;18,9;32,7;25,7;22,9;67;42;null;null;
2002-04-10;13,4;950,2;16,9;32;25,9;21;60,2;33;null;null;
2002-04-11;0;950,1;15,7;32,6;26,4;21;53,4;31;null;null;
2002-04-12;0;951,2;19,4;33,7;26,7;20,9;66,6;35;null;null;
2002-04-13;0;952,4;18,5;34,3;27;22,2;63,7;25;null;null;
2002-04-14;0;953,6;17,7;33,7;26,1;19,5;63,7;30;null;null;
2002-04-15;0;953;18,1;33,7;26,2;20,8;63;35;null;null;
2002-04-16;,6;952,3;17,9;32,9;26,7;21;62;32;null;null;
2002-04-17;null;953,3;19,7;31,1;null;21,2;67,6;44;null;null;
2002-04-18;,2;953,9;18,4;31,9;24,9;18,8;69,7;39;null;null;
2002-04-19;0;952,2;17,8;34,1;26,7;20,4;62;31;null;null;
2002-04-20;0;951,9;18;32,5;25,7;22,2;63,3;40;null;null;
2002-04-21;1;952,8;18,4;33,1;25,5;19,3;67,4;36;null;null;
2002-04-22;0;952;15,8;33,3;26,6;21,6;54,3;26;null;null;
2002-04-23;0;951,5;17,9;31,4;26,4;22,5;60;46;null;null;
2002-04-24;,4;950,8;15,7;32,6;25,5;20;58,8;24;null;null;
2002-04-25;0;951,9;13,6;32,7;24,9;17,7;53,7;24;null;null;
2002-04-26;0;952,6;13,5;33,3;26;18,9;48,2;27;null;null;
2002-04-27;0;953,3;15,8;34,1;26;19,7;56,5;28;null;null;
2002-04-28;0;951;14,4;33,7;26,3;19,7;52,7;22;null;null;
2002-04-29;0;950,9;16,7;32;24,2;19,4;65,2;35;null;null;
2002-04-30;1,2;952,9;19,1;27,8;22,6;19,8;81,1;60;null;null;
2002-05-01;0;954,5;18;30,8;23,6;17,9;72,8;45;null;null;
2002-05-02;0;952,3;18,4;31,8;25,6;20,5;66,5;42;null;null;
2002-05-03;null;null;null;31,4;null;20,5;67,7;44;null;null;
2002-05-04;0;951,5;19,9;31,2;24,4;20,5;76,8;50;null;null;
2002-05-05;3,6;953,3;17,9;31,2;25,2;20,6;66,6;41;null;null;
2002-05-06;,2;955,9;17,9;29,9;23,7;19;71,5;49;null;null;
2002-05-07;0;955,2;18,9;31,3;24,5;19,8;73,3;44;null;null;
2002-05-08;0;954,6;18,4;31,5;23,4;19,9;75,9;42;null;null;
2002-05-09;35,2;955,3;17,4;28,7;22,2;17,4;75,9;50;null;null;
2002-05-10;0;955,5;17,2;30,7;24;19,8;67,1;42;null;null;
2002-05-11;1,8;956,2;16,6;31,6;24,6;20;63,6;34;null;null;
2002-05-12;0;955;16;32;25,9;22,1;56,8;30;null;null;
2002-05-13;0;954,3;13,9;31,9;25,8;21,3;49,3;27;null;null;
2002-05-14;null;null;null;null;null;null;null;38;null;null;
2002-05-15;0;952,3;18;31,1;26,2;23;61,3;45;null;null;
2002-05-16;0;951,5;19,1;29,7;25,1;21,3;70,2;50;null;null;
2002-05-17;0;950,4;18,8;31,2;25,8;21;66,8;45;null;null;
2002-05-18;0;948,6;18,7;32,2;26,3;22,3;64,3;38;null;null;
2002-05-19;0;949,2;19,1;31;26,3;22,4;66,2;42;null;null;
2002-05-20;0;950,1;19,5;29,3;23,8;19,4;78;52;null;null;
2002-05-21;30,6;955,1;14,8;20,3;16,6;16,1;89,3;82;null;null;
2002-05-22;0;956,1;11,6;18,8;14,4;10,2;83,7;69;null;null;
2002-05-23;0;956,7;13,3;24;17,9;12,3;76;41;null;null;
2002-05-24;0;956,4;13,6;25,7;19,2;14,3;71,5;46;null;null;
2002-05-25;0;955,8;12,6;26,5;19,9;15,1;64,5;37;null;null;
2002-05-26;0;953,9;10,1;28,7;21,7;17,3;49,6;28;null;null;
2002-05-27;0;953,3;11,4;29;23,1;18,9;48,4;33;null;null;
2002-05-28;0;952,6;9,6;29,6;23,2;19,4;42,9;29;null;null;
2002-05-29;0;952,1;9,1;28,5;22,8;17,7;42,5;29;null;null;
2002-05-30;0;953,3;12,3;27,1;22,3;17,9;54,3;33;null;null;
2002-05-31;0;955,8;14,8;27,2;22,1;18,9;64,5;41;null;null;
2002-06-01;0;955,2;14,1;29,5;23;18,9;59,5;33;null;null;
2002-06-02;0;954,7;12,7;30,5;24,1;18,9;50,6;29;null;null;
2002-06-03;0;953,5;13,1;30,5;23,9;17,8;52,4;34;null;null;
2002-06-04;0;953,4;12,7;30,6;24;19,2;51,5;27;null;null;
2002-06-05;0;951,5;11,6;29,8;23,5;18,5;49,3;26;null;null;
2002-06-06;0;952,4;11,2;30,4;23,5;18,5;48;26;null;null;
2002-06-07;0;953;12,1;30,8;23,9;16,8;49,6;26;null;null;
2002-06-08;0;954,7;11,6;31;23,8;18,4;48,4;28;null;null;
2002-06-09;0;953,6;10,4;31,1;23,8;17;46,5;21;null;null;
2002-06-10;0;954,5;10,6;31,3;23,5;16;46,4;27;null;null;
2002-06-11;0;954,2;13,2;30,7;23,7;17;54,8;26;null;null;
2002-06-12;0;955,1;15,6;23,5;18,8;14,2;82,9;52;null;null;
2002-06-13;,2;956,3;15,8;24,7;18,6;13,6;84,1;62;null;null;
2002-06-14;0;958,6;15,6;26,5;19;15,1;82,3;54;null;null;
2002-06-15;0;960;14,4;25,5;17,3;13,3;84,5;55;null;null;
2002-06-16;,2;957,8;13,7;30,6;21,4;13,8;66,9;26;null;null;
2002-06-17;0;955,3;11;30,6;23,8;19,3;47;24;null;null;
2002-06-18;0;956,3;12,2;29,5;22,6;16,6;53,3;30;null;null;
2002-06-19;null;null;null;null;null;null;null;58;null;null;
2002-06-20;null;null;null;null;null;null;60,5;24;null;null;
2002-06-21;null;958,7;9,6;30,4;23,1;17;44,4;25;null;null;
2002-06-22;0;960,5;13,5;27,3;19,3;14,3;70,9;41;null;null;
2002-06-23;0;960,7;11,3;25,2;null;10,8;77,4;43;null;null;
2002-06-24;null;null;null;null;null;null;70,4;39;null;null;
2002-06-25;null;960,8;12,4;26,9;19,8;13,2;64,6;39;null;null;
2002-06-26;0;959,2;11,1;29,7;22,4;17,3;51,5;26;null;null;
2002-06-27;0;956;10,1;30,5;23,3;18;45,8;23;null;null;
2002-06-28;0;954,4;11,4;30,5;23,6;17,8;46,8;33;null;null;
2002-06-29;0;954,5;13,9;31,4;24,9;19,6;51,5;35;null;null;
2002-06-30;0;956,9;14,7;31,7;24,8;18,7;55,5;33;null;null;
2002-07-01;0;958,6;11,5;31,4;24,8;19,8;46,4;22;null;null;
2002-07-02;null;null;null;30,9;null;19,8;38,6;23;null;null;
2002-07-03;0;956,1;9,1;30;22,9;18,1;43;24;null;null;
2002-07-04;0;957,1;9,5;29,6;23,1;18,8;43,4;25;null;null;
2002-07-05;0;956,7;10,7;27;22;18,5;49,5;34;null;null;
2002-07-06;null;null;null;null;null;null;null;54;null;null;
2002-07-07;null;null;null;null;null;null;null;37;null;null;
2002-07-08;null;958,1;4,7;19,7;11,5;5;66,4;33;null;null;
2002-07-09;0;957,7;4,7;25,7;15,5;8,7;53,8;21;null;null;
2002-07-10;null;957,6;7,2;26,6;null;12,9;45,7;28;null;null;
2002-07-11;0;956,3;10;29,2;21,8;15,7;48,5;28;null;null;
2002-07-12;0;956,5;13,9;23,3;null;14,8;76,8;47;null;null;
2002-07-13;null;957,7;8,7;24;16,1;10,4;65;32;null;null;
2002-07-14;0;956,4;6,5;27,1;17,9;10,7;48,9;29;null;null;
2002-07-15;null;null;null;null;null;null;null;null;null;null;
2002-07-16;null;null;null;null;null;null;null;null;null;null;
2002-07-17;null;null;null;null;null;null;null;29;null;null;
2002-07-18;null;957,5;7,4;25,9;20,6;16;43,1;27;null;null;
2002-07-19;0;955;7,6;26,8;19,9;14,3;45,7;27;null;null;
2002-07-20;0;952,6;10,9;30,8;23,8;16,9;45,6;25;null;null;
2002-07-21;7,2;949,7;16,8;27,2;21,7;18,5;74,2;56;null;null;
2002-07-22;79,4;952;15,5;22,6;17,6;14,9;87,9;72;null;null;
2002-07-23;29,6;952,9;15,9;29,8;21,9;15,3;70,7;44;null;null;
2002-07-24;0;954,1;16,4;32,1;25,3;21,1;59,8;35;null;null;
2002-07-25;0;956;14,1;33,5;26,6;20,4;49,1;26;null;null;
2002-07-26;0;955,5;14,6;31,5;23,8;18,2;64,3;20;null;null;
2002-07-27;0;957;15,9;24,9;19,1;15,9;82,4;60;null;null;
2002-07-28;null;null;null;null;null;null;null;86;null;null;
2002-07-29;null;null;null;null;null;null;48,1;36;null;null;
