Nome: DOM ELISEU
Codigo Estacao: A252
Latitude: -4.28055554
Longitude: -47.56388888
Altitude: 251
Situacao: Operante
Data Inicial: 2018-03-07
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-04-17;5;984;null;30,8;25,3;22,1;null;null;8,8;1,3;
2018-04-18;,2;984,5;null;29,6;24,5;21,5;null;null;7,8;,9;
2018-04-19;7,2;984,6;null;31;25,8;22,2;null;null;7,2;2;
2018-04-20;0;983,6;null;31,6;26;21,9;null;null;7,2;1,4;
2018-04-21;0;981,9;22,8;31,9;26;22,1;87,1;56;11,7;1,5;
2018-04-22;0;981,8;null;31,1;25,7;22,5;null;78;7,5;1,9;
2018-04-23;,6;982,3;null;30,7;25,8;22,8;null;null;8,8;2,2;
2018-04-24;,2;983,3;null;31,2;25,9;23;null;59;6,8;1,8;
2018-04-25;,8;983,5;null;31,9;25,7;21,5;null;null;7,6;1,3;
2018-04-26;0;983;null;31,3;25,4;20,2;null;null;7;1,7;
2018-04-27;0;982,6;null;32,2;25,8;22,3;null;null;10,4;1,6;
2018-04-28;3;982,9;null;29,8;25,3;21,8;null;null;7,3;1,4;
2018-04-29;,2;983,3;null;29,6;24,5;21,4;null;null;13,7;1,8;
2018-04-30;15,6;983,3;null;30,9;24,8;20,8;null;null;6,9;1,5;
2018-05-01;1,4;983,9;null;30,8;25,6;21,4;null;null;10;1,8;
2018-05-02;,2;984;null;30,7;25,1;22,4;null;null;8,2;1,5;
2018-05-03;4,2;983,5;null;30,2;24,4;21,3;null;null;7,7;1,4;
2018-05-04;13,2;982,6;null;30,1;25;21,7;null;null;6,8;1,4;
2018-05-05;17,4;983,2;null;30,3;24,6;21,4;null;null;7,4;1,6;
2018-05-06;,8;983,8;null;28,3;24,7;22,2;null;null;4,8;1,1;
2018-05-07;0;983,4;null;31,2;25,9;21,7;null;null;8,5;1,5;
2018-05-08;0;983,5;null;30,2;25,5;21,9;null;null;7,4;1,7;
2018-05-09;0;983;null;31,2;25,9;22;null;null;7,8;1,4;
2018-05-10;0;983,1;null;30,3;25,6;22;null;null;6,5;1,7;
2018-05-11;0;983,4;null;31,8;26,2;22,3;null;null;7,5;1,5;
2018-05-12;7,2;983,7;null;29,7;24,6;22;null;null;7,3;2;
2018-05-13;,6;982,8;null;31,1;24,5;22,2;null;null;11,1;1,7;
2018-05-14;37;982,1;null;29,9;23,7;20,9;null;null;12,4;1,6;
2018-05-15;12,6;982,5;null;29,7;25,1;22,7;null;null;10,9;1,7;
2018-05-16;,2;982,6;null;30,7;25,5;21,8;null;null;6,4;1,3;
2018-05-17;0;982,7;null;30,9;25,8;21,5;null;null;8;1,9;
2018-05-18;0;981,8;null;30,7;25,9;22,8;null;null;7,3;1,8;
2018-05-19;0;982,7;null;30,2;24,8;21,1;null;null;8,8;1,6;
2018-05-20;,8;982,7;null;30,6;25,2;21,2;null;null;6,1;1,1;
2018-05-21;0;982;null;31,4;25;21,8;null;null;13,3;1,5;
2018-05-22;2,2;983;null;29,2;24;22,9;null;null;13;1,4;
2018-05-23;7;984,1;null;31;24,8;20,2;null;null;7,3;1,6;
2018-05-24;0;984,9;null;30,9;25,3;21,4;null;null;6;1,5;
2018-05-25;0;983,5;null;31;25,7;20,9;null;null;9,3;1,8;
2018-05-26;0;982,9;null;31,1;25,7;19,6;null;null;8,4;2;
2018-05-27;0;983,2;null;31,1;25;19;null;null;7,9;1,6;
2018-05-28;0;983,8;null;29,3;25,2;21,1;null;null;6,5;1,3;
2018-05-29;0;983,8;null;31,2;25,7;20,1;null;null;8,3;1,7;
2018-05-30;0;983,6;null;31,6;25,9;20,2;null;null;9,2;2,1;
2018-05-31;0;982,6;null;32,1;27;22,6;null;null;10,6;2,5;
2018-06-01;0;982,5;null;31,6;26;19,7;null;null;10;2;
2018-06-02;0;983;null;32,1;25,9;20,9;null;null;7,7;1,7;
2018-06-03;0;983,7;null;32,4;26,4;21,9;null;null;7,8;1,8;
2018-06-04;0;983,8;null;31,6;25,1;22,4;null;null;11,8;1,6;
2018-06-05;2,2;983,3;null;29,9;24,2;20,4;null;null;7,4;1,3;
2018-06-06;0;982,4;null;31;25,6;21,4;null;null;6,1;1,5;
2018-06-07;0;983,9;null;30,9;26,1;22,9;null;null;7,8;2,3;
2018-06-08;0;984,7;null;31,2;25,4;21,4;null;null;10,8;2;
2018-06-09;5,8;985,4;null;30,1;25,2;21,7;null;null;9;2,1;
2018-06-10;0;983,7;null;31,4;25,6;20,5;null;null;9,2;2,2;
2018-06-11;0;983,3;null;31,4;25,6;19,9;null;null;9,4;2,2;
2018-06-12;0;983,7;null;31,7;25,7;19,1;null;null;9,8;2;
2018-06-13;0;984,1;null;32,3;25,7;19,2;null;null;10,1;1,8;
2018-06-14;0;984,8;null;32,7;26,5;19,5;null;null;7,6;1,7;
2018-06-15;0;985,3;null;31,3;26,1;20;null;null;8,1;1,9;
2018-06-16;0;985,8;null;31,7;26,1;20,4;71,4;51;8,2;2;
2018-06-17;0;986,6;null;31,4;25,7;21,1;null;42;9,4;2,1;
2018-06-18;0;986,9;null;31,3;24,7;19,8;null;null;8,4;1,8;
2018-06-19;0;986,3;null;28,5;23,6;19,9;null;null;10,1;1,7;
2018-06-20;7,2;985,8;null;31,2;24,7;21,2;null;null;9,9;1,9;
2018-06-21;0;985,6;null;30,8;25,4;19,4;null;null;10,9;2,2;
2018-06-22;0;984,8;null;31,9;25,4;18,6;null;null;9,7;1,7;
2018-06-23;0;983,5;null;32,4;25,8;19,6;null;null;8,2;2;
2018-06-24;0;983,1;null;32,3;25,9;19,6;null;null;11;2,3;
2018-06-25;0;983,5;null;31,3;25,1;18,6;null;null;11,3;2,1;
2018-06-26;0;983,3;null;31,7;25,7;19,5;null;null;8,6;2;
2018-06-27;0;983,4;null;33,2;26;19,2;null;null;9,5;1,9;
2018-06-28;0;982,8;null;32,4;26,1;19,2;null;null;9;2;
2018-06-29;0;982,7;null;31,9;26;19,5;null;null;9,8;1,9;
2018-06-30;0;982;null;32,6;26;19,5;null;null;8,1;1,8;
2018-07-01;0;981,6;null;34,2;27,1;20,3;null;null;8,1;1,9;
2018-07-02;0;981,8;null;34,3;26,5;19;null;null;9,8;1,5;
2018-07-03;0;982,3;null;32,7;26,9;20,7;null;null;11;1,6;
2018-07-04;,2;982,8;null;30,7;25,4;21,3;null;null;5,5;1,5;
2018-07-05;0;983,2;null;31,4;25,4;20,4;null;null;9;1,5;
2018-07-06;0;983,5;null;32,9;25,9;18,8;null;null;9;1,9;
2018-07-07;0;983,8;null;31,1;24,2;18,6;null;null;7,8;2,1;
2018-07-08;0;984,1;null;32,3;26,2;21,5;null;null;10,3;2,3;
2018-07-09;0;983,8;null;34;26,7;20,1;null;null;8,4;1,5;
2018-07-10;0;984,7;null;30,4;25,4;20,9;null;null;7,6;1,9;
2018-07-11;0;985;null;31,1;25,6;21,7;null;null;8,3;2,5;
2018-07-12;0;985,5;null;31,7;26;21,4;null;null;8;2,3;
2018-07-13;0;984,9;null;32;25,6;20,2;null;null;8,9;1,9;
2018-07-14;0;984,6;null;31,2;25,6;21,9;null;null;12,3;2,1;
2018-07-15;,2;984,9;null;32,1;25,7;21,6;null;null;7,5;2,1;
2018-07-16;0;985,1;null;32,5;25,9;19,5;null;null;10,6;1,9;
2018-07-17;,4;985,1;null;31,5;25,4;18,7;null;null;9;2,1;
2018-07-18;,2;984,5;null;32,1;25,6;19,3;null;null;8,1;2;
2018-07-19;0;983;null;32,5;26,1;19,1;null;null;10,4;2,2;
2018-07-20;0;982,9;null;32,4;25,7;19;null;null;10,4;2,2;
2018-07-21;0;983,1;null;32,3;25,4;19,1;null;null;10,6;2,1;
2018-07-22;0;982,8;null;33,9;26,2;19,4;null;null;8,6;1,8;
2018-07-23;0;983,6;null;32,9;27,3;22,7;null;null;8,9;2,3;
2018-07-24;0;984,6;null;32,3;27,1;22,8;null;null;10,2;2,3;
2018-07-25;0;985,1;null;32,4;26,5;22;null;null;8,8;2,2;
2018-07-26;0;985,4;null;32,6;26,3;20,2;null;null;9,3;2,2;
2018-07-27;0;984,8;null;32,4;26,7;21,9;null;null;10,2;2,2;
2018-07-28;0;984;null;32,5;26,2;21;null;null;7,6;1,9;
2018-07-29;0;983,5;null;31,8;25,6;21,1;null;null;6,7;1,8;
2018-07-30;0;983,2;null;33;26,8;22,9;null;null;11,3;2,8;
2018-07-31;0;983,6;null;32,7;26,4;22,1;null;null;7,5;2,3;
2018-08-01;0;983,1;null;31,9;25,6;21,4;null;null;8,4;1,9;
2018-08-02;0;983,4;null;31,9;24,7;20,7;null;null;10,3;1,3;
2018-08-03;7,8;983,3;null;32;25,6;21,5;null;null;7,8;2,4;
2018-08-04;0;983,4;null;32,2;26,3;22,3;null;null;8;2,5;
2018-08-05;,6;983,2;null;30,5;24,8;21,1;null;null;6,6;1,5;
2018-08-06;0;984,1;null;32,4;25,5;20,6;null;null;6,4;1,5;
2018-08-07;0;984,4;null;32,9;26,4;21,7;null;null;7,4;2,3;
2018-08-08;0;985;null;33,2;27,1;23;null;null;8,2;2,6;
2018-08-09;0;985,3;null;33,4;26,1;20,8;null;null;7,9;2,1;
2018-08-10;0;985,2;null;31,1;24,6;19,7;null;null;6,5;1,7;
2018-08-11;0;985,3;null;32,1;25,9;21;null;null;9,1;1,9;
2018-08-12;0;985;null;31,8;26,1;21,8;null;null;8,9;2,4;
2018-08-13;0;983,5;null;32;26,1;21,6;null;null;8;2,5;
2018-08-14;0;983;null;32,6;26,2;20,8;null;null;8,1;2,4;
2018-08-15;0;984;null;32,3;26,4;21,2;null;null;7,6;2,4;
2018-08-16;0;986,2;null;31,6;26;21,8;null;null;7,6;2,1;
2018-08-17;,4;986,5;null;31,5;24,9;21,8;null;null;13,2;1,6;
2018-08-18;46,8;985,6;null;31,8;25,3;21,1;null;null;7,5;1,9;
2018-08-19;0;985,3;null;32,3;25,7;21,1;null;null;8,5;2,3;
2018-08-20;0;985,3;null;32,7;26;20,6;null;null;9,5;2,5;
2018-08-21;0;985,3;null;32,9;26,2;21,3;null;null;8,5;2,3;
2018-08-22;0;984,7;null;33,8;26,6;20,5;null;null;8,5;2,1;
2018-08-23;0;983,7;null;33,1;26,1;19,7;null;null;8,2;2,2;
2018-08-24;0;983,7;null;32,4;25,3;20,4;null;null;7,4;1,9;
2018-08-25;,4;984,6;null;32,5;25,8;20,3;null;null;6,9;1,6;
2018-08-26;0;984,5;null;32,5;26,2;22,1;null;null;7,7;1,6;
2018-08-27;0;983,2;null;33,1;26,4;21,6;null;null;11,9;2;
2018-08-28;0;984,2;null;32,9;26,5;22,4;null;null;9,4;2,2;
2018-08-29;0;983,9;null;33;26,4;20,4;null;null;9;2,3;
2018-08-30;0;982,6;null;33,6;26,1;19,5;null;null;9,5;1,7;
2018-08-31;0;982,2;null;32,8;25,9;19,5;null;null;7,1;1,7;
2018-09-01;null;982,5;null;32,6;25,9;20,9;null;null;8,2;2,1;
2018-09-02;null;982,2;null;33,2;26,5;21,1;null;null;7,5;2,2;
2018-09-03;null;982,5;null;32,3;26,1;21,9;null;null;7,9;2;
2018-09-04;null;981,4;null;32,2;25,9;21,8;null;null;6,4;1,8;
2018-09-05;null;982,6;null;32,5;26,9;22,5;null;null;8,1;2,3;
2018-09-06;null;983,3;null;32,8;27,2;22,2;null;null;7,5;2,3;
2018-09-07;null;982,8;null;34,3;26,7;23,6;null;null;9,8;1,9;
2018-09-08;null;982,6;null;31,8;26;22,5;null;null;10,2;1,8;
2018-09-09;null;982,1;null;33,2;26,5;21,9;null;null;8,3;1,7;
2018-09-10;null;982,3;null;33,4;27;22,9;null;null;10;1,9;
2018-09-11;null;982,3;null;32;25,9;21,4;null;null;7,9;1,7;
2018-09-12;null;982;null;32,9;27,1;23,1;null;null;9,1;2,8;
2018-09-13;null;982;null;31,9;26,4;22,3;null;null;10;3;
2018-09-14;null;980,7;null;33,8;27,2;21,2;null;null;8,9;2,7;
2018-09-15;null;980,8;null;33,9;27,3;22,3;null;null;8,8;2,6;
2018-09-16;null;981,1;null;35,1;27,8;21,5;null;null;9;2,6;
2018-09-17;null;981,1;null;34,1;27,6;21,3;null;null;8,3;2,5;
2018-09-18;null;981,4;null;34;27;22,5;null;null;6,6;1,7;
2018-09-19;null;982,4;null;32,6;26,6;22,8;null;null;9,5;2,5;
2018-09-20;null;982,4;null;34,2;27,1;22,3;null;null;8,9;2,3;
2018-09-21;null;981,9;null;33,9;27,2;21,7;null;null;10,5;2,5;
2018-09-22;null;981;null;34,8;27,7;22;null;null;11,8;2,3;
2018-09-23;null;981,3;null;32;26,4;23;null;null;7,3;1,8;
2018-09-24;null;982,3;null;31,4;26,4;22,2;null;null;8,2;1,8;
2018-09-25;null;981,4;null;32,9;26,3;22,1;null;null;9,7;1,5;
2018-09-26;null;980,7;null;34,5;27,5;22,5;null;null;7,5;2;
2018-09-27;null;981,1;null;32,9;27,2;23,2;null;null;9,5;2,9;
2018-09-28;null;981,3;null;33,3;27,5;23;null;null;10,2;2,4;
2018-09-29;null;981,6;null;34,7;27,6;22;null;null;9,3;2,2;
2018-09-30;null;981,8;null;32,2;26,5;22,3;null;null;8,5;2,1;
2018-10-01;null;981,7;null;33,2;27,1;22,7;null;null;9,4;2,4;
2018-10-02;0;981,6;null;33,8;27,1;22,2;null;null;7,9;2,2;
2018-10-03;0;982,1;null;31,6;26,5;22,4;null;null;7,6;2,1;
2018-10-04;0;982,4;null;32,4;26,6;22,5;null;null;7,6;2,1;
2018-10-05;0;981,7;null;33,3;27;20,9;null;null;8,4;1,8;
2018-10-06;0;981,7;null;33,6;27,2;22,5;null;null;8,1;2,1;
2018-10-07;0;982,7;null;31,6;26;23,7;null;null;7,7;1,3;
2018-10-08;2,4;982,3;null;33,2;26,2;22,3;null;null;9,2;1,9;
2018-10-09;1,8;981,9;null;33,5;27,2;22,4;null;null;8,6;2,5;
2018-10-10;0;980,6;null;34;27,9;22,9;null;null;8,1;2,4;
2018-10-11;0;981,4;null;32,8;27,5;23,5;null;null;9,2;2,6;
2018-10-12;0;982,6;null;30,4;26,2;23;null;null;8,4;2,4;
2018-10-13;1,6;982,8;null;34,6;27,2;21,7;null;null;7,8;2;
2018-10-14;0;982,5;null;33,1;27,4;21,6;null;null;7,6;1,4;
2018-10-15;0;981,4;null;34,5;28,1;22,5;null;null;7,2;1,7;
2018-10-16;0;981,5;null;32,1;26;22,5;null;null;9,2;2,4;
2018-10-17;1,4;981,5;null;33;25,4;22;null;null;7,7;1,5;
2018-10-18;3,6;980,6;null;32,9;26,8;22,7;null;null;8,4;2,2;
2018-10-19;0;979,4;null;33,7;27,3;22,4;null;null;7,8;2;
2018-10-20;0;979,1;null;33,8;27,6;21,7;null;null;7,5;1,9;
2018-10-21;0;980;null;32,6;27,3;22,8;null;null;7,5;1,7;
2018-10-22;0;980,5;null;34,7;28,1;23;null;null;9,5;2,4;
2018-10-23;0;981,2;null;34,7;27,8;22,4;null;null;13;2,1;
2018-10-24;0;981,1;null;35,8;28,7;22,8;null;null;9;2,7;
2018-10-25;0;980,9;null;35,9;28,7;22,9;null;null;13,7;2,2;
2018-10-26;0;980,7;null;34;27,7;22,5;null;null;7,1;1,7;
2018-10-27;0;980,6;null;34,3;28,3;22,9;null;null;8,4;2,1;
2018-10-28;0;981;null;35,5;28,7;22,4;null;null;7;1,6;
2018-10-29;0;981,4;null;33;27,5;23,2;null;null;9,2;2;
2018-10-30;0;981,9;null;33,3;27,4;23,7;null;null;9,2;2,2;
2018-10-31;0;981,9;null;34,3;27,6;23,5;null;null;8,3;2,3;
2018-11-01;0;981,7;null;33,5;27,7;23;null;null;8,7;2;
2018-11-02;0;980,6;null;33,3;27,6;23,3;null;null;8,4;2;
2018-11-03;0;979,9;null;34,5;28,2;23;null;null;8,6;1,9;
2018-11-04;0;980,2;null;34,5;27,9;23,7;null;null;10,6;2,1;
2018-11-05;0;980,3;null;34,5;27,4;23,5;null;null;8,4;1,7;
2018-11-06;0;979,9;null;34,2;28,5;23,9;null;null;7,6;2,2;
2018-11-07;,4;980,5;null;33,3;27,7;23,9;null;null;9,3;2,7;
2018-11-08;0;980,5;null;33,7;27,8;23,3;null;null;9,7;2,5;
2018-11-09;1,8;980,6;null;34,6;28,3;22,5;null;null;8,4;2,2;
2018-11-10;0;979,5;null;35;28,6;22,9;null;null;9,3;2,3;
2018-11-11;0;979,5;null;35;28,6;23,5;null;null;6,7;1,6;
2018-11-12;,2;980,9;null;34,3;26,5;23,8;null;null;15;2;
2018-11-13;18,6;980,5;null;34,1;27,2;22,6;null;null;8,1;1,7;
2018-11-14;0;980,2;null;32,4;27,2;23,2;null;null;9,2;1,9;
2018-11-15;0;980,3;null;33;26,8;24,1;null;null;11,4;2,2;
2018-11-16;0;981,5;null;32,4;26,5;22,1;null;null;10,7;2,2;
2018-11-17;0;981,2;null;34,9;28,4;22,2;null;null;8,6;2,6;
2018-11-18;0;980,9;null;34,6;28,1;21,9;null;null;7,3;1,6;
2018-11-19;0;980,5;null;33,9;28,1;23,7;null;null;7,9;1,5;
2018-11-20;0;980,6;null;35,2;28,3;23,4;null;null;8;2;
2018-11-21;0;981,2;null;33,7;28,4;24,1;null;null;8,7;2,4;
2018-11-22;0;981,4;null;31,6;27;23,3;null;null;7,5;1,8;
2018-11-23;1,2;981;null;33,4;26,9;22,7;null;null;10,6;2,7;
2018-11-24;0;981,2;null;33,7;26,5;22,9;null;null;14;2,5;
2018-11-25;35,2;980,7;null;31,9;26,5;22,2;null;null;7,2;2;
2018-11-26;1;980,2;null;32,2;26,2;22,1;null;null;9,9;2,1;
2018-11-27;26;980,1;null;30,9;25,8;22,7;null;null;8,3;2;
2018-11-28;1,4;980;null;27,1;24,4;23,4;null;null;7,3;1,3;
2018-11-29;4,2;980,6;null;29,3;24,3;23,3;null;null;9,4;1,3;
2018-11-30;68,8;981,7;null;29,4;24,8;22,1;null;null;6,9;1,7;
2018-12-01;0;981,2;null;31,7;25,5;22,2;null;null;9,4;1,7;
2018-12-02;2,4;980,9;null;31,7;25,4;22,8;null;null;9,9;2;
2018-12-03;4,2;980,4;null;28,2;24;22,4;null;null;41,1;1,2;
2018-12-04;74;980,7;null;28,8;23,7;21,3;null;null;6,9;1,3;
2018-12-05;,2;981,6;null;29,3;24,3;21,8;null;null;7,5;1,5;
2018-12-06;7,4;983,5;null;29,6;24,6;21,6;null;null;6,4;2,2;
2018-12-07;,2;983,4;null;31,9;26,4;22;null;null;7,8;1,6;
2018-12-08;0;983,5;null;31;25,7;22;null;null;8,3;1,4;
2018-12-09;0;984,1;null;31,3;25,8;22,1;null;null;6,4;1,5;
2018-12-10;0;985,3;null;30;25,6;22,5;null;null;9;2,5;
2018-12-11;0;984,9;null;31,4;25,6;23,2;null;null;8,5;1,9;
2018-12-12;9,8;983,5;null;31,8;25,9;20,8;null;null;11,8;2;
2018-12-13;1;982,7;null;31,3;26,1;22,2;null;null;8,6;2;
2018-12-14;0;983,9;null;30,6;24,8;22,6;null;null;9,8;1,7;
2018-12-15;15,6;985,6;null;28,7;23,2;20,2;null;null;11,6;1,4;
2018-12-16;,2;985,1;null;30,7;24,4;20,8;null;null;10,1;1,4;
2018-12-17;16,8;984;null;30,4;25,3;21,1;null;null;7,9;1,8;
2018-12-18;2,2;983,8;null;31;25,4;21,6;null;null;10,7;2,3;
2018-12-19;,2;982,4;null;32,1;26,5;21,8;null;null;8,1;2;
2018-12-20;0;981,5;null;31,4;26,1;22,5;null;null;11,3;2;
2018-12-21;3,8;981,2;null;31,3;26,2;22,4;null;null;7;1,6;
2018-12-22;1;981,7;null;31,2;24,1;21,7;null;null;7,5;1,5;
2018-12-23;18,6;982,5;null;28,7;24;20,3;null;null;5,3;1,3;
2018-12-24;4,6;982,4;null;28,9;24,5;21,6;null;null;8;1,9;
2018-12-25;,2;981,8;null;30,5;25,1;20,9;null;null;6,8;1,4;
2018-12-26;0;981,8;null;31;25,4;21;null;null;9,7;2;
2018-12-27;0;980,8;null;31,8;26,5;22;null;null;7,3;2,3;
2018-12-28;0;981;null;32,5;26,5;20,9;null;null;8;1,9;
2018-12-29;0;981,5;null;31,1;26,1;23,5;null;null;6;1,6;
2018-12-30;0;981,6;null;30,4;25,5;22,5;null;null;6,6;1,2;
2018-12-31;4,2;981,8;null;29,3;24,7;22,4;null;null;8,6;1,8;
2019-01-01;47;983,1;null;29,6;24,4;21,4;null;null;5,7;1;
2019-01-02;,2;983;null;31,8;26,3;22,9;null;null;9,4;1,9;
2019-01-03;,8;982,3;null;32,3;26,8;22,6;null;null;11;2,5;
2019-01-04;0;982,6;null;32,8;27,1;22,2;null;null;10,2;2,2;
2019-01-05;0;982,3;null;32,5;27;22,6;null;null;8,2;2,1;
2019-01-06;0;982,6;null;30,1;26;23,2;null;null;11,1;2,4;
2019-01-07;2,6;982,6;null;28,5;24,5;21,7;null;null;11,8;1,8;
2019-01-08;0;982,7;null;30,4;24,9;23;null;null;8,6;1,6;
2019-01-09;9,6;981,4;null;30,6;24,3;20,5;null;null;7,5;1,7;
2019-01-10;3,2;982,2;null;26,4;23,1;22,3;null;null;12,5;2;
2019-01-11;10,2;983,3;null;30,1;23,9;21;null;null;16,8;1,3;
2019-01-12;23,2;983,4;null;29,5;24,2;20,8;null;null;6,9;1,7;
2019-01-13;0;982,6;null;30,4;24,8;20,5;null;null;7,3;1,7;
2019-01-14;11,4;983,4;null;28,6;24,4;21,6;null;null;9,2;1,2;
2019-01-15;32;984,5;null;27,7;23,2;20,4;null;null;11,6;1,4;
2019-01-16;,6;984,3;null;28,8;24,7;21,2;null;null;5,7;1,3;
2019-01-17;,4;983,4;null;30,6;24,8;21,8;null;null;9,2;1,4;
2019-01-18;5,6;982,7;null;31,1;25,4;22,4;null;null;8,8;1,6;
2019-01-19;0;982,7;null;31;25,4;21,7;null;null;8,2;1,9;
2019-01-20;11;983,2;null;30,5;25,6;21,9;null;null;10,3;1,9;
2019-01-21;1,6;983,2;null;31,1;26,1;22,4;null;null;7,3;2;
2019-01-22;0;983,3;null;29,5;25;23,5;null;null;11,6;1,5;
2019-01-23;26,6;983,5;null;30,5;25,4;22,5;null;null;8;1,5;
2019-01-24;0;983,1;null;31,5;25,2;21,5;null;null;10,5;1,7;
2019-01-25;0;983;null;31,3;25,5;21;null;null;8,8;1,3;
2019-01-26;8,8;984;null;28,1;23,8;22;null;null;10,3;1,6;
2019-01-27;,2;982,8;null;30,7;25,8;22,5;null;null;9,1;1,9;
2019-01-28;1,6;982,4;null;31,2;25,9;21,6;null;null;11,4;2,7;
2019-01-29;0;982,4;null;31,7;26,3;21,6;null;null;8,6;2;
2019-01-30;0;982;null;32;26,9;22,9;null;null;8,1;1,6;
2019-01-31;0;982,1;null;31,9;25,8;22,8;null;null;13,4;2;
