Nome: FLORESTAL
Codigo Estacao: A535
Latitude: -19.88527777
Longitude: -44.41694443
Altitude: 753.5
Situacao: Operante
Data Inicial: 2008-06-26
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-08-27;0;929,9;7,5;31,2;18,6;8,3;58,2;17;5,2;,7;
2008-08-28;0;929,3;8;31,3;18,5;9;59,1;18;7;,7;
2008-08-29;0;928,8;7,9;33,1;19,3;9,1;57,2;15;6;,6;
2008-08-30;0;929,3;11,4;29,3;18,9;13,1;66,3;30;12,4;1,7;
2008-08-31;50,4;932,1;12,3;24,8;17,9;13,6;72,1;40;6,3;1,5;
2008-09-01;,2;932,8;10;26,9;17;9,7;68,2;29;5,3;,9;
2008-09-02;0;931,4;8,5;30,1;17,9;8,7;63;17;5,2;,7;
2008-09-03;,2;931,5;7,3;30;17,7;7,7;60,8;15;5,6;,6;
2008-09-04;0;930,8;7,4;31,5;18,2;7,7;59,6;17;4,9;,7;
2008-09-05;0;929,7;7,3;32,5;19,1;8,7;57,2;13;8,4;1,2;
2008-09-06;0;930,2;8,6;34,3;20;9,2;58,2;15;7,7;,8;
2008-09-07;0;931,4;10,4;34,9;21,6;12,1;58,2;16;6,5;,9;
2008-09-08;0;932,8;12,4;31,8;21,6;13,1;61;24;6,8;1,3;
2008-09-09;0;933,9;13,4;30;22,5;15,5;60,5;26;9;1,6;
2008-09-10;0;934,6;12,7;30,9;21,3;13,8;62,9;28;6;1,1;
2008-09-11;0;933,5;10,3;32,1;21;11,5;58,7;17;7,3;1,1;
2008-09-12;0;931,9;9,4;33,3;20,7;11,3;58,4;14;5,1;,7;
2008-09-13;0;929,7;8,8;33,7;20,7;10,8;56;15;7,1;1,1;
2008-09-14;0;929,9;11,3;33,1;23,3;13,5;52,8;19;7,5;1;
2008-09-15;0;931,3;14,8;31,3;22,1;16,5;65,3;33;10,5;1,3;
2008-09-16;35;932,6;16,4;22,8;19,1;17,3;84,4;68;6,5;1,1;
2008-09-17;2,2;931,4;15,6;27,1;20;16,6;77,3;49;10,3;1,6;
2008-09-18;5;932;12,6;20,8;17;14,3;75,7;61;8,8;2,7;
2008-09-19;0;933,8;11,2;23,6;17,2;12,4;69;48;7,2;1,8;
2008-09-20;0;933,1;11,9;25,6;18,2;11,2;68,8;45;6,5;1,5;
2008-09-21;4,6;931,4;14,6;21,8;18,2;15,5;80,3;66;6,5;1;
2008-09-22;16,6;929,8;12,4;24,6;18,5;14,8;71;33;7,8;1,2;
2008-09-23;0;929;8;27,5;17,2;9,9;63,1;16;8,6;,7;
2008-09-24;0;930,6;8,8;28,2;17,2;7,8;63,1;25;8,7;1,3;
2008-09-25;0;932,4;11;27,4;20;12,4;58,1;36;7,1;1,8;
2008-09-26;,6;931,4;13,5;24,5;17,9;15,6;76,3;52;10,8;1,3;
2008-09-27;19,4;929,1;14,3;23,7;17,2;13,4;83,5;60;5;,6;
2008-09-28;9,8;929,6;13,4;28,1;19,5;14,6;72,4;25;7,2;,9;
2008-09-29;0;931,3;11,3;29,5;20,1;13,2;60,7;30;7;1,4;
2008-09-30;0;931,1;13,6;30,7;20,3;12,1;69,6;32;7;,8;
2008-10-01;0;928,2;15,7;33;23,7;17,7;65,3;30;8,6;1;
2008-10-02;,6;928,6;16,4;25,3;21,5;18,6;73,1;56;6,8;,9;
2008-10-03;0;928,7;16;30,2;22;15,8;71,8;38;5,3;,7;
2008-10-04;0;928,8;15,5;33,7;24,2;15,7;63,8;27;6,5;,8;
2008-10-05;0;927,6;13,3;35,4;24,1;16;60,5;12;8,4;1;
2008-10-06;0;929,9;14,1;34,9;25,7;16,8;53,9;20;8,9;1,5;
2008-10-07;0;933,8;16,1;30,3;23,4;17,6;66,4;36;8,4;1,8;
2008-10-08;,2;933,9;16,1;26,3;22,1;19,4;69,3;54;8,3;2,4;
2008-10-09;,2;935,4;12,5;19,6;17,5;16;72,5;64;8,7;2,6;
2008-10-10;0;934;11,8;25,2;18,9;12,9;65,5;42;8,9;1,7;
2008-10-11;0;933;11,8;27;19,8;12,8;62,5;38;7,5;1,4;
2008-10-12;0;932,9;12,4;28,7;20,8;13,5;61,3;37;8,9;1,7;
2008-10-13;0;932,3;13,9;30,2;21,8;15;65,2;32;7,3;1,2;
2008-10-14;0;930,7;13,2;32,2;22,3;14,3;61,9;25;6,8;1,1;
2008-10-15;0;930,3;13,6;34,2;23,6;14,6;60,8;22;6;,6;
2008-10-16;,2;930;14,9;35,5;24,2;15,3;63,3;21;4;,7;
2008-10-17;,6;929,3;16,6;33,7;23,9;17,8;67;30;9,2;1,6;
2008-10-18;,6;928,4;16,5;31,1;23,6;18;66,7;38;10,7;1,5;
2008-10-19;0;930,3;16,9;22,9;19,9;17,7;83,1;69;6,7;,9;
2008-10-20;,6;934;16,3;25,4;20,9;18,1;76,1;55;7,9;1,5;
2008-10-21;3;933,6;15;28,1;21,7;17;67,7;40;8,3;1,4;
2008-10-22;0;933,1;14,3;28,2;20,6;15,3;70,3;35;8,1;,9;
2008-10-23;0;931,6;13;30,1;20,7;12,4;66;31;7,9;1,2;
2008-10-24;0;931,3;13,3;32,4;22;13,4;63,5;26;6,1;1;
2008-10-25;0;930,3;11,5;33,3;22,5;13,1;58;19;8,6;,8;
2008-10-26;0;929,4;12,3;34,6;23,3;14,1;58,5;18;5,8;,8;
2008-10-27;0;928;12,4;36,2;24,4;13,7;55,3;14;7;,8;
2008-10-28;0;927;15,9;35,3;25,6;18,2;59,8;26;8,8;1,1;
2008-10-29;5,2;927,4;17,6;32,6;25,2;18,9;65,9;37;6,8;1,3;
2008-10-30;0;928,8;17,1;31,4;24,2;19,5;66,5;40;4,5;,9;
2008-10-31;0;929;17,1;30,6;22,5;16,7;73,2;43;7;,9;
2008-11-01;17,2;930;17,5;28,7;23,1;19,3;72,7;47;6;1,3;
2008-11-02;0;930,4;16,8;31,5;23,6;17,1;68,6;39;6,1;1,2;
2008-11-03;0;929,8;16,3;32,8;24,7;18,3;63,9;29;7;1,1;
2008-11-04;5;928,1;17,6;34;25;19,9;67,5;27;11,8;1,4;
2008-11-05;4,4;928,3;18;31,9;23,6;19,2;72,7;40;8,1;1,1;
2008-11-06;0;926;17,1;33,8;25,9;20,4;62,3;28;9,9;1,3;
2008-11-07;20;927,4;17,8;26;21,4;19;80,8;54;7,2;,9;
2008-11-08;,8;927,1;18,1;30,3;23;18,8;75,8;44;10,4;,9;
2008-11-09;1;926,5;17,4;32,4;24,1;17;69,5;32;7;,8;
2008-11-10;9;926,9;18,1;29,2;22,1;18,6;79,5;53;8,7;,7;
2008-11-11;17,2;927,1;17,5;27,9;22;17,7;77;51;8,3;,9;
2008-11-12;,4;926,1;17,4;27,7;22;18,9;76,3;54;4,7;,8;
2008-11-13;11;925;18,2;24,6;20,6;18,1;86,4;71;4;,5;
2008-11-14;23,8;925,7;18,3;22,1;20,2;19,2;88,9;81;4,7;,5;
2008-11-15;64,2;925,1;16,8;31,6;22,6;16,4;73;33;6,4;,7;
2008-11-16;,2;925,4;16,1;33,1;23,6;15,3;68;30;4,1;,5;
2008-11-17;1,2;926,8;17,6;30,8;24,3;19,6;68;43;6,1;1,2;
2008-11-18;43,8;928,3;17,2;24,4;20,7;17,7;81,1;62;6,1;,5;
2008-11-19;2,6;927,7;16,5;27,5;21,5;17,9;74,7;50;8,1;1;
2008-11-20;0;929,2;14,7;25,9;20,3;15,4;71,4;49;6,8;1,4;
2008-11-21;0;931,7;12,8;24,1;19,6;16,5;66;47;7,9;1,8;
2008-11-22;,6;932,7;14,5;23,2;19,6;16,6;72,9;57;6,6;1,2;
2008-11-23;0;931,2;14,9;26,7;21;16,9;69,2;48;7,5;1,3;
2008-11-24;0;929,6;15,1;29,4;21,4;15,5;70,1;36;9,4;1,2;
2008-11-25;26,6;929,5;15,2;29,8;21,8;15,1;69,3;35;6,8;1;
2008-11-26;0;929,9;15,6;28,5;21,9;16,3;69,4;41;6,1;1;
2008-11-27;,2;930,1;17,1;24;20,4;18,3;81,9;63;8,2;,7;
2008-11-28;23;928,3;15,6;28,7;21,4;15,1;72;41;7,6;1;
2008-11-29;0;927,7;16,1;28,2;21,5;17,5;72,8;45;10;1,3;
2008-11-30;24,6;927,2;16,7;29,8;22,3;17,8;73,1;38;5,5;,7;
2008-12-01;0;926,5;16,6;32,1;23,7;18,3;67,5;34;6,4;,8;
2008-12-02;0;924,4;16,8;32,7;23,9;16,9;68,9;31;5,9;,8;
2008-12-03;,2;921,3;17,5;28,3;22,7;19,2;73,6;47;8,8;1,1;
2008-12-04;0;924,2;13;30,7;21,2;13,7;65,6;25;10,5;,9;
2008-12-05;0;928,4;14,8;31,4;22,4;14,7;65,5;33;5,8;1,1;
2008-12-06;0;931;15,9;27,2;21,6;16,2;70,9;50;5,5;,8;
2008-12-07;0;932,3;15,9;29,2;22,7;17,7;67,3;41;5,6;1;
2008-12-08;0;932,4;15,4;30,4;22,6;15,6;67,5;37;7,1;,8;
2008-12-09;10,2;930,5;15,6;32,4;22,5;14,8;69,8;26;4,7;,7;
2008-12-10;0;927,5;15,2;32,6;23,4;16,2;65,5;25;5,1;,8;
2008-12-11;0;926,7;18;29,5;22,8;19,5;76,2;45;7;,5;
2008-12-12;4;926,8;18,3;30,9;23,6;19,9;74,8;42;7,1;,9;
2008-12-13;9;927,6;18,8;27,8;21,7;20,1;84,3;58;7;,6;
2008-12-14;15,4;928,3;18,4;22,5;20,7;19,1;86,9;79;5;,5;
2008-12-15;67,2;924,7;18,7;23,9;21,1;19,6;86,4;73;7,9;1;
2008-12-16;39;923,2;18,2;21,5;20,2;19;88,4;86;9,7;2;
2008-12-17;69,6;925,2;17,9;24,2;19,8;18,4;89;75;8,8;1;
2008-12-18;64;928;17,9;24,7;20;17,9;88;70;5,2;,4;
2008-12-19;10,6;927,9;17,9;29,6;21;17,8;83,6;51;8,3;,6;
2008-12-20;37,8;927,6;16,5;27,3;21,8;17;74;45;6,7;,6;
2008-12-21;0;927,9;16,5;27,1;21,3;16;75,6;53;6,6;1;
2008-12-22;,4;929;17,4;26;20,3;16,6;83,9;57;7;,5;
2008-12-23;73,2;929,7;17,5;27,5;21,1;17;80,9;53;6,1;,6;
2008-12-24;23,8;926,9;18,4;28,6;22,5;19;79,1;49;7,9;,7;
2008-12-25;8,8;924,5;18,4;23,2;20,5;19,2;87,8;80;5,9;,6;
2008-12-26;5,4;924,1;18,9;25,8;21,4;19,1;86,2;66;8,9;,7;
2008-12-27;33,6;926;18,6;22;20,4;19,4;89,3;85;11,1;,7;
2008-12-28;61;927,2;18,6;26,7;21,5;19,3;84,3;64;10,6;,8;
2008-12-29;31,6;928,4;19,2;28;21,8;19,5;85,3;63;7,8;,8;
2008-12-30;16,4;927,8;19,4;32,3;23,5;19,9;79,4;46;9,2;,3;
2008-12-31;16,2;928,5;19,4;30,7;23,4;20,1;79,3;48;6,5;,9;
2009-01-01;48,8;927,9;18,1;30,5;23,4;18,2;74,5;44;6,5;,7;
2009-01-02;,8;925,8;18,3;31,3;24,1;18;72,3;42;8,3;,9;
2009-01-03;,4;924,1;18,8;29,5;22,9;19,9;78,7;50;11,8;1;
2009-01-04;15,4;923,6;18,9;29,5;23,1;19,2;78,9;49;9,7;1,2;
2009-01-05;47,4;925,4;17,9;22,6;19,8;18,1;88,6;76;3,3;,3;
2009-01-06;1,4;926,4;17,3;29,1;22,4;18,7;75,2;40;6,6;,6;
2009-01-07;2,4;927,6;16,4;31,3;22,8;16,4;70,7;34;5,3;,6;
2009-01-08;,8;928,8;17,2;30,4;23,6;16,9;70,5;42;5,1;,6;
2009-01-09;,4;931;17,6;32,2;23,4;17,7;73,3;37;12,7;,9;
2009-01-10;,2;933,2;16,3;29,4;22,7;17,6;70,9;38;8,3;1,4;
2009-01-11;,2;933;15,7;29,9;23,1;17,6;66,5;33;7;,9;
2009-01-12;0;931,7;16,3;31,2;22,6;15,4;70,8;38;6,7;,8;
2009-01-13;0;930,4;17,3;32,9;23,7;16,8;70,9;36;5,4;,7;
2009-01-14;0;929,4;17,5;32,3;23,7;18,1;71,8;37;8;,9;
2009-01-15;,4;928,1;18,4;30,4;23,4;19,1;75,7;43;6,6;,8;
2009-01-16;,4;928,4;18,4;30,2;23,5;19,8;74,8;46;7,6;,9;
2009-01-17;,4;929,2;18;29,2;23;18;74,9;51;9,2;1,1;
2009-01-18;,6;929,4;19,2;28,9;22,8;19,4;81,1;56;10,8;,8;
2009-01-19;15,4;928,5;19,3;29,4;22,5;19,5;83,1;52;6;,5;
2009-01-20;6,6;927,2;19,4;27,5;22,6;19,4;82,5;62;6,4;,9;
2009-01-21;39;927,7;19,3;25,5;22;20,2;85,5;67;5;,5;
2009-01-22;60,6;928,9;18,8;28,7;22,6;19,1;80,5;54;7,2;1;
2009-01-23;8,8;929,8;17,9;27;21,3;18,6;81,6;58;6,6;1,7;
2009-01-24;9,6;928,9;18,1;28;22,1;18,5;78,6;54;7;1,1;
2009-01-25;,2;928,8;18,3;26,3;22,2;19,5;79,7;60;5,6;,8;
2009-01-26;3,2;929,7;18,8;25,8;21,8;18,8;83,3;63;8,3;,5;
2009-01-27;21,6;930,6;18,9;26,1;21,6;19,8;84,8;62;7,1;,8;
2009-01-28;29,2;929,6;19;28;22,2;19,1;83;57;10,2;,6;
2009-01-29;10,6;929,5;18,8;30,9;23,5;18,7;77,3;44;5,5;,6;
2009-01-30;,2;928,6;18,3;32,5;24,6;18;71,8;37;5,5;,6;
2009-01-31;0;927,9;18,6;33,3;24,1;18,8;73,9;41;20,1;,8;
2009-02-01;7;927,9;18,7;31,7;23,9;17,9;75;45;6,8;,7;
2009-02-02;92,4;929,2;17,8;31,7;21,8;17,3;79,6;42;11,4;1;
2009-02-03;12,6;930,5;18,1;30,2;23,3;17,6;74,9;43;5,3;,9;
2009-02-04;0;930,3;17,5;31,3;23,6;17,9;72,3;35;5,3;,7;
2009-02-05;0;929,1;18,3;31,9;24;18;73;40;8,3;,9;
2009-02-06;0;929,5;18,6;30,1;22,3;17,9;80,8;51;7,9;,6;
2009-02-07;9,8;929,4;19;31,4;22,6;19,1;81,5;47;6,8;,7;
2009-02-08;1,2;928,8;19,1;28,8;22,9;18;80;57;11;,8;
2009-02-09;11,6;928,3;19,6;30,8;24,2;20,6;77;48;5,8;,6;
2009-02-10;43,2;929;19,9;29,3;23,6;20,1;80,3;51;5,2;,8;
2009-02-11;0;928,9;19,7;31,7;24,4;19,4;77,2;46;6,2;,9;
2009-02-12;5,4;926;19,8;30,7;24,5;20,7;76,7;51;6,2;,8;
2009-02-13;33,6;925,3;18,7;24,5;21,3;19,5;85,3;69;5,1;,6;
2009-02-14;46,4;927,5;18;24;20,5;18,6;86,3;70;7,4;,8;
2009-02-15;2,6;928,8;18,6;27;22,4;19,5;80,3;58;6;,5;
2009-02-16;,2;929,3;16;29,7;21,9;16,4;72,3;38;8,1;1;
2009-02-17;0;930,3;15,1;30;21,9;15,6;70;33;7,5;1,2;
2009-02-18;0;930,4;16,5;30,4;21,8;16,1;74,5;40;6,5;,9;
2009-02-19;,2;930,4;15,9;30,7;22,8;16,6;69,4;36;8;1;
2009-02-20;0;929;17,2;31;23,5;18,5;70,8;38;4,8;,7;
2009-02-21;0;927,5;17,9;31,8;23,2;17,7;75,3;36;5,8;,5;
2009-02-22;6,2;928,7;18,1;31,6;23,1;18,5;76,2;42;7,1;,8;
2009-02-23;1,6;929;17,5;30,7;22,4;16,8;75,8;45;6,1;,8;
2009-02-24;0;927,6;17,9;32,5;23,7;17,8;73,1;38;8,5;,8;
2009-02-25;48,6;929,4;17,7;30,6;23,5;18,3;72,3;41;9,3;1,1;
2009-02-26;0;929,2;18;31,6;23,5;17,4;73,9;42;6,6;,7;
2009-02-27;0;929,2;17,7;32,4;23,9;17,5;71,8;35;5,3;,5;
2009-02-28;,2;929,7;17,4;32,1;23,6;16,9;71,5;38;5,3;,6;
2009-03-01;0;930,7;15,6;31,8;22,7;14,8;69;33;5,8;,6;
2009-03-02;,2;930,4;15,1;33,5;22,9;14,8;68;26;5,7;,6;
2009-03-03;0;929,5;16,4;34,1;23,5;15,2;69,3;30;4,3;,5;
2009-03-04;0;928,1;18,1;32,8;24,7;17,7;70,3;38;5,6;,9;
2009-03-05;0;927,3;18,2;34,5;25,8;18,9;66,8;30;5,7;,8;
2009-03-06;0;927;18,7;33,7;24,3;18,7;73,6;38;11,4;,9;
2009-03-07;,6;928,7;18,6;30,6;22,2;19,1;81;52;10,6;1,2;
2009-03-08;32,4;929,6;18;29,8;22,1;18;79,3;47;5;,7;
2009-03-09;9,6;928,7;18,7;31;23,8;18,8;75,8;43;6,5;,9;
2009-03-10;0;928,7;18;31,2;23,7;17,7;73,4;40;5,4;,6;
2009-03-11;0;928,8;16,7;31,5;23,2;16,4;70,5;36;6,4;,8;
2009-03-12;0;927,9;16,5;31,8;23;15,9;71;34;5,2;,5;
2009-03-13;0;926,7;17,7;31,3;23;17,7;74,2;43;7;,8;
2009-03-14;0;926,7;18;32,1;23,6;17,8;73,3;42;9,2;,9;
2009-03-15;0;927,9;18,7;32,2;24,8;18,9;71,8;40;5,9;,7;
2009-03-16;0;928,3;18,3;30,9;23,8;19,1;73,6;45;11;1,1;
2009-03-17;17,2;930,9;17,9;26,1;21,5;18,3;80,9;59;7,8;1,1;
2009-03-18;3;930,7;17,4;30,8;22,4;16,1;75,2;42;8,1;,9;
2009-03-19;0;930,4;17,8;30,2;22,6;17,9;76,4;43;7,9;,8;
2009-03-20;,2;930,1;15,5;29,2;21,4;15;72,1;42;6,2;,8;
2009-03-21;0;928,4;17,1;31,2;22,2;15,8;75,4;40;5,3;,5;
2009-03-22;0;926,8;18,3;30,7;23,3;18,7;75,1;45;5,3;,7;
2009-03-23;0;926,6;18,3;30;22,7;19;77,7;47;7,1;,7;
2009-03-24;1,4;926,9;18,9;28;21,7;19,5;85,2;59;7,7;,6;
2009-03-25;4,2;926,6;18,7;28,9;21,7;19,1;83,9;55;8,4;,8;
2009-03-26;4,8;927;18,1;27,4;22;18,5;79,6;56;5,5;,5;
2009-03-27;11,2;927,8;19,3;27;22;20;85,1;63;3,9;,4;
2009-03-28;1,2;926,3;19,3;27,6;21,6;19,7;86,8;62;7,9;,6;
2009-03-29;82,4;925,9;19,2;28,8;22,5;18,8;82,9;55;6,6;,9;
2009-03-30;19,2;926,1;19,6;29,1;22,7;19,8;83,5;53;6;,7;
2009-03-31;15,2;925,4;19,4;27,7;22,6;20,1;82,8;62;6,2;,7;
2009-04-01;,8;925,5;18,9;30;23,2;18,6;78,1;51;5,9;,7;
2009-04-02;,2;927,7;18,3;27,9;22,3;18,9;79;55;4,9;,8;
2009-04-03;,2;929,3;17,2;26,5;21,1;18;79,6;55;7,5;,9;
2009-04-04;0;929,8;17;27,3;21;16,3;79,3;53;5,7;,5;
2009-04-05;0;928,8;17,7;30,4;22,9;18;75,3;44;5;,5;
2009-04-06;0;928,6;18,4;30,5;22,4;18,5;79,8;47;8,3;,5;
2009-04-07;31;928,7;18,6;28,1;22,5;19,3;80;54;6,8;,9;
2009-04-08;1,4;927,5;19,1;29,6;23,1;20;79,4;48;5,9;,4;
2009-04-09;27,2;928,5;17,6;29;22;17;78;46;6;,8;
2009-04-10;0;928;17,9;29,6;22,2;16,2;78,6;51;4,8;,5;
2009-04-11;,2;929,2;17,6;28,4;22;16,9;77,5;53;6,8;,9;
2009-04-12;0;931,7;17,9;25,2;21,3;18,1;81,4;64;5,4;,6;
2009-04-13;0;932,7;17,6;25,7;21,3;18,3;80,4;59;6,1;,7;
2009-04-14;0;932,6;17;28,1;21,4;17;77,8;51;6,4;,5;
2009-04-15;2,2;931,9;17,2;26,4;21;17,6;80,3;49;6,4;,4;
2009-04-16;,2;933,3;15,5;27;20,4;15,8;75;48;6,8;1,1;
2009-04-17;,2;933,4;14,3;27,7;19,4;13,4;75,2;35;4,7;,6;
2009-04-18;0;932,5;12,4;27,9;18,4;11,5;72,8;30;4,6;,7;
2009-04-19;,2;931,8;12,1;28,1;18,1;10,7;72,8;34;4,5;,5;
2009-04-20;,2;932;11,7;28,3;18,4;11,1;70,8;31;4,5;,5;
2009-04-21;,2;933,1;12,2;28,8;18,7;11,2;71,2;27;5,9;,6;
2009-04-22;0;932,1;12,9;27,6;18,3;12,1;74,2;37;6,9;,9;
2009-04-23;,2;929,2;13,3;27,4;18,3;10,9;75,7;41;6;,6;
2009-04-24;0;928,6;14,4;28,9;19,8;13,5;75;34;6,8;,6;
2009-04-25;,2;929,4;13,7;29,7;19,5;12,2;73,9;30;4,7;,5;
2009-04-26;0;929,8;14,6;29,3;20,3;14,1;73,6;36;5,7;,5;
2009-04-27;0;929,7;14,8;27,8;19,4;13,6;77,7;39;4,1;,5;
2009-04-28;,2;930;13,6;28,1;18,6;11,9;75,9;36;6,8;,5;
2009-04-29;0;930,6;13,1;28,5;18,3;11,1;75,2;35;4,5;,4;
2009-04-30;0;930,7;14;27,6;18,4;12,1;77,8;47;3,9;,4;
2009-05-01;0;931,4;15,3;25,4;19;15,3;80,2;54;4,8;,6;
2009-05-02;1,8;932;15,4;25,8;18,9;16;81,4;48;6,4;,9;
