Nome: ESPINOSA
Codigo Estacao: A543
Latitude: -14.91222222
Longitude: -42.80861111
Altitude: 565.36
Situacao: Operante
Data Inicial: 2007-11-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-01-02;0;948,6;14,9;31,6;25,7;20,9;53,3;32;9,8;2,8;
2008-01-03;0;950,7;13,8;31,4;25,5;20,8;51,4;24;11,2;3,7;
2008-01-04;0;951,4;11,7;32,8;25,2;19;48,5;15;10,5;2,9;
2008-01-05;0;949,8;13;33,7;25,5;17,4;50,5;21;7,4;1,7;
2008-01-06;0;947,3;14,7;35,6;26,9;18,2;51,1;24;7,6;1,9;
2008-01-07;0;946,3;16,8;34,6;26,1;20,7;59,6;30;16,7;2,9;
2008-01-08;39,4;947,6;20;27;23,5;19,5;81,6;64;11,4;1,6;
2008-01-09;9,2;946,6;20,3;30,1;23,8;19,8;81,8;45;11,6;1,4;
2008-01-10;0;946,3;19,2;29,8;25,1;22,1;71,5;45;8;1,7;
2008-01-11;0;947,6;17,2;31,1;25,5;20,9;63,2;35;7,6;2,6;
2008-01-12;0;948,1;16,9;30;25;20,6;62,3;39;9,4;2,9;
2008-01-13;0;948;16;30,3;24,7;20,4;60,3;37;11,3;3,5;
2008-01-14;0;948,1;14,8;30,7;24,8;19,9;55,4;35;12,7;4,1;
2008-01-15;0;947,4;15;31,4;25,4;20,4;54,7;28;13,7;3,7;
2008-01-16;0;947,7;16;29,4;24,6;20,3;59,3;44;10,4;3,5;
2008-01-17;0;947,7;16,7;33,7;26,9;22,1;56;32;8,1;2,1;
2008-01-18;12;948,7;18,8;33,2;25,4;20,9;70;29;13,7;1,4;
2008-01-19;,2;947,4;19;33,8;26,5;20,7;66,7;31;9,1;1,4;
2008-01-20;,4;946,5;18,8;35,2;27,1;21;64,6;24;10,1;1,5;
2008-01-21;,8;946,9;20,2;32;26,5;21,6;69,9;45;10,8;1,6;
2008-01-22;4,4;948,2;19;29,7;24,6;20,1;72,3;42;13,6;1,7;
2008-01-23;,2;948,3;18,5;32,5;25,9;20,3;67;35;9,1;2,4;
2008-01-24;0;948,6;18,2;31,7;26,4;23,1;61,7;40;13;3,3;
2008-01-25;0;948,4;17,9;30,6;25,8;22,6;62,9;44;10,7;3,1;
2008-01-26;0;947,6;17,6;29,8;25,5;22;62,9;42;8,6;2,8;
2008-01-27;0;947,7;16,4;31,7;26,6;22,7;55,3;30;9,9;3,2;
2008-01-28;0;947,9;16,1;31,5;26,5;22,7;54,6;29;10,5;3,4;
2008-01-29;0;946,5;16,6;31;26,5;22,7;55,9;39;11;2,9;
2008-01-30;,2;944,5;19;29,2;24,3;22,5;73,1;50;8,1;1,1;
2008-01-31;15,6;943,1;20,3;29,7;23,8;21;82;51;10;2,2;
2008-02-01;27,4;944,2;20,9;28,4;23,6;21,2;85,5;60;7,6;2;
2008-02-02;22,4;946,5;20,8;29,9;23,4;21,4;86,2;51;10,2;2,4;
2008-02-03;21,6;948,6;21,1;29;24,6;21,2;81,6;59;12,2;1,4;
2008-02-04;,4;948,5;20,7;31,3;25,4;20,8;77,3;43;9,1;1,7;
2008-02-05;0;948,8;19,3;31,7;26,1;21,1;69,8;38;8,1;2;
2008-02-06;0;950;17,6;31;25,4;20,2;63,8;37;7,7;2,2;
2008-02-07;0;950,8;16,8;30,8;25,4;20,1;61,3;34;9;2,6;
2008-02-08;0;950;16;31,8;24,7;17,9;62,1;28;7,4;2,1;
2008-02-09;0;948,2;16,3;31;24,1;17,2;64,3;34;8,1;2,4;
2008-02-10;0;947,7;17,7;32,6;25,9;19,5;62,4;36;9,2;2,1;
2008-02-11;0;948,1;16,8;32,2;26,4;20,8;57,7;34;9,6;2,8;
2008-02-12;0;948,3;15,7;31;25,5;21,2;56,1;32;11,1;3;
2008-02-13;0;948;17,5;32,3;26,4;21,7;59,1;38;9,5;2,9;
2008-02-14;0;948,5;16,7;31,8;26,6;22,5;56,3;35;11;4;
2008-02-15;0;947,9;15,4;31,4;26;21;53,8;33;10,7;3,5;
2008-02-16;0;947,7;16,5;31,8;25,7;22;58;36;12,5;4,5;
2008-02-17;0;949,1;16,3;31,5;26,1;21,4;56;35;10,1;3,3;
2008-02-18;0;949,7;17,7;32,1;26,6;22,5;59,7;38;9,4;2,7;
2008-02-19;0;949,7;18,9;33,6;26,3;23,7;66,4;33;11,5;2,3;
2008-02-20;25,8;948,3;20,2;31,8;24,2;21,5;80,9;39;11,2;2;
2008-02-21;37,4;948,2;20,3;30,1;null;19,6;86,6;54;9,4;1,1;
2008-02-22;null;949;20,4;32,7;26;20,8;74,3;33;6,1;1,1;
2008-02-23;0;949,2;19,8;34,7;26,2;20,7;71,1;26;7,7;1,3;
2008-02-24;0;947,7;18,2;35,5;27,5;20,7;62;27;6,8;1,4;
2008-02-25;0;946,6;19,3;33,4;26,2;23;68,3;35;13,8;1,9;
2008-02-26;11,8;946,4;20,5;31,6;25,1;21,7;77,6;40;9,3;1,5;
2008-02-27;1,8;946,6;20,2;30,4;24,4;20,7;79;51;12,3;1,7;
2008-02-28;10,4;946,6;20,3;30,4;24,5;21,2;78,5;49;7,1;2;
2008-02-29;15,4;946,4;20,5;27,7;23,4;20,6;84,1;64;7;1,6;
2008-03-01;3,6;946,1;20,7;25,4;22,9;21,4;87,6;73;12,5;1,7;
2008-03-02;5;946,5;20,7;29,3;23,5;20,9;84,9;58;9,3;2,1;
2008-03-03;40,2;948,2;20,8;29;23,2;19,7;86,9;56;12,7;1,5;
2008-03-04;3,2;948,4;20,7;30;23,8;20,9;84;55;7,8;1,4;
2008-03-05;1,8;946,9;20,2;32,8;24,3;20;79,7;40;13,8;1,4;
2008-03-06;20,4;946,4;20,5;27,9;23,9;20,2;82;62;9,6;1,9;
2008-03-07;0;947,5;20,2;30,3;25,1;21,4;76,2;48;8,2;1,6;
2008-03-08;0;949,2;19,7;30,8;24,5;21,2;75,6;48;6,8;1,5;
2008-03-09;0;949,6;18,6;30;24,4;19,9;72,2;44;6,3;1,9;
2008-03-10;0;948,5;17,4;30,8;24,3;18,1;68;36;6,4;1,6;
2008-03-11;0;948,2;17,4;30,7;24,5;18,6;67,3;39;7,1;2,1;
2008-03-12;0;948,6;18;31,9;25;19,3;68;40;7,4;1,8;
2008-03-13;0;948,2;18,6;32;25;19,2;69,5;39;9,6;1,9;
2008-03-14;0;946,5;19,2;32,9;25,8;19,7;70;39;9;1,4;
2008-03-15;0;947,5;20,5;30,9;24,8;21,6;77,8;52;7,6;1,7;
2008-03-16;9,6;950;19,1;31,8;24,9;19,9;73,7;37;10,5;1,6;
2008-03-17;3,4;950,1;17,5;30,9;25,2;20,4;65,2;35;12;3,1;
2008-03-18;0;950,1;16,3;30,6;24,9;19,8;60,8;35;11,9;3,1;
2008-03-19;0;949,7;16,7;31,4;25,3;20,2;61,1;34;10,3;2,8;
2008-03-20;0;950,3;16,8;30,6;25,3;21;60,5;37;9,4;2,3;
2008-03-21;0;949,6;17,2;30,7;25,2;20,7;62,8;36;11,4;3,2;
2008-03-22;0;949,1;17,1;31,4;25,5;20,8;61,4;37;10,4;3,1;
2008-03-23;0;948,2;18,4;33,1;26;22;64,5;35;13,2;2,4;
2008-03-24;0;948,7;15,9;32,7;26,1;21,5;55;32;9,8;2,7;
2008-03-25;0;949;17,1;32,5;25,7;19,9;61,2;33;12,1;2;
2008-03-26;0;948,7;16,9;28,6;25,4;22,7;59,7;46;7,7;2,5;
2008-03-27;0;946,9;17,4;32;25;19,8;65;34;10,5;1,8;
2008-03-28;17,8;947;19,5;27,3;22,6;19,9;82,8;55;4,8;,8;
2008-03-29;3,4;946,9;19,4;30,8;23,9;19,4;77,7;49;8,1;1,3;
2008-03-30;0;946,4;19,3;31,4;24,8;19,5;73,8;43;7,6;1,4;
2008-03-31;0;947,3;17,3;29,3;24,6;21,1;65,5;45;10,7;2,3;
2008-04-01;0;947,4;16,4;28,3;23,8;19,3;64;45;10,1;2,3;
2008-04-02;0;946,9;16,9;32,1;24,2;18,3;67;34;6,1;1,5;
2008-04-03;0;946,3;17,9;31;25,4;19,8;64,7;41;8,1;1,4;
2008-04-04;,6;946,5;20,2;27,3;23,4;21,3;82,5;61;7,6;1,3;
2008-04-05;3,2;946,3;20;30,6;23,9;20,1;80,5;49;11;1,9;
2008-04-06;12,4;947,5;20,1;28,6;23,7;19,8;81,3;54;7,2;2,1;
2008-04-07;0;948;19,7;30,7;24,7;21;75,5;45;7,7;1,6;
2008-04-08;,4;949,2;18,9;31;24,3;19,6;74,2;43;9,1;2,4;
2008-04-09;0;949,3;18,7;31,9;26;22,4;66;39;7,7;1,9;
2008-04-10;0;947,6;18,2;32,5;25,5;20;66,9;33;8,3;1,8;
2008-04-11;0;945,9;17,4;31,8;24,8;17,7;66,3;37;7,1;1,7;
2008-04-12;0;945,4;17,8;33;24,9;18,5;67,7;33;10,4;1,7;
2008-04-13;0;946,2;18,9;33,3;26,5;20,4;66,7;31;8,3;1,6;
2008-04-14;0;947,2;19,4;31,8;24,9;20,6;73,3;42;12,3;1,7;
2008-04-15;26;947,6;19,4;31,6;25;19,8;74,1;39;7,6;1,2;
2008-04-16;,8;949,6;18,2;30,7;25,3;21,8;67,1;38;9,8;2,7;
2008-04-17;0;950,7;17,8;31;25,3;21,3;65;39;10,7;3,1;
2008-04-18;0;950;17,3;30,6;24,4;19,3;67,7;32;8,8;1,8;
2008-04-19;0;948,8;16,7;31,3;24,2;17,7;65,8;35;9,1;2;
2008-04-20;0;949,1;16,2;30,5;24,9;20,8;61,3;35;9,8;2,7;
2008-04-21;0;949,7;17,2;30,9;24,6;19,4;65,6;39;10,3;2,3;
2008-04-22;0;949,1;15;31,5;24,7;19;57,9;31;9,8;2,3;
2008-04-23;0;947,8;15,5;32,4;24,2;16,9;62;31;7,6;1,6;
2008-04-24;0;946,8;16,6;34;25,2;18;62,3;30;8,1;1,4;
2008-04-25;,2;946,8;19,3;31,8;24,7;21,1;74;37;7,3;1,3;
2008-04-26;,6;946,8;20;30,9;24,3;21,3;77,9;46;9,4;1,6;
2008-04-27;11,6;948;19,9;29,7;23,5;20,1;81,4;52;7,9;1,3;
2008-04-28;2,4;947,5;18,5;30,9;24,4;19,1;72,8;42;9,3;2;
2008-04-29;0;947,8;17,6;31,4;24,9;19,1;67,3;36;10;2,3;
2008-04-30;0;947,4;16,7;32,9;24,5;18,2;65,7;30;7,2;2;
2008-05-01;0;null;null;null;null;17,9;80,2;59;10,8;null;
2008-05-02;null;949,4;15,6;28,6;24,3;null;59,4;42;10,4;2,6;
2008-05-03;0;948,9;17,1;30,8;25;21,1;63;41;8,7;2,1;
2008-05-04;0;948,8;17,5;32,7;25,4;19,9;64,4;34;7,8;1,2;
2008-05-05;0;949,1;15,7;33,2;25,3;18,8;60,4;20;5,8;1,6;
2008-05-06;0;947,8;16,3;33;25,5;18,9;60,1;32;8,2;1,3;
2008-05-07;0;948,1;15,3;33,2;25,5;18;57,6;29;8,9;1,9;
2008-05-08;0;948,4;13,6;32,6;24,5;17,4;54,8;23;8,7;2;
2008-05-09;0;948,8;13,8;30,1;23,3;17,3;57,4;32;8,8;2;
2008-05-10;0;950,5;12,2;30,4;23,1;16,5;54;29;9,5;2,1;
2008-05-11;0;952,1;12,5;29,4;23,7;16,6;51,3;30;8,5;2,2;
2008-05-12;0;953,1;12;29,1;22,7;16,8;53,1;31;8,5;2;
2008-05-13;0;953;12,3;28,5;22,4;16,7;54,8;34;11,1;2;
2008-05-14;0;952,2;12,5;29,8;22,6;16,8;54,8;31;7,8;1,9;
2008-05-15;0;952,4;14,5;28,4;23;17,5;60,3;40;10,1;2,3;
2008-05-16;0;951,9;15,2;30,4;23,4;17,1;62,8;34;7,4;1,8;
2008-05-17;0;952,5;15,3;29,9;23,5;17,6;61,9;37;10,4;2,8;
2008-05-18;0;952,9;14,6;28,2;23,5;19,4;58,3;42;9,6;3,3;
2008-05-19;0;951,8;13,5;30,6;23;16,2;58,8;31;7,4;1,6;
2008-05-20;0;950,8;11,5;30,7;22,7;14,2;54,9;22;13,8;2,2;
2008-05-21;0;950,3;11,2;29,6;22,4;15,7;52,7;20;10,5;1,7;
2008-05-22;0;950,7;10;31,9;22,3;13,5;50,3;22;6,4;1,5;
2008-05-23;0;950;11,6;31,7;23,7;16,9;49,2;23;7,3;1,9;
2008-05-24;0;949,5;11,8;32,8;24,1;15,9;50,6;23;8,1;1,7;
2008-05-25;0;948,4;12,7;31;24;17,5;51,3;31;6,8;1,7;
2008-05-26;0;949,3;14,2;31,5;24,7;19,4;54;32;5,8;1,6;
2008-05-27;0;949,9;15,4;30,8;24,8;18,5;58,8;32;10,1;2,5;
2008-05-28;0;950,6;13,8;30,4;24,9;20,5;51,4;32;12,2;3,2;
2008-05-29;0;950,4;13,2;31,2;24,3;18,9;53;23;9,6;2,7;
2008-05-30;0;951,5;13;31,9;23,7;16,5;55,1;26;8,1;2,1;
2008-05-31;0;952,7;12,7;31;24,5;17,8;50,2;29;10,8;2,9;
2008-06-01;0;953,9;14,4;26,4;22,6;20,3;60,4;43;10,6;3,6;
2008-06-02;0;953,7;15,6;25,8;22;20;67,5;51;9,8;2,6;
2008-06-03;,2;953,1;15,6;27,1;22,3;19,5;66,4;49;9,4;2,3;
2008-06-04;,2;952,6;14,6;30,2;22,3;16;64,5;34;8,6;2,1;
2008-06-05;0;953;13,5;30,4;23;15,6;57,7;31;8;2,1;
2008-06-06;0;953,5;13,9;29,5;23,7;17,6;56;34;9,2;3,1;
2008-06-07;0;952,8;14,1;30,3;24,9;21,2;53,2;28;10,3;4,1;
2008-06-08;0;952,8;13,9;29,9;24,5;19,9;53,5;33;11,5;3,6;
2008-06-09;0;952,8;12,7;29,8;24,4;20;50,8;27;13,2;3,7;
2008-06-10;0;952,3;10,2;30;22,9;17;47,9;23;11,6;2,6;
2008-06-11;0;951,7;7,8;30,6;22,1;14,3;46,3;16;9,3;2,7;
2008-06-12;0;952,9;12,3;28,9;22;14,1;55,6;31;10,7;2,8;
2008-06-13;0;952,5;12;29,4;22,9;18,8;53,9;25;9,8;2,5;
2008-06-14;0;951,1;11,5;28,3;21,1;14,5;55,3;34;9,7;2,6;
2008-06-15;0;951,4;11;30,6;21,9;14,3;54,3;27;7,6;1,8;
2008-06-16;0;951,8;8,9;31,5;22;12,7;47,8;22;11;1,8;
2008-06-17;0;952,6;12,3;28;22,6;17,9;53,5;33;12,2;3,7;
2008-06-18;0;952,4;13,7;27;21,4;16,9;63,3;42;11,2;3;
2008-06-19;0;951,9;12,7;28,7;22,3;16,3;57,3;30;9,8;2,4;
2008-06-20;0;951,7;11,9;28;20,9;14;59,2;31;8,2;2,1;
2008-06-21;0;950,5;11,1;28,6;21;14,2;56,2;31;8,5;1,8;
2008-06-22;0;950,2;10,9;31,1;22;13,8;53,5;26;7,4;1,9;
2008-06-23;0;951,9;11,3;29,5;22,6;15,1;51,1;31;10,1;2,4;
2008-06-24;0;953,7;12,9;28,7;23,4;16,6;52,9;37;10,2;2,7;
2008-06-25;0;953,1;13,7;28,1;22,4;17,4;59,8;36;9,5;2,2;
2008-06-26;0;953,2;11,9;28;22,3;16,6;54,5;31;11,6;3,1;
2008-06-27;0;955,2;12,7;26,1;21,9;17,1;56,3;43;12,2;3,6;
2008-06-28;0;956,1;12,8;26,9;22;18,2;57;39;9;2,6;
2008-06-29;0;955,4;11,9;27,1;22,2;17,8;53,6;33;11,5;3,7;
2008-06-30;0;954,2;11,3;28,9;23;14,8;49,8;29;9,6;2,2;
2008-07-01;,8;954,5;14,6;27,8;22,4;18,3;63,5;35;11,1;2,8;
2008-07-02;0;955;12,8;27,9;22,7;19,4;55,5;35;11,3;3,7;
2008-07-03;0;954;11,2;28,4;21,5;14,6;55,1;25;12,5;2,4;
2008-07-04;0;952,2;11,2;29,9;22,9;15,3;51,7;21;8,6;1,7;
2008-07-05;0;952,8;11;29,4;22,4;15,3;51,9;26;14,6;2,8;
2008-07-06;0;954,8;12,2;27,8;22,5;18,5;53,5;33;11,1;3,2;
2008-07-07;0;955,4;11,3;25,6;19,9;14,1;58,7;39;7,9;2,1;
2008-07-08;0;954,3;8,9;27,3;19,5;12,3;54,6;23;9,2;2,2;
2008-07-09;0;953,8;7,8;27,8;20,4;12,3;46,3;26;10,7;2;
2008-07-10;0;955;12;28,4;21,9;17,1;54,2;36;11,9;3,6;
2008-07-11;0;956,6;12,6;26,6;22,4;19,3;55,3;37;11,2;4;
2008-07-12;0;955,8;10,3;26,7;22;18,9;49,4;31;9,8;3,3;
2008-07-13;0;954,4;7,4;27,3;20,6;13,9;45;22;11,7;3,2;
2008-07-14;0;954,5;11,3;24,7;19,9;14,3;58,3;45;9,8;2,6;
2008-07-15;0;956,1;11,5;26;20,6;14,8;57,8;34;13,4;3,7;
2008-07-16;0;956,3;12,5;25,9;20,7;16,6;60,7;39;10,6;2,7;
2008-07-17;0;954,2;8,5;27,7;20,3;12,1;51,6;24;14,6;2,4;
2008-07-18;0;952,9;9;30,4;21,7;12,3;48,3;24;6,3;1,6;
2008-07-19;0;952,8;6,2;32,3;21,7;12,8;41,9;12;8,8;2,1;
2008-07-20;0;953,4;7,8;29,9;22,2;14,8;42,6;19;11,3;3,5;
2008-07-21;0;954,2;5,7;28,4;21,8;15,7;39,5;15;11,1;4,1;
2008-07-22;0;954,1;8,4;29,2;22,1;15;43,5;25;10,1;1,8;
2008-07-23;0;953,1;10,5;29,1;21,6;14,9;51,8;26;8,8;2,4;
2008-07-24;0;952,1;8,4;30,5;21,1;11,6;48,8;20;8,1;1,8;
2008-07-25;0;952,1;5,4;31,7;22;12,6;39,8;11;8,7;2,4;
2008-07-26;0;952,7;4,3;32;22,6;13,1;34,7;12;12,6;3,3;
2008-07-27;0;955,3;11,5;27,9;22,7;18,3;50,4;30;13,2;4,2;
2008-07-28;0;955,4;11,4;28,2;22,5;16,2;52,8;27;9,1;2,4;
2008-07-29;0;954,2;8,3;27,9;21,2;12,6;46,7;26;9,8;2,5;
2008-07-30;0;952,5;10,5;29;22,5;17,1;49,3;24;10,3;3,3;
2008-07-31;0;951,6;8,9;30;23,3;16,1;42,3;24;8,2;2;
2008-08-01;0;951,9;11;28,3;23,3;18,9;48,3;28;9,5;2,7;
2008-08-02;0;950,7;8;30,2;22,8;14,3;41,4;21;9,6;2,4;
2008-08-03;0;949,4;6,4;33,6;23,6;13,9;38,3;15;8;1,9;
2008-08-04;0;948,6;5,3;35,7;24,9;13,9;31,7;15;6,9;1,3;
2008-08-05;0;951,3;13,1;31,9;26,8;22,8;44,7;24;12;4,3;
2008-08-06;0;951,5;12,5;31,1;24,9;19,7;48,4;26;11,9;4,2;
2008-08-07;0;952;11,7;29,7;23,1;15;50,7;31;11,3;3,8;
2008-08-08;0;951,3;12,1;30,5;23,3;16,4;52,4;26;10,1;2,3;
2008-08-09;0;952,3;10,1;31,4;23,6;17,5;46,2;17;9,3;3;
2008-08-10;0;951,9;7,9;31,5;23,8;14,9;40,8;15;10,3;2,4;
2008-08-11;0;952,2;9,2;30,8;24,1;18;41,3;20;12,8;3,4;
2008-08-12;0;952,7;9,7;29,8;23,2;15,5;45;26;10,3;3,3;
2008-08-13;0;953,4;9,3;29,8;23,3;17,5;43,7;23;11;3;
2008-08-14;0;954,2;10,1;29,4;22,8;16,7;47;26;10,6;3,9;
2008-08-15;0;954;9,3;30,7;23,7;17,3;43,8;17;14,7;4,1;
2008-08-16;0;952,7;12,8;30,8;24,3;19,9;51,3;24;11,3;4,4;
2008-08-17;0;952,6;9,7;30;23,2;18,4;45,8;19;12;3,3;
2008-08-18;0;953,1;10,1;29,7;23,2;18,4;47,1;21;13,7;4,1;
2008-08-19;0;952,9;12,2;28,3;22,2;16,6;54,7;34;11,8;3,2;
2008-08-20;0;952,3;10,7;28,4;22,6;17,2;49,9;25;12,1;2,5;
2008-08-21;0;952;10,4;28,7;23,1;17,4;46,8;29;11,2;3,4;
2008-08-22;0;951,4;10,5;31;23,9;18,5;46,2;20;10,1;2,3;
2008-08-23;0;952,1;10,3;30,7;25;19;42;22;10,7;3,6;
2008-08-24;0;953,2;10,2;29,4;23,9;19,4;43,9;26;12,8;4,4;
2008-08-25;0;953,2;11,5;29,1;23,3;19;48,8;30;11,2;3,8;
2008-08-26;0;951,6;10,9;30,6;24;17,6;47,3;21;10,7;2,2;
2008-08-27;0;949,9;7,5;31,4;24,7;16;37,6;16;11,5;2,4;
2008-08-28;0;949,3;5,1;32,2;25,2;20;30,4;13;16,1;2,1;
2008-08-29;0;949,2;6,4;34,1;25,5;18,8;33,3;12;9,1;2,5;
2008-08-30;0;948,1;7,7;34;27,1;19,2;32,3;14;10,9;2,4;
2008-08-31;0;950,1;9,9;31,6;25,5;20,1;38,9;22;13,7;4,1;
2008-09-01;0;952;12;27;23,5;20,4;49,2;36;10,1;3,8;
2008-09-02;0;951,4;10,2;31,5;23,8;17,8;46;19;10,1;3,4;
2008-09-03;0;951;11,4;30,9;24,5;18;47,6;24;10,1;3,2;
2008-09-04;0;950,3;10,4;33,1;25,5;19,1;43,2;17;8,9;2,3;
2008-09-05;0;949,8;9,3;32,9;25,9;19,9;38,3;15;12,4;3,1;
2008-09-06;0;950,5;6,1;35,6;26,1;16;33,4;10;7,3;1,9;
2008-09-07;0;951,4;7;36;27,2;20,3;32,5;12;13,2;2,6;
2008-09-08;0;951,8;9,5;34,8;27,4;21;35,6;14;10,2;3,7;
2008-09-09;0;953,1;12,1;32,3;25,7;20,8;45,5;22;12,3;5,2;
2008-09-10;0;954,1;10,1;32;24,8;18,8;42,7;20;13,7;4,9;
2008-09-11;0;953,1;9,4;32,4;25,2;19;40,1;18;12,2;5,2;
2008-09-12;0;952;9,3;33,1;25,6;19,3;39,2;14;9,9;3,4;
2008-09-13;0;950,3;7,5;34,9;26,7;17,5;35,7;10;8,9;1,9;
2008-09-14;0;949,8;6,2;36,2;27;17,8;31,3;9;9,9;2,4;
2008-09-15;0;950,3;8,4;34,8;28;18,6;32,5;12;12,6;3,3;
