Nome: RIO BRILHANTE
Codigo Estacao: A743
Latitude: -21.77499999
Longitude: -54.52805554
Altitude: 324.31
Situacao: Operante
Data Inicial: 2008-06-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-27;0;974,4;12,5;32,2;22,5;12,3;59,9;26;6;1;
2008-09-28;0;975,1;11,5;32,3;24,5;17,2;46,4;28;8,7;2;
2008-09-29;0;974,5;11,7;35,2;26;18,3;43;25;12,2;2,8;
2008-09-30;5,6;974,5;18,7;33,9;24,8;18,8;71,5;38;14,5;3;
2008-10-01;0;970,7;20,2;35,9;26,7;18,9;71,2;38;15,3;2,8;
2008-10-02;5,4;972,2;20,1;29,3;23,6;19,9;82,3;56;7,4;1,7;
2008-10-03;,6;972,2;20;30,8;24,2;19,2;79,6;50;8,9;1,5;
2008-10-04;0;972;19,9;31,7;25,7;21,6;72,1;48;15;4;
2008-10-05;26,4;977,2;16,5;21,5;18,7;16,6;87,2;72;15,8;1,8;
2008-10-06;0;979,6;16,1;25,1;19,4;16;82,4;58;7;1,5;
2008-10-07;0;982,7;14,4;29,3;21,6;14,7;69,6;26;9,3;1,7;
2008-10-08;0;981,7;12,7;30,3;21;11,7;63;32;9,8;1,8;
2008-10-09;0;979,3;14;29,2;21,8;13,9;62,8;42;10,4;2,5;
2008-10-10;0;975;16,7;31;22,5;18,7;71;45;16,4;2,3;
2008-10-11;12,2;975,1;18,4;28,8;22,7;18,6;78,6;51;12,9;2,6;
2008-10-12;0;974,1;18,1;33,7;25,4;18,8;68;33;7,7;1,8;
2008-10-13;0;973,3;18,3;36,6;28;20;59,4;28;9,4;1,8;
2008-10-14;0;972,8;19,3;36,7;28,2;21,3;61,3;29;8,5;1,4;
2008-10-15;0;973,5;17,7;39;29;20;58,3;18;11,1;1,9;
2008-10-16;0;975;18,7;38,5;27;20,1;65;23;16,3;1,8;
2008-10-17;8,8;974,4;20,2;33,3;25,3;18,8;76,2;45;5,5;1,5;
2008-10-18;5,6;975,9;19,2;29,2;22,1;20,8;83,9;60;15,4;2,2;
2008-10-19;0;977,1;17,7;27,1;22,1;17,2;76,8;59;6,1;1,3;
2008-10-20;0;977,1;19,5;30,3;24,1;19,9;76,6;52;6,9;1,5;
2008-10-21;0;975,1;19;32,8;26;19,2;67,3;44;14,5;2,9;
2008-10-22;0;974,7;19,8;33,8;26,6;20,3;68,4;43;11,1;2,9;
2008-10-23;0;974,3;20,3;36;27,7;21,9;66,3;33;13,8;1,9;
2008-10-24;6,6;974,2;19,3;36,7;29;21,9;59,9;29;6,6;1;
2008-10-25;0;972,2;18,6;38,6;29,4;20,8;56,7;27;17,3;2,6;
2008-10-26;0;972,1;18,8;35,9;28,8;21,7;57,5;31;14,3;4,1;
2008-10-27;0;973,5;20,8;36;25,8;21,6;76,5;38;12,5;2,6;
2008-10-28;3,8;971,4;19,6;38;28,6;20,2;64;28;12;1,6;
2008-10-29;0;970,8;19,7;37,8;26,9;21,8;68,5;30;23,6;3,2;
2008-10-30;25,2;975,7;19,9;24,3;21,3;19,8;91,7;82;10;1,9;
2008-10-31;15,6;975,8;20,3;31,8;25,3;20,2;76,1;48;5,7;1;
2008-11-01;,4;973,3;21,1;31,3;25,8;22,3;76,7;50;9,5;2,4;
2008-11-02;0;974,5;19,8;28,3;22,6;22,9;84,3;64;15;3,5;
2008-11-03;28,8;976,3;19,9;28,7;22,6;18,5;85,8;63;6,5;1,1;
2008-11-04;1,4;975,1;20,7;25,6;22,3;20,1;90,9;73;13,4;,9;
2008-11-05;28;973;20,2;29,2;23,9;18,8;80,6;58;11,5;1,6;
2008-11-06;9,4;971,3;19,9;28,3;22;21,4;88,1;68;10,2;2,9;
2008-11-07;22,4;970,9;20,2;30,4;23,2;19,1;84,4;58;6,5;1,5;
2008-11-08;7,2;970,9;20,8;25,4;22,5;20,7;90;73;9,4;1,6;
2008-11-09;3,6;972,7;20;24,4;21,1;19,9;93,9;84;11,6;2,4;
2008-11-10;29,2;972,9;19,6;32;23,9;18,3;79,8;46;5,7;1,4;
2008-11-11;0;972;20,2;33,7;26,5;20,1;72,6;36;5,9;1;
2008-11-12;5,2;971;19,8;32,4;23,8;18,9;80,4;41;23,8;1,5;
2008-11-13;16,2;969,5;18,5;32;24,6;18,3;72,8;34;5,9;1,3;
2008-11-14;0;969;16;33,6;25,4;17,3;63,5;19;7,2;1,3;
2008-11-15;0;969,2;16,1;35,7;26,2;16,6;59;27;8,3;1,5;
2008-11-16;0;973,2;17,9;29,7;25,6;22;63,4;42;9,7;2,4;
2008-11-17;0;974,1;18,4;32,1;24,4;18,6;72;39;9,6;1,8;
2008-11-18;0;974;18,7;33,5;26,3;20,8;64,8;38;9;2;
2008-11-19;0;973,7;17,9;32,7;26;19,4;64,3;32;8,6;1,5;
2008-11-20;0;974,3;16,6;32,4;25,4;18,8;62,3;32;7,9;1,5;
2008-11-21;0;974,8;15,2;33,1;25,6;18,9;55,9;29;9,8;1,8;
2008-11-22;0;974,6;16,1;35;26,6;20,3;55,1;27;7,9;1,8;
2008-11-23;0;973,2;16,6;36,9;28;20,5;54,3;20;9,4;1,5;
2008-11-24;0;972,9;16,9;36,5;28,3;20,6;53,8;25;8;1,5;
2008-11-25;0;973,3;16,6;36,4;28,5;21,6;51,1;26;7,8;1,8;
2008-11-26;0;973,8;16,9;34,8;27,8;21;54,3;29;8,5;1,7;
2008-11-27;,2;973,7;16,1;35,8;27,8;20;52,4;24;7,6;1,9;
2008-11-28;0;971,9;17,4;36,3;27,2;20,5;57,2;31;13,2;1,8;
2008-11-29;3;972;19,8;34,7;26,8;21;68,9;34;7,9;1,5;
2008-11-30;0;972,3;18,9;36,1;27,3;20,3;64,6;30;10;1,3;
2008-12-01;0;971,7;19,3;36,9;27,7;20,4;64,4;29;9,5;1,4;
2008-12-02;0;973,1;17,8;29,6;23,2;22;73,2;48;15,4;3,2;
2008-12-03;,8;972,9;12,4;28,7;21,4;14,9;62;30;10,9;3,5;
2008-12-04;0;973,2;9,9;30;21;10,5;55,5;24;6;1,4;
2008-12-05;0;974,6;10,9;33,3;23,5;12,9;52,1;18;7,4;1,4;
2008-12-06;0;975,4;12;35,8;25,1;14,3;51,2;20;8,4;1,2;
2008-12-07;0;974,8;13,4;38,5;27,7;16,4;48,2;18;10;1,4;
2008-12-08;0;974,7;17;38,4;30;21,6;47,3;28;10;2,7;
2008-12-09;0;973,3;19,2;39,5;30,1;23,2;56,2;24;23,6;3,2;
2008-12-10;14,8;971,8;21,1;35;25;22,5;80,1;42;19,1;2,3;
2008-12-11;39,6;972,2;21;30,4;24,2;20,8;84;58;7,6;1,8;
2008-12-12;,4;972,8;21,4;31,4;24,5;20,6;84,3;56;8,3;1,5;
2008-12-13;7;973,6;19,9;30;24,8;22;76,1;51;8,9;1,8;
2008-12-14;0;972,6;19,9;32,3;25,3;20,9;74;43;7,5;1,5;
2008-12-15;0;968,8;21,6;33,4;26,1;22;78,3;45;12,5;1,4;
2008-12-16;3;966,9;17,2;34,2;26,3;19,3;64;23;7,2;1,4;
2008-12-17;0;968,7;17;33,5;26,1;18,5;61;25;6,8;1,3;
2008-12-18;0;971,7;17,4;34,7;27;19,2;59,5;27;6,9;1,3;
2008-12-19;0;971,6;17,2;36,5;27,9;18,6;56,5;25;6,6;1,3;
2008-12-20;0;970,5;17,9;36,6;29,1;21,9;53,4;28;10,1;1,5;
2008-12-21;0;970,7;19,3;36,5;25,9;22,4;70,2;32;20,8;2,2;
2008-12-22;2,6;972,3;20,5;33,8;25,3;19,6;76,5;42;10,5;1,2;
2008-12-23;25,4;972,2;21,1;35,2;27,5;20,6;71,8;38;10,3;,7;
2008-12-24;4,8;969,9;22;34,3;27,7;22,9;72,6;43;12,6;1,6;
2008-12-25;14,2;967,9;21,6;33,5;26,4;21,1;77,2;46;11,6;2,1;
2008-12-26;0;967,6;21,2;32,9;26,2;21,7;76,1;43;9;2;
2008-12-27;0;969;20,8;32;25,9;22,4;74,8;48;6,1;1,6;
2008-12-28;0;970,1;20;34,5;27,5;21;66,7;31;6,1;1,1;
2008-12-29;0;971,8;20;36;29,1;21,5;61,5;31;6,8;1,2;
2008-12-30;0;972,1;19,6;37,2;28,9;23,6;59,1;30;11;2,1;
2008-12-31;0;972,8;22;31,4;25,1;22,9;83,6;60;13,3;2,1;
2009-01-01;15;973,4;21,6;29,6;24,8;21,4;83,4;61;8,1;2;
2009-01-02;,2;971,2;21,8;31,2;24,6;22,5;84,9;62;13,6;2,1;
2009-01-03;67,6;970;19,9;26,3;23;20,3;83,5;63;19,2;3,3;
2009-01-04;,2;972,7;15,5;26,1;21,3;16,3;71,1;46;9,7;3,1;
2009-01-05;0;973,2;14,7;28,3;21,3;14,9;68,8;38;11,2;1,6;
2009-01-06;0;973;16,6;30,6;23,4;16,3;69,5;35;5,7;,9;
2009-01-07;0;973,2;16,2;33,5;25,1;17,2;64;27;6,1;,5;
2009-01-08;0;973,6;17;34,6;26;17;63,3;28;6,1;,8;
2009-01-09;0;974,8;17,9;36,3;27,3;17,9;62,3;26;4,7;,5;
2009-01-10;0;975,8;19,5;36;25,6;18,8;71,3;36;12,5;1,4;
2009-01-11;,4;975,6;20,7;34,2;26,2;19,9;74,6;42;9,7;1,6;
2009-01-12;0;974,7;20,9;35,5;26,3;19,9;74,7;39;12;1,6;
2009-01-13;0;973,8;21,2;35,6;27,2;22,2;72,8;38;11,6;1,7;
2009-01-14;0;973,1;21,7;35,6;27,2;20,8;74,2;39;7,5;1;
2009-01-15;10,4;972,9;20,7;29,7;23,3;20,5;85,7;72;13;2,5;
2009-01-16;23,2;972,5;21,2;26,5;23,1;19,6;89,8;71;5,2;1,3;
2009-01-17;92,8;971,6;21,5;25,3;22,7;20,7;93;82;12,3;1,9;
2009-01-18;58,4;973,2;21,4;27,8;23;20,6;91,2;73;18,4;2,7;
2009-01-19;11,4;973,2;21;28,3;24;21,4;84,1;64;11,6;4;
2009-01-20;0;975,2;18,2;26,6;21,2;17,5;83,6;62;6,7;2,1;
2009-01-21;0;974,7;19,1;29,7;23;17,8;80,2;54;5,9;1,9;
2009-01-22;0;975,8;20,1;30,5;25;19,8;75,3;53;7,1;1,7;
2009-01-23;0;975,9;19,2;30,8;25,1;21,3;70,6;50;7;2;
2009-01-24;0;973,4;19,7;31,1;25,5;20,8;71,3;51;6,8;1,8;
2009-01-25;0;971,3;21,2;31,8;26,4;22;73,7;54;6,7;1,4;
2009-01-26;0;971,9;22,4;29;25,1;22,7;85;67;5,8;1,1;
2009-01-27;6;972,4;22,6;31,4;24,8;22,7;88,5;61;13,8;1,6;
2009-01-28;69,8;971,8;21,8;29,6;23,8;20;89;69;12,2;1,4;
2009-01-29;9;972,3;22,5;29,2;25;22,5;86,3;70;10,1;3,1;
2009-01-30;0;972,8;22;32,3;26;21,2;80,4;49;12,7;2,6;
2009-01-31;3,2;972,3;21,9;33,1;26,2;19,9;79,5;49;8,4;1,7;
2009-02-01;0;973,1;21,8;32,2;24,7;21,3;84,7;58;13,1;1,6;
2009-02-02;3,4;973,3;21,4;31,8;23,9;19,6;87,3;53;17,5;1;
2009-02-03;4,4;974;21,7;32,2;25,5;20,9;81,3;49;8,7;1,9;
2009-02-04;0;975,1;21,8;33,8;25,2;20,3;82,5;51;14,2;2,2;
2009-02-05;36,8;973,5;22,3;33,8;26,1;20,1;81,4;50;6,4;1,2;
2009-02-06;0;973,3;22,6;33,4;27,2;23,1;77,3;49;9,6;2,7;
2009-02-07;8,2;973,9;22,5;32;24,7;21,4;88;61;9,4;1;
2009-02-08;12,8;973,5;22,5;32,4;24,7;21,5;88,4;57;12,5;1,7;
2009-02-09;0;973,2;22,2;32,7;25,9;21,6;81,8;49;11,3;1,3;
2009-02-10;0;973,2;22,2;32,7;26,4;21,5;79,6;49;13,3;1,7;
2009-02-11;0;973,9;22,5;31,9;25;22,4;87,4;57;19,1;2,6;
2009-02-12;52,4;973,2;19,9;30;23,9;20,5;80,7;47;7,4;1,4;
2009-02-13;0;969,9;19,6;30,6;23,4;16,7;81,1;55;6,8;1,2;
2009-02-14;0;971,1;19,7;29,5;24,1;19,1;78;52;6;1,2;
2009-02-15;0;971,2;19,7;31,3;24,5;18,7;76,9;47;6,9;1;
2009-02-16;0;970,1;20,9;30,9;24,4;20,3;81,7;55;8,7;1;
2009-02-17;0;973;21,8;28,7;24,5;21,9;85,8;66;11,8;1,6;
2009-02-18;3,8;973,7;22,3;31,4;24,6;22,1;87,8;60;18,8;1,3;
2009-02-19;3;974,2;21,4;34,5;26,8;19,8;75,6;42;6,9;,8;
2009-02-20;0;972,6;21,4;35,2;28;21,2;70,6;35;6,7;,9;
2009-02-21;0;972,1;21,2;34,9;27,5;21;72,3;32;8;1,2;
2009-02-22;0;973,1;21,1;36;27,5;20,4;71,7;38;5,7;1,1;
2009-02-23;0;973,4;22,2;35,2;26,7;23,2;77,7;44;10,9;1,4;
2009-02-24;0;973,2;21,6;33,3;25,7;21,4;80,2;50;12,1;1,6;
2009-02-25;16,4;974,2;21,8;30,2;24,4;21,8;86;57;5,9;1,5;
2009-02-26;4,8;973,1;22,1;32,4;25,9;21,3;81,3;49;6,4;1,1;
2009-02-27;66,6;974,1;21,9;30,3;23,6;21,1;90,8;64;12;1,8;
2009-02-28;37,8;974,5;21,4;33,1;26;20,7;78,5;45;7;1,7;
2009-03-01;,2;974,6;22,5;34,4;27,3;22;77,7;45;10,5;1,6;
2009-03-02;0;974,9;21,3;35,5;27,8;21,5;71,4;39;9,1;,9;
2009-03-03;0;974,7;19,8;35,6;27,8;19,4;65,9;31;7,2;,8;
2009-03-04;0;973,4;18;36;28,2;19,5;57,4;27;7,7;1,4;
2009-03-05;0;973,4;19;36,6;28,1;19,9;62,5;29;5,6;1,6;
2009-03-06;0;972,9;21,7;36,7;28,8;22,5;68,5;36;8,2;1,6;
2009-03-07;0;973;21,3;36,8;28,8;23,4;67,5;33;7,4;1,5;
2009-03-08;0;973,2;21,4;35,9;27,4;22,9;72,2;38;9;2;
2009-03-09;0;973,8;20,8;34,5;25;19,7;80,1;34;10,5;1,7;
2009-03-10;4,2;974;20,8;31,2;24,7;21,2;80;53;6,6;1,6;
2009-03-11;0;973,7;20,9;31,8;24,5;21,2;80,8;51;8,4;1,3;
2009-03-12;1,6;973;21,9;32,2;24,9;22,2;84,2;52;11,4;1,3;
2009-03-13;,2;973,2;21,3;31,2;24,6;21,4;83,5;52;11;1,5;
2009-03-14;,2;973,3;19,8;33,3;26,1;21,5;72,5;35;14,3;1,7;
2009-03-15;0;975,1;18,5;34,8;26,4;19,3;67,6;28;8,3;1,7;
2009-03-16;0;974,3;15,5;33,9;24;14,5;65,9;23;7,4;1,2;
2009-03-17;0;975;15,8;34,9;25,7;15,2;58,7;27;7;1,1;
2009-03-18;0;976,5;18,3;33,9;25,6;18,5;67,7;34;7,2;1,3;
2009-03-19;0;975,9;20,1;33,6;26,3;20,6;70,8;42;7,5;1,3;
2009-03-20;,4;975,8;21,4;29,8;25,2;22,5;80,1;58;6,5;1,6;
2009-03-21;,2;974,6;21,2;31,1;24,1;21,1;85,2;55;5,8;1,3;
2009-03-22;17,6;972,5;21;29,5;23,8;20,3;85,4;57;6,4;1,1;
2009-03-23;0;972,1;21,5;31,3;25;21,9;82,3;55;5,5;1,2;
2009-03-24;,2;972,9;21,4;31,5;24,3;21,9;84,9;51;8,5;1;
2009-03-25;3;972,1;21,2;31,4;24,6;19,8;82,7;53;7;1;
2009-03-26;0;971,2;21;32,3;25,8;20,2;76,8;50;6,9;1,5;
2009-03-27;61,8;972,5;21,8;28,7;23,7;21,4;89,6;70;7,7;1,3;
2009-03-28;0;971,1;21,5;32,6;26;20,5;78,6;44;5,1;,9;
2009-03-29;0;970,5;20,8;33,3;25;19,9;79,3;47;13,8;1,4;
2009-03-30;6,8;971,6;21,1;33,5;24,6;20,4;82,9;47;15,7;1,1;
2009-03-31;25;972,4;19,9;32,6;24,3;18,1;79,7;42;4,8;,8;
2009-04-01;0;973;19,4;32,9;25,5;18,5;72,8;39;5,6;,8;
2009-04-02;0;973,8;18,8;32,1;25,3;19,4;70,7;40;7,9;1,1;
2009-04-03;0;973,6;19;31,9;24,6;18,6;73,1;45;6,3;1,1;
2009-04-04;0;972,4;20,6;33,7;26,5;21,4;72,3;43;6,9;1,2;
2009-04-05;0;973,2;21,8;32,2;25,6;21,1;80,5;55;11,5;1,6;
2009-04-06;8,8;974,3;21,3;32,4;25,7;20,4;78,7;49;4,5;1,1;
2009-04-07;0;974,3;19,6;33,5;26;19,5;71,2;37;6,6;1,3;
2009-04-08;0;974,8;17,8;33,8;24,5;17,4;69,9;29;10,1;1,3;
2009-04-09;0;975,4;20;32,9;25,3;19;74,8;42;7,2;1,1;
2009-04-10;0;976,4;16,2;33,5;24,9;17,3;65,5;21;5,9;1,3;
2009-04-11;0;975,5;13,9;32,4;22,3;13,3;65,1;25;6,3;,6;
2009-04-12;0;975,7;14,1;33,3;23,1;13,3;63,5;25;5,7;,9;
2009-04-13;0;976,2;18,5;33,4;24,7;17,4;70,5;42;5,1;1,1;
2009-04-14;0;977,6;19,3;33,7;25,3;19,1;72,9;38;5,8;,8;
2009-04-15;0;978,5;17,2;33,3;24,7;17,7;68;30;5,4;1;
2009-04-16;0;979,6;17;31,6;24,9;19,3;64,7;32;7;1,3;
2009-04-17;0;979,5;15,2;30,3;23;16,4;64,5;33;8,2;1,3;
2009-04-18;0;977,3;14,9;33,4;23,3;14,2;63,9;30;9,1;1,2;
2009-04-19;0;976,8;15,5;33,6;24,2;15;63,8;25;5,8;,9;
2009-04-20;0;977;15,4;33,8;24,1;16,2;64,3;24;6,6;1;
2009-04-21;0;978;14,3;32,3;24,2;15,8;57,6;28;7,1;1;
2009-04-22;0;976,6;14,3;32;23,5;15;59,9;27;5,1;1,1;
2009-04-23;0;974,5;16,1;32,1;22,9;15;70;33;4,6;,8;
2009-04-24;0;975,5;17,5;31,9;23,9;16,5;70,3;38;4,5;,8;
2009-04-25;0;975,8;16,1;33;23,5;14,5;67,9;30;6;,9;
2009-04-26;0;977,1;14,6;32,1;22,5;14,6;66,4;26;6,8;1,5;
2009-04-27;0;977,6;14,6;32;21,9;13,7;68,3;29;5,7;,8;
