Nome: FEIJO
Codigo Estacao: A138
Latitude: -8.14277777
Longitude: -70.3436111
Altitude: 157.17
Situacao: Operante
Data Inicial: 2009-09-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-10-29;29,4;990,6;23,2;29,9;25,7;22,6;86,8;68;4,7;1,1;
2009-10-30;,2;988,6;22,9;34,4;27,5;23;78,8;45;7,4;1,5;
2009-10-31;0;987;22,8;35,8;26,4;22,9;82,7;44;12,3;1,6;
2009-11-01;8;987,4;22,4;28,5;23,6;21,5;93,1;80;11,4;1,3;
2009-11-02;12,4;988,7;22,4;32,4;25,9;22,5;83,1;52;5,6;1,3;
2009-11-03;0;989,1;22,9;30;25,5;22,8;86,2;66;7,3;1,6;
2009-11-04;2,2;989,3;22,7;33,4;25,9;22,7;83,8;49;8,6;1,9;
2009-11-05;17,8;989,3;23,2;32,5;26;22,8;85,5;58;7,3;1,6;
2009-11-06;24,4;988,9;22,4;31,1;24,8;21,8;86,9;64;9,8;2,1;
2009-11-07;,2;988;22,8;32,7;26,5;22,4;81,5;53;10,9;2;
2009-11-08;0;988,5;23,6;30,1;25,5;23,6;90;64;13,6;1,3;
2009-11-09;14,8;990,2;22,2;28,7;24,9;22;85,5;64;8,4;1,6;
2009-11-10;,2;989,3;22,2;33,6;26,6;21,2;80;48;7,7;1,2;
2009-11-11;0;988,5;23,2;34,5;27,5;22,8;80;45;10,3;1,6;
2009-11-12;7,4;988,7;23,3;30,4;24,8;23,2;91,5;70;9,6;1,5;
2009-11-13;20,8;989,2;22,8;33,2;26,4;22,7;82,8;52;8,3;1,2;
2009-11-14;,2;988,6;23,6;34,4;27,9;22,9;79,8;47;7,7;1,2;
2009-11-15;0;989,2;24,1;33,1;27,2;25,1;84,3;52;9,2;1,8;
2009-11-16;,4;990;23,2;32,5;25,5;23,3;88,2;57;8,8;1,6;
2009-11-17;7,8;990;23;31,3;25,8;23;85,4;59;10,3;1,4;
2009-11-18;2,4;989,8;23;33,4;27,1;22,3;80,5;49;5;1,1;
2009-11-19;0;989,7;23,8;32,1;27,1;23;83,3;62;5,1;1,3;
2009-11-20;0;989,3;23,7;34,2;26,5;23,7;86,1;49;8,1;1,1;
2009-11-21;7,4;989,3;23,6;31,4;25,6;22,6;89,5;65;15;1,5;
2009-11-22;3;990,6;23,6;31,7;26,4;23,6;85,8;58;6;1,3;
2009-11-23;26,8;990,5;23,6;30,8;26;22,5;87,5;64;11,6;1,3;
2009-11-24;13,6;989,8;22,9;29,6;24,8;22,8;89,3;69;11,3;1,5;
2009-11-25;,2;989;23,3;33,3;26,6;22,9;83,3;52;6,9;1,6;
2009-11-26;2,8;989,3;23,8;31,8;26,7;23,5;84,8;63;10,3;1,6;
2009-11-27;4,4;989,6;23,4;32,2;26,5;23,7;83,9;53;8;1,4;
2009-11-28;,2;989,6;23,5;28,2;25,2;23,8;90,6;75;6,5;1,3;
2009-11-29;6,8;990,2;23;30,8;25,4;23,1;87;64;4,3;,8;
2009-11-30;1,2;989,8;23,1;32;26,7;23;82;58;7,4;1,6;
2009-12-01;0;989,2;23,5;31,8;26,7;24;84,1;58;5,9;1,4;
2009-12-02;9,2;989;23,3;31,2;26,3;23,4;84,4;59;6,1;1,7;
2009-12-03;0;989,6;23,1;32,4;26,8;23,7;81,5;55;6,7;1,6;
2009-12-04;0;989,6;23;32;26,2;24,3;83,6;59;11,3;1,7;
2009-12-05;11;988,7;23,4;32,2;26,5;22,6;84,5;56;6,6;1,4;
2009-12-06;2,6;989,3;23,2;31,5;26,1;23,5;84,9;62;8,9;1,9;
2009-12-07;5,8;989,2;22,7;32,3;25;22,1;87,8;58;15,2;1,5;
2009-12-08;4,2;991,1;22;27,3;24,2;22,5;87,6;72;8,6;2,1;
2009-12-09;0;991,3;22,4;28,8;24;22,5;91,2;73;11;1,1;
2009-12-10;3,6;991,2;23;31,3;24,8;22,9;90,1;61;8,2;1,3;
2009-12-11;3,8;991;23,3;32;26,3;22,9;84,9;57;10,2;2;
2009-12-12;0;991,2;23,2;31,2;26,2;23,1;84,8;60;7,9;1,6;
2009-12-13;45,4;991,4;23;29,4;24,7;22,9;90,9;68;9,3;1,8;
2009-12-14;46,2;990,4;22,7;30,2;24,7;22,5;89,1;66;5,9;1,2;
2009-12-15;1,2;990,8;23;28,7;24,3;23,4;92,7;71;6,1;,9;
2009-12-16;29,2;990,8;23;29,5;25;23;89;70;8,4;1,4;
2009-12-17;17,4;990;23,1;27;24,6;23,1;91,6;80;7,4;1,3;
2009-12-18;2,2;990,7;23;28,5;24,1;23,1;93,1;76;8,2;1,2;
2009-12-19;12,8;992,4;22,7;29,4;24,5;22,8;90,1;65;6,2;1,2;
2009-12-20;6,8;993,6;22,3;30,4;24,1;22,7;89,9;65;13,3;1,5;
2009-12-21;8;993,8;21,7;29;23,7;21,1;89,1;69;4,5;1,3;
2009-12-22;0;993,3;23,1;31,9;25,4;21,9;88;58;7,8;1,6;
2009-12-23;31,2;993,9;22,8;28,7;24,5;22,8;90,8;69;5,2;1,2;
2009-12-24;1,8;992,8;23,1;30,2;25,1;22,5;89,3;67;11,5;1,3;
2009-12-25;11;991,9;22,8;30,6;25,6;22,8;85,8;61;8,7;null;
2009-12-26;69;991,5;22,7;29,8;25;22,4;87,5;62;8,2;1,2;
2009-12-27;1,2;990,7;22,7;31,9;26;22;83,8;58;6,1;1,2;
2009-12-28;,4;990,8;22,8;31,1;25;23,2;88,1;60;13,3;1,5;
2009-12-29;8,4;990,2;22,7;32,2;25,7;22;85;57;9,3;1,8;
2009-12-30;0;991,3;22,7;30,5;24,9;22,7;88,2;65;11;1,9;
2009-12-31;7,2;991,9;22,9;30,6;24,8;22,8;89,8;64;9,6;1,9;
2010-01-01;1,4;990,9;22,4;32,6;25,9;21,2;83;53;8,2;1,4;
2010-01-02;1;989,4;23;32,3;26,1;22,9;84;55;15,2;1,5;
2010-01-03;28,6;988,8;23,2;32,9;25,9;23,2;86,2;53;9;1,2;
2010-01-04;0;990,2;23,1;30,7;25,8;23,1;85,3;65;10,3;2,3;
2010-01-05;0;991,7;23,6;30,9;25,4;23,7;89,8;70;8,1;1,2;
2010-01-06;9,2;991,7;23;31,3;25,9;22,9;85,1;62;5,5;1,4;
2010-01-07;0;990,4;23,4;34;26,9;22,6;82,8;55;5,5;1,4;
2010-01-08;0;989,5;23,5;32,6;26,9;22,7;83;59;7,9;1,2;
2010-01-09;32,6;990,1;23,4;28,9;25;22,8;91,2;78;13,3;null;
2010-01-10;14,8;991;23,5;29,9;25,4;23,7;89,3;73;7,5;1,7;
2010-01-11;9,8;991,2;23,6;31,7;25,8;22,9;87,8;74;12;1,5;
2010-01-12;11,4;991,4;23,2;31,2;25,5;23;87,5;73;9,4;1,5;
2010-01-13;3,2;992,3;23,3;30;24,5;23,5;93;85;11,4;1,7;
2010-01-14;14,6;992,8;23,2;29,9;24,6;22,3;91,8;81;12,4;1,4;
2010-01-15;9,4;993,5;23,3;28,8;25,2;23;89,5;81;7,7;1,9;
2010-01-16;,6;993,8;23,3;30,1;25,5;23,2;88;73;6;1,4;
2010-01-17;,2;994;23,2;30,8;25,2;23,7;88,9;77;10,6;1,3;
2010-01-18;,8;993,5;23,2;31,7;25,8;22,4;86,6;68;7,2;1,3;
2010-01-19;0;991,8;23,2;32,9;25,9;23;85,5;64;12,6;1,3;
2010-01-20;1,6;990,7;23,7;31,7;26,1;23,7;87,3;68;12,4;1,8;
2010-01-21;,8;991,4;23,2;30,3;25;23,8;89,6;79;6,2;1,4;
2010-01-22;42,8;993;23,1;29,6;24,7;22,9;90,9;82;8,5;1,7;
2010-01-23;1;991,8;23;28;24,8;23,1;89,8;79;5,5;1,5;
2010-01-24;,6;990,3;23,1;31,4;25,6;23,1;86,5;71;9,8;1,5;
2010-01-25;17,6;991,4;23;30,7;25,6;23;86,1;71;8,1;1,6;
2010-01-26;0;991,6;22,7;28,2;24,2;23,2;91,4;73;7,8;1,1;
2010-01-27;23;990,5;23,2;31,5;25,1;22,2;89,8;73;7,8;1,4;
2010-01-28;6,6;990,1;23,7;31,9;26,3;22,8;86,3;67;7,4;1,3;
2010-01-29;45;989,3;23,1;29,9;25,3;23,3;88,1;75;4,6;1,3;
2010-01-30;4,8;989,5;23,1;31,9;25,2;22,6;88,4;74;9,3;1,3;
2010-01-31;8,4;991;23,6;32,3;26,1;23,2;86,6;70;7,3;1,7;
2010-02-01;0;null;23,6;31,6;26,5;23,8;85;66;6,9;1,4;
2010-02-02;,4;null;23,6;32,2;26;23,5;87,1;71;14,1;1,1;
2010-02-03;0;null;23,8;31,4;26,2;23,5;87,2;72;6,4;1,2;
2010-02-04;56,4;null;23,8;28,8;25,5;23,6;90,6;82;7,3;1,5;
2010-02-05;2,8;null;23,6;27,9;25,1;23,8;91,7;83;16,6;1,4;
2010-02-06;28,2;null;22,4;26,3;23,7;22;92,8;87;4,5;1,5;
2010-02-07;6,6;null;23,4;31,4;25,3;22,6;89,5;75;9,3;1,3;
2010-02-08;12,4;null;23,3;32;25,5;22,5;88;72;8,5;1,5;
2010-02-09;10,4;null;23,8;31;26,3;22,7;86,3;74;7,8;1,5;
2010-02-10;12,4;null;23,2;30,4;25,9;23,2;85,6;73;7,4;2,2;
2010-02-11;0;null;23,1;32,5;26,1;23,3;84,3;63;14,8;1,8;
2010-02-12;13,8;null;23,2;33,6;26,7;22,7;82,6;57;6,6;1,2;
2010-02-13;0;null;24,2;32,9;27,3;23,3;83,8;63;4,7;1,1;
2010-02-14;0;null;23,9;33;26,5;24;86;69;8,4;1,9;
2010-02-15;3,6;null;24,1;31,6;26,6;24;86,7;68;7,2;1,6;
2010-02-16;0;null;23,6;32,6;26,4;23,9;85;68;7,9;1,6;
2010-02-17;,8;null;23,8;32,9;26,2;23,9;86,9;71;9,9;1,4;
2010-02-18;27,4;null;23,8;32,5;26,1;23,6;87,8;68;8,7;1,2;
2010-02-19;2,8;null;24,2;32,9;27,1;23,8;84,8;63;6;1,2;
2010-02-20;0;null;23,9;32,8;26,8;24,3;84,5;65;8,5;1,3;
2010-02-21;6,2;null;24;31,8;26,1;23,9;88,7;75;7,6;1,5;
2010-02-22;8,8;null;22,9;25,5;24,2;22,4;92,6;88;10,6;1,6;
2010-02-23;11,6;null;23,4;31,8;25,8;22,2;87,4;67;6,3;1,3;
2010-02-24;0;null;23,8;32,6;26,6;23,7;85,3;68;8,4;1,5;
2010-02-25;10;null;22,8;26,3;24,6;23,4;90;84;7,7;2;
2010-02-26;2,2;null;23,2;31,5;25,8;22,2;86,1;72;6,9;1,1;
2010-02-27;3;null;23,6;31,5;26,6;23,6;84,1;68;7,8;1,6;
2010-02-28;3,8;null;23,1;30,9;25,6;23,3;86,3;75;6,5;1,4;
2010-03-01;,4;null;23,8;30,6;26,1;23,6;87,4;75;8,8;1,6;
2010-03-02;,8;null;23,4;33,1;26,8;23,3;82,3;59;5,6;1,4;
2010-03-03;8,4;null;23,7;31,3;26,3;23,9;85,9;69;10,9;1,5;
2010-03-04;,2;null;23,9;32,7;27;24,1;83,9;67;6,2;1,3;
2010-03-05;1,4;null;23,7;33,2;26,2;24,4;86,3;73;11,3;1,5;
2010-03-06;1,8;null;23,7;32,3;26,4;22,9;86;66;7,8;1,3;
2010-03-07;3,8;null;24;31,7;26,2;23,8;87,7;73;9,9;1,3;
2010-03-08;2,8;null;23,6;31,6;25,6;23,2;89,1;72;9,1;1,3;
2010-03-09;21,8;null;24,3;32,1;26,2;23,9;89,5;79;11,1;1,4;
2010-03-10;6;null;23,7;31,1;25,3;24,2;90,6;80;9;1,3;
2010-03-11;1;null;23,7;32;26,2;23,3;86,8;69;4,7;1,3;
2010-03-12;0;null;23,8;32,9;26,5;23,6;85,6;70;8;1,2;
2010-03-13;0;null;24;33,8;27,1;23,5;84,3;60;11,4;1,5;
2010-03-14;1;null;24;32,4;27,5;24,1;82;64;7,7;1,8;
2010-03-15;0;null;23,2;32,7;25,7;23,5;86;67;11,9;1,3;
2010-03-16;32,2;null;23,9;30,5;26;23,3;88,7;72;5,8;1,3;
2010-03-17;0;null;23,6;32,1;26,3;23,8;85,8;68;6,9;1,7;
2010-03-18;13;null;23,6;31;25,9;24,1;87,8;72;8,6;1,4;
2010-03-19;4;null;23,1;29,5;25,3;23,2;87,9;75;6,8;1,3;
2010-03-20;0;null;23,4;32,2;25,9;23,4;86,6;67;11,3;1,3;
2010-03-21;7,8;null;23,7;32,6;26,2;23,5;86,5;66;10,4;1,7;
2010-03-22;0;null;22,7;32,6;26,7;22,2;80,4;57;9,3;2;
2010-03-23;0;null;23,3;32,8;25,9;23,2;86;65;14,1;1,3;
2010-03-24;3,6;null;23,7;31,5;26;23,9;87,8;72;7,2;1,6;
2010-03-25;,4;null;22,3;25,5;23,7;22,8;92,2;84;6,8;1,6;
2010-03-26;22,2;null;22,7;30,3;24,9;22,5;88;73;5,8;1,8;
2010-03-27;,6;null;23,5;31,1;25,7;23;88,3;72;7,2;1,1;
2010-03-28;,8;null;23,6;30,8;25,5;23,5;89,3;74;7,9;1,5;
2010-03-29;7,4;null;23,3;29,2;25,3;22,8;89,1;78;6,5;1,5;
2010-03-30;1,6;null;23,9;31,7;26,3;23,1;86,8;67;8,6;1,4;
2010-03-31;45,8;null;23;28,8;24,6;22,1;90,9;82;6,3;1,1;
2010-04-01;5,4;null;22,9;27,2;24,7;22,2;90,3;82;7,5;1,2;
2010-04-02;7,4;null;23,8;31,9;25,9;22,7;88,4;71;5,9;1,4;
2010-04-03;0;null;23,6;33,6;27,1;22,9;82,3;59;5,9;1,5;
2010-04-04;0;null;23,4;33,1;26,3;23,5;84,3;61;10,8;1,5;
2010-04-05;4,6;null;23,2;31,1;25,7;22,8;86,9;69;6,9;1,9;
2010-04-06;7,4;null;22;26,9;24,2;22,7;87,7;76;9,6;2,4;
2010-04-07;1;null;21,3;27,4;24,2;21,4;84,3;72;7,3;1,9;
2010-04-08;0;null;21;30,1;24,9;20,6;80,2;58;8,9;1,9;
2010-04-09;0;null;21,1;30,2;24,5;20,4;82,1;63;9,2;1,5;
2010-04-10;,2;null;19,7;31,2;24,9;19,9;75,4;45;8,7;1,9;
2010-04-11;,2;null;19,2;31,9;24,5;18,9;75;47;6,6;1,1;
2010-04-12;,2;null;20,4;32,7;25,4;19,8;76,3;48;6,2;1,1;
2010-04-13;0;null;21,9;33,4;26,1;21,1;78,9;54;7,4;1,2;
2010-04-14;11,2;null;23,4;31,5;26,2;22,8;85,3;68;6,1;,9;
2010-04-15;21;null;23,1;31,5;25,5;23,4;86,9;69;13,3;1,4;
2010-04-16;1;null;23,3;32,6;26,4;22,4;84,4;60;4,6;1,2;
2010-04-17;,2;null;23,7;31;26,5;23,4;85;68;4,5;1;
2010-04-18;0;null;24,2;33,5;27,1;23,9;84,8;62;7,5;1,1;
2010-04-19;3,8;null;24,3;33,6;27,3;23,9;84,2;64;6,1;1,1;
2010-04-20;0;null;24;33,7;27,7;23,5;81,5;58;4,9;1;
2010-04-21;0;null;24;33;27;23,6;83,8;65;6,4;1,2;
2010-04-22;0;null;24;33,1;27,4;23,4;82,7;62;7,2;1,3;
2010-04-23;,2;null;24;34;27,9;23,5;80,9;53;8,1;1,2;
2010-04-24;1,8;null;23,8;34,6;28;23,3;79,9;52;4,4;1;
2010-04-25;0;null;23,2;32,6;27,4;23,6;78,7;60;11,9;1,8;
2010-04-26;0;null;23,8;34,2;27,5;23,4;81,5;55;6,9;1,2;
2010-04-27;2;null;23;31,6;26,1;22,8;83,5;69;11;1,3;
2010-04-28;0;null;23,9;31,1;26,6;23,2;85,7;70;6,9;1,4;
2010-04-29;7;null;23,9;30,5;26,1;24;88;75;5,1;1,4;
2010-04-30;47,6;null;23,3;29,9;25,4;23,3;88,9;75;8,8;1,4;
2010-05-01;0;null;22,8;30,2;25,6;23,2;85,1;71;6,8;1,9;
2010-05-02;,2;null;22,9;32,4;26,1;22,2;83,7;60;4,7;1,1;
2010-05-03;0;null;23,6;29,9;25,5;23,3;89;72;5,5;1,1;
2010-05-04;8,8;null;23,2;30,8;25,4;22,8;87,8;72;7,6;1,5;
2010-05-05;1,6;null;22,9;30;25,2;23,3;87,3;72;5,5;1,4;
2010-05-06;2,2;null;23,2;30,7;25,5;22,2;87,5;72;4,8;,9;
2010-05-07;,4;null;23,4;30,9;26;22,8;86,5;67;7,9;1,8;
2010-05-08;,8;null;23,4;30,8;25,1;22,9;90,4;78;6;1,1;
2010-05-09;13;null;22,5;27,1;23,7;23,6;92,7;87;9,7;2,6;
2010-05-10;10,4;null;18,2;25,8;21,5;18,9;82,1;67;9,7;2,4;
2010-05-11;0;null;16,7;26,6;21,2;16,8;77,2;50;9,2;2;
2010-05-12;0;null;15,8;26,7;20,4;16;76,8;49;8,6;1,7;
2010-05-13;,2;null;15,8;28,2;21,1;15,3;74,5;44;7,4;1,3;
2010-05-14;0;null;17,5;30,2;22,1;15,8;77;51;4,6;,8;
2010-05-15;,2;null;20,1;32,6;24,3;18,4;79;52;4,4;,8;
2010-05-16;0;null;21,8;33,1;26;20,2;79,4;53;4,1;1;
2010-05-17;,2;null;23,2;33,5;26,3;21,4;83,5;64;3,6;,7;
2010-05-18;0;null;24,2;33,5;27,4;23,9;83,4;62;6,2;1,1;
2010-05-19;9,8;null;22,8;28,4;24,8;24,3;89;75;6,6;2,2;
2010-05-20;,4;null;20,8;25,3;22,5;20,8;90,2;85;6,1;1,7;
2010-05-21;0;null;21,9;29;24,3;21,2;87;72;6,1;1,5;
2010-05-22;,2;null;21,8;32,4;24,9;20,6;84;60;3,7;,6;
2010-05-23;,2;null;22,6;33;25,8;20,9;83,5;62;4,7;,9;
2010-05-24;,2;null;23,5;32,9;26,6;21,5;84,2;62;4,9;1,1;
2010-05-25;0;null;23,3;32;26;23,3;85,6;69;7,2;1,4;
2010-05-26;,6;null;23,4;29,2;25,4;23,4;88,9;78;4,7;1,4;
2010-05-27;0;null;22,7;27;24,6;22,9;89,4;82;6,2;1,7;
2010-05-28;8,4;null;22,9;28,2;24,5;22,5;90,7;83;4,7;1,3;
2010-05-29;,2;null;23,5;30;25,3;22,6;90;76;5,7;,9;
2010-05-30;1,6;null;23,2;32,2;25,7;21,9;87;68;5,2;,9;
2010-05-31;,2;null;22,1;31,5;23,9;22,3;89,6;78;14,9;2,4;
2010-06-01;,6;null;17,2;21;19,4;18,3;87,1;80;8,7;2,1;
2010-06-02;,6;null;17,9;25,8;21,1;18,5;82,3;70;5,6;1,4;
2010-06-03;0;null;20;27,1;22,4;18,9;86,8;74;4,2;,8;
2010-06-04;,2;null;21,4;30,9;24,3;19,4;84,6;64;5,1;1;
2010-06-05;0;null;22,2;27;23,6;20,6;91,7;72;9;1,1;
2010-06-06;38,6;null;21;27,4;23,5;20,6;86,3;71;7,8;1,6;
2010-06-07;0;null;21,6;29,4;24,5;20,5;84,6;67;4,6;1;
2010-06-08;,2;null;21,4;31,6;24,8;20,1;82,9;59;6,7;1,3;
2010-06-09;,2;null;21,4;31,2;24,7;20,3;83;62;6,7;1,3;
2010-06-10;,2;null;21,5;32;25,1;20;81,9;57;6,4;1,4;
2010-06-11;,2;null;21,2;31;24,8;19,5;81,6;59;7,6;1,8;
2010-06-12;,2;null;20,8;31,5;23,8;19,4;84,3;64;6,4;1,2;
2010-06-13;0;null;21,5;31,6;24,8;20,2;83;59;5,7;1,2;
2010-06-14;,2;null;21,8;32,1;25,3;20,4;82,3;58;6,5;1,1;
2010-06-15;0;null;22,3;32,8;26,1;21,3;81;55;4,7;,8;
2010-06-16;,2;null;22,5;33,4;25,9;21,4;82,7;60;8;,8;
2010-06-17;,4;null;22,7;32,7;25,9;21,1;83,6;61;5;1;
2010-06-18;0;null;22,2;32,7;26,3;21,4;79,3;56;5,6;1,4;
2010-06-19;0;null;23,1;30,8;25,9;23,2;85;68;6,5;1,5;
2010-06-20;,2;null;22,5;31,6;25,1;20,8;86,2;67;3,9;,8;
2010-06-21;0;null;23,5;32,9;26,7;21,6;83,4;62;4,8;1;
2010-06-22;0;null;23,1;33,5;26,4;21,6;83,3;56;14,2;,9;
2010-06-23;3;null;23,6;31,8;26,4;22,4;85,5;66;6,9;1,1;
2010-06-24;,4;null;22,9;32,8;26,3;21,9;83;60;5,5;1;
2010-06-25;0;null;22,3;33,2;25,8;21,5;82,3;57;7,2;1,3;
2010-06-26;,2;null;21,4;33,5;25,7;21;79,3;49;5,6;1,1;
2010-06-27;,2;null;21,6;33,9;25,9;20,4;78,8;51;5,1;,9;
2010-06-28;0;null;21,6;30,7;24,8;20,2;83;64;8,1;1,5;
2010-06-29;0;null;19,4;29,3;23,9;19,5;77,2;54;8,1;2;
2010-06-30;,2;null;19,1;31,8;23,3;17,1;78,8;53;5,9;1,2;
2010-07-01;,2;null;19,7;32,6;24,5;18,7;76,8;46;6,4;1,1;
2010-07-02;,2;null;19,3;32,9;24,2;17,8;76,7;46;4,9;,9;
2010-07-03;0;null;19,8;33,4;24,3;17,8;77,8;48;4,3;,9;
2010-07-04;0;null;20,5;33,4;25,2;18,7;77,6;48;4,5;,9;
2010-07-05;0;null;21,5;32,3;24,8;19,6;82,5;59;5,4;,8;
2010-07-06;,2;null;21,8;32,9;25,4;20,6;81,8;57;8,4;1,3;
2010-07-07;0;null;22,1;32,8;25,7;20,6;81,8;60;6,9;1,2;
2010-07-08;,2;null;22,2;33,8;25,9;20,7;81,3;54;6,9;1,2;
2010-07-09;3,2;null;22;33,4;25,7;20,7;81,3;53;7,6;1,3;
2010-07-10;,2;null;21,4;33,3;26;20,2;77,6;50;6,7;1,3;
2010-07-11;0;null;21,7;30,9;25;21,5;82,9;62;6,5;1,2;
2010-07-12;0;null;22;31,7;24,9;20,3;84,7;64;7,8;1,2;
2010-07-13;,4;null;22,1;32,6;25,5;21,3;82,7;60;7,8;1,1;
2010-07-14;,4;null;21,4;30;23,5;21,2;88,2;72;15,8;2;
2010-07-15;25;null;15,9;21,2;17,9;16;87,9;83;7,4;3,1;
2010-07-16;0;null;13,9;17,9;15,9;15,5;88,1;84;9,1;3,7;
2010-07-17;,2;null;10,8;15,8;13,5;12,3;84,2;76;8,2;3,5;
2010-07-18;0;null;11,2;15,6;13,2;11,5;87,7;79;6,4;2,5;
2010-07-19;0;null;13,7;24,6;17,3;11,7;80,2;64;7,2;1,6;
2010-07-20;0;null;15,9;26,5;18,6;14,2;84,7;68;4,7;1,6;
2010-07-21;,2;null;17,3;30,9;21,5;14,1;79,2;49;7,5;1,3;
2010-07-22;0;null;19,1;31,9;23,5;15,3;77,7;51;7,5;1,1;
2010-07-23;0;null;19;33,6;24,2;16,8;75,8;42;6,2;1,1;
2010-07-24;0;null;19,7;33,7;25;18;74,6;44;4,9;,9;
2010-07-25;0;null;20,7;32,4;24,2;19,2;82;55;10,4;1,2;
2010-07-26;0;null;21;32;24,3;19,9;82,7;60;9,9;1,8;
2010-07-27;,8;null;19,6;30,4;24,7;20,9;75,3;49;7,9;2;
2010-07-28;0;null;17,5;33,1;23,1;15,6;73,6;40;6,4;1,2;
2010-07-29;0;null;18,2;35,4;24,4;16,3;71,9;37;8,4;1,1;
2010-07-30;0;null;19,7;33,5;25,3;18,5;73,6;46;5,9;1,1;
2010-07-31;0;null;20,6;34;25,8;19,2;75,3;47;6,1;1,3;
2010-08-01;0;null;21,7;32,8;25,6;20,5;79,8;58;9,9;1,3;
