Nome: CAMPOS NOVOS
Codigo Estacao: A898
Latitude: -27.3886111
Longitude: -51.21583333
Altitude: 963
Situacao: Operante
Data Inicial: 2019-02-14
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-04-03;10,8;922,7;16,9;26,6;20,7;16,1;80,2;54;6,7;1,5;
2019-04-04;0;919;18,3;26,9;20,9;17;85,8;62;8,2;2,1;
2019-04-05;6,4;919,3;18,2;21,8;19,7;18,3;91,2;81;8,2;2,4;
2019-04-06;7,2;923,9;15,7;19,2;16,4;14;95,8;88;9,7;3,7;
2019-04-07;10,2;924,6;16,7;20;17,5;15,1;95,3;86;8;2,4;
2019-04-08;3,6;925;15,8;23,4;18,3;15,3;86,3;58;7,4;2,6;
2019-04-09;0;926;13,8;22,5;16,3;11,8;86,2;61;8,9;3,8;
2019-04-10;0;926,4;11,8;24,4;17;11,3;73,4;48;10,3;4,4;
2019-04-11;0;925,8;12,3;24,8;17,7;11,6;73,3;41;7,9;2,9;
2019-04-12;0;924,4;13,3;25,5;20,1;14,4;66;42;8,4;1,9;
2019-04-13;0;924;13,6;26,8;20,2;14,6;68,3;41;8,8;2,8;
2019-04-14;0;924,8;15,2;27,8;20,7;14,9;72,7;42;10;2,6;
2019-04-15;0;926,2;16;27,9;21,2;15,9;74,9;43;8,3;3,4;
2019-04-16;19,2;924,4;15,9;23,2;19;15,9;82,5;60;12,2;3,9;
2019-04-17;0;923,3;12,3;21,6;16,6;13,4;77,5;50;7,2;1,9;
2019-04-18;0;923,2;11,5;22,9;16,3;10,9;75,5;48;7;2,2;
2019-04-19;0;923,4;11,7;24,9;18,7;13,4;65,3;37;10,5;2,8;
2019-04-20;0;923,5;14,6;22,4;18,1;14,9;80,8;60;10,5;1,8;
2019-04-21;18,8;922,2;15,2;22,7;17,2;13;88,8;66;5,7;2;
2019-04-22;0;923,1;16,1;23,7;18,1;15,6;88,9;65;8,9;3,2;
2019-04-23;0;926,7;15,6;21,8;17,8;15,7;87,4;72;12,3;5,1;
2019-04-24;0;928,5;null;25,2;19,1;15,2;86,6;64;11,1;4,4;
2019-04-25;0;927,5;17;24,9;20,1;17,3;83,8;59;9,5;3,2;
2019-04-26;0;926,8;18,1;23,2;19,8;17,2;89,8;75;7;2,5;
2019-04-27;3,8;923,3;18,1;21,6;19;18,8;94,2;85;12,5;2,3;
2019-04-28;48,8;920,7;15,5;17,6;16;15,3;97;95;8,3;2,4;
2019-04-29;5,2;923;12,3;22,3;15,8;11,4;82,3;42;5,4;1,5;
2019-04-30;0;924,5;12,3;21;14,8;10;85,8;59;6,8;3;
2019-05-01;0;924;15,1;19,8;16,5;12,8;91,5;80;4,6;1,6;
2019-05-02;1,8;922,4;15,6;23,3;17,4;12,6;89,8;66;5,7;1,4;
2019-05-03;,2;923,3;16,6;25,7;19,4;13,1;85,3;64;8,4;2,1;
2019-05-04;0;926,2;18,1;26,7;21,1;16,9;83,9;61;11,6;1,8;
2019-05-05;23,4;926,5;18,1;27,2;21,4;17,5;82,5;58;11,7;3,5;
2019-05-06;62,4;926;17,2;24,3;18,5;16,5;92,5;73;13,4;2;
2019-05-07;17,4;925,8;16,2;21,9;18,1;14,7;89,8;68;5,8;2,1;
2019-05-08;0;926,5;15,7;20,9;17,9;15,5;87;74;8,9;4,6;
2019-05-09;0;925;14,9;19,9;16,7;15,2;89,3;78;12,1;4,2;
2019-05-10;0;921,3;14,7;19,6;16,8;15,6;87,8;78;11,9;4,3;
2019-05-11;31,2;921,5;15,7;19,2;16,4;15,8;95,8;88;10,5;2,4;
2019-05-12;59,4;924,6;16;20;16,9;14,6;94,9;84;9,9;1,7;
2019-05-13;4,4;926,4;15,5;21;16,6;15,7;93,4;80;10,9;4;
2019-05-14;16,2;927,8;11;14,2;11,8;9,7;95;86;7,1;1,9;
2019-05-15;1;929,7;9,6;18,3;12;7,2;86,4;65;12,6;3,4;
2019-05-16;0;930,8;10,5;18,6;13,5;10,3;83,5;55;11,4;4,3;
2019-05-17;0;929,6;9,9;17,8;13;10,1;82;66;16;7,2;
2019-05-18;0;928,1;12;17,7;14,5;11,7;85,6;73;12,7;5,6;
2019-05-19;0;926,5;12,9;22;15,9;11,3;83,4;60;8;3,2;
2019-05-20;0;925;12,9;23,2;16,2;10,5;83,2;47;5,9;1,7;
2019-05-21;0;923,8;13,7;19,9;15,6;11,8;88,5;68;6,9;2,1;
2019-05-22;11,2;923,1;14,6;16;15,2;14,6;96;87;6,1;1,7;
2019-05-23;19,8;922,9;14,3;16,9;15,3;14,4;94,1;80;7,6;1,7;
2019-05-24;1,8;919,4;11,9;14,4;12,7;12,7;95;84;13,8;3,5;
2019-05-25;12,2;924,3;9,2;14,2;10,7;8,7;90,8;70;8,6;1,3;
2019-05-26;,4;924,2;9,4;19,6;12,9;6;81,2;53;9;3,2;
2019-05-27;0;922,3;12,8;22,3;16,2;11,7;80,8;66;6,9;2,1;
2019-05-28;40,4;920,5;15,4;19,9;16,9;14,6;91;78;11,4;3,3;
2019-05-29;3,6;924,4;13,5;20,8;16,3;13,7;84,9;57;7;2,4;
2019-05-30;54,6;921,4;14,7;16,4;15,3;13,4;96,3;80;13,8;3,3;
2019-05-31;43;919,2;16,2;20,3;17,3;14,7;93,7;77;6,1;1,5;
2019-06-01;0;921,8;14,5;21,5;16,4;13,6;89,2;60;6,3;2,5;
2019-06-02;0;924,9;13,4;19,2;15,1;12,7;90,2;72;8;3,2;
2019-06-03;0;927,7;12,1;18,4;14,1;12,5;88,3;67;8,1;2,2;
2019-06-04;,2;927,8;5,8;16;10,9;5;75,2;26;7,9;3,2;
2019-06-05;0;916,1;6,4;17,3;10,6;4,9;76,7;50;11,8;5,3;
2019-06-06;0;913;9,7;18,7;13,1;9,6;80,3;61;12,6;6,1;
2019-06-07;0;911,3;9,6;20,9;14,8;9,7;73,7;43;8,9;3,1;
2019-06-08;0;912,1;10,4;21,8;16;10,4;70;47;5,6;1,7;
2019-06-09;0;914,1;11,3;23,1;16,7;11,9;72;48;9,2;3,5;
2019-06-10;0;913,6;10,2;20,2;14,9;10,2;74,5;54;13,7;5,3;
2019-06-11;0;912,4;10,9;20,7;14,1;9,6;82,8;54;6,6;3,3;
2019-06-12;0;911,3;12,5;24,2;17,3;10,1;74,4;53;9,4;2,9;
2019-06-13;0;912;13;24,3;18,4;12,5;72,8;45;7,4;2,1;
2019-06-14;0;912,6;13,4;25,2;18,9;12;72;47;8;2,5;
2019-06-15;0;912,9;13,7;23,4;18,4;13,6;75,6;52;8;2,5;
2019-06-16;0;914,4;12,3;24,3;19,5;13,5;64,5;41;6,7;2,3;
2019-06-17;0;913,9;11,3;22,3;16,1;10,4;75;50;7,6;3,5;
2019-06-18;0;910,9;11,5;20,4;15,3;10,3;78,7;61;8,2;3,1;
2019-06-19;0;910,5;12,2;18,6;15,3;13,2;82,1;67;9,8;2,5;
2019-06-20;0;913,9;6,5;19,1;12,1;6,7;71,7;37;5,1;1,7;
2019-06-21;0;915,6;9,5;21,1;12,7;5,7;81,9;61;7,3;3,4;
2019-06-22;0;916,4;11,4;21,8;14,3;8;84,5;54;5,8;2;
2019-06-23;0;912,7;11,7;21,4;16,4;11,3;75,2;54;8;2,1;
2019-06-24;0;907,5;11,2;22,4;16,6;11,1;71,5;48;6;1,7;
2019-06-25;0;903,1;10,6;22,7;17,4;12,6;65,5;45;17,2;3,9;
2019-06-26;23;905,7;8,7;18;9,4;7,5;95,7;65;11,2;1,7;
2019-06-27;,2;908,8;11,7;19,9;13,7;6,4;88,7;65;9;3,3;
2019-06-28;1,6;909,3;13,4;22,1;15,5;11;88,7;67;10,9;4,1;
2019-06-29;0;907,6;15;25;20,5;13,6;71,4;54;11,5;3,3;
2019-06-30;0;906,8;13,9;23,4;19,2;15,8;72;55;13,6;2,5;
2019-07-01;16,2;907;12,2;19,6;13,9;13,1;90;71;7,4;1,7;
2019-07-02;27;901,9;11;13,4;11,4;9,8;97,3;86;6,5;1,5;
2019-07-03;15,8;901,6;9,7;14;11,2;10,2;91;76;8,1;2,4;
2019-07-04;,2;906,3;,7;11,8;6,5;1;69,7;34;6,3;1,4;
2019-07-05;0;911,1;-1,9;6,3;3,3;1,2;70,5;33;12,5;3;
2019-07-06;0;915,4;-3,8;7,6;1;-3,1;72,1;43;9,4;2,1;
2019-07-07;0;916,1;-4,3;14,1;4,4;-3;58,7;19;8,1;2,8;
2019-07-08;0;915;1,9;18,5;8,1;-,3;68,4;33;9,1;3,1;
2019-07-09;0;914;4,2;22,1;10,8;2,2;71,2;23;7,1;3;
2019-07-10;0;912,5;6,1;19,7;11,1;2,4;75,7;39;8,2;2,8;
2019-07-11;0;910;7,3;21,7;15,2;4,5;61,3;33;6,1;2,2;
2019-07-12;0;908,7;8,8;23,4;17;9,9;59,8;40;8,5;2,8;
2019-07-13;0;908,1;9,8;23,7;18,1;14,3;59,2;41;9,7;1,8;
2019-07-14;0;907,4;11,8;18,8;15,2;13,9;81,6;54;9,9;2,1;
2019-07-15;25;907,8;12,6;16,1;13,7;12,9;93,3;85;7;1,7;
2019-07-16;0;912,1;3,3;12,6;7,7;2,9;76,3;46;7,2;1,7;
2019-07-17;0;915,3;4,2;16,3;8,5;3,3;75,2;52;13,5;5,4;
2019-07-18;0;914,7;6,9;18,2;10,9;6,1;77,9;52;16,9;6,5;
2019-07-19;,8;914,1;9,9;17,9;13;9,7;82,3;62;10,5;4;
2019-07-20;0;912,3;11;22,1;14,4;9,8;81,5;52;7,7;3,4;
2019-07-21;,2;909,6;10,6;21;15,3;10,3;75,3;48;12,5;5;
2019-07-22;0;909,1;11,2;24,4;18,1;11;65;48;13,1;3,9;
2019-07-23;0;910,4;13,2;23,4;18,7;14,8;70,7;55;11,1;3,3;
2019-07-24;0;911,2;13;23,7;18,7;15,3;69,7;51;7,4;2,4;
2019-07-25;0;912,1;14;21,3;16,9;14,1;83,5;64;11,6;4,9;
2019-07-26;0;912,5;13,7;20,6;16,1;14,2;86,2;66;10,9;4,4;
2019-07-27;5,8;914,9;9,8;14,7;10,4;9,2;95,8;87;6,3;1,2;
2019-07-28;,2;913,9;10,7;19,3;12,9;8,2;87,1;66;10,3;3,9;
2019-07-29;0;912,4;11,6;20,7;14,7;11,9;83,3;49;8,7;4,1;
2019-07-30;2,8;910,1;11,8;19,1;14,5;11,5;84,5;54;9,5;2,7;
2019-07-31;,2;909,3;10,9;21,8;16,1;12,3;75,2;33;4,6;1,4;
2019-08-01;0;906,1;9,4;24;16,9;9,1;64;38;null;null;
2019-08-02;2,8;909,3;6,1;19,5;8,8;6,2;84,3;53;null;null;
2019-08-03;3,4;915,5;,8;9,5;4,4;1,1;80,4;39;null;null;
2019-08-04;0;918,1;-,5;12,5;5,4;-,6;67,8;34;null;null;
2019-08-05;0;918,6;3,6;17,6;8,7;1,7;71,5;50;null;null;
2019-08-06;0;916;9,9;20,2;13,3;6,9;81,2;59;null;null;
2019-08-07;0;914,1;12,1;24,3;18,1;11,8;70,3;43;9,5;null;
2019-08-08;0;913,3;12,8;23,5;18,1;11,9;72,4;50;null;null;
2019-08-09;0;909,9;11,7;26;19,6;12,7;62,8;30;10,4;null;
2019-08-10;0;909,2;10,2;21,1;15,5;14,7;71,8;52;10,6;null;
2019-08-11;0;911,1;7,7;23,7;null;2,8;82;51;8,6;null;
2019-08-12;null;null;null;null;null;null;null;35;17,1;null;
2019-08-13;0;913,6;5,1;21;10,8;6,5;70,4;34;8,6;2,3;
2019-08-14;0;918,5;-2,4;13,4;5;-2,6;63,7;26;11,7;4,6;
2019-08-15;0;916,4;4,6;19,3;10,7;1,1;67,9;42;14,8;6,8;
2019-08-16;0;913;8,7;25,7;14,7;7,4;73,5;28;6,6;3;
2019-08-17;0;907,4;8,5;26,4;19;10,2;52,7;30;12,3;4,3;
2019-08-18;0;906;11,1;20,8;16,7;17;72,1;47;13,4;2,2;
2019-08-19;5;910,7;8,2;12,5;9,4;5,7;92,3;86;8,8;4,5;
2019-08-20;0;913,4;7,7;15,8;10,4;6,9;84,3;61;8,8;3,8;
2019-08-21;0;914,2;7,2;18,8;11,4;7,3;77,8;39;7,5;2,9;
2019-08-22;0;913,5;7,7;17,5;11,4;7,1;78,9;54;11,6;5,3;
2019-08-23;,2;913;8,6;16,6;10,8;6,9;87,5;61;7,7;2;
2019-08-24;0;913,6;7,6;19,1;11,2;5;80,9;53;10;4,5;
2019-08-25;,2;914,7;6,6;19,3;11,7;7,3;72,5;47;15,9;7;
2019-08-26;0;913,2;7,3;21,8;12,9;6,5;71;39;15,5;5,6;
2019-08-27;0;913,7;12,2;23,4;15,7;10,1;81,1;51;10,7;4,7;
2019-08-28;0;913;12,5;23;16,1;12,8;80,4;53;11,6;5,6;
2019-08-29;0;910;11,1;25,9;17,1;11,2;73,1;33;8,5;3,9;
2019-08-30;0;907,1;11,3;28,1;21,1;14;56,3;31;10,2;3,1;
2019-08-31;,2;906;12,4;21,7;15,6;13,2;83,8;46;10,3;2,5;
2019-09-01;15,2;907,6;11,2;14,8;12,6;10,7;91;77;5,4;1,6;
2019-09-02;0;906,9;8,2;19,5;12,7;6,5;76,1;50;7,1;2,2;
2019-09-03;0;909;7,6;19,8;13,7;10,5;71,7;29;6,9;2,5;
2019-09-04;0;913;3,6;19,2;13;7,9;54,8;30;7,1;2,4;
2019-09-05;0;915,2;7,5;13,7;10,3;8,3;82,6;50;12,3;5,5;
2019-09-06;3,2;913,4;8,9;17,1;10,8;7,6;88,1;73;14,3;7,4;
2019-09-07;1,2;910,3;13,5;26,9;19;8,8;71,5;52;14,7;4,9;
2019-09-08;0;910,2;14,4;30,2;22,9;15,3;61,9;34;11,8;4;
2019-09-09;0;907,2;13;32,3;25,9;18,6;46,6;27;15,8;5,1;
2019-09-10;0;907,1;12,4;30,6;25,5;20,8;44,4;30;12,3;4;
2019-09-11;0;906,3;13,8;30,6;22,9;16,1;60,1;28;12,5;3,5;
2019-09-12;0;908,1;15;25,4;17,7;16,7;85;42;9;2,3;
2019-09-13;3,8;911,9;12,4;15,8;13,3;11,8;94,1;88;12,1;4;
2019-09-14;0;910,7;12,5;21;15,2;12,5;84,4;70;12,5;6,6;
2019-09-15;0;908,6;13,9;31,7;20,6;13,5;70,1;33;11,1;5,1;
2019-09-16;0;907,3;13;32,5;26,4;18,1;45,8;24;14,3;5,2;
2019-09-17;0;904,4;13;30;23,8;17,9;52,4;33;8,7;1,9;
2019-09-18;1,4;903,3;14,8;21,8;16;14,6;92,7;72;8,1;2;
2019-09-19;7,6;902,2;14,9;23;16,7;13,3;89,5;64;7,7;2,8;
2019-09-20;37,4;906;14,4;17,2;15,4;15,3;94,2;82;8;2,7;
2019-09-21;0;911,6;10,9;17,5;13,1;11,2;87;66;8,4;3,7;
2019-09-22;0;915,5;6,3;20,3;13,8;8,7;67,1;26;9,8;3,8;
2019-09-23;0;916,5;5;18,3;11,6;6,7;65,8;39;14,5;6,7;
2019-09-24;0;914,1;7,5;20,4;12,9;7,9;71,4;41;12,2;4,1;
2019-09-25;0;912,3;9,7;21,4;14,6;9,6;74,9;47;11,6;4,4;
2019-09-26;0;912;9,8;22,9;16,1;9,4;70,5;36;8,7;2,7;
2019-09-27;0;911,7;6,3;23,1;16,2;9,4;55,6;27;7,9;3,5;
2019-09-28;0;911,1;10,7;23,2;16,1;11,7;71,5;47;12,8;5,3;
2019-09-29;0;908,8;10,5;26,1;17,9;10,3;67,6;29;8,9;2,9;
2019-09-30;0;907,8;12,6;27,1;19,1;13,6;69,6;30;10,9;5,3;
2019-10-01;0;906,4;12,7;31,6;21,4;13,9;63,3;29;11,7;4,8;
2019-10-02;0;906,3;12,8;32,4;24,7;18,3;50,4;24;14,7;4,5;
2019-10-03;11,6;911,1;16,3;20,5;17,9;16,2;90,7;78;13,4;4,5;
2019-10-04;0;909,8;14,5;23,8;18;14,6;81;58;11,5;4,4;
2019-10-05;1,2;908,2;15,2;20,5;17;15,4;89,2;72;13,4;3,1;
2019-10-06;36;910,5;12,6;15,2;13,3;11,6;95,4;89;10,8;3,7;
2019-10-07;,8;910,4;12,7;22;15,8;11,9;82,9;59;8,7;3,5;
2019-10-08;0;911,1;11,6;24,6;17;10,3;74,3;38;6,1;1,9;
2019-10-09;0;911,5;10,3;26,2;19;11,7;62,1;27;8,7;2,7;
2019-10-10;0;910,3;11,4;28,3;20,3;14,1;62,9;23;9,5;4;
2019-10-11;0;909,4;12,5;30,4;21,4;12,9;61,8;29;9,1;3,3;
2019-10-12;0;908,5;13,9;32,3;24,3;15;57;28;11;3;
2019-10-13;0;907,5;14,5;32,6;25,5;19,8;51,5;31;13,9;3,1;
2019-10-14;0;909,7;16;29;20,6;17,5;77;52;16,1;4,1;
2019-10-15;11,4;912,9;12,1;16,1;14;13,1;88,4;80;15,6;7,3;
2019-10-16;0;912,7;13;21,7;15,5;12,5;85,9;65;12,5;6;
2019-10-17;0;910,1;15,7;25,7;18,6;14,5;84,3;59;11,7;5;
2019-10-18;36,4;910,1;17;26;18,6;15,6;91,1;58;14,5;2,9;
2019-10-19;9,8;911,1;14,8;24,3;18,7;16,3;80,3;42;8;2;
2019-10-20;0;908,7;10,5;24,3;16,7;9,2;69,3;38;9,7;4,5;
2019-10-21;35;904,8;13,4;19;14,9;11,6;91,2;73;13,5;4,5;
2019-10-22;1,8;907;10,9;21,1;15,3;11,9;78,1;43;7,2;1,6;
2019-10-23;0;908,9;11,7;24,4;17,2;11,3;72,5;44;10,4;3,5;
2019-10-24;0;908,6;12,7;25,8;19,2;13,7;69,5;26;11,8;3,5;
2019-10-25;0;909,4;11,2;27,2;19,8;11,9;61,1;33;10,8;3,3;
2019-10-26;0;909,2;14,9;28,2;20,5;15,2;72,6;43;12,7;4,8;
2019-10-27;0;907,6;16,2;29,7;19,5;17,4;83,3;47;14,8;4,7;
2019-10-28;37,2;905,8;15,3;24,5;18,6;14,6;81,6;56;13,1;2,7;
2019-10-29;0;906;15,8;30;22;16,3;69,4;43;15,1;3,1;
2019-10-30;0;907,1;17;31;22,9;17;71;46;10,9;4,4;
2019-10-31;26,4;910,7;16,1;22,1;18,1;15;88,1;67;24,2;4,2;
2019-11-01;6,8;911,2;16,4;26,3;20,3;16;79,4;59;10,6;5,4;
2019-11-02;0;909;16,3;29,4;22;17;71,8;45;12,8;4,4;
2019-11-03;0;906;17,8;28,6;21,6;17,4;80,9;50;11,3;2,6;
2019-11-04;9,4;903,6;18,5;26,3;20,8;17,6;87,4;66;11,2;3,7;
2019-11-05;66;905,9;17,3;20,8;18,2;16;94,2;85;11,2;2,8;
2019-11-06;1,4;909,7;15,5;24,1;18;14,7;86;62;9,1;4,5;
2019-11-07;0;908,1;14,9;22,8;16,9;15,2;88,4;65;12;3,9;
2019-11-08;16,2;907,1;15,1;26,8;19;13,1;80,6;52;8,5;3,2;
2019-11-09;0;907,8;16;27,3;20,4;16;77,6;54;17,3;4,9;
2019-11-10;35;908,3;15,8;25,6;19,3;15,2;81,6;50;17,4;2,3;
2019-11-11;2;910,4;16,1;25,6;19,2;15,8;83,4;61;13,9;5,6;
2019-11-12;0;910,8;14;25,3;18,4;14,2;76,7;54;15,6;6,7;
2019-11-13;0;907,8;14,2;23,3;18;13,9;79,7;60;14,2;6,2;
2019-11-14;1;903,3;16,6;20;17,9;17,1;92,5;86;11,9;3,4;
2019-11-15;26,2;905,4;12,9;22,9;17,5;13,2;76,6;47;8;2;
2019-11-16;0;905,3;9,1;25,2;18;10,6;60,6;31;6,9;2,9;
2019-11-17;0;906,6;11,2;26,3;19,5;13,3;62,3;32;9,5;3,9;
2019-11-18;0;909,2;10,6;28;20,5;13,8;61,2;26;12,5;4,7;
2019-11-19;0;909,9;10,9;28,8;20,5;12,5;58,4;30;11,4;4,3;
2019-11-20;0;910,2;13,8;29,1;21,9;15,6;63,2;36;10;4,2;
2019-11-21;0;909;14;30,2;22,3;15,1;63,2;27;11,8;4,5;
2019-11-22;0;906,4;15,3;30,7;22,7;15,6;66,9;31;10,5;4;
2019-11-23;0;907,3;14,9;25,6;20,1;17,1;73,4;51;13,5;3,4;
2019-11-24;0;909,1;9,5;26,2;16,7;10,7;64,2;40;14,4;6,2;
2019-11-25;0;907,6;9,7;26,6;17,5;10,2;63;36;13,4;5,5;
2019-11-26;0;906,3;13,7;23;16,9;14,2;81,9;60;13;6,2;
2019-11-27;47,4;904,2;17,1;21,5;18,1;15,4;93,6;84;9,7;2,7;
2019-11-28;16,2;907,7;12,6;25,7;18,1;12,5;73,7;35;10,6;4,1;
2019-11-29;0;907,3;13,2;27,4;19,4;12,6;69,8;41;12,6;4,5;
2019-11-30;0;906,5;15;28,9;22;14,8;68,3;36;6,6;2,2;
2019-12-01;0;907,5;16,1;27,9;22,1;18,3;70,4;45;8,8;1,7;
2019-12-02;0;908,7;9,9;25,1;18,7;12,2;61,8;25;8,4;3,3;
2019-12-03;0;906,4;12,8;26,4;18,6;13,8;70,6;34;10,4;4,9;
2019-12-04;1,4;906,1;15,8;22,9;18,3;15,3;86;70;9,3;4,1;
2019-12-05;6,4;904,2;16,8;22,3;19;17,8;87,9;63;9,1;1,9;
2019-12-06;9;906;9,8;23;18;12,5;60,3;34;10,8;2;
2019-12-07;0;908,1;6,8;26,1;19,5;10,3;46,6;24;6,6;2,1;
2019-12-08;0;907,9;12,7;28,2;18,6;13,8;71,6;38;11,5;3,9;
2019-12-09;16,4;907,7;15,2;23,2;18,6;15,8;81,9;55;8;2,7;
2019-12-10;0;907,2;13,8;27,7;20,6;14,3;69,3;33;7,4;2,9;
2019-12-11;0;905,2;16,4;28,7;20,8;16,6;77,5;44;18,8;3,8;
2019-12-12;20,8;904,3;16,2;28;20,5;15;78,1;47;10,5;2,4;
2019-12-13;0;907,7;15,6;28,4;21,9;16,6;71,8;31;8;1,9;
2019-12-14;0;911,1;16,1;27,9;20,9;16,3;74,8;38;12,5;5,4;
2019-12-15;0;907,7;17,7;26,9;21,5;18,8;79,3;58;15;5,2;
2019-12-16;38;905,5;16,8;20,4;17,9;16,7;93,3;83;10,6;2,7;
2019-12-17;20;906,2;16,5;19,6;17,5;16,5;94,1;77;7,3;1,9;
2019-12-18;10,6;909;13,8;21;16,4;13,3;85,3;68;12,4;5,7;
