Nome: ITAOBIM
Codigo Estacao: A550
Latitude: -16.57555554
Longitude: -41.48555555
Altitude: 271.63
Situacao: Operante
Data Inicial: 2007-09-04
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-19;null;null;null;null;null;null;null;24;8,7;null;
2007-11-20;null;979,6;15,9;38;28,9;23,4;48,8;24;13,4;3,4;
2007-11-21;8,6;983,4;19,8;28,2;24,4;22,3;76,4;56;12,4;1,9;
2007-11-22;1,8;984,1;18,2;25,5;23,2;22,4;74,3;63;6,9;1,6;
2007-11-23;2,6;983;17,8;27,5;23;19,9;73,2;56;7,3;2;
2007-11-24;0;980,8;18,5;33,9;25,8;22,3;65,9;31;15,4;1,8;
2007-11-25;,2;979,6;19,3;33,9;27,3;23,2;63,2;35;12,6;2,5;
2007-11-26;16,6;979;21,3;30;25,2;23,1;80;56;13,3;2,2;
2007-11-27;43,6;977,4;21,4;26,6;24,1;21,7;85,1;71;6,3;2,2;
2007-11-28;24;977,9;20,8;27,8;24,3;21,6;81,8;61;8,4;1,9;
2007-11-29;34;980,4;19,5;25,2;21,8;19,5;86,9;72;6,2;1,3;
2007-11-30;5,4;981,7;18,9;27,2;23,8;21;74,7;60;8,4;1,9;
2007-12-01;3,6;982,3;19,9;27,7;23,8;21;79,4;60;5,6;1,4;
2007-12-02;20,6;982,8;20,3;32,1;24,8;21,3;77,5;44;10,9;1,8;
2007-12-03;3,4;981,3;18,7;34,4;27,5;22,1;62,5;32;9,7;2,4;
2007-12-04;0;979,3;16,9;36,5;29,1;21,6;51,5;20;8,7;2,3;
2007-12-05;0;980,3;18,5;36,6;29,2;23,7;55,1;27;8,9;2,3;
2007-12-06;0;980;19,5;36,6;28;21,7;63,5;32;11,6;2;
2007-12-07;0;977,7;19,6;37,1;29,3;23,8;58,5;30;9,7;2;
2007-12-08;100,4;979,9;21,1;29,2;23,8;20,9;85,3;58;7,4;1,2;
2007-12-09;19;981,4;20,1;30,6;25,9;21,6;72,3;46;10,2;2,3;
2007-12-10;0;983;18,1;29,7;25,6;22,8;63,9;44;8,3;2,1;
2007-12-11;0;982,9;16,9;33,9;26,2;19,1;60,8;29;6,9;2,3;
2007-12-12;0;980,9;17,5;34,3;27,8;22,8;56,1;31;10,3;2,7;
2007-12-13;0;979,9;14,8;34,5;27,8;21,4;48;20;7,9;2,8;
2007-12-14;0;979,8;17,8;33;27,4;23,5;57,3;33;8,9;2;
2007-12-15;0;977,2;20,9;30,9;26,5;24,2;72,3;50;8,2;1,6;
2007-12-16;22,8;976,6;21,7;30,8;24,9;21,6;83,3;56;8,6;1,4;
2007-12-17;5;978,2;18,9;32,1;26,6;22,6;65;40;6,2;1,6;
2007-12-18;0;980,2;19,7;31,9;26,2;23,3;68,7;48;10;2,2;
2007-12-19;38;980,3;21,7;30,4;24,2;22;86,4;57;8,9;1,4;
2007-12-20;15,6;978,9;21,5;33,2;26,4;21,9;76,9;45;8,3;1,6;
2007-12-21;0;979,6;20,5;33,2;27,1;22,6;69;42;7,6;2,3;
2007-12-22;0;981;18,2;33,3;27,2;21,3;61,7;29;7,2;2,1;
2007-12-23;0;981,7;16,4;32,4;25,7;19,1;59,5;33;7,7;2,6;
2007-12-24;0;983;17,7;32,2;26,6;20,8;60,2;35;8;2,3;
2007-12-25;0;983,5;18,3;30,4;24,9;19,6;68;46;7,5;2,3;
2007-12-26;2;983,7;17,5;32,1;25,3;19,2;65,8;33;9,1;2;
2007-12-27;0;982,6;18,8;31,8;25,1;20,9;69,1;46;10,7;1,7;
2007-12-28;,6;982,9;18,9;31,9;25,6;20,4;68,3;39;7,4;2;
2007-12-29;,4;983;20,4;29,9;24,6;21,1;78;53;8,4;1,7;
2007-12-30;1,4;982,4;18,9;32,4;25,6;19,6;68,5;40;9;2,2;
2007-12-31;0;981,5;17,7;33;26,9;21,9;59,5;33;9,4;2,5;
2008-01-01;0;981,7;15,9;31,8;26,2;22;55,8;31;7,6;2,4;
2008-01-02;0;982,6;16,4;32,3;25,9;19,9;58,2;32;8,9;2,5;
2008-01-03;0;984,7;16,3;32,4;26,5;20,8;55,7;32;9,1;2,8;
2008-01-04;0;985,1;15,4;33,3;27,1;22,7;52;23;9,3;2,5;
2008-01-05;0;983,1;17,4;34;27,3;21,8;57,3;32;8,4;1,9;
2008-01-06;0;979,8;18,7;35,6;28,2;20,9;58,9;32;5,9;2;
2008-01-07;0;979,6;20,1;34,9;26,7;23,8;68,6;40;15,9;1,9;
2008-01-08;38,2;980,7;19,9;28,8;24,1;20,4;78,7;55;7,6;1,5;
2008-01-09;,2;979,3;21,2;31;25,2;23,4;79,3;56;11,3;2,3;
2008-01-10;63;979,8;19,1;31,3;25,6;20,8;69,9;44;7;2;
2008-01-11;0;981,2;17,9;31,7;25,3;19,3;65,3;33;7,8;1,8;
2008-01-12;0;981,7;18,4;31,6;26,2;22,1;63,3;40;6,2;1,7;
2008-01-13;0;982,1;16,9;31,2;25,7;19,7;60,5;34;8,9;2,2;
2008-01-14;0;982,9;18,3;28,9;23,8;20,5;71,9;53;11,2;1,9;
2008-01-15;5,4;982;18,5;29,5;24,4;19,6;71,4;47;9,4;2,2;
2008-01-16;0;981,6;18,4;29,5;25,1;21,3;67,4;44;7,3;1,9;
2008-01-17;0;981,6;19,3;33,5;25,5;21,3;70,6;35;16,9;2,1;
2008-01-18;3,4;982,1;19,9;32,6;25,3;20,3;74,1;43;6,3;1;
2008-01-19;0;980,3;20,7;33,4;27,2;21,8;69,5;40;7,4;2,1;
2008-01-20;0;979,1;21,1;35,6;27,7;22,9;69,5;37;7,4;1,4;
2008-01-21;,2;979,1;21,2;33,3;26,4;23;73,8;51;14,1;1,9;
2008-01-22;0;981,9;19,6;32,6;23,8;20,9;78,6;47;11,2;1,4;
2008-01-23;13;982,4;20,5;31,5;25,2;20,9;76,7;49;7,1;1,5;
2008-01-24;,4;982,7;20,7;30,2;25,6;22,4;74,4;57;7,1;2;
2008-01-25;2,6;982,2;21,2;29,1;24;22,2;85,3;59;6,5;1,5;
2008-01-26;10,8;981,6;20,5;30,2;24,5;21;79,5;54;9,3;1,6;
2008-01-27;1,4;982,1;20,1;27,7;24,4;22,1;77,6;62;7,6;1,7;
2008-01-28;0;982;19,2;30,3;25,4;22;69,3;52;5,6;1,5;
2008-01-29;0;979,9;19,6;31,9;26,4;22,1;67,5;44;6,1;1,8;
2008-01-30;0;977,4;20,1;26,8;24,2;22,5;77,9;65;5,6;1,6;
2008-01-31;5;975,1;21,6;30,5;24,5;22,1;85,1;60;6,8;1,2;
2008-02-01;2,8;976,4;21,8;28,8;24,6;22,8;84,8;66;8;1,6;
2008-02-02;4,8;978,6;21,9;32,2;25,6;22,6;80,3;53;9,3;1,7;
2008-02-03;4;981,1;22;29,9;24,9;22,2;84,2;58;9,2;1,8;
2008-02-04;1;981,1;21,3;33,7;26,3;21,3;76,5;47;8,2;1,3;
2008-02-05;6,6;982,6;19,7;32,7;26;20,6;70,6;42;9,6;1,8;
2008-02-06;0;983,6;18,7;32,9;25,7;19,7;68,3;37;7;1,5;
2008-02-07;0;984,3;18,3;32,3;26,6;22,1;63;34;8,3;2;
2008-02-08;0;983,6;16,7;33,8;25;18;64,1;30;6,3;1,9;
2008-02-09;0;981,8;16,5;33,1;25;18;62,3;33;6,9;1,8;
2008-02-10;0;981,3;18,5;33;26,1;20;65,6;41;6,7;1,9;
2008-02-11;0;981,8;17,7;32,1;26,8;21,5;59,7;31;8,5;2;
2008-02-12;0;982;17,8;32,8;25,8;19,6;64,1;34;8,3;2,1;
2008-02-13;0;982,1;19,8;31,1;26,2;22,5;68,3;49;9,1;2;
2008-02-14;0;982,3;17,9;33,2;26,4;20,3;62,5;31;8,5;2,2;
2008-02-15;0;982;17,1;33,1;25,8;18,1;61,3;36;9,7;2,1;
2008-02-16;0;981,8;19,4;30,6;24,6;20,2;73,7;50;11,5;1,7;
2008-02-17;1,6;982,9;17,6;33,6;25,5;19,5;65,6;31;7,2;1,6;
2008-02-18;0;983,3;19,7;32,8;27,2;23,6;64,8;43;9,3;1,9;
2008-02-19;0;983,3;19,9;31,7;26,6;23,7;67,5;45;8,1;1,5;
2008-02-20;,2;981,5;20,5;32,2;25,6;22,6;74,5;46;8,5;1,9;
2008-02-21;0;981;20;35,2;null;20,8;74,7;37;12,5;1,6;
2008-02-22;null;982;20,2;34;26,4;20,6;70,8;43;7,7;2;
2008-02-23;0;982;20,5;36,7;27,2;22,3;69,5;35;7,9;1,3;
2008-02-24;0;980,8;19,7;37,3;27,2;21,2;66,3;33;9;1,8;
2008-02-25;8,2;980,2;20,8;32,2;24,2;20,9;82,6;49;9,4;1,2;
2008-02-26;3;978,4;21,3;33,7;25,7;22,8;79,2;43;16,8;1,2;
2008-02-27;19;979;20,3;33,4;26;21,4;73,8;38;10;1,2;
2008-02-28;0;980,1;19,1;30,4;25,3;21,3;69,5;47;9,2;1,5;
2008-02-29;0;979,4;19,2;31,1;25,7;22,3;67,8;49;5,9;1,4;
2008-03-01;1,4;978,1;21,4;29,5;24,6;22,8;82,9;62;10;1,1;
2008-03-02;8,8;978,4;21,6;32,7;24,6;21,4;84,5;48;8;1;
2008-03-03;17,6;980,4;22,3;28,2;24,4;23,1;88,2;69;6,6;,4;
2008-03-04;5;980,3;21,2;33,9;25,8;21,9;78,1;43;9;1,2;
2008-03-05;0;979,2;21,1;34,3;26,1;21,9;76,4;44;9,2;,9;
2008-03-06;8,6;979,2;21,3;31,6;24,8;21,7;82,1;50;7,8;,8;
2008-03-07;0;980,4;21,4;31,6;26;22;77,3;50;3,6;,8;
2008-03-08;0;982,5;20,4;32,7;26,4;22,3;71,6;38;7,9;1,6;
2008-03-09;0;982,9;19,4;32,5;25,8;20,8;70,7;38;8,6;1,8;
2008-03-10;0;982;18,9;32,7;26,2;21,5;66,7;36;6,6;1,8;
2008-03-11;0;981,6;18,5;33,5;26,5;21,1;64;30;7,7;1,7;
2008-03-12;0;982;18,6;33,4;25,9;20,3;66,9;39;7,5;1,3;
2008-03-13;0;981,2;18,8;33,9;26,1;19,5;66,9;38;6,7;1,8;
2008-03-14;0;978,6;19,8;36,8;27,7;20,9;65,7;32;5,3;1,8;
2008-03-15;41,6;981,1;20,1;32,3;25,6;20,1;73,7;44;14;2,3;
2008-03-16;,2;983,7;21,1;33;25,5;21,6;78;39;12,9;1,6;
2008-03-17;1,2;984,2;20,4;31,2;24,1;21,1;81,2;45;13,6;1,6;
2008-03-18;8,2;984,3;19,3;31,6;23,9;19,2;76,8;44;7,3;1,3;
2008-03-19;7,4;984;19,7;31,1;23,4;19,1;81;49;9,1;1,3;
2008-03-20;8,8;984,5;19,6;30;23,9;19,7;79,2;46;11,9;1,2;
2008-03-21;,2;983,6;19,9;31,1;24,3;20,1;77,9;46;8,3;1,4;
2008-03-22;14,2;983,1;19,7;31,6;25,3;21;73,8;45;7,4;1,2;
2008-03-23;0;981,9;18,5;31,4;25,4;20,2;68,3;33;7;2,1;
2008-03-24;0;982,5;18,4;31,1;24,9;19,8;69,9;36;7;1,3;
2008-03-25;0;982,7;18,6;32,4;25,2;19,9;69,4;39;5,1;1,2;
2008-03-26;0;982,3;19,6;28,5;24,7;21,2;74,1;54;6,5;1,7;
2008-03-27;,2;980,4;19,8;30,9;25,2;21,2;74;47;5,8;1,3;
2008-03-28;17,4;980,4;19,7;28,5;23,4;20,9;80,8;54;5,4;,9;
2008-03-29;,4;979,6;19,8;33;25,2;20,1;74,1;42;5,9;1;
2008-03-30;38,8;980,2;20,9;28,2;24,1;21;83;64;5,4;1,4;
2008-03-31;2,4;981,6;18,6;27,7;24;20,6;72,6;54;6,1;1,4;
2008-04-01;0;981,4;18;28,8;23,9;21;70,4;50;6,8;1,2;
2008-04-02;0;980,9;17,5;31;23,2;16,9;72,6;45;4,9;1;
2008-04-03;0;979,7;18,6;32,2;24,2;18,7;73,9;40;4,9;,8;
2008-04-04;0;979,2;20,3;31,9;24,8;20,2;77,8;49;6,2;,9;
2008-04-05;0;979,1;21,8;31,7;26,1;22,7;78,5;55;6,1;1,1;
2008-04-06;,6;980,3;21,2;31,5;26,2;23,3;74,8;52;5,9;1,6;
2008-04-07;,2;981,3;20,2;32,6;26,2;21,3;70,8;45;6,9;1,5;
2008-04-08;0;982,4;19,8;32,8;25,6;19,9;72,7;43;6,6;1,3;
2008-04-09;5,6;982,7;20,3;32,7;26,6;21,9;70,8;40;6,4;1,3;
2008-04-10;0;980,9;19,3;33,6;26,5;21,1;67;36;5,8;1,2;
2008-04-11;0;979;19,7;33,2;25,3;20,5;73;42;4,8;1;
2008-04-12;0;978,2;19,7;34,3;26,2;20,2;70,7;35;7;1;
2008-04-13;0;979;19;34,6;26,7;20,4;67;32;6,8;1,2;
2008-04-14;0;979,4;19;35,2;26,3;19,8;67,6;31;4,5;,9;
2008-04-15;0;980,3;20,1;35,2;26,1;20,7;71,8;36;16,6;1,4;
2008-04-16;7,2;983,2;19,3;33,4;27;21,8;65,8;32;9;1,7;
2008-04-17;0;984,5;19,4;32,4;26,1;21,1;69,1;41;8,2;1,8;
2008-04-18;0;983,3;18,7;33,6;26;20,2;67,5;34;7,7;1,3;
2008-04-19;0;982,8;19,6;30,3;24;20,3;77,1;50;7,7;1,3;
2008-04-20;1,8;982,6;18,6;33;25,9;21,5;67,8;33;8,1;1,6;
2008-04-21;0;983,3;17,7;32,6;25,4;19,8;66;35;6,3;1,2;
2008-04-22;0;982,7;16,5;33,3;25,4;18,5;62,5;27;7,5;1,5;
2008-04-23;0;980,8;16,8;34,9;25,3;18,5;63,4;31;6,8;,9;
2008-04-24;0;979,4;18,6;35,4;25,8;19,6;67,8;33;5,9;,9;
2008-04-25;0;979,3;19,9;34,5;26,8;21,9;68,6;38;5,6;1,4;
2008-04-26;0;979,2;19,9;34,9;26,2;21,6;70,5;36;11,6;1,3;
2008-04-27;4,4;981,3;19,7;29,6;23,9;20;78,2;55;8,7;1,6;
2008-04-28;0;980,7;19,5;33,1;25,5;20,7;72,6;39;7,2;2;
2008-04-29;0;981,1;18,8;33,5;26;20,8;67,5;35;6,8;1,6;
2008-04-30;0;980,7;18,3;33,3;25,3;19,4;68,6;39;6,1;1,5;
2008-05-01;3,8;null;null;null;null;20,4;81,8;67;6,7;null;
2008-05-02;null;984,2;17,9;25,2;22,2;null;77,3;61;8,4;,8;
2008-05-03;,4;982,4;19,2;31,3;24,4;20,4;75,3;45;5,1;,8;
2008-05-04;0;982,1;18,7;33,7;25,8;19,5;67,7;35;7,6;2,2;
2008-05-05;0;982,1;19,1;34;26,2;20,2;68,2;37;6,5;1,4;
2008-05-06;0;980,2;18,9;35,3;26,2;20;69;31;9,5;,9;
2008-05-07;1,2;981,8;18,6;31,9;24,8;20,6;70,9;37;7;1,4;
2008-05-08;0;982,6;16,9;30,7;24,6;21,4;64;38;6;1,5;
2008-05-09;0;982,8;14,9;31,6;23,7;18,5;61,6;27;8,7;1,9;
2008-05-10;0;985,3;14,5;29,5;21,6;15;66,8;35;9,6;1,2;
2008-05-11;0;987;14,7;28,1;22,2;16,3;64,6;39;6,8;1,5;
2008-05-12;0;988,3;13,2;28,7;22,3;15,7;58;34;17,9;1,9;
2008-05-13;0;988;12,8;28,9;22,3;15,5;57,5;31;8,6;1,9;
2008-05-14;0;986,9;14,6;29,9;21,8;15,1;66;37;7,6;1,2;
2008-05-15;0;986,8;16;29;22,4;17,4;69,1;42;5,4;1;
2008-05-16;0;985,9;16,4;30,9;23,3;17,2;68;42;7;1,7;
2008-05-17;0;986,9;15,9;30,5;24,6;19,6;60,6;34;12,1;1,8;
2008-05-18;0;987,8;16,8;25,2;21,9;19,6;73,2;59;7,3;1,3;
2008-05-19;0;986,2;15,2;31,3;22;15,1;69,4;34;5,7;1,2;
2008-05-20;0;985,2;14,2;31,3;21,6;14,1;67;29;8;1,8;
2008-05-21;0;984,3;13,2;31,2;21,8;13,8;64;22;8,1;1,7;
2008-05-22;0;984,9;12,7;32,3;22,1;13,7;60,2;26;8,5;1,5;
2008-05-23;0;984,1;12,8;31,6;22;14,7;59,9;27;6,4;1,6;
2008-05-24;0;983,5;13,3;32,7;22,4;13,8;61,8;25;5;1;
2008-05-25;0;982,5;16;27,5;21,7;15,7;71,1;53;4,9;1;
2008-05-26;0;983,1;17,4;30;23,5;18,5;70,8;39;4,5;,5;
2008-05-27;0;983,8;16,6;32,6;25,1;19,1;62,8;33;8,3;1,6;
2008-05-28;0;984,9;14,9;31,5;23,3;16,2;63;32;13;1,6;
2008-05-29;0;984,4;15,4;31,1;23,4;15,9;63,6;37;11;1,6;
2008-05-30;0;985,4;15,6;32,8;24,2;18,7;61,9;29;5,9;1,5;
2008-05-31;0;987,5;16;32;23,1;17,3;66,5;30;11,2;2,1;
2008-06-01;0;988,9;15,9;26,3;22,3;19,8;67,3;51;7,6;1,8;
2008-06-02;0;988,2;16,9;25,7;21,8;19,8;74,3;55;7,4;1,2;
2008-06-03;0;987,7;16,4;25,2;22,1;20,1;71,2;54;10,5;1,3;
2008-06-04;0;987,4;15,3;28,3;22,3;18,1;65,9;46;7,3;1,6;
2008-06-05;0;987,4;15,3;30,6;22,2;14,3;68;39;7,7;1,8;
2008-06-06;0;987,6;15,8;31,6;24,3;18,1;63;31;8,8;1,9;
2008-06-07;0;987,2;15,3;31,9;23,7;17,1;61,8;33;8,9;2,3;
2008-06-08;0;987,1;16,3;31,2;23,9;18,4;64,8;37;8,7;1,7;
2008-06-09;0;987,2;16,7;30,3;24,1;19,1;64,6;40;12,1;1,7;
2008-06-10;0;986,1;15,1;31,7;23,6;17,1;63,7;29;10,9;1,4;
2008-06-11;0;985,9;10,7;32,1;22,3;14,2;55,3;15;7,9;1,6;
2008-06-12;0;987,3;13,7;29,6;21,6;14,2;62,6;38;8;1,4;
2008-06-13;0;986,5;12,4;30,4;22,3;15,6;59,8;21;7,4;2,2;
2008-06-14;0;985,2;12,2;30,9;22;15,1;56,6;29;8,1;2,5;
2008-06-15;0;985,5;12,4;30,3;21,9;15,3;58,1;29;6,6;1,6;
2008-06-16;0;985,7;11,5;32,6;22;12,8;56,6;26;8,1;1,6;
2008-06-17;0;987,9;15,3;27,1;22,4;19,5;64,8;39;8,8;2;
2008-06-18;0;986,9;15;28,1;22,9;20,1;62,2;42;7,3;1,9;
2008-06-19;0;986,1;13,2;30,1;21,8;14,8;63,2;26;8,1;1,8;
2008-06-20;0;985,5;13,8;28,6;22,1;17,1;61,5;33;6,5;2,1;
2008-06-21;0;984;13,5;31,1;22;14,9;62,4;30;5,8;1,7;
2008-06-22;0;983,8;12,9;31,8;22,9;14,8;56,9;29;7,4;2,1;
2008-06-23;0;986,5;13,8;31,2;22,9;15,9;60,1;29;9,8;1,7;
2008-06-24;0;988,8;16,1;25,8;22,7;20,4;66,8;52;7,4;1,8;
2008-06-25;0;987,7;16,2;28,8;22,7;19,8;68,4;41;7,8;1,4;
2008-06-26;0;988,6;14,8;26,3;20,8;16,2;70,3;45;9,6;1,5;
2008-06-27;0;990,6;14,8;25,3;21,1;18;68,3;50;8,3;1,6;
2008-06-28;0;991,2;15,1;26;21,7;19,4;66,3;46;7,7;1,8;
2008-06-29;0;990,1;13,1;27,7;22,3;17,4;58,5;33;7,1;1,3;
2008-06-30;0;988,9;14,4;27,6;22,1;16,9;62,7;41;8,2;2,2;
2008-07-01;0;989,1;17,4;27,1;22,4;19,4;74,3;54;8,7;1,9;
2008-07-02;0;989,7;15,7;28,3;22,6;18,6;67,4;41;7,7;2;
2008-07-03;0;988,3;14,2;29,9;21,9;14,7;66;30;8,8;1,5;
2008-07-04;0;986,4;13,6;30,7;22;15;62,7;29;8,2;2,1;
2008-07-05;0;988;13,9;27,9;21,7;16,9;63,2;35;8,1;1,6;
2008-07-06;0;990,1;13;27,8;21,6;16,7;60,5;33;6,9;1,8;
2008-07-07;0;990,1;11,5;28,6;19,9;12,6;62,8;31;10,6;1,5;
