Nome: SIDROLANDIA
Codigo Estacao: A754
Latitude: -20.98166666
Longitude: -54.97194443
Altitude: 471.43
Situacao: Operante
Data Inicial: 2008-09-28
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-11-18;1,6;957,7;18,6;31,9;25,1;19,6;69,8;43;8,1;2,4;
2008-11-19;0;957,2;18,1;33;25,7;20,5;65;37;8,5;1,8;
2008-11-20;0;957,5;15,6;33,1;26;19,1;56,4;28;8,8;2;
2008-11-21;0;958;14,4;32,8;25,6;19,5;52,8;28;9,2;1,8;
2008-11-22;0;957,9;15,5;34,5;26,2;20,3;54,6;26;11;2,2;
2008-11-23;0;956,7;16,3;35,6;28,2;21,8;51,4;22;8,4;2;
2008-11-24;0;956,4;16;35,5;28,5;22,3;49,4;26;9;2,1;
2008-11-25;0;956,7;15,3;35,2;28,5;22,2;47,1;25;13,3;2,6;
2008-11-26;0;957,3;17,4;35;26,7;20,2;59;29;9,1;2,3;
2008-11-27;2,4;957,3;17,9;34,7;25,6;19,7;66,5;29;9,1;1,6;
2008-11-28;4,2;955,7;18,5;33,2;25,6;21,7;66,7;40;9,8;1,7;
2008-11-29;,2;955,7;18,7;34;26,7;20,9;65;32;7,4;1,6;
2008-11-30;0;956,3;18,9;33,1;26,4;21,1;65;36;9,3;1,3;
2008-12-01;,2;955,7;18,6;35,5;27,1;21,1;63,4;29;12,5;1,9;
2008-12-02;2;956,8;18,5;27,4;22,6;21,7;78,5;55;14;2,8;
2008-12-03;2;956,7;11,5;27,9;20,9;15,3;60,5;26;11,9;3;
2008-12-04;0;956,8;9,9;28,8;21,5;14,2;51,5;26;7,2;1,9;
2008-12-05;0;958,2;9,3;32,6;24,3;16;42,4;19;7,1;1,8;
2008-12-06;0;958,9;11,1;34,8;26,3;17,7;41,4;22;7,8;1,8;
2008-12-07;0;958,4;11,5;37,1;28,9;20,4;36,8;19;14;2,5;
2008-12-08;0;958,8;18,5;36,7;29,3;22,7;55,3;29;11,9;3,3;
2008-12-09;0;957,5;18,1;37,4;30,2;24,6;50,6;27;14,1;2,6;
2008-12-10;0;955,6;19,8;34,5;26,8;24,1;67,3;38;16,1;2,5;
2008-12-11;23,8;956,1;21;27,8;23,2;21,4;88;67;7,5;1,4;
2008-12-12;1,6;956,5;20,8;32,1;23,9;20,3;84,3;48;9,8;1,4;
2008-12-13;4,6;956,9;21,1;30,6;24,8;21,7;81,1;56;7,4;1,9;
2008-12-14;,2;956,5;21;26,8;24;22,1;83,9;72;7,3;1,5;
2008-12-15;,6;953;21,3;31,3;24,2;21,6;85,3;55;18,5;1,6;
2008-12-16;10,2;951;17,2;32,4;25,3;19,3;66,7;27;9,8;1,9;
2008-12-17;,2;952,5;14,4;33,5;26;18,3;52,8;23;7,1;1,9;
2008-12-18;0;955,3;15,9;33,2;26,8;20,2;54,4;30;5,6;1,5;
2008-12-19;0;955,3;16,8;34,4;27,4;20,3;54,5;28;7,6;1,3;
2008-12-20;0;954,5;18,2;34,8;27,5;21,4;59;33;24,8;1,9;
2008-12-21;15,4;954,6;19,4;33,7;24,9;19;73,8;38;19,5;2,3;
2008-12-22;5;956;19,6;32,5;25,3;19,9;73,3;42;8,7;1,8;
2008-12-23;1;956,2;20,1;34;26,7;21,5;69,3;40;14,2;1,4;
2008-12-24;17,6;954,2;20,9;33,8;27,5;22;69,6;38;8,8;1,9;
2008-12-25;1;952,1;20,7;31,5;25,3;20,6;77;50;11,5;2,3;
2008-12-26;11,8;951,8;20,8;32,4;25,4;20,7;78,1;41;9,6;2,4;
2008-12-27;0;952,4;20,8;32,4;26,3;22,1;73,1;45;7,4;1,8;
2008-12-28;0;953,8;19,5;34,4;28;22,5;62,2;36;10;2,3;
2008-12-29;0;955,8;19,1;35,6;28,7;22,1;58,8;30;7,8;1,6;
2008-12-30;0;956,1;19,8;35,9;27,8;21,9;64,6;32;12,3;2,2;
2008-12-31;21,4;957;21,8;31,7;24,5;22,3;85,7;59;18,7;2;
2009-01-01;29,8;957,5;20,6;30,6;24;19,9;82,6;54;8,4;2,4;
2009-01-02;2,2;955,3;21,5;29;24,5;21,5;83,7;67;10,4;2;
2009-01-03;33,4;954,2;20;24,2;21,7;20,1;90,4;73;12,4;3,5;
2009-01-04;10,6;956,6;14,7;26,2;21;16,4;69;43;9,7;3,4;
2009-01-05;0;957;12,8;27,3;21,1;14,7;62,1;34;8,3;2,3;
2009-01-06;0;956,6;13,8;29,8;23;14,7;59,6;32;6,9;1,3;
2009-01-07;0;957;14,1;31,8;25,5;18,5;52,3;28;7,9;1,4;
2009-01-08;0;957,3;14,9;33,6;26,8;18,8;51;25;11,9;1,5;
2009-01-09;0;958,7;15,6;35,4;28,2;20,7;49,2;26;6,9;1,6;
2009-01-10;0;959,8;18,8;34;26;20,5;66,2;38;10,2;1,6;
2009-01-11;,6;959,3;19,9;33,9;26,2;19,7;71,5;40;14,3;2;
2009-01-12;0;958,5;19,7;35,1;27;20,3;66,9;35;13,6;2,2;
2009-01-13;0;957,7;20,5;35,9;28,3;22,4;65,2;34;9,4;1,9;
2009-01-14;0;957;19,6;36,5;29,1;21,8;61,1;30;8,3;1,8;
2009-01-15;0;956,3;19,9;31,1;23,8;23,3;79,9;50;13,2;2,5;
2009-01-16;37,4;956,5;20,1;25,2;22,4;19,5;87,1;73;8,4;1,9;
2009-01-17;2,6;955,5;21,4;29,2;23,5;21;88,9;64;17;3,1;
2009-01-18;52,8;957,4;21,3;26,5;22,7;19,9;91,7;81;9,8;2,3;
2009-01-19;38,2;957,6;20,3;26,9;22,8;20,1;86,6;69;13,3;3,4;
2009-01-20;0;959;17,2;26,7;21,4;16,7;78,1;53;8;2,2;
2009-01-21;0;958,5;17,9;29,2;23,1;17,6;74,8;45;5,4;1,5;
2009-01-22;0;959,1;20,2;31,2;25;20,3;76,4;49;6,3;1,8;
2009-01-23;0;959,1;19,7;31,3;25;20,4;74;49;8,5;2,3;
2009-01-24;0;956,7;19,5;31,8;25,4;20,5;72;45;6,9;1,9;
2009-01-25;0;954,8;20,4;31,7;25,8;21,5;73,7;50;7,9;1,8;
2009-01-26;0;955,7;21,4;30,2;24,6;20,9;83;60;10,3;1,4;
2009-01-27;,4;956,3;21,9;31,9;25,3;20,8;82,5;50;9;1,5;
2009-01-28;,6;955,8;21,8;30,4;25,1;21,5;83;60;10,3;2,5;
2009-01-29;2,4;956,7;21,3;28,7;23,7;21,1;87;65;9,5;3;
2009-01-30;0;957,2;21;31,7;25,7;20,7;77,3;50;9;2,6;
2009-01-31;0;956,5;21;33,3;26,4;20,9;75;44;9;2,1;
2009-02-01;0;957;21,1;32,2;25,4;22,2;78,2;54;10,2;1,7;
2009-02-02;,2;957,1;20,2;31,5;23,7;20,1;82,1;56;14,3;1,9;
2009-02-03;,8;958,1;20,3;31,1;25,3;20,7;75,7;48;11,4;2,9;
2009-02-04;0;959,1;20,9;34,3;26,2;21,2;74,8;40;15,9;2,1;
2009-02-05;0;957,7;20,9;33,2;26,5;20,9;73;47;9,5;2,2;
2009-02-06;0;957,4;21,8;33,7;27,5;23,7;72,4;47;11,1;2,2;
2009-02-07;0;957,7;22,2;32,5;26,5;22,7;78,8;52;12;2,1;
2009-02-08;14,2;957,5;21,4;30,8;23,8;21,6;87;58;13,9;1,9;
2009-02-09;1;957,4;21,3;31,9;24;20,9;86,6;48;12,7;1,8;
2009-02-10;,2;957,5;21,5;31,4;24,6;21,5;84;55;14,4;2,2;
2009-02-11;,4;958,1;21,9;29,9;24;22,1;88,9;65;13,2;2,5;
2009-02-12;17,8;957,2;19,5;29,5;23,7;20,7;79,1;44;7,9;1,9;
2009-02-13;0;953,5;17,5;31,9;24,3;17,9;69;31;5,7;1,5;
2009-02-14;0;954,4;19,3;31,5;24,7;18,9;74,5;44;7,9;2;
2009-02-15;0;954,7;17,8;31,9;25;18,4;67,2;38;7,1;1,6;
2009-02-16;0;953,9;20,1;30,4;24,8;21,5;75,8;55;9,4;2;
2009-02-17;14,2;956,4;21,3;28,8;23,3;21,5;88,9;63;9;1,6;
2009-02-18;4,4;957,4;21,3;31,4;25,6;22,5;78,4;48;11,5;2,4;
2009-02-19;,4;958;19,7;34;27,5;21,6;65,5;37;7,4;1,7;
2009-02-20;0;956,8;21,1;33,5;27,5;21,9;69,7;43;6,8;1,4;
2009-02-21;0;956,2;20;33,8;27,3;21,5;67,1;37;7,1;1,3;
2009-02-22;0;957,3;20,2;35;27,3;22,7;67;34;10,5;1,9;
2009-02-23;0;957,6;21,3;32,6;26,5;22,6;73,7;51;13,6;1,5;
2009-02-24;17,6;957,3;21,5;31,1;24,1;20,8;86,1;54;13,6;1,8;
2009-02-25;13,2;957,8;20,8;30,3;24,1;21,3;83,4;52;8,6;2,3;
2009-02-26;,2;957,1;21,1;32,1;25,4;20,2;79;49;7,3;1,8;
2009-02-27;0;958;21,7;31,6;24;22,4;87,8;56;16,4;1,9;
2009-02-28;7,8;958,5;20,2;32,7;25,2;20,3;76,7;42;10,1;1,5;
2009-03-01;0;958,6;20,8;34,5;26,9;21,5;71,8;40;8,3;1,9;
2009-03-02;0;958,7;20,1;35,1;28,3;22,3;64,6;35;7,6;1,6;
2009-03-03;0;958,8;17,8;35,6;29;22,1;53,5;28;7,4;1,6;
2009-03-04;0;957,5;16,4;35,7;29,1;21,1;49,3;27;8,4;1,7;
2009-03-05;0;957,7;17,3;35,8;29,3;21,3;50,1;29;6,6;1,4;
2009-03-06;0;957,3;20,6;35,5;28;24;65,2;38;17,8;1,5;
2009-03-07;7,8;957,2;20,5;35;27,5;21,4;67,2;42;7,2;1,5;
2009-03-08;0;957,3;20,8;35,2;27,5;22,9;69;38;10,1;1,7;
2009-03-09;28,4;957,7;20,7;32,7;24,4;20,6;81,6;47;13;2,6;
2009-03-10;14;957,9;20,5;30,4;23;21;86,5;55;11,1;1,7;
2009-03-11;10,8;957,5;21;29,1;23,7;21,2;85,7;62;7,8;1,9;
2009-03-12;9,2;957;21,2;29,4;23,6;21,8;87;64;11,7;1,5;
2009-03-13;11,8;957,5;21;28,9;23,1;20,7;88,4;59;9,3;1,8;
2009-03-14;10;957,6;20,5;30,2;24;20,6;82,5;47;6,2;1,6;
2009-03-15;,4;959,1;18,7;33,1;25,7;20;70,6;29;8,6;2;
2009-03-16;0;958,1;15;32,7;25,4;18,3;56,5;25;6,1;1,4;
2009-03-17;0;958,6;15,3;32,8;26,4;20,7;51,8;31;7,7;1,8;
2009-03-18;0;960,1;18,7;32,4;25,7;19,9;67,3;40;7,3;1,6;
2009-03-19;0;959,5;19,8;30;24,4;21;76,3;55;8,2;1,9;
2009-03-20;,2;959,2;20,6;31,4;23,8;20,7;84;43;12,9;1,6;
2009-03-21;22,8;958,4;21;28,9;23;20,2;89,2;66;9;1,8;
2009-03-22;1,4;956,3;20,8;29,3;23,9;20,6;84,2;55;6,1;1,5;
2009-03-23;,4;956;21,3;29,3;23,7;21,7;86,7;57;11,9;1,2;
2009-03-24;17,4;956,6;21,1;31;24,8;20,6;81,7;50;7,6;1,5;
2009-03-25;7,6;955,7;21,1;30,2;23,6;21;87,6;55;12,2;1,8;
2009-03-26;44,8;955,1;21,2;30,1;24,5;20,3;83,3;60;7,1;1,4;
2009-03-27;38;956,1;20,8;28,9;23,8;20,2;84,2;61;7,5;1,4;
2009-03-28;0;955,2;21,6;31;25,3;20,8;81,5;52;5,7;1,3;
2009-03-29;0;954,4;21,1;31,7;25,7;21,3;76,9;51;7,8;1,5;
2009-03-30;0;955,6;20,2;31,6;24,8;20,5;77,5;45;10,5;1,8;
2009-03-31;0;956,2;19,3;30,8;24,4;19;74,8;48;6,8;1,5;
2009-04-01;0;956,8;18,7;32,6;25,6;19,8;68;38;7,3;1,6;
2009-04-02;0;957,3;17,5;31,8;25,4;20,4;64,5;35;10;2;
2009-04-03;0;956,9;17,6;31,9;24,7;18,1;66,7;37;7,1;1,6;
2009-04-04;0;956,3;20,2;31,1;25,8;21;72,6;53;6,8;1,7;
2009-04-05;0;957,2;21,5;31,7;25,8;22;78,1;52;11,1;1,6;
2009-04-06;3,2;958,1;21;31,7;25,4;20,4;78,9;50;6,2;1,8;
2009-04-07;0;958,1;19,9;32,8;26;19,8;71,2;43;8,6;1,6;
2009-04-08;0;958,8;17,2;31,9;25,3;18,8;62,4;38;4,9;1,5;
2009-04-09;0;959,2;17,9;32,6;25,3;19,7;66;34;6,2;1,8;
2009-04-10;0;960,1;15,1;32,6;25,2;19,3;60;20;7,2;2;
2009-04-11;0;959,2;11,8;31,8;23,4;14,9;52,8;21;6,5;1,6;
2009-04-12;0;959,2;11,9;32,6;24,8;16,6;47,8;23;6,8;1,6;
2009-04-13;0;959,6;17,1;33,7;25,8;19,9;59,9;35;9,6;1,6;
2009-04-14;0;961,2;18,7;32,8;25,4;20;69,4;34;6,9;1,8;
2009-04-15;0;962,3;16,9;32,8;25,3;18,9;62,8;32;6,5;1,8;
2009-04-16;0;962,8;16;31,9;25;20,2;60,8;27;10,9;2,1;
2009-04-17;0;962,6;13,9;30,6;23,3;18,1;58,3;31;8,6;1,9;
2009-04-18;0;960,7;13,5;33,1;24,9;18,5;52;26;10,9;2,2;
2009-04-19;0;960,5;13,4;32,8;25,8;17,1;49,6;24;7,6;1,3;
2009-04-20;0;960,6;12,9;33,5;25,7;17,3;47,8;24;7,1;1,3;
2009-04-21;0;961,5;11,4;32,2;25,3;19,1;44;25;10,4;1,7;
2009-04-22;0;960,1;12,3;31,3;25;19,7;47;27;6,3;1,6;
2009-04-23;0;958,1;13,8;31,9;24;16,5;57,3;28;7,7;1,5;
2009-04-24;0;959,2;15,3;31,2;24,4;16,8;59,3;34;5,3;1,4;
2009-04-25;0;959,5;15,8;32,3;24,5;17;61,3;33;5,9;1,3;
2009-04-26;0;960,8;13;32,5;24,9;17,7;50,9;20;8,8;2;
2009-04-27;0;961,1;13,5;31,3;23,3;16,3;57;32;6,4;2,2;
2009-04-28;0;960,5;12,6;31,5;23,8;17,1;52,7;26;5,8;1,3;
2009-04-29;0;959,9;11,2;31,5;24,5;17,6;45,7;25;7,2;1,6;
2009-04-30;0;961,1;11,7;31,8;24,1;17,1;48,7;25;8,1;1,3;
2009-05-01;0;960,9;12;31;22,5;14,8;55,2;26;8,1;1,7;
2009-05-02;0;961,2;12,6;30,9;22,9;14,9;55,1;29;6,6;1,6;
2009-05-03;13;960,6;14,8;22,3;18,4;15,3;80;57;16,8;2,7;
2009-05-04;12,4;958,6;15,1;24;17,6;14;86,5;57;7;1,5;
2009-05-05;8,4;960,7;15,9;28,4;20,5;14,6;76,5;47;4,8;1,3;
2009-05-06;,8;960,7;17,3;29,4;22,8;17,2;72,7;49;7,1;1,3;
2009-05-07;0;960,4;17,4;30,9;23,5;17,4;72,9;37;7,1;1,5;
2009-05-08;0;960,3;16,8;29,9;23,5;18,7;67,2;42;9,2;1,9;
2009-05-09;,8;959,9;17;30,6;23,5;18,2;68,6;42;8,9;1,5;
2009-05-10;0;959,3;17,1;32,3;25;19,1;65,1;34;7,2;1,3;
2009-05-11;0;958,3;16,8;32,5;25,6;18,9;61,4;32;7,9;1,3;
2009-05-12;0;958,4;18,3;32,8;25,3;20,6;67;36;15,8;1,4;
2009-05-13;4,8;956,9;17,9;31,9;25,4;20;64,7;41;12,2;2,1;
2009-05-14;0;956,5;18,8;29;22,7;19,9;80,1;57;20,5;2,6;
2009-05-15;14,4;960,8;11,9;19,7;15,4;12;80,3;52;12;3;
2009-05-16;0;961,6;7,2;22,6;14,2;7,4;68,6;19;6,5;1,8;
2009-05-17;0;960,3;10,6;29,1;19,7;11,1;56,6;40;6,6;1,6;
2009-05-18;0;962,8;15,2;30,5;23,5;17,9;61,1;41;6,8;1,7;
2009-05-19;0;963,4;13,9;30,9;23;15,4;60,5;27;5,7;1,6;
2009-05-20;0;962,6;13,9;29,7;21,9;16,1;62,7;33;8,6;1,6;
2009-05-21;0;961,5;14,1;29,2;22,7;17,8;60,5;34;10,8;2,9;
2009-05-22;0;961,4;13,4;30,4;22,8;16,7;57,5;35;10,2;2,3;
2009-05-23;0;961,4;13,5;30,4;23,6;18,6;54,8;35;10,4;2,9;
2009-05-24;0;960;15,7;30,9;24,7;18;59,3;40;13,2;3,2;
2009-05-25;0;958,2;18,5;31,2;25,3;20;67,3;43;9,8;2,8;
2009-05-26;0;958,6;19,3;31,4;24,5;20,1;74,4;45;14;2,9;
2009-05-27;5,8;959,9;18,7;28,3;22,5;18,6;80,8;52;10;1,9;
2009-05-28;,2;961,4;19,5;30,3;23;19,4;81,9;48;8,1;1,4;
2009-05-29;,4;961,9;19,6;27,5;22;19,2;87;60;7;1,6;
2009-05-30;,8;960,6;18;21,9;18,8;17,9;95,3;88;7;1,9;
2009-05-31;,8;962,1;14,1;17,5;14,9;14,1;94,6;90;6,4;1,8;
2009-06-01;8;964,3;7,9;18,1;12,5;7,2;75,4;48;8,4;2,5;
2009-06-02;0;965,9;7,1;19,3;12,4;6,8;72,8;42;8,4;2;
2009-06-03;0;966,6;5;18,6;10,8;3,5;71,6;32;8,6;2,2;
2009-06-04;0;962,3;4,2;25,2;14,2;4,9;56,3;24;6,7;1,9;
2009-06-05;0;962,5;8,7;26,5;19,9;11,3;50;31;8,1;1,6;
2009-06-06;0;964,8;13,3;26,4;19,3;14,3;70,8;41;5,7;1,8;
2009-06-07;0;963,7;12,4;29;19,4;11,5;67,8;30;5,6;1,7;
2009-06-08;0;962,4;13,7;28,3;21,7;15,4;63,1;33;7,4;1,7;
2009-06-09;0;961,2;12,4;29,8;23;15,4;54,2;28;8;2,1;
2009-06-10;0;962,3;15,6;22,9;17,6;15;88,8;56;8,1;2,6;
2009-06-11;30,8;965,2;16,1;22,1;18,4;16,3;86,7;63;6,3;1,9;
2009-06-12;1,8;966,9;11,7;21,8;16,5;13,3;75,2;46;6,9;2,8;
2009-06-13;0;964,6;8,2;23,1;14,1;6,1;71,2;32;4,9;1,6;
2009-06-14;0;960,8;10,9;26;18,2;10,5;63,6;44;9,2;2,4;
2009-06-15;0;959,4;13,5;29;21,2;15,4;62,2;44;9,3;2,9;
2009-06-16;11,6;961;16,1;24,3;19,1;17;83,5;57;10,8;2,6;
2009-06-17;,2;962,6;10,7;19,3;13,3;7,9;85;62;7;2;
2009-06-18;,2;961,9;11,5;25,5;16,8;9,5;74,3;40;5,7;1,3;
2009-06-19;0;961,2;14,1;28;20,7;15,2;67,7;44;7,5;2,3;
2009-06-20;0;961,1;12,7;28,6;21,6;16;59,5;31;9,5;2,7;
2009-06-21;0;960,9;12,6;30,4;22,2;13,4;57,8;28;8,3;1,8;
2009-06-22;0;959,2;13,4;29,7;23,5;16,2;54,5;33;9;2,3;
2009-06-23;0;958,7;15,1;29,2;23,5;19,1;60,5;41;11,1;2,4;
2009-06-24;15,8;962,8;15,5;24,2;16,9;15,3;91,8;63;9,3;1,8;
2009-06-25;1,8;964,1;15,4;20,5;17;14,7;90,5;76;15,5;1,8;
2009-06-26;4;964,7;16,8;21,6;17,8;15;94;81;5,4;1,8;
2009-06-27;,4;964,8;17,5;26,4;20,2;16,2;85,3;61;7,4;1,6;
2009-06-28;0;962;15,8;29,1;21,7;16,5;71,2;42;8,5;2,6;
2009-06-29;0;958,7;16,8;29,4;23,7;17,6;66,8;46;11;2,6;
2009-06-30;4,2;958,9;18,1;27,5;22,5;18,8;77,3;50;7,6;1,8;
2009-07-01;,2;959,3;17,6;28,6;21,4;16,4;81,2;49;6,5;1,6;
2009-07-02;4,4;960,3;18,1;25,3;21,2;17,7;83;62;10,8;2,1;
2009-07-03;2,4;961,5;18;27,5;21,4;17,5;82,4;56;8,6;1,8;
2009-07-04;1;961,3;18,6;25,4;20,6;17,8;88,8;68;7,4;1,7;
2009-07-05;1,4;961,7;16,2;29,2;22,1;18,2;72,1;33;7,2;1,9;
2009-07-06;0;962,1;14,7;29,9;22,3;15,5;66,5;33;8,3;1,7;
2009-07-07;0;961,1;12,7;30,3;23,9;19,1;51,2;30;8,5;2,3;
2009-07-08;0;960,5;12,9;30,3;23,4;17,1;53,8;31;10,7;2,4;
2009-07-09;3,8;961,3;17,4;24,2;19,8;17,6;86,5;71;6,1;1,6;
2009-07-10;,2;958,2;18,3;24,3;20,7;17,6;86,5;72;7;1,8;
2009-07-11;48;960,5;13,9;22,3;16,6;14,8;84,8;57;17,8;3,1;
2009-07-12;2,8;963,5;4,4;19,6;11,2;3,9;66,6;31;5,5;1,5;
2009-07-13;0;962,8;9,5;26,5;17,9;8,5;59;43;7,5;2,2;
2009-07-14;0;965,4;14,5;26,3;19,5;13,2;74,1;51;7,8;2,3;
2009-07-15;0;962,3;15,4;30;21,4;13,6;71,5;42;7,4;1,9;
2009-07-16;0;961,6;16,1;27,5;23;17,5;66;47;7;1,9;
2009-07-17;0;963,2;17,5;30,6;22,4;17;76;40;5,2;1,6;
2009-07-18;0;964,5;17,8;30,6;22,6;18,1;77,5;38;7;2;
2009-07-19;0;962,1;17,5;29,6;22,2;16,2;77;44;5,9;1,7;
2009-07-20;0;959,3;17;28,6;22,6;18,2;72;48;9,1;2;
2009-07-21;0;955,4;14;30,5;23,8;18;57,6;31;20;5,2;
2009-07-22;0;956;15,1;29,4;24;21,6;58,6;40;15,8;4,3;
2009-07-23;7,2;960,1;13,1;18;14,3;14,2;92,4;84;10,2;3,1;
2009-07-24;6,8;966,7;5;11,8;7,3;6,5;85,5;71;11,5;3,4;
2009-07-25;7,8;965,4;6,1;9,8;7,9;5,6;88,6;83;8,8;2,8;
2009-07-26;1,4;964,6;10,7;18,2;11,9;5,7;92,8;75;6,4;1,9;
2009-07-27;2;963,5;14,8;25,2;17,6;9,6;84,9;62;5,8;1,6;
2009-07-28;0;960,8;17,4;29,1;21,5;15,5;79,5;50;8;2,1;
2009-07-29;0;962,9;14,8;23,6;17,7;14,3;83,3;64;8,1;2,4;
2009-07-30;,6;963,5;13,9;26,3;18,1;11,8;78,1;53;6,8;2,1;
