Nome: FORTALEZA
Codigo Estacao: A305
Latitude: -3.81583333
Longitude: -38.53777777
Altitude: 29.55
Situacao: Pane
Data Inicial: 2003-02-17
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-03-24;15,8;1009,5;22,3;30,9;26,2;22,5;79,8;61;7,6;2,2;
2003-03-25;7;1008,4;23,1;31,4;26,5;23;82,5;60;8,8;2;
2003-03-26;19,6;1007,7;23,3;30,2;25,7;23,5;87,1;66;10,4;2,1;
2003-03-27;7,6;1008;23,6;31,1;27,1;23,9;82,1;62;8,1;1,9;
2003-03-28;5,8;1008,9;23,8;31;27,5;25,2;80,9;59;9,6;2,2;
2003-03-29;9,8;1008,6;23,6;27;24,8;24,2;92,9;84;6,9;,9;
2003-03-30;38,2;1007,5;23,3;30;25,5;23,1;88,1;68;6,9;1,6;
2003-03-31;13,4;1007,2;23,5;31,4;26,7;23,7;83,6;62;9,3;2;
2003-04-01;61,8;1009;23,4;29,3;24,9;23,8;91,5;70;7,8;1,8;
2003-04-02;19;1009,1;23,5;28,8;25;23,5;91,5;74;9;1,7;
2003-04-03;13,2;1007,6;22,1;31,5;26,8;23,2;77;48;8,6;2,4;
2003-04-04;1,4;1007,2;23,7;31,4;27,2;24,5;81,6;63;9,8;2,1;
2003-04-05;8,8;1008,6;23,5;27,2;25,3;24,4;89,8;78;6,8;1,1;
2003-04-06;10;1008,3;23;29,5;24,9;22,8;89,7;69;6,2;1;
2003-04-07;41,2;1007;23,2;30,4;26,4;23,4;83,3;65;6,9;1,6;
2003-04-08;0;1007,1;23,6;31,1;26,8;24,1;83,2;61;11,6;1,8;
2003-04-09;1,4;1008;23,6;30,2;26,3;22,6;85,6;68;9,6;1,6;
2003-04-10;15,8;1009,4;23,4;26;24,6;23,9;92,8;87;9,5;1,8;
2003-04-11;60;1009,3;22,7;30,9;26;22,8;83,2;61;9,1;2,6;
2003-04-12;0;1009,5;23,6;30,9;26,6;23,9;84,5;63;8,7;1,8;
2003-04-13;0;1010,9;23,7;31,1;27;24,6;82,8;62;9,4;1,8;
2003-04-14;1,2;1010,4;23,1;31,4;26,9;23,7;80,7;53;10,7;2,1;
2003-04-15;0;1008,9;22,7;31,6;27,5;24,9;76,2;54;9,9;2,2;
2003-04-16;0;1008,6;22,8;31,8;27,3;24,4;78,1;50;9;1,8;
2003-04-17;0;1009,1;22,9;31,5;27,1;23,9;78,9;55;8,2;1,9;
2003-04-18;,8;1008,9;23,8;31;26,4;24,6;85,9;62;7,1;1,3;
2003-04-19;9,2;1009,1;23,5;28,1;25,1;23,8;91,4;77;6;1,4;
2003-04-20;30,6;1008;23;29,5;25,8;23,3;85,5;64;9,2;1,8;
2003-04-21;1;1007,2;23,1;31,3;26,5;24;82,3;59;11,1;2,3;
2003-04-22;17,4;1007,8;22,8;30,2;25,9;23,7;83,9;63;9,1;2,5;
2003-04-23;15,4;1008;22,9;29,4;26,1;24;83,3;63;8,5;2,1;
2003-04-24;2,8;1008,3;23,3;30,4;26,4;23,9;83,9;64;9,6;2;
2003-04-25;0;1008,5;23,3;31,1;26,8;24,6;82,2;58;10,1;2,2;
2003-04-26;115,4;1010,1;22,9;30,8;25,9;22,8;84,2;61;9,5;2,1;
2003-04-27;2,2;1009,9;23,8;29,6;26,3;24;86,1;70;10,4;1,8;
2003-04-28;7,8;1008,9;23,4;31,1;26,8;23,9;82,5;57;7,6;2,1;
2003-04-29;19,4;1009,5;23,6;28,9;25,7;23,8;88,8;74;7,4;1,4;
2003-04-30;53,6;1009,7;23,8;30,6;26,4;24,2;86,4;64;10,6;2,2;
2003-05-01;54,4;1010,2;23,3;28,8;25;22,8;90,4;75;11;1,8;
2003-05-02;12,8;1009,3;23,3;28,5;24,8;24,1;91,2;75;11;1,2;
2003-05-03;1,2;1008,6;23,1;31,3;26,5;23;82,6;60;6,2;1,3;
2003-05-04;,2;1008,8;23,6;31,3;27;23,5;82,6;62;7,3;1,6;
2003-05-05;55,6;1009,4;23,4;28,4;24,9;22,3;91,3;73;10,9;1,7;
2003-05-06;7,2;1008,8;22,9;30,7;26,4;23,2;82,4;61;8,8;2,1;
2003-05-07;0;1007,9;22,8;30,9;26,5;23,3;81,3;59;8,8;2,2;
2003-05-08;0;1008,5;22,6;31,5;26,8;23,6;79,1;56;9,1;2,2;
2003-05-09;1,8;1009,7;23;30,5;26,5;23,8;82,3;59;8,8;1,6;
2003-05-10;39,6;1010,4;23,3;30,7;26,4;22,7;83,7;61;10;2;
2003-05-11;0;1010,3;23,4;30,8;26,8;23,8;82,5;63;9,4;2,3;
2003-05-12;15,4;1010,5;22,7;30,7;26,7;23;79,9;54;8,7;2;
2003-05-13;10,8;1009,7;23,2;30,5;27;23,8;80,6;64;7,4;2,1;
2003-05-14;null;1009,2;23,2;29,7;null;23,7;81,7;68;8,9;2,6;
2003-05-15;null;1008,9;23,3;30,4;null;24,1;84,4;64;12,3;2,7;
2003-05-16;null;1008,3;22,8;30,6;null;24,3;77,9;61;9,1;2,9;
2003-05-17;0;1007,4;22,5;31,3;27,2;24;76,3;55;10,1;2,7;
2003-05-18;null;null;null;31,4;null;25,2;71,3;53;10,4;null;
2003-05-19;null;null;null;null;null;null;73,8;60;11,8;null;
2003-05-20;null;null;null;null;null;null;74,3;64;10,6;null;
2003-05-21;null;null;null;null;null;null;74,9;62;11,8;null;
2003-05-22;null;1009,3;22,8;31,6;null;24,4;76,3;54;10,1;2,6;
2003-05-23;null;null;null;31,2;null;26;72,4;51;11,3;null;
2003-05-24;null;null;null;null;null;null;75,3;59;9,7;null;
2003-05-25;null;null;null;31,5;null;25,7;70,6;57;10,4;null;
2003-05-26;null;null;null;null;null;null;73,9;62;9,3;null;
2003-05-27;null;null;null;null;null;26,4;73,1;61;9,3;null;
2003-05-28;null;null;null;null;null;null;71,2;57;9;null;
2003-05-29;null;null;null;null;null;null;78,2;60;7,8;null;
2003-05-30;null;null;null;null;null;null;77,3;60;8,2;null;
2003-05-31;null;null;null;null;null;null;null;63;9,6;null;
2003-06-01;null;null;null;null;null;null;null;69;11,5;null;
2003-06-02;null;null;null;null;null;null;null;56;10,1;null;
2003-06-03;null;null;null;null;null;null;null;51;9,3;null;
2003-06-04;null;null;null;null;null;null;null;64;8;null;
2003-06-05;null;null;null;null;null;null;null;81;7;null;
2003-06-06;null;null;null;null;null;null;null;51;11,4;null;
2003-06-07;null;null;null;null;null;null;null;55;9,1;null;
2003-06-08;null;null;null;null;null;null;null;52;8,5;null;
2003-06-09;null;null;null;null;null;null;null;53;6,7;null;
2003-06-10;null;null;null;null;null;null;null;62;11,1;null;
2003-06-11;null;null;null;null;null;null;75,7;63;9,4;null;
2003-06-12;null;null;null;null;null;24,2;null;59;8,2;null;
2003-06-13;null;null;null;null;null;null;null;55;10,2;null;
2003-06-14;null;null;null;null;null;null;null;56;10,7;null;
2003-06-15;null;null;null;null;null;null;null;70;8,2;null;
2003-06-16;null;null;null;null;null;null;87,2;73;6,9;null;
2003-06-17;null;null;null;null;null;null;null;53;8,9;null;
2003-06-18;null;null;null;null;null;null;null;53;8,4;null;
2003-06-19;null;null;null;null;null;null;null;58;10;null;
2003-06-20;null;null;null;null;null;null;null;62;9,5;null;
2003-06-21;null;null;null;null;null;null;null;71;7,3;null;
2003-06-22;null;null;null;null;null;null;null;58;8,8;null;
2003-06-23;null;null;null;null;null;null;null;58;9,4;null;
2003-06-24;null;null;null;null;null;null;null;54;9,9;null;
2003-06-25;null;null;null;null;null;null;null;56;10,3;null;
2003-06-26;null;null;null;null;null;null;null;47;10,1;null;
2003-06-27;null;null;null;null;null;null;null;44;9,1;null;
2003-06-28;null;null;null;null;null;null;null;44;7,7;null;
2003-06-29;null;null;null;null;null;null;null;51;8,6;null;
2003-06-30;null;null;null;null;null;null;null;59;8,5;null;
2003-07-01;null;null;null;null;null;null;null;52;9,1;null;
2003-07-02;null;null;null;null;null;null;null;52;11,9;null;
2003-07-03;null;null;null;null;null;null;null;53;9,4;null;
2003-07-04;null;null;null;null;null;null;null;51;10;null;
2003-07-05;null;null;null;null;null;null;null;47;7,6;null;
2003-07-06;null;null;null;null;null;null;null;57;9,4;null;
2003-07-07;null;null;null;null;null;null;null;56;10,4;null;
2003-07-08;null;null;null;null;null;null;null;54;13,1;null;
2003-07-09;null;null;null;null;null;null;null;58;10,8;null;
2003-07-10;null;null;null;null;null;null;null;56;9,8;null;
2003-07-11;null;null;null;null;null;null;null;52;9,2;null;
2003-07-12;null;null;null;null;null;null;null;53;9,3;null;
2003-07-13;null;null;null;null;null;null;null;58;10,8;null;
2003-07-14;null;null;null;null;null;null;null;47;8,9;null;
2003-07-15;null;null;null;null;null;null;null;52;7,7;null;
2003-07-16;null;null;null;null;null;null;null;null;null;null;
2003-07-17;null;null;null;null;null;null;null;47;12,4;null;
2003-07-18;null;null;null;null;null;null;null;45;10,1;null;
2003-07-19;null;null;null;null;null;null;null;41;9,2;null;
2003-07-20;null;null;null;null;null;null;null;49;8,9;null;
2003-07-21;null;null;null;null;null;null;null;45;8,4;null;
2003-07-22;null;null;null;null;null;null;null;49;7,6;null;
2003-07-23;null;null;null;null;null;null;null;44;10,2;null;
2003-07-24;null;null;null;null;null;null;null;60;13,7;null;
2003-07-25;null;null;null;null;null;null;null;60;10,2;null;
2003-07-26;null;null;null;null;null;null;null;50;11;null;
2003-07-27;null;null;null;null;null;null;null;37;10,1;null;
2003-07-28;null;null;null;null;null;null;null;40;10,1;null;
2003-07-29;null;null;null;null;null;null;null;54;13,7;null;
2003-07-30;null;null;null;null;null;null;null;42;9;null;
2003-07-31;null;null;null;null;null;null;null;46;10;null;
2003-08-01;null;null;null;null;null;null;null;51;12,1;null;
2003-08-02;null;null;null;null;null;null;null;50;11,3;null;
2003-08-03;null;null;null;null;null;null;null;41;10,1;null;
2003-08-04;null;null;null;null;null;null;null;39;10,5;null;
2003-08-05;null;null;null;null;null;null;null;37;8,8;null;
2003-08-06;null;null;null;null;null;null;null;53;9,8;null;
2003-08-07;null;null;null;null;null;null;null;46;8,7;null;
2003-08-08;null;null;null;null;null;null;null;50;12,2;null;
2003-08-09;null;null;null;null;null;null;null;49;12,3;null;
2003-08-10;null;null;null;null;null;null;null;44;12;null;
2003-08-11;null;null;null;null;null;null;null;46;9,5;null;
2003-08-12;null;null;null;null;null;null;null;50;10,3;null;
2003-08-13;null;null;null;null;null;null;62,7;49;11,6;null;
2003-08-14;null;null;null;null;null;null;64,8;54;10,2;null;
2003-08-15;null;null;null;null;null;null;66,4;51;11;null;
2003-08-16;null;null;null;null;null;null;68,5;55;9;null;
2003-08-17;null;null;null;null;null;null;82,1;70;9,8;null;
2003-08-18;null;1012,6;22;30,1;null;24,6;75,9;59;11,8;3,7;
2003-08-19;null;null;null;null;null;23;55;39;11,1;null;
2003-08-20;null;null;null;null;null;null;56,7;40;12,5;null;
2003-08-21;null;null;null;31,5;null;24,2;62,9;42;10,8;null;
2003-08-22;null;null;null;null;null;null;63,3;50;11,4;null;
2003-08-23;null;null;null;31,4;null;24,1;65,5;50;10,7;null;
2003-08-24;null;null;null;31,1;null;24,4;61,9;44;13,3;null;
2003-08-25;null;null;null;null;null;null;67,1;50;10,4;null;
2003-08-26;null;null;null;null;null;null;66,6;50;11,1;null;
2003-08-27;null;null;null;31,1;null;25,2;70,8;57;10,7;null;
2003-08-28;,6;1011,5;21,7;31,1;27,1;24,2;73,1;51;10,6;3,4;
2003-08-29;0;1011,6;20,5;31;26,3;23;71,6;46;10,7;2,9;
2003-08-30;,8;1012,7;20,7;30,1;26,3;23,8;71,8;53;9,6;2,9;
2003-08-31;1;1012,4;20,5;31,5;26,9;23,2;69,4;46;11,8;3,4;
2003-09-01;0;1012,3;20,2;31,4;26,7;22,7;68,3;46;13;3,5;
2003-09-02;0;1012,7;19,6;31,5;27;22,8;65;38;12,4;3,9;
2003-09-03;0;1012,3;19,8;32,1;27;22,8;66,7;34;11,5;3;
2003-09-04;0;1012,4;20,9;32,7;27,1;23,2;70,1;43;12,8;3,4;
2003-09-05;0;1012,1;20,7;31,9;27,2;23,4;68,5;44;12,8;4,2;
2003-09-06;0;1010,8;19,9;32,1;27,3;22,6;65,6;41;13;4,1;
2003-09-07;0;1010,7;19,9;31,9;27;22,9;65,6;43;11,6;4,4;
2003-09-08;0;1011,2;20,2;30,5;26,8;23;67,9;49;11,5;4,2;
2003-09-09;0;1011,5;19,9;31,8;27,1;23,5;65,7;44;12,6;4,1;
2003-09-10;0;1011;19,8;31,3;26,8;22,8;66,6;43;11,9;3,9;
2003-09-11;0;1010,5;20,1;31,2;26,8;22,7;67,9;46;13,7;4;
2003-09-12;0;1011,8;20,6;31,7;27,3;24,1;67,5;46;12,1;3,8;
2003-09-13;0;1012;21,2;31,9;27,2;23,9;70,9;48;11,4;3,4;
2003-09-14;8,6;1011,3;21,8;31,1;27;22,9;74,2;48;10,1;3,4;
2003-09-15;,2;1010,3;20,9;31,3;27,1;24,1;70;46;12,7;4,2;
2003-09-16;0;1010,5;20,1;31,1;27,3;23,8;65,6;47;12,3;4,4;
2003-09-17;0;1010,6;19,9;31,4;27,1;24,9;66,1;41;10,8;3,7;
2003-09-18;0;1009,8;21,4;31,4;26,7;22,8;73,8;52;13,2;3,5;
2003-09-19;0;1009,2;20,2;32,1;27,4;24,7;66,3;40;13,9;4,1;
2003-09-20;0;1009,9;20,2;31;27,3;24,9;65,8;43;12;4,3;
2003-09-21;0;1010,5;19,6;30,7;26,9;23,7;64,8;48;13,4;4,3;
2003-09-22;0;1009,4;20,1;32,6;27;22,6;67,5;43;11,7;3,4;
2003-09-23;0;1009,2;18,9;31,5;27,3;23,5;62,1;35;12,2;4,1;
2003-09-24;,6;1009,3;20,3;31,6;27;23,7;67,8;44;11,1;3,9;
2003-09-25;0;1009;21,4;31,6;27,2;25,1;71;52;11,4;4;
2003-09-26;0;1008,9;21,5;31,6;27,4;25,5;70,8;55;12,3;3,9;
2003-09-27;0;1008,1;21,1;31,4;27,4;24,8;69,3;48;10,9;3,5;
2003-09-28;0;1008,1;21,1;32,3;27,4;24,6;69,5;47;10,6;3,5;
2003-09-29;0;1009,5;21,3;32,1;27,6;25,2;69,4;46;12;3,8;
2003-09-30;0;1009,7;21,3;32,2;27,8;24,5;69,1;46;11,5;3,9;
2003-10-01;0;1009,2;20,3;32;27,7;25,4;65,3;43;12;4,1;
2003-10-02;0;1009,1;20,7;31,5;27,5;24,5;67,5;46;13,6;4,6;
2003-10-03;0;1009,9;20,2;31,7;27,6;24,4;65,4;43;12;4,2;
2003-10-04;0;1010,1;20,5;31,7;27,1;23;68,6;44;12,3;3,5;
2003-10-05;0;1008,7;20,1;31,7;27,3;24;65,5;43;14,4;4,2;
2003-10-06;0;1008,4;20,4;32;27,5;25,5;66,2;43;14,1;4,4;
2003-10-07;0;1009,2;20,5;31,7;27,6;25,4;66,4;45;12,9;4,4;
2003-10-08;1,2;1008,8;20,9;31,8;27,4;24,5;68,4;47;13;4,5;
2003-10-09;0;1008,9;20,4;32,1;27,2;23,9;67,4;42;12,1;4,4;
2003-10-10;0;1008,5;20,5;31,8;27,5;24,9;66,3;44;12,5;4,4;
2003-10-11;0;1008,4;20,3;32,5;27,8;25;65;38;12,8;4;
2003-10-12;0;1008,2;21,4;31,9;27,8;25,9;68,9;51;12,6;4,4;
2003-10-13;0;1008,6;21,3;31,5;27,4;25,8;69,8;52;12,5;3,8;
2003-10-14;,4;1008,6;20,9;31,9;27,4;24,3;68,6;47;9,3;3,7;
2003-10-15;0;1009,5;20,6;31,4;27,6;25,3;66,4;50;11,3;4,1;
2003-10-16;0;1010;20,3;31,5;27,5;24,8;65,8;43;13,8;4,4;
2003-10-17;,2;1009,6;21,5;31,5;27,2;24,3;71,5;53;11,3;4;
2003-10-18;0;1009,4;20,6;32;27,4;25,6;67,3;46;11,7;3,7;
2003-10-19;0;1009,6;20,7;31,7;27,8;25,4;66;48;13,5;4,9;
2003-10-20;0;1009,4;20,1;32,3;27,7;23,8;64,3;41;13,3;4,7;
2003-10-21;,8;1008,5;20,6;32,1;27,8;24,5;66,3;46;12,5;4,5;
2003-10-22;0;1008,6;20,3;33,4;28,1;25,4;64,3;38;11,1;4,1;
2003-10-23;0;1009,8;21,9;31,4;27,5;24,7;72;54;10,2;3,6;
2003-10-24;0;1010,2;21,4;32,8;27,8;23,8;70;43;11,4;3,3;
2003-10-25;0;1009,4;21,1;31,2;27,7;25,3;67,9;48;13;4,3;
2003-10-26;0;1007,3;19,8;31;27,4;25;63,7;45;12,3;4,5;
2003-10-27;0;1007,3;20,1;31,3;27,5;25,3;64,7;47;11;4,4;
2003-10-28;0;1008,7;20,9;32;27,4;23,9;68,3;49;9,6;3,6;
2003-10-29;0;1008,6;21,7;31,7;27,7;25,3;70,5;50;11,1;3,8;
2003-10-30;1;1007,7;21,4;32,2;27,9;24,5;68,9;48;11,6;4,4;
2003-10-31;,6;1007,1;21,7;31,9;27,7;24,9;70,8;52;11,4;4,3;
2003-11-01;0;1008;21,4;30,9;27,2;25,2;70,8;54;10,4;3,5;
2003-11-02;1,2;1007,9;21,2;31,5;27,5;25,2;69,1;53;9,7;3,2;
2003-11-03;0;1007,3;20,9;32,1;27,4;22,9;68,7;47;9,4;3,1;
2003-11-04;0;1007,7;21,5;32,4;27,6;25,8;70,3;47;8,7;2,8;
2003-11-05;0;1008,4;21,4;33,3;27,2;23,1;72,5;44;9,1;2,4;
2003-11-06;2;1008,4;21,9;31,6;27,5;24,4;72,4;50;10,6;3,2;
2003-11-07;0;1007,3;21,3;32,1;27,6;24,2;69,9;48;11,8;3,5;
2003-11-08;0;1008,4;21;31,9;27,9;25,6;67;49;10;3,6;
2003-11-09;0;1008,4;21,5;32;27,8;24,7;69,7;50;10,1;3,3;
2003-11-10;0;1007,9;20,4;32,1;27,6;23,4;66;38;12,1;4,1;
2003-11-11;0;1007,6;20,6;32,2;28,1;25,8;64,8;44;12,6;4,5;
2003-11-12;11,2;1008,9;22,1;30,3;27,1;24;74,7;61;11,1;3,8;
2003-11-13;2,2;1010;22,3;30,7;27,3;25,5;74,1;60;12,1;3,6;
2003-11-14;,2;1009,2;20,7;31,7;27,4;23,5;68;44;10,4;3,2;
2003-11-15;0;1008,2;22;31,9;27,7;24,1;72,2;48;12,4;3,6;
2003-11-16;0;1008,1;21,2;32,5;28,2;25;66,9;46;13;4,3;
2003-11-17;0;1007,3;21,9;32,7;28,3;26,1;69;49;11,2;3,9;
2003-11-18;0;1007;22;31,9;27,8;24,6;71,4;53;11,7;3,7;
2003-11-19;0;1006,9;21,2;32,2;28,1;25,7;67;45;11,9;3,7;
2003-11-20;,4;1008;21,8;32,5;27,9;25,1;70,3;50;10,9;3,5;
2003-11-21;0;1008,2;22;32,2;28,2;26,1;69,6;52;12,2;4,3;
2003-11-22;,2;1007,2;21,4;32,2;28;24,9;68,2;46;13,4;4,3;
2003-11-23;,2;1007;20,6;32,1;28,1;25;65,2;43;14;4,4;
2003-11-24;0;1007,4;20,9;31,7;27,8;24,9;67;46;12,2;4,2;
2003-11-25;0;1008,6;21,8;32,3;28,2;26,1;68,7;52;11,9;4,3;
2003-11-26;,6;1009,4;21,9;32;28,2;25,7;69,8;50;13,5;4,4;
2003-11-27;,6;1008,2;21,2;31,8;27,9;25,4;67,8;48;11,7;3,9;
2003-11-28;,4;1006,7;21;32;27,5;23,9;69,1;44;10,4;3,1;
2003-11-29;0;1006;21,5;32;27,9;24,6;69,1;51;11,2;3,5;
2003-11-30;,2;1006,8;21,8;32,1;27,9;25,5;70,2;49;10,4;3,9;
2003-12-01;null;null;null;null;null;null;null;null;null;null;
2003-12-02;null;null;null;null;null;null;null;null;null;null;
2003-12-03;null;null;null;null;null;null;null;null;null;null;
2003-12-04;null;null;null;null;null;null;null;null;null;null;
2003-12-05;null;null;null;null;null;null;null;null;null;null;
2003-12-06;null;null;null;null;null;null;null;null;null;null;
2003-12-07;null;null;null;null;null;null;null;null;null;null;
2003-12-08;null;null;null;null;null;null;null;null;null;null;
2003-12-09;null;null;null;null;null;null;null;null;null;null;
2003-12-10;null;null;null;null;null;null;null;null;null;null;
2003-12-11;null;1009,2;22,7;31,5;27,5;null;75,4;58;10,4;2,9;
2003-12-12;1;1008,4;21,7;31,9;27,9;24,6;70;49;10,7;3,5;
2003-12-13;0;1007,9;22,4;30,5;27,4;26,1;74,2;58;10,1;3,2;
2003-12-14;5,2;1008,4;22,3;30,9;27,3;24,6;74,5;58;10,3;3,1;
2003-12-15;,8;1009,1;22,2;30,6;27,5;25,6;73,4;60;10;3;
2003-12-16;2;1009,4;21,7;31,5;27,9;24,8;69,8;52;9;3;
2003-12-17;0;1008,9;21,3;31,2;27,4;25,1;70;49;7,9;2,5;
2003-12-18;0;1009,3;21,4;31,3;27,6;24,1;69,5;55;10,2;2,9;
2003-12-19;0;1010,1;21,5;31,7;28,2;25,9;67,5;52;13,2;3,9;
2003-12-20;0;1010,6;21,2;32,9;28,4;25,7;65,6;46;12,9;3,7;
2003-12-21;,2;1009,8;22,2;32,6;27,9;25,6;72,1;49;9,1;3,2;
2003-12-22;,4;1008,8;21,7;32,1;27,6;25;70,6;52;9,4;2,8;
2003-12-23;0;1008,1;21,8;31,5;27,9;25,2;70,4;51;9,5;3;
2003-12-24;0;1007,9;22;32,9;28,2;24,8;69,9;49;9,2;3,2;
2003-12-25;0;1008,2;22,4;33,1;28,5;25,4;70,3;48;11;3,4;
2003-12-26;3,8;1007,3;22,1;31,9;28;24,7;70,9;55;11,6;3,6;
2003-12-27;0;1006,7;21,7;32,5;28,1;25,1;69,1;47;11,2;3,5;
2003-12-28;1,6;1006;23,1;31,9;28;25,4;74,9;57;10;3,5;
2003-12-29;1,2;1006,7;22,8;31,3;27,7;25,8;75,3;60;11,1;3,4;
2003-12-30;1,2;1006,8;22,4;32,8;27,9;24,7;72,9;51;12,1;3,6;
2003-12-31;0;1007,5;22;31,7;28,5;25,3;68,7;50;13,9;4,6;
2004-01-01;0;1008,5;22,1;31,8;28,3;26,3;69,8;51;10,1;3,7;
2004-01-02;0;1007,9;22,4;32,4;27,6;23,9;74,8;52;9,1;2,4;
2004-01-03;12,6;1006,5;23,5;30,9;27,8;24,8;77,8;59;11,7;3,2;
2004-01-04;0;1006;22,8;31,2;28,2;26,7;73;59;11,7;3,9;
2004-01-05;0;1006,3;21,7;32,2;28,5;26,3;67,3;47;11,4;4;
2004-01-06;0;1006,9;22,2;32,3;28,4;26,4;69,7;51;11;3,6;
2004-01-07;0;1007;22,4;32,3;28,2;25,4;71,9;48;10,9;3,1;
2004-01-08;0;1006,5;22,6;32,6;28,4;25;71,8;51;10;2,9;
2004-01-09;1,4;1006,6;22,9;32,9;28,5;25,1;72,9;51;11,1;3,7;
2004-01-10;2;1006,7;22,9;31,4;27,5;25,1;76,5;60;9,5;2,6;
2004-01-11;0;1007,4;22,9;32,7;28,2;24,8;73,8;52;8;2;
2004-01-12;41,8;1008,9;23,7;30,9;26,7;23,9;84;64;8;1,9;
2004-01-13;2;1008,2;23,9;30,4;27,3;25,1;82,1;69;9,1;2,1;
