Nome: ITAMARAJU
Codigo Estacao: A455
Latitude: -17.00694444
Longitude: -39.55805555
Altitude: 110
Situacao: Pane
Data Inicial: 2016-05-27
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-07-14;0;1005,4;18,6;28,3;21,9;15,6;83,1;57;7,3;2,1;
2016-07-15;0;1004,3;19,4;29,3;23,1;19,4;80,7;54;7,4;2,4;
2016-07-16;0;1002,3;18,5;30,2;23,5;17,3;76,5;42;9,4;3;
2016-07-17;0;1001,3;19,5;31,8;24,4;20,2;76,2;45;10,7;4;
2016-07-18;3,2;1005,3;20,8;23,6;22;21,4;93,3;81;8,7;2,6;
2016-07-19;14,8;1008,5;19,1;22,6;20,7;19,6;90,3;79;5,9;1,8;
2016-07-20;,2;1007,2;19,1;24,5;21,5;19,8;86,8;69;4,5;1,1;
2016-07-21;0;1006,2;19,3;27,3;21,8;18,1;86,8;64;5,3;1,4;
2016-07-22;0;1007,1;20;25,6;21,3;19,2;92,8;70;6,4;1,5;
2016-07-23;16,6;1009;19,3;25,6;21,7;19,4;87;65;9,2;2,7;
2016-07-24;9,8;1009,2;19,8;23,8;20,9;19,1;93,5;81;6,5;1,4;
2016-07-25;12;1008,2;19,2;25,1;20,7;18;91,1;72;6,4;1,3;
2016-07-26;3,6;1007,9;17,1;26,4;20,3;16,2;83,9;55;6,9;1,4;
2016-07-27;,2;1007,2;16,8;27,5;20;13,3;83,7;52;6,3;1,4;
2016-07-28;0;1006,9;18,1;28;21,6;15;82,6;50;7,7;1,9;
2016-07-29;1,4;1009,1;18,8;24;20,8;19,8;88,5;74;7;2,5;
2016-07-30;1;1009,6;18,6;26;21,2;18,5;85,7;64;9,1;2,4;
2016-07-31;2,2;1010,3;16,5;25,2;20,9;17,7;77,4;51;9,8;2,3;
2016-08-01;0;1009,2;16,3;21,2;17,5;12,7;93,2;74;5,5;1,6;
2016-08-02;13,8;1008,6;19,8;23,8;20,8;19;94,6;83;8;1,7;
2016-08-03;3;1008,9;19,9;24,6;21,1;19,7;93;77;8,5;1,3;
2016-08-04;2,4;1009,5;18;26,4;20,9;16,8;85,1;53;7,7;2;
2016-08-05;1;1009,5;18,6;26,2;21,6;18,2;83,8;61;6,6;2;
2016-08-06;0;1008,6;18,4;27,7;21,5;17,3;84,2;51;6,7;1,6;
2016-08-07;,2;1006,8;18,3;29,6;23,2;17,3;76,6;45;8,1;2,4;
2016-08-08;0;1005,5;18,1;29,5;23,5;19,6;74;43;6,8;2,6;
2016-08-09;0;1006,9;18,8;27;21,6;16,9;85,4;60;7,2;1,7;
2016-08-10;0;1004,9;17,5;29,2;22,6;17,2;75,4;43;9,4;3,3;
2016-08-11;0;1004,2;19,5;29;23,4;20,1;80;52;7,7;2,7;
2016-08-12;4,8;1006,6;19,8;23,2;20,9;20,4;93,6;80;6,9;2;
2016-08-13;5,8;1006,9;19,3;24,1;20,8;19,1;91,8;75;6;1,9;
2016-08-14;3,2;1005;19,6;28,7;22,6;19,2;85;53;6,9;2;
2016-08-15;,2;1003;19,5;29,9;23,7;20;79;51;10,6;3,9;
2016-08-16;0;1002,2;19,3;29,6;23,8;19,9;77,6;52;10,1;3,3;
2016-08-17;0;1003,3;20,4;31,2;24,9;20,8;78,1;49;9,4;3,9;
2016-08-18;0;1004,2;20,8;31,1;25,2;21,2;78;52;11,1;3,9;
2016-08-19;0;1006,7;20,6;28,6;23,3;20,9;86;56;9,1;2;
2016-08-20;3,4;1006;20,1;25,3;21,9;18,2;89,8;72;8,6;1,8;
2016-08-21;2,4;1003,2;20;30,3;24,7;20,6;76,9;49;12;4,1;
2016-08-22;0;1005,3;19,7;26,3;21,7;20,9;88,9;69;13,3;3,6;
2016-08-23;3,4;1009,7;18,6;22,5;19,8;18,2;92,5;78;7,4;2,9;
2016-08-24;3;1010,6;18,1;24,3;20,1;19;88,5;68;10;2,8;
2016-08-25;7,4;1009,9;16,4;24,4;19,9;16,8;81,5;54;7,1;2,5;
2016-08-26;1;1008,1;16,9;24,7;20,6;16;80,6;58;7,8;2,1;
2016-08-27;,2;1008;17,6;25,3;21,4;17,7;80,3;59;7;1,9;
2016-08-28;1,8;1008,1;18,3;25,3;20,1;16;90;66;7,1;1,4;
2016-08-29;2,4;1007,5;19,1;26,3;21,2;17,6;88,8;66;8,7;1,7;
2016-08-30;,2;1007,4;19,2;28,1;21,6;16,4;87,8;56;7,5;1,7;
2016-08-31;18;1006,8;19,9;28,4;23,3;20,6;82,7;52;10,9;2,9;
2016-09-01;0;1007,8;19,7;27,4;22,8;18,9;83,7;64;8;2,5;
2016-09-02;0;1008,8;18,6;28;22,7;18,6;79,3;54;8,8;1,9;
2016-09-03;7,2;1008,9;19;25,9;20,7;17,8;90,5;69;9,9;1,8;
2016-09-04;3,2;1008,8;18,9;27,3;21,9;17,7;84,5;57;7,6;1,8;
2016-09-05;2,8;1009,1;19;27,2;22,2;19,1;83;59;9,4;2;
2016-09-06;,2;1008,2;18,3;28,4;22,6;17,1;78,6;51;9,9;2,2;
2016-09-07;,2;1007,1;18,7;27,5;21,9;16,9;83;59;8,5;2,4;
2016-09-08;,4;1005,9;17,9;28,8;22,7;18;76,6;47;8;2,6;
2016-09-09;,6;1007,3;19,6;27,2;22,6;19,3;84;63;8,6;2,5;
2016-09-10;,4;1009,9;17,9;28,3;22;17,2;79,8;40;8,9;1,7;
2016-09-11;1,8;1008,6;18,1;28,1;21,6;16,6;82,5;48;6,8;1,7;
2016-09-12;,2;1006;18,5;28,8;22,2;16,6;81,1;56;9,5;2,3;
2016-09-13;0;1006,3;18,4;29,1;23,5;19,2;75,1;45;9,3;2,8;
2016-09-14;0;1005,1;18;30,1;23,3;17,8;74,7;41;10,6;3,6;
2016-09-15;0;1003,3;19;30,7;24;19,6;75,1;46;10,8;4,5;
2016-09-16;0;1005;19,3;30,3;24,1;19,3;76,6;48;9,4;3,2;
2016-09-17;0;1006,3;20,2;28,1;22,7;18,6;86,8;63;8,1;2;
2016-09-18;,4;1005,6;19,5;28,6;23,8;19,6;78,5;53;7,9;2,4;
2016-09-19;0;1003,4;18,8;30,9;23,9;19,2;75,1;48;10,3;3,5;
2016-09-20;0;1001,9;18,9;31,2;24,1;19,6;74,5;44;10,9;3,8;
2016-09-21;0;1003;19,8;30,5;23,4;20,7;81,3;50;11;3;
2016-09-22;0;1007,3;17,7;23,4;21,2;19,2;80,4;68;7,8;3;
2016-09-23;0;1007,8;18;26,4;22,5;19,8;76,5;58;7,2;2,1;
2016-09-24;0;1005,6;18,8;29,7;23,1;19,1;78;50;8,6;2,2;
2016-09-25;0;1002,5;19,3;31,4;23,9;19,7;77,3;41;8,5;3,2;
2016-09-26;0;1002,3;20,5;27,6;23,1;22,1;85,6;67;9,7;2,6;
2016-09-27;2;1004,5;20,5;23,1;21,7;21;92,7;90;6,9;2,2;
2016-09-28;4,2;1006,1;19,8;25,9;22,3;20,3;86,6;67;7,3;2,1;
2016-09-29;2,4;1002,9;19,6;31,1;23,2;17,2;82,1;48;8,2;2,3;
2016-09-30;0;1001,3;20,5;31,9;25,3;21,1;76,5;42;10,7;3,6;
2016-10-01;5,4;1005,2;21,2;28,5;23,7;20,3;86,9;62;8,3;2,1;
2016-10-02;9,4;1006,3;21;23,8;22;21,3;93,9;84;8,6;2,4;
2016-10-03;15,8;1005,9;19,8;23,7;21,2;20;91,9;73;7,9;2;
2016-10-04;2,2;1002,5;19,9;25,7;22;19,5;88,5;67;7,9;1,9;
2016-10-05;,4;998,7;21,4;29,7;23,6;21,6;88,4;62;8,6;2,7;
2016-10-06;29,4;996,4;20,8;27,1;22,7;20,2;89,7;73;6,6;1,9;
2016-10-07;27,8;995,1;22,7;32,3;26,4;22,1;81,8;58;10,3;3,3;
2016-10-08;,6;1001,5;20,4;27,8;24;21,4;81;58;12,3;2,3;
2016-10-09;0;1003,6;21,5;30,1;24,6;19,9;83,7;62;7;1,9;
2016-10-10;0;1005,8;22,1;29,6;25,2;22,6;84,2;60;9,8;2,6;
2016-10-11;,4;1006,2;20,7;28,4;24,2;21,7;81,9;60;9,6;3,2;
2016-10-12;,6;1006,2;20;26,6;22,8;20,4;84,7;66;8,3;2,1;
2016-10-13;,2;1007,2;19,7;28,7;23,2;18,5;82;54;8,7;2,2;
2016-10-14;9,6;1007,2;21,3;28,7;23,8;20,9;86,8;61;10;2;
2016-10-15;,8;1006;20,9;28,3;23,5;20,2;86;63;10,8;2,3;
2016-10-16;,6;1004,7;19,3;29,7;23,8;18,9;78;46;8,3;2,4;
2016-10-17;0;1003,8;19,6;29,6;23,7;18,5;78,9;56;8,4;2,8;
2016-10-18;0;1003,1;20,3;30,1;24,2;19,8;80,3;55;9,8;3,2;
2016-10-19;0;1001,4;20,5;31,9;24,7;20,4;79,2;46;10,8;3,6;
2016-10-20;0;999,7;20,9;31,7;25,4;21,6;77,9;49;11,5;4;
2016-10-21;0;999,8;20,5;32,4;25,5;21,2;75,9;47;12,3;4,2;
2016-10-22;0;1002,7;21;31,6;25,5;21,7;77,7;47;9;3,2;
2016-10-23;0;1004,8;20,8;30,9;24,9;20,3;79,9;52;8,5;2,4;
2016-10-24;0;1003,5;19,7;30,4;24,6;19,1;76,7;48;10,8;2,4;
2016-10-25;0;1002;20,4;31;24,8;19,6;78,3;52;8,8;2,9;
2016-10-26;0;1001,2;20,6;31,2;25,1;20,6;77,8;48;9,4;2,9;
2016-10-27;0;999,1;20,1;32,4;25,6;21,2;74;42;11,5;4,4;
2016-10-28;0;998,5;20,4;33,1;26,1;21,4;72,1;46;12,4;5,4;
2016-10-29;0;1004,8;21,4;30,9;24,8;21,8;82,4;51;12,1;3,5;
2016-10-30;19,6;1007;20,6;25,4;21,7;20,3;93,5;82;7,9;2,9;
2016-10-31;18,2;1005,6;20,4;25,1;22,2;20,8;89,8;76;8,5;2,4;
2016-11-01;,8;1005;20,9;26,7;22,7;19,9;89,9;74;9,6;1,9;
2016-11-02;5,6;1004,9;20,9;30;25;20,9;80,1;51;10,6;3,1;
2016-11-03;,2;1005,9;21;30,1;24,8;20,3;80,9;56;10,1;3,1;
2016-11-04;0;1007,2;20,7;29,9;25,1;20,5;78,4;53;8,2;2,3;
2016-11-05;0;1007,5;19,4;29;24,1;19,2;76,9;50;8,8;2,2;
2016-11-06;3;1006,5;19,9;28,1;23,1;19;83,1;59;9,4;2,3;
2016-11-07;31,4;1004,6;20,5;28,3;23,1;20,3;86,2;59;9,2;2,1;
2016-11-08;2;1003,5;20,9;27;23;20,9;88,8;66;10,1;2,1;
2016-11-09;14,8;1003,5;20,9;30;24,4;20,6;82,1;51;9,6;2,8;
2016-11-10;,4;1002,8;21,2;29,6;25,1;21,9;80,1;59;9,2;3,5;
2016-11-11;0;1000;22,1;31,3;26,2;22,9;79,4;56;10,5;3,5;
2016-11-12;0;999,1;22,3;31,2;25,8;22,7;81,8;59;9,6;3,6;
2016-11-13;0;999,7;21,9;28,6;24,4;22,6;86,6;66;9,7;2,6;
2016-11-14;29;998,3;21,5;25;22,5;21,2;94;83;10,7;3;
2016-11-15;7,2;995,9;22;28,7;24,4;22,1;86,9;72;12,6;4,3;
2016-11-16;15,8;997,5;22,5;24,7;23,9;21,9;92,4;84;11,5;4,3;
2016-11-17;17;997,7;23,3;31,9;26;21,5;85,9;63;11,4;3,9;
2016-11-18;7,8;995,8;23,1;32;26,6;24;81,8;61;10,1;4,1;
2016-11-19;44,6;999;19,4;25,1;21,5;19,2;88,3;67;10,9;3,3;
2016-11-20;2,8;1002,9;17,9;23,8;21;19,3;83,1;70;7,2;2,2;
2016-11-21;2,8;1003,8;19,6;24,7;21,4;19,4;89,9;72;5,3;1,7;
2016-11-22;,2;1000,9;20,8;29,2;23,6;18,8;85;64;7,2;1,8;
2016-11-23;0;999,4;21,2;32,2;26,3;22,5;75,5;46;10;3,7;
2016-11-24;0;1000,4;21,9;33,5;26,3;22;77,9;50;8;3;
2016-11-25;0;1003,2;22,7;31,5;25,4;22,3;86;53;10;1,7;
2016-11-26;2,2;1003,3;22,4;29;23,9;22,8;91,4;68;8,3;2,2;
2016-11-27;8;1002,8;22,4;27;23,4;22,2;94,1;80;7,3;1,9;
2016-11-28;10;1002;22,2;28,4;24,2;21,6;88,9;68;8,7;2,4;
2016-11-29;7,4;999,9;22;32,2;26;21,2;80,3;56;7,8;2,7;
2016-11-30;0;1000,3;21,8;33,2;26,3;22,1;78,2;48;8,9;2,9;
2016-12-01;2,8;1004,5;20,7;25,5;22,9;20,9;87,5;73;8,4;3,3;
2016-12-02;0;1004,1;20,7;26,5;23,4;21,6;85,3;76;8,4;3,1;
2016-12-03;9,2;1000,9;22,6;29,3;24,3;22,3;90,7;67;9,3;1,9;
2016-12-04;14;998;22,8;30,3;25,9;22,8;83,7;66;11,2;3,7;
2016-12-05;,2;997,6;23;33,3;27,7;24;76,8;56;11,8;4,5;
2016-12-06;15;998,8;22,7;32;26,7;22,2;80,2;60;13,4;4,1;
2016-12-07;2;998;23,4;32;26,6;23,4;82,8;62;7,5;2,5;
2016-12-08;3,8;998,9;23,1;32,3;26,7;23;81,5;55;9,5;3,5;
2016-12-09;0;999,1;22,2;32,5;27;23,5;75,7;55;10,8;4;
2016-12-10;0;999;21,5;33,1;26,8;22,7;74,2;45;10,6;4;
2016-12-11;0;997,9;21,8;32,4;26,6;23,4;76,1;55;10,9;4,6;
2016-12-12;0;996,5;22,7;33;27,1;23,7;77,8;55;9,5;4,1;
2016-12-13;0;998,3;22,7;31,3;26,4;24,1;80,8;62;12,2;4,5;
2016-12-14;4,2;1000,2;21,2;33,3;27;23,1;72,6;41;12,1;4,4;
2016-12-15;0;1002,6;21,8;32,8;26,4;22,6;77,7;47;10;3,2;
2016-12-16;7,8;1006;21,1;30,8;24,6;22;82,5;49;10,7;2,9;
2016-12-17;6,6;1004,7;20,7;30;24,1;20,5;82,3;57;9,1;2,4;
2016-12-18;11,8;1003,4;21,5;29,4;24,3;21;85,3;61;10,7;2,4;
2016-12-19;12,6;1003,1;21,1;30,2;24,1;20,1;85;55;9,6;1,7;
2016-12-20;1,2;1003,1;22;29,3;24,5;20,9;86,6;58;7,5;1,6;
2016-12-21;10;1002,5;21,8;30,6;25,8;22,6;80,7;51;9,6;2,1;
2016-12-22;3;1003,6;22,4;30,5;25,2;21,7;85,6;60;9,3;1,9;
2016-12-23;0;1003,1;21,1;31,3;25,3;20,8;79,7;47;7,3;1,7;
2016-12-24;0;1001,6;21,5;30,6;25,1;19,8;81,7;59;7,2;1,9;
2016-12-25;0;1000;21,7;32,9;26,5;21,6;76,7;48;9;2,7;
2016-12-26;0;1000,6;21,8;32,2;26,4;22,4;77,2;50;9,9;3;
2016-12-27;0;1002,3;22;31,7;26,1;22,1;79,5;57;8,8;3;
2016-12-28;2,6;1002,7;21,9;32,3;26,4;22,2;78,1;51;11,2;3,2;
2016-12-29;0;1002,9;21,6;33;25,7;20,8;80;49;8;2,7;
2016-12-30;0;1002,8;21,4;33,1;26,3;21,6;76,6;46;8,4;2,5;
2016-12-31;3;1003,2;20,9;31;25,5;21,7;78;46;9,2;2,7;
2017-01-01;,4;1002,6;20,9;32,5;25,7;19,9;77,3;47;9,2;2,7;
2017-01-02;0;1000,1;21,6;33,8;26,7;22,1;75,7;47;10,3;3,6;
2017-01-03;0;1000,3;21,7;32;26,4;22,4;76,4;53;9,6;3,6;
2017-01-04;0;1002,6;21,7;31;25,4;21,8;81;52;9,4;2,9;
2017-01-05;2,8;1003,3;22,1;30,5;25,1;22,5;84,3;57;10,9;3;
2017-01-06;,6;1002,8;20,7;32;26;21,6;75,1;43;8,8;2,9;
2017-01-07;0;1003,3;20,1;32,8;25,5;18,8;75,3;41;9,9;2,3;
2017-01-08;5;1002,2;20,5;30,8;24,9;19,4;78,7;49;10,2;2,2;
2017-01-09;0;1001,2;20,4;32;25,3;19,4;76,5;49;9,6;2,8;
2017-01-10;0;999,6;21,4;32,3;26,4;22,2;76,2;50;10,3;3,8;
2017-01-11;0;999,7;21,7;33,2;26,8;22,4;75,5;47;10,3;3,8;
2017-01-12;0;999,7;22,3;33,5;27,1;23;76,7;54;10,5;3,8;
2017-01-13;,4;1000;22,3;31,4;26,5;23,6;79,2;59;10;3,3;
2017-01-14;0;999,2;21,6;32,1;26,4;21,9;76,3;50;9,4;3,3;
2017-01-15;0;1000,2;21,6;30,4;25,7;22;79,2;58;8,3;2,9;
2017-01-16;0;1001;20,7;30,6;25,8;21,6;75,5;48;8,2;2,7;
2017-01-17;,6;1001,2;20,1;32,2;25,7;21,3;74;39;10,9;2,5;
2017-01-18;,2;1001,2;20,4;32,3;26,1;20,4;73,7;46;10,2;2,9;
2017-01-19;0;1002,2;20,5;33,4;26,2;20,5;73,5;40;9,1;2,6;
2017-01-20;0;1003,1;20,5;32,3;26,1;20,3;74,1;45;8,6;2,1;
2017-01-21;0;1002,9;21,3;31,1;25,6;20,9;78,5;52;7,1;1,7;
2017-01-22;8,2;1001,7;21;31,5;25,6;20,2;77,9;50;8,3;2,2;
2017-01-23;0;1002;21,4;31,9;26;20,9;78;53;10,1;2,6;
2017-01-24;0;1002,9;21,5;32,5;26,1;22,4;77,6;44;12,3;2,6;
2017-01-25;5;1003,5;21,6;30,6;25,2;20,3;81,5;54;9,6;2,5;
2017-01-26;2,2;1003,2;20,7;33,2;26,1;20,5;74,7;47;9,6;2,9;
2017-01-27;0;1004,5;21,1;31,9;25,5;21;78;51;9,3;2,6;
2017-01-28;0;1005,4;21;32,1;26,4;21;74,4;48;9,6;2,5;
2017-01-29;2,6;1004,9;21,6;31;25,8;21,7;79,7;49;9,5;2,1;
2017-01-30;6;1004,2;21,5;31,6;25,2;21,1;81,8;46;7,8;1,8;
2017-01-31;,2;1003,3;21,7;30,3;24,4;21,1;86;55;7;1,3;
2017-02-01;6,6;1001,4;21,3;31,5;25,4;20,4;80,1;54;8,5;2;
2017-02-02;,2;1000,8;21,5;33,1;26,4;21,4;76,2;50;10,1;2,9;
2017-02-03;0;1001,2;21,7;32,9;26,4;21,6;76,6;51;10,4;3,1;
2017-02-04;2,2;1001,3;22,7;29,7;25,5;22,5;85;63;8,9;2,5;
2017-02-05;2,4;1000,5;21,8;32,3;26,1;22,1;78,7;52;9,5;2,9;
2017-02-06;0;999,5;21,2;33,6;26,6;22,2;74,4;42;10,8;3,5;
2017-02-07;0;999;21,9;30,1;26,4;23,7;77,1;57;9,1;3,3;
2017-02-08;0;999,4;22,1;30,6;25,9;23,7;80,4;62;10,5;2,6;
2017-02-09;18,2;1000,9;21,8;25,8;22,8;21,3;94,5;82;5,6;1,3;
2017-02-10;10,6;1001,5;21,7;29,2;24;21;87,6;62;9,1;1,7;
2017-02-11;4,2;1001,1;21,3;30;24,4;20,5;84,5;59;8,3;1,5;
2017-02-12;8;1001;21,2;30;24,7;20,4;82,3;58;10,3;2;
2017-02-13;3,8;1001,9;21,1;30,5;24;20,3;84,9;58;10,4;1,8;
2017-02-14;9,4;1004,6;21,6;30;24,2;20,9;86,4;62;8;1,7;
2017-02-15;6,6;1006,3;22,5;30;25;22;86,8;60;8,5;2;
2017-02-16;9,4;1004,5;22,3;29,9;25,3;22,5;84,7;59;8,2;2,2;
2017-02-17;1,4;1002,9;22;30,9;24,7;20,2;85,9;56;8,6;1,4;
2017-02-18;6,4;1002,8;22,1;31,4;25,4;21,4;83,4;56;6,9;1,4;
2017-02-19;,2;1004,1;22,1;29,1;24,3;21,4;88,2;68;8,3;1,4;
2017-02-20;7,8;1004,4;21,8;29;23,9;20,9;88,8;67;7,5;1,8;
2017-02-21;27,8;1004,1;21,6;30,4;24,7;20,5;84,2;54;8;1,9;
2017-02-22;5,6;1003,6;21,9;30,5;25;20,8;84,2;58;9,6;1,9;
2017-02-23;2;1003;22,4;28,6;23,8;21;92,1;71;8,5;1,2;
2017-02-24;3;1001,9;21,8;31,6;25,2;20,9;83,4;55;7,5;1,6;
2017-02-25;0;1000,5;22;31,5;25,7;20,4;81,4;54;8,4;2,3;
2017-02-26;0;1001;21,9;30,7;25,8;21,6;80,9;54;7,2;2,2;
2017-02-27;0;1000,6;22,7;32,4;26,1;21,5;82,8;52;9,8;2,4;
2017-02-28;0;999,6;22,8;32,7;26,7;23;80,7;56;10,9;3;
2017-03-01;0;999,9;22,1;31,6;26,3;22,3;79,5;53;7;2,5;
2017-03-02;0;1001,7;21,6;33,3;26,2;21,6;77,9;45;8,6;2,6;
2017-03-03;0;1003;21,2;32,5;25,5;20,6;79,3;47;8,3;1,8;
2017-03-04;0;1000,9;21,3;32,2;25,8;19,9;78,5;53;9;2,1;
2017-03-05;0;998,3;21,6;33,6;26,6;21,7;76,7;43;9,1;3,2;
2017-03-06;0;999;21,7;32,9;26,7;22,7;76,2;46;9,4;3,5;
2017-03-07;0;1000,5;21,7;33,7;26,6;22,1;76,8;45;8,4;3,1;
2017-03-08;0;1001,2;21;32,5;26,2;22,1;75,6;45;6,9;2,1;
2017-03-09;2,4;1001,5;21,3;32;25,9;21,7;78,2;46;7,9;2,1;
2017-03-10;,4;1002,4;21,3;32,5;26,1;20,7;77,6;47;8,5;2;
2017-03-11;0;1002,2;21,6;31,6;25,2;20,8;82,2;53;10,2;2,2;
2017-03-12;1;1001,9;21,2;31,1;24,7;19,4;82,5;52;7,5;1,6;
2017-03-13;2;1000,7;21,1;31,4;25,3;19,7;79,7;50;8,3;2,1;
2017-03-14;0;1001,5;20,8;32,8;25,5;19,3;77,7;47;8,4;1,9;
2017-03-15;1,2;1002,2;21,7;31,8;25,5;21,3;80,9;53;8,4;1,8;
2017-03-16;1;1002,6;21,4;31,2;24,9;20,5;83;54;8,2;2;
2017-03-17;24,2;1001,8;22,5;30,7;25,5;22,1;84,6;62;8,5;2,1;
2017-03-18;0;1001,1;22,8;33,8;26,9;22,8;80,5;45;8,5;2,5;
2017-03-19;0;1001,9;22,5;32,5;26,6;22,4;80,1;48;7,7;2,3;
2017-03-20;0;1002,1;22,9;32,3;26,8;22,1;80,8;54;7,6;1,7;
2017-03-21;24,8;1004;22;27,3;24,4;22,2;86,8;72;7,1;2,4;
2017-03-22;0;1004,6;21,2;30,2;25;21,7;80,3;57;8,8;3;
2017-03-23;0;1003,3;20,2;31;24,9;20,9;77,1;49;7,6;2,7;
