Nome: PIUM
Codigo Estacao: A051
Latitude: -10.47694443
Longitude: -49.62944443
Altitude: 161
Situacao: Pane
Data Inicial: 2016-04-05
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-05-17;0;990,8;21,5;35,5;26,4;19,9;77,8;40;6,6;,9;
2016-05-18;0;990,3;21,6;35,4;26,8;20,3;77;41;6,4;,8;
2016-05-19;0;990,4;21,4;36,2;27,1;20,5;75;38;6,2;,9;
2016-05-20;0;991,7;20,6;35,5;26,7;20,4;73,8;37;9,5;1,4;
2016-05-21;0;992,6;19,5;34,7;26,2;19,5;71,6;34;7,3;1,1;
2016-05-22;0;992,6;18,8;35,8;25,8;19,3;71,1;30;8,9;1;
2016-05-23;0;993,4;19,2;34,8;25,5;18,7;72,5;35;8;1,6;
2016-05-24;0;993,1;19,6;35,6;25,7;18,1;73,8;36;8,7;1,2;
2016-05-25;0;992,2;20;35,9;26,3;18,8;73,3;35;7,3;1,2;
2016-05-26;0;991,8;21,2;34,7;26,6;21,8;75,2;42;7,5;1,2;
2016-05-27;0;991,9;20,3;34,5;26,2;20,4;73,5;40;6,5;1,2;
2016-05-28;0;992,4;21;34,4;26,1;21;76,5;40;5,9;1,2;
2016-05-29;0;991,9;18,7;34,5;26,2;19;67,8;34;8;1,4;
2016-05-30;0;990,2;19,4;35,3;26,4;18,5;69,9;36;8,3;1,3;
2016-05-31;0;989,7;20,1;36,4;26,7;20;71,4;36;6,2;1;
2016-06-01;0;989,2;20,1;36;26,2;19;73,9;33;7,3;1,2;
2016-06-02;0;989,4;21,4;36,2;26,9;20;74,8;40;4,7;1;
2016-06-03;0;989,6;22,1;35,4;27,1;21;76,8;42;5,2;1;
2016-06-04;0;989,7;21,9;36,9;27,4;21,3;75,6;38;4,5;1;
2016-06-05;0;989,4;21,2;36,2;27;19,8;74,4;38;5,6;1,1;
2016-06-06;0;990,3;21,2;36,4;27,4;20,4;72,7;35;8,8;1,3;
2016-06-07;0;991,5;21,9;34,8;27,3;21;74,9;47;6,6;1,3;
2016-06-08;0;991,9;23,1;34,3;27,5;23,8;78,4;52;9,3;1,5;
2016-06-09;0;993,2;22,4;31,3;25,9;22,4;81,8;59;6,5;1,5;
2016-06-10;0;993,9;21,5;33,6;26,1;20,4;79;46;6,2;1,1;
2016-06-11;0;994,6;22,9;29,3;25,3;23;86,7;64;7;,9;
2016-06-12;,8;995,3;21,9;33,8;26,1;21;80,2;47;10,4;1,2;
2016-06-13;0;995;21,3;34,4;26,1;20,5;77,4;44;6;1,1;
2016-06-14;,4;995,1;20,9;34,3;26,4;21;75,1;38;8,2;1,4;
2016-06-15;,2;996,1;19;33,8;25,3;18,5;72,4;37;8,2;1,4;
2016-06-16;0;995,1;17,8;34,5;24,7;17,3;70,8;34;8,2;1,3;
2016-06-17;0;993,4;16,7;34,4;24,3;16,5;68,9;31;8,7;1,3;
2016-06-18;0;993,2;17,9;33,9;24;16,1;73,7;36;7;1,1;
2016-06-19;0;993,1;18,4;34,7;24,5;17,1;73,6;35;7,3;1;
2016-06-20;0;992,2;18,5;35,3;25,1;17,7;72,2;34;8,3;1,2;
2016-06-21;0;992,7;18,3;34,8;25,4;17,8;70;33;7,9;1,3;
2016-06-22;0;993,4;16,8;34,2;24,6;17;67,9;29;8,9;1,5;
2016-06-23;0;993,3;16,6;34,8;23,9;14,4;69,8;32;6,8;1;
2016-06-24;0;992,5;17,9;34,9;25,3;17,7;68,8;34;7,8;1,4;
2016-06-25;0;993;15,5;33,9;23,9;16,2;65;30;9,7;1,9;
2016-06-26;0;993,8;15,1;34,1;23,2;14,1;65,5;29;10,6;1,9;
2016-06-27;0;994,7;16,7;33,6;24,1;16,4;68,1;35;9,8;1,7;
2016-06-28;0;995;16,2;33,2;23,7;16,3;68;32;8,8;1,6;
2016-06-29;0;994,4;15,1;33,6;23,1;14,6;66,6;28;8,2;1,4;
2016-06-30;0;993,7;15,2;33,4;22,2;12,7;70,3;31;7,2;1,2;
2016-07-01;0;993,8;14,3;33,9;22,6;13,2;67,1;22;8,9;1,5;
2016-07-02;0;994,2;15,3;33,8;23,3;14,2;74,3;31;9,3;1,6;
2016-07-03;0;994,3;15,4;34,2;22,9;13,4;68,3;32;9,6;1,6;
2016-07-04;0;994;15,8;34,6;23,1;13,6;69,4;31;10;1,5;
2016-07-05;0;993,4;16,4;34,5;24,1;16,1;67,5;30;11;1,6;
2016-07-06;0;993,5;16,1;34,5;24;15,2;67,6;29;8,2;1,3;
2016-07-07;0;993,6;15,9;35,4;24,5;15,6;66,5;26;6,9;1;
2016-07-08;0;994;16,5;35,5;24,2;14,9;68,1;29;6;1,1;
2016-07-09;0;992,8;15,6;37,4;25,5;15,7;62,5;18;8,5;1,5;
2016-07-10;0;992,4;15,8;35,8;24;14,4;66,2;28;7,1;1,2;
2016-07-11;0;991,3;16,5;36,3;24,9;16,5;65,8;26;7,9;1;
2016-07-12;0;990,9;15,7;36,3;24,9;15,4;64,1;24;6,4;1;
2016-07-13;0;991,2;15,6;36,6;24,7;15,1;64,3;23;9,8;1,1;
2016-07-14;0;990,6;15,7;37,2;25,6;17,3;61,6;21;7,1;1,2;
2016-07-15;0;990;15,8;36,7;24,7;14,6;64,6;24;5,8;1,2;
2016-07-16;0;990,4;15;36,3;24,8;14,4;62,6;20;6;1;
2016-07-17;0;991;15,4;35,9;24,5;14,1;62,9;22;6;1,3;
2016-07-18;0;991,3;15,7;35,9;24,2;15,1;64,8;24;5,7;1,1;
2016-07-19;0;991,9;15,6;37;24,4;13,9;64,7;22;7,3;1,4;
2016-07-20;0;991,7;14,9;36,7;24,7;13,9;61,3;24;6;1,1;
2016-07-21;0;992,1;16;36,3;25,5;16,9;62,3;24;5,7;1,2;
2016-07-22;0;991,6;15,7;35,9;24,4;15,9;64,7;25;5,7;,9;
2016-07-23;0;991,3;16,2;35,9;24,7;15,9;65,5;26;7,2;1,1;
2016-07-24;0;992,4;14,9;35,6;25,5;16,5;58,4;23;11,8;1,9;
2016-07-25;0;992;14,2;34,9;23,4;12,9;62,4;28;8,8;1,5;
2016-07-26;0;991,9;14,6;35;23,9;14,3;63;26;10,2;1,4;
2016-07-27;0;992,5;14,7;35,4;23,6;13,7;63,7;26;8,5;1,3;
2016-07-28;0;991,6;13,4;35,2;24,6;15;57;20;9,4;1,8;
2016-07-29;0;991,6;13,8;35,8;23,8;13,1;60,9;24;8,1;1,4;
2016-07-30;0;992;13,4;35,4;24;15,4;57,9;23;10,6;2;
2016-07-31;0;992,6;12,4;33,7;22,7;12,4;57,3;27;9,4;1,9;
2016-08-01;0;992,8;13,8;34,5;23,2;13,8;61,8;26;9,5;1,5;
2016-08-02;0;993,4;13,6;34,8;23,7;13,4;59,8;24;9,6;1,5;
2016-08-03;0;992,3;14,5;35,9;23,9;12,8;61,9;28;15,6;1,4;
2016-08-04;0;992;15,4;36,6;25,2;15,4;61,2;26;9,1;1,5;
2016-08-05;0;992,8;14,1;35,4;25;16,1;57;24;9,7;1,8;
2016-08-06;0;993,1;12,7;35,7;23,7;12,3;58,3;21;8,2;1,3;
2016-08-07;0;992,9;13,3;37;25;14;56,2;20;7,3;1,3;
2016-08-08;0;991,4;12,6;37,9;25,2;13,6;55,4;15;8,4;1,3;
2016-08-09;0;991,8;12,7;38,4;25,1;13,6;55,9;16;6,2;1;
2016-08-10;0;991,4;12,3;38,6;25,7;13,9;52;17;8,5;1,3;
2016-08-11;0;990,3;13;39;25,4;13,8;54,8;18;5,3;1;
2016-08-12;0;989,9;13,7;38,3;26,7;15,6;50,8;20;7,3;1,5;
2016-08-13;0;989,4;17,2;37,6;26,1;15,8;61,9;30;6,3;1,2;
2016-08-14;0;990;17,8;36,8;28,1;20;58,6;26;10,3;1,8;
2016-08-15;0;989,6;16,9;37,4;25,9;17,3;62,6;25;7;1,1;
2016-08-16;0;989,7;17,9;37,8;26,8;17,3;64,1;28;6;1,3;
2016-08-17;0;990,6;18,8;37,4;27,1;18,6;64,9;33;9,6;1,1;
2016-08-18;0;989,3;18,3;39,4;28,4;19,7;60,5;24;8,7;1,5;
2016-08-19;0;988,7;18;38,4;27,8;18,3;60,8;26;10,6;1,7;
2016-08-20;0;990;16,5;38,2;28,1;19,8;53,8;24;11,5;1,7;
2016-08-21;0;990,9;17;39;26,9;15,8;60,5;23;6,6;1,2;
2016-08-22;0;992;19,4;35,7;27,8;21;62,3;38;8,4;2,3;
2016-08-23;0;990,7;15,9;38,6;27,7;17,5;52;25;10,1;1,8;
2016-08-24;0;990,7;17,9;37,2;27,9;19,5;58,5;29;9,8;1,9;
2016-08-25;0;991,2;17,5;37,2;29,5;23;50,9;29;10,3;2,2;
2016-08-26;0;990;16,7;37,6;27,6;19,5;56;24;8,7;1,7;
2016-08-27;0;989,4;15,8;38,1;28;18,4;52,7;24;12,6;1,8;
2016-08-28;0;990;17,8;34,1;26,3;19,7;62,3;36;7;1,3;
2016-08-29;0;990,4;16,3;37,8;28;19,9;55,5;23;9,1;1,5;
2016-08-30;0;990,2;13,7;38,4;26,8;14,9;51,9;19;8,4;1,6;
2016-08-31;0;989,9;17;36,8;26,5;17,1;59,4;29;7,3;1;
2016-09-01;0;990;17,6;39,1;28,8;20,7;56;24;7,9;1,2;
2016-09-02;0;990,3;16,6;37,9;30,1;22,2;47,4;25;8,4;1,7;
2016-09-03;0;990,7;16,9;36,8;28,4;20,2;53,6;26;7,2;1,5;
2016-09-04;0;990,6;14,8;38;27,7;18;51,3;21;10,1;1,8;
2016-09-05;0;990,6;14,3;38,7;27,7;18,7;49,3;20;9,6;1,6;
2016-09-06;0;990,8;15,2;39;29,3;21,6;47,3;21;10,5;1,6;
2016-09-07;0;990,8;16,2;38,6;28,3;19,7;51,3;23;8,1;1,5;
2016-09-08;0;989,9;18,3;39;28,1;19,3;61,1;25;6,2;1,1;
2016-09-09;0;989,9;19,2;37,5;28,7;21,1;59,2;32;9,6;1,5;
2016-09-10;0;991,8;16,1;38,6;28,5;19,9;53,8;18;10,1;1,8;
2016-09-11;0;990,8;11,4;39,3;27,6;16,4;43,4;13;11,5;2;
2016-09-12;0;989;12,9;38,6;27;13,9;46,5;21;9;1,6;
2016-09-13;0;988,9;17,6;38,5;29,4;21,2;52,1;28;7,4;1,5;
2016-09-14;0;989,6;19,2;38,4;29,2;21,8;58,6;28;7,2;1,3;
2016-09-15;0;988,7;18,9;39,3;29,2;19,7;59;25;9,2;1,6;
2016-09-16;0;990;19,7;35,5;27,1;20,7;65,9;41;7,9;1,3;
2016-09-17;0;989,8;19,4;38,9;27,7;19,8;64,1;31;10,9;1,6;
2016-09-18;0;990,7;20,4;35,7;26,2;21,8;72,4;41;15,1;1,7;
2016-09-19;,4;990,5;20,7;35,3;26,7;19,9;72,9;42;8,9;1,7;
2016-09-20;0;989,6;20,1;37,7;28;20,4;66,6;32;6,4;1,5;
2016-09-21;0;988,7;20,2;38,2;29,1;21,9;62,5;31;7,7;1,6;
2016-09-22;8,4;990,4;20,7;31,1;26,2;21,9;73;50;11,3;1,8;
2016-09-23;1;993,5;21,4;27,1;23,2;20,9;89,8;69;9,8;1,5;
2016-09-24;,4;992,5;21,7;34,6;26,1;21,6;79,7;45;8,9;1,3;
2016-09-25;0;990,3;22,6;33,8;25,4;23,5;85,6;48;16,4;1,5;
2016-09-26;42,6;990,7;22;33,1;25,7;22,5;82,2;44;5,6;1,5;
2016-09-27;,2;990,7;21,9;32,6;26,3;23,5;78,2;52;9;1,2;
2016-09-28;0;990,7;22,2;34,7;26,2;22,7;80,3;43;10,3;1,3;
2016-09-29;1,4;989,3;22,1;36,5;26,5;22,2;79,8;37;16,1;1,3;
2016-09-30;20,8;988,5;21,1;35,4;26,7;19,9;73,8;43;7,2;1,7;
2016-10-01;1,6;990,5;21,5;34,1;26,1;20,8;78,1;48;11,9;1,5;
2016-10-02;2,2;989,2;21,1;37,3;27,6;20,5;73,3;36;8,4;1,4;
2016-10-03;0;987,4;19,6;38,3;28,7;21,5;65,5;26;9,8;1,7;
2016-10-04;0;988,4;20,9;36,1;26,1;20,9;74,8;42;13,7;1,9;
2016-10-05;,6;989,7;20,7;36,2;27;21,6;72,8;34;7,5;1,8;
2016-10-06;57;988;21,7;30,7;25;21,6;82,6;54;12,7;1,7;
2016-10-07;,2;987,2;21,4;34,5;26,4;19,9;76,8;44;5,4;1;
2016-10-08;0;987,3;21,6;36,7;28,4;21,1;71,2;38;5,9;1,1;
2016-10-09;0;990;21,9;35;26,8;23,1;76,3;46;12;2,1;
2016-10-10;40,6;990;22,3;34,7;26,7;21,4;79,3;47;9,6;1,7;
2016-10-11;0;988,1;20,4;36,6;28,8;22,9;66,4;30;12,1;1,9;
2016-10-12;0;988,7;19,9;36,8;27,7;20,8;68,4;31;7,9;1,2;
2016-10-13;0;988,9;18,3;37,2;28,4;20,7;59,7;26;10,1;2;
2016-10-14;0;990,3;18;38,1;28;20,4;61;23;8,6;1,4;
2016-10-15;0;989,5;18,5;38,4;28,4;20,8;60,3;28;7,8;1,4;
2016-10-16;0;987,8;19;38,5;28,4;21,1;63,6;22;6,9;1,2;
2016-10-17;0;987,6;19;38,5;28,8;19,5;59,2;27;7,5;1,6;
2016-10-18;0;988,7;21,7;37,7;29,5;22;65,3;37;7,4;1,7;
2016-10-19;0;988,1;22,5;36,6;29,2;23,7;69,5;40;7;1,5;
2016-10-20;0;987,9;22,5;34,5;26,8;22,6;79,3;48;19,3;2;
2016-10-21;43,8;988,6;22,3;33,7;26,3;21,3;81,1;45;6,1;1,3;
2016-10-22;0;988,8;22,2;36;27,8;22,4;73,9;42;8,9;1,2;
2016-10-23;0;988,8;22,5;37,1;28,2;22,5;75,2;37;7;1,2;
2016-10-24;,8;989,4;23;33,6;25,7;22,2;86,6;55;12,9;1,5;
2016-10-25;21,4;988,7;22,1;34;26,3;20,8;80,5;45;4,9;,9;
2016-10-26;0;986,8;22,1;36,8;28,2;21,8;73,4;37;8,2;1,3;
2016-10-27;0;986,7;21,8;35,8;27,1;22,3;76,3;43;9,2;1,6;
2016-10-28;13;989;22,5;33,7;26,2;22;81,5;50;7,8;1,8;
2016-10-29;,2;991;21,9;32,8;25,8;21,9;80,3;54;10,2;2,1;
2016-10-30;0;989,9;22,2;35,7;26,5;21,8;81;44;13,6;1,5;
2016-10-31;13,8;988,6;22,2;35,4;26,8;20,6;79,3;44;6;1,1;
2016-11-01;,2;988,7;22,2;34,5;26;21,7;81,5;49;10,6;1,4;
2016-11-02;0;988;22,5;35,6;26,8;20,8;79,8;44;10,5;1,4;
2016-11-03;0;989,3;22,2;36,3;27,5;21,7;75,8;39;12;1,5;
2016-11-04;0;990,6;21,9;37,1;27,8;21,2;73,9;36;5,5;1,2;
2016-11-05;0;988,9;19,8;38,4;28,6;20,6;66,4;26;10,1;1,7;
2016-11-06;0;988,1;20,2;36,5;28,3;20,9;65,9;32;9,1;1,7;
2016-11-07;0;989,1;22,6;29;25,1;22;86,4;65;7,3;1,5;
2016-11-08;1,4;988,6;22,5;34,9;27,5;22,7;77,2;43;7,3;1,6;
2016-11-09;1,2;989,5;22,7;34,6;26,1;22,3;83,3;50;8,7;1,5;
2016-11-10;7,2;990,6;23;33,1;26,3;22,7;83,9;51;7,1;1,7;
2016-11-11;0;987,5;22,9;35,1;28,4;24;75,3;44;7,5;1,5;
2016-11-12;,2;987,8;23;27,1;24,1;23,9;93,6;74;9,7;1,5;
2016-11-13;33,6;988,2;22,1;29,3;24,6;22,1;87,2;62;5,7;1,1;
2016-11-14;0;986,3;22,7;33,2;26,8;22,5;80,4;50;11,7;1,5;
2016-11-15;3,6;985,4;22,3;33,9;26,4;20,9;80,1;50;10,4;1,7;
2016-11-16;0;986,8;22,3;32,8;26,3;22,3;80,4;53;11,6;1,8;
2016-11-17;8,8;987,2;22,6;34;25,9;22,3;84,3;51;12;1,4;
2016-11-18;45;987,7;22,7;29,2;24,6;21,8;90;68;7;1,2;
2016-11-19;0;986,4;23,6;32,6;26,6;22,2;85,1;58;4,4;1,3;
2016-11-20;0;987,1;23,2;29,6;25,4;22,7;88,2;71;9,4;1,2;
2016-11-21;13,6;989,1;23,1;32,6;25,1;21,9;89,9;55;10,3;1;
2016-11-22;14,4;988,7;23,2;26,5;23,9;23;95,8;84;7,3;1,2;
2016-11-23;11,2;988;23,2;35;26,9;22,3;83;49;4,7;1,4;
2016-11-24;0;988,7;23,3;33,4;26,3;22,5;85,2;58;12,8;1,7;
2016-11-25;18;988,7;23,4;33,9;26,7;21,9;83,5;56;9,9;1,6;
2016-11-26;0;987,6;23,3;36,5;28,7;23,1;76,3;43;6,3;1,4;
2016-11-27;0;988,3;21,7;36,5;27,9;22,2;73,3;32;4,6;1,1;
2016-11-28;0;988,8;21,7;36,4;28,1;21;72,2;37;8,8;1,2;
2016-11-29;0;987,2;20,6;38,1;27,9;19,5;69,9;29;9,8;1,2;
2016-11-30;0;986,9;21,9;37,6;28,2;21,8;70,7;39;7,1;1,4;
2016-12-01;0;990;22,9;31,4;25,9;24;83,8;63;11,9;2,1;
2016-12-02;26,4;991,2;22,1;31,3;24,9;21,4;85,4;61;7,3;1,9;
2016-12-03;0;988,5;23;34,9;26,8;21,6;81,3;49;11,1;1,3;
2016-12-04;0;988,6;22,5;33,2;25,5;21,1;84,8;58;11,3;1,4;
2016-12-05;27,2;989,8;22,9;33;25,7;20,7;86,3;54;8,1;1,2;
2016-12-06;8,4;990;23,3;35,7;27,7;22,8;80,9;44;5,7;1;
2016-12-07;11,2;989,7;22,8;29;25,3;22,2;86,7;65;11;1,7;
2016-12-08;0;989,6;22,4;32,7;26,1;22,5;81,9;47;5,6;1,1;
2016-12-09;0;988,8;22,6;33,9;26,5;20,8;80,4;52;5,3;1;
2016-12-10;0;989,2;23,3;33,7;26,7;22,9;83,5;55;13,4;2,2;
2016-12-11;49,6;989,4;23,1;32,7;26;22,1;85,5;56;6,5;1,5;
2016-12-12;0;987,8;23,8;34;26,4;23,4;86,6;57;9,1;1,6;
2016-12-13;33,4;988,4;23,1;31,8;24,8;22;90,8;63;10,2;1,4;
2016-12-14;30,6;989,2;23,4;31,4;25,7;22,4;88;63;6,3;1,5;
2016-12-15;0;989,4;23,4;30,9;26,3;23,7;85,1;58;6,6;1,7;
2016-12-16;0;990,7;22,5;31,5;24,8;22,9;87,9;63;10,3;1,3;
2016-12-17;16;991;22,1;29,1;24;21,6;90;67;7,6;1,7;
2016-12-18;3,6;989,9;21,8;30;23,4;20,9;91,5;63;10,1;1,4;
2016-12-19;4,6;989,3;22;32,2;25,8;21,9;81,8;51;5,8;1,1;
2016-12-20;24,6;988,7;21,9;29,4;23,9;20,3;89,1;66;10;1,1;
2016-12-21;,8;987,2;22,4;33,4;25,5;20,9;84,6;50;7,5;1,4;
2016-12-22;1;989,1;22,8;28;24,4;22,4;91,3;77;5,6;1,5;
2016-12-23;0;988,6;23,8;35,7;27,4;23;83,4;46;7,3;1,2;
2016-12-24;0;987,2;22,8;35,8;28,4;22,7;75,4;41;7,6;1,3;
2016-12-25;0;986,9;23,1;34,7;27,7;22,5;78,3;51;5,7;1,2;
2016-12-26;0;987,9;22,9;33,7;26,2;23,1;83,3;55;10,3;1,5;
2016-12-27;4,6;989,1;22,1;35,3;26,2;20,6;81,3;46;11,6;1,5;
2016-12-28;16,8;988,6;22,2;35,4;26,8;21,3;78,4;43;14,4;1,5;
2016-12-29;0;989,8;22,2;32,1;25,8;21,6;82,3;54;7,3;1,6;
2016-12-30;0;989,4;22,9;33,7;26,8;22,4;81;53;7,4;1,4;
2016-12-31;0;989,9;23,2;32,5;26,6;23,2;82,9;49;6;1,3;
2017-01-01;0;989,7;22,9;32,6;26,5;22,3;82,6;53;5;1,2;
2017-01-02;0;988,7;22,6;33,6;27;22,3;79,3;45;5,9;1,2;
2017-01-03;0;988,7;22,4;33,3;26,3;21,7;80,1;55;8,4;1,7;
2017-01-04;0;989,7;21,7;33,2;24,6;20,4;85,6;54;16,1;1,3;
2017-01-05;41,6;989,8;21,7;34,6;25,1;19,9;83,4;47;9,9;1,7;
2017-01-06;,8;989,4;22,1;34,4;26,3;20;80,2;49;5;1,1;
2017-01-07;0;989,1;23,5;35,1;27,7;21,4;80,1;51;5,3;1,4;
2017-01-08;9;988,6;23,3;30,1;25,8;22,8;86,7;67;8,6;1,4;
2017-01-09;0;989,1;23;33,9;26,1;21,9;84,4;51;7,8;1,3;
2017-01-10;0;988,1;23;33,4;26,4;22,4;82,8;55;7,4;1,3;
2017-01-11;0;989,1;22,8;32,8;25,5;22,3;86,7;57;13,3;1,7;
2017-01-12;16;989,3;21,6;34,5;25,6;20,5;81,3;49;5,2;1;
2017-01-13;0;988,5;23,1;34,1;26,9;22,4;81,8;52;12;1,5;
2017-01-14;46,8;989,3;22,5;32,5;25,1;22;87;56;9,6;1,5;
2017-01-15;5,4;988,8;22,6;31;25,1;21,6;87;63;6,2;1,2;
2017-01-16;17,2;988,8;22,5;28,2;24,4;21,6;89,3;70;7,7;1,5;
2017-01-17;0;987,7;22,8;33,3;26,3;21,9;83;55;11,7;1,1;
2017-01-18;,2;990,1;22,1;28,7;23,7;23;91;68;13,3;1,9;
2017-01-19;14,2;990,4;21,8;30,9;24,9;20,7;84,8;59;5,6;1,2;
2017-01-20;0;990,3;22,8;33,8;25,1;21,4;88,4;52;14,6;1,1;
2017-01-21;13,4;990,3;22,3;31,8;24,6;20,9;88,2;59;10,8;1,7;
2017-01-22;,4;989,7;22,3;32,5;25,6;21,2;83,8;51;6,4;1,4;
2017-01-23;0;990,1;22,4;32,5;24,7;20,7;88;58;7,5;1,4;
2017-01-24;37;992,1;22,6;31,7;24,5;22,3;89,7;61;8,7;1,9;
2017-01-25;40,2;991,9;21,8;31,6;24,6;20,9;86,5;57;7,2;1,1;
2017-01-26;0;990,9;23,1;32,2;25,4;21,7;89,3;57;10,8;1;
2017-01-27;9,4;991,7;23,3;32,5;25,4;22,5;89;61;9,3;1,2;
2017-01-28;20;991,1;23;33,4;25,8;22;86,3;53;8,8;1,4;
2017-01-29;5,2;991;23,1;32,4;25,9;22,2;85,8;58;10,2;1,4;
2017-01-30;0;990,1;23,3;32,9;25,7;21,8;87,7;57;11,4;1,3;
2017-01-31;,6;990,2;23,7;32,3;26,2;23,2;86,8;61;7,8;1,7;
2017-02-01;0;989,5;23,2;32,5;25,6;22,6;87,8;60;7,4;1,4;
2017-02-02;36,2;990,6;22,3;31;25,1;21,5;85,8;56;12;1,3;
2017-02-03;0;990;23;33,5;27;22,8;81;49;5,6;1,2;
2017-02-04;,8;989,6;23,5;32,5;25,3;23,2;90,5;61;7,4;1,4;
2017-02-05;31,6;989,3;23,1;33,1;26,2;21,9;84,8;53;7;1,5;
