Nome: IGUAPE
Codigo Estacao: A712
Latitude: -24.67166666
Longitude: -47.54583333
Altitude: 2.7
Situacao: Operante
Data Inicial: 2006-07-19
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-18;7;1018;18,1;22,8;19;17,2;94,6;81;6,7;1,2;
2006-08-19;5,6;1016,4;16,5;20;18,6;18;88,3;74;9,5;1,4;
2006-08-20;0;1015,3;15,1;22,5;17,6;16,2;86,2;57;8,8;1,3;
2006-08-21;0;1021,2;8,6;18,4;13,3;8,1;77;44;11;1,8;
2006-08-22;0;1022,9;8,4;19,2;12,6;5,1;78,4;48;6,4;1,1;
2006-08-23;,2;1019,5;8,5;25,3;13,7;5,3;77,1;25;5;,9;
2006-08-24;0;1020,9;11,3;24;14,6;6,2;83;49;7,3;1,4;
2006-08-25;0;1018,7;15,1;24,3;17;10,7;89,2;66;7,4;1,1;
2006-08-26;,2;1011,1;17,7;28,6;19,9;14,5;88,7;56;5,5;,9;
2006-08-27;3,2;1008,7;16,2;28,5;22;15,9;73,6;38;13,6;2,4;
2006-08-28;0;1016,1;16,6;21,2;19,3;18,9;84,1;75;8,3;2,3;
2006-08-29;6,6;1023,2;10,3;18,7;16,2;14,8;69,2;45;14,7;3,2;
2006-08-30;1,8;1024;12,1;21,9;15,7;9,6;80,7;53;9,6;1,9;
2006-08-31;0;1018,6;14,6;20,3;18;12,9;81,1;64;12,2;1,3;
2006-09-01;12,6;1013,8;16,7;20,2;17,5;15,4;95,2;83;11,4;1,9;
2006-09-02;35,2;1005,4;17,2;29;22,4;16,7;75,1;47;12,2;2,7;
2006-09-03;0;1011,4;12,8;24,3;17,8;14,2;74;48;8,6;1,9;
2006-09-04;1,4;1019,7;8,9;16,4;13,2;9,7;77,8;44;12;1,5;
2006-09-05;,4;1026,4;6,2;16,4;11,2;6,7;74,6;42;9;1,5;
2006-09-06;0;1027,7;7,8;17,7;11;3,5;82,4;58;8,5;1,3;
2006-09-07;,8;1024,4;13;21,9;17,8;12,2;74;57;12,2;3;
2006-09-08;0;1020,6;16;23,9;19,3;14,3;81,8;64;13,1;2,4;
2006-09-09;,2;1015,6;16,3;25,5;18,6;13,1;87,7;63;7,7;1;
2006-09-10;0;1018,1;17,4;24,2;19,5;15,5;88,7;66;8,7;1,7;
2006-09-11;0;1017;18,4;29,3;21,4;15,9;85,7;48;6,7;,8;
2006-09-12;0;1013,9;17;37,2;24,7;16;69;22;6,8;1;
2006-09-13;0;1014,6;18,1;25,6;20,1;16,8;88,8;55;11,7;2;
2006-09-14;0;1011,5;18,7;35,2;23,1;16,5;80,8;31;4,3;,6;
2006-09-15;,2;1010,1;16,1;38,3;23,3;15,3;72,9;19;14,6;2,2;
2006-09-16;24,6;1019,3;17;20,7;18;17,5;94;87;11,9;2,8;
2006-09-17;38,2;1019,3;16,4;19;17,3;16,2;94,3;84;10,1;2,3;
2006-09-18;29,2;1018,6;17,4;20,9;18,3;16,4;94,5;84;9,7;2,4;
2006-09-19;13,6;1017,4;18;23,5;20,1;17,7;88;70;9,6;2,2;
2006-09-20;,6;1011;19;21,6;20,5;19,5;91,2;84;11,1;2,5;
2006-09-21;10,4;1010,9;16,5;25,5;20;15,1;82;51;9,9;1,9;
2006-09-22;0;1016,7;16,2;23,5;18,3;14,5;88,4;66;7,2;1,4;
2006-09-23;0;1013;17,2;30,3;20,1;13,3;85,8;48;15,9;1,3;
2006-09-24;14,4;1018,2;14,1;21;18,5;18,2;76,1;63;10,6;2,6;
2006-09-25;,6;1022,3;14,4;19,8;16,8;14,7;86,6;67;6,8;1;
2006-09-26;0;1024,7;14,1;20,3;18;13,2;78,3;65;9,9;2,5;
2006-09-27;0;1023;16;23,6;20,4;17,8;75,7;67;11,2;3,8;
2006-09-28;0;1017,8;16,9;25,8;19,8;13,6;84,2;60;10,1;1,5;
2006-09-29;,6;1018,4;17,7;20,6;19;17,9;92;86;11,1;2,5;
2006-09-30;43,4;1021,8;16,6;18,7;17,7;16,9;93,1;85;9,2;2,7;
2006-10-01;4,8;1019;17,6;20,6;19,6;17,2;88,2;83;10,5;3,1;
2006-10-02;9,6;1013,1;19,6;25,7;21,5;19,1;89,5;72;8,8;1,8;
2006-10-03;,2;1013,3;19,1;23,4;20,7;19,3;90,8;77;7,3;1,2;
2006-10-04;1;1013,5;18,7;22,7;20,3;18,7;91,2;77;6,6;1,2;
2006-10-05;1;1012;20,5;25,2;21,8;19,6;92,5;79;6,6;1;
2006-10-06;8,2;1014,5;18,6;22,6;20,1;19,1;91;84;12,7;3,2;
2006-10-07;3,6;1016,4;17,7;21,7;19,2;17,6;91,5;77;5,7;1,2;
2006-10-08;0;1017,6;18,3;22,3;20,3;19,1;88,4;79;7;1,7;
2006-10-09;,8;1019,5;18,4;24,8;21,4;19,3;83,5;62;8,3;2,5;
2006-10-10;0;1019;19,3;24,1;21,9;19,1;85,8;78;8,7;1,8;
2006-10-11;0;1012,7;19,1;33,7;23,3;17,1;80,8;38;6,4;,9;
2006-10-12;2,2;1011,3;20,3;23,1;21,7;20,8;91,8;80;7;1,7;
2006-10-13;12;1012,2;20,6;22,7;21,7;21;93,8;88;8,4;1,8;
2006-10-14;1,8;1013,5;20,3;23,8;22,1;20,8;89,7;81;6,9;2;
2006-10-15;0;1012,3;20,7;26,4;22,9;20,4;87,9;76;8,3;1,9;
2006-10-16;0;1013,3;20,8;24,6;22,4;21,3;90,9;82;12,4;2,2;
2006-10-17;25,4;1016,6;18,1;21,6;18,9;18,1;95,2;90;12,1;3,8;
2006-10-18;null;null;null;null;null;null;82,1;73;6,7;null;
2006-10-19;null;null;null;null;null;null;86;74;10,2;null;
2006-10-20;null;null;null;22,3;null;18,1;87,4;76;11;null;
2006-10-21;15,8;1019,7;15,5;23,4;19,9;16,3;76,7;56;10,5;2,8;
2006-10-22;0;1018,9;14,6;24,4;18,9;11,8;77,5;51;11,5;2,3;
2006-10-23;0;1020,4;16,2;24,6;20,5;14,8;76,8;55;12;3,1;
2006-10-24;0;1019,3;17,2;25,4;22;19,9;74,7;63;12,8;3,5;
2006-10-25;0;1016,6;17,9;26,5;20,7;15,5;85,1;61;8,1;1,2;
2006-10-26;0;1010,9;19,5;36,9;25,2;18;75,5;32;18,5;2,1;
2006-10-27;9,8;1012,3;17,2;22,5;20,3;18,5;82,5;69;14,3;1,5;
2006-10-28;,2;1013,5;16,5;24,9;20,2;14,9;80,8;56;9,5;1,5;
2006-10-29;0;1012,9;17,6;24,9;20,5;17;84,8;63;8,3;1,5;
2006-10-30;0;1009,2;17,6;26;20,7;15,6;83,4;60;10,7;1,9;
2006-10-31;0;1009;19,1;26,5;21,8;16,8;85,5;65;9,1;1,7;
2006-11-01;,8;1009,3;21,1;26,4;23;20,6;89,5;70;5,3;,9;
2006-11-02;0;1008,6;22;30,2;24;21,1;89,6;65;6,7;,8;
2006-11-03;14,2;1012;21,4;25,5;23;22;91,3;77;7,8;1,9;
2006-11-04;,8;1012,9;21;26,9;23,7;21,2;85;73;9,2;2,8;
2006-11-05;0;1013,9;19,2;26,1;23,3;21,8;77,9;67;11,8;4,4;
2006-11-06;0;1008,4;19,7;28,6;23;20,5;82,5;62;12,4;2,1;
2006-11-07;12;1012;17,9;24,8;21,3;17,7;82,2;58;12,8;2,4;
2006-11-08;3,6;1015,4;15;23,2;20,8;19,2;70,1;58;10,9;3;
2006-11-09;0;1014,8;13,5;23,5;18,2;11,3;76,5;48;8,9;1,6;
2006-11-10;,6;1015;13,3;23,8;19,8;16,5;67,9;43;10,4;1,9;
2006-11-11;,2;1016,9;14;24,2;17,7;10,3;80,8;57;9,9;1,7;
2006-11-12;null;1020,9;15,7;24,2;20,6;16,6;74,9;52;11;3,2;
2006-11-13;2,2;1022,6;16,6;25;21,3;18,3;75,2;60;12,8;3,8;
2006-11-14;27,4;1019;18,9;24,5;21,1;19,3;87,4;72;14,3;3,9;
2006-11-15;9;1014,5;20,1;26,5;22,3;19,9;88;70;8,6;1,6;
2006-11-16;,2;1012,1;19,7;32,5;23,5;16,7;81,8;48;8,8;1,1;
2006-11-17;0;1010,1;21;38;27,2;19,9;73,9;32;8,5;1,1;
2006-11-18;,8;1011,7;22,2;27,1;24,7;23,6;86,6;71;8,1;1,7;
2006-11-19;1,8;1013;21,6;26,2;23,2;22;90,8;76;7,6;1,2;
2006-11-20;6,6;1012,5;19,8;23,4;20,9;19,9;93,2;79;13,7;2,3;
2006-11-21;27;1015,6;19;25,1;21,8;19,8;84,4;67;8,5;2,1;
2006-11-22;0;1012,9;18,9;27,5;21,8;15,7;84,5;64;8,1;1,6;
2006-11-23;0;1013,2;19,7;27,6;22,7;17,3;84,1;65;9,8;1,9;
2006-11-24;0;1013,3;19,4;27,8;22,3;16;84,7;66;11,2;1,7;
2006-11-25;,2;1011,2;20,9;29,4;22,9;17,6;89,2;64;8,5;1,1;
2006-11-26;1,8;1010,4;22,6;29,2;24,5;22,5;89,7;70;10;1,4;
2006-11-27;11,4;1009,9;22,7;26,1;24;22,6;92,8;83;8,4;1,9;
2006-11-28;41,8;1007,5;23;27,1;24,6;23,2;90,8;83;9,5;2,1;
2006-11-29;9,8;1007,3;23,1;27,9;24,8;23,6;90,6;75;11,4;2,2;
2006-11-30;12;1012,6;21,1;25,9;23,1;22,7;88,5;77;13,1;3,2;
2006-12-01;23,6;1016,2;19,5;25,8;23,2;21,1;80,2;63;12,3;4,1;
2006-12-02;,8;1015,5;18,9;25,4;23;20,8;77,8;71;10,3;3,5;
2006-12-03;0;1012,8;20,1;27,4;23,9;19,8;79,9;65;9;2;
2006-12-04;9;1011,5;21,5;26,1;23,3;21,4;90,1;79;5,3;1;
2006-12-05;,2;1012,1;22,2;28,6;24,2;20,3;89,3;71;7;1,1;
2006-12-06;0;1009,6;22,3;32,4;24,6;22,6;87,8;60;17,8;1,6;
2006-12-07;32,6;1009,6;20;25,8;22,3;19,4;87,3;73;9,9;1,8;
2006-12-08;4;1011,2;18,5;25,9;22,3;18,4;79,4;62;8,3;1,7;
2006-12-09;0;1011,3;19,6;26;22,7;19,5;82,8;69;7,7;1,4;
2006-12-10;0;1011,7;20;26,7;22,8;18,5;84,7;69;11,3;2,2;
2006-12-11;0;1014,6;19,9;26,9;23,6;21,8;79,8;65;10,1;3,3;
2006-12-12;1,6;1016;19,5;26,6;23,3;21,5;79,7;59;11,9;3,9;
2006-12-13;3,2;1014;21,2;27,7;24,3;21,4;83,3;69;13,5;4,2;
2006-12-14;0;1012;22;28,1;24,9;22,9;84,4;72;11,3;2,4;
2006-12-15;0;1011,3;22,2;29,2;25;21,5;85,4;68;9,1;1,7;
2006-12-16;0;1011;21,9;29,8;24,8;20,5;85,1;64;10,1;1,7;
2006-12-17;0;1011,5;21,9;29,5;24,5;20,4;85,9;66;8,5;1,3;
2006-12-18;0;1009,9;22,2;30,1;24,5;20,4;87,4;66;10,3;1,9;
2006-12-19;0;1008,9;23;32,9;26,1;23;83,6;57;11,4;1,6;
2006-12-20;0;1007,8;21,9;35,1;27,5;21,6;73,6;45;16,9;2,2;
2006-12-21;2,8;1009,2;22,6;33,4;27,4;24,4;76,2;51;10,5;2,2;
2006-12-22;5,2;1013,6;22,7;25,6;24,1;22,9;92,4;82;8,5;1,4;
2006-12-23;6,6;1013,3;22,1;26,5;23,9;21,8;90;80;6,1;,9;
2006-12-24;0;1009;22,9;33,6;25,9;22,5;84,9;55;9,9;1,2;
2006-12-25;1,6;1007,3;22,6;35,6;27,2;21,6;78;46;17,8;1,6;
2006-12-26;4,8;1008,6;21,9;33,6;26,4;22,5;77,5;52;9;1,9;
2006-12-27;8,6;1013,2;21,6;28,1;25,3;23,7;80,5;64;9,7;2,1;
2006-12-28;,2;1016,4;22;28,9;25,4;22,9;82,2;67;11,7;2,4;
2006-12-29;0;1017,6;21,6;27,9;24,8;21,5;82,7;67;10,8;2,8;
2006-12-30;2,6;1016;21,9;28,8;25,2;23,5;82,8;63;10,3;2,8;
2006-12-31;,2;1014,4;22,4;29,1;24,8;23,4;86,7;73;8,7;2,6;
2007-01-01;0;1012,3;21,3;27,4;24,2;22,7;84,4;71;8,5;2,4;
2007-01-02;4,6;1012,1;21,5;29,7;23,8;21,1;87,9;66;9,8;1,3;
2007-01-03;5,6;1010,9;22;28,5;24,3;21,7;87,5;71;9,3;1,4;
2007-01-04;0;1008,7;21,5;28,9;23,8;21,2;87,3;71;9,3;1,6;
2007-01-05;0;1005,4;22,3;29,5;25,1;21,3;85,7;68;6,1;,7;
2007-01-06;2,2;1006,6;22,8;30,8;25,9;23,3;83,8;62;7,2;,9;
2007-01-07;6,2;1011,7;23,2;27,5;24,2;23,2;93,8;82;11,5;1,7;
2007-01-08;40;1014,1;21,2;25;22,9;20,8;90,3;82;14,7;2,2;
2007-01-09;,6;1013,1;20,6;25,9;22,9;20,1;87,5;71;5,9;,9;
2007-01-10;3,8;1011,8;21,7;28,5;23,7;20,7;89,1;72;9,4;1,3;
2007-01-11;1,2;1010,2;21,3;28,9;24;19,8;86,2;67;10;1,4;
2007-01-12;0;1004,4;22,5;34;25,7;20,5;84,3;52;10,4;1;
2007-01-13;2,6;1005;22,2;27,1;24,4;22,5;87,8;74;8,3;1,2;
2007-01-14;2,2;1007,4;20,3;31;23,7;17,2;82,5;51;12,5;1,6;
2007-01-15;4,6;1010,8;21,2;29,1;24,8;21;81,8;55;9,8;1,8;
2007-01-16;,2;1014,9;20,3;28,3;22,8;18,1;86,6;52;9,4;1,6;
2007-01-17;,8;1012,1;20,6;28;23,4;19;85,1;66;7,5;1,4;
2007-01-18;17,8;1006,1;23,1;33,2;26,8;22,5;82,1;57;9,9;1,6;
2007-01-19;17,6;1008,5;23,4;31,7;27;22,6;81,3;65;10,6;2;
2007-01-20;36,4;1009,7;23,2;32,2;25,8;21,8;86,3;59;15,8;1,4;
2007-01-21;,8;1013,3;22,2;27,6;24,9;22,5;85,5;72;12,7;2,6;
2007-01-22;,6;1015,7;19,8;27,1;24,3;23,5;76;60;10,2;2,6;
2007-01-23;0;1014;18,7;27,7;22,9;17,7;78,7;56;8,4;1,6;
2007-01-24;0;1013;20,1;28,6;23,2;17,6;83,9;66;10,2;1,6;
2007-01-25;0;1011,5;21,2;29,6;24;18,8;85,4;63;8,9;1,1;
2007-01-26;,2;1010,2;22,7;30;25,3;21,1;86,4;69;9,2;1,5;
2007-01-27;4;1008,1;23,6;34,6;26,4;22,7;85,9;53;12,4;1,2;
2007-01-28;2,2;1007,4;23,7;34;27;23,2;83,4;54;8,7;1,3;
2007-01-29;30,2;1007,4;23,6;33,1;25,9;23,5;87,9;59;11,3;1,7;
2007-01-30;24,6;1011,8;21,8;26,4;24,4;22,4;86;71;9,5;1,5;
2007-01-31;0;1012,6;21,5;27,4;24,1;20,2;85,8;70;6,7;1,2;
2007-02-01;0;1012,2;22,2;29,1;25,2;22;84,3;65;9,5;1,4;
2007-02-02;0;1012,4;22,3;29,7;25,8;22,7;81,9;62;8;1,5;
2007-02-03;1;1012;21,9;28,4;24,8;21,3;84,4;67;8,3;1,6;
2007-02-04;0;1011,6;21,3;29,7;25;19,8;80,8;61;11,7;2,1;
2007-02-05;0;1010,4;21,4;29,6;24,6;18,4;83;67;9,4;1,6;
2007-02-06;,4;1007,6;22,8;36,3;27,8;22,8;77;39;8,1;1,4;
2007-02-07;1;1009,1;22,4;34;27;22,1;77,3;50;16,4;2,8;
2007-02-08;3,4;1013,4;23,2;27,2;24,4;23,3;92,8;74;12,9;2,3;
2007-02-09;60;1014,3;23,6;29,7;25,6;23,5;89,3;72;11,9;1,8;
2007-02-10;5,8;1014,3;23,6;30;25,6;22,9;89;72;14;1,3;
2007-02-11;57,8;1012,3;21,8;25,6;24,1;22,8;87,6;68;13,5;1,8;
2007-02-12;9,8;1014,6;18,3;27,4;24,2;19,4;70,2;53;14,7;2,2;
2007-02-13;,2;1013,5;18,4;27,5;22,6;17,2;78,9;53;8,4;1,8;
2007-02-14;,2;1011,9;19,9;27,5;23,4;19;81,6;64;10,1;2,3;
2007-02-15;,4;1011;20,3;28,9;24,3;19,2;79,5;64;11,6;2,6;
2007-02-16;0;1009,8;21,6;29,2;24,8;19,7;83,2;65;9,8;1,8;
2007-02-17;0;1007,7;21,9;31,7;24,9;19,4;84,9;57;10,5;1,5;
2007-02-18;0;1007,1;24,2;34,6;27;22,8;85,5;50;10;1,6;
2007-02-19;2;1010,3;23,1;27,5;25;22,8;89,5;78;9,6;2,9;
2007-02-20;51;1011,5;23,2;26,5;24,3;22,8;93,5;84;8,5;1,7;
2007-02-21;53,4;1013,2;23,7;29,1;25,4;23,1;90,7;78;7;1,4;
2007-02-22;0;1016,2;23,3;29,6;25,9;21,6;86,3;70;8,5;1,5;
2007-02-23;0;1016,7;23,2;31,1;25,4;21,3;88,3;68;9,2;1,2;
2007-02-24;,2;1013,8;23,4;35,7;26,6;21,4;84,7;40;6,8;,8;
2007-02-25;0;1012,1;23,4;32;27,1;22,9;80,9;61;11,3;1,4;
2007-02-26;0;1013,3;22,5;29,5;24,9;22,3;87,1;69;8,6;1,2;
2007-02-27;,2;1013;21,8;28,4;23,8;20,6;89,1;69;4,1;,8;
2007-02-28;0;1012,3;22,2;29,6;24,4;21,7;88,3;68;12,7;1;
2007-03-01;3,8;1011,5;22,4;33,7;26;21,6;82,2;51;7,9;1,1;
2007-03-02;0;1012,4;21,5;35,7;27,3;21,1;74,4;35;7,8;1,6;
2007-03-03;0;1015,6;23,8;30,7;26,9;24;83,7;64;8,2;1,9;
2007-03-04;0;1015,9;22,4;30,2;25;20,6;86,3;66;8,5;1,6;
2007-03-05;,2;1014,6;21,4;32,4;24,4;19,1;84,9;45;8,1;1,2;
2007-03-06;0;1015,7;21,9;30,8;24,8;19,8;85,3;56;8,7;1,4;
2007-03-07;,2;1017;21,8;29,9;24;19,5;88,3;67;8,7;1,2;
2007-03-08;0;1014,1;22,6;30,2;25,1;20,7;87,3;66;8,3;1,2;
2007-03-09;0;1009,6;22,6;37,4;27,8;22;77,1;34;9,2;1,2;
2007-03-10;0;1010,5;22,3;34,6;26,6;22,1;79,1;46;11,1;1,6;
2007-03-11;2;1012,3;23,1;30,3;25,6;21,7;86,3;69;8;1,6;
2007-03-12;2,2;1013,4;24;29,3;25,7;23,6;90,8;74;6,5;1;
2007-03-13;23;1014,6;22;30,2;24,1;21,7;88,8;64;10,9;1,3;
2007-03-14;2,2;1012,8;21,8;28,8;24,1;20,5;87,4;73;5,5;1,1;
2007-03-15;0;1010,1;22,1;34,8;26,7;20,7;78,4;44;7,9;1,2;
2007-03-16;,2;1010,4;23;31,7;26,1;23,1;83,5;57;15,7;2;
2007-03-17;19,2;1012,6;22,1;26,8;23,2;21,6;93,4;75;7,9;,7;
2007-03-18;21,2;1008,7;22,5;30,4;24,5;22;89,2;63;5,5;,9;
2007-03-19;44;1008,7;22,4;29,3;24,5;21,6;88,8;69;14,4;1,5;
2007-03-20;0;1010;18,2;31,6;23,8;16,6;74,3;41;9,9;1,4;
2007-03-21;0;1010,9;19,7;30,8;24,4;18,1;76,4;48;6,8;1,3;
2007-03-22;0;1013,2;21,7;29,3;24,2;20,1;86,9;62;6,5;,9;
2007-03-23;0;1014,7;21,1;29,6;23,8;18,6;85,8;65;7,8;1,1;
2007-03-24;0;1015,1;21,7;30,1;24,5;18,9;85,8;60;6,4;1,2;
2007-03-25;,2;1015,3;21,6;29,6;23,9;19,8;88;68;7,5;1,1;
2007-03-26;0;1013,9;22;30;24,8;20,6;85,4;62;8;1,4;
2007-03-27;,2;1013,9;21,4;29,9;23,6;19,1;88,2;66;6,7;1,1;
2007-03-28;0;1014,1;22;30,9;24,4;19,3;87,5;64;8;1,1;
2007-03-29;,2;1013,9;22,3;30,1;24,7;21;87,5;65;6,9;1,2;
2007-03-30;0;1012,5;22,6;31,6;25,2;20,4;86,5;60;9,1;1,3;
2007-03-31;0;1010,3;23,9;35;26,9;21,6;85;53;7;1;
2007-04-01;1,6;1013,3;23,9;30,4;26,5;23,9;86;68;7,9;1,5;
2007-04-02;,2;1013,6;23;30,3;25,6;22;86,8;66;7;1,1;
2007-04-03;0;1011,9;23,3;31,8;26,2;21,7;85,3;60;8,5;1,3;
2007-04-04;1,2;1012,6;22,6;28,2;24,6;20,8;89,2;73;22;1,6;
2007-04-05;5;1015,5;20,9;28;25,8;24,5;74,9;59;10,4;2,3;
2007-04-06;0;1016,9;19,5;28,5;23,3;18,9;81;55;8,1;1,4;
2007-04-07;0;1015,6;20,8;26,3;22,5;18,9;90,4;72;5,6;,5;
2007-04-08;,4;1010,4;21,6;26,2;23,4;20,8;90,1;75;5,7;,9;
2007-04-09;1,4;1010,5;19,8;27,8;23,9;19,3;79;58;8,5;1,5;
2007-04-10;,2;1014,1;19,6;25,8;22,2;18,4;85,8;71;8,4;1,3;
2007-04-11;2,8;1016,1;19,9;27,4;22,2;16,8;87,4;69;8,3;1,2;
2007-04-12;,2;1015,8;21;29,7;23,1;18;89,1;64;6,7;,9;
2007-04-13;33,2;1018,3;21,8;25,2;22,8;21,5;94,5;79;10;1,1;
2007-04-14;116;1018,1;21,4;27;23,2;21,1;89,9;73;5,3;,9;
2007-04-15;,2;1017,9;21,2;27,4;22,8;19,4;91,5;69;4,8;,6;
2007-04-16;,2;1016,9;21,8;28,3;24;19,9;88,3;68;7,2;,9;
2007-04-17;,8;1016,1;21,1;27,8;23,1;19,4;89,6;72;8;1,1;
2007-04-18;,2;1016,4;20,6;28,1;23;19;87,3;63;6,8;1,1;
2007-04-19;1;1017,9;21,5;28;23,5;20,1;89;70;8,5;1,1;
2007-04-20;0;1017,9;21,2;28,5;23,6;19,2;86,9;70;7,4;1,1;
2007-04-21;0;1016,2;20,9;28,4;22,8;18,6;89,8;65;6,2;,8;
2007-04-22;,2;1015,6;21,3;27,9;23;19,3;90,2;70;5,5;,7;
2007-04-23;0;1014,7;22,1;29,1;24,2;20,5;88,7;67;6,2;1;
2007-04-24;,2;1012,2;22;31,2;24,1;19,5;88,9;61;7,6;1,2;
2007-04-25;13,2;1010,4;22,5;30,3;24,9;21,8;87,1;65;13,9;1,1;
2007-04-26;0;1008,1;22,6;26,8;23,9;21,9;92,5;80;9,6;,8;
2007-04-27;40,6;1016,9;17,4;23,3;21,5;19,1;78,7;58;15,7;3,6;
2007-04-28;null;null;null;null;null;19,7;null;62;11,2;null;
2007-04-29;null;null;null;null;null;null;null;null;null;null;
2007-04-30;null;null;null;null;null;null;null;null;null;null;
2007-05-01;null;null;null;null;null;null;null;null;null;null;
2007-05-02;null;null;null;null;null;null;null;null;null;null;
2007-05-03;null;null;null;null;null;null;null;null;null;null;
2007-05-04;null;null;null;null;null;null;null;null;null;null;
2007-05-05;null;null;null;null;null;null;null;null;null;null;
2007-05-06;null;null;null;null;null;null;null;null;null;null;
2007-05-07;null;null;null;null;null;null;null;null;null;null;
2007-05-08;null;null;null;null;null;null;null;null;null;null;
2007-05-09;null;null;null;null;null;null;null;null;null;null;
2007-05-10;null;null;null;null;null;null;null;null;null;null;
2007-05-11;null;null;null;null;null;null;null;null;null;null;
2007-05-12;null;null;null;null;null;null;null;null;null;null;
2007-05-13;null;null;null;null;null;null;null;null;null;null;
2007-05-14;null;null;null;null;null;null;null;null;null;null;
2007-05-15;null;null;null;null;null;null;null;null;null;null;
2007-05-16;null;null;null;null;null;null;null;null;null;null;
2007-05-17;null;null;null;null;null;null;null;null;null;null;
2007-05-18;null;null;null;null;null;null;null;null;null;null;
2007-05-19;null;null;null;null;null;null;null;null;null;null;
2007-05-20;null;null;null;null;null;null;null;null;null;null;
2007-05-21;null;null;null;null;null;null;null;null;null;null;
