Nome: NOVO ARIPUANA
Codigo Estacao: A144
Latitude: -8.0911111
Longitude: -60.38055554
Altitude: 45
Situacao: Operante
Data Inicial: 2019-07-17
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-08-31;2,4;1006,5;null;34;27;22,2;null;null;3,4;,5;
2019-09-01;,2;1006,1;null;35,4;28,4;23,4;null;null;5,1;,6;
2019-09-02;0;1005;null;35,5;28,1;24,2;null;null;5,4;,6;
2019-09-03;0;1005,8;null;33,2;26,5;23,9;null;null;5;,6;
2019-09-04;1,2;1007,3;null;33,6;27,5;22,6;null;null;4,8;,9;
2019-09-05;4,8;1007,9;null;34,8;26,5;22,6;null;71;10,5;,7;
2019-09-06;6,8;1008,4;null;33,4;26,2;22,5;null;null;7,2;1;
2019-09-07;12,8;1009,3;null;30,8;25,7;23,6;null;null;5,9;,8;
2019-09-08;18;1009,3;null;34,5;26,2;22;null;null;6,2;,7;
2019-09-09;2;1008,4;null;34,7;28;23,4;null;null;4,3;,5;
2019-09-10;,2;1006,7;null;35,1;27,2;23,7;null;null;8,6;,5;
2019-09-11;,6;1005,7;null;34,8;28;23,8;null;null;4,4;,6;
2019-09-12;,2;1005,2;null;34,6;28,5;24,3;null;null;6;,7;
2019-09-13;3;1005,7;null;34,8;28,1;22,8;null;null;10,8;,6;
2019-09-14;8,2;1006;null;35,4;28,2;22,1;null;null;6,5;,7;
2019-09-15;,2;1005,7;null;35,2;28,1;23;null;null;4,7;,7;
2019-09-16;0;1005,4;null;34,6;27,7;24,2;null;null;10,4;,6;
2019-09-17;18,4;1005,6;null;32,8;26,7;23;null;null;5,4;,6;
2019-09-18;,4;1004,1;null;33,7;26,6;24,3;null;null;8,2;,6;
2019-09-19;1,4;1003,4;null;35,4;28,1;23,1;null;null;4,8;,6;
2019-09-20;0;1004,3;null;36,6;29,5;24;null;null;6,1;,6;
2019-09-21;0;1004,9;null;36,9;29,4;23,9;null;null;5,1;,5;
2019-09-22;0;1007;null;29,1;26,2;24,5;null;null;7,6;,7;
2019-09-23;12,6;1008,5;null;29,7;25;22,2;null;null;9;,8;
2019-09-24;44,6;1007,9;null;33,8;27;21,3;null;null;3,7;,6;
2019-09-25;0;1008,2;null;34,7;27;24,1;null;null;7,9;,7;
2019-09-26;,2;1007,6;null;34,4;27,4;23,1;null;null;3,7;,7;
2019-09-27;,2;1006,5;null;34,8;27,3;23,8;null;null;7,7;,8;
2019-09-28;63,6;1007,5;null;32,4;25,5;21,7;null;null;10,8;,6;
2019-09-29;2,8;1006,5;null;33;26,7;24,3;null;null;5;,5;
2019-09-30;0;1004,2;null;34,8;27,6;23,6;null;null;7,1;,6;
2019-10-01;0;1003,7;null;34,7;28,5;24;null;null;5,6;,6;
2019-10-02;0;1004,4;null;33,2;28;24,6;null;null;4,9;,7;
2019-10-03;4,8;1005,9;null;32,6;27,1;22,5;null;null;7,6;,8;
2019-10-04;2,6;1006,7;null;31,8;25,4;24;null;null;9,7;,6;
2019-10-05;2;1006,7;null;30,9;25,7;23,2;null;null;3,8;,7;
2019-10-06;,2;1005,4;null;34,1;26,6;23,8;null;null;4,3;,6;
2019-10-07;,6;1004,8;null;34,9;28,2;24,2;null;null;7,7;,6;
2019-10-08;6,4;1005,4;null;32;26;24,3;null;null;5,7;,7;
2019-10-09;48,8;1005,6;null;32,9;26,2;22,3;null;null;8;,9;
2019-10-10;6,2;1005,1;null;29,4;25,5;23,4;null;null;4,4;,7;
2019-10-11;,4;1005,5;null;32,1;27;23,5;null;null;4,4;,5;
2019-10-12;0;1005;null;33,9;27,7;23,5;null;null;5,4;,5;
2019-10-13;5,2;1005,2;null;33,4;26,8;23,5;null;null;5,7;,6;
2019-10-14;,2;1006,1;null;29,1;25,1;22,5;null;null;5,9;,7;
2019-10-15;8,2;1007,7;null;28,6;24;22,2;null;null;7,3;,7;
2019-10-16;32,8;1007,3;null;32,4;25,8;21,2;null;null;3,4;,6;
2019-10-17;4;1007,2;null;33,2;26,6;22,7;null;null;5,7;,6;
2019-10-18;0;1006,6;null;32,4;27,1;24,4;null;null;3,7;,5;
2019-10-19;0;1006,1;null;32,2;27,5;23,8;null;null;3,2;,7;
2019-10-20;12,6;1006,1;null;33,5;26,9;23,4;null;null;5,9;,8;
2019-10-21;,2;1006,5;null;29,9;25,5;23,3;null;null;6,5;,6;
2019-10-22;0;1005,7;null;33,5;27,2;23;null;null;3,7;,7;
2019-10-23;3;1005,1;null;33,5;26,8;23;null;null;8,7;,9;
2019-10-24;,4;1005,2;null;32,6;27,1;23,5;null;null;5,4;,7;
2019-10-25;0;1006,5;null;29,9;25;24,4;null;null;7,2;,8;
2019-10-26;13,6;1006,3;null;33;26,2;21,7;null;null;4;,7;
2019-10-27;0;1005,1;null;33,7;27,1;23,3;null;null;6;,6;
2019-10-28;6,2;1004,9;null;34,3;26,8;23,1;null;null;8,2;,6;
2019-10-29;10,2;1004,5;null;34,1;26,7;23,1;null;null;7,1;,7;
2019-10-30;,2;1004,6;null;33,4;25,4;22,3;null;null;12,6;,6;
2019-10-31;9,8;1005,3;null;34,3;26,7;22,5;null;null;9;,7;
2019-11-01;34,6;1005,7;null;33,2;26;23,2;null;null;7,6;,6;
2019-11-02;39,6;1005,7;null;31,7;26,3;23,2;null;null;4;,8;
2019-11-03;0;1004,2;null;33,5;27,7;24,2;null;null;3,3;,6;
2019-11-04;0;1003,2;null;34,5;27,7;24,3;null;null;5,5;,5;
2019-11-05;0;1004,1;null;34,2;27,9;23,3;null;null;5,8;,6;
2019-11-06;0;1004,1;null;33,5;28,6;24,7;null;null;6,1;,6;
2019-11-07;0;1004,4;null;30,9;27;25,4;null;null;4,2;,5;
2019-11-08;0;1003,9;null;33,9;26,1;24,3;null;null;8,1;,8;
2019-11-09;35,6;1004;null;32,7;25,8;22,7;null;null;10,8;,7;
2019-11-10;0;1004,6;null;32,8;26,5;22,9;null;null;4,6;,7;
2019-11-11;0;1004,5;null;29;26,2;24,7;null;null;4,8;,4;
2019-11-12;5,8;1004,1;null;32,1;26,3;24,3;null;null;6,4;,7;
2019-11-13;23,4;1004,4;null;32,7;26,5;23,1;null;null;4,3;,7;
2019-11-14;0;1004,9;null;32,3;27,1;24;null;null;6,4;,6;
2019-11-15;2,2;1004,5;null;33,6;27,8;24,6;null;null;3,6;,7;
2019-11-16;17;1003,9;null;27,8;24,9;23,7;null;null;7,3;,6;
2019-11-17;2,8;1003,4;null;31,6;26,8;23,4;null;null;3;,5;
2019-11-18;,6;1004,4;null;27,7;25,5;24;null;null;4,6;,7;
2019-11-19;0;1005,7;null;30,2;25,9;23,9;null;null;7,9;,7;
2019-11-20;,4;1006,4;null;32,2;26,5;23,5;null;null;3,9;,7;
2019-11-21;,2;1004,9;null;33,8;27,9;23;null;null;4;,6;
2019-11-22;9,8;1005,8;null;27,8;24,6;23,5;null;null;7,1;,7;
2019-11-23;16,4;1005,7;null;31,4;null;23,2;null;null;3,8;,6;
2019-11-24;null;null;null;null;null;null;null;null;6,6;null;
2019-11-25;null;null;null;null;null;null;null;null;2,9;null;
2019-11-26;null;null;null;null;null;null;null;null;4,8;null;
2019-11-27;null;1003,7;null;32,1;27,6;24,7;null;null;3,7;,5;
2019-11-28;5,8;1004,6;null;34,2;27,5;24,3;null;null;4,5;,6;
2019-11-29;,2;1004,4;null;34,9;null;25;null;null;3,2;,6;
2019-11-30;null;null;null;null;null;null;null;null;3,6;null;
2019-12-01;null;null;null;null;null;null;null;null;4,5;null;
2019-12-02;null;null;null;null;null;null;null;null;4,4;null;
2019-12-03;null;null;null;null;null;null;null;null;3,8;null;
2019-12-04;null;null;null;null;null;null;null;null;3,2;null;
2019-12-05;null;null;null;null;null;null;null;null;3,1;null;
2019-12-06;null;null;null;null;null;null;null;null;5;null;
2019-12-07;null;null;null;null;null;null;null;null;5,5;null;
2019-12-08;null;null;null;null;null;null;null;null;3,9;null;
2019-12-09;null;null;null;null;null;null;null;null;4,4;null;
2019-12-10;null;null;null;null;null;null;null;null;3,6;null;
2019-12-11;null;null;null;null;null;null;null;null;5,3;null;
2019-12-12;null;null;null;null;null;null;null;null;3,6;null;
2019-12-13;null;null;null;null;null;null;null;null;4;null;
2019-12-14;null;null;null;null;null;null;null;null;4,1;null;
2019-12-15;null;null;null;null;null;null;null;null;3,5;null;
2019-12-16;null;null;null;null;null;null;null;null;null;null;
2019-12-17;null;null;null;null;null;null;null;null;3,2;null;
2019-12-18;null;null;null;null;null;null;null;null;3,6;null;
2019-12-19;null;null;null;null;null;null;null;null;5,9;null;
2019-12-20;null;null;null;null;null;null;null;null;3,3;null;
2019-12-21;null;null;null;null;null;null;null;null;3,3;null;
2019-12-22;null;null;null;null;null;null;null;null;2,4;null;
2019-12-23;null;null;null;null;null;null;null;null;5,2;null;
2019-12-24;null;null;null;null;null;null;null;null;3,1;null;
2019-12-25;null;null;null;null;null;null;null;null;3,3;null;
2019-12-26;null;null;null;null;null;null;null;null;null;null;
2019-12-27;null;null;null;null;null;null;null;null;3,2;null;
2019-12-28;null;null;null;null;null;null;null;null;3;null;
2019-12-29;null;null;null;null;null;null;null;null;2,7;null;
2019-12-30;null;null;null;null;null;null;null;null;2,9;null;
2019-12-31;null;null;null;null;null;null;null;null;3,9;null;
2020-01-01;null;null;null;null;null;null;null;null;null;null;
2020-01-02;null;null;null;null;null;null;null;null;3,3;null;
2020-01-03;null;null;null;null;null;null;null;null;null;null;
2020-01-04;null;null;null;null;null;null;null;null;5,3;null;
2020-01-05;null;null;null;null;null;null;null;null;3,7;null;
2020-01-06;null;null;null;null;null;null;null;null;4,7;null;
2020-01-07;null;null;null;null;null;null;null;null;6;null;
2020-01-08;null;null;null;null;null;null;null;null;6,6;null;
2020-01-09;null;null;null;null;null;null;null;null;3,6;null;
2020-01-10;null;null;null;null;null;null;null;null;null;null;
2020-01-11;null;null;null;null;null;null;null;null;4,6;null;
2020-01-12;null;null;null;null;null;null;null;null;null;null;
2020-01-13;null;null;null;null;null;null;null;null;null;null;
2020-01-14;null;null;null;null;null;null;null;null;2;null;
2020-01-15;null;null;null;null;null;null;null;null;3,6;null;
2020-01-16;null;null;null;null;null;null;null;null;null;null;
2020-01-17;null;null;null;null;null;null;null;null;3,6;null;
2020-01-18;null;null;null;null;null;null;null;null;2,3;null;
2020-01-19;null;null;null;null;null;null;null;null;null;null;
2020-01-20;null;null;null;null;null;null;null;null;null;null;
2020-01-21;null;null;null;null;null;null;null;null;4,7;null;
2020-01-22;null;null;null;null;null;null;null;null;5,6;null;
2020-01-23;null;null;null;null;null;null;null;null;2,5;null;
2020-01-24;null;null;null;null;null;null;null;null;3,3;null;
2020-01-25;null;null;null;null;null;null;null;null;null;null;
2020-01-26;null;null;null;null;null;null;null;null;3,3;null;
2020-01-27;null;null;null;null;null;null;null;null;4;null;
2020-01-28;null;null;null;null;null;null;null;null;6,8;null;
2020-01-29;null;null;null;null;null;null;null;null;2,8;null;
2020-01-30;null;null;null;null;null;null;null;null;4,4;null;
2020-01-31;null;null;null;null;null;null;null;null;null;null;
2020-02-01;null;null;null;null;null;null;null;null;6;null;
2020-02-02;null;null;null;null;null;null;null;null;5;null;
2020-02-03;null;null;null;null;null;null;null;null;null;null;
2020-02-04;null;null;null;null;null;null;null;null;null;null;
2020-02-05;null;null;null;null;null;null;null;null;6,7;null;
2020-02-06;null;null;null;null;null;null;null;null;3,9;null;
2020-02-07;null;null;null;null;null;null;null;null;2,6;null;
2020-02-08;null;null;null;null;null;null;null;null;3,4;null;
2020-02-09;null;null;null;null;null;null;null;null;null;null;
2020-02-10;null;null;null;null;null;null;null;null;4,1;null;
2020-02-11;null;null;null;null;null;null;null;null;null;null;
2020-02-12;null;null;null;null;null;null;null;null;null;null;
2020-02-13;null;null;null;null;null;null;null;null;5,9;null;
2020-02-14;null;null;null;null;null;null;null;null;2,6;null;
2020-02-15;null;null;null;null;null;null;null;null;3,8;null;
2020-02-16;null;null;null;null;null;null;null;null;4,1;null;
2020-02-17;null;null;null;null;null;null;null;null;null;null;
2020-02-18;null;null;null;null;null;null;null;null;5;null;
2020-02-19;null;null;null;null;null;null;null;null;5,6;null;
2020-02-20;null;null;null;null;null;null;null;null;null;null;
2020-02-21;null;null;null;null;null;null;null;null;null;null;
2020-02-22;null;null;null;null;null;null;null;null;2,5;null;
2020-02-23;null;null;null;null;null;null;null;null;4,4;null;
2020-02-24;null;null;null;null;null;null;null;null;null;null;
2020-02-25;null;null;null;null;null;null;null;null;null;null;
2020-02-26;null;null;null;null;null;null;null;null;2,3;null;
2020-02-27;null;null;null;null;null;null;null;null;4,4;null;
2020-02-28;null;null;null;null;null;null;null;null;3,6;null;
2020-02-29;null;null;null;null;null;null;null;null;4,6;null;
2020-03-01;null;null;null;null;null;null;null;null;3,9;null;
2020-03-02;null;null;null;null;null;null;null;null;null;null;
2020-03-03;null;null;null;null;null;null;null;null;3,3;null;
2020-03-04;null;null;null;null;null;null;null;null;3,6;null;
2020-03-05;null;null;null;null;null;null;null;null;null;null;
2020-03-06;null;null;null;null;null;null;null;null;2,7;null;
2020-03-07;null;null;null;null;null;null;null;null;4,8;null;
2020-03-08;null;null;null;null;null;null;null;null;3,4;null;
2020-03-09;null;null;null;null;null;null;null;null;4,4;null;
2020-03-10;null;null;null;null;null;null;null;null;null;null;
2020-03-11;null;null;null;null;null;null;null;null;4,8;null;
2020-03-12;null;null;null;null;null;null;null;null;3;null;
2020-03-13;null;null;null;null;null;null;null;null;3,2;null;
2020-03-14;null;null;null;null;null;null;null;null;null;null;
2020-03-15;null;null;null;null;null;null;null;null;2,6;null;
2020-03-16;null;null;null;null;null;null;null;null;4,7;null;
2020-03-17;null;null;null;null;null;null;null;null;2,8;null;
2020-03-18;null;null;null;null;null;null;null;null;null;null;
2020-03-19;null;null;null;null;null;null;null;null;null;null;
2020-03-20;null;null;null;null;null;null;null;null;null;null;
2020-03-21;null;null;null;null;null;null;null;null;5,2;null;
2020-03-22;null;null;null;null;null;null;null;null;4,5;null;
2020-03-23;null;null;null;null;null;null;null;null;null;null;
2020-03-24;null;null;null;null;null;null;null;null;3,1;null;
2020-03-25;null;null;null;null;null;null;null;null;4,9;null;
2020-03-26;null;null;null;null;null;null;null;null;4,7;null;
2020-03-27;null;null;null;null;null;null;null;null;4,2;null;
2020-03-28;null;null;null;null;null;null;null;null;5,2;null;
2020-03-29;null;null;null;null;null;null;null;null;3,9;null;
2020-03-30;null;null;null;null;null;null;null;null;4,1;null;
2020-03-31;null;null;null;null;null;null;null;null;3,7;null;
2020-04-01;null;null;null;null;null;null;null;null;3,3;null;
2020-04-02;null;null;null;null;null;null;null;null;3,3;null;
2020-04-03;null;null;null;null;null;null;null;null;3,6;null;
2020-04-04;null;null;null;null;null;null;null;null;3,3;null;
2020-04-05;null;null;null;null;null;null;null;null;4,1;null;
2020-04-06;null;null;null;null;null;null;null;null;4,4;null;
2020-04-07;null;null;null;null;null;null;null;null;6,1;null;
2020-04-08;null;null;null;null;null;null;null;null;3,3;null;
2020-04-09;null;null;null;null;null;null;null;null;null;null;
2020-04-10;null;null;null;null;null;null;null;null;4,5;null;
2020-04-11;null;null;null;null;null;null;null;null;2,7;null;
2020-04-12;null;null;null;null;null;null;null;null;2,8;null;
2020-04-13;null;null;null;null;null;null;null;null;null;null;
2020-04-14;null;null;null;null;null;null;null;null;4;null;
2020-04-15;null;null;null;null;null;null;null;null;2,6;null;
2020-04-16;null;null;null;null;null;null;null;null;2,4;null;
2020-04-17;null;null;null;null;null;null;null;null;2,8;null;
2020-04-18;null;null;null;null;null;null;null;null;3;null;
2020-04-19;null;null;null;null;null;null;null;null;3,5;null;
2020-04-20;null;null;null;null;null;null;null;null;3,1;null;
2020-04-21;null;null;null;null;null;null;null;null;3,8;null;
2020-04-22;null;null;null;null;null;null;null;null;4,1;null;
2020-04-23;null;null;null;null;null;null;null;null;null;null;
2020-04-24;null;null;null;null;null;null;null;null;4;null;
2020-04-25;null;null;null;null;null;null;null;null;2,5;null;
2020-04-26;null;null;null;null;null;null;null;null;2,7;null;
2020-04-27;null;null;null;null;null;null;null;null;2,8;null;
2020-04-28;null;null;null;null;null;null;null;null;2,6;null;
2020-04-29;null;null;null;null;null;null;null;null;5,3;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;
2020-05-01;null;null;null;null;null;null;null;null;4;null;
2020-05-02;null;null;null;null;null;null;null;null;2,5;null;
2020-05-03;null;null;null;null;null;null;null;null;2,9;null;
2020-05-04;null;null;null;null;null;null;null;null;2,6;null;
2020-05-05;null;null;null;null;null;null;null;null;2,9;null;
2020-05-06;null;null;null;null;null;null;null;null;2,4;null;
2020-05-07;null;null;null;null;null;null;null;null;null;null;
2020-05-08;null;null;null;null;null;null;null;null;null;null;
2020-05-09;null;null;null;null;null;null;null;null;3,3;null;
2020-05-10;null;null;null;null;null;null;null;null;2,3;null;
2020-05-11;null;null;null;null;null;null;null;null;2,4;null;
2020-05-12;null;null;null;null;null;null;null;null;3,4;null;
2020-05-13;null;null;null;null;null;null;null;null;4,3;null;
2020-05-14;null;null;null;null;null;null;null;null;3,5;null;
2020-05-15;null;null;null;null;null;null;null;null;3,1;null;
2020-05-16;null;null;null;null;null;null;null;null;1,9;null;
2020-05-17;null;null;null;null;null;null;null;null;2,8;null;
2020-05-18;null;null;null;null;null;null;null;null;3,3;null;
2020-05-19;null;null;null;null;null;null;null;null;2,4;null;
2020-05-20;null;null;null;null;null;null;null;null;2,1;null;
2020-05-21;null;null;null;null;null;null;null;null;4,5;null;
2020-05-22;null;null;null;null;null;null;null;null;3;null;
2020-05-23;null;null;null;null;null;null;null;null;2,2;null;
2020-05-24;null;null;null;null;null;null;null;null;2,5;null;
2020-05-25;null;null;null;null;null;null;null;null;3,4;null;
2020-05-26;null;null;null;null;null;null;null;null;4,3;null;
2020-05-27;null;null;null;null;null;null;null;null;4;null;
2020-05-28;null;null;null;null;null;null;null;null;3,1;null;
2020-05-29;null;null;null;null;null;null;null;null;2,8;null;
2020-05-30;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;2,8;null;
2020-06-01;null;null;null;null;null;null;null;null;4,2;null;
2020-06-02;null;null;null;null;null;null;null;null;3,5;null;
2020-06-03;null;null;null;null;null;null;null;null;5,1;null;
2020-06-04;null;null;null;null;null;null;null;null;3,4;null;
2020-06-05;null;null;null;null;null;null;null;null;6,2;null;
2020-06-06;null;null;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;6,1;null;
2020-06-08;null;null;null;null;null;null;null;null;7,4;null;
2020-06-09;null;null;null;null;null;null;null;null;null;null;
2020-06-10;null;null;null;null;null;null;null;null;9,8;null;
2020-06-11;null;null;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;9,3;null;
2020-06-13;null;null;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;null;null;null;null;
2020-06-17;null;null;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;null;null;null;null;
2020-06-20;null;null;null;null;null;null;null;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;null;null;
2020-06-22;null;null;null;null;null;null;null;null;null;null;
2020-06-23;null;null;null;null;null;null;null;null;null;null;
2020-06-24;null;null;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;null;
