Nome: GUARAMIRANGA
Codigo Estacao: A314
Latitude: -4.22916666
Longitude: -38.95888888
Altitude: 865.53
Situacao: Pane
Data Inicial: 2007-05-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-03;0;919,5;18,1;24,9;20,7;18,3;86;65;10,5;3,4;
2007-07-04;0;919,9;15,9;24,2;20,1;17,3;78,2;51;13,4;4;
2007-07-05;0;919,5;17,4;23,7;19,5;17,2;87,8;68;12,5;4;
2007-07-06;0;918;16,5;24,6;20,2;17,4;80,9;51;13,2;4,5;
2007-07-07;0;917,4;16;24,2;20,1;16,4;78,5;56;12,1;3,8;
2007-07-08;1,8;916,9;18,7;24,2;20;18,1;92,6;67;15,2;4,9;
2007-07-09;13,2;917,2;17,7;23,8;20,1;17,5;87,5;59;12,7;4,2;
2007-07-10;0;916,6;18,3;23,7;20;17,7;90,5;69;13,8;4,2;
2007-07-11;1,2;917,4;18;24;19,7;17,7;90,6;69;12,5;3,9;
2007-07-12;0;918,2;17,2;24,6;20,4;17,8;82,4;63;11;3,5;
2007-07-13;,8;918,5;18,4;22,6;19,8;18,1;91,7;77;13,6;3,2;
2007-07-14;3,8;917,8;18,5;24,9;20,4;18,2;89,3;66;11,3;3,2;
2007-07-15;3,2;917,5;18,3;24,5;20,3;17,6;89,3;64;11,3;2,9;
2007-07-16;,6;917,1;18,4;24,5;20,3;17,7;89,8;64;14;3,9;
2007-07-17;0;917,6;17,3;25,4;20,5;18;83,5;53;13;4,3;
2007-07-18;0;916,9;16,9;25,9;20,8;17,2;80,8;46;10;3;
2007-07-19;,4;916,9;17,6;24,3;20;17,5;86,9;61;11,3;3;
2007-07-20;0;917,4;17;24,4;19,9;17,9;84,3;61;10,3;3,6;
2007-07-21;0;918,1;16,1;24,6;19,9;16,9;80;54;12,6;4,1;
2007-07-22;,4;917;16,9;26,1;20,4;17,6;81,4;55;8,3;2,5;
2007-07-23;17,4;916,9;18,6;23;19,4;18;95;78;10,4;2,7;
2007-07-24;4,6;917,4;17,1;25,7;20,2;17,5;84,3;53;10,5;3,4;
2007-07-25;0;917,8;17;24,3;20,2;17,9;82,3;64;11,1;4;
2007-07-26;0;919;18,2;25,3;20,6;18,6;87;59;9,5;3,3;
2007-07-27;2,4;918,1;18,5;23,6;19,8;18,3;92,7;74;11,6;3,4;
2007-07-28;1,4;918,1;14,7;25,3;20,6;17;72;40;11,1;3,4;
2007-07-29;0;917,6;16,5;26,2;20,9;17,9;77,9;49;10,2;3,1;
2007-07-30;0;917,3;16,4;26,3;21,1;18;77;47;10,5;3,3;
2007-07-31;,4;917,4;16,6;24,8;20,4;17,9;80,2;57;11,9;3,6;
2007-08-01;3,2;917,3;17,1;24;19,8;17,1;85,8;59;14,5;3,7;
2007-08-02;4;918,1;17,5;23,4;19,3;17,4;89,6;65;14,2;3,9;
2007-08-03;1,8;918,3;15,5;25,4;20,1;16,2;77;47;13;4,1;
2007-08-04;0;918,5;16,1;25,8;20,5;17,2;77,2;49;9,9;3,2;
2007-08-05;0;918;16,4;25,9;20,6;17,6;79;48;11,7;3,8;
2007-08-06;0;917,7;17;25;20,2;17,3;83,3;53;12,7;4;
2007-08-07;0;917,8;16,5;25,8;20,5;17,3;79,8;50;14,3;4,4;
2007-08-08;0;917,8;17,1;25,8;20,5;17,1;83;50;13,4;4,6;
2007-08-09;0;917,3;15,9;26,1;20,5;16,9;77,5;47;13,5;4,5;
2007-08-10;0;917,1;15,3;26,3;20,8;16,8;73;42;13,2;4;
2007-08-11;0;917,5;17,3;25,5;20,4;17,4;84,1;56;13,6;4,2;
2007-08-12;0;917,8;16,2;24,3;20,1;17,1;79,5;59;13,1;4,2;
2007-08-13;0;917,7;15,1;26,1;20,5;17;73,2;47;12,3;4,1;
2007-08-14;0;917,4;16,5;23,5;19,5;16,9;83,6;65;17;5,1;
2007-08-15;1,6;917,3;14,1;25,7;19,7;15,5;72,7;40;13,4;4,3;
2007-08-16;0;917,3;15,5;24,9;20,2;16,9;75,8;52;13,1;4,2;
2007-08-17;0;916,4;16,1;25,9;20,5;17,1;78,4;50;10,8;3,9;
2007-08-18;0;916,7;15,5;25;20,1;17,1;76,8;47;11,9;3,6;
2007-08-19;0;918,2;16,5;24,7;19,6;17,1;82,9;58;10,8;3,6;
2007-08-20;0;918,3;16,9;26,6;20,9;17,5;80,4;47;11,4;4;
2007-08-21;0;917,8;18,1;25,4;20,3;18,1;87,9;60;12,5;3,5;
2007-08-22;0;917,4;16,5;26,2;20,3;16,9;81,4;47;10,9;3,6;
2007-08-23;0;916,8;15,9;26,2;20,3;16,8;78,9;40;10,6;3,5;
2007-08-24;0;916;16;25,5;20,3;17;77,8;53;12,9;4,2;
2007-08-25;0;915,6;17,1;26;21,3;18,1;78,3;56;12;4,2;
2007-08-26;0;916,6;16,6;25,5;20,5;17,4;79,8;51;13,3;4,4;
2007-08-27;0;917,2;15,6;26,1;20,5;17,3;75,3;44;11,8;4,5;
2007-08-28;0;917;15,5;27,4;20,4;16,8;77;29;11,5;3,8;
2007-08-29;,4;917,8;15,1;25,7;19,9;16,1;77,1;41;12,5;4,2;
2007-08-30;0;918,5;17,2;25,6;20,3;17,4;83,5;57;13,1;4,8;
2007-08-31;0;918,7;16,3;25,8;20;16,6;81,7;46;14,8;4,8;
2007-09-01;0;918,7;14,8;26,9;20,9;16,4;71,2;36;12,8;3,8;
2007-09-02;0;918,7;15,8;27,2;21,1;17,8;73,7;45;12,9;3,8;
2007-09-03;0;918,8;13,6;26,8;20,5;16,1;68,8;33;14,8;4;
2007-09-04;0;919;15,1;26,9;20,5;16,7;74,7;34;15,9;4,5;
2007-09-05;1,8;919;17,5;25,1;19,9;17,4;87,6;55;14,3;4,8;
2007-09-06;5,4;918,9;17,4;24,1;19,7;17,2;87,8;56;14,5;4,2;
2007-09-07;0;918,6;15,5;26,5;20,7;16,5;75;38;12,7;4,2;
2007-09-08;0;918;15,5;27,1;21,3;17,6;73,5;36;13,5;3,5;
2007-09-09;0;917,5;15,7;27,3;21;17,2;74,5;41;10,7;3,8;
2007-09-10;0;917,2;15,9;26,7;21;17,1;75,4;44;13,3;4,4;
2007-09-11;0;917;15,3;26,3;21,1;16,9;72,6;42;15,7;4,4;
2007-09-12;0;917,4;15,2;27,2;21,2;17;70,3;41;12,3;4,6;
2007-09-13;0;916,7;16,1;27;20,7;17;77,5;41;14,9;4,5;
2007-09-14;0;916,7;14,8;26,1;20,6;16,7;71,3;43;14;4,3;
2007-09-15;0;916,5;16,4;27,3;21,1;17,2;77,6;43;12,3;4,1;
2007-09-16;0;916,8;16,1;27,1;21,3;17,3;73,8;47;12,9;3,6;
2007-09-17;0;917,1;16,5;27,3;21,2;18,1;76,3;47;9,9;3,1;
2007-09-18;0;917,9;16,8;27,3;20,9;18,5;79,4;46;11,4;3,4;
2007-09-19;0;918,2;16,6;27,2;20,8;17,3;79,8;42;11,9;3,5;
2007-09-20;,4;916,8;17,1;27,1;20,7;17,3;82;47;10;3,6;
2007-09-21;0;916,8;15,5;27,5;20,6;17,1;74,8;39;15,6;4,8;
2007-09-22;0;917,7;14,5;27,3;21,2;17,4;68,8;32;12,8;4,5;
2007-09-23;0;917,1;15,6;27,4;21;17,3;73,4;41;11,9;3,8;
2007-09-24;0;917,4;15,9;27,1;20,8;17,4;75,5;44;9,6;3,3;
2007-09-25;0;917,3;16;28,4;21;17,3;75,5;40;12,1;3,6;
2007-09-26;,2;918;15,7;27,4;20,8;17;76,5;34;13,4;4,5;
2007-09-27;0;918,7;15,4;27,5;21;17,2;73,1;38;13,9;4,5;
2007-09-28;0;918,7;14,8;27,6;20,9;17,1;70,8;37;12,5;4,3;
2007-09-29;0;918,6;15,4;27,7;21,2;17,2;72,1;37;11,5;4;
2007-09-30;0;918,4;15;28;21;17,2;72,1;33;12,4;4,5;
2007-10-01;0;918,5;14,9;27,7;20,8;16,8;72,3;38;10,8;3,9;
2007-10-02;0;917,8;16,2;28,3;20,9;16,9;77,3;40;10,7;3,8;
2007-10-03;0;917,2;16,1;28,2;21,6;17,5;73,3;41;12,3;4,2;
2007-10-04;0;917,1;16,7;26,5;20,7;18,1;79;52;11,9;3,7;
2007-10-05;0;917,3;15,1;27,3;20,8;17,1;71,8;43;13,9;4,4;
2007-10-06;0;916,3;16;27,4;20,3;16,9;77,9;44;14,4;3,7;
2007-10-07;0;915,4;16,7;27,9;20,5;17;80,6;45;13,1;4,4;
2007-10-08;0;916;16,4;28,2;21,1;17,1;76,8;42;12,8;4,5;
2007-10-09;5,2;916;17,1;25,5;19,9;17,1;85,5;53;12,3;4,2;
2007-10-10;0;915,7;17;28,7;20,8;17,1;81;42;13,1;4,2;
2007-10-11;0;914,8;16;27,6;20,9;17;76,7;38;11,8;4;
2007-10-12;0;914,8;16,3;28,2;21,1;17,4;76,8;37;15,2;4,8;
2007-10-13;1,8;915,3;17;28;21;17,4;80,5;45;13,4;4,6;
2007-10-14;0;915;15,9;27;21;17,1;74,9;44;15,3;5,2;
2007-10-15;0;915,9;16;27,9;20,9;17,2;75,5;42;14,2;4,1;
2007-10-16;0;916,8;15,9;28,5;21,6;17,6;72,5;38;10,3;3,2;
2007-10-17;,2;917;16,9;26,3;20,6;18;80,8;52;11,8;3,9;
2007-10-18;0;916,6;17,2;27,8;20,8;18,2;81,5;48;9,2;3;
2007-10-19;,2;916,3;17;28,3;21,2;18,1;79,1;46;11,5;3,6;
2007-10-20;0;916,5;17,1;27,4;21,3;18,5;79,1;49;12,5;4,3;
2007-10-21;0;916,3;16,7;27,3;21;18,5;78,1;48;12,4;4,2;
2007-10-22;0;916,5;16,7;28,1;21,5;18,7;76,5;44;11,9;3,4;
2007-10-23;0;916,6;17,8;27,3;21,3;18,6;81,6;55;9,6;3,2;
2007-10-24;,2;916,2;16,3;28,7;22,1;18;73,1;35;15;4,8;
2007-10-25;0;916;15,6;27,3;21,3;18,1;71,8;42;14,1;5,1;
2007-10-26;0;916;15,6;27,8;21,2;17,1;72,6;43;13,9;4,7;
2007-10-27;0;916,1;17,1;27,9;21,3;18,2;78,8;50;9,7;2,7;
2007-10-28;0;915,3;17,5;28,4;21,6;18,7;79,4;48;9,5;3,3;
2007-10-29;,2;914,3;17,3;28,3;21,3;18,4;79,8;43;11,9;4,4;
2007-10-30;0;913,9;16,9;28,6;21,4;18,2;77,4;42;12,7;4,3;
2007-10-31;0;913,8;17;27,8;21,8;18,8;75,9;48;10,9;3,5;
2007-11-01;,8;914,3;18,3;28,1;21,6;19,3;83,5;51;10,4;3,7;
2007-11-02;0;915,8;17,2;27,4;21,3;18,8;79;49;12,8;4,4;
2007-11-03;0;915,7;17,1;27,2;21,3;18,6;79,2;49;11,6;3,7;
2007-11-04;1,4;914,6;16,7;27,2;21;18;78,7;48;13,1;4;
2007-11-05;0;914,2;16,8;27,9;21,2;18,3;77,5;51;12,5;4,4;
2007-11-06;0;915,4;16,8;27,6;21,5;18,2;77,5;40;14,2;4,9;
2007-11-07;0;915,7;15,5;29,7;21,9;17,5;69,7;37;13,5;4,5;
2007-11-08;0;914,2;18;28,2;21,7;18,6;81,3;47;16,5;4,5;
2007-11-09;0;913,5;15;29,2;21,9;17,3;68,9;30;11,4;3,7;
2007-11-10;0;913;15,8;28,7;21,6;18;72,5;38;10,9;3,7;
2007-11-11;2,6;914;17,9;26,5;20,9;18,6;84,5;54;10,6;3,5;
2007-11-12;,2;915;17,2;27;21,4;18,7;78,3;54;10,6;3,6;
2007-11-13;0;914,8;16,3;27,4;21,1;18;76,5;46;11,9;4;
2007-11-14;2,6;915,7;18;27,3;21;18,4;84,3;50;12,9;4,4;
2007-11-15;,4;915,9;17;27,5;21;18,1;79,8;48;13,1;4,4;
2007-11-16;0;915,7;16,6;28,2;21,7;17,8;74,9;41;14,3;4;
2007-11-17;0;915,5;15,9;28,3;21,5;18;73,3;36;13,4;4,5;
2007-11-18;0;915,1;15,8;28,7;21,4;17,4;73;35;12,9;3,9;
2007-11-19;0;915,4;16,2;28,5;21,6;18;73,7;40;12,4;3,7;
2007-11-20;0;915,3;16,9;28,4;21,6;18,2;76,4;45;11,3;4;
2007-11-21;5;916,4;19;26,2;21,3;19,4;87,5;64;11,2;3,7;
2007-11-22;3,2;916,4;17,6;27,7;21,4;18,7;80,8;49;11;3,3;
2007-11-23;0;915,6;17,9;29;21,8;18,9;80,2;44;9,5;3;
2007-11-24;3,8;915,2;18,9;26,2;21;19,3;88,5;64;8,9;3,3;
2007-11-25;,8;915;17,7;27,1;21,4;18,9;80,8;54;10,8;3,6;
2007-11-26;0;915;17,8;26,4;20,9;18,6;83,8;56;9,7;3,4;
2007-11-27;0;914,3;17;27,1;21,4;18,8;78;46;9,3;3,2;
2007-11-28;0;913,7;17,1;28,4;21,9;18,8;76,5;42;9,6;3,1;
2007-11-29;0;913,7;18,1;28,9;21,7;18,9;81,6;47;10;2,9;
2007-11-30;2;914,2;18;27,1;21,3;19;82,8;56;12,6;3,7;
2007-12-01;1,2;914,8;17,6;27,9;21,4;18,9;80,9;46;12;3,2;
2007-12-02;,6;915,5;17,8;28,7;21,8;19;80,7;44;10,9;3,3;
2007-12-03;,4;915,4;17,8;28,6;21,9;18,9;79,7;46;11,2;3,5;
2007-12-04;0;915,2;17,5;27,8;21,8;18,8;78;49;11,7;3,8;
2007-12-05;2,4;916;18;28;22,1;19,5;78,8;53;10,4;3,6;
2007-12-06;2,2;916,7;18,4;27,4;21,8;19,5;82,3;54;7,6;2,7;
2007-12-07;,8;915,8;18,6;26,3;21,1;19,3;86,3;64;9;2,8;
2007-12-08;4,4;914,9;18,4;25,5;21;19;85,8;63;10;3,2;
2007-12-09;,4;915,4;17,9;28;21,6;18,8;80,7;52;10,4;3,5;
2007-12-10;3,4;915,3;18,8;27,8;21,7;19,5;84,7;53;11;3,9;
2007-12-11;1,2;914,8;18,2;26,7;21,2;18,1;84,7;56;12,8;3,9;
2007-12-12;,8;914,8;17,2;28,1;21,6;18,6;78,1;44;12,6;4,2;
2007-12-13;6,4;914,5;17,7;26,1;20,6;18,7;84,3;55;12,1;3,9;
2007-12-14;0;914,7;18,3;25,6;21,2;18,8;84,2;58;7,9;2,8;
2007-12-15;2;913,8;18,8;27,5;21,6;19,1;85,1;53;10,5;3,2;
2007-12-16;,4;914,3;18,2;24,4;21;19,5;84,8;70;12,2;3,5;
2007-12-17;,6;914,9;17,7;25,6;21,2;18,7;81,6;60;10,1;3,6;
2007-12-18;0;915,6;17,9;26,7;21,5;18,8;81,3;53;10,9;3,3;
2007-12-19;0;915,3;17;27,8;22;19,2;75,5;47;10,1;3,9;
2007-12-20;0;914,6;17,4;28,1;22,1;19,4;76,9;46;12,5;4;
2007-12-21;0;915,1;17,3;28,5;22,1;19,1;76,4;45;11,3;3,8;
2007-12-22;0;915,5;18,3;27,7;21,9;19,8;81,4;54;11,7;4;
2007-12-23;14,6;915,4;18,5;26,2;21,3;19,2;85,3;59;11,7;3,7;
2007-12-24;1;915;17,6;27;21,2;18,2;81,8;45;12,4;3,9;
2007-12-25;3;915;17,1;27,5;21,5;17,9;78,1;49;11,4;3,3;
2007-12-26;6,2;914,9;18,7;25,1;20,6;18,7;89;68;10,5;3,8;
2007-12-27;11,2;914,1;18,6;26,5;21,4;18,8;85,2;59;12,7;4;
2007-12-28;2,4;914,6;18;27;21,4;18,8;82,5;55;12,2;3,8;
2007-12-29;,4;914,9;18,1;27,5;21,4;18,2;83,4;52;13,5;4;
2007-12-30;1,4;914,8;18,2;26,8;21;18,7;84,6;57;11,4;3,4;
2007-12-31;16,6;914,7;18,9;26,4;21,1;18,9;88,5;59;14;3,6;
2008-01-01;1,2;914,9;17,3;26,6;21;18,9;80,9;56;10,7;3,5;
2008-01-02;4,8;915,6;17,3;26,5;21,1;18,8;80,7;51;9;3,1;
2008-01-03;15,6;916,6;18,6;25,7;20,9;18,7;87,7;61;10,5;3;
2008-01-04;8,6;917,4;18,9;25,5;21,2;19,3;87,7;65;12,4;3,5;
2008-01-05;0;917,1;17,1;27,1;21,5;18,5;78,4;43;13,8;4,2;
2008-01-06;0;916,1;16,3;28,2;21,9;18,6;73,2;35;11,9;3,9;
2008-01-07;4;915,6;19,2;26,1;21,2;19,3;88,8;65;8,9;2,6;
2008-01-08;4;914,7;18,7;26,2;21,7;19,5;83,9;59;9;3,5;
2008-01-09;0;913,7;17,7;27,8;21,3;18,7;82;43;10,9;3,9;
2008-01-10;,2;913,4;17,4;28,3;21,5;18,4;79,4;41;10,8;3,7;
2008-01-11;6,4;914,5;18,8;26,8;20,9;18,9;88,3;57;9,5;3,3;
2008-01-12;3;914,9;18,8;27,7;21,7;18,9;85;53;10,6;3,5;
2008-01-13;12,4;914,2;19,4;24,4;20,4;18,7;94,2;76;12,6;3,9;
2008-01-14;32,8;914,2;19,4;24,7;20,4;18,3;94,1;71;13,1;4;
2008-01-15;7,2;913,8;18,8;24,9;20,6;18,9;89,9;71;13,1;3,7;
2008-01-16;,8;914,1;18,9;25;20,2;18,9;92,9;70;11,1;3,7;
2008-01-17;23;914,5;19,4;23,3;20,4;18,8;93,7;80;12,6;4,2;
2008-01-18;30;915,6;19;26,1;21,4;19,5;87;65;11,7;3,8;
2008-01-19;2,2;915,3;19,2;26,1;21,4;19,4;87,9;64;7,8;2,7;
2008-01-20;3,2;915,2;19,4;25;21;19,6;90,5;73;8;2,3;
2008-01-21;2,2;915,5;19,9;25,1;21,4;19,9;91,3;72;6,1;1,5;
2008-01-22;0;915,3;19,8;23,1;21;19,7;93;83;6,1;1,5;
2008-01-23;8;915,1;19,2;23,9;20,4;17,9;92,9;78;14,2;2,7;
2008-01-24;,6;914,9;19,3;23,5;20,9;19,7;91,1;75;9;3,1;
2008-01-25;6,4;914,6;18,8;26,5;21,5;19,5;85,3;60;9,3;2,9;
2008-01-26;,4;914,7;19,5;25,7;21,1;19,5;90,5;69;7,4;2,2;
2008-01-27;1,2;914,9;19;25,2;20,9;19,4;88,9;70;8,1;2,9;
2008-01-28;2,6;914,9;19,2;27,4;21,4;19,5;87,9;60;9,9;3,2;
2008-01-29;16,8;913,5;19,9;25,3;21,2;19,9;92,9;74;11,1;3,5;
2008-01-30;3,8;912,4;20,1;26;21,5;20,1;92;71;9,7;2,6;
2008-01-31;,4;912,2;19,5;23;20,4;19,6;94;84;8;2,2;
2008-02-01;9,2;914;19,1;24,4;20,8;18,9;90,3;71;7;2,1;
2008-02-02;1,6;915,3;18,1;26,4;21,1;18,5;84,3;59;7,2;2,1;
2008-02-03;0;916,7;18,7;25,2;21;18,6;86,9;65;8,6;2,5;
2008-02-04;2,6;916;18,6;26,9;21,5;18,5;84,9;54;11,5;3,7;
2008-02-05;0;916,6;18,4;26,4;21,2;18,6;85;57;10,5;3,1;
2008-02-06;0;917,2;18,4;27,1;21,6;19,3;83,1;48;9,1;2,8;
2008-02-07;0;917,6;18;26,5;21,6;19,4;81,2;54;9,3;2,8;
2008-02-08;0;917,1;18,3;27,7;21,9;19,6;81;50;10,7;2,9;
2008-02-09;,2;915,4;18,6;28;21,8;19,8;83;52;10,5;3,4;
2008-02-10;2;915,2;18,6;26,5;21,6;19,4;84;60;9,1;3;
2008-02-11;1;915,3;19,1;27,5;21,6;19,2;86,8;52;10,9;3,2;
2008-02-12;0;915,1;19,4;25,9;21,4;19,6;88,8;66;13,3;4,2;
2008-02-13;0;914,8;18,1;26,7;21,7;19,8;80,9;55;11,5;3,9;
2008-02-14;0;914,9;17,5;27,6;21,8;19,3;78,6;45;10,5;3,2;
2008-02-15;,2;914,7;18,6;25,7;21;19,4;87,1;55;10,7;3,2;
2008-02-16;5;914,3;19,1;23,5;20,5;19,4;91,9;79;8,2;2,6;
2008-02-17;1,2;915,2;18,7;26,9;21,8;19,4;83,6;54;12;4,2;
2008-02-18;,2;916,6;18,6;27,2;22,1;19,8;81,9;52;12,4;3,8;
2008-02-19;0;916,3;18,6;26,2;21,9;19,8;82,8;61;12;4;
2008-02-20;,4;915,2;19,3;25,6;21,3;19,6;88,5;69;11;3,4;
2008-02-21;1,6;915,7;19,2;27,4;21,6;19,9;86,6;59;9,4;2,7;
2008-02-22;4,8;917,1;19,6;26,8;21,6;19,4;88,8;64;7,3;2;
2008-02-23;,8;917,6;18,6;27,5;21,6;19,2;84,3;53;9,4;2,4;
2008-02-24;0;917,4;16,2;28,4;22,1;19;72;34;8,8;2,6;
2008-02-25;0;916;17,5;26,6;21,6;18,2;78,5;33;6,6;1,9;
2008-02-26;0;915,3;18,7;26,4;21,6;18,9;84;60;7,5;1,9;
2008-02-27;0;915,7;18,7;28,5;22,4;19,3;81,4;47;6,1;1,7;
2008-02-28;0;915,6;18,9;27,7;22;19,4;83,8;59;10,2;2,3;
2008-02-29;0;914,9;19,5;26,3;21,5;19,8;88,4;64;9,4;2,6;
2008-03-01;7,8;914,3;19,7;23,7;20,6;20;94,3;81;9,6;2,8;
2008-03-02;7,6;914;18,6;26,4;21,9;19,7;82,6;58;11,1;3,7;
2008-03-03;0;915,2;19,2;26,5;21,4;19,9;87,4;60;8;2,6;
2008-03-04;0;915,2;19,4;28,3;21,9;19,6;87;56;6,6;1,9;
2008-03-05;5,8;915;19,1;25,4;21;18;89,3;67;11,8;2,1;
2008-03-06;,8;913,8;19;27,2;21,2;19,2;88,2;57;13,3;1,8;
2008-03-07;27,4;915;18,8;23,2;20,6;18,4;89,7;71;9;2,2;
2008-03-08;5,8;916,2;18,9;23,3;20,6;18,2;89,8;75;7;2;
2008-03-09;9,4;916,4;18,5;24,5;20,4;17,4;89,7;67;9;2,1;
2008-03-10;,8;915,6;17,4;25,9;21,1;18,2;81,1;54;10,5;2,5;
2008-03-11;0;915,3;18,4;25,4;20,9;19,1;85,8;58;9,1;2,4;
2008-03-12;13,6;915,8;19,2;23,5;20,3;19,3;93,4;76;8,4;2,1;
2008-03-13;3,4;915,9;19,5;26,5;21,4;18,8;89,4;64;6;1,5;
2008-03-14;5;915,2;19,3;26,6;21;18,1;90,2;65;5,8;1,2;
2008-03-15;1,2;915,5;19,3;23,6;20,5;18,7;92,8;78;5,9;,8;
2008-03-16;8,8;916,3;19;26,3;21,3;18,6;87,7;64;7,9;1,1;
2008-03-17;1,4;916;19,2;26,3;20,9;18,7;90,8;65;6,1;1,3;
2008-03-18;18,6;916;18,3;26,2;20,3;17,5;88,8;64;4,9;,9;
2008-03-19;16,6;915,6;18,6;26;20,6;17,8;89,1;65;5,3;,8;
2008-03-20;13;915,6;19,5;26,3;21,1;18,9;90,7;67;5,1;1;
2008-03-21;20,8;915,3;19;25;20,6;17,8;90,7;72;7,3;1,5;
2008-03-22;,2;915,2;18,9;25,7;20,6;17,6;90,4;69;7,7;1,4;
2008-03-23;1;914,9;19,6;26,1;21,2;19,5;91;68;6,7;1,7;
2008-03-24;3,8;916;19,7;23,8;20,8;19,3;93,5;80;5,5;,8;
2008-03-25;15,6;916,2;19,6;25,1;21;18,3;92;70;3,4;,5;
