Nome: BELO HORIZONTE (PAMPULHA)
Codigo Estacao: A521
Latitude: -19.88388888
Longitude: -43.96944443
Altitude: 854.02
Situacao: Operante
Data Inicial: 2006-10-09
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-09;18;914,8;19,5;24,8;20,4;18,8;94,7;77;5,7;1,5;
2006-12-10;34;914,4;19,4;27,5;21,7;19,2;87,5;61;7,2;2,1;
2006-12-11;,2;915,5;18,6;24,4;21,7;19,8;83,2;74;11,4;3,2;
2006-12-12;11,2;917,3;18,6;24,4;20,8;18,7;87,7;71;8,1;2,9;
2006-12-13;2,2;null;null;23,1;null;19,5;87,5;76;8,9;null;
2006-12-14;null;null;null;null;null;null;83,8;66;5,2;null;
2006-12-15;2;918,3;18,9;22,2;20,3;19,9;91,8;83;6,4;1,9;
2006-12-16;35,6;917,8;18,8;23,3;20,1;18,7;92,5;77;6,6;1,5;
2006-12-17;8,6;917,7;18,6;26,9;21,6;18,7;83,9;59;6,1;2,1;
2006-12-18;4,4;916,9;18,1;29,8;24;19,7;71,3;44;8,1;2,7;
2006-12-19;0;917,2;18,2;29,9;24,1;19,8;71,3;45;8,1;2,2;
2006-12-20;5,2;918,2;19;28,2;23,1;19;78,4;57;13,2;1,4;
2006-12-21;5,4;918,9;18,8;30,8;23,8;19,1;74,8;49;15;2,1;
2006-12-22;0;918,3;18,3;32,5;25,4;19,4;67,8;37;6,9;1,3;
2006-12-23;8,4;917,1;19,6;31,6;25,9;21;70,9;42;7,4;1,5;
2006-12-24;0;916,7;16,4;31,8;26,3;21,2;55,8;35;10;2,5;
2006-12-25;0;917;18,2;29,9;23,8;21,7;72,2;44;11,9;1,3;
2006-12-26;6,4;916,9;19,6;30,7;22,5;20,1;84,8;51;7,9;1,3;
2006-12-27;30,4;918,1;19,6;27,5;21,3;19,6;90,7;61;11,7;1,1;
2006-12-28;26,2;918,6;19;29,5;23,1;18,6;79,7;46;8,7;1,6;
2006-12-29;,2;918,9;18,5;28,6;22,5;20,1;79,2;52;10,7;2,3;
2006-12-30;1,6;919,4;18,9;27;22,3;20,2;81,4;63;8,5;3,1;
2006-12-31;10,2;920;17,7;22,8;20,7;18,6;83,8;68;9,3;2,9;
2007-01-01;3;919,6;17,2;22,7;20,3;18,9;82,3;75;8,2;2,9;
2007-01-02;,4;920;18;25,3;20,5;19,9;85,7;65;12,1;2,4;
2007-01-03;64,8;918,9;18,9;22,3;20,1;17,6;93,1;84;5,3;1,5;
2007-01-04;12,2;916,9;19,3;23,6;20,6;19,4;92,7;79;7,8;1,1;
2007-01-05;null;916,9;19,2;21,9;null;18,9;93,6;88;4,2;1;
2007-01-06;41,2;917;18,6;25,7;20,9;17,4;87,4;67;12,4;1,5;
2007-01-07;0;918,2;18,8;29,5;23,3;18,4;77,3;50;9,5;1,5;
2007-01-08;0;917,6;18,8;31,5;null;18,9;74,6;44;7,7;1,5;
2007-01-09;null;916,6;19,6;30,1;null;20;78,2;46;9,2;1,4;
2007-01-10;4;915,6;19,4;28,9;22,7;19,1;82,5;61;13,4;1,6;
2007-01-11;null;915,2;19,7;28,8;null;19,2;81,5;62;7,4;1,3;
2007-01-12;7;913,2;19,9;30,3;24,5;18,9;77,7;48;10,3;1,8;
2007-01-13;null;null;null;null;null;20,8;86,6;71;8,2;null;
2007-01-14;null;913;20,7;25,3;null;19,8;92,9;78;9,5;1,8;
2007-01-15;10;915,7;20,7;27,5;22,2;20,4;91,4;65;9,9;1,7;
2007-01-16;0;917,4;19,9;28,9;null;19,7;83;56;7,8;1,7;
2007-01-17;,8;917,4;18,7;29,9;null;20,7;72,9;41;7,8;2,6;
2007-01-18;null;916,7;18,7;30,3;null;20,4;70,2;43;11,4;1,9;
2007-01-19;null;916,7;19,3;31,2;null;18,6;75,4;49;13,1;1,9;
2007-01-20;null;917,8;18,9;29;null;21,8;69,4;51;6,9;1,6;
2007-01-21;null;917,7;19,4;30,5;null;20,4;75,3;49;8,7;1,6;
2007-01-22;null;null;null;28,4;null;20,5;77,9;60;7,8;null;
2007-01-23;null;null;null;27,9;null;20;83,5;59;8,5;null;
2007-01-24;null;null;null;27,2;null;null;82,3;58;6,2;null;
2007-01-25;null;917,8;18,8;26,7;null;18,8;84,6;66;10,8;1,8;
2007-01-26;null;null;null;29;null;19;75,4;53;9,4;null;
2007-01-27;null;917,2;20;27,9;null;19,1;88,7;63;10;1,4;
2007-01-28;null;917,7;19,6;28,2;null;19,6;86,2;59;8,4;1,3;
2007-01-29;null;917,4;19,9;25,6;null;19,9;88,4;73;12,9;2;
2007-01-30;null;917,7;19,4;22,8;20,5;18,9;93,5;82;8,9;1,7;
2007-01-31;7,4;916,8;19,8;25,3;21,4;19,8;90,9;75;7,4;1;
2007-02-01;1;917,2;19,6;26,8;21,9;19,2;87;66;6,9;1,6;
2007-02-02;0;917;19,4;30,2;23,1;19,2;81,4;51;15,3;1,6;
2007-02-03;null;916;19,3;25,8;null;18,6;88,7;67;11;1,3;
2007-02-04;null;915,6;19,4;28,8;22,3;19,1;85;57;22,3;1,3;
2007-02-05;,2;916,3;19,6;27,7;22,6;17,8;83,5;64;10,1;2,4;
2007-02-06;31,4;917,5;19,4;24,3;20,8;18,6;92,1;75;7,1;1,7;
2007-02-07;,4;917,7;19,3;27,9;22,5;19,8;82,8;62;8,7;2,3;
2007-02-08;,2;918,8;17,2;28,5;23,6;20,1;68,8;47;7,9;3,1;
2007-02-09;,8;920,7;16,1;29,7;23,4;19,2;64,9;38;8,3;3,1;
2007-02-10;14,6;920,4;16,4;30,5;24,6;20;62;37;7,5;2,3;
2007-02-11;8,4;916,6;18;30,8;25,1;19,3;66,5;42;10,2;1,9;
2007-02-12;1,4;915,7;18,4;26,3;20,2;19,5;89,7;60;8,9;2,1;
2007-02-13;1,4;915,7;16,2;23,4;19,5;15,8;82;67;9,6;3,2;
2007-02-14;,2;914,6;17,2;24,5;20,1;18,1;83,6;67;9,1;3,6;
2007-02-15;37,6;914,4;17,6;28,5;22;18,4;77,2;51;10,9;2,6;
2007-02-16;6,8;914,2;18,4;28,8;23,2;19,1;75,6;49;11,1;2,1;
2007-02-17;4,4;914,1;18,3;30,5;24;20;71,7;45;11,9;1,8;
2007-02-18;0;914,6;19,1;30,5;23,5;19,8;77,4;46;13,2;1,6;
2007-02-19;12,2;915,3;18,9;27,2;22,7;19,8;79,5;63;9;3,2;
2007-02-20;0;916,7;17,9;28;23,5;20,9;72,1;49;8,6;3,2;
2007-02-21;0;918,4;16,4;28,2;23,5;19,9;66,6;38;10;3,3;
2007-02-22;0;921,4;15,2;28,3;23,3;19,1;62,2;35;10,8;3,6;
2007-02-23;0;922;15,8;28,9;23,4;19,6;64;40;7,1;2,3;
2007-02-24;0;921;15,8;28,6;22,4;19,2;67,5;43;10,5;3;
2007-02-25;1;919,1;15,9;27,4;22,2;18,4;68,6;41;6,8;1,9;
2007-02-26;0;918,2;17,8;28,5;22,7;20,3;74,8;50;12,4;1,9;
2007-02-27;3,6;919,5;17,4;27,3;22,6;20,2;73,4;45;10,8;3,2;
2007-02-28;0;919,5;15,5;27,7;22,8;18,7;64,6;43;8,9;3,3;
2007-03-01;0;919,3;15,4;28,3;23;18,7;63;45;10,7;3,5;
2007-03-02;0;919,9;16;29;23,6;18,7;63,6;40;9;2,8;
2007-03-03;0;920,3;16,5;27,9;23,5;19,8;66,3;47;10,4;3,4;
2007-03-04;0;920,3;15,7;28,6;23,5;19,4;63,2;40;9,6;3,5;
2007-03-05;0;920,3;15,8;28,5;23,4;19,3;64;41;8,5;3,3;
2007-03-06;0;921;17;29,6;23,7;19,6;67,3;41;10,2;3,4;
2007-03-07;0;921,6;16,8;30;24,2;20,3;64,9;42;9;3,4;
2007-03-08;0;919,8;16,3;29,1;23,7;19,6;64,3;42;7,4;2,7;
2007-03-09;0;918,3;13,9;29,6;23,6;18,7;56,3;34;7;2,6;
2007-03-10;0;918;13,3;29;23,6;19,3;54,1;29;9,2;2,7;
2007-03-11;0;918,1;14,8;29,5;23,7;18,9;59,5;27;7,6;2,8;
2007-03-12;0;918,9;15,6;30,1;24,1;19,6;60,8;34;8,5;3,2;
2007-03-13;0;919,4;15,8;29,8;24;19,5;61,7;37;8,4;3,2;
2007-03-14;0;918,7;16,4;29;23,8;19,5;64,1;41;9;3,3;
2007-03-15;0;918;15,9;29,7;23,7;19,2;63;37;7,7;2,6;
2007-03-16;0;917;16,3;31,6;24,5;18,3;61,9;35;7,5;1,5;
2007-03-17;0;916,6;18;30,7;24,8;19,9;67;46;6,8;1,5;
2007-03-18;1,2;916,9;19,3;25;22;20,2;85,1;65;6,9;1;
2007-03-19;70,8;917,5;19,2;30;23,4;18,9;78,3;51;8,5;1,4;
2007-03-20;2,8;917,3;19,1;30,5;23,7;19,6;77,5;50;11,4;1,3;
2007-03-21;101,6;917,2;18,9;29,6;23,3;18,2;78,8;51;11;1,4;
2007-03-22;0;917,5;18,2;31,1;25;19,8;68;39;7,3;1,6;
2007-03-23;0;919,1;17,3;30,9;25,1;20,6;64;35;7,7;2,5;
2007-03-24;0;919,7;17,9;30,2;24,3;18,9;69,5;43;7,9;2,1;
2007-03-25;0;919,2;17,1;29,9;24,6;18,8;64,3;37;8,8;2,3;
2007-03-26;0;918,6;16,5;29,8;24,8;20,8;61,4;31;6,9;2,6;
2007-03-27;0;918,9;16,4;29,8;24,6;20,5;61,1;40;7;2,8;
2007-03-28;0;919,3;16,4;30,3;24,9;20,8;60,2;38;6,9;2,4;
2007-03-29;0;918,1;16,5;29,7;25;19,2;60,4;41;9;2,6;
2007-03-30;1,8;917,9;16,8;29,8;24,4;19,7;64,3;42;8,3;2,2;
2007-03-31;0;916,8;16,8;30,7;24,1;17,9;65,6;34;7,4;1,2;
2007-04-01;0;917,3;15,8;31;24,6;18,2;61,8;28;8,6;1,8;
2007-04-02;0;918,3;15;29,6;24,3;18,5;57,5;37;7,3;2,1;
2007-04-03;0;917,8;15,9;29,3;23,8;17;62,7;36;8,3;2,3;
2007-04-04;0;916,9;14,7;31;24,4;18,2;57,2;29;5,7;1,6;
2007-04-05;0;917,4;16,7;31;24,5;18,6;63,8;36;6,6;1,6;
2007-04-06;,8;918,5;18,6;27,5;23,7;20,4;73,9;60;7,4;2,6;
2007-04-07;0;919,1;18,3;30;22,8;19,8;76,8;51;11,3;2,3;
2007-04-08;22,8;917,7;18,8;28,2;22,8;18,4;79,2;54;8;1,6;
2007-04-09;14;916,2;18,5;26;21,1;18,7;86,1;64;5,3;1,1;
2007-04-10;22,6;916,8;16,7;28,8;21,8;16;75,6;40;5,8;1,3;
2007-04-11;0;920;16,6;27,5;22,6;18,6;69,8;50;9,4;3,3;
2007-04-12;0;921,7;16,5;28,2;22,6;18,9;69,5;46;8,5;2,8;
2007-04-13;0;921;16,4;28,6;23,4;19;66,2;41;9,1;2,7;
2007-04-14;0;921;16,1;27,2;22,5;19,5;68;48;8;3,1;
2007-04-15;0;921,5;16,1;27;22,4;19,1;68,6;48;9,8;2,8;
2007-04-16;0;920,3;16,4;27,6;22,3;18,8;69,9;48;8,6;2,6;
2007-04-17;0;918,8;15,7;27,1;22;17;68,9;44;9,3;2,9;
2007-04-18;0;919;16,1;27,3;22,2;18,9;69,8;46;8,5;2,7;
2007-04-19;0;920,3;16,3;26,7;22,3;19,4;69,6;52;10,2;3,1;
2007-04-20;0;921;16,7;24,9;22;19,7;72,6;57;8,2;2,9;
2007-04-21;0;920,2;17,6;25;21,3;17,6;80;64;6,8;1,6;
2007-04-22;1;919,7;18,4;27,3;21;19,2;85,5;58;12,4;1,5;
2007-04-23;35,2;919,8;17,7;27,8;21,4;16,7;80,5;52;5,9;1,4;
2007-04-24;0;919,1;17,5;27,1;22,6;19,5;73,3;55;7;2,6;
2007-04-25;0;918,2;17;28,2;22,8;19,2;71;44;7,3;2,3;
2007-04-26;0;916,7;16,4;28,9;23,1;18,1;67,4;44;5,4;1,7;
2007-04-27;0;917,1;17,4;29,4;23,4;18,2;71;45;6,3;1,3;
2007-04-28;9;922;15,1;24,9;19,4;19;76,4;65;16;4,1;
2007-04-29;4,6;922,5;15,2;22,4;19,2;16;77,8;64;8,4;2,4;
2007-04-30;0;919,6;16,4;27,2;20,9;15,7;76,7;51;6,6;1,5;
2007-05-01;0;919,1;13,8;27,7;20,6;14,7;69,3;26;8,3;1,4;
2007-05-02;,2;919;12,4;26,9;20,3;13,8;64,2;32;7,8;1;
2007-05-03;0;919,7;11,8;28;20,7;13,4;61,2;29;6,7;1,2;
2007-05-04;0;921;14,5;25,7;20,3;14,7;69,9;51;8,9;2;
2007-05-05;0;921,2;13,1;25,7;20,2;16,9;64,4;46;8,6;2,6;
2007-05-06;0;919,5;14,3;27,1;20,7;15,9;67,9;43;6,3;2,1;
2007-05-07;0;918,3;15,6;27,6;21,6;17,1;69,8;43;6,1;1,8;
2007-05-08;0;917,9;14,6;28,9;22,6;15,7;63,6;33;7,5;1,2;
2007-05-09;0;918,3;15,5;28,9;22,3;17;67;42;7,5;1,3;
2007-05-10;0;922,5;10,5;22,2;17,5;15,2;64;51;12,4;4,4;
2007-05-11;0;925,2;10,5;21,7;16,7;13,4;67,4;51;10,9;3,8;
2007-05-12;0;924,4;12,2;24,6;18,5;14,2;68;47;7,4;2,3;
2007-05-13;0;922,9;12,8;26,5;19,7;13;67,1;38;7,8;1,7;
2007-05-14;0;920,4;12,6;27,1;20,7;13,9;61,8;39;9,3;1,5;
2007-05-15;0;919,7;14,5;28,5;21,8;15,7;65,2;38;5,9;1;
2007-05-16;0;919,9;15,8;27;21,8;17,7;69,3;48;6,9;2,3;
2007-05-17;0;920,3;14,6;28,6;21,9;16,9;65,3;38;5;1,6;
2007-05-18;0;920;13,7;27,7;21,4;15,5;64,5;32;5;1,6;
2007-05-19;0;919,6;12,8;27,6;20,4;15,3;65,3;27;6,2;1;
2007-05-20;0;920,4;14,5;25,8;20,7;17,7;68,5;47;8,4;2,7;
2007-05-21;0;919,6;14,2;26,4;20,1;15,8;70,8;40;7,5;2,4;
2007-05-22;0;917,7;14,5;27;21,2;16,2;66,8;48;8,2;1,7;
2007-05-23;0;915,3;15,6;27,6;22;17,4;68,8;47;11,1;2,4;
2007-05-24;2,8;917,1;14,5;23;17,8;15,6;81,8;58;8,4;1,3;
2007-05-25;0;920,3;9,3;22,4;16,3;9,8;65,5;34;7,1;1,8;
2007-05-26;0;920,1;9,9;23,2;15,9;9,3;68,4;52;8,5;2,5;
2007-05-27;0;919,2;13,6;24,3;17,8;13,5;77;55;11,1;1,9;
2007-05-28;7;918,9;15,4;25,4;19,1;15;80,9;47;7,9;1,1;
2007-05-29;,2;918,3;15,2;25,1;20,2;15,5;74,2;53;9;1,6;
2007-05-30;0;920;12,6;25;19,7;15,7;65,6;39;8,5;1,7;
2007-05-31;0;922,9;9,3;21,6;15,7;11,3;66;53;11;3,5;
2007-06-01;0;922,4;12,6;23,7;17,2;13,5;75,1;54;8,1;2,9;
2007-06-02;0;919,6;13,6;27;19,2;12,8;72,3;43;8,1;1,4;
2007-06-03;0;918,6;16,1;26,7;20,3;15,8;78,1;53;11;1,5;
2007-06-04;0;920,2;9,4;24,3;18,7;14,1;59,7;22;6,9;1,8;
2007-06-05;0;921,3;11,3;25;17,3;11;69;44;6,9;2,1;
2007-06-06;0;920,9;12,3;25,6;18,5;14;69,6;36;6,8;2;
2007-06-07;0;920,7;12,4;26,8;19,2;12,2;68,7;30;6,3;1;
2007-06-08;0;920,9;13,8;27,5;20,3;14,3;68,3;38;7,2;1,8;
2007-06-09;0;921,5;13,5;26,4;20,1;14,3;68,8;41;7,6;1,6;
2007-06-10;0;921,7;12,7;26,6;20,7;15,8;62,5;34;5,8;2;
2007-06-11;null;921,4;12,4;26,5;null;15;63,8;37;6,8;2,1;
2007-06-12;0;921,7;11,3;26,8;19,5;13,7;62,1;33;5,3;1,3;
2007-06-13;0;920,5;12,2;27;19,9;12,4;64,1;35;6,9;1,3;
2007-06-14;0;919,9;13,4;28,5;20,5;13,6;67,2;32;5,6;1,2;
2007-06-15;0;920;13,5;28,4;20,4;13,6;68,1;32;5,4;1,1;
2007-06-16;0;921,5;13,1;28,1;20,6;13,6;65,3;36;5,4;,8;
2007-06-17;0;922,4;13,3;25,6;20,1;14,7;66,2;42;10;2,6;
2007-06-18;0;923,4;12,1;26,3;20;14;62;25;8,5;2,7;
2007-06-19;0;924;9,1;25,1;19;12,6;56,6;24;9;2,4;
2007-06-20;0;925,1;9,9;22,8;17,9;13,7;60,5;43;10,2;2,7;
2007-06-21;0;925,2;12,7;25,8;19,2;14,7;67,6;44;7,8;3;
2007-06-22;0;923,6;11;24,9;19;14;61,7;35;7,9;1,9;
2007-06-23;0;921;11,7;25;18,5;12,1;66,5;41;6;1;
2007-06-24;0;921,9;11,9;26,5;19,3;12,8;65,5;33;4,7;,8;
2007-06-25;0;924,4;12,8;24;19,2;14,6;67,8;47;10,3;2,9;
2007-06-26;0;925,1;12,6;24,5;18,3;12,6;70,6;46;10,3;2,7;
2007-06-27;0;923,7;12,4;24,8;18,6;13;69,3;44;7,7;1,8;
2007-06-28;0;922,2;11,5;26;19,4;13;62,6;37;5,3;1,4;
2007-06-29;0;922,7;12;27,4;20,7;13,9;60,4;30;5,8;1,3;
2007-06-30;0;923,6;12,7;25,3;20,2;15,9;62,8;43;6,6;1,7;
2007-07-01;0;924,5;11,4;27,3;20,2;13,9;61,7;27;6,4;,9;
2007-07-02;0;925;11,2;25,9;19,3;12,3;62,4;32;6,5;1,7;
2007-07-03;0;924,1;10,5;25,4;18,7;13,8;61,1;30;7;1,6;
2007-07-04;0;924,3;12;25,3;18,8;13,5;66;39;8,1;2,1;
2007-07-05;0;924,9;12,8;25,8;19,1;14,5;68,4;40;7,3;2,2;
2007-07-06;0;923,9;12,5;23,9;19;15,3;68;44;7,6;2,5;
2007-07-07;0;922,3;10,8;25,2;18,6;12,7;62,9;33;6,7;1,9;
2007-07-08;0;921,7;10,9;27;19,5;12,9;61,3;29;7,8;1,5;
2007-07-09;0;922,3;12,6;26,6;20,1;15;64,4;34;8,6;2;
2007-07-10;0;921;11,8;26,4;19,5;13,6;64,1;34;6,1;1,5;
2007-07-11;0;920,6;11,5;27,7;20,2;13,2;60,3;32;6,3;1,6;
2007-07-12;0;922,6;11,3;23,9;19;15,2;62,2;43;10,3;2,9;
2007-07-13;0;923,1;9,9;25,2;18,8;12,1;59,1;30;6,6;1,8;
2007-07-14;0;921,3;9,6;25,8;18,7;11,4;58,5;32;5,4;1;
2007-07-15;0;919,4;10,3;27,8;19,9;12,4;57,5;30;5,8;1;
2007-07-16;0;918,8;11,2;28,2;21,6;16,2;53,9;30;6,4;2;
2007-07-17;0;919,3;13,7;25,9;20,8;17,4;64,4;48;8,8;3,3;
2007-07-18;0;917,6;13,2;26,4;20,4;16;65,1;42;10,8;1,9;
2007-07-19;0;917,9;7,8;26,4;20,8;15,1;47,3;22;8,7;1,8;
2007-07-20;0;920,1;8,8;27,8;null;11,9;54,6;33;7,6;1,7;
2007-07-21;null;null;null;null;null;null;null;null;null;null;
2007-07-22;null;null;null;null;null;null;null;null;null;null;
2007-07-23;null;null;null;null;null;null;null;null;null;null;
2007-07-24;null;null;null;null;null;null;null;43;8;null;
2007-07-25;null;918;12,7;30;23,1;18,4;54,6;28;10,7;2,9;
2007-07-26;0;920,8;13,9;24,8;20,8;17,4;65,4;49;6,9;1,9;
2007-07-27;0;922,2;14,8;24,1;19,2;17;76,3;59;8,7;3,6;
2007-07-28;9,6;923,7;14,8;21,4;17,5;15,5;84,3;66;7,5;2,1;
2007-07-29;,4;924,4;10;21,3;16;13,5;68,8;47;12,7;3,7;
2007-07-30;0;925,1;6,6;19,8;13,8;9,6;62,3;45;10,5;3,7;
2007-07-31;0;923,7;5,9;21,7;14,7;8,2;57,7;36;6,6;2,6;
2007-08-01;0;923,1;8,7;24;16,8;12,4;60;35;7,8;3,1;
2007-08-02;0;923,6;8,9;24,3;18,1;14,1;56,4;29;8,5;3,2;
2007-08-03;0;923,8;9,6;24;18;11,5;59,3;41;9,3;3,1;
2007-08-04;0;923,6;10;25,4;19;14,3;57,2;36;6,8;2,4;
2007-08-05;0;922,5;10,7;27,8;19,9;13,3;58,1;31;9,1;2,2;
2007-08-06;0;922,8;11,2;24;19,2;15,8;60,7;42;10,3;3,6;
2007-08-07;0;922,5;11,3;27,4;20,1;15,2;59,5;33;8,3;2,7;
2007-08-08;0;922,5;10,3;27,9;20,9;14,8;52,9;26;11,2;3,4;
2007-08-09;0;924,5;11,1;25,3;19,7;15,1;59,2;38;10,3;3,4;
2007-08-10;0;924,5;10,2;24,6;19,1;14,8;58;36;9,4;2,9;
2007-08-11;0;924,5;11,5;25,8;19,6;15,2;60,4;43;7,6;1,9;
2007-08-12;0;924,9;11,6;25;19,9;16,3;61,4;35;12,1;3,6;
2007-08-13;0;925,1;10,4;24,6;19;14,5;59,3;36;11,1;3,4;
