Nome: MOSSORO
Codigo Estacao: A318
Latitude: -4.90416666
Longitude: -37.36694443
Altitude: 29.44
Situacao: Operante
Data Inicial: 2007-05-21
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-05;0;1012,5;18,9;31,6;25,7;18,8;67,5;45;10,6;3,1;
2007-07-06;0;1011,2;18,1;33,4;26,6;21;61,3;33;11;3,5;
2007-07-07;0;1010,3;18,8;32,9;26,1;18,7;65,8;38;10,7;3,8;
2007-07-08;0;1010,1;20,9;32,5;26,9;23,3;70,8;47;12,1;3,9;
2007-07-09;,2;1010,1;19,7;33;26,7;20,5;66,5;39;12;4;
2007-07-10;0;1009,5;20,2;33,4;26,7;23,5;68,5;34;11,7;4,2;
2007-07-11;0;1010,6;19,7;30,9;25,9;21,5;69,5;49;11,5;3,6;
2007-07-12;0;1011,1;19;33;25,6;17,7;69,5;42;10,4;3;
2007-07-13;0;1011,6;20,7;32,1;26,3;22,7;72,3;48;11,5;3,5;
2007-07-14;0;1010,6;20,4;33,2;27,3;23,7;67,3;40;10,3;3,9;
2007-07-15;0;1010,3;20;32,8;26,6;21,7;69;39;10,8;3,8;
2007-07-16;0;1010;20,3;32,8;26,5;21,5;70;42;12;4,7;
2007-07-17;0;1010,2;19,9;33;26,9;22,3;67,1;35;10,7;4,5;
2007-07-18;0;1009,4;18,9;33,9;26,5;19,7;66;30;10,8;3,7;
2007-07-19;0;1009,5;18,5;33,7;26,7;22;62,8;34;11,4;4,3;
2007-07-20;0;1010,5;19,1;31,9;25,9;19,5;67,3;42;11,7;4,2;
2007-07-21;0;1011,3;17,5;33,1;25,7;18;62,7;34;10,2;3,3;
2007-07-22;0;1009,7;20;32,1;26,8;21,7;68,2;43;10;3,6;
2007-07-23;0;1010,1;20,8;30,6;25,6;22,8;75,5;53;10,3;2,9;
2007-07-24;,2;1010,3;19,1;32,9;26,5;20,2;66;39;11,2;3,9;
2007-07-25;0;1010,5;19,4;31,5;26,4;20,7;66,8;45;14,2;4,8;
2007-07-26;0;1012,1;20,5;31,9;26,4;21,1;71,6;45;10,9;4,3;
2007-07-27;0;1011,1;21,1;30,3;25,8;21,6;76;59;11;4;
2007-07-28;2,4;1011;17,3;33,3;26,8;20;58,9;30;10;3,8;
2007-07-29;0;1010,3;18,4;34,3;26,3;18,8;65,3;31;9,5;2,9;
2007-07-30;0;1010;18,2;34,9;27;20,2;61,4;28;9,3;3,4;
2007-07-31;0;1010,4;17,6;33,3;26,2;18,5;61,6;34;10,8;3,1;
2007-08-01;0;1010,4;17,9;34;26,5;18,8;60,9;31;11,5;3,8;
2007-08-02;0;1011,5;18,5;31,1;26,5;22,7;62,4;44;10,9;3,6;
2007-08-03;0;1011,6;17,9;34,3;26,2;18,9;63,4;29;11,8;3,1;
2007-08-04;0;1011,4;18,2;32,6;26,7;19,6;61;36;11,7;4,2;
2007-08-05;0;1010,8;18,2;34,7;26,7;18,9;62,9;26;10,7;3,5;
2007-08-06;0;1011,1;19,1;30,7;25,6;20,5;68;49;10,1;3,3;
2007-08-07;,4;1011;18,1;34,2;26,7;19,9;62;29;11;3,7;
2007-08-08;0;1011,1;18,4;33,7;26,5;19,9;63,2;31;13,9;4,6;
2007-08-09;0;1010,6;17,4;34,3;26,8;19,2;59,4;30;12,3;3,7;
2007-08-10;0;1010,1;17,6;34,2;26,7;19,2;60,4;28;11,4;3,8;
2007-08-11;0;1010,5;18,6;34,3;27,2;22;61,5;29;12,3;3,6;
2007-08-12;0;1010,9;17,6;31,6;26,1;21,1;60;39;10,5;3,7;
2007-08-13;0;1011;16,6;33,2;25,6;16,5;59,3;35;12,1;3,5;
2007-08-14;0;1011,2;17,6;30,8;25,2;18,5;63,8;45;14,6;3,3;
2007-08-15;1;1010,5;16;34,4;26,1;19,3;57;23;13,1;4;
2007-08-16;0;1010,9;17,6;31,2;26,1;22,5;60,2;43;11,5;3,6;
2007-08-17;0;1009,4;16,5;34;27,6;21,2;52,9;31;11,3;3,2;
2007-08-18;0;1010;16,7;32,4;25,9;19,1;58,1;32;11,7;4,1;
2007-08-19;0;1011,5;18,5;32,2;26,1;21,7;63,8;45;12,3;3,9;
2007-08-20;0;1011,3;19,4;34,2;26,6;21,5;66,6;38;15;3,9;
2007-08-21;0;1010,7;19,7;31,9;26,9;22,5;66,2;44;12,3;4,2;
2007-08-22;0;1010,6;18;33,3;26,3;21,1;62,7;31;11,5;3,6;
2007-08-23;0;1009,8;17,1;33;26,1;19;60,1;27;11,4;4;
2007-08-24;0;1008,9;18,1;33;25,8;17,8;64;38;11,1;3,4;
2007-08-25;0;1008,1;18,9;32,7;27,1;21,3;62;40;10,2;3,8;
2007-08-26;0;1009,6;17,9;34,1;27,4;23,2;58,4;32;12,7;4,6;
2007-08-27;0;1010,4;18,2;32,7;26,3;19,7;62,7;35;11,8;4,1;
2007-08-28;0;1009,8;18,5;32,6;25,9;20,5;65,1;39;13;4,6;
2007-08-29;0;1011,2;16,8;33,9;26,4;21,4;58;24;22,2;4,7;
2007-08-30;0;1011,7;19,2;33,1;26,4;19,3;66,4;41;12,5;4,6;
2007-08-31;0;1012,1;18,6;32,2;26,3;21;64;39;13,7;4,4;
2007-09-01;0;1011,7;16,6;34,3;26,7;18,1;57;30;10,4;3,2;
2007-09-02;0;1011,6;17,3;34,7;27,8;22,8;54,5;27;13;4,2;
2007-09-03;0;1012,2;16,1;34,7;26,9;21,3;54,1;22;13,6;4,6;
2007-09-04;0;1012,3;17,5;34,3;26,6;19,5;59,2;27;11,6;4,2;
2007-09-05;0;1012,5;19,6;34;26,8;23,6;66,4;33;13,1;3,8;
2007-09-06;2,8;1012,3;19,6;32,9;26,3;22,3;69;38;12,4;3,5;
2007-09-07;0;1011,9;18,4;33,3;26,3;19,8;63,1;37;11,2;4,1;
2007-09-08;0;1010,9;18,1;33,7;27;23,1;60,4;31;11,5;4,1;
2007-09-09;0;1010,4;17,1;34,9;26,7;18,4;58,8;25;11,1;3,7;
2007-09-10;0;1010,2;18;35;27,2;21,5;59;27;12,1;3,8;
2007-09-11;0;1010,1;17,3;34,5;27,3;19,8;56,8;28;12,8;4,5;
2007-09-12;0;1010,5;17,1;34,6;27,4;22,6;55,3;31;11,2;4;
2007-09-13;0;1009,7;17,7;33,3;27,4;23;56,7;32;11,5;3,9;
2007-09-14;0;1009,8;17,6;32,1;26,6;20,7;59;40;12,6;4,8;
2007-09-15;0;1009,5;18,4;34;27,1;22,2;61,1;31;11,9;4;
2007-09-16;0;1009,4;18,7;34,2;27,1;21,8;61,2;35;11,9;4,5;
2007-09-17;0;1009,7;19,7;33,5;26,9;21,2;67;38;10,4;4;
2007-09-18;0;1010,9;19,8;33,5;27,1;22,9;66,2;39;11,9;4,8;
2007-09-19;0;1011;18,6;34,2;27,1;22,7;62;29;11,6;4,7;
2007-09-20;0;1009,4;18,1;34,1;27,1;21,5;59,7;33;12,4;4,8;
2007-09-21;0;1009,5;18,1;32,8;27;23;58,9;37;13,3;5,3;
2007-09-22;0;1010,2;17,7;34,5;27,4;22,4;57,3;29;13,7;5,2;
2007-09-23;0;1009,7;17,8;33,1;27,1;22,4;57,8;36;13,6;4,5;
2007-09-24;0;1010,1;17,5;33,7;27,3;22,7;56,5;34;12;4,8;
2007-09-25;0;1010,2;18,4;32,9;26,2;19;63,5;40;12,2;4,7;
2007-09-26;0;1011,1;18,2;34,3;27;21,4;60,6;31;12,9;4,9;
2007-09-27;0;1011,7;18;33,8;27,2;22,2;58,4;33;12,9;5,1;
2007-09-28;0;1011,6;17,1;34,2;27,2;22,1;55,5;28;13,3;5,1;
2007-09-29;0;1011,3;18,2;34,3;27,5;22,8;58,5;30;12,9;5,1;
2007-09-30;0;1011,4;17,8;33,7;26,8;20,9;59,5;32;13,7;5,1;
2007-10-01;0;1011,6;17,1;33,9;26,7;19,9;57,3;27;13,1;4,7;
2007-10-02;0;1010,7;17,9;34,1;27,2;22,4;58,6;29;11,6;5;
2007-10-03;0;1009,8;18,5;34;27,6;22,6;59,1;33;13,3;4,6;
2007-10-04;0;1009,7;18,8;33,2;27,1;22,9;61,6;37;13,3;5,2;
2007-10-05;0;1010,2;18,5;32,7;26,9;22,4;61,6;40;12,1;5;
2007-10-06;0;1009,1;18,6;32,9;26,5;22,1;63,1;40;13,1;5,3;
2007-10-07;0;1008,1;18,6;33,3;26,8;22,1;61,7;39;14,9;5,2;
2007-10-08;0;1008,8;19;32,1;26,8;20,9;63,5;43;14,2;5,2;
2007-10-09;0;1008,9;19;33,8;26,9;23,2;63,4;34;13,4;5;
2007-10-10;0;1008,4;19;35;26,8;22,5;63,8;30;13,2;5;
2007-10-11;0;1007,6;18,2;33,8;26,9;21,3;60,4;32;12,9;5;
2007-10-12;0;1007,5;19,2;33,2;27;22,1;63,7;38;13,1;5,3;
2007-10-13;0;1008,1;19;33,6;27;21,9;63,3;38;14,7;5,3;
2007-10-14;0;1007,9;18,1;33;27,2;22,2;58,9;38;14,7;5,4;
2007-10-15;0;1008,7;18,3;34,1;27,3;20,8;60,8;32;12,5;5;
2007-10-16;0;1009;18,5;34,3;27,5;21,9;59,6;32;13,1;4,9;
2007-10-17;0;1009,7;19;32,7;26,6;21,3;64,7;42;12,3;4,4;
2007-10-18;0;1009,6;20,1;33;26,5;22;69,1;41;11,1;4,8;
2007-10-19;0;1009,1;20,5;32,6;27;23,1;69,1;46;11,2;5;
2007-10-20;0;1009,5;20,8;32,1;26,8;23,1;70,4;48;13,5;4,9;
2007-10-21;0;1009,1;20;33;27,2;22,8;67;39;13,5;5,1;
2007-10-22;0;1008,9;19,8;34,6;27,5;22,3;65,3;35;11,7;4,6;
2007-10-23;0;1008,8;20,4;33,3;27,5;23,5;66,2;46;11;4,6;
2007-10-24;0;1008,7;18,3;35,3;28,2;23;57,1;30;12,7;4,6;
2007-10-25;0;1008,8;18,4;33;27;20,2;60,6;35;13,7;5,1;
2007-10-26;0;1008,9;18,4;33,6;27;20,8;61,3;36;13,1;4,4;
2007-10-27;0;1008,6;19,7;33,5;27,3;21,6;64,9;36;11,9;4,6;
2007-10-28;0;1007,7;20,7;33,3;27,3;22,5;68,5;46;12,4;5;
2007-10-29;0;1006,7;20,4;32,8;27,2;22,8;67,6;43;12,7;5,3;
2007-10-30;0;1006;19,2;34,2;27,8;23,1;61;36;15,1;5,6;
2007-10-31;0;1005,9;20,2;34,3;27,7;24;65,3;34;11,6;4,3;
2007-11-01;0;1006,6;20,6;33,5;27,9;24;65,6;43;11,6;4,9;
2007-11-02;0;1008,5;19,9;33,4;27,5;23,2;65;37;14,1;5,4;
2007-11-03;0;1008,4;20,1;31,9;27,2;23,6;66,8;39;14,5;5,6;
2007-11-04;0;1007,3;20;32,5;27;22,4;67,2;37;12,9;4,9;
2007-11-05;0;1007;19,7;33,3;27,3;22,9;65,5;32;13,4;5,6;
2007-11-06;0;1008,1;19,6;33,3;27,3;22;64,3;42;13,4;5,4;
2007-11-07;0;1008,2;18,3;35;27,6;21,3;58,5;32;16;5;
2007-11-08;0;1006,4;20;34,6;28;24,1;63,3;38;13,2;5,5;
2007-11-09;0;1005,6;17,8;35;27,8;22,8;57,3;29;13;4,4;
2007-11-10;0;1005,3;17,5;34,7;27,1;20,2;57,7;30;11,5;4,2;
2007-11-11;0;1006,6;19,6;32,7;27,3;23,6;64,4;39;11,7;5,1;
2007-11-12;0;1007,8;19,7;32,9;27,2;23,4;65,8;30;12,1;5;
2007-11-13;0;1007,7;20,3;32,6;26,9;22,2;68,3;45;13,6;5,3;
2007-11-14;0;1008,5;20,2;33,1;27,7;24,3;65;44;14,5;6;
2007-11-15;0;1008,6;20;32,9;27,3;22,8;65,2;45;11,8;5;
2007-11-16;0;1008;19,2;34,7;27,9;22,7;60,7;33;13;5,3;
2007-11-17;0;1008,1;18,4;34,8;27,9;23,2;57,9;31;13,4;5;
2007-11-18;0;1007,5;18,1;34,9;27,7;22,2;57,3;30;13;5,1;
2007-11-19;0;1007,8;19;33,3;27,3;22,6;61,6;38;11,3;4,5;
2007-11-20;0;1007,6;19,9;34,4;27,8;23,7;63,5;36;13,5;5,4;
2007-11-21;0;1008,7;21,3;33,3;27,8;23,8;69;42;13,7;5,5;
2007-11-22;0;1008,9;20,5;33,3;27,4;23,2;67,8;37;12,5;5;
2007-11-23;0;1008,1;21,3;32,8;27,6;22,8;70;44;12,8;4,6;
2007-11-24;0;1007,5;21;33,5;27,7;23,2;68,4;45;11,8;4,6;
2007-11-25;0;1007,6;20,4;32,9;27,3;22,4;67,8;41;11,7;4,7;
2007-11-26;0;1007,9;20,3;32,1;27;21,9;68,3;46;12,1;4,7;
2007-11-27;0;1006,9;21;32,2;27,2;23;70,3;44;11,4;3,9;
2007-11-28;0;1006,1;20,7;33,3;27,7;23,9;67,4;34;11,1;4,3;
2007-11-29;0;1005,9;21,2;33,1;27,7;23,2;69,1;47;12,1;4,8;
2007-11-30;0;1006,5;20,4;33;27,9;24,3;65,6;42;12,1;5,4;
2007-12-01;0;1007,1;19,9;34,6;27,5;22;65,5;34;10,9;4,5;
2007-12-02;0;1008,1;20,1;33,4;27,7;22,5;64,6;43;15,9;4,8;
2007-12-03;0;1007,6;19,9;33,8;27,6;22,6;64;38;11,7;4,7;
2007-12-04;0;1007,6;19,8;33,9;27,4;21;64,9;39;14;4,7;
2007-12-05;0;1008,5;21,3;33;27,9;24,7;68,7;41;11,1;4,7;
2007-12-06;0;1009,2;21,2;33,7;27,7;24,4;69,7;38;9,8;3,7;
2007-12-07;0;1008,2;21,7;33,1;28;24,8;70;42;11,6;4,7;
2007-12-08;,4;1007,6;21,3;32,5;27,6;22,8;69,8;44;12,7;4,3;
2007-12-09;0;1007,9;21;34,1;27,7;22,5;68,8;34;12,1;4,6;
2007-12-10;0;1007,6;21,1;33,9;28;23;67,1;46;12,5;4,8;
2007-12-11;0;1007,1;19,9;33,3;28;23,7;62,1;40;12,5;4,9;
2007-12-12;0;1007,3;19,6;33,6;27,8;23,2;62;41;13,1;5,2;
2007-12-13;0;1007,2;20,5;32,1;27,6;23,9;66,6;45;12,8;4,9;
2007-12-14;0;1006,8;20,9;34,6;27,7;21,8;68,5;37;12,2;4,1;
2007-12-15;0;1005,8;21;32,9;27,4;24,1;69,5;46;11,6;4,2;
2007-12-16;5,8;1006,6;21,6;31,7;27,5;23,8;71;49;11,5;4,1;
2007-12-17;0;1007,7;21;32,2;27;23,4;71,4;46;11,3;3,4;
2007-12-18;0;1008,2;20,8;32,9;27,8;22,7;67,7;42;11,5;4,1;
2007-12-19;0;1007,6;20,6;33,1;28;23,9;65,7;40;12;5,2;
2007-12-20;0;1006,8;20,4;33,6;28,1;23,5;64,8;30;14,1;5,5;
2007-12-21;0;1007,3;20,5;34,5;28,1;24;65,1;37;12;4,8;
2007-12-22;0;1007,6;21,2;34;28;24,1;68;41;12,2;4,9;
2007-12-23;0;1007,7;21,2;33,1;28;24,7;67,6;44;13,8;5,3;
2007-12-24;0;1007,6;19,6;34,4;27,7;21,4;63,5;35;13,1;4,5;
2007-12-25;0;1007,3;19,1;34,5;27,9;21,7;61,7;25;12,5;4,2;
2007-12-26;0;1007,3;20,8;33,4;27,6;23,7;67,6;41;12;5;
2007-12-27;0;1006,4;21,1;33,8;28,1;25,2;66,6;43;12,3;4,9;
2007-12-28;0;1006,9;20,3;33,9;28,1;24;64;40;12,1;5;
2007-12-29;0;1007,2;20,4;33,1;27,7;23,6;65,4;44;12,9;4,6;
2007-12-30;0;1007;20,9;33;27,9;24,4;66,5;46;12,5;5,1;
2007-12-31;0;1007;20,7;33,9;28,2;25;64,7;42;13;5,4;
2008-01-01;0;1007,3;19,3;33,3;27,8;23,3;61,2;38;12,3;4,6;
2008-01-02;0;1008,2;19,6;34;27,9;23,4;62,9;31;10,6;4,5;
2008-01-03;0;1008,8;20,5;35,5;28,6;24,2;63,4;37;12,6;4,4;
2008-01-04;0;1009,4;20,9;34,9;28,9;25,9;63,3;41;13;5,3;
2008-01-05;0;1009,6;19,6;34;27,9;23,6;61,8;37;12,5;5,1;
2008-01-06;0;1008,3;19,6;33,9;28;23,3;61,9;34;12,5;4,7;
2008-01-07;0;1007,8;21,1;34,3;28;23;67,6;42;11,6;4,2;
2008-01-08;0;1006,8;21,3;34;28,3;23,9;68;37;12,3;4,8;
2008-01-09;0;1006;20,5;33,9;27,8;24,1;65,8;41;12,3;5,1;
2008-01-10;0;1005,6;20,2;33,8;27,5;23,1;65,2;41;14,1;4,6;
2008-01-11;0;1006,8;21,3;33;28,1;23,4;67,7;48;12,4;4,8;
2008-01-12;0;1007;21,3;34,6;28,4;24,4;67,1;40;12,7;4,8;
2008-01-13;2,2;1006,4;21,5;32,5;27,9;25;68,7;52;13,2;5,6;
2008-01-14;0;1006,6;21,1;32,4;27,7;25;68;48;13;5,4;
2008-01-15;0;1006,1;20,9;32,9;27,8;24,5;67;49;11,5;4,9;
2008-01-16;0;1006,4;21,2;32,9;27,1;22,7;71,4;46;14,7;3,9;
2008-01-17;,4;1006,8;21,7;33,9;27,9;23,6;70,4;45;12,7;4,3;
2008-01-18;0;1007,8;21,4;33,8;28,2;24,4;68;41;12,1;4,5;
2008-01-19;0;1007,3;21;34,3;28,4;24,4;65,7;43;10;3,4;
2008-01-20;0;1007,4;21,3;33,6;28,3;24,8;67,7;42;9,3;3,9;
2008-01-21;0;1007,8;22,5;32,8;27,9;25,4;73,5;51;9,3;3,1;
2008-01-22;0;1007,5;22,5;33,5;28,3;25,4;71,9;47;10,5;3,5;
2008-01-23;2,8;1007,4;22,9;29;25,9;23,9;83,7;68;7,6;2,2;
2008-01-24;6,8;1007,1;22,8;32,7;27,7;24,3;75,8;53;11,5;4,1;
2008-01-25;0;1006,6;21,9;34,2;28,3;23,8;69,6;42;11,1;4;
2008-01-26;0;1006,6;21,4;34,4;28,4;24,6;66,8;42;11,1;4,6;
2008-01-27;0;1007,1;21,6;33,5;28,5;25,8;67,5;43;11,1;5,1;
2008-01-28;0;1007,1;21,3;34,5;28,4;23,8;67,1;39;10,8;3,9;
2008-01-29;0;1005,6;22;34,9;28,6;24,9;68,7;44;11,7;4,7;
2008-01-30;3,4;1004,3;22,9;32,9;28;24,9;74,8;52;9,9;3,9;
2008-01-31;,2;1004,1;21,8;32,4;28,1;24,9;69,6;44;11,4;4,4;
2008-02-01;0;1006;21,5;32,5;28,1;26;68,1;47;9,7;3,8;
2008-02-02;0;1007,4;20,2;34,3;27;21,7;69,8;30;10,9;2,8;
2008-02-03;0;1008,9;20,7;34,9;28,2;21,7;66,1;39;10,5;3,8;
2008-02-04;0;1008,3;21,3;34;27,8;24,5;68,5;43;12,5;4,3;
2008-02-05;0;1008,8;20,4;34,8;27,7;20,6;66,7;40;12;4,1;
2008-02-06;0;1009,5;19,8;34,6;28,1;21,9;63,4;33;11,9;4;
2008-02-07;0;1009,8;20,6;34,8;28,5;22,9;64,9;32;12,3;4,3;
2008-02-08;0;1009,2;21,7;35,5;28,7;24;67,4;38;11,6;3,9;
2008-02-09;0;1007,6;21,1;35,3;28,7;24,5;65,8;28;11,1;4,7;
2008-02-10;5,4;1007,5;21,5;33,8;28,3;24,6;68,6;36;10,6;4,3;
2008-02-11;0;1007,4;21,6;35,3;28,6;24,2;67,5;39;11,7;4,7;
2008-02-12;0;1007,3;21,8;34,8;28,7;25,6;67,3;43;13,4;4,9;
2008-02-13;0;1006,9;21,4;34;28,6;24,3;66,5;46;12,7;5,3;
2008-02-14;0;1006,8;20,7;34,5;28;22,4;66;41;12,2;4,4;
2008-02-15;0;1006,8;20,5;33,9;28,6;25,1;63,4;33;11,1;4,5;
2008-02-16;2,8;1006,7;21,8;31,4;27,6;24,1;71;49;10,8;4,1;
2008-02-17;0;1007,3;21,4;34,7;28,4;23,6;67,7;42;11,3;4,3;
2008-02-18;0;1008,6;21,3;34,4;28,8;24,4;65;39;12,1;4,4;
2008-02-19;0;1008,4;21,1;35,3;28,9;25;64,5;37;13,4;4,9;
2008-02-20;0;1007;21,3;34,9;28,6;23;66,2;42;12,3;4,5;
2008-02-21;0;1007,8;21,8;33,9;28,1;23,9;69,8;44;10,8;3,6;
2008-02-22;0;1009,2;21,3;34,6;28,8;24,1;65,9;38;10,6;4,1;
2008-02-23;0;1010;20,4;33,6;28,6;24,2;63,3;29;10,2;4,5;
2008-02-24;3,2;1009,8;20,3;34,2;28,4;24;64,1;35;11,3;3,8;
2008-02-25;0;1008,4;20,8;33,7;27,4;22;69,3;41;11,2;2,9;
2008-02-26;1;1007,5;21,4;34,1;27,8;23,7;70;41;10,2;3;
2008-02-27;0;1007,8;21,8;34,4;28,3;23,9;70;43;10,2;2,7;
2008-02-28;0;1007,9;21,5;33,5;28,1;23,1;69,4;44;10,6;2,8;
2008-02-29;0;1007;21,8;33,7;28,1;23,5;70,2;45;10,3;3;
2008-03-01;1,4;1006,2;22,2;33,8;28,1;24,4;71,8;45;12,6;3,8;
2008-03-02;0;1005,9;20,6;34,9;28,9;23,9;63;34;13,3;4,5;
2008-03-03;0;1006,9;20,6;34,9;28,4;22,4;64,2;36;12,9;3,6;
2008-03-04;0;1007,2;21,6;35;28,7;23,4;67,6;41;11;3,3;
2008-03-05;18,6;1007,1;22,7;31,3;27;23,2;78,5;57;8,8;2,9;
2008-03-06;7;1006;22;33,5;27,1;22,5;75,9;46;13,2;2,6;
2008-03-07;2,8;1007;22,5;34,3;28,2;24,1;72,7;44;10,4;3,3;
2008-03-08;17,2;1008,5;22,1;32,3;26,4;22,4;78,6;49;11,7;2,6;
2008-03-09;20;1008,6;22,3;32,7;26,1;22,4;81,5;49;11;1,6;
2008-03-10;17,8;1008;21;33,4;26,9;22,5;72,5;41;10;3,1;
2008-03-11;0;1007,5;21,6;33;28,3;23,3;68,4;41;10,7;3,7;
2008-03-12;11,8;1008,3;23,3;28,5;25,6;24,2;87,2;74;12;1,7;
2008-03-13;5,8;1008,2;22,4;32,7;27;22,4;78,3;50;8,7;1,9;
2008-03-14;0;1007,3;22,7;32,8;27,1;23,9;78,5;51;9,3;2,1;
2008-03-15;11,6;1007,9;22,9;30,6;26,4;23,3;81,9;60;9,3;2,1;
2008-03-16;5,6;1008,7;22,8;32,4;27,1;24,1;78,8;46;8,4;1,9;
2008-03-17;13,4;1008,6;21,6;31,7;26,4;21,7;76,5;51;11,9;2,6;
2008-03-18;0;1008,6;22,4;30,4;26,1;22,8;81;58;7,4;1,9;
2008-03-19;7,6;1008,1;22,6;32;25,7;22,9;84;56;6,9;1,5;
