Nome: ITAPEVA
Codigo Estacao: A714
Latitude: -23.98194443
Longitude: -48.88583333
Altitude: 743.33
Situacao: Operante
Data Inicial: 2006-07-24
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-09-11;0;934,3;12,6;30,4;22,9;15,9;56,3;29;7,1;1,5;
2006-09-12;0;933;11,7;32;24,8;15,2;46,7;23;6,8;,9;
2006-09-13;0;931,3;10,9;32,1;25,3;16,4;42,4;22;7,2;1,4;
2006-09-14;0;929,8;9,8;32,5;24,6;17,1;45,5;15;11,2;1,8;
2006-09-15;0;929,1;7,7;33,3;25,5;17,5;33,3;20;11,6;2,2;
2006-09-16;12,2;933,1;14,6;26,8;16,2;15,3;90,7;37;13,3;4,4;
2006-09-17;17,2;933,2;13;20;14,9;12,5;88,6;73;10;3,9;
2006-09-18;6,6;933;13,4;22,2;16,9;13,9;81;54;10,4;4,1;
2006-09-19;0;932,3;11,9;22,9;16,7;11,9;75,5;41;10;3,7;
2006-09-20;0;927,3;14,7;18,6;16,3;14,3;90,5;77;13,1;3,1;
2006-09-21;8,2;928,1;12,9;24,4;18,2;12,7;74,4;40;7,7;1,8;
2006-09-22;0;931,7;12,4;24;18;12,4;71,9;45;6,4;2;
2006-09-23;0;930,4;14,5;25,7;18;13,4;81,5;50;13,1;2,1;
2006-09-24;9,2;932,3;11,5;18,4;14,9;13,2;81,3;60;10,7;4,2;
2006-09-25;0;935,6;10,5;21,1;14,5;10,4;78,4;54;9,7;4,1;
2006-09-26;0;937,6;9,7;18,5;14,2;12,2;74,9;59;13,9;6,9;
2006-09-27;0;937;12,6;23,8;16,5;13,5;78,4;55;12,3;5,3;
2006-09-28;0;933,6;14;26,6;19,8;14,8;72,5;43;6,8;1,9;
2006-09-29;0;932,5;14,3;22,8;17,4;17;82,7;60;11,9;4,1;
2006-09-30;1,4;934,9;12,5;18,7;15,4;13,9;83,2;70;13,6;6,5;
2006-10-01;,2;933,4;14,3;19,9;16,7;14,5;85,8;77;10;4,1;
2006-10-02;14,6;929,2;16,7;25,9;20,3;16,2;81,2;53;11;2;
2006-10-03;,4;929,1;16,3;26;20,5;17,2;78,8;48;7,3;2,4;
2006-10-04;0;928,9;15,9;28,1;21;15,1;75,4;49;7,7;2,6;
2006-10-05;,2;929,3;18;27,1;20,6;17,6;85,9;58;19,4;2,2;
2006-10-06;12,8;930,1;17,1;22,4;18,9;16,7;89,5;74;19,4;2,2;
2006-10-07;0;931,1;16,5;26,9;19,8;15;82,3;54;10,7;2,5;
2006-10-08;0;932,5;15,4;22,1;18,3;15,9;83,6;69;10,7;4;
2006-10-09;0;934,1;14,5;25;19,1;15,3;76,1;53;10,1;4,9;
2006-10-10;0;934,1;15,4;29,6;20,8;16,2;73,9;35;10;3,5;
2006-10-11;0;930,7;16,4;28,6;22,3;17,4;71,3;47;8,7;1,9;
2006-10-12;11,8;927,6;18,6;24,2;20,9;18,6;86,8;65;11,8;1,5;
2006-10-13;5,4;928,3;17,3;23,1;19,8;17,7;85,7;72;10,8;3,3;
2006-10-14;0;929,2;16,4;27,6;21;17,5;76,3;47;10,9;4,2;
2006-10-15;0;928,8;16,3;29,7;22,1;17,6;72,5;43;11,1;3,3;
2006-10-16;9,4;929,1;18,2;23;20,4;19,4;87,8;77;12,3;4,4;
2006-10-17;0;930,8;14,4;20,6;17,7;16;81,6;71;12,1;5,8;
2006-10-18;0;930;13,6;20,7;16,9;15;81,3;70;11;5,3;
2006-10-19;17,6;928,8;14,4;20,7;16,7;13,8;86,5;74;10,4;4,3;
2006-10-20;0;931,6;13,6;22,1;17,1;14,7;80,5;56;11,9;4,8;
2006-10-21;0;933,9;12,1;22,1;17,2;14,3;74;46;10,9;4,9;
2006-10-22;0;933,3;10,2;26,3;17,2;11,6;67,5;30;11,2;3,9;
2006-10-23;0;934,7;10,5;23,4;17,4;13;66,6;39;13,2;5,7;
2006-10-24;0;933,9;12,8;25,3;18,7;14,3;69,7;47;12,5;4,7;
2006-10-25;0;932,7;14;29;21,1;14,8;66,2;42;8,4;2;
2006-10-26;0;929,8;17;31,7;24,5;18;65,5;39;9,8;2;
2006-10-27;0;927,2;16,8;29;21,8;16,9;74,8;50;7,8;2,6;
2006-10-28;0;928,2;15,3;28,8;21,3;15,6;70,9;45;8,8;3,3;
2006-10-29;0;928,2;12,7;28,4;20,1;14,4;65,1;35;8,5;3,4;
2006-10-30;0;925,7;13,4;29,4;21,3;14,1;65,4;31;5,9;1,6;
2006-10-31;0;925,2;15,9;32,7;24,5;17,2;62,8;30;7,5;1,9;
2006-11-01;0;926,2;17,3;27,9;22,6;18,4;73,1;51;7,3;2,7;
2006-11-02;,6;926,8;19,4;27,7;22,4;20,2;84,3;60;10,3;2,1;
2006-11-03;10,2;928,5;18,7;26,8;21,9;18,7;83;61;7,4;2,8;
2006-11-04;0;929;17,3;24,9;21,1;18,9;79,5;63;11,4;5;
2006-11-05;0;929;15,9;25,4;20,7;17,2;74,7;57;11,7;5,7;
2006-11-06;0;925,9;16,2;29,1;20,5;15,4;77,5;55;18,6;3,6;
2006-11-07;,8;928;14,9;23,7;19,1;16,8;77,5;55;12,1;4,4;
2006-11-08;0;929,9;11,7;24;17,5;14,6;70,4;42;11,2;4,8;
2006-11-09;0;929,1;9,8;26,4;17,5;11,5;64,3;31;10,1;4,3;
2006-11-10;,8;929,6;10,4;22,2;16,5;13,3;69,5;42;10,8;4,6;
2006-11-11;0;931,6;6,4;23,1;15,7;9,2;57,8;30;12,5;4,2;
2006-11-12;0;935;11,1;20,7;16,2;13;72,4;54;14,2;5,9;
2006-11-13;0;936,7;12,3;21,3;16,8;13,8;75,6;57;14,4;6,6;
2006-11-14;0;933,6;13,8;25,2;19;15,3;73;47;12,3;5,5;
2006-11-15;0;930,6;13,8;29,6;21,7;16;65,8;28;9,1;2,7;
2006-11-16;0;930,1;14,9;33,5;24,7;17,9;59,7;22;9,2;2,4;
2006-11-17;0;929,9;16,7;32,9;26,6;21,1;56,5;35;9,7;2,1;
2006-11-18;,6;929;19,3;30,8;23,6;21,4;77,8;45;20,4;1,9;
2006-11-19;14,8;929,5;18,5;26,4;21,2;18,7;85;61;19,8;3;
2006-11-20;4,4;928,9;16,8;22,4;18,8;17,4;88,8;75;11,9;3;
2006-11-21;5;931,1;15,6;25;19,3;16,3;79,4;59;12;4;
2006-11-22;0;929,4;15,7;30,4;21,9;15,3;71,2;39;8,7;2,4;
2006-11-23;0;929,4;14,4;28,9;23,2;18,6;59,7;38;9,8;4,1;
2006-11-24;0;929,7;12,2;32,6;23,4;16,5;55,2;23;9,3;3,3;
2006-11-25;0;928,6;18,5;28,8;22,2;18,5;80,4;57;11,2;2,5;
2006-11-26;25,4;927,9;19;24,4;21,1;19,4;88;72;9,1;2,1;
2006-11-27;1;927;19,1;25,9;21,6;19,3;85,7;65;9,1;3;
2006-11-28;6,2;925,2;19,3;27,8;22,4;19,8;83,6;62;10,1;2,2;
2006-11-29;,8;925;20,1;28,8;23,1;19,7;84,3;59;11,6;2,5;
2006-11-30;,2;928,4;17,8;26,3;21,8;19,6;78,7;62;14,8;5,7;
2006-12-01;0;931;15,1;25,7;20,3;17,5;73,5;48;14,4;6,5;
2006-12-02;0;930,7;15,3;28,2;20,6;15,8;73,2;53;11,1;4,9;
2006-12-03;0;929,3;17,7;30,2;22,5;17,2;75,5;48;9,6;2,7;
2006-12-04;35,6;928,8;20;24,4;21,4;19,8;92;79;11;1,8;
2006-12-05;38,8;929,4;20,1;27,8;22,6;18,9;86,8;60;6,7;2,2;
2006-12-06;0;928;19,2;26,3;22;20,5;85,3;68;16,6;3,4;
2006-12-07;9,8;926,2;17,1;26,3;20,5;17,6;81,9;55;11,1;3,2;
2006-12-08;,4;927,3;16;24,5;19,7;15,9;79,9;60;9,6;3,5;
2006-12-09;3;927,3;16,4;26,9;20,4;16,4;79,5;48;9,6;3,7;
2006-12-10;0;927,9;17;27,2;21,4;17,3;76,8;58;12,2;4,6;
2006-12-11;0;930,1;15,5;25,7;20,8;17,4;72,1;53;14,1;6,3;
2006-12-12;0;931,2;15,8;24,9;20,1;17,6;76,5;61;13;6;
2006-12-13;0;929,9;17,2;28,5;21,9;18,1;75,5;53;13,7;5,2;
2006-12-14;0;928,7;18,8;28,2;23,1;19,5;77,8;58;14,7;3,2;
2006-12-15;0;928,9;19,2;31,4;23,8;20,1;76,9;47;14,8;2,7;
2006-12-16;12;928,6;19,1;31,4;25,4;21,4;71;39;8,1;2,4;
2006-12-17;0;928,9;17,7;32,9;26;20;64,6;29;7,8;2,3;
2006-12-18;0;928;18,2;33,6;26,3;20,1;65,7;30;10,3;1,8;
2006-12-19;0;927,8;19,6;30,8;23,6;21,3;78,7;52;16,9;2,6;
2006-12-20;26;927,8;18,5;28,1;23,2;18,7;76,3;51;14,3;2,8;
2006-12-21;9,8;929,1;19,9;26,3;22,5;19,4;85,5;66;9,1;2,3;
2006-12-22;,4;930,8;20;28,9;22,7;20;85,2;54;10,9;2,5;
2006-12-23;40;930,4;19,7;26,1;21,6;19,6;89,5;63;7,1;1,6;
2006-12-24;3,2;928,3;20,4;27,4;22,3;20,4;89,4;67;13,7;2,2;
2006-12-25;12,4;927,9;19,9;30,9;23,7;19,9;81,4;48;14,2;2,7;
2006-12-26;8,4;928,1;19;27,9;22,9;19,3;80,5;54;9,9;2,8;
2006-12-27;0;929,9;18,7;31,3;23,7;19,6;76,1;43;11,9;2,7;
2006-12-28;0;932,7;18,3;29,1;23,5;19,9;74,3;48;11,5;4,3;
2006-12-29;0;933,5;17,1;27,4;22;18,8;74,9;51;11,6;5,3;
2006-12-30;0;932,1;17,9;27,7;22,4;19,3;76,1;58;12,8;5,4;
2006-12-31;0;931;18,6;25,7;21,7;19,6;82,8;68;11;4,2;
2007-01-01;6,8;929;19,2;22,8;20,8;19,8;90,3;83;9,1;3,8;
2007-01-02;14,8;929,3;19,9;25,2;21,3;19,8;91,9;74;10;2,2;
2007-01-03;6,8;928,6;20,5;28,7;22,6;20,1;88,7;57;12;2,2;
2007-01-04;9,2;926,6;20,7;26,3;22,2;20,3;91,4;71;8,3;1,8;
2007-01-05;35;924,5;20;22,5;20,6;19,3;96,4;92;12,4;1,9;
2007-01-06;38;925;20,6;25,1;21,3;20,3;95,7;79;9;2,7;
2007-01-07;35,4;928,9;20,2;26,4;null;19,8;93,9;71;8,8;3;
2007-01-08;null;930,3;18,3;24,4;21,2;19,8;84,1;71;10,5;4,4;
2007-01-09;0;929,5;18,4;27,7;21,3;17,7;84,1;64;8,4;2,7;
2007-01-10;,2;928,8;18,6;30,6;23,5;19,2;75,7;49;8,3;2,5;
2007-01-11;0;928,1;17,1;31,1;24,5;18,5;66,1;36;8,2;2,3;
2007-01-12;0;924,5;20,4;30,2;23,7;20,6;83;54;15,2;2,2;
2007-01-13;29;922,8;19,9;26,2;21,9;19,5;89,3;69;7,2;2;
2007-01-14;2,6;924,8;17,4;29,7;23,2;19,2;73;37;12,2;2,8;
2007-01-15;0;927,9;16,3;27,7;21,9;18,1;71,9;41;10,6;3,6;
2007-01-16;0;930,8;14,7;26,9;21;17,3;68,3;46;14;4,8;
2007-01-17;null;928,9;17,2;24,5;null;17,1;79,9;60;10,9;3,1;
2007-01-18;null;926;21,1;26,3;22,3;20,7;93,5;78;10,8;2,9;
2007-01-19;6,4;927,6;21,4;30,1;24,2;20,9;85,3;57;6,5;1,6;
2007-01-20;null;928,8;19,7;27,4;null;18,4;83,9;63;13,5;2,9;
2007-01-21;,4;930,6;19,3;28,4;22,6;19;82,3;54;13,6;2,8;
2007-01-22;0;931,7;17;23,3;20,2;17,9;82,6;70;10,3;4,8;
2007-01-23;0;930,2;16,4;26,8;20,7;16,6;77,7;54;9,5;3,8;
2007-01-24;0;929,6;16,4;30,3;22,4;16,3;71,8;40;7,2;2,8;
2007-01-25;0;928,7;19;30,2;23,8;19,4;75,5;51;8,7;2,7;
2007-01-26;null;928,3;20,4;30,7;23,5;21;83,7;50;11,8;2,5;
2007-01-27;1,4;927,4;20,8;29,8;24;21;83,8;59;10;2;
2007-01-28;1,4;927,1;20,9;27,2;22,8;21,3;89,3;66;7,3;1,7;
2007-01-29;4,6;925,8;21;28,8;23,4;20,8;87,2;60;13,1;2,7;
2007-01-30;41;928,7;19,3;25,2;21,4;18,9;88;72;9,7;3,2;
2007-01-31;0;929,4;18,7;28,1;22,3;19;80,5;56;9;3,3;
2007-02-01;0;929,6;19;30,5;23,5;19,4;77,7;45;6,5;2,7;
2007-02-02;0;929,5;19,6;28,8;23,7;20,6;78,8;58;10,4;2,9;
2007-02-03;0;929,1;17,9;29,3;22,9;19,1;75,5;46;9,3;3,1;
2007-02-04;0;928,6;15,9;29,7;22,8;17,7;67,7;36;8,6;3,8;
2007-02-05;0;928;17,5;30,4;22,6;18,2;74,5;45;9;2,8;
2007-02-06;1,2;927;18,8;31,1;24,3;19,1;73,5;48;7,9;2,2;
2007-02-07;0;927,9;20,3;27,9;24,2;21,9;79,7;63;11,5;1,8;
2007-02-08;11,6;930,8;19,2;26,8;22,7;20,2;81,3;65;13;5,4;
2007-02-09;0;932,8;19,8;28,6;22,9;20,7;83,4;58;11;2,2;
2007-02-10;32,2;932,5;20,7;29,3;22,8;20,5;89,1;59;14,5;1,8;
2007-02-11;14,4;929,8;19,8;24,5;21,2;20,4;91,9;78;12,7;2,8;
2007-02-12;3,4;930,6;14,3;25,3;19,5;16,4;73,3;48;14,4;5,9;
2007-02-13;0;929,6;14,1;25,6;19,6;15,1;72,8;40;11;4,6;
2007-02-14;0;927,9;15,4;27,2;20,7;16;73,4;48;10,4;4,3;
2007-02-15;0;927,5;16,4;28,2;21,8;16,7;73,5;47;10;3,8;
2007-02-16;0;927;17;31;23,4;17,9;70,8;38;10,1;2,9;
2007-02-17;0;926,1;18,3;32;25,2;19,5;68,5;38;8,1;2,4;
2007-02-18;0;926,4;20,1;29,7;25;21,4;75,3;56;10,9;1,8;
2007-02-19;17,8;927,6;19,4;27,2;22,5;19;83,5;64;11,4;4,6;
2007-02-20;0;928,4;19,6;27,8;22,4;20,3;84,9;62;11,1;3,2;
2007-02-21;12;930,3;19,8;29;22,5;19,8;85,5;60;12,5;3;
2007-02-22;12,8;933,2;19;31,3;24,5;19,5;74,4;40;8,4;2,7;
2007-02-23;0;934,1;18,1;31,9;25,1;20,4;67,8;38;6,8;1,9;
2007-02-24;0;932,7;17,7;32;25,7;20,1;64,8;32;8,8;1,8;
2007-02-25;0;930,7;19,1;27,4;23,7;20,7;75,8;52;9,9;1,6;
2007-02-26;8,2;930,6;18,7;24,8;20,8;17,8;88,1;63;13,8;2,6;
2007-02-27;6,8;930,6;18,3;26,4;21,1;17,8;84,4;67;8,3;2,2;
2007-02-28;17,6;930,6;19,2;27,5;21,1;18,9;89,3;65;12,5;1,7;
2007-03-01;13,6;930,4;19,2;28,1;22,4;18,1;82,9;61;7,6;1,2;
2007-03-02;0;931,3;19,3;31,2;24,8;20,2;74,3;43;6,5;1,6;
2007-03-03;0;932,7;18,5;31,1;24,9;20,1;69,6;38;8,7;3,6;
2007-03-04;0;932,8;18,2;30,6;24,2;19,2;71,2;41;9,1;3,3;
2007-03-05;0;932,4;16,3;32,1;24,9;18,7;64,4;25;6,4;1,3;
2007-03-06;0;933,1;14,7;32;25,5;19,7;56,9;23;10,9;2;
2007-03-07;0;933,9;16,5;31,9;24;18,3;66,4;34;13,4;2,3;
2007-03-08;0;931,6;18,7;30,6;23,5;19,2;76;47;8,9;2,6;
2007-03-09;0;929,4;18,5;31,9;25,2;19,7;69,7;38;9;1,9;
2007-03-10;0;929,5;18,6;31,2;24,7;19,7;70,2;41;8,1;1,9;
2007-03-11;0;929,9;19,1;31,1;23,9;19,6;76,4;45;10,3;2,7;
2007-03-12;0;931;19,5;29,4;22,6;20,6;84;55;13,8;2,5;
2007-03-13;0;931,9;18,9;27,2;22;19,3;83,8;60;12,4;2,3;
2007-03-14;0;930,4;18,3;28,4;21,7;19;82,1;54;12;1,6;
2007-03-15;0;929,4;18,7;28,9;22,7;18,2;79,4;54;8,6;1,8;
2007-03-16;0;929;19,7;28,8;22,8;20;83,9;53;9,8;2,1;
2007-03-17;0;929,6;18,3;25,5;21,1;18,6;84,6;67;9,3;3,9;
2007-03-18;0;927,1;18,8;26;20,9;18,2;88,2;67;9,4;2;
2007-03-19;0;927,4;15,5;26,5;21,8;18,4;71,8;33;10,3;2,4;
2007-03-20;0;929;13,8;26,3;19,9;14;70,1;43;9,5;1,9;
2007-03-21;0;929,5;13,8;27,3;20,8;14,7;67,4;35;7,1;1,1;
2007-03-22;0;930,5;15,8;29,2;22,2;15,9;69,2;36;5,6;1,2;
2007-03-23;0;932;17;30,4;23,4;18,7;69,7;42;16,7;2,4;
2007-03-24;0;932,7;17,2;31,9;24,4;18,6;67,7;34;8,2;1,6;
2007-03-25;0;932,2;14,6;30,5;24,2;18,6;58,9;28;7,1;2,6;
2007-03-26;0;931,1;15,5;31,1;24;18;63,5;29;10,1;2,3;
2007-03-27;0;931,2;15,9;31,9;25,1;18,8;60,5;31;6,2;1,8;
2007-03-28;0;932;14,6;33;25,6;18,3;55,5;25;5,5;,9;
2007-03-29;0;931,1;15,6;32,3;25,6;19,9;57,8;27;7,7;2,5;
2007-03-30;0;930,2;17,8;31,1;24,6;19,3;68,6;38;7;2,2;
2007-03-31;0;929,4;17,7;33;25,6;19,7;64,8;31;8,4;1,3;
2007-04-01;0;930,8;19;30;24,8;21,4;70,9;49;8,2;2,9;
2007-04-02;0;931,2;18,6;31,3;24,3;19,5;73;42;7,6;2,2;
2007-04-03;0;930,2;19,7;31,2;24,5;21,1;76,2;45;21,7;1,9;
2007-04-04;0;929,9;19;27,2;23,2;19,6;78,5;59;9,1;3,2;
2007-04-05;0;932,2;18;24,1;21,2;19,6;82,3;69;11,2;4,2;
2007-04-06;0;933;15,5;25,2;20,5;17,2;74,3;52;10,9;4,9;
2007-04-07;0;932,4;16,5;23;19,8;17,7;81,6;71;9,6;2,7;
2007-04-08;0;928,9;17,6;25,4;19,4;16,3;89,6;64;6,6;1,2;
2007-04-09;0;928;15;25,6;20,1;15,8;75,4;44;8;2,2;
2007-04-10;0;930,2;15,1;26;19,7;15,7;76,2;49;8,1;3,4;
2007-04-11;0;932,3;15,5;28,3;21,4;16,5;71,6;38;9,1;2,7;
2007-04-12;0;933,1;17,6;29,4;20,9;16,7;83;47;14,8;2,2;
2007-04-13;0;934,5;17,2;22,8;20,2;18,3;82,8;74;14,7;4,3;
2007-04-14;0;934,2;17,2;26,7;21,5;17,8;78;56;8,7;3,7;
2007-04-15;0;934,4;17,2;28,5;21,7;17,7;77,5;43;9,3;2,2;
2007-04-16;0;933,6;17;28,3;22,5;17,9;73,5;43;7,4;2,4;
2007-04-17;0;932,6;16,2;27,2;21,5;17,4;73,9;46;9,1;3,7;
2007-04-18;0;932,6;16,3;26,7;21,1;17;75,4;53;9,1;4,1;
2007-04-19;0;934;16,6;27,6;21,6;17,6;74,8;49;10,4;4,2;
2007-04-20;0;934,3;16,8;28,3;21,8;17,6;74,9;43;11,3;2,9;
2007-04-21;0;933,1;16,4;29;22,1;16,6;73,2;36;6,9;2;
2007-04-22;0;932,5;17,1;28,5;21,9;17,7;76,7;45;7,1;2,4;
2007-04-23;0;931,9;17,4;29,1;22,7;18;74,4;45;5,9;1,7;
2007-04-24;0;930,4;17,7;30,4;23,8;18,3;71;43;9,6;1,8;
2007-04-25;0;929,3;18,7;27,8;22,3;18,1;80,8;60;15,5;2,6;
2007-04-26;0;927,1;19,3;24,4;21,2;19,7;89,2;70;13,2;1,3;
2007-04-27;0;932;15,3;21,1;17,6;17,3;86,5;73;14,1;4,3;
2007-04-28;0;937,5;11,9;19,2;15,7;13,3;78,5;62;13,7;6,5;
2007-04-29;0;936;14,4;22,5;17,9;15,5;80,3;64;10,8;3,7;
2007-04-30;0;933,9;15,2;23,1;18,6;15,5;81,5;62;7;2,9;
2007-05-01;0;933,1;12,8;25,9;19,1;14,4;70,5;32;7,4;2,5;
2007-05-02;0;932,4;13;28,2;20,2;12,9;67,6;30;6,2;1,2;
2007-05-03;0;934;15,7;24,4;20,5;17,3;74,6;55;9,9;3,7;
2007-05-04;0;934,9;15,3;23;19,1;16,4;79,5;63;12,8;5;
2007-05-05;0;933,4;15,4;26,9;20,4;15,6;75,2;48;7,1;1,9;
2007-05-06;0;930,7;14;26,1;20,8;15,9;66,9;41;8,8;1,3;
2007-05-07;0;929,5;12,7;28,5;21,5;15,1;59,9;33;7,1;1;
2007-05-08;0;929,8;16,3;22,9;18,9;17,3;85,1;54;7,4;2,1;
2007-05-09;0;935,2;8,9;17,8;13,5;10,3;76;36;13,8;5;
2007-05-10;0;938,1;9,1;18,1;12,8;8,5;78,7;55;15,5;6,5;
2007-05-11;0;937;10,9;20,7;15,6;12;74,2;54;11,9;4;
2007-05-12;0;936,2;13,9;25,2;18,5;13,2;76;52;6,8;1,4;
2007-05-13;0;935,2;14;25;18,4;13,2;77,7;53;8,1;2,3;
2007-05-14;null;931,7;15,8;26,2;20,7;16,4;75,3;47;10,5;1,9;
2007-05-15;0;933,6;14,1;22,8;17,7;15;80,4;56;7,2;2,6;
2007-05-16;0;931,1;14,1;26,8;19,2;13,5;74,4;45;6,3;1,4;
2007-05-17;0;930,9;15,4;26,2;21,4;16,8;69,5;52;4,8;1,7;
2007-05-18;0;932,1;16,5;25,6;18,6;15,3;89,1;56;12,5;2,1;
2007-05-19;0;933,7;15;17,6;16,2;15,6;92,9;87;8,7;3,3;
2007-05-20;0;933,9;14,2;21,3;16,6;14,3;86,2;69;10,2;4;
2007-05-21;0;930,2;15,4;26,5;19,7;15,3;78,1;49;8;2,4;
2007-05-22;0;928,2;16;21,3;18;15,6;88,1;71;10,5;1,9;
2007-05-23;0;926,9;15;17,8;16,2;14,8;92,8;76;8,6;1,9;
2007-05-24;0;932,7;4,4;14,9;10,9;6,5;66;36;10,4;3,3;
2007-05-25;0;935,8;6,6;16,9;10,5;5,3;77,7;55;8;1,9;
2007-05-26;0;933,2;8,4;19,8;13,4;8,3;75;40;7,2;1,9;
