Nome: SANTA ROSA DO TOCANTINS
Codigo Estacao: A052
Latitude: -11.42888888
Longitude: -48.18499999
Altitude: 306
Situacao: Operante
Data Inicial: 2015-08-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-09-19;0;977;9,3;38,7;29,1;17,6;33;12;9,5;2,4;
2015-09-20;0;976,5;10,5;38,8;29,1;18,9;34,8;15;9,5;2,3;
2015-09-21;0;976,3;13,6;36,9;29,2;21,4;40,9;21;9,9;2,5;
2015-09-22;0;976,4;16,3;36;28,7;23,8;48,7;27;15,4;2,5;
2015-09-23;0;975,6;14,8;39,7;29,3;20,7;50,9;15;11,1;2,5;
2015-09-24;0;975,7;13,9;39,8;29,9;20,6;42,6;13;7;1,6;
2015-09-25;0;976,6;13,4;38,9;30,6;22,7;37,6;15;7,3;2,1;
2015-09-26;0;976;12,9;39,3;29,7;19,7;40,7;12;7,7;1,8;
2015-09-27;0;975,5;14,7;38,6;29,7;21,3;43;21;7,2;2,2;
2015-09-28;0;975,3;18,6;37,8;27,7;22,8;59,9;29;12;2,5;
2015-09-29;,2;975,9;19,9;32,4;25,9;21,7;70,7;47;12,6;2,4;
2015-09-30;0;974,5;16,7;38,7;27,9;18,8;59;20;8,4;2;
2015-10-01;0;973,9;10,2;39,9;30,6;22,5;33,5;12;10,9;2,5;
2015-10-02;0;975;10,2;38,7;30,3;22,6;30,8;15;9,9;2,3;
2015-10-03;0;975,4;13,1;38,9;29,4;20,4;40,6;18;5,9;2;
2015-10-04;0;975,7;13,5;40,2;30,4;20,7;39,3;15;6;1,8;
2015-10-05;0;975,1;15,9;39,7;31,4;23,5;41,5;22;8,3;2,1;
2015-10-06;21,2;978;20,3;31,8;24,4;20,4;79,8;45;14,5;3,5;
2015-10-07;1,2;977,7;19,6;35,3;26,9;20,2;69,1;32;7,7;1,6;
2015-10-08;0;976,2;19,1;37;29,6;23,5;57,8;26;9,1;2,5;
2015-10-09;0;975,8;16,9;38,3;29,9;21,8;51,1;21;10,6;2,3;
2015-10-10;0;976,3;14,8;38,1;30,5;22,9;43;18;8,5;2,2;
2015-10-11;0;975,7;13,9;38,9;29,9;21,5;43,1;17;14,3;2,5;
2015-10-12;0;975,9;12,7;38,1;29,8;22,3;38,5;17;8,8;2,5;
2015-10-13;0;976,5;12,8;38,8;29,8;21,2;41;15;11,7;2,6;
2015-10-14;0;976,3;11,7;39,4;29,7;20;38,2;14;10,5;2,3;
2015-10-15;0;975,7;10,4;40,6;31,1;20,3;31,1;11;10;2,6;
2015-10-16;0;976,4;12,6;40,2;31,5;25;34,2;14;10,3;2,8;
2015-10-17;0;976,3;7,8;40,9;31,5;21,1;25,4;10;11,2;3,2;
2015-10-18;0;976,7;10;39,6;30,1;20,5;33,9;13;9,4;2,6;
2015-10-19;0;976,9;13;38;29,6;20,7;40,3;15;9,5;2,7;
2015-10-20;0;977,1;17,9;36,8;29;21,1;54,2;29;9,2;2,3;
2015-10-21;0;976,5;17,9;38,1;30;21,6;52,4;25;7,1;1,8;
2015-10-22;0;974;17,5;40,3;31,2;22,1;48,8;21;8,7;1,8;
2015-10-23;0;975,9;19,2;32,3;28,1;24,1;59,2;40;9,7;3,6;
2015-10-24;0;976,8;21;34,8;28;22,9;68,2;43;9,7;2,4;
2015-10-25;0;977,5;20,5;34,7;26,9;23,5;70,4;39;15,7;2,5;
2015-10-26;0;978,3;19,9;35,3;26,9;21,7;67,4;37;11,4;2,4;
2015-10-27;0;976,6;19,5;37,5;28,9;23,6;61,4;28;9,2;1,9;
2015-10-28;0;976,9;21,6;31,1;26;23,6;77,5;53;15,4;2,2;
2015-10-29;1,4;976,9;19,9;35,7;27,8;21,4;66,7;33;9,4;1,9;
2015-10-30;0;976,7;19,8;33,6;27,9;23,3;63,2;39;12,2;2,7;
2015-10-31;0;976,2;20,2;34,5;26,9;21,8;68,3;40;10,5;2,4;
2015-11-01;0;976,8;21,6;27,6;24,8;24,7;82,7;66;10,1;2,1;
2015-11-02;26;975,7;21;33,7;25,8;21,4;77,5;40;9,5;2;
2015-11-03;,4;975,3;20,6;36,1;28,2;22,1;67,5;32;8,6;1,8;
2015-11-04;,2;975,8;19,6;36,7;29,1;21,8;60,4;29;5,2;1,8;
2015-11-05;0;976;15,3;38,7;28,5;20,2;49;19;12,8;2,5;
2015-11-06;0;976,3;17,9;36,6;28,7;21,8;55,7;26;7,9;2;
2015-11-07;0;975,9;19,6;37,7;30,2;22,7;56,6;26;7;2,2;
2015-11-08;0;975,3;20,3;35,5;29,7;23,7;58,8;36;7,8;2,2;
2015-11-09;0;977,5;21,5;30,8;25,4;23,8;79,7;60;14,9;2,2;
2015-11-10;7,4;977,8;19,2;36,7;27,8;21,1;65,7;26;8,1;1,6;
2015-11-11;0;975,3;16,3;38,1;29,8;21,5;49,7;19;10,4;2,4;
2015-11-12;0;974,4;15,2;38,9;29,6;21;48,3;13;9,7;1,7;
2015-11-13;0;974,6;18,5;38,4;30,1;21,5;54,9;23;7,3;2;
2015-11-14;0;976;20,5;37,3;27,1;24,7;69,1;34;13,7;2,7;
2015-11-15;6,6;976,5;21,4;35,4;26,1;22,6;77,7;40;14,5;2,4;
2015-11-16;,4;976,1;21,5;33,5;25;22,5;82,9;46;16,7;2,2;
2015-11-17;,6;974,9;21,5;33,2;25,3;22,3;81;46;10,9;1,6;
2015-11-18;,2;973,8;21,7;34,3;26,6;22,7;77,3;45;15,2;2,2;
2015-11-19;56,4;973,9;22;31,9;25,9;21,2;81;48;10,9;1,7;
2015-11-20;,2;974,5;20,5;34,4;26,9;21,7;70,1;40;8,3;1,9;
2015-11-21;0;975,3;21;33,9;27,8;22,9;68,8;43;14,6;2;
2015-11-22;,2;974,9;19,9;37,1;28,7;23,7;63,7;29;10,9;2,2;
2015-11-23;1,2;974,2;21,5;35,6;27,4;23,2;73,2;37;9,8;2,8;
2015-11-24;,2;973,9;21,8;32,1;26,3;22,8;77,6;56;8,4;2,2;
2015-11-25;8,6;976,4;21,3;33,6;26,4;22,6;76,5;44;9;2;
2015-11-26;,4;975,9;21,4;35,8;27,2;22,6;73,7;37;12,8;2,3;
2015-11-27;43,4;975;22,5;35,3;26,8;22;78,9;39;12,7;1,9;
2015-11-28;,2;976,2;21,8;34,1;26,4;23;78,5;45;23,4;2,5;
2015-11-29;21,4;977,3;21,3;33,5;25,9;22,5;78,3;40;10,8;2,8;
2015-11-30;1,6;976,6;22,2;36,3;27,8;23;74,4;34;19,3;2,3;
2015-12-01;6;976;19,5;37,8;29,4;22,6;62,3;19;9,8;2;
2015-12-02;0;975,7;17,5;38,6;30,3;22,1;51,8;20;6,9;1,6;
2015-12-03;0;975;17,2;39,6;30,9;22,4;49,7;19;9,8;1,9;
2015-12-04;0;976,2;21,6;35;28,1;24,1;69,4;38;12,8;3,2;
2015-12-05;2,6;977,8;21,5;32,8;26,2;22,9;77,3;49;8,3;2,7;
2015-12-06;34;978;20,8;32,1;25,8;19,8;76,5;47;18,1;1,9;
2015-12-07;,2;976,4;22,3;34,5;28,7;23,2;71,1;42;5,6;1,5;
2015-12-08;,2;976,8;21,8;33;26,7;23,8;75,4;49;6,5;1,9;
2015-12-09;0;977,4;21,3;35,5;28,2;22,6;70,1;36;8,8;2,3;
2015-12-10;0;976,7;20,5;36,9;28,7;22;65;29;7,5;1,8;
2015-12-11;0;976,8;21;37,6;30;23,8;61,4;32;6,1;1,8;
2015-12-12;0;976,7;21,3;34,5;26,7;23,1;73,5;46;11,4;2,3;
2015-12-13;4,8;977,3;20,5;32,2;24,9;21,2;78,4;52;14,3;2,1;
2015-12-14;0;976,7;20,1;35,6;26;20,8;73,8;30;11,9;2,3;
2015-12-15;3,2;975,5;18,7;36,8;28,3;21,5;62,8;22;8,7;2,2;
2015-12-16;,2;976,4;19,5;36,5;26,6;21,3;68,8;29;14,6;2,5;
2015-12-17;8,4;976,8;19,5;35,3;25,9;20,6;71,3;34;14,9;2,2;
2015-12-18;,2;976,9;20,1;36;26,7;21;70,9;31;8,2;1,7;
2015-12-19;,6;976,5;19,2;36,8;28,8;22,8;61,8;27;8,4;1,9;
2015-12-20;3;977,5;20,9;34,3;27,1;23,4;70,8;38;14;2,1;
2015-12-21;4;977,3;21,3;32,1;26;22,3;76,9;46;12,9;2,9;
2015-12-22;,2;976,9;21,3;34,2;27,3;23,3;71,7;39;7,5;2,1;
2015-12-23;,2;976,1;20,3;35,7;28,8;24,2;63,6;30;8;1,8;
2015-12-24;0;976,6;19,8;36,3;29,2;22,8;61,6;26;9,1;1,7;
2015-12-25;0;977,5;20,6;36,2;28,4;23;64,8;35;11,3;2,1;
2015-12-26;24,4;977,8;20,6;30,7;25,3;19,6;77,1;44;15,8;2,1;
2015-12-27;0;976,4;20,7;34,1;26,2;21,7;73,6;38;19,4;2;
2015-12-28;9,2;977,2;21,2;33,1;26,9;21,4;72,8;45;9,9;2,6;
2015-12-29;0;979,3;20,9;31;26,4;22,7;73,3;46;11,5;2,5;
2015-12-30;0;980,4;21;29,5;25,7;22,6;75,7;59;7,6;2,9;
2015-12-31;0;977,3;21;34,1;27,3;23;70,5;39;11,5;2,5;
2016-01-01;0;976,3;22,1;32,6;25,8;23,3;81,1;53;14,9;2,1;
2016-01-02;9,6;977,5;22,1;32,6;26,2;21,9;80;46;6,5;1,4;
2016-01-03;,8;976,7;22,5;33,7;27,4;22,7;77;43;6,7;1,4;
2016-01-04;,4;976,7;22,1;34,4;27,4;23,2;74,8;43;12,6;2,1;
2016-01-05;0;977,7;22;33;26,4;22,3;78,3;48;9,8;2,2;
2016-01-06;21,6;978,1;22,3;30,9;25,7;22,9;82,8;55;5,3;1,4;
2016-01-07;38;977;22,5;28;24,8;21,6;86,9;70;11,9;2,1;
2016-01-08;37,6;977,1;21,7;30,4;24,8;21,5;83,8;55;16,1;2,1;
2016-01-09;11,6;978,5;22,1;29,8;24,3;22,1;88;62;9,7;2,1;
2016-01-10;20;977,4;21,8;31;24,3;20,9;86,3;58;12;1,7;
2016-01-11;3,8;977,3;22,8;30,3;25,1;23,4;87,8;64;9,5;1,8;
2016-01-12;,2;976,8;22,9;31,4;26,2;23,4;82,7;57;6;2,1;
2016-01-13;2,4;977,6;21,8;29,8;24,7;22,1;84,7;60;8;2,3;
2016-01-14;3,2;977,7;22;27,9;24,6;22;86;65;7,1;1,5;
2016-01-15;,2;977,4;22,8;31,2;25,4;23,2;86,5;57;9,8;1,7;
2016-01-16;11,6;976,7;22,5;29,2;24,5;23,4;88,7;70;11,1;2,1;
2016-01-17;8,4;976,4;21,7;32,2;25,8;21,9;80,2;47;9,8;1,6;
2016-01-18;,6;976,3;22,8;27,6;24,7;23;89;76;9,1;2,2;
2016-01-19;,8;975,5;23,2;28,4;24,8;23,9;91,3;72;9,4;1,8;
2016-01-20;2,6;975,5;22,9;26,9;24,4;23,2;91;81;7,4;2,4;
2016-01-21;24;975,9;22,2;24,4;23,3;22,4;93,7;92;8,3;3,5;
2016-01-22;68,4;976,3;22,5;27,9;24,3;22,7;90,2;74;10;3,1;
2016-01-23;7,2;978,3;22,2;28,5;23,7;22,5;91,6;70;8,9;2,3;
2016-01-24;14,2;978,2;22,5;29,9;25;21,4;86,9;65;7,9;1,5;
2016-01-25;21,2;978,2;23;31,9;26,6;23;81,8;54;9,1;1,7;
2016-01-26;,2;977,6;23,3;30,2;25,5;23,6;88;65;7,8;2,3;
2016-01-27;3;978,8;22,1;26,2;23,8;22,4;90,4;80;7,5;2;
2016-01-28;3,4;978,4;22,2;29,2;24,1;22,2;89,3;65;10;2;
2016-01-29;14,2;978,5;22,2;29,9;24,6;21,8;87,2;64;9;1,6;
2016-01-30;,8;977,9;21,7;32,5;26,2;22;78,2;44;7,9;1,9;
2016-01-31;0;977,8;19,8;32,5;26,1;20,8;70,3;35;8,7;2,4;
2016-02-01;0;978,6;20,1;32,9;25,8;20,8;72,8;42;14,3;1,8;
2016-02-02;4,8;977,9;20,6;33,2;25,8;20,9;76;40;9;1,6;
2016-02-03;16,8;977,7;20,7;31,8;24;20,7;83,3;48;12,7;2,2;
2016-02-04;2,4;977,4;21,4;33;24,8;20,5;83;49;10,4;2;
2016-02-05;,6;978,4;21,8;32,7;25,8;21,5;80,1;49;8,5;2;
2016-02-06;,2;978,8;21,7;35,1;27;20,8;75,5;39;7,1;1,6;
2016-02-07;0;978,1;22,5;35;28,1;22,5;74,1;40;6,8;1,2;
2016-02-08;0;978;21,5;34,5;27,7;21,7;72,2;36;10,3;1,8;
2016-02-09;1,6;979,1;21,8;33,9;27,6;23;72,6;43;7,4;1,8;
2016-02-10;0;978,6;21,2;35,5;27,5;21,4;71,6;35;6,9;1,8;
2016-02-11;0;977;19,9;36,7;28;20,5;66,3;25;4,9;1,1;
2016-02-12;0;976,3;21,3;35,8;27,8;21,5;70,6;34;6;1,8;
2016-02-13;15,2;976,4;22,7;33,8;26,8;22,3;79,4;50;9,6;1,8;
2016-02-14;1,6;976,6;23;30,2;24,8;23,8;90,1;69;10,1;2;
2016-02-15;35,8;977,8;22,3;31,4;25,5;20,9;83,8;54;7,1;1,6;
2016-02-16;0;977;22,3;34,9;27,1;21,8;78;39;5,4;1,7;
2016-02-17;0;976,3;21,4;34,2;27,1;20,9;73,6;39;8,1;1,9;
2016-02-18;0;976,7;20,5;34,6;27;20,3;70,8;34;7;1,9;
2016-02-19;0;976,1;19,5;34,4;26,9;19,3;67,7;30;6,9;1,7;
2016-02-20;,6;975,7;21,6;35,2;28;22,3;70,2;36;10,4;1,8;
2016-02-21;2;975,4;21,7;34,3;26,7;21,8;76,1;42;10;2,4;
2016-02-22;,6;975,4;20,2;35,1;27;19,8;70,5;33;8,7;2;
2016-02-23;0;977;20;35,1;27,4;20,4;67,4;36;8,3;2,3;
2016-02-24;0;976,6;20,3;35,7;28,5;21,9;64,9;32;8;2;
2016-02-25;0;975,6;21,7;34,5;27,8;22,5;71,7;42;8,1;2,1;
2016-02-26;0;976,4;22,7;30,1;26;22,7;82,3;62;8,7;2,1;
2016-02-27;0;977,7;22,3;34,9;26,9;22,4;78,9;40;8,3;1,5;
2016-02-28;0;976,7;21,1;37,4;27,8;22,1;71,9;29;12,7;1,9;
2016-02-29;1;976,4;20,1;36,6;28,6;21,8;66;27;5,9;1,7;
2016-03-01;,2;976;20,3;38,7;29,5;22,2;63,3;27;8,3;1,9;
2016-03-02;0;976,1;20,3;37;29,4;24,5;61;32;7,7;2,3;
2016-03-03;35,2;977,9;21,7;31,4;25,4;21,6;81,4;55;12,5;2,1;
2016-03-04;,6;976,2;22,2;35;26,5;23,3;79,3;43;15,4;1,6;
2016-03-05;1,2;977,4;22,8;30,4;25,5;23,2;85,8;55;7,3;1,7;
2016-03-06;3,2;978,4;22,4;31,4;25,8;23,1;82,5;55;10,8;1,8;
2016-03-07;2,2;978,3;22,7;31;25;22,3;87,8;64;6,9;1,8;
2016-03-08;3,2;977,3;22;33,3;26,4;22,7;79;47;8,4;1,6;
2016-03-09;12,8;977,5;22,6;28,6;24,9;23,5;87,4;69;9,3;2,1;
2016-03-10;1;977,8;21,6;33,5;26,3;22,3;78,2;45;6,1;1,4;
2016-03-11;0;978;22,4;29,9;25,3;23,4;85,1;59;10,7;2,3;
2016-03-12;3;978,7;22,2;33,5;26,2;22,7;80,5;48;6,3;1,5;
2016-03-13;13,6;979,4;22,1;32,4;25,7;22,3;82;54;8,8;2,3;
2016-03-14;24,6;978,5;22,3;32,4;25,5;21,1;83,9;54;null;null;
2016-03-15;8;978,3;21,8;33,6;27,7;22,8;72,6;43;null;null;
2016-03-16;,2;978,9;22,5;33,6;26,4;22,6;80,7;49;null;null;
2016-03-17;0;977,7;21,3;36,2;28,5;22,8;69,8;32;null;null;
2016-03-18;0;977,3;21,1;35,6;28,9;23,5;66,8;36;null;null;
2016-03-19;0;977,5;22,6;33,9;27,6;24,1;75,4;47;null;null;
2016-03-20;0;977,6;22,5;31,9;26,4;23,6;80,5;54;null;null;
2016-03-21;0;978,8;22,6;29,1;24,2;23,8;90,9;65;null;null;
2016-03-22;26;979,3;22,5;32,9;26,6;21,5;80;45;null;null;
2016-03-23;0;977,5;21,4;34,4;27,5;21,1;72,4;40;null;null;
2016-03-24;0;976,9;23,1;32,7;26,9;23,4;80,6;50;null;null;
2016-03-25;16,2;977,6;22,4;33,7;26,6;22,8;80;46;null;null;
2016-03-26;6;978,5;23;33;25,8;23,7;85,5;53;null;null;
2016-03-27;1,6;978,3;22,8;34,3;27,1;22,7;80;44;null;null;
2016-03-28;,2;976,6;22,1;35,7;28,8;23,4;70,8;36;null;null;
2016-03-29;0;977,7;22;35,1;28,8;23,1;69,8;40;null;null;
2016-03-30;0;978,8;22,9;34,9;27,7;23,8;76,9;43;null;null;
2016-03-31;2,8;979,1;23,2;33,5;27,7;23,9;77,9;53;null;null;
2016-04-01;0;978;21,9;34,3;27,7;23,6;73,8;38;null;null;
2016-04-02;0;977,1;23;32,8;27;24,2;79,9;47;null;null;
2016-04-03;0;977,2;21,8;33,7;27;22;76,5;40;null;null;
2016-04-04;,6;978,4;21,8;34,9;28,5;23,1;70;39;null;null;
2016-04-05;,2;978,1;21,7;35,8;28,7;23,4;70,3;33;null;null;
2016-04-06;0;976,7;20,7;35,8;28,5;22,2;67,3;34;null;null;
2016-04-07;0;976,3;22,1;35,3;28,3;23,1;71,4;39;null;null;
2016-04-08;0;975,8;22,6;34,3;27,2;23,8;77,2;51;null;null;
2016-04-09;,4;976,1;22,7;33,5;27,1;24,1;78;47;null;null;
2016-04-10;0;975,9;21,9;32,9;25,5;22,5;81,3;53;null;null;
2016-04-11;2,2;977;22,2;30,7;24,9;22,6;85,5;57;null;null;
2016-04-12;4;977;21,8;34,6;27;22,7;76,5;40;null;null;
2016-04-13;0;977;21,8;34,6;27;21,8;76;40;null;null;
2016-04-14;0;977,8;20,5;34,8;28;22,5;68;32;null;null;
2016-04-15;0;977,8;19,6;35,1;27,7;22,1;65,4;32;null;null;
2016-04-16;0;977,5;19;35,4;27,6;20,2;63,5;30;null;null;
2016-04-17;0;978,1;18,2;35,3;27,5;20,9;61,3;29;null;null;
2016-04-18;0;977,8;18,3;35,6;27,6;20,2;60,3;32;null;null;
2016-04-19;0;977,9;20;34,5;27,3;21,1;66,8;35;null;null;
2016-04-20;0;977,6;19,8;33,3;26,4;20,7;70,2;39;null;null;
2016-04-21;0;976,9;18,1;34,9;26,5;19,4;65,1;30;null;null;
2016-04-22;0;978;17,1;35,1;26,6;19,3;61,6;27;null;null;
2016-04-23;0;976,4;18;36;27;19,2;62,8;27;null;null;
2016-04-24;0;975,2;19,5;35,9;27,9;20,9;64,1;29;null;null;
2016-04-25;0;974,7;18,9;35,4;28,1;22,5;61,5;29;null;null;
2016-04-26;0;974,9;21;35,1;27,1;22,5;72,1;36;null;null;
2016-04-27;0;977;21,9;32,5;26;22,7;79,3;50;null;null;
2016-04-28;,8;976,4;21,5;34,8;27;21,1;74,5;38;null;null;
2016-04-29;0;976,7;20,8;34,6;26,6;21,4;73,3;36;null;null;
2016-04-30;3,2;977,7;21,5;30,4;25,6;23;79,3;45;null;null;
2016-05-01;0;977;21,6;34,8;27,4;22,2;73,7;38;null;null;
2016-05-02;0;977,5;21,1;35,5;28,2;23,3;69,1;36;null;null;
2016-05-03;,4;979;21,4;33,4;26,9;23,5;73,9;45;null;null;
2016-05-04;1,8;978,8;19,8;34,6;26,4;20,5;71,3;29;null;null;
2016-05-05;,2;978,6;19,6;35,1;26,9;20,8;67,9;36;null;null;
2016-05-06;0;978,8;19,6;34,8;27,3;21,4;67;33;null;null;
2016-05-07;0;978,2;18,1;35,9;27,4;21,3;62,5;28;null;null;
2016-05-08;0;977,2;17,4;35,8;26,9;19,7;60,8;26;null;null;
2016-05-09;0;977,4;17;35,6;27;19,7;59,2;27;null;null;
2016-05-10;0;977,8;16,8;35,5;26,9;19,2;59,8;27;null;null;
2016-05-11;0;978,1;17,6;36,3;27;19,1;61,6;28;null;null;
2016-05-12;0;978,1;17,1;37,4;27,6;19,5;58,8;22;null;null;
2016-05-13;0;978,5;17,5;37;27,9;19,8;58,1;24;null;null;
2016-05-14;0;979,1;20,2;35,5;27,7;21,9;66,6;34;null;null;
2016-05-15;0;979,3;18,6;35,7;27,5;20,3;63,3;31;null;null;
2016-05-16;0;979,7;18,3;35,7;27,6;21,2;61,1;29;null;null;
2016-05-17;0;978,2;17,5;35,8;27,2;19,7;60,9;27;null;null;
2016-05-18;0;977,4;17,3;36,7;27,4;20;59,5;25;null;null;
2016-05-19;0;977,7;17,9;36,9;28;19,8;59,1;25;null;null;
2016-05-20;0;979,3;17,4;35,8;27,6;20,6;58,3;27;null;null;
2016-05-21;0;980,2;16,2;34,9;26,7;19,2;56,6;28;null;null;
2016-05-22;0;979,9;14,6;35,6;26,8;18,7;53,1;20;null;null;
2016-05-23;0;980,6;15,3;35,5;25,8;17,4;56,7;23;null;null;
2016-05-24;0;980,3;15,8;36,7;26,6;17,9;57,4;23;null;null;
2016-05-25;0;979,6;16,4;35,9;27,5;19,3;55,2;28;null;null;
2016-05-26;0;979,6;17,3;34,3;27,4;22,3;55,8;33;null;null;
2016-05-27;0;979,5;16,6;34,9;26,5;19,4;59,2;28;null;null;
2016-05-28;0;979,9;15,2;32,6;25,8;19,4;55,8;27;null;null;
2016-05-29;0;979,6;14,7;34,9;26;19,3;53,6;26;null;null;
2016-05-30;0;977,6;16,3;35,5;26,7;19,1;57,3;28;null;null;
2016-05-31;0;977;17;36;27,1;18,6;59,2;27;null;null;
2016-06-01;0;976,5;16,8;37,3;27,3;19,1;58,2;24;null;null;
2016-06-02;0;976,6;17,9;36,3;27,3;19,8;60,3;28;null;null;
2016-06-03;0;976,9;18,3;36,3;27,6;20,4;61,5;27;null;null;
2016-06-04;0;977;17,5;36,7;27,5;20,3;59,9;24;null;null;
2016-06-05;0;976,7;15,8;37,5;27,9;19,3;54,2;18;null;null;
2016-06-06;0;977,5;16,3;37;27,9;19;53,7;26;null;null;
2016-06-07;0;978,5;19,9;35,3;27,8;21,2;65,5;34;null;null;
2016-06-08;0;978,8;19,3;35,5;27,7;21,7;64,1;28;null;null;
2016-06-09;0;979,7;20,8;33,9;26,8;22,3;71,5;41;null;null;
2016-06-10;0;980,9;20,9;32,7;25,6;21,7;77,1;40;null;null;
2016-06-11;18,6;981,9;21,4;30,6;24,7;22,4;83;53;null;null;
2016-06-12;1,2;982,5;20,6;33,6;26,9;22,6;71,2;40;null;null;
2016-06-13;0;982,1;19,3;35,2;27,6;21,1;64,8;32;null;null;
2016-06-14;0;982,8;18,5;33,5;27;22,2;62,1;35;null;null;
2016-06-15;0;983,9;16,6;33;25,7;19,5;61,1;32;null;null;
2016-06-16;0;982,7;14,7;33,6;25,2;17,8;57,5;26;null;null;
2016-06-17;0;980,9;13,8;33,5;24,9;17,1;54,4;26;null;null;
2016-06-18;0;980,6;14,8;33,9;25,7;18,9;54,3;29;null;null;
2016-06-19;0;980,6;15,4;34,8;25,6;17,6;57,3;28;null;null;
2016-06-20;0;979,7;15,9;33,9;26,5;19,8;55;30;null;null;
2016-06-21;0;980,3;15,2;34,4;25,9;18,2;56,3;25;null;null;
2016-06-22;0;981,1;12,1;33,7;25,6;18,5;47,3;22;null;null;
