Nome: MANAUS
Codigo Estacao: A101
Latitude: -3.10333333
Longitude: -60.01638888
Altitude: 61.25
Situacao: Operante
Data Inicial: 2000-05-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2000-06-10;0;1005,3;23,3;32,5;27,3;23,4;79,4;56;null;null;
2000-06-11;0;1005,2;23,1;31,5;27,5;23,9;77,8;58;null;null;
2000-06-12;2,2;1004,9;23,3;31,2;26,4;23,8;83,7;62;null;null;
2000-06-13;,8;1004,2;22,7;31,8;26,6;22,5;80,4;57;null;null;
2000-06-14;0;1003,5;23,5;31,9;27;24,7;82;61;null;null;
2000-06-15;7,4;1003,8;23,2;31,1;25,8;22,8;86,5;63;null;null;
2000-06-16;,6;1003,8;22,9;31,6;26,3;22,8;83,2;58;null;null;
2000-06-17;,8;1004,3;23,2;31,1;26,6;24,3;82,3;58;null;null;
2000-06-18;,2;1005,1;23,4;31,6;26,8;24,2;82,9;58;null;null;
2000-06-19;,2;1006,7;23,2;28,8;25,3;23,7;88,2;73;null;null;
2000-06-20;2,8;1006,4;22,7;30,8;25,4;22,4;85,7;62;null;null;
2000-06-21;1,6;1006,2;23,5;30,6;26;23,4;86,7;64;null;null;
2000-06-22;4,8;1004,8;23,7;28,1;25,4;23,4;90,6;76;null;null;
2000-06-23;2,4;1005;23,7;30,6;25,7;23,5;89,3;65;null;null;
2000-06-24;6,6;1004,8;23,4;31,3;26,3;23;84,8;62;null;null;
2000-06-25;0;1004,3;22,8;31,5;25,7;22,2;84,5;62;null;null;
2000-06-26;1,2;1004,4;23,2;31,6;26,4;22,9;83,8;58;null;null;
2000-06-27;0;1003,9;23,2;31,8;26,9;22,6;81,3;57;null;null;
2000-06-28;0;1003,8;23,5;31,8;27;23,5;82,2;52;null;null;
2000-06-29;,2;1003,8;23,4;31,5;26,9;24,1;82,4;59;null;null;
2000-06-30;1,4;1004,1;23,4;31,6;26,7;23;83;60;null;null;
2000-07-01;0;1003,8;23,6;31,4;27,8;24,6;78,3;63;null;null;
2000-07-02;0;1003,8;22,9;32,4;27,6;23,2;77;57;null;null;
2000-07-03;0;1004,6;23,2;31,9;27;24,8;80,4;58;null;null;
2000-07-04;7,8;1005;23,3;28,1;25,4;22,4;88,6;74;null;null;
2000-07-05;0;1004,5;23,7;29,9;25,7;23,6;89,4;69;null;null;
2000-07-06;1,4;1004,5;22,8;31,8;25,3;23,4;87;55;null;null;
2000-07-07;2,6;1005;22,6;30,8;25,6;22,3;84,1;61;null;null;
2000-07-08;0;1004,2;23;30,8;25,4;22,7;87,3;63;null;null;
2000-07-09;3,2;1003,9;22,9;30,3;25,7;22,7;85,2;64;null;null;
2000-07-10;0;1003,6;22,8;32,1;26,8;22,8;80,5;56;null;null;
2000-07-11;3;1004,7;23,2;30,5;25,8;22,9;85,8;64;null;null;
2000-07-12;1,2;1006;22,7;30,7;26;24,1;82,6;64;null;null;
2000-07-13;8,6;1008,1;20;25,6;22,8;20,7;84,4;72;null;null;
2000-07-14;0;1008,4;19,2;27,7;23,7;21,2;76,6;57;null;null;
2000-07-15;0;1007,9;20,5;26,2;23,8;21,3;82,3;70;null;null;
2000-07-16;0;1007,7;21,3;30,5;25,2;21,2;80,2;55;null;null;
2000-07-17;0;1006,1;22,4;29,8;25,6;22,8;82,6;62;null;null;
2000-07-18;0;1005,4;22;31;25,3;22;82,8;58;null;null;
2000-07-19;1;1006,3;22,5;30,7;25,4;22,5;84,9;63;null;null;
2000-07-20;,2;1005,2;22,6;30;26;23;82,3;63;null;null;
2000-07-21;0;1003,5;21,7;31,3;26,2;22,7;77;55;null;null;
2000-07-22;0;1004,3;22,7;32,5;26,1;22,7;82,4;56;null;null;
2000-07-23;1;1005,1;22,3;32,4;26,8;22,1;78,5;47;null;null;
2000-07-24;7,8;1005,5;22,3;29,7;25,4;22,6;83,5;65;null;null;
2000-07-25;1,8;1005;22,8;31;25,9;22,9;84;61;null;null;
2000-07-26;0;1005,4;22,9;30,6;26,1;23;83,5;62;null;null;
2000-07-27;,2;1005,3;22,9;31,5;26,7;23,5;80,7;56;null;null;
2000-07-28;0;1005;22,2;32,6;27;22,1;77,2;49;null;null;
2000-07-29;0;1003,9;22,4;33,5;27,4;22,7;76;49;null;null;
2000-07-30;,4;1003,7;22,8;32,5;26,6;22,5;80,3;56;null;null;
2000-07-31;0;1005,1;22,2;27,8;23,6;23,7;91,8;76;null;null;
2000-08-01;67,2;1004,9;21,4;31,7;25,3;20,2;81,2;54;null;null;
2000-08-02;0;1004,6;22,4;32,2;26,5;22;79,6;53;null;null;
2000-08-03;0;1004,5;22,6;32,6;27,3;22,8;77;53;null;null;
2000-08-04;0;1004,5;22,9;32,5;27,8;23,7;75,3;58;null;null;
2000-08-05;0;1004,2;22,7;32;26,8;23,2;79,4;55;null;null;
2000-08-06;0;1004,7;22,3;32,4;26,8;22,4;77,4;55;null;null;
2000-08-07;25,2;1005,8;22,6;27,8;24,6;21,5;88,8;68;null;null;
2000-08-08;7;1005,1;22,9;32;25,7;21,5;85,4;61;null;null;
2000-08-09;0;1005,5;22,9;32,4;27,4;23,5;78;56;null;null;
2000-08-10;0;1006,9;21,8;32,9;26,7;22,2;76,2;52;null;null;
2000-08-11;13;1007,5;22,3;32,9;26,7;22,7;79,5;45;null;null;
2000-08-12;,4;1007,2;22,2;31,1;26,3;21,8;78,8;60;null;null;
2000-08-13;2;1006,8;21,4;28;23,8;21,1;86,4;68;null;null;
2000-08-14;0;1007;22,2;30,6;24,9;22,7;85,7;59;null;null;
2000-08-15;0;1007;22,4;30;24,9;22,4;86,5;61;null;null;
2000-08-16;0;1005,7;22,7;32,6;26,9;22,7;79,4;55;null;null;
2000-08-17;,4;1004,7;22,6;33;27,5;23;76,2;52;null;null;
2000-08-18;0;1004,7;23;33,6;28,1;23,7;75,9;45;null;null;
2000-08-19;0;1005,1;22,9;31,8;27,6;24;76,3;61;null;null;
2000-08-20;,4;1005,8;23,2;30,3;25,6;23;86,8;65;null;null;
2000-08-21;0;1004,9;23,4;33,1;27,4;23,2;80,5;50;null;null;
2000-08-22;0;1004,5;23,6;29,4;25,6;24;89,2;66;null;null;
2000-08-23;6;1003,5;23,6;33;27;23,5;82,7;57;null;null;
2000-08-24;0;1003,2;23;32,9;27,6;23,5;77,3;54;null;null;
2000-08-25;0;1003,2;22,6;33,5;28,3;22,8;72,5;49;null;null;
2000-08-26;0;1002,7;23,6;31,3;27,4;25;80,5;65;null;null;
2000-08-27;4;1002,6;22,3;33,3;27,5;22,2;76;48;null;null;
2000-08-28;0;1002,7;22,6;33,5;28,3;23,7;73,1;47;null;null;
2000-08-29;,2;1002,4;22,9;34;29;24,2;72,1;46;null;null;
2000-08-30;0;1002,6;22,6;34,1;28,4;23,3;72,8;46;null;null;
2000-08-31;0;1002,8;21,9;34,1;29,1;24,3;66,6;47;null;null;
2000-09-01;0;1002,5;22,9;33,2;28,6;25,3;72,1;52;null;null;
2000-09-02;0;1002,7;22,4;32,8;27,9;23,9;73,3;51;null;null;
2000-09-03;0;1003,2;22,7;33,8;28,1;23,6;74,6;43;null;null;
2000-09-04;0;1003,1;22,7;34,6;28,7;23,9;72,1;44;null;null;
2000-09-05;0;1002,8;22,9;34,8;28,7;24,4;72,5;47;null;null;
2000-09-06;6,4;1005;22;27,8;24,6;22,1;85,7;71;null;null;
2000-09-07;,4;1003,6;21,7;31,5;25,9;21,5;79,1;54;null;null;
2000-09-08;0;1001,7;23,5;33,9;27,8;23,8;78,9;52;null;null;
2000-09-09;0;1001,2;23;34,8;29;23,6;72,3;46;null;null;
2000-09-10;0;1001,7;22,2;34,3;28,2;25,4;70,6;53;null;null;
2000-09-11;0;1001,6;21,8;34,8;27,4;22,4;73;46;null;null;
2000-09-12;0;1002,2;23,5;31,3;27,3;24;80;62;null;null;
2000-09-13;0;1003,5;23,9;34,5;null;24,2;79;52;null;null;
2000-09-14;null;1003,2;23;35,1;29,4;24,7;71,1;44;null;null;
2000-09-15;0;null;null;null;null;24,1;78,7;63;null;null;
2000-09-16;null;null;null;null;null;null;null;null;null;null;
2000-09-17;null;1005,4;21,9;32,8;null;null;71,7;47;null;null;
2000-09-18;0;1004,8;22,6;34,6;27,6;23,9;76;43;null;null;
2000-09-19;35,6;1005,6;22;30;25,4;21,8;82,4;58;null;null;
2000-09-20;1,2;1004,6;22,8;32,1;26,4;22,3;81,7;57;null;null;
2000-09-21;0;1003,7;21,9;32,2;26,1;22,1;79,2;54;6,2;null;
2000-09-22;0;1004;22,9;33,5;27,2;23,3;78,7;52;8,1;null;
2000-09-23;,2;1002,4;23;33,5;27,6;23,2;77,2;55;8,9;null;
2000-09-24;0;1001,8;23,5;34;28,9;24,4;74,8;47;6,1;null;
2000-09-25;0;1003,4;23,4;33,4;28,4;24,8;75,4;53;6,6;null;
2000-09-26;2,8;1004,5;24,2;29;26,6;24,6;86,9;70;7,9;null;
2000-09-27;57,2;1005,1;23,1;26,7;24,6;21,3;91,8;82;13,1;null;
2000-09-28;4,6;1005,7;22,2;27,4;23,4;22,1;93,5;77;11,8;null;
2000-09-29;83,2;1005;22,6;31;25,6;21,4;85;60;4,7;null;
2000-09-30;,2;1004,5;22,4;32,3;27,1;23,6;76,8;52;5,6;null;
2000-10-01;0;1005,4;22,6;29,6;24,4;24,3;89,5;71;11,2;1,4;
2000-10-02;12;1006,1;22,5;31,4;25,4;21,8;84,9;59;5,7;1,2;
2000-10-03;13;1005,4;22,4;30,8;25,7;22,2;83,4;57;9,2;,8;
2000-10-04;,4;1004,2;23;33,2;27,7;23,1;77,4;53;5,1;,9;
2000-10-05;,2;1003,4;23,4;31,8;27,2;24,1;80,5;56;5,3;1;
2000-10-06;,2;1003,4;23,1;32,1;26,7;24,2;81,6;57;6,7;1,2;
2000-10-07;0;1003,8;23,2;32,4;26,8;23,5;81,5;57;5,6;,9;
2000-10-08;1,8;1003,5;22,9;32,2;25,9;23,1;83,6;58;12,5;,9;
2000-10-09;1,2;1003,3;22,5;33,1;26;22,4;82,3;55;13,9;1,2;
2000-10-10;null;null;null;null;null;23,6;null;81;3,4;null;
2000-10-11;null;null;null;null;null;null;null;null;null;null;
2000-10-12;null;null;null;null;null;null;null;null;null;null;
2000-10-13;null;null;null;null;null;null;null;null;null;null;
2000-10-14;null;null;null;null;null;null;null;null;null;null;
2000-10-15;null;null;null;null;null;null;null;null;null;null;
2000-10-16;null;null;null;null;null;null;null;null;null;null;
2000-10-17;null;null;null;null;null;null;null;55;3,7;null;
2000-10-18;null;1005,2;23,5;34;28,4;24,4;76,7;49;5,3;1;
2000-10-19;0;1004,1;23,7;33,3;27,3;23,5;81,9;56;13;1,1;
2000-10-20;8,8;1003,4;23,7;33,7;26,9;23,3;83,8;52;11,4;,9;
2000-10-21;0;1002,2;23;33,6;27,8;23,8;76,5;49;6,4;1,2;
2000-10-22;0;1002,1;23,5;33,3;27,3;24,3;80,5;54;7,7;1,4;
2000-10-23;1,6;1002,2;23,6;31,8;26,8;24,3;83,7;54;7,2;1;
2000-10-24;0;1001,4;23,7;32,3;27;24,6;82,9;62;8,9;1,2;
2000-10-25;0;1001,1;22,9;33,2;27,6;24;76,8;55;11,3;1,3;
2000-10-26;0;1001,4;23,6;34;28,2;24,2;77,3;51;6,8;1;
2000-10-27;0;1002,7;23,7;34;28;24,6;78,7;55;7,2;1,4;
2000-10-28;0;1002,9;23,7;33,1;26,8;24,9;84;57;7,9;1,2;
2000-10-29;7,4;1004,3;23,1;27,5;25,3;23,6;87,7;75;6,8;1,4;
2000-10-30;2,2;1002,7;23,3;32;27,2;23,6;80,4;57;7,3;1,4;
2000-10-31;0;1001,5;23,5;34,1;28,4;24,4;75,9;53;5,5;1,1;
2000-11-01;0;1001,2;23,7;32,7;28,4;24,9;76,4;56;6,4;1,2;
2000-11-02;0;1001;24,8;33,3;28,8;25,8;80,2;61;5,8;1,2;
2000-11-03;0;1000,2;23,5;33,4;28,5;24,4;75,5;54;5;1,1;
2000-11-04;,4;999,4;23,9;33,3;27,8;24,7;80,5;59;5,9;1,4;
2000-11-05;0;998,8;24,2;33,7;28,3;24,8;79,3;56;6,8;1,7;
2000-11-06;0;999,6;22,9;33,5;26,7;24,5;81;57;15,8;2,1;
2000-11-07;28,4;1001,1;22,2;31,8;25,9;20,8;80,7;57;6,5;1,7;
2000-11-08;0;999,2;23,7;34,2;28,9;24,1;75,1;49;6,1;1,2;
2000-11-09;0;998,4;24,1;32,8;28,1;25,1;79,5;59;6,9;1,1;
2000-11-10;0;999,2;23,3;32,9;27,6;24,3;78,6;61;7,9;1,7;
2000-11-11;0;999,4;22,7;34,1;26,6;24,6;80;53;13,8;1,4;
2000-11-12;25,2;999,1;23,6;33,3;27,4;22,2;80,6;56;6,2;1,3;
2000-11-13;3,6;998,7;23,7;33,7;28,8;24,6;75,3;52;6,2;1,4;
2000-11-14;0;999,9;23;33,6;25,9;25;85,3;57;15,3;1,7;
2000-11-15;76,8;1000,9;21,7;31,7;25,5;20,9;80,8;56;4,5;,9;
2000-11-16;0;1000,9;23,5;32,8;27,9;23,4;78,4;55;4,5;,9;
2000-11-17;0;1001,7;24;33,1;27,3;25;82,8;58;8,2;1,3;
2000-11-18;10,4;1003;22,6;29,9;25,5;23;84,9;64;5,5;1,1;
2000-11-19;1,4;1002,6;22,8;31,5;26,1;23,4;82,4;55;7,4;1,3;
2000-11-20;1;1003,2;22,3;30,9;25,9;22,8;81;60;5,2;1,3;
2000-11-21;6,4;1003,6;22,5;29,3;24,7;23,6;87,8;73;12,9;1,1;
2000-11-22;9,6;1004;22,8;31,1;26;22,7;83,5;57;5,2;,8;
2000-11-23;0;1004,1;23;32,6;27,3;22,6;78,5;54;4,8;1;
2000-11-24;0;1003,2;23;33,2;28,3;23,6;74,6;50;5,6;1,1;
2000-11-25;0;1002,9;23,3;33,5;27,9;24,4;77,1;52;9,1;1,1;
2000-11-26;3,4;1002,9;23,4;30,2;26,2;24,3;85,5;65;5,3;1;
2000-11-27;5;1002,9;23,4;33;27,3;23,5;81;51;9,6;,9;
2000-11-28;0;1002,8;23,8;33,4;28,2;24,2;78,7;53;9,3;1,1;
2000-11-29;0;1003,5;23,2;33,6;28,4;24,4;74,7;49;11,8;1,4;
2000-11-30;null;null;null;null;null;23,7;null;88;2,2;null;
2000-12-01;null;null;null;null;null;null;63;53;10,3;null;
2000-12-02;,8;1002,7;23,1;33;27,4;24,1;78,3;54;5,5;1;
2000-12-03;0;1002,3;24,1;31,7;27,3;24,5;83,3;62;6,9;,8;
2000-12-04;0;1001,7;23,5;33,8;28,3;24,2;76,6;50;5,9;,9;
2000-12-05;null;null;null;null;null;25,9;null;74;3;null;
2000-12-06;null;null;null;null;null;null;null;57;5,5;null;
2000-12-07;,4;1002,6;23,7;32,7;27,9;24,4;79,3;57;5,5;1,1;
2000-12-08;null;null;null;null;null;25;null;73;1,4;null;
2000-12-09;null;null;null;null;null;null;71,8;55;6,9;null;
2000-12-10;4,6;1002,5;24,2;30,8;26,2;23,8;88,9;66;6,2;,8;
2000-12-11;null;null;null;null;null;24,1;null;87;2;null;
2000-12-12;null;null;null;null;null;null;70,4;54;10,6;null;
2000-12-13;0;1002,5;21,8;32,8;28,6;26;67,3;51;8,2;1,8;
2000-12-14;0;1002,5;22;31,2;27,4;25,4;72,7;55;7,7;1,5;
2000-12-15;null;null;null;null;null;25,4;null;70;4,3;null;
2000-12-16;null;null;null;null;null;null;59,3;45;5,2;null;
2000-12-17;23,8;1003,3;22,7;30;26,1;20,2;81,8;59;16,9;1,2;
2000-12-18;null;null;null;null;null;23,6;null;85;4,3;null;
2000-12-19;null;null;null;null;null;null;81,7;68;5,3;null;
2000-12-20;1;null;null;30,3;null;23,2;91,3;69;6,5;null;
2000-12-21;null;null;null;null;null;null;null;89;4,7;null;
2000-12-22;null;null;null;null;null;null;70,4;57;5,2;null;
2000-12-23;null;null;null;null;null;23,5;81,2;52;6,5;null;
2000-12-24;null;null;null;null;null;null;null;77;4,7;null;
2000-12-25;null;null;null;null;null;null;null;70;3,1;null;
2000-12-26;1,6;1002,5;23,3;31,6;26,6;22,4;83,3;60;7,7;1,2;
2000-12-27;null;null;null;null;null;24,8;null;80;3,1;null;
2000-12-28;null;null;null;null;null;null;62,2;52;6,5;null;
2000-12-29;,2;1002,8;23,4;32,4;27,4;24,1;79,9;59;7,6;1;
2000-12-30;null;null;null;null;null;23,7;null;81;2,2;null;
2000-12-31;null;null;null;null;null;null;null;70;4,1;null;
2001-01-01;null;null;null;null;null;22,5;null;87;6,6;null;
2001-01-02;null;null;null;null;null;null;66,3;54;7,4;null;
2001-01-03;,6;1004,2;22,5;31,3;26,7;23,7;78,6;53;5,8;1,1;
2001-01-04;null;null;null;null;null;23,4;null;68;5;null;
2001-01-05;null;null;null;null;null;null;null;88;4,9;null;
2001-01-06;null;null;null;null;null;null;77,2;61;4,4;null;
2001-01-07;0;1003,1;22,8;27,5;25,1;23;86,8;74;9,1;1,4;
2001-01-08;null;null;null;null;null;null;85,4;69;6,4;null;
2001-01-09;null;null;null;null;null;23,7;null;91;2,8;null;
2001-01-10;null;null;null;null;null;null;null;62;6,3;null;
2001-01-11;null;null;null;null;null;24,4;74,9;60;7,1;null;
2001-01-12;null;1003,8;22,8;30,1;26,1;23,4;82,7;65;11;1,4;
2001-01-13;null;null;null;30,5;null;24;76,3;59;7,9;null;
2001-01-14;null;null;null;null;null;23,4;null;83;5;null;
2001-01-15;null;null;null;null;null;null;78,7;65;10,3;null;
2001-01-16;3,4;1003,9;22,3;26,5;23,9;22,9;90,7;80;9,3;,9;
2001-01-17;null;null;null;null;null;null;null;70;4,8;null;
2001-01-18;null;null;null;null;null;null;null;85;3;null;
2001-01-19;null;null;null;null;null;null;null;74;3,9;null;
2001-01-20;null;null;null;null;null;null;83,6;65;4,6;null;
2001-01-21;null;null;null;null;null;null;null;91;1,9;null;
2001-01-22;null;null;null;null;null;null;null;63;9,1;null;
2001-01-23;null;null;null;null;null;null;null;93;1,9;null;
2001-01-24;null;null;null;null;null;null;78,9;60;9,4;null;
2001-01-25;null;null;null;31,4;null;22,6;80;58;8,8;null;
2001-01-26;null;null;null;27,4;null;23,1;89,8;74;5,3;null;
2001-01-27;null;null;null;null;null;null;null;65;11;null;
2001-01-28;null;null;null;null;null;null;null;71;6,5;null;
2001-01-29;null;null;null;null;null;null;80,3;60;5,6;null;
2001-01-30;null;null;null;null;null;24;82,4;56;6,3;null;
2001-01-31;null;null;null;null;null;null;null;null;null;null;
2001-02-01;null;null;null;null;null;null;null;null;null;null;
2001-02-02;null;null;null;null;null;null;null;null;null;null;
2001-02-03;null;null;null;null;null;null;null;null;null;null;
2001-02-04;null;null;null;null;null;null;null;null;null;null;
2001-02-05;null;null;null;null;null;null;null;null;null;null;
2001-02-06;null;null;null;null;null;null;null;null;null;null;
2001-02-07;null;null;null;null;null;null;null;null;null;null;
2001-02-08;null;null;null;null;null;null;null;null;null;null;
2001-02-09;null;null;null;null;null;null;null;null;null;null;
2001-02-10;null;null;null;null;null;null;null;null;null;null;
2001-02-11;null;null;null;null;null;null;null;null;null;null;
2001-02-12;null;null;null;null;null;null;null;null;null;null;
2001-02-13;null;null;null;null;null;null;null;null;null;null;
2001-02-14;null;null;null;null;null;null;null;null;null;null;
2001-02-15;null;null;null;null;null;null;null;null;null;null;
2001-02-16;null;null;null;null;null;null;null;null;null;null;
2001-02-17;null;null;null;null;null;null;null;null;null;null;
2001-02-18;null;null;null;null;null;null;null;null;null;null;
2001-02-19;null;null;null;null;null;null;null;null;null;null;
2001-02-20;null;null;null;null;null;null;null;null;null;null;
2001-02-21;null;null;null;null;null;null;null;null;null;null;
2001-02-22;null;null;null;null;null;null;null;61;8,3;null;
2001-02-23;2;1003,1;23,1;31,1;26,2;24,3;83,9;56;7,2;1,6;
2001-02-24;5;1004;21,9;30,4;25,5;21,9;81,2;59;12,1;1,9;
2001-02-25;0;1003,8;23,2;32;26,4;23,8;82,9;58;7;1,1;
2001-02-26;0;1003,2;23,1;31,3;26,1;24,1;83,9;58;6,1;1,6;
2001-02-27;88,6;1003,2;22,7;30;25,2;22,5;87;63;6;1,4;
2001-02-28;7,6;1003,3;22,8;29,4;25,9;22,7;83,7;67;6,5;1,6;
2001-03-01;11,8;1003,1;22,8;28,8;24,8;22,7;88,9;68;6;1,1;
2001-03-02;2,6;1004,6;23;28,2;24,6;23,1;91;73;5;1,1;
2001-03-03;15,8;1005,4;22,6;27,9;24,6;22,4;89;67;12,4;1,4;
2001-03-04;14,6;1005,1;22,6;30,1;25,2;22,3;86,5;66;4,8;1,1;
2001-03-05;22;1005;23;27,7;24,6;21,8;90,6;77;9,1;,8;
2001-03-06;,8;1005;23,3;30;25,4;23,1;88,9;70;12;,8;
2001-03-07;,2;1005,3;23,3;32,2;26,8;23,2;82,2;58;7,5;1,5;
2001-03-08;0;1004,8;23,5;31,5;27,1;24,7;81,3;59;7,3;1,9;
2001-03-09;6,6;1003,9;23,2;31,7;26,8;23,6;81,5;59;6,8;1,1;
2001-03-10;,2;1004;22,3;32,5;27,4;23,2;75,6;49;6,7;,9;
2001-03-11;0;1004,3;21,2;33,1;27,7;22,6;69,4;46;4,9;1,1;
2001-03-12;0;1005,3;21,4;33,3;28;24,8;68,3;46;6,8;1,1;
2001-03-13;0;1003,7;21,5;33,3;28,6;25,2;66,4;46;7,3;1,9;
2001-03-14;0;1001,9;22;33,4;28,5;25;68,5;50;7,3;2;
2001-03-15;0;1001,7;23,2;33,8;29,1;26;71,7;51;7,6;1,6;
2001-03-16;0;1003,6;23,4;31;27,6;26,4;78,2;67;10,6;2,2;
2001-03-17;21,2;1004,1;22,7;31,3;26,5;23,4;80,1;58;8,3;2,2;
2001-03-18;0;1002,7;22,8;30,3;25,7;23,6;84,4;66;7,8;1,4;
2001-03-19;34,4;1003;23;29,7;25,3;22,8;87,1;67;5,8;1,3;
2001-03-20;2,6;1003,6;23,2;32,4;26,5;23,3;82,8;55;13,3;1,7;
2001-03-21;0;1002,9;23;32,7;27,3;23,9;78,5;56;6,7;1,6;
2001-03-22;,2;1002,3;23,6;32,5;27,3;23,5;81,5;53;5,8;,8;
2001-03-23;,2;1003;22,9;27,8;24,9;24,2;88,4;78;4,8;1,1;
2001-03-24;14,6;1003,3;22,5;29,2;25,5;23;84,5;65;5,4;,9;
2001-03-25;,2;1004;23,3;28,9;24,8;23,7;91,8;76;7,5;,5;
2001-03-26;18;1004,3;23,2;30,2;25,4;23;88,4;66;7,3;,9;
2001-03-27;0;1004,4;22,8;27,7;24,7;23,4;89,2;72;8,3;1;
2001-03-28;3,6;1005,6;22,1;24,7;23,4;22,8;93;86;7,7;,9;
2001-03-29;42,4;1005,3;22,6;30,9;25,7;21,5;83,6;61;5;1,1;
2001-03-30;0;1004,3;22,9;31,7;27;23,7;79,4;58;6,4;1,7;
2001-03-31;,2;1004;23,1;30;25,5;24;87,3;64;7,5;1;
2001-04-01;12,8;1004;23,3;31,7;26,1;23,6;85,5;61;4,4;,6;
2001-04-02;9;1005,4;22,8;26;24,5;23,5;90,5;80;7,9;1,6;
2001-04-03;5;1004,3;23,1;31,4;26,6;22,6;82,2;59;7,7;1,5;
2001-04-04;0;1003,7;23;31,5;26,5;23,5;82,1;61;10;1,3;
2001-04-05;,6;1004,3;23,3;27,4;25,1;23,9;90,3;77;7;,9;
2001-04-06;19,4;1005,3;22,7;28,7;24,9;23,1;87,5;70;6,5;,9;
2001-04-07;1,2;1005;22,9;26,8;24,8;23,4;89,4;82;12,6;1,3;
2001-04-08;5,6;1004,3;22,9;30,1;25,2;22;87,4;70;4,8;,9;
