Nome: URUCUI
Codigo Estacao: A346
Latitude: -7.44138888
Longitude: -44.34499999
Altitude: 398.83
Situacao: Operante
Data Inicial: 2008-03-05
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-10-15;0;966,1;12,3;37,2;29;22,5;37,4;20;11,1;2,8;
2008-10-16;0;967,1;10,5;37,3;28,7;21,5;33,8;19;9,5;2;
2008-10-17;0;966,5;11,1;38,1;29,7;22,7;33,3;18;8;1,3;
2008-10-18;0;966,8;17,5;30,8;26,6;23,9;58,9;29;7,3;,7;
2008-10-19;12,6;968,2;20;26,3;23,2;20;82,5;66;9;,6;
2008-10-20;,2;968;18,6;34,7;26;20,2;68,9;31;6,3;,6;
2008-10-21;0;966,5;15,5;36,6;29,1;23,9;45,6;26;13,3;2,3;
2008-10-22;0;966,3;13,9;37,1;29,1;23,7;41,4;21;11,1;2,7;
2008-10-23;0;965,9;11,7;36,7;28,7;21,2;36;23;11,4;2,8;
2008-10-24;0;966,5;11,1;37;28,4;21,5;35,7;21;11,6;3;
2008-10-25;0;966,6;11,5;36,4;28,1;20,6;37,1;23;12,8;2,1;
2008-10-26;0;965,9;13,1;37,8;29,9;23,9;37;23;11;1,3;
2008-10-27;0;965,6;14,1;39;31;23,8;37,9;21;10,5;1,4;
2008-10-28;0;965,3;18;35,2;28,9;23,1;53,8;32;7,2;1,4;
2008-10-29;18,8;965,8;20,7;28,9;24,9;20,8;78,3;60;9,4;,6;
2008-10-30;0;966,2;21,1;31,8;25,6;22,4;77;45;9,3;,5;
2008-10-31;12,6;965;17;36,4;28;21;57,3;23;9,1;,9;
2008-11-01;0;965;17,6;34,8;28,5;22,2;53,3;30;5,4;,6;
2008-11-02;0;966,5;14,7;37,2;29,7;22,9;45,8;17;8,6;,9;
2008-11-03;0;966,6;13,4;37;29,8;21,3;38,2;23;9,7;1,2;
2008-11-04;0;965,5;16,4;37,1;29,6;23,6;47;24;11,3;1;
2008-11-05;0;965,4;17;35;28,7;23,2;51,7;30;8;,9;
2008-11-06;0;965,1;17,7;36,4;29,1;24,2;52,6;27;7,5;,7;
2008-11-07;0;965,1;18,5;34,2;28;23,3;58,2;33;6,9;1,1;
2008-11-08;0;965,1;19,1;32,5;26,5;21,7;65,1;42;6,2;,9;
2008-11-09;16,2;965,7;20;29,5;23,8;19,6;80,4;56;10,2;,8;
2008-11-10;0;966,4;20,1;30,5;25,2;20;75,4;47;5,6;,8;
2008-11-11;0;964,6;18,5;33,9;27,4;21,3;61,2;36;7,2;,9;
2008-11-12;0;963,6;19,6;31,9;27,5;23,6;63;47;6,8;1;
2008-11-13;0;963,3;21,1;28,7;25,1;23,2;78,8;63;8,3;1,1;
2008-11-14;2;963,3;20,5;33,6;26,7;21,3;71,5;41;7,3;1,4;
2008-11-15;,2;962,4;19,6;34,4;28,2;23,5;62,5;34;8,3;1,1;
2008-11-16;0;963,1;20;31,5;26,7;22,2;68;46;8,8;1;
2008-11-17;3,6;964,2;20;32;26,5;22;69,2;44;5,8;,8;
2008-11-18;0;964,5;20,2;29,9;25;21,5;75,5;57;8,2;,7;
2008-11-19;0;964;20,7;32,5;26,3;21,6;73;46;5,3;,9;
2008-11-20;0;964,2;21,2;27,2;23,4;22,4;88;71;10,4;,8;
2008-11-21;46,4;966,4;21;30,9;24,8;20,5;81;48;3,6;,4;
2008-11-22;0;966;20,4;33,9;27,5;23,4;67,9;40;7;1,1;
2008-11-23;0;964,3;18,1;34,3;28,7;23,6;55,8;31;8,5;1,2;
2008-11-24;0;964,5;20,8;29,1;24,9;24;78,8;51;10,9;,8;
2008-11-25;5,4;965,1;21,1;30,6;25;21,9;79,8;57;7,3;,7;
2008-11-26;,2;964,6;19,6;33,2;26,9;21,4;67,2;39;6,1;,7;
2008-11-27;0;965;20,4;33;27;22,9;68,3;45;6,4;1;
2008-11-28;0;964,9;21;30,9;26,3;22,4;74,3;51;8,3;1;
2008-11-29;26,8;966,3;21;27;23;20,6;88,4;70;8,6;,4;
2008-11-30;2,2;966,1;20,6;30,8;24,8;20,4;78,9;54;5,4;,6;
2008-12-01;0;966,4;21,5;30,8;25,7;22,1;78,8;53;4,7;,5;
2008-12-02;6,6;966,3;20,9;26,1;23,5;21;85,4;67;10,5;,8;
2008-12-03;,6;965,8;20,6;29,4;24,6;21,3;79,8;55;5,2;,9;
2008-12-04;0;965,1;20,5;32;26,5;22,1;71,9;44;6;,8;
2008-12-05;0;966,4;21,7;31,1;26,2;22,6;77,3;48;6,5;,5;
2008-12-06;4,2;967;21,4;26,9;24,1;22,2;85,1;68;7,1;,5;
2008-12-07;,2;967;19,9;32,9;25,7;20;73,7;40;5,7;,6;
2008-12-08;0;967,1;19,3;33,1;26,6;21,4;66,5;40;9,4;1,5;
2008-12-09;0;966,8;19,3;32,6;26,4;20,6;67,2;39;7,8;1,1;
2008-12-10;22,2;965,2;20,6;30,3;25;20,9;77,8;56;6,8;,9;
2008-12-11;3,8;964,8;21,1;30,3;25,3;21,4;78,7;54;5,3;,7;
2008-12-12;15;964,9;21,1;30,5;25;21,2;80,5;54;8,9;,9;
2008-12-13;20,6;965,3;20,8;31,5;25,8;20,6;76;48;6,1;,8;
2008-12-14;,6;965,3;21,4;30,2;25,1;21,8;80,8;53;5,6;,5;
2008-12-15;1;964,1;21,6;27,6;23,9;21,8;87;64;4,8;,4;
2008-12-16;37,6;965;21;24,1;22,3;20;92,4;84;8,8;,5;
2008-12-17;5,4;964,4;20,2;31,8;25,2;20,1;76,1;46;6,1;,7;
2008-12-18;0;964,5;20,7;30,2;25,1;21,4;77,8;57;7;1;
2008-12-19;0;963,1;19,7;33,4;27;21,4;67,3;38;7,5;1,2;
2008-12-20;0;964,5;20,5;27,4;23,1;23;85,8;60;7,5;,6;
2008-12-21;2,4;965,1;20,6;29,5;24;21;83,2;53;5,4;,7;
2008-12-22;,4;965,7;21,1;30,7;25,3;21,8;79,3;53;6,1;,9;
2008-12-23;0;966,6;21,2;27,6;23;22,4;90;66;8,4;,6;
2008-12-24;48,6;965,5;21,1;30,2;24,3;20,5;83,8;59;5,8;,7;
2008-12-25;0;963,7;21;31,4;25,1;22,5;79,3;50;6,8;,8;
2008-12-26;63,4;964,5;20,6;24,1;22;19,8;92,2;81;9;,5;
2008-12-27;7,8;964,7;20,2;30,9;24,2;19,1;80,3;49;5,5;,6;
2008-12-28;0;964,2;20,7;32,2;25,7;20,7;75,6;47;8,4;,7;
2008-12-29;0;964,3;19,9;33,6;27,5;22,3;66,8;37;9,5;1,1;
2008-12-30;0;964,3;19,5;34,2;27,7;22,1;63,7;37;8,9;1,2;
2008-12-31;0;965,1;21,7;30,8;26,1;23,1;77,3;56;5,6;,7;
2009-01-01;,2;965,2;21,6;32,1;25,1;21,8;82,8;47;15,6;,6;
2009-01-02;12,2;965,6;21,2;30,6;25,3;21,6;79,3;54;6;,7;
2009-01-03;0;964,6;21,4;31,4;26,4;22,3;75,6;51;5,4;,8;
2009-01-04;0;964,4;21,3;31,9;26,5;23,4;74,6;51;6,6;,7;
2009-01-05;0;965,9;21,7;27;24,2;22,2;86;73;5,7;,2;
2009-01-06;,8;964,6;22;29,7;24,9;21,7;84,7;60;5,7;,6;
2009-01-07;3,6;966,4;20,2;24,6;22;21,1;89,8;84;6,2;,8;
2009-01-08;13,8;965,9;20,1;29,8;23,8;19;81,7;53;5,6;,5;
2009-01-09;0;966,8;20,1;32,7;26;20,5;73;41;7,5;1;
