Nome: SALINOPOLIS
Codigo Estacao: A215
Latitude: -0.61888888
Longitude: -47.35666666
Altitude: 23.18
Situacao: Operante
Data Inicial: 2008-06-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-01;1,2;1010,6;22,5;31,1;26,6;23,5;79,2;56;7,1;1,5;
2008-07-02;8;1010,8;23,2;32;26,1;23,4;84,7;56;13,2;1,5;
2008-07-03;3,2;1010,5;23,2;30,7;26,6;23;82,2;64;8,6;2;
2008-07-04;36;1010,3;23,3;30,7;26,9;22,6;81,1;64;7,4;2,1;
2008-07-05;0;1010,1;23,4;30,7;26,7;24,2;82,5;64;8,3;1,4;
2008-07-06;15,2;1010,4;23,6;30,2;27;23,6;81,9;59;9,2;2,5;
2008-07-07;1,6;1010,8;22,9;30,3;26;23,1;84,1;63;12;1,9;
2008-07-08;6,2;1010,4;22,7;30,5;26,7;22,8;79,7;63;10,3;2,2;
2008-07-09;0;1009,8;23,2;30,7;26,8;23,2;81,2;62;9,1;2,1;
2008-07-10;,4;1010,7;23;30,6;27,2;23,3;78,5;61;10,3;2,3;
2008-07-11;,4;1011,1;22,9;31,2;27;22,7;78,9;58;7,7;2;
2008-07-12;0;1010,7;23,4;30,7;27,4;24;79,3;66;8,4;2;
2008-07-13;0;1009,3;22,9;32,1;27,2;23,1;77,7;50;8,1;1,8;
2008-07-14;0;1009,6;23;32,1;26,9;23,5;80,3;49;10,5;1,7;
2008-07-15;4,4;1010,6;22,7;30,5;25,6;22,9;84,8;56;11,5;1,2;
2008-07-16;11,6;1011,1;22,7;30;25,2;22,9;87;61;9,9;1,5;
2008-07-17;5,8;1010,4;22,2;30,2;25,3;22;83,9;60;11,8;1,5;
2008-07-18;22,6;1010,9;22,2;29,4;24,7;22,6;86,8;62;8,8;1;
2008-07-19;1,4;1011,2;22,5;30,1;26;21,9;82,1;65;9,2;2,1;
2008-07-20;,6;1010,7;22,8;30,2;27;23,3;78,6;63;11,1;2,8;
2008-07-21;0;1010,3;22,8;30,3;27,7;25,9;74,8;66;9,7;3,5;
2008-07-22;0;1010,6;22,9;30,6;26,9;23,2;79,5;64;11,3;2,6;
2008-07-23;0;1010,4;22,8;30,4;26,7;26,1;79,4;65;9,9;2,4;
2008-07-24;10;1010;22,9;30,5;27,3;22,9;77,5;63;7,2;2,5;
2008-07-25;0;1010,6;23,3;30,4;27,8;26,3;77;64;9,5;3,1;
2008-07-26;0;1010,3;23,3;30,3;27,8;26,4;77,1;66;11,1;3,8;
2008-07-27;2,2;1010,6;22,7;30,5;27,9;25,9;73,9;63;11,5;3,8;
2008-07-28;0;1011,1;22,5;30,3;27,2;26,5;75,7;65;11,2;3,3;
2008-07-29;,8;1010,2;23;31,1;26,4;23,5;82,4;58;9,5;1,8;
2008-07-30;5,2;1009,6;22,7;30,7;27,5;24,4;75,6;56;9,7;3;
2008-07-31;0;1008,9;22,7;30,7;27,7;25,8;74,3;63;8,7;3,2;
2008-08-01;13,8;1009,1;23;30,1;27,1;22,1;78,8;66;11,5;3,5;
2008-08-02;0;1009,5;22,8;30,2;27,6;24,6;75,1;65;9,1;3,4;
2008-08-03;0;1009,3;22,4;30,3;27,6;25,7;73,7;61;10;3,9;
2008-08-04;0;1009,2;22,2;30,1;27,4;25,1;73,8;61;9,8;3,3;
2008-08-05;0;1009,2;22,1;30,1;27,3;25,5;73,7;63;8,9;3,4;
2008-08-06;0;1008,5;23,1;30,4;27,6;26;76,8;66;10;3,6;
2008-08-07;0;1008,8;22,7;30,5;27,8;26,1;74;61;9,9;3,7;
2008-08-08;0;1009,3;23;30,5;27,7;26;75,8;65;10,3;3,5;
2008-08-09;0;1010,1;22;30,5;27,5;25,9;72,3;60;9,4;3,7;
2008-08-10;0;1009,6;22,4;30,6;27,2;23,4;75,6;61;8,2;2,5;
2008-08-11;0;1008,8;22,9;30,7;27,9;25,6;74,8;63;12,1;3,3;
2008-08-12;0;1009;22,8;30,7;27,9;25,7;74,4;63;11,9;3,8;
2008-08-13;0;1009,8;23;31,2;27,5;23,3;77,3;59;9,9;2,9;
2008-08-14;0;1010;23,3;31;27,8;25,9;76,5;63;9,9;3,2;
2008-08-15;0;1010,1;23,1;31;28;26,4;75,2;63;9,7;3,7;
2008-08-16;0;1009,1;22,9;30,8;27,8;26;75;62;11,1;3,8;
2008-08-17;0;1008,5;22,9;30,9;27,8;26,3;75;63;10,4;3,7;
2008-08-18;0;1008,6;23,1;30,7;27,3;24,5;78,3;61;9,1;2,8;
2008-08-19;2,6;1008,3;23,4;30,5;27,1;24,2;80,8;65;8,8;2,4;
2008-08-20;5,2;1007,6;23;31,1;27,7;23,5;75,7;63;9,1;3,1;
2008-08-21;0;1007,7;23;31,5;28,1;25,1;74,2;63;9,8;3,3;
2008-08-22;0;1008,3;23,4;31;28;26;76,4;65;12,2;3,6;
2008-08-23;0;1008,9;23,2;31;27,7;24;76,7;66;13,4;4;
2008-08-24;0;1008,9;22,7;31,2;28,1;26;73,2;58;12,8;4;
2008-08-25;0;1009,3;22,7;31;27,8;26;74,3;63;10,7;3,8;
2008-08-26;0;1008,9;23;31,3;27,7;25,7;75,6;61;8,6;3,2;
2008-08-27;0;1008,2;22,7;31,2;27,9;26,3;73,8;59;10,2;3,8;
2008-08-28;0;1007,8;22,8;31,4;28,1;26,6;73,1;60;10,5;3,9;
2008-08-29;0;1008,4;22,5;31,4;28,2;26;71,9;61;12,5;3,8;
2008-08-30;0;1007,6;22,5;31,2;28,1;26,6;72;61;12,4;4,7;
2008-08-31;0;1007,8;22,2;30,9;28,1;26,3;70,7;59;12,2;4,7;
2008-09-01;0;1007,9;22,7;31;28;26,4;73,2;62;12,5;4,3;
2008-09-02;0;1007,5;22,9;31,2;28,1;26,5;73,4;63;12;4,4;
2008-09-03;0;1008,3;21,9;31,3;28,2;26,7;69,1;56;12,3;5;
2008-09-04;0;1008,6;22,7;31,7;28,2;26,5;72,5;59;10;4;
2008-09-05;0;1008,9;22,6;31,6;28;26,2;72,9;60;11,5;4,1;
2008-09-06;0;1009,4;22,4;31,5;28,2;26,9;71,3;57;12,6;4,1;
2008-09-07;0;1010,3;22,3;31,5;28,2;26,4;71;58;13,2;4,4;
2008-09-08;0;1010,4;22,6;31,1;28,2;26,6;71,8;60;10,7;4,5;
2008-09-09;0;1010,4;22,6;31,2;28,2;26,6;72,1;59;10,9;3,8;
2008-09-10;0;1010,2;22,8;31,3;28,1;26;73,5;57;12,2;3,8;
2008-09-11;0;1010,3;23;31,5;28,2;26,4;73,7;62;12,4;4,3;
2008-09-12;0;1009,7;23,2;31,8;28,4;26,9;73,7;60;12,4;4,2;
2008-09-13;0;1009,7;22,8;31,6;28,4;26,8;71,8;59;11,9;4,2;
2008-09-14;0;1009,5;22,6;31,2;28;26,3;73;59;10,4;3,6;
2008-09-15;0;1009,8;22,5;31,7;28,1;26,1;72;58;10,3;3,8;
2008-09-16;0;1010;22,4;31,6;28,3;26,6;70,9;57;11,6;4,3;
2008-09-17;0;1009,2;22,6;31,5;28,2;26,3;71,8;59;12,3;4;
2008-09-18;0;1008,7;22,3;32;28,3;26,4;70,4;56;11,3;4,2;
2008-09-19;0;1009,3;23,1;32;28,5;27;73;61;11,8;4,7;
2008-09-20;0;1009,9;22,3;31,5;28,3;26,9;70,3;58;12,7;4,7;
2008-09-21;0;1010,2;22,6;31,8;28,1;26,2;72,3;58;9;3,5;
2008-09-22;0;1009,6;22,9;31,9;27,4;25,5;77,1;55;9,5;2,4;
2008-09-23;6,6;1008,5;22,8;31,1;27,9;23,3;74,2;60;11,3;3,8;
2008-09-24;0;1008,4;22,2;31,3;28,1;26,7;70,8;56;10,9;4,3;
2008-09-25;0;1009,8;22,4;31,1;28,1;26,4;71,5;60;10,7;4;
2008-09-26;0;1009,3;22,3;31,8;28,1;25,8;71,4;53;9,7;3,2;
2008-09-27;0;1008;22,4;31,7;28,3;26,4;71;59;10,5;3,7;
2008-09-28;0;1008,7;22,2;31,3;28,1;26,3;70,7;56;9,7;3,8;
2008-09-29;0;1009,5;22,6;31,8;28,2;26,5;71,9;57;10,6;3,9;
2008-09-30;0;1009,9;22,7;32,1;28,3;26,5;71,8;53;8,9;3,5;
2008-10-01;0;1008,4;23;31,5;28,4;26,4;73,3;58;10,7;3,6;
2008-10-02;0;1007,9;22,9;31,5;28,5;27;72;58;11;4,1;
2008-10-03;0;1007,4;22,7;32;28,5;26,9;71,5;58;9,8;4;
2008-10-04;0;1007,6;23;32,4;28,2;24,7;74,2;56;8,4;2,7;
2008-10-05;0;1008,2;23,1;31,6;28,4;24,9;73,3;60;12,1;4;
2008-10-06;0;1008,2;22,8;32;28,5;26,7;71,6;55;11,9;4,2;
2008-10-07;0;1009,1;22,5;32,2;28,5;26,7;70,3;55;11,6;4,5;
2008-10-08;0;1009,2;22,4;31,9;28,4;27;70,4;53;12,3;4,5;
2008-10-09;0;1008,7;22,1;31,7;28,3;26,7;69;56;10,7;4,2;
2008-10-10;0;1007,6;22,2;31,9;28,2;26,2;70,3;56;10,2;3,6;
2008-10-11;0;1006,6;23;31,8;28,4;27;73,2;60;12,6;4,5;
2008-10-12;0;1007,3;22,8;32;28,6;27;71,2;58;14,1;4,8;
2008-10-13;0;1007,2;22,5;32;28,6;27;70,1;57;13;4,5;
2008-10-14;0;1006,4;23;32,1;28,5;26,7;72,3;60;13,3;4,7;
2008-10-15;0;1007,9;22,5;32,1;28,6;27,1;69,6;59;13,9;5,1;
2008-10-16;0;1010,1;21,9;31,9;28,5;26,7;68;55;11,4;4,4;
2008-10-17;0;1009,7;22,5;31,6;28,3;26,6;71,3;57;8,8;3,5;
2008-10-18;0;1009,3;22,9;31,2;28,2;26,8;73,3;61;9,5;3,5;
2008-10-19;0;1010;22,2;31,7;28,1;25,2;70,7;57;9;3,2;
2008-10-20;0;1010;21,9;31,6;28,2;26,5;69;57;11,6;4,1;
2008-10-21;0;1009,1;22,1;32,5;28,5;26,8;68,7;56;12,5;4,5;
2008-10-22;0;1008,2;22,2;31,9;28,5;26,8;68,9;57;13,5;4,6;
2008-10-23;0;1008,2;22,2;31,7;28,5;27;69;57;13,4;5,1;
2008-10-24;0;1008,8;21,8;31,9;28,4;26,9;67,8;56;13,4;5,4;
2008-10-25;0;1009,1;21,5;31,5;28,3;26,7;67,2;55;12,9;4,8;
2008-10-26;0;1008,8;22;31,3;28;25,6;70,5;56;9;3,3;
2008-10-27;0;1009,1;23;31,6;28,2;26,7;73,6;60;11,2;4;
2008-10-28;0;1008,5;22,2;31,7;28,2;26,6;70;55;11,1;4;
2008-10-29;0;1008;22,5;31,6;28,3;26,7;71,1;58;10;3,9;
2008-10-30;0;1008,1;21,9;32,2;28,2;26,3;69,1;53;11,5;4;
2008-10-31;0;1007,9;22,4;31,5;28,3;26,4;70,5;56;12,2;4,5;
2008-11-01;0;1008,1;22,1;31,4;28,4;26,9;68,9;57;11,4;4,7;
2008-11-02;0;1008,9;22;31,4;28,3;26,5;69,3;55;13,9;4,5;
2008-11-03;0;1009,4;22,9;31,7;28,5;26,7;72,1;61;11;4,5;
2008-11-04;0;1008,6;23,1;31,5;28,5;26,9;72,8;60;10,4;3,9;
2008-11-05;0;1008;22,9;31,7;28,4;26,8;72,4;56;9,9;3,6;
2008-11-06;0;1008,1;22,9;32;28,3;26,8;72,8;60;7,3;2,9;
2008-11-07;0;1007,6;23,3;32,2;28,5;26,9;73,8;58;7,7;2,6;
2008-11-08;0;1007,1;23,5;31,5;28,3;24,7;75,7;61;8,8;2,6;
2008-11-09;0;1008,2;23,3;32,1;28,7;27,3;72,6;56;8,9;3,7;
2008-11-10;0;1008;23,1;32,2;28,7;27;72;56;8,3;3,3;
2008-11-11;0;1007;23,2;32;28,5;26,8;73,3;60;8,3;3,4;
2008-11-12;0;1006,1;22,6;32,3;28,6;27;70,4;57;10,3;3,7;
2008-11-13;0;1005,2;22,4;32,1;28,8;27,2;68,7;54;11,1;4,2;
2008-11-14;0;1004,6;22,2;32,3;28,8;27,1;67,8;56;12;4,6;
2008-11-15;0;1004,9;22,5;31,7;28,6;27,3;69,7;58;11,4;4,7;
2008-11-16;0;1005,9;22;31,2;28,3;27;69,1;58;10,5;4,2;
2008-11-17;0;1006,4;22;31,5;28,1;26,7;69,8;56;9,4;3,6;
2008-11-18;0;1006,4;22,2;31,8;28,2;24,9;70,3;55;11,2;3,3;
2008-11-19;0;1006,4;22,6;31,6;28,5;27;70,8;59;11,8;4,2;
2008-11-20;0;1006,7;22,5;31,7;28,5;27,1;70,2;58;11;4,2;
2008-11-21;,2;1007,7;23,1;31,8;28,5;26,7;73,1;59;11;3,9;
2008-11-22;0;1007,7;22,9;31,8;28,7;27;71,1;57;10,8;4,1;
2008-11-23;0;1006,7;22,4;31,8;28,5;26,9;70;57;11,3;4,5;
2008-11-24;0;1006,8;22,3;30,9;28,4;27,2;70;59;11,3;4,6;
2008-11-25;0;1006,8;22,6;32,4;28,7;27,1;69,7;56;11,3;4,4;
2008-11-26;0;1006,6;22,6;31,9;28,6;27;70,1;57;12,9;4,9;
2008-11-27;0;1007,6;22,5;31,9;28,5;27;70,4;59;11,2;4,4;
2008-11-28;0;1007,6;22,3;31,3;28,4;26,8;70,1;59;9,3;3,8;
2008-11-29;0;1007,9;22,7;31,8;28,3;26;72,3;59;11,3;3,4;
2008-11-30;0;1008,2;23,4;31,8;28,6;27,2;73,6;59;9,3;3,8;
2008-12-01;,8;1008,4;23,1;32;28,6;26,9;72,4;58;9,9;3,8;
2008-12-02;0;1007,9;23,4;32,6;28,8;27,1;73,1;58;10;3,5;
2008-12-03;0;1007,6;23,1;30,3;27,4;27,2;77,9;64;8,5;2,2;
2008-12-04;2,6;1007,1;22,8;32,2;27,9;24,3;74,7;56;10,9;3,2;
2008-12-05;0;1008,2;22,4;32,6;28,6;26,7;69,7;53;8,9;3,4;
2008-12-06;0;1008,7;23;31,9;28,5;26,8;72,6;57;8,3;3,3;
2008-12-07;0;1008,7;23,2;31,8;28,8;27,4;72,4;61;10,3;3,5;
2008-12-08;0;1008,9;22,8;32,1;28,7;27,1;70,9;56;9,1;3,5;
2008-12-09;0;1008,9;22,9;31,4;28,3;27;72,5;59;10;3,6;
2008-12-10;3;1007;22,9;31,1;28,3;26,4;72,7;62;11;4;
2008-12-11;0;1006,4;22,6;31,7;28,6;27,1;70,1;58;9,6;3,9;
2008-12-12;0;1006,7;22,3;32,2;28,7;27,1;68,7;56;12;4,3;
2008-12-13;0;1007,2;22,2;31,8;28,6;27,3;68,3;57;13,5;4,6;
2008-12-14;0;1007,1;22,4;32,3;28,8;27,1;68,8;56;11,9;4,7;
2008-12-15;0;1006,6;22,5;31,5;28,5;27;70,4;60;9,4;3,8;
2008-12-16;0;1005,8;22,9;31,4;28,5;27,2;72,2;62;8,2;3,4;
2008-12-17;0;1005,7;22,8;32,1;28,6;26,7;71,6;57;9,9;3,9;
2008-12-18;0;1006;23,3;32,4;28,6;26,8;73,1;59;10,6;3,6;
2008-12-19;0;1005,3;23;31,4;28,5;26,8;72,3;61;9,5;3,5;
2008-12-20;0;1006,2;22,6;31,9;27,4;27,4;75,7;58;10,4;2,7;
2008-12-21;1,4;1006,5;22,3;32,1;26,6;22,7;78,1;58;8,3;1,8;
2008-12-22;0;1007;23;32,1;29;27,1;70,3;58;12,5;4,3;
2008-12-23;0;1008;22,6;32,3;28,7;26,9;69,7;58;9,7;3,7;
2008-12-24;0;1006,6;22,9;32,1;28,7;27,1;70,8;58;10,7;4,1;
2008-12-25;0;1005,6;22,7;32,8;28,7;26,9;70,3;49;9,8;3,6;
2008-12-26;5,4;1006,3;23,2;31;26,9;23,1;80,9;63;8,1;1,9;
2008-12-27;0;1006;23,3;31,8;28,6;24,6;73,1;61;9,4;3,6;
2008-12-28;0;1005,9;23,2;32,8;28,8;26,9;72,2;58;10;3,3;
2008-12-29;0;1006,2;23,5;31,7;28,9;27,2;73,3;62;10,6;3,5;
2008-12-30;,2;1006,3;23,1;31,7;28,7;27,4;71,8;56;12,6;4,3;
2008-12-31;,4;1007,1;22,7;32,9;28,7;26,2;70;53;11;4;
2009-01-01;,6;1007,7;23,5;29,4;27,5;27,5;79,2;70;14,1;2,8;
2009-01-02;5,4;1007,5;23,6;31,4;28,3;24,2;76;64;9,5;3,2;
2009-01-03;,2;1006,8;23,3;32,6;28,6;25,1;73,2;59;11,5;4,1;
2009-01-04;1;1006,3;23,1;32;28,6;25,3;72,5;59;12,2;4;
2009-01-05;0;1007,3;22,8;32,9;28,6;26,6;71,2;55;9,9;3,3;
2009-01-06;0;1006,6;23,2;32,1;28,7;27;72,2;59;10,5;3,9;
2009-01-07;0;1006,6;23,4;31,5;28,8;27,6;72,7;62;10,6;4,2;
2009-01-08;0;1007,1;23;33;28,5;26,6;72;57;10,4;2,7;
2009-01-09;0;1008,6;23,1;31,9;28,5;25,5;72,9;61;11,3;3,8;
2009-01-10;2,6;1009;22,8;31,8;28,3;25,6;72,8;59;12,3;4,6;
2009-01-11;1,2;1008,5;22,9;30,5;27,1;25,7;78,1;66;13,8;3,7;
2009-01-12;21,4;1008,4;23,4;31,1;27;22,7;81,2;63;9,2;2,2;
2009-01-13;2,4;1008;22,8;31,7;28,3;25,5;72,4;60;9,7;3,5;
2009-01-14;,4;1008,3;22,9;31,5;28,3;26;72,7;60;8,9;3,8;
2009-01-15;,6;1008,4;23,1;29,6;27,4;25,3;77,5;69;13,4;4;
2009-01-16;18,2;1008,6;23,2;31,2;28,4;23,8;73,8;62;10,8;3,8;
2009-01-17;4,4;1008,7;23,6;30,4;27,7;24,7;78,5;65;7,7;2,4;
2009-01-18;3,6;1009;23,5;30,9;27,3;25;80,3;68;11,6;2,5;
2009-01-19;0;1009,2;22,8;31,2;25,7;23,6;85;63;14,6;1,9;
2009-01-20;61,8;1009,1;23,6;31,1;26,9;22,7;82,9;67;9,6;2,2;
2009-01-21;13;1010;23,6;27,1;25,8;23,6;87,5;80;8,8;1,9;
2009-01-22;14;1010,1;22,7;28,8;25,3;23,2;85,8;66;8,8;1,6;
2009-01-23;0;1009,2;22,6;30,2;26,3;23,2;80,8;63;8,5;2,1;
2009-01-24;2,2;1007,9;23,2;29,9;26;24;84,9;68;9,8;1,9;
2009-01-25;16,2;1007,7;22,9;29,2;25,5;23,6;85,6;72;9,7;2,1;
2009-01-26;16,8;1007,8;23,4;30,6;26,8;23,1;82,3;65;11,1;2,5;
2009-01-27;,4;1008,3;23,5;30,8;27,3;24,7;79,7;66;12,6;3;
2009-01-28;1,2;1007,7;23,4;31;27,9;25,3;77;63;11,1;4,2;
2009-01-29;0;1008,2;23,7;31,1;28,1;26,9;77,1;65;10,8;4,1;
2009-01-30;3,8;1008,6;23,4;30;27,4;25,1;78,9;68;9,6;3,4;
2009-01-31;67,2;1009;23;29,3;25,2;21,8;87,8;73;7,6;1,4;
2009-02-01;43,4;1008,2;23,6;30,2;27,1;23,1;81,1;69;13,4;2,5;
2009-02-02;19,2;1008,5;23,1;28,7;25,2;23,1;88,2;72;12,9;1,4;
2009-02-03;1;1008,9;23;29;25,3;22,1;87,9;70;14,6;2;
2009-02-04;,4;1009,2;23,7;29,8;26;22,8;87;71;9,6;1,8;
2009-02-05;,4;1008,9;23,6;30,1;26,7;23,9;83,3;68;9,7;2,8;
2009-02-06;,2;1008,9;23,5;30,6;27,8;26,5;77,6;64;9,8;4,1;
2009-02-07;1,8;1008,7;23,7;31;28;26;77,5;65;12,2;4,4;
2009-02-08;,4;1007,8;23,4;31;28,1;26,2;76,1;65;11,9;4;
2009-02-09;0;1007,8;23,6;30,7;27,8;26,1;78;69;9,5;3,2;
2009-02-10;0;1008,5;23,1;30,3;27,9;26,8;75,6;63;9,7;3,4;
2009-02-11;3,2;1008,9;23,5;30,8;26,1;23,7;86,1;70;9,7;2;
2009-02-12;16;1008;23,4;27,9;25,1;23,5;90,6;79;8,9;1,2;
2009-02-13;4,8;1006;23,3;29,7;27;23,5;80,4;73;10,8;2,8;
2009-02-14;17,2;1005,7;23,5;30,5;26,4;23,5;84,4;65;10,1;2,1;
2009-02-15;44,8;1006,2;23,4;30;26;22,3;86,2;69;14,2;2,7;
2009-02-16;16;1007,2;23;28,2;24,6;22,4;91;78;11,5;,9;
2009-02-17;1,6;1007,5;22,7;28,1;24,4;22,5;90,8;81;6,5;1;
2009-02-18;2,4;1007,5;23,2;27,8;24,5;23,6;92,8;83;11;,9;
2009-02-19;1,2;1007,9;23,1;29,2;25,3;22,8;88,3;68;8;1,3;
2009-02-20;1,4;1006,3;23,6;29,5;26,7;23,5;83,2;71;11,1;3,4;
2009-02-21;2,8;1007;23,1;27,1;25,1;23,3;89,2;78;12,1;2,7;
2009-02-22;4,8;1008,5;22,8;26,4;24;22,8;92,7;79;8,8;1,2;
2009-02-23;8,8;1008,2;23;28,7;25,2;23;88,1;73;10,1;1,8;
2009-02-24;8;1007;23,1;28,7;25,1;23;88,9;71;8,4;1,5;
2009-02-25;23,4;1006,8;23,5;29,3;25,9;23,5;87,2;71;10;1,6;
2009-02-26;15,2;1007,6;23;26,5;24,1;23;93,9;85;8,3;1,1;
2009-02-27;13,4;1008;23;30,1;25,6;22,5;85,7;68;10;1;
2009-02-28;11,8;1008,4;23,3;29,8;26,1;23,3;84,8;70;8,3;1,9;
2009-03-01;15,2;1008,5;23,4;30,6;27;23,8;81,3;67;10,7;3;
2009-03-02;18,4;1008,6;23,7;28,5;26,6;24,6;84,3;76;10,7;2,7;
2009-03-03;31,8;1008,8;23,6;29,1;25,1;23,7;91,5;77;9;1,8;
2009-03-04;65;1008,4;23,4;27,9;25,1;23,4;90,3;78;9,1;1,8;
2009-03-05;35;1008,4;23,3;29,9;26,2;23,5;84,7;69;7,9;2;
2009-03-06;27,4;1008,9;23,1;30,8;26,4;23,2;82,8;64;6,7;1,6;
2009-03-07;5;1008,6;23,9;30,7;26,8;23,9;84,4;70;7;1,5;
2009-03-08;8,6;1007,7;23,8;30,9;27,7;25,9;79,6;66;9,2;2,8;
2009-03-09;13,8;1007,9;23,5;29,8;25,7;23,7;88,2;74;9,1;1,5;
2009-03-10;33,4;1008;23,6;30,4;25,9;23,3;87,7;71;8,2;1,4;
2009-03-11;7,2;1007,2;23,7;29,1;26,4;24;85,5;70;9,5;2,4;
2009-03-12;27;1007,6;23,4;28,9;26;23,4;85,8;71;8,6;1,4;
2009-03-13;5,8;1006,8;23,7;30,5;27,2;23;81,9;68;8,9;2,8;
2009-03-14;,4;1008,7;22,7;30,7;27,4;26,4;75,9;61;9,4;3,1;
2009-03-15;,6;1009,4;23,2;30,9;27,8;24;76,6;66;10,4;2,7;
2009-03-16;1;1009,2;23,3;28;25,6;23,4;87,7;78;12,9;2,9;
2009-03-17;1,4;1009,2;23;28,8;25,4;22,4;87,2;69;8,7;1,7;
2009-03-18;,6;1008,4;23;30,6;26,2;22,6;83,3;63;8,8;1,8;
2009-03-19;,4;1007,2;23,4;30,5;27,5;24,7;78,5;65;11,1;3,3;
2009-03-20;1;1007,2;23,5;29,8;26,9;23,4;81,7;70;13,8;3,8;
2009-03-21;,8;1006,8;23,8;30,7;27,3;25;81,4;69;9,6;3,3;
2009-03-22;2,2;1006,3;23,8;29,1;26,4;24,2;86;74;11,3;3,3;
2009-03-23;,4;1006,4;23,6;30,5;26,5;24;84,5;72;13,3;3,2;
2009-03-24;3,2;1006,8;23,7;30;27;24;82,7;72;10,6;2,4;
2009-03-25;40;1007;23,3;27,8;25,9;23,7;86,2;74;8,5;1,9;
2009-03-26;26,6;1006,8;23,6;28,6;26,1;24,7;86;78;7,4;2;
2009-03-27;12,6;1008;23,6;31;25,6;23,3;89,3;64;7,7;,9;
2009-03-28;23;1008,6;22,7;28,1;25,2;22,9;86,6;72;6,6;1,4;
2009-03-29;,6;1007;23,4;30,5;27;23,8;81,5;68;8,5;1,8;
2009-03-30;1,8;1007,2;23,6;30,2;27;23,5;82,1;66;9,6;2,4;
2009-03-31;12,2;1008,3;23,2;27,4;25,2;24,7;89,2;78;8,5;2,1;
2009-04-01;9,4;1007,7;23,1;29,9;26,1;22,6;83,9;69;6,9;1,6;
2009-04-02;2,6;1007,8;23,1;27;25,1;25;88,4;78;8,3;1,6;
2009-04-03;2,4;1008;23,2;28,5;25;22,9;90;78;5,8;,9;
2009-04-04;1;1008,8;23;26,3;24,4;22,8;92;81;6,9;1;
2009-04-05;6,6;1008,9;23,3;30;25,7;23,1;87,2;70;5,5;,6;
2009-04-06;1,4;1008,6;23,8;30,2;27,6;25;80,4;70;9,3;3,4;
2009-04-07;,2;1008,9;23,3;30,9;27,9;26,3;76;66;9,8;3,7;
2009-04-08;0;1008,8;23,9;30,3;27,2;24,5;82,4;70;11,3;2,9;
