Nome: COLINAS DO TOCANTINS
Codigo Estacao: A049
Latitude: -8.092708
Longitude: -48.478605
Altitude: 200
Situacao: Operante
Data Inicial: 2016-11-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-11-30;0;983,8;22,2;34;27,5;23;73,9;48;8,5;2,4;
2016-12-01;0;985,6;22,5;33,4;27,1;23;77,5;52;13,9;2,3;
2016-12-02;4,8;986,8;21,7;32,4;25,7;21,1;80,3;51;7,4;2;
2016-12-03;0;984,9;22,6;33,8;26,8;22,8;79,8;49;8,8;1,3;
2016-12-04;0;984,7;22,5;32,2;26,8;22,6;78,6;56;8,1;2;
2016-12-05;0;985,9;22,5;32,3;25;23,1;87;56;15,3;1,3;
2016-12-06;32;986,1;22,1;34,9;26,7;20,9;78,9;44;10,1;1,2;
2016-12-07;,2;985,5;21,8;32,9;26,1;22;78,7;53;11,8;1,8;
2016-12-08;,4;986;22,4;30,1;24,7;22,9;87,9;61;6,3;1,4;
2016-12-09;6,4;985;22,4;33,4;25,6;22;84,4;49;17,8;1,6;
2016-12-10;5,2;985,3;22,6;33,8;25,1;22,7;87,1;51;14,9;1,3;
2016-12-11;,2;985,3;22,6;33,2;26;22,5;82,9;54;6,3;1,5;
2016-12-12;6,2;984,4;23,4;31,5;25,2;23,2;90;64;13,6;1,3;
2016-12-13;44,2;984,4;22,9;32,8;26;21,9;83,9;56;8,4;1,6;
2016-12-14;18;985,8;22,5;29,2;24,8;22,2;87,2;70;5,7;1,7;
2016-12-15;,4;986,3;22,1;30,9;24;22,7;90;60;14,2;1,4;
2016-12-16;8,4;986,3;22,2;32,4;25,2;22;84,8;51;11,9;1,7;
2016-12-17;,4;986,1;22,3;30,3;24,8;22,7;87,2;61;8,8;1,7;
2016-12-18;9;985,5;21,9;28,8;24,2;22;87,4;65;7,4;1,5;
2016-12-19;,4;985,7;21,2;31,5;25,2;21,9;80,3;52;8,4;1,8;
2016-12-20;,2;984,5;20,8;32,8;25,9;21,1;76,4;43;8,3;1,7;
2016-12-21;0;983,2;22,3;29,7;25,4;21,8;83,7;63;11,3;1,4;
2016-12-22;0;984;22,4;33,6;27,3;22,6;77,2;48;6,1;1,1;
2016-12-23;0;983,9;22,5;35,2;28,5;23,3;73,3;42;7,9;1,7;
2016-12-24;0;983,4;22,9;35,2;28,3;23;75,2;44;7,2;2;
2016-12-25;0;983,7;22,7;32,6;27,2;23,3;77,4;55;7;2,4;
2016-12-26;0;984,2;22,8;33,8;27,4;23,1;77,7;48;7,7;1,7;
2016-12-27;0;985,1;22,1;33,5;26,4;21,4;78,6;51;10,8;1,3;
2016-12-28;0;985;22,1;33;24,7;22,1;87;54;15;1,4;
2016-12-29;3;985,5;22,4;31,1;24,7;21,1;87,4;64;8,6;1,6;
2016-12-30;1,8;985,6;22,9;29,3;25,5;22,7;86;66;9,1;1,2;
2016-12-31;2,6;985,5;22,9;31,4;26,4;23,1;82,3;57;5,8;1,4;
2017-01-01;0;985,5;21,9;34,4;27;21,8;76,5;43;6,3;1,2;
2017-01-02;0;985,2;22,9;32,9;26,3;23,4;82,3;55;6,6;1,6;
2017-01-03;8,4;985,6;22,3;28,1;24;22,4;90,1;75;9,5;1,6;
2017-01-04;22,4;985,7;22;32,1;25,4;20,8;83,1;56;8,3;1,5;
2017-01-05;0;985,9;21,8;31,9;23,8;21,3;89,2;56;16,6;1,7;
2017-01-06;11,4;985,3;22,2;33,6;26,3;21,2;80,8;48;6,7;1,3;
2017-01-07;0;985,7;23;33;26;23,8;84,6;55;11,7;1,7;
2017-01-08;22,8;985,1;22,1;32,1;24,7;21,2;87;56;14,5;2,3;
2017-01-09;15,4;985,6;22,2;31,4;25,1;21,3;85,2;60;8,1;1,8;
2017-01-10;,2;984,5;22,4;32,8;26,1;22,1;81,8;51;7,6;1,9;
2017-01-11;0;985,6;21,8;30,8;23,5;21,8;91;62;18,4;1,8;
2017-01-12;9;985,3;21;33,8;25,9;20,3;77,5;45;6,1;1,3;
2017-01-13;0;984,5;21,9;33,3;25,4;21,5;82,9;50;15,8;1,3;
2017-01-14;0;985,8;21,1;29,3;23,5;20,4;87,2;59;12,1;1,7;
2017-01-15;1,2;984,7;21,5;32,7;25,6;20,2;80,2;52;5,6;1,5;
2017-01-16;53,8;984,6;22,2;31,6;24,8;21,6;86,5;56;8,9;2;
2017-01-17;5;984;22,5;30,3;25,1;21,6;86,2;65;5,2;1,1;
2017-01-18;3,6;986,4;21,8;26;23,3;22,6;91,8;86;5,9;1,9;
2017-01-19;23,4;986,4;21,9;31,4;24,7;20,9;85,8;56;5,9;1,3;
2017-01-20;,2;986,4;22,3;32,1;25,8;21,1;82,9;54;11,4;1,6;
2017-01-21;11,4;985,7;22,4;32,8;25,7;22;83,3;55;7,8;1,5;
2017-01-22;,2;985,8;22,1;31,6;25,7;21,4;82,1;55;6,2;1,4;
2017-01-23;12,6;986,3;22,5;29;24,7;21,4;88,2;71;10,6;1,7;
2017-01-24;0;988,3;21,7;26,7;23,5;22,9;90,2;75;10,6;2,2;
2017-01-25;25,8;987,8;21,1;32,2;25,2;20,1;80,2;52;4,5;1,2;
2017-01-26;,2;987,2;22,7;31,7;26,2;21,8;82,4;54;4,8;1,2;
2017-01-27;7;987,4;23,2;30,9;25,3;21,9;89;62;10,5;1,1;
2017-01-28;10;987,2;23,2;32,9;26,3;22,1;84,3;52;4,9;1,2;
2017-01-29;1,2;986,7;22,4;33;27;23,3;78,1;51;8,6;1,4;
2017-01-30;,2;986,2;23,4;32,3;26,5;22,3;84,3;56;11,2;1,3;
2017-01-31;3,8;986,3;23,5;31,1;26,6;24,3;83,7;59;12,4;1,5;
2017-02-01;,2;986,1;22,8;30,3;25;22,1;88,5;66;8,5;1,8;
2017-02-02;13;986,4;22,4;31,7;25;21,6;86,4;61;11,3;1,6;
2017-02-03;9,8;986,3;22,2;32,4;26,1;21,7;80,8;53;5;1,4;
2017-02-04;0;985,5;23,2;31,4;25,3;23,4;88,9;62;14,1;1,4;
2017-02-05;6,2;984,9;22,7;34,2;26,6;21,5;81,4;48;4,9;1,2;
2017-02-06;0;984,5;23,5;33,9;27,2;23,4;81,9;52;13,6;1,4;
2017-02-07;2,2;984,5;23,7;31,1;25,1;23,2;92,4;66;11,4;1,4;
2017-02-08;12,4;985,4;22,8;30,8;25;22,1;88,4;63;10,1;2;
2017-02-09;31,8;985,5;22,9;30,5;25,6;22,2;86,5;63;7,6;2;
2017-02-10;5,6;986,2;22,7;29;24,6;23,2;89,7;67;7,9;1,6;
2017-02-11;9,4;985,8;23;29,8;24,9;22,6;89,9;65;12,6;2;
2017-02-12;1;984,5;23,1;31;25;22,3;90;58;8,8;1,2;
2017-02-13;null;null;null;25;null;21,7;94,5;85;7,7;null;
2017-02-14;27;986,8;22,2;30;24,5;22,3;88;60;12;1,8;
2017-02-15;9,8;988,7;21,6;27,6;23,9;21,8;87,5;66;7,1;2,3;
2017-02-16;,6;988,3;21,6;32,7;26,3;22;77,8;50;7;1,7;
2017-02-17;0;986,7;22,4;33,5;26,3;21,8;80,8;51;7,7;1,5;
2017-02-18;35,2;987,6;22,1;29,6;24,6;21,1;86,6;63;9;1,9;
2017-02-19;,2;987,4;22,4;29,5;25,1;21,3;85,7;68;6,4;1,5;
2017-02-20;7,4;987,2;22,1;29,6;25,1;22,4;84,8;61;7,1;1,4;
2017-02-21;7,6;986,7;21,9;31,8;25,1;22;83,7;55;13,5;1,7;
2017-02-22;3;986,6;21,9;29,5;23,9;21,7;89,2;63;14,6;2,1;
2017-02-23;15;986,7;22,3;30,3;24,5;21,7;88,3;63;11,2;1,5;
2017-02-24;6,4;985,4;21,7;33;25,8;21;80,8;52;10;1,1;
2017-02-25;0;985,5;22,3;31,8;25,6;21,9;83,8;57;13,7;1,6;
2017-02-26;,6;986,7;22,1;30,4;25,1;21,9;84,8;57;6,1;1,5;
2017-02-27;null;985,1;22,3;33,9;27,3;22,4;76,7;48;6,5;1,5;
2017-02-28;52,6;985,5;21,7;26,5;23,4;20,5;90,6;76;11,8;2,2;
2017-03-01;11,2;986,2;21,8;27,3;23,4;20,6;91,1;71;11,7;1,5;
2017-03-02;5,2;986,8;21,6;30,2;23,2;20,7;91,5;61;17,6;1,1;
2017-03-03;18;986,4;22,1;33,5;26,1;20,9;81,2;49;9,9;1,4;
2017-03-04;0;984,9;22,4;34,2;27,5;22,1;76,8;45;5;1,2;
2017-03-05;0;983,4;23,2;34,5;27,7;23;78,4;48;5,6;1,4;
2017-03-06;0;984;23,7;33,1;27,2;24,1;82,4;55;5,3;1,4;
2017-03-07;0;984,9;23,4;33,4;27,4;23,1;80,8;52;6,7;1,2;
2017-03-08;6;985,4;22,8;34,2;26,4;21,1;82,2;50;12,3;2;
2017-03-09;28,8;985,2;22,6;31,7;26,2;22,5;81,9;59;8,3;1,8;
2017-03-10;13,8;985,4;22,9;31,8;25,1;22,6;88,5;58;14,1;1,7;
2017-03-11;10,4;986,1;22,5;31;25,8;22,8;83,3;57;7,3;1,8;
2017-03-12;,2;985,3;22,6;32,5;26;21,5;82,9;54;11,1;1,5;
2017-03-13;31,2;986,1;21,8;27,5;23,9;20,9;88,5;64;8;1,6;
2017-03-14;2;985,3;22,4;32,7;25,5;21,6;84,5;56;7,1;1,4;
2017-03-15;7;986,2;22;30,7;25,1;22;84,1;56;8;1,4;
2017-03-16;15,8;986,2;22,4;32,2;25,2;22,4;85,9;56;11,6;1,7;
2017-03-17;39;986,2;22,9;29,7;25,1;22,4;88,3;66;8,1;1,9;
2017-03-18;24,4;987,5;22,7;27,9;24,6;21,6;89,5;70;6,7;1,6;
2017-03-19;,2;986,8;22,8;33,1;26,5;23;82,3;51;5,6;1,2;
2017-03-20;2,8;986,6;23,2;33,2;26;22,4;85,8;53;12,3;1,5;
2017-03-21;12,2;988,1;23;31,2;25,6;22,3;86,5;63;8,4;1,8;
2017-03-22;0;988;23,3;33,2;25,4;22,5;89,1;56;8,7;1,2;
2017-03-23;3,4;986,6;23,5;32,4;26,4;22,2;85;60;5,1;1,2;
2017-03-24;,2;985,6;23,4;33,2;27,4;22,6;80,9;52;6,2;1,5;
2017-03-25;0;985,8;23,3;31,1;26,2;23,2;84,8;61;7,3;1,4;
2017-03-26;6,6;985,7;23,5;31,4;26,4;23,1;85,2;60;7,2;1,5;
2017-03-27;23;986,9;23,5;30,5;26;23,1;86,9;63;9,2;1,7;
2017-03-28;,6;986,7;23,4;32,4;26,6;22,9;84,3;54;7,2;1,2;
2017-03-29;,2;985,4;23,4;33,8;27,8;23;79,6;49;5,9;1,1;
2017-03-30;0;985,7;23,7;29,9;26,2;24,1;86,5;70;6,4;1,4;
2017-03-31;4,6;987,1;23,4;31,6;26,2;22,2;85,8;62;7,4;1,7;
2017-04-01;14;987,4;23,3;27,6;24,7;22,5;92,2;77;7,6;1,6;
2017-04-02;10,2;986,6;23,5;29,8;24,7;22,2;93;69;9,1;1,2;
2017-04-03;23,2;986,5;22,9;28,4;24,7;23;89,9;73;9,2;1,7;
2017-04-04;,6;986,4;22,9;31,2;25;22,1;89;61;12,6;1,5;
2017-04-05;,6;987,1;23,1;31,7;24,9;22,4;90,4;61;11,7;1,3;
2017-04-06;1,8;987,1;22,9;32;26,1;22;84,2;54;4,7;1,1;
2017-04-07;13;986,1;22,6;31;24,6;22,5;89,3;63;8,2;1,3;
2017-04-08;,2;985,4;22,1;32,9;26,2;21,5;80,4;49;6,1;1,6;
2017-04-09;,4;984,5;21,8;34,4;27,4;21,9;75;39;6,6;1,5;
2017-04-10;0;985,2;22,3;32,3;25,4;21,2;84,7;52;6;1,1;
2017-04-11;,4;985,6;22,4;32,3;25,2;21,7;86,5;56;8,8;1,3;
2017-04-12;1,2;986;23,5;32,9;27;23,3;82,3;54;4,9;1,2;
2017-04-13;5,4;985,8;23,3;31,8;25,6;23,1;88;61;11,3;1,7;
2017-04-14;3;986,2;23,1;32,4;26,4;23,4;83,9;55;17,1;1,8;
2017-04-15;1;986;23;33,6;26,7;22,1;82,3;52;8;1,8;
2017-04-16;5,4;985,5;22,9;33,6;27,2;22,4;79,7;51;12;1,5;
2017-04-17;,4;985,4;23,2;34,2;26,9;23,1;81,8;50;7,3;1,3;
2017-04-18;0;985,8;22,7;31,3;25,8;22,4;84,2;59;14,1;1,5;
2017-04-19;0;985,8;22,9;32,8;25,5;22,1;86,7;54;13,1;1,3;
2017-04-20;0;985,6;23;31,9;26,1;22;84;59;7,5;1,4;
2017-04-21;0;985,9;23,6;32,3;26,5;22,4;85;58;7,7;1,3;
2017-04-22;,2;986,9;23,4;33,3;26,4;22,4;84,6;56;7,8;1,3;
2017-04-23;7,2;987,2;23,7;31,7;26,9;23,5;83,8;59;5,4;1,2;
2017-04-24;,2;986,5;23,3;33,5;26,4;22,4;84,6;54;8,2;1,5;
2017-04-25;0;985,5;22,9;32,4;26,5;22,2;82,3;53;6,5;1,3;
2017-04-26;0;985,5;22,6;33,8;26,6;21,2;81,1;50;6,5;1,4;
2017-04-27;0;985,9;22,9;34,4;27,3;22,1;79;47;5,4;1,4;
2017-04-28;13,8;986,6;22,7;32,7;25,9;22;83,3;56;8,7;1,7;
2017-04-29;1,6;986,9;22,7;32,2;26,4;22,2;82,2;54;8;1,7;
2017-04-30;0;987,4;22,8;32,7;26,8;21,9;81;53;5,3;1,1;
2017-05-01;0;987,5;22,2;33;26,5;21,5;79,6;48;7,8;1,6;
2017-05-02;0;986,8;20,9;32,2;25,6;19,9;77,9;49;10,1;1,9;
2017-05-03;0;986,9;20,7;33,3;26;20,5;76,1;43;8,6;1,7;
2017-05-04;0;986;20,5;33,3;26;19,7;74,5;46;7,7;1,9;
2017-05-05;0;985,8;21,5;33,8;26,4;20,3;76,7;46;7,8;1,3;
2017-05-06;0;985,8;22,2;34,1;27;21,6;77,3;46;6,1;1,3;
2017-05-07;0;985;21,5;34,6;26,7;20,8;76,5;43;8,4;1,3;
2017-05-08;0;984,3;21,2;34,9;26,7;20,4;75,5;37;6,2;1,4;
2017-05-09;0;985,2;22;34,8;26,4;21,2;79,2;44;14,4;1,9;
2017-05-10;12,2;985,8;23,2;33,9;26,6;22,5;83,3;50;6,1;1,2;
2017-05-11;,4;985,5;23,4;32,9;26,6;22,5;84,1;56;8;1,4;
2017-05-12;0;986,6;23,1;31,4;26,3;22,1;83,5;58;6,6;1,7;
2017-05-13;0;987,6;22,5;33,6;26,8;21,7;79,4;48;6,8;1,1;
2017-05-14;0;987,2;21,8;34,8;27,3;21,4;75,2;41;5,8;1,2;
2017-05-15;0;986,6;21,6;35,3;27,1;20,7;75,4;37;7;1,3;
2017-05-16;0;986,3;22,3;35,4;27,6;21,6;75,8;46;4,3;1,1;
2017-05-17;0;986,5;22,8;33,1;26,5;22,7;81,3;54;10,7;1,4;
2017-05-18;,8;986,2;22,6;32,5;25,2;21,8;86,8;54;11,9;1,6;
2017-05-19;6,4;985,1;22,2;31,7;25,3;20,7;84,5;58;6,7;1,5;
2017-05-20;0;985,3;22,9;32;26,3;21,9;83,3;58;10;1,2;
2017-05-21;1,6;985,7;22,5;34,2;27;21,8;78,9;46;8;1,7;
2017-05-22;0;986;21,7;34,1;26,8;21,5;76,8;46;9;2;
2017-05-23;0;987,2;21,6;34,7;26,9;21;76,2;44;8;1,5;
2017-05-24;0;988;22,7;32,5;26,3;23,5;81,7;55;16,1;1,4;
2017-05-25;,6;988,5;22,1;34,2;27,2;22,4;76,2;43;8;1,8;
2017-05-26;0;988;21,4;33,6;26,7;21,2;75,4;44;7,1;1,4;
2017-05-27;0;988,4;21,2;34,5;27,2;21,9;73,3;42;8,3;1,4;
2017-05-28;0;988,2;20,5;34,3;26,8;20,8;72,2;39;7,2;1,5;
2017-05-29;0;988,8;21;33,1;25,9;20,3;76,5;47;7,8;1,7;
2017-05-30;0;988;20,4;33,7;26,4;20,2;73,3;40;7,7;1,5;
2017-05-31;0;987,8;19,7;34,6;26,1;19,6;72,1;37;7,2;1,5;
2017-06-01;0;988,1;20,1;34,8;null;20;77,9;39;6,1;1,2;
2017-06-02;null;988,1;22,4;33,2;26,7;21,7;78,8;54;7,3;1,2;
2017-06-03;0;988,1;22,2;31,2;26,1;21,4;80,1;60;7,5;2,1;
2017-06-04;9,8;988,2;22,5;30,5;25,2;21,5;86,4;61;11,1;1,7;
2017-06-05;0;987,3;20,5;32,5;25,6;19,9;76,9;41;8,1;1,8;
2017-06-06;0;986,7;18,1;33,7;24,7;17,8;72;33;9;1,9;
2017-06-07;0;986;17,8;33;24,4;16,5;71,3;37;8,8;1,6;
2017-06-08;0;986,4;18,8;33,7;24,8;17,7;72,8;38;7,6;1,7;
2017-06-09;0;987,5;18,2;34,1;25,2;17,5;70,8;32;7,1;1,6;
2017-06-10;0;987,6;17,3;35,5;25,5;17,2;66,8;29;6,6;1,5;
2017-06-11;0;987,3;18,8;35,4;26,2;18,4;68,2;34;6,4;1,4;
2017-06-12;0;988;20,8;34,1;26,3;20,6;74,2;45;13;1,6;
2017-06-13;0;987,3;20;33,8;25,9;19,3;73,7;40;10,4;1,7;
2017-06-14;0;988,3;18,7;34,3;25,5;17,8;70;39;9,1;2;
2017-06-15;0;988,3;18,2;33,9;25,3;18,1;69;36;8,1;1,9;
2017-06-16;0;988,5;17,3;33,5;24,8;17,4;68,5;32;8,6;1,8;
2017-06-17;0;987;17,2;33,7;24,5;16,2;67,9;37;10,2;2;
2017-06-18;0;986,9;18,6;33,8;24,9;18,5;71,8;37;5,8;1,5;
2017-06-19;0;987,5;18,5;34,3;25,4;18,3;70,3;36;7,2;1,3;
2017-06-20;0;987,7;18,9;34,2;25,3;18,1;71,1;41;7,1;1,4;
2017-06-21;0;987,5;18,3;34,6;25,8;18,2;67,5;36;8,2;2;
2017-06-22;0;987,1;17,4;34,1;25,4;18;65,5;35;9,2;2,3;
2017-06-23;0;987,4;16,1;33,7;24,5;16;64,1;33;9,3;2,1;
2017-06-24;0;988,4;17,2;33;24,5;16,3;67,3;38;8,3;1,8;
2017-06-25;0;988,9;16,6;33,4;24,5;16,3;65,8;32;11,4;2;
2017-06-26;0;987,8;15,8;33,4;23,8;15,5;65,5;33;8,6;2,1;
2017-06-27;0;987,6;16,6;33,2;24,2;15,9;66,8;35;8,9;1,6;
2017-06-28;0;988,8;16,9;33,3;25,2;18;64,3;32;9,2;1,9;
2017-06-29;0;988,6;16,6;33,7;24,9;16,6;64,3;33;8,7;1,8;
2017-06-30;0;989,5;16,8;33,4;24,9;16,4;64,6;36;8,8;1,6;
2017-07-01;0;990,1;17,9;33,7;25,3;18,8;67,3;36;7,6;1,7;
2017-07-02;0;989,6;18,5;34;26,1;18,4;66,5;37;8,1;1,8;
2017-07-03;0;989,6;17,1;33,6;25,6;18,6;63,5;34;10,7;2,2;
2017-07-04;0;990,6;16,1;32,3;24,5;19;62,8;36;10,6;2,6;
2017-07-05;0;991,4;14,3;32;23,7;16,4;58,7;32;10,8;2,6;
2017-07-06;0;990,9;14,3;31,8;23,2;15,9;60,7;34;10;1,9;
2017-07-07;0;990,5;15,6;33,2;24,3;16,5;62,8;34;7,5;1,7;
2017-07-08;0;990,3;15,9;33,2;25,3;17,9;59,1;32;8,4;2,2;
2017-07-09;0;990,5;14,8;32,7;23,6;14,9;61,8;32;8,9;2,2;
2017-07-10;0;990;14,2;33,3;24,2;15,6;57,7;30;8,9;1,8;
2017-07-11;0;989,5;15,6;33,9;24,4;15,4;62,3;34;9,4;1,8;
2017-07-12;0;989,4;17;34,1;26,4;19,8;59,8;34;9,8;2,3;
2017-07-13;0;990;15,2;33,4;24,6;16,1;60,5;31;9,9;2,3;
2017-07-14;0;989,8;14,8;33,2;23,9;15,3;61,5;31;9,9;2;
2017-07-15;0;989,7;12,8;32,8;22,8;12,9;59;26;10,8;2;
2017-07-16;0;989,7;13,5;33,1;22,8;12,5;60,8;30;8,4;2;
2017-07-17;0;989,6;13,9;33,9;23,9;14,5;58,3;29;7,3;1,7;
2017-07-18;0;989,7;15,2;33,6;24,1;16,7;62;31;8;1,6;
2017-07-19;0;989,4;14,9;33,4;24,2;16;61,6;30;8,6;1,7;
2017-07-20;0;989,8;14,5;34,4;24,5;15,6;58,9;29;9,7;1,9;
2017-07-21;0;989,7;16,1;35,7;25,5;16,5;60,5;32;8,2;1,8;
2017-07-22;0;989,2;16,9;34,9;26,3;18,3;60;33;9,4;1,8;
2017-07-23;0;989,1;16,9;34,9;25,9;17,2;62,3;31;10,2;1,9;
2017-07-24;0;990,5;15,1;34,6;26;16,7;55,6;29;10,3;2,3;
2017-07-25;0;990,7;15,5;34,3;26,1;17,7;54,9;32;9,9;2,5;
2017-07-26;0;989,7;14,1;33;24,4;15;57,1;29;9,9;2,2;
2017-07-27;0;989,2;14,1;33,1;23,8;13,9;58,6;32;10;2,1;
2017-07-28;0;989,3;13,7;33,5;25,4;15,6;52,8;27;8,5;2;
2017-07-29;0;990,1;14,6;34;25;16,6;56,5;30;9,1;1,9;
2017-07-30;0;990,9;14,6;33;24,9;16,9;55,7;32;9,5;2,4;
2017-07-31;0;990;14,2;33,5;24,2;15,2;58;30;8,7;1,8;
2017-08-01;0;988,8;13,9;34,6;24;15,3;58,9;25;8,4;1,7;
2017-08-02;0;989,4;13,8;35,4;25,1;14,9;55,4;26;8,2;1,7;
2017-08-03;0;989,4;14,7;36,2;26,5;17;54;24;8;1,7;
2017-08-04;5,4;987,8;15,8;37,3;27;17,4;55,6;27;7;1,2;
2017-08-05;,6;987,1;16,5;37,5;29,2;20,8;50,8;23;7,7;1,7;
2017-08-06;0;987,3;19,5;35,1;27,7;20,7;62,6;39;10,1;2,2;
2017-08-07;0;987,5;18,8;35,6;27,7;20,3;63,8;31;11,7;2,2;
2017-08-08;0;987,8;16,3;35,5;26,8;18,5;57,1;30;10,4;2;
2017-08-09;0;988;15,5;36,7;27,1;17,7;55;25;9;1,7;
2017-08-10;0;986,6;15,7;37;27,5;18,2;52,7;24;7,7;1,7;
2017-08-11;0;985,9;18,1;36,6;27,9;19,8;58,7;27;8,4;2,1;
2017-08-12;0;986,7;18,6;36;28,3;21,4;59,2;31;11,6;2;
2017-08-13;0;987,2;16,3;37;27,5;18,8;55;26;10,1;2;
2017-08-14;0;986,1;15,5;37,5;27,7;17,9;52,8;23;7,8;1,4;
2017-08-15;0;984,8;14,9;37,5;27,6;17,9;51,2;22;10,8;1,9;
2017-08-16;0;985,7;15,1;36,9;27,8;19,1;51,4;21;9;2,3;
2017-08-17;0;985,9;15,1;36,5;27,1;17,8;51,7;25;7,4;1,7;
2017-08-18;0;985,3;15,2;38;27,2;17,4;53,8;23;8,5;1,6;
2017-08-19;0;984,4;14,7;37,5;27,9;18,4;50,3;20;8;1,8;
2017-08-20;0;985,8;16,3;36,8;28,1;19,7;51,7;25;8,7;2;
2017-08-21;0;null;null;37,8;null;20,2;59,6;27;9;null;
2017-08-22;null;987;17,4;36,4;27,9;19,6;56;30;8,5;1,6;
2017-08-23;0;986,8;14,3;35,9;28;19,5;46,9;23;10,1;2,4;
2017-08-24;0;986,9;13,9;35,6;27,1;17,4;47,8;26;10,7;2,3;
2017-08-25;0;986,8;15,3;36,2;27,1;18,6;52,7;26;9,7;2;
2017-08-26;0;986,7;14,8;36,3;27,2;17,9;51,7;24;8,5;1,8;
2017-08-27;0;986,1;14,3;36,8;27,6;19;48,9;24;13,4;2,1;
2017-08-28;0;985,8;14,5;37,5;27,6;17,4;49,7;24;10,1;2;
2017-08-29;0;986,3;14,7;36,9;27,7;18;49,4;24;14,5;2;
2017-08-30;,8;986,8;13,6;38,1;28,1;18,9;46,8;18;9,8;1,9;
2017-08-31;0;986,5;11,6;38,5;28,3;16,5;41,6;16;8,9;1,8;
2017-09-01;0;987,7;15,5;37;27,5;17,4;50,5;25;8,5;1,9;
2017-09-02;0;989,3;13,8;36;27,3;18,9;49,2;22;11,7;2,3;
2017-09-03;0;988,6;11,5;36,3;26,4;17,2;44,6;19;10,5;1,8;
2017-09-04;null;988,2;12,4;35,5;null;19,4;43,1;23;10;2,5;
2017-09-05;0;988;13,9;35,9;27,1;18,9;47,5;23;9,6;2;
2017-09-06;0;987,1;14,1;37,2;null;18,3;47,6;22;10,2;2;
2017-09-07;null;986;15,1;37,4;null;19,5;49,7;25;11,1;2;
2017-09-08;0;984,6;15,7;37;28,2;19,6;50,7;26;11,2;1,6;
2017-09-09;0;984,6;15,6;37,8;29;20,8;48,6;24;11,5;1,8;
2017-09-10;0;985;14,2;38,1;null;18,3;47,2;21;9,2;1,7;
