Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Pane
Data Inicial: 2017-10-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-02-21;13,2;936,1;null;28,5;22,5;20,3;null;null;9,6;2,9;
2018-02-22;18,6;935,6;null;27,3;22,2;19,4;null;null;7,9;1,5;
2018-02-23;6,6;935,6;null;27,9;22;20,1;null;null;12,3;2,8;
2018-02-24;32;936,2;null;27;22,4;20,5;null;null;8,7;3,3;
2018-02-25;,6;936,7;null;31,1;23,8;19;null;null;11,5;1,9;
2018-02-26;10,2;937,2;null;26,9;23;20,3;null;null;7,6;1,7;
2018-02-27;1,6;937,1;null;31,1;23,4;20,3;null;null;10,8;2,6;
2018-02-28;9,8;936,4;null;31,3;23,9;20,5;null;null;16,1;2;
2018-03-01;3,6;937,6;null;32,3;24,9;20,7;null;null;7,6;1,5;
2018-03-02;,8;938,5;null;32;26,2;21,3;null;null;10,1;2,2;
2018-03-03;0;936,9;null;32,9;26,3;20,6;null;null;9,5;2,6;
2018-03-04;,8;935,3;null;33,4;26,1;21,6;null;null;12,6;2,1;
2018-03-05;null;null;null;null;null;null;null;null;10,8;null;
2018-03-06;null;935,5;null;33,4;25,5;20,4;null;null;9,2;2,1;
2018-03-07;0;936,4;null;29,9;23,3;20,5;null;null;19,5;2,8;
2018-03-08;34,2;936,4;null;31,3;24,7;20,2;null;null;10,7;2,9;
2018-03-09;4,2;936,2;null;30,7;24,1;21,7;null;null;10,4;2,5;
2018-03-10;2,4;936;null;32;24,1;21,5;null;null;9;3,1;
2018-03-11;,4;936,5;null;25,7;22,6;22;null;null;7,2;1,8;
2018-03-12;9,4;935,6;null;29,6;24,3;21,1;null;null;11,2;2,1;
2018-03-13;3,4;935,6;null;31,5;25,3;22,2;null;null;11,4;3,2;
2018-03-14;5;936,7;null;31,2;24,8;21,8;null;null;12,4;1,9;
2018-03-15;,4;937;null;30,8;24,4;20,8;null;null;8,4;3;
2018-03-16;0;937,1;null;30,9;25,8;21,7;null;null;9,2;1,9;
2018-03-17;0;936,4;null;32,5;25;21;null;null;9,3;1,8;
2018-03-18;,2;935;null;30;23,4;21,3;null;null;11,8;2,5;
2018-03-19;12,6;934,9;null;30,6;24,1;21,2;null;null;10,1;2;
2018-03-20;13,4;935,5;null;29,5;23,9;20,5;null;null;10,6;2,6;
2018-03-21;0;936,9;null;29,9;24,5;21,2;null;null;8,6;2,5;
2018-03-22;18,2;936,4;null;32;24,5;21,1;null;null;12,8;2,5;
2018-03-23;,6;935,8;null;31,8;25,1;20,9;null;null;8,2;2,3;
2018-03-24;3,2;935,9;null;26,9;22,3;21,5;null;null;16,3;2,8;
2018-03-25;34,6;937;null;27,3;22,3;19,1;null;null;7,8;2,8;
2018-03-26;13,6;937,2;null;27,6;23;20,1;null;null;8,6;2,5;
2018-03-27;0;937,6;null;27;22,5;20,7;null;null;10,3;3;
2018-03-28;9;937,7;null;28,8;22,8;20,5;null;null;7,9;1;
2018-03-29;19,4;937,1;null;29;22,4;20,4;null;null;7,8;1,4;
2018-03-30;2,4;936,4;null;29;23,5;20,4;null;null;7,5;1,8;
2018-03-31;0;936;null;28,9;23,6;20;null;null;9,3;1,5;
2018-04-01;0;935,8;null;27,7;23;20,9;null;null;10,9;1,5;
2018-04-02;3,8;936,2;null;29,5;22,9;20,6;null;null;8,4;1,6;
2018-04-03;3,2;935,4;null;27,8;22,5;20,4;null;null;12,3;1,2;
2018-04-04;1,2;935,4;null;29,6;22,5;20,3;null;null;11,4;1,3;
2018-04-05;15,2;934,7;null;29,8;22,9;19,4;null;null;15,1;1,1;
2018-04-06;15,6;935,1;null;29;23,6;20,1;null;null;10,4;1,4;
2018-04-07;0;935,9;null;29,6;23,9;20,5;null;null;9,5;2,2;
2018-04-08;0;937;null;30,2;23,9;18,6;null;null;7,4;2,1;
2018-04-09;0;936,9;null;29,8;23,6;19,3;null;null;7,5;1,9;
2018-04-10;0;937;null;28,3;23,4;20,6;null;null;15;3,3;
2018-04-11;,6;936,9;null;29;24,2;19,8;null;null;10,7;4,1;
2018-04-12;0;938,1;null;25,8;22,5;19,9;null;null;15,4;4,3;
2018-04-13;0;939,6;null;28,9;22,2;16,6;null;null;7,2;2,2;
2018-04-14;0;940,9;null;27,2;22,3;17,4;null;null;10,8;2,8;
2018-04-15;,6;941,8;null;27,1;22,3;19,3;null;null;5,3;1,5;
2018-04-16;,8;940,8;null;24,8;21,6;19,6;null;null;7,4;1,9;
2018-04-17;,4;939,9;null;24,8;22,1;20,4;null;null;8,3;1,8;
2018-04-18;,2;941;null;27,9;22,8;20,3;null;null;9,5;3,3;
2018-04-19;,8;941,4;null;24,5;21,8;20,4;null;null;6,3;1,3;
2018-04-20;,8;940,7;null;25,9;22;19,9;null;null;5,1;1,1;
2018-04-21;,2;939,2;null;29,5;23,5;20,6;null;null;7,1;1,5;
2018-04-22;0;937,9;null;29,7;23,9;19;null;null;8,2;1,5;
2018-04-23;0;938,2;null;30,8;24,1;17,6;null;null;7,2;1,1;
2018-04-24;0;939,2;null;30,8;24,5;16,9;null;null;6,6;1,2;
2018-04-25;0;939,6;null;30,9;25;18,2;null;null;7,6;1,1;
2018-04-26;0;939,1;null;31,6;24,8;19;null;null;7,3;,9;
2018-04-27;0;938,6;null;31,1;24,1;19,7;null;null;7,8;2,2;
2018-04-28;0;939,4;null;31,3;24,8;19,3;null;null;6,7;1,5;
2018-04-29;0;939;null;31,9;25;19,8;null;null;7,5;1,6;
2018-04-30;0;939,1;null;31,3;24,8;19,7;null;null;7,2;1,8;
2018-05-01;0;940,2;null;29,1;23,9;19,4;null;null;5,7;1,4;
2018-05-02;,8;940,1;null;29,8;23,5;18,1;null;null;8,1;1,8;
2018-05-03;,2;939,2;null;30,9;23,8;17,4;null;null;9,5;3;
2018-05-04;0;938,9;null;31,1;24,2;19,6;null;null;8,1;2,1;
2018-05-05;0;939,4;null;31,1;24,8;20,2;null;null;9,1;2,4;
2018-05-06;0;940,5;null;30,6;24,9;20,8;null;null;6,2;1,9;
2018-05-07;0;940,4;null;30,2;24,6;18,4;null;null;7,2;1,7;
2018-05-08;0;939,4;null;30,6;24,4;19,5;null;null;7,5;1,9;
2018-05-09;0;939,3;null;30;23,8;19,2;null;null;7,9;1,9;
2018-05-10;0;938,4;null;29,7;23,5;18,5;null;null;11,7;2,8;
2018-05-11;0;939,4;null;30,8;23,4;18;null;null;8,5;2,7;
2018-05-12;0;939,4;null;27,1;21,4;18,1;null;null;8,4;2,1;
2018-05-13;0;938,6;null;30,4;22,2;18,3;null;null;10,1;1,7;
2018-05-14;0;937,7;null;30,4;24;17,5;null;null;9,9;2,2;
2018-05-15;0;937,8;null;31,6;24,4;18,6;null;null;9,5;2,4;
2018-05-16;0;938,5;null;31,5;23,3;18,6;null;null;11,5;2,8;
2018-05-17;0;938,2;null;27,5;21,2;18,2;null;null;11,6;1,7;
2018-05-18;,4;937,4;null;29,3;21,9;18,6;null;null;8,1;2,1;
2018-05-19;2,4;938,7;null;24,4;20,3;18,8;null;null;10,6;2;
2018-05-20;14,6;940,3;null;21,8;16,6;13,5;null;null;11,5;3;
2018-05-21;0;938,9;null;26,6;17,2;8,4;null;null;6,7;1,5;
2018-05-22;0;940,4;null;26,6;19;12,1;null;null;6,7;2;
2018-05-23;0;941,2;null;28,4;20;12,8;null;null;7,7;2,5;
2018-05-24;0;942,2;null;29,3;21,3;15,5;null;null;4,9;1,7;
2018-05-25;0;940,8;null;29,3;21,8;14,2;null;null;7,7;1,8;
2018-05-26;0;940;null;28,9;23;16,4;null;null;10,4;2,1;
2018-05-27;0;940,7;null;28,3;22;14,5;null;null;11,5;3,6;
2018-05-28;0;940,8;null;28;21,5;14,3;null;null;10,9;3,5;
2018-05-29;0;940,3;null;28,4;21,7;16,9;null;null;10,5;3,6;
2018-05-30;2,2;939,8;null;28,6;22,4;16,4;null;null;10,8;3,5;
2018-05-31;0;938,3;null;29,1;22,6;18;null;null;8,7;3,2;
2018-06-01;0;937,9;null;29,6;22,3;16,5;null;null;10,9;3,5;
2018-06-02;0;940,2;null;27,7;21,4;16,9;null;null;6,5;2,3;
2018-06-03;,2;943,3;null;21,5;16,8;14,6;null;null;9,4;4,3;
2018-06-04;,4;943;null;24,5;17,8;15;null;null;8;2,9;
2018-06-05;,6;940,6;null;23,8;17,8;15,6;null;null;9,7;3,4;
2018-06-06;1;938,2;null;28,1;18,8;13,9;null;null;7,6;1,7;
2018-06-07;0;940,6;null;21,4;18,1;14,6;null;null;8,1;2,7;
2018-06-08;,2;941,9;null;23;17,3;14,5;null;null;10,2;2,4;
2018-06-09;,2;939,8;null;31,7;22,3;14,1;null;null;10;2,6;
2018-06-10;0;938,6;null;31,4;23,9;18,9;null;null;8,8;3,2;
2018-06-11;0;938,5;null;31,9;24,8;19,1;null;null;9,5;3,2;
2018-06-12;0;939,5;null;30,9;23,6;18,4;null;null;9;3;
2018-06-13;0;940,9;null;30,6;23,6;18,8;null;null;8,5;1,9;
2018-06-14;,2;942,5;null;23;19;17,5;null;null;9,7;3,2;
2018-06-15;0;943,4;null;25,3;18,5;14,3;null;null;9,7;4,1;
2018-06-16;0;944,2;null;24,4;16,7;11,3;null;null;9,9;4,3;
2018-06-17;0;944,5;null;28,4;18,6;11,9;null;null;8,9;2,9;
2018-06-18;0;944,6;null;28,5;20,2;14,3;null;null;8,5;3,1;
2018-06-19;0;942,8;null;29,1;21,2;15,5;null;null;9,6;2,7;
2018-06-20;0;942,3;null;30,1;22,7;16,4;null;null;11,5;2,7;
2018-06-21;0;941,5;null;31,2;22,7;16;null;null;10,8;2,7;
2018-06-22;0;941,2;null;30,9;24,5;20,1;null;null;7,6;1,2;
2018-06-23;0;939,1;null;31;23,2;15,4;null;null;10,8;3,5;
2018-06-24;0;940,6;null;31,1;23,5;16,7;null;null;6,8;2;
2018-06-25;0;939,2;null;31,5;23,3;15,3;null;null;8,6;2,6;
2018-06-26;0;939;null;31,5;23,3;16,1;null;null;9,8;3,1;
2018-06-27;0;939,5;null;31,3;23,3;16;null;null;9,5;3,2;
2018-06-28;0;939,4;null;30,9;23;15,4;null;null;12,1;3,3;
2018-06-29;0;939,3;null;31,4;23,1;15,9;null;null;12,3;2,7;
2018-06-30;0;938,4;null;31;22,7;15,3;null;null;10,8;2,1;
2018-07-01;0;938;null;30,7;22,4;14,6;null;null;8,9;2,9;
2018-07-02;0;938,5;null;30,8;23;16,5;null;null;10,4;2,8;
2018-07-03;0;939,7;null;31,4;23,8;14,3;null;null;8,9;1,4;
2018-07-04;0;938,7;null;31,5;23,4;15;null;null;13;1,8;
2018-07-05;0;939,2;null;32,1;24,4;16,4;null;null;10,6;3,1;
2018-07-06;0;939,7;null;30,4;23,4;16,7;null;null;10,4;3,3;
2018-07-07;0;939,5;null;30,9;23,3;16,8;null;null;9,5;2,5;
2018-07-08;0;940,6;null;31;23,8;16,5;null;null;6,2;1,2;
2018-07-09;0;943,2;null;25,1;17,1;14,8;null;null;13,5;5,7;
2018-07-10;,2;944,2;null;21;13,3;10,2;null;null;14;5,6;
2018-07-11;0;941,8;null;28,7;18;8,7;null;null;7,6;2,4;
2018-07-12;0;941,7;null;31,3;22,9;15,1;null;null;9,9;1,9;
2018-07-13;0;941,4;null;31,9;24,5;18;null;null;6,9;1,3;
2018-07-14;0;940,1;null;32,1;24,6;17,1;null;null;10;2,2;
2018-07-15;0;939,7;null;32,7;24,9;17;null;null;11,5;3,5;
2018-07-16;0;941,3;null;32,5;24,7;17,5;null;null;10,5;2,5;
2018-07-17;0;940,9;null;31,3;24,2;16,4;null;null;9,9;2,9;
2018-07-18;0;939,9;null;31,6;24,3;16;null;null;10,8;3,3;
2018-07-19;0;939,1;null;32,1;24;16,5;null;null;11,6;3,5;
2018-07-20;0;939,7;null;31,7;24,1;16,5;null;null;8,6;2,5;
2018-07-21;0;940,7;null;28,5;21,2;15;null;null;9,9;3,3;
2018-07-22;0;939,9;null;29,9;20,2;12,1;null;null;10,9;3,1;
2018-07-23;0;940,7;null;31,9;24,1;16;null;null;8;2,8;
2018-07-24;0;942,2;null;30,4;22,3;16,4;null;null;8,2;3,2;
2018-07-25;0;942,2;null;30,3;21,3;14,3;null;null;8,4;2,9;
2018-07-26;0;942,2;null;29,1;21,5;15,5;null;null;8,2;2,9;
2018-07-27;0;940,9;null;31,9;23,3;14,9;null;null;10,3;2,4;
2018-07-28;0;939,6;null;33;24,6;17,4;null;null;11,1;3,1;
2018-07-29;0;939;null;33,9;25;17,2;null;null;9;1,9;
2018-07-30;0;937,6;null;34,3;25,2;14,8;null;null;8,7;2,2;
2018-07-31;0;938,6;null;33,1;25,6;17,2;null;null;10,3;2,5;
2018-08-01;0;938,3;null;31,8;23,5;16,5;null;null;6,3;2,7;
2018-08-02;0;938,5;null;32,3;25,1;20,8;null;null;7,3;2;
2018-08-03;0;937,2;null;34,9;27;17,9;null;null;11,3;2;
2018-08-04;0;937,7;null;33,8;25,6;19,2;null;null;10,1;2,7;
2018-08-05;0;938,2;null;31,8;22,1;16,7;null;null;9,6;4,1;
2018-08-06;0;940,9;null;28,9;20,9;16,4;null;null;11,9;3,6;
2018-08-07;0;939,5;null;33,7;24,5;16,2;null;null;9,6;2,6;
2018-08-08;0;940;null;35,7;26,9;18,9;null;null;8,7;3,1;
2018-08-09;0;942,1;null;28,6;20,5;18,9;null;null;12,6;5,5;
2018-08-10;0;941,3;null;30,5;19,9;11,7;null;null;9,1;3,5;
2018-08-11;0;941;null;32,7;23,6;15,9;null;null;8,1;2,5;
2018-08-12;0;940,2;null;33,8;25,3;15,5;null;null;11,7;2,3;
2018-08-13;0;937,9;null;34,1;26,8;16;null;null;7,4;1,9;
2018-08-14;0;937,6;null;35;27,1;15,6;null;null;9,1;1,4;
2018-08-15;0;938,7;null;34,8;26,1;19,2;null;null;10,1;3,5;
2018-08-16;0;941,6;null;30,1;22,2;16,5;null;null;10,1;3,7;
2018-08-17;0;942,6;null;31,6;24,1;18,3;null;null;10;3,6;
2018-08-18;,6;940,7;null;32,8;24,5;17,3;null;null;10,3;2,9;
2018-08-19;0;940,3;null;33,9;25,8;19;null;null;8,7;2,8;
2018-08-20;0;942,3;null;28,1;20,5;19,3;null;null;11,3;5;
2018-08-21;0;943,1;null;23,7;15,4;10,7;null;null;10;5,1;
2018-08-22;0;941,5;null;30,5;19,4;11,5;null;null;9,8;4,1;
2018-08-23;0;937,8;null;34,4;25,1;15,4;null;null;10,1;2,7;
2018-08-24;0;937,4;null;35,9;28;20,9;null;null;14,4;3,6;
2018-08-25;8,8;941;null;28,7;21,1;18,7;null;null;12,2;4,9;
2018-08-26;0;943,1;null;25,3;18,9;13,9;null;null;10,3;4,7;
2018-08-27;0;940,1;null;33,4;23,2;14,4;null;null;10,5;3,1;
2018-08-28;0;939,1;null;34,3;26,9;20,1;null;null;14,5;4;
2018-08-29;0;939,2;null;34,4;26,9;19,3;null;null;12,9;3,9;
2018-08-30;0;937,6;null;34,8;26,8;19,4;null;null;12,8;4;
2018-08-31;0;936,9;null;35,1;27,5;20,4;null;null;12,3;3,1;
2018-09-01;0;936,4;null;36,2;28,2;21,2;null;null;10,2;3,1;
2018-09-02;0;938,6;null;28,6;20,9;17,8;null;null;15,6;6,3;
2018-09-03;0;940,5;null;22,7;14,4;9,8;null;null;12,2;6,4;
2018-09-04;0;939,5;null;26,8;17,3;8,3;null;null;10,7;4,5;
2018-09-05;0;938,9;null;31;21,3;12;null;null;6,9;2,9;
2018-09-06;0;938,9;null;33,6;24,7;12,7;null;null;8,1;2,3;
2018-09-07;0;938,9;null;35,5;27,6;21,6;null;null;8;2,2;
2018-09-08;0;938,1;null;36,1;28,8;20,8;null;null;9,9;2,4;
2018-09-09;0;937,1;null;36,5;29;20,4;null;null;13,7;3,5;
2018-09-10;0;937,2;null;36,5;28,2;18,8;null;null;9,2;2,1;
2018-09-11;0;936,4;null;36,7;29,3;20,1;null;null;8;1,9;
2018-09-12;0;935,5;null;37,6;29,9;23,4;null;null;11,6;2,5;
2018-09-13;0;934,7;null;36,7;29,9;21,4;null;null;12,9;3,8;
2018-09-14;0;935,4;null;34,3;24,5;19,3;null;null;13;4,5;
2018-09-15;11,4;935,4;null;33,7;24,6;19,9;null;null;12;2,4;
2018-09-16;9,4;935,7;null;32,1;23,4;20,7;null;null;13,6;2,9;
2018-09-17;16,6;937,2;null;28,9;22,1;19,4;null;null;13;2,3;
