Nome: QUEIMADAS
Codigo Estacao: A436
Latitude: -10.98472221
Longitude: -39.61694443
Altitude: 310.11
Situacao: Pane
Data Inicial: 2008-05-22
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-29;6,4;983,6;17,1;27,4;21,5;17,8;77,8;49;12,4;3,3;
2008-06-30;0;982,4;16,9;28,1;22,1;17,2;74,5;43;8,2;3;
2008-07-01;1,8;982,5;18,7;27,7;22,5;20;80,6;53;10,4;3,4;
2008-07-02;,2;983,1;16,7;27,8;22,5;18,8;72,2;46;11,2;3,3;
2008-07-03;,6;981,9;17,2;27,9;22,2;18,1;75,4;47;11,2;2,9;
2008-07-04;0;981,2;17,1;26,7;21,6;16,5;77,5;54;7,3;2;
2008-07-05;1,2;981,6;19;26,6;22,6;20;81,5;59;9,6;2,3;
2008-07-06;,2;983;18,5;26,1;22,4;20,2;80;56;12,7;3,2;
2008-07-07;13;983,3;17,7;24,3;21,3;19,3;81,2;61;10,1;3,1;
2008-07-08;0;982,8;15,7;26,7;21,4;17,3;71,5;46;11,8;2,8;
2008-07-09;0;982,3;14,6;27,8;21;14,8;71;38;8,9;2,5;
2008-07-10;0;982,7;18,2;25,4;20,8;17,6;85,3;66;8;1,9;
2008-07-11;2,4;983,4;18,5;29,4;22,7;20;78,8;42;11,4;3,4;
2008-07-12;3,6;983,1;16,8;27,9;22,5;19,2;72,6;40;11,8;3,8;
2008-07-13;0;982;14,9;27;21,2;16,4;69,9;40;10,8;3,2;
2008-07-14;0;981,8;16,3;28,5;21,8;18,6;72,6;40;11;3,5;
2008-07-15;0;983,4;16,6;26,7;21,6;18,5;74,9;50;14,1;3,5;
2008-07-16;,2;983,9;15,7;27,6;21,9;16,7;70,3;42;12,5;3,7;
2008-07-17;0;982,3;16,6;26,7;21,9;18,6;72,3;53;10,6;3,1;
2008-07-18;0;981,9;17,7;27,7;22,7;20,3;74,5;53;9,2;2,9;
2008-07-19;2,6;982,2;18,1;29,9;23;19,5;76,8;42;8,6;2,5;
2008-07-20;,8;982,5;14,5;29;22,1;17,1;66,9;32;11,9;3,3;
2008-07-21;1;983,1;17,4;24,8;19,7;17,3;86,5;57;8,2;1,7;
2008-07-22;13,2;982,7;18,3;27,5;21,7;18,9;81,9;54;10,4;3,2;
2008-07-23;3,6;982;16,5;29;22,9;19,2;69,8;39;10,2;3,5;
2008-07-24;0;981,1;14,5;29,6;22,5;16,5;66;28;7,5;2,2;
2008-07-25;0;981,6;10,9;30,1;22,3;15,4;53,9;24;7;2;
2008-07-26;0;981,8;15,9;29,5;22,5;16,9;68,5;44;9,4;2,7;
2008-07-27;0;983,5;14,9;30,2;23,4;17,5;63,2;30;11,8;4,4;
2008-07-28;0;983,9;17,3;25,7;20,3;16,9;84,3;54;15,2;3,1;
2008-07-29;12,2;982,7;17,6;25,3;20,4;17,8;84,4;62;10,1;2,7;
2008-07-30;2,4;981,4;16;28,4;22,2;17,5;71,5;38;9,6;2,6;
2008-07-31;0;981;16,5;28,2;21,8;16,8;73,7;44;10,8;2,6;
2008-08-01;,4;980,5;15,5;29,8;22,7;17,4;67,3;36;9,1;2,6;
2008-08-02;0;980,1;16,7;29,5;23,5;19,1;68,3;38;10,6;2,3;
2008-08-03;0;978,8;18,7;32;24,9;20,9;70,8;40;8,2;2,9;
2008-08-04;0;978,5;18,5;31,8;24,9;20,2;70,1;40;9,2;2,6;
2008-08-05;0;980,2;17;32;25,3;20,3;64;32;13,7;4,8;
2008-08-06;0;980,4;16,4;28,7;23;18,5;68,7;42;11,2;3,8;
2008-08-07;1,6;980,3;17,2;30,8;23,4;18,2;70,8;38;10,9;3,6;
2008-08-08;4,4;980,3;16,2;31,1;24,5;20,6;63,8;29;11,3;3,3;
2008-08-09;,2;981,4;15,5;30,9;23,4;17,5;65,3;30;10,9;3,4;
2008-08-10;0;981,1;15,8;28,4;23,4;18,9;65,6;40;10,7;3,5;
2008-08-11;0;980,9;16,8;28,8;22,7;19,1;71;42;11,8;3,8;
2008-08-12;3;981;18,4;29,9;21,8;19,3;82,8;45;11,1;3,8;
2008-08-13;,4;982,2;17,7;28,2;21,6;18,2;80,9;48;14,7;2,7;
2008-08-14;,4;982,8;18,1;27;21,3;18,4;83,2;55;12,9;3;
2008-08-15;,4;982,7;16,9;29,1;22,4;18;74;42;10,2;3,5;
2008-08-16;,4;981,6;18,5;25,5;21,7;19,1;83,3;61;9,2;3,4;
2008-08-17;,4;981,2;16,3;29,1;22,5;18,5;71,1;37;11,5;3,4;
2008-08-18;,8;981,5;16,7;27,2;21,5;18,6;76,3;40;10,7;3,1;
2008-08-19;,4;980,7;17;27,4;21,2;18;78,5;48;11,5;3,4;
2008-08-20;,4;980,1;16,7;28,8;22;17,9;74,2;45;13,1;3,9;
2008-08-21;,4;980,8;17,6;26,6;21,8;18,4;78,4;54;11,6;3,6;
2008-08-22;0;980,7;16,9;28,5;22,6;18;72,2;45;10;3,3;
2008-08-23;0;981,1;17,4;30,2;23,2;19;72,2;38;11,7;3,3;
2008-08-24;,4;981,8;15,7;29,5;23;18,7;67,1;31;11,4;4,4;
2008-08-25;,2;981,8;17,1;26,7;20,3;15,6;82,8;56;11,1;2,3;
2008-08-26;3;980,5;15;30,1;22,8;16,9;66,8;31;8,8;2,5;
2008-08-27;0;979;14,3;31,6;23,3;16,2;62,3;26;9,1;2,4;
2008-08-28;,2;978,6;15,2;31,5;24,3;18,3;61,3;32;10,1;3,1;
2008-08-29;0;979,2;15,6;31,9;24,7;19,9;60,5;30;11;3,1;
2008-08-30;0;978;15,2;32,4;25,4;20,5;57,5;28;10,2;3,9;
2008-08-31;0;979;14,3;31,5;24,3;18;57,9;28;11,2;3,5;
2008-09-01;0;980,1;16,6;28,5;23,2;18,8;68,4;46;12,3;4,1;
2008-09-02;,2;979,8;17,9;29;22,8;19,1;75,5;46;11,6;3,9;
2008-09-03;,2;980,3;17,4;28,4;22,5;17,6;75,2;49;10,9;3,7;
2008-09-04;0;980,1;17;30,8;23,3;18,3;70,4;38;12,9;3,3;
2008-09-05;0;980;14,7;31,3;24,4;19,6;59,5;27;9,6;3,1;
2008-09-06;0;981;16,2;30,6;23,6;18,6;65,5;38;10,9;2,9;
2008-09-07;0;982,2;16,2;32,4;24,9;18,7;62,9;30;11,7;3,9;
2008-09-08;0;981,7;16,8;31,6;25,4;21,2;61,6;35;11,6;4,5;
2008-09-09;0;982,3;15,8;30,7;24,7;20,7;60,2;33;12,5;4,5;
2008-09-10;0;983,1;17;29,6;23,7;20,9;66,4;47;11,5;4,6;
2008-09-11;0;982,5;16,8;30,7;24,6;20,3;64;35;10,8;4,7;
2008-09-12;0;981,2;16,2;32,2;25,3;20,1;61,4;30;11,4;3,3;
2008-09-13;0;980,5;15,5;31,8;24,7;18,3;61,2;30;11,1;2,5;
2008-09-14;0;980,3;15,8;33,1;25,3;19,5;59,5;29;9,7;3,6;
2008-09-15;0;981,2;15,8;31,5;24,5;18,2;62,7;32;11,6;3,9;
2008-09-16;0;981,1;16,1;31,9;25;19,1;62;31;10,1;3,6;
2008-09-17;0;980,2;15,7;32,7;24,9;18,1;61;29;11;3,4;
2008-09-18;0;979,5;15,3;33;25,3;19;58,4;28;10,2;3,3;
2008-09-19;0;980,9;15;32,3;25,6;19,3;56,7;27;11,9;4,8;
2008-09-20;0;981,4;16,8;30,1;24,7;20;63,5;40;11,8;4,4;
2008-09-21;1,6;981,4;18,5;28,6;23,1;19,4;76,8;52;11,1;4,1;
2008-09-22;0;979,4;17;33;25,4;18,6;63,7;33;9;3,1;
2008-09-23;0;976,9;16,9;34,9;26,4;19;61,5;27;11;3,4;
2008-09-24;0;977,6;17,6;33;26,2;21,5;62,7;32;12;4,2;
2008-09-25;0;980,1;16,8;33,2;26,3;21;60,3;27;12,7;4,4;
2008-09-26;0;980,8;19;28,9;23,2;21,1;77,9;54;11,5;3,7;
2008-09-27;3;979,5;18,8;28,5;23,5;20,2;75,8;53;8,7;3,2;
2008-09-28;0;978,9;17,5;31,1;24,6;19,9;66,5;42;10;2,8;
2008-09-29;,2;978,8;18;33,4;25,8;19,7;65,9;33;11,6;3,5;
2008-09-30;0;980,4;19,2;33,7;27,1;23,4;64,2;38;12,6;4,6;
2008-10-01;0;978,9;18;32,1;25,9;22,9;63,7;36;11,4;4,6;
2008-10-02;0;977,8;16,9;32,8;25,5;18,8;63,5;33;11,2;3,5;
2008-10-03;0;978;17,2;33,9;26,3;20,7;61,2;31;11,3;4;
2008-10-04;0;978,8;17,5;33,8;26,1;22,1;62,1;29;13,9;5,1;
2008-10-05;0;978,5;16,6;33,1;26,4;21,6;58,4;31;11,4;4,5;
2008-10-06;0;979,3;16,7;33,8;26,5;21,9;58,5;28;12,9;4,9;
2008-10-07;0;981,4;16,7;30,9;24,9;20,4;62,6;37;14,1;4,8;
2008-10-08;0;980,6;17,8;29,8;23,9;19,7;70;45;12,4;3,9;
2008-10-09;,2;980,9;17,6;30,6;23,6;19,2;71,4;39;11,9;3,8;
2008-10-10;,4;979,9;16,8;30,6;24,6;20,4;64,1;37;12,4;4,4;
2008-10-11;,2;979,4;15,2;33,3;25,5;19;57,9;25;12,9;4,9;
2008-10-12;0;979,9;16;32,9;26,3;21,5;56,7;28;13;5,7;
2008-10-13;,2;980,4;19,1;29,8;24,2;20,7;74,6;52;12,8;4,5;
2008-10-14;0;979,1;19,1;31,6;24,4;20,3;73,8;44;13,3;4,5;
2008-10-15;,4;979,9;20;29,7;24,3;21,1;78,3;54;12,7;3,4;
2008-10-16;0;980,3;16,1;33,1;25,5;19,6;61,1;29;9,8;2,9;
2008-10-17;,2;978,4;16;34,6;26,4;18,6;58;26;10,8;3,7;
2008-10-18;,8;978,2;16,7;35;27,3;22,3;56,5;27;11,8;4,4;
2008-10-19;0;978,9;16,1;35;27,3;22,2;54,7;23;12,6;4,9;
2008-10-20;0;980,5;16,4;34,8;26,9;22,1;57,2;24;14,3;5,3;
2008-10-21;0;980,8;17,2;32,3;26,3;21,5;60;32;13,7;5,6;
2008-10-22;1,4;980,6;15,7;34,2;26,5;21,4;56,5;23;13,9;5,3;
2008-10-23;0;979,9;15,7;34,3;26,2;20,5;57,2;23;13,9;5,6;
2008-10-24;0;980,4;16;33,7;26;21,3;58,1;25;16,2;5,4;
2008-10-25;1,2;979,9;16,1;33,3;26,2;21;58;28;13,7;4,3;
2008-10-26;0;979;16,9;34,4;26,9;21,4;59;29;13,6;4,5;
2008-10-27;0;978;16,3;34,7;27,5;22,2;54,9;26;13,5;4,2;
2008-10-28;0;976,4;16,5;35,7;27,6;22,1;55,7;25;13,4;4,2;
2008-10-29;0;976,9;16;34,7;27,8;22,7;53,1;24;13,2;4,7;
2008-10-30;0;977,7;16,7;35,8;28;23,1;54,6;25;13,2;4,3;
2008-10-31;0;977;16,2;36,2;28,2;22,3;52,5;22;12,7;4,8;
2008-11-01;0;978;14,7;34,6;26,7;19,8;53,5;21;13;5,4;
2008-11-02;0;979,6;15,3;35,1;26,7;20;54,1;24;13,3;4,7;
2008-11-03;0;979,5;16,6;34,9;27,7;21,4;54,1;30;13,4;3,5;
2008-11-04;0;977,3;16,6;36,4;28,7;22,3;53,2;23;13,8;5;
2008-11-05;0;976,9;16,7;36,6;27,9;20,4;56;23;14,1;5,1;
2008-11-06;0;976,8;16;36,8;28,1;21,4;54;18;13,6;4,7;
2008-11-07;0;975,3;14,8;37,3;28,4;20,9;49,8;18;14,4;3,5;
2008-11-08;0;974,9;15,2;37,6;28,9;22,2;50;13;12,9;4,2;
2008-11-09;0;975,4;15,4;37,4;28,7;22,2;51;18;13,9;4;
2008-11-10;0;975,5;15;37,4;28,6;20,9;50,2;18;14,6;3,5;
2008-11-11;0;974,8;16,1;36,3;28,2;21,4;52,2;24;14,2;3,8;
2008-11-12;0;974,6;16,2;34,7;27,5;22,1;53,8;28;14,1;4,4;
2008-11-13;0;973,9;15,9;35,3;28;22;51,3;27;12,8;4,8;
2008-11-14;0;974,7;16,6;34,7;27,6;22,3;54,3;26;13,1;5;
2008-11-15;0;973,9;15,1;35,9;27,8;21,3;51,5;19;14,6;4,3;
2008-11-16;0;973,9;15,1;35,9;27,9;21,4;51,5;20;13,5;3,5;
2008-11-17;0;975;15,8;35,5;27,7;22,2;53,1;23;12,7;4,5;
2008-11-18;0;975,4;17,1;34,9;27,8;22,6;55,9;27;11,6;3,8;
2008-11-19;0;974,5;17,7;34,5;27,8;22,1;57,6;32;11,6;3,5;
2008-11-20;0;975,1;17,1;33,8;27,6;22,2;55,4;33;13,2;4,3;
2008-11-21;0;977,2;16,5;34,8;27,8;23;54,1;25;13,9;4,3;
2008-11-22;0;978;15,5;35,3;28,1;23,2;50,8;21;14;5,3;
2008-11-23;0;977;15,1;35;27,4;22,5;51,6;23;14,9;5,7;
2008-11-24;0;976,2;15,4;34,9;27,3;21,5;52,1;25;14,2;4,2;
2008-11-25;0;976,6;19;34,5;26,6;24,2;65,3;32;17,8;4,8;
2008-11-26;0;977;18,3;33,7;27,1;22,8;62,2;32;12,3;4,6;
2008-11-27;0;976,8;17,3;34,1;27,3;21,8;58,7;29;12,1;4,4;
2008-11-28;0;975,7;15,2;34,8;27,2;20,7;53,1;24;11,9;4,2;
2008-11-29;0;975,3;17,7;35;27,5;23;59;30;12;3,1;
2008-11-30;0;975,5;20,6;33,7;26,8;22,7;71,3;40;9,6;2,3;
2008-12-01;0;976,1;21,9;29,7;25,2;24;82,3;62;9,3;1,6;
2008-12-02;0;975,1;21,8;33,6;25,4;23;82;44;16;1,5;
2008-12-03;0;973,8;21,1;31,9;26,4;22,1;74,8;50;13,8;2,5;
2008-12-04;0;973,5;17,9;36,4;29,1;21,9;55,3;27;10,1;2,2;
2008-12-05;0;975,5;20;36,4;29,4;24,2;59,1;32;13,8;3,3;
2008-12-06;0;978,3;18,7;33,6;27,4;23,1;62;33;12,1;4,4;
2008-12-07;0;978,8;17,8;34,7;27,7;22;58,2;28;12,3;4,6;
2008-12-08;0;979,2;20,8;29,4;24,8;22,4;78,8;50;12,6;4;
2008-12-09;0;978,7;19,7;31,7;25,2;21,5;73,6;45;13,5;2,8;
2008-12-10;0;976,7;19,4;32,3;25,2;22;72,3;39;13,6;3,3;
2008-12-11;0;975,7;19,2;32,9;26,3;22,2;67,5;39;11,9;3;
2008-12-12;0;975,9;18,8;33,6;27,5;22,1;61,9;34;11,9;3,4;
2008-12-13;0;975,7;18,5;33,9;27,3;21,4;61,5;35;10,8;3,1;
2008-12-14;0;976,2;18,8;32,9;26,9;22,7;63,2;34;9,6;3,2;
2008-12-15;0;974,6;17,3;33,3;27,1;22,5;58,2;33;9,5;3,1;
2008-12-16;0;974;17,5;33,5;27,1;22,1;58,5;34;11;2,6;
2008-12-17;0;974,9;18,4;33,3;27,6;22,8;59,2;38;10,9;3,8;
2008-12-18;0;975,5;17,5;34,4;27,6;22;57,3;30;10,3;4;
2008-12-19;0;974,9;15,4;33,7;26,4;19,7;54,4;26;12,3;3,7;
2008-12-20;0;974,5;16,1;34;27,2;21,3;54,3;28;11,8;2,9;
2008-12-21;0;975,2;18,3;34,4;27,2;22,7;61,1;33;12,8;3,5;
2008-12-22;0;976,3;19,4;32,4;26,5;22,9;67,6;37;10;3;
2008-12-23;0;976,9;19;32,1;27;24,1;63,4;41;13,2;3,6;
2008-12-24;0;975,8;20,2;31,9;26,2;22,9;71,6;45;7,4;2,2;
2008-12-25;0;974,2;20,1;32,1;26,4;21,9;70,8;44;14,2;2,1;
2008-12-26;0;973,8;18,7;33,3;27;22,2;62,9;35;9,8;2,3;
2008-12-27;0;974,8;18,6;33,3;27,4;22,8;61,2;36;9,8;2,9;
2008-12-28;0;975,4;16,7;33,7;27,3;21,6;56,2;27;11,4;3,6;
2008-12-29;0;976;16,7;34,2;27,5;21,4;55,6;28;12,6;3,9;
2008-12-30;0;976;16,3;34,4;27,5;21,8;54,6;27;13,4;3,4;
2008-12-31;0;976,4;16,9;34,7;27,6;21,4;55,8;29;13,9;2,5;
2009-01-01;0;975,7;17,1;35,3;28,2;22,7;54;29;11,3;2,3;
2009-01-02;0;974,4;17,7;37,2;29,2;22,1;54;27;11,3;2,7;
2009-01-03;0;973,5;18,1;37,2;29,3;23,9;54,6;25;13,8;2,8;
2009-01-04;0;973,4;19,8;36,5;28,5;24,3;61,8;31;16;2;
2009-01-05;0;975,2;20,8;32,6;25,7;24,1;75,2;47;12,6;2,1;
2009-01-06;0;975;20,8;32,6;26,6;21,1;73;44;10,4;2,4;
2009-01-07;0;975,4;19,5;31,9;26,9;22,3;66;41;11;3;
2009-01-08;0;976,2;18,3;32,8;26,8;22,1;62,7;30;11,3;4;
2009-01-09;0;978,3;17,1;31,4;26,3;21,4;59,5;33;12;3,4;
2009-01-10;0;979,2;17,9;32,9;27,2;22;59,9;31;12,1;4,4;
2009-01-11;0;978,3;18,4;33,6;26,9;22,1;62,8;30;13,6;4,3;
2009-01-12;0;977,9;21,2;30,1;24,6;22,3;81,8;61;15,1;2,7;
2009-01-13;0;977,5;18;32,3;25,8;20;66;32;10,3;3,7;
2009-01-14;0;977,2;19,3;33,7;26,7;22,2;66,5;33;11;3,8;
2009-01-15;0;976,8;17;33,8;27,4;20,9;57,8;28;10,2;3,4;
2009-01-16;0;977,3;18,5;34,9;28,3;23,1;57,9;33;11,8;4;
2009-01-17;0;977,3;18,3;35;28,2;23;58,8;28;12,1;3,9;
2009-01-18;0;977,9;16,9;34,6;27,7;22,1;56,4;26;11,8;3,9;
2009-01-19;0;977,2;15;34,9;27,6;20,5;50,7;20;11,6;3,2;
2009-01-20;0;976,1;16,9;34,8;27,7;21,2;55,6;29;11,9;2,8;
2009-01-21;0;976,1;17,5;36,1;28,6;21,6;54,9;28;12,2;2,8;
2009-01-22;0;976,6;19,1;34,3;28,2;23;59,9;36;12,4;2,5;
2009-01-23;3,2;975,8;17,8;35,7;29,5;23,1;53;27;7,9;2,9;
2009-01-24;0;975,2;18,2;34,6;28,6;22,4;55,3;33;12,3;3;
2009-01-25;0;974,8;17,1;35,5;28,8;22,8;53,2;26;11,1;3,8;
2009-01-26;0;976,1;17,4;36,2;29,2;23,5;52,8;23;14,6;4,2;
2009-01-27;0;977,6;16,6;35,9;28,5;23;52,7;24;14,6;4,5;
2009-01-28;0;977,1;16,9;35,3;28,2;22,8;54;26;14,7;4,8;
2009-01-29;0;977,7;18,6;35,1;27,9;22,7;59,8;28;14,3;4,4;
2009-01-30;0;976,9;16,7;35,6;28,7;24,3;52,5;22;12,4;4;
2009-01-31;0;976,4;15,9;36,1;28,1;21,7;52,1;25;12,5;2,6;
2009-02-01;0;975,7;17,6;35,3;28,6;23,7;54,5;30;11,9;2,4;
2009-02-02;0;975,6;17,2;36,4;29,3;23,5;51,3;26;14,9;3,7;
2009-02-03;0;977,4;19,3;35,6;27,5;24,2;63,4;32;14,3;3,4;
2009-02-04;0;977,7;18,8;35,3;27,8;22,6;61,8;31;9,8;3,2;
2009-02-05;0;977,3;17,8;35,3;28,5;23,2;55,5;30;12,9;3,3;
2009-02-06;0;977,3;18;35,8;28,8;23,5;55,6;29;13,1;3,7;
2009-02-07;0;977,1;16,9;36,2;28,9;23,1;52,4;25;12,8;3,6;
2009-02-08;0;976,2;18;36,6;29,2;24,4;54,6;22;14,2;3,8;
2009-02-09;0;975,9;18,4;35,8;29,3;25;55;29;12,2;3,8;
2009-02-10;0;976,6;17,2;36,5;28,9;22,8;52,8;25;13,2;4,2;
2009-02-11;0;976,8;17,2;35,8;28,4;22,4;54,5;28;12,9;3,7;
2009-02-12;0;974,9;16,7;35,9;28,9;23,7;51,8;25;11,3;3;
2009-02-13;0;973,2;16,8;36,4;28,9;23;51,7;27;14,4;2,9;
2009-02-14;0;974,1;17,6;36,7;29,2;24,5;52,9;26;15,1;4,3;
2009-02-15;0;975,1;16,5;35,8;28,9;23,7;51,6;22;14,2;4,7;
2009-02-16;0;975,3;15,8;35,6;28,2;22,7;51,4;23;14,3;4,1;
2009-02-17;0;976,4;19,8;30,4;25,5;22,9;71,3;39;13,7;3,7;
2009-02-18;11,8;976,4;19,6;30,5;24,9;21,6;74,8;47;11;2,8;
2009-02-19;,2;976,1;18,9;31,9;26;21,5;67,2;41;11,7;3,3;
2009-02-20;0;975,3;18,4;33,7;26,5;21,5;64,5;32;14,8;3,6;
2009-02-21;,2;975,3;19,3;33,7;26,8;22,3;65,5;38;13,4;4;
2009-02-22;0;977,1;20,6;29,4;24,1;23,7;81,4;56;13,9;2,7;
2009-02-23;72,4;977,2;20,7;31,2;23,6;20,7;84,7;51;12,4;1,5;
2009-02-24;18,8;976;20,5;32,8;26,3;22,1;73,8;35;7,9;1,9;
2009-02-25;0;975,9;19,9;33,2;27;22,5;67,6;40;10,1;3,4;
2009-02-26;,4;975,6;19,6;32,4;26,2;22,3;69,4;38;10,9;3,9;
2009-02-27;1,8;976,4;19,3;31,3;25,2;21,1;71,8;45;9,7;3;
2009-02-28;4,2;977;20,5;31,6;25,7;22,8;74,1;49;11,5;2,8;
2009-03-01;,8;977,6;19,1;33,4;27,1;22,8;64,5;36;11;3,1;
2009-03-02;0;977,4;18,5;33,9;27,4;21,8;61,7;34;11,7;3,2;
2009-03-03;0;976,9;18;34,4;27,7;21,7;59,5;31;12,1;2,7;
2009-03-04;0;975,6;19;35,5;28,2;22,4;60,9;30;12,4;2,1;
2009-03-05;0;975,1;19,2;35,4;29,3;23,7;57,7;31;9,4;2,8;
2009-03-06;0;975,5;18,7;34,9;28,5;22,8;57;35;10,3;2,9;
2009-03-07;0;975,6;18,7;35,2;29;23,6;57;29;8,3;2,9;
2009-03-08;0;976,2;17,9;35,4;28,6;23,1;56,7;27;12,7;3,8;
2009-03-09;0;976,1;16,1;35;27,7;21,1;53,9;26;14,3;3,6;
2009-03-10;0;976,2;17,6;35,2;28;22,1;57;28;11,1;3,3;
2009-03-11;0;975,8;17,1;35,6;28,1;21,9;56;24;13,6;4,1;
2009-03-12;0;975,7;18,5;33,3;27,2;22,9;61,1;35;11,8;2,9;
2009-03-13;0;974,8;17,2;35,2;28,1;22,4;55,6;27;11,2;2,3;
2009-03-14;0;975,1;17,6;35,7;28,6;22,6;56;26;14,4;2,3;
2009-03-15;0;975,3;17,3;37,5;29,9;22,6;52,3;21;12;2,5;
2009-03-16;0;974,9;17,5;36,1;29,4;22,9;52,4;27;10,6;2,8;
2009-03-17;0;976,2;20,2;36,1;28,5;25,1;63;29;14,3;3,6;
2009-03-18;1,2;976,4;17,9;35,7;28,4;22,5;57,5;27;13,4;3,4;
2009-03-19;0;975,7;18,1;35,5;28,5;23,2;57;29;12,5;3,2;
2009-03-20;,2;975,2;18;36;28,8;22,3;56,2;28;11,3;2,6;
2009-03-21;0;974,5;17,4;36,1;29,2;23;53,3;26;10,8;2,9;
2009-03-22;0;973,5;18,1;35,8;29;22,8;55,8;30;13,8;2,9;
2009-03-23;0;973,3;17,7;35,9;29,1;22,6;54;28;12,2;2,7;
