Nome: SAO SIMAO
Codigo Estacao: A770
Latitude: -21.46111111
Longitude: -47.57944443
Altitude: 620
Situacao: Operante
Data Inicial: 2019-07-02
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-09-18;0;939,7;9,7;37,8;29;19,6;32,6;15;10,7;2,3;
2019-09-19;0;939,3;11,1;37;27,4;18,5;39,5;19;10,4;1,5;
2019-09-20;0;942,1;13,2;36;26,3;19,3;47,3;19;11,1;1,9;
2019-09-21;,2;944,5;17,2;34,5;26,1;20,4;61,2;33;8;1,8;
2019-09-22;,2;946,3;16;32,1;23,3;17,3;65,1;41;13,1;3,6;
2019-09-23;0;949,2;12,4;31;21,9;15,2;56,8;36;13,7;4,3;
2019-09-24;0;947,8;12,9;32,7;23,8;16,8;52;33;13,9;2,6;
2019-09-25;9,4;946,8;16,8;26,9;19,6;17,9;85,1;46;10,6;1,7;
2019-09-26;28,2;946,8;17,1;19,4;18,1;17,2;94,3;88;3,9;1,1;
2019-09-27;4,8;946,5;14;27,2;20,4;14;69,7;41;6,7;1,9;
2019-09-28;0;946,1;13,2;30,8;22;14,4;61;32;11;2,9;
2019-09-29;0;944,2;13,1;31,7;22,6;14,2;59,5;28;10,2;2,3;
2019-09-30;0;943,4;13;32,7;25;18,1;49,4;26;13,2;2,7;
2019-10-01;0;942,7;14,3;35,1;27,1;20,1;47,2;24;12,4;2,3;
2019-10-02;0;942,7;14,9;36,1;28;19;48;23;8,8;1,7;
2019-10-03;0;943,3;11;35,3;27,8;21,1;39,2;13;8,9;2,2;
2019-10-04;0;944;10,7;34,6;26,7;19,1;38,9;20;11,8;2,8;
2019-10-05;0;942,3;11,7;35,5;28,3;21,3;37,5;18;10;2,1;
2019-10-06;0;942,2;15;34;26,6;20,4;50,9;30;9,3;2,1;
2019-10-07;17,2;943,7;18,4;32,4;23,9;18,2;74;41;8,2;2,1;
2019-10-08;0;944,9;18,4;27,3;22,7;18,9;77;62;7,8;1,7;
2019-10-09;,4;945,9;19,2;28,5;23;19,8;80,2;56;8,3;2;
2019-10-10;0;945,7;17,3;28,8;23,2;19,5;70,4;49;10,4;2,9;
2019-10-11;0;945,8;16,3;32,5;25,5;19,6;60;32;11,2;2;
2019-10-12;0;945;16,1;35;27,2;19,6;53,8;28;6,6;1,3;
2019-10-13;0;943,5;15,1;36,6;27,6;19;51,4;20;6,4;1,2;
2019-10-14;0;943,2;14;36,5;27,7;18,1;47;22;7,1;1,3;
2019-10-15;0;945;15,3;34,5;26,5;20,4;52,1;30;12,5;3,4;
2019-10-16;0;945,4;15,6;34,1;26,2;18,8;55,5;30;12;2,9;
2019-10-17;0;944,7;15,6;35,3;28;20,2;50,2;28;10,8;2,6;
2019-10-18;0;944;14;35,8;28,3;21,1;44;24;5,7;1,3;
2019-10-19;2,2;943,8;17,3;34,7;26,3;19,5;60,7;32;11,2;2,2;
2019-10-20;0;942,2;16,4;33,1;25,4;19,7;60;35;10,5;3,2;
2019-10-21;0;941,5;15,2;26;20,9;18;71;48;9,1;1,9;
2019-10-22;4,2;941,6;16,8;29,2;22,4;17,8;73,3;44;9;1,6;
2019-10-23;,2;942,7;16,4;33,9;25,3;17,7;62,2;31;7,6;1,5;
2019-10-24;0;943,2;17,1;34,8;26;19,9;60;32;20,8;2,9;
2019-10-25;2;943,8;15,4;35,9;26,3;17,5;56,4;24;7,8;1,6;
2019-10-26;0;943,4;16;37,5;27,4;20,8;52,3;24;13,2;2,5;
2019-10-27;11;943,9;17,5;34,7;26,6;18,6;59,8;32;14,7;2,1;
2019-10-28;49,6;944,4;17,8;32;24,2;18,5;70;35;11,4;1,8;
2019-10-29;0;942,6;18,2;33,7;25,5;20,3;67;33;10,5;1,5;
2019-10-30;12,8;942,8;17,9;34,7;25,8;18,1;65,6;34;14,8;1,7;
2019-10-31;,4;943,9;17,6;33,7;25,8;20,1;62,6;35;11,4;2;
2019-11-01;0;944,4;18,3;33,5;25,4;20,9;67;39;16;2,1;
2019-11-02;0;944,1;17,3;32,9;26,3;20,6;59,9;37;12;2,5;
2019-11-03;0;941,2;16,7;35,2;27,5;21,1;54,4;27;6,7;1,4;
2019-11-04;0;940,1;17,8;35,8;27,9;20,7;57;31;8,8;1,5;
2019-11-05;12,2;942,2;19,6;32,7;26,5;20,6;67,6;44;10,1;2;
2019-11-06;19,8;943,6;19,9;31,8;24,4;20,6;77,9;46;10,9;2,7;
2019-11-07;0;942,6;19;34,1;24,3;20,1;74,2;43;12,5;2,1;
2019-11-08;16,6;942,2;19,9;29,4;23,4;20,2;81,8;54;7,3;2;
2019-11-09;0;942,5;19,8;29,7;24,9;22,1;73,8;50;7,6;1,9;
2019-11-10;2,4;943,9;20,4;27,5;24,4;21;79;62;7,2;1,8;
2019-11-11;0;943,1;19,4;32,9;26,1;21,1;68,9;42;10,5;2,4;
2019-11-12;0;943,2;17,5;32,1;25,4;19,8;63,5;43;13,5;3;
2019-11-13;0;942,5;18,1;30,7;25;21,7;66,4;48;15,8;3,7;
2019-11-14;11;942;20;29,3;23,5;20,4;82;55;8,5;2,1;
2019-11-15;13;940,9;20,1;23,9;21,5;20,5;92,1;78;11,3;1,7;
2019-11-16;7;939,2;17,3;30;23,6;18,1;71;41;8,8;1,9;
2019-11-17;,2;940,3;15,8;32,2;24,5;16,8;60,9;32;8,3;2,3;
2019-11-18;0;942,6;17;34,1;25,8;18,5;61,8;29;8,5;2,1;
2019-11-19;0;944,3;19;32,6;25,8;21,6;67,9;40;6,2;2;
2019-11-20;12,2;944,4;18,4;32,6;24,7;19,9;70;35;13,6;1,9;
2019-11-21;,2;943,7;17,9;31,1;25,6;20,9;63,9;40;9,8;2,2;
2019-11-22;0;942,7;18,7;31,6;24,2;21,6;72,2;43;15,7;1,8;
2019-11-23;3,4;941,8;19,7;32,8;24,4;19,7;77,3;41;17,5;1,6;
2019-11-24;54,2;943,3;18,1;24,1;20,8;18,7;85,1;69;8,5;2,3;
2019-11-25;0;942,6;17,3;30,9;23,1;16,5;71,2;50;6,9;2;
2019-11-26;0;942,2;18,7;32,4;26,1;21,2;64,5;47;9,6;2,5;
2019-11-27;0;941,6;19,9;32,5;25,1;21,5;74,5;44;13,9;2;
2019-11-28;51,8;941,6;20,4;29,5;23,5;20,1;83,8;58;10,8;2,1;
2019-11-29;,2;942,1;18,5;28,4;23,1;18;75,5;62;9;2;
2019-11-30;1;941,9;21,8;29,8;24,3;22;86;62;9,8;1,5;
2019-12-01;16;942,7;21,3;28,5;23,7;21,4;87,4;63;8,9;1,5;
2019-12-02;16;942,3;19,7;29,9;24,3;20;77,3;55;6,6;2;
2019-12-03;0;941,6;17,7;31,7;23,7;17,1;70,9;42;7,8;1,9;
2019-12-04;0;942,3;20,5;32;24,8;21,9;78,1;46;13;1,5;
2019-12-05;14,4;941,5;21,4;30,1;24,3;21,1;85;58;14,9;2,1;
2019-12-06;8,6;940,9;20,9;29;23,5;20,8;85,8;61;9,8;2,1;
2019-12-07;14,8;942;19;31;24,5;19,8;75,1;43;7,1;1,7;
2019-12-08;0;942,4;17,9;32,4;25,9;20,3;62,5;44;10,3;2,2;
2019-12-09;0;942,7;20,2;29,9;24,1;21,8;80;53;10,3;1,6;
2019-12-10;38,6;942,9;21;28,9;23,9;20,3;84,5;61;6,3;1,4;
2019-12-11;5,8;942,2;20,4;24,3;21,8;19,4;91,8;79;7,5;1,3;
2019-12-12;13,4;941,1;20,4;28,3;23,3;20,1;84,4;62;8,8;1,8;
2019-12-13;,2;942,9;20,6;31,3;23,8;20,3;83,8;48;9,8;1,1;
2019-12-14;1,6;946,2;20,5;29,3;24,4;21,4;79,8;54;10,7;2;
2019-12-15;,4;945,7;19,5;31,7;25,9;21,9;69,9;35;8,5;1,7;
2019-12-16;0;943;18,3;33,7;26,4;19,5;64,2;34;8,1;1,7;
2019-12-17;0;942;18,2;33,1;26,8;21,6;61,5;32;8,5;1,9;
2019-12-18;43;943,8;19,4;28,5;23,2;18,7;80,2;52;13,5;1,9;
2019-12-19;,6;945,2;19,6;29,6;23,8;20,6;78,5;50;9,4;1,5;
2019-12-20;0;944,5;19,6;30,4;23,9;21,1;78,3;50;8;1,3;
2019-12-21;3,6;943,7;19,3;30,3;24,4;20,8;75,3;49;10,6;2,3;
2019-12-22;0;943,6;19,8;29,8;23,6;19,4;80,5;52;10,4;1,5;
2019-12-23;6,8;944,1;20,1;27,6;22,3;19,9;87,9;60;9;1,4;
2019-12-24;5,6;943,4;18,4;31,6;24,3;18,9;72,6;42;7,4;1,7;
2019-12-25;0;943,4;18,7;33,2;25,6;19,7;68,1;40;8,3;1,6;
2019-12-26;0;944,3;19,2;34,5;26;21,1;69,4;35;11,9;1,7;
2019-12-27;20,6;944,6;19,7;34,8;26,6;20,2;68,5;36;8,4;1,6;
2019-12-28;0;944,3;19,1;34,1;27,5;21,7;62,8;35;7,3;1,7;
2019-12-29;0;943,1;19,2;33,3;27,3;22,5;63;41;7,8;1,8;
2019-12-30;0;941;18,7;33,6;26,6;23,1;63,3;37;11,3;2,4;
2019-12-31;3,6;940,4;19,7;33,9;25,6;22,1;72,6;39;16;1,6;
2020-01-01;47;939,9;20,6;32;25,8;19,8;74,8;46;7,1;1,5;
2020-01-02;0;940;21,1;27,9;23,7;21,6;85,8;67;8,1;1,7;
2020-01-03;76,8;941,2;20;29,4;22,9;19,4;85,3;57;11,5;1,5;
2020-01-04;18,2;939,7;20;31,5;24,1;20,3;79,5;49;7,4;1,7;
2020-01-05;1,6;939,2;20,2;30,8;23,5;20,3;82,9;48;12,2;2,1;
2020-01-06;3,2;940,3;19,7;30,9;23,6;18,2;80,5;53;13,8;1,5;
2020-01-07;0;942,2;20,7;31,5;25,2;20,3;77,8;49;14,1;1,8;
2020-01-08;4;943;21,3;31;24,4;21;84,3;56;15,3;1,9;
2020-01-09;48;943,8;22,2;29,7;23,3;21,3;93,4;66;10,4;,8;
2020-01-10;39,4;943,4;20,9;32,4;25,7;20,8;77;49;7,3;1,4;
2020-01-11;0;942,6;22,1;31,1;25,6;21,2;82,3;55;6,3;1;
2020-01-12;0;943,9;22,2;33,1;25,6;22,4;83,2;50;11,4;1,3;
2020-01-13;6,2;944,6;21,3;31,3;25,2;21,5;80,5;53;6,9;1,8;
2020-01-14;0;944,1;21,2;32,5;26;20,7;76,3;50;6,3;1,6;
2020-01-15;0;943;20,2;35,2;27,5;20,8;68,4;34;6,6;1,5;
2020-01-16;0;944,2;20,4;35,4;27,5;21,1;68,7;31;13,8;1,5;
2020-01-17;1;945,9;21,2;30;24,1;21,8;84,8;60;15,7;2,3;
2020-01-18;69,4;946,3;19,4;31,4;24,5;20;74,2;52;8,9;2,3;
2020-01-19;0;944,5;21,1;31,8;25,5;21,4;77,8;54;8,1;1,6;
2020-01-20;0;941,8;21,2;31,5;26,2;22,1;74,8;53;6,7;1,8;
2020-01-21;0;939,2;19,7;32,4;25,9;21,1;70;47;7,5;2;
2020-01-22;0;938,5;19,8;29,6;24,2;21,3;77,4;56;9,7;2,2;
2020-01-23;8,6;937,8;20,7;25,9;22,2;20,9;91,3;73;6,3;1,8;
2020-01-24;39,6;936,3;19,4;28,7;23,2;20,4;81;55;7,6;2,2;
2020-01-25;0;940;16,9;31,4;23,5;16,5;68,7;40;8,8;2;
2020-01-26;0;942,1;15,4;31,4;23,9;16,5;63,5;32;6;1,2;
2020-01-27;0;942,2;15,6;33;24;15,7;62,7;35;6,2;1,2;
2020-01-28;0;942,3;19,4;32,1;25;19,6;72,3;48;12,1;1,5;
2020-01-29;17,8;944,5;20,8;28,6;24,3;21,5;81,5;61;13;2,1;
2020-01-30;14;945,4;21,3;31;24,5;21;83,8;56;13,6;1,6;
2020-01-31;5;945,7;20,6;30,3;24,7;20,7;79,3;55;6,9;1,5;
2020-02-01;0;945,5;20,9;30,4;24;22,4;83,5;56;9,6;1,2;
2020-02-02;3,2;945;20,8;31,1;24,9;20,9;80,3;51;10,6;1,3;
2020-02-03;0;944,1;20,6;31,6;24,5;21,2;79,8;51;10,1;1,6;
2020-02-04;6,8;944;20,8;31;24,5;20,7;80,9;49;8,5;1,3;
2020-02-05;19,8;944,2;20,1;30,6;24,1;20,6;80,4;45;12,5;1,6;
2020-02-06;5,8;944,1;21;27,8;23,3;20,9;87,7;70;8,6;1,3;
2020-02-07;24,4;943,2;19,6;26,5;22;19,4;87,2;68;10,1;1,8;
2020-02-08;7,2;943;18,6;29,4;24,3;19,1;72,2;50;9,4;2,6;
2020-02-09;0;944,1;20,2;27;23,5;21,8;82,3;64;12,3;2,4;
2020-02-10;22,8;945;21,1;25,6;22,4;21,2;92,7;78;8,6;1,6;
2020-02-11;13,8;944,4;21,5;27,5;22,6;21,4;93,5;76;8;1,7;
2020-02-12;15,6;943,8;19,2;27,3;22,4;19,2;82,8;70;9,2;2,4;
2020-02-13;,4;943,9;18,7;30,3;23,3;18,7;77;50;8,4;1,8;
2020-02-14;0;943,9;18,8;32,7;24,7;18,4;72,1;41;7,9;1,8;
2020-02-15;0;943,2;20;34,1;25,8;18,8;73,1;39;8,6;1,6;
2020-02-16;0;942,8;20,5;33,4;26,5;20,2;71,8;42;8,6;1,8;
2020-02-17;,4;943,3;20,9;32,7;25,4;20,4;77,7;50;11,7;1,5;
2020-02-18;0;944,1;21,2;32,9;25,7;21,8;77,5;49;11,2;1,6;
2020-02-19;,2;942,6;21,1;32,2;24,8;21;81;50;8,4;1,3;
2020-02-20;22,6;942;21,3;31,2;24,6;21;83;58;12,1;1,5;
2020-02-21;44;943,3;21,1;27,9;23,5;21;87,3;68;8,4;1,7;
2020-02-22;4,8;944;20,9;29,3;23,5;20,7;86,6;57;6,6;1,3;
2020-02-23;10,6;945,6;18,5;29,2;23,1;18,4;76,3;57;8,6;2,1;
2020-02-24;0;944,6;20,4;27,9;23,9;21,2;81,1;68;8,6;1,7;
2020-02-25;8;943,6;21;30,8;25,2;20,7;78,6;56;7,1;1,8;
2020-02-26;9,4;942;21,6;28,3;23,5;21,8;89,7;67;9,7;1,8;
2020-02-27;26,2;942,3;20,1;25,7;22,6;19,8;86,5;72;8,2;2,1;
2020-02-28;,2;944,7;19,5;26,5;21,9;18,5;86,3;74;7,3;1,7;
2020-02-29;2,8;945,5;19,8;28,9;23,6;19,4;80,1;60;6,9;1,5;
2020-03-01;0;945,1;19,2;29,9;22,9;19,8;81,2;54;14,5;2,6;
2020-03-02;60,2;944,8;17,5;28,1;22,6;18,2;75;51;9,7;2,4;
2020-03-03;0;943,9;17,7;28,6;22,8;17,6;74,6;52;7,3;2;
2020-03-04;0;943,9;17,5;31,2;23,4;16,7;72;40;8,9;2;
2020-03-05;0;945;16,1;30,3;23,6;17,2;66,9;33;6,3;2,1;
2020-03-06;0;945;15,4;30,1;22,6;15,9;65,9;32;6,6;2,4;
2020-03-07;0;943,1;15,2;30,6;22,7;16,2;65,5;34;7,2;1,9;
2020-03-08;0;943,3;17,4;29,4;22,8;18,8;72,2;48;10,1;2,1;
2020-03-09;2,4;945,3;17,3;30;23,3;17,9;70,5;40;9,7;1,9;
2020-03-10;0;945,2;18,1;32;25,1;19,2;67,3;37;11,3;2,1;
2020-03-11;0;944;18,3;32,4;26,2;21,1;63,2;40;10,6;2,2;
2020-03-12;0;944,8;17,7;32,9;26,3;20,8;60,9;35;10,9;2,2;
2020-03-13;0;945,3;17,6;33;26,4;20,6;60,5;32;7,9;1,9;
2020-03-14;0;945,6;18,6;33,2;26,6;21,1;62,3;41;9,5;2,1;
2020-03-15;0;945,1;19,3;33,7;26,4;21,3;66,5;40;9,1;1,5;
2020-03-16;4,8;945;19,3;32,5;25,1;19,4;72,7;42;10,1;1,8;
2020-03-17;0;944,8;19,4;32,7;25,6;21,2;70;43;8,8;2;
2020-03-18;0;944,3;20,1;33,4;24,9;20,6;76,3;44;11;1,5;
2020-03-19;9,6;942,1;20,6;29,6;23,9;19,7;83,2;54;6,3;1,1;
2020-03-20;1,4;940,4;21;30,3;24,1;21,2;84,3;53;8,5;1,5;
2020-03-21;16,6;941,5;20,6;29,4;23,6;20,9;84,5;59;11,1;1,5;
2020-03-22;0;944,5;17,6;29,8;23,6;19,2;70,5;49;7,2;2,2;
2020-03-23;0;946,6;16,5;30,2;23,3;18,2;67,3;40;9,3;2,5;
2020-03-24;0;946,2;13,6;29,1;23,3;18,6;56,1;31;13,5;2,8;
2020-03-25;0;945;13,3;28,6;22,4;17,3;58,9;32;12,5;2,4;
2020-03-26;0;944,5;14,3;29,6;22,7;17,3;60,6;35;10,3;1,9;
2020-03-27;0;944;15;30;23,5;18,4;59,5;41;15,2;2,6;
2020-03-28;0;945,7;18,6;30,6;24;20,9;72,7;49;8,4;1,6;
2020-03-29;11,4;947,4;19,9;29,2;23,3;21,7;82;56;11;2;
2020-03-30;14,8;946,4;19,8;30,4;23,5;19,1;81,3;52;7,1;1,2;
2020-03-31;null;944,2;19,6;32,5;25,2;19,2;73,4;43;7;1,6;
2020-04-01;0;944,2;19,2;32,1;25;19,1;72,7;40;6,8;1,4;
2020-04-02;0;944,3;19,7;32,7;24,8;19;75,8;45;9,4;1,8;
2020-04-03;,2;940,8;19,7;31,7;25,2;19,9;74,1;43;13,1;1,8;
2020-04-04;0;942;14,9;30,4;23,3;16,7;63,3;29;7,2;1,7;
2020-04-05;0;944,6;14,8;31,9;22,5;14,9;64,5;37;7,2;1,3;
2020-04-06;0;944,9;17,2;33,8;24,6;16,7;65,9;36;6,8;1,4;
2020-04-07;0;944,6;19,1;27,1;22,9;20,1;79,5;61;7,4;1,4;
2020-04-08;,4;944,4;17,9;30,1;23,9;19,1;70,7;45;6,8;2;
2020-04-09;0;944,3;14,4;28,9;20,9;13,9;69;37;8,2;1,8;
2020-04-10;0;944,1;12,4;29,3;20,6;12,6;62,8;26;5,7;1,7;
2020-04-11;0;944,2;13,1;30,5;20,8;12,8;64,6;32;6,6;1,4;
2020-04-12;0;945,7;14,9;30,1;22,2;14,4;66,4;40;6,5;1,8;
2020-04-13;0;945,2;15,9;30,7;23,3;17;64,6;42;10,8;2,3;
2020-04-14;0;942,8;17;24,3;19,5;17,8;85,5;61;11,5;1,5;
2020-04-15;14,2;944,9;16,2;26,2;19,3;14;84,3;52;6,1;1;
2020-04-16;,2;948;16,9;28,2;21,3;16,1;77,8;52;5,1;1,2;
2020-04-17;0;948,9;16,9;29,8;22,2;15,4;74;47;8,4;1,6;
2020-04-18;0;948,9;16,3;29;21,9;15,4;71,8;50;9;2,2;
2020-04-19;0;948,9;16,1;27,9;21,9;17,6;70,5;51;8;2;
2020-04-20;0;948;15,8;28,7;21,8;16,1;71;43;8,3;1,6;
2020-04-21;0;946,7;14,4;29,7;21,6;14,4;66,5;35;5,1;1,2;
2020-04-22;0;945,9;13,5;30,1;21,2;13,8;64,9;31;7,1;1,5;
2020-04-23;0;945,5;13,3;29,9;20,9;12,8;65;35;6,9;1,4;
2020-04-24;0;946,6;16;30,4;22,9;16,2;66,1;47;8,6;2,2;
2020-04-25;0;948,4;14,6;30,1;23,9;18,5;58;34;11,6;2,1;
2020-04-26;0;949,6;13,6;30;21,7;14,2;63,6;32;11,5;1,3;
2020-04-27;0;950,1;13,9;29,1;22;16,2;62,4;36;10,8;2,3;
2020-04-28;0;950;13;27,6;21,2;16,5;61,2;38;11,7;2,6;
2020-04-29;0;949,5;12,4;28,2;19,6;11,9;67;37;6,8;1,1;
2020-04-30;0;948,2;13,1;29,7;20,1;12,1;68,4;34;6,1;1,1;
2020-05-01;0;948,5;13,6;31,1;21;12,8;67,1;30;4,7;1;
2020-05-02;0;946,9;13;30,7;20,8;13,2;66,1;30;8;1,3;
2020-05-03;0;946,2;13,7;28;20,7;15,7;66,5;40;6,8;1,9;
