Nome: CACADOR
Codigo Estacao: A859
Latitude: -26.819156
Longitude: -50.98552
Altitude: 944.26
Situacao: Operante
Data Inicial: 2008-03-18
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-08;0;909,9;10,4;27,4;18,7;10,1;64,1;28;19,3;1,4;
2008-04-09;0;909,9;10;27,2;18,1;9,9;64,9;27;7,1;1,7;
2008-04-10;0;906,5;14,7;27,7;19,7;14,2;74,2;42;13,6;2,1;
2008-04-11;,6;904,6;15;27,4;18,3;12,5;82,4;48;14,3;1,8;
2008-04-12;41,6;904,6;14,2;18,4;16,4;15,5;87,3;73;14,9;1,6;
2008-04-13;7,4;902,9;13,4;17,2;15,3;13,1;88,4;77;8,2;1,3;
2008-04-14;51;906;11;15,6;12,6;12,7;90,3;80;8;1,7;
2008-04-15;,6;910,8;6,1;16,5;8,7;1,4;84,5;68;6,4;1,3;
2008-04-16;2,8;911,8;11,8;17;14;5,2;86,9;79;7,5;1,3;
2008-04-17;6;913,3;13,7;18,2;15,4;13,1;89,5;79;4,7;,8;
2008-04-18;3,8;913,1;12,7;22,8;15,9;12,7;82,4;54;5;1;
2008-04-19;0;911,8;12,6;16,9;14,7;11,9;87;80;6,6;1,2;
2008-04-20;19,8;910,2;12,4;16,1;14,3;13,5;88,6;78;10;1,6;
2008-04-21;5,8;909,6;12,6;22;16,1;11,6;80,8;55;6,8;1;
2008-04-22;,2;908,2;10;22,6;14,4;6,9;77,5;46;8;1,5;
2008-04-23;,2;907,2;10,2;22,8;14,3;6,9;79,1;48;8,5;1,8;
2008-04-24;0;906,3;9,8;22,3;14,3;7,2;77;46;7,9;1,8;
2008-04-25;,2;906,1;9;23,7;13,7;5,3;76,9;40;5,4;1,6;
2008-04-26;,2;905,9;11,3;21,8;13,9;8,8;85;57;14,3;1,4;
2008-04-27;8,6;905,8;13,2;22,5;15,9;10,2;84,7;62;5,6;1,1;
2008-04-28;,2;903,9;15,1;25,3;18,1;13,4;83,3;58;13,1;2;
2008-04-29;32;904,7;14,5;17,9;16,3;15,6;89,4;81;9,3;1,5;
2008-04-30;6,4;911,1;3,4;15,6;8,7;2,3;71,5;38;9,4;2;
2008-05-01;0;912,1;6,6;15,6;9,6;4,3;82,2;62;10,9;2,1;
2008-05-02;17,4;907,2;10,7;17,6;13,2;9,2;85;70;11,4;2,4;
2008-05-03;7,2;906,2;9,5;15,7;12,1;10,2;84,1;72;9;2,5;
2008-05-04;1,8;908,8;10,2;16,3;12,4;10,8;86,4;70;7,4;1,3;
2008-05-05;3,2;908,4;8,8;14,8;11,3;10,3;85,4;58;9,7;1,3;
2008-05-06;3,6;909,3;5,9;15,4;9;4,1;82,8;53;10,9;1,9;
2008-05-07;,2;909,9;5,2;20,3;9,1;0;80,7;39;6,1;1,5;
2008-05-08;,2;909,5;6,5;16,9;9,7;3,4;81,8;54;6,1;1,5;
2008-05-09;0;911;5,2;17,7;9,3;4,2;78,6;41;5,1;1,3;
2008-05-10;2,6;912,8;8,1;17,7;11,8;6,3;78,7;57;7,6;1,7;
2008-05-11;0;914,6;8,4;17;11,7;7,2;80,6;61;7,5;1,6;
2008-05-12;0;915,4;9;19;12,8;8,7;78,4;55;7,3;1,5;
2008-05-13;0;915,1;8,8;20,1;13,4;8,4;75,8;46;7,4;1,3;
2008-05-14;0;913,5;9;20,5;13,5;10;76,3;35;4,9;1,2;
2008-05-15;,2;912;6,9;21,2;12,1;4,8;75,3;37;8,4;1,8;
2008-05-16;,2;912,6;5,8;19,8;10,4;2,3;77,2;31;6,6;1,6;
2008-05-17;,4;913;5,2;20,4;11,6;3,1;70,8;30;7,6;1,7;
2008-05-18;0;911,4;9,4;23,5;14,1;7,7;75,1;40;10,3;1,3;
2008-05-19;0;910,7;10,5;26,7;15,6;8,7;75,3;38;10,1;1,8;
2008-05-20;,2;910,5;11,3;26,7;17,5;10,4;71,4;32;8,4;2,1;
2008-05-21;null;null;null;null;null;null;50,3;31;8,5;null;
2008-05-22;0;910,4;10,1;27,3;17,5;10,7;67,1;29;5,2;1,5;
2008-05-23;0;910,1;9,6;25,2;15,6;8,5;71,7;37;7,8;1,6;
2008-05-24;,2;908,2;9,6;23,8;15;6,7;72,9;40;8,9;2,1;
2008-05-25;0;906,3;9;20,6;14,6;10,8;71,6;40;6,5;1,4;
2008-05-26;,2;907,9;6,1;24,2;12,1;2,5;72,4;31;7,2;1,8;
2008-05-27;2,8;908,5;9,5;24,1;15,6;8,6;70,8;35;10,5;2,1;
2008-05-28;0;905,7;10,8;24,4;17,3;10;68,8;43;12,6;2,1;
2008-05-29;25;905,8;12,5;20,1;14,3;14,1;88,6;61;10,8;2,1;
2008-05-30;,8;914,8;1,1;10,8;6,1;3,7;72,8;34;9,4;3,1;
2008-05-31;0;917,2;,4;15,1;4,3;-4,6;79;43;7,7;1,7;
2008-06-01;6,6;917,2;5,8;11,3;8;1,2;86,5;76;6,5;1,1;
2008-06-02;0;915,6;7,8;14,5;11,4;6,3;78,8;67;7,4;1,7;
2008-06-03;,2;911,2;7,9;11,6;9,3;5,5;90,7;74;7,7;1,7;
2008-06-04;46,4;910,2;8,3;15,3;10,6;8,4;85,9;68;8,4;,8;
2008-06-05;,2;911,3;10,5;20,2;13,1;7,2;85;64;7,4;1,5;
2008-06-06;,2;911,5;12,5;23,9;16,7;10,6;78,6;48;14,8;2,8;
2008-06-07;,2;912,1;12,3;23,3;16,4;11,8;79;45;8,4;1,4;
2008-06-08;,2;910,5;11,7;23,4;16;9,5;78;46;13,8;2,1;
2008-06-09;0;907,2;10,1;22,2;14,5;11;76,5;48;17,4;2,4;
2008-06-10;13;908,6;,5;12,3;6,8;2,6;66,7;29;10,5;2,6;
2008-06-11;0;910,6;-1;20,2;6,6;-3,9;67,9;16;8,4;1,4;
2008-06-12;18,6;911,4;8,4;13,2;10,2;1,3;88,6;60;8,2;,7;
2008-06-13;0;910,1;11,2;18,6;14;8,4;84;65;8,7;1;
2008-06-14;8,8;905;12,6;21,6;16,1;12,7;81;57;18,5;3,1;
2008-06-15;5,2;909;4;15,3;10;9,7;69;31;12,2;2;
2008-06-16;0;914,9;-2,7;11,1;2,3;-4,4;73,9;36;5,6;1,2;
2008-06-17;0;911,8;-,9;19,7;5,8;-3,6;70,1;20;4,5;1,6;
2008-06-18;,4;909,7;-,3;20,5;8,9;-1,3;63,1;16;6,4;1,8;
2008-06-19;0;908;6;23,2;13,8;4,6;60,8;37;9,8;1,6;
2008-06-20;0;905,5;11,6;20,7;15,8;10,1;77,1;59;10,6;2,5;
2008-06-21;6,2;908,3;3,9;13,7;7,6;4,3;78,5;50;9,6;2,3;
2008-06-22;0;912,2;2,5;12,3;6,6;3;76,1;56;7,7;1,7;
2008-06-23;,2;914,4;2,8;17,2;5,9;-,7;83,6;45;5,4;,9;
2008-06-24;0;915,5;4,8;17,2;9,8;1,3;73,8;39;6,4;1,2;
2008-06-25;0;915,3;6,3;16,1;10,3;4,7;77,7;55;8,1;1,7;
2008-06-26;,2;914,2;8,6;12,5;11,3;9,6;83,4;75;10,3;2,3;
2008-06-27;16,8;913,5;10,9;15,6;12,8;11;88,5;79;6,9;1,5;
2008-06-28;5,2;913;11,4;15,3;13,8;12,3;86,1;80;10,2;2;
2008-06-29;19,2;913,2;9,2;18,8;13,1;10,6;79,1;48;5,3;,9;
2008-06-30;,2;912,1;8,1;19,5;12,3;7,5;77,8;47;9,1;1,4;
2008-07-01;,2;913;4,8;21,1;11,1;3,3;70,2;32;8,8;2;
2008-07-02;0;914,6;6,7;22,2;11,2;4,5;76,6;38;5;1,5;
2008-07-03;0;914,4;8,7;13,8;10,4;7,7;89,3;78;9,9;1,3;
2008-07-04;6,4;912,9;7,8;20,7;11,7;4,3;79,3;48;5,3;1,2;
2008-07-05;,2;913,1;7,5;21,3;12,1;5,4;76,2;43;6,1;1,4;
2008-07-06;,2;913,5;7,3;21,9;12,4;5,8;75;34;6,2;1,4;
2008-07-07;0;913,5;8,4;22,9;14,4;7,6;70,7;37;10;1,8;
2008-07-08;0;912,7;10,2;17,8;13,7;9,2;79,7;59;8,1;1,1;
2008-07-09;2,2;914,3;10,9;22,3;15,8;11,3;74,7;47;7,9;1,6;
2008-07-10;0;917,6;10,2;21,1;14,2;9,3;78,3;50;5,4;1,2;
2008-07-11;0;919,3;8,7;19,2;13,5;8,7;75;47;10,6;2,3;
2008-07-12;0;916,4;8,5;19,3;13,4;10,1;72,9;51;10,9;3,2;
2008-07-13;0;914,8;9,6;21,5;14,1;9;76;46;8,3;1,6;
2008-07-14;,2;915,5;8;22,8;13,5;6,6;73,5;33;7;1,7;
2008-07-15;0;917,1;4,2;21,7;12;4,1;66,2;20;7,5;1,7;
2008-07-16;,2;914,8;3,8;24,4;11,7;1,7;66;21;8,2;1,7;
2008-07-17;0;910,4;5,9;24,4;14,9;6,9;58,9;29;9,8;1,8;
2008-07-18;0;910,3;6,2;23,2;12,9;3,7;68,7;34;9,7;2,1;
2008-07-19;0;911,4;6,7;23,8;13,6;6;68,6;32;8,1;2,2;
2008-07-20;0;911,7;8;24,9;15,2;6,8;66,9;32;7,1;2;
2008-07-21;0;910,3;9,5;24,8;16,9;9,4;64,4;36;10,7;1,7;
2008-07-22;,2;908,3;10,6;17,9;14,3;11,5;78,5;58;10;1,6;
2008-07-23;3,4;908,9;10,2;21,2;13;7;84;64;7,6;,9;
2008-07-24;3,6;909,5;12,3;18,6;14,7;10,1;85,7;67;5,9;1,3;
2008-07-25;6;913;3,5;14,6;9,5;6,1;69,3;30;8,3;2,1;
2008-07-26;,2;914,5;3,2;16,6;7;-,8;78,3;51;8;2,1;
2008-07-27;0;912,6;8,7;23,6;14,3;5,4;71,6;42;9,4;2,1;
2008-07-28;0;912,8;9,4;26,9;17,6;10,3;64;26;9,1;1,8;
2008-07-29;0;911,7;9,6;25,4;16,6;9,1;66,9;32;9,7;1,9;
2008-07-30;0;907,9;10,5;21,4;17;12,5;66,5;47;8,8;1,9;
2008-07-31;13,6;908,4;11,8;18,1;14,2;11,8;86;62;8,5;1,2;
2008-08-01;1,2;908;11,3;21,1;15,2;10,9;79,3;52;7,7;1,7;
2008-08-02;13;903,9;12,4;19,7;15,4;12,9;82,5;66;11,2;2,1;
2008-08-03;1,4;906,4;7,5;15,6;11,5;10,1;77,4;52;10,8;2,1;
2008-08-04;,2;908,2;3,6;18;9,3;1,4;72,4;31;8,3;1,5;
2008-08-05;1,2;909,4;7,9;21,2;12,9;5,7;73;47;6,7;1,3;
2008-08-06;,2;909,6;11,1;16,1;13,6;9,6;84,9;74;10;2,2;
2008-08-07;3,4;907,9;13,4;22,7;16,6;12,3;82,1;57;7,9;1,9;
2008-08-08;2,2;911,3;11,2;16,1;13,4;12,5;86,7;74;8,8;2;
2008-08-09;6,4;913,4;8;11,2;10,3;9,3;85,6;75;8,8;2;
2008-08-10;,8;913,5;8,9;14,3;11,9;9,6;82,4;72;9,8;2,1;
2008-08-11;0;910,3;10,3;20,4;15;10,7;74;57;11,2;3;
2008-08-12;0;908,6;11,6;24,4;15;12,8;81,2;47;16,6;2,5;
2008-08-13;20;910,3;11,2;16,7;13,5;11,1;86;74;9;1,6;
2008-08-14;,4;911,2;11,7;15,6;13,8;12,5;87;78;8,1;1,5;
2008-08-15;22,4;909,9;12,3;23,3;16,4;12;78,3;54;11,2;2;
2008-08-16;0;906,9;12,4;22,6;17,2;12,7;74;51;12,1;2,3;
2008-08-17;1,2;906,4;10;27,7;19,8;12;57,8;25;16,6;2,7;
2008-08-18;,2;909,2;9,6;27,5;19;11;58,4;26;12,1;2;
2008-08-19;0;911,7;10,4;27,5;18,3;10,6;66,5;27;9;1,8;
2008-08-20;0;911,4;9,8;26,8;17,9;10,9;64,9;27;11,2;2,2;
2008-08-21;0;910,3;9,6;24,8;14,7;9,7;73,8;38;9,8;2,2;
2008-08-22;2;912,2;10,8;16,1;12,8;11,1;88,1;77;6,9;1;
2008-08-23;5,4;914,6;8,3;12,1;10,7;8,5;85;78;10,7;2,5;
2008-08-24;0;912,9;10,7;23,1;14,9;8,3;76,9;51;10,1;2,6;
2008-08-25;0;911,7;10,6;26,2;17,7;10,7;67,9;28;9,4;1,8;
2008-08-26;,2;911,7;8,6;25,8;16;8;67,6;23;7,7;1,7;
2008-08-27;0;909,5;8,6;26,4;16;7,1;67,5;21;8,8;2;
2008-08-28;0;905,7;9,4;27,3;16,3;7,9;68,7;29;14,2;2,3;
2008-08-29;6,4;909,6;3,1;14;10,4;7,2;64,6;30;12,3;2,8;
2008-08-30;0;913,3;1,6;16,8;7,5;-1,2;69,3;38;6,1;1,4;
2008-08-31;0;913,2;4,4;17,5;10,1;3,4;69,5;45;9;2,3;
2008-09-01;0;911,2;6,6;22,1;13,6;7,1;65,5;31;10,7;2,4;
2008-09-02;0;907,6;7,1;28,2;16,1;5,3;62,7;23;8,5;1,8;
2008-09-03;0;905,9;8;30,7;19,9;9,6;53,4;19;15,1;2,8;
2008-09-04;0;906,1;9,1;29,2;21,3;13,3;48,9;25;19;3,2;
2008-09-05;0;906,6;11,6;21,9;15,1;12,2;80;55;10,4;3;
2008-09-06;52,6;907,3;8,8;14,1;11;11,5;86,8;71;9,3;2,1;
2008-09-07;,2;912,8;1,2;12,3;6,4;2,7;70,1;50;9,5;2,9;
2008-09-08;,2;913,7;3,3;19,8;7,9;-2,1;76,2;35;9,7;1,9;
2008-09-09;14;913,4;9,6;18;12,6;7,2;82,2;66;11;2,4;
2008-09-10;0;911,8;13,1;20,4;16,4;11,6;81,1;68;7,2;2,1;
2008-09-11;,2;909;14,2;25,9;18,2;14;79;46;18,7;2,3;
2008-09-12;40,8;910;12,7;18;14,2;14,5;90,4;80;5,7;,9;
2008-09-13;43,8;910,5;9,2;14,9;12;10,1;83,3;63;7,9;1,8;
2008-09-14;,4;912,2;3,5;17,4;9;3,7;73,3;30;5,7;1,2;
2008-09-15;0;912,6;5;19,8;10;1;73,9;44;6,7;1,7;
2008-09-16;0;913,6;5,1;20,3;11,9;5,4;68;27;6,4;1,4;
2008-09-17;0;914;5,1;20,6;13;7,7;62,7;26;6,8;2;
2008-09-18;0;914,1;4,8;18,7;12,1;7,2;64;30;8,9;2,6;
2008-09-19;0;913,1;6,6;19,6;12,8;7,6;67,3;43;13,1;3,7;
2008-09-20;,4;910,7;9,1;12,9;11,7;10,2;84,3;74;10,9;2,2;
2008-09-21;14,4;907,1;6,4;14;10,8;8,8;75,8;45;14,1;2,5;
2008-09-22;0;909,2;5,1;14,5;8,8;2,9;78,3;59;10,6;2,1;
2008-09-23;,4;911,1;7,7;18,3;12,6;7,8;73,7;48;8,7;2,2;
2008-09-24;0;913,2;7;20,8;13,8;9,1;66,2;34;8,4;2,1;
2008-09-25;0;914,1;7,6;17,9;12;6,5;75,2;55;8,9;2,4;
2008-09-26;0;911,2;9,2;20,3;13,8;11,6;74,8;48;8,9;2;
2008-09-27;,2;910,2;8,5;20,1;13,6;8,5;72,8;42;8,2;2,1;
2008-09-28;0;912;8,8;21,2;14,7;11,1;69,2;43;11,6;2,9;
2008-09-29;0;912,1;9,7;18,6;14,8;11,9;72,2;54;11,6;2,9;
2008-09-30;6;908,9;12;23,4;16,2;12,7;77,2;52;12,7;2,5;
2008-10-01;0;905,5;13,4;18,4;15,5;11,7;87,2;79;8,5;1,6;
2008-10-02;10,8;903,7;11,6;23,8;17,9;11,1;69,8;36;11;2,1;
2008-10-03;,2;906,8;7,6;26,7;16,1;5,6;64,6;19;7;1,5;
2008-10-04;57;907;12,7;19,6;14,7;13,5;88,1;55;10,9;2,5;
2008-10-05;23,6;907,7;10,9;17;13,8;12,6;83,3;62;11,8;2;
2008-10-06;,2;912,4;9,7;19,4;12,7;8,2;82,8;56;7;1,1;
2008-10-07;0;915,7;8,4;22,3;15,6;10,4;67,5;30;9,5;2;
2008-10-08;0;917,5;6,3;21,2;12,4;4,5;69,7;33;8,8;2;
2008-10-09;0;916,3;5,9;16,8;11,9;8,5;67,3;50;15,5;3,7;
2008-10-10;0;912,4;9,9;19,6;14,5;11;74,2;61;11,3;3,6;
2008-10-11;1,2;910,5;11,3;15,9;14,1;12,9;82,8;75;10;2,5;
2008-10-12;5;909,5;13,3;25;18,4;13,2;73,5;46;7;2;
2008-10-13;0;909,2;15,1;27,5;20,9;14,2;71,2;42;8,5;2;
2008-10-14;0;908,4;15,6;28;19,9;16;77,9;44;12,2;1,7;
2008-10-15;9,4;909,5;14,5;26,6;17,3;13,3;84,4;55;24;1,6;
2008-10-16;24,8;910,8;15,4;22,8;17,9;15;85,6;68;9,6;1,2;
2008-10-17;21;911,1;12,2;16,6;14,3;14,3;87,5;82;8,7;2;
2008-10-18;44,8;909,6;11,4;16;13,6;11,8;86,7;78;8,1;1,5;
2008-10-19;1;912,3;11,2;21;15,6;12,8;75,7;56;11,2;2,7;
2008-10-20;0;914;11,5;22;16,3;12,3;73,7;55;9,6;2,9;
2008-10-21;0;911,5;14;24,1;18,5;15,3;75,7;60;12,8;3,1;
2008-10-22;0;909,4;15,3;25,3;20,8;17,1;71,9;50;11,1;2,4;
2008-10-23;0;909,4;15,3;27,7;19,6;15,6;78,1;48;15;1,7;
2008-10-24;23;909,5;16;29;21,3;15,9;74,3;44;11;2;
2008-10-25;6,2;909,2;16,5;21,1;19,1;17,3;85;77;9;2,3;
2008-10-26;0;906,3;15,9;24,8;19,2;17,9;81,5;62;12,2;2,9;
2008-10-27;19;907;14,3;25,3;19,3;14,4;74,8;44;9,5;2;
2008-10-28;1;908;13,5;19,7;16,5;14,6;82,6;69;8,1;2,5;
2008-10-29;31;907;13,9;16,4;15,5;14,9;89,8;84;11,6;1,5;
2008-10-30;35;908,4;12,8;21,5;16,2;11,9;80,9;56;6,1;1,1;
2008-10-31;0;910,3;11,5;26,4;16,8;8,2;74,1;37;6,4;,9;
2008-11-01;0;909,1;12,3;21,4;16,4;13,1;77;61;9,9;3,1;
2008-11-02;37,8;907;14,3;20,5;17;14,9;84,3;68;10,2;1,6;
2008-11-03;1;908,5;14,2;24,3;18,8;15,6;76,3;46;5,5;1,2;
2008-11-04;0;908,1;13,8;27;20,2;15;69,2;39;7,8;1,8;
2008-11-05;0;906;14,9;27,5;19,3;14,6;77,5;39;9,3;1,6;
2008-11-06;5;903,2;15;23,9;18,6;16,1;80;59;15,2;1,8;
2008-11-07;3,2;904,4;12,7;26,4;18,2;12,7;74,3;32;8;1,2;
2008-11-08;0;906;14,4;25,2;19,6;16,1;72,9;51;9,5;2,1;
2008-11-09;0;907;16,1;23,1;19,5;17,9;81,1;68;6,8;1,6;
2008-11-10;,8;907,3;15,1;26,4;19;13,7;79,5;48;10,6;1,5;
2008-11-11;2,4;908,3;14,1;21,5;17,5;15,7;80,7;66;17,2;2,9;
2008-11-12;69,4;907,2;11,8;16,3;14,1;12,7;86,2;74;9,6;2,4;
2008-11-13;17,2;904,8;11,6;21,6;15,4;12,4;78,3;55;7,9;1,7;
2008-11-14;0;902,2;12,8;24,4;18,3;13,8;71,9;46;9,6;1,7;
2008-11-15;1,6;903,2;10,4;26,9;18,9;11,2;63,9;27;9,1;2,1;
2008-11-16;0;906,9;12,5;22;16,4;12,4;77,9;58;10,1;1,4;
2008-11-17;,4;909,5;10,6;19,9;14,9;11,8;75,8;60;9,3;2,7;
2008-11-18;0;909,6;11,7;23,6;16,7;13,8;73,4;42;7,6;2;
2008-11-19;0;909,8;10,9;24;16,6;11,4;70,6;38;11;2,2;
2008-11-20;4,4;911;10,7;21,7;15,4;11,7;74,8;46;10;2,6;
2008-11-21;3,4;912,4;10,9;20;14,7;12,8;78,3;54;12,1;2,8;
2008-11-22;1,2;912;11,3;24,4;17,1;13,3;70,2;38;12;2,9;
2008-11-23;0;910,8;12,3;25,5;18,1;14,4;69,9;40;10,5;2,8;
2008-11-24;0;910,1;12,3;26;18,8;13,5;68,2;34;10,1;2;
2008-11-25;0;910,8;12,5;26,1;19,5;15,9;65,7;38;11,5;2,9;
2008-11-26;0;911;12,8;26,1;19,5;15,8;66,8;36;10;2,7;
2008-11-27;0;911;13,2;26,9;19,8;16,2;67,5;37;10,7;2,9;
2008-11-28;0;909,8;13,3;25,7;19,6;15,8;68,3;42;10,3;3,2;
2008-11-29;0;908,9;13,1;26,9;20,2;16,4;65,7;32;9,9;2,5;
2008-11-30;0;907,9;13,8;26,8;19,6;16;70,7;41;9,1;2,4;
2008-12-01;5;904,6;15,1;28,9;21,2;16,3;71;36;12;2,4;
2008-12-02;0;903,7;13,1;23,3;17,8;14,9;75,3;42;11,3;1,3;
2008-12-03;7,6;903,3;8,7;18,4;13,5;11,2;74,5;47;10,1;2,8;
2008-12-04;,2;906,3;6,4;21;12,6;4,3;69,8;38;8,1;1,6;
2008-12-05;0;908,9;9,5;24,7;15,9;8,4;69,1;36;7,3;1,8;
2008-12-06;0;910,5;11;27,4;18,9;13,9;64,5;24;7,9;1,9;
2008-12-07;0;911,2;11,8;28,5;20,8;14,8;60,2;29;8,6;2,2;
2008-12-08;0;910;12,2;31,5;23,2;17,2;56,1;21;9,4;2,3;
2008-12-09;0;908,1;14,7;31,3;21,7;16,5;67;27;12,3;1,9;
2008-12-10;9,6;905,7;16,2;23,5;19,2;16,7;82,9;69;9,7;1,3;
2008-12-11;,4;905,4;16,1;25,2;20,3;17,5;77,4;54;11,2;1,5;
2008-12-12;10,4;909,1;12,5;23,8;18,6;15,7;68,2;50;10,1;2,5;
2008-12-13;0;908,9;10,5;26,7;19;13,3;61,6;26;8,6;1,9;
2008-12-14;0;907,5;12;26,5;17,7;12,9;71,5;35;14,7;2,3;
2008-12-15;20,4;903,4;13,3;22,7;17,1;13,9;78,8;57;9;2,1;
2008-12-16;1;902,7;13;22,9;17,4;15,1;76,3;53;10,4;2,4;
2008-12-17;,4;905;12,9;23,5;17,2;11,4;76,5;52;9,7;1,9;
2008-12-18;1,8;907,6;11,6;26,7;19,8;15,1;63;23;7,1;2,2;
2008-12-19;0;907,8;11,5;27,6;20,1;15,6;61,5;25;7,9;2,2;
2008-12-20;0;906,9;13,3;27,6;20,5;16;65,4;35;6,8;1,9;
2008-12-21;0;906,8;12;29,8;21,9;12,9;58,1;24;8,3;2,1;
2008-12-22;0;907,8;12,9;31;22,8;15,9;57,7;24;8;2,3;
2008-12-23;0;907,7;14,4;31,6;22,3;14,5;64,6;23;9,5;1,9;
2008-12-24;,4;904,4;16,2;27;19,3;17,1;83,1;54;11,9;1,3;
2008-12-25;25,6;902,5;13,8;25,2;18,3;13,4;77,3;48;10,2;1,8;
2008-12-26;0;904,6;11,4;26,8;18,2;10,7;68,2;26;9,6;1,8;
2008-12-27;1,2;905,5;11,5;27,2;18,5;11,5;65,8;38;9,3;2,3;
2008-12-28;0;905,8;13,2;29;20,9;15,1;64,3;30;7,8;2;
2008-12-29;0;906,8;15,3;28,6;21,8;15,4;68,8;45;12,1;1,7;
2008-12-30;0;908,1;15,7;26,5;19,8;16,5;78,2;52;17,4;1,8;
2008-12-31;25,6;906,8;16,2;27,3;20,7;17,3;76,6;54;9,9;2,2;
2009-01-01;3,8;906,3;15,5;25,6;19,7;15,3;77,8;56;9,3;2;
2009-01-02;30,2;905,5;15,2;21,9;17,5;16,1;86,3;68;7,9;2,1;
2009-01-03;22,4;901,3;14,3;19,5;16,8;15,9;84,9;73;11,4;1,9;
2009-01-04;6,6;905,2;11,1;16,4;13,6;12,1;85;71;9,8;1,7;
2009-01-05;6;907,7;9,7;21,6;13,9;6,7;77,5;48;11,5;1,4;
2009-01-06;0;907,7;10,7;24,8;17,2;10,2;68,1;38;6,8;1,7;
2009-01-07;0;908;11,1;27;19,1;11,6;64,5;31;7,9;1,8;
2009-01-08;0;908,2;11,9;28,7;20,4;12;63,2;30;6,6;1,7;
2009-01-09;5,8;910,6;14,7;28,6;19,5;15,4;76,3;40;12,3;1,9;
2009-01-10;46,2;912,9;14,6;21,6;16,9;15,7;86,7;69;10;1,5;
2009-01-11;16,4;909,6;15,4;25,9;19,1;15,4;80,3;51;10,7;2,1;
2009-01-12;13,4;909;14,7;28,4;20,2;12,6;73,6;43;7,1;1,6;
2009-01-13;,4;908,6;15,4;23,9;19;15,8;80,4;59;12,4;1,9;
2009-01-14;,2;905,9;15,5;29,6;21,8;14,2;69,8;42;12,9;2,3;
2009-01-15;,2;905,2;15,6;27,3;20,3;14,6;76,1;44;14,5;1,5;
2009-01-16;5,2;905,8;15,9;27,2;20,1;15,9;77,9;45;9,8;1,7;
