Nome: PALMEIRA DOS INDIOS
Codigo Estacao: A327
Latitude: -9.42027777
Longitude: -36.62027777
Altitude: 278.01
Situacao: Operante
Data Inicial: 2007-07-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-09-05;7,6;987,8;19,3;26,2;21,8;19,8;86,5;62;14,6;3,2;
2007-09-06;2;987,4;18,5;26,6;22,2;19,4;80,8;54;11,3;2,9;
2007-09-07;6,4;986,5;18,5;27,4;22,5;20;79,6;50;10,2;3;
2007-09-08;0;986,2;18,3;25,3;20,4;16,9;87,8;66;11,1;1,7;
2007-09-09;2,8;985,5;18,8;27,5;21,6;18,3;84,9;59;9,2;1,8;
2007-09-10;2;985,8;17,6;27,5;22,7;20,1;75,1;42;10;2,4;
2007-09-11;,6;985,7;18,2;27,5;22,1;18,8;80,1;52;12;2,2;
2007-09-12;6;986;18,9;24,5;21,4;19,8;85,9;70;11,7;2,2;
2007-09-13;,2;984,8;18,5;28,4;22,4;18,6;80,2;49;10,5;2,5;
2007-09-14;4;984,8;18,5;25,7;21,5;19;83,9;59;10,8;2,4;
2007-09-15;,8;984,5;18,5;26,8;22;18,9;81,7;60;9,8;2,1;
2007-09-16;,4;983,9;19,5;25,3;21,1;19,4;91,1;74;6,4;1,2;
2007-09-17;3,6;983;19,8;29,4;23,8;19,9;79,3;56;7,3;2,5;
2007-09-18;0;985,2;19;28,3;23,3;20,5;78,5;55;8;2,4;
2007-09-19;0;985,8;17,9;29,2;23;18,8;75,6;43;8,8;2,1;
2007-09-20;0;984;18,4;28,7;22,8;19,2;78;54;8,6;2,4;
2007-09-21;0;983,9;18,2;29,1;23,3;19,3;74,8;47;12,2;4,1;
2007-09-22;0;985,3;17,7;28,7;23;19,4;74,6;45;10;3,1;
2007-09-23;,6;984,7;18,1;28,4;22,7;19,2;77,3;46;10;2,5;
2007-09-24;0;984,1;18,5;29;22,8;18,2;78,3;49;9,2;2,3;
2007-09-25;0;984,1;17,5;29,2;22,8;17,4;74,3;45;10,2;2,5;
2007-09-26;0;986,5;18,8;28,5;22,5;18,9;81;54;10,8;2,4;
2007-09-27;,8;987;18,2;28,4;23;19,5;76;51;11,3;2,7;
2007-09-28;0;986,6;18,4;28,5;22,5;18,8;78,9;52;10,6;2,5;
2007-09-29;0;986,1;18,2;29,3;23,1;18,9;75,9;48;10,2;2,9;
2007-09-30;0;986,3;16,4;29;22,8;18,3;70,8;37;9,5;2,8;
2007-10-01;2,8;986,5;18,2;28,5;22,1;18,8;80,1;49;8,9;2,1;
2007-10-02;0;985,8;17,8;29,1;23;18,8;74,6;49;10;2,3;
2007-10-03;0;984,6;18,5;30;23,5;19;75,5;48;9,1;2,4;
2007-10-04;,2;983,8;19,2;29,1;23,7;20,4;77,2;51;8,8;2,9;
2007-10-05;1,6;984,1;19,9;24,6;22;20,5;88,2;75;8,6;2,3;
2007-10-06;8,4;983,4;18,9;29;23,5;20,4;76,8;48;9,3;3,4;
2007-10-07;0;983;18;28,9;23;19,2;75,5;45;9,9;2,7;
2007-10-08;1,4;983,6;18,7;27,1;22;19,5;82,5;59;9,2;2;
2007-10-09;1,8;983,8;18,8;28;22,3;18,7;82;54;11,1;2,8;
2007-10-10;3;983,5;18,6;27,7;22,8;19,3;78,8;52;9,9;2,6;
2007-10-11;0;981,9;18,5;30,2;23,6;19,3;75,1;40;9,3;2,9;
2007-10-12;0;981,7;18;30,7;24,1;19,5;71,7;42;9,3;3,6;
2007-10-13;0;982;18,9;29,3;23,4;20,4;76,8;52;10,9;4;
2007-10-14;0;982,2;17,6;29,7;23,5;18,9;71,8;42;12,2;3,7;
2007-10-15;,2;983,6;17,7;29,5;22,6;18,3;75,4;44;9,7;2,5;
2007-10-16;0;984,1;16,7;29,9;23;16,8;70,4;40;11,4;2,6;
2007-10-17;0;982,9;16,6;30,5;23,3;17,3;69,8;35;9,2;2,2;
2007-10-18;0;981,7;18,2;32,7;25,1;19,6;68,3;39;10,2;3,3;
2007-10-19;0;981,6;18,6;31,8;25,3;20,8;68,1;43;12;4,1;
2007-10-20;0;982,1;18,3;32,4;25;20,3;68,6;40;12,1;4;
2007-10-21;0;982;18,7;32,9;25,2;20,2;70,2;36;12,1;4;
2007-10-22;0;982,6;18,9;31,8;25,1;20,7;70,9;39;10,2;4;
2007-10-23;0;983,3;19,1;31;24,7;21,9;72,3;44;11,1;3,6;
2007-10-24;0;984,1;18,9;30,4;24,4;20,7;73,3;44;12,4;3,4;
2007-10-25;1,6;983,6;18,3;29,6;23,4;20,5;75;43;13,5;3;
2007-10-26;1,4;982,9;17,3;31,1;24;19,2;69,8;38;10,3;2,9;
2007-10-27;0;981,9;17,9;32,2;24,8;19,9;69,1;35;9,3;3,4;
2007-10-28;0;980,5;18,5;33,3;25,8;20,5;66,8;37;11,1;4,2;
2007-10-29;0;980,5;18,1;32,8;25,5;20,7;66,5;35;11,6;4,7;
2007-10-30;0;979,9;18,1;31,7;24,8;20;69,6;39;12,3;4,1;
2007-10-31;0;979,3;18,9;32,9;25,5;20,2;69,8;34;11,2;4;
2007-11-01;0;979,3;18,5;33,4;25,7;20,2;67,5;35;11,9;4,9;
2007-11-02;0;979,8;15,9;35;27,3;21,8;54,9;18;13,4;5,3;
2007-11-03;0;979,8;16,2;34,5;26,7;21,5;55,8;22;14,1;4,8;
2007-11-04;0;979,1;16,5;33,7;26,1;21,3;58,8;24;13,9;4,6;
2007-11-05;0;980;18,4;32,7;25,5;20,8;66,6;38;12,1;4,9;
2007-11-06;0;982,3;17,5;32,1;25;20,6;66,5;30;13,7;4,7;
2007-11-07;0;983;18,4;30,8;24,3;19,8;72;43;10,5;2,7;
2007-11-08;2,2;981,1;18,6;31,4;24,7;21,2;71,8;38;10,8;2,9;
2007-11-09;0;980;17,2;31,3;24,6;19,9;66,3;37;9,8;3;
2007-11-10;0;979;16,9;32,1;24,5;18,5;66,4;33;11;3,4;
2007-11-11;0;979,2;17,2;33,7;25,7;19;63,5;30;10,9;4;
2007-11-12;0;980;16,9;34,4;26,3;20,4;60,2;28;11,5;4;
2007-11-13;0;980,9;18,1;32,7;25,6;21,4;66,3;34;11,3;4,3;
2007-11-14;0;982,2;17,6;32,6;25,3;20,6;66,2;33;11,8;3,5;
2007-11-15;0;982,3;18,8;32,6;25,3;21;69,2;40;10,7;4,1;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;33;9,7;null;
2007-11-20;null;981;17,8;32,9;25,6;19,2;65,6;33;11,3;4,3;
2007-11-21;0;981,5;18,7;34;26,7;21,5;64,5;34;12,4;4,6;
2007-11-22;0;981,1;18,7;35;26,5;21,4;65,7;30;11,6;4,2;
2007-11-23;0;980,4;19,2;34;27;22,4;65,5;34;11,3;3,8;
2007-11-24;0;980,2;19;33,4;26,8;22,8;64,6;40;10,4;4,2;
2007-11-25;0;979,7;18;33,6;26,6;21,4;62,6;32;11,5;4;
2007-11-26;0;979,3;17,6;34,6;26,7;21,6;60,8;30;12,9;4,5;
2007-11-27;0;977,8;17,7;35,5;28;22,4;57,3;27;11,8;4,4;
2007-11-28;0;977,2;17,9;35,2;27,8;23,3;57,6;32;13,9;4,3;
2007-11-29;0;977,9;18,8;35;27,7;23,2;60,3;34;11,7;3,9;
2007-11-30;0;979,2;17,9;33,6;26,6;21,8;61,8;33;13,6;4,6;
2007-12-01;0;980,3;16,6;33,5;25,8;20,1;61,5;28;11,8;4;
2007-12-02;0;981,7;18,1;32,9;25,4;20,2;66,5;35;10,9;4,2;
2007-12-03;0;981,3;18,5;31,4;25,2;21,3;68,3;41;9,3;3,3;
2007-12-04;0;980,1;17,8;35,2;26,6;20,3;62,8;27;10,2;3,7;
2007-12-05;0;980,7;18,8;34,9;27;22,6;63,7;31;11,4;3,9;
2007-12-06;0;981,1;18,2;35;27,1;21,9;62,3;27;10,8;3,6;
2007-12-07;0;979,4;17,9;36;27,9;22;58,9;27;10;3,4;
2007-12-08;0;978,4;17,6;35,6;28;23,4;56,5;26;14,2;4,8;
2007-12-09;0;980,5;18,7;34,3;26,4;21,9;64,9;33;12,7;4,7;
2007-12-10;0;981,2;17,9;33,3;26,2;21,9;63,4;33;11;4,3;
2007-12-11;,2;981,7;18;31,7;24,8;20,5;68,8;36;12,3;3,1;
2007-12-12;3,8;981,2;20;25,3;22,5;21,1;85,8;75;9,9;2,2;
2007-12-13;5,8;980;17,2;32;25;20,3;65,3;26;9,9;3,8;
2007-12-14;0;979,5;18,2;34,4;26,5;21,2;64,3;28;10,7;4;
2007-12-15;2,6;977,9;19,3;34,8;27,1;22;65,1;33;11;4;
2007-12-16;0;976,3;17,5;37,5;29;23,5;53,5;24;15,8;4,4;
2007-12-17;0;978,2;16,6;35,3;28,9;24;49,3;28;10,9;3,3;
2007-12-18;0;979,6;17,2;35,3;28;22;54,4;29;13,6;4,1;
2007-12-19;0;980,1;18;34,6;27,1;21,9;60,9;27;12,2;4,8;
2007-12-20;0;979,3;17,5;35;27;21,5;59,5;27;13;4,9;
2007-12-21;0;979,7;17,3;35,5;27,3;21,7;59,2;23;10,8;4,2;
2007-12-22;0;980,8;18,7;32,9;26,2;21,9;66,2;36;11,6;4;
2007-12-23;0;981,1;17,8;32,9;26;21,9;63,5;35;9,7;4;
2007-12-24;0;981,7;17,5;31,3;24,9;20,1;66,4;38;12,4;2,9;
2007-12-25;,8;981,2;18,3;31,6;24,9;20,5;68,9;42;11,6;2,5;
2007-12-26;0;981,2;19;30,7;24,9;21,5;71,2;45;11,1;3,2;
2007-12-27;,2;980,6;19,4;29,2;23,6;20,9;77,9;53;10,3;3;
2007-12-28;,2;980,7;16,8;33,1;26,1;21,8;61,1;26;10,4;3,8;
2007-12-29;0;980,8;17,1;33,1;25,1;19,3;64,7;31;12,7;3,1;
2007-12-30;0;980,8;19,2;32,1;25,5;21,4;69,8;45;12,3;3,9;
2007-12-31;0;980,7;18,8;31,1;25,6;22,3;67,6;42;14,5;3,7;
2008-01-01;,4;980,7;17,1;32,2;25,4;20,7;63,5;33;10,1;3,3;
2008-01-02;0;981,3;18,1;32,2;25,1;19,9;67,8;34;10,4;3,4;
2008-01-03;0;982,9;17,4;33;25,8;20,9;63,6;32;10,5;3,4;
2008-01-04;0;983,4;19,3;32,6;26,3;22,2;67,6;39;13,3;4,3;
2008-01-05;0;983,2;17,9;33;26,4;22,5;62,6;33;10,9;4,6;
2008-01-06;0;981,4;17,3;34,2;26,4;21,1;61,3;28;12,5;4,3;
2008-01-07;0;979,8;17,9;36,4;27,7;21,8;60,1;26;9,9;4,1;
2008-01-08;0;978,9;18,8;35,4;27,9;22,1;61;31;13,8;4,7;
2008-01-09;0;978,8;15,3;35,1;27,1;22,4;54,3;17;13,8;6,2;
2008-01-10;0;978,9;17;33,6;25,5;19,6;63,5;29;11,4;3,3;
2008-01-11;0;980;17,5;33,9;26,3;20,8;62,8;28;10,6;3,2;
2008-01-12;0;980,6;18,7;32,6;26,4;21,8;65,3;36;9,8;3,1;
2008-01-13;0;980,1;19,4;32,2;25,9;22,5;68,6;40;11,2;3,6;
2008-01-14;,8;980,1;18;32,8;25,7;22,1;65,6;32;11,3;3,1;
2008-01-15;0;979,3;18,8;33,1;25,6;20,3;68,5;36;10,3;2,9;
2008-01-16;0;979,4;19,4;33,4;26,5;22,4;67,5;37;10,2;3,7;
2008-01-17;0;979,8;19,6;33,9;27;23,4;66,2;35;11,4;4,8;
2008-01-18;0;980,9;18,7;33,7;26,9;23;63,8;33;9,4;3,9;
2008-01-19;0;980,3;17,7;33,4;26,2;20,8;63,3;32;9,6;3,1;
2008-01-20;0;979,6;17,5;35,4;27,2;21;60,5;24;9;2,2;
2008-01-21;0;978,9;19,2;37,2;28,2;23;62,1;25;13,1;3;
2008-01-22;0;979,7;19,2;36,3;27,9;23,5;63,7;26;11;3,3;
2008-01-23;0;980;19,3;33,4;26,4;21,3;68,5;32;10,3;2,5;
2008-01-24;0;980,6;20,5;30,4;25;23,1;76,8;49;9,2;2,9;
2008-01-25;3,4;980;20,3;32,2;25,7;22,4;74;43;12,8;2,4;
2008-01-26;0;979,4;19,7;33,4;26,8;22,6;67,9;39;10,2;2,9;
2008-01-27;0;979,9;19,3;31,9;26,3;22,5;66,9;43;10,6;3,7;
2008-01-28;0;980,3;19,2;32;25,5;20,8;70;42;9,6;2,8;
2008-01-29;0;979;18,8;30,3;25,6;21,2;68,4;45;7,8;2,8;
2008-01-30;0;976,9;19,7;34,2;26,3;21,5;69,2;37;11,1;2,9;
2008-01-31;0;975,3;20,3;34,5;27,6;23,2;65,9;40;11,3;3,9;
2008-02-01;12,8;977,3;20;34,2;27,6;23,1;65,6;34;9,1;1,9;
2008-02-02;0;979,4;17,3;34,9;28;21,8;56,7;25;11,1;3,4;
2008-02-03;0;981,2;17,5;34,7;27,5;21,5;57,3;30;11,4;4;
2008-02-04;0;981,2;17,9;34,8;27,4;22,1;59,3;30;12,2;4,6;
2008-02-05;0;981,7;18;33,8;26,7;20,8;62,8;30;14,2;4,4;
2008-02-06;0;982,5;18,1;33,8;26,6;20,9;63,5;32;9,5;3;
2008-02-07;0;983;18,7;34,6;26,9;21,5;64,3;26;11;3,8;
2008-02-08;0;982,2;19,1;35,1;27,5;22,8;64,1;27;10,5;3,4;
2008-02-09;0;980,6;18,2;34,1;27,3;23,1;61,5;29;10,1;3,7;
2008-02-10;0;980,3;19;33;26,4;21,7;66;34;10,6;3,3;
2008-02-11;0;980,4;19,4;34,6;26,9;22,1;66,7;32;12,9;3,4;
2008-02-12;0;980,3;19,3;34,2;27,5;23,6;63,1;34;11,1;4,4;
2008-02-13;0;980,4;18,8;32,2;26,6;22,9;64,5;39;10;3,5;
2008-02-14;0;980,6;20,2;29,4;24,4;21,6;78;54;8,5;2,4;
2008-02-15;2,2;979,4;19,5;34,1;26,3;21,9;69,5;37;9,9;2,9;
2008-02-16;0;979,1;18,6;34;26,6;22,4;65;25;13,1;3,2;
2008-02-17;12;980,5;19,3;34;26,9;22,4;66;30;13,4;4,1;
2008-02-18;0;982;19,6;33,1;27;23,4;66,7;35;10,3;3,8;
2008-02-19;0;982;19;33,9;26,9;22,2;64,9;34;10;3,3;
2008-02-20;0;980,4;17,9;34,5;26,9;21,1;62,4;27;13;3,1;
2008-02-21;0;980,6;18,1;35;null;21,1;64,7;29;8,4;2,4;
2008-02-22;null;981,7;18,1;35,2;27,2;21,2;61,2;29;10,1;2,9;
2008-02-23;0;981,9;18,3;36,1;27,6;22,3;60,1;27;11,4;3,4;
2008-02-24;0;980,8;18,3;36,4;28,6;23,8;57,1;28;10,8;3,1;
2008-02-25;0;979,1;18,4;36,3;29,3;24,9;54,6;28;11,1;4;
2008-02-26;0;978,2;19,2;37,3;28,3;24,5;61,2;28;21,1;2,2;
2008-02-27;6,8;979,5;19,6;33;27,2;22,7;66;32;8,5;1,7;
2008-02-28;0;978,9;19,4;34,9;27,3;25,4;64,4;32;11,2;1,7;
2008-02-29;4;979,2;20,5;33,3;25,4;23;76,6;37;8,2;1,8;
2008-03-01;2,4;978,9;19,5;34,1;26,8;21,2;68,1;31;11,1;2,5;
2008-03-02;0;978,8;18,3;33,9;27,3;22,3;60,6;33;9,9;4;
2008-03-03;0;979,5;18,3;34,8;27,1;20,8;63,4;28;11,6;3;
2008-03-04;0;979,7;19,1;35,5;27,5;21,4;64,1;29;9,4;2,6;
2008-03-05;0;978,7;17,9;35,8;28,1;22,2;60,1;18;8,1;2,8;
2008-03-06;0;978,1;17,7;35,4;27,7;21,8;58,8;26;10,6;2,9;
2008-03-07;0;979,4;17,7;35,1;27,7;22,3;58,9;22;11,8;3,7;
2008-03-08;0;981,1;18,8;33,9;26,7;22,2;65;31;11,1;3,8;
2008-03-09;0;981,4;20,4;31,7;26;22,6;72,6;46;8,8;2,4;
2008-03-10;,6;980,8;19,4;33,5;26,9;22,2;66,8;33;9,5;2,6;
2008-03-11;0;980,4;20,1;33,3;26,5;21,8;69,8;42;10,8;3;
2008-03-12;4;980,6;21,1;31,3;25,8;22,7;76,3;48;8,3;2,1;
2008-03-13;5,4;980,3;20,7;34,3;26,4;21,7;73,3;35;9,5;1,9;
2008-03-14;0;978,9;19,8;35,6;28;23,1;63,7;33;9,4;2,6;
2008-03-15;0;979,8;18,9;34,6;27,5;21,7;62,6;33;10,4;2,7;
2008-03-16;0;981,2;19,3;30,8;25,8;21,5;68,9;43;8,4;2,2;
2008-03-17;0;981;19,9;31,6;26;22,2;70,8;43;11,4;2,8;
2008-03-18;0;980,8;20,8;32,3;25,1;21,9;78,2;42;7,9;1,2;
2008-03-19;20,2;980,1;21,4;31,6;25,6;22,6;78,9;47;9,5;1,2;
2008-03-20;10,8;980,9;21,6;25,4;23,4;22,1;89,8;77;8,1;1,8;
2008-03-21;3,8;980,8;21,2;29;23,9;21,6;85,5;62;9,1;1,9;
2008-03-22;8;980,4;21,3;29,6;24,8;22,3;81,7;59;8,7;1,9;
2008-03-23;6;979,8;21,6;29,7;24,9;22,7;82,7;61;11;1,8;
2008-03-24;3,2;981;21,8;27,3;23,9;22,4;88,1;73;8,3;1,5;
2008-03-25;54,6;981,2;21,4;30,4;24,5;21,8;84,6;54;8,9;,8;
2008-03-26;33,8;980;22;29,1;24,9;22,1;84,3;65;10,6;1,5;
2008-03-27;3;978,9;21,8;28,9;25,2;21,3;81,8;64;10,5;2,2;
2008-03-28;0;978,4;21,4;32;26,7;23,6;74,4;44;9,2;2,1;
2008-03-29;,4;978,7;21,5;31,9;25,9;23;78,4;45;13,6;1,7;
2008-03-30;5,4;978,5;21,8;30,7;25,2;23,1;82,6;54;7,1;1,3;
2008-03-31;17,8;978,3;22;28,5;24,6;23;85,9;68;12,6;1;
2008-04-01;6,4;978,2;21,4;30,2;25,2;22,5;80,5;54;6,2;1,2;
2008-04-02;0;978,3;22;29,9;25,1;23,2;83,7;59;6,7;1;
2008-04-03;9,8;978,5;21,7;29,7;25,3;22,5;81,4;60;5,3;,9;
2008-04-04;,4;978,7;18,9;31,9;26,3;21,8;66,8;37;5,4;1,9;
2008-04-05;0;979,2;19,6;31,7;26,2;21,8;69,2;35;8,5;2,7;
2008-04-06;0;979,6;21,4;30;25;22,7;81,2;58;7;2;
2008-04-07;37,6;null;null;27,7;null;22,6;85,3;65;9,7;null;
2008-04-08;null;980,9;20,6;30,8;25,3;20,8;76,5;50;8;2,5;
2008-04-09;0;981,1;20,8;31,6;25,7;21,9;75,9;48;7,4;1,7;
2008-04-10;0;979,2;20,1;31;25,3;21,4;74,8;43;7,9;2,2;
2008-04-11;0;977,7;20,2;30,9;25,6;21,2;74,3;45;5,5;1,4;
2008-04-12;0;978;20,5;31,7;26,4;22;71,7;42;5,6;1,4;
2008-04-13;0;978,8;20,8;31,5;26,4;22;73;45;7,8;2;
2008-04-14;0;979,4;20,6;31,2;26,3;21,8;72,5;48;7,3;1,4;
2008-04-15;0;979,8;20,6;32,2;26,1;21,5;73,5;41;10,5;1,9;
2008-04-16;0;981,1;20,5;31,6;25,9;22;74;46;8,5;2,2;
2008-04-17;0;981,8;20,5;30,9;25,4;21,2;76,3;51;9;2,4;
2008-04-18;0;980,8;21,1;30,9;25,2;21,5;79,2;51;7,9;1,7;
2008-04-19;,2;980,7;20,8;30,1;24,7;21,7;79,9;56;7,7;1,9;
2008-04-20;,2;981;20,6;29,7;25,2;22,5;76,8;51;8;2,1;
2008-04-21;,2;981,6;20,7;30,3;24,7;21;80;51;9;1,8;
2008-04-22;9,4;980,8;22,1;28,3;24,6;22,9;86,3;67;7;1,3;
2008-04-23;5,4;980,1;21,1;30;25,2;21,7;79,6;55;7,9;1,6;
2008-04-24;0;979,5;22;31,3;25,9;22,2;80;53;8,1;1,5;
2008-04-25;0;979,2;20,8;31,5;26,3;22,6;73,9;45;7,7;2,6;
2008-04-26;0;979,6;20;29,9;24,7;20;76,1;52;7,6;2,2;
2008-04-27;0;979,8;20,5;30,8;25,1;20,8;77,3;49;6,6;1,8;
2008-04-28;0;979,4;21;31;25,7;22;77,2;52;7,7;2,5;
2008-04-29;27,8;979,5;21,3;30,7;25,4;22,2;79,5;47;7,7;1,9;
2008-04-30;,6;979,2;21,3;29,7;24,9;22,3;81;58;8,5;1,7;
2008-05-01;1,2;979,7;20,7;30,6;null;22;77,1;50;8,1;1,9;
2008-05-02;null;979,9;20,7;28,6;23,9;20;83,2;63;9,7;1,7;
2008-05-03;5,4;980,6;20,5;28,6;23,7;19,8;83;61;6,2;1,2;
2008-05-04;1,2;981,6;20,3;29,4;24,4;20,1;79,2;53;7,3;1,5;
2008-05-05;3,4;981,2;22,5;27,4;24,2;22,9;90,2;78;9;1;
2008-05-06;7;980,2;22,4;31,9;26,1;22,3;81,4;54;3,6;,7;
2008-05-07;0;979,9;21,8;31,8;27,1;23,8;75;38;6,2;1,5;
2008-05-08;0;980,2;21,6;30;25,3;21,9;80,9;60;9,5;1,6;
2008-05-09;17,6;980,5;21,4;24,3;22,5;22,2;93,5;87;7,2;1,2;
2008-05-10;53;982,2;20,7;25,7;22,5;20,4;89,9;76;8,8;1,3;
2008-05-11;30,6;983,3;20,7;26,3;23,2;20,5;86,3;69;13;1,3;
