Nome: RIO BRANCO
Codigo Estacao: A104
Latitude: -9.95920402
Longitude: -67.86898266
Altitude: 163
Situacao: Operante
Data Inicial: 2008-07-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-11-04;0;985,4;22;33,2;26,3;22,1;78,5;48;12,2;1,6;
2008-11-05;,2;984,1;22,2;33,4;26,3;22,5;79,3;49;8,9;2,1;
2008-11-06;1,2;983,9;22;34,1;27,7;22,8;73,2;47;8,4;3;
2008-11-07;0;983,4;21,3;34,2;27,8;22,4;69,5;48;10,1;3,2;
2008-11-08;0;982,3;21,7;35;28,8;23,3;67,2;42;10,8;3,2;
2008-11-09;0;982,3;21,9;35,5;28,9;23,4;67,6;43;8,5;2,5;
2008-11-10;0;983,2;22,2;31,9;26,3;23,2;78,5;59;8,4;2,5;
2008-11-11;1,4;983,7;22,3;30,5;25;22,6;85,4;68;6,7;1,7;
2008-11-12;12;981,5;23,1;32,3;26,7;22,4;81,9;57;10;1,7;
2008-11-13;7,4;982,1;22,1;28,6;24;23,1;89,3;68;7,3;1,9;
2008-11-14;13;981,1;22;31,9;25,1;21,4;84,4;64;5,8;1,5;
2008-11-15;0;980,6;22,4;33,4;27,3;22,4;75,9;49;7,7;2,5;
2008-11-16;0;981,3;22;32,8;27,4;22,8;73;55;10,8;2,9;
2008-11-17;63,8;984,1;20,3;28,9;21,8;21,1;91;65;11,6;3;
2008-11-18;5,2;984,4;21,2;27,7;23,5;20,5;87,7;75;8;2,4;
2008-11-19;13;983,4;22,4;29,4;24,5;22,4;88,3;76;8,2;1,3;
2008-11-20;10;982,7;22,9;30,9;25,2;22,6;87,2;70;15,5;2,2;
2008-11-21;13,4;983,2;22,8;30,6;25,3;21,9;86,5;73;8,1;1,8;
2008-11-22;2,2;984,1;23,2;31,6;26,2;23,3;83,9;67;10,8;2;
2008-11-23;,2;983,2;22,7;32,5;25,8;22;83,6;63;8;1,8;
2008-11-24;2,8;982,3;23,2;33,1;26,5;23,9;83,1;61;8,2;2;
2008-11-25;0;982,2;23,3;32,5;25,7;23,1;86,9;69;9,3;1,9;
2008-11-26;14,4;983,3;23;31,6;25,9;21,5;84,9;67;11,8;1,5;
2008-11-27;0;984,1;22,9;28,1;25,2;22,6;87,6;75;10,3;1,8;
2008-11-28;4,4;983;22,9;31,6;25,6;22,6;86,1;67;8,3;2,2;
2008-11-29;,2;982,2;23;30,3;25;23,2;88,5;77;9;2,1;
2008-11-30;,2;983,3;23;32;26;23,2;84,3;67;10,6;2,6;
2008-12-01;,6;985,6;22,3;30,8;24,6;22,4;87;72;9,6;2,3;
2008-12-02;7,2;986;22,2;29,2;24,2;22,2;88,6;77;13;3,3;
2008-12-03;3,4;984,8;22,1;25,6;23,6;23;91,5;85;7,7;2,3;
2008-12-04;23,4;984,1;21,7;28,2;23,8;21;88,8;75;4,9;1,1;
2008-12-05;0;984,5;22,8;32,2;25,8;21,8;84,3;66;9,8;,9;
2008-12-06;,4;984,9;22,1;32,3;26,8;21,6;76,4;56;6;1,4;
2008-12-07;0;985,6;22;30,4;25,1;23;83,1;68;11,5;2;
2008-12-08;7,2;985,7;22,1;30,7;24,7;20,9;86;70;5,2;1,1;
2008-12-09;0;984,7;22,7;32,1;25,6;22,6;84,2;69;13,6;1,6;
2008-12-10;22,4;983,1;22,9;32,2;25,5;22,1;86,1;68;7,8;1,9;
2008-12-11;0;982,1;22,4;32,8;25,8;22,2;82,7;63;8,3;1,7;
2008-12-12;20,2;983,8;21,5;26;23;21,8;91,3;80;8,3;1,7;
2008-12-13;68,2;983,2;22,6;31,9;25,6;20,7;85;61;5,8;1,2;
2008-12-14;0;983,5;22,5;31,2;25,8;22,3;82,2;63;6,1;2;
2008-12-15;6,6;982,7;22,5;32;25,1;22,7;86,2;67;11,7;2,6;
2008-12-16;24,6;981,6;22,3;25,8;23,5;22,2;93;89;6,2;1,8;
2008-12-17;5,6;981,5;23,7;30,8;25,8;23,1;88,7;75;7,1;2;
2008-12-18;1;983,5;22;26,9;23,8;22,4;89,3;78;10,6;1,4;
2008-12-19;2,8;983;22,7;30,1;25,2;22,1;86,3;69;11,4;3;
2008-12-20;0;981,8;22,6;31,2;25,7;22,5;83,5;70;7,4;2,2;
2008-12-21;0;981;22,7;32,2;26,1;22,6;81,8;65;9,3;2,1;
2008-12-22;9,8;981,4;23,2;32,6;26,5;23,6;82,5;64;12,2;2,7;
2008-12-23;32,2;983,2;23,3;31,4;25,5;22,5;87,7;73;7,1;1,9;
2008-12-24;,8;984,2;21,7;27,9;24,3;21,7;86;77;12,3;2,6;
2008-12-25;0;982,2;22,7;32,5;26,3;22,1;81,3;64;10;2,9;
2008-12-26;0;981;22,9;32,6;26,4;23,4;81,3;68;8,8;2,1;
2008-12-27;36,2;982;22,2;30,7;24,5;21,2;87,3;75;11,4;1,8;
2008-12-28;9,4;982,3;22,8;30;24,8;22,4;89,2;79;7,8;2,6;
2008-12-29;25,2;983,3;22,8;30,3;24,5;22,8;90;76;11,2;1,4;
2008-12-30;8;983,6;21,6;23,8;22,6;21,9;93,9;88;6,4;1,3;
2008-12-31;49;983,3;22,7;27,8;23,7;22;94;89;7;1,1;
2009-01-01;32,2;983,7;23,1;30,8;25;22;89,5;74;6,2;2,2;
2009-01-02;0;983,2;23;33,1;26,5;22,1;82;61;7,2;1,9;
2009-01-03;0;983,2;23;31,5;26,4;23,3;82,1;68;9,8;2,1;
2009-01-04;6,4;985,4;21,5;25,5;23,1;22,9;90,9;74;10,5;2,4;
2009-01-05;2;985,8;21,1;28,7;23,4;20,2;87,4;73;5,7;1,1;
2009-01-06;,2;983,4;22;31,7;25,6;20,9;81,7;60;7,7;1,9;
2009-01-07;0;982,9;21,9;30,7;24,9;22,6;84;63;12,2;1,9;
2009-01-08;52;984,1;22,9;29,8;24,4;22,2;91,5;82;8;1,9;
2009-01-09;,2;984,6;23;31,8;25,5;22;86,7;70;6,4;1,1;
2009-01-10;4,8;985,4;22,4;27,7;23,8;22,6;92,1;77;8,4;1,2;
2009-01-11;47,2;985,5;23,1;29,8;24,5;22,8;92,1;83;4,9;1,7;
2009-01-12;28;985,3;22,8;30,7;24,6;21,9;89,8;80;7,3;1,1;
2009-01-13;9,8;985,5;22,6;26,8;23,8;22,1;93,2;88;7,4;1,9;
2009-01-14;14,2;985,7;23;31,5;25,1;22,1;88,8;79;7,3;1,6;
2009-01-15;0;984,3;23;33,5;26,6;22,2;81,9;63;9,5;2,6;
2009-01-16;,4;983,8;23,1;33,2;27;22,9;79,8;62;8,4;2,6;
2009-01-17;2,2;984,3;22,7;31,4;25,6;23,2;84,3;66;12,6;3,3;
2009-01-18;4,4;985,4;22,7;32,5;25,5;22,5;85,1;68;10,2;1,8;
2009-01-19;14,6;986,6;21,9;29,2;24;20,8;88,4;77;14,7;2,5;
2009-01-20;2,4;987,7;22,1;29;24,6;21,4;86,3;77;8;2,4;
2009-01-21;,4;987,1;21,4;29,8;24,2;20,6;85,1;70;5,4;1,3;
2009-01-22;0;985,6;22,2;32,6;26,2;22,4;80,1;53;7,2;1,8;
2009-01-23;0;985,5;22,4;31,8;25;22,3;85,4;62;7,7;1,8;
2009-01-24;0;983,4;23;32,6;25,4;22,5;86,5;70;9,4;1,9;
2009-01-25;9;981,7;23,1;33,1;26,4;22,6;83,3;60;6,2;2;
2009-01-26;8,4;983,3;22,4;28,5;24,2;22,7;89,6;70;8,1;1,8;
2009-01-27;8;984,6;23;26,8;24,2;22,9;92,8;88;7,9;1,6;
2009-01-28;,8;984,1;23;29,2;24,8;22,8;90;80;8,4;2,3;
2009-01-29;,2;984,7;22,9;31;25,3;22,5;87;71;8,6;2,6;
2009-01-30;8,2;985,6;22,5;29,7;24,8;22,6;87,1;74;8,2;2;
2009-01-31;,2;985,1;22,6;32,8;26,4;22;80,5;61;8,6;2,5;
2009-02-01;0;984,7;22,1;29,5;24,2;23,5;88,3;65;10,6;2,7;
2009-02-02;34,2;984;23;32,5;25,3;21,7;88;67;5,3;1,4;
2009-02-03;0;984;22,5;32,9;25,8;22,8;82,7;65;9,5;2,7;
2009-02-04;,8;985,2;23,5;31,4;25,7;22,9;87,7;78;8,2;2;
2009-02-05;7,6;986,1;23,1;30,3;25,1;22,4;88,5;78;6,8;1,9;
2009-02-06;1;985,3;22,6;27;24,1;23,1;90,9;81;10,2;1,9;
2009-02-07;18,2;985,6;22,2;32;24,2;21,4;89;67;18;1,9;
2009-02-08;11;985;22,7;32,3;25,3;21,9;86,2;65;7,5;2,2;
2009-02-09;0;984;23;30,7;26;22,8;84;69;10,8;3,2;
2009-02-10;1,2;984,9;22,2;31,7;24,1;22,3;89,1;75;10;1,4;
2009-02-11;5,2;985,2;23;32,3;25,5;22,2;86,7;64;11,2;1,8;
2009-02-12;1,6;985,2;22,5;30,4;24,5;22,8;89;75;8,4;1,5;
2009-02-13;7,4;983;22,8;29,5;24,5;22,5;90,5;80;9,9;2,6;
2009-02-14;,6;981;22,6;31,9;25,2;22,5;85,9;66;13,4;2,6;
2009-02-15;1;982,4;22,3;28,6;24,4;22,3;88,2;79;8,2;2,4;
2009-02-16;3,6;982,6;21,7;27,6;23,4;21,5;90,4;81;8,9;1,5;
2009-02-17;4,8;983,5;22,8;29,1;24,5;22,1;90,3;84;5,4;1,1;
2009-02-18;7,8;984,5;22;25,8;23,1;21,3;93,7;91;9;1,9;
2009-02-19;7,6;983,5;22,9;31,7;25,3;21,8;87;67;7,1;2,3;
2009-02-20;0;982,9;22,1;27,1;23,9;22,2;89,5;69;8,7;2,2;
2009-02-21;9,4;983;22,4;30,6;24,5;21,5;88,6;73;8,5;2,3;
2009-02-22;1,4;983,7;22,8;31,3;25,1;22,6;87,1;74;6,3;1,8;
2009-02-23;3,8;985;22,5;29,4;23,9;22,3;92,1;85;11,1;2,1;
2009-02-24;43,2;984,1;23,1;30,6;25,1;21,9;89,1;72;5,2;1,2;
2009-02-25;0;984;21,8;27,4;23,7;22,6;89,4;73;12,3;1,7;
2009-02-26;7,4;983,8;22,5;28,4;23,8;21;92,1;85;4,6;1,3;
2009-02-27;2,4;983,5;22,4;30,2;24,1;22,1;90,4;80;11,1;1,4;
2009-02-28;12,2;983,9;22,5;29,3;24,1;21,2;90,8;78;6,6;1,3;
2009-03-01;,4;984;23,2;31,4;25,4;21,7;87,8;75;6,5;2;
2009-03-02;0;984,3;23;32,7;26,4;22,2;82,1;61;6,5;1,8;
2009-03-03;0;985,1;22,9;32,4;25,5;22,9;85,6;71;11,4;1,6;
2009-03-04;5;984,9;23,1;31,6;24,8;22,5;90,2;78;7,2;1,3;
2009-03-05;,8;985,7;22,6;29,1;24,1;21,7;91,1;83;7,9;1,9;
2009-03-06;2,4;985,7;23,1;32,3;26;21,9;85,2;62;4,3;,9;
2009-03-07;0;984,9;23,1;31;26,3;22,7;82,7;65;8,5;2,1;
2009-03-08;1;983,9;23,4;33;26,7;21,9;83,2;64;7,3;1,6;
2009-03-09;26;983,6;22,7;28,8;24,5;23,5;89,6;71;9,4;2;
2009-03-10;36,8;983,5;23;28,9;24,4;22,2;92,4;84;4,9;1,1;
2009-03-11;13,4;983,1;22,5;29,9;24,6;21,8;88,3;74;13,6;1,7;
2009-03-12;,8;983,2;22;27,7;23,2;22,2;92,5;80;10,3;1,7;
2009-03-13;28,8;984,4;22,4;30,1;23,9;21,4;91,9;78;9,8;1;
2009-03-14;30,4;985,9;22,4;30,3;24,9;21,6;86,8;69;7,5;1,7;
2009-03-15;1,2;986,4;22,5;28,6;24,2;22,2;90,5;72;8,2;1,9;
2009-03-16;10,2;985,7;23;28,8;24,3;22,6;92,6;88;6,1;,9;
2009-03-17;3,4;983,5;23,2;29,1;24,6;22,4;91,9;83;6,6;1,9;
2009-03-18;8;984;22,8;27,6;24,3;22,9;91,2;84;9;1,5;
2009-03-19;11;983,8;22,6;28,8;23,9;21,9;92,5;86;11,9;1,8;
2009-03-20;5;983,9;22,4;28,9;23,6;21,9;92,8;82;15,9;1,1;
2009-03-21;27;984,8;22,5;31,1;24,4;20,7;90;73;4,6;1;
2009-03-22;0;983,3;22,8;31,1;25,5;21,3;85,3;71;12,3;1,7;
2009-03-23;0;982,2;22,9;32,2;26,1;22;84;61;6,8;2;
2009-03-24;0;983,3;22,7;31,5;25,9;22,8;83;66;12,9;2,5;
2009-03-25;3,4;983,9;22,2;26,8;23,4;22,1;92,5;85;10,3;1,6;
2009-03-26;62,6;983,5;22,9;29,8;24,5;21,8;91,2;77;2,9;,1;
2009-03-27;,6;983,5;23,2;31,3;25;22,7;89,7;78;11,7;,4;
2009-03-28;3,8;984,3;23,1;31;25,4;22;87,7;74;5,6;,2;
2009-03-29;0;983,7;22,6;30,4;25,6;22,4;84,3;71;8,4;1,2;
2009-03-30;,2;983,4;22,7;32,1;25,8;22,2;83,6;65;11,3;,8;
2009-03-31;2,6;983,6;23;32,2;25,9;22,5;84,4;69;8,3;,4;
2009-04-01;3,6;984,5;22,5;29,6;23,9;22,1;92;85;12;,4;
2009-04-02;18;983,7;22,4;30,3;24,3;21,9;89,3;74;6,9;0;
2009-04-03;0;982,6;22,6;32,1;25,8;21,4;83,4;65;5,7;,2;
2009-04-04;24,8;982,3;23;31,7;25,7;22,8;85,6;69;8,6;,6;
2009-04-05;19,4;983,1;23,3;32,3;25,6;22,8;87,9;71;9,6;,1;
2009-04-06;5,8;984,6;22,3;25,5;23,6;22,7;92,5;84;2,9;0;
2009-04-07;17,2;984,9;23;30,9;24,7;22,2;90,5;77;7,9;0;
2009-04-08;36,4;985,8;22,2;24,7;23,2;22,7;94,4;87;3,7;0;
2009-04-09;37,4;986,2;23,2;29,8;24,5;22,2;92,5;82;7;,1;
2009-04-10;46,4;987,5;21,7;25,4;22,9;21,3;93,4;86;7,8;,2;
2009-04-11;2,4;986,4;22,9;30,7;24,6;21,7;90,4;76;5,9;,1;
2009-04-12;,8;985,1;22,9;31,6;24,8;21,9;89;74;5,5;0;
2009-04-13;0;985,3;23,1;31,2;25,5;22,3;86,8;74;7,6;,1;
2009-04-14;9,6;986,5;22,7;28,9;24,2;22,5;91,5;83;16,1;,3;
2009-04-15;15,8;987,7;23;29,1;24,3;22,3;92,4;86;10,9;1,7;
2009-04-16;,4;987,6;22,7;29,8;24,4;22,6;90,4;83;12,3;,6;
2009-04-17;6,2;986,6;22,8;30,1;24,5;22,1;90,6;83;9,5;,4;
2009-04-18;3;985,1;23,1;30,6;24,6;22,5;91,3;85;6,9;,5;
2009-04-19;,4;985,1;23,5;31,8;25,7;22,8;88,5;70;7,9;1,1;
2009-04-20;0;986,3;23,1;30,4;25,1;22,6;88,8;79;6,7;1,2;
2009-04-21;10,4;986,8;23,2;29,2;24,9;22,9;90,6;82;7,4;,7;
2009-04-22;7;986,9;23,5;29,8;25,2;22,4;90,5;82;6,3;,7;
2009-04-23;1;985,2;22,9;28,8;24,6;22,1;90,3;83;6,6;1,1;
2009-04-24;0;985;22,8;30,1;24,8;21,7;89;78;9,8;1,4;
2009-04-25;3,4;986;22,9;29,1;24,4;22,9;91,6;83;5,7;,9;
2009-04-26;1;986,6;23;29,8;25,3;22,2;87,3;72;6,9;1,3;
2009-04-27;0;986,8;22,6;30,7;25,1;22;86,1;76;8,3;2,1;
2009-04-28;15,2;986,2;23;28,8;24,7;22,8;90,5;83;7,1;,7;
2009-04-29;,8;985,5;23,2;28,7;24,6;22,5;92,1;87;7,4;,4;
2009-04-30;43;987,2;23,2;29,2;24,4;22,1;93,3;87;6;,7;
2009-05-01;6,2;987,4;23,8;30,7;25,3;22,8;91,7;79;6,8;,4;
2009-05-02;0;987,1;23,3;31,4;25,8;22,2;86,5;70;4,9;,6;
2009-05-03;0;986,2;23,2;31,2;26,1;22,3;84,6;67;5,1;,4;
2009-05-04;0;984,5;22,7;31,3;26,3;22,3;81,4;70;6,5;,9;
2009-05-05;0;984,7;22,9;31,7;26,1;23,3;82,7;70;11,2;1,9;
2009-05-06;12;987;21,6;27;23,1;21,1;91,1;80;6,8;1,1;
2009-05-07;,2;986,7;22,2;30,8;24,5;19,9;87,6;72;5,2;,3;
2009-05-08;0;986,1;23;29,5;24,8;21,1;89,7;78;4,5;,6;
2009-05-09;,2;985,8;23,2;31,9;25,7;21,9;86,7;68;4,8;,5;
2009-05-10;0;985,3;22,8;30,6;24,9;22,5;88;79;6,7;,9;
2009-05-11;,4;984,7;23;31,2;24,9;22,1;89,5;74;6,2;,8;
2009-05-12;0;984,2;23,2;30,3;25;22,5;90,3;82;3,9;,5;
2009-05-13;,4;984,3;23,5;31;25,6;22;88,5;75;5,6;,4;
2009-05-14;,6;984,2;23,2;32,3;25,7;22;86,2;71;7,3;1,1;
2009-05-15;7,8;984,4;22,1;26,4;23,3;22,1;93,1;85;7,6;1,2;
2009-05-16;37,8;986,3;20,5;23,2;21,3;19,9;95,1;93;8,7;2;
2009-05-17;2;985,6;21,3;28,3;22,7;19,6;91,9;80;4,4;,3;
2009-05-18;0;986,8;22,1;31,9;25,1;19,8;84,3;65;5,6;,4;
2009-05-19;,2;987,3;22;31;25,2;21,5;83;66;12;1,2;
2009-05-20;,2;987,2;22,5;31,2;25,4;21,5;84,3;70;5,9;,3;
2009-05-21;0;985,4;22,7;32,2;25,7;21,4;84,2;69;4,9;,2;
2009-05-22;,2;985,8;22,8;31,3;25,1;22,3;87,3;76;7,7;,5;
