Nome: DELFINO
Codigo Estacao: A443
Latitude: -10.455
Longitude: -41.20694444
Altitude: 646.24
Situacao: Operante
Data Inicial: 2008-07-14
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-10-07;0;943,4;14,2;30,4;23,9;19;57;30;14,7;4,5;
2008-10-08;0;942,7;14,7;30,3;23,4;17,1;60,5;31;14,2;4,4;
2008-10-09;0;942,9;15;30,4;23,4;17,4;61,8;30;12,1;3,8;
2008-10-10;0;942,2;14,2;29,2;23,4;18,4;58,8;34;13,2;3,9;
2008-10-11;0;941,4;12,7;31,3;24;18,4;52,9;26;14,2;4,7;
2008-10-12;0;942,2;14,2;30,7;24,5;18,9;56,1;29;12,3;4,8;
2008-10-13;0;942,5;15,8;29,8;24,2;19,1;61,4;38;12,5;3,7;
2008-10-14;0;941,3;16,1;31;24,2;19,7;62,5;33;16,4;4,1;
2008-10-15;0;942;15,9;31,7;24,6;20,1;61,7;28;12,7;3,6;
2008-10-16;0;942,7;12,2;32,9;24,8;18;52,3;13;10,8;2,9;
2008-10-17;0;940,7;10,1;35,4;24,8;13,3;46,4;14;9,8;2,8;
2008-10-18;0;940,5;13,2;34,1;25,6;17,7;50,1;23;10,2;2,7;
2008-10-19;0;941,1;13,2;33,9;26,1;18,9;49,2;22;9,4;2,4;
2008-10-20;0;942,5;12,3;32,6;25,8;18,4;47,3;22;12,9;3,2;
2008-10-21;0;942,8;14,8;31,3;25,3;21,2;54,6;32;14;4,3;
2008-10-22;0;942,5;13,5;31,7;25,5;20,6;50,9;26;13,5;4,1;
2008-10-23;0;941,9;12,5;31,8;25,1;19;48,9;24;14,3;4,4;
2008-10-24;0;942,5;12,5;31,3;25;19,9;49,1;24;12,7;4,5;
2008-10-25;0;942,2;13,6;31,6;24,3;18,1;53,7;29;10,4;3,3;
2008-10-26;0;941,1;13,9;33,4;25,6;19,1;52;26;10,2;2,8;
2008-10-27;0;940,2;14,1;35,2;26,7;20,7;50;24;9,1;2,6;
2008-10-28;0;938,7;12,4;35,1;26,6;17,4;45,5;20;10,3;2,4;
2008-10-29;0;939,4;12,7;33,5;26,4;21,5;45,8;23;10,9;3,2;
2008-10-30;0;940,2;13,8;34,4;26,5;19,2;49;22;9,3;2,9;
2008-10-31;0;939,5;11,7;35,3;25,8;16,8;47,5;14;10,1;2,6;
2008-11-01;0;940,1;9,9;34;26,1;16,8;41,3;15;15,9;3,3;
2008-11-02;0;941,8;11,5;32,9;25,5;18,5;45,2;20;11,7;3,2;
2008-11-03;0;941,9;13,6;34,3;26,6;20;48,1;23;12,9;3,2;
2008-11-04;0;939,7;11,3;36,3;27,4;18,7;43,3;14;10,8;2,8;
2008-11-05;0;939,2;9,3;36,1;27,6;16,9;37,5;14;15;3,5;
2008-11-06;0;939,1;11,2;35,4;27,9;20,1;41,3;15;12,6;3,1;
2008-11-07;0;937,9;8,7;36,5;27,2;17;36,1;14;11,6;2,8;
2008-11-08;0;937,7;10,7;35,4;26,8;15,8;39,6;19;8,6;2,3;
2008-11-09;0;938,1;11,1;35,1;27,4;18,3;40,5;17;9,5;2,1;
2008-11-10;0;938,2;11,5;36;27,1;18,3;40,3;21;8,5;2,3;
2008-11-11;0;937,4;12,5;36,4;28,1;18,4;41;21;13;2,1;
2008-11-12;0;937;13,9;33,8;27,7;21,5;44,9;28;12;3,3;
2008-11-13;0;936,4;13,7;34;27,3;21,2;45,1;27;17;3,4;
2008-11-14;0;937,5;15;30,7;25,5;21,7;53,1;38;13,6;2,7;
2008-11-15;0;936,7;13,5;34,4;26,2;19,1;49,6;22;9,5;2,9;
2008-11-16;0;936,4;11;34,9;26,1;17,1;43,7;14;11;2,6;
2008-11-17;0;937,7;11,6;33,2;25,1;17,7;45,8;22;8,8;2,7;
2008-11-18;0;938,1;14,1;32,9;25,9;19,8;51;29;9,4;2,2;
2008-11-19;0;937,2;15,1;34,8;26,9;19,8;52,1;25;8,3;2,1;
2008-11-20;0;937,5;15,8;32,2;26,5;21,5;53,3;37;10,9;3,2;
2008-11-21;1,2;939,7;16,7;33,5;25,5;19,9;61,7;29;9,6;2,8;
2008-11-22;,8;940,4;14,4;33;26,3;21,9;52,2;25;13,1;3,6;
2008-11-23;0;939,2;13,1;32,6;26,1;21;47,8;27;11;3,7;
2008-11-24;0;938,8;12,8;31,8;25,9;20,9;45,8;30;11;3,3;
2008-11-25;0;939;15,7;32,3;26,6;21,9;53,6;33;10,3;3,5;
2008-11-26;0;939,4;16,4;32;26;21,8;58,1;33;12;3,5;
2008-11-27;0;939,5;15,7;31,6;25,7;19;55,8;34;10,3;2,9;
2008-11-28;0;938,1;14,2;33,5;26,3;17,9;50,4;27;8,9;2,5;
2008-11-29;0;938,5;15,6;29,7;25,5;22,5;55,1;38;11;2,9;
2008-11-30;0;938,6;17,5;31,9;25,2;19,7;64,6;37;10,1;1,6;
2008-12-01;0;939,1;18,4;33,7;25,1;21,9;68,3;33;9,3;2,1;
2008-12-02;,2;938,5;19,9;28,7;23,5;21,5;81,1;53;10,6;1,6;
2008-12-03;1;937,7;18,2;28,4;23,6;20,6;73,1;48;13,3;2,6;
2008-12-04;0;937,5;16,2;33,6;25,7;17;59,7;32;9,9;2,8;
2008-12-05;0;938,9;17,4;36;26;19,6;63,2;28;15,2;2,5;
2008-12-06;6,2;941;17,6;30;24,2;20,3;69,3;43;11,6;3,1;
2008-12-07;0;941,4;15,2;32,4;26,4;21;53,9;26;12,5;3,4;
2008-12-08;0;941,9;18,1;29,1;24;20,2;70,3;44;12,4;2,7;
2008-12-09;4,2;941,1;17,4;31,8;24,9;20,6;65,8;35;11,5;2,8;
2008-12-10;0;939,3;16,5;29,8;24,6;20,7;62,3;40;9,3;3,1;
2008-12-11;0;938,6;16,9;31,5;25;21,3;63,2;34;10,4;2,5;
2008-12-12;7,4;938,9;18,1;30,4;25;21,1;67,5;42;8,3;2,6;
2008-12-13;0;938,4;17;33,6;26,8;21,5;58;28;9,3;2,5;
2008-12-14;0;939,3;17,5;29,3;24;19,7;68;47;7,8;2,4;
2008-12-15;0;937,7;16,7;29,8;24,1;18,9;65;43;8,7;2,8;
2008-12-16;0;937,1;16,6;31,6;24;18,4;66;36;11,5;2,1;
2008-12-17;,2;937,7;17,5;32,8;25,3;18,5;65,8;37;9,6;2,6;
2008-12-18;0;938,5;16,8;30,9;25,4;22,3;60,5;37;10,4;2,9;
2008-12-19;0;937,6;13;32,2;25,5;20,3;49,8;25;12,5;3,1;
2008-12-20;0;937,2;14,2;32,9;25,7;19,5;52,2;28;13,2;2,3;
2008-12-21;0;938,1;16;30,8;25,2;18,9;58,1;35;9,1;2,6;
2008-12-22;0;939,2;18,5;29,9;24,2;21,8;72,5;42;10,3;3,1;
2008-12-23;3;940,1;19,5;28,2;23,3;21,3;80,5;53;9,3;2;
2008-12-24;2,8;939;19,1;28,6;23,3;20;78,5;51;7;1,6;
2008-12-25;0;937,4;19;29,5;24,1;20,9;74,4;50;9,2;2;
2008-12-26;3;936,8;17,3;33;25,3;19,9;66;28;9,2;2,5;
2008-12-27;0;937,5;16,7;33;25,5;19,1;62,3;31;8,4;2,5;
2008-12-28;0;938,4;16,1;31,3;25,2;18,9;59,7;33;10,7;2,6;
2008-12-29;0;938,7;14,6;35,1;26;20;53,8;22;13,4;2,6;
2008-12-30;0;938,6;14,7;34;26;18,6;53,6;25;10,7;2,9;
2008-12-31;0;939,2;15,2;33;25,8;17,7;54,8;29;9,8;2,6;
2009-01-01;0;938,5;15,7;34,8;26,5;19,6;55,4;27;9,1;2,5;
2009-01-02;0;937,7;16;36,7;26,6;19,1;58;17;13,5;2,3;
2009-01-03;1;937,3;19,7;33;24,7;21;75,8;39;15,6;2,4;
2009-01-04;6,2;937,2;19,1;33,8;23,9;19,8;77,8;36;9,5;2,1;
2009-01-05;30,8;938,7;20,4;30;23,1;20,2;86,3;50;9,1;1,9;
2009-01-06;15,6;938,2;19,4;30,2;24,6;19,3;75;47;10,3;2,1;
2009-01-07;0;938,6;19,4;28,9;24,1;21,7;76;50;8,7;2,1;
2009-01-08;0;939,4;17,3;30,3;23,9;19;69,6;38;8,5;2,4;
2009-01-09;0;940,9;14,4;30,5;24,8;18,3;56,2;27;9,9;3,1;
2009-01-10;0;941,9;15,9;31,1;24,6;18,9;61,6;33;14;2,9;
2009-01-11;0;941;15,1;31,8;25,6;21,2;55,3;28;11,5;3,4;
2009-01-12;0;940,5;18,5;30,9;24,1;19,9;72,6;42;17,5;3;
2009-01-13;13,8;940,3;16,8;30,4;24,2;19,9;67;33;9,7;2,4;
2009-01-14;0;939,9;16,2;31,6;25,2;19,4;60,9;32;10;2,7;
2009-01-15;0;939,4;15,6;33,5;26,7;21,7;54,5;28;10;2,9;
2009-01-16;0;940,1;15,9;32,9;25;17,6;60;32;9,5;2,4;
2009-01-17;0;940,2;16,6;32,3;26,5;22,5;57,4;30;11,4;3,2;
2009-01-18;0;940,8;15,7;31,4;25,2;20,7;58,3;31;9,5;2,6;
2009-01-19;0;939,9;13,3;34,5;25,2;17,2;53,2;22;8,8;2,1;
2009-01-20;0;938,8;13,4;34,6;25,3;16,7;51,8;23;8,4;2,1;
2009-01-21;0;939,4;16,5;33,3;25,3;18,7;60;33;11,6;2,4;
2009-01-22;12,2;940,4;19,2;29,1;24;19,5;76;50;8;1,7;
2009-01-23;1,6;939,6;18,1;33,8;24,4;19,2;71,6;23;11,8;2,1;
2009-01-24;,8;938,5;18,7;30,9;24;19,7;74,2;44;10,4;1,9;
2009-01-25;3,6;938,1;18,4;31,5;25,2;21,2;69,3;34;9,1;2,3;
2009-01-26;,2;939,2;18,6;30,7;25,2;22;68,8;42;9,4;2,2;
2009-01-27;0;940,4;16,2;31,9;26,2;21,6;56,2;31;11,2;3,2;
2009-01-28;0;940,1;15,1;31,6;25;19,6;56,7;32;10,1;2,8;
2009-01-29;0;940,3;15,3;33,5;26,4;20,5;53,5;25;15;2,9;
2009-01-30;0;939,7;15,2;33,9;26,9;21,5;53,2;22;13,2;3,2;
2009-01-31;0;939,2;14,8;33,2;25,7;17,8;54,1;29;8;2;
2009-02-01;0;938,8;15,6;33,8;26,2;18,9;55,4;28;7,3;1,9;
2009-02-02;0;938,6;16,3;34,4;26,2;20;57,6;28;10,6;2,5;
2009-02-03;52;940,5;19;30,8;23,9;19,4;75,3;47;10,2;1,7;
2009-02-04;,2;941;18,5;30,4;24,5;20,9;71,5;39;8,3;1,9;
2009-02-05;0;940,5;18;30,5;24,6;20,1;68,4;42;7,6;2,1;
2009-02-06;0;940,3;17,5;32,1;24,7;19,3;67,5;35;13,8;2,4;
2009-02-07;0;940,3;17,2;31,5;24,7;18,3;65,8;34;10,7;2;
2009-02-08;0;939,6;16,9;32;24,1;17,9;67;32;7,6;2,1;
2009-02-09;0;939;17,7;32,5;24,4;18,7;68,3;36;12,6;2,3;
2009-02-10;0;939,5;16,4;33,3;25,9;18,3;59,8;30;8,2;2,3;
2009-02-11;0;939,8;15,4;32,7;25,6;18,7;56,4;30;8,9;2,4;
2009-02-12;0;938;16;33,5;25,8;20,2;57,8;28;6;1,7;
2009-02-13;0;936,3;15,9;33,5;26,2;18,3;56,3;27;7,3;2;
2009-02-14;10;937,6;19,1;30,2;24,4;20,3;73,7;46;10;2,3;
2009-02-15;2;938,4;17,9;29,5;24,1;20,9;70,7;40;9,3;2,7;
2009-02-16;0;938,5;14,9;31,7;24,5;18,4;58;29;9,4;2,6;
2009-02-17;0;939,1;16,5;32,2;24,9;19,2;61,5;31;10,4;2,9;
2009-02-18;0;939,5;18,2;26,5;22,6;20,7;76,5;58;11,3;2,5;
2009-02-19;7,2;939,2;17,6;28,4;23,6;18,8;71,4;43;11,9;2,5;
2009-02-20;0;938,2;16,6;31,2;24,7;21,3;63,6;32;8,5;2,4;
2009-02-21;0;938,1;17;32,7;25,6;20,8;61,7;34;9,8;2,7;
2009-02-22;0;939,7;18;31,3;24,9;22,2;66,6;40;13,7;2,9;
2009-02-23;0;939,9;17,5;30,6;23,1;18,2;73,5;39;13,5;2,6;
2009-02-24;4;938,9;18;31,9;24,3;20;71,5;36;8,8;2,2;
2009-02-25;0;938,9;16,8;32,1;25,1;20,8;63,3;33;10;2,6;
2009-02-26;0;938,4;17,7;30,3;25,3;20,5;64,6;42;13,3;3,8;
2009-02-27;0;939,1;15,7;31,8;24,7;17,5;60,7;32;10,8;2,9;
2009-02-28;0;939,6;17,9;32,3;25,6;21,7;63,8;37;11,4;2,9;
2009-03-01;0;940,3;17;31,5;25,9;20,9;60,4;38;10,2;3,5;
2009-03-02;0;940,1;15,4;33,7;26,3;19,9;54,9;27;13,3;2,8;
2009-03-03;0;939,6;15,6;34,7;27,2;21,8;52,2;27;9,2;2,4;
2009-03-04;0;938,6;17;34,2;27;21,5;57,4;28;11;2,1;
2009-03-05;0;938,3;16,1;34,7;26,5;18,8;57,7;27;8;2,3;
2009-03-06;0;938,8;17,8;34,3;25,6;22;64,3;30;16,3;2;
2009-03-07;,6;939;18,7;34,3;24,9;21;73,1;29;14,9;2;
2009-03-08;9,2;939,2;18,2;32,5;25,3;20,2;69,6;32;8,2;2,1;
2009-03-09;0;938,9;14,6;33,7;25,1;18;57,9;25;8;1,8;
2009-03-10;0;938,9;15,5;34,2;26,1;20,5;55,8;27;8,5;2,1;
2009-03-11;0;938,7;14,2;33,6;26;19,7;52;24;10,5;2,7;
2009-03-12;0;938,4;14,8;34,3;26,7;20,3;52,3;22;12,2;2,6;
2009-03-13;0;937,6;14,6;35,2;26,7;19,3;51,9;23;7,3;1,8;
2009-03-14;0;938,1;15,6;35,6;26,3;18,6;55,1;26;7,5;1,9;
2009-03-15;0;939;17,9;33,8;25,4;20,4;64,8;33;15;2,3;
2009-03-16;0;938,3;17,7;34,9;26,2;19,8;64;26;11,7;2,1;
2009-03-17;3;939,4;18,9;34,2;24,9;21,6;72,8;28;18,3;2,2;
2009-03-18;31,2;939,6;17,7;32;24,9;20,8;69;28;8,4;2,4;
2009-03-19;0;938,7;16,9;32,8;25,3;19,8;63,3;29;8,3;2,1;
2009-03-20;0;938,3;17,1;33,1;26,1;21,4;61,4;27;10,9;2,2;
2009-03-21;0;937,6;16,1;34,5;25,9;18,6;59,3;25;7;1,7;
2009-03-22;0;936,7;16,1;34,1;26;18,2;58;30;7,8;2;
2009-03-23;0;936,5;18;34,3;26,6;21;61,3;31;12;1,9;
2009-03-24;0;937,3;19,1;32,4;25,2;21,1;70,6;35;11;2,1;
2009-03-25;12,6;937,3;20,4;31,3;24,4;21;80,3;47;9,4;1,7;
2009-03-26;2,6;937,4;20,2;32,1;24,6;21;78,6;37;11,3;1,9;
2009-03-27;,2;938,5;20,6;30,2;24,2;21;81,6;51;16,9;1,9;
2009-03-28;4,2;937,8;19;33;25,5;19,7;71,2;34;7,2;1,8;
2009-03-29;0;937,5;17,7;34,6;25,6;19,7;66,9;25;8,7;2;
2009-03-30;,2;937,6;18,9;34,3;26,1;21;67,5;30;12,2;2,1;
2009-03-31;0;937,1;20,4;30,1;24,5;21,6;78,5;53;10,6;2,4;
2009-04-01;5,6;937,8;19,4;30,9;24,3;20;76,5;47;8,6;2,3;
2009-04-02;,2;938;19,9;33;24,3;20,2;78,5;41;11,7;2;
2009-04-03;43;938,3;20,4;30,7;24,1;20,3;81,9;48;10,8;1,7;
2009-04-04;19,6;939;19,9;29,6;23,5;19,3;82,1;53;10,3;1,9;
2009-04-05;3,4;939;19,9;30,4;24,7;20,8;76,5;49;6,8;2,1;
2009-04-06;0;939,7;19,2;31,4;23,8;19,3;77,5;46;7,3;1,8;
2009-04-07;0;940;18,8;31,7;24,4;19,4;73,9;41;8,3;2,1;
2009-04-08;0;939,2;18,7;32,2;24,7;19,3;72,1;40;8,2;1,9;
2009-04-09;0;939;20;30,7;24,7;20,8;77,1;46;8,2;1,8;
2009-04-10;0;939,3;20,2;30,3;23,8;19,9;81,7;49;8,3;1,9;
2009-04-11;13,8;939,6;21;27,1;23,2;20,8;87,4;69;6,4;1,5;
2009-04-12;2,6;940,6;19;28,9;23,7;20,6;77,4;46;12,6;2,5;
2009-04-13;7,4;941,4;17,7;28,8;22,7;17,5;76,5;37;8,6;1,9;
2009-04-14;,6;942;19;28,9;23,6;20,1;76,6;53;9,3;2,6;
2009-04-15;0;941,8;18,4;30;23,9;20,2;73,2;45;8,3;1,9;
2009-04-16;0;942;17,2;30,2;23,2;17,6;72,1;40;8,4;2,2;
2009-04-17;0;941,4;18,1;30,2;24,6;20,1;69;40;8,8;2,5;
2009-04-18;0;940,9;18,7;26,6;23,3;20,7;75,9;59;8,2;2,1;
2009-04-19;0;941,1;18,9;25;22,4;20,4;81,4;67;7,2;1,7;
2009-04-20;,2;941,2;18,5;28,9;22,9;18,7;78;51;6,3;1,6;
2009-04-21;0;941,3;18,9;29,8;23,9;19,4;75,2;50;9,2;2,1;
2009-04-22;0;940,5;19,4;26,9;23;19,7;81,1;63;9,3;1,9;
2009-04-23;1;939,9;19,3;26,7;22,4;19,8;83,2;64;7,4;1,9;
2009-04-24;0;939,6;19,1;30,8;22,5;18,7;82,9;46;9,8;1,8;
2009-04-25;56,4;940,1;20,3;28,6;23,5;20,8;83,6;54;6,8;1,6;
2009-04-26;,2;940,6;20;30,6;24,2;20,3;79,2;47;5;1,5;
2009-04-27;0;940;20,4;30,4;23,8;20,5;82,6;49;9,3;1,7;
2009-04-28;0;939,7;19,8;28,1;23,3;20;81,7;58;5;1,4;
2009-04-29;0;940,8;18,4;27,6;22,5;18,3;78,4;57;7,2;1,7;
2009-04-30;0;941,5;17,9;28,9;23,5;19,7;72,1;47;9,1;1,8;
2009-05-01;0;941,1;17,8;27,4;23,1;19;73,5;52;7,3;1,9;
2009-05-02;0;941;16,9;27,3;23,2;19,6;68,5;50;7;1,8;
2009-05-03;0;940,9;17,3;26,4;22,4;19,5;73,4;56;6,8;2,2;
2009-05-04;0;941,4;18;25,5;21,9;19,2;79,1;63;6,8;1,7;
2009-05-05;0;941,8;19,1;28,2;23;19,9;79,7;54;7,6;1,4;
2009-05-06;,6;941,7;18,8;28,4;23,5;20,5;75,3;55;8,4;1,9;
2009-05-07;0;941,1;19,1;29,4;24,1;20,4;75,1;49;6,5;1,5;
2009-05-08;0;941,3;19,6;28,3;23,5;19,6;79,2;58;10,4;2;
2009-05-09;4,6;941,7;19,9;26,1;22,5;20,4;85,2;69;10;2,6;
2009-05-10;8,4;941,5;19,1;26;22;20,3;84,3;62;7,7;1,7;
2009-05-11;0;940,6;18,1;26,4;22,4;19,7;77,8;57;7,6;1,9;
2009-05-12;0;940,4;18,7;27,6;22,7;18,5;79,2;55;8,2;1,9;
2009-05-13;0;940,1;18,8;28,4;23,4;20,6;76,6;55;6,9;1,8;
2009-05-14;0;940;17,8;30,1;23,4;18,3;73,2;44;8,1;1,7;
2009-05-15;0;938,7;18,4;32,2;23,5;18,1;76;38;7,7;1,5;
2009-05-16;1;939,3;20,5;26,3;22,9;21,3;86,8;73;6,8;1,5;
2009-05-17;1,4;940,5;18,8;28,1;22,4;17,4;81,5;56;8,5;2,3;
2009-05-18;,8;942,2;19,5;27,8;22,5;20,7;83,2;60;11,6;2,8;
2009-05-19;3,2;942,8;17,5;23,9;21;18,4;80,9;65;9,6;2,2;
