Nome: DIONISIO CERQUEIRA
Codigo Estacao: A848
Latitude: -26.286562
Longitude: -53.633114
Altitude: 807.54
Situacao: Operante
Data Inicial: 2008-05-30
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-19;0;938,6;10,5;21,5;17,7;12,5;62,9;56;14,2;6,7;
2008-06-20;0;922,5;12,9;18,6;15,5;16,5;85,3;70;10,5;4,6;
2008-06-21;,2;898,1;3,6;9,2;5,7;3,8;87;69;12,9;4,7;
2008-06-22;0;910,7;4;11;6,2;4;86,4;67;11,8;4,9;
2008-06-23;0;927,1;5,7;18,4;9,5;3,4;78,9;37;7,5;2,3;
2008-06-24;0;933,2;9,9;15,8;12,5;6,8;84;67;7,1;2,9;
2008-06-25;7,2;934,5;12,2;17,5;13,7;11,9;90,8;78;9,7;4,2;
2008-06-26;0;929,5;10,7;15,4;13,9;12,4;80,8;76;13,7;6,3;
2008-06-27;2,8;931,6;14;17,3;15,3;13,3;91,8;84;11,9;5,2;
2008-06-28;28,6;923,1;12,5;16,2;13;11,7;96,3;91;14,1;3,6;
2008-06-29;3;923,4;10,8;14,6;12,1;10,7;91,5;76;5,1;1,6;
2008-06-30;,2;927,2;9,5;17,8;12,4;7,3;83,5;54;7,8;3;
2008-07-01;0;938;8,1;23,1;16,8;12,1;58,3;36;7,4;3;
2008-07-02;0;934,7;10,5;20,5;18,6;16;59,8;51;6,4;3,2;
2008-07-03;0;927,3;11,9;21,3;16,9;13,6;73,4;59;9,1;3,1;
2008-07-04;2;932,9;11,6;23,2;18,5;13,6;65,3;50;6,1;2,8;
2008-07-05;0;929,6;11,8;22,6;18,6;15,5;65,1;52;10,5;4,9;
2008-07-06;0;925,8;9,3;23,2;17,9;13,3;58,8;39;10,8;4,7;
2008-07-07;0;930,2;10,3;24,6;19,8;16,9;54,7;40;14;6;
2008-07-08;0;918,9;11,4;19,7;17,4;15;68,2;57;11,8;4,5;
2008-07-09;0;926,4;12,1;23,9;18,4;14,4;68;47;8,9;2,5;
2008-07-10;0;931,8;11,7;24,2;19,8;16,9;60;40;8,2;3,3;
2008-07-11;0;923,3;9,5;20,7;16,8;13,4;63,5;37;11,3;5,1;
2008-07-12;0;925,4;9,3;22,4;16,5;11,5;63,7;44;15,3;6,3;
2008-07-13;0;930,4;10,3;23,5;18,4;14;59,9;43;11,6;5,1;
2008-07-14;0;931,4;9,7;24;19,2;16,2;55;36;10;4,4;
2008-07-15;0;925,7;8,2;21,5;17,6;14;54,7;37;9;3,5;
2008-07-16;0;925,6;7,7;22;17,3;12,8;54,3;41;14,1;5,3;
2008-07-17;0;926,9;7,9;23,6;17,9;14,2;52,5;38;14;6,4;
2008-07-18;0;928;9,3;24,3;19,1;15,4;53,4;42;10,4;5;
2008-07-19;0;928,6;9,1;24,4;20,3;16,5;48,7;40;10,8;4;
2008-07-20;0;925,3;9,7;24,8;20,1;18,4;51,2;40;10,6;5,2;
2008-07-21;0;926,6;9,8;25,9;21;18;49;36;14,8;7;
2008-07-22;20,8;908,9;12,8;21,3;15,8;13,4;84,3;47;14,8;3,9;
2008-07-23;1,8;916,2;13,4;22,1;15,2;11;89,9;65;7,8;2,1;
2008-07-24;4,2;915,9;13,2;17,2;14,5;11,3;91,9;77;11,8;2,9;
2008-07-25;0;910,3;4,3;15,7;10;5,9;71,7;33;10;4,1;
2008-07-26;0;931,2;5,3;21,9;16;7,3;48,5;16;10;4,7;
2008-07-27;0;937,9;12,8;24,8;19;15,4;67,5;50;12,4;5,9;
2008-07-28;0;938,3;11,7;26,7;21,6;16,9;54,2;37;9,7;4,1;
2008-07-29;0;932,3;10,7;26,1;22;18,9;48,7;38;12,6;5,2;
2008-07-30;0;914,1;12;21,8;17,9;18,2;70,2;50;13,7;3,1;
2008-07-31;9;912,4;13,5;19,2;15;13,3;91,2;71;11,3;2,4;
2008-08-01;0;919,9;14;20,4;16,1;12,8;88,1;66;10,3;3,7;
2008-08-02;9;919,9;14;20,7;16,1;14,5;87,8;59;16,4;3,9;
2008-08-03;0;907,3;8,6;15,4;11,1;8,4;85,7;57;10,5;3,9;
2008-08-04;0;914;5,4;18,3;11,6;5,7;68,2;37;8,8;3,7;
2008-08-05;1;928;10,2;20,6;16;11;69,2;52;10,8;4;
2008-08-06;0;927,3;14,2;19,9;16,9;13,2;84,2;72;10,6;4,4;
2008-08-07;23,2;930,8;16,6;23,3;19,1;16,7;85,8;63;12,3;3,3;
2008-08-08;3,2;915,9;14;18,7;15,2;13,3;92,7;81;7,9;3,2;
2008-08-09;0;917,3;12,7;16,2;14,2;12,5;90,7;77;8,4;2,9;
2008-08-10;,6;928,7;12,4;21;15,9;12,6;81,5;55;9,8;4;
2008-08-11;0;929,4;12,2;22,8;17,6;14,1;71,5;57;14,7;6,9;
2008-08-12;0;918,1;13,6;19,9;16,1;16,2;85,5;71;18;6,1;
2008-08-13;26;917,7;12,9;18,8;14,2;11,4;92,5;78;8,8;2,7;
2008-08-14;0;921,7;14,6;16,8;15,3;13,1;95,9;92;11,3;2,9;
2008-08-15;29,8;928,1;14,2;23;16,8;12,8;85,1;65;11,6;5,6;
2008-08-16;0;930,1;14,5;23,5;19,3;15,7;74,3;63;14,4;7,6;
2008-08-17;,2;930,6;12,4;27,4;21,7;17,6;56,3;40;13,8;5,8;
2008-08-18;0;914,8;13,6;22;18,5;15;74,4;55;9,4;2,7;
2008-08-19;0;931,2;13,1;27,4;22,3;16,7;57;39;8,3;3,1;
2008-08-20;0;929,4;10,6;27,7;23,3;19,9;45;33;11,3;4,5;
2008-08-21;0;914;14;23,5;18,4;13;78;45;6,8;2,2;
2008-08-22;0;905,1;12,8;16,1;13,5;12,8;95,2;88;10,2;4,4;
2008-08-23;0;923,8;13;23,7;16,5;10,1;81,1;60;12,3;4,6;
2008-08-24;0;931;13,3;24,9;19,1;14,9;70;50;12,3;5,7;
2008-08-25;0;936,9;12;28,2;22,4;16,9;54,8;29;6,9;2,7;
2008-08-26;0;932,7;10,1;28,1;23,4;19,5;45;27;5,9;2,2;
2008-08-27;0;923,4;8,9;27,6;22,6;18,3;41,9;31;16,8;5,2;
2008-08-28;0;907,5;10;24,4;18,3;18,5;61,5;41;13,9;6,1;
2008-08-29;6,6;894;4,5;13,9;9,9;5,2;72,5;30;10,4;4,1;
2008-08-30;0;910,8;2;17,8;10,5;5;57,7;32;9,9;3,4;
2008-08-31;0;926,1;4,8;21;14,3;9,1;54,5;32;11;4,5;
2008-09-01;0;933,1;7,4;24;17,6;12,1;52,6;33;14,9;6,4;
2008-09-02;0;937,6;7,8;28,9;22;15,1;40,5;30;11,7;6,1;
2008-09-03;0;932,6;9,1;31,2;24,6;19,8;38;25;13,1;6;
2008-09-04;0;919,2;11,5;27,3;22,3;21,7;53;33;10;4,1;
2008-09-05;1,2;889;10,2;15,2;10,8;9,3;96,4;88;9,9;2,7;
2008-09-06;31,4;889,3;4,8;7,7;5,3;4;96,5;86;8,6;2,9;
2008-09-07;,2;907,4;1,6;12,2;6;1,5;75,3;44;10,1;3,2;
2008-09-08;,2;931,8;2,2;20,8;12,8;4,5;51,1;27;7,1;2,6;
2008-09-09;0;945,4;12,2;25;18,9;12;65,8;46;8;3,4;
2008-09-10;0;945,2;15,6;29,2;23,2;18,8;63,3;46;13,1;6;
2008-09-11;0;929,8;15,2;28;23,2;21,6;62,8;45;17,3;5;
2008-09-12;35,4;905,1;14,8;19,7;15,7;15,8;94,6;79;11,5;3,4;
2008-09-13;13,4;905,1;8,7;13,7;11;9;86,8;64;11,6;4,3;
2008-09-14;0;913;4,4;17,7;10,4;4,7;68,8;40;9,4;3,8;
2008-09-15;0;922,7;3,2;19,2;12,1;6,2;55,8;29;7,4;3,5;
2008-09-16;0;922,6;4,5;19,6;12,8;5,9;60,4;28;6,7;3,2;
2008-09-17;0;927,3;8,2;22,4;15,2;8,6;64,5;38;11,2;3,3;
2008-09-18;0;926,5;5,6;21,9;15,9;11,6;52,1;26;10,6;3,5;
2008-09-19;0;925,1;6,1;22,7;15,5;9;54,9;34;13,9;5,3;
2008-09-20;6,6;924,1;11,3;18;12,7;12,1;91,1;56;12,8;3,8;
2008-09-21;24,8;924,3;6,7;15,6;11;8,2;77,5;42;13,1;4,7;
2008-09-22;0;925,9;5,6;15,8;10,3;5,6;73;61;9,1;2,9;
2008-09-23;0;925,6;8,9;20,1;13,5;9;75,9;49;8,9;3,1;
2008-09-24;0;926,2;8,4;22,6;16,4;11,4;61,5;36;9,2;3,3;
2008-09-25;0;926,5;8,2;22,9;17,1;11,7;57;37;11,7;4,4;
2008-09-26;0;924,2;10;24,5;17,2;13,3;63,4;36;9,8;4,2;
2008-09-27;0;922,5;8,3;25,2;18,8;13,6;52,4;31;8,7;3,6;
2008-09-28;0;923,5;9,5;25;18,4;13,3;58,2;33;12,8;6;
2008-09-29;0;923,5;10,4;19,8;15,3;13,9;74,3;48;16,7;7;
2008-09-30;33,6;922,5;14,4;24,6;18,3;12,8;79,8;57;16,5;3,8;
2008-10-01;0;918,5;16,8;24,7;19,3;16,1;85,6;69;10,7;3,5;
2008-10-02;17,4;919,3;13,7;23,8;18,6;14,7;75,7;45;7,6;2;
2008-10-03;,2;920,5;12,1;26,1;18,8;12,3;67,8;38;10,6;3,2;
2008-10-04;85,4;919,9;15,5;18,8;16,4;15,5;94,4;82;13,4;3,5;
2008-10-05;29,4;923,1;11,9;15,9;13,9;11,5;88,1;67;11,1;3,9;
2008-10-06;0;926,3;9,9;23,2;15,6;9,3;70,8;41;6,5;2,5;
2008-10-07;0;930,5;6,5;22,5;17,2;12,6;51,9;24;10,9;3,5;
2008-10-08;0;930,7;7,4;23,3;16,9;10,6;54,3;32;8,1;3;
2008-10-09;0;927,5;8,1;22,8;16,6;10,2;58,9;36;14,9;5,3;
2008-10-10;0;923,5;12,5;24,9;18,1;12,4;70,5;58;14,3;5,9;
2008-10-11;43,6;922,1;15,9;21,8;18,3;15,5;86,6;69;19,3;6,7;
2008-10-12;0;922,2;16,1;26,1;20,3;15,9;77,8;58;12,2;5,3;
2008-10-13;0;921,6;16,6;30,3;24,2;18,9;63,6;46;14,7;5,3;
2008-10-14;0;921,4;17;29;22,8;19,6;70,3;50;12,8;5;
2008-10-15;0;922;16,4;24,8;21,8;19,3;71,7;61;11,9;5,2;
2008-10-16;1,2;924,5;17,2;22,9;18,9;16,8;90,3;76;9,5;2,6;
2008-10-17;20,6;923,6;15,9;18,3;16,5;16,3;96,6;89;11,2;3,3;
2008-10-18;41,4;923,1;14,1;19,5;15,5;13,3;92;72;8,6;3,3;
2008-10-19;,2;924,8;12,8;25,3;18,6;13,5;72,2;39;11,3;3,5;
2008-10-20;0;925,5;13,5;26,9;20,2;14,6;66,5;41;13,8;5,7;
2008-10-21;0;923,2;16,5;26,9;21,8;17,4;72,6;59;13,4;6,3;
2008-10-22;0;922,5;16,9;23,6;19,9;19,3;83;69;15,8;6;
2008-10-23;24;922,4;17,8;26,8;20,8;16,9;83,7;68;11,6;5,4;
2008-10-24;28;923,1;18,9;29,6;23,2;18,9;78,4;52;10,8;3,9;
2008-10-25;0;920,9;19,1;30,2;24,3;21,2;73,3;53;10,6;4;
2008-10-26;0;919,5;17,6;25,3;20,3;21,5;85,6;64;14;4,6;
2008-10-27;47,6;921,6;17,3;27,3;21,1;17;79,7;56;6,3;1,5;
2008-10-28;0;920;18,4;29,1;22,4;18;78,3;59;10,2;3,2;
2008-10-29;4,2;919,2;16,6;21,9;18,7;18,6;87,9;76;15,9;5,2;
2008-10-30;37;923,1;15,8;22,6;18,4;16;85,5;67;6,3;2,6;
2008-10-31;0;924,1;13,5;26,3;19,6;13,3;69,5;47;7;2,9;
2008-11-01;0;921;16,3;25,4;20,4;18,2;78,2;55;14,5;5;
2008-11-02;82,6;920,9;16,6;19,7;17,4;15,8;95,4;83;12,5;2,8;
2008-11-03;14,8;923,1;16,5;25,2;19,5;15,4;83,8;58;4,6;1,6;
2008-11-04;0;922;15,6;27,8;22,7;18;65,9;45;7,1;1,3;
2008-11-05;0;919,7;16,6;25,2;21,3;19,2;75;59;13;2,7;
2008-11-06;29,6;917,4;16,9;23;19,1;16,4;87,5;71;11,9;4,2;
2008-11-07;,2;918,1;17,4;26,7;20,8;17,2;82,3;51;6,5;2,1;
2008-11-08;0;918,6;17,8;28,3;22,8;18,6;74,5;50;10;3,1;
2008-11-09;0;920,3;18,3;25,1;22,4;20,9;77,9;64;10,1;2,2;
2008-11-10;10;920,8;18,1;28,3;22,1;18;79,4;53;6,5;1,7;
2008-11-11;1,6;920,5;16,5;26,4;19,9;17,8;81,4;59;11,9;4,4;
2008-11-12;22,8;919,4;15,6;23,1;18,6;16,2;83,3;68;14,2;4;
2008-11-13;1,4;917,8;13,4;24,6;18,1;12,4;74,8;51;8,9;3;
2008-11-14;0;916,4;13,9;26,3;20,6;16,2;67,7;38;8,2;2,8;
2008-11-15;0;917,6;11,8;28,9;23,4;19,6;49,1;28;7,1;1,9;
2008-11-16;0;921,4;13,4;23;18,6;14,6;72,9;49;9,8;3,8;
2008-11-17;0;922,2;13,5;25,7;18,5;11,7;74,8;49;6,2;2,2;
2008-11-18;0;922,8;12,4;26,4;20,8;15,2;60,5;36;6,6;2,3;
2008-11-19;0;922,8;12,5;26,9;20;14,3;63,8;28;11;2,9;
2008-11-20;1,4;923,1;12,7;26,1;19,1;14,8;67,7;39;12,3;3,8;
2008-11-21;0;924,2;12,6;23,5;18,5;15;69,2;53;12,9;5,2;
2008-11-22;,2;924;11,9;27,5;20,2;14,4;61,3;32;12,4;4,6;
2008-11-23;0;922,8;13;28,8;21,9;16,2;59;34;11,8;4,5;
2008-11-24;0;922,5;13,6;29,3;23,2;17,9;55,9;34;10,8;3,9;
2008-11-25;0;922,6;14;30,2;23,6;17,8;56,7;33;13,7;4;
2008-11-26;0;923,1;13,9;29,6;23,5;17,8;56,5;35;13,2;4,5;
2008-11-27;0;923,1;14,8;29,5;22,5;18,1;63;37;13,2;4,1;
2008-11-28;0;921,5;14,2;29,6;23,2;17,9;58,6;31;13,6;4,4;
2008-11-29;0;921,1;15,1;29,8;22,8;18,2;62,8;37;14;4,9;
2008-11-30;1;920,7;15,7;30,1;23,1;19,2;64;43;13,6;4,3;
2008-12-01;1,6;919,5;16,5;26,9;22,4;18,9;70,6;48;10,6;2,9;
2008-12-02;,8;919,4;13,9;25,4;18,7;15,6;75,3;44;13,2;4;
2008-12-03;,6;919,3;9,7;20,2;14,8;11,4;73,7;44;12,1;4,4;
2008-12-04;0;920,7;7,6;23,2;16,3;9,8;59,3;31;8,8;3;
2008-12-05;0;922,5;8,4;26,6;19,7;12,4;49,9;30;7,2;2,4;
2008-12-06;0;923,8;9;29,8;22,8;16,4;42,8;24;9,9;2,6;
2008-12-07;0;923,8;11,3;31,4;24,8;19,2;44,7;23;10,3;3,6;
2008-12-08;0;923;10,4;33,8;27,5;22,9;34,7;23;11;3,1;
2008-12-09;0;921,7;14,8;32,9;26,3;24,7;52;32;14,5;4,1;
2008-12-10;2,2;919,6;17,1;23,6;20,6;18,9;80,5;70;12,7;3,2;
2008-12-11;13,6;919,7;17,9;26;21,8;18,6;79,9;60;10;2,4;
2008-12-12;0;921,2;15,2;29,4;22,8;17,7;63,8;40;12,5;3,4;
2008-12-13;0;921,7;14,9;28,1;22,6;17,9;62,3;47;12;4,3;
2008-12-14;0;920,6;16;25,9;20,2;19,1;77,9;57;13,5;3,4;
2008-12-15;15,6;917,1;15;25,2;19;13,5;79,7;51;9,8;2,7;
2008-12-16;0;915,4;14,3;25,1;19,6;16,5;72,8;45;14,9;3;
2008-12-17;13,6;917,8;13,7;27,6;21;13,6;64,4;43;10,9;3,8;
2008-12-18;0;920,7;14,4;29,8;22,8;17,4;61,3;37;10,5;3,7;
2008-12-19;0;920,7;13,8;30,3;24,3;19,2;52,7;35;9,7;3,2;
2008-12-20;0;919,7;13,7;31,5;25,1;20,5;49,8;32;12;4;
2008-12-21;0;919,6;14,6;32,1;25,8;21,1;50,7;31;11,8;3,9;
2008-12-22;0;920,9;14,6;32,6;26,4;21,4;49,8;29;13,1;3,7;
2008-12-23;0;920,9;15,3;32,6;26,5;21,4;51,8;29;12,4;3,6;
2008-12-24;0;918;16,8;30,2;24;20,8;65,4;43;11,9;3,6;
2008-12-25;0;916,5;16,5;27,4;21,6;16,4;75,5;45;10,1;2,9;
2008-12-26;0;917,2;13,1;29,5;23,1;18;55,5;30;12,3;3,7;
2008-12-27;0;917,7;12,3;30,5;23,2;16,9;51,8;27;12;4,4;
2008-12-28;0;918,8;15;32,3;25,2;19,3;54,6;34;12,1;3,5;
2008-12-29;0;920,9;16,6;31,5;24,5;22,9;63,3;40;23,5;2,8;
2008-12-30;23,4;921,4;16,4;31,4;24,4;17,2;64,3;31;6,4;2,7;
2008-12-31;0;919,9;14,8;32,5;25,6;20,1;55,4;26;8,9;3,5;
2009-01-01;0;920,3;18,2;29,1;22,3;18,7;79,2;34;15,6;2,6;
2009-01-02;3,2;918,4;17,5;22,7;19,3;18,3;89,7;75;8,4;2,9;
2009-01-03;42,6;916,6;15,3;18,7;16,6;16,8;92,3;81;13,4;4,3;
2009-01-04;,4;919,9;11,4;19,3;14,9;12;80,1;61;14;5,4;
2009-01-05;0;921;11,6;25,5;17,9;11,8;68,7;41;9;2,9;
2009-01-06;0;921;12,2;27,1;20,9;15,3;59,5;33;9,2;3,3;
2009-01-07;0;921,5;12,5;29,7;23,5;18,5;51,2;30;8,4;2,5;
2009-01-08;0;921,9;13,3;30,6;25,3;21,7;47,8;33;8,1;2,5;
2009-01-09;0;923,6;16,1;30,2;22,6;17,2;69,3;39;10,7;2,9;
2009-01-10;17,6;924,8;17,5;27,8;20,7;17,4;82,3;59;12,7;4,4;
2009-01-11;13,4;923,2;16,5;28,2;22;17,1;72,8;48;12,6;3,7;
2009-01-12;0;922,6;17,7;30,2;24,5;19,3;68,1;39;8,6;3;
2009-01-13;16;922,8;16,9;26,6;19,5;17,3;86,3;54;17,6;4,4;
2009-01-14;32,6;920,3;18,1;30;23,6;17,5;72,2;54;11,4;4;
2009-01-15;14,8;919,9;17,3;26,7;22;18,7;75,9;52;19,3;3,8;
2009-01-16;,2;919,6;18,6;25,1;20,3;19;90,1;61;7,7;2,3;
2009-01-17;37,2;917,7;18;25,4;20;17,5;88,4;65;10;2,8;
2009-01-18;,2;919,2;18,5;27,5;21,7;18,5;82,4;53;10,6;2,4;
2009-01-19;17,4;919,8;18,2;25;20,2;18,2;88,7;67;11,2;2,7;
2009-01-20;2;922,1;14,2;23;17,8;13,1;80,1;63;11;4,8;
2009-01-21;0;923;16,2;28;20,3;14,6;78,3;51;9,5;3;
2009-01-22;0;924,7;14,3;27,7;22;17,1;63,2;40;12,3;4,1;
2009-01-23;,2;924,6;14;27,9;21,6;15,8;63,4;44;11,7;3,7;
2009-01-24;0;922,4;14,2;28,5;21,8;16;63,2;45;13,6;4,6;
2009-01-25;0;920,8;16,5;29,2;23,3;18,3;66,5;49;10,3;3,5;
2009-01-26;0;921,4;18,4;28,7;23,5;20,1;73,4;49;11,8;4,1;
2009-01-27;0;921,4;18,5;29,7;23,7;20,2;73,5;49;10,5;3,6;
2009-01-28;0;919,8;18,5;28,9;22,6;19,9;78,3;56;12,7;4,1;
2009-01-29;0;918,2;17,6;26,7;21,6;17,2;79;57;10,4;2,9;
2009-01-30;0;918,3;15,9;27,7;22,4;18,7;68,6;36;14,8;3,7;
2009-01-31;0;918,9;13,3;28,5;23;18,6;55,9;36;13;3,4;
2009-02-01;0;921;12,8;30,1;23,8;17,9;53,4;22;7,9;2,4;
2009-02-02;0;921,2;14,6;28,5;23,7;21,1;56,9;45;10,5;3,9;
2009-02-03;1,2;921,5;17,8;27,7;21,3;18,2;80,7;60;15;5,4;
2009-02-04;14;921,8;17,1;28,5;22,2;17,7;75;45;8;2,3;
2009-02-05;0;921;16,6;31,1;24,1;18,2;65,3;30;9,4;3,3;
2009-02-06;5;921,4;17,1;25,9;21,1;17,7;79,6;48;11;3,1;
2009-02-07;24;921,7;18,3;28,2;22,2;17,1;80,4;55;6,4;2,1;
2009-02-08;0;920,9;17,7;30,1;25,2;20,7;64,1;47;7,3;2,3;
2009-02-09;0;921;19,3;28,8;24;22;75,7;55;11,5;1,6;
2009-02-10;71,8;920,8;19,8;28,4;23,3;19,7;81,2;65;11,1;3,7;
2009-02-11;9;920;19,4;23,9;20,6;20,3;92,5;83;16,1;4,2;
2009-02-12;20,6;920,7;15,4;26,5;21,1;15,7;73,4;31;8,1;2,2;
2009-02-13;0;918,5;15,8;27,8;21,6;17,1;70,8;45;10;3,3;
2009-02-14;0;919,6;15,4;28,3;22,5;18;65,3;42;10,2;3,4;
2009-02-15;0;920;14,8;27,9;22,3;17,3;63,6;44;10,5;3,5;
2009-02-16;0;918,8;17,2;28,7;23,1;19;71;42;11,7;3,1;
2009-02-17;0;921,5;19,1;30;22,9;19,7;80,5;45;9,4;2,8;
2009-02-18;0;922,3;19,3;28,9;22,8;20,2;81;58;13,3;4,3;
2009-02-19;5,8;922,9;19,4;30,3;25,6;20,4;69,4;46;9,7;3,5;
2009-02-20;,2;921,1;18,9;31,6;26,6;22,8;63,6;44;7,6;3,2;
2009-02-21;0;920,7;19;29,8;23,5;20,9;76,6;51;12,1;3,5;
2009-02-22;9,2;921,2;18,4;30,3;23,9;18,2;72,3;51;10,8;4,3;
2009-02-23;0;921,2;18,5;29,5;24,7;22,5;69,4;49;14,1;3,8;
2009-02-24;0;921,6;19,3;25,8;21,4;19,1;88,2;73;9;2,4;
2009-02-25;21,2;922,8;18,3;25,4;20,9;17,9;86;65;8,8;2,5;
2009-02-26;25;921,7;17,7;22,4;19,8;17,8;88;77;13;4,4;
2009-02-27;,2;921,1;19,2;27,5;22,1;18,5;84,4;61;7,6;3;
2009-02-28;0;921,7;20;29,3;22,6;19,7;85,3;58;7,7;2,6;
2009-03-01;3,6;922,5;20,1;29,5;23,9;20,9;79,9;56;8,9;3,2;
2009-03-02;,2;923,1;19,7;30,2;23,8;22;78,5;58;10,8;4,5;
2009-03-03;,4;923,3;19,4;31,7;25,7;20,4;68,9;49;8,4;2,5;
2009-03-04;0;921,4;16,7;31,6;26,5;21,6;57,3;30;10,2;3,5;
2009-03-05;0;921;18,3;28,4;25;22,7;67,4;45;8,5;2,6;
2009-03-06;0;921,3;17,2;28,5;22,7;18,2;74,5;32;6,5;2,4;
2009-03-07;0;921,1;16,4;30,5;24,8;20,2;60,3;45;10,2;3,2;
2009-03-08;0;921,3;18;28;23,1;20,4;73,8;54;11,4;2,9;
2009-03-09;3,2;921,6;16,2;26,9;20,8;16,3;76,8;46;5,8;2;
2009-03-10;0;921,8;15,1;24,8;20,5;17,4;72,8;38;9,6;2,6;
2009-03-11;0;921,2;17,5;27,3;21,7;19,1;77,9;40;9;3,6;
2009-03-12;0;920,1;19;27,5;22;19,6;83,2;55;8,8;2,2;
2009-03-13;,4;919,9;16,2;27,3;22,1;18,5;70,8;44;9,8;2,2;
2009-03-14;0;920,6;13,1;26,8;21,4;17,1;61,2;34;7,4;2,6;
2009-03-15;0;923,1;11,4;27,5;22,5;18,1;50,6;33;10;2,5;
2009-03-16;0;922,1;14,4;29,6;22,7;15,7;62,6;32;8,2;2,3;
2009-03-17;0;923,4;14,1;29,3;24,1;19,7;54,2;36;11,5;3,7;
2009-03-18;0;925,3;14,5;31,2;22,7;15,6;63,1;28;6,7;2,5;
2009-03-19;0;924,8;15,7;29,9;23,2;17,7;64,9;40;11,1;4,4;
2009-03-20;0;924,5;16,2;28,6;21,8;18,2;71,8;44;11,3;4,5;
2009-03-21;3;922,8;16,9;28;21,7;17,6;74,6;44;8,8;2,8;
2009-03-22;1,8;920,6;16,5;29,5;22,7;19,1;68,9;42;8,9;2,7;
2009-03-23;4;920,5;17,2;28,4;22,3;20,3;73,5;49;13,1;3;
2009-03-24;3,8;921,4;16,5;29,3;22;17,8;71,8;49;12,3;3,3;
2009-03-25;2,2;920,9;15,8;28,5;22,2;18,3;68,5;45;11,9;3,8;
2009-03-26;0;920,5;14,4;29;23,1;18;59,8;36;10,8;3,9;
2009-03-27;0;920,8;16;27,7;22,7;20;66,4;48;9,1;3,2;
2009-03-28;,2;919,3;16,2;28,2;23,2;19,7;65,5;45;7,8;2,9;
2009-03-29;0;918,8;15;30,1;23,8;19,4;59,1;33;9,3;2,9;
2009-03-30;0;919,7;15;28,9;24,2;22;56,9;44;9;2,3;
2009-03-31;0;920,4;15,5;29,7;24,1;20,1;60;37;8,3;2,8;
