Nome: PIRACICABA
Codigo Estacao: A726
Latitude: -22.70305555
Longitude: -47.62333332
Altitude: 566.46
Situacao: Operante
Data Inicial: 2006-09-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-25;0;958,8;18;34;27,7;23,6;57,7;31;14,6;3;
2006-11-26;10,4;958,4;21,3;32;25;21,6;81,4;51;13,8;2,1;
2006-11-27;9;956,7;20,7;32,8;25,6;21,2;76,4;43;6,3;1,3;
2006-11-28;0;955,5;21,1;30,4;26,2;23,2;74,6;54;6,8;1,3;
2006-11-29;0;955,9;21,3;33,1;25,6;21,9;78,8;45;12;,8;
2006-11-30;7,4;957;21,3;33,4;27,2;22,4;72,9;41;12;2,2;
2006-12-01;0;959,3;17;32,8;26;20,1;59,9;38;14,3;4,3;
2006-12-02;0;959,4;17,1;32,1;25,6;19,2;60,5;44;12;4;
2006-12-03;,2;959,2;20,2;32,1;26,2;21,7;70,8;44;9,2;2,7;
2006-12-04;2;959,7;21;28,1;23,8;22,5;84,8;64;7,8;1,1;
2006-12-05;18,4;960,9;21,2;26,9;23,1;21,2;89,3;71;6,8;1,8;
2006-12-06;9;959,2;21,4;31,3;25,5;21,5;79,8;52;8,2;1,2;
2006-12-07;11,6;957,1;19,8;28,4;23,6;20,2;80,1;57;12,3;1,6;
2006-12-08;0;957,2;19,6;30,1;24;19,5;77,9;54;7,9;1,9;
2006-12-09;33,6;957,3;21,2;27,6;23,3;21,3;88,3;61;6,8;1,3;
2006-12-10;31;957;20,8;31,5;25,4;20,7;77,6;50;7,9;1,9;
2006-12-11;25,8;958,2;19;31,8;25,6;19,9;68,5;46;11,5;3,4;
2006-12-12;0;959,2;18,6;31,5;25,7;20,2;65,7;49;10,9;3,7;
2006-12-13;0;958,5;19,4;31,6;25,9;20,4;68,1;50;11,4;4,1;
2006-12-14;2,2;958,4;21,8;29,5;24,6;22,3;84,5;62;10,3;2,7;
2006-12-15;25;959,3;22,2;31,2;25,9;22,3;81,1;57;7,7;1,8;
2006-12-16;0;958,8;21,5;33,2;27,1;21,6;73,2;46;7;1,4;
2006-12-17;0;959,1;21,9;34,2;27,8;23,3;72;42;8,1;1,3;
2006-12-18;0;958,3;21,2;34,4;28,5;23,1;67,2;39;6,3;1,1;
2006-12-19;0;958,2;21,8;33,8;27,5;23,8;72,5;46;11,3;1,9;
2006-12-20;16,8;959,6;20,7;28,6;24,1;21;81,6;63;8,5;1,9;
2006-12-21;10,6;961,2;21,5;28;23,8;20,8;87,4;70;7,9;1,5;
2006-12-22;3,2;962,1;21,5;30,7;25,2;21,3;81,6;57;6,6;1,2;
2006-12-23;1,4;961,2;21,4;31,1;24,7;22,1;82,8;52;9,2;1;
2006-12-24;,4;959,8;21,6;33,1;26,3;22,6;77,3;46;6,6;,9;
2006-12-25;0;959,4;20;34,3;27,3;21,1;67;37;9;1,8;
2006-12-26;13,2;960;21,4;32,3;24,8;20,4;82,5;55;14,9;1,7;
2006-12-27;3,6;960,6;21;32,7;26,8;22;73,9;42;7,7;1;
2006-12-28;0;962,5;20,6;32,1;26,2;21,7;72,8;47;7,5;1,7;
2006-12-29;1;962,2;19,3;32,6;26,6;21,3;66;42;9,9;3;
2006-12-30;0;961,4;19,9;29,7;24,5;21,7;76,3;55;11;3;
2006-12-31;,4;960,5;21,2;29;23,8;21,8;86,3;64;8,1;1,9;
2007-01-01;4,4;959,3;21,4;28,2;23,3;21,9;89,4;67;6,8;1,7;
2007-01-02;26,6;960,6;21,3;26,5;22,4;21,2;93,4;77;8,6;2,2;
2007-01-03;13,4;960,8;21,5;29,3;23,2;21,6;91;64;14,1;1;
2007-01-04;10,8;958,5;21,5;29,1;23,7;21,2;88,1;65;9,7;1;
2007-01-05;33,2;956,3;21,3;23,1;22;20,8;95,2;87;9,3;2,5;
2007-01-06;54;955,8;21,8;26,5;23,3;21,8;91,3;78;9,5;2,4;
2007-01-07;69,4;959,2;21,4;26,2;23,3;21;89;75;10,4;2,7;
2007-01-08;,6;960,1;21,7;31;25,5;22;80,5;57;5,9;1;
2007-01-09;84,2;959,9;22,2;31,7;26;21,7;81,1;54;7,2;1,2;
2007-01-10;2;959,1;22,3;32,3;26,5;22,4;79,2;48;6,5;1;
2007-01-11;,4;958,6;21,7;32,3;26,1;22,5;77,8;54;8,8;1,4;
2007-01-12;,2;956,3;22,8;31,9;25,8;22,9;84,2;55;9,2;1,3;
2007-01-13;5,6;954;22,1;29,3;24,2;22,3;88,6;66;12,9;,6;
2007-01-14;48,8;955,2;21,7;28,6;23,6;21,9;89,5;66;7,8;1,1;
2007-01-15;17,6;958,2;20,7;26,9;23,2;20,8;86,6;70;6;1,8;
2007-01-16;5,6;960;19,7;28,8;23,9;20,3;78,4;55;8,5;1,6;
2007-01-17;1,4;959;20,6;30,1;24,7;20;78,6;64;6,9;1,9;
2007-01-18;30,8;958,8;22,4;31,1;24,2;21,9;90,3;62;13;1,4;
2007-01-19;30,4;959;21,8;33,1;26,3;20,6;77,7;55;12;1,2;
2007-01-20;31;960,2;22,6;29,6;25,5;21,6;84,8;56;12,6;,7;
2007-01-21;5,4;961,4;22,4;29;24,6;22;88,1;66;8,6;,8;
2007-01-22;30,8;961,4;20,7;26,7;23,5;21,2;84,9;70;6,8;2,1;
2007-01-23;0;959,8;20;29,2;24,1;20,3;79;58;6,5;2,3;
2007-01-24;,6;959,5;20,8;31,4;null;21,1;76,4;50;5,7;1,6;
2007-01-25;null;958,9;21,6;32;null;22,4;74,7;50;7;1,6;
2007-01-26;0;959,1;21,9;32,2;26,6;22,8;77;49;6;1;
2007-01-27;0;959,5;22,2;31,5;25,3;23,6;84;55;8,6;1,1;
2007-01-28;null;958,5;22,1;30,3;null;22,2;85,4;61;7,3;1,4;
2007-01-29;8,2;958,1;22,2;31,2;25;21,6;86;60;12,4;1,2;
2007-01-30;16;958,8;22,3;32,6;26,1;22,7;81,3;50;4,8;,6;
2007-01-31;null;959;22;32,1;26,4;23,1;77,8;52;6,9;1,7;
2007-02-01;0;959,4;21,1;33,3;27,5;22,3;70,5;43;6,4;1,6;
2007-02-02;0;959,3;22,1;33,9;26,5;23,3;78;49;10,6;1,6;
2007-02-03;null;959;20,6;30;null;21,7;76,9;52;7,5;1,8;
2007-02-04;null;957,7;20,2;32,2;null;20,6;69,6;48;6,2;1,6;
2007-02-05;0;957,6;20,3;32,3;null;21,8;75;53;8,9;2,5;
2007-02-06;5;957,7;21,5;33,3;25,9;21,6;78,8;46;6,9;1,8;
2007-02-07;0;958,6;21,2;30,5;25,7;22,5;77,5;51;7,6;1,6;
2007-02-08;0;960;22;33;26,6;23;77,8;46;8,4;1,8;
2007-02-09;97;963;22,3;30;25;21,8;85,7;59;8,2;2,2;
2007-02-10;0;963;22;33;26,9;23,6;75,8;46;10,3;1,9;
2007-02-11;1,4;961;21,9;28,8;24,4;22,4;86,2;64;8,9;1,3;
2007-02-12;43,6;959,9;17,8;29,3;23;18,9;74,5;49;12,1;3,7;
2007-02-13;0;958,8;16,5;29,6;22,9;17;68,5;48;9,1;3;
2007-02-14;0;957,2;17,3;30,9;24,1;18,5;66,9;39;8,6;2,6;
2007-02-15;0;956,9;18;31,9;25,3;18,9;66;37;8,7;2,8;
2007-02-16;0;956,7;18,7;34;26,8;20,4;63,9;37;7,4;2,2;
2007-02-17;0;956,6;20,5;33,9;27,7;21,7;66,9;39;6;,8;
2007-02-18;0;957,4;21,8;32;26,9;23,8;74,6;52;8,4;1,6;
2007-02-19;,2;957,4;21;31,7;25,2;21,6;78,6;49;7,9;1,7;
2007-02-20;21,6;958,2;21,2;30,5;24,6;21;82,3;54;11,3;2,3;
2007-02-21;7,6;960;21,6;32;25,5;21,1;80,9;48;13,7;1,6;
2007-02-22;4,4;962,9;20,5;33;27,1;22,6;69,6;41;9;2,2;
2007-02-23;0;964,4;17,7;32,9;27;21,7;59,2;31;7,9;2;
2007-02-24;0;963,3;17,6;34,6;27,4;21,2;58,2;28;6,8;,9;
2007-02-25;0;961,6;18,8;31,5;25,8;21,4;66,5;45;6,1;1,3;
2007-02-26;0;960,9;18,6;30,6;24,9;21;70,1;40;7;1,4;
2007-02-27;0;960,8;19,2;30,4;24,8;21;73;45;7,8;1,8;
2007-02-28;0;961,1;19,9;31,7;25,2;21,3;74,5;45;10,8;2,2;
2007-03-01;0;960,9;20,4;30,5;24,4;20,6;79,5;56;9,6;1,8;
2007-03-02;,4;961,7;19,4;32,9;26,5;21,7;67,8;38;8,3;1,9;
2007-03-03;0;962,5;18,6;32,9;27,2;21,5;61,8;36;8,1;1,6;
2007-03-04;0;962,5;18,4;33,3;27,3;22,1;61,1;31;8,4;2,2;
2007-03-05;0;962,6;16,6;33,4;27,6;22,2;54;27;9,6;1,9;
2007-03-06;0;963,1;16,2;34,1;27,6;21,4;52,2;28;9,2;1,7;
2007-03-07;0;963,9;17,7;34,6;28;21,8;55,5;32;7,2;2;
2007-03-08;0;961,9;17,9;34,9;27,4;22,1;58,3;29;7,6;2,4;
2007-03-09;0;960,5;18,3;35,1;26,5;20,6;64,1;32;13,3;1,7;
2007-03-10;1,4;960,4;19,1;34,4;26,2;20,5;67,8;33;9,1;1,6;
2007-03-11;1;960,4;19,2;34,9;26,1;21,7;68,5;33;10,3;2;
2007-03-12;1;960,7;18,8;34,9;26,9;21,5;65,2;31;9,1;1,7;
2007-03-13;0;961,9;18,8;32,8;26,9;22;63,2;38;8;2,5;
2007-03-14;0;957,2;18,7;33,9;25,1;22;69,3;35;14,8;2,4;
2007-03-15;,4;948,8;19,3;31,1;23,3;18,5;79,7;48;10,4;1,9;
2007-03-16;5,6;948,4;20,7;30,3;23,1;20,7;87;55;12,1;1,5;
2007-03-17;14,6;948,3;20,3;28,2;23,3;20,7;84,5;60;6,6;1,2;
2007-03-18;29,8;946,8;20,1;28;23,1;20;84,2;62;10,2;2,5;
2007-03-19;12,8;947,8;18,9;25,9;21,9;20,1;84,5;50;9,5;2,3;
2007-03-20;,2;949,1;16,5;27;21,6;17,8;74,7;46;7,1;1,4;
2007-03-21;,2;949;15,2;29;21,7;14;70;35;8,1;1,9;
2007-03-22;,2;949,7;18,8;27;22,5;19,3;80,2;59;3,8;,8;
2007-03-23;,8;951;19,3;31,9;24;18,7;78;40;6,8;1;
2007-03-24;3;951,5;20;32,2;24,4;19,2;79,2;42;14,4;1,4;
2007-03-25;8,6;950,9;16,5;32,1;24,6;17,2;65,3;25;5,2;1,5;
2007-03-26;0;949,8;18,4;32,1;24,3;16,5;71,7;42;6,5;1,6;
2007-03-27;0;950;18,9;33;25,5;18,5;69,9;38;4,5;1,3;
2007-03-28;0;950,6;19;33,8;26,2;19,6;67,8;31;4,8;1,4;
2007-03-29;0;949,6;18,2;33,8;26,2;18;64,6;31;9,5;1,6;
2007-03-30;0;949,1;19,2;32,7;25,9;19,4;69,5;37;8,9;1,8;
2007-03-31;0;948,3;18,4;33,3;25,9;18,7;67,6;31;6,9;,9;
2007-04-01;0;949,3;19;32,7;26;19,7;68;38;7,8;1,8;
2007-04-02;0;950;18,9;32,7;25,7;19,5;69,7;33;7,8;1,5;
2007-04-03;0;949;19,5;32,5;25,2;19,8;73;39;7,5;1,2;
2007-04-04;0;948,5;19,5;32,2;25,4;20,4;71,5;42;9,7;2;
2007-04-05;0;950,4;19;30,4;24,2;20,1;74;50;10,4;3,7;
2007-04-06;0;951,4;16,9;28,6;22,2;17,2;73,1;52;9,3;3,2;
2007-04-07;0;951,2;18,1;28,2;21,2;17,2;83,5;58;8,9;1,5;
2007-04-08;1,2;948,7;19,4;24;20,7;18,7;93;77;10,1;2,1;
2007-04-09;6,8;947,1;18,1;28,5;21,9;16,9;81,5;43;11,5;2,1;
2007-04-10;0;949;16,8;28,9;22,2;16,4;73,6;45;7;1,8;
2007-04-11;0;951,4;17,4;30,2;23;16,3;73,2;45;9,5;1,9;
2007-04-12;0;952,3;17,9;30,9;23,8;18;72;43;12,3;2,4;
2007-04-13;0;953,1;18,8;28,6;23;18,7;78,2;53;9,1;2;
2007-04-14;0;952,9;17,2;30,4;23,3;16,8;71,5;36;8,1;2,1;
2007-04-15;0;953,3;17,8;30,5;23,6;17,3;72,8;36;9;1,7;
2007-04-16;0;952,3;17,3;30,8;23,9;17,8;69,8;34;8,5;1,7;
2007-04-17;0;951,1;17;29,8;23;17,1;71,7;41;9,5;2,1;
2007-04-18;0;951,2;16,3;29,9;23;17,1;68,7;39;9,8;2,3;
2007-04-19;0;952,5;16,7;30,2;23,6;17,4;68,5;38;10,6;2,4;
2007-04-20;0;953,1;17,4;30,5;23,1;17,3;72,9;39;10,7;1,6;
2007-04-21;11,8;952,2;19,3;27,6;21,8;19;86,1;59;10,9;,9;
2007-04-22;4,2;951,5;18,5;29,6;22,9;18,1;79;45;8,6;1,6;
2007-04-23;,2;951;18,9;30;23,5;18;77,7;47;9;1,3;
2007-04-24;0;949,7;18,8;31,1;24,1;18,1;74,9;43;8,1;1,6;
2007-04-25;0;948,5;19,3;30,4;24,1;19,2;76,8;51;9,7;2;
2007-04-26;0;946,9;19,8;30,8;23,6;19,6;81,4;48;20,6;2,3;
2007-04-27;13,2;951,1;17,7;21,7;19,5;19,2;89,7;75;11,6;3,2;
2007-04-28;,4;956,2;13,4;23,1;18,4;14,7;73,6;55;12,4;4,6;
2007-04-29;,4;955,1;15,6;23,4;19,5;16,4;78,3;64;9;1,7;
2007-04-30;0;952,8;16,6;26,8;20,4;14,7;80,9;52;5,5;1,5;
2007-05-01;,2;952,2;13,4;27,6;20;13,1;70,9;25;8,8;1,4;
2007-05-02;0;952;11,1;28,4;18,8;10;67,2;23;5,3;1,4;
2007-05-03;0;952,8;14,4;27,9;20,1;13,5;72,3;44;9,6;2,9;
2007-05-04;0;953,6;16,1;28,7;21,7;15,8;72,7;43;9,3;2,7;
2007-05-05;0;952,8;15,4;28,3;21,2;14,6;72,6;38;8;1,6;
2007-05-06;0;950,6;13,7;28,4;20,5;12,7;69,9;33;8,1;2,2;
2007-05-07;0;949,3;13,1;29,5;20,9;13,1;67;28;7,4;2;
2007-05-08;0;948,9;15,2;31;21;13,9;73,3;31;10,2;2,5;
2007-05-09;7;954,1;14,1;21,8;16,4;16,4;86,4;72;10,6;3,6;
2007-05-10;,6;957,1;9,5;22,4;14,9;7,8;72,2;44;14;4,4;
2007-05-11;0;956,4;11,6;24,3;16,9;11,6;72,8;46;9,6;2;
2007-05-12;0;955,8;15,2;28,1;20,1;14,2;76,1;46;7;1,8;
2007-05-13;0;954,8;15,6;27,9;null;15,4;75,5;42;5,2;1,4;
2007-05-14;null;951,3;16,1;28,1;21,7;15,8;72;51;9,4;2,2;
2007-05-15;0;952,7;15,4;26,4;20,5;16,3;74,3;48;6,4;1,8;
2007-05-16;0;950,8;13,4;30,7;20;11,7;71,9;28;7,8;1,5;
2007-05-17;0;950,6;15;31,6;23,2;14,9;64,2;31;8,9;2,4;
2007-05-18;0;951,1;15,8;30,2;22,4;16,1;69,2;37;7,1;1,4;
2007-05-19;0;952,7;16,1;24,3;19,6;17,4;80,5;58;9,3;2,6;
2007-05-20;0;952,8;15,4;27,1;20;16,3;76,4;49;8,5;2;
2007-05-21;0;949,9;15,6;29,5;21,3;14,1;73,7;39;12;2,5;
2007-05-22;14,2;948,5;16,5;21,7;18,1;16,1;90,5;69;6,5;2;
2007-05-23;23,8;947,5;16,6;18,4;17,4;16,8;95,1;92;10,9;2,1;
2007-05-24;11,2;952;9,9;18,3;14,3;11,1;76,8;41;8;2,9;
2007-05-25;0;955,3;8,1;20,7;12,7;5,6;75,5;47;8,8;2,4;
2007-05-26;,2;952,7;9;23;14,1;6,8;76,3;32;8,9;1,6;
2007-05-27;,2;951,1;12;20,3;14,7;9,3;84;62;9,4;1,9;
2007-05-28;1,8;951,8;12,3;22,9;15;9,7;86,2;49;5,2;1,7;
2007-05-29;2;951,6;13,6;22,8;16,8;11,5;82,9;54;8,3;1,9;
2007-05-30;0;956,2;7,4;17,7;13;8,5;70,2;48;9,8;3,6;
2007-05-31;0;955,6;8,6;21,3;13,7;6,4;74,4;45;8;1,9;
2007-06-01;0;951,9;12,9;27,9;18,1;10,1;75;43;8,5;2,4;
2007-06-02;3,2;950,3;17,1;22,4;18,9;15,8;89,8;66;8,7;1,9;
2007-06-03;18,4;951,7;14,8;20,6;17,6;16,8;84,4;60;10,6;2,6;
2007-06-04;,4;955;7,2;19,8;12,9;6,9;72,8;32;6;1,4;
2007-06-05;,2;954,5;6,7;22,6;12,3;3,4;74,2;30;4;1,5;
2007-06-06;0;953,5;7,8;25;14,2;5,5;71,9;25;5,3;1,8;
2007-06-07;0;952,6;11,8;28;18,1;10,3;70,5;38;6,7;2,2;
2007-06-08;0;952,8;13,4;28,6;19,5;12,4;72,8;29;4,3;1,9;
2007-06-09;,2;953,1;13,3;28,7;19,1;11,9;73,8;32;7,1;2;
2007-06-10;0;953,2;13,8;28,5;19,7;12;72,7;35;7,8;2,1;
2007-06-11;null;952,8;14,1;27,6;null;12,6;70,6;40;6,4;2;
2007-06-12;0;952,8;12,3;28,1;19,4;11,1;69,1;30;8,6;2,3;
2007-06-13;,2;951,7;11,8;28,4;18,7;11;69,9;30;7,4;2,4;
2007-06-14;0;951,3;12,7;28,9;19,2;11,3;70,5;35;6,1;2;
2007-06-15;0;950,8;13,6;29,4;20,4;12,4;69,8;33;13;3;
2007-06-16;0;952,5;14,1;28,4;20,6;13,1;69,9;38;5,7;2,2;
2007-06-17;0;953,9;14,7;28,6;19,9;12,9;75,3;38;6,2;1,3;
2007-06-18;0;954,9;14;28,9;20,1;14,2;71,5;33;5;1,8;
2007-06-19;0;955,4;12,1;27,8;20,7;14,4;62,8;22;9;1,9;
2007-06-20;0;956;11,3;26,7;17,9;10;69;37;9,6;2,5;
2007-06-21;0;956,5;11,5;26,7;18,3;10,1;67,8;37;8,6;2,2;
2007-06-22;0;954,3;12,2;27,2;18,4;11;70,9;37;9;2,3;
2007-06-23;0;952,1;11,8;27;19,5;12,7;63,8;36;9,2;2,6;
2007-06-24;0;953,9;11,8;27,5;18,6;11,2;69,1;33;8,1;2,5;
2007-06-25;0;957,4;13,7;24,6;17,8;11,5;79;51;10,6;2,6;
2007-06-26;0;957,1;12,7;26,2;18,1;11,7;74,1;37;9,9;1,7;
2007-06-27;0;954,6;13,2;28,1;19,2;12,5;71,3;39;7,4;2,4;
2007-06-28;2;953,6;14,4;27;19,9;13,8;72,6;44;6;1,8;
2007-06-29;0;955,8;14,9;23,5;17,9;14,1;84,1;59;5,3;1,3;
2007-06-30;,2;956,4;12,2;25,4;17,2;10,8;77;38;6,3;1,6;
2007-07-01;,2;958,1;10;24,5;15,9;8,6;72,3;32;7,3;1,4;
2007-07-02;0;958,3;9,1;23,7;14,1;6,5;76;32;3,9;1,1;
2007-07-03;0;956,2;9,7;25,8;15,6;7,2;72,8;37;4,3;1,5;
2007-07-04;,2;955,2;10,6;27,2;17,3;9,2;70,1;32;5,4;1,8;
2007-07-05;0;955;11,5;28,8;18,9;10,8;66,8;30;8,8;2,4;
2007-07-06;0;954;12,3;28,9;20,4;12,8;63,3;32;8,5;1,8;
2007-07-07;0;952,3;12,6;28,8;21,3;15,9;61,2;29;9;2,4;
2007-07-08;0;952;10,6;29,4;21,4;13,5;53,8;26;11,5;2,4;
2007-07-09;0;953,3;10,5;29,5;19,6;11,2;62;24;7,3;2,2;
2007-07-10;0;951,3;11,2;29,6;20,2;11,1;60,8;31;10,5;2,6;
2007-07-11;0;952,4;12,8;25,7;18,9;12,3;69,7;44;10,2;2;
2007-07-12;0;954,8;11,6;23,6;16,4;11,2;74,7;51;7,2;2;
2007-07-13;0;953,5;11,6;28,2;18,8;11,1;68,7;31;10,8;1,9;
2007-07-14;0;951,8;11,2;29,8;21;13,9;57,7;29;7,4;2,2;
2007-07-15;0;950,5;13,3;28,4;21,2;15,6;63,3;36;8,9;2,3;
2007-07-16;8;952,3;15,1;20,4;16,4;15,2;92,4;73;14,8;1,9;
2007-07-17;41;952,6;15;17,6;15,6;14,8;96,2;87;7,8;1,4;
2007-07-18;36,6;949,3;14,5;19,2;15,9;14,3;91,9;72;11,2;2,7;
2007-07-19;,4;952;10,1;20,1;13,6;7,8;81,3;41;6,2;1,6;
2007-07-20;,2;952,4;9,7;25,4;14,4;5,6;78;38;5,3;1,8;
2007-07-21;,2;951,6;10,6;28,9;16,6;7,4;74,7;24;5,2;1,9;
2007-07-22;0;946,9;11,8;30,5;20,7;10,2;61,8;29;13,2;3,4;
2007-07-23;,2;946,4;16,1;24,1;20,1;19,6;80,1;54;11,9;2,4;
2007-07-24;36,8;949,6;16,7;22,7;17,2;15,6;96,7;81;14;1,2;
2007-07-25;50,2;949,2;15,9;20,4;17,6;16,3;90,5;68;13,2;3,5;
2007-07-26;1,8;956,2;7,9;18;12,9;7,9;73,3;43;8,1;1,8;
2007-07-27;0;956,5;9,2;20,1;13,1;8,1;79,1;49;5,3;1,5;
2007-07-28;null;958,7;8,9;17,5;null;6,9;81,1;60;10,5;3,5;
