Nome: FEIRA DE SANTANA
Codigo Estacao: A413
Latitude: -12.1961111
Longitude: -38.96749999
Altitude: 229.64
Situacao: Operante
Data Inicial: 2007-05-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-10-23;1,2;989,5;19,8;30,8;24,3;20,9;77,9;47;11,4;3,2;
2007-10-24;1;990,3;19,6;31,1;24,6;20,8;76;46;10,9;3,2;
2007-10-25;0;989,5;18,3;31,8;24,3;19;72,9;38;10,3;2,9;
2007-10-26;0;988,7;17,5;31,2;23,9;17,4;71,3;36;9,5;2,4;
2007-10-27;0;987;17,6;34,1;24,8;17,4;69,5;28;9,4;2,3;
2007-10-28;0;985,7;18,1;34,6;26,1;20,2;65,6;30;10,1;3;
2007-10-29;0;986,1;18,6;33,7;25,9;21,7;68,2;31;10,1;3,3;
2007-10-30;0;985,5;17,8;33,3;25,2;18,6;68,3;32;11;2,7;
2007-10-31;0;984,8;18,5;34,2;25,5;20,1;69,8;30;10,7;3,1;
2007-11-01;0;984,5;18,8;34,3;26,5;21,7;66,4;33;9,7;3;
2007-11-02;0;984,9;17,2;36,5;27,4;20,4;60;22;10,1;3,2;
2007-11-03;0;985;17,5;35;26,9;21,6;61,7;27;10;3,5;
2007-11-04;0;984,7;16,5;34,4;26,2;20,2;60,5;21;13,2;3,6;
2007-11-05;0;985,8;17,1;33,4;25,1;19;66,5;29;10,4;3;
2007-11-06;0;988,3;18,4;33;24,8;19,9;71,9;32;12,3;3,3;
2007-11-07;0;988,9;17,9;32,5;24,7;19,1;69,7;36;10,4;3,1;
2007-11-08;0;987,1;18,2;32,5;24,8;19,2;69,6;38;10,6;2,7;
2007-11-09;0;985,9;17,3;32,6;24,7;18,3;67,5;33;10,6;2,9;
2007-11-10;0;984,5;17,5;33,1;24,8;17,5;68;30;10;2,3;
2007-11-11;0;984,5;17,7;35,1;26,3;21,2;64,1;27;9,8;3,1;
2007-11-12;0;985,6;19,1;34,6;26,2;21,6;68,7;29;10,5;3,3;
2007-11-13;1;986,6;19,9;33;25,9;22,3;71,8;41;11,4;3,7;
2007-11-14;0;988,3;19,3;30,3;24,1;20,2;76;43;10,2;2,8;
2007-11-15;2,4;988,2;19,1;34,1;25,4;20,5;72;34;10;2,9;
2007-11-16;0;989,3;18,1;33,1;25,8;21,7;66,2;32;12,1;3,3;
2007-11-17;,6;989,7;19,2;31,6;24,9;21,4;73,1;38;11,9;4,1;
2007-11-18;0;987,9;17,9;31,3;24,5;18,9;69,6;37;10;3,1;
2007-11-19;0;987,1;17,6;33,8;25,2;19;67;30;9,6;2,7;
2007-11-20;0;986,4;17,7;33,8;25,2;18,9;67,8;32;10,4;2,5;
2007-11-21;0;987;18,7;35,4;26,9;21,7;64,6;30;11;3,4;
2007-11-22;0;986,8;18,7;33,1;26,6;22,4;65,4;33;9,4;3,1;
2007-11-23;0;986,6;19,9;30;25,1;21,9;74,8;47;7,7;2,4;
2007-11-24;0;985,8;20,5;33;25,9;22,3;73,8;41;10,9;2,6;
2007-11-25;0;984,9;19,8;34,6;27,1;22,8;67;36;9,4;2,9;
2007-11-26;0;984,6;18,6;33,3;26,7;22,6;63,9;34;9,3;3,2;
2007-11-27;0;983;20,2;32,5;26,1;23,7;71,4;43;12,9;3,2;
2007-11-28;2,8;982,8;20,6;32,4;26,3;23,3;72,3;47;9,4;2,8;
2007-11-29;,2;983,7;21,4;32,3;26,1;23,6;76,7;48;8,8;2,4;
2007-11-30;1,2;985,1;20,1;31;25,9;22,3;72,5;46;7,2;2,5;
2007-12-01;0;985,9;18,2;33,1;25,8;19,8;67,2;32;8,6;2,8;
2007-12-02;0;987,5;19,4;32,3;25,3;20,8;71,9;40;11,7;3,2;
2007-12-03;,4;986,9;19,8;33,1;25,6;21,4;73,3;38;9,7;2,7;
2007-12-04;0;985,5;18,5;34,8;26,2;20,2;67,8;29;12,3;2,7;
2007-12-05;0;986,5;18,4;34,7;26,5;20,2;66;28;9,7;2,7;
2007-12-06;0;986,3;18,6;35,9;27,2;21,9;64,8;25;8,9;2,6;
2007-12-07;0;984,4;18,7;35,9;27,5;22,2;62,4;29;9;3,3;
2007-12-08;0;984;18,3;35,1;27,4;23;60,5;30;10,4;3,4;
2007-12-09;0;986,4;19,8;31,1;25,8;21,9;71,3;42;11,1;3,4;
2007-12-10;0;987,2;18,7;34,1;26,3;21,1;66,5;32;12,3;3,5;
2007-12-11;0;987,6;18,8;33,4;25,6;20,2;69,5;39;22,3;2,9;
2007-12-12;0;986,4;16,7;32,8;25,3;19;63,6;29;9,3;2,7;
2007-12-13;0;985,5;17,2;33,9;25,3;17,9;65,1;27;13;2,6;
2007-12-14;0;985,1;17,8;34;26,5;21,2;63,9;27;9,9;2,5;
2007-12-15;0;982,8;19,1;35,9;27,6;21,7;64,3;30;9,7;2,5;
2007-12-16;0;981,8;19,7;35,4;26,8;24;67,8;32;10,3;3,1;
2007-12-17;10,8;983,2;21,5;32;25,4;21,9;80,4;48;9,6;2,3;
2007-12-18;0;985,1;21;31,8;26;23,8;74,9;51;9;2,4;
2007-12-19;4;985,7;19,4;33,9;26,2;21,1;69,4;35;9;2,6;
2007-12-20;0;985,1;18,7;34,1;26,1;20,7;67,5;33;9,1;2,5;
2007-12-21;0;985,5;18,7;34,3;26,7;21,6;65,1;33;10,3;3;
2007-12-22;0;986,5;17,6;33,6;26,3;21,1;63,5;29;9,5;2,9;
2007-12-23;0;986,9;17,9;33,6;25,5;19,2;66,8;31;10,4;2,8;
2007-12-24;0;987,6;18,3;32,3;25,4;19,3;67,8;37;11,8;3,1;
2007-12-25;,8;987,3;19,9;29,9;24,3;21;77,5;52;10,2;3;
2007-12-26;3,4;987,3;18,3;32,3;24,7;18,9;71,6;38;10,8;2,8;
2007-12-27;0;986,3;18;32,6;25,1;18,9;68,3;34;10,2;3;
2007-12-28;0;986,8;18;33,1;25,8;20,1;65,6;32;10,9;3,1;
2007-12-29;0;986,9;19,3;30,4;24,7;21,1;73,7;47;10,4;2,5;
2007-12-30;1,4;986,6;18;33,2;25;18,3;69,5;33;10,2;2,5;
2007-12-31;0;986,4;18,7;32,8;25,6;20,3;69,1;33;10,4;2,6;
2008-01-01;0;986,4;18,4;32,5;25,4;19,9;68,9;31;9,9;2,7;
2008-01-02;0;987,1;17,7;32,7;25,4;19,7;65,3;33;11;3;
2008-01-03;0;989,1;17,8;32,1;25;19,8;67;36;10,9;3;
2008-01-04;0;989,5;18,6;33,1;24,7;18;72;34;13;2,4;
2008-01-05;0;988,7;19;34,1;26,4;21,1;67,9;32;9,4;2,6;
2008-01-06;0;986,4;18,3;35,4;27,4;22,3;61,9;30;9,4;2,8;
2008-01-07;0;984,8;18,5;36,7;27,3;21;63,3;26;11,7;3,1;
2008-01-08;0;984,7;20;35,2;27;22,9;68,1;31;11;3;
2008-01-09;,6;984,5;18,2;34,9;27,3;22,1;61,6;29;10,5;3,7;
2008-01-10;0;984,8;17;34,3;26,2;20;62,9;22;10,8;3,2;
2008-01-11;0;985,7;17,7;34,3;26,2;20,1;64,4;31;10;3;
2008-01-12;0;986,5;17,7;33,6;25,8;19,6;64,8;33;11,2;2,8;
2008-01-13;0;986,2;16,6;33,2;25,4;18,5;63;26;10,3;3,2;
2008-01-14;,4;986,4;18,6;29,3;24,2;20,6;72,5;45;12,1;2,8;
2008-01-15;,6;985,3;18,1;33,4;25,6;18,9;66,8;34;10,8;3;
2008-01-16;0;985,4;19,8;32,7;25,6;20,4;72,3;44;10,9;3;
2008-01-17;0;985,7;21,2;30,4;25,7;23,1;77;57;9,4;2,6;
2008-01-18;,8;986,5;19,5;33,3;26,6;21,2;68,5;37;9,3;2,5;
2008-01-19;0;985,8;18,8;32,8;26,2;20,4;67,1;40;8,6;2,6;
2008-01-20;0;984,9;18,1;35,7;26,9;19,4;63,8;29;9,4;2,5;
2008-01-21;0;984,2;19,3;37;28;22,7;63,3;28;10;2,6;
2008-01-22;0;985,6;19,6;34,6;27,2;23,2;66,3;33;11,6;2,7;
2008-01-23;0;986;18,5;33,9;26,4;20;65,9;33;11,2;3,1;
2008-01-24;0;986,4;19;33,2;25,7;20,1;69,4;35;11,1;2,8;
2008-01-25;0;985,9;17,5;34;25,9;19,2;64,5;29;10,5;2,6;
2008-01-26;0;985,4;18,3;33,5;25,7;18,9;67,2;33;10,5;2,4;
2008-01-27;0;985,8;18,5;33,5;25,6;19,2;68,2;33;10,4;2,5;
2008-01-28;0;986,1;16,9;33,6;26,1;19,5;62,1;28;9,6;2,5;
2008-01-29;0;984,6;17,1;34;25,6;19,3;64;28;10,8;2,6;
2008-01-30;0;982,2;17,9;35,5;26,5;19,5;64,9;24;10,3;2,3;
2008-01-31;0;980,6;19,8;34,7;27,5;23,8;65,8;33;10,4;3,2;
2008-02-01;19,8;982,9;21,7;28,2;24,9;22,7;83,7;61;12,3;2,7;
2008-02-02;0;984,3;21,3;33,5;26,5;23,1;75;42;12,6;1,8;
2008-02-03;1;986,1;19,3;35,4;27,5;22,1;65,2;28;9,6;2,9;
2008-02-04;0;986,6;19,6;35,4;27,5;23,3;64,9;33;9,6;2,9;
2008-02-05;0;987,3;18,9;35,4;27,1;21,6;65,5;29;9,9;3;
2008-02-06;0;988,2;19,2;33,9;26,6;21,6;67,3;32;9,8;2,8;
2008-02-07;0;988,8;18,7;34;26,4;20,6;66,8;30;11,6;2,6;
2008-02-08;0;988;19,8;34,3;27;22;68,7;33;10,2;2,7;
2008-02-09;0;986,3;19,1;34,2;27,3;22,7;65,1;31;9,6;3;
2008-02-10;0;986;18,2;34,3;26,7;20,9;64,6;27;10;2,9;
2008-02-11;0;986,3;18,6;34;25,8;20,1;67,9;33;10,2;2,5;
2008-02-12;0;986;19,6;35,5;27,1;21,5;67,1;31;11;2,7;
2008-02-13;0;986,1;20,1;33,8;27,2;23,3;67,8;39;10,9;3,3;
2008-02-14;0;986,2;19,2;33,4;26,4;22;67,5;35;10,2;2,9;
2008-02-15;0;985,8;19,9;30,9;24,3;21,6;77,8;46;12;2;
2008-02-16;3,6;985,4;20,3;31,9;24,5;20,7;78,5;46;12;2,4;
2008-02-17;1,6;986,8;21,2;31,9;24,6;21,4;82,6;46;10,1;2,1;
2008-02-18;19,8;987,7;20,2;33,1;26,5;22,3;72;33;9,7;2,2;
2008-02-19;0;987,9;20,7;30,3;25,7;21,5;75,7;49;7,6;2;
2008-02-20;0;986;20,5;33,8;26,9;22,4;70,8;42;10,1;2,6;
2008-02-21;0;986;19,3;33,4;26,2;20,7;68,5;37;8,4;2,1;
2008-02-22;0;987,2;19,4;34,6;26,8;21,2;67,4;33;8,6;2,3;
2008-02-23;0;987,4;18,9;35,2;27,1;20,1;65,3;31;9,8;2,5;
2008-02-24;0;986,2;18,2;35,6;27,5;20,6;62,5;25;8,7;2,2;
2008-02-25;0;984,6;19,1;36,1;null;22,6;63,4;27;9,5;2,6;
2008-02-26;null;983,5;20,7;36,2;null;23;69,2;31;11,6;3;
2008-02-27;16;983,6;21,3;33,1;26,1;22,3;77,2;43;8,9;2,4;
2008-02-28;9,8;983,7;20,7;33;26,3;22,3;74,2;43;12,7;3,2;
2008-02-29;76,4;984,8;21,3;28,5;23,7;21,9;86,9;65;12,8;2,5;
2008-03-01;3,6;983,7;21,4;32,3;26,1;22,3;76,9;44;10,1;2,4;
2008-03-02;,8;984,2;21,3;31,5;26,5;22,5;74,8;49;6,6;1,6;
2008-03-03;0;985;20,8;33;27;22,5;71,8;42;8,4;1,7;
2008-03-04;0;984,9;20,9;33,8;27,2;22,5;71,3;40;7,4;2,1;
2008-03-05;0;984;20;34,7;27;22,1;69,4;32;7,7;2,1;
2008-03-06;0;983,7;20,9;33,4;26,7;22,9;73;37;12,4;2,2;
2008-03-07;6,8;null;null;32,1;null;22,9;83;50;6,6;null;
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;54,9;31;10;null;
2008-03-11;0;986,1;20;32,9;26,1;20,7;72;42;9;2,5;
2008-03-12;0;986,4;19,9;33,8;26,1;20,2;71,7;35;9,1;2,3;
2008-03-13;0;985,8;20,4;33,4;27;21,9;70,6;35;7,8;1,9;
2008-03-14;0;984,5;20,1;33,6;26,8;21,6;69,6;39;7,3;2;
2008-03-15;0;985,3;20,6;34;27,2;22,9;70,2;33;9,6;2,5;
2008-03-16;0;987,2;21,3;31,4;25,9;23,3;77,2;40;8,1;2,3;
2008-03-17;0;987,2;20,9;30,3;25,2;20,8;78,6;50;10,4;2,5;
2008-03-18;,4;987,2;20,7;30,9;24,9;21,2;78,6;52;12,4;2,6;
2008-03-19;,6;986,9;21,5;28,7;23,8;22,5;87,3;62;11,1;2,5;
2008-03-20;16,6;987,2;20,8;30,3;24,9;21,8;79,7;50;11,3;2,4;
2008-03-21;1,6;986,8;21,1;29,8;24,1;20,9;84,3;57;11;2,2;
2008-03-22;0;986,5;22,1;28,3;24,4;22,4;87;68;7,6;2;
2008-03-23;1,8;986;21,6;29;24,8;22,1;83,3;59;9;2,2;
2008-03-24;0;986,6;20,1;31,4;25,1;19,7;76,1;47;6,7;1,9;
2008-03-25;0;986,9;20,2;31,7;25,6;20,5;74,5;41;7,6;2;
2008-03-26;,8;986,2;21,7;29;25,2;23,2;81,9;63;8,8;2,2;
