Nome: OBIDOS
Codigo Estacao: A232
Latitude: -1.88083332
Longitude: -55.51972221
Altitude: 89.64
Situacao: Operante
Data Inicial: 2012-07-04
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-10-25;2,6;998,1;20,6;34,5;28,4;23,3;64,2;44;6,6;1,1;
2012-10-26;0;999,2;20,8;35,6;28,3;24,2;66,3;38;7,1;1,1;
2012-10-27;,6;1000,5;21,2;34,6;27,1;22,5;72;48;7;1,2;
2012-10-28;0;1000,3;21;35,6;28,5;23,2;65,5;43;7,5;1,3;
2012-10-29;0;1000,4;21,5;35,9;29,3;23,6;64,6;40;7,1;1,3;
2012-10-30;0;999,4;21,1;36,4;29,1;23,9;63,8;36;9,3;1,8;
2012-10-31;0;999,3;20,4;35,5;28,9;23,8;61,9;38;6,3;1;
2012-11-01;0;998,8;22;35;29;25;67,1;45;8,4;1,3;
2012-11-02;0;999,6;22,5;33;26,2;24,8;80,8;55;7,6;,4;
2012-11-03;25,4;1000,2;22,1;33,3;26,6;21,7;78;52;9,6;1,1;
2012-11-04;,2;999,7;21,5;34;27,3;22,2;72,4;47;8,5;1;
2012-11-05;0;999,1;19,9;34,8;28,3;22,2;62;39;6,8;1,4;
2012-11-06;0;998,6;19,6;35,7;28,7;22,1;60,2;36;7,2;1;
2012-11-07;0;998,3;21,6;34,8;27,9;23,9;69,9;46;14,4;1;
2012-11-08;4,4;997,8;22,1;34,4;27,3;23,2;75,1;46;7,4;1,3;
2012-11-09;1,4;997,4;21,9;34,2;27,5;22,7;73,6;43;6;,8;
2012-11-10;0;997;21;35,6;29,2;23,3;64;30;6,7;1,1;
2012-11-11;0;997,9;21,3;34,8;29,1;23,8;64;42;6,4;1,1;
2012-11-12;0;998,5;22,3;35,6;28,5;24;70,2;43;6,4;,9;
2012-11-13;0;998,4;21,4;35,7;29,6;24,4;63,7;38;6,5;1,1;
2012-11-14;0;998,5;21,1;35,2;28,8;23,7;65;43;5,7;,8;
2012-11-15;0;998,4;22;34;28,5;24,2;69,3;45;7,7;1,6;
2012-11-16;0;998,8;22,4;34,6;28,1;23,8;72,8;47;7,1;1;
2012-11-17;0;999,7;21,3;35,2;29;24,1;64,5;43;5,9;1,4;
2012-11-18;5;999,7;21,8;35,7;29;23,9;67,6;38;8,4;1,4;
2012-11-19;,2;999;20,5;37,5;29,9;23,4;59,5;32;8;1,9;
2012-11-20;0;998;20,8;36,7;29,6;23,4;61,3;34;8,9;1,7;
2012-11-21;0;998,1;21,4;35,8;29,1;24,7;65,4;38;10,1;1,5;
2012-11-22;6,4;998,3;21;35,3;28,8;23,8;65,4;35;8,8;1,7;
2012-11-23;0;998,4;20,1;37;30;23,1;57,6;32;6,7;1,3;
2012-11-24;0;998,5;20,6;36,7;30,2;24;58,7;32;7,1;1,3;
2012-11-25;0;998,7;21,5;35,4;29,2;24,1;64,8;42;7,1;1,5;
2012-11-26;0;998,8;20,9;36,2;29,5;23,9;61,8;39;8,6;1,7;
2012-11-27;0;998;20,5;36,9;30,3;24,4;57,8;37;6,6;1,3;
2012-11-28;0;997,7;21,9;35;28,7;23,8;67,9;45;7,5;1,6;
2012-11-29;0;999,1;22,8;33,2;27,1;24,3;77,9;51;8,7;1,1;
2012-11-30;,6;998,6;23,1;32,5;26,6;24,1;81,8;59;7;1;
2012-12-01;,2;999,1;22,6;30,6;26,3;23,7;81,2;60;5,3;1;
2012-12-02;43,6;999,7;22,6;26,7;23,8;22,2;93;82;8,9;,7;
2012-12-03;73,4;1000;21,8;31,2;25,5;21,9;81,5;56;6,7;1;
2012-12-04;0;1000,2;22,1;34,3;26,8;22,7;77,2;49;7,4;1,9;
2012-12-05;0;998,8;21,7;34,3;27,6;22,4;71,9;46;8,4;1,6;
2012-12-06;0;997,7;21,3;34,4;28,2;22,6;68,1;41;7,2;1,2;
2012-12-07;0;998,6;22,5;33,2;27,2;22,8;76,4;55;7,2;1,4;
2012-12-08;0;999,6;22;34;28,2;24,4;70,8;47;7,9;2;
2012-12-09;,4;999,7;22,5;34,3;27,6;23,8;75,1;47;6,2;1;
2012-12-10;0;998,2;22,2;34,6;28,6;23,6;70,3;45;6,7;1,1;
2012-12-11;33,6;997,3;22,9;33,2;27,9;22,5;75,5;53;10,7;,9;
2012-12-12;2,8;998,3;22,5;32,3;26,5;22,9;80;53;9,2;,8;
2012-12-13;23,6;997,7;22,4;33;27,2;23,1;76,8;53;6,3;1;
2012-12-14;0;997,9;21,7;33,4;26,7;23,5;76,1;47;10,4;1,3;
2012-12-15;8,8;999;22,8;28,4;24,9;21,7;88;74;5,8;,8;
2012-12-16;1,2;999,9;22,4;28,1;25,1;22,9;85,3;68;5,5;1;
2012-12-17;0;999,3;22,8;32;26,7;23,5;80,4;55;5;1,1;
2012-12-18;0;998,6;22,4;32,3;25,9;23,1;81,6;56;10,8;1,4;
2012-12-19;0;997,5;22,5;33,4;26,9;22,9;78,8;51;5,3;,9;
2012-12-20;,8;998,2;22,7;29;25,1;23,2;86,7;69;6,1;1;
2012-12-21;7,6;998,9;22,2;31,7;25,7;21,9;82,5;58;9,7;,8;
2012-12-22;5,2;999;22,4;32,4;26,3;22,8;80,3;54;9,8;,9;
2012-12-23;10,8;999,1;22,2;30,6;25,8;21,8;81,8;58;9,9;1,1;
2012-12-24;1,4;999,7;23,1;29,3;25,6;23,7;86,3;63;6,3;,4;
2012-12-25;1,6;1000;22,4;29,9;25,7;22,5;82,9;62;8,2;,7;
2012-12-26;4;1000;21,9;32,4;26,5;22,1;77,7;52;9,1;1,3;
2012-12-27;2;999,3;22,3;31,3;26,3;22,9;79,9;56;8,3;,8;
2012-12-28;2,8;999,2;22,3;32,6;26,3;22,1;79,8;48;7,6;,8;
2012-12-29;12,4;999,1;22,9;31,9;25,9;22,7;84,2;57;8,5;,7;
2012-12-30;4,2;1000,2;22,6;26,9;24,6;23,6;88,6;78;9,4;,7;
2012-12-31;24,2;1000,8;22,5;28,4;24,5;22,7;89,2;66;5,5;,5;
2013-01-01;6,8;1000,2;22,5;31,8;25,7;23;83,7;58;8,3;,9;
2013-01-02;15;999,8;22,8;30,7;25,1;23,2;87,7;63;8,2;,8;
2013-01-03;3,4;1001,2;22,5;31,2;25,6;22,8;84;56;11,5;,7;
2013-01-04;15;1002,4;23;30,4;25;23,5;89,3;64;7,6;,4;
2013-01-05;25,6;1002,2;22,9;32,2;25,8;23,1;85,3;55;5,9;,5;
2013-01-06;8,2;1000,8;22,4;31,6;26,2;21,9;80,7;56;7,1;,9;
2013-01-07;2,6;999,8;22,5;32,2;26,3;23,1;80,4;55;7,5;1;
2013-01-08;27,6;1000,3;22,5;32,6;26,3;22,9;80,9;52;8,4;,9;
2013-01-09;,8;1000,8;22,6;31,2;26,2;23,3;81,4;58;6,8;,9;
2013-01-10;0;999,9;23;32;26,3;24;83;57;8,1;,8;
2013-01-11;4,6;998,4;22,8;31,6;25,9;23,2;83,9;59;6,7;,8;
2013-01-12;0;998,2;23,2;31,4;26,1;23,7;84,8;59;5,3;,6;
2013-01-13;13,4;999,7;23;29,7;25,2;22,6;87,8;68;6,2;,7;
2013-01-14;50,2;1000,1;22,7;30,3;24,8;21,7;89;69;8,1;,8;
2013-01-15;15,8;999,7;22,4;30,4;25;21,5;86,3;63;6,9;,7;
2013-01-16;1;998,9;23,1;31,3;25,5;22,7;86,9;62;6;,8;
2013-01-17;16,8;1000,4;23,2;31,2;25,9;23,4;85,9;61;8,4;1,2;
2013-01-18;,8;1000,3;23,2;31,4;26,1;23,3;84,8;62;6,8;,8;
2013-01-19;10,4;1001,3;23,1;26,9;24,5;23,2;91,6;80;5,3;,7;
2013-01-20;8,4;1000,7;22,7;28,7;25,2;22,6;86,5;70;4,5;,3;
2013-01-21;0;1000,3;22,2;33,2;27,1;22,7;77;44;6,5;1,1;
2013-01-22;0;1000,8;22,4;33,4;27,6;23,3;74,8;51;6,2;,7;
2013-01-23;2,6;1000,9;23,6;30,7;25,9;23,9;87,2;65;9,4;,9;
2013-01-24;51;1002,1;22,5;29,7;24,4;21,7;89,3;68;7,8;,4;
2013-01-25;,4;1001,8;22,9;31,7;26,5;22,2;82,2;55;7,4;,7;
2013-01-26;0;1001,3;23,1;33,2;27,2;23,8;79,4;50;7;,9;
2013-01-27;15;1001,8;24;30,6;26;23,7;88,5;68;7,1;,8;
2013-01-28;4,4;1001,8;24;30,5;26,6;23,8;86,1;66;4,4;,4;
2013-01-29;14,2;1001,9;23,3;29;25,2;23,6;89;71;8,8;,7;
2013-01-30;2,4;1001,1;23,1;31,1;25,4;22,7;87,8;65;4,9;,3;
2013-01-31;1,8;999,5;23,1;33,2;26,8;23,5;81,2;53;6,3;,8;
2013-02-01;1,6;998,7;22,9;32,2;26,6;23,7;81,6;53;6,7;,6;
2013-02-02;4,8;1000,4;23,1;30,6;26,1;22,7;84;63;6,8;,9;
2013-02-03;0;1000;22,6;31,3;25,2;23,7;86;64;13,1;1;
2013-02-04;11,2;998,5;22,9;32,6;26,5;22,1;81,8;57;5,5;,6;
2013-02-05;51,2;998,8;23,7;30,7;25,8;22,7;88,5;68;9,7;,7;
2013-02-06;6,8;998,7;23,3;31,7;25,9;23,6;86,3;60;9,9;,9;
2013-02-07;72;1000,7;22,5;26,3;23,8;22,4;92,4;82;9,9;,5;
2013-02-08;5,2;999,9;21,7;30,6;24,6;21,4;84,7;60;5,6;,6;
2013-02-09;0;999,6;22,6;32;25,7;23,2;84,1;57;9,1;,9;
2013-02-10;12,2;999,5;22,3;30,3;24,2;21,9;89,5;63;16,8;,7;
2013-02-11;7,8;999,6;23;27,5;24,9;22,2;89,3;77;2,9;,1;
2013-02-12;34,6;1000,8;22;24,8;23;21,5;93,5;87;10,4;,4;
2013-02-13;37,2;1000,9;22,3;29,3;24,4;21,2;88,9;71;9,4;,6;
2013-02-14;11,2;1000,6;22,4;30,7;25,4;21,7;84,4;62;5,8;,8;
2013-02-15;,2;1001;22,6;31,2;25,6;21,9;84,2;59;6,6;,9;
2013-02-16;,8;1000,5;22,7;30,2;25,1;22,9;87,4;67;15,5;,7;
2013-02-17;1,2;1000,6;21,7;31,7;25,3;21,2;81,9;57;7;,7;
2013-02-18;1;1000,3;22,8;30,8;25,5;22,3;85,6;61;7,7;,9;
2013-02-19;13,4;999,9;22,5;31,6;25,9;22,3;82,7;56;7;,6;
2013-02-20;0;999,1;22,7;31,9;25,8;22,2;84,3;61;6,4;,6;
2013-02-21;21,6;998,7;23,3;31,4;26,8;23,3;82,2;60;7,2;,9;
2013-02-22;23,4;999,5;23,4;30;25,6;22,8;88,3;68;11,2;,3;
2013-02-23;5,4;999,6;23,2;31,8;26,4;23,6;83,5;59;5,1;,6;
2013-02-24;,2;999,2;23,7;30,1;26;24,2;88,1;65;5,8;,4;
2013-02-25;8,4;999,8;23,1;31;25,9;23,3;85,3;63;5,4;,6;
2013-02-26;0;999,9;23,4;32,1;26,8;23,6;82,1;60;7,7;,9;
2013-02-27;0;999,8;23;32,4;27,2;23,8;78,8;57;7,5;1,1;
2013-02-28;1;999,8;22,4;30,9;26;22,1;81,9;57;12,3;,9;
2013-03-01;19,2;998,9;23;31,8;25,9;23;85,1;56;11,4;,6;
2013-03-02;7,2;999,2;22,8;31,8;26,4;22,8;82,3;56;7,9;,8;
2013-03-03;20;1000,6;23,1;30,9;25,5;22,7;87,2;62;12,7;,7;
2013-03-04;16,8;1000,9;23,4;31,5;25,9;23,3;86,5;62;6,2;,5;
2013-03-05;,6;1000,9;22,5;31,1;25;22,8;86,5;62;10,6;,4;
2013-03-06;10,4;1000,6;23,6;31,8;26,4;23,3;85,4;62;7,7;,5;
2013-03-07;21,6;1002,7;22,5;29,9;24,8;22,6;87,5;63;12,7;,4;
2013-03-08;1,8;1003,1;22,8;30,1;25,5;22,5;85,8;67;5,5;,7;
2013-03-09;0;1001,7;22,6;31,6;26,2;22,8;82;56;6,7;,9;
2013-03-10;2,8;1000,6;23,4;32,4;26,6;23,5;83,9;56;7,4;,9;
2013-03-11;9,4;998,7;23,2;32,3;26,6;22,3;82,5;59;6,6;,9;
2013-03-12;0;999,2;23,7;32,5;26,8;23,3;84;59;6;,8;
2013-03-13;1,8;998,9;23,7;33;27,2;24,3;82,2;56;10,4;,7;
2013-03-14;4;998,4;23,8;31,1;27,1;24,2;83;62;5,6;,9;
2013-03-15;,2;999;24,1;29,5;25,8;24,2;90,4;74;6,6;,4;
2013-03-16;18,2;999,3;24;31,6;27;23,9;84,7;62;7;,8;
2013-03-17;1,8;1000,1;23,8;31,6;26,4;23,7;86;61;6,8;,8;
2013-03-18;28,8;1000,9;23,1;29,3;25,1;23,4;89,3;69;6,7;,5;
2013-03-19;6,6;1000,8;23;27;24,5;23;92;79;4;,3;
2013-03-20;,8;1000,3;23,3;31,3;25,8;23,6;86,5;59;6,6;,9;
2013-03-21;1,8;999,9;23,2;28,5;25;23,2;90,4;72;8,6;,6;
2013-03-22;,8;1000,3;23,3;31,4;25,8;23,4;86,3;64;12,4;1;
2013-03-23;13,2;1000;23,2;30,4;25,3;22,6;88,9;68;12,4;,5;
2013-03-24;56,2;1001,1;22,5;25,1;23,5;22,8;94,1;85;7,8;,5;
2013-03-25;10,8;1000,2;22,7;31,7;25,5;22;85,3;59;7,3;1,2;
2013-03-26;0;1001,3;22,7;31,4;24,9;23,2;88;61;9,7;,7;
2013-03-27;55,2;1001,1;22,9;31,7;25,4;21,7;86,8;59;7,7;1,1;
2013-03-28;15,2;1000,1;23,3;33,3;null;23,2;81,7;54;6,4;1,1;
2013-03-29;null;null;null;27,5;null;null;91,3;78;6,5;null;
2013-03-30;37,8;1003,3;22,6;30;24,6;21,9;89,3;64;5,1;,3;
2013-03-31;,4;1002,7;23,3;32,1;26,3;23,8;84,2;57;8,3;1,6;
2013-04-01;,8;1002,1;23,2;32,1;26,7;23,5;81,9;59;6,6;1,2;
2013-04-02;,4;1001,2;23,3;32,2;26,8;23,6;82;57;6,9;1,3;
2013-04-03;,2;1001,1;23,5;31,1;26,2;23;85,8;62;6,1;,8;
2013-04-04;,6;1001,2;23,2;31,8;26,6;22,7;82,8;59;6,1;,7;
2013-04-05;25;1001,9;23,2;31,6;26,2;22,7;84,6;61;6,4;1;
2013-04-06;,2;1002,2;23,1;31,9;26,7;23;81,8;57;6;,9;
2013-04-07;0;1001,6;23,5;32,9;27,1;23,7;81,8;56;7,1;1,2;
2013-04-08;0;1000;23,8;33,2;27,8;24,5;79,8;54;7,2;1,5;
2013-04-09;56,4;1000,2;23,7;31;26;23;87,5;64;6,5;,6;
2013-04-10;32,4;1001,2;22,5;30;24,2;21,9;90,3;67;8,5;,8;
2013-04-11;1,2;1000,5;22,7;31,1;25,1;21,8;87,3;62;6,3;,7;
2013-04-12;,2;1000,4;23,2;31;25,1;22,8;89,5;60;7,5;,7;
2013-04-13;8,2;1000,4;23,3;32;26,3;23,1;84,5;61;10,4;,9;
2013-04-14;,2;999,8;23,4;32,2;26,8;23,2;82,8;58;6,5;1;
2013-04-15;,2;1000,5;23,6;32,1;26,3;23,5;85,8;60;8,2;,9;
2013-04-16;2,6;1000,8;23,6;31,4;26,5;23,3;84,9;63;6,4;,6;
2013-04-17;,2;1000,4;23,4;30,2;25,8;23,6;87,1;67;5,2;,3;
2013-04-18;2,6;1000,7;23;30,6;25,5;23,4;87;64;6,8;,5;
2013-04-19;9,4;1000,7;23,4;31,3;25,9;22,6;87,3;63;5;,5;
2013-04-20;2,2;1000,9;23;31,6;26,2;22,9;83,2;58;6,4;1;
2013-04-21;5,6;1001,5;22,5;24,6;23,6;23,4;93,8;91;4,6;,2;
2013-04-22;19,2;1002;22,7;30,4;25,1;22,5;87;66;5,8;,5;
2013-04-23;,8;1002,1;22,5;30,6;24,6;22,3;88,5;64;7,6;,6;
2013-04-24;23,8;1002,1;22,8;30,5;25;22,6;88,4;65;7,7;,5;
2013-04-25;3;1001,3;23,6;30,4;25,6;22,9;89,6;71;8,6;,6;
2013-04-26;29,2;1001,9;23,4;29;25,1;23;90,6;69;5,6;,4;
2013-04-27;,6;1001;22,8;31,5;26,2;22;82,8;57;6,2;,9;
2013-04-28;0;1000,6;23,3;28,7;25,6;23,6;87,5;71;5,8;,4;
2013-04-29;26,4;1000,8;23,1;29,1;24,8;22,2;90,7;72;9;,5;
2013-04-30;,4;1001;23,3;30,7;25,6;22,7;87,3;65;5,3;,8;
2013-05-01;0;1001,1;23;30,2;25,7;23;85,9;63;6,6;,5;
2013-05-02;37;1001,7;23,3;29,8;25,2;22,4;89,3;71;7;,8;
